s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5000257E+002, 2.1220551E+002, 1.2664774E+002, 1.1647885E+002, 1.1036830E+002, 8.5329122E+001, 2.4246123E+002, 2.5751129E+002, 2.4218074E+002, 2.2721682E+002, 1.9807106E+002, 1.2563696E+002, 1.4230453E+002, 1.3926730E+002, 1.3679060E+002, 1.3485972E+002, 1.3245921E+002, 1.2473472E+002, 9.2529974E-001, 7.1639297E-001, 2.5577264E+000, 2.5447001E+000, 2.4415326E+000, 2.1591967E+000, 1.2764625E+000, 1.3033654E+000, 1.3294182E+000, 1.3262376E+000, 3.9876986E+002, 4.3708687E+002, 4.7077828E+002, 4.9538652E+002, 5.0416983E+002, 4.5654133E+002, 4.6733469E+002, 4.8230774E+002, 4.8805713E+002, 4.8829762E+002
 3.6000443E+002, 1.9643378E+002, 1.2009167E+002, 1.1030196E+002, 1.0431127E+002, 8.2682335E+001, 2.1096573E+002, 2.2663058E+002, 2.1403503E+002, 2.0066419E+002, 1.7816350E+002, 1.1911489E+002, 1.3331478E+002, 1.3235360E+002, 1.3021111E+002, 1.2830061E+002, 1.2558929E+002, 1.1683009E+002, 8.8381465E-001, 6.6907436E-001, 2.0396445E+000, 1.9594639E+000, 1.8077812E+000, 1.5917594E+000, 1.1463683E+000, 1.1479627E+000, 1.1428480E+000, 1.1533614E+000, 4.0241298E+002, 4.3868087E+002, 4.7061371E+002, 4.9422046E+002, 5.0393459E+002, 4.5352003E+002, 4.6331099E+002, 4.7951527E+002, 4.8587386E+002, 4.8543781E+002
 3.7000443E+002, 1.7729114E+002, 1.1502714E+002, 1.0542119E+002, 9.9149693E+001, 7.8232163E+001, 1.8989545E+002, 1.9902826E+002, 1.9014862E+002, 1.7826164E+002, 1.5991639E+002, 1.1237936E+002, 1.2560261E+002, 1.2502502E+002, 1.2299922E+002, 1.2107708E+002, 1.1869237E+002, 1.0939068E+002, 5.6126635E-001, 4.3679411E-001, 1.4486923E+000, 1.4649885E+000, 1.4255951E+000, 1.3344888E+000, 9.4940773E-001, 9.6226587E-001, 9.6797903E-001, 9.6346365E-001, 4.0166321E+002, 4.3666579E+002, 4.6732445E+002, 4.9005138E+002, 4.9981114E+002, 4.4937320E+002, 4.5987371E+002, 4.7990675E+002, 4.8683877E+002, 4.8662464E+002
 3.8000412E+002, 1.6178660E+002, 1.0722187E+002, 9.9032804E+001, 9.3509180E+001, 7.6856392E+001, 1.6199093E+002, 1.7093774E+002, 1.6500069E+002, 1.5700840E+002, 1.4481187E+002, 1.0569519E+002, 1.1359097E+002, 1.1373245E+002, 1.1216159E+002, 1.1055975E+002, 1.0808087E+002, 9.9519039E+001, 3.8867706E-001, 3.3549761E-001, 9.2280565E-001, 1.0402229E+000, 1.1273003E+000, 1.1422640E+000, 5.9570489E-001, 6.1531504E-001, 6.2162213E-001, 6.1915600E-001, 3.9972602E+002, 4.3387995E+002, 4.6577277E+002, 4.8982806E+002, 5.0104332E+002, 4.4580156E+002, 4.5558022E+002, 4.7477863E+002, 4.8272485E+002, 4.8256694E+002
 3.9000959E+002, 1.4978412E+002, 1.0183915E+002, 9.5035813E+001, 9.0785827E+001, 7.4212470E+001, 1.3618996E+002, 1.4677171E+002, 1.4400511E+002, 1.3919314E+002, 1.2996876E+002, 9.7113917E+001, 9.8680207E+001, 9.9680385E+001, 9.8766591E+001, 9.7618579E+001, 9.5728208E+001, 8.9988200E+001, 5.3278769E-001, 5.0285128E-001, 7.6267828E-001, 7.9086779E-001, 7.8985866E-001, 8.0160703E-001, 4.3438079E-001, 4.5950638E-001, 4.8038992E-001, 5.0787113E-001, 3.9366765E+002, 4.2472253E+002, 4.5610056E+002, 4.7924425E+002, 4.9005179E+002, 4.4138948E+002, 4.5033497E+002, 4.6961974E+002, 4.7833702E+002, 4.7825790E+002
 4.0000628E+002, 1.3916902E+002, 9.9809539E+001, 9.5001463E+001, 9.1666628E+001, 7.1955685E+001, 1.1763137E+002, 1.3238500E+002, 1.2972170E+002, 1.2559064E+002, 1.1955196E+002, 9.2640094E+001, 8.8563047E+001, 9.0503658E+001, 9.0144152E+001, 8.9482741E+001, 8.8265539E+001, 8.3450114E+001, 4.9589417E-001, 4.9843272E-001, 7.5884775E-001, 8.0571528E-001, 8.3749967E-001, 8.9970957E-001, 4.6338707E-001, 4.8539685E-001, 4.9837838E-001, 5.0834588E-001, 3.8806473E+002, 4.2119461E+002, 4.5081111E+002, 4.7367621E+002, 4.8484170E+002, 4.3526991E+002, 4.4443753E+002, 4.6311309E+002, 4.7432736E+002, 4.7574431E+002
 4.1000098E+002, 1.4260009E+002, 1.0337059E+002, 9.8356170E+001, 9.3877912E+001, 7.2851171E+001, 1.3235139E+002, 1.4289839E+002, 1.4225874E+002, 1.3849455E+002, 1.3002089E+002, 9.8351777E+001, 8.3302990E+001, 8.9644013E+001, 9.0760421E+001, 9.1318810E+001, 9.1127051E+001, 8.5710162E+001, 7.1037362E-001, 5.3610371E-001, 1.9853872E+000, 2.0827279E+000, 2.0754119E+000, 1.9318295E+000, 6.8515783E-001, 7.5713708E-001, 8.2307813E-001, 8.8547045E-001, 3.8537710E+002, 4.1762953E+002, 4.5433673E+002, 4.8003694E+002, 4.9185779E+002, 4.3280427E+002, 4.4121015E+002, 4.5862079E+002, 4.7104450E+002, 4.7153860E+002
 4.2000965E+002, 1.4311614E+002, 1.0180942E+002, 9.5365644E+001, 9.0109907E+001, 7.1766177E+001, 1.5908093E+002, 1.6016056E+002, 1.6196200E+002, 1.6041089E+002, 1.5307339E+002, 1.0938448E+002, 8.1806055E+001, 9.3138349E+001, 9.5544243E+001, 9.7012013E+001, 9.7363836E+001, 9.0641247E+001, 4.8144408E-001, 3.6200578E-001, 1.8498221E+000, 1.9349150E+000, 1.9701808E+000, 1.9497847E+000, 8.5121074E-001, 9.0790210E-001, 9.4692611E-001, 9.8152464E-001, 3.9046757E+002, 4.1822987E+002, 4.6591195E+002, 5.0716609E+002, 5.2418060E+002, 4.3946150E+002, 4.4925908E+002, 4.6988063E+002, 4.8809891E+002, 4.8748661E+002
 4.3000092E+002, 1.3681676E+002, 9.8606156E+001, 9.2383720E+001, 8.6563669E+001, 7.0205201E+001, 1.7887229E+002, 1.8054492E+002, 1.7710051E+002, 1.7267185E+002, 1.6074442E+002, 1.1008792E+002, 7.9879441E+001, 9.4622681E+001, 9.7234482E+001, 9.8739434E+001, 9.9196555E+001, 9.5207652E+001, 5.1037720E-001, 4.2047057E-001, 2.3830913E+000, 2.2197743E+000, 2.0917242E+000, 1.8408894E+000, 6.9143949E-001, 7.4353769E-001, 7.9031104E-001, 8.4735649E-001, 4.0129671E+002, 4.2714610E+002, 4.7699819E+002, 5.1636614E+002, 5.3235650E+002, 4.5149378E+002, 4.6172659E+002, 4.8559832E+002, 5.0542279E+002, 5.0828112E+002
 4.4000884E+002, 1.2752026E+002, 9.3512876E+001, 8.8317608E+001, 8.3621242E+001, 7.3165963E+001, 2.2218197E+002, 2.0990862E+002, 2.0146724E+002, 1.9178586E+002, 1.7322663E+002, 1.1612526E+002, 8.2420402E+001, 1.0153303E+002, 1.0420492E+002, 1.0562115E+002, 1.0627707E+002, 1.0543562E+002, 3.4655651E-001, 3.0254017E-001, 2.8537906E+000, 2.8262884E+000, 2.7323786E+000, 2.5008835E+000, 1.2501719E+000, 1.3056651E+000, 1.3307622E+000, 1.3709906E+000, 4.1155072E+002, 4.4141161E+002, 5.0324121E+002, 5.3785562E+002, 5.4921584E+002, 4.6159786E+002, 4.7062512E+002, 4.9064071E+002, 5.0946155E+002, 5.1597788E+002
 4.5000167E+002, 1.1192436E+002, 8.4538765E+001, 8.1227356E+001, 7.8176232E+001, 7.0826623E+001, 2.4301957E+002, 2.0551857E+002, 1.9290463E+002, 1.8111892E+002, 1.6323952E+002, 1.1339618E+002, 8.5278005E+001, 1.0729990E+002, 1.1035740E+002, 1.1227809E+002, 1.1358795E+002, 1.1176380E+002, 1.7413244E-001, 2.1266564E-001, 1.4330466E+000, 1.1861254E+000, 1.0478646E+000, 9.2148480E-001, 5.5326594E-001, 6.1000543E-001, 6.7446004E-001, 7.6596149E-001, 4.3347495E+002, 4.7450820E+002, 5.3043664E+002, 5.5050821E+002, 5.5438847E+002, 4.6761075E+002, 4.7828005E+002, 4.9637647E+002, 5.1167529E+002, 5.2109763E+002
 4.6000217E+002, 1.0153969E+002, 7.8501994E+001, 7.6002010E+001, 7.4116854E+001, 6.6507672E+001, 2.1195133E+002, 1.6633421E+002, 1.5427071E+002, 1.4462008E+002, 1.3131400E+002, 9.4875829E+001, 7.8683393E+001, 9.6537640E+001, 9.8987634E+001, 1.0043402E+002, 1.0175842E+002, 1.0019617E+002, 1.7419958E-001, 1.6562666E-001, 7.2363202E-001, 6.4276066E-001, 6.0701884E-001, 5.5145182E-001, 5.0480622E-001, 5.4805002E-001, 5.7948279E-001, 6.1891839E-001, 4.0279878E+002, 4.3843092E+002, 4.9361500E+002, 5.0521310E+002, 5.0809667E+002, 4.4396618E+002, 4.5228564E+002, 4.6487162E+002, 4.7993508E+002, 4.8779353E+002
 4.7000433E+002, 9.3410134E+001, 7.3806417E+001, 7.1088775E+001, 6.8936745E+001, 6.1610229E+001, 1.9115343E+002, 1.4390594E+002, 1.3305057E+002, 1.2430855E+002, 1.1245526E+002, 8.4484199E+001, 7.2706573E+001, 8.7844304E+001, 8.9856613E+001, 9.0979349E+001, 9.2291448E+001, 9.0656291E+001, 1.5487010E-001, 1.2631299E-001, 9.3265321E-001, 8.3652246E-001, 7.6329813E-001, 6.1998251E-001, 3.2953301E-001, 3.4948254E-001, 3.7068932E-001, 4.0945935E-001, 3.6431159E+002, 3.9215077E+002, 4.4493659E+002, 4.5621845E+002, 4.6034623E+002, 3.9743919E+002, 4.0507026E+002, 4.1611681E+002, 4.3771902E+002, 4.4515161E+002
 4.8000366E+002, 8.5583572E+001, 6.9620353E+001, 6.6918050E+001, 6.5205750E+001, 5.8781704E+001, 1.7635482E+002, 1.3170416E+002, 1.2173759E+002, 1.1353286E+002, 1.0140518E+002, 7.7463848E+001, 6.7270218E+001, 8.0063312E+001, 8.1797864E+001, 8.2660684E+001, 8.3771691E+001, 8.2931895E+001, 9.5499834E-002, 1.0267548E-001, 7.8094499E-001, 7.2172457E-001, 6.6407740E-001, 5.5163381E-001, 2.7663251E-001, 2.9782690E-001, 3.1446311E-001, 3.4146768E-001, 3.2631420E+002, 3.5246664E+002, 4.0760218E+002, 4.1863684E+002, 4.2265600E+002, 3.5862075E+002, 3.6468104E+002, 3.8057675E+002, 4.1544941E+002, 4.1984189E+002
 4.9000196E+002, 7.7634606E+001, 6.4831642E+001, 6.2868599E+001, 6.1404587E+001, 5.5532124E+001, 1.6376016E+002, 1.2071547E+002, 1.1219259E+002, 1.0536965E+002, 9.5299719E+001, 7.4495090E+001, 6.3510729E+001, 7.3386465E+001, 7.4904796E+001, 7.5815973E+001, 7.6859670E+001, 7.7041190E+001, 8.0367849E-002, 8.6509554E-002, 7.0759024E-001, 6.4461309E-001, 6.0148107E-001, 5.5052772E-001, 2.3667316E-001, 2.4502874E-001, 2.6004225E-001, 2.8561101E-001, 2.9646036E+002, 3.2058147E+002, 3.7963493E+002, 3.9198806E+002, 3.9706140E+002, 3.3154683E+002, 3.3462600E+002, 3.4972813E+002, 3.9297286E+002, 3.9680908E+002
 5.0000239E+002, 7.1970607E+001, 6.1313892E+001, 5.9772378E+001, 5.8795591E+001, 5.3837367E+001, 1.5066222E+002, 1.1206932E+002, 1.0426997E+002, 9.8248488E+001, 9.0022408E+001, 7.1414689E+001, 6.0610954E+001, 6.8239969E+001, 6.9350594E+001, 7.0259981E+001, 7.1448246E+001, 7.3033060E+001, 8.3008494E-002, 8.1181062E-002, 5.6031944E-001, 4.8128723E-001, 4.3132753E-001, 3.8349254E-001, 2.2250087E-001, 2.2575290E-001, 2.3586852E-001, 2.6239220E-001, 2.7531244E+002, 2.9973185E+002, 3.5746500E+002, 3.7147678E+002, 3.7854872E+002, 3.1302463E+002, 3.1573995E+002, 3.2813240E+002, 3.7347612E+002, 3.7657027E+002
 5.1000019E+002, 6.8894235E+001, 6.0130788E+001, 5.8562648E+001, 5.7769601E+001, 5.2589968E+001, 1.4065799E+002, 1.0357638E+002, 9.6241205E+001, 9.1052468E+001, 8.3872926E+001, 6.8118427E+001, 5.8570579E+001, 6.4369486E+001, 6.5155266E+001, 6.5855165E+001, 6.6993191E+001, 7.0418923E+001, 1.0650741E-001, 1.0965472E-001, 5.8473781E-001, 5.2409467E-001, 4.7954984E-001, 4.1673438E-001, 1.6286512E-001, 1.6086610E-001, 1.6003443E-001, 1.6719246E-001, 2.6022786E+002, 2.8353069E+002, 3.4056969E+002, 3.5503468E+002, 3.6187643E+002, 2.9492010E+002, 2.9763193E+002, 3.1179875E+002, 3.5770025E+002, 3.6075755E+002
 5.2000513E+002, 6.6605486E+001, 5.7664765E+001, 5.6302566E+001, 5.5464754E+001, 5.0586482E+001, 1.4038340E+002, 1.0477689E+002, 9.7197983E+001, 9.1710827E+001, 8.4113427E+001, 6.7678108E+001, 5.7102395E+001, 6.0182867E+001, 6.0589346E+001, 6.0998425E+001, 6.1881637E+001, 6.5615657E+001, 6.7984538E-002, 4.9681354E-002, 7.5140176E-001, 6.9761866E-001, 6.5261438E-001, 5.8141560E-001, 1.5001724E-001, 1.4631513E-001, 1.4600362E-001, 1.4948738E-001, 2.4768912E+002, 2.7024489E+002, 3.2588223E+002, 3.4231402E+002, 3.4982120E+002, 2.8211355E+002, 2.8529211E+002, 3.0022183E+002, 3.4429613E+002, 3.4792255E+002
 5.3000512E+002, 6.4465986E+001, 5.5732288E+001, 5.4643498E+001, 5.3749335E+001, 5.0040442E+001, 1.3826925E+002, 1.0588240E+002, 9.9318876E+001, 9.4000671E+001, 8.6598259E+001, 6.9461540E+001, 5.5775778E+001, 5.7187212E+001, 5.7325893E+001, 5.7568126E+001, 5.8351783E+001, 6.3045685E+001, 7.8916964E-002, 7.1996789E-002, 6.3446944E-001, 5.7000018E-001, 5.1040533E-001, 4.4258427E-001, 1.4203370E-001, 1.3747563E-001, 1.3580645E-001, 1.4120183E-001, 2.3676545E+002, 2.6411567E+002, 3.1261287E+002, 3.3014200E+002, 3.3871535E+002, 2.7476060E+002, 2.7615161E+002, 2.8895688E+002, 3.3192226E+002, 3.3643271E+002
 5.4000968E+002, 6.2992932E+001, 5.5648355E+001, 5.4682760E+001, 5.3497737E+001, 5.0005334E+001, 1.3438016E+002, 1.0115405E+002, 9.4403965E+001, 8.8943805E+001, 8.2109807E+001, 6.6497310E+001, 5.4527174E+001, 5.5024948E+001, 5.5072790E+001, 5.5366068E+001, 5.6760577E+001, 6.3124048E+001, 7.5823543E-002, 7.1766373E-002, 6.0665760E-001, 5.4213863E-001, 4.8569822E-001, 4.1420948E-001, 1.3880616E-001, 1.3480769E-001, 1.3454414E-001, 1.5393417E-001, 2.2956592E+002, 2.5212336E+002, 3.0104966E+002, 3.2065999E+002, 3.2898508E+002, 2.6585429E+002, 2.6718273E+002, 2.7965467E+002, 3.2200094E+002, 3.2684884E+002
 5.5001004E+002, 6.0924922E+001, 5.4073132E+001, 5.3289352E+001, 5.2243729E+001, 4.9381422E+001, 1.3268314E+002, 1.0067241E+002, 9.3519805E+001, 8.7915962E+001, 8.0632804E+001, 6.4936694E+001, 5.3816593E+001, 5.3522637E+001, 5.3619958E+001, 5.4009037E+001, 5.5391355E+001, 6.0999635E+001, 4.6647549E-002, 4.2604424E-002, 5.7085099E-001, 5.2045975E-001, 4.7806536E-001, 4.1787170E-001, 1.3345603E-001, 1.3333632E-001, 1.3783505E-001, 1.4930724E-001, 2.2291977E+002, 2.4235584E+002, 2.9109141E+002, 3.1291475E+002, 3.1965963E+002, 2.5746505E+002, 2.5827551E+002, 2.7020138E+002, 3.1335864E+002, 3.1835454E+002
 5.6000577E+002, 5.8890283E+001, 5.2529151E+001, 5.1504427E+001, 5.0566708E+001, 4.8791699E+001, 1.2956123E+002, 9.9775459E+001, 9.3307204E+001, 8.8346819E+001, 8.1680963E+001, 6.6000401E+001, 5.3177903E+001, 5.2487961E+001, 5.2560226E+001, 5.3014442E+001, 5.4477822E+001, 5.9586675E+001, 6.7963899E-002, 4.4693241E-002, 6.1947928E-001, 5.5815618E-001, 5.2547648E-001, 4.8523625E-001, 1.2462029E-001, 1.2388352E-001, 1.2510690E-001, 1.3181079E-001, 2.1693681E+002, 2.3381510E+002, 2.8316818E+002, 3.0427884E+002, 3.1087824E+002, 2.5040951E+002, 2.5053134E+002, 2.6135017E+002, 3.0511181E+002, 3.0961769E+002
 5.7000429E+002, 5.7926181E+001, 5.2223697E+001, 5.1222244E+001, 5.0251340E+001, 4.8497520E+001, 1.3023867E+002, 1.0007554E+002, 9.2553156E+001, 8.7093978E+001, 8.0339193E+001, 6.5609143E+001, 5.2214749E+001, 5.1258665E+001, 5.1327719E+001, 5.1713618E+001, 5.3025262E+001, 5.8266333E+001, 5.1662655E-002, 5.3382394E-002, 6.4328953E-001, 5.7469712E-001, 5.0826094E-001, 4.2056473E-001, 1.1580075E-001, 1.1289909E-001, 1.1209088E-001, 1.1456890E-001, 2.1049076E+002, 2.2867447E+002, 2.7555522E+002, 2.9662628E+002, 3.0315480E+002, 2.4497986E+002, 2.4527750E+002, 2.5535445E+002, 2.9763594E+002, 3.0227021E+002
 5.8000990E+002, 5.7174459E+001, 5.2192170E+001, 5.1521275E+001, 5.0594801E+001, 4.8443719E+001, 1.2890900E+002, 9.9889192E+001, 9.2820426E+001, 8.7209244E+001, 7.9707334E+001, 6.4913220E+001, 5.1820026E+001, 5.0913849E+001, 5.1041252E+001, 5.1407757E+001, 5.2448910E+001, 5.7692668E+001, 6.7848485E-002, 6.9536213E-002, 5.6761901E-001, 4.9818782E-001, 4.4236585E-001, 3.6312531E-001, 1.2778829E-001, 1.2830125E-001, 1.3021517E-001, 1.3493777E-001, 2.0268946E+002, 2.2335902E+002, 2.6833315E+002, 2.8977926E+002, 2.9627747E+002, 2.4144028E+002, 2.4134067E+002, 2.5020554E+002, 2.9082333E+002, 2.9565130E+002
 5.9000231E+002, 5.6292250E+001, 5.1391364E+001, 5.0814604E+001, 5.0010817E+001, 4.7528164E+001, 1.2619008E+002, 9.8799337E+001, 9.2185329E+001, 8.6884383E+001, 7.9390165E+001, 6.4288979E+001, 5.1557953E+001, 5.1108108E+001, 5.1323168E+001, 5.1636106E+001, 5.2540959E+001, 5.8052266E+001, 5.1382681E-002, 4.6826367E-002, 5.7505414E-001, 5.5001088E-001, 5.0989168E-001, 4.2626619E-001, 1.1536819E-001, 1.1655738E-001, 1.1859526E-001, 1.2483386E-001, 1.9976226E+002, 2.1795144E+002, 2.6121721E+002, 2.8374433E+002, 2.8980057E+002, 2.3779272E+002, 2.3749671E+002, 2.4293009E+002, 2.8484423E+002, 2.8970526E+002
 6.0000154E+002, 5.5965325E+001, 5.0699090E+001, 5.0255948E+001, 4.9638328E+001, 4.7068055E+001, 1.2366815E+002, 1.0013514E+002, 9.4123873E+001, 8.8619537E+001, 8.0169043E+001, 6.4344506E+001, 5.0918129E+001, 5.0662856E+001, 5.0803833E+001, 5.1159399E+001, 5.2166438E+001, 5.8211081E+001, 4.7269510E-002, 4.0697662E-002, 6.0343963E-001, 5.8326472E-001, 5.3834372E-001, 4.5557146E-001, 1.1422093E-001, 1.1293807E-001, 1.1491530E-001, 1.2539109E-001, 1.9505515E+002, 2.1289525E+002, 2.5576782E+002, 2.7817867E+002, 2.8392701E+002, 2.3363632E+002, 2.3347770E+002, 2.3682306E+002, 2.7787663E+002, 2.8393986E+002
 6.1001337E+002, 5.6662220E+001, 5.0560742E+001, 4.9860953E+001, 4.9063474E+001, 4.7024826E+001, 1.2156589E+002, 9.7491948E+001, 9.1503124E+001, 8.5950849E+001, 7.8085005E+001, 6.3717570E+001, 5.0634164E+001, 5.0251027E+001, 5.0441792E+001, 5.0822959E+001, 5.1749723E+001, 5.6555342E+001, 8.4490652E-002, 6.9075138E-002, 4.9392788E-001, 4.1803845E-001, 3.5910344E-001, 2.9835497E-001, 1.0734621E-001, 1.0619207E-001, 1.0863474E-001, 1.1554600E-001, 1.9141965E+002, 2.0720200E+002, 2.5137837E+002, 2.7314449E+002, 2.7841748E+002, 2.2994777E+002, 2.3019086E+002, 2.3206367E+002, 2.7306842E+002, 2.7849000E+002
 6.2000067E+002, 5.6500505E+001, 5.1208907E+001, 5.0402806E+001, 4.9415471E+001, 4.6732768E+001, 1.1866347E+002, 9.6186228E+001, 8.9979236E+001, 8.4573898E+001, 7.7081032E+001, 6.3151578E+001, 5.0161466E+001, 4.9721263E+001, 4.9968305E+001, 5.0478163E+001, 5.1575781E+001, 5.6595311E+001, 4.7072366E-002, 3.8408611E-002, 5.2138489E-001, 5.1039482E-001, 4.8744100E-001, 4.2256101E-001, 1.1004340E-001, 1.1102247E-001, 1.1283751E-001, 1.1813386E-001, 1.8766021E+002, 2.0155479E+002, 2.4598975E+002, 2.6842115E+002, 2.7335031E+002, 2.2420297E+002, 2.2400323E+002, 2.2763431E+002, 2.6893365E+002, 2.7322817E+002
 6.3001338E+002, 5.6393831E+001, 5.0684366E+001, 4.9849886E+001, 4.8719763E+001, 4.6204283E+001, 1.1472986E+002, 9.1962212E+001, 8.6442622E+001, 8.1737913E+001, 7.5236323E+001, 6.1423219E+001, 4.9843530E+001, 4.9916473E+001, 5.0365776E+001, 5.0954881E+001, 5.2073645E+001, 5.7644173E+001, 5.1498052E-002, 4.4882766E-002, 4.3158118E-001, 3.7815692E-001, 3.2228365E-001, 2.7862990E-001, 1.1363741E-001, 1.1457153E-001, 1.1858500E-001, 1.2803232E-001, 1.8544476E+002, 1.9964065E+002, 2.4175504E+002, 2.6351088E+002, 2.6822384E+002, 2.2053008E+002, 2.2041403E+002, 2.2384173E+002, 2.6513491E+002, 2.6908516E+002
 6.4000089E+002, 5.6276678E+001, 5.0378170E+001, 4.9713335E+001, 4.8704859E+001, 4.6596147E+001, 1.1823676E+002, 9.4893401E+001, 8.8953616E+001, 8.3195825E+001, 7.5661479E+001, 6.1878438E+001, 4.9992871E+001, 5.0653950E+001, 5.1093735E+001, 5.1600599E+001, 5.2397560E+001, 5.6790207E+001, 5.7847653E-002, 5.5127742E-002, 5.9899723E-001, 5.4982824E-001, 4.9986226E-001, 4.1258715E-001, 1.3029397E-001, 1.3629487E-001, 1.4170005E-001, 1.4740907E-001, 1.8141153E+002, 1.9956482E+002, 2.3717410E+002, 2.5938004E+002, 2.6414148E+002, 2.1847630E+002, 2.1746335E+002, 2.2059800E+002, 2.5820928E+002, 2.6459155E+002
 6.5000600E+002, 5.5185850E+001, 4.9924107E+001, 4.9492673E+001, 4.8599920E+001, 4.6695096E+001, 1.2151415E+002, 9.7888044E+001, 9.1417551E+001, 8.5556714E+001, 7.7757351E+001, 6.3038243E+001, 5.0004597E+001, 5.1728743E+001, 5.2203058E+001, 5.2693899E+001, 5.3412768E+001, 5.6025317E+001, 3.3261480E-002, 2.7601883E-002, 6.6006475E-001, 5.9755320E-001, 5.3332505E-001, 4.3073916E-001, 1.3053244E-001, 1.3288586E-001, 1.3569089E-001, 1.4368881E-001, 1.7807802E+002, 1.9587136E+002, 2.3347834E+002, 2.5566863E+002, 2.6068695E+002, 2.1650736E+002, 2.1550785E+002, 2.1762719E+002, 2.5374913E+002, 2.6094462E+002
 6.6000147E+002, 5.5175920E+001, 4.9808640E+001, 4.9279488E+001, 4.8152048E+001, 4.6600796E+001, 1.2149824E+002, 9.8318936E+001, 9.1563623E+001, 8.5596744E+001, 7.7716363E+001, 6.3379279E+001, 4.9825401E+001, 5.2059159E+001, 5.2459638E+001, 5.2794287E+001, 5.3285304E+001, 5.5214850E+001, 6.6251698E-002, 4.9149627E-002, 5.5364620E-001, 5.0470678E-001, 4.5311312E-001, 3.7194469E-001, 1.1787321E-001, 1.2024568E-001, 1.2152431E-001, 1.2046756E-001, 1.7625622E+002, 1.9084585E+002, 2.3135569E+002, 2.5184416E+002, 2.5693967E+002, 2.1372238E+002, 2.1341807E+002, 2.1462359E+002, 2.5025860E+002, 2.5740195E+002
 6.7001359E+002, 5.5763450E+001, 5.0163194E+001, 4.9806394E+001, 4.8994636E+001, 4.6844591E+001, 1.2097724E+002, 9.6579155E+001, 9.0091844E+001, 8.4209250E+001, 7.6733832E+001, 6.3030720E+001, 4.9877728E+001, 5.2219557E+001, 5.2662091E+001, 5.2916653E+001, 5.3083029E+001, 5.4189188E+001, 5.1465525E-002, 6.0713219E-002, 4.7268659E-001, 4.2490658E-001, 3.8242250E-001, 3.2863762E-001, 1.2716578E-001, 1.3483671E-001, 1.3932626E-001, 1.3792082E-001, 1.7388726E+002, 1.8715571E+002, 2.2802013E+002, 2.4756591E+002, 2.5303482E+002, 2.1119953E+002, 2.1102954E+002, 2.1103884E+002, 2.4456855E+002, 2.5404085E+002
 6.8001338E+002, 5.5775576E+001, 4.9340677E+001, 4.8953720E+001, 4.8374276E+001, 4.6695484E+001, 1.1925710E+002, 9.4752444E+001, 8.7974286E+001, 8.1793485E+001, 7.4594717E+001, 6.1372224E+001, 4.9787508E+001, 5.2267348E+001, 5.2750472E+001, 5.3064796E+001, 5.3191212E+001, 5.4142530E+001, 3.7871862E-002, 3.3492819E-002, 5.1374755E-001, 4.4996481E-001, 3.8774156E-001, 3.1754529E-001, 1.0762970E-001, 1.1017587E-001, 1.1551793E-001, 1.2712126E-001, 1.6944051E+002, 1.8218334E+002, 2.2466559E+002, 2.4422026E+002, 2.4981870E+002, 2.0866598E+002, 2.0773522E+002, 2.0789538E+002, 2.4322540E+002, 2.5062945E+002
 6.9000508E+002, 5.5212704E+001, 4.8757994E+001, 4.8200037E+001, 4.7719519E+001, 4.6307624E+001, 1.1915382E+002, 9.5745534E+001, 8.8658811E+001, 8.2434186E+001, 7.5116503E+001, 6.1727290E+001, 4.9707131E+001, 5.1853902E+001, 5.2330345E+001, 5.2676264E+001, 5.2975237E+001, 5.4604146E+001, 4.3064379E-002, 3.6233483E-002, 5.8512453E-001, 5.2503412E-001, 4.6057277E-001, 3.7660605E-001, 1.0370993E-001, 1.0832687E-001, 1.1158603E-001, 1.1480877E-001, 1.6663861E+002, 1.7976080E+002, 2.2113377E+002, 2.4074816E+002, 2.4636449E+002, 2.0626186E+002, 2.0508111E+002, 2.0611694E+002, 2.3811730E+002, 2.4730560E+002
 7.0001993E+002, 5.4374623E+001, 4.8855606E+001, 4.8335361E+001, 4.7883489E+001, 4.6215302E+001, 1.1558625E+002, 9.3837204E+001, 8.7285106E+001, 8.1600521E+001, 7.4948903E+001, 6.2143554E+001, 4.9714040E+001, 5.1029853E+001, 5.1503809E+001, 5.1936500E+001, 5.2346689E+001, 5.3797824E+001, 5.2253191E-002, 5.4980439E-002, 3.8951422E-001, 3.5017919E-001, 3.1833314E-001, 2.8239336E-001, 9.0776874E-002, 9.1561911E-002, 9.3982270E-002, 9.9821855E-002, 1.6544328E+002, 1.7844641E+002, 2.1731882E+002, 2.3776433E+002, 2.4325006E+002, 2.0415528E+002, 2.0333269E+002, 2.0392510E+002, 2.3326680E+002, 2.4429805E+002
