s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5000854E+002, 2.0113019E+002, 1.1978306E+002, 1.1140571E+002, 1.0461647E+002, 8.1504405E+001, 2.4599635E+002, 2.4560157E+002, 2.2906576E+002, 2.1386987E+002, 1.8616581E+002, 1.2365033E+002, 1.4667982E+002, 1.4312410E+002, 1.4018025E+002, 1.3792130E+002, 1.3514641E+002, 1.2090326E+002, 8.7484929E-001, 7.4731796E-001, 2.4842716E+000, 2.3943653E+000, 2.2726102E+000, 1.9997952E+000, 1.2705623E+000, 1.2864676E+000, 1.2966524E+000, 1.3356830E+000, 4.0748384E+002, 4.3808481E+002, 4.7527111E+002, 4.9981289E+002, 5.0833356E+002, 4.5702282E+002, 4.6758843E+002, 4.8223075E+002, 4.8891780E+002, 4.8870592E+002
 3.6000521E+002, 1.8171572E+002, 1.1230013E+002, 1.0510417E+002, 9.9389760E+001, 7.8093955E+001, 2.0746965E+002, 2.2542509E+002, 2.1307652E+002, 1.9993383E+002, 1.7642490E+002, 1.1951374E+002, 1.3106362E+002, 1.3068459E+002, 1.2877813E+002, 1.2725489E+002, 1.2517584E+002, 1.1457692E+002, 5.7691557E-001, 4.8794903E-001, 2.0876674E+000, 2.1246250E+000, 2.0921051E+000, 1.9115634E+000, 9.5843001E-001, 9.8446639E-001, 9.9589500E-001, 9.9059366E-001, 4.1283164E+002, 4.4147889E+002, 4.7385721E+002, 4.9666910E+002, 5.0638076E+002, 4.5348969E+002, 4.6522212E+002, 4.8261454E+002, 4.8955587E+002, 4.8951184E+002
 3.7000578E+002, 1.6894971E+002, 1.0881317E+002, 1.0048906E+002, 9.4948949E+001, 7.4686383E+001, 1.7869797E+002, 1.9986566E+002, 1.9053077E+002, 1.7946797E+002, 1.6039105E+002, 1.1245578E+002, 1.1814050E+002, 1.2060213E+002, 1.1921537E+002, 1.1779770E+002, 1.1571219E+002, 1.0692947E+002, 6.4711376E-001, 4.8721001E-001, 1.4123014E+000, 1.4163400E+000, 1.3494622E+000, 1.2587142E+000, 7.3261576E-001, 7.7464731E-001, 8.0248923E-001, 8.3335912E-001, 4.0476046E+002, 4.3788481E+002, 4.7170164E+002, 4.9688945E+002, 5.0653805E+002, 4.5031602E+002, 4.6081968E+002, 4.7967148E+002, 4.8682318E+002, 4.8738501E+002
 3.8000822E+002, 1.5573145E+002, 1.0517048E+002, 9.7736820E+001, 9.2031478E+001, 7.2400440E+001, 1.5078256E+002, 1.6779209E+002, 1.6101770E+002, 1.5301014E+002, 1.4006896E+002, 1.0114267E+002, 1.0346345E+002, 1.0565681E+002, 1.0474058E+002, 1.0356303E+002, 1.0167138E+002, 9.4922238E+001, 4.5327517E-001, 3.7272537E-001, 1.0601068E+000, 1.0536073E+000, 1.0162153E+000, 9.7245176E-001, 4.8044738E-001, 4.9653626E-001, 5.0614242E-001, 5.1264472E-001, 3.9608027E+002, 4.3161704E+002, 4.6525961E+002, 4.9087064E+002, 5.0137810E+002, 4.4653288E+002, 4.5517208E+002, 4.7409155E+002, 4.8189802E+002, 4.8299053E+002
 3.9000318E+002, 1.4275209E+002, 9.9930885E+001, 9.3935159E+001, 8.9184471E+001, 7.0683535E+001, 1.2957450E+002, 1.4639361E+002, 1.4056624E+002, 1.3435835E+002, 1.2413593E+002, 9.4882618E+001, 9.1299048E+001, 9.4021741E+001, 9.3690247E+001, 9.2992577E+001, 9.1311922E+001, 8.4799393E+001, 4.6025756E-001, 4.2938414E-001, 6.6074026E-001, 7.4287746E-001, 8.0340272E-001, 8.2669574E-001, 4.2971785E-001, 4.5148129E-001, 4.6136918E-001, 4.6792866E-001, 3.9249914E+002, 4.2406791E+002, 4.5601352E+002, 4.8030420E+002, 4.9105509E+002, 4.3886835E+002, 4.4712605E+002, 4.6607600E+002, 4.7756353E+002, 4.7827714E+002
 4.0000726E+002, 1.3362975E+002, 9.6513359E+001, 9.1942271E+001, 8.8168105E+001, 7.0950410E+001, 1.1404840E+002, 1.2686198E+002, 1.2459970E+002, 1.2206950E+002, 1.1565223E+002, 9.2171125E+001, 8.2387614E+001, 8.6877559E+001, 8.6893134E+001, 8.6263127E+001, 8.4547983E+001, 7.8708472E+001, 3.6445892E-001, 3.6984280E-001, 6.7422197E-001, 7.1456353E-001, 7.5505404E-001, 7.6411009E-001, 4.4122898E-001, 4.6748921E-001, 4.8462061E-001, 4.9393877E-001, 3.9375970E+002, 4.2293794E+002, 4.5163638E+002, 4.7491299E+002, 4.8567259E+002, 4.3480744E+002, 4.4300734E+002, 4.6130527E+002, 4.7231278E+002, 4.7285012E+002
 4.1000571E+002, 1.3206097E+002, 9.8129133E+001, 9.3417604E+001, 8.9112012E+001, 7.1410098E+001, 1.4229590E+002, 1.3885225E+002, 1.3702369E+002, 1.3295399E+002, 1.2417143E+002, 9.6621250E+001, 8.0997404E+001, 8.6756309E+001, 8.7387618E+001, 8.7933106E+001, 8.7616547E+001, 8.4063838E+001, 7.3809082E-001, 6.0888223E-001, 2.0157638E+000, 2.0405517E+000, 1.9536265E+000, 1.7888007E+000, 6.8382443E-001, 7.1241259E-001, 7.5011775E-001, 7.9127632E-001, 3.9302497E+002, 4.2394357E+002, 4.5587500E+002, 4.8196891E+002, 4.9400974E+002, 4.3518333E+002, 4.4351816E+002, 4.6168697E+002, 4.7039477E+002, 4.7164750E+002
 4.2000101E+002, 1.3611490E+002, 1.0217383E+002, 9.7359581E+001, 9.2338671E+001, 7.4131150E+001, 1.8724788E+002, 1.8397885E+002, 1.8448261E+002, 1.7628764E+002, 1.5793202E+002, 1.1073891E+002, 7.9379164E+001, 8.6317838E+001, 8.7767813E+001, 8.9175269E+001, 8.9782499E+001, 8.8334088E+001, 6.7530573E-001, 5.3361413E-001, 2.9355141E+000, 3.0724968E+000, 2.9281609E+000, 2.4620865E+000, 5.3692832E-001, 5.8712871E-001, 6.3037548E-001, 6.6797129E-001, 3.9404232E+002, 4.2352975E+002, 4.7267611E+002, 5.1994022E+002, 5.3594895E+002, 4.4156057E+002, 4.5187164E+002, 4.7333757E+002, 4.8710128E+002, 4.8821362E+002
 4.3000332E+002, 1.3262841E+002, 9.6114100E+001, 9.1556672E+001, 8.7017165E+001, 7.6956159E+001, 2.3400001E+002, 2.1480453E+002, 2.1253839E+002, 2.0105318E+002, 1.7590877E+002, 1.1938838E+002, 7.6541254E+001, 8.7450064E+001, 9.0363617E+001, 9.2762838E+001, 9.4227103E+001, 9.1187652E+001, 2.7937201E-001, 2.3010532E-001, 2.7959079E+000, 2.6450450E+000, 2.4753191E+000, 2.1964473E+000, 7.9765559E-001, 8.6854453E-001, 9.3356678E-001, 1.0224013E+000, 4.0759758E+002, 4.3439322E+002, 4.8417968E+002, 5.1977421E+002, 5.3131665E+002, 4.5087125E+002, 4.6290240E+002, 4.8912736E+002, 5.1587230E+002, 5.2262957E+002
 4.4000650E+002, 1.2099128E+002, 8.7319713E+001, 8.3536235E+001, 7.9087546E+001, 7.2498004E+001, 2.5469040E+002, 2.2389048E+002, 2.1340025E+002, 1.9937730E+002, 1.7499213E+002, 1.1752039E+002, 8.0880573E+001, 9.9271664E+001, 1.0344018E+002, 1.0675909E+002, 1.0964274E+002, 1.0548172E+002, 2.7858625E-001, 2.2726129E-001, 2.6849108E+000, 2.4287790E+000, 2.2092098E+000, 1.8869993E+000, 1.0725710E+000, 1.1709683E+000, 1.2612346E+000, 1.3794722E+000, 4.2309410E+002, 4.5528876E+002, 5.0009282E+002, 5.2680303E+002, 5.3691023E+002, 4.6609430E+002, 4.7793033E+002, 5.0108879E+002, 5.2057270E+002, 5.3011546E+002
 4.5001020E+002, 1.0772960E+002, 8.0481079E+001, 7.7152819E+001, 7.3404313E+001, 6.7789418E+001, 2.5767215E+002, 2.0686830E+002, 1.9191322E+002, 1.7673039E+002, 1.5433991E+002, 1.0697278E+002, 8.1851797E+001, 1.0181975E+002, 1.0665783E+002, 1.1079674E+002, 1.1561582E+002, 1.1286375E+002, 1.4887726E-001, 1.2547527E-001, 1.4041860E+000, 1.2677810E+000, 1.1088812E+000, 8.8935540E-001, 7.0515345E-001, 7.8633552E-001, 8.5461769E-001, 9.5630537E-001, 4.3398642E+002, 4.6397587E+002, 5.0889334E+002, 5.3139386E+002, 5.3868124E+002, 4.6165288E+002, 4.7279652E+002, 4.9996604E+002, 5.2782153E+002, 5.4265780E+002
 4.6000499E+002, 9.7718590E+001, 7.3676589E+001, 7.0547985E+001, 6.7320555E+001, 6.1701855E+001, 2.2205005E+002, 1.7162305E+002, 1.5808481E+002, 1.4558157E+002, 1.2808580E+002, 9.3537713E+001, 7.6573664E+001, 9.4148050E+001, 9.7952333E+001, 1.0080622E+002, 1.0387127E+002, 1.0036553E+002, 1.3926628E-001, 1.1464263E-001, 9.2041037E-001, 8.1539893E-001, 7.3366713E-001, 6.3461017E-001, 4.2211078E-001, 4.6680083E-001, 4.9885210E-001, 5.3054175E-001, 3.9342142E+002, 4.3107014E+002, 4.8214629E+002, 4.9518482E+002, 4.9819515E+002, 4.3965292E+002, 4.4608362E+002, 4.5845688E+002, 4.7643852E+002, 4.8840862E+002
 4.7000443E+002, 9.0914675E+001, 6.9754137E+001, 6.6740165E+001, 6.3687803E+001, 5.8773728E+001, 1.9885246E+002, 1.5016387E+002, 1.3853021E+002, 1.2840772E+002, 1.1436740E+002, 8.5113855E+001, 7.0895268E+001, 8.4407459E+001, 8.7777737E+001, 9.0139204E+001, 9.2332442E+001, 9.0456514E+001, 1.2926416E-001, 1.1991240E-001, 9.5389724E-001, 8.5822036E-001, 7.7596765E-001, 6.7890708E-001, 2.7450190E-001, 3.0602155E-001, 3.4229702E-001, 3.8831552E-001, 3.5602358E+002, 3.8687671E+002, 4.3488000E+002, 4.4515696E+002, 4.4966385E+002, 3.8943465E+002, 3.9655397E+002, 4.0874790E+002, 4.2969804E+002, 4.4045168E+002
 4.8000394E+002, 8.2068738E+001, 6.5581598E+001, 6.3010078E+001, 6.0572212E+001, 5.6291157E+001, 1.8264679E+002, 1.3609371E+002, 1.2487977E+002, 1.1554009E+002, 1.0313382E+002, 7.9624287E+001, 6.5862216E+001, 7.6459576E+001, 7.9263403E+001, 8.1206140E+001, 8.2780053E+001, 8.1349763E+001, 7.9122302E-002, 5.5556933E-002, 9.2514096E-001, 8.0634371E-001, 7.2872779E-001, 6.1487313E-001, 2.2726329E-001, 2.3371691E-001, 2.4428146E-001, 2.6258330E-001, 3.1852190E+002, 3.4662685E+002, 4.0057156E+002, 4.1084813E+002, 4.1616485E+002, 3.5178485E+002, 3.5508928E+002, 3.7070413E+002, 4.0914274E+002, 4.1497897E+002
 4.9000200E+002, 7.6308098E+001, 6.1660031E+001, 5.9220394E+001, 5.7235730E+001, 5.3812978E+001, 1.6681107E+002, 1.2557863E+002, 1.1622063E+002, 1.0803482E+002, 9.6112819E+001, 7.4590402E+001, 6.2263660E+001, 6.9687190E+001, 7.1549238E+001, 7.2765732E+001, 7.3874832E+001, 7.4190100E+001, 7.8956441E-002, 5.8962106E-002, 7.0687147E-001, 6.3844053E-001, 5.7529360E-001, 4.5017531E-001, 1.9071278E-001, 1.9073799E-001, 1.9631790E-001, 2.2167648E-001, 2.9246424E+002, 3.1968597E+002, 3.7485167E+002, 3.8706832E+002, 3.9316460E+002, 3.2577511E+002, 3.2859692E+002, 3.4675667E+002, 3.8824674E+002, 3.9255380E+002
 5.0000595E+002, 7.1267568E+001, 5.9027629E+001, 5.6980180E+001, 5.5458094E+001, 5.2201472E+001, 1.5499463E+002, 1.1540441E+002, 1.0631879E+002, 9.9135809E+001, 8.9040188E+001, 7.0824587E+001, 5.9576429E+001, 6.4976677E+001, 6.6305203E+001, 6.7240227E+001, 6.8494817E+001, 7.0310299E+001, 7.6590150E-002, 7.0187394E-002, 6.4910464E-001, 5.6415822E-001, 5.0164783E-001, 4.4161938E-001, 1.8540142E-001, 1.9090535E-001, 1.9906356E-001, 2.1342883E-001, 2.7196797E+002, 2.9777073E+002, 3.5529226E+002, 3.7145220E+002, 3.7790047E+002, 3.1101127E+002, 3.1336141E+002, 3.2873558E+002, 3.7094856E+002, 3.7395738E+002
 5.1000329E+002, 6.7125386E+001, 5.6681068E+001, 5.5115462E+001, 5.3544251E+001, 5.1047014E+001, 1.4854043E+002, 1.1087130E+002, 1.0193681E+002, 9.5010795E+001, 8.6311639E+001, 6.9343639E+001, 5.7396271E+001, 6.1740307E+001, 6.2916086E+001, 6.3867377E+001, 6.5249141E+001, 6.7903761E+001, 7.6586269E-002, 6.2971998E-002, 7.6599379E-001, 6.8928212E-001, 6.1850479E-001, 5.3188585E-001, 1.8162242E-001, 1.9312627E-001, 2.0719902E-001, 2.3172526E-001, 2.5763403E+002, 2.8320217E+002, 3.3765041E+002, 3.5467654E+002, 3.6298306E+002, 2.9540597E+002, 2.9689557E+002, 3.1164032E+002, 3.5642574E+002, 3.5895978E+002
 5.2000614E+002, 6.4807305E+001, 5.5409449E+001, 5.4165438E+001, 5.2916188E+001, 5.0435564E+001, 1.4488879E+002, 1.0846876E+002, 9.9759712E+001, 9.2973016E+001, 8.5166700E+001, 6.9097182E+001, 5.5654284E+001, 5.8748867E+001, 5.9772819E+001, 6.0735057E+001, 6.2163660E+001, 6.5575346E+001, 6.7622243E-002, 5.9231940E-002, 6.1850945E-001, 5.3453758E-001, 4.7606474E-001, 4.3619178E-001, 1.4964723E-001, 1.4819918E-001, 1.5063781E-001, 1.5891057E-001, 2.4753737E+002, 2.7207788E+002, 3.2202935E+002, 3.4147559E+002, 3.4876236E+002, 2.8318470E+002, 2.8397506E+002, 2.9679586E+002, 3.4343372E+002, 3.4673185E+002
 5.3001176E+002, 6.3262878E+001, 5.5092964E+001, 5.4069465E+001, 5.3173469E+001, 5.0088708E+001, 1.3891338E+002, 1.0516649E+002, 9.7488868E+001, 9.1314869E+001, 8.4129048E+001, 6.8057650E+001, 5.4466223E+001, 5.6650801E+001, 5.7397249E+001, 5.8109823E+001, 5.9411739E+001, 6.3572674E+001, 7.7895491E-002, 9.2881938E-002, 6.0840582E-001, 5.7954148E-001, 5.5231914E-001, 4.8287573E-001, 1.4540844E-001, 1.4489778E-001, 1.4636560E-001, 1.6209170E-001, 2.3838667E+002, 2.6230664E+002, 3.0917080E+002, 3.2990216E+002, 3.3695658E+002, 2.7378458E+002, 2.7373576E+002, 2.8691546E+002, 3.3040702E+002, 3.3581242E+002
 5.4001285E+002, 6.1144242E+001, 5.4446604E+001, 5.3547002E+001, 5.2761837E+001, 4.9214134E+001, 1.3354239E+002, 1.0079194E+002, 9.3806279E+001, 8.8200962E+001, 8.1324497E+001, 6.6771769E+001, 5.3628058E+001, 5.4985878E+001, 5.5650686E+001, 5.6284778E+001, 5.7832556E+001, 6.3657353E+001, 7.7413703E-002, 7.4353703E-002, 5.2046026E-001, 4.6027069E-001, 4.1321708E-001, 3.5349793E-001, 1.4027017E-001, 1.4084426E-001, 1.4330598E-001, 1.5300016E-001, 2.3261761E+002, 2.5316128E+002, 2.9853745E+002, 3.1971166E+002, 3.2704295E+002, 2.6547034E+002, 2.6494581E+002, 2.7751393E+002, 3.2053021E+002, 3.2588476E+002
 5.5000324E+002, 6.0849450E+001, 5.3379325E+001, 5.2819287E+001, 5.2274374E+001, 4.8565161E+001, 1.3249612E+002, 9.9372869E+001, 9.2513976E+001, 8.7195670E+001, 8.0080318E+001, 6.5846892E+001, 5.2829703E+001, 5.3820764E+001, 5.4488407E+001, 5.5209309E+001, 5.6556391E+001, 6.2349091E+001, 6.3183182E-002, 6.3418795E-002, 6.0405836E-001, 5.3317363E-001, 4.7961112E-001, 4.0147717E-001, 1.3597567E-001, 1.3944830E-001, 1.4707858E-001, 1.5515292E-001, 2.2377647E+002, 2.4406971E+002, 2.9055550E+002, 3.1023709E+002, 3.1821559E+002, 2.5941106E+002, 2.5900985E+002, 2.6799262E+002, 3.1193261E+002, 3.1648158E+002
 5.6000210E+002, 5.9390179E+001, 5.2354554E+001, 5.1892494E+001, 5.1637506E+001, 4.8198394E+001, 1.2984527E+002, 9.9983223E+001, 9.2919915E+001, 8.7423967E+001, 8.0018981E+001, 6.6457964E+001, 5.2079886E+001, 5.2707539E+001, 5.3315225E+001, 5.3985218E+001, 5.5208235E+001, 6.0342814E+001, 5.4476107E-002, 5.1348853E-002, 6.4433551E-001, 5.9403003E-001, 5.3595751E-001, 4.5381001E-001, 1.2546378E-001, 1.2676622E-001, 1.3131682E-001, 1.4423240E-001, 2.1584299E+002, 2.3745744E+002, 2.8263546E+002, 3.0206446E+002, 3.0930424E+002, 2.5256376E+002, 2.5167745E+002, 2.6161200E+002, 3.0357873E+002, 3.0821871E+002
 5.7001223E+002, 5.8759914E+001, 5.1981678E+001, 5.1349981E+001, 5.0938861E+001, 4.8063003E+001, 1.2631407E+002, 9.9459985E+001, 9.2278910E+001, 8.6283295E+001, 7.8592388E+001, 6.5738304E+001, 5.1614348E+001, 5.1973261E+001, 5.2431281E+001, 5.2974464E+001, 5.4101039E+001, 5.9065803E+001, 7.3964088E-002, 7.3372730E-002, 5.3447930E-001, 4.6818816E-001, 4.0887868E-001, 3.4107494E-001, 1.1762530E-001, 1.1595761E-001, 1.1632426E-001, 1.2020672E-001, 2.0968351E+002, 2.2853944E+002, 2.7410867E+002, 2.9482229E+002, 3.0154642E+002, 2.4754494E+002, 2.4607879E+002, 2.5498984E+002, 2.9689192E+002, 3.0119105E+002
 5.8000166E+002, 5.6634910E+001, 5.1235606E+001, 5.0640992E+001, 5.0202186E+001, 4.7679278E+001, 1.2199746E+002, 9.4453401E+001, 8.8035075E+001, 8.3015560E+001, 7.6770520E+001, 6.4943163E+001, 5.1045706E+001, 5.0990646E+001, 5.1485321E+001, 5.2121372E+001, 5.3189717E+001, 5.8721880E+001, 4.8521854E-002, 3.9704951E-002, 4.2205773E-001, 4.0032078E-001, 3.9085959E-001, 3.7573160E-001, 1.1587069E-001, 1.1448793E-001, 1.1629050E-001, 1.2414896E-001, 2.0552468E+002, 2.2258963E+002, 2.6662618E+002, 2.8840369E+002, 2.9456534E+002, 2.4062962E+002, 2.4022570E+002, 2.4797920E+002, 2.9057081E+002, 2.9489980E+002
 5.9001414E+002, 5.6241743E+001, 5.1146350E+001, 5.0468351E+001, 4.9912570E+001, 4.8039906E+001, 1.2304568E+002, 9.2776289E+001, 8.6944354E+001, 8.2436136E+001, 7.6791610E+001, 6.4360653E+001, 5.0896160E+001, 5.1160986E+001, 5.1580639E+001, 5.2062896E+001, 5.2892635E+001, 5.8856224E+001, 8.2284364E-002, 7.5119336E-002, 5.4252115E-001, 4.8246259E-001, 4.4664384E-001, 4.0569052E-001, 1.3867644E-001, 1.4366624E-001, 1.4694346E-001, 1.5065862E-001, 1.9987324E+002, 2.1597795E+002, 2.6102324E+002, 2.8188664E+002, 2.8792567E+002, 2.3523133E+002, 2.3574145E+002, 2.4089088E+002, 2.8441123E+002, 2.8877752E+002
 6.0000652E+002, 5.7149414E+001, 5.1793272E+001, 5.1048782E+001, 5.0397043E+001, 4.7381322E+001, 1.2176191E+002, 9.3224252E+001, 8.6903896E+001, 8.2283280E+001, 7.6877918E+001, 6.4442963E+001, 5.0703439E+001, 5.1234621E+001, 5.1783968E+001, 5.2405243E+001, 5.3259727E+001, 5.7643144E+001, 6.5858757E-002, 5.1092120E-002, 5.7196107E-001, 5.1385066E-001, 4.5661935E-001, 3.8982410E-001, 1.0934372E-001, 1.0955275E-001, 1.1583521E-001, 1.2753793E-001, 1.9454642E+002, 2.1349704E+002, 2.5603271E+002, 2.7631545E+002, 2.8255599E+002, 2.3031237E+002, 2.3055375E+002, 2.3720941E+002, 2.7832450E+002, 2.8337973E+002
 6.1001138E+002, 5.6991286E+001, 5.2893797E+001, 5.1852160E+001, 5.1201274E+001, 4.7128852E+001, 1.2316995E+002, 9.5673347E+001, 8.9498852E+001, 8.4434074E+001, 7.7830120E+001, 6.3940383E+001, 5.0353962E+001, 5.0554593E+001, 5.1087580E+001, 5.1832782E+001, 5.2907999E+001, 5.6472984E+001, 8.0201180E-002, 8.0857513E-002, 5.2641136E-001, 4.8819266E-001, 4.6300475E-001, 4.0715987E-001, 1.0410964E-001, 1.0528992E-001, 1.1126671E-001, 1.2492153E-001, 1.9060102E+002, 2.0877681E+002, 2.5017280E+002, 2.7104112E+002, 2.7731132E+002, 2.2667022E+002, 2.2633396E+002, 2.3258367E+002, 2.7355021E+002, 2.7838508E+002
 6.2000888E+002, 5.5132392E+001, 5.2234443E+001, 5.1273811E+001, 5.0867650E+001, 4.6613183E+001, 1.2224826E+002, 9.3103771E+001, 8.7028641E+001, 8.2273303E+001, 7.5706698E+001, 6.2599401E+001, 5.0015437E+001, 5.0145747E+001, 5.0639022E+001, 5.1321418E+001, 5.2348577E+001, 5.6587028E+001, 5.9806880E-002, 5.8056830E-002, 4.7985006E-001, 4.3864801E-001, 3.9454552E-001, 3.1885588E-001, 1.0728889E-001, 1.0820190E-001, 1.1068274E-001, 1.1670240E-001, 1.8816314E+002, 2.0488858E+002, 2.4440039E+002, 2.6621174E+002, 2.7214890E+002, 2.2445500E+002, 2.2403084E+002, 2.2714518E+002, 2.6849664E+002, 2.7343007E+002
 6.3000577E+002, 5.4156053E+001, 5.1173614E+001, 5.0448083E+001, 5.0097155E+001, 4.6518349E+001, 1.1775956E+002, 9.2422326E+001, 8.6879605E+001, 8.2327706E+001, 7.5927664E+001, 6.2997413E+001, 4.9712442E+001, 5.0031654E+001, 5.0567737E+001, 5.1135296E+001, 5.1977952E+001, 5.5971525E+001, 3.4597422E-002, 3.8847236E-002, 4.4147331E-001, 4.0751446E-001, 3.8349307E-001, 3.4147827E-001, 1.0801641E-001, 1.0853993E-001, 1.1040858E-001, 1.0979303E-001, 1.8425335E+002, 2.0063656E+002, 2.3995308E+002, 2.6231466E+002, 2.6764221E+002, 2.2170320E+002, 2.2130474E+002, 2.2324840E+002, 2.6310952E+002, 2.6858179E+002
 6.4000121E+002, 5.3370189E+001, 5.0329295E+001, 4.9594512E+001, 4.9215362E+001, 4.6343500E+001, 1.1652860E+002, 9.1132948E+001, 8.5846900E+001, 8.1579345E+001, 7.5487359E+001, 6.2911687E+001, 4.9710087E+001, 5.0332642E+001, 5.0863364E+001, 5.1325290E+001, 5.1978949E+001, 5.5847573E+001, 5.5077663E-002, 4.5519093E-002, 4.8425566E-001, 4.5923557E-001, 4.3654141E-001, 4.0478227E-001, 1.1103946E-001, 1.1686783E-001, 1.2172508E-001, 1.3103369E-001, 1.7988719E+002, 1.9588257E+002, 2.3598463E+002, 2.5812195E+002, 2.6302865E+002, 2.1855394E+002, 2.1799567E+002, 2.1973502E+002, 2.5811744E+002, 2.6424228E+002
 6.5000407E+002, 5.3116599E+001, 4.9790562E+001, 4.9036549E+001, 4.8473359E+001, 4.5896880E+001, 1.1712807E+002, 9.2710269E+001, 8.7753154E+001, 8.3769133E+001, 7.8056312E+001, 6.4436438E+001, 4.9448027E+001, 5.0113386E+001, 5.0650381E+001, 5.1093913E+001, 5.1668779E+001, 5.5321122E+001, 3.9098587E-002, 2.9540249E-002, 6.2330543E-001, 5.6333227E-001, 5.1224281E-001, 4.6517993E-001, 1.0168442E-001, 1.0221629E-001, 1.0330763E-001, 1.0622089E-001, 1.7757082E+002, 1.9170136E+002, 2.3307081E+002, 2.5361940E+002, 2.5827880E+002, 2.1577660E+002, 2.1526825E+002, 2.1663545E+002, 2.5447304E+002, 2.6046423E+002
 6.6001059E+002, 5.3549315E+001, 4.9405950E+001, 4.8471234E+001, 4.7945329E+001, 4.5889594E+001, 1.1889783E+002, 9.5724181E+001, 8.9795437E+001, 8.5165292E+001, 7.9388597E+001, 6.5390493E+001, 4.9331235E+001, 5.0056888E+001, 5.0583847E+001, 5.1005134E+001, 5.1564124E+001, 5.5333657E+001, 4.8387654E-002, 4.4462719E-002, 4.8898552E-001, 4.3920171E-001, 4.0559927E-001, 3.5676105E-001, 1.0199085E-001, 1.0570133E-001, 1.1086679E-001, 1.1844755E-001, 1.7444321E+002, 1.8920009E+002, 2.3030225E+002, 2.4936678E+002, 2.5459133E+002, 2.1376580E+002, 2.1287147E+002, 2.1413410E+002, 2.5075706E+002, 2.5686389E+002
 6.7000716E+002, 5.4353767E+001, 4.8785137E+001, 4.7996449E+001, 4.7738636E+001, 4.6016781E+001, 1.1680941E+002, 9.2421775E+001, 8.6550279E+001, 8.2044306E+001, 7.6470391E+001, 6.3177946E+001, 4.9205238E+001, 5.0179555E+001, 5.0759722E+001, 5.1205412E+001, 5.1814282E+001, 5.5712158E+001, 3.5700949E-002, 3.2401346E-002, 4.6078164E-001, 4.0417972E-001, 3.5320367E-001, 2.9864047E-001, 1.0553337E-001, 1.0888446E-001, 1.1214769E-001, 1.1831606E-001, 1.7211236E+002, 1.8592666E+002, 2.2708377E+002, 2.4574082E+002, 2.5144551E+002, 2.1022720E+002, 2.0933793E+002, 2.1005980E+002, 2.4679902E+002, 2.5370942E+002
 6.8000423E+002, 5.3742767E+001, 4.8298359E+001, 4.7469733E+001, 4.7284353E+001, 4.5844318E+001, 1.1751461E+002, 9.3861321E+001, 8.7677261E+001, 8.2848054E+001, 7.6808279E+001, 6.3266712E+001, 4.8888120E+001, 4.9970994E+001, 5.0677411E+001, 5.1262579E+001, 5.2005736E+001, 5.5656030E+001, 3.5529346E-002, 3.5725083E-002, 5.4267747E-001, 4.9855376E-001, 4.6540797E-001, 4.1988133E-001, 9.1884742E-002, 9.6709885E-002, 1.0343120E-001, 1.1486326E-001, 1.7171998E+002, 1.8546378E+002, 2.2315947E+002, 2.4206004E+002, 2.4792578E+002, 2.0651653E+002, 2.0559098E+002, 2.0706179E+002, 2.4262326E+002, 2.5010175E+002
 6.9001290E+002, 5.3611251E+001, 4.7985291E+001, 4.7544876E+001, 4.7441778E+001, 4.5499515E+001, 1.1507455E+002, 9.2867858E+001, 8.6583317E+001, 8.1434544E+001, 7.5048167E+001, 6.2048457E+001, 4.8768624E+001, 4.9384828E+001, 5.0138126E+001, 5.0783608E+001, 5.1496013E+001, 5.5363075E+001, 4.6681021E-002, 4.6911281E-002, 4.8153846E-001, 4.4262104E-001, 3.9069284E-001, 3.0280780E-001, 8.8856988E-002, 9.0727854E-002, 9.2817072E-002, 9.6989896E-002, 1.6924507E+002, 1.8305776E+002, 2.2018111E+002, 2.3927416E+002, 2.4537251E+002, 2.0404415E+002, 2.0359743E+002, 2.0508925E+002, 2.3998525E+002, 2.4670310E+002
 7.0001072E+002, 5.3372805E+001, 4.8079412E+001, 4.7617663E+001, 4.7510270E+001, 4.5399681E+001, 1.1287429E+002, 9.1474964E+001, 8.5522971E+001, 8.0342715E+001, 7.3562929E+001, 6.0407159E+001, 4.8496229E+001, 4.8883249E+001, 4.9541822E+001, 5.0209723E+001, 5.0920970E+001, 5.4875533E+001, 4.2882701E-002, 4.4158190E-002, 4.4885823E-001, 3.9880031E-001, 3.6861490E-001, 3.2653935E-001, 8.1744056E-002, 8.1913409E-002, 8.5979627E-002, 9.4436655E-002, 1.6832490E+002, 1.8208026E+002, 2.1548657E+002, 2.3662338E+002, 2.4274794E+002, 2.0165622E+002, 2.0103714E+002, 2.0191205E+002, 2.3685803E+002, 2.4322595E+002
