s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5000125E+002, 2.1290648E+002, 1.2831720E+002, 1.1945878E+002, 1.1361294E+002, 8.2898656E+001, 1.4505192E+002, 1.3174747E+002, 1.2869054E+002, 1.2716174E+002, 1.2649294E+002, 1.0370972E+002, 1.2857213E+002, 1.1663866E+002, 1.1353813E+002, 1.1061745E+002, 1.0578344E+002, 9.1376424E+001, 7.9975567E-001, 6.1335176E-001, 7.1389135E-001, 7.3342279E-001, 7.7993222E-001, 9.2627703E-001, 7.1194093E-001, 7.1574104E-001, 7.2022720E-001, 7.0693906E-001, 4.1506532E+002, 4.3457915E+002, 4.6135881E+002, 4.8277956E+002, 4.9176501E+002, 4.4154809E+002, 4.5176152E+002, 4.7410820E+002, 4.8708655E+002, 4.8532855E+002
 3.6000878E+002, 2.0434141E+002, 1.2680445E+002, 1.1724477E+002, 1.0974426E+002, 7.9624676E+001, 1.3138200E+002, 1.2097027E+002, 1.2000137E+002, 1.1880664E+002, 1.1760472E+002, 9.5883163E+001, 1.1689819E+002, 1.0764532E+002, 1.0494411E+002, 1.0248088E+002, 9.8306775E+001, 8.6199736E+001, 9.3782801E-001, 7.7685565E-001, 8.1731691E-001, 8.5643713E-001, 8.3379500E-001, 7.4194247E-001, 7.6156427E-001, 7.3675195E-001, 7.1652850E-001, 6.8351517E-001, 4.1517652E+002, 4.3493902E+002, 4.6116656E+002, 4.8101425E+002, 4.8830277E+002, 4.3871021E+002, 4.4894989E+002, 4.7110803E+002, 4.8523297E+002, 4.8508917E+002
 3.7000041E+002, 1.9006026E+002, 1.2443720E+002, 1.1551546E+002, 1.0861687E+002, 7.9377874E+001, 1.2099252E+002, 1.1271578E+002, 1.1179463E+002, 1.1003347E+002, 1.0710506E+002, 9.0604335E+001, 1.0997922E+002, 1.0301347E+002, 1.0048855E+002, 9.8249908E+001, 9.4899002E+001, 8.3542150E+001, 8.2486449E-001, 6.6025125E-001, 5.7856783E-001, 5.8349386E-001, 5.9675457E-001, 6.2358036E-001, 6.9357048E-001, 6.9244493E-001, 6.9076136E-001, 7.0826434E-001, 4.0878721E+002, 4.3416708E+002, 4.6071783E+002, 4.8083155E+002, 4.8879357E+002, 4.3427683E+002, 4.4503278E+002, 4.6699873E+002, 4.8451176E+002, 4.8478017E+002
 3.8001256E+002, 1.8929537E+002, 1.2154634E+002, 1.1236523E+002, 1.0562461E+002, 7.8140971E+001, 1.1381964E+002, 1.0528062E+002, 1.0426539E+002, 1.0275426E+002, 1.0062399E+002, 8.7277936E+001, 1.0230985E+002, 9.7631151E+001, 9.6041063E+001, 9.4613769E+001, 9.2473515E+001, 8.1556710E+001, 7.4931238E-001, 6.0977922E-001, 6.3798091E-001, 6.3927858E-001, 6.6558609E-001, 7.1684929E-001, 5.9239873E-001, 6.0306802E-001, 6.1869853E-001, 6.3089533E-001, 4.0917505E+002, 4.3130572E+002, 4.5571372E+002, 4.7401380E+002, 4.8144548E+002, 4.3384013E+002, 4.4445150E+002, 4.6745014E+002, 4.8323326E+002, 4.8447729E+002
 3.9000612E+002, 1.7498912E+002, 1.1490934E+002, 1.0646576E+002, 1.0061932E+002, 7.5739436E+001, 1.1115064E+002, 1.0308255E+002, 1.0283800E+002, 1.0265823E+002, 1.0119773E+002, 8.5556055E+001, 9.6823967E+001, 9.3467704E+001, 9.2024638E+001, 9.0626292E+001, 8.8388105E+001, 7.9329256E+001, 6.9225034E-001, 6.0650431E-001, 6.5233880E-001, 6.9079377E-001, 7.0949648E-001, 6.9926909E-001, 6.1860236E-001, 6.1509442E-001, 6.0424809E-001, 5.8045570E-001, 4.0920012E+002, 4.3198074E+002, 4.5780615E+002, 4.7702537E+002, 4.8520215E+002, 4.3383497E+002, 4.4389770E+002, 4.6559562E+002, 4.8027694E+002, 4.8206511E+002
 4.0000798E+002, 1.5909131E+002, 1.0960816E+002, 1.0299403E+002, 9.8477411E+001, 7.4861335E+001, 1.0803347E+002, 9.9572377E+001, 9.9390796E+001, 9.8699001E+001, 9.6981477E+001, 8.1815714E+001, 9.2471686E+001, 9.1529829E+001, 9.0003128E+001, 8.8336640E+001, 8.5797933E+001, 7.7386454E+001, 5.0537662E-001, 4.6580096E-001, 5.2305319E-001, 5.2912193E-001, 5.4607775E-001, 5.7117936E-001, 5.5756828E-001, 5.5173881E-001, 5.4119899E-001, 5.2496628E-001, 4.0789264E+002, 4.3126964E+002, 4.5696747E+002, 4.7642577E+002, 4.8390659E+002, 4.3398640E+002, 4.4336132E+002, 4.6323719E+002, 4.7879991E+002, 4.8012824E+002
 4.1000406E+002, 1.4820280E+002, 1.0216459E+002, 9.7193897E+001, 9.3528391E+001, 7.3708981E+001, 1.7806611E+002, 1.4575788E+002, 1.4016546E+002, 1.3509813E+002, 1.2722587E+002, 9.0718029E+001, 9.4220616E+001, 9.6368202E+001, 9.6085087E+001, 9.5838527E+001, 9.6172058E+001, 9.1123598E+001, 6.6917487E-001, 5.7036779E-001, 3.7910349E+000, 3.4547855E+000, 3.1643860E+000, 2.7669289E+000, 1.3244067E+000, 1.3717095E+000, 1.4216459E+000, 1.5181900E+000, 4.0549163E+002, 4.2972239E+002, 4.5584459E+002, 4.7544071E+002, 4.8206992E+002, 4.3506914E+002, 4.4419346E+002, 4.6151075E+002, 4.7495303E+002, 4.7654268E+002
 4.2000675E+002, 1.4319798E+002, 1.0054308E+002, 9.5930524E+001, 9.2102366E+001, 7.5872512E+001, 2.6789350E+002, 2.1614611E+002, 2.0271930E+002, 1.9109694E+002, 1.7381083E+002, 1.0902516E+002, 9.5537468E+001, 1.0676470E+002, 1.0849301E+002, 1.0968841E+002, 1.1190667E+002, 1.0998689E+002, 5.4375671E-001, 4.5228274E-001, 3.5105427E+000, 3.2387474E+000, 2.9842502E+000, 2.6165577E+000, 1.1444611E+000, 1.2155554E+000, 1.2698762E+000, 1.3493057E+000, 4.4842295E+002, 4.6776196E+002, 4.9369696E+002, 5.1341857E+002, 5.1733496E+002, 4.6721731E+002, 4.7807608E+002, 4.9941357E+002, 5.1423485E+002, 5.1637445E+002
 4.3000423E+002, 1.3002316E+002, 9.3079557E+001, 8.9650738E+001, 8.6560349E+001, 7.7685062E+001, 2.8372217E+002, 2.1995487E+002, 2.0453698E+002, 1.8998904E+002, 1.6922305E+002, 1.0826534E+002, 1.0055839E+002, 1.1859314E+002, 1.2094304E+002, 1.2238544E+002, 1.2508145E+002, 1.2170996E+002, 3.3397578E-001, 3.1117191E-001, 2.0107648E+000, 1.8312776E+000, 1.6710084E+000, 1.4178443E+000, 1.1680570E+000, 1.2011114E+000, 1.2412743E+000, 1.2985177E+000, 4.6877880E+002, 4.9698180E+002, 5.2473580E+002, 5.3818486E+002, 5.3867217E+002, 4.8963757E+002, 5.0435526E+002, 5.3569619E+002, 5.8387014E+002, 5.8199117E+002
 4.4001246E+002, 1.1739275E+002, 8.5647799E+001, 8.3014459E+001, 8.0253382E+001, 7.2448952E+001, 2.5218413E+002, 1.8724857E+002, 1.7321262E+002, 1.6124668E+002, 1.4492489E+002, 9.8214202E+001, 9.7420919E+001, 1.1279575E+002, 1.1468451E+002, 1.1583043E+002, 1.1786064E+002, 1.1363535E+002, 2.6349204E-001, 2.2573967E-001, 1.4390414E+000, 1.2754721E+000, 1.1733195E+000, 1.0528131E+000, 6.9699480E-001, 7.3452763E-001, 7.6299185E-001, 8.0917599E-001, 4.2314989E+002, 4.6653234E+002, 5.0349450E+002, 5.1273190E+002, 5.1322955E+002, 4.4778865E+002, 4.6156225E+002, 4.8139343E+002, 5.1489705E+002, 5.2085287E+002
 4.5000394E+002, 1.0868924E+002, 8.0478219E+001, 7.8163115E+001, 7.5544590E+001, 6.6894704E+001, 2.3047350E+002, 1.6877599E+002, 1.5523542E+002, 1.4496866E+002, 1.3168217E+002, 9.3203158E+001, 9.1246212E+001, 1.0453405E+002, 1.0557177E+002, 1.0597380E+002, 1.0697896E+002, 1.0245998E+002, 1.7464236E-001, 1.7391440E-001, 1.2805059E+000, 1.1572781E+000, 1.0763762E+000, 9.8086558E-001, 6.8467942E-001, 7.0440918E-001, 7.2143383E-001, 7.3599864E-001, 3.6683787E+002, 3.9678468E+002, 4.4743414E+002, 4.5684289E+002, 4.6060357E+002, 3.7819015E+002, 3.9395124E+002, 4.0910924E+002, 4.4352263E+002, 4.5206706E+002
 4.6000156E+002, 9.9198318E+001, 7.3625981E+001, 7.1567224E+001, 6.9497435E+001, 6.3156755E+001, 2.0198948E+002, 1.5399250E+002, 1.4265162E+002, 1.3373919E+002, 1.2236654E+002, 8.9031260E+001, 8.4563703E+001, 9.6098556E+001, 9.6660378E+001, 9.6722372E+001, 9.7068997E+001, 9.3143208E+001, 1.0565298E-001, 8.3937629E-002, 1.2954439E+000, 1.2113290E+000, 1.0940665E+000, 9.4144488E-001, 4.0496833E-001, 4.2685010E-001, 4.4249049E-001, 4.5829174E-001, 3.1627094E+002, 3.3970913E+002, 4.0258248E+002, 4.1505215E+002, 4.2214669E+002, 3.3625343E+002, 3.4826467E+002, 3.6529106E+002, 4.1651480E+002, 4.2237305E+002
 4.7000957E+002, 8.9707860E+001, 6.7527835E+001, 6.5666971E+001, 6.4150158E+001, 5.9139038E+001, 1.8038486E+002, 1.4080808E+002, 1.3084398E+002, 1.2230017E+002, 1.1146003E+002, 8.3287279E+001, 7.8166202E+001, 8.7216679E+001, 8.7733020E+001, 8.7884444E+001, 8.8398449E+001, 8.5540379E+001, 7.7588304E-002, 6.1493026E-002, 7.0949713E-001, 6.8511270E-001, 6.4664930E-001, 5.7448890E-001, 3.3958965E-001, 3.5977724E-001, 3.7730163E-001, 4.2289565E-001, 2.8712868E+002, 3.1259509E+002, 3.6851294E+002, 3.8798209E+002, 3.9972361E+002, 3.1027248E+002, 3.1782577E+002, 3.3451583E+002, 3.9007544E+002, 3.9541591E+002
 4.8001265E+002, 8.4634067E+001, 6.4617511E+001, 6.2319247E+001, 6.0957892E+001, 5.6537675E+001, 1.6659125E+002, 1.2933413E+002, 1.2070316E+002, 1.1309541E+002, 1.0318796E+002, 7.8535875E+001, 7.2913084E+001, 8.0652606E+001, 8.1390548E+001, 8.1678038E+001, 8.2348503E+001, 8.0414307E+001, 1.2156768E-001, 1.0455190E-001, 9.5033760E-001, 8.8120388E-001, 8.1502919E-001, 7.2379647E-001, 3.2913452E-001, 3.5765199E-001, 3.8071046E-001, 4.0826967E-001, 2.6627946E+002, 2.9046948E+002, 3.4257248E+002, 3.6856237E+002, 3.8074165E+002, 2.8780174E+002, 2.9607622E+002, 3.1364265E+002, 3.6957855E+002, 3.7397846E+002
 4.9000840E+002, 7.9177476E+001, 6.3362069E+001, 6.1309382E+001, 5.9888725E+001, 5.5787723E+001, 1.5986812E+002, 1.2483742E+002, 1.1599121E+002, 1.0869468E+002, 9.9329008E+001, 7.7530143E+001, 6.9434673E+001, 7.6733366E+001, 7.7512117E+001, 7.7952895E+001, 7.8656589E+001, 7.6750973E+001, 1.4202458E-001, 1.3525184E-001, 7.8738644E-001, 7.2117819E-001, 6.6354429E-001, 5.8404229E-001, 3.0419669E-001, 3.1880650E-001, 3.3312121E-001, 3.6842689E-001, 2.4837377E+002, 2.7044887E+002, 3.2327363E+002, 3.4969401E+002, 3.6205527E+002, 2.7190274E+002, 2.7973795E+002, 2.9720970E+002, 3.5366948E+002, 3.5783202E+002
 5.0000423E+002, 7.4437349E+001, 6.1365767E+001, 5.9548538E+001, 5.8231469E+001, 5.4508417E+001, 1.5300324E+002, 1.2308792E+002, 1.1551802E+002, 1.0902132E+002, 9.9258417E+001, 7.6159419E+001, 6.7157830E+001, 7.3231009E+001, 7.4024906E+001, 7.4730758E+001, 7.5682144E+001, 7.4275192E+001, 9.6819990E-002, 8.9957543E-002, 1.0384166E+000, 1.0055591E+000, 9.6601131E-001, 8.5338066E-001, 2.7889039E-001, 2.9242459E-001, 3.1042178E-001, 3.2713308E-001, 2.3600039E+002, 2.5711546E+002, 3.0733635E+002, 3.3700549E+002, 3.4597189E+002, 2.5970612E+002, 2.6655810E+002, 2.8074442E+002, 3.3995750E+002, 3.4449984E+002
 5.1000224E+002, 7.1754414E+001, 5.9413547E+001, 5.8026480E+001, 5.6826401E+001, 5.2594352E+001, 1.4802594E+002, 1.2054393E+002, 1.1322273E+002, 1.0711855E+002, 9.8331979E+001, 7.5077187E+001, 6.4352957E+001, 6.9356819E+001, 7.0187868E+001, 7.1127356E+001, 7.2148988E+001, 7.0960152E+001, 1.1285027E-001, 8.3246917E-002, 7.0967654E-001, 6.3313905E-001, 5.7531609E-001, 5.3453016E-001, 2.3645900E-001, 2.5127251E-001, 2.6643958E-001, 2.8603856E-001, 2.2553468E+002, 2.4506613E+002, 2.9372267E+002, 3.2329273E+002, 3.3318622E+002, 2.5075969E+002, 2.5511847E+002, 2.6747855E+002, 3.2800876E+002, 3.3272328E+002
 5.2001728E+002, 7.1417091E+001, 5.8519138E+001, 5.7118768E+001, 5.5725318E+001, 5.1113879E+001, 1.4139704E+002, 1.1606714E+002, 1.0909253E+002, 1.0326043E+002, 9.5100760E+001, 7.3664159E+001, 6.2382039E+001, 6.7417247E+001, 6.8191606E+001, 6.8880292E+001, 6.9492679E+001, 6.8766162E+001, 8.9348719E-002, 7.7826473E-002, 7.8868458E-001, 7.6378427E-001, 7.2780475E-001, 6.5149422E-001, 2.3504232E-001, 2.4317628E-001, 2.4897392E-001, 2.5905349E-001, 2.1629267E+002, 2.3136042E+002, 2.8357360E+002, 3.1160592E+002, 3.2302608E+002, 2.4104915E+002, 2.4622923E+002, 2.5727095E+002, 3.1727437E+002, 3.2175209E+002
 5.3000003E+002, 6.9055385E+001, 5.7344476E+001, 5.5796382E+001, 5.4651532E+001, 5.0967430E+001, 1.3751142E+002, 1.1334599E+002, 1.0689826E+002, 1.0150865E+002, 9.3643205E+001, 7.3386126E+001, 6.0953301E+001, 6.5168026E+001, 6.5968487E+001, 6.6600831E+001, 6.7129361E+001, 6.6666910E+001, 7.3197903E-002, 7.0989185E-002, 7.1901469E-001, 6.5714003E-001, 6.1408452E-001, 5.7232178E-001, 2.1525435E-001, 2.2881539E-001, 2.4350153E-001, 2.6078943E-001, 2.0832658E+002, 2.2173107E+002, 2.7399313E+002, 3.0069307E+002, 3.1317907E+002, 2.3241581E+002, 2.3711087E+002, 2.4785650E+002, 3.0799031E+002, 3.1220552E+002
 5.4000312E+002, 6.6210416E+001, 5.5499181E+001, 5.4351505E+001, 5.3784457E+001, 5.0822605E+001, 1.3595488E+002, 1.1311123E+002, 1.0690783E+002, 1.0157081E+002, 9.3935876E+001, 7.4234458E+001, 5.9358292E+001, 6.3207936E+001, 6.4204562E+001, 6.5017084E+001, 6.5900000E+001, 6.6075239E+001, 6.0514038E-002, 6.3047161E-002, 8.0192082E-001, 7.9386277E-001, 7.7402878E-001, 7.1569185E-001, 1.8859814E-001, 2.0519643E-001, 2.1877444E-001, 2.3814021E-001, 2.0172267E+002, 2.1571814E+002, 2.6587083E+002, 2.9284788E+002, 3.0453862E+002, 2.2567452E+002, 2.3054536E+002, 2.4341140E+002, 2.9886406E+002, 3.0412318E+002
 5.5001189E+002, 6.3665016E+001, 5.4202947E+001, 5.3367019E+001, 5.3185588E+001, 5.0790620E+001, 1.2769316E+002, 1.0900660E+002, 1.0399483E+002, 9.9821728E+001, 9.3440662E+001, 7.4479870E+001, 5.7627087E+001, 6.2000758E+001, 6.3274500E+001, 6.4101610E+001, 6.4873113E+001, 6.5087943E+001, 9.0163463E-002, 9.5262688E-002, 5.7961633E-001, 5.6816630E-001, 5.5972613E-001, 5.2893008E-001, 2.0387361E-001, 2.2746009E-001, 2.4403994E-001, 2.5822094E-001, 1.9551286E+002, 2.0684608E+002, 2.5915195E+002, 2.8673119E+002, 2.9690541E+002, 2.1987897E+002, 2.2418399E+002, 2.3562656E+002, 2.9152091E+002, 2.9665568E+002
 5.6001500E+002, 6.2683932E+001, 5.3702172E+001, 5.3089975E+001, 5.3038332E+001, 5.0897013E+001, 1.2367061E+002, 1.0592350E+002, 1.0152463E+002, 9.7614696E+001, 9.1172984E+001, 7.2396833E+001, 5.7085600E+001, 6.1233994E+001, 6.2478663E+001, 6.3277541E+001, 6.3965969E+001, 6.4729603E+001, 6.6932958E-002, 5.2043804E-002, 6.4827190E-001, 6.4290713E-001, 6.2846359E-001, 5.9270182E-001, 1.8991106E-001, 1.9942303E-001, 2.1158954E-001, 2.3049957E-001, 1.8855834E+002, 1.9967971E+002, 2.5277683E+002, 2.7919621E+002, 2.9002918E+002, 2.1588403E+002, 2.1945092E+002, 2.3000472E+002, 2.8404905E+002, 2.8977559E+002
 5.7001141E+002, 6.1238730E+001, 5.3381801E+001, 5.2397403E+001, 5.2228665E+001, 5.0236844E+001, 1.1912627E+002, 1.0351695E+002, 9.9824850E+001, 9.6433575E+001, 9.0984862E+001, 7.1892214E+001, 5.6990357E+001, 6.0747783E+001, 6.1714914E+001, 6.2389662E+001, 6.2942324E+001, 6.3191631E+001, 6.3922722E-002, 5.9728679E-002, 5.9465798E-001, 5.8742607E-001, 5.7704958E-001, 5.5258166E-001, 2.1865866E-001, 2.3074672E-001, 2.3971096E-001, 2.4705153E-001, 1.8364016E+002, 1.9533152E+002, 2.4758847E+002, 2.7350501E+002, 2.8409130E+002, 2.1302732E+002, 2.1578186E+002, 2.2462173E+002, 2.7827954E+002, 2.8389326E+002
 5.8000554E+002, 5.9588258E+001, 5.2484438E+001, 5.1852775E+001, 5.1876660E+001, 4.9432801E+001, 1.1581475E+002, 1.0057318E+002, 9.7083640E+001, 9.3915412E+001, 8.9236233E+001, 7.0802646E+001, 5.6917364E+001, 6.1897424E+001, 6.2969178E+001, 6.3663950E+001, 6.4106661E+001, 6.3506084E+001, 6.1003881E-002, 6.4398862E-002, 5.2276225E-001, 5.1373217E-001, 5.0615304E-001, 4.9322432E-001, 2.1074474E-001, 2.2569316E-001, 2.4057783E-001, 2.5967173E-001, 1.8126735E+002, 1.9352775E+002, 2.4233692E+002, 2.6739691E+002, 2.7855411E+002, 2.0921310E+002, 2.1150515E+002, 2.1993500E+002, 2.7256840E+002, 2.7832530E+002
 5.9000603E+002, 5.9833345E+001, 5.2025893E+001, 5.1314470E+001, 5.1354620E+001, 4.8691143E+001, 1.1273127E+002, 9.8143857E+001, 9.4815097E+001, 9.1913540E+001, 8.7656385E+001, 6.8828026E+001, 5.6379130E+001, 6.1406652E+001, 6.2391637E+001, 6.3046384E+001, 6.3705307E+001, 6.3119654E+001, 7.3781420E-002, 6.2577709E-002, 5.7114717E-001, 5.5540601E-001, 5.3849839E-001, 5.0126430E-001, 1.8949026E-001, 2.0013248E-001, 2.1067571E-001, 2.3062425E-001, 1.7771470E+002, 1.8845349E+002, 2.3822382E+002, 2.6251243E+002, 2.7359507E+002, 2.0589463E+002, 2.0849670E+002, 2.1596188E+002, 2.6737544E+002, 2.7291366E+002
 6.0000269E+002, 6.0262459E+001, 5.2845558E+001, 5.1539219E+001, 5.1291697E+001, 4.8173353E+001, 1.1193791E+002, 9.7982425E+001, 9.4514140E+001, 9.1409149E+001, 8.6354430E+001, 6.8977781E+001, 5.6275638E+001, 6.0519631E+001, 6.1373565E+001, 6.2052139E+001, 6.3047383E+001, 6.2783046E+001, 6.5984423E-002, 5.7449665E-002, 5.5506069E-001, 5.4949004E-001, 5.4015519E-001, 5.0291528E-001, 1.8191569E-001, 1.9245369E-001, 2.0144444E-001, 2.1739632E-001, 1.7381651E+002, 1.8412286E+002, 2.3309222E+002, 2.5811489E+002, 2.6855471E+002, 2.0223352E+002, 2.0502293E+002, 2.1190089E+002, 2.6253105E+002, 2.6810541E+002
 6.1001498E+002, 5.9290078E+001, 5.2277930E+001, 5.1405091E+001, 5.1197261E+001, 4.8491168E+001, 1.1133572E+002, 9.7952895E+001, 9.4667269E+001, 9.1591403E+001, 8.6473660E+001, 7.0773616E+001, 5.6054458E+001, 6.0157453E+001, 6.0916395E+001, 6.1484099E+001, 6.2284622E+001, 6.1727752E+001, 5.7149592E-002, 5.9099191E-002, 5.8852034E-001, 5.7503258E-001, 5.5219143E-001, 5.0485571E-001, 1.8010711E-001, 1.8750111E-001, 1.9333791E-001, 1.9936970E-001, 1.7217405E+002, 1.8237161E+002, 2.2949716E+002, 2.5352063E+002, 2.6377680E+002, 2.0032108E+002, 2.0239796E+002, 2.0839055E+002, 2.5791593E+002, 2.6382767E+002
 6.2001959E+002, 5.7195432E+001, 5.0917683E+001, 5.0395405E+001, 5.0354031E+001, 4.8820875E+001, 1.1081875E+002, 9.7133409E+001, 9.3414484E+001, 8.9874450E+001, 8.4281668E+001, 6.9508276E+001, 5.6212498E+001, 6.0011600E+001, 6.0538435E+001, 6.0837377E+001, 6.1053308E+001, 6.0248500E+001, 4.0167163E-002, 4.8855141E-002, 5.1738773E-001, 5.0380002E-001, 4.8333084E-001, 4.3213529E-001, 1.9299729E-001, 1.9626778E-001, 2.0007746E-001, 2.0262000E-001, 1.6922230E+002, 1.7945135E+002, 2.2611111E+002, 2.4953623E+002, 2.5974472E+002, 1.9836927E+002, 2.0041352E+002, 2.0403380E+002, 2.5282987E+002, 2.5953279E+002
 6.3000420E+002, 5.7617036E+001, 5.1012246E+001, 5.0401246E+001, 5.0152019E+001, 4.9387708E+001, 1.0839479E+002, 9.4443660E+001, 9.0873283E+001, 8.7632218E+001, 8.2569714E+001, 6.8396942E+001, 5.5902339E+001, 5.9354306E+001, 5.9777556E+001, 6.0005659E+001, 6.0118307E+001, 5.9593997E+001, 7.5683905E-002, 6.1364915E-002, 4.8506351E-001, 4.6420938E-001, 4.5080444E-001, 4.4083967E-001, 1.4620286E-001, 1.5377982E-001, 1.5987714E-001, 1.7044377E-001, 1.6546760E+002, 1.7482974E+002, 2.2301875E+002, 2.4744258E+002, 2.5570334E+002, 1.9441192E+002, 1.9666088E+002, 2.0088316E+002, 2.4908284E+002, 2.5529149E+002
 6.4000639E+002, 5.6798530E+001, 5.0849086E+001, 5.0072747E+001, 4.9400617E+001, 4.9120494E+001, 1.0630271E+002, 9.2705286E+001, 8.9338306E+001, 8.6538751E+001, 8.2409290E+001, 6.7856710E+001, 5.4776669E+001, 5.7766043E+001, 5.8377421E+001, 5.8770158E+001, 5.9082370E+001, 5.8658461E+001, 5.6985809E-002, 3.9498040E-002, 4.4777749E-001, 4.4942568E-001, 4.4861071E-001, 4.4086599E-001, 1.4855615E-001, 1.6183403E-001, 1.7414080E-001, 1.8762987E-001, 1.6359548E+002, 1.7270538E+002, 2.1965195E+002, 2.4316038E+002, 2.5187272E+002, 1.9370888E+002, 1.9475084E+002, 1.9865414E+002, 2.4308372E+002, 2.5149847E+002
 6.5001461E+002, 5.6177202E+001, 5.0934356E+001, 5.0202216E+001, 4.9376729E+001, 4.9184427E+001, 1.0335207E+002, 9.0434685E+001, 8.7434951E+001, 8.5216506E+001, 8.1825305E+001, 6.7194615E+001, 5.4438979E+001, 5.7649185E+001, 5.8311194E+001, 5.8765299E+001, 5.9135932E+001, 5.8726925E+001, 5.0375351E-002, 5.2261351E-002, 4.4578314E-001, 4.4806760E-001, 4.5669812E-001, 4.5677222E-001, 1.4791178E-001, 1.5467116E-001, 1.6108435E-001, 1.7026977E-001, 1.6103841E+002, 1.6988451E+002, 2.1659236E+002, 2.4078786E+002, 2.4840658E+002, 1.9019690E+002, 1.9134932E+002, 1.9789237E+002, 2.4063816E+002, 2.4776715E+002
 6.6002064E+002, 5.4971196E+001, 5.0459196E+001, 4.9524634E+001, 4.8846513E+001, 4.9465644E+001, 1.0183235E+002, 8.8695750E+001, 8.6069129E+001, 8.4077132E+001, 8.0941698E+001, 6.6995006E+001, 5.4012701E+001, 5.6766894E+001, 5.7436168E+001, 5.7971866E+001, 5.8413365E+001, 5.8288163E+001, 6.0681966E-002, 4.9568645E-002, 4.0855878E-001, 3.9509016E-001, 3.8418905E-001, 3.7516082E-001, 1.5764089E-001, 1.7071557E-001, 1.8112939E-001, 1.9548114E-001, 1.5830843E+002, 1.6658162E+002, 2.1322445E+002, 2.3776173E+002, 2.4524487E+002, 1.8674072E+002, 1.8778242E+002, 1.9362753E+002, 2.3860792E+002, 2.4490767E+002
 6.7001501E+002, 5.5524228E+001, 5.0310196E+001, 4.9256558E+001, 4.8810598E+001, 4.8941438E+001, 9.8930783E+001, 8.5715222E+001, 8.3446735E+001, 8.1772057E+001, 7.9006997E+001, 6.5718087E+001, 5.3699471E+001, 5.7622971E+001, 5.8487050E+001, 5.9011893E+001, 5.9450579E+001, 5.8968935E+001, 4.6238729E-002, 4.7854304E-002, 3.8252389E-001, 3.9098461E-001, 4.0398558E-001, 4.0545223E-001, 1.5769608E-001, 1.7075957E-001, 1.8080156E-001, 1.9380900E-001, 1.5769160E+002, 1.6576631E+002, 2.0979096E+002, 2.3356318E+002, 2.4188198E+002, 1.8555002E+002, 1.8720815E+002, 1.9108544E+002, 2.3487832E+002, 2.4106870E+002
 6.8000449E+002, 5.5075574E+001, 5.0167193E+001, 4.8926059E+001, 4.8306758E+001, 4.8289943E+001, 9.9225327E+001, 8.7491401E+001, 8.4974884E+001, 8.3081583E+001, 7.9928659E+001, 6.4699643E+001, 5.3228132E+001, 5.6860078E+001, 5.7693414E+001, 5.8132226E+001, 5.8512130E+001, 5.8232222E+001, 5.2803464E-002, 3.9904710E-002, 5.1470821E-001, 4.9337465E-001, 4.7165894E-001, 4.4204114E-001, 1.3227066E-001, 1.3964970E-001, 1.4641750E-001, 1.5812140E-001, 1.5540659E+002, 1.6362206E+002, 2.0697099E+002, 2.2921063E+002, 2.3864102E+002, 1.8403272E+002, 1.8558533E+002, 1.8904849E+002, 2.3046430E+002, 2.3820156E+002
 6.9000793E+002, 5.5240102E+001, 5.0122395E+001, 4.9095878E+001, 4.8481990E+001, 4.8177894E+001, 1.0144289E+002, 8.9646055E+001, 8.6238644E+001, 8.3371816E+001, 7.9345368E+001, 6.4652324E+001, 5.3082590E+001, 5.6258221E+001, 5.6924839E+001, 5.7333771E+001, 5.7820888E+001, 5.8013932E+001, 5.4127295E-002, 4.9024770E-002, 4.7681932E-001, 4.4696057E-001, 4.1738133E-001, 3.8409843E-001, 1.4234343E-001, 1.4828939E-001, 1.5418093E-001, 1.6354375E-001, 1.5376594E+002, 1.6190955E+002, 2.0442498E+002, 2.2498375E+002, 2.3623906E+002, 1.8174736E+002, 1.8256031E+002, 1.8731232E+002, 2.2858999E+002, 2.3492790E+002
 7.0002128E+002, 5.5746606E+001, 5.0282953E+001, 4.9396438E+001, 4.8531757E+001, 4.7839010E+001, 1.0226036E+002, 8.9243872E+001, 8.5350377E+001, 8.2179792E+001, 7.8073840E+001, 6.4857085E+001, 5.2874407E+001, 5.6028509E+001, 5.6692205E+001, 5.7091294E+001, 5.7495100E+001, 5.7758229E+001, 5.0854583E-002, 4.9466259E-002, 4.8604359E-001, 4.4809171E-001, 4.1307488E-001, 3.6902736E-001, 1.4173180E-001, 1.5060782E-001, 1.5829312E-001, 1.6723852E-001, 1.5198669E+002, 1.5977318E+002, 2.0198569E+002, 2.2278770E+002, 2.3305275E+002, 1.7973976E+002, 1.8057737E+002, 1.8515032E+002, 2.2615903E+002, 2.3231714E+002
