s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5000830E+002, 2.0366926E+002, 1.3694676E+002, 1.2506627E+002, 1.1839298E+002, 8.9307710E+001, 2.5215379E+002, 2.5751934E+002, 2.4290981E+002, 2.2454457E+002, 1.9328886E+002, 1.2900730E+002, 1.4323307E+002, 1.3628324E+002, 1.3357669E+002, 1.3157643E+002, 1.2999515E+002, 1.2406632E+002, 8.5572144E-001, 6.4250277E-001, 2.5385175E+000, 2.4359470E+000, 2.3805175E+000, 2.1356152E+000, 1.3658269E+000, 1.3572656E+000, 1.3456541E+000, 1.3510739E+000, 3.8884493E+002, 4.2864368E+002, 4.6912737E+002, 4.9646290E+002, 5.0573705E+002, 4.5302459E+002, 4.6449288E+002, 4.8056781E+002, 4.8643218E+002, 4.8599020E+002
 3.6000322E+002, 1.9195768E+002, 1.2914155E+002, 1.1778352E+002, 1.1202223E+002, 8.3960477E+001, 2.2016086E+002, 2.2718431E+002, 2.1489284E+002, 2.0089047E+002, 1.7714961E+002, 1.1772269E+002, 1.3779377E+002, 1.3239914E+002, 1.2968000E+002, 1.2755072E+002, 1.2591883E+002, 1.1635131E+002, 8.1772595E-001, 6.5786448E-001, 2.2791311E+000, 2.2121535E+000, 2.1043176E+000, 1.8381841E+000, 1.0876655E+000, 1.0811955E+000, 1.0755786E+000, 1.0827255E+000, 3.9543620E+002, 4.3140868E+002, 4.7223361E+002, 4.9733663E+002, 5.0472170E+002, 4.5013129E+002, 4.6241966E+002, 4.7947840E+002, 4.8625557E+002, 4.8630028E+002
 3.7000053E+002, 1.7806748E+002, 1.1757455E+002, 1.0928251E+002, 1.0436085E+002, 8.0094152E+001, 1.9533409E+002, 2.0098833E+002, 1.9197969E+002, 1.8136199E+002, 1.6305820E+002, 1.1298574E+002, 1.2588394E+002, 1.2307541E+002, 1.2058946E+002, 1.1845502E+002, 1.1657280E+002, 1.0719029E+002, 5.4448736E-001, 4.5252030E-001, 1.3142464E+000, 1.3810414E+000, 1.4189936E+000, 1.3802938E+000, 8.6329658E-001, 8.8226702E-001, 8.8674229E-001, 8.9517700E-001, 4.0023299E+002, 4.3307445E+002, 4.6922308E+002, 4.9393202E+002, 5.0221966E+002, 4.5049578E+002, 4.6160829E+002, 4.7770798E+002, 4.8419890E+002, 4.8494527E+002
 3.8000498E+002, 1.5857388E+002, 1.0567922E+002, 9.9126756E+001, 9.4985879E+001, 7.4844874E+001, 1.6302118E+002, 1.7099818E+002, 1.6660071E+002, 1.6039124E+002, 1.4775764E+002, 1.0543803E+002, 1.0963981E+002, 1.0958507E+002, 1.0825958E+002, 1.0688079E+002, 1.0526594E+002, 9.6819159E+001, 4.5494880E-001, 3.9875128E-001, 1.2350850E+000, 1.2959288E+000, 1.3002523E+000, 1.2674585E+000, 5.7733563E-001, 6.0309369E-001, 6.2148300E-001, 6.3956986E-001, 4.0252836E+002, 4.3274542E+002, 4.6337839E+002, 4.8987002E+002, 5.0209243E+002, 4.4535885E+002, 4.5504733E+002, 4.7226460E+002, 4.8038564E+002, 4.8106524E+002
 3.9001164E+002, 1.4521964E+002, 1.0059728E+002, 9.5361741E+001, 9.1994372E+001, 7.3547818E+001, 1.4140714E+002, 1.5233710E+002, 1.4997208E+002, 1.4545059E+002, 1.3576821E+002, 9.8922857E+001, 9.6318641E+001, 9.7045840E+001, 9.6359522E+001, 9.5381762E+001, 9.4155977E+001, 8.9478530E+001, 4.9415534E-001, 4.5126472E-001, 7.7676567E-001, 8.4085356E-001, 8.9457187E-001, 9.5600389E-001, 4.8355467E-001, 5.0234640E-001, 5.1253497E-001, 5.1957778E-001, 3.9285412E+002, 4.2361910E+002, 4.6100552E+002, 4.8824208E+002, 5.0146541E+002, 4.3965300E+002, 4.4858689E+002, 4.6756554E+002, 4.7752627E+002, 4.7760637E+002
 4.0000302E+002, 1.3477101E+002, 9.6127300E+001, 9.0769331E+001, 8.7439513E+001, 7.0738952E+001, 1.2754190E+002, 1.3538774E+002, 1.3396748E+002, 1.3050511E+002, 1.2318232E+002, 9.6252150E+001, 8.7418804E+001, 9.0308767E+001, 9.0272381E+001, 8.9895484E+001, 8.8960715E+001, 8.3060676E+001, 3.5938194E-001, 3.2721532E-001, 9.4713078E-001, 1.0274712E+000, 1.0200228E+000, 9.2101880E-001, 4.7680567E-001, 5.0657201E-001, 5.3113838E-001, 5.5066334E-001, 3.8928978E+002, 4.2240184E+002, 4.5880398E+002, 4.8254440E+002, 4.9371453E+002, 4.3610102E+002, 4.4385655E+002, 4.6070608E+002, 4.6959677E+002, 4.7011750E+002
 4.1000383E+002, 1.3739061E+002, 1.0322630E+002, 9.6473084E+001, 9.2078369E+001, 7.4866806E+001, 1.5468784E+002, 1.5986719E+002, 1.5854796E+002, 1.5374150E+002, 1.4061268E+002, 1.0504048E+002, 8.4173300E+001, 9.0038316E+001, 9.0270321E+001, 9.0380880E+001, 8.9945044E+001, 8.5824052E+001, 9.8861036E-001, 7.6927302E-001, 2.9081209E+000, 2.8887193E+000, 2.8100263E+000, 2.5304869E+000, 7.1401657E-001, 7.2673660E-001, 7.4288823E-001, 7.6515975E-001, 3.8948533E+002, 4.2107759E+002, 4.5377110E+002, 4.7836324E+002, 4.8919853E+002, 4.3253636E+002, 4.4132539E+002, 4.6048930E+002, 4.7356745E+002, 4.7482150E+002
 4.2000942E+002, 1.4323394E+002, 1.0479253E+002, 9.8135260E+001, 9.2902173E+001, 8.2240438E+001, 2.0982350E+002, 2.1083755E+002, 2.0546117E+002, 1.9405976E+002, 1.7131312E+002, 1.1855129E+002, 8.0112953E+001, 8.6213057E+001, 8.7000295E+001, 8.7943914E+001, 8.8419068E+001, 8.8875836E+001, 6.3730310E-001, 5.2764995E-001, 2.9522231E+000, 2.9305037E+000, 2.7453437E+000, 2.3064293E+000, 4.5671506E-001, 4.8853527E-001, 5.2734829E-001, 5.8811933E-001, 4.0103697E+002, 4.3097744E+002, 4.7491999E+002, 5.1076942E+002, 5.2294753E+002, 4.4586768E+002, 4.5430122E+002, 4.7492593E+002, 4.9083799E+002, 4.9402449E+002
 4.3000152E+002, 1.4039456E+002, 1.0560538E+002, 9.8491041E+001, 9.3044670E+001, 8.0533876E+001, 2.4575232E+002, 2.2292266E+002, 2.1501261E+002, 2.0151569E+002, 1.7812598E+002, 1.2343754E+002, 7.8836109E+001, 8.7975600E+001, 8.9714197E+001, 9.1313727E+001, 9.2555133E+001, 9.4798556E+001, 5.8269047E-001, 4.3869607E-001, 2.7733964E+000, 2.5673053E+000, 2.3691388E+000, 2.1686336E+000, 7.8837959E-001, 8.4793507E-001, 9.0921768E-001, 9.7162329E-001, 4.1594158E+002, 4.4198868E+002, 4.8389000E+002, 5.0964424E+002, 5.1851986E+002, 4.5756418E+002, 4.6729247E+002, 4.9268287E+002, 5.1134264E+002, 5.1422836E+002
 4.4001035E+002, 1.3491769E+002, 1.0071815E+002, 9.5261433E+001, 8.9252136E+001, 7.7510389E+001, 2.7156954E+002, 2.3427419E+002, 2.2123237E+002, 2.0509341E+002, 1.7882747E+002, 1.2268241E+002, 7.7267327E+001, 9.2869969E+001, 9.6197767E+001, 9.9140012E+001, 1.0157611E+002, 1.0385708E+002, 3.9627601E-001, 3.5482925E-001, 2.4800282E+000, 2.3378062E+000, 2.1758976E+000, 1.8401141E+000, 9.3748357E-001, 1.0174737E+000, 1.0839299E+000, 1.1789980E+000, 4.2958420E+002, 4.5427714E+002, 5.2713376E+002, 5.6273785E+002, 5.6917412E+002, 4.7258500E+002, 4.8393805E+002, 5.0384343E+002, 5.2166260E+002, 5.3304836E+002
 4.5000860E+002, 1.2394854E+002, 9.3327174E+001, 8.8510492E+001, 8.3664695E+001, 7.0531093E+001, 2.5719357E+002, 2.0704133E+002, 1.9236142E+002, 1.7812313E+002, 1.5518401E+002, 1.1040572E+002, 7.7361560E+001, 9.6597471E+001, 1.0067738E+002, 1.0417310E+002, 1.0762486E+002, 1.0931392E+002, 1.7777343E-001, 1.7553130E-001, 1.5901672E+000, 1.4516988E+000, 1.3354927E+000, 1.1526356E+000, 6.1065300E-001, 6.7115305E-001, 7.3274010E-001, 8.3223950E-001, 4.3928174E+002, 4.6014847E+002, 5.2241560E+002, 5.4149591E+002, 5.4462067E+002, 4.7018795E+002, 4.7997161E+002, 4.9547385E+002, 5.1474743E+002, 5.2939848E+002
 4.6001018E+002, 1.0820504E+002, 8.4501126E+001, 8.0641212E+001, 7.6821673E+001, 6.4511462E+001, 2.2971881E+002, 1.7205547E+002, 1.5818536E+002, 1.4640904E+002, 1.2964077E+002, 9.4606294E+001, 7.4696900E+001, 8.9780303E+001, 9.3060129E+001, 9.5811360E+001, 9.8902895E+001, 1.0020023E+002, 1.9820433E-001, 1.9072208E-001, 1.0227457E+000, 8.4474920E-001, 7.0588117E-001, 5.6731151E-001, 4.0838941E-001, 4.2598411E-001, 4.4611421E-001, 4.9787105E-001, 4.0591634E+002, 4.2780165E+002, 4.7953100E+002, 4.9109748E+002, 4.9380897E+002, 4.4203776E+002, 4.4762844E+002, 4.5730796E+002, 4.7371919E+002, 4.8635632E+002
 4.7000777E+002, 9.5421668E+001, 7.6436505E+001, 7.3359068E+001, 7.0411061E+001, 6.1529399E+001, 2.0656328E+002, 1.4952584E+002, 1.3717040E+002, 1.2633468E+002, 1.1220621E+002, 8.5646127E+001, 7.0298414E+001, 8.1375337E+001, 8.3794374E+001, 8.5861999E+001, 8.8480934E+001, 8.9809678E+001, 9.7520222E-002, 1.0923108E-001, 9.2469178E-001, 8.6043836E-001, 8.0843498E-001, 7.0518050E-001, 3.3204024E-001, 3.5110434E-001, 3.7406619E-001, 4.1850685E-001, 3.7038011E+002, 3.9018577E+002, 4.3672938E+002, 4.4801314E+002, 4.5122049E+002, 3.9464724E+002, 4.0075199E+002, 4.1273948E+002, 4.3004754E+002, 4.4017005E+002
 4.8000383E+002, 8.5765257E+001, 7.0049912E+001, 6.7779231E+001, 6.5532424E+001, 5.7764245E+001, 1.8812953E+002, 1.3665125E+002, 1.2645843E+002, 1.1803502E+002, 1.0599702E+002, 8.0081329E+001, 6.6266193E+001, 7.4529924E+001, 7.6624948E+001, 7.8285714E+001, 8.0217108E+001, 8.1673798E+001, 9.2610310E-002, 9.1869783E-002, 9.3029414E-001, 8.3509167E-001, 7.8595130E-001, 7.1350701E-001, 2.5107559E-001, 2.7110185E-001, 2.9472626E-001, 3.2381865E-001, 3.2903467E+002, 3.5167188E+002, 4.0343025E+002, 4.1284856E+002, 4.1705320E+002, 3.5559044E+002, 3.5975888E+002, 3.7613620E+002, 4.1099460E+002, 4.1613856E+002
 4.9000187E+002, 7.8847945E+001, 6.5748472E+001, 6.3677578E+001, 6.1815117E+001, 5.5158951E+001, 1.6933101E+002, 1.2667309E+002, 1.1709243E+002, 1.0966939E+002, 9.9157053E+001, 7.5994283E+001, 6.2678904E+001, 6.9502833E+001, 7.1533307E+001, 7.3121967E+001, 7.4884715E+001, 7.6974297E+001, 9.8470942E-002, 8.9136350E-002, 8.5716651E-001, 7.7778113E-001, 6.9088523E-001, 5.7506738E-001, 2.3493240E-001, 2.4970248E-001, 2.6377177E-001, 2.8785867E-001, 2.9465698E+002, 3.1924406E+002, 3.7810696E+002, 3.9077325E+002, 3.9449325E+002, 3.3107514E+002, 3.3363023E+002, 3.4902591E+002, 3.9436730E+002, 3.9737709E+002
 5.0000227E+002, 7.4139154E+001, 6.2577221E+001, 6.0875789E+001, 5.9380815E+001, 5.3765168E+001, 1.5641255E+002, 1.1781639E+002, 1.0928483E+002, 1.0214002E+002, 9.2796722E+001, 7.3276620E+001, 5.9873224E+001, 6.5818950E+001, 6.7697339E+001, 6.9109546E+001, 7.0736696E+001, 7.2764685E+001, 7.4861264E-002, 7.6652788E-002, 6.5842272E-001, 5.9281972E-001, 5.3893658E-001, 4.7199904E-001, 2.0101591E-001, 2.1623068E-001, 2.3214213E-001, 2.5999571E-001, 2.7513866E+002, 2.9955864E+002, 3.5850380E+002, 3.7492214E+002, 3.7995664E+002, 3.1269046E+002, 3.1401297E+002, 3.3215846E+002, 3.7629544E+002, 3.7856009E+002
 5.1001547E+002, 6.9487940E+001, 5.9289504E+001, 5.8015402E+001, 5.6911478E+001, 5.2986855E+001, 1.4980606E+002, 1.1246844E+002, 1.0354477E+002, 9.6685101E+001, 8.8211980E+001, 7.0697331E+001, 5.7745093E+001, 6.2428328E+001, 6.4116309E+001, 6.5493674E+001, 6.7314973E+001, 6.9523089E+001, 7.5415699E-002, 6.4697360E-002, 6.8060918E-001, 5.9439222E-001, 5.2598022E-001, 4.4275651E-001, 2.0445807E-001, 2.1873769E-001, 2.3458633E-001, 2.5770985E-001, 2.6212169E+002, 2.8576159E+002, 3.4058534E+002, 3.5736774E+002, 3.6482427E+002, 2.9655365E+002, 2.9814587E+002, 3.1760619E+002, 3.5990230E+002, 3.6265827E+002
 5.2000065E+002, 6.6651960E+001, 5.7220866E+001, 5.5868574E+001, 5.4658127E+001, 5.1034981E+001, 1.4269298E+002, 1.0765014E+002, 9.9762320E+001, 9.3599753E+001, 8.5579168E+001, 6.8381292E+001, 5.6222058E+001, 6.0400597E+001, 6.1872344E+001, 6.3108060E+001, 6.4850174E+001, 6.7256756E+001, 8.0455799E-002, 6.2175990E-002, 6.6446789E-001, 6.0674020E-001, 5.5955431E-001, 4.9469020E-001, 1.5900228E-001, 1.6425547E-001, 1.7244899E-001, 1.9184863E-001, 2.4861813E+002, 2.7063387E+002, 3.2564013E+002, 3.4297764E+002, 3.5218031E+002, 2.8575719E+002, 2.8619926E+002, 3.0166091E+002, 3.4595275E+002, 3.4926609E+002
 5.3000691E+002, 6.5101021E+001, 5.5973181E+001, 5.4458804E+001, 5.3261907E+001, 4.9914501E+001, 1.4061665E+002, 1.0617090E+002, 9.8289043E+001, 9.2194566E+001, 8.4159935E+001, 6.8063814E+001, 5.4814145E+001, 5.7468622E+001, 5.8543144E+001, 5.9450814E+001, 6.0799978E+001, 6.3931690E+001, 7.4998715E-002, 6.1356460E-002, 6.0438603E-001, 5.0680379E-001, 4.2547206E-001, 3.3339924E-001, 1.4994782E-001, 1.5076759E-001, 1.5487854E-001, 1.6539257E-001, 2.3875659E+002, 2.5805504E+002, 3.1257952E+002, 3.3160242E+002, 3.3983032E+002, 2.7509917E+002, 2.7535562E+002, 2.9001122E+002, 3.3303643E+002, 3.3745980E+002
 5.4001153E+002, 6.3943034E+001, 5.4642528E+001, 5.2905454E+001, 5.1929895E+001, 4.8823792E+001, 1.3608888E+002, 1.0414846E+002, 9.4739205E+001, 8.7584717E+001, 7.9846674E+001, 6.5412093E+001, 5.3651757E+001, 5.6132401E+001, 5.7051163E+001, 5.7839069E+001, 5.9180764E+001, 6.3683521E+001, 7.1143717E-002, 6.3185104E-002, 6.7567453E-001, 5.7975919E-001, 4.7895831E-001, 3.9661278E-001, 1.4480058E-001, 1.4536633E-001, 1.4927222E-001, 1.6089446E-001, 2.3071498E+002, 2.4802547E+002, 3.0134041E+002, 3.2075147E+002, 3.2904073E+002, 2.6490579E+002, 2.6528309E+002, 2.7843125E+002, 3.2180359E+002, 3.2663276E+002
 5.5000978E+002, 6.2226649E+001, 5.3891424E+001, 5.2313217E+001, 5.1372993E+001, 4.8552605E+001, 1.3135449E+002, 1.0130194E+002, 9.2800155E+001, 8.5809499E+001, 7.8693237E+001, 6.5070341E+001, 5.2908140E+001, 5.4882513E+001, 5.5661037E+001, 5.6269969E+001, 5.7366363E+001, 6.2783062E+001, 7.4181740E-002, 6.9678634E-002, 5.1347553E-001, 4.6896619E-001, 4.3429111E-001, 3.9365412E-001, 1.4964441E-001, 1.5239813E-001, 1.5689340E-001, 1.6665422E-001, 2.2405364E+002, 2.4207601E+002, 2.9066484E+002, 3.1173241E+002, 3.1905065E+002, 2.5616865E+002, 2.5590597E+002, 2.6856265E+002, 3.1235768E+002, 3.1728645E+002
 5.6000958E+002, 6.1019126E+001, 5.2974394E+001, 5.1947563E+001, 5.1479288E+001, 4.8814515E+001, 1.2926038E+002, 9.8986568E+001, 9.0957708E+001, 8.4676508E+001, 7.7897356E+001, 6.5057672E+001, 5.2414539E+001, 5.4255786E+001, 5.4786802E+001, 5.5249829E+001, 5.6224105E+001, 6.1407198E+001, 5.3963935E-002, 6.0641287E-002, 6.4017113E-001, 5.6879460E-001, 5.0189176E-001, 3.9154271E-001, 1.3866583E-001, 1.4016835E-001, 1.4227129E-001, 1.5132007E-001, 2.1595869E+002, 2.3393076E+002, 2.8347568E+002, 3.0231012E+002, 3.1015382E+002, 2.5089576E+002, 2.5106835E+002, 2.6236056E+002, 3.0415955E+002, 3.0876828E+002
 5.7000698E+002, 5.9951981E+001, 5.1799592E+001, 5.0974747E+001, 5.0465494E+001, 4.8213955E+001, 1.2964140E+002, 1.0015480E+002, 9.2076699E+001, 8.5858865E+001, 7.8204902E+001, 6.4526014E+001, 5.1932469E+001, 5.3364493E+001, 5.3868151E+001, 5.4268221E+001, 5.5060524E+001, 5.9651821E+001, 6.7192278E-002, 4.9599623E-002, 6.1211753E-001, 5.3284440E-001, 4.7027032E-001, 4.1494783E-001, 1.2335414E-001, 1.2310887E-001, 1.2543285E-001, 1.3080536E-001, 2.0991200E+002, 2.2925628E+002, 2.7623089E+002, 2.9450358E+002, 3.0222280E+002, 2.4689433E+002, 2.4650701E+002, 2.5591459E+002, 2.9711117E+002, 3.0172733E+002
 5.8001204E+002, 5.8661568E+001, 5.1551259E+001, 5.0696235E+001, 5.0052026E+001, 4.7763823E+001, 1.2677035E+002, 1.0075648E+002, 9.3327919E+001, 8.7080257E+001, 7.9409467E+001, 6.5612060E+001, 5.1519012E+001, 5.2384301E+001, 5.2766419E+001, 5.3168410E+001, 5.3899869E+001, 5.8059941E+001, 5.4121811E-002, 5.0233847E-002, 5.9732083E-001, 5.5774342E-001, 5.1192220E-001, 4.3719688E-001, 1.2128179E-001, 1.1923826E-001, 1.1987477E-001, 1.2316936E-001, 2.0351522E+002, 2.2296333E+002, 2.6733954E+002, 2.8861581E+002, 2.9523482E+002, 2.4264814E+002, 2.4250902E+002, 2.4936230E+002, 2.9072092E+002, 2.9534782E+002
 5.9000642E+002, 5.7221564E+001, 5.0978509E+001, 5.0222854E+001, 4.9471234E+001, 4.7723261E+001, 1.2206378E+002, 9.7273927E+001, 9.0433508E+001, 8.5108232E+001, 7.8662520E+001, 6.4789357E+001, 5.1134840E+001, 5.1859448E+001, 5.2291711E+001, 5.2715158E+001, 5.3444395E+001, 5.7444202E+001, 5.0462141E-002, 4.0798460E-002, 4.6487700E-001, 4.1902986E-001, 3.9215687E-001, 3.6501022E-001, 1.2877428E-001, 1.3507955E-001, 1.4089138E-001, 1.5131906E-001, 2.0064678E+002, 2.1589421E+002, 2.5988859E+002, 2.8266304E+002, 2.8844081E+002, 2.3694567E+002, 2.3619881E+002, 2.4296989E+002, 2.8519263E+002, 2.8917673E+002
 6.0001070E+002, 5.5756005E+001, 5.0353031E+001, 4.9576984E+001, 4.8836197E+001, 4.7206678E+001, 1.1940753E+002, 9.5057856E+001, 8.9072340E+001, 8.4401062E+001, 7.8510959E+001, 6.4865628E+001, 5.0858988E+001, 5.1726017E+001, 5.2319717E+001, 5.2765663E+001, 5.3448317E+001, 5.7818301E+001, 4.6574074E-002, 4.3165081E-002, 4.9307685E-001, 4.6595870E-001, 4.4165271E-001, 3.9936505E-001, 1.1681841E-001, 1.1832468E-001, 1.2082580E-001, 1.2466383E-001, 1.9473961E+002, 2.1042510E+002, 2.5583140E+002, 2.7717472E+002, 2.8221952E+002, 2.3185321E+002, 2.3049850E+002, 2.3759042E+002, 2.7900919E+002, 2.8335407E+002
 6.1001512E+002, 5.6045673E+001, 5.0655298E+001, 4.9775281E+001, 4.9077848E+001, 4.6960720E+001, 1.1834200E+002, 9.3170874E+001, 8.7207131E+001, 8.2572796E+001, 7.6869940E+001, 6.4504329E+001, 5.0871768E+001, 5.1489566E+001, 5.2146312E+001, 5.2628388E+001, 5.3055347E+001, 5.6579091E+001, 6.6401658E-002, 5.6137549E-002, 5.3020255E-001, 4.7463054E-001, 4.2721410E-001, 3.6629505E-001, 1.1498679E-001, 1.1973159E-001, 1.2550307E-001, 1.3245423E-001, 1.9150211E+002, 2.0603739E+002, 2.5174297E+002, 2.7170584E+002, 2.7705213E+002, 2.2775882E+002, 2.2639271E+002, 2.3247237E+002, 2.7375058E+002, 2.7826229E+002
 6.2000129E+002, 5.6180100E+001, 5.0669268E+001, 4.9540291E+001, 4.8845963E+001, 4.7117433E+001, 1.1767413E+002, 9.6217920E+001, 9.0314509E+001, 8.5065104E+001, 7.8050666E+001, 6.4045677E+001, 5.0711549E+001, 5.0819503E+001, 5.1452034E+001, 5.1997375E+001, 5.2420339E+001, 5.5571272E+001, 6.7002625E-002, 4.8295579E-002, 5.8129190E-001, 5.3869177E-001, 4.8302710E-001, 3.9433465E-001, 1.1535234E-001, 1.2069960E-001, 1.2603649E-001, 1.2998759E-001, 1.8787698E+002, 2.0253996E+002, 2.4687300E+002, 2.6727724E+002, 2.7257242E+002, 2.2411028E+002, 2.2214790E+002, 2.2775312E+002, 2.6869485E+002, 2.7363566E+002
 6.3000951E+002, 5.7568744E+001, 5.1502333E+001, 5.0088011E+001, 4.9209465E+001, 4.7391567E+001, 1.1901455E+002, 9.6066140E+001, 8.9993755E+001, 8.4616592E+001, 7.7780010E+001, 6.3737164E+001, 5.0297944E+001, 5.0640410E+001, 5.1345941E+001, 5.1883411E+001, 5.2351818E+001, 5.5801213E+001, 6.9667082E-002, 6.0870230E-002, 5.5133474E-001, 4.9838697E-001, 4.5214274E-001, 3.9289698E-001, 1.0076528E-001, 1.0157731E-001, 1.0320155E-001, 1.0750377E-001, 1.8341796E+002, 2.0179396E+002, 2.4210083E+002, 2.6260505E+002, 2.6809724E+002, 2.2030996E+002, 2.1920739E+002, 2.2491457E+002, 2.6358965E+002, 2.6895555E+002
 6.4000641E+002, 5.6205275E+001, 5.0664909E+001, 4.9763638E+001, 4.9004253E+001, 4.6673193E+001, 1.1805893E+002, 9.5284002E+001, 8.9372423E+001, 8.4436244E+001, 7.8016197E+001, 6.2653362E+001, 4.9953101E+001, 5.0493194E+001, 5.1062255E+001, 5.1466427E+001, 5.1805361E+001, 5.5700457E+001, 4.8419606E-002, 5.3821924E-002, 4.4932028E-001, 4.1132965E-001, 3.8599479E-001, 3.5475183E-001, 1.2072823E-001, 1.2393301E-001, 1.2656432E-001, 1.2846259E-001, 1.8157188E+002, 1.9616073E+002, 2.3740644E+002, 2.5838903E+002, 2.6406096E+002, 2.1772300E+002, 2.1667424E+002, 2.2114079E+002, 2.5703842E+002, 2.6514627E+002
 6.5001667E+002, 5.6265617E+001, 5.0738888E+001, 4.9905951E+001, 4.9233060E+001, 4.6698750E+001, 1.1355785E+002, 9.1992176E+001, 8.6696443E+001, 8.2328109E+001, 7.6605398E+001, 6.2038043E+001, 4.9763305E+001, 5.0937810E+001, 5.1553730E+001, 5.1992709E+001, 5.2347616E+001, 5.6042209E+001, 6.4049674E-002, 5.0804984E-002, 4.7722019E-001, 4.4667181E-001, 4.0937212E-001, 3.5766762E-001, 1.0441499E-001, 1.0568969E-001, 1.0974212E-001, 1.1952451E-001, 1.7847604E+002, 1.9197106E+002, 2.3361093E+002, 2.5349389E+002, 2.6027074E+002, 2.1380371E+002, 2.1310082E+002, 2.1665406E+002, 2.5475894E+002, 2.6104271E+002
 6.6000729E+002, 5.7265781E+001, 5.1250423E+001, 5.0080652E+001, 4.9295038E+001, 4.6661772E+001, 1.1141153E+002, 9.1727126E+001, 8.6246082E+001, 8.1724785E+001, 7.6092425E+001, 6.1798254E+001, 4.9669218E+001, 5.0021558E+001, 5.0497177E+001, 5.0962931E+001, 5.1673869E+001, 5.5442652E+001, 6.0098465E-002, 5.0992663E-002, 5.0820383E-001, 4.5678473E-001, 4.1583648E-001, 3.7535077E-001, 8.8807749E-002, 8.7463527E-002, 8.8730526E-002, 9.2244401E-002, 1.7697451E+002, 1.9113891E+002, 2.2892100E+002, 2.5065617E+002, 2.5676040E+002, 2.1114226E+002, 2.1002612E+002, 2.1262294E+002, 2.5124192E+002, 2.5704067E+002
 6.7000016E+002, 5.6001512E+001, 5.0075615E+001, 4.8913366E+001, 4.8407780E+001, 4.6609795E+001, 1.1287673E+002, 9.2610779E+001, 8.6628371E+001, 8.1761988E+001, 7.5669087E+001, 6.1510244E+001, 4.9530048E+001, 4.9537661E+001, 5.0011031E+001, 5.0473754E+001, 5.1029491E+001, 5.4749068E+001, 3.2793287E-002, 2.7952754E-002, 5.2749422E-001, 4.8214122E-001, 4.3903009E-001, 3.6378786E-001, 9.5744734E-002, 9.8374313E-002, 1.0244561E-001, 1.0962791E-001, 1.7402566E+002, 1.8772577E+002, 2.2577438E+002, 2.4679064E+002, 2.5281106E+002, 2.0981344E+002, 2.0861092E+002, 2.0988874E+002, 2.4499537E+002, 2.5309902E+002
 6.8001185E+002, 5.5305501E+001, 4.9801392E+001, 4.8587600E+001, 4.8010591E+001, 4.6256320E+001, 1.1452435E+002, 9.4184356E+001, 8.8123694E+001, 8.3010191E+001, 7.6351022E+001, 6.1830798E+001, 4.9145956E+001, 4.9343526E+001, 4.9915958E+001, 5.0410436E+001, 5.1059686E+001, 5.4138099E+001, 5.2661104E-002, 4.0326065E-002, 5.3108247E-001, 4.9092292E-001, 4.4659957E-001, 3.8124292E-001, 9.0622178E-002, 9.4073508E-002, 9.8294954E-002, 1.0576404E-001, 1.7119442E+002, 1.8475259E+002, 2.2199092E+002, 2.4338021E+002, 2.4861066E+002, 2.0727279E+002, 2.0616499E+002, 2.0861454E+002, 2.4078681E+002, 2.4989392E+002
 6.9001798E+002, 5.4668305E+001, 4.9136224E+001, 4.7792848E+001, 4.7138808E+001, 4.5465939E+001, 1.1537507E+002, 9.6149750E+001, 9.0428052E+001, 8.5150946E+001, 7.7835897E+001, 6.2014011E+001, 4.8919321E+001, 4.8867302E+001, 4.9315934E+001, 4.9709111E+001, 5.0249237E+001, 5.3155249E+001, 3.7810347E-002, 2.6385373E-002, 5.9698835E-001, 5.6825479E-001, 5.2111887E-001, 4.2720007E-001, 8.2738585E-002, 8.0784559E-002, 8.0228753E-002, 7.9763651E-002, 1.6846044E+002, 1.8402502E+002, 2.2029999E+002, 2.3950079E+002, 2.4509037E+002, 2.0560460E+002, 2.0425792E+002, 2.0629311E+002, 2.3504574E+002, 2.4667126E+002
 7.0000310E+002, 5.4241530E+001, 4.8544941E+001, 4.7164568E+001, 4.6486571E+001, 4.5352717E+001, 1.1447060E+002, 9.4375658E+001, 8.8984426E+001, 8.4030825E+001, 7.7129253E+001, 6.1726354E+001, 4.8697376E+001, 4.8350278E+001, 4.8607782E+001, 4.8886515E+001, 4.9295169E+001, 5.3052054E+001, 3.8684365E-002, 3.2511925E-002, 3.9547239E-001, 3.6685151E-001, 3.4361069E-001, 3.1349731E-001, 8.3476436E-002, 8.1168795E-002, 7.9748751E-002, 8.2353770E-002, 1.6584078E+002, 1.8111008E+002, 2.1738365E+002, 2.3575452E+002, 2.4208715E+002, 2.0389395E+002, 2.0300079E+002, 2.0404251E+002, 2.3115575E+002, 2.4406307E+002
