s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5000738E+002, 1.7101945E+002, 1.0502654E+002, 1.0034362E+002, 9.5439423E+001, 7.6819425E+001, 1.9909047E+002, 1.8726648E+002, 1.7827451E+002, 1.6989371E+002, 1.5545012E+002, 1.1081139E+002, 1.4274278E+002, 1.3778793E+002, 1.3499093E+002, 1.3234365E+002, 1.2695204E+002, 1.1173741E+002, 4.8343907E-001, 4.8141490E-001, 1.7012709E+000, 1.6883853E+000, 1.6500759E+000, 1.5203112E+000, 1.0503572E+000, 1.0645553E+000, 1.0655111E+000, 1.0619318E+000, 4.2981325E+002, 4.5901439E+002, 4.8846425E+002, 5.1487761E+002, 5.2694389E+002, 4.7532773E+002, 4.8507419E+002, 4.9936774E+002, 5.0516365E+002, 5.0459762E+002
 3.6000944E+002, 1.5378146E+002, 1.0052611E+002, 9.7252135E+001, 9.1970813E+001, 7.4147944E+001, 1.7023135E+002, 1.7272770E+002, 1.6632936E+002, 1.5877748E+002, 1.4640937E+002, 1.0556280E+002, 1.2375135E+002, 1.2268964E+002, 1.2109502E+002, 1.1910642E+002, 1.1539465E+002, 1.0293983E+002, 3.9862076E-001, 3.5375314E-001, 1.2165917E+000, 1.2964131E+000, 1.3231196E+000, 1.3303252E+000, 6.6202824E-001, 6.9530091E-001, 7.1793400E-001, 7.4661664E-001, 4.2132353E+002, 4.5065645E+002, 4.8679950E+002, 5.1434953E+002, 5.2698131E+002, 4.7179273E+002, 4.8024713E+002, 4.9394727E+002, 4.9950794E+002, 4.9984285E+002
 3.7000777E+002, 1.3957555E+002, 9.5626461E+001, 9.1666503E+001, 8.6708885E+001, 7.3628890E+001, 1.5102259E+002, 1.5579363E+002, 1.5035741E+002, 1.4450347E+002, 1.3421485E+002, 9.8887492E+001, 1.0781534E+002, 1.0798117E+002, 1.0685556E+002, 1.0540594E+002, 1.0281140E+002, 9.3331812E+001, 4.0396129E-001, 2.9750219E-001, 1.2556952E+000, 1.1512843E+000, 1.0834703E+000, 9.5141422E-001, 5.7046340E-001, 5.8511451E-001, 5.9355404E-001, 6.0785599E-001, 4.1959246E+002, 4.4680622E+002, 4.8055484E+002, 5.0674536E+002, 5.2036847E+002, 4.6711450E+002, 4.7453411E+002, 4.8957439E+002, 4.9660104E+002, 4.9699639E+002
 3.8000801E+002, 1.2989815E+002, 9.0763482E+001, 8.6692419E+001, 8.1669117E+001, 7.1019684E+001, 1.3757782E+002, 1.4392049E+002, 1.3922554E+002, 1.3418694E+002, 1.2550397E+002, 9.4240248E+001, 9.6734310E+001, 9.7726672E+001, 9.6680105E+001, 9.5430835E+001, 9.3285840E+001, 8.6871129E+001, 3.4299508E-001, 3.1435386E-001, 8.9795359E-001, 9.8892337E-001, 1.0322669E+000, 1.0099461E+000, 4.6393808E-001, 4.7170797E-001, 4.8268921E-001, 4.9191282E-001, 4.1291667E+002, 4.4306059E+002, 4.7652836E+002, 5.0121105E+002, 5.1272743E+002, 4.5739318E+002, 4.6679100E+002, 4.8474273E+002, 4.9350254E+002, 4.9445314E+002
 3.9000718E+002, 1.2253527E+002, 8.7414962E+001, 8.4197900E+001, 8.0459742E+001, 7.0121604E+001, 1.2580187E+002, 1.3271555E+002, 1.2943080E+002, 1.2572057E+002, 1.1904772E+002, 9.1486674E+001, 8.7536426E+001, 8.9362231E+001, 8.8467354E+001, 8.7570504E+001, 8.5972549E+001, 8.0298399E+001, 2.9653139E-001, 2.8078931E-001, 8.3540545E-001, 8.6090835E-001, 8.6676610E-001, 8.5850937E-001, 4.1041668E-001, 4.1428180E-001, 4.1475077E-001, 4.2838459E-001, 4.0977189E+002, 4.4000544E+002, 4.7206158E+002, 4.9471871E+002, 5.0528696E+002, 4.5225291E+002, 4.6198668E+002, 4.7930864E+002, 4.8942973E+002, 4.9050276E+002
 4.0000024E+002, 1.1397785E+002, 8.4686604E+001, 8.1863707E+001, 7.9192683E+001, 6.9615299E+001, 1.1524291E+002, 1.2171922E+002, 1.1914773E+002, 1.1618075E+002, 1.1066878E+002, 8.5356649E+001, 8.1156555E+001, 8.3476543E+001, 8.2782191E+001, 8.2079582E+001, 8.0916209E+001, 7.6278092E+001, 3.1246678E-001, 3.0593024E-001, 5.6860316E-001, 6.1745679E-001, 6.5459597E-001, 6.7156956E-001, 3.7546452E-001, 3.9280251E-001, 4.0762723E-001, 4.2177551E-001, 4.0570802E+002, 4.3598118E+002, 4.6533016E+002, 4.8639421E+002, 4.9620338E+002, 4.5043646E+002, 4.5837800E+002, 4.7507309E+002, 4.8581703E+002, 4.8714668E+002
 4.1000940E+002, 1.1110777E+002, 8.3221278E+001, 8.1350676E+001, 7.9305450E+001, 6.8555267E+001, 1.5022153E+002, 1.4260753E+002, 1.3970740E+002, 1.3523189E+002, 1.2466020E+002, 9.0621460E+001, 7.5854433E+001, 8.1160790E+001, 8.1302117E+001, 8.1425554E+001, 8.1218542E+001, 7.8004643E+001, 4.4605496E-001, 3.8691029E-001, 2.4973649E+000, 2.4137718E+000, 2.2998959E+000, 2.0432701E+000, 5.7010718E-001, 6.0447790E-001, 6.4327985E-001, 6.8934265E-001, 4.0928380E+002, 4.3693008E+002, 4.6877057E+002, 4.9895700E+002, 5.1086930E+002, 4.4860050E+002, 4.5631657E+002, 4.7358283E+002, 4.8771524E+002, 4.9084002E+002
 4.2000672E+002, 1.0846297E+002, 8.2495110E+001, 8.0194763E+001, 7.7793728E+001, 6.7754664E+001, 1.9245276E+002, 1.7809054E+002, 1.7144867E+002, 1.6437847E+002, 1.5131536E+002, 1.0471793E+002, 7.3914499E+001, 8.2410506E+001, 8.3665100E+001, 8.4815073E+001, 8.5646562E+001, 8.5204032E+001, 4.1082307E-001, 3.2741030E-001, 2.3100002E+000, 2.2652304E+000, 2.2171146E+000, 2.1068330E+000, 6.0755578E-001, 6.6149061E-001, 7.1397597E-001, 7.9678193E-001, 4.1425814E+002, 4.4146298E+002, 4.8916436E+002, 5.3143471E+002, 5.4546261E+002, 4.5782224E+002, 4.6689875E+002, 4.8741479E+002, 5.0748171E+002, 5.1230032E+002
 4.3000259E+002, 1.0361768E+002, 7.8829842E+001, 7.6898235E+001, 7.4565561E+001, 6.7851031E+001, 2.4144164E+002, 2.0106451E+002, 1.8791161E+002, 1.7739804E+002, 1.5988981E+002, 1.0824277E+002, 7.8673294E+001, 9.4414890E+001, 9.7542249E+001, 1.0034593E+002, 1.0346423E+002, 1.0232313E+002, 1.8562943E-001, 1.7439186E-001, 2.4759848E+000, 2.2328960E+000, 2.0545316E+000, 1.7737637E+000, 1.2707441E+000, 1.3661645E+000, 1.4566499E+000, 1.5830239E+000, 4.3354522E+002, 4.6387270E+002, 5.1137784E+002, 5.3944197E+002, 5.4903374E+002, 4.6849801E+002, 4.7828228E+002, 4.9964855E+002, 5.4316633E+002, 5.5219408E+002
 4.4001165E+002, 9.2808258E+001, 7.2068774E+001, 6.9916874E+001, 6.8094849E+001, 6.5731207E+001, 2.3424739E+002, 1.7978217E+002, 1.6558644E+002, 1.5545541E+002, 1.3981596E+002, 9.8144103E+001, 8.4054802E+001, 1.0407513E+002, 1.0738105E+002, 1.1054812E+002, 1.1434244E+002, 1.1192390E+002, 1.2135403E-001, 1.1280682E-001, 9.5831256E-001, 8.3099443E-001, 7.4507800E-001, 6.5152112E-001, 5.6456607E-001, 6.1684654E-001, 6.7155652E-001, 7.5815285E-001, 4.4394890E+002, 4.8074712E+002, 5.2011688E+002, 5.3564286E+002, 5.3975583E+002, 4.6969215E+002, 4.7876332E+002, 5.0103231E+002, 5.6259003E+002, 5.6882054E+002
 4.5000757E+002, 8.6259304E+001, 6.8166497E+001, 6.5904671E+001, 6.4175083E+001, 6.1416382E+001, 2.0456357E+002, 1.5360057E+002, 1.4137246E+002, 1.3260035E+002, 1.1985391E+002, 8.7019379E+001, 7.7002339E+001, 9.2749098E+001, 9.5298909E+001, 9.7715818E+001, 1.0048593E+002, 9.8821821E+001, 1.2516824E-001, 1.0019171E-001, 9.6861477E-001, 8.7761979E-001, 8.1530642E-001, 7.2672413E-001, 3.4381461E-001, 3.6926971E-001, 3.9594301E-001, 4.3445805E-001, 3.9279474E+002, 4.4481397E+002, 4.7634664E+002, 4.8829135E+002, 4.9196940E+002, 4.3406645E+002, 4.4135167E+002, 4.5366027E+002, 4.7705654E+002, 4.8719039E+002
 4.6001283E+002, 7.9621294E+001, 6.4422130E+001, 6.2989633E+001, 6.1598190E+001, 5.8664461E+001, 1.8681069E+002, 1.3860574E+002, 1.2752197E+002, 1.1950985E+002, 1.0807958E+002, 8.0073924E+001, 7.0736324E+001, 8.2205754E+001, 8.4079926E+001, 8.5743357E+001, 8.7565482E+001, 8.7773671E+001, 8.1960159E-002, 1.0135500E-001, 8.6024959E-001, 7.5774592E-001, 6.7083979E-001, 5.4762869E-001, 2.3916158E-001, 2.4790780E-001, 2.5971996E-001, 2.8674279E-001, 3.4425785E+002, 3.9735422E+002, 4.3034894E+002, 4.4151454E+002, 4.4707132E+002, 3.8529945E+002, 3.9256886E+002, 4.0239000E+002, 4.3314447E+002, 4.4032874E+002
 4.7001427E+002, 7.2454880E+001, 6.0550080E+001, 5.9730324E+001, 5.8650885E+001, 5.6049332E+001, 1.7240249E+002, 1.2613864E+002, 1.1612492E+002, 1.0876750E+002, 9.8275325E+001, 7.5671229E+001, 6.6082517E+001, 7.3749263E+001, 7.5019403E+001, 7.6083946E+001, 7.7398382E+001, 7.9765172E+001, 1.0647590E-001, 9.1912382E-002, 7.2878184E-001, 6.7464852E-001, 6.2740887E-001, 5.6068577E-001, 1.9546086E-001, 2.0391000E-001, 2.1267595E-001, 2.2784919E-001, 3.0722807E+002, 3.6007432E+002, 3.9753944E+002, 4.1051155E+002, 4.1572313E+002, 3.5240803E+002, 3.5819077E+002, 3.6652845E+002, 4.1074570E+002, 4.1616863E+002
 4.8000799E+002, 6.9190760E+001, 6.0126610E+001, 5.9820296E+001, 5.9160566E+001, 5.3943680E+001, 1.5994780E+002, 1.1504120E+002, 1.0671403E+002, 1.0061619E+002, 9.2277464E+001, 7.3043210E+001, 6.2223481E+001, 6.7686851E+001, 6.8955196E+001, 7.0022313E+001, 7.1295721E+001, 7.4903164E+001, 9.9743083E-002, 1.3044333E-001, 6.6235005E-001, 5.9198945E-001, 5.5378626E-001, 5.2033246E-001, 1.8105601E-001, 1.8828779E-001, 2.0295293E-001, 2.2404421E-001, 2.8278417E+002, 3.2818460E+002, 3.7402273E+002, 3.8858123E+002, 3.9365421E+002, 3.2978183E+002, 3.3340756E+002, 3.4259923E+002, 3.8997402E+002, 3.9452460E+002
 4.9000655E+002, 6.5747627E+001, 5.8338553E+001, 5.7963528E+001, 5.7217788E+001, 5.2293131E+001, 1.5284969E+002, 1.0974137E+002, 1.0178668E+002, 9.5414476E+001, 8.7910141E+001, 7.0997146E+001, 5.9618829E+001, 6.3164069E+001, 6.4357051E+001, 6.5548352E+001, 6.7250833E+001, 7.1615202E+001, 7.8764234E-002, 6.8639178E-002, 7.4631490E-001, 6.6897216E-001, 5.8154334E-001, 4.8297359E-001, 1.7544696E-001, 1.7899523E-001, 1.8723521E-001, 2.0509598E-001, 2.6517749E+002, 3.1034953E+002, 3.5498372E+002, 3.7052892E+002, 3.7664817E+002, 3.1366758E+002, 3.1476773E+002, 3.2694283E+002, 3.7243698E+002, 3.7644546E+002
 5.0001146E+002, 6.4194579E+001, 5.6543266E+001, 5.6076864E+001, 5.5387725E+001, 5.0759451E+001, 1.5333195E+002, 1.1212469E+002, 1.0376008E+002, 9.6951654E+001, 8.8171410E+001, 7.0972723E+001, 5.7561743E+001, 5.9606239E+001, 6.0512768E+001, 6.1476437E+001, 6.3073804E+001, 6.7668214E+001, 9.0478292E-002, 7.7059412E-002, 7.8970166E-001, 6.9349814E-001, 6.1640489E-001, 5.2023674E-001, 1.5008859E-001, 1.5183137E-001, 1.5876949E-001, 1.7786789E-001, 2.5054687E+002, 2.9615195E+002, 3.3987197E+002, 3.5465330E+002, 3.6148735E+002, 2.9851949E+002, 2.9703459E+002, 3.1556101E+002, 3.5694444E+002, 3.6140201E+002
 5.1000115E+002, 6.1763900E+001, 5.4464508E+001, 5.4142241E+001, 5.3704571E+001, 5.0355862E+001, 1.4800139E+002, 1.0894358E+002, 1.0068145E+002, 9.3765016E+001, 8.4546854E+001, 6.8614191E+001, 5.6028131E+001, 5.7061412E+001, 5.7846969E+001, 5.8752620E+001, 6.0331360E+001, 6.6242353E+001, 5.0040375E-002, 5.6292484E-002, 6.7694837E-001, 6.1161820E-001, 5.5869407E-001, 4.6189496E-001, 1.4471090E-001, 1.4826627E-001, 1.5347619E-001, 1.6763785E-001, 2.4063008E+002, 2.9152744E+002, 3.2484288E+002, 3.4089085E+002, 3.4795719E+002, 2.8621846E+002, 2.8580996E+002, 3.0415358E+002, 3.4327493E+002, 3.4852828E+002
 5.2000490E+002, 5.9824726E+001, 5.3653921E+001, 5.3121222E+001, 5.2555879E+001, 4.9583570E+001, 1.4390966E+002, 1.0783438E+002, 1.0023865E+002, 9.3434090E+001, 8.4187645E+001, 6.7179334E+001, 5.4755636E+001, 5.5372434E+001, 5.6126038E+001, 5.6956970E+001, 5.8477993E+001, 6.4597126E+001, 7.8721300E-002, 6.5851629E-002, 6.2751403E-001, 5.8055581E-001, 5.2270556E-001, 4.4100981E-001, 1.5620668E-001, 1.6132559E-001, 1.6746296E-001, 1.7822845E-001, 2.3062079E+002, 2.8726465E+002, 3.1244432E+002, 3.2977944E+002, 3.3633305E+002, 2.7771313E+002, 2.7800634E+002, 2.9316586E+002, 3.3160479E+002, 3.3700413E+002
 5.3001084E+002, 5.8134067E+001, 5.2671545E+001, 5.2048089E+001, 5.1585986E+001, 4.9060878E+001, 1.3861920E+002, 1.0272680E+002, 9.5726031E+001, 8.9517166E+001, 8.1321015E+001, 6.5874782E+001, 5.3492103E+001, 5.5539376E+001, 5.6402405E+001, 5.7219475E+001, 5.8436752E+001, 6.4119720E+001, 7.6825542E-002, 6.4904917E-002, 6.5975837E-001, 5.8850819E-001, 5.2006096E-001, 4.3557106E-001, 1.5811147E-001, 1.6312990E-001, 1.6947012E-001, 1.7819860E-001, 2.2316336E+002, 2.8005639E+002, 3.0187963E+002, 3.2009805E+002, 3.2744294E+002, 2.7026859E+002, 2.6879218E+002, 2.8392237E+002, 3.2212403E+002, 3.2685718E+002
 5.4000368E+002, 5.7351693E+001, 5.2195416E+001, 5.1683174E+001, 5.1199534E+001, 4.8313355E+001, 1.3604774E+002, 1.0356299E+002, 9.6381801E+001, 8.9863267E+001, 8.1078763E+001, 6.4216546E+001, 5.2637931E+001, 5.4780523E+001, 5.5530292E+001, 5.6296465E+001, 5.7342198E+001, 6.2290913E+001, 4.5343558E-002, 5.5551944E-002, 6.2687393E-001, 5.7579331E-001, 5.2703279E-001, 4.3042448E-001, 1.3571184E-001, 1.3980699E-001, 1.4739031E-001, 1.6226469E-001, 2.1403931E+002, 2.7160797E+002, 2.9293645E+002, 3.1107131E+002, 3.1893743E+002, 2.6277717E+002, 2.6200050E+002, 2.7507675E+002, 3.1397708E+002, 3.1811809E+002
 5.5000994E+002, 5.6988235E+001, 5.1051509E+001, 5.0778482E+001, 5.0516265E+001, 4.8150941E+001, 1.3422381E+002, 1.0218175E+002, 9.5174158E+001, 8.9134604E+001, 8.1073863E+001, 6.4286628E+001, 5.1728152E+001, 5.4148730E+001, 5.4970799E+001, 5.5866062E+001, 5.7030821E+001, 6.1060919E+001, 4.7354284E-002, 5.1406908E-002, 6.1037740E-001, 5.6551778E-001, 5.2672594E-001, 4.6328065E-001, 1.4044321E-001, 1.4851974E-001, 1.5910781E-001, 1.7648086E-001, 2.0883466E+002, 2.6464930E+002, 2.8459082E+002, 3.0422282E+002, 3.1122159E+002, 2.5439142E+002, 2.5539417E+002, 2.6946800E+002, 3.0628282E+002, 3.1039392E+002
 5.6000922E+002, 5.7715830E+001, 5.0688677E+001, 5.0161909E+001, 5.0001349E+001, 4.7589048E+001, 1.3154436E+002, 1.0176233E+002, 9.4962026E+001, 8.8875170E+001, 8.0960829E+001, 6.4696031E+001, 5.1128781E+001, 5.4438945E+001, 5.5280567E+001, 5.6074557E+001, 5.6929823E+001, 5.9786810E+001, 7.1373616E-002, 6.0534263E-002, 6.2676250E-001, 5.7177273E-001, 5.1701489E-001, 4.4361356E-001, 1.6444526E-001, 1.7376732E-001, 1.7993196E-001, 1.8495904E-001, 2.0421612E+002, 2.5711650E+002, 2.7760416E+002, 2.9759820E+002, 3.0352030E+002, 2.4997418E+002, 2.5081724E+002, 2.6168317E+002, 2.9963991E+002, 3.0364863E+002
 5.7001423E+002, 5.6681627E+001, 5.0503415E+001, 5.0021654E+001, 4.9860494E+001, 4.7379394E+001, 1.3055738E+002, 1.0174714E+002, 9.5400700E+001, 8.9580929E+001, 8.1710078E+001, 6.5202435E+001, 5.0844625E+001, 5.4261733E+001, 5.5146017E+001, 5.5949617E+001, 5.6726661E+001, 5.9200353E+001, 4.9839917E-002, 5.2818433E-002, 6.1094967E-001, 5.6281117E-001, 5.0883362E-001, 4.2508188E-001, 1.2206600E-001, 1.2657545E-001, 1.3455935E-001, 1.4591827E-001, 1.9790303E+002, 2.5053562E+002, 2.7090629E+002, 2.9131982E+002, 2.9677311E+002, 2.4696913E+002, 2.4805322E+002, 2.5293584E+002, 2.9321164E+002, 2.9714929E+002
 5.8000141E+002, 5.5401496E+001, 5.0044065E+001, 4.9625604E+001, 4.9442946E+001, 4.7455457E+001, 1.2852542E+002, 1.0102632E+002, 9.4792947E+001, 8.9009109E+001, 8.0610422E+001, 6.4697588E+001, 5.0486226E+001, 5.3204629E+001, 5.3976565E+001, 5.4749958E+001, 5.5603944E+001, 5.8069026E+001, 6.0531008E-002, 4.8312975E-002, 6.1454845E-001, 5.6956754E-001, 5.3182928E-001, 4.5568167E-001, 1.1240489E-001, 1.1223496E-001, 1.1495574E-001, 1.2339045E-001, 1.9477330E+002, 2.4439454E+002, 2.6412920E+002, 2.8566895E+002, 2.9112143E+002, 2.4308562E+002, 2.4370050E+002, 2.4684572E+002, 2.8736842E+002, 2.9150822E+002
 5.9001335E+002, 5.4861971E+001, 5.0248867E+001, 4.9422917E+001, 4.9015896E+001, 4.7518895E+001, 1.2738219E+002, 9.9937231E+001, 9.2890492E+001, 8.7117400E+001, 7.9557627E+001, 6.4026585E+001, 5.0175260E+001, 5.2559111E+001, 5.3203598E+001, 5.3832674E+001, 5.4456150E+001, 5.6648060E+001, 4.7707382E-002, 3.9990299E-002, 5.4977812E-001, 4.7797021E-001, 4.2693722E-001, 3.7680617E-001, 1.3407495E-001, 1.3878022E-001, 1.4203732E-001, 1.4470736E-001, 1.9031962E+002, 2.3582395E+002, 2.5841269E+002, 2.8073333E+002, 2.8585433E+002, 2.3996128E+002, 2.4010888E+002, 2.4187902E+002, 2.8167695E+002, 2.8634505E+002
 6.0001798E+002, 5.4286497E+001, 5.0224291E+001, 4.9333421E+001, 4.8782519E+001, 4.7541337E+001, 1.2428814E+002, 9.7538226E+001, 9.0306170E+001, 8.4335813E+001, 7.7121405E+001, 6.2363805E+001, 5.0157917E+001, 5.2675462E+001, 5.3345706E+001, 5.3959529E+001, 5.4499466E+001, 5.7336179E+001, 7.3899700E-002, 6.2761652E-002, 5.2859735E-001, 4.6234457E-001, 3.9665376E-001, 3.3177127E-001, 1.1826655E-001, 1.2474237E-001, 1.3171053E-001, 1.4124931E-001, 1.8612133E+002, 2.2766380E+002, 2.5402613E+002, 2.7591256E+002, 2.8061859E+002, 2.3591797E+002, 2.3499108E+002, 2.3793793E+002, 2.7648653E+002, 2.8137110E+002
 6.1001735E+002, 5.3881561E+001, 4.9992203E+001, 4.9126801E+001, 4.8410718E+001, 4.7367983E+001, 1.2019920E+002, 9.5373954E+001, 8.8928135E+001, 8.3133264E+001, 7.6106413E+001, 6.2635440E+001, 4.9732927E+001, 5.2492143E+001, 5.3335927E+001, 5.4045784E+001, 5.4722987E+001, 5.7137206E+001, 4.0341165E-002, 3.1413982E-002, 4.7595008E-001, 4.4852654E-001, 4.0765070E-001, 3.4853782E-001, 1.3861260E-001, 1.4842521E-001, 1.5694064E-001, 1.6769229E-001, 1.8255776E+002, 2.2455243E+002, 2.4959283E+002, 2.7109612E+002, 2.7564470E+002, 2.3016288E+002, 2.2913936E+002, 2.3345173E+002, 2.7198930E+002, 2.7652809E+002
 6.2001516E+002, 5.2111654E+001, 4.8914883E+001, 4.8173394E+001, 4.7473702E+001, 4.6761043E+001, 1.1685121E+002, 9.3252830E+001, 8.7656679E+001, 8.2715545E+001, 7.6285112E+001, 6.2259069E+001, 4.9577346E+001, 5.2699718E+001, 5.3660038E+001, 5.4414843E+001, 5.5066283E+001, 5.6702677E+001, 3.1771162E-002, 2.7217719E-002, 4.7928081E-001, 4.5561550E-001, 4.3490315E-001, 3.7921236E-001, 1.1350300E-001, 1.1915801E-001, 1.2552138E-001, 1.3234923E-001, 1.7951607E+002, 2.2202554E+002, 2.4541440E+002, 2.6619883E+002, 2.7082625E+002, 2.2629771E+002, 2.2544759E+002, 2.2810778E+002, 2.6771955E+002, 2.7223567E+002
 6.3000057E+002, 5.1016629E+001, 4.8059514E+001, 4.7457374E+001, 4.6837507E+001, 4.6384312E+001, 1.1704996E+002, 9.3675896E+001, 8.7767217E+001, 8.2343827E+001, 7.5198740E+001, 6.1884795E+001, 4.9516377E+001, 5.2231469E+001, 5.3161824E+001, 5.3891604E+001, 5.4417413E+001, 5.6274170E+001, 3.4651166E-002, 3.1813702E-002, 5.4182876E-001, 4.9067520E-001, 4.2433210E-001, 3.2452257E-001, 1.0331473E-001, 1.0926562E-001, 1.1761951E-001, 1.2966902E-001, 1.7660822E+002, 2.2070604E+002, 2.4132342E+002, 2.6178518E+002, 2.6677293E+002, 2.2379472E+002, 2.2235736E+002, 2.2505530E+002, 2.6306018E+002, 2.6781274E+002
 6.4000445E+002, 5.1595991E+001, 4.7527151E+001, 4.6977605E+001, 4.6418752E+001, 4.5888182E+001, 1.1774123E+002, 9.6340278E+001, 9.0175701E+001, 8.4536732E+001, 7.6785883E+001, 6.2460865E+001, 4.9302691E+001, 5.2044816E+001, 5.2996101E+001, 5.3778336E+001, 5.4445859E+001, 5.6391645E+001, 4.0110476E-002, 3.0017367E-002, 6.0334454E-001, 5.4129921E-001, 4.8283531E-001, 4.1749804E-001, 1.2583579E-001, 1.3160185E-001, 1.3915926E-001, 1.5219269E-001, 1.7608309E+002, 2.1745438E+002, 2.3698276E+002, 2.5824658E+002, 2.6345646E+002, 2.2126708E+002, 2.2004773E+002, 2.2201896E+002, 2.6005916E+002, 2.6434153E+002
 6.5001548E+002, 5.0971147E+001, 4.7329446E+001, 4.6969719E+001, 4.6425928E+001, 4.6288467E+001, 1.1800133E+002, 9.6617108E+001, 9.0310881E+001, 8.4908404E+001, 7.7925718E+001, 6.2229905E+001, 4.9270081E+001, 5.2339391E+001, 5.3420260E+001, 5.4300464E+001, 5.5177421E+001, 5.6517305E+001, 3.1335522E-002, 3.6129390E-002, 5.5689076E-001, 5.2700868E-001, 5.0468207E-001, 4.6968238E-001, 1.2154856E-001, 1.3106526E-001, 1.3910974E-001, 1.4805493E-001, 1.7305919E+002, 2.1453218E+002, 2.3343102E+002, 2.5497793E+002, 2.5964522E+002, 2.1949212E+002, 2.1807863E+002, 2.1970676E+002, 2.5589362E+002, 2.6044657E+002
 6.6001941E+002, 5.1892401E+001, 4.8175737E+001, 4.7610567E+001, 4.6888713E+001, 4.6854215E+001, 1.1671773E+002, 9.5704400E+001, 8.9523897E+001, 8.4729129E+001, 7.8873792E+001, 6.3100947E+001, 4.8991553E+001, 5.2149978E+001, 5.3113548E+001, 5.3876682E+001, 5.4680431E+001, 5.6031952E+001, 6.9004958E-002, 5.3653442E-002, 4.6526788E-001, 4.1146209E-001, 3.8185542E-001, 3.5395174E-001, 9.9739976E-002, 1.0458049E-001, 1.1099242E-001, 1.2171879E-001, 1.7036583E+002, 2.1078054E+002, 2.3043784E+002, 2.5165374E+002, 2.5617548E+002, 2.1702693E+002, 2.1579807E+002, 2.1621172E+002, 2.5196282E+002, 2.5720620E+002
 6.7001326E+002, 5.2761316E+001, 4.8983557E+001, 4.8371953E+001, 4.7587257E+001, 4.6701818E+001, 1.1215906E+002, 9.2604479E+001, 8.6515682E+001, 8.1953572E+001, 7.6520922E+001, 6.2540558E+001, 4.8656478E+001, 5.1300957E+001, 5.2206954E+001, 5.2989272E+001, 5.3967628E+001, 5.5822588E+001, 5.8009860E-002, 5.4913392E-002, 4.8155687E-001, 4.3864033E-001, 4.0123589E-001, 3.6129081E-001, 9.7587422E-002, 1.0338631E-001, 1.1108955E-001, 1.2215492E-001, 1.6911285E+002, 2.0837737E+002, 2.2701440E+002, 2.4836983E+002, 2.5325141E+002, 2.1438633E+002, 2.1349747E+002, 2.1326009E+002, 2.4905118E+002, 2.5416190E+002
 6.8001204E+002, 5.1933232E+001, 4.8579243E+001, 4.8144275E+001, 4.7480873E+001, 4.6515374E+001, 1.1220236E+002, 9.0664412E+001, 8.4579252E+001, 8.0084999E+001, 7.4776020E+001, 6.1600878E+001, 4.8386412E+001, 5.0906580E+001, 5.1829634E+001, 5.2575967E+001, 5.3573780E+001, 5.5757390E+001, 2.6755009E-002, 2.4628063E-002, 4.1205556E-001, 3.7469002E-001, 3.4089571E-001, 2.9442044E-001, 9.0734873E-002, 9.4373503E-002, 9.9091667E-002, 1.1170225E-001, 1.6636839E+002, 2.0329056E+002, 2.2428624E+002, 2.4511324E+002, 2.4984696E+002, 2.1108082E+002, 2.1074662E+002, 2.1139372E+002, 2.4282869E+002, 2.5100997E+002
 6.9000189E+002, 5.0801945E+001, 4.7528774E+001, 4.7231235E+001, 4.6560118E+001, 4.6357686E+001, 1.1128332E+002, 8.9617384E+001, 8.3527930E+001, 7.9022333E+001, 7.3222255E+001, 6.0178882E+001, 4.8082873E+001, 5.0569881E+001, 5.1472795E+001, 5.2221197E+001, 5.3161221E+001, 5.5521075E+001, 2.9450991E-002, 2.9253154E-002, 4.7123869E-001, 4.1920972E-001, 3.7183582E-001, 3.1005699E-001, 9.8526855E-002, 1.0342646E-001, 1.1042087E-001, 1.1965345E-001, 1.6420324E+002, 2.0244756E+002, 2.2094414E+002, 2.4195459E+002, 2.4671546E+002, 2.0898197E+002, 2.0848686E+002, 2.0829731E+002, 2.4134917E+002, 2.4798433E+002
 7.0000362E+002, 5.0151825E+001, 4.7138371E+001, 4.6874985E+001, 4.6212378E+001, 4.5793432E+001, 1.1242516E+002, 9.2344431E+001, 8.6274590E+001, 8.1334085E+001, 7.4381643E+001, 5.9546937E+001, 4.7793582E+001, 5.0237089E+001, 5.1328113E+001, 5.2220597E+001, 5.3158602E+001, 5.5173566E+001, 3.4899455E-002, 2.9632333E-002, 5.6306477E-001, 5.2181621E-001, 4.7984035E-001, 4.0782585E-001, 9.5392317E-002, 1.0177222E-001, 1.1083332E-001, 1.2201902E-001, 1.6204291E+002, 2.0123545E+002, 2.1848047E+002, 2.3838690E+002, 2.4306199E+002, 2.0721357E+002, 2.0623690E+002, 2.0565323E+002, 2.3813326E+002, 2.4485853E+002
