m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2746296E+000, 4.8736078E+000, 7.9231852E+000, 1.5320012E+001, 1.6000000E+000, 2.4674116E+002, 2.6796990E+002, 3.0472196E+002, 3.1606316E+002, 2.9318760E+002, 2.3566570E+002, 1.3665526E+002, 1.0990046E+002, 7.3513950E+001, 2.0119113E+002, 2.2649335E+002, 2.6494205E+002, 2.7407986E+002, 2.4815984E+002, 2.0005219E+002, 1.3055974E+002, 1.0916984E+002, 7.0038498E+001, 1.3283194E+002, 1.5107794E+002, 1.7545170E+002, 1.7545069E+002, 1.6506373E+002, 1.3757176E+002, 9.1031051E+001, 7.3925329E+001, 5.6798345E+001, 3.1122149E+002, 3.4407961E+002, 3.7425596E+002, 3.8886239E+002, 3.4644253E+002, 2.7564799E+002, 1.5547501E+002, 1.3327379E+002, 9.0610654E+001, 2.5829327E+002, 3.0480307E+002, 3.5530714E+002, 3.4739673E+002, 2.9192319E+002, 2.2808514E+002, 1.5067003E+002, 1.3151661E+002, 8.7935482E+001, 1.7329603E+002, 1.9858023E+002, 2.3767836E+002, 2.4773023E+002, 2.2730696E+002, 1.8865379E+002, 1.3115351E+002, 1.1316161E+002, 8.8624721E+001, 4.8381367E+002, 5.1364502E+002, 5.2005440E+002, 4.6247043E+002, 3.8305277E+002, 2.9036242E+002, 1.4695972E+002, 1.2073532E+002, 8.3686607E+001, 3.7883754E+002, 4.2142510E+002, 4.5724883E+002, 4.2774282E+002, 3.4839289E+002, 2.5790486E+002, 1.5878502E+002, 1.2825778E+002, 8.2882994E+001, 2.2518623E+002, 2.5086865E+002, 2.8248531E+002, 2.7557560E+002, 2.4929806E+002, 2.2103515E+002, 1.5589332E+002, 1.3621897E+002, 1.0091906E+002
 1.3248148E+000, 4.7905558E+000, 7.6833248E+000, 1.4817806E+001, 1.7000000E+000, 2.4097918E+002, 2.6227111E+002, 2.9299433E+002, 3.0286715E+002, 2.8042043E+002, 2.2777378E+002, 1.3632115E+002, 1.1205286E+002, 7.4588582E+001, 1.9827088E+002, 2.2113668E+002, 2.5534654E+002, 2.6349147E+002, 2.3580152E+002, 1.9483467E+002, 1.3037123E+002, 1.1038478E+002, 7.2089048E+001, 1.3457833E+002, 1.4976076E+002, 1.6748471E+002, 1.6583633E+002, 1.5819570E+002, 1.3358708E+002, 9.0613306E+001, 7.6580128E+001, 5.6881274E+001, 2.9956634E+002, 3.3263324E+002, 3.6148027E+002, 3.7445671E+002, 3.2994555E+002, 2.6793793E+002, 1.5651599E+002, 1.3549909E+002, 9.3750643E+001, 2.5321535E+002, 2.9616861E+002, 3.4178064E+002, 3.3123044E+002, 2.8012376E+002, 2.2146929E+002, 1.5038795E+002, 1.3128868E+002, 8.7784335E+001, 1.7308935E+002, 1.9392941E+002, 2.2700239E+002, 2.3566109E+002, 2.1315794E+002, 1.8233310E+002, 1.2659573E+002, 1.1065946E+002, 8.8648933E+001, 4.6358853E+002, 4.9358846E+002, 4.9695156E+002, 4.4435741E+002, 3.7048661E+002, 2.8640555E+002, 1.5151000E+002, 1.2397999E+002, 8.6068504E+001, 3.6713323E+002, 4.0454709E+002, 4.3685546E+002, 4.1031075E+002, 3.3585125E+002, 2.4958121E+002, 1.5892480E+002, 1.3329855E+002, 8.7964933E+001, 2.2455689E+002, 2.4698857E+002, 2.7242352E+002, 2.6441095E+002, 2.4276154E+002, 2.0940366E+002, 1.4973258E+002, 1.3118435E+002, 9.9764453E+001
 1.3750000E+000, 4.7034376E+000, 7.4532783E+000, 1.4359058E+001, 1.8000000E+000, 2.3805628E+002, 2.5914275E+002, 2.8765024E+002, 2.9619303E+002, 2.7409844E+002, 2.2339731E+002, 1.3608186E+002, 1.1305248E+002, 7.4858411E+001, 1.9695854E+002, 2.1828551E+002, 2.5071382E+002, 2.5932998E+002, 2.2926530E+002, 1.9212322E+002, 1.2944233E+002, 1.0995249E+002, 7.2939813E+001, 1.3568145E+002, 1.4945407E+002, 1.6430937E+002, 1.6250652E+002, 1.5576340E+002, 1.3190109E+002, 8.9661920E+001, 7.7321982E+001, 5.7451158E+001, 2.9432424E+002, 3.2650398E+002, 3.5559576E+002, 3.6718557E+002, 3.2266621E+002, 2.6341794E+002, 1.5778541E+002, 1.3684028E+002, 9.5640197E+001, 2.5056047E+002, 2.9090414E+002, 3.3451075E+002, 3.2360562E+002, 2.7565435E+002, 2.1851707E+002, 1.5022554E+002, 1.3151320E+002, 8.6975937E+001, 1.7257996E+002, 1.9164091E+002, 2.2158582E+002, 2.2964763E+002, 2.0671141E+002, 1.7961784E+002, 1.2416434E+002, 1.0914815E+002, 8.8728584E+001, 4.5440613E+002, 4.8369434E+002, 4.8590132E+002, 4.3582274E+002, 3.6412647E+002, 2.8310670E+002, 1.5365400E+002, 1.2470963E+002, 8.7483868E+001, 3.6043084E+002, 3.9556034E+002, 4.2758721E+002, 4.0172370E+002, 3.3064318E+002, 2.4648062E+002, 1.5827668E+002, 1.3369297E+002, 8.9810538E+001, 2.2374710E+002, 2.4559713E+002, 2.6815720E+002, 2.5858523E+002, 2.3939541E+002, 2.0452725E+002, 1.4701732E+002, 1.2924016E+002, 9.8869609E+001
 1.4251852E+000, 4.6052464E+000, 7.2492258E+000, 1.3924631E+001, 1.9000000E+000, 2.3100998E+002, 2.5015549E+002, 2.7405878E+002, 2.7828219E+002, 2.5566342E+002, 2.0728822E+002, 1.3451443E+002, 1.1433841E+002, 7.4864866E+001, 1.9346056E+002, 2.1135045E+002, 2.3912890E+002, 2.4459611E+002, 2.1336058E+002, 1.8281759E+002, 1.2475126E+002, 1.0707372E+002, 7.5283286E+001, 1.3855929E+002, 1.4762043E+002, 1.5610918E+002, 1.5677283E+002, 1.4833506E+002, 1.2685513E+002, 8.9396493E+001, 7.9871259E+001, 5.7401749E+001, 2.8230674E+002, 3.1172874E+002, 3.4073318E+002, 3.4534705E+002, 3.0318061E+002, 2.4966679E+002, 1.6284271E+002, 1.4201761E+002, 9.9228009E+001, 2.4297326E+002, 2.7412085E+002, 3.1248897E+002, 3.0428091E+002, 2.6733578E+002, 2.1353556E+002, 1.4947511E+002, 1.3066438E+002, 8.6225544E+001, 1.6968662E+002, 1.8422907E+002, 2.0876025E+002, 2.1131592E+002, 1.9137772E+002, 1.6810188E+002, 1.2059186E+002, 1.0579996E+002, 8.6233310E+001, 4.2410519E+002, 4.5229654E+002, 4.5550256E+002, 4.1323739E+002, 3.4598970E+002, 2.7210187E+002, 1.5625515E+002, 1.2573941E+002, 9.3422939E+001, 3.4120449E+002, 3.7102017E+002, 4.0194444E+002, 3.7418341E+002, 3.1510560E+002, 2.4304778E+002, 1.5696119E+002, 1.3281256E+002, 9.3998132E+001, 2.2194383E+002, 2.4148173E+002, 2.5874022E+002, 2.4410491E+002, 2.2645223E+002, 1.9331140E+002, 1.4206078E+002, 1.2419745E+002, 9.5012691E+001
 1.4753704E+000, 4.5000277E+000, 7.0531994E+000, 1.3531774E+001, 2.0000000E+000, 2.2753946E+002, 2.4483699E+002, 2.6642301E+002, 2.6698584E+002, 2.4369715E+002, 1.9609847E+002, 1.3343707E+002, 1.1439285E+002, 7.7963874E+001, 1.9083294E+002, 2.0750939E+002, 2.3257332E+002, 2.3272791E+002, 2.0522005E+002, 1.7768125E+002, 1.2143932E+002, 1.0359832E+002, 7.5311107E+001, 1.3959171E+002, 1.4662348E+002, 1.5358882E+002, 1.5444933E+002, 1.4368821E+002, 1.2461730E+002, 8.9900187E+001, 8.1602475E+001, 6.0606699E+001, 2.7729792E+002, 3.0523145E+002, 3.3074398E+002, 3.3105483E+002, 2.9133655E+002, 2.4119901E+002, 1.6550967E+002, 1.4331465E+002, 1.0035167E+002, 2.3619178E+002, 2.6283172E+002, 2.9795307E+002, 2.9385742E+002, 2.6316973E+002, 2.0875662E+002, 1.4772717E+002, 1.2876941E+002, 8.5830281E+001, 1.6711129E+002, 1.7976794E+002, 2.0136731E+002, 2.0020046E+002, 1.8296254E+002, 1.6166211E+002, 1.2089681E+002, 1.0351227E+002, 8.2681604E+001, 4.0440942E+002, 4.3043928E+002, 4.3892386E+002, 3.9991197E+002, 3.3631517E+002, 2.6472625E+002, 1.5513585E+002, 1.2767001E+002, 9.5993761E+001, 3.3135573E+002, 3.5786806E+002, 3.8416923E+002, 3.5570801E+002, 3.0342009E+002, 2.4281023E+002, 1.5592983E+002, 1.3021384E+002, 9.5439292E+001, 2.1760601E+002, 2.3534604E+002, 2.5276147E+002, 2.3712942E+002, 2.1894328E+002, 1.8873931E+002, 1.3922154E+002, 1.2100672E+002, 9.1101226E+001
 1.5255556E+000, 4.4047386E+000, 6.8627303E+000, 1.3137824E+001, 2.1000000E+000, 2.2321882E+002, 2.4021734E+002, 2.5911580E+002, 2.5645602E+002, 2.3187970E+002, 1.8726113E+002, 1.3225584E+002, 1.1392913E+002, 8.1521169E+001, 1.8833612E+002, 2.0430902E+002, 2.2702532E+002, 2.2303678E+002, 1.9821150E+002, 1.7334723E+002, 1.1820376E+002, 1.0231353E+002, 7.4027090E+001, 1.3924109E+002, 1.4672135E+002, 1.5205919E+002, 1.5334594E+002, 1.4086204E+002, 1.2330548E+002, 9.0321458E+001, 8.2661040E+001, 6.1650834E+001, 2.7121268E+002, 2.9864708E+002, 3.1977185E+002, 3.1845308E+002, 2.8059388E+002, 2.3484717E+002, 1.6575068E+002, 1.4331283E+002, 1.0173032E+002, 2.2928194E+002, 2.5372757E+002, 2.8567180E+002, 2.8414524E+002, 2.5627518E+002, 2.0393161E+002, 1.4605860E+002, 1.2657890E+002, 8.5983927E+001, 1.6587016E+002, 1.7641489E+002, 1.9515719E+002, 1.9089416E+002, 1.7709125E+002, 1.5687502E+002, 1.2083446E+002, 1.0373182E+002, 8.1486775E+001, 3.8647737E+002, 4.1177063E+002, 4.2379819E+002, 3.8583809E+002, 3.2825572E+002, 2.5668696E+002, 1.5662683E+002, 1.3119237E+002, 9.8328307E+001, 3.2143461E+002, 3.4524564E+002, 3.6741294E+002, 3.4009700E+002, 2.9139320E+002, 2.4071188E+002, 1.5278658E+002, 1.2905052E+002, 9.6280064E+001, 2.1277980E+002, 2.2919886E+002, 2.4609464E+002, 2.3255493E+002, 2.1333075E+002, 1.8402811E+002, 1.3558762E+002, 1.1803926E+002, 8.7388218E+001
 1.5757407E+000, 4.3238968E+000, 6.6826077E+000, 1.2760737E+001, 2.2000000E+000, 2.1868854E+002, 2.3552261E+002, 2.5079002E+002, 2.4613374E+002, 2.2130348E+002, 1.7993733E+002, 1.3023251E+002, 1.1319873E+002, 8.2834994E+001, 1.8542047E+002, 2.0161497E+002, 2.2232052E+002, 2.1399490E+002, 1.9294125E+002, 1.6826901E+002, 1.1600135E+002, 1.0196425E+002, 7.3889614E+001, 1.3866919E+002, 1.4633690E+002, 1.5153669E+002, 1.5323305E+002, 1.3700394E+002, 1.2341567E+002, 8.9932764E+001, 8.2355826E+001, 5.9843599E+001, 2.6498444E+002, 2.9033086E+002, 3.0917438E+002, 3.0752067E+002, 2.7116765E+002, 2.3010893E+002, 1.6388931E+002, 1.4345628E+002, 1.0041698E+002, 2.2456921E+002, 2.4694698E+002, 2.7623750E+002, 2.7371475E+002, 2.4733664E+002, 1.9942406E+002, 1.4376903E+002, 1.2366773E+002, 8.5698594E+001, 1.6672849E+002, 1.7599779E+002, 1.8870441E+002, 1.8466570E+002, 1.7231065E+002, 1.5316424E+002, 1.1963828E+002, 1.0535749E+002, 8.2326146E+001, 3.7083734E+002, 3.9701059E+002, 4.0925228E+002, 3.7159803E+002, 3.2217700E+002, 2.4971764E+002, 1.5837272E+002, 1.3525646E+002, 1.0086614E+002, 3.0981277E+002, 3.3300703E+002, 3.5240410E+002, 3.2806302E+002, 2.8133350E+002, 2.3611025E+002, 1.5258640E+002, 1.2988864E+002, 9.8010878E+001, 2.0820593E+002, 2.2435872E+002, 2.4042572E+002, 2.2746332E+002, 2.0832802E+002, 1.7892763E+002, 1.3018098E+002, 1.1371760E+002, 8.3522678E+001
 1.6259259E+000, 4.2367687E+000, 6.4947953E+000, 1.2364871E+001, 2.3000000E+000, 2.1665910E+002, 2.3290446E+002, 2.4642248E+002, 2.4097224E+002, 2.1603853E+002, 1.7650711E+002, 1.2897888E+002, 1.1273628E+002, 8.2140952E+001, 1.8339042E+002, 1.9974162E+002, 2.1989771E+002, 2.0987252E+002, 1.9040216E+002, 1.6515382E+002, 1.1627466E+002, 1.0307122E+002, 7.4487235E+001, 1.3828029E+002, 1.4645078E+002, 1.5174453E+002, 1.5271032E+002, 1.3494886E+002, 1.2288990E+002, 9.0037711E+001, 8.1528032E+001, 5.9726364E+001, 2.6147127E+002, 2.8548563E+002, 3.0427973E+002, 3.0187828E+002, 2.6660852E+002, 2.2748375E+002, 1.6306279E+002, 1.4316533E+002, 9.8953093E+001, 2.2221039E+002, 2.4405815E+002, 2.7186376E+002, 2.6844199E+002, 2.4200497E+002, 1.9743232E+002, 1.4315247E+002, 1.2323738E+002, 8.5958457E+001, 1.6692534E+002, 1.7594313E+002, 1.8594685E+002, 1.8236387E+002, 1.7007153E+002, 1.5142557E+002, 1.1814722E+002, 1.0521402E+002, 8.2627506E+001, 3.6393734E+002, 3.9060314E+002, 4.0206680E+002, 3.6489093E+002, 3.1954846E+002, 2.4700942E+002, 1.5805672E+002, 1.3547788E+002, 1.0201731E+002, 3.0283870E+002, 3.2693435E+002, 3.4520167E+002, 3.2320235E+002, 2.7674878E+002, 2.3320452E+002, 1.5304257E+002, 1.3133982E+002, 9.7892215E+001, 2.0574797E+002, 2.2233309E+002, 2.3702606E+002, 2.2463069E+002, 2.0517276E+002, 1.7660859E+002, 1.2658236E+002, 1.1158768E+002, 8.1733586E+001
 1.6761111E+000, 4.1488386E+000, 6.3079128E+000, 1.1973053E+001, 2.4000000E+000, 2.0979329E+002, 2.2414481E+002, 2.3445542E+002, 2.2716858E+002, 2.0031236E+002, 1.6857164E+002, 1.2210192E+002, 1.0815926E+002, 7.8366538E+001, 1.8014435E+002, 1.9556028E+002, 2.1270678E+002, 2.0071630E+002, 1.8302895E+002, 1.5606210E+002, 1.1671881E+002, 1.0400286E+002, 7.4672239E+001, 1.3725929E+002, 1.4593194E+002, 1.5276998E+002, 1.5125083E+002, 1.2908175E+002, 1.1993017E+002, 9.1073842E+001, 8.1262867E+001, 5.7341628E+001, 2.5220715E+002, 2.7196021E+002, 2.9009435E+002, 2.8429590E+002, 2.5526381E+002, 2.1823555E+002, 1.5864319E+002, 1.3748234E+002, 9.9234573E+001, 2.1812494E+002, 2.3817647E+002, 2.5868055E+002, 2.5370336E+002, 2.2649718E+002, 1.9237786E+002, 1.4239284E+002, 1.2330512E+002, 8.6810200E+001, 1.6838122E+002, 1.7366315E+002, 1.7809448E+002, 1.7389168E+002, 1.6293670E+002, 1.4825830E+002, 1.1519710E+002, 1.0445653E+002, 7.9734449E+001, 3.4701306E+002, 3.7129165E+002, 3.7992868E+002, 3.4705660E+002, 3.0960986E+002, 2.4131196E+002, 1.5429366E+002, 1.3123048E+002, 1.0418423E+002, 2.8453810E+002, 3.0826481E+002, 3.2530802E+002, 3.0935377E+002, 2.6251986E+002, 2.2334307E+002, 1.5186771E+002, 1.3364607E+002, 1.0031672E+002, 2.0310616E+002, 2.1992848E+002, 2.2957091E+002, 2.1777842E+002, 1.9681886E+002, 1.6956798E+002, 1.1941953E+002, 1.0703019E+002, 7.6888750E+001
 1.7262963E+000, 4.0649706E+000, 6.1280909E+000, 1.1600764E+001, 2.5000000E+000, 2.0362028E+002, 2.1762930E+002, 2.2763536E+002, 2.1877977E+002, 1.9123651E+002, 1.6434643E+002, 1.1745523E+002, 1.0360294E+002, 7.6701935E+001, 1.7914369E+002, 1.9338125E+002, 2.0764497E+002, 1.9703272E+002, 1.7795794E+002, 1.5134578E+002, 1.1578030E+002, 1.0293358E+002, 7.3891234E+001, 1.3751604E+002, 1.4647037E+002, 1.5402626E+002, 1.5013005E+002, 1.2702645E+002, 1.1776009E+002, 9.2363659E+001, 8.0636095E+001, 5.6356294E+001, 2.4440310E+002, 2.6213201E+002, 2.8157951E+002, 2.7387360E+002, 2.4924918E+002, 2.1239179E+002, 1.5448157E+002, 1.3252625E+002, 1.0092960E+002, 2.1627221E+002, 2.3505119E+002, 2.5027952E+002, 2.4547383E+002, 2.1801712E+002, 1.8946534E+002, 1.4183104E+002, 1.2262955E+002, 8.8663437E+001, 1.6687266E+002, 1.7052317E+002, 1.7312148E+002, 1.6786866E+002, 1.5817416E+002, 1.4684607E+002, 1.1519856E+002, 1.0596302E+002, 7.8807148E+001, 3.3591397E+002, 3.5793864E+002, 3.6638977E+002, 3.3765295E+002, 3.0163909E+002, 2.3652463E+002, 1.5420747E+002, 1.3289563E+002, 1.0235637E+002, 2.7327936E+002, 2.9552864E+002, 3.1441089E+002, 3.0069351E+002, 2.5623861E+002, 2.1830229E+002, 1.4889368E+002, 1.3179950E+002, 1.0170261E+002, 2.0146337E+002, 2.1847681E+002, 2.2577927E+002, 2.1378066E+002, 1.9223783E+002, 1.6349711E+002, 1.1622946E+002, 1.0540532E+002, 7.6890909E+001
 1.7764815E+000, 3.9866414E+000, 5.9775355E+000, 1.1244358E+001, 2.6000000E+000, 1.9691973E+002, 2.1099028E+002, 2.2126573E+002, 2.1143938E+002, 1.8516640E+002, 1.6045838E+002, 1.1403401E+002, 1.0190935E+002, 7.6272930E+001, 1.7820811E+002, 1.9164648E+002, 2.0281437E+002, 1.9296303E+002, 1.7278090E+002, 1.4868204E+002, 1.1425397E+002, 1.0107202E+002, 7.3646445E+001, 1.3922019E+002, 1.4726763E+002, 1.5450105E+002, 1.4866279E+002, 1.2760983E+002, 1.1551627E+002, 9.1698086E+001, 8.0416272E+001, 5.7466150E+001, 2.3662119E+002, 2.5248564E+002, 2.7319267E+002, 2.6508046E+002, 2.4366296E+002, 2.0651480E+002, 1.5028725E+002, 1.3017840E+002, 1.0003942E+002, 2.1400994E+002, 2.3098394E+002, 2.4330692E+002, 2.3805891E+002, 2.1107486E+002, 1.8612325E+002, 1.4084815E+002, 1.2244147E+002, 8.9667422E+001, 1.6578556E+002, 1.6780809E+002, 1.6987268E+002, 1.6302725E+002, 1.5715266E+002, 1.4746469E+002, 1.1706041E+002, 1.0886307E+002, 8.0664164E+001, 3.2457950E+002, 3.4516491E+002, 3.5482173E+002, 3.2903888E+002, 2.9409068E+002, 2.3031212E+002, 1.5346318E+002, 1.3250438E+002, 1.0134839E+002, 2.6272832E+002, 2.8503731E+002, 3.0523957E+002, 2.9184093E+002, 2.5166414E+002, 2.1449825E+002, 1.4689415E+002, 1.3033695E+002, 1.0312389E+002, 1.9973022E+002, 2.1673696E+002, 2.2298770E+002, 2.0944821E+002, 1.8834891E+002, 1.5718561E+002, 1.1369933E+002, 1.0357861E+002, 7.8268330E+001
 1.8266667E+000, 3.9134588E+000, 5.8318956E+000, 1.0905143E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8768519E+000, 3.8456724E+000, 5.7051703E+000, 1.0585046E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9270370E+000, 3.7867329E+000, 5.5813493E+000, 1.0262894E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9772222E+000, 3.7429427E+000, 5.4750400E+000, 9.9716791E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0274074E+000, 3.6904230E+000, 5.3656104E+000, 9.6733321E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0775926E+000, 3.6456079E+000, 5.2654909E+000, 9.4015966E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1277778E+000, 3.5845333E+000, 5.1590629E+000, 9.1137673E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1779630E+000, 3.5337465E+000, 5.0579282E+000, 8.8614554E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2281481E+000, 3.4747388E+000, 4.9421705E+000, 8.6080462E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2783333E+000, 3.4267794E+000, 4.8372310E+000, 8.3808678E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3285185E+000, 3.3690981E+000, 4.7305770E+000, 8.1372106E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
