s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5000252E+002, 1.4719713E+002, 4.8298993E+001, 4.7435863E+001, 4.8378556E+001, 5.8592818E+001, 1.6857893E+002, 1.3636931E+002, 1.3645777E+002, 1.3570123E+002, 1.2871308E+002, 1.0180603E+002, 2.3317599E+002, 1.5919010E+002, 1.5543209E+002, 1.5209514E+002, 1.4904779E+002, 1.3727189E+002, 1.0739923E-001, 9.7798675E-002, 5.8575746E-001, 5.9660621E-001, 6.5350836E-001, 7.4340886E-001, 8.4895126E-001, 8.7249934E-001, 8.8916644E-001, 9.2828303E-001, 2.9577590E+002, 2.9190590E+002, 2.8717145E+002, 2.9392441E+002, 3.0888490E+002, 2.1180727E+002, 2.2021969E+002, 2.7330860E+002, 3.2951167E+002, 3.9012958E+002
 3.6000026E+002, 1.2183176E+002, 4.6982636E+001, 4.6407164E+001, 4.7585231E+001, 5.6875701E+001, 1.3984056E+002, 1.1753651E+002, 1.2042365E+002, 1.2091842E+002, 1.1555249E+002, 9.2224087E+001, 1.9903816E+002, 1.3879700E+002, 1.3619480E+002, 1.3388191E+002, 1.3158658E+002, 1.2101600E+002, 8.6722549E-002, 7.5161874E-002, 4.9572266E-001, 5.1795920E-001, 5.6233048E-001, 6.2087280E-001, 7.6199337E-001, 7.9037159E-001, 8.6743319E-001, 9.7852583E-001, 2.6046499E+002, 2.5273366E+002, 2.4755543E+002, 2.5233133E+002, 2.6526333E+002, 1.7924055E+002, 1.8683900E+002, 2.2249140E+002, 2.7024629E+002, 3.2971468E+002
 3.7001119E+002, 1.0217376E+002, 4.6027757E+001, 4.5846916E+001, 4.7081704E+001, 5.5477051E+001, 1.2130458E+002, 1.0849608E+002, 1.1210903E+002, 1.1276403E+002, 1.0821879E+002, 8.7190703E+001, 1.8080424E+002, 1.2668508E+002, 1.2493773E+002, 1.2384228E+002, 1.2252753E+002, 1.1168020E+002, 7.7871375E-002, 6.7272086E-002, 5.2149329E-001, 5.8060383E-001, 6.3701228E-001, 6.8939447E-001, 7.2087973E-001, 7.5710319E-001, 8.3272644E-001, 9.4430710E-001, 2.4223548E+002, 2.3444610E+002, 2.2916972E+002, 2.3250215E+002, 2.4205901E+002, 1.6008139E+002, 1.6962196E+002, 1.9883281E+002, 2.4059506E+002, 2.8960927E+002
 3.8001606E+002, 9.3287523E+001, 4.5191610E+001, 4.5130310E+001, 4.6245697E+001, 5.3830395E+001, 1.0801137E+002, 1.0186387E+002, 1.0478240E+002, 1.0516677E+002, 1.0188257E+002, 8.2831522E+001, 1.6466758E+002, 1.1370313E+002, 1.1245223E+002, 1.1238133E+002, 1.1248393E+002, 1.0433663E+002, 7.0694244E-002, 5.9715880E-002, 4.8119901E-001, 4.9597625E-001, 5.2284076E-001, 5.5657621E-001, 6.2246955E-001, 6.5212509E-001, 6.9957520E-001, 7.6911851E-001, 2.2703283E+002, 2.1995586E+002, 2.1373193E+002, 2.1729521E+002, 2.2620591E+002, 1.5004361E+002, 1.5900369E+002, 1.8200539E+002, 2.2093564E+002, 2.6305659E+002
 3.9001017E+002, 8.6392929E+001, 4.4568901E+001, 4.4605704E+001, 4.6153078E+001, 5.3733732E+001, 1.0011530E+002, 9.5895766E+001, 9.8573922E+001, 9.8783846E+001, 9.5714086E+001, 8.0454023E+001, 1.5341322E+002, 1.0585855E+002, 1.0451171E+002, 1.0479901E+002, 1.0581522E+002, 9.8123152E+001, 6.7886122E-002, 6.9449016E-002, 5.0966718E-001, 5.0788506E-001, 5.3564293E-001, 5.4025049E-001, 5.7730056E-001, 5.9735199E-001, 6.5073832E-001, 7.3666077E-001, 2.1503634E+002, 2.0968901E+002, 2.0316780E+002, 2.0603904E+002, 2.1378805E+002, 1.4261990E+002, 1.5124992E+002, 1.7266355E+002, 2.0917657E+002, 2.4253186E+002
 4.0000033E+002, 8.3376188E+001, 4.4196245E+001, 4.4287301E+001, 4.5807431E+001, 5.2552096E+001, 9.3951636E+001, 9.3256836E+001, 9.4497550E+001, 9.4012643E+001, 9.1126683E+001, 7.7884405E+001, 1.4233370E+002, 1.0144751E+002, 1.0049177E+002, 1.0088465E+002, 1.0170144E+002, 9.3811750E+001, 6.0358358E-002, 4.9965595E-002, 4.1943714E-001, 4.0612097E-001, 3.9367796E-001, 3.9528425E-001, 5.7521389E-001, 6.3849130E-001, 6.8281543E-001, 7.2829314E-001, 2.0288655E+002, 1.9957209E+002, 1.9392380E+002, 1.9538387E+002, 2.0279474E+002, 1.3653124E+002, 1.4441984E+002, 1.6337018E+002, 1.9611339E+002, 2.2609286E+002
 4.1001241E+002, 7.9232172E+001, 4.3814515E+001, 4.3900736E+001, 4.5123489E+001, 5.1142523E+001, 8.8893173E+001, 9.1434996E+001, 9.0757916E+001, 8.9268358E+001, 8.6404054E+001, 7.4736346E+001, 1.3561889E+002, 9.7799125E+001, 9.8334941E+001, 9.9332187E+001, 9.9160390E+001, 9.1381991E+001, 6.0283376E-002, 5.2138240E-002, 5.1184915E-001, 4.9724609E-001, 4.9367155E-001, 4.7574860E-001, 5.0020553E-001, 5.7348927E-001, 6.3696521E-001, 6.7155263E-001, 1.9910833E+002, 1.9408406E+002, 1.8949343E+002, 1.8976464E+002, 1.9577115E+002, 1.3234569E+002, 1.4005566E+002, 1.5569317E+002, 1.8499506E+002, 2.1220284E+002
 4.2000775E+002, 7.8783432E+001, 4.3576851E+001, 4.3654674E+001, 4.4738293E+001, 5.0336178E+001, 8.6027688E+001, 8.8491762E+001, 8.7591743E+001, 8.6141658E+001, 8.3024220E+001, 7.3199895E+001, 1.3052710E+002, 9.3399814E+001, 9.4759024E+001, 9.5482422E+001, 9.4855062E+001, 9.0040062E+001, 5.3420686E-002, 4.4256218E-002, 3.4470368E-001, 3.2087527E-001, 3.3066764E-001, 3.4887535E-001, 4.8481987E-001, 5.0994197E-001, 5.3762806E-001, 5.9619876E-001, 1.8916478E+002, 1.8541250E+002, 1.8024417E+002, 1.7939929E+002, 1.8526019E+002, 1.2877353E+002, 1.3703603E+002, 1.5050235E+002, 1.7715051E+002, 2.0373526E+002
 4.3000527E+002, 7.7594122E+001, 4.3271473E+001, 4.3317413E+001, 4.4356444E+001, 4.9726783E+001, 8.2597132E+001, 8.7697127E+001, 8.6075528E+001, 8.4443860E+001, 8.1299543E+001, 7.0183294E+001, 1.2400902E+002, 8.7768772E+001, 8.9350547E+001, 9.0772903E+001, 9.0912846E+001, 8.7278877E+001, 5.1680868E-002, 5.0995076E-002, 4.5622738E-001, 4.7131764E-001, 4.8690346E-001, 4.8945598E-001, 4.5344405E-001, 4.7764949E-001, 5.3064535E-001, 5.7489691E-001, 1.8323816E+002, 1.8016985E+002, 1.7441935E+002, 1.7492309E+002, 1.8142888E+002, 1.2632546E+002, 1.3251609E+002, 1.4546707E+002, 1.6828359E+002, 1.9385533E+002
 4.4001819E+002, 7.5953279E+001, 4.3083145E+001, 4.3056970E+001, 4.4490975E+001, 4.8830270E+001, 8.0041630E+001, 8.6892296E+001, 8.5766035E+001, 8.4444127E+001, 8.1491197E+001, 6.9894967E+001, 1.1920837E+002, 8.4769378E+001, 8.6274793E+001, 8.8208589E+001, 8.9278331E+001, 8.4891003E+001, 5.2312594E-002, 4.4132279E-002, 3.6119000E-001, 4.0083479E-001, 4.3381986E-001, 4.3586197E-001, 4.4143240E-001, 4.6529864E-001, 5.1088983E-001, 5.6900930E-001, 1.7881866E+002, 1.7541454E+002, 1.7042313E+002, 1.7048465E+002, 1.7534638E+002, 1.2342316E+002, 1.2807875E+002, 1.4091923E+002, 1.6231729E+002, 1.8746979E+002
 4.5000388E+002, 7.5700871E+001, 4.2953881E+001, 4.2889935E+001, 4.4207816E+001, 4.8354451E+001, 7.9156222E+001, 8.5861457E+001, 8.5334912E+001, 8.4059697E+001, 8.0828578E+001, 6.9270624E+001, 1.1480977E+002, 8.1400088E+001, 8.3116929E+001, 8.4893612E+001, 8.6085798E+001, 8.2979273E+001, 4.6614184E-002, 3.8626339E-002, 3.7365708E-001, 3.9026854E-001, 4.0472669E-001, 3.9462433E-001, 3.8862851E-001, 4.2127366E-001, 4.6161206E-001, 5.3123625E-001, 1.7245118E+002, 1.6953183E+002, 1.6502966E+002, 1.6545619E+002, 1.6992339E+002, 1.1936450E+002, 1.2415637E+002, 1.3661623E+002, 1.5864317E+002, 1.8460749E+002
 4.6001160E+002, 7.6379707E+001, 4.2711568E+001, 4.2672483E+001, 4.3717730E+001, 4.8148504E+001, 7.7687285E+001, 8.3403681E+001, 8.3164336E+001, 8.1812695E+001, 7.8428598E+001, 6.7406212E+001, 1.0921225E+002, 7.6468364E+001, 7.8294683E+001, 8.0490552E+001, 8.2823171E+001, 8.1131482E+001, 4.6231016E-002, 3.7060801E-002, 3.2921758E-001, 3.5794141E-001, 3.8446190E-001, 3.7778524E-001, 3.3331315E-001, 3.2499357E-001, 3.5636882E-001, 4.2856802E-001, 1.6866059E+002, 1.6481112E+002, 1.6082981E+002, 1.6119426E+002, 1.6535924E+002, 1.1650879E+002, 1.2126013E+002, 1.3325521E+002, 1.5479676E+002, 1.8040466E+002
 4.7001082E+002, 7.4344028E+001, 4.2517965E+001, 4.2512993E+001, 4.3579547E+001, 4.7442992E+001, 7.4739630E+001, 8.1761286E+001, 8.1798215E+001, 8.0372155E+001, 7.6907202E+001, 6.5643036E+001, 1.0629679E+002, 7.4787541E+001, 7.6443778E+001, 7.8520817E+001, 8.1002300E+001, 7.9399169E+001, 4.3611534E-002, 4.1959095E-002, 3.2655544E-001, 3.3866128E-001, 3.4740715E-001, 3.3592919E-001, 3.6642888E-001, 3.9480988E-001, 4.1744651E-001, 4.6995488E-001, 1.6278585E+002, 1.5978369E+002, 1.5702680E+002, 1.5789377E+002, 1.6168432E+002, 1.1413398E+002, 1.1897469E+002, 1.2996415E+002, 1.5049932E+002, 1.7608957E+002
 4.8001311E+002, 7.1712347E+001, 4.2512103E+001, 4.2898471E+001, 4.3900062E+001, 4.7682305E+001, 7.3792504E+001, 8.1595862E+001, 8.1192683E+001, 7.9663550E+001, 7.6300823E+001, 6.5114480E+001, 1.0465601E+002, 7.4462045E+001, 7.6782787E+001, 7.8549889E+001, 8.0287576E+001, 7.8294124E+001, 4.4660253E-002, 5.1014806E-002, 3.6532768E-001, 3.8080228E-001, 3.8458017E-001, 3.8236120E-001, 3.4330270E-001, 3.8532835E-001, 4.1876909E-001, 4.5501993E-001, 1.5911608E+002, 1.5592918E+002, 1.5294083E+002, 1.5355218E+002, 1.5725795E+002, 1.1152683E+002, 1.1679769E+002, 1.2743771E+002, 1.4903545E+002, 1.7254678E+002
 4.9001626E+002, 7.0554874E+001, 4.2463817E+001, 4.3184617E+001, 4.4323427E+001, 4.7857743E+001, 7.1658457E+001, 8.0930753E+001, 8.0463021E+001, 7.9071323E+001, 7.5749945E+001, 6.4324708E+001, 1.0147416E+002, 7.1921734E+001, 7.4581320E+001, 7.6894842E+001, 7.8808131E+001, 7.6483725E+001, 4.1857036E-002, 3.6040180E-002, 3.6740454E-001, 3.9608795E-001, 4.0914662E-001, 4.0439906E-001, 3.2047962E-001, 3.8253729E-001, 4.4121204E-001, 4.7596184E-001, 1.5865784E+002, 1.5509351E+002, 1.5181685E+002, 1.5236713E+002, 1.5657432E+002, 1.0970790E+002, 1.1446523E+002, 1.2495528E+002, 1.4495602E+002, 1.6692814E+002
 5.0000879E+002, 7.0902139E+001, 4.2358254E+001, 4.2876947E+001, 4.3895145E+001, 4.7905470E+001, 7.1537012E+001, 8.1253598E+001, 8.0448433E+001, 7.8844358E+001, 7.5581978E+001, 6.3910112E+001, 9.9096791E+001, 7.1184728E+001, 7.5184285E+001, 7.8113741E+001, 7.9521882E+001, 7.5441366E+001, 3.8266205E-002, 3.1534649E-002, 3.0226808E-001, 3.2086274E-001, 3.4566906E-001, 3.4233222E-001, 3.3997085E-001, 3.8942519E-001, 4.3601755E-001, 4.6028760E-001, 1.5301273E+002, 1.5061553E+002, 1.4796494E+002, 1.4853915E+002, 1.5230720E+002, 1.0821840E+002, 1.1476986E+002, 1.2368304E+002, 1.4182854E+002, 1.6287884E+002
 5.1001147E+002, 6.9741918E+001, 4.2252245E+001, 4.2678109E+001, 4.3725432E+001, 4.7623962E+001, 7.0183931E+001, 7.9678279E+001, 7.9217524E+001, 7.7660274E+001, 7.4346610E+001, 6.3246705E+001, 9.8111309E+001, 7.1733387E+001, 7.4991781E+001, 7.7613910E+001, 7.8794147E+001, 7.5466301E+001, 3.9963625E-002, 4.3694809E-002, 3.3662910E-001, 3.6081143E-001, 3.7054521E-001, 3.5500737E-001, 3.2381640E-001, 3.5001230E-001, 3.7602560E-001, 4.2892931E-001, 1.5027785E+002, 1.4735511E+002, 1.4420706E+002, 1.4461725E+002, 1.4824802E+002, 1.0583880E+002, 1.1234453E+002, 1.2176763E+002, 1.3832957E+002, 1.5808261E+002
 5.2000414E+002, 7.0426814E+001, 4.2189839E+001, 4.2641271E+001, 4.3883304E+001, 4.7213165E+001, 6.9825980E+001, 7.8860785E+001, 7.8353520E+001, 7.6790602E+001, 7.3430755E+001, 6.3045279E+001, 9.6291210E+001, 7.1823190E+001, 7.4861417E+001, 7.7251453E+001, 7.8383067E+001, 7.5248702E+001, 3.6028043E-002, 3.5242606E-002, 2.9335183E-001, 3.0894594E-001, 3.1751595E-001, 3.0373849E-001, 3.1506228E-001, 3.5350602E-001, 3.8492591E-001, 4.3707120E-001, 1.4708392E+002, 1.4447610E+002, 1.4130991E+002, 1.4200226E+002, 1.4574876E+002, 1.0481284E+002, 1.1050183E+002, 1.1913976E+002, 1.3503120E+002, 1.5672612E+002
 5.3001088E+002, 7.0396790E+001, 4.2101368E+001, 4.2589385E+001, 4.4009195E+001, 4.6718146E+001, 6.9859814E+001, 7.8489465E+001, 7.7556540E+001, 7.5732211E+001, 7.2469644E+001, 6.2767100E+001, 9.4953963E+001, 6.9571174E+001, 7.2183700E+001, 7.4738788E+001, 7.6621409E+001, 7.3840797E+001, 3.7834450E-002, 3.8340651E-002, 2.8746495E-001, 3.0255033E-001, 3.1103404E-001, 3.0487477E-001, 2.5177384E-001, 2.7898957E-001, 3.2509445E-001, 3.7584710E-001, 1.4594524E+002, 1.4284559E+002, 1.3918410E+002, 1.3945194E+002, 1.4266343E+002, 1.0360753E+002, 1.0863367E+002, 1.1807626E+002, 1.3387237E+002, 1.5157502E+002
 5.4000900E+002, 6.9345072E+001, 4.2079143E+001, 4.2626981E+001, 4.3844953E+001, 4.6188354E+001, 6.8736103E+001, 7.6553591E+001, 7.5775455E+001, 7.3968965E+001, 7.1021464E+001, 6.1901950E+001, 9.3523697E+001, 6.7632980E+001, 7.0412329E+001, 7.3008389E+001, 7.5288882E+001, 7.2856043E+001, 3.7721753E-002, 2.9662761E-002, 3.0551983E-001, 3.1090174E-001, 3.0677675E-001, 3.0152636E-001, 2.5300976E-001, 2.7194079E-001, 3.0332246E-001, 3.6187749E-001, 1.4487887E+002, 1.4135800E+002, 1.3659124E+002, 1.3659629E+002, 1.3971282E+002, 1.0173981E+002, 1.0737751E+002, 1.1758753E+002, 1.3170307E+002, 1.4786248E+002
 5.5000491E+002, 6.7674841E+001, 4.2283692E+001, 4.2582740E+001, 4.3626322E+001, 4.6367151E+001, 6.9022299E+001, 7.5803870E+001, 7.4630424E+001, 7.2879675E+001, 7.0233640E+001, 6.0831615E+001, 9.2517345E+001, 6.5401827E+001, 6.7609036E+001, 6.9971273E+001, 7.2424292E+001, 7.1085554E+001, 3.5957752E-002, 3.2802855E-002, 2.3382289E-001, 2.3578489E-001, 2.5497116E-001, 2.7082793E-001, 2.6239223E-001, 2.5888415E-001, 2.6987880E-001, 3.0137867E-001, 1.4210369E+002, 1.3907863E+002, 1.3497754E+002, 1.3486511E+002, 1.3748599E+002, 9.9684152E+001, 1.0590288E+002, 1.1574995E+002, 1.2906725E+002, 1.4401327E+002
 5.6000053E+002, 6.7775835E+001, 4.2078731E+001, 4.2355968E+001, 4.3265007E+001, 4.6208969E+001, 6.7966459E+001, 7.4555905E+001, 7.3400449E+001, 7.1875492E+001, 6.9144662E+001, 6.0414329E+001, 9.1583001E+001, 6.3832204E+001, 6.5580372E+001, 6.8253353E+001, 7.1010288E+001, 7.0544822E+001, 3.3274781E-002, 2.6568690E-002, 2.7254771E-001, 2.7992864E-001, 2.8390019E-001, 2.6277197E-001, 2.5536696E-001, 2.5759452E-001, 2.9206607E-001, 3.3184650E-001, 1.3945580E+002, 1.3686213E+002, 1.3271117E+002, 1.3227749E+002, 1.3510003E+002, 9.8516858E+001, 1.0485421E+002, 1.1313296E+002, 1.2779836E+002, 1.4309245E+002
 5.7000491E+002, 6.6644219E+001, 4.2041462E+001, 4.2174006E+001, 4.3037574E+001, 4.6013895E+001, 6.8238672E+001, 7.2907767E+001, 7.2132803E+001, 7.0840854E+001, 6.8244495E+001, 6.0402557E+001, 9.0486392E+001, 6.4984463E+001, 6.6442778E+001, 6.8786616E+001, 7.1352238E+001, 7.0052876E+001, 3.3524408E-002, 3.3404491E-002, 2.2050721E-001, 2.3367814E-001, 2.5232934E-001, 2.6644807E-001, 2.6251790E-001, 2.6901300E-001, 2.9023591E-001, 3.4085852E-001, 1.3784613E+002, 1.3459967E+002, 1.2999545E+002, 1.2977341E+002, 1.3291465E+002, 9.6500536E+001, 1.0295811E+002, 1.1133788E+002, 1.2562004E+002, 1.4095386E+002
 5.8000417E+002, 6.5783767E+001, 4.1917434E+001, 4.2214880E+001, 4.3356533E+001, 4.6205431E+001, 6.6603317E+001, 7.1652260E+001, 7.1021641E+001, 6.9720084E+001, 6.7060021E+001, 5.9779736E+001, 8.9362631E+001, 6.5059192E+001, 6.6091408E+001, 6.7886745E+001, 7.0276598E+001, 6.9130274E+001, 3.1033876E-002, 2.9643381E-002, 2.3726343E-001, 2.4301298E-001, 2.4157221E-001, 2.3151567E-001, 2.7226641E-001, 2.7994171E-001, 3.0263696E-001, 3.3859219E-001, 1.3388061E+002, 1.3107377E+002, 1.2705105E+002, 1.2706222E+002, 1.3013613E+002, 9.6513624E+001, 1.0212273E+002, 1.1057466E+002, 1.2511731E+002, 1.4010537E+002
 5.9001962E+002, 6.6903386E+001, 4.1813377E+001, 4.2086191E+001, 4.3075509E+001, 4.5789007E+001, 6.6301993E+001, 7.1568650E+001, 7.0939053E+001, 6.9652338E+001, 6.6701625E+001, 5.8765889E+001, 8.8146044E+001, 6.6029180E+001, 6.6991980E+001, 6.8805636E+001, 7.0773880E+001, 6.9017154E+001, 2.9649865E-002, 2.5117038E-002, 2.6277113E-001, 2.7783761E-001, 2.8265918E-001, 2.6099819E-001, 2.4556089E-001, 2.6615073E-001, 2.9660604E-001, 3.4263758E-001, 1.3212431E+002, 1.2971096E+002, 1.2678881E+002, 1.2672428E+002, 1.2944897E+002, 9.5557622E+001, 1.0063165E+002, 1.0864186E+002, 1.2219835E+002, 1.3686926E+002
 6.0001721E+002, 6.6927572E+001, 4.1765376E+001, 4.2073583E+001, 4.2962706E+001, 4.5735063E+001, 6.6931518E+001, 7.2889729E+001, 7.2001921E+001, 7.0516417E+001, 6.7484354E+001, 5.9090255E+001, 8.7160094E+001, 6.4911387E+001, 6.6101335E+001, 6.7892022E+001, 6.9887484E+001, 6.9059205E+001, 3.0905909E-002, 3.0930125E-002, 2.9236277E-001, 2.9868239E-001, 2.9589632E-001, 2.8748580E-001, 2.5348525E-001, 2.7380047E-001, 2.9926234E-001, 3.2747780E-001, 1.3165484E+002, 1.2991665E+002, 1.2685440E+002, 1.2682884E+002, 1.2988992E+002, 9.4484778E+001, 9.9076174E+001, 1.0760811E+002, 1.2082737E+002, 1.3390298E+002
 6.1000445E+002, 6.5811551E+001, 4.1766277E+001, 4.2117119E+001, 4.3105895E+001, 4.5788132E+001, 6.5636499E+001, 7.2507529E+001, 7.1881297E+001, 7.0182967E+001, 6.7390666E+001, 5.8772070E+001, 8.6888808E+001, 6.4474564E+001, 6.5722526E+001, 6.7539421E+001, 6.9999649E+001, 6.8925137E+001, 2.8900310E-002, 2.7295929E-002, 2.1410564E-001, 2.3224806E-001, 2.3980319E-001, 2.5500469E-001, 2.6191953E-001, 2.6296693E-001, 2.8188914E-001, 3.3021847E-001, 1.2995699E+002, 1.2847284E+002, 1.2526471E+002, 1.2485833E+002, 1.2785666E+002, 9.2917491E+001, 9.7739446E+001, 1.0568392E+002, 1.1877171E+002, 1.3130035E+002
 6.2000523E+002, 6.4918336E+001, 4.1663261E+001, 4.2073135E+001, 4.3299310E+001, 4.5310020E+001, 6.4326702E+001, 7.2031964E+001, 7.1491687E+001, 6.9808728E+001, 6.7314157E+001, 5.9228827E+001, 8.6060817E+001, 6.5632485E+001, 6.7069400E+001, 6.9099474E+001, 7.1096957E+001, 6.8766129E+001, 2.7590088E-002, 3.2687966E-002, 2.8709058E-001, 2.9529822E-001, 2.9085823E-001, 2.7441644E-001, 2.3518178E-001, 2.6812115E-001, 3.1261038E-001, 3.7047207E-001, 1.2867046E+002, 1.2695475E+002, 1.2314091E+002, 1.2239407E+002, 1.2531298E+002, 9.2675284E+001, 9.6860169E+001, 1.0429845E+002, 1.1619168E+002, 1.2813421E+002
 6.3000892E+002, 6.6100210E+001, 4.1589258E+001, 4.1960401E+001, 4.3097311E+001, 4.4823585E+001, 6.4605726E+001, 7.1423631E+001, 7.0582203E+001, 6.8620845E+001, 6.5716341E+001, 5.7967259E+001, 8.4554382E+001, 6.2882003E+001, 6.4233681E+001, 6.6325239E+001, 6.8725011E+001, 6.7716314E+001, 2.6444598E-002, 2.1852324E-002, 2.1648006E-001, 2.0850723E-001, 2.0742593E-001, 1.8547443E-001, 2.0107793E-001, 2.0234587E-001, 2.0687727E-001, 2.2157134E-001, 1.2627494E+002, 1.2472852E+002, 1.2169465E+002, 1.2148626E+002, 1.2459710E+002, 9.0642936E+001, 9.5944831E+001, 1.0288384E+002, 1.1584145E+002, 1.2692328E+002
 6.4001190E+002, 6.4895308E+001, 4.1519209E+001, 4.1827066E+001, 4.2798091E+001, 4.5053885E+001, 6.4188968E+001, 6.9976643E+001, 6.9187078E+001, 6.7622814E+001, 6.4851628E+001, 5.7390919E+001, 8.3675911E+001, 6.2931990E+001, 6.3847370E+001, 6.5684658E+001, 6.7769796E+001, 6.6574609E+001, 2.5711309E-002, 2.6299443E-002, 2.0707928E-001, 2.2637694E-001, 2.3696380E-001, 2.3434536E-001, 2.2787073E-001, 2.3295491E-001, 2.5505471E-001, 2.9288179E-001, 1.2275165E+002, 1.2135930E+002, 1.1901531E+002, 1.1934877E+002, 1.2214556E+002, 8.9372441E+001, 9.5272508E+001, 1.0215497E+002, 1.1371751E+002, 1.2422242E+002
 6.5001106E+002, 6.4193447E+001, 4.1432914E+001, 4.1717848E+001, 4.2720663E+001, 4.5115330E+001, 6.2492319E+001, 6.8398363E+001, 6.8190101E+001, 6.6825764E+001, 6.4301051E+001, 5.7221532E+001, 8.2692322E+001, 6.1882271E+001, 6.2819753E+001, 6.5214510E+001, 6.7527494E+001, 6.6227709E+001, 2.5958092E-002, 2.2587280E-002, 1.8297417E-001, 2.0128222E-001, 2.1050289E-001, 2.0626188E-001, 2.1244809E-001, 2.2240003E-001, 2.6743570E-001, 3.0830018E-001, 1.2174486E+002, 1.1961349E+002, 1.1639807E+002, 1.1661003E+002, 1.1930122E+002, 8.8182393E+001, 9.3602669E+001, 1.0130509E+002, 1.1395349E+002, 1.2406338E+002
 6.6000977E+002, 6.3040109E+001, 4.1364916E+001, 4.1563706E+001, 4.2420528E+001, 4.5206347E+001, 6.2521920E+001, 6.7237918E+001, 6.6925569E+001, 6.6072537E+001, 6.3922005E+001, 5.7130174E+001, 8.1809763E+001, 6.2853828E+001, 6.3681208E+001, 6.5760380E+001, 6.7285664E+001, 6.5027636E+001, 2.6236714E-002, 2.1846967E-002, 2.0304534E-001, 2.0286199E-001, 2.1031554E-001, 2.1673697E-001, 2.6188484E-001, 2.7141778E-001, 2.8275009E-001, 3.0164701E-001, 1.2097434E+002, 1.1917042E+002, 1.1605883E+002, 1.1659784E+002, 1.1910164E+002, 8.7722525E+001, 9.2996653E+001, 1.0095106E+002, 1.1324565E+002, 1.2279335E+002
 6.7002050E+002, 6.1337770E+001, 4.1351666E+001, 4.1524624E+001, 4.2275029E+001, 4.5461963E+001, 6.3870817E+001, 6.8062048E+001, 6.7309869E+001, 6.6391331E+001, 6.4103542E+001, 5.7135226E+001, 8.1621626E+001, 6.3139939E+001, 6.3893802E+001, 6.5568539E+001, 6.6739608E+001, 6.4495525E+001, 2.6355815E-002, 2.4334699E-002, 2.3302833E-001, 2.5567344E-001, 2.5826507E-001, 2.4611341E-001, 2.0386416E-001, 2.2511974E-001, 2.4466838E-001, 2.6578075E-001, 1.2047888E+002, 1.1845307E+002, 1.1537599E+002, 1.1593412E+002, 1.1853512E+002, 8.7165110E+001, 9.2130178E+001, 9.8526033E+001, 1.0946994E+002, 1.1932107E+002
 6.8000435E+002, 6.1290822E+001, 4.1353840E+001, 4.1515826E+001, 4.2140642E+001, 4.5093948E+001, 6.2915505E+001, 6.7852929E+001, 6.6990427E+001, 6.5906523E+001, 6.3771242E+001, 5.6640141E+001, 8.1531629E+001, 6.2367351E+001, 6.3670416E+001, 6.5439339E+001, 6.6398006E+001, 6.4636763E+001, 2.5648822E-002, 2.0563017E-002, 2.1992005E-001, 2.2163623E-001, 2.2300799E-001, 2.1342574E-001, 2.0998771E-001, 2.3895445E-001, 2.6749662E-001, 2.8536489E-001, 1.1958662E+002, 1.1770990E+002, 1.1416956E+002, 1.1448204E+002, 1.1677878E+002, 8.6901243E+001, 9.1167688E+001, 9.7009730E+001, 1.0811241E+002, 1.2094278E+002
 6.9000603E+002, 6.2913140E+001, 4.1416536E+001, 4.1583032E+001, 4.2098926E+001, 4.4566827E+001, 6.2666796E+001, 6.8282456E+001, 6.7473880E+001, 6.6445335E+001, 6.4161343E+001, 5.7071094E+001, 8.1006008E+001, 6.2634735E+001, 6.4328557E+001, 6.5911618E+001, 6.6687217E+001, 6.5007325E+001, 2.5354475E-002, 2.4569618E-002, 2.1403435E-001, 2.2590647E-001, 2.3651247E-001, 2.3374637E-001, 2.2539270E-001, 2.3336243E-001, 2.4400562E-001, 2.6587103E-001, 1.1734123E+002, 1.1459474E+002, 1.1161311E+002, 1.1193138E+002, 1.1433670E+002, 8.5901321E+001, 8.9570829E+001, 9.5784876E+001, 1.0649767E+002, 1.1806470E+002
 7.0001358E+002, 6.2036117E+001, 4.1381699E+001, 4.1627136E+001, 4.2385566E+001, 4.4465632E+001, 6.1772867E+001, 6.8295007E+001, 6.7693224E+001, 6.6705522E+001, 6.4424690E+001, 5.7685207E+001, 8.0229620E+001, 6.2895091E+001, 6.4136230E+001, 6.5613610E+001, 6.7162589E+001, 6.4822194E+001, 2.2952537E-002, 2.4048392E-002, 2.1583882E-001, 2.2634951E-001, 2.3167402E-001, 2.3616937E-001, 1.9780931E-001, 2.2169051E-001, 2.5219379E-001, 3.2174880E-001, 1.1625972E+002, 1.1295722E+002, 1.0995967E+002, 1.1023871E+002, 1.1251540E+002, 8.5281448E+001, 8.9232987E+001, 9.4762518E+001, 1.0492229E+002, 1.1508595E+002
