s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5001102E+002, 1.3805607E+002, 4.8880435E+001, 4.8651181E+001, 4.9704014E+001, 5.9244052E+001, 2.1006025E+002, 1.2998797E+002, 1.3361717E+002, 1.3324090E+002, 1.2912952E+002, 1.0478700E+002, 2.5194367E+002, 1.6241539E+002, 1.6009734E+002, 1.5858002E+002, 1.5681895E+002, 1.4218917E+002, 1.0914339E-001, 8.9433076E-002, 4.9238161E-001, 4.9035578E-001, 5.4402169E-001, 5.9800938E-001, 9.7585093E-001, 9.6100273E-001, 9.8409822E-001, 1.0238007E+000, 2.8246932E+002, 2.8086171E+002, 2.7635658E+002, 2.7973073E+002, 2.9010587E+002, 2.1109337E+002, 2.2108683E+002, 2.6229547E+002, 3.2142258E+002, 3.7677624E+002
 3.6000564E+002, 1.1668361E+002, 4.7342461E+001, 4.7160651E+001, 4.8116318E+001, 5.6868435E+001, 1.7737534E+002, 1.0814282E+002, 1.1381864E+002, 1.1555228E+002, 1.1315169E+002, 9.4816403E+001, 2.1549338E+002, 1.3927226E+002, 1.3673644E+002, 1.3489731E+002, 1.3318152E+002, 1.2193270E+002, 9.0454610E-002, 7.4705905E-002, 4.2690220E-001, 4.2945596E-001, 4.4505177E-001, 5.2546177E-001, 7.7732171E-001, 8.1315763E-001, 8.4746743E-001, 8.9756655E-001, 2.4997850E+002, 2.4560911E+002, 2.4057492E+002, 2.4363815E+002, 2.5178616E+002, 1.7961678E+002, 1.8742333E+002, 2.1445753E+002, 2.6389579E+002, 3.1913008E+002
 3.7001058E+002, 1.0215377E+002, 4.6290015E+001, 4.6180377E+001, 4.6943809E+001, 5.4336820E+001, 1.4613171E+002, 9.9079571E+001, 1.0350334E+002, 1.0423250E+002, 1.0203416E+002, 8.8129362E+001, 1.9178163E+002, 1.2415976E+002, 1.2323854E+002, 1.2276461E+002, 1.2137477E+002, 1.1046632E+002, 8.0691891E-002, 6.2201430E-002, 5.1227085E-001, 5.1405994E-001, 5.4351796E-001, 5.4973578E-001, 7.9207062E-001, 8.1676129E-001, 8.6039372E-001, 9.4397124E-001, 2.3028968E+002, 2.2667745E+002, 2.2142720E+002, 2.2359809E+002, 2.3039104E+002, 1.6168397E+002, 1.7009522E+002, 1.9287760E+002, 2.3673777E+002, 2.8422721E+002
 3.8000180E+002, 9.4254138E+001, 4.5670555E+001, 4.5591152E+001, 4.6161156E+001, 5.2389454E+001, 1.2523965E+002, 9.7682208E+001, 9.9404382E+001, 9.9073826E+001, 9.6875007E+001, 8.4094290E+001, 1.7491913E+002, 1.1239616E+002, 1.1189488E+002, 1.1243134E+002, 1.1320911E+002, 1.0411104E+002, 7.4180330E-002, 6.1785733E-002, 5.6977340E-001, 5.6288523E-001, 5.6623537E-001, 5.7989787E-001, 7.0402520E-001, 7.2514996E-001, 7.4355658E-001, 7.8716572E-001, 2.1680223E+002, 2.1215878E+002, 2.0664387E+002, 2.0906209E+002, 2.1548331E+002, 1.5027324E+002, 1.5666023E+002, 1.8070038E+002, 2.1694983E+002, 2.5686703E+002
 3.9000464E+002, 8.7733518E+001, 4.4934450E+001, 4.5114231E+001, 4.5753933E+001, 5.1374855E+001, 1.1461698E+002, 9.3406624E+001, 9.4330460E+001, 9.3622802E+001, 9.1717096E+001, 7.9389797E+001, 1.6455755E+002, 1.0590292E+002, 1.0490328E+002, 1.0502442E+002, 1.0478248E+002, 9.7867948E+001, 6.8259828E-002, 7.8147330E-002, 4.4376449E-001, 4.5872207E-001, 4.7516581E-001, 4.7892291E-001, 6.5843475E-001, 6.4858485E-001, 6.8147008E-001, 7.1232197E-001, 2.0850741E+002, 2.0316895E+002, 1.9811488E+002, 1.9988017E+002, 2.0574521E+002, 1.4297321E+002, 1.4971313E+002, 1.6974304E+002, 2.0375721E+002, 2.3649930E+002
 4.0000348E+002, 8.1951181E+001, 4.4373192E+001, 4.5064624E+001, 4.6494772E+001, 5.1781330E+001, 1.0485423E+002, 9.1431600E+001, 9.2661468E+001, 9.1520472E+001, 8.8445435E+001, 7.6210747E+001, 1.5576210E+002, 1.0214076E+002, 1.0106950E+002, 1.0152990E+002, 1.0140086E+002, 9.4988226E+001, 6.2073524E-002, 5.4453397E-002, 4.7944872E-001, 5.0984365E-001, 5.3480389E-001, 5.2236884E-001, 6.6469331E-001, 7.0025700E-001, 7.4068862E-001, 7.8865451E-001, 1.9838816E+002, 1.9423845E+002, 1.8979852E+002, 1.9176763E+002, 1.9715061E+002, 1.3726589E+002, 1.4429537E+002, 1.6156035E+002, 1.9434430E+002, 2.2436333E+002
 4.1000640E+002, 8.4221728E+001, 4.4547516E+001, 4.5170764E+001, 4.6311002E+001, 5.0990665E+001, 1.0210946E+002, 9.1654404E+001, 9.1490127E+001, 8.9936785E+001, 8.7483866E+001, 7.5454433E+001, 1.4576255E+002, 1.0009151E+002, 9.9651136E+001, 1.0005603E+002, 9.9682773E+001, 9.1441913E+001, 7.0119381E-002, 6.1583723E-002, 4.9147252E-001, 5.0143029E-001, 5.1658574E-001, 5.2408075E-001, 5.6836708E-001, 5.8042006E-001, 6.2032817E-001, 6.9387087E-001, 1.9137833E+002, 1.8842077E+002, 1.8469015E+002, 1.8573726E+002, 1.9030416E+002, 1.3190474E+002, 1.4068942E+002, 1.5835288E+002, 1.8858992E+002, 2.1698752E+002
 4.2001092E+002, 8.1567333E+001, 4.4056149E+001, 4.4665933E+001, 4.5780398E+001, 5.0143910E+001, 9.6416505E+001, 9.1171398E+001, 9.0949090E+001, 8.8919444E+001, 8.5998330E+001, 7.4804793E+001, 1.3932984E+002, 9.5834079E+001, 9.5465722E+001, 9.5912046E+001, 9.6095812E+001, 8.9509686E+001, 5.3951011E-002, 4.6594750E-002, 3.8478840E-001, 3.9438014E-001, 4.0624183E-001, 4.0914661E-001, 5.7236705E-001, 6.1720016E-001, 6.6923522E-001, 7.0357860E-001, 1.8438865E+002, 1.8156330E+002, 1.7782556E+002, 1.7831450E+002, 1.8278589E+002, 1.2857484E+002, 1.3769126E+002, 1.5124286E+002, 1.7746872E+002, 2.0699819E+002
 4.3000215E+002, 8.1078068E+001, 4.3644914E+001, 4.4117464E+001, 4.5190356E+001, 4.9364183E+001, 9.4346037E+001, 8.9767830E+001, 8.9014576E+001, 8.6771300E+001, 8.2854801E+001, 7.1545461E+001, 1.3458747E+002, 9.2453914E+001, 9.2697100E+001, 9.3922060E+001, 9.4315384E+001, 8.8156803E+001, 5.2975965E-002, 4.4883259E-002, 3.5791723E-001, 3.8275313E-001, 4.0409352E-001, 3.8605393E-001, 5.2352916E-001, 5.0964150E-001, 5.2758402E-001, 5.7774779E-001, 1.8033616E+002, 1.7694288E+002, 1.7282784E+002, 1.7352985E+002, 1.7799586E+002, 1.2543398E+002, 1.3413682E+002, 1.4561587E+002, 1.7156249E+002, 1.9906871E+002
 4.4001696E+002, 7.8793448E+001, 4.3423497E+001, 4.3849461E+001, 4.4944670E+001, 4.9316995E+001, 9.2653901E+001, 8.8133380E+001, 8.7969517E+001, 8.5748593E+001, 8.1032032E+001, 6.9061004E+001, 1.2930976E+002, 8.9383119E+001, 8.9440697E+001, 9.0572451E+001, 9.1544105E+001, 8.7015990E+001, 5.1635876E-002, 4.8262980E-002, 4.2028084E-001, 4.2618604E-001, 4.2959009E-001, 4.1392691E-001, 4.7138237E-001, 5.1243097E-001, 5.5152826E-001, 6.2849861E-001, 1.7335130E+002, 1.7082106E+002, 1.6617413E+002, 1.6698020E+002, 1.7181079E+002, 1.2140583E+002, 1.2947438E+002, 1.4173529E+002, 1.6885597E+002, 1.9476997E+002
 4.5000632E+002, 7.8859382E+001, 4.3208719E+001, 4.3555054E+001, 4.4546048E+001, 4.8317555E+001, 9.0820518E+001, 8.5515061E+001, 8.4979133E+001, 8.2836842E+001, 7.8989585E+001, 6.8836762E+001, 1.2350576E+002, 8.5939609E+001, 8.6512724E+001, 8.7592770E+001, 8.8985973E+001, 8.5462464E+001, 4.7524946E-002, 4.0358477E-002, 3.5436652E-001, 3.6526540E-001, 3.8184414E-001, 3.8913415E-001, 4.5792472E-001, 4.6290860E-001, 4.8679442E-001, 5.1397969E-001, 1.6861705E+002, 1.6695731E+002, 1.6239805E+002, 1.6234621E+002, 1.6632169E+002, 1.1780001E+002, 1.2564364E+002, 1.3755519E+002, 1.6403282E+002, 1.8710177E+002
 4.6000304E+002, 7.8153988E+001, 4.2973732E+001, 4.3276254E+001, 4.4082184E+001, 4.8002269E+001, 8.9466117E+001, 8.4292168E+001, 8.3540422E+001, 8.1422015E+001, 7.7901852E+001, 6.8790230E+001, 1.2100971E+002, 8.3393926E+001, 8.4020325E+001, 8.5499075E+001, 8.7026897E+001, 8.3263566E+001, 4.7586594E-002, 3.8894321E-002, 4.2208660E-001, 4.2382077E-001, 4.0904259E-001, 3.9250611E-001, 4.2643589E-001, 4.2321561E-001, 4.6148411E-001, 5.4233883E-001, 1.6558163E+002, 1.6341026E+002, 1.5898291E+002, 1.5882099E+002, 1.6240600E+002, 1.1685414E+002, 1.2478104E+002, 1.3427775E+002, 1.5932700E+002, 1.8077634E+002
 4.7001546E+002, 7.7701985E+001, 4.2806426E+001, 4.3093200E+001, 4.3711330E+001, 4.7821423E+001, 8.8235761E+001, 8.4525574E+001, 8.3230366E+001, 8.0803180E+001, 7.6821905E+001, 6.6884807E+001, 1.1807604E+002, 8.1472389E+001, 8.2276765E+001, 8.3884887E+001, 8.5359239E+001, 8.1426203E+001, 4.4699456E-002, 3.8696943E-002, 3.5306977E-001, 3.5976893E-001, 3.6265768E-001, 3.4249214E-001, 4.4435482E-001, 4.7485281E-001, 5.0414098E-001, 5.4452288E-001, 1.6221561E+002, 1.5884402E+002, 1.5450163E+002, 1.5485819E+002, 1.5893219E+002, 1.1503883E+002, 1.2228701E+002, 1.3168205E+002, 1.5768650E+002, 1.7835671E+002
 4.8000499E+002, 7.6918301E+001, 4.2614969E+001, 4.2917769E+001, 4.3407831E+001, 4.7379508E+001, 8.6804431E+001, 8.2290345E+001, 8.0809610E+001, 7.8535387E+001, 7.4813556E+001, 6.5687788E+001, 1.1524964E+002, 7.9081510E+001, 8.0233943E+001, 8.1867473E+001, 8.3627746E+001, 8.0274735E+001, 4.4221911E-002, 3.7583757E-002, 3.3414954E-001, 3.2623910E-001, 3.2384484E-001, 3.1920452E-001, 3.5206471E-001, 3.6320621E-001, 3.9511406E-001, 4.4963804E-001, 1.5887947E+002, 1.5586150E+002, 1.5247710E+002, 1.5250365E+002, 1.5589548E+002, 1.1193556E+002, 1.1900702E+002, 1.2795313E+002, 1.5216317E+002, 1.7407001E+002
 4.9000339E+002, 7.5507259E+001, 4.2474304E+001, 4.2716449E+001, 4.3299261E+001, 4.7624653E+001, 8.5136799E+001, 8.0949108E+001, 7.9840896E+001, 7.7821582E+001, 7.4466291E+001, 6.6503122E+001, 1.1323593E+002, 7.6582502E+001, 7.7756626E+001, 7.9964085E+001, 8.2250541E+001, 7.9840410E+001, 4.0452632E-002, 3.6010814E-002, 3.6140696E-001, 3.6745582E-001, 3.7427669E-001, 3.6552672E-001, 3.7563141E-001, 4.0775535E-001, 4.5687377E-001, 5.1764965E-001, 1.5535944E+002, 1.5269463E+002, 1.4965942E+002, 1.4924928E+002, 1.5199943E+002, 1.0974340E+002, 1.1663202E+002, 1.2630045E+002, 1.4794712E+002, 1.6806799E+002
 5.0001186E+002, 7.4881675E+001, 4.2332531E+001, 4.2576911E+001, 4.3277995E+001, 4.7349807E+001, 8.3811797E+001, 7.9887102E+001, 7.8830201E+001, 7.6925190E+001, 7.3783492E+001, 6.5781181E+001, 1.1045983E+002, 7.4920711E+001, 7.6819416E+001, 7.9313845E+001, 8.1733159E+001, 7.9265477E+001, 4.0539787E-002, 3.7112583E-002, 2.9609142E-001, 2.9880070E-001, 2.9904741E-001, 3.0281051E-001, 3.6335923E-001, 3.8293072E-001, 4.2197404E-001, 4.7942328E-001, 1.5094757E+002, 1.4869250E+002, 1.4526358E+002, 1.4508934E+002, 1.4826626E+002, 1.0720535E+002, 1.1368626E+002, 1.2364606E+002, 1.4344528E+002, 1.6352841E+002
 5.1001326E+002, 7.3681192E+001, 4.2205353E+001, 4.2657043E+001, 4.3435245E+001, 4.7226473E+001, 8.2542732E+001, 7.8187231E+001, 7.6684625E+001, 7.4939942E+001, 7.2652171E+001, 6.4054868E+001, 1.0928705E+002, 7.5661041E+001, 7.7784153E+001, 8.0435199E+001, 8.2082800E+001, 7.8690924E+001, 3.9253665E-002, 3.7743102E-002, 3.3018450E-001, 3.3801181E-001, 3.4609048E-001, 3.5426859E-001, 3.7869469E-001, 4.3475298E-001, 4.9677115E-001, 5.1817297E-001, 1.4939809E+002, 1.4590634E+002, 1.4085101E+002, 1.4114177E+002, 1.4478801E+002, 1.0592384E+002, 1.1313070E+002, 1.2195485E+002, 1.4133279E+002, 1.6111440E+002
 5.2000867E+002, 7.1638694E+001, 4.2278584E+001, 4.2659839E+001, 4.3300295E+001, 4.7419799E+001, 8.0896506E+001, 7.8968961E+001, 7.7783113E+001, 7.6277609E+001, 7.3930817E+001, 6.4929737E+001, 1.0657119E+002, 7.4455479E+001, 7.7259753E+001, 7.9992064E+001, 8.1068604E+001, 7.7579575E+001, 4.3513011E-002, 4.0678643E-002, 3.1867313E-001, 3.5660767E-001, 3.7119557E-001, 3.6569293E-001, 3.1849974E-001, 3.3348738E-001, 3.6200357E-001, 4.1274823E-001, 1.4769680E+002, 1.4440865E+002, 1.3908903E+002, 1.3817582E+002, 1.4146016E+002, 1.0372615E+002, 1.0998895E+002, 1.1913810E+002, 1.3686073E+002, 1.5671372E+002
 5.3002254E+002, 6.9467836E+001, 4.2422584E+001, 4.2845706E+001, 4.3293163E+001, 4.7030836E+001, 7.8340215E+001, 7.7463321E+001, 7.7073089E+001, 7.5527474E+001, 7.3056194E+001, 6.3326528E+001, 1.0441315E+002, 7.2655337E+001, 7.4794171E+001, 7.7035899E+001, 7.8328549E+001, 7.5732399E+001, 3.5663308E-002, 2.9644973E-002, 2.4506310E-001, 2.5973340E-001, 2.6214381E-001, 2.7198903E-001, 3.2648179E-001, 3.3047900E-001, 3.5339026E-001, 3.9606641E-001, 1.4194508E+002, 1.3913631E+002, 1.3534078E+002, 1.3477835E+002, 1.3806171E+002, 1.0240973E+002, 1.0854364E+002, 1.1694833E+002, 1.3420193E+002, 1.5298427E+002
 5.4001930E+002, 6.9183791E+001, 4.2350000E+001, 4.2803261E+001, 4.3115339E+001, 4.6856378E+001, 7.8671972E+001, 7.5145501E+001, 7.4390153E+001, 7.2744663E+001, 7.0275419E+001, 6.1483425E+001, 1.0207748E+002, 7.1069004E+001, 7.2949707E+001, 7.5134164E+001, 7.6920418E+001, 7.4742369E+001, 3.8395500E-002, 3.5637473E-002, 2.8076776E-001, 2.6937200E-001, 2.6516127E-001, 2.5001487E-001, 2.8092255E-001, 3.0318027E-001, 3.4038972E-001, 3.9907007E-001, 1.4122466E+002, 1.3849291E+002, 1.3449189E+002, 1.3399602E+002, 1.3703635E+002, 1.0116191E+002, 1.0733825E+002, 1.1516277E+002, 1.3130126E+002, 1.4905577E+002
 5.5001576E+002, 7.0417205E+001, 4.2258696E+001, 4.2704146E+001, 4.3239151E+001, 4.6314380E+001, 7.8016617E+001, 7.5466539E+001, 7.4105425E+001, 7.2240176E+001, 6.9392255E+001, 6.0173720E+001, 9.9679271E+001, 6.8560056E+001, 6.9948160E+001, 7.1740283E+001, 7.3789351E+001, 7.3015270E+001, 3.4397877E-002, 3.0381864E-002, 3.0296160E-001, 3.2247656E-001, 3.3629945E-001, 3.2970772E-001, 2.8849039E-001, 2.8457496E-001, 2.9367865E-001, 3.2413658E-001, 1.3917472E+002, 1.3698956E+002, 1.3376724E+002, 1.3344993E+002, 1.3603513E+002, 9.9812746E+001, 1.0541143E+002, 1.1274491E+002, 1.2907705E+002, 1.4768086E+002
 5.6000879E+002, 6.7909646E+001, 4.2183267E+001, 4.2508609E+001, 4.3005944E+001, 4.5822954E+001, 7.6122699E+001, 7.5216548E+001, 7.4090370E+001, 7.2549244E+001, 6.9820850E+001, 6.0027114E+001, 9.8503915E+001, 6.8736052E+001, 6.9783216E+001, 7.1220926E+001, 7.3170356E+001, 7.1929906E+001, 3.4985141E-002, 2.9286412E-002, 2.4919452E-001, 2.5995075E-001, 2.6801925E-001, 2.6064915E-001, 2.8479522E-001, 2.9784896E-001, 3.1559936E-001, 3.7544053E-001, 1.3556102E+002, 1.3423615E+002, 1.3188922E+002, 1.3173364E+002, 1.3425967E+002, 9.8825664E+001, 1.0413918E+002, 1.1124368E+002, 1.2733834E+002, 1.4486388E+002
 5.7002208E+002, 6.6871492E+001, 4.2078886E+001, 4.2407914E+001, 4.2980846E+001, 4.5662031E+001, 7.4782626E+001, 7.4341746E+001, 7.3137952E+001, 7.1627249E+001, 6.9227851E+001, 6.0328603E+001, 9.6454192E+001, 6.6968295E+001, 6.8064962E+001, 6.9571711E+001, 7.2440869E+001, 7.1447230E+001, 3.2667245E-002, 3.2024031E-002, 2.6585501E-001, 2.8055224E-001, 2.8863890E-001, 2.8767328E-001, 2.5064818E-001, 2.5476758E-001, 2.7596848E-001, 3.3254413E-001, 1.3276897E+002, 1.3198058E+002, 1.3055849E+002, 1.3028729E+002, 1.3253799E+002, 9.7396548E+001, 1.0381926E+002, 1.1054930E+002, 1.2567793E+002, 1.4215333E+002
 5.8001115E+002, 6.7218841E+001, 4.1968603E+001, 4.2240132E+001, 4.2763691E+001, 4.5489500E+001, 7.5242214E+001, 7.3255210E+001, 7.2197112E+001, 7.0792526E+001, 6.8388551E+001, 5.9967595E+001, 9.4891590E+001, 6.6668490E+001, 6.7259228E+001, 6.8245247E+001, 7.0900888E+001, 7.0490456E+001, 3.1660830E-002, 2.6024333E-002, 2.2918857E-001, 2.5382102E-001, 2.6681368E-001, 2.6189593E-001, 3.1043320E-001, 3.0062037E-001, 2.9830686E-001, 3.1502156E-001, 1.3083814E+002, 1.2971255E+002, 1.2781828E+002, 1.2797952E+002, 1.3041567E+002, 9.6441554E+001, 1.0238010E+002, 1.0962409E+002, 1.2273872E+002, 1.4071444E+002
 5.9001750E+002, 6.5168289E+001, 4.1934203E+001, 4.2242919E+001, 4.3057098E+001, 4.6012836E+001, 7.4430930E+001, 7.2461364E+001, 7.1512267E+001, 7.0442823E+001, 6.8066799E+001, 5.9079978E+001, 9.3574524E+001, 6.5506436E+001, 6.5689429E+001, 6.6422333E+001, 6.8879126E+001, 6.9970664E+001, 3.1713176E-002, 3.3724679E-002, 2.0918349E-001, 2.3723393E-001, 2.6285753E-001, 2.6217958E-001, 2.7297969E-001, 2.7027846E-001, 2.7842238E-001, 3.1036847E-001, 1.2904397E+002, 1.2775438E+002, 1.2555661E+002, 1.2574971E+002, 1.2829845E+002, 9.5155302E+001, 1.0066712E+002, 1.0769841E+002, 1.2104883E+002, 1.3672285E+002
 6.0002165E+002, 6.6799889E+001, 4.1842091E+001, 4.2134622E+001, 4.2878158E+001, 4.5540030E+001, 7.4200847E+001, 7.1951437E+001, 7.1322729E+001, 7.0364533E+001, 6.7967015E+001, 5.8526813E+001, 9.3680477E+001, 6.5291425E+001, 6.5441857E+001, 6.6353718E+001, 6.8812702E+001, 6.9931425E+001, 3.0765016E-002, 3.2550149E-002, 2.7197646E-001, 2.7550414E-001, 2.7298017E-001, 2.6149303E-001, 2.4920214E-001, 2.3882922E-001, 2.5351996E-001, 3.1133626E-001, 1.2682585E+002, 1.2600396E+002, 1.2405398E+002, 1.2374624E+002, 1.2607575E+002, 9.3593478E+001, 9.9248697E+001, 1.0495320E+002, 1.1857468E+002, 1.3500813E+002
 6.1001100E+002, 6.7848555E+001, 4.2022704E+001, 4.2379613E+001, 4.3071266E+001, 4.5802276E+001, 7.3894707E+001, 7.1726344E+001, 7.0503301E+001, 6.9384461E+001, 6.6794241E+001, 5.7950863E+001, 9.2591100E+001, 6.5537198E+001, 6.5860921E+001, 6.6794013E+001, 6.9047506E+001, 6.9063382E+001, 3.3601122E-002, 2.8043426E-002, 2.5689341E-001, 2.5319493E-001, 2.5700669E-001, 2.4467554E-001, 2.5194175E-001, 2.7195058E-001, 2.9414224E-001, 3.3624104E-001, 1.2625732E+002, 1.2450748E+002, 1.2215145E+002, 1.2176843E+002, 1.2407006E+002, 9.1345965E+001, 9.7629171E+001, 1.0362263E+002, 1.1839071E+002, 1.3430209E+002
 6.2001430E+002, 6.6127897E+001, 4.1945176E+001, 4.2352211E+001, 4.2887328E+001, 4.6090532E+001, 7.3749760E+001, 7.1015619E+001, 7.0203809E+001, 6.9270984E+001, 6.6774844E+001, 5.8203701E+001, 9.0167677E+001, 6.4822367E+001, 6.5400605E+001, 6.6886337E+001, 6.9411729E+001, 6.8222313E+001, 2.8791006E-002, 2.6046811E-002, 2.0399399E-001, 2.2857412E-001, 2.4203505E-001, 2.3339909E-001, 2.5573115E-001, 2.6775084E-001, 2.9194629E-001, 3.2609720E-001, 1.2641506E+002, 1.2320482E+002, 1.1921238E+002, 1.1891585E+002, 1.2144189E+002, 9.0467340E+001, 9.7057198E+001, 1.0270342E+002, 1.1760311E+002, 1.3293372E+002
 6.3001908E+002, 6.5028963E+001, 4.1809893E+001, 4.2111104E+001, 4.2726064E+001, 4.5825665E+001, 7.2390360E+001, 7.1170590E+001, 7.0571721E+001, 6.9494130E+001, 6.6748440E+001, 5.8501791E+001, 8.9982077E+001, 6.4573243E+001, 6.5042131E+001, 6.6614330E+001, 6.9396609E+001, 6.8398589E+001, 2.8895071E-002, 2.5777543E-002, 2.4497662E-001, 2.6174419E-001, 2.7076361E-001, 2.7302246E-001, 2.4335700E-001, 2.4417560E-001, 2.6057523E-001, 3.1961963E-001, 1.2356379E+002, 1.2162882E+002, 1.1833532E+002, 1.1826041E+002, 1.2073798E+002, 8.9373304E+001, 9.5245484E+001, 1.0213761E+002, 1.1660960E+002, 1.3003431E+002
 6.4000415E+002, 6.4222453E+001, 4.1716274E+001, 4.1952763E+001, 4.2758922E+001, 4.5449451E+001, 7.1127809E+001, 7.1266245E+001, 7.0391807E+001, 6.9036000E+001, 6.6481114E+001, 5.8962492E+001, 8.9162458E+001, 6.4079204E+001, 6.4699662E+001, 6.6105781E+001, 6.9015881E+001, 6.8429559E+001, 2.7000763E-002, 2.7387970E-002, 2.5156164E-001, 2.4920577E-001, 2.3920055E-001, 2.2619896E-001, 2.3598939E-001, 2.4647385E-001, 2.5818772E-001, 2.8091927E-001, 1.2155421E+002, 1.2006671E+002, 1.1728319E+002, 1.1687004E+002, 1.1899303E+002, 8.8808164E+001, 9.4315539E+001, 1.0161848E+002, 1.1523637E+002, 1.2748938E+002
 6.5001019E+002, 6.3371158E+001, 4.1604473E+001, 4.1881651E+001, 4.2897854E+001, 4.6148837E+001, 6.9040745E+001, 7.1607627E+001, 7.0999171E+001, 6.9753912E+001, 6.7136191E+001, 5.9056808E+001, 8.7596344E+001, 6.3654809E+001, 6.4752636E+001, 6.6187729E+001, 6.8328271E+001, 6.7695510E+001, 2.7085240E-002, 2.8372347E-002, 1.9766025E-001, 2.3095565E-001, 2.6582952E-001, 2.8578321E-001, 2.1961536E-001, 2.3301010E-001, 2.5351506E-001, 2.8565813E-001, 1.1898176E+002, 1.1718317E+002, 1.1437929E+002, 1.1439676E+002, 1.1667111E+002, 8.8361622E+001, 9.3640657E+001, 1.0003827E+002, 1.1348578E+002, 1.2549885E+002
 6.6001929E+002, 6.2966187E+001, 4.1661931E+001, 4.1995436E+001, 4.3111421E+001, 4.5953463E+001, 6.7894586E+001, 7.0135631E+001, 7.0102717E+001, 6.9305111E+001, 6.7429483E+001, 5.8921631E+001, 8.5033857E+001, 6.2296269E+001, 6.3458383E+001, 6.5027169E+001, 6.7058144E+001, 6.6862424E+001, 2.7967197E-002, 2.8273024E-002, 2.3339078E-001, 2.6488417E-001, 2.7507093E-001, 2.6760657E-001, 1.9709000E-001, 2.0519876E-001, 2.3137630E-001, 2.6898969E-001, 1.1785296E+002, 1.1641372E+002, 1.1400022E+002, 1.1346935E+002, 1.1534401E+002, 8.7154110E+001, 9.2954144E+001, 9.8465607E+001, 1.1008534E+002, 1.2251613E+002
 6.7002337E+002, 6.4271966E+001, 4.1677084E+001, 4.1977350E+001, 4.3032732E+001, 4.5535438E+001, 6.8546101E+001, 7.0868317E+001, 7.1030346E+001, 7.0251436E+001, 6.7977515E+001, 5.8713842E+001, 8.4661528E+001, 6.2722411E+001, 6.3779660E+001, 6.5358850E+001, 6.7081483E+001, 6.6528171E+001, 2.7525864E-002, 2.4366841E-002, 2.5431192E-001, 2.7024037E-001, 2.8426833E-001, 2.7681486E-001, 2.5541677E-001, 2.9085067E-001, 3.2353998E-001, 3.3851995E-001, 1.1725759E+002, 1.1576733E+002, 1.1333057E+002, 1.1258267E+002, 1.1409876E+002, 8.6791535E+001, 9.1580530E+001, 9.7230289E+001, 1.0828452E+002, 1.2041164E+002
 6.8000844E+002, 6.4246397E+001, 4.1637405E+001, 4.1950077E+001, 4.2885968E+001, 4.5643303E+001, 6.9169913E+001, 7.0327524E+001, 7.0281519E+001, 6.9591348E+001, 6.7415647E+001, 5.8082787E+001, 8.4188486E+001, 6.3249680E+001, 6.5035029E+001, 6.6882634E+001, 6.8185938E+001, 6.6427025E+001, 2.4112323E-002, 2.2844740E-002, 1.9985872E-001, 1.9964996E-001, 1.9924498E-001, 2.0750772E-001, 2.0543866E-001, 2.1230154E-001, 2.2757198E-001, 2.5888269E-001, 1.1517562E+002, 1.1349819E+002, 1.1067099E+002, 1.1055253E+002, 1.1255484E+002, 8.6691663E+001, 9.0947171E+001, 9.6530268E+001, 1.0681511E+002, 1.1811220E+002
 6.9000012E+002, 6.2798511E+001, 4.1539807E+001, 4.1860854E+001, 4.2649106E+001, 4.5241001E+001, 6.8566164E+001, 6.7930409E+001, 6.7544342E+001, 6.6774024E+001, 6.4243558E+001, 5.6523068E+001, 8.3414218E+001, 6.1791475E+001, 6.2936100E+001, 6.4746836E+001, 6.6283922E+001, 6.4829122E+001, 2.4942900E-002, 2.1412277E-002, 1.6744223E-001, 1.7556099E-001, 1.8373810E-001, 1.7370707E-001, 1.9888629E-001, 1.9646797E-001, 2.1675069E-001, 2.4349351E-001, 1.1438325E+002, 1.1283286E+002, 1.1031043E+002, 1.0991642E+002, 1.1169389E+002, 8.5545145E+001, 9.0390582E+001, 9.5797529E+001, 1.0642375E+002, 1.1758423E+002
 7.0000591E+002, 6.0731101E+001, 4.1475565E+001, 4.1815464E+001, 4.2613013E+001, 4.5019694E+001, 6.6967181E+001, 6.6865273E+001, 6.6562900E+001, 6.5813410E+001, 6.3711837E+001, 5.5794347E+001, 8.2700101E+001, 6.0969287E+001, 6.1781717E+001, 6.3342897E+001, 6.5018554E+001, 6.4520058E+001, 2.4439244E-002, 2.3323420E-002, 2.0041968E-001, 2.1667102E-001, 2.2743062E-001, 2.3202714E-001, 2.1816087E-001, 2.3024823E-001, 2.4861686E-001, 2.7621106E-001, 1.1254500E+002, 1.1097819E+002, 1.0943991E+002, 1.0963874E+002, 1.1130661E+002, 8.4639853E+001, 8.9570837E+001, 9.5130134E+001, 1.0465254E+002, 1.1580715E+002
