s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5001237E+002, 1.4321087E+002, 4.8357736E+001, 4.8908421E+001, 4.9699819E+001, 6.2027110E+001, 2.1902747E+002, 1.1879791E+002, 1.2347712E+002, 1.2598600E+002, 1.2344200E+002, 1.0162002E+002, 2.5449650E+002, 1.6209577E+002, 1.5806907E+002, 1.5537655E+002, 1.5097044E+002, 1.3599195E+002, 1.1161266E-001, 9.2309017E-002, 4.1968463E-001, 4.0229576E-001, 4.3625871E-001, 4.9245146E-001, 8.5894621E-001, 8.4986201E-001, 8.6221318E-001, 9.1759021E-001, 2.8695222E+002, 2.8400450E+002, 2.7911841E+002, 2.8589984E+002, 2.9781696E+002, 2.1287162E+002, 2.2469727E+002, 2.8208091E+002, 3.3512313E+002, 3.8991711E+002
 3.6000435E+002, 1.1780440E+002, 4.6926583E+001, 4.7350073E+001, 4.8524547E+001, 5.9087212E+001, 1.8344084E+002, 1.0305796E+002, 1.0799659E+002, 1.1172440E+002, 1.0947079E+002, 9.3060624E+001, 2.2188995E+002, 1.3887052E+002, 1.3572312E+002, 1.3403404E+002, 1.3159946E+002, 1.1969847E+002, 8.9163624E-002, 7.6126811E-002, 4.8882284E-001, 4.7288125E-001, 5.0283120E-001, 5.4163572E-001, 8.6590418E-001, 9.0442263E-001, 9.5517678E-001, 1.0081194E+000, 2.4962221E+002, 2.4764601E+002, 2.4175476E+002, 2.4548755E+002, 2.5434842E+002, 1.7967619E+002, 1.8930527E+002, 2.2692372E+002, 2.7583234E+002, 3.3147066E+002
 3.7001525E+002, 1.0197996E+002, 4.5961029E+001, 4.6329737E+001, 4.7180889E+001, 5.6783739E+001, 1.5499403E+002, 9.6068179E+001, 1.0086420E+002, 1.0341142E+002, 1.0171134E+002, 8.6013719E+001, 2.0014970E+002, 1.2753808E+002, 1.2486758E+002, 1.2357530E+002, 1.2139330E+002, 1.0949552E+002, 7.8516472E-002, 6.3455076E-002, 4.1122632E-001, 4.1399638E-001, 4.5698515E-001, 5.1506190E-001, 8.3202033E-001, 8.3249016E-001, 8.5835462E-001, 8.9226270E-001, 2.2872823E+002, 2.2622875E+002, 2.2096376E+002, 2.2380734E+002, 2.3107529E+002, 1.6021304E+002, 1.6990370E+002, 2.0230010E+002, 2.4706161E+002, 2.9145354E+002
 3.8001142E+002, 9.0481965E+001, 4.5318518E+001, 4.5577673E+001, 4.6414751E+001, 5.5744282E+001, 1.3685648E+002, 9.1245435E+001, 9.6583178E+001, 9.8475385E+001, 9.6053512E+001, 8.1078492E+001, 1.8505986E+002, 1.1910258E+002, 1.1639237E+002, 1.1497775E+002, 1.1296967E+002, 1.0260599E+002, 7.6499946E-002, 6.4014021E-002, 5.2356833E-001, 5.5543819E-001, 6.1187898E-001, 6.0161475E-001, 7.7583517E-001, 7.9665226E-001, 8.3188329E-001, 8.8407058E-001, 2.1783521E+002, 2.1402679E+002, 2.0840835E+002, 2.1013436E+002, 2.1656437E+002, 1.5076986E+002, 1.5933727E+002, 1.8542357E+002, 2.2887187E+002, 2.6544483E+002
 3.9000021E+002, 8.3048363E+001, 4.4944813E+001, 4.5239673E+001, 4.6515127E+001, 5.3822600E+001, 1.2097455E+002, 9.5090789E+001, 9.8216505E+001, 9.8260274E+001, 9.4334258E+001, 7.9189080E+001, 1.7117133E+002, 1.0953235E+002, 1.0846521E+002, 1.0835872E+002, 1.0817404E+002, 9.9590421E+001, 7.0520464E-002, 6.7329384E-002, 5.8958918E-001, 6.1627364E-001, 6.0723584E-001, 5.7866852E-001, 6.1007330E-001, 6.2803222E-001, 6.7292541E-001, 7.3890788E-001, 2.0944661E+002, 2.0418993E+002, 1.9791668E+002, 2.0013668E+002, 2.0641420E+002, 1.4244533E+002, 1.5113184E+002, 1.7175514E+002, 2.1445964E+002, 2.4656878E+002
 4.0000265E+002, 7.9698789E+001, 4.4410681E+001, 4.4674533E+001, 4.5836131E+001, 5.2069832E+001, 1.0989413E+002, 9.4557245E+001, 9.6298944E+001, 9.5651695E+001, 9.1594985E+001, 7.5513732E+001, 1.6166395E+002, 1.0231919E+002, 1.0177220E+002, 1.0222506E+002, 1.0313452E+002, 9.5650783E+001, 6.2615181E-002, 5.7059503E-002, 4.4197129E-001, 4.6151031E-001, 4.8777296E-001, 5.0667490E-001, 6.1084114E-001, 6.4274135E-001, 6.8576764E-001, 7.8706132E-001, 1.9865435E+002, 1.9534198E+002, 1.9048777E+002, 1.9172281E+002, 1.9732573E+002, 1.3663902E+002, 1.4474389E+002, 1.6289089E+002, 2.0323460E+002, 2.3560606E+002
 4.1001485E+002, 8.1134049E+001, 4.4015509E+001, 4.4215146E+001, 4.5381045E+001, 5.0972882E+001, 1.0509752E+002, 9.2852329E+001, 9.3268454E+001, 9.2434302E+001, 8.7994797E+001, 7.1352846E+001, 1.5202964E+002, 9.7499801E+001, 9.8124809E+001, 9.9249134E+001, 1.0051381E+002, 9.4148645E+001, 5.9714555E-002, 4.8500659E-002, 4.8726045E-001, 4.9608480E-001, 5.1311769E-001, 4.8181359E-001, 5.4486460E-001, 6.2063202E-001, 6.8198126E-001, 7.1809271E-001, 1.9271198E+002, 1.8903599E+002, 1.8441422E+002, 1.8466034E+002, 1.8974785E+002, 1.3288126E+002, 1.3937859E+002, 1.5419071E+002, 1.8710390E+002, 2.1810974E+002
 4.2000136E+002, 8.1106642E+001, 4.3771261E+001, 4.3887478E+001, 4.4961093E+001, 5.0732073E+001, 1.0013026E+002, 9.2672809E+001, 9.2664352E+001, 9.1487980E+001, 8.6915851E+001, 7.2196043E+001, 1.4384213E+002, 9.2444726E+001, 9.3720344E+001, 9.5988975E+001, 9.7972180E+001, 9.1970065E+001, 5.6776373E-002, 4.9127408E-002, 4.5364189E-001, 4.7620972E-001, 4.9902226E-001, 4.9951644E-001, 4.9988251E-001, 5.0538584E-001, 5.6692960E-001, 6.5681141E-001, 1.8476637E+002, 1.8196808E+002, 1.7785054E+002, 1.7806978E+002, 1.8301839E+002, 1.2898684E+002, 1.3503900E+002, 1.4923711E+002, 1.7957908E+002, 2.0846867E+002
 4.3000164E+002, 7.8635015E+001, 4.3427379E+001, 4.3515943E+001, 4.4575698E+001, 4.9981390E+001, 9.7265527E+001, 8.8853821E+001, 8.8437027E+001, 8.6968632E+001, 8.3584915E+001, 7.1451904E+001, 1.3590337E+002, 8.6722174E+001, 8.7696737E+001, 9.0235270E+001, 9.2233343E+001, 8.7675517E+001, 5.2475826E-002, 4.5530925E-002, 3.4368227E-001, 3.5104331E-001, 3.7107679E-001, 4.0969410E-001, 4.6239904E-001, 4.5572442E-001, 4.7405009E-001, 5.0343846E-001, 1.7818367E+002, 1.7605211E+002, 1.7200739E+002, 1.7259993E+002, 1.7711514E+002, 1.2560821E+002, 1.3168247E+002, 1.4472226E+002, 1.7459059E+002, 2.0045800E+002
 4.4000576E+002, 7.6824111E+001, 4.3370935E+001, 4.3491937E+001, 4.4466144E+001, 4.8830064E+001, 9.3031592E+001, 8.7298157E+001, 8.6646244E+001, 8.5387930E+001, 8.2107723E+001, 6.9572121E+001, 1.3056667E+002, 8.3923343E+001, 8.3978289E+001, 8.6067285E+001, 8.7903608E+001, 8.5290783E+001, 5.8092929E-002, 5.6133880E-002, 4.5939349E-001, 4.5964504E-001, 4.7094367E-001, 4.5315315E-001, 4.6059164E-001, 4.7250508E-001, 4.9470660E-001, 5.4183247E-001, 1.7199365E+002, 1.7074654E+002, 1.6681018E+002, 1.6746557E+002, 1.7161231E+002, 1.2154188E+002, 1.2729296E+002, 1.3981394E+002, 1.6794283E+002, 1.9501548E+002
 4.5002011E+002, 7.4576121E+001, 4.3441484E+001, 4.3841196E+001, 4.4607276E+001, 4.8331109E+001, 9.2615437E+001, 8.6765542E+001, 8.6122340E+001, 8.4981104E+001, 8.1843781E+001, 6.8660287E+001, 1.2561680E+002, 8.1885754E+001, 8.1566428E+001, 8.3091292E+001, 8.4577689E+001, 8.2715543E+001, 5.0096960E-002, 4.2021414E-002, 3.9698194E-001, 4.0173104E-001, 4.0433571E-001, 3.9405189E-001, 4.5760762E-001, 4.4209443E-001, 4.5800955E-001, 4.9768399E-001, 1.6838446E+002, 1.6614136E+002, 1.6246249E+002, 1.6328435E+002, 1.6728867E+002, 1.1994835E+002, 1.2503208E+002, 1.3757713E+002, 1.6166955E+002, 1.8814345E+002
 4.6000943E+002, 7.5149325E+001, 4.3135717E+001, 4.3445237E+001, 4.4275027E+001, 4.7911586E+001, 9.1517745E+001, 8.5325484E+001, 8.3945626E+001, 8.2494690E+001, 7.9449479E+001, 6.8199693E+001, 1.2171382E+002, 8.0938422E+001, 8.0735560E+001, 8.2086551E+001, 8.4091270E+001, 8.2350865E+001, 4.4973025E-002, 3.8345225E-002, 3.7070121E-001, 3.6617110E-001, 3.7577952E-001, 3.7503125E-001, 4.1886883E-001, 4.5292155E-001, 4.7861438E-001, 5.2116261E-001, 1.6239217E+002, 1.6149085E+002, 1.5887884E+002, 1.5922018E+002, 1.6262377E+002, 1.1799252E+002, 1.2352794E+002, 1.3555860E+002, 1.5746996E+002, 1.8443633E+002
 4.7000168E+002, 7.8171013E+001, 4.2858222E+001, 4.3184867E+001, 4.3898111E+001, 4.7161394E+001, 8.9604355E+001, 8.3315905E+001, 8.1836145E+001, 8.0618140E+001, 7.7414956E+001, 6.6820880E+001, 1.1605659E+002, 7.6813279E+001, 7.6751221E+001, 7.7815303E+001, 7.9990083E+001, 8.0227134E+001, 4.5012190E-002, 3.9079974E-002, 3.3834092E-001, 3.4892854E-001, 3.5850838E-001, 3.4961745E-001, 3.1318790E-001, 2.8979612E-001, 2.9131546E-001, 3.2623942E-001, 1.6008685E+002, 1.5818412E+002, 1.5489066E+002, 1.5503936E+002, 1.5844291E+002, 1.1564606E+002, 1.2173372E+002, 1.3231436E+002, 1.5418275E+002, 1.7962594E+002
 4.8001646E+002, 7.7697919E+001, 4.2694905E+001, 4.3123513E+001, 4.3855910E+001, 4.6821538E+001, 8.7618439E+001, 8.2840793E+001, 8.1226280E+001, 7.9805695E+001, 7.6299886E+001, 6.5022976E+001, 1.1323190E+002, 7.3063421E+001, 7.2914218E+001, 7.4266751E+001, 7.6791778E+001, 7.7837273E+001, 4.6949468E-002, 5.1287862E-002, 4.0945875E-001, 4.1895654E-001, 4.2241043E-001, 3.9939858E-001, 3.5035266E-001, 3.6060372E-001, 4.1558323E-001, 4.9578951E-001, 1.5863511E+002, 1.5567516E+002, 1.5257736E+002, 1.5297982E+002, 1.5647818E+002, 1.1263966E+002, 1.1843936E+002, 1.2764306E+002, 1.4827366E+002, 1.7234047E+002
 4.9000038E+002, 7.7795260E+001, 4.2759344E+001, 4.3266087E+001, 4.4258257E+001, 4.6920202E+001, 8.7395081E+001, 8.2244232E+001, 8.0544574E+001, 7.8942300E+001, 7.5485043E+001, 6.5164100E+001, 1.1026397E+002, 7.2522838E+001, 7.3293956E+001, 7.6041649E+001, 7.8946638E+001, 7.8071026E+001, 4.0955912E-002, 3.5309451E-002, 3.0867735E-001, 3.2028528E-001, 3.3037903E-001, 3.1937465E-001, 3.4676201E-001, 3.6820835E-001, 4.1766361E-001, 4.5272060E-001, 1.5636574E+002, 1.5126754E+002, 1.4667739E+002, 1.4711679E+002, 1.5110735E+002, 1.0979141E+002, 1.1659338E+002, 1.2531223E+002, 1.4440152E+002, 1.6802072E+002
 5.0000065E+002, 7.3715664E+001, 4.2520951E+001, 4.2923599E+001, 4.3778504E+001, 4.6710937E+001, 8.3089655E+001, 7.9799560E+001, 7.9216731E+001, 7.8088334E+001, 7.4748001E+001, 6.5209965E+001, 1.0746435E+002, 7.2695169E+001, 7.3174119E+001, 7.5613669E+001, 7.8110148E+001, 7.7379003E+001, 3.9855122E-002, 3.4050389E-002, 3.1862959E-001, 3.4859634E-001, 3.7026768E-001, 3.6510620E-001, 3.7992619E-001, 3.8455649E-001, 4.1508963E-001, 4.7529926E-001, 1.5161592E+002, 1.4818317E+002, 1.4457554E+002, 1.4438051E+002, 1.4798095E+002, 1.0862941E+002, 1.1539160E+002, 1.2336030E+002, 1.4310744E+002, 1.6514034E+002
 5.1001139E+002, 7.2123335E+001, 4.2593041E+001, 4.2982268E+001, 4.3659911E+001, 4.6726237E+001, 8.1096115E+001, 7.8989235E+001, 7.7795915E+001, 7.6185504E+001, 7.2905523E+001, 6.4295474E+001, 1.0567499E+002, 7.2970190E+001, 7.3374750E+001, 7.5394769E+001, 7.7919237E+001, 7.7666801E+001, 4.4321962E-002, 3.6714649E-002, 3.0441788E-001, 2.8338460E-001, 2.7231233E-001, 2.6198785E-001, 3.5191026E-001, 3.5064724E-001, 3.6235064E-001, 4.0572449E-001, 1.4808262E+002, 1.4570555E+002, 1.4159332E+002, 1.4119957E+002, 1.4463292E+002, 1.0682441E+002, 1.1383878E+002, 1.2150294E+002, 1.3988449E+002, 1.6305791E+002
 5.2000333E+002, 7.0324444E+001, 4.2836008E+001, 4.2891488E+001, 4.3593107E+001, 4.6753532E+001, 7.8801841E+001, 7.6815498E+001, 7.6601960E+001, 7.5284865E+001, 7.2765939E+001, 6.4635727E+001, 1.0385626E+002, 7.0858106E+001, 7.0974593E+001, 7.2533834E+001, 7.5163327E+001, 7.5835838E+001, 4.0321620E-002, 3.4225237E-002, 2.4772275E-001, 2.5991381E-001, 2.8749452E-001, 3.1888309E-001, 3.1909648E-001, 3.1365147E-001, 3.2070191E-001, 3.5240694E-001, 1.4589994E+002, 1.4211764E+002, 1.3769496E+002, 1.3824572E+002, 1.4229352E+002, 1.0487063E+002, 1.1145485E+002, 1.1963274E+002, 1.3762640E+002, 1.5792739E+002
 5.3000813E+002, 6.8887699E+001, 4.2528334E+001, 4.2600988E+001, 4.3193747E+001, 4.6378029E+001, 7.6824778E+001, 7.4539651E+001, 7.4984643E+001, 7.3923431E+001, 7.1797049E+001, 6.3871362E+001, 1.0353352E+002, 7.0317471E+001, 6.9976439E+001, 7.0999626E+001, 7.3282269E+001, 7.4915369E+001, 3.5294840E-002, 2.9993680E-002, 2.7814467E-001, 2.9015256E-001, 2.9160941E-001, 2.8612077E-001, 3.1157479E-001, 3.0500660E-001, 3.1536592E-001, 3.5226567E-001, 1.4407528E+002, 1.4104951E+002, 1.3738133E+002, 1.3731736E+002, 1.4052726E+002, 1.0326756E+002, 1.0943615E+002, 1.1723708E+002, 1.3575905E+002, 1.5580454E+002
 5.4002190E+002, 6.7868843E+001, 4.2296039E+001, 4.2563404E+001, 4.2953556E+001, 4.6224674E+001, 7.6565385E+001, 7.4518377E+001, 7.4637405E+001, 7.3612483E+001, 7.1428148E+001, 6.3650441E+001, 1.0186403E+002, 6.9928971E+001, 6.9889983E+001, 7.1076626E+001, 7.3237249E+001, 7.4020777E+001, 3.5054505E-002, 2.9906278E-002, 2.6952588E-001, 2.9163719E-001, 3.1347717E-001, 3.2011773E-001, 3.4364714E-001, 3.6117229E-001, 3.8367120E-001, 4.1635616E-001, 1.4320312E+002, 1.4036228E+002, 1.3618117E+002, 1.3527449E+002, 1.3798692E+002, 1.0149780E+002, 1.0729344E+002, 1.1603639E+002, 1.3309824E+002, 1.4975375E+002
 5.5001105E+002, 6.8518244E+001, 4.2154035E+001, 4.2380880E+001, 4.2968788E+001, 4.6111989E+001, 7.5454968E+001, 7.5676957E+001, 7.5652921E+001, 7.4322964E+001, 7.1672697E+001, 6.3430784E+001, 1.0029146E+002, 7.0565732E+001, 7.1271089E+001, 7.3096237E+001, 7.5260180E+001, 7.3402684E+001, 3.5237867E-002, 3.2817970E-002, 2.9337431E-001, 3.1879955E-001, 3.3186464E-001, 3.2327204E-001, 2.9139735E-001, 3.1337859E-001, 3.5825868E-001, 4.2417029E-001, 1.4090956E+002, 1.3808073E+002, 1.3308232E+002, 1.3171222E+002, 1.3413050E+002, 1.0013152E+002, 1.0595167E+002, 1.1391124E+002, 1.2898821E+002, 1.4467616E+002
 5.6001022E+002, 6.7346091E+001, 4.2096253E+001, 4.2327363E+001, 4.2706153E+001, 4.5719099E+001, 7.5482828E+001, 7.6199349E+001, 7.5728501E+001, 7.4197840E+001, 7.1122959E+001, 6.2547358E+001, 9.6922849E+001, 6.7753247E+001, 6.8801523E+001, 7.1218408E+001, 7.4156684E+001, 7.2470701E+001, 3.7446667E-002, 3.4198448E-002, 3.0834950E-001, 3.1887871E-001, 3.2165045E-001, 3.1698151E-001, 2.3188634E-001, 2.4493500E-001, 2.9016943E-001, 3.5463009E-001, 1.3768443E+002, 1.3517910E+002, 1.3037088E+002, 1.2936500E+002, 1.3200483E+002, 9.8959601E+001, 1.0441949E+002, 1.1276216E+002, 1.2717767E+002, 1.4172742E+002
 5.7001658E+002, 6.8548163E+001, 4.2158871E+001, 4.2413787E+001, 4.2864884E+001, 4.5994424E+001, 7.6727740E+001, 7.6646131E+001, 7.6095549E+001, 7.4414398E+001, 7.1236796E+001, 6.3050666E+001, 9.3196982E+001, 6.4278411E+001, 6.5032293E+001, 6.7342291E+001, 7.0506023E+001, 7.0019720E+001, 3.4111402E-002, 2.9141193E-002, 2.7770205E-001, 3.0191697E-001, 3.0467595E-001, 3.0258333E-001, 2.1760979E-001, 2.0235342E-001, 2.0669173E-001, 2.3259220E-001, 1.3477799E+002, 1.3239007E+002, 1.2800356E+002, 1.2694021E+002, 1.2954616E+002, 9.6400882E+001, 1.0293122E+002, 1.1086877E+002, 1.2580359E+002, 1.4039907E+002
 5.8001448E+002, 6.6667920E+001, 4.2123697E+001, 4.2352475E+001, 4.2718515E+001, 4.5677772E+001, 7.6846221E+001, 7.4936046E+001, 7.4099797E+001, 7.2367737E+001, 6.9397696E+001, 6.1695293E+001, 9.0618053E+001, 6.3327143E+001, 6.3986162E+001, 6.6221166E+001, 6.9124461E+001, 6.8944110E+001, 3.0922031E-002, 3.4988995E-002, 2.3469950E-001, 2.4947829E-001, 2.4951146E-001, 2.3718361E-001, 2.5014784E-001, 2.8003928E-001, 3.1884031E-001, 3.4660218E-001, 1.3140500E+002, 1.3003013E+002, 1.2685636E+002, 1.2575565E+002, 1.2795969E+002, 9.5003260E+001, 1.0184724E+002, 1.0933091E+002, 1.2326439E+002, 1.4006309E+002
 5.9001013E+002, 6.6064197E+001, 4.1983147E+001, 4.2318342E+001, 4.3280792E+001, 4.5243319E+001, 7.7859466E+001, 7.2792573E+001, 7.2544671E+001, 7.1290793E+001, 6.8665405E+001, 6.1275718E+001, 8.8874107E+001, 6.2760084E+001, 6.3638071E+001, 6.5788939E+001, 6.8148185E+001, 6.7993461E+001, 3.1909716E-002, 2.9466011E-002, 2.2212129E-001, 2.2048922E-001, 2.2975508E-001, 2.4807373E-001, 2.3109363E-001, 2.2447135E-001, 2.2835051E-001, 2.5735685E-001, 1.2824887E+002, 1.2740247E+002, 1.2445572E+002, 1.2401161E+002, 1.2600560E+002, 9.4050372E+001, 1.0093078E+002, 1.0775980E+002, 1.2296384E+002, 1.3914314E+002
 6.0000135E+002, 6.6263330E+001, 4.1881234E+001, 4.2406516E+001, 4.3507689E+001, 4.5482602E+001, 7.6535110E+001, 7.0987170E+001, 7.0671349E+001, 6.9739538E+001, 6.7572447E+001, 6.0834787E+001, 8.7937400E+001, 6.1330884E+001, 6.1824507E+001, 6.3617823E+001, 6.6293530E+001, 6.6977014E+001, 3.3156270E-002, 4.2485135E-002, 2.1076659E-001, 2.3069988E-001, 2.5122060E-001, 2.5698504E-001, 2.1572663E-001, 2.0407147E-001, 2.0505719E-001, 2.4419659E-001, 1.2750263E+002, 1.2627248E+002, 1.2336994E+002, 1.2270618E+002, 1.2468613E+002, 9.3253763E+001, 9.9796405E+001, 1.0582818E+002, 1.2240974E+002, 1.3733985E+002
 6.1001311E+002, 6.5467517E+001, 4.1912014E+001, 4.2593985E+001, 4.3991619E+001, 4.6128931E+001, 7.4463114E+001, 7.1192433E+001, 7.0818579E+001, 6.9798070E+001, 6.7670883E+001, 5.9505769E+001, 8.5792161E+001, 6.0439322E+001, 6.0940589E+001, 6.2758756E+001, 6.5535249E+001, 6.6621966E+001, 2.9400161E-002, 2.8081685E-002, 2.3635032E-001, 2.5876214E-001, 2.6570644E-001, 2.5489973E-001, 2.2225412E-001, 2.2659914E-001, 2.5085556E-001, 2.9063928E-001, 1.2748104E+002, 1.2564382E+002, 1.2234570E+002, 1.2170773E+002, 1.2388583E+002, 9.2307916E+001, 9.7884273E+001, 1.0460329E+002, 1.2043773E+002, 1.3531794E+002
 6.2000386E+002, 6.4307612E+001, 4.1754049E+001, 4.2341592E+001, 4.3518092E+001, 4.6004795E+001, 7.1863447E+001, 7.0284792E+001, 7.0372754E+001, 6.9479103E+001, 6.7295816E+001, 5.9058016E+001, 8.4270592E+001, 5.9965619E+001, 6.0318839E+001, 6.1863866E+001, 6.4524588E+001, 6.6024520E+001, 3.0097683E-002, 2.7620454E-002, 1.9125862E-001, 2.1454643E-001, 2.3885523E-001, 2.4343304E-001, 2.2276562E-001, 2.1858738E-001, 2.2532260E-001, 2.4444927E-001, 1.2550154E+002, 1.2419096E+002, 1.2141757E+002, 1.2114558E+002, 1.2300301E+002, 9.0797774E+001, 9.6138441E+001, 1.0328742E+002, 1.1963304E+002, 1.3473095E+002
 6.3000911E+002, 6.5070663E+001, 4.1797458E+001, 4.2490222E+001, 4.3497516E+001, 4.5530845E+001, 7.1677101E+001, 7.0113667E+001, 6.9528626E+001, 6.8515767E+001, 6.6487629E+001, 5.8357067E+001, 8.4792870E+001, 6.0978715E+001, 6.2114370E+001, 6.3904204E+001, 6.6113959E+001, 6.6154388E+001, 3.0346053E-002, 2.8134965E-002, 2.7610324E-001, 2.7777662E-001, 2.7625378E-001, 2.7675056E-001, 2.3878442E-001, 2.7935018E-001, 3.2413360E-001, 3.6561532E-001, 1.2437149E+002, 1.2323123E+002, 1.2062405E+002, 1.2003485E+002, 1.2175850E+002, 8.9345866E+001, 9.4511870E+001, 1.0217253E+002, 1.1785567E+002, 1.3271890E+002
 6.4000232E+002, 6.3916581E+001, 4.1699661E+001, 4.2307000E+001, 4.3231172E+001, 4.5392744E+001, 6.9193829E+001, 6.9495848E+001, 6.9217152E+001, 6.8259176E+001, 6.6466514E+001, 5.9559209E+001, 8.3913762E+001, 6.0637697E+001, 6.2267626E+001, 6.4263824E+001, 6.6770583E+001, 6.6407905E+001, 2.7377430E-002, 2.5234794E-002, 1.6481111E-001, 1.7839424E-001, 1.9886617E-001, 2.1705612E-001, 2.2548857E-001, 2.1245090E-001, 2.1218842E-001, 2.4285128E-001, 1.2167881E+002, 1.2039921E+002, 1.1751750E+002, 1.1732811E+002, 1.1927298E+002, 8.7933704E+001, 9.3618388E+001, 1.0134577E+002, 1.1735912E+002, 1.3075322E+002
 6.5001000E+002, 6.2901763E+001, 4.1579957E+001, 4.2075309E+001, 4.2979781E+001, 4.5524053E+001, 6.7715760E+001, 6.8798674E+001, 6.8640657E+001, 6.7692525E+001, 6.5725056E+001, 5.8530110E+001, 8.4594281E+001, 6.3023787E+001, 6.4018724E+001, 6.5383476E+001, 6.7220619E+001, 6.6631049E+001, 2.7065239E-002, 2.3435307E-002, 2.4700131E-001, 2.6044682E-001, 2.6952602E-001, 2.5917641E-001, 2.7523234E-001, 3.0905274E-001, 3.2699115E-001, 3.4307560E-001, 1.2054517E+002, 1.1927941E+002, 1.1642613E+002, 1.1607885E+002, 1.1807364E+002, 8.7045779E+001, 9.2791940E+001, 9.9875927E+001, 1.1586056E+002, 1.2832521E+002
 6.6000683E+002, 6.2828032E+001, 4.1600310E+001, 4.1959176E+001, 4.2752052E+001, 4.5715165E+001, 6.7260974E+001, 6.9820006E+001, 6.9631326E+001, 6.8701787E+001, 6.6661663E+001, 5.8449850E+001, 8.5930881E+001, 6.4213045E+001, 6.5809855E+001, 6.7454914E+001, 6.9030266E+001, 6.6673851E+001, 2.6078567E-002, 2.2516830E-002, 2.2884890E-001, 2.4854017E-001, 2.5979496E-001, 2.6366867E-001, 2.4085794E-001, 2.6728114E-001, 2.9852452E-001, 3.4249252E-001, 1.1878154E+002, 1.1707230E+002, 1.1461269E+002, 1.1396098E+002, 1.1618724E+002, 8.6176984E+001, 9.2163511E+001, 9.8587276E+001, 1.1404700E+002, 1.2665087E+002
 6.7000474E+002, 6.1986969E+001, 4.1514593E+001, 4.1812298E+001, 4.2489026E+001, 4.5853137E+001, 6.8472327E+001, 6.9074142E+001, 6.8430289E+001, 6.7405913E+001, 6.5698486E+001, 5.8108827E+001, 8.5515666E+001, 6.3987728E+001, 6.5531532E+001, 6.7150446E+001, 6.8556567E+001, 6.6728491E+001, 2.5193607E-002, 2.1343813E-002, 1.9457555E-001, 1.9519891E-001, 1.9103795E-001, 1.9946372E-001, 2.3850989E-001, 2.4153649E-001, 2.4952234E-001, 2.6557383E-001, 1.1631486E+002, 1.1483013E+002, 1.1304652E+002, 1.1302877E+002, 1.1504834E+002, 8.5227868E+001, 9.1840644E+001, 9.7695385E+001, 1.1190897E+002, 1.2413812E+002
 6.8000201E+002, 6.4247611E+001, 4.1435091E+001, 4.1696936E+001, 4.2279262E+001, 4.5537169E+001, 6.9577713E+001, 6.8795833E+001, 6.8440937E+001, 6.7659698E+001, 6.6215756E+001, 5.7954024E+001, 8.4527408E+001, 6.3107327E+001, 6.4494087E+001, 6.5899473E+001, 6.7121521E+001, 6.5961439E+001, 2.5867087E-002, 2.2757433E-002, 2.0697584E-001, 2.2872687E-001, 2.5989478E-001, 2.8152028E-001, 1.7021326E-001, 1.6897310E-001, 1.8298414E-001, 2.1677090E-001, 1.1475931E+002, 1.1367436E+002, 1.1231967E+002, 1.1246609E+002, 1.1408941E+002, 8.4042448E+001, 9.0640692E+001, 9.7746721E+001, 1.1093776E+002, 1.2329276E+002
 6.9001657E+002, 6.3857025E+001, 4.1362546E+001, 4.1581039E+001, 4.2069864E+001, 4.5101134E+001, 6.8768473E+001, 6.7411336E+001, 6.6866122E+001, 6.6290814E+001, 6.5026477E+001, 5.7870488E+001, 8.3592300E+001, 6.1280314E+001, 6.2373557E+001, 6.3519559E+001, 6.4876457E+001, 6.4255764E+001, 2.3581537E-002, 1.9460797E-002, 1.8941620E-001, 1.7487082E-001, 1.6670533E-001, 1.6381973E-001, 2.1151089E-001, 2.3028262E-001, 2.4321272E-001, 2.6227797E-001, 1.1388919E+002, 1.1257235E+002, 1.1077517E+002, 1.1067164E+002, 1.1234832E+002, 8.5044013E+001, 9.0055520E+001, 9.5698104E+001, 1.0855506E+002, 1.2241575E+002
 7.0000808E+002, 6.2087769E+001, 4.1355145E+001, 4.1608043E+001, 4.2083648E+001, 4.4984215E+001, 6.6982651E+001, 6.6354096E+001, 6.5955999E+001, 6.5321394E+001, 6.3764143E+001, 5.6576485E+001, 8.2880051E+001, 6.1043883E+001, 6.2349932E+001, 6.3651375E+001, 6.5223073E+001, 6.4460336E+001, 2.4791983E-002, 2.4200837E-002, 1.7978419E-001, 1.9554378E-001, 2.1490815E-001, 2.1580561E-001, 1.9077575E-001, 1.9805668E-001, 2.1084298E-001, 2.4449714E-001, 1.1250294E+002, 1.1119233E+002, 1.0933076E+002, 1.0917450E+002, 1.1085693E+002, 8.4454097E+001, 8.9440038E+001, 9.4741431E+001, 1.0622940E+002, 1.1953246E+002
