s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5000169E+002, 9.2959749E+001, 4.5213950E+001, 4.8467924E+001, 5.0713950E+001, 5.4910661E+001, 1.7423725E+002, 1.5243743E+002, 1.4871129E+002, 1.4163688E+002, 1.3115634E+002, 1.0245773E+002, 1.8242620E+002, 1.1757841E+002, 1.2706606E+002, 1.3347853E+002, 1.3813564E+002, 1.2442855E+002, 9.6947553E-002, 7.5457238E-002, 7.3861080E-001, 6.8450324E-001, 6.4534845E-001, 5.9414374E-001, 5.0743305E-001, 5.4241122E-001, 5.8341551E-001, 6.6722293E-001, 2.1684241E+002, 2.1700847E+002, 2.2986576E+002, 2.5281128E+002, 2.7161184E+002, 1.6402502E+002, 1.6982247E+002, 2.1980962E+002, 2.6761426E+002, 3.4319020E+002
 3.6000051E+002, 8.1828877E+001, 4.2997273E+001, 4.5479850E+001, 4.7102382E+001, 5.0537991E+001, 1.5082882E+002, 1.3068470E+002, 1.2613606E+002, 1.1968818E+002, 1.1180680E+002, 8.7760113E+001, 1.4620048E+002, 9.9330987E+001, 1.0603113E+002, 1.1100368E+002, 1.1424113E+002, 1.0268975E+002, 8.1709817E-002, 6.8183409E-002, 7.2219833E-001, 7.0040687E-001, 6.7135133E-001, 6.3920451E-001, 4.7251529E-001, 5.2483422E-001, 6.0435078E-001, 6.6989012E-001, 1.8628249E+002, 1.8524509E+002, 1.9092688E+002, 2.0284540E+002, 2.1609325E+002, 1.4225827E+002, 1.4475482E+002, 1.7161064E+002, 2.0873734E+002, 2.6829886E+002
 3.7000831E+002, 7.3391985E+001, 4.0986873E+001, 4.3122791E+001, 4.4409256E+001, 4.7267634E+001, 1.3293780E+002, 1.1571033E+002, 1.1116334E+002, 1.0540032E+002, 9.8175606E+001, 7.8108667E+001, 1.2219053E+002, 8.7807497E+001, 9.3033084E+001, 9.6869468E+001, 9.8714762E+001, 9.0451563E+001, 7.1204172E-002, 6.7447637E-002, 5.6234085E-001, 5.5336256E-001, 5.4655527E-001, 5.2863653E-001, 4.0794438E-001, 4.3114850E-001, 4.8012604E-001, 5.6617753E-001, 1.6744184E+002, 1.6686073E+002, 1.7042907E+002, 1.7827691E+002, 1.8911192E+002, 1.2972125E+002, 1.3107090E+002, 1.4866271E+002, 1.7559787E+002, 2.1659847E+002
 3.8000474E+002, 6.7317275E+001, 3.9473311E+001, 4.1332261E+001, 4.2281682E+001, 4.4047484E+001, 1.1906870E+002, 1.0285214E+002, 9.8917775E+001, 9.3643370E+001, 8.7561430E+001, 7.1664996E+001, 1.0771580E+002, 7.9482420E+001, 8.4100164E+001, 8.7587761E+001, 9.0303632E+001, 8.4545057E+001, 5.8178673E-002, 4.6746010E-002, 5.0891025E-001, 5.1573197E-001, 5.1023904E-001, 5.0662818E-001, 3.9168575E-001, 4.3290166E-001, 4.8780785E-001, 5.9845950E-001, 1.5699455E+002, 1.5541180E+002, 1.5762639E+002, 1.6451335E+002, 1.7382351E+002, 1.2255482E+002, 1.2315668E+002, 1.3649126E+002, 1.5720119E+002, 1.8674366E+002
 3.9000768E+002, 6.4118268E+001, 3.8137856E+001, 3.9546603E+001, 4.0379096E+001, 4.2436792E+001, 1.0940160E+002, 9.5295023E+001, 9.1952602E+001, 8.7519263E+001, 8.2168076E+001, 6.7898808E+001, 9.6975123E+001, 7.3882536E+001, 7.8239635E+001, 8.1339126E+001, 8.5087033E+001, 8.0936616E+001, 5.6376203E-002, 4.4258890E-002, 5.0572170E-001, 4.7224092E-001, 4.3627062E-001, 4.1305704E-001, 3.4329631E-001, 3.7639523E-001, 4.2043897E-001, 5.6791277E-001, 1.4707940E+002, 1.4622815E+002, 1.4805089E+002, 1.5376567E+002, 1.6300229E+002, 1.1471329E+002, 1.1558718E+002, 1.2714739E+002, 1.4512327E+002, 1.6909340E+002
 4.0000624E+002, 6.3284776E+001, 3.7346169E+001, 3.8254772E+001, 3.9077737E+001, 4.1138834E+001, 1.0266786E+002, 8.8086079E+001, 8.4366817E+001, 8.0392983E+001, 7.5619467E+001, 6.3580254E+001, 8.5279670E+001, 6.7205384E+001, 7.1416781E+001, 7.3944847E+001, 7.7356514E+001, 7.4601890E+001, 5.5184682E-002, 5.3752482E-002, 3.4626845E-001, 3.2879373E-001, 3.3394839E-001, 3.3424394E-001, 2.9755881E-001, 3.1647453E-001, 3.4181793E-001, 3.8592881E-001, 1.3913447E+002, 1.3838264E+002, 1.4155436E+002, 1.4581706E+002, 1.5385318E+002, 1.0852175E+002, 1.0974100E+002, 1.2043122E+002, 1.3708833E+002, 1.5754137E+002
 4.1000663E+002, 6.1485483E+001, 3.6282730E+001, 3.7054585E+001, 3.7808569E+001, 4.0163078E+001, 9.6248212E+001, 8.0426175E+001, 7.7127188E+001, 7.3529177E+001, 6.9419898E+001, 5.9929627E+001, 7.8242307E+001, 6.3552390E+001, 6.7204628E+001, 6.9334553E+001, 7.2237173E+001, 6.9589011E+001, 4.7190584E-002, 4.3630297E-002, 3.6803314E-001, 3.2186022E-001, 3.0388752E-001, 2.6347963E-001, 2.9556518E-001, 3.2289138E-001, 3.5822628E-001, 4.2490978E-001, 1.3346273E+002, 1.3243260E+002, 1.3566335E+002, 1.3979112E+002, 1.4644214E+002, 1.0348984E+002, 1.0477695E+002, 1.1491991E+002, 1.3058376E+002, 1.4987396E+002
 4.2000334E+002, 5.9799621E+001, 3.5671701E+001, 3.6382287E+001, 3.7168301E+001, 3.8879254E+001, 9.1892514E+001, 7.6169178E+001, 7.2360066E+001, 6.9130163E+001, 6.5417994E+001, 5.7608508E+001, 7.3610255E+001, 6.0568422E+001, 6.4827578E+001, 6.7150058E+001, 7.0169847E+001, 6.7385232E+001, 4.9358584E-002, 4.4292488E-002, 3.6396267E-001, 3.2331439E-001, 3.0180893E-001, 2.9922441E-001, 2.7927247E-001, 3.2715545E-001, 3.5188808E-001, 4.0827645E-001, 1.2966036E+002, 1.2918294E+002, 1.3062400E+002, 1.3507567E+002, 1.4125059E+002, 9.9821827E+001, 1.0124767E+002, 1.1018587E+002, 1.2415966E+002, 1.4140208E+002
 4.3000386E+002, 5.8665678E+001, 3.5290778E+001, 3.5734051E+001, 3.6396325E+001, 3.7723950E+001, 8.9032632E+001, 7.3507297E+001, 6.9309779E+001, 6.5786997E+001, 6.2488675E+001, 5.5547774E+001, 6.9175586E+001, 5.9145672E+001, 6.3202971E+001, 6.5617683E+001, 6.8296822E+001, 6.6506992E+001, 4.5953523E-002, 3.5877239E-002, 3.7127360E-001, 3.1753448E-001, 2.8831515E-001, 2.6606946E-001, 2.9326345E-001, 3.5373522E-001, 4.0149127E-001, 4.5153505E-001, 1.2581988E+002, 1.2524562E+002, 1.2621474E+002, 1.3052910E+002, 1.3670891E+002, 9.8092963E+001, 9.9229433E+001, 1.0786350E+002, 1.2082561E+002, 1.3591728E+002
 4.4000867E+002, 5.6946604E+001, 3.4855951E+001, 3.4995396E+001, 3.5497772E+001, 3.6712618E+001, 8.4883022E+001, 6.9817644E+001, 6.5949923E+001, 6.2797363E+001, 6.0065018E+001, 5.3399279E+001, 6.6216157E+001, 5.7721508E+001, 6.1785088E+001, 6.4161538E+001, 6.6284904E+001, 6.5244006E+001, 3.8433513E-002, 3.1307535E-002, 2.6879269E-001, 2.4629086E-001, 2.4071127E-001, 2.3749127E-001, 2.4948790E-001, 2.7626981E-001, 3.0513996E-001, 3.4406314E-001, 1.2142585E+002, 1.2082945E+002, 1.2195495E+002, 1.2581695E+002, 1.3181828E+002, 9.5712240E+001, 9.6448570E+001, 1.0469378E+002, 1.1735736E+002, 1.3060291E+002
 4.5000616E+002, 5.5046454E+001, 3.4388058E+001, 3.4456071E+001, 3.4942305E+001, 3.5855258E+001, 8.1988175E+001, 6.9185171E+001, 6.5556210E+001, 6.2490969E+001, 5.9510448E+001, 5.2249334E+001, 6.4153724E+001, 5.4953702E+001, 5.8423263E+001, 6.0422253E+001, 6.2720472E+001, 6.2777671E+001, 4.1210335E-002, 3.5518784E-002, 3.4292622E-001, 3.2176697E-001, 3.0734632E-001, 2.8858221E-001, 2.2753201E-001, 2.3426485E-001, 2.4169758E-001, 2.7303060E-001, 1.1873057E+002, 1.1813235E+002, 1.1885186E+002, 1.2227586E+002, 1.2811015E+002, 9.4009310E+001, 9.4256961E+001, 1.0209170E+002, 1.1475626E+002, 1.2826033E+002
 4.6000729E+002, 5.3954924E+001, 3.4049010E+001, 3.3981361E+001, 3.4400160E+001, 3.6326918E+001, 7.9800069E+001, 6.8862746E+001, 6.5498352E+001, 6.2625199E+001, 5.9451953E+001, 5.2458601E+001, 6.2413665E+001, 5.3437690E+001, 5.6545414E+001, 5.8256639E+001, 6.0559310E+001, 6.1055441E+001, 3.5530842E-002, 3.0492595E-002, 3.4790468E-001, 3.4683436E-001, 3.4034725E-001, 3.1377296E-001, 2.2958106E-001, 2.5687692E-001, 3.0125328E-001, 3.6865201E-001, 1.1453664E+002, 1.1491183E+002, 1.1587006E+002, 1.1889199E+002, 1.2427653E+002, 9.3230195E+001, 9.3282654E+001, 1.0051847E+002, 1.1190602E+002, 1.2394930E+002
 4.7000207E+002, 5.2915245E+001, 3.3634015E+001, 3.3663081E+001, 3.3999758E+001, 3.5879848E+001, 7.8161272E+001, 6.8623045E+001, 6.5748548E+001, 6.3141887E+001, 5.9750286E+001, 5.2289879E+001, 6.0527701E+001, 5.2018815E+001, 5.5615978E+001, 5.7676617E+001, 6.0096949E+001, 6.1953194E+001, 3.5345792E-002, 3.0080875E-002, 2.8824892E-001, 2.9314206E-001, 2.7911181E-001, 2.6392723E-001, 2.0996657E-001, 2.3315950E-001, 2.4776855E-001, 2.8071257E-001, 1.1174568E+002, 1.1176421E+002, 1.1313481E+002, 1.1595424E+002, 1.2106233E+002, 9.0787537E+001, 9.1226216E+001, 9.8105633E+001, 1.0983837E+002, 1.2223950E+002
 4.8000760E+002, 5.2171238E+001, 3.3376282E+001, 3.3507787E+001, 3.3767140E+001, 3.6050732E+001, 7.6515521E+001, 6.7076755E+001, 6.4692355E+001, 6.2483175E+001, 5.9481093E+001, 5.2029063E+001, 5.9837086E+001, 5.1780920E+001, 5.5244113E+001, 5.7093530E+001, 5.8918662E+001, 6.0660176E+001, 3.4686386E-002, 3.4281902E-002, 2.6774112E-001, 2.7312025E-001, 2.7823674E-001, 2.8349153E-001, 2.5031266E-001, 2.7613682E-001, 3.0266745E-001, 3.3405345E-001, 1.0911092E+002, 1.0909307E+002, 1.0974296E+002, 1.1247603E+002, 1.1736489E+002, 8.8003442E+001, 8.7918587E+001, 9.4976843E+001, 1.0745393E+002, 1.2167378E+002
 4.9000534E+002, 5.0782907E+001, 3.3149639E+001, 3.3359330E+001, 3.3640711E+001, 3.6573423E+001, 7.5216616E+001, 6.4660137E+001, 6.2664789E+001, 6.0976480E+001, 5.9124319E+001, 5.1549542E+001, 5.9823623E+001, 5.1639098E+001, 5.5198158E+001, 5.7289109E+001, 5.9125261E+001, 5.9012276E+001, 3.2296503E-002, 3.0772667E-002, 3.1038778E-001, 2.9675133E-001, 2.8858262E-001, 2.7823461E-001, 2.0674637E-001, 2.3608120E-001, 2.6572084E-001, 3.2029923E-001, 1.0682369E+002, 1.0654900E+002, 1.0765170E+002, 1.1014562E+002, 1.1460182E+002, 8.6548544E+001, 8.6406824E+001, 9.2903847E+001, 1.0417707E+002, 1.1751684E+002
 5.0000409E+002, 5.0662788E+001, 3.3089458E+001, 3.3205496E+001, 3.3522530E+001, 3.6588640E+001, 7.4421316E+001, 6.6049157E+001, 6.3692866E+001, 6.1557693E+001, 5.9009868E+001, 5.1409788E+001, 5.8635546E+001, 5.1228237E+001, 5.4603427E+001, 5.6736753E+001, 5.9059700E+001, 5.8173285E+001, 3.2755278E-002, 2.6781085E-002, 3.0062086E-001, 2.7901961E-001, 2.5891590E-001, 2.4583479E-001, 2.0207401E-001, 2.2766608E-001, 2.6817574E-001, 3.1827835E-001, 1.0493736E+002, 1.0514632E+002, 1.0589717E+002, 1.0814502E+002, 1.1228208E+002, 8.4942127E+001, 8.5022484E+001, 9.1417361E+001, 1.0112692E+002, 1.1196972E+002
 5.1001223E+002, 4.9834321E+001, 3.2843621E+001, 3.2899469E+001, 3.3196610E+001, 3.6402397E+001, 7.3397526E+001, 6.3907500E+001, 6.0941332E+001, 5.9123957E+001, 5.7499019E+001, 5.0927957E+001, 5.6897089E+001, 4.9702364E+001, 5.2809476E+001, 5.5319583E+001, 5.7779465E+001, 5.7736628E+001, 2.9594843E-002, 2.6335388E-002, 2.4281973E-001, 2.1857958E-001, 2.2466996E-001, 2.4349915E-001, 1.7544001E-001, 1.9087563E-001, 2.1352128E-001, 2.5333265E-001, 1.0238789E+002, 1.0246080E+002, 1.0342694E+002, 1.0598060E+002, 1.0996345E+002, 8.2328930E+001, 8.2930901E+001, 8.9276610E+001, 9.8845558E+001, 1.0932285E+002
 5.2001216E+002, 4.8548002E+001, 3.2903235E+001, 3.3182000E+001, 3.3519899E+001, 3.6618500E+001, 7.1091520E+001, 6.2456919E+001, 6.0004229E+001, 5.8663533E+001, 5.7337774E+001, 5.0761967E+001, 5.5892731E+001, 4.9238639E+001, 5.1919050E+001, 5.3786387E+001, 5.6083688E+001, 5.6467793E+001, 3.3297849E-002, 3.9510443E-002, 2.5814917E-001, 2.4635086E-001, 2.4254638E-001, 2.2616102E-001, 1.8797432E-001, 2.0008998E-001, 2.1742517E-001, 2.5069295E-001, 1.0088414E+002, 1.0070510E+002, 1.0140006E+002, 1.0420480E+002, 1.0797549E+002, 8.0566114E+001, 8.1627853E+001, 8.7988487E+001, 9.6985522E+001, 1.0580640E+002
 5.3000155E+002, 4.8491951E+001, 3.2972782E+001, 3.3338659E+001, 3.3771063E+001, 3.6321438E+001, 6.9808588E+001, 6.1970407E+001, 5.9481001E+001, 5.8139500E+001, 5.6242658E+001, 4.9608445E+001, 5.5438980E+001, 4.7638058E+001, 5.0388728E+001, 5.2161498E+001, 5.4521910E+001, 5.5703727E+001, 3.4533486E-002, 3.2225208E-002, 2.6031104E-001, 2.5075329E-001, 2.5039861E-001, 2.4604519E-001, 1.5672216E-001, 1.6768755E-001, 1.8295747E-001, 2.2260274E-001, 9.8774981E+001, 9.9067466E+001, 9.9394974E+001, 1.0225767E+002, 1.0617701E+002, 7.9981813E+001, 8.0542280E+001, 8.6229498E+001, 9.4514922E+001, 1.0212280E+002
 5.4000355E+002, 4.7969912E+001, 3.2988935E+001, 3.3256164E+001, 3.3677159E+001, 3.5662861E+001, 6.9104585E+001, 6.1903285E+001, 6.0168128E+001, 5.9159425E+001, 5.7149471E+001, 4.9422612E+001, 5.4326001E+001, 4.6799530E+001, 4.9579790E+001, 5.1496624E+001, 5.3840656E+001, 5.5273100E+001, 2.6717984E-002, 2.5697883E-002, 2.6992391E-001, 2.6461511E-001, 2.7094490E-001, 2.6515434E-001, 1.7757674E-001, 2.0422676E-001, 2.4616225E-001, 2.8511216E-001, 9.7540323E+001, 9.7133847E+001, 9.7499509E+001, 1.0004115E+002, 1.0407401E+002, 7.7646408E+001, 7.8387480E+001, 8.4588839E+001, 9.4181959E+001, 1.0291314E+002
 5.5001208E+002, 4.7919233E+001, 3.2712382E+001, 3.2943408E+001, 3.3295154E+001, 3.5163390E+001, 6.8703219E+001, 6.2211229E+001, 5.9890159E+001, 5.8184820E+001, 5.6205599E+001, 4.8998713E+001, 5.3036531E+001, 4.6890807E+001, 4.9856146E+001, 5.2125735E+001, 5.4725758E+001, 5.6028877E+001, 2.6243002E-002, 2.1250667E-002, 2.7445860E-001, 2.6386076E-001, 2.4114604E-001, 2.0656577E-001, 1.7159405E-001, 1.9543713E-001, 2.1895027E-001, 2.6352876E-001, 9.6356350E+001, 9.5991616E+001, 9.6715977E+001, 9.8917285E+001, 1.0252549E+002, 7.6953518E+001, 7.7832934E+001, 8.3412977E+001, 9.2477605E+001, 1.0163403E+002
 5.6000267E+002, 4.7967759E+001, 3.2538965E+001, 3.2703077E+001, 3.2985566E+001, 3.4897220E+001, 6.8026939E+001, 6.2296735E+001, 5.9901098E+001, 5.7811093E+001, 5.5645251E+001, 4.8534262E+001, 5.2789676E+001, 4.6897272E+001, 5.0035030E+001, 5.2540555E+001, 5.5255570E+001, 5.6488802E+001, 3.2959421E-002, 2.6911411E-002, 2.4704689E-001, 2.4194643E-001, 2.3394469E-001, 2.2903067E-001, 1.6370904E-001, 1.8937429E-001, 2.1793786E-001, 2.5755616E-001, 9.4522165E+001, 9.4658781E+001, 9.4968545E+001, 9.6865756E+001, 1.0029436E+002, 7.6095937E+001, 7.7422456E+001, 8.2667400E+001, 9.0851455E+001, 9.9210927E+001
 5.7000759E+002, 4.8110775E+001, 3.3150519E+001, 3.3205165E+001, 3.3352468E+001, 3.5344265E+001, 6.7479456E+001, 6.1165397E+001, 5.8946860E+001, 5.7238231E+001, 5.5104956E+001, 4.8563613E+001, 5.1926270E+001, 4.6773876E+001, 5.0234158E+001, 5.2738431E+001, 5.5133410E+001, 5.5734111E+001, 3.2902515E-002, 3.1076889E-002, 2.2290374E-001, 2.0667757E-001, 1.9893002E-001, 1.8875199E-001, 1.6218460E-001, 1.8599055E-001, 2.1261296E-001, 2.5028307E-001, 9.3679375E+001, 9.3278171E+001, 9.3581466E+001, 9.5499086E+001, 9.8621851E+001, 7.5802489E+001, 7.6865668E+001, 8.1804026E+001, 8.8982015E+001, 9.6490051E+001
 5.8000146E+002, 4.7395340E+001, 3.3465634E+001, 3.3513455E+001, 3.3552644E+001, 3.5165786E+001, 6.6448556E+001, 6.0412327E+001, 5.8030410E+001, 5.5981832E+001, 5.3112021E+001, 4.7384753E+001, 5.0982870E+001, 4.6248773E+001, 4.9283085E+001, 5.1700413E+001, 5.3817474E+001, 5.4552811E+001, 3.3610827E-002, 3.5460468E-002, 2.5018498E-001, 2.4471689E-001, 2.2653377E-001, 1.9390626E-001, 1.5700332E-001, 1.7288093E-001, 1.9855525E-001, 2.2917362E-001, 9.2389287E+001, 9.1850021E+001, 9.2358133E+001, 9.4230087E+001, 9.7183873E+001, 7.4850878E+001, 7.6104774E+001, 8.0738924E+001, 8.7863285E+001, 9.5080873E+001
 5.9001168E+002, 4.7276555E+001, 3.3534492E+001, 3.3794688E+001, 3.3966823E+001, 3.5253863E+001, 6.5723638E+001, 6.1187224E+001, 5.8967422E+001, 5.7073724E+001, 5.4183641E+001, 4.7519069E+001, 5.1285083E+001, 4.6528683E+001, 4.9408122E+001, 5.1657137E+001, 5.3891473E+001, 5.4477617E+001, 2.5353706E-002, 2.4451916E-002, 2.4898642E-001, 2.5097631E-001, 2.5073623E-001, 2.4472005E-001, 1.4863804E-001, 1.6790754E-001, 1.9313832E-001, 2.4260349E-001, 9.0169709E+001, 8.9703697E+001, 9.0676095E+001, 9.2504742E+001, 9.5369891E+001, 7.3458349E+001, 7.4977483E+001, 7.9497764E+001, 8.6990832E+001, 9.4232255E+001
 6.0000185E+002, 4.6815511E+001, 3.3240239E+001, 3.3387093E+001, 3.3581037E+001, 3.5275742E+001, 6.4170490E+001, 5.9777273E+001, 5.7526814E+001, 5.5793504E+001, 5.2895208E+001, 4.6410550E+001, 5.0080434E+001, 4.5134655E+001, 4.7822669E+001, 4.9909490E+001, 5.2435650E+001, 5.3267382E+001, 2.4202585E-002, 2.1068614E-002, 1.8946314E-001, 1.7129846E-001, 1.4915654E-001, 1.2611370E-001, 1.3497551E-001, 1.4511384E-001, 1.5935513E-001, 1.9346799E-001, 8.8677212E+001, 8.8382401E+001, 8.9286538E+001, 9.1061903E+001, 9.4079923E+001, 7.2917109E+001, 7.3762705E+001, 7.8407827E+001, 8.5478493E+001, 9.2466927E+001
 6.1001122E+002, 4.7057554E+001, 3.2990278E+001, 3.3056045E+001, 3.3303873E+001, 3.4704466E+001, 6.3382800E+001, 5.9388077E+001, 5.7169351E+001, 5.5125612E+001, 5.1609928E+001, 4.4673364E+001, 4.9712335E+001, 4.5263406E+001, 4.7668588E+001, 4.9592996E+001, 5.2045947E+001, 5.3097132E+001, 2.3225001E-002, 1.8743510E-002, 2.5286097E-001, 2.5559200E-001, 2.4534010E-001, 2.1430586E-001, 1.4658294E-001, 1.7765183E-001, 2.0179427E-001, 2.5225458E-001, 8.7577041E+001, 8.7316768E+001, 8.8512088E+001, 9.0521933E+001, 9.3487550E+001, 7.2175842E+001, 7.2685191E+001, 7.6936650E+001, 8.3796874E+001, 9.0290033E+001
 6.2000331E+002, 4.7618301E+001, 3.2799761E+001, 3.2769111E+001, 3.2961559E+001, 3.4278860E+001, 6.2470203E+001, 5.9279634E+001, 5.7395377E+001, 5.5675391E+001, 5.2919244E+001, 4.5984353E+001, 4.9746757E+001, 4.6010691E+001, 4.8927372E+001, 5.1089523E+001, 5.3263436E+001, 5.2949033E+001, 2.2944605E-002, 1.7861944E-002, 2.1950343E-001, 2.1700442E-001, 2.1212799E-001, 2.1409934E-001, 1.6809960E-001, 2.0014662E-001, 2.2412505E-001, 2.6042599E-001, 8.5383951E+001, 8.5733405E+001, 8.6526138E+001, 8.8768651E+001, 9.1950307E+001, 7.0758960E+001, 7.1795329E+001, 7.6036060E+001, 8.2927717E+001, 8.9876724E+001
 6.3000823E+002, 4.7581027E+001, 3.2581125E+001, 3.2562126E+001, 3.2632020E+001, 3.4071785E+001, 6.1879309E+001, 5.8405141E+001, 5.6936913E+001, 5.5297418E+001, 5.2217092E+001, 4.6018079E+001, 4.9719046E+001, 4.5735422E+001, 4.8949882E+001, 5.0962601E+001, 5.2830768E+001, 5.2135834E+001, 2.0841231E-002, 1.7692711E-002, 2.0889939E-001, 2.1340128E-001, 2.1137414E-001, 1.8184972E-001, 1.2559070E-001, 1.4124156E-001, 1.6149251E-001, 1.8017869E-001, 8.3890979E+001, 8.4803497E+001, 8.5752358E+001, 8.7745443E+001, 9.0495742E+001, 6.9057888E+001, 7.0262555E+001, 7.4797565E+001, 8.2082026E+001, 9.0169612E+001
 6.4000024E+002, 4.7195202E+001, 3.2669706E+001, 3.2854201E+001, 3.3058210E+001, 3.4050747E+001, 6.1527575E+001, 5.7653912E+001, 5.5938188E+001, 5.4486599E+001, 5.1589307E+001, 4.5784020E+001, 5.0056611E+001, 4.5460368E+001, 4.8475029E+001, 5.0347645E+001, 5.1921663E+001, 5.1066908E+001, 2.6547062E-002, 3.0249249E-002, 1.7813552E-001, 1.6036673E-001, 1.6526735E-001, 1.7788947E-001, 1.3932675E-001, 1.5696773E-001, 1.8222401E-001, 2.1303454E-001, 8.2592133E+001, 8.3516722E+001, 8.4443673E+001, 8.6250866E+001, 8.9259361E+001, 6.9076536E+001, 7.0015160E+001, 7.4171578E+001, 8.1166371E+001, 8.9651293E+001
 6.5000718E+002, 4.6775173E+001, 3.2600156E+001, 3.2647941E+001, 3.2876335E+001, 3.4187244E+001, 6.0872689E+001, 5.5701024E+001, 5.3645486E+001, 5.2409518E+001, 5.0652989E+001, 4.5719714E+001, 4.9053295E+001, 4.4497711E+001, 4.7466932E+001, 4.9558679E+001, 5.1264912E+001, 5.0751244E+001, 2.3113558E-002, 1.6413473E-002, 1.6549622E-001, 1.4006781E-001, 1.2555080E-001, 1.2719887E-001, 1.1531748E-001, 1.3292981E-001, 1.5086854E-001, 1.8255802E-001, 8.1615640E+001, 8.2314344E+001, 8.3658142E+001, 8.5192087E+001, 8.7871198E+001, 6.8676738E+001, 6.9321748E+001, 7.2940345E+001, 8.0017097E+001, 8.8551218E+001
 6.6001422E+002, 4.6321642E+001, 3.2537500E+001, 3.2395477E+001, 3.2546609E+001, 3.4067167E+001, 6.0070523E+001, 5.3453866E+001, 5.1704476E+001, 5.0923211E+001, 4.9742041E+001, 4.4115498E+001, 4.8434538E+001, 4.3267748E+001, 4.5844275E+001, 4.7697442E+001, 4.9497308E+001, 4.9811756E+001, 2.0227502E-002, 1.6501646E-002, 1.5124874E-001, 1.5136830E-001, 1.6493853E-001, 1.6676750E-001, 1.2334327E-001, 1.3106185E-001, 1.4640012E-001, 1.6065826E-001, 8.1588485E+001, 8.1611617E+001, 8.2839736E+001, 8.4495178E+001, 8.6925920E+001, 6.7838551E+001, 6.8940981E+001, 7.2648460E+001, 7.9516880E+001, 8.7892270E+001
 6.7001089E+002, 4.5976446E+001, 3.2298192E+001, 3.2218577E+001, 3.2339659E+001, 3.4290741E+001, 5.9662870E+001, 5.2753909E+001, 5.1235015E+001, 5.0623281E+001, 4.9525449E+001, 4.4447705E+001, 4.8622114E+001, 4.3491878E+001, 4.6042631E+001, 4.7872475E+001, 4.9265610E+001, 4.9434374E+001, 2.0135638E-002, 1.8930929E-002, 1.9042429E-001, 1.7311745E-001, 1.6228364E-001, 1.6325551E-001, 1.2732214E-001, 1.4947434E-001, 1.6963153E-001, 1.9995072E-001, 8.1090690E+001, 8.0692508E+001, 8.1786430E+001, 8.3603010E+001, 8.6196580E+001, 6.7324678E+001, 6.8312578E+001, 7.1824282E+001, 7.8284883E+001, 8.6187697E+001
 6.8000910E+002, 4.5816155E+001, 3.2163028E+001, 3.2160033E+001, 3.2236748E+001, 3.4214644E+001, 5.9629579E+001, 5.3715281E+001, 5.1160517E+001, 5.0054562E+001, 4.9013634E+001, 4.3771496E+001, 4.7902267E+001, 4.3327353E+001, 4.6148987E+001, 4.8269914E+001, 4.9864977E+001, 4.9552551E+001, 1.8779238E-002, 1.5825266E-002, 1.8087025E-001, 1.5780716E-001, 1.4861532E-001, 1.4307393E-001, 1.1988614E-001, 1.4613103E-001, 1.8422742E-001, 2.1786699E-001, 8.0311036E+001, 8.0024531E+001, 8.0878812E+001, 8.2482824E+001, 8.4957220E+001, 6.6036704E+001, 6.7000560E+001, 7.0661207E+001, 7.7091176E+001, 8.5626370E+001
 6.9000960E+002, 4.5013019E+001, 3.1946634E+001, 3.1960479E+001, 3.2006865E+001, 3.4200063E+001, 5.8835342E+001, 5.3010978E+001, 5.0102952E+001, 4.8924712E+001, 4.7917238E+001, 4.2865124E+001, 4.6854461E+001, 4.2680054E+001, 4.5848707E+001, 4.8032909E+001, 4.9605322E+001, 4.8766963E+001, 1.7814414E-002, 1.5816553E-002, 1.4282293E-001, 1.1635727E-001, 9.9476156E-002, 8.8944795E-002, 1.0245747E-001, 1.1746891E-001, 1.3224509E-001, 1.5273165E-001, 8.0135182E+001, 7.9707737E+001, 7.9975526E+001, 8.1495820E+001, 8.3908187E+001, 6.5222045E+001, 6.6554003E+001, 7.0585036E+001, 7.6927392E+001, 8.4925051E+001
 7.0000695E+002, 4.4719288E+001, 3.1822698E+001, 3.1764437E+001, 3.1792674E+001, 3.4091631E+001, 5.8109515E+001, 5.1044756E+001, 4.8334476E+001, 4.6938661E+001, 4.6093149E+001, 4.2047805E+001, 4.6575916E+001, 4.2334060E+001, 4.5203089E+001, 4.6960474E+001, 4.8216436E+001, 4.7870720E+001, 2.0899707E-002, 1.4970681E-002, 1.4043486E-001, 1.2901093E-001, 1.2347186E-001, 1.2429552E-001, 1.2205761E-001, 1.4755052E-001, 1.6026157E-001, 1.7396529E-001, 7.9450529E+001, 7.8972446E+001, 7.9287155E+001, 8.0745292E+001, 8.3204703E+001, 6.4682192E+001, 6.5547395E+001, 6.9291040E+001, 7.5484584E+001, 8.2824036E+001
