s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5000672E+002, 1.9089485E+002, 5.0643975E+001, 4.9260716E+001, 4.9494280E+001, 6.1145261E+001, 3.0634597E+002, 1.3626615E+002, 1.3090931E+002, 1.2659304E+002, 1.2063663E+002, 1.0221355E+002, 2.3776655E+002, 1.5021070E+002, 1.4667138E+002, 1.4584960E+002, 1.4340874E+002, 1.3062785E+002, 9.9672092E-002, 8.2537466E-002, 6.5301401E-001, 6.0381312E-001, 6.0150608E-001, 5.7370081E-001, 7.8794372E-001, 8.0592843E-001, 8.4928608E-001, 8.8104086E-001, 2.5587115E+002, 2.5025999E+002, 2.4471007E+002, 2.5070114E+002, 2.6226761E+002, 1.7848973E+002, 1.8915809E+002, 2.4226974E+002, 2.8766444E+002, 3.3821501E+002
 3.6000648E+002, 1.5316449E+002, 4.9022449E+001, 4.7911026E+001, 4.8061931E+001, 5.8196568E+001, 2.5973373E+002, 1.1849931E+002, 1.1597978E+002, 1.1325292E+002, 1.0724325E+002, 9.1830479E+001, 2.0259768E+002, 1.2845093E+002, 1.2531027E+002, 1.2472147E+002, 1.2363138E+002, 1.1380451E+002, 8.6477955E-002, 6.3344886E-002, 5.5229934E-001, 5.0584707E-001, 5.1257152E-001, 4.8258003E-001, 7.6536550E-001, 7.5046695E-001, 7.7592451E-001, 8.4635240E-001, 2.2333385E+002, 2.1887306E+002, 2.1332106E+002, 2.1748163E+002, 2.2587431E+002, 1.5526262E+002, 1.6310995E+002, 1.9737721E+002, 2.3527722E+002, 2.8024590E+002
 3.7000234E+002, 1.3080085E+002, 4.8291173E+001, 4.7558250E+001, 4.7543846E+001, 5.5338357E+001, 2.2499715E+002, 1.0969648E+002, 1.0624518E+002, 1.0286372E+002, 9.7210469E+001, 8.3443555E+001, 1.8108978E+002, 1.1498374E+002, 1.1276060E+002, 1.1314956E+002, 1.1293753E+002, 1.0531306E+002, 7.7617347E-002, 7.3395773E-002, 6.3144330E-001, 6.2300355E-001, 6.0985784E-001, 5.6781785E-001, 6.1985653E-001, 6.4257989E-001, 7.0317650E-001, 7.6495584E-001, 2.0781207E+002, 2.0197126E+002, 1.9665359E+002, 1.9997414E+002, 2.0726370E+002, 1.4308272E+002, 1.4872935E+002, 1.7461955E+002, 2.1231900E+002, 2.5193820E+002
 3.8001313E+002, 1.2005627E+002, 4.7006006E+001, 4.6758778E+001, 4.7027082E+001, 5.3040006E+001, 1.9977420E+002, 1.0365112E+002, 1.0029864E+002, 9.6576639E+001, 9.1615870E+001, 7.7451650E+001, 1.6242101E+002, 1.0063424E+002, 9.9204237E+001, 1.0025918E+002, 1.0092090E+002, 9.7059485E+001, 6.6872070E-002, 5.7228252E-002, 4.8486070E-001, 5.0078763E-001, 4.9551601E-001, 4.9004553E-001, 5.0205759E-001, 4.8447129E-001, 5.0701067E-001, 5.6921810E-001, 1.9731496E+002, 1.9295429E+002, 1.8755020E+002, 1.8917527E+002, 1.9549760E+002, 1.3303750E+002, 1.4060663E+002, 1.6145054E+002, 1.9652210E+002, 2.3497172E+002
 3.9000224E+002, 1.0844102E+002, 4.6137070E+001, 4.5978066E+001, 4.6088614E+001, 5.1586584E+001, 1.8207684E+002, 9.5507406E+001, 9.4300884E+001, 9.1381950E+001, 8.7704616E+001, 7.3873122E+001, 1.5434791E+002, 9.4661883E+001, 9.3230782E+001, 9.4080126E+001, 9.4813766E+001, 9.1685573E+001, 6.5675023E-002, 5.3883780E-002, 3.7051632E-001, 3.5605807E-001, 3.5886772E-001, 3.9188119E-001, 6.2116965E-001, 6.2131684E-001, 6.3325924E-001, 6.6476935E-001, 1.8842941E+002, 1.8323680E+002, 1.7763875E+002, 1.7935429E+002, 1.8583642E+002, 1.2707999E+002, 1.3344763E+002, 1.5131501E+002, 1.8565540E+002, 2.1973517E+002
 4.0000568E+002, 1.0381453E+002, 4.5480934E+001, 4.5527354E+001, 4.5670190E+001, 5.0113573E+001, 1.6673725E+002, 8.9128054E+001, 8.8512040E+001, 8.6254996E+001, 8.3191201E+001, 7.0486367E+001, 1.5042046E+002, 9.4049908E+001, 9.2665496E+001, 9.3154004E+001, 9.3526671E+001, 9.0628092E+001, 6.3501334E-002, 4.9395220E-002, 4.0273747E-001, 3.9637897E-001, 3.9175895E-001, 3.8549617E-001, 5.7653421E-001, 5.9374416E-001, 6.3116571E-001, 6.7761667E-001, 1.7799393E+002, 1.7461502E+002, 1.7132675E+002, 1.7315372E+002, 1.7857796E+002, 1.2152109E+002, 1.2768710E+002, 1.4374498E+002, 1.7940447E+002, 2.0783993E+002
 4.1000034E+002, 1.0037027E+002, 4.5077924E+001, 4.4996518E+001, 4.5000428E+001, 4.9107435E+001, 1.5632570E+002, 8.7260777E+001, 8.6267593E+001, 8.3459361E+001, 7.9590808E+001, 6.8362593E+001, 1.4405577E+002, 8.9671828E+001, 8.8137387E+001, 8.8453614E+001, 8.9502155E+001, 8.9112089E+001, 5.4065709E-002, 4.2563580E-002, 3.9142306E-001, 3.7889409E-001, 3.6356345E-001, 3.3913220E-001, 5.2724666E-001, 4.7988669E-001, 4.6788550E-001, 5.2492535E-001, 1.7208292E+002, 1.6881127E+002, 1.6388205E+002, 1.6554995E+002, 1.7030281E+002, 1.1604253E+002, 1.2130144E+002, 1.3900964E+002, 1.7351738E+002, 2.0023695E+002
 4.2001014E+002, 9.9075411E+001, 4.4872516E+001, 4.4923008E+001, 4.4898141E+001, 4.8169326E+001, 1.4822341E+002, 8.5228516E+001, 8.3788456E+001, 8.1127577E+001, 7.7313282E+001, 6.7543107E+001, 1.4165127E+002, 8.8296528E+001, 8.6170518E+001, 8.5931277E+001, 8.7206984E+001, 8.7656204E+001, 6.1409879E-002, 5.6171453E-002, 3.9455976E-001, 4.1056243E-001, 4.1613564E-001, 4.0499540E-001, 4.5658920E-001, 4.5110670E-001, 4.7167980E-001, 5.2884899E-001, 1.6549207E+002, 1.6361953E+002, 1.5993148E+002, 1.6094069E+002, 1.6528377E+002, 1.1382620E+002, 1.1841274E+002, 1.3429989E+002, 1.6792272E+002, 1.9331395E+002
 4.3001172E+002, 9.7521509E+001, 4.4809562E+001, 4.4803815E+001, 4.4841320E+001, 4.7213613E+001, 1.4408688E+002, 8.4954271E+001, 8.2893454E+001, 8.0252568E+001, 7.6277191E+001, 6.6075788E+001, 1.3512526E+002, 8.1520787E+001, 7.9821123E+001, 8.0420427E+001, 8.3665864E+001, 8.6008061E+001, 5.5228511E-002, 4.4799273E-002, 4.1829828E-001, 3.8352567E-001, 3.5920034E-001, 3.3035237E-001, 3.7057113E-001, 3.5885683E-001, 3.8984486E-001, 4.7623354E-001, 1.6044009E+002, 1.5775302E+002, 1.5346037E+002, 1.5474451E+002, 1.5919464E+002, 1.1103197E+002, 1.1520988E+002, 1.3029687E+002, 1.6234733E+002, 1.8618209E+002
 4.4000245E+002, 9.6742524E+001, 4.4483024E+001, 4.4621366E+001, 4.4774281E+001, 4.6793732E+001, 1.3847673E+002, 8.4827776E+001, 8.1645953E+001, 7.8769141E+001, 7.4982381E+001, 6.5550485E+001, 1.2919913E+002, 7.5536335E+001, 7.4672226E+001, 7.6192194E+001, 8.1413704E+001, 8.3460388E+001, 5.0244049E-002, 4.2905220E-002, 4.1038412E-001, 3.7394136E-001, 3.6151421E-001, 3.4735551E-001, 3.2731158E-001, 3.1964136E-001, 3.4301331E-001, 4.7140571E-001, 1.5746720E+002, 1.5377855E+002, 1.5005700E+002, 1.5116737E+002, 1.5556195E+002, 1.0840746E+002, 1.1305659E+002, 1.2688583E+002, 1.5471124E+002, 1.7690534E+002
 4.5001589E+002, 9.2628174E+001, 4.4174714E+001, 4.4464053E+001, 4.4784060E+001, 4.6389575E+001, 1.3453135E+002, 8.3359158E+001, 8.0120580E+001, 7.7247893E+001, 7.3358149E+001, 6.5008889E+001, 1.2577445E+002, 7.4219281E+001, 7.2965136E+001, 7.4524796E+001, 7.9229675E+001, 8.0962222E+001, 6.2958536E-002, 6.2190110E-002, 3.7825633E-001, 3.6413722E-001, 3.4580785E-001, 3.2870854E-001, 3.7464669E-001, 3.6135086E-001, 3.9116514E-001, 4.3284822E-001, 1.5277083E+002, 1.5123346E+002, 1.4813836E+002, 1.4830150E+002, 1.5224279E+002, 1.0730963E+002, 1.1104205E+002, 1.2377339E+002, 1.4704337E+002, 1.7065440E+002
 4.6000283E+002, 9.1618238E+001, 4.4814920E+001, 4.5324873E+001, 4.5597853E+001, 4.5788979E+001, 1.3268027E+002, 8.3767026E+001, 8.0250877E+001, 7.7057475E+001, 7.3263294E+001, 6.4645134E+001, 1.2063441E+002, 7.1468296E+001, 7.0968927E+001, 7.3466224E+001, 7.7756375E+001, 7.8129610E+001, 4.6131251E-002, 4.1044404E-002, 3.4716323E-001, 3.6855928E-001, 3.7156283E-001, 3.5733702E-001, 3.2226833E-001, 3.3753378E-001, 3.6347477E-001, 4.0445446E-001, 1.5091896E+002, 1.4895584E+002, 1.4492148E+002, 1.4460261E+002, 1.4777387E+002, 1.0411854E+002, 1.0939648E+002, 1.2002061E+002, 1.4125183E+002, 1.6376599E+002
 4.7000529E+002, 8.5216655E+001, 4.4211636E+001, 4.4626607E+001, 4.4949789E+001, 4.5810740E+001, 1.2820981E+002, 7.9599468E+001, 7.8081410E+001, 7.6438232E+001, 7.3225630E+001, 6.4057058E+001, 1.1438596E+002, 7.0632979E+001, 6.9986110E+001, 7.1644708E+001, 7.4599928E+001, 7.6026787E+001, 4.2325700E-002, 3.5947554E-002, 2.4749411E-001, 2.6976814E-001, 2.9942484E-001, 3.3439561E-001, 3.7158875E-001, 3.6681593E-001, 3.8077041E-001, 4.0400781E-001, 1.4584543E+002, 1.4456801E+002, 1.4094365E+002, 1.4034494E+002, 1.4329531E+002, 1.0127719E+002, 1.0605297E+002, 1.1777770E+002, 1.3775159E+002, 1.5596671E+002
 4.8000979E+002, 8.3292919E+001, 4.3879126E+001, 4.4232728E+001, 4.4478216E+001, 4.5981710E+001, 1.2269963E+002, 7.9262703E+001, 7.8397943E+001, 7.7101907E+001, 7.4325614E+001, 6.3940721E+001, 1.0934139E+002, 6.9699062E+001, 6.9725597E+001, 7.1657491E+001, 7.4929084E+001, 7.5614516E+001, 4.4408041E-002, 3.5377483E-002, 4.0306866E-001, 4.1222703E-001, 4.0901774E-001, 3.9119314E-001, 2.7145872E-001, 2.7741762E-001, 3.1276235E-001, 3.7545154E-001, 1.4305394E+002, 1.4197377E+002, 1.3857286E+002, 1.3819746E+002, 1.4122296E+002, 1.0143854E+002, 1.0350343E+002, 1.1585726E+002, 1.3501894E+002, 1.5182825E+002
 4.9001434E+002, 8.5374056E+001, 4.3712842E+001, 4.4027462E+001, 4.4149641E+001, 4.5687222E+001, 1.2060159E+002, 8.1943712E+001, 8.0222788E+001, 7.8026042E+001, 7.4269894E+001, 6.3728375E+001, 1.0605639E+002, 6.6006584E+001, 6.6026674E+001, 6.8055503E+001, 7.1754108E+001, 7.3923262E+001, 4.3562118E-002, 3.8150530E-002, 3.5245152E-001, 3.5579849E-001, 3.5288810E-001, 3.3668835E-001, 2.5405813E-001, 2.3551101E-001, 2.4308262E-001, 2.8551242E-001, 1.4112434E+002, 1.3880058E+002, 1.3469298E+002, 1.3472315E+002, 1.3791151E+002, 1.0032834E+002, 1.0190469E+002, 1.1270238E+002, 1.3085115E+002, 1.4985999E+002
 5.0001586E+002, 8.5775823E+001, 4.3710187E+001, 4.3904883E+001, 4.4035098E+001, 4.5822428E+001, 1.1859909E+002, 8.0908005E+001, 7.8939139E+001, 7.6706105E+001, 7.2882339E+001, 6.3553258E+001, 1.0721633E+002, 6.5955030E+001, 6.6297193E+001, 6.8307289E+001, 7.1426946E+001, 7.3497625E+001, 4.2524852E-002, 3.5844879E-002, 3.7326034E-001, 3.6753468E-001, 3.5714842E-001, 3.2767503E-001, 2.7999337E-001, 3.0828906E-001, 3.4202118E-001, 3.7092643E-001, 1.3732150E+002, 1.3561319E+002, 1.3254541E+002, 1.3247085E+002, 1.3530979E+002, 9.7961292E+001, 1.0090053E+002, 1.1050847E+002, 1.2964754E+002, 1.4985849E+002
 5.1001892E+002, 8.6273930E+001, 4.3548376E+001, 4.3628769E+001, 4.3817926E+001, 4.5422464E+001, 1.1717250E+002, 8.1570853E+001, 7.9361688E+001, 7.7006320E+001, 7.2788213E+001, 6.2503113E+001, 1.0497794E+002, 6.2832850E+001, 6.3314793E+001, 6.5394099E+001, 6.9235263E+001, 7.2588950E+001, 3.9139315E-002, 3.3612665E-002, 2.9540160E-001, 3.0189872E-001, 3.1325967E-001, 3.0572669E-001, 2.3457013E-001, 2.1363041E-001, 2.1360742E-001, 2.5901245E-001, 1.3640765E+002, 1.3413970E+002, 1.3075492E+002, 1.3047767E+002, 1.3312475E+002, 9.5903339E+001, 9.9350183E+001, 1.1041272E+002, 1.2962056E+002, 1.4705008E+002
 5.2000807E+002, 8.4828608E+001, 4.3308170E+001, 4.3363130E+001, 4.3672899E+001, 4.5279489E+001, 1.1414953E+002, 7.8306711E+001, 7.6445148E+001, 7.4217950E+001, 7.1010083E+001, 6.1558780E+001, 1.0599999E+002, 6.3324925E+001, 6.2576563E+001, 6.3838170E+001, 6.7111944E+001, 7.0537683E+001, 3.9233293E-002, 3.3111945E-002, 2.3287348E-001, 2.4135178E-001, 2.4116207E-001, 2.3579352E-001, 3.4774399E-001, 3.2064654E-001, 3.1815966E-001, 3.3812405E-001, 1.3483733E+002, 1.3167541E+002, 1.2704422E+002, 1.2687335E+002, 1.2988033E+002, 9.4013496E+001, 9.7668400E+001, 1.0838873E+002, 1.2777543E+002, 1.4545777E+002
 5.3001883E+002, 8.2939279E+001, 4.3211532E+001, 4.3246899E+001, 4.3648216E+001, 4.5434786E+001, 1.0977176E+002, 7.6218864E+001, 7.4512623E+001, 7.2238403E+001, 6.8917244E+001, 5.9815294E+001, 1.0648892E+002, 6.6533624E+001, 6.5418102E+001, 6.6312258E+001, 6.9069367E+001, 7.1189494E+001, 3.8220230E-002, 3.6009522E-002, 2.8856965E-001, 2.8825777E-001, 2.8027937E-001, 2.6348080E-001, 2.8897317E-001, 2.7943713E-001, 3.0404358E-001, 3.7662376E-001, 1.3115178E+002, 1.2863456E+002, 1.2512155E+002, 1.2505860E+002, 1.2785870E+002, 9.2900871E+001, 9.6046633E+001, 1.0538329E+002, 1.2337348E+002, 1.4155510E+002
 5.4001785E+002, 8.2948307E+001, 4.3118136E+001, 4.3248228E+001, 4.3524061E+001, 4.4950790E+001, 1.0829018E+002, 7.5179987E+001, 7.3087750E+001, 7.0831312E+001, 6.7482036E+001, 5.9213610E+001, 1.0373277E+002, 6.4947650E+001, 6.4209457E+001, 6.5788672E+001, 6.9424610E+001, 7.1155591E+001, 3.9469754E-002, 3.1060782E-002, 2.9714860E-001, 2.9791158E-001, 2.8923170E-001, 2.5756763E-001, 2.4471385E-001, 2.4303288E-001, 2.7915352E-001, 3.4111547E-001, 1.2761560E+002, 1.2490702E+002, 1.2202966E+002, 1.2250916E+002, 1.2539912E+002, 9.1482897E+001, 9.4474510E+001, 1.0427954E+002, 1.2294911E+002, 1.3867877E+002
 5.5001949E+002, 8.2557915E+001, 4.3228029E+001, 4.3346531E+001, 4.3472685E+001, 4.4797656E+001, 1.0774710E+002, 7.5063229E+001, 7.3030616E+001, 7.0667814E+001, 6.7304052E+001, 5.9349742E+001, 9.9825729E+001, 6.2212489E+001, 6.1631201E+001, 6.3769107E+001, 6.8037344E+001, 7.0404963E+001, 3.1956485E-002, 2.8449886E-002, 2.4349890E-001, 2.4955569E-001, 2.4017223E-001, 2.3673479E-001, 1.9500542E-001, 1.9072737E-001, 2.1290645E-001, 2.4547238E-001, 1.2631086E+002, 1.2248652E+002, 1.1928286E+002, 1.2021439E+002, 1.2329546E+002, 8.8578134E+001, 9.1122936E+001, 1.0150326E+002, 1.1965710E+002, 1.3478513E+002
 5.6000371E+002, 7.8953578E+001, 4.2967457E+001, 4.3150861E+001, 4.3226423E+001, 4.5238466E+001, 1.0628681E+002, 7.4116274E+001, 7.3160806E+001, 7.1426950E+001, 6.8730281E+001, 6.0737868E+001, 9.6553915E+001, 6.0571997E+001, 6.0299863E+001, 6.2628604E+001, 6.7094492E+001, 7.0071274E+001, 3.5204557E-002, 3.4130741E-002, 2.9078316E-001, 3.1630861E-001, 3.3995789E-001, 3.5755516E-001, 2.2892808E-001, 2.2954715E-001, 2.5186308E-001, 3.2239496E-001, 1.2451002E+002, 1.2217864E+002, 1.1926565E+002, 1.1960480E+002, 1.2211589E+002, 8.8297373E+001, 9.1186021E+001, 1.0135733E+002, 1.1730079E+002, 1.3195792E+002
 5.7000407E+002, 7.8750791E+001, 4.2876320E+001, 4.3156366E+001, 4.3267330E+001, 4.5755798E+001, 1.0436849E+002, 7.3973178E+001, 7.2862488E+001, 7.1162845E+001, 6.8637504E+001, 6.1440505E+001, 9.4836881E+001, 6.0754742E+001, 6.0766327E+001, 6.2994239E+001, 6.7880984E+001, 7.0111727E+001, 3.3568227E-002, 2.7657193E-002, 2.6983980E-001, 2.6509268E-001, 2.5556982E-001, 2.4295719E-001, 2.2050527E-001, 2.1955450E-001, 2.3611098E-001, 3.0761246E-001, 1.2131086E+002, 1.2001714E+002, 1.1674064E+002, 1.1694256E+002, 1.1960443E+002, 8.8631221E+001, 9.1733091E+001, 9.9956823E+001, 1.1503543E+002, 1.2902514E+002
 5.8000846E+002, 7.9088689E+001, 4.3131813E+001, 4.3388854E+001, 4.3440163E+001, 4.5372989E+001, 1.0337774E+002, 7.3999785E+001, 7.2635539E+001, 7.0876585E+001, 6.8202415E+001, 6.0535211E+001, 9.5375971E+001, 6.0256686E+001, 6.0563772E+001, 6.2889355E+001, 6.8105089E+001, 6.9666068E+001, 3.9801959E-002, 3.5316848E-002, 2.7358977E-001, 2.7617048E-001, 2.7446658E-001, 2.6284948E-001, 2.0364888E-001, 2.1373434E-001, 2.3486067E-001, 3.1046277E-001, 1.1901799E+002, 1.1850555E+002, 1.1616776E+002, 1.1607822E+002, 1.1825729E+002, 8.7687585E+001, 8.9360622E+001, 9.8400696E+001, 1.1416416E+002, 1.2746141E+002
 5.9001391E+002, 7.9670245E+001, 4.3106608E+001, 4.3255430E+001, 4.3348075E+001, 4.4802825E+001, 1.0283064E+002, 7.2615127E+001, 7.0928660E+001, 6.9106995E+001, 6.6824869E+001, 5.9836117E+001, 9.4075213E+001, 5.8727974E+001, 5.9097239E+001, 6.1569785E+001, 6.6656355E+001, 6.8053350E+001, 3.1290660E-002, 2.4323695E-002, 2.4643608E-001, 2.3935396E-001, 2.3778644E-001, 2.3251680E-001, 1.9591641E-001, 2.0421265E-001, 2.3030301E-001, 2.7629027E-001, 1.1877791E+002, 1.1743990E+002, 1.1520063E+002, 1.1507434E+002, 1.1703097E+002, 8.6742739E+001, 8.8437132E+001, 9.5957533E+001, 1.1149172E+002, 1.2501067E+002
 6.0001660E+002, 8.0448837E+001, 4.3146098E+001, 4.3001689E+001, 4.2982940E+001, 4.4552994E+001, 1.0136057E+002, 7.3691151E+001, 7.1373635E+001, 6.9132946E+001, 6.6439040E+001, 5.8865888E+001, 9.2563681E+001, 5.6816577E+001, 5.7386032E+001, 5.9917933E+001, 6.4334811E+001, 6.5668631E+001, 3.3661739E-002, 2.4137956E-002, 2.7065759E-001, 2.7248580E-001, 2.7312076E-001, 2.6018407E-001, 1.6461445E-001, 1.5535718E-001, 1.5776645E-001, 1.9058277E-001, 1.1796265E+002, 1.1558902E+002, 1.1249025E+002, 1.1199148E+002, 1.1435696E+002, 8.4609451E+001, 8.7130987E+001, 9.4289526E+001, 1.1153086E+002, 1.2494439E+002
 6.1000427E+002, 7.9608789E+001, 4.3022898E+001, 4.2770055E+001, 4.2867631E+001, 4.4677046E+001, 1.0118148E+002, 7.3648220E+001, 7.2010886E+001, 7.0460585E+001, 6.8049410E+001, 5.9442809E+001, 9.1791367E+001, 5.5942672E+001, 5.6241720E+001, 5.8579360E+001, 6.3264163E+001, 6.5406152E+001, 3.1324797E-002, 2.6609561E-002, 2.7831608E-001, 2.9109458E-001, 3.0387318E-001, 3.1209195E-001, 1.8071501E-001, 1.7804518E-001, 1.9625982E-001, 2.5459975E-001, 1.1581003E+002, 1.1301396E+002, 1.1016975E+002, 1.1017128E+002, 1.1279596E+002, 8.2928265E+001, 8.5587288E+001, 9.4572326E+001, 1.1068079E+002, 1.2284307E+002
 6.2000403E+002, 7.7312226E+001, 4.2805534E+001, 4.2588721E+001, 4.2739903E+001, 4.4355954E+001, 1.0024967E+002, 7.3382976E+001, 7.1971343E+001, 7.0379881E+001, 6.8167985E+001, 6.0107996E+001, 8.9740097E+001, 5.5997755E+001, 5.6475390E+001, 5.8635203E+001, 6.3233595E+001, 6.5806837E+001, 3.0063326E-002, 2.3511774E-002, 2.5773990E-001, 2.6973686E-001, 2.6584076E-001, 2.5266777E-001, 1.8288086E-001, 1.8586016E-001, 1.9469034E-001, 2.3070944E-001, 1.1463600E+002, 1.1174542E+002, 1.0889764E+002, 1.0895533E+002, 1.1171356E+002, 8.2588316E+001, 8.5108789E+001, 9.4214668E+001, 1.0924424E+002, 1.2246425E+002
 6.3001605E+002, 7.6613115E+001, 4.3287737E+001, 4.3053617E+001, 4.3194362E+001, 4.4093579E+001, 9.7756287E+001, 7.3057657E+001, 7.1612942E+001, 6.9507268E+001, 6.6575012E+001, 5.9218278E+001, 8.6943521E+001, 5.4834780E+001, 5.5220615E+001, 5.7243507E+001, 6.1587678E+001, 6.4989730E+001, 3.8161520E-002, 3.9390857E-002, 2.4634634E-001, 2.4890029E-001, 2.4809361E-001, 2.2907996E-001, 1.5192025E-001, 1.4756281E-001, 1.5728687E-001, 1.9636623E-001, 1.1421546E+002, 1.1100013E+002, 1.0744745E+002, 1.0753413E+002, 1.1010516E+002, 8.1815886E+001, 8.3802322E+001, 9.2863264E+001, 1.0702066E+002, 1.1994214E+002
 6.4001057E+002, 7.5527353E+001, 4.3393209E+001, 4.3017427E+001, 4.3255331E+001, 4.4059838E+001, 9.6750346E+001, 7.2402865E+001, 7.0689108E+001, 6.8666787E+001, 6.5840390E+001, 5.9203788E+001, 8.5186241E+001, 5.3869419E+001, 5.4271585E+001, 5.6496542E+001, 6.0656325E+001, 6.3320069E+001, 3.3093542E-002, 2.2618472E-002, 2.2559109E-001, 2.3437768E-001, 2.4543707E-001, 2.4891581E-001, 1.6475415E-001, 1.6480655E-001, 1.8246985E-001, 2.1381912E-001, 1.1347568E+002, 1.0998120E+002, 1.0685549E+002, 1.0646633E+002, 1.0870990E+002, 8.1634118E+001, 8.3979717E+001, 9.2390769E+001, 1.0546705E+002, 1.1800263E+002
 6.5001826E+002, 7.2245118E+001, 4.3053958E+001, 4.2734770E+001, 4.3044230E+001, 4.4456746E+001, 9.5435570E+001, 7.1230405E+001, 7.0312505E+001, 6.8720874E+001, 6.6276389E+001, 5.9080672E+001, 8.3774681E+001, 5.3244501E+001, 5.3635278E+001, 5.5607657E+001, 5.9406522E+001, 6.2999468E+001, 2.6179788E-002, 2.4796819E-002, 2.1283106E-001, 2.3283093E-001, 2.4611500E-001, 2.4640100E-001, 1.4526688E-001, 1.4086944E-001, 1.4740164E-001, 1.8142645E-001, 1.1035527E+002, 1.0773617E+002, 1.0547666E+002, 1.0557588E+002, 1.0799389E+002, 8.0972958E+001, 8.3049101E+001, 9.0530752E+001, 1.0437000E+002, 1.1475811E+002
 6.6001010E+002, 7.2216936E+001, 4.2846919E+001, 4.2577802E+001, 4.2863521E+001, 4.4356974E+001, 9.4815468E+001, 6.9500854E+001, 6.8720125E+001, 6.7511903E+001, 6.5089330E+001, 5.7680191E+001, 8.1578792E+001, 5.2472990E+001, 5.2806683E+001, 5.4585472E+001, 5.8080345E+001, 6.1948281E+001, 3.1491993E-002, 2.7963881E-002, 1.8770335E-001, 1.9395640E-001, 2.0057586E-001, 1.9496834E-001, 1.5016710E-001, 1.4864209E-001, 1.5841135E-001, 1.7167784E-001, 1.1008606E+002, 1.0828312E+002, 1.0635437E+002, 1.0581587E+002, 1.0742145E+002, 7.8087532E+001, 8.0642342E+001, 8.8557583E+001, 1.0234095E+002, 1.1465163E+002
 6.7001009E+002, 7.2228214E+001, 4.2877982E+001, 4.2771825E+001, 4.3013906E+001, 4.3983500E+001, 9.3652046E+001, 6.8964412E+001, 6.8102556E+001, 6.6859459E+001, 6.4352190E+001, 5.6919810E+001, 8.3423327E+001, 5.4960467E+001, 5.5392635E+001, 5.7003604E+001, 5.9603859E+001, 6.1684348E+001, 2.8901100E-002, 2.2226313E-002, 2.1077808E-001, 2.1884640E-001, 2.1899795E-001, 2.1792040E-001, 2.3465698E-001, 2.4183898E-001, 2.5869215E-001, 2.9314453E-001, 1.0794879E+002, 1.0719394E+002, 1.0434289E+002, 1.0399888E+002, 1.0570422E+002, 7.6385154E+001, 7.9228446E+001, 8.8630413E+001, 1.0166890E+002, 1.1407169E+002
 6.8001282E+002, 7.1803275E+001, 4.2892355E+001, 4.2926844E+001, 4.3268850E+001, 4.4061107E+001, 9.2531565E+001, 6.8886264E+001, 6.7887713E+001, 6.6287863E+001, 6.3754559E+001, 5.6707479E+001, 8.4133226E+001, 5.6661830E+001, 5.7161922E+001, 5.8945376E+001, 6.1885398E+001, 6.3074126E+001, 2.8553159E-002, 3.0809036E-002, 2.1761142E-001, 2.2586790E-001, 2.2657263E-001, 2.1241244E-001, 1.4713302E-001, 1.5371283E-001, 1.7768463E-001, 2.1290045E-001, 1.0590753E+002, 1.0451318E+002, 1.0066117E+002, 1.0047781E+002, 1.0279616E+002, 7.7715157E+001, 8.0393897E+001, 8.9217519E+001, 1.0093203E+002, 1.1226137E+002
 6.9000820E+002, 7.1132067E+001, 4.2812997E+001, 4.2763471E+001, 4.3061621E+001, 4.3889493E+001, 9.1184688E+001, 6.8076160E+001, 6.7037978E+001, 6.5577330E+001, 6.3074188E+001, 5.6355105E+001, 8.2092422E+001, 5.5739880E+001, 5.6340265E+001, 5.8291500E+001, 6.1297957E+001, 6.3383493E+001, 2.4310460E-002, 1.9192170E-002, 1.8570841E-001, 1.8014178E-001, 1.8468906E-001, 1.7979474E-001, 1.7614306E-001, 1.7434423E-001, 1.8794610E-001, 2.1585205E-001, 1.0498718E+002, 1.0375318E+002, 1.0090140E+002, 1.0019080E+002, 1.0212339E+002, 7.7367358E+001, 8.0309228E+001, 8.8604546E+001, 9.9247180E+001, 1.1010211E+002
 7.0002117E+002, 7.2111111E+001, 4.2596836E+001, 4.2524687E+001, 4.2698381E+001, 4.3463643E+001, 9.0345431E+001, 6.7744189E+001, 6.6346344E+001, 6.4643304E+001, 6.1816977E+001, 5.5760494E+001, 8.2940992E+001, 5.6432753E+001, 5.6624530E+001, 5.8245054E+001, 6.1290557E+001, 6.3978765E+001, 2.6632088E-002, 2.0880119E-002, 2.3075871E-001, 2.3665440E-001, 2.2240459E-001, 1.8973785E-001, 1.6168969E-001, 1.6147314E-001, 1.7838929E-001, 2.2199419E-001, 1.0335210E+002, 1.0188664E+002, 9.9491798E+001, 9.9987625E+001, 1.0200530E+002, 7.7540216E+001, 8.0054523E+001, 8.7954169E+001, 9.7689242E+001, 1.0783074E+002
