m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2746296E+000, 3.3126623E+000, 6.5288232E+000, 1.0599007E+001, 1.6000000E+000, 1.6022056E+002, 1.7930251E+002, 2.1601974E+002, 2.4955002E+002, 2.8856347E+002, 2.9244615E+002, 2.3054661E+002, 2.0617732E+002, 1.5287286E+002, 1.3081380E+002, 1.4836923E+002, 1.8583973E+002, 2.1473173E+002, 2.3799843E+002, 2.5455333E+002, 2.2110650E+002, 2.0514726E+002, 1.6137037E+002, 8.7079291E+001, 9.1463608E+001, 1.0896716E+002, 1.2547152E+002, 1.4230323E+002, 1.5646571E+002, 1.4718026E+002, 1.3418558E+002, 1.1454047E+002, 2.3211045E+002, 2.5816416E+002, 3.1184179E+002, 3.6834589E+002, 3.9991139E+002, 3.7196927E+002, 2.5508218E+002, 2.0748897E+002, 1.2709523E+002, 1.7883312E+002, 2.0720445E+002, 2.5350322E+002, 3.0277614E+002, 3.4527974E+002, 3.3719832E+002, 2.2196830E+002, 1.8932170E+002, 1.2694892E+002, 1.0610944E+002, 1.1495724E+002, 1.3153426E+002, 1.5576429E+002, 1.8823897E+002, 2.0564153E+002, 1.6861791E+002, 1.5071064E+002, 1.0964016E+002, 3.1819898E+002, 3.5210009E+002, 4.0103707E+002, 4.3357840E+002, 4.1681012E+002, 3.3419796E+002, 1.9840204E+002, 1.6010319E+002, 1.0313496E+002, 2.9005605E+002, 3.1686481E+002, 3.5803698E+002, 3.9948343E+002, 3.9567937E+002, 3.4579629E+002, 2.2810813E+002, 1.9662865E+002, 1.3028719E+002, 1.6004169E+002, 1.7006274E+002, 1.9742478E+002, 2.3340874E+002, 2.6755014E+002, 2.7460928E+002, 2.2041182E+002, 2.0095737E+002, 1.4345345E+002
 1.3248148E+000, 3.2038557E+000, 6.3101181E+000, 1.0180221E+001, 1.7000000E+000, 1.5656719E+002, 1.7562606E+002, 2.0956957E+002, 2.3665526E+002, 2.7180248E+002, 2.7821486E+002, 2.2485949E+002, 2.0151320E+002, 1.5515604E+002, 1.2798060E+002, 1.4575711E+002, 1.8171768E+002, 2.0763221E+002, 2.2787683E+002, 2.3899040E+002, 2.0975157E+002, 1.9715485E+002, 1.6141774E+002, 8.7406294E+001, 9.2382151E+001, 1.0674424E+002, 1.2173240E+002, 1.3680233E+002, 1.5035919E+002, 1.4341768E+002, 1.3212401E+002, 1.1121764E+002, 2.2466716E+002, 2.5034677E+002, 2.9849561E+002, 3.4917000E+002, 3.7705655E+002, 3.5726101E+002, 2.5456511E+002, 2.0921315E+002, 1.3498367E+002, 1.7543257E+002, 1.9868499E+002, 2.3997104E+002, 2.8636881E+002, 3.2810667E+002, 3.2416860E+002, 2.1906089E+002, 1.8799512E+002, 1.3060276E+002, 1.0753535E+002, 1.1538532E+002, 1.3076977E+002, 1.5309959E+002, 1.8240768E+002, 1.9533348E+002, 1.6210739E+002, 1.4540522E+002, 1.1061464E+002, 3.0517545E+002, 3.3737376E+002, 3.8773769E+002, 4.1838771E+002, 4.0089519E+002, 3.2818911E+002, 2.0584252E+002, 1.6816210E+002, 1.1010660E+002, 2.7775302E+002, 3.0072034E+002, 3.3570782E+002, 3.7667186E+002, 3.7180784E+002, 3.3200939E+002, 2.2582823E+002, 1.9501381E+002, 1.3249984E+002, 1.5809135E+002, 1.6780763E+002, 1.9196915E+002, 2.2346997E+002, 2.5657236E+002, 2.6324669E+002, 2.0855876E+002, 1.9118367E+002, 1.3992291E+002
 1.3750000E+000, 3.1220244E+000, 6.0958848E+000, 9.7960036E+000, 1.8000000E+000, 1.5501850E+002, 1.7400800E+002, 2.0730785E+002, 2.3161043E+002, 2.6383963E+002, 2.7161426E+002, 2.2233002E+002, 1.9947562E+002, 1.5559505E+002, 1.2726500E+002, 1.4473581E+002, 1.8008934E+002, 2.0452542E+002, 2.2332099E+002, 2.3136728E+002, 2.0487764E+002, 1.9265782E+002, 1.6028471E+002, 8.6701959E+001, 9.2818795E+001, 1.0599632E+002, 1.1923373E+002, 1.3364623E+002, 1.4702685E+002, 1.4188901E+002, 1.3076516E+002, 1.1014634E+002, 2.2155856E+002, 2.4719705E+002, 2.9252798E+002, 3.4066095E+002, 3.6620547E+002, 3.4930444E+002, 2.5270435E+002, 2.0903355E+002, 1.3843594E+002, 1.7393767E+002, 1.9457394E+002, 2.3397963E+002, 2.7736526E+002, 3.1940376E+002, 3.1731170E+002, 2.1828541E+002, 1.8730507E+002, 1.3210318E+002, 1.0691520E+002, 1.1463280E+002, 1.3012967E+002, 1.5233020E+002, 1.8056481E+002, 1.9018830E+002, 1.6059602E+002, 1.4419969E+002, 1.1050176E+002, 2.9986756E+002, 3.3045407E+002, 3.8108839E+002, 4.1130656E+002, 3.9249739E+002, 3.2592758E+002, 2.0747107E+002, 1.7087311E+002, 1.1396246E+002, 2.7033057E+002, 2.9240724E+002, 3.2701297E+002, 3.6594448E+002, 3.6097948E+002, 3.2484504E+002, 2.2451595E+002, 1.9366562E+002, 1.3277877E+002, 1.5606781E+002, 1.6617284E+002, 1.8985879E+002, 2.1900486E+002, 2.5102009E+002, 2.5585291E+002, 2.0353110E+002, 1.8698074E+002, 1.3802337E+002
 1.4251852E+000, 3.0432059E+000, 5.8845112E+000, 9.4320333E+000, 1.9000000E+000, 1.5219388E+002, 1.7146263E+002, 2.0273515E+002, 2.2105205E+002, 2.4250943E+002, 2.5234818E+002, 2.1421889E+002, 1.9370874E+002, 1.5441509E+002, 1.2598742E+002, 1.3920194E+002, 1.7469871E+002, 1.9708914E+002, 2.1074005E+002, 2.1272555E+002, 1.9325919E+002, 1.8042620E+002, 1.5277515E+002, 8.7438894E+001, 9.2571729E+001, 1.0292141E+002, 1.1437258E+002, 1.2532088E+002, 1.3684532E+002, 1.3719406E+002, 1.2805665E+002, 1.0920919E+002, 2.1304812E+002, 2.3648865E+002, 2.7660134E+002, 3.1860036E+002, 3.3857044E+002, 3.2478227E+002, 2.4399676E+002, 2.0541272E+002, 1.4961107E+002, 1.6929029E+002, 1.8460129E+002, 2.2078725E+002, 2.5421364E+002, 2.9242244E+002, 2.9331197E+002, 2.1382956E+002, 1.8376107E+002, 1.3322281E+002, 1.0893336E+002, 1.1442840E+002, 1.2555464E+002, 1.4991433E+002, 1.7370299E+002, 1.7706119E+002, 1.5680185E+002, 1.4314674E+002, 1.1063691E+002, 2.8591483E+002, 3.1102759E+002, 3.5882144E+002, 3.8938313E+002, 3.7012604E+002, 3.1911582E+002, 2.1053645E+002, 1.7997884E+002, 1.2276535E+002, 2.5009924E+002, 2.7176398E+002, 3.0530127E+002, 3.3329526E+002, 3.3118343E+002, 3.0171451E+002, 2.1865780E+002, 1.8846406E+002, 1.3392714E+002, 1.5364095E+002, 1.6351066E+002, 1.8588334E+002, 2.1193746E+002, 2.3171975E+002, 2.3305181E+002, 1.9086352E+002, 1.7732434E+002, 1.3174543E+002
 1.4753704E+000, 2.9702377E+000, 5.6779776E+000, 9.0967146E+000, 2.0000000E+000, 1.4952409E+002, 1.6888162E+002, 1.9803841E+002, 2.1479561E+002, 2.3050354E+002, 2.3967632E+002, 2.0908057E+002, 1.8927631E+002, 1.5315046E+002, 1.2325511E+002, 1.3529830E+002, 1.6969469E+002, 1.9147605E+002, 1.9963822E+002, 2.0262962E+002, 1.8629206E+002, 1.7370428E+002, 1.4686668E+002, 8.7201520E+001, 9.1587643E+001, 1.0150193E+002, 1.1240738E+002, 1.2171652E+002, 1.3007765E+002, 1.3266491E+002, 1.2519063E+002, 1.0798979E+002, 2.0718702E+002, 2.2645747E+002, 2.6562941E+002, 3.0601814E+002, 3.2287789E+002, 3.0995217E+002, 2.3847353E+002, 2.0354592E+002, 1.5362903E+002, 1.6681025E+002, 1.8060496E+002, 2.1190678E+002, 2.4221301E+002, 2.7616255E+002, 2.7786180E+002, 2.0925099E+002, 1.8067221E+002, 1.3303084E+002, 1.0996093E+002, 1.1501056E+002, 1.2559419E+002, 1.4844625E+002, 1.6993508E+002, 1.7117038E+002, 1.5379969E+002, 1.4151295E+002, 1.1175175E+002, 2.7883237E+002, 3.0129747E+002, 3.4319873E+002, 3.7124324E+002, 3.5738775E+002, 3.1163217E+002, 2.1250450E+002, 1.8637012E+002, 1.2633726E+002, 2.3760075E+002, 2.5934946E+002, 2.9288316E+002, 3.1354579E+002, 3.1440531E+002, 2.8579917E+002, 2.1421536E+002, 1.8628346E+002, 1.3564688E+002, 1.5351682E+002, 1.6495871E+002, 1.8370606E+002, 2.0901004E+002, 2.2104530E+002, 2.2011817E+002, 1.8404350E+002, 1.7013651E+002, 1.2865387E+002
 1.5255556E+000, 2.8978260E+000, 5.4746518E+000, 8.7680610E+000, 2.1000000E+000, 1.4557344E+002, 1.6265938E+002, 1.9055176E+002, 2.0676162E+002, 2.1916119E+002, 2.2693558E+002, 2.0234585E+002, 1.8400606E+002, 1.5109108E+002, 1.2171331E+002, 1.3431601E+002, 1.6524592E+002, 1.8581277E+002, 1.8870143E+002, 1.9388017E+002, 1.7975851E+002, 1.6819147E+002, 1.4220370E+002, 8.7113202E+001, 9.2703558E+001, 1.0124621E+002, 1.1143135E+002, 1.1798444E+002, 1.2388300E+002, 1.2839507E+002, 1.2120424E+002, 1.0545101E+002, 2.0191728E+002, 2.1796439E+002, 2.5414338E+002, 2.9172904E+002, 3.0849695E+002, 2.9712017E+002, 2.3196331E+002, 2.0203699E+002, 1.5407932E+002, 1.6543274E+002, 1.7851900E+002, 2.0334140E+002, 2.3217197E+002, 2.6228026E+002, 2.6510541E+002, 2.0417102E+002, 1.7794252E+002, 1.3098160E+002, 1.1254754E+002, 1.1567372E+002, 1.2451421E+002, 1.4773943E+002, 1.6581814E+002, 1.6960542E+002, 1.5044260E+002, 1.3886770E+002, 1.1149388E+002, 2.7138798E+002, 2.9356418E+002, 3.2930543E+002, 3.5310254E+002, 3.4453084E+002, 3.0250729E+002, 2.1319801E+002, 1.8885212E+002, 1.3111369E+002, 2.2634021E+002, 2.4694334E+002, 2.8201441E+002, 2.9836850E+002, 2.9962215E+002, 2.7362909E+002, 2.0930777E+002, 1.8365181E+002, 1.3668098E+002, 1.5522828E+002, 1.6601286E+002, 1.8338798E+002, 2.0391730E+002, 2.1338221E+002, 2.1023423E+002, 1.7717753E+002, 1.6409593E+002, 1.2648294E+002
 1.5757407E+000, 2.8265884E+000, 5.2879569E+000, 8.4623930E+000, 2.2000000E+000, 1.4095529E+002, 1.5599925E+002, 1.8187552E+002, 1.9901521E+002, 2.0983295E+002, 2.1620798E+002, 1.9441558E+002, 1.7851119E+002, 1.4783883E+002, 1.2034703E+002, 1.3284240E+002, 1.6221074E+002, 1.8039603E+002, 1.8146645E+002, 1.8601673E+002, 1.7311711E+002, 1.6284041E+002, 1.3834634E+002, 8.9119973E+001, 9.3981677E+001, 1.0317649E+002, 1.1104294E+002, 1.1479631E+002, 1.1914654E+002, 1.2508575E+002, 1.1706413E+002, 1.0237639E+002, 1.9551411E+002, 2.1064803E+002, 2.4310007E+002, 2.7631475E+002, 2.9437517E+002, 2.8515997E+002, 2.2544805E+002, 1.9944531E+002, 1.5061388E+002, 1.6440056E+002, 1.7618137E+002, 1.9704546E+002, 2.2300296E+002, 2.5245669E+002, 2.5450070E+002, 1.9982931E+002, 1.7482759E+002, 1.2878380E+002, 1.1419926E+002, 1.1508311E+002, 1.2277979E+002, 1.4445683E+002, 1.6261728E+002, 1.6964847E+002, 1.4608717E+002, 1.3570258E+002, 1.1196959E+002, 2.6437395E+002, 2.8454851E+002, 3.1548657E+002, 3.3675600E+002, 3.3214123E+002, 2.9488564E+002, 2.1094097E+002, 1.8817995E+002, 1.3489362E+002, 2.1748972E+002, 2.3652596E+002, 2.7232180E+002, 2.8518313E+002, 2.8627050E+002, 2.6449225E+002, 2.0385582E+002, 1.8009483E+002, 1.3666569E+002, 1.5647133E+002, 1.6581756E+002, 1.8276473E+002, 1.9903912E+002, 2.0501997E+002, 2.0208944E+002, 1.7168743E+002, 1.5785694E+002, 1.2538426E+002
 1.6259259E+000, 2.7535228E+000, 5.1100216E+000, 8.1521290E+000, 2.3000000E+000, 1.3817462E+002, 1.5295075E+002, 1.7759592E+002, 1.9512971E+002, 2.0556612E+002, 2.1174175E+002, 1.9072243E+002, 1.7521696E+002, 1.4651778E+002, 1.1916212E+002, 1.3206081E+002, 1.6037046E+002, 1.7788320E+002, 1.7875735E+002, 1.8280265E+002, 1.6940634E+002, 1.6031554E+002, 1.3663963E+002, 8.9953077E+001, 9.4516578E+001, 1.0390402E+002, 1.1119094E+002, 1.1391330E+002, 1.1742431E+002, 1.2283022E+002, 1.1596203E+002, 1.0168783E+002, 1.9190691E+002, 2.0689974E+002, 2.3812449E+002, 2.6900828E+002, 2.8764618E+002, 2.7922904E+002, 2.2272766E+002, 1.9743774E+002, 1.4843107E+002, 1.6326470E+002, 1.7427258E+002, 1.9445133E+002, 2.1911492E+002, 2.4807793E+002, 2.4964595E+002, 1.9775178E+002, 1.7273156E+002, 1.2710371E+002, 1.1378530E+002, 1.1492165E+002, 1.2242987E+002, 1.4209481E+002, 1.6156621E+002, 1.6945650E+002, 1.4382509E+002, 1.3373738E+002, 1.1189528E+002, 2.6015169E+002, 2.7922083E+002, 3.0862186E+002, 3.2849726E+002, 3.2602670E+002, 2.9127172E+002, 2.0891509E+002, 1.8742561E+002, 1.3642683E+002, 2.1361388E+002, 2.3178920E+002, 2.6668751E+002, 2.7913788E+002, 2.8106285E+002, 2.6009464E+002, 2.0097637E+002, 1.7843768E+002, 1.3611751E+002, 1.5549757E+002, 1.6530728E+002, 1.8247078E+002, 1.9673586E+002, 2.0139990E+002, 1.9895703E+002, 1.6941862E+002, 1.5496706E+002, 1.2475025E+002
 1.6761111E+000, 2.6832377E+000, 4.9393899E+000, 7.8546448E+000, 2.4000000E+000, 1.3268565E+002, 1.4604511E+002, 1.6761608E+002, 1.8373819E+002, 1.9552772E+002, 1.9780869E+002, 1.8024750E+002, 1.6610740E+002, 1.4361349E+002, 1.1646163E+002, 1.3035613E+002, 1.5518664E+002, 1.7077846E+002, 1.7231308E+002, 1.7354804E+002, 1.5812429E+002, 1.5326560E+002, 1.3029302E+002, 9.3712764E+001, 9.5474571E+001, 1.0398422E+002, 1.1102787E+002, 1.1464757E+002, 1.1426820E+002, 1.1812159E+002, 1.1392637E+002, 1.0288022E+002, 1.8322551E+002, 1.9548946E+002, 2.2507699E+002, 2.5130603E+002, 2.6989717E+002, 2.6265640E+002, 2.1305128E+002, 1.8926021E+002, 1.4245562E+002, 1.6056056E+002, 1.6997914E+002, 1.8849360E+002, 2.0935714E+002, 2.3623000E+002, 2.3538526E+002, 1.9076887E+002, 1.6450996E+002, 1.2339643E+002, 1.1535397E+002, 1.1594677E+002, 1.2197883E+002, 1.3843150E+002, 1.5670779E+002, 1.6654262E+002, 1.3834584E+002, 1.3023700E+002, 1.1091516E+002, 2.4610683E+002, 2.6386460E+002, 2.8976841E+002, 3.0491556E+002, 3.0823994E+002, 2.7879050E+002, 2.0094167E+002, 1.8282509E+002, 1.3890860E+002, 2.0440159E+002, 2.1907214E+002, 2.5051103E+002, 2.6376126E+002, 2.6653599E+002, 2.4807291E+002, 1.9460634E+002, 1.7443677E+002, 1.3479733E+002, 1.5091996E+002, 1.6080753E+002, 1.8085766E+002, 1.8882901E+002, 1.9306369E+002, 1.8898656E+002, 1.6193851E+002, 1.4827978E+002, 1.2349874E+002
 1.7262963E+000, 2.6156689E+000, 4.7855215E+000, 7.5825697E+000, 2.5000000E+000, 1.3023198E+002, 1.4299063E+002, 1.6315419E+002, 1.7663855E+002, 1.8871560E+002, 1.8941080E+002, 1.7402040E+002, 1.6116513E+002, 1.4243861E+002, 1.1502360E+002, 1.2967397E+002, 1.5305054E+002, 1.6637372E+002, 1.6910713E+002, 1.6727340E+002, 1.5266348E+002, 1.4802984E+002, 1.2630614E+002, 9.4226686E+001, 9.6034128E+001, 1.0438894E+002, 1.1122802E+002, 1.1572102E+002, 1.1362197E+002, 1.1542378E+002, 1.1145455E+002, 1.0351465E+002, 1.7812808E+002, 1.8902173E+002, 2.1684531E+002, 2.4243020E+002, 2.5933580E+002, 2.5288536E+002, 2.0512545E+002, 1.8294242E+002, 1.4058020E+002, 1.5701681E+002, 1.6633500E+002, 1.8502766E+002, 2.0388233E+002, 2.2850897E+002, 2.2772573E+002, 1.8537801E+002, 1.5863341E+002, 1.2172009E+002, 1.1582373E+002, 1.1752276E+002, 1.2311102E+002, 1.3818838E+002, 1.5423119E+002, 1.6302817E+002, 1.3581792E+002, 1.2733482E+002, 1.1134423E+002, 2.3533437E+002, 2.5337999E+002, 2.7941097E+002, 2.9286779E+002, 2.9675672E+002, 2.6841665E+002, 1.9642796E+002, 1.7815554E+002, 1.3858485E+002, 1.9960702E+002, 2.1165525E+002, 2.3994705E+002, 2.5518573E+002, 2.5876958E+002, 2.3984026E+002, 1.9229848E+002, 1.7327786E+002, 1.3530509E+002, 1.4682005E+002, 1.5692361E+002, 1.7585489E+002, 1.8445031E+002, 1.9057845E+002, 1.8168333E+002, 1.5864378E+002, 1.4652615E+002, 1.2320687E+002
 1.7764815E+000, 2.5567490E+000, 4.6491350E+000, 7.3340999E+000, 2.6000000E+000, 1.2785416E+002, 1.4040547E+002, 1.5962567E+002, 1.7055242E+002, 1.8256551E+002, 1.8195952E+002, 1.6798905E+002, 1.5735154E+002, 1.4001026E+002, 1.1629941E+002, 1.2929560E+002, 1.5053402E+002, 1.6157850E+002, 1.6472374E+002, 1.6199216E+002, 1.4842279E+002, 1.4294768E+002, 1.2373504E+002, 9.4682423E+001, 9.6696714E+001, 1.0406428E+002, 1.0965226E+002, 1.1492179E+002, 1.1330740E+002, 1.1351991E+002, 1.0894768E+002, 1.0289677E+002, 1.7352854E+002, 1.8332132E+002, 2.0941411E+002, 2.3486378E+002, 2.4910831E+002, 2.4407119E+002, 1.9769794E+002, 1.7703953E+002, 1.3930203E+002, 1.5370983E+002, 1.6183570E+002, 1.8114275E+002, 2.0032708E+002, 2.2031936E+002, 2.2082115E+002, 1.7911985E+002, 1.5221601E+002, 1.2126500E+002, 1.1625192E+002, 1.1877567E+002, 1.2462837E+002, 1.3827798E+002, 1.5268903E+002, 1.5811935E+002, 1.3388869E+002, 1.2376814E+002, 1.0944743E+002, 2.2569934E+002, 2.4329144E+002, 2.7137042E+002, 2.8359922E+002, 2.8550994E+002, 2.5767848E+002, 1.9151647E+002, 1.7271949E+002, 1.3917502E+002, 1.9546144E+002, 2.0576719E+002, 2.2987690E+002, 2.4744431E+002, 2.5197696E+002, 2.3296357E+002, 1.9004337E+002, 1.7238412E+002, 1.3682057E+002, 1.4363111E+002, 1.5431172E+002, 1.7179279E+002, 1.8069472E+002, 1.8654954E+002, 1.7610018E+002, 1.5574666E+002, 1.4576346E+002, 1.2184936E+002
 1.8266667E+000, 2.5051945E+000, 4.5197456E+000, 7.0989263E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8768519E+000, 2.4612597E+000, 4.4041178E+000, 6.8765640E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9270370E+000, 2.4090977E+000, 4.2881670E+000, 6.6615860E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9772222E+000, 2.3659899E+000, 4.1824004E+000, 6.4668793E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0274074E+000, 2.3153829E+000, 4.0720452E+000, 6.2781776E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0775926E+000, 2.2704234E+000, 3.9706195E+000, 6.1092421E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1277778E+000, 2.2143456E+000, 3.8710135E+000, 5.9363309E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1779630E+000, 2.1687716E+000, 3.7674572E+000, 5.7745615E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2281481E+000, 2.1129390E+000, 3.6552734E+000, 5.6053397E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2783333E+000, 2.0651267E+000, 3.5455676E+000, 5.4527180E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3285185E+000, 2.0124941E+000, 3.4354740E+000, 5.2883633E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
