s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0450177E+002, 5.1744247E+003, 0.0000000E+000,-1.6272523E+003,-3.1432052E+003,-2.7801145E+000, 6.2990205E-001, 0.0000000E+000, 0.0000000E+000, 3.8871020E+002, 4.0181696E+002, 0.0000000E+000, 1.2614771E-001, 0.0000000E+000, 8.7876277E-004
 1.0500072E+002, 4.4136033E+003, 0.0000000E+000,-1.3232336E+003,-3.7346137E+003,-2.3834434E+000, 5.6809626E-001, 0.0000000E+000, 0.0000000E+000,-6.5118988E+002,-6.4605927E+002, 0.0000000E+000, 1.0710838E-001, 0.0000000E+000, 8.3654016E-004
 1.0550194E+002, 4.2677514E+003, 0.0000000E+000,-1.3017672E+003,-3.0726217E+003,-3.0443893E+000, 5.3193431E-001, 0.0000000E+000, 0.0000000E+000,-1.1507830E+002,-1.0915000E+002, 0.0000000E+000, 1.1534838E-001, 0.0000000E+000, 8.6719384E-004
 1.0600014E+002, 4.1961143E+003, 0.0000000E+000,-1.2871884E+003,-2.6516728E+003,-1.8566117E+000, 5.5409563E-001, 0.0000000E+000, 0.0000000E+000, 2.4453903E+002, 2.5595058E+002, 0.0000000E+000, 1.1327519E-001, 0.0000000E+000, 8.7315230E-004
 1.0650158E+002, 4.3382923E+003, 0.0000000E+000,-1.3310699E+003,-3.3711012E+003,-2.3264824E+000, 5.0427904E-001, 0.0000000E+000, 0.0000000E+000,-3.7186546E+002,-3.6570104E+002, 0.0000000E+000, 1.0476462E-001, 0.0000000E+000, 8.6094817E-004
 1.0700076E+002, 4.3683929E+003, 0.0000000E+000,-1.3422020E+003,-3.0204786E+003,-3.0672553E+000, 5.0193575E-001, 0.0000000E+000, 0.0000000E+000,-3.3420554E+000, 3.1469755E+000, 0.0000000E+000, 1.0461246E-001, 0.0000000E+000, 8.6679272E-004
 1.0750098E+002, 4.1732781E+003, 0.0000000E+000,-1.2831284E+003,-3.0253322E+003,-4.4278764E+000, 5.3768768E-001, 0.0000000E+000, 0.0000000E+000,-1.4869830E+002,-1.3907263E+002, 0.0000000E+000, 1.0512375E-001, 0.0000000E+000, 8.7930757E-004
 1.0800101E+002, 4.3495491E+003, 0.0000000E+000,-1.3371044E+003,-2.5510629E+003,-2.1968273E+000, 6.1839269E-001, 0.0000000E+000, 0.0000000E+000, 4.5181763E+002, 4.5980340E+002, 0.0000000E+000, 1.1623716E-001, 0.0000000E+000, 9.1759623E-004
 1.0850041E+002, 4.5395638E+003, 0.0000000E+000,-1.3974195E+003,-3.1739436E+003,-2.0409064E+000, 5.9246673E-001, 0.0000000E+000, 0.0000000E+000,-4.3552411E+001,-3.3247713E+001, 0.0000000E+000, 1.0873877E-001, 0.0000000E+000, 9.0178732E-004
 1.0900037E+002, 4.1393978E+003, 0.0000000E+000,-1.2549096E+003,-3.4221528E+003,-5.1544312E+000, 5.0128197E-001, 0.0000000E+000, 0.0000000E+000,-5.4519738E+002,-5.4231782E+002, 0.0000000E+000, 1.0571698E-001, 0.0000000E+000, 9.0377999E-004
 1.0950090E+002, 3.9298131E+003, 0.0000000E+000,-1.2184790E+003,-2.6362444E+003,-2.9914636E+000, 4.5220527E-001, 0.0000000E+000, 0.0000000E+000, 6.5055518E+001, 7.2550451E+001, 0.0000000E+000, 9.7338261E-002, 0.0000000E+000, 8.8746516E-004
 1.1000027E+002, 3.9818723E+003, 0.0000000E+000,-1.2257663E+003,-2.5958320E+003,-1.7653348E+000, 4.9888806E-001, 0.0000000E+000, 0.0000000E+000, 1.4544881E+002, 1.5900755E+002, 0.0000000E+000, 1.0592512E-001, 0.0000000E+000, 9.2527175E-004
 1.1050034E+002, 4.3215152E+003, 0.0000000E+000,-1.3303661E+003,-2.8823313E+003,-2.0227652E+000, 5.5847736E-001, 0.0000000E+000, 0.0000000E+000, 1.0349309E+002, 1.0735347E+002, 0.0000000E+000, 1.0564646E-001, 0.0000000E+000, 9.2984046E-004
 1.1100039E+002, 4.6215071E+003, 0.0000000E+000,-1.4408513E+003,-2.9140967E+003,-2.5001771E+000, 5.9754646E-001, 0.0000000E+000, 0.0000000E+000, 2.4964677E+002, 2.6465648E+002, 0.0000000E+000, 1.1478365E-001, 0.0000000E+000, 9.6425051E-004
 1.1150211E+002, 4.2299796E+003, 0.0000000E+000,-1.2814312E+003,-3.1656030E+003,-2.3490424E+000, 5.3369584E-001, 0.0000000E+000, 0.0000000E+000,-2.2474424E+002,-2.1886995E+002, 0.0000000E+000, 1.0471909E-001, 0.0000000E+000, 9.4229366E-004
 1.1200160E+002, 3.6748004E+003, 0.0000000E+000,-1.1185861E+003,-3.0050068E+003,-1.9293935E+000, 4.6643977E-001, 0.0000000E+000, 0.0000000E+000,-4.5678840E+002,-4.5025541E+002, 0.0000000E+000, 1.0228550E-001, 0.0000000E+000, 9.4882830E-004
 1.1250166E+002, 3.9508260E+003, 0.0000000E+000,-1.2157367E+003,-2.3117072E+003,-1.7914668E+000, 5.0937974E-001, 0.0000000E+000, 0.0000000E+000, 4.1365311E+002, 4.2210002E+002, 0.0000000E+000, 1.0304524E-001, 0.0000000E+000, 9.5782529E-004
 1.1300175E+002, 4.3991133E+003, 0.0000000E+000,-1.3610871E+003,-2.5414417E+003,-2.3819956E+000, 6.0501436E-001, 0.0000000E+000, 0.0000000E+000, 4.8215773E+002, 4.9480757E+002, 0.0000000E+000, 1.2327205E-001, 0.0000000E+000, 1.0338388E-003
 1.1350148E+002, 4.4767529E+003, 0.0000000E+000,-1.3626333E+003,-3.4157605E+003,-2.9330536E+000, 5.8307487E-001, 0.0000000E+000, 0.0000000E+000,-3.0935277E+002,-3.0399093E+002, 0.0000000E+000, 1.0987716E-001, 0.0000000E+000, 9.9495174E-004
 1.1400073E+002, 4.1563150E+003, 0.0000000E+000,-1.2529205E+003,-3.2461110E+003,-2.1766082E+000, 5.0380305E-001, 0.0000000E+000, 0.0000000E+000,-3.5052006E+002,-3.4438939E+002, 0.0000000E+000, 1.1170587E-001, 0.0000000E+000, 1.0181238E-003
 1.1450219E+002, 4.1214621E+003, 0.0000000E+000,-1.2658529E+003,-2.6782845E+003,-2.1391073E+000, 4.9532591E-001, 0.0000000E+000, 0.0000000E+000, 1.6466549E+002, 1.7568093E+002, 0.0000000E+000, 1.0503146E-001, 0.0000000E+000, 1.0055221E-003
 1.1500199E+002, 4.0037158E+003, 0.0000000E+000,-1.2238292E+003,-2.9833699E+003,-2.0346343E+000, 5.1317590E-001, 0.0000000E+000, 0.0000000E+000,-2.0976099E+002,-2.0500480E+002, 0.0000000E+000, 1.0266568E-001, 0.0000000E+000, 1.0074738E-003
 1.1550014E+002, 4.3531573E+003, 0.0000000E+000,-1.3531157E+003,-2.6131987E+003,-3.7957521E+000, 5.7034205E-001, 0.0000000E+000, 0.0000000E+000, 3.7519919E+002, 3.8361750E+002, 0.0000000E+000, 1.1144647E-001, 0.0000000E+000, 1.0475151E-003
 1.1600153E+002, 4.6874013E+003, 0.0000000E+000,-1.4594305E+003,-2.9137351E+003,-2.5560587E+000, 5.1521116E-001, 0.0000000E+000, 0.0000000E+000, 3.0270993E+002, 3.1219485E+002, 0.0000000E+000, 1.1182407E-001, 0.0000000E+000, 1.0510187E-003
 1.1650034E+002, 4.3502864E+003, 0.0000000E+000,-1.3267920E+003,-3.3017167E+003,-1.6425225E+000, 4.7929653E-001, 0.0000000E+000, 0.0000000E+000,-2.9292378E+002,-2.7938552E+002, 0.0000000E+000, 1.0532995E-001, 0.0000000E+000, 1.0405814E-003
 1.1700117E+002, 4.0820510E+003, 0.0000000E+000,-1.2349647E+003,-2.6555825E+003,-2.0543232E+000, 4.8553384E-001, 0.0000000E+000, 0.0000000E+000, 1.8863787E+002, 1.8993504E+002, 0.0000000E+000, 1.0413088E-001, 0.0000000E+000, 1.0453396E-003
 1.1750017E+002, 3.6678215E+003, 0.0000000E+000,-1.1298773E+003,-3.0853565E+003,-3.6942105E+000, 5.0502337E-001, 0.0000000E+000, 0.0000000E+000,-5.6208934E+002,-5.5060145E+002, 0.0000000E+000, 1.0722947E-001, 0.0000000E+000, 1.0715565E-003
 1.1800061E+002, 4.2729483E+003, 0.0000000E+000,-1.3118381E+003,-2.2874636E+003,-2.2446300E+000, 6.0976404E-001, 0.0000000E+000, 0.0000000E+000, 6.6567630E+002, 6.7201175E+002, 0.0000000E+000, 1.1861394E-001, 0.0000000E+000, 1.1126217E-003
 1.1850032E+002, 4.6499766E+003, 0.0000000E+000,-1.4447596E+003,-3.0862349E+003,-3.6136860E+000, 5.9582779E-001, 0.0000000E+000, 0.0000000E+000, 1.0557905E+002, 1.1596415E+002, 0.0000000E+000, 1.1399639E-001, 0.0000000E+000, 1.0993099E-003
 1.1900105E+002, 4.8432780E+003, 0.0000000E+000,-1.4646063E+003,-3.8051772E+003,-2.0434373E+000, 4.7831272E-001, 0.0000000E+000, 0.0000000E+000,-4.2869409E+002,-4.2807054E+002, 0.0000000E+000, 1.0626024E-001, 0.0000000E+000, 1.0871250E-003
 1.1950076E+002, 4.0492817E+003, 0.0000000E+000,-1.2663047E+003,-2.8747710E+003,-4.2866868E+000, 4.5876905E-001, 0.0000000E+000, 0.0000000E+000,-1.0708111E+002,-9.5621892E+001, 0.0000000E+000, 1.0187018E-001, 0.0000000E+000, 1.0876277E-003
 1.2000021E+002, 3.5090143E+003, 0.0000000E+000,-1.0655031E+003,-2.5480044E+003,-1.8618058E+000, 5.5645428E-001, 0.0000000E+000, 0.0000000E+000,-1.1272323E+002,-1.0579850E+002, 0.0000000E+000, 1.0617031E-001, 0.0000000E+000, 1.1152912E-003
 1.2050176E+002, 4.1155621E+003, 0.0000000E+000,-1.2646923E+003,-2.4847537E+003,-1.9632957E+000, 6.3882459E-001, 0.0000000E+000, 0.0000000E+000, 3.5693596E+002, 3.6479158E+002, 0.0000000E+000, 1.1322709E-001, 0.0000000E+000, 1.1442445E-003
 1.2100158E+002, 4.9306758E+003, 0.0000000E+000,-1.5225476E+003,-3.1772495E+003,-3.2429648E+000, 6.4427995E-001, 0.0000000E+000, 0.0000000E+000, 2.2001703E+002, 2.2828001E+002, 0.0000000E+000, 1.2040517E-001, 0.0000000E+000, 1.1800698E-003
 1.2150000E+002, 5.0559927E+003, 0.0000000E+000,-1.5758125E+003,-3.1389638E+003,-2.4907232E+000, 6.2836479E-001, 0.0000000E+000, 0.0000000E+000, 3.2974744E+002, 3.3935408E+002, 0.0000000E+000, 1.1627979E-001, 0.0000000E+000, 1.1740740E-003
 1.2200083E+002, 4.5782031E+003, 0.0000000E+000,-1.3939685E+003,-3.8652848E+003,-4.0615963E+000, 6.0843735E-001, 0.0000000E+000, 0.0000000E+000,-6.9232028E+002,-6.8450327E+002, 0.0000000E+000, 1.1599271E-001, 0.0000000E+000, 1.1867591E-003
 1.2250201E+002, 4.1109861E+003, 0.0000000E+000,-1.2604355E+003,-3.0147341E+003,-4.6242202E+000, 6.1536340E-001, 0.0000000E+000, 0.0000000E+000,-1.7615485E+002,-1.6819243E+002, 0.0000000E+000, 1.1345079E-001, 0.0000000E+000, 1.1957077E-003
 1.2300105E+002, 4.3711269E+003, 0.0000000E+000,-1.3508599E+003,-2.6603118E+003,-2.0093743E+000, 6.5169758E-001, 0.0000000E+000, 0.0000000E+000, 3.4600265E+002, 3.5859746E+002, 0.0000000E+000, 1.1908928E-001, 0.0000000E+000, 1.2270596E-003
 1.2350175E+002, 4.8811229E+003, 0.0000000E+000,-1.5094209E+003,-3.3743498E+003,-2.1698456E+000, 6.2828856E-001, 0.0000000E+000, 0.0000000E+000,-1.5058848E+001,-4.1894146E+000, 0.0000000E+000, 1.1610653E-001, 0.0000000E+000, 1.2238795E-003
 1.2400121E+002, 4.6033300E+003, 0.0000000E+000,-1.4086952E+003,-3.1210383E+003,-2.7199500E+000, 6.2080370E-001, 0.0000000E+000, 0.0000000E+000, 6.7680550E+001, 7.1497286E+001, 0.0000000E+000, 1.1272961E-001, 0.0000000E+000, 1.2208721E-003
 1.2450059E+002, 4.3934822E+003, 0.0000000E+000,-1.3480149E+003,-2.8540564E+003,-4.0090822E+000, 6.3504931E-001, 0.0000000E+000, 0.0000000E+000, 1.7396073E+002, 1.8803684E+002, 0.0000000E+000, 1.3146661E-001, 0.0000000E+000, 1.3158439E-003
 1.2500082E+002, 5.1374669E+003, 0.0000000E+000,-1.5739726E+003,-3.3862162E+003,-2.3969304E+000, 6.9179168E-001, 0.0000000E+000, 0.0000000E+000, 1.6891961E+002, 1.7557300E+002, 0.0000000E+000, 1.3416063E-001, 0.0000000E+000, 1.3460253E-003
 1.2550018E+002, 4.9719477E+003, 0.0000000E+000,-1.5304609E+003,-3.2698936E+003,-3.4038961E+000, 6.3780332E-001, 0.0000000E+000, 0.0000000E+000, 1.5926407E+002, 1.6882707E+002, 0.0000000E+000, 1.4040503E-001, 0.0000000E+000, 1.3875364E-003
 1.2600041E+002, 5.2320774E+003, 0.0000000E+000,-1.6141551E+003,-3.5313012E+003,-1.9593429E+000, 5.9057547E-001, 0.0000000E+000, 0.0000000E+000, 7.4911478E+001, 8.5252315E+001, 0.0000000E+000, 1.2738487E-001, 0.0000000E+000, 1.3525960E-003
 1.2650106E+002, 3.4153976E+003, 0.0000000E+000,-1.0097922E+003,-3.2803598E+003,-2.1598983E+000, 5.4302901E-001, 0.0000000E+000, 0.0000000E+000,-8.8289515E+002,-8.7637128E+002, 0.0000000E+000, 1.0610196E-001, 0.0000000E+000, 1.2821961E-003
 1.2700034E+002, 4.4648463E+003, 0.0000000E+000,-1.3810576E+003,-2.6923876E+003,-2.1502731E+000, 6.1363388E-001, 0.0000000E+000, 0.0000000E+000, 3.8083015E+002, 3.8986440E+002, 0.0000000E+000, 1.3897994E-001, 0.0000000E+000, 1.4389639E-003
 1.2750008E+002, 5.2875245E+003, 0.0000000E+000,-1.6511282E+003,-3.2891042E+003,-2.2113404E+000, 6.1661349E-001, 0.0000000E+000, 0.0000000E+000, 3.3570370E+002, 3.4569741E+002, 0.0000000E+000, 1.2852907E-001, 0.0000000E+000, 1.3993843E-003
 1.2800102E+002, 5.0161306E+003, 0.0000000E+000,-1.5403917E+003,-3.5209565E+003,-3.3234251E+000, 5.3716479E-001, 0.0000000E+000, 0.0000000E+000,-5.8383207E+001,-4.8003934E+001, 0.0000000E+000, 1.1738555E-001, 0.0000000E+000, 1.3639945E-003
 1.2850195E+002, 4.1209031E+003, 0.0000000E+000,-1.2191749E+003,-3.5437548E+003,-3.1928078E+000, 4.7753727E-001, 0.0000000E+000, 0.0000000E+000,-6.4504348E+002,-6.4474194E+002, 0.0000000E+000, 1.1924355E-001, 0.0000000E+000, 1.3964923E-003
 1.2900110E+002, 4.7226337E+003, 0.0000000E+000,-1.4734895E+003,-2.6585478E+003,-2.2427347E+000, 5.3014930E-001, 0.0000000E+000, 0.0000000E+000, 5.7358393E+002, 5.8888386E+002, 0.0000000E+000, 1.2877297E-001, 0.0000000E+000, 1.4480363E-003
 1.2950064E+002, 5.2853094E+003, 0.0000000E+000,-1.6181444E+003,-3.3400518E+003,-2.5145799E+000, 5.2632895E-001, 0.0000000E+000, 0.0000000E+000, 3.1793859E+002, 3.2512490E+002, 0.0000000E+000, 1.3308916E-001, 0.0000000E+000, 1.4934973E-003
 1.3000044E+002, 4.8572846E+003, 0.0000000E+000,-1.4865493E+003,-3.5254943E+003,-4.9292105E+000, 4.9864963E-001, 0.0000000E+000, 0.0000000E+000,-1.6722255E+002,-1.5918956E+002, 0.0000000E+000, 1.2947732E-001, 0.0000000E+000, 1.4919989E-003
 1.3050197E+002, 5.2640524E+003, 0.0000000E+000,-1.6324843E+003,-3.3981343E+003,-2.3394382E+000, 4.4619795E-001, 0.0000000E+000, 0.0000000E+000, 2.1873493E+002, 2.3154057E+002, 0.0000000E+000, 1.1713973E-001, 0.0000000E+000, 1.4439310E-003
 1.3100148E+002, 5.0393922E+003, 0.0000000E+000,-1.5335208E+003,-3.7827929E+003,-3.7861377E+000, 4.3945995E-001, 0.0000000E+000, 0.0000000E+000,-2.8278972E+002,-2.8026807E+002, 0.0000000E+000, 1.2083738E-001, 0.0000000E+000, 1.4783225E-003
 1.3150105E+002, 4.2637466E+003, 0.0000000E+000,-1.2958373E+003,-3.1675270E+003,-3.4647688E+000, 4.2247648E-001, 0.0000000E+000, 0.0000000E+000,-2.0973726E+002,-2.0266004E+002, 0.0000000E+000, 1.1641468E-001, 0.0000000E+000, 1.4803080E-003
 1.3200217E+002, 4.0861287E+003, 0.0000000E+000,-1.2432496E+003,-3.1794505E+003,-3.0331176E+000, 4.4364906E-001, 0.0000000E+000, 0.0000000E+000,-3.4872504E+002,-3.3916088E+002, 0.0000000E+000, 1.0882023E-001, 0.0000000E+000, 1.4629529E-003
 1.3250116E+002, 4.5336258E+003, 0.0000000E+000,-1.3916696E+003,-2.7148924E+003,-1.4882931E+000, 5.8248262E-001, 0.0000000E+000, 0.0000000E+000, 4.1492963E+002, 4.2615802E+002, 0.0000000E+000, 1.2967851E-001, 0.0000000E+000, 1.5642466E-003
 1.3300186E+002, 5.2523033E+003, 0.0000000E+000,-1.6160625E+003,-3.1915404E+003,-1.6325368E+000, 6.1858127E-001, 0.0000000E+000, 0.0000000E+000, 4.3651803E+002, 4.4368646E+002, 0.0000000E+000, 1.3655615E-001, 0.0000000E+000, 1.6026527E-003
 1.3350014E+002, 5.2627562E+003, 0.0000000E+000,-1.6283260E+003,-3.6451445E+003,-3.6002527E+000, 4.6436605E-001, 0.0000000E+000, 0.0000000E+000,-1.9186424E+001,-1.3850208E+001, 0.0000000E+000, 1.0980303E-001, 0.0000000E+000, 1.5031411E-003
 1.3400066E+002, 3.6578020E+003, 0.0000000E+000,-1.1114485E+003,-3.6900646E+003,-4.3986090E+000, 4.5900605E-001, 0.0000000E+000, 0.0000000E+000,-1.1578290E+003,-1.1476507E+003, 0.0000000E+000, 1.0219417E-001, 0.0000000E+000, 1.4895148E-003
 1.3450160E+002, 4.3678659E+003, 0.0000000E+000,-1.3523591E+003,-2.2387797E+003,-2.4289494E+000, 5.5899450E-001, 0.0000000E+000, 0.0000000E+000, 7.6116835E+002, 7.7485710E+002, 0.0000000E+000, 1.3554488E-001, 0.0000000E+000, 1.6586514E-003
 1.3500175E+002, 5.2139978E+003, 0.0000000E+000,-1.6045388E+003,-3.6370305E+003,-3.2189962E+000, 5.2907293E-001, 0.0000000E+000, 0.0000000E+000,-4.0699349E+001,-3.0261392E+001, 0.0000000E+000, 1.3173085E-001, 0.0000000E+000, 1.6538777E-003
 1.3550124E+002, 5.2371539E+003, 0.0000000E+000,-1.6206226E+003,-3.4310216E+003,-3.7126887E+000, 5.0139254E-001, 0.0000000E+000, 0.0000000E+000, 1.7257121E+002, 1.8229845E+002, 0.0000000E+000, 1.3743780E-001, 0.0000000E+000, 1.7062560E-003
 1.3600128E+002, 4.5839867E+003, 0.0000000E+000,-1.3941376E+003,-3.2728234E+003,-2.7434535E+000, 4.8366334E-001, 0.0000000E+000, 0.0000000E+000,-9.5173594E+001,-8.5234132E+001, 0.0000000E+000, 1.2069324E-001, 0.0000000E+000, 1.6374080E-003
 1.3650092E+002, 5.0234832E+003, 0.0000000E+000,-1.5288484E+003,-3.4145921E+003,-2.8970203E+000, 5.2776375E-001, 0.0000000E+000, 0.0000000E+000, 7.4052988E+001, 7.7673462E+001, 0.0000000E+000, 1.3905280E-001, 0.0000000E+000, 1.7490511E-003
 1.3700204E+002, 6.0550560E+003, 0.0000000E+000,-1.9016568E+003,-3.0645509E+003,-4.0841912E+000, 5.9217469E-001, 0.0000000E+000, 0.0000000E+000, 1.0737346E+003, 1.0853563E+003, 0.0000000E+000, 1.4946140E-001, 0.0000000E+000, 1.8143722E-003
 1.3750154E+002, 5.1920166E+003, 0.0000000E+000,-1.5779586E+003,-4.3540505E+003,-3.0294702E+000, 5.7200386E-001, 0.0000000E+000, 0.0000000E+000,-7.5229596E+002,-7.4244991E+002, 0.0000000E+000, 1.3639023E-001, 0.0000000E+000, 1.7794116E-003
 1.3800105E+002, 5.2530079E+003, 0.0000000E+000,-1.6256354E+003,-3.6063926E+003,-3.0212061E+000, 5.6502127E-001, 0.0000000E+000, 0.0000000E+000, 1.0280645E+001, 1.8523722E+001, 0.0000000E+000, 1.4075294E-001, 0.0000000E+000, 1.8153140E-003
 1.3850090E+002, 5.6191870E+003, 0.0000000E+000,-1.7350452E+003,-3.7298437E+003,-3.2783305E+000, 5.3888094E-001, 0.0000000E+000, 0.0000000E+000, 1.4448969E+002, 1.5155866E+002, 0.0000000E+000, 1.3319111E-001, 0.0000000E+000, 1.8018040E-003
 1.3900003E+002, 4.9766090E+003, 0.0000000E+000,-1.5180242E+003,-3.7673506E+003,-3.0770056E+000, 5.1285013E-001, 0.0000000E+000, 0.0000000E+000,-3.1996280E+002,-3.1133005E+002, 0.0000000E+000, 1.3972941E-001, 0.0000000E+000, 1.8772618E-003
 1.3950163E+002, 4.7394879E+003, 0.0000000E+000,-1.4605001E+003,-2.7111719E+003,-3.5216579E+000, 5.6862384E-001, 0.0000000E+000, 0.0000000E+000, 5.5145712E+002, 5.6486291E+002, 0.0000000E+000, 1.3033913E-001, 0.0000000E+000, 1.8354121E-003
 1.4000143E+002, 5.7151140E+003, 0.0000000E+000,-1.7629139E+003,-4.0408727E+003,-3.6603631E+000, 6.1270449E-001, 0.0000000E+000, 0.0000000E+000,-1.0110148E+002,-9.1720202E+001, 0.0000000E+000, 1.4816489E-001, 0.0000000E+000, 1.9647904E-003
 1.4050114E+002, 5.3192901E+003, 0.0000000E+000,-1.6213387E+003,-3.6320249E+003,-3.7100779E+000, 6.2285126E-001, 0.0000000E+000, 0.0000000E+000, 4.9735615E+001, 6.2839313E+001, 0.0000000E+000, 1.2866736E-001, 0.0000000E+000, 1.8733228E-003
 1.4100040E+002, 5.4762120E+003, 0.0000000E+000,-1.6742799E+003,-4.3255482E+003,-2.4064218E+000, 5.9500783E-001, 0.0000000E+000, 0.0000000E+000,-5.3570933E+002,-5.2542749E+002, 0.0000000E+000, 1.2842042E-001, 0.0000000E+000, 1.8875488E-003
 1.4150179E+002, 4.3326288E+003, 0.0000000E+000,-1.3088402E+003,-3.5753372E+003,-2.4624671E+000, 5.4428102E-001, 0.0000000E+000, 0.0000000E+000,-5.5505658E+002,-5.5346674E+002, 0.0000000E+000, 1.1680898E-001, 0.0000000E+000, 1.8410475E-003
 1.4200003E+002, 4.4886064E+003, 0.0000000E+000,-1.4087692E+003,-2.6594564E+003,-2.2369045E+000, 6.1325753E-001, 0.0000000E+000, 0.0000000E+000, 4.0137113E+002, 4.1875718E+002, 0.0000000E+000, 1.3662858E-001, 0.0000000E+000, 1.9757027E-003
 1.4250214E+002, 5.4265110E+003, 0.0000000E+000,-1.6853058E+003,-2.7105167E+003,-2.0814224E+000, 6.2675936E-001, 0.0000000E+000, 0.0000000E+000, 1.0096727E+003, 1.0292339E+003, 0.0000000E+000, 1.3693683E-001, 0.0000000E+000, 1.9953225E-003
 1.4300217E+002, 5.6666409E+003, 0.0000000E+000,-1.7288559E+003,-4.7498377E+003,-6.0657344E+000, 5.6319971E-001, 0.0000000E+000, 0.0000000E+000,-8.2107921E+002,-8.1755528E+002, 0.0000000E+000, 1.2724040E-001, 0.0000000E+000, 1.9657517E-003
 1.4350018E+002, 4.7952203E+003, 0.0000000E+000,-1.4536572E+003,-3.7046722E+003,-4.1681203E+000, 5.2687932E-001, 0.0000000E+000, 0.0000000E+000,-3.7344104E+002,-3.6675033E+002, 0.0000000E+000, 1.2694739E-001, 0.0000000E+000, 1.9913855E-003
 1.4400037E+002, 4.5879963E+003, 0.0000000E+000,-1.4129069E+003,-3.1521896E+003,-2.3093737E+000, 4.9277623E-001, 0.0000000E+000, 0.0000000E+000, 1.3417365E+001, 2.1083200E+001, 0.0000000E+000, 1.3005740E-001, 0.0000000E+000, 2.0344871E-003
 1.4450174E+002, 4.9423334E+003, 0.0000000E+000,-1.5278155E+003,-3.3182433E+003,-1.9779570E+000, 4.8207351E-001, 0.0000000E+000, 0.0000000E+000, 7.9230787E+001, 9.4778750E+001, 0.0000000E+000, 1.3260095E-001, 0.0000000E+000, 2.0763897E-003
 1.4500145E+002, 4.3880392E+003, 0.0000000E+000,-1.3235447E+003,-3.2513199E+003,-2.0130740E+000, 4.7272494E-001, 0.0000000E+000, 0.0000000E+000,-1.9210181E+002,-1.8836581E+002, 0.0000000E+000, 1.2590037E-001, 0.0000000E+000, 2.0561744E-003
 1.4550165E+002, 4.3716198E+003, 0.0000000E+000,-1.3547052E+003,-2.7351346E+003,-2.9331819E+000, 4.9188484E-001, 0.0000000E+000, 0.0000000E+000, 2.6512073E+002, 2.7933867E+002, 0.0000000E+000, 1.3575784E-001, 0.0000000E+000, 2.1382660E-003
 1.4600096E+002, 4.8949061E+003, 0.0000000E+000,-1.5114619E+003,-3.0312333E+003,-1.3190671E+000, 4.9189320E-001, 0.0000000E+000, 0.0000000E+000, 3.4024015E+002, 3.5138375E+002, 0.0000000E+000, 1.2540827E-001, 0.0000000E+000, 2.1074915E-003
 1.4650105E+002, 5.3589563E+003, 0.0000000E+000,-1.6417685E+003,-4.0307519E+003,-1.6848345E+000, 4.8188071E-001, 0.0000000E+000, 0.0000000E+000,-3.1714021E+002,-3.1476703E+002, 0.0000000E+000, 1.2565871E-001, 0.0000000E+000, 2.1277597E-003
 1.4700183E+002, 4.7016056E+003, 0.0000000E+000,-1.4407813E+003,-3.2462297E+003,-2.8385804E+000, 5.3992003E-001, 0.0000000E+000, 0.0000000E+000, 3.5283183E+000, 1.2295908E+001, 0.0000000E+000, 1.4131406E-001, 0.0000000E+000, 2.2388770E-003
 1.4750052E+002, 4.9170373E+003, 0.0000000E+000,-1.5074813E+003,-3.3904812E+003,-2.3464033E+000, 5.0285129E-001, 0.0000000E+000, 0.0000000E+000, 7.1868498E+000, 1.7231197E+001, 0.0000000E+000, 1.3397953E-001, 0.0000000E+000, 2.2127689E-003
 1.4800050E+002, 5.1174779E+003, 0.0000000E+000,-1.5834993E+003,-2.9134943E+003,-1.4532886E+000, 4.0497894E-001, 0.0000000E+000, 0.0000000E+000, 6.1065792E+002, 6.1943594E+002, 0.0000000E+000, 1.1590067E-001, 0.0000000E+000, 2.1250162E-003
 1.4850148E+002, 4.3681993E+003, 0.0000000E+000,-1.3352830E+003,-3.7783066E+003,-5.0036130E+000, 4.6036393E-001, 0.0000000E+000, 0.0000000E+000,-7.6259027E+002,-7.4993359E+002, 0.0000000E+000, 1.2803823E-001, 0.0000000E+000, 2.2369383E-003
 1.4900079E+002, 4.8402970E+003, 0.0000000E+000,-1.4977458E+003,-2.8471308E+003,-2.3262746E+000, 5.2081011E-001, 0.0000000E+000, 0.0000000E+000, 4.8438768E+002, 4.9361501E+002, 0.0000000E+000, 1.3350622E-001, 0.0000000E+000, 2.2906041E-003
 1.4950063E+002, 5.0959397E+003, 0.0000000E+000,-1.5385032E+003,-3.7945174E+003,-2.0125312E+000, 5.3624619E-001, 0.0000000E+000, 0.0000000E+000,-2.4451975E+002,-2.3855718E+002, 0.0000000E+000, 1.3192942E-001, 0.0000000E+000, 2.2951779E-003
 1.5000204E+002, 5.5505110E+003, 0.0000000E+000,-1.7534130E+003,-3.1433402E+003,-2.7220230E+000, 5.3954647E-001, 0.0000000E+000, 0.0000000E+000, 6.3398188E+002, 6.5157527E+002, 0.0000000E+000, 1.2840754E-001, 0.0000000E+000, 2.2843784E-003
