s,kg/s/m2,C
 5.5801000E+002, 2.1828212E-002, 1.0027737E+002
 5.5921000E+002, 2.2105675E-002, 1.0009958E+002
 5.6041000E+002, 2.1679402E-002, 1.0021808E+002
 5.6161000E+002, 2.1859427E-002, 1.0026764E+002
 5.6281000E+002, 2.1675916E-002, 1.0036774E+002
 5.6401000E+002, 2.1803140E-002, 1.0039482E+002
 5.6521000E+002, 2.1816862E-002, 1.0037630E+002
 5.6641000E+002, 2.1838834E-002, 1.0035285E+002
 5.6761000E+002, 2.1825038E-002, 1.0039063E+002
 5.6881000E+002, 2.1808254E-002, 1.0037979E+002
 5.7001000E+002, 2.1824743E-002, 1.0037086E+002
 5.7121000E+002, 2.1972816E-002, 1.0031794E+002
 5.7241000E+002, 2.1827136E-002, 1.0034647E+002
 5.7361000E+002, 2.1794790E-002, 1.0037596E+002
 5.7481000E+002, 2.1778680E-002, 1.0042227E+002
 5.7601000E+002, 2.1839563E-002, 1.0039574E+002
 5.7721000E+002, 2.1986055E-002, 1.0037327E+002
 5.7841000E+002, 2.2383184E-002, 9.9991798E+001
 5.7961000E+002, 2.1673260E-002, 1.0016375E+002
 5.8081000E+002, 2.1679837E-002, 1.0039022E+002
 5.8201000E+002, 2.1683722E-002, 1.0042259E+002
 5.8321000E+002, 2.1844998E-002, 1.0039930E+002
 5.8441000E+002, 2.1780326E-002, 1.0040260E+002
 5.8561000E+002, 2.2045130E-002, 1.0032664E+002
 5.8681000E+002, 2.2038371E-002, 1.0012780E+002
 5.8801000E+002, 2.1924091E-002, 1.0021439E+002
 5.8921000E+002, 2.1783193E-002, 1.0031366E+002
 5.9041000E+002, 2.1699354E-002, 1.0039561E+002
 5.9161000E+002, 2.1725467E-002, 1.0042211E+002
 5.9281000E+002, 2.1778712E-002, 1.0043765E+002
 5.9401000E+002, 2.1769647E-002, 1.0042526E+002
 5.9521000E+002, 2.1862788E-002, 1.0040480E+002
 5.9641000E+002, 2.1967108E-002, 1.0028838E+002
 5.9761000E+002, 2.1649943E-002, 1.0040018E+002
 5.9881000E+002, 2.1676693E-002, 1.0045143E+002
 6.0001000E+002, 2.1812830E-002, 1.0039616E+002
 6.0121000E+002, 2.1930439E-002, 1.0037099E+002
 6.0241000E+002, 2.1735370E-002, 1.0036607E+002
 6.0361000E+002, 2.1719164E-002, 1.0042319E+002
 6.0481000E+002, 2.1743268E-002, 1.0046449E+002
 6.0601000E+002, 2.1883440E-002, 1.0034497E+002
 6.0721000E+002, 2.1744131E-002, 1.0034878E+002
 6.0841000E+002, 2.1681061E-002, 1.0039972E+002
 6.0961000E+002, 2.2863522E-002, 1.0036838E+002
 6.1081000E+002, 2.2968540E-002, 1.0026031E+002
 6.1201000E+002, 2.2358157E-002, 1.0028507E+002
 6.1321000E+002, 2.1958826E-002, 1.0029640E+002
 6.1441000E+002, 2.1838484E-002, 1.0027992E+002
 6.1561000E+002, 2.1980391E-002, 1.0021953E+002
 6.1681000E+002, 2.2035527E-002, 1.0006698E+002
 6.1801000E+002, 2.1763765E-002, 1.0013849E+002
 6.1921000E+002, 2.1654905E-002, 1.0027804E+002
 6.2041000E+002, 2.1638843E-002, 1.0029707E+002
 6.2161000E+002, 2.1722855E-002, 1.0028770E+002
 6.2281000E+002, 2.1734208E-002, 1.0024537E+002
 6.2401000E+002, 2.1622301E-002, 1.0029619E+002
 6.2521000E+002, 2.1612377E-002, 1.0032871E+002
 6.2641000E+002, 2.1724843E-002, 1.0026550E+002
 6.2761000E+002, 2.1614377E-002, 1.0026692E+002
 6.2881000E+002, 2.1561832E-002, 1.0030649E+002
 6.3001000E+002, 2.1601485E-002, 1.0030565E+002
 6.3121000E+002, 2.1702254E-002, 1.0027457E+002
 6.3241000E+002, 2.1903285E-002, 1.0005836E+002
 6.3361000E+002, 2.1632756E-002, 1.0002944E+002
 6.3481000E+002, 2.1266956E-002, 1.0030775E+002
 6.3601000E+002, 2.1417484E-002, 1.0035884E+002
 6.3721000E+002, 2.1466724E-002, 1.0034127E+002
 6.3841000E+002, 2.1442487E-002, 1.0033538E+002
 6.3961000E+002, 2.1405634E-002, 1.0036403E+002
 6.4081000E+002, 2.1418467E-002, 1.0036031E+002
 6.4201000E+002, 2.1395634E-002, 1.0036130E+002
 6.4321000E+002, 2.1411393E-002, 1.0033066E+002
 6.4441000E+002, 2.1427159E-002, 1.0033004E+002
 6.4561000E+002, 2.1344937E-002, 1.0034447E+002
 6.4681000E+002, 2.1302770E-002, 1.0034692E+002
 6.4801000E+002, 2.1503810E-002, 1.0022596E+002
 6.4921000E+002, 2.1324703E-002, 1.0024948E+002
 6.5041000E+002, 2.1282980E-002, 1.0026528E+002
 6.5161000E+002, 2.1486033E-002, 1.0012832E+002
 6.5281000E+002, 2.1179592E-002, 1.0023107E+002
 6.5401000E+002, 2.1108094E-002, 1.0035428E+002
 6.5521000E+002, 2.1178534E-002, 1.0034204E+002
 6.5641000E+002, 2.1101884E-002, 1.0035803E+002
 6.5761000E+002, 2.1606332E-002, 1.0010960E+002
 6.5881000E+002, 2.1479574E-002, 9.9904845E+001
 6.6001000E+002, 2.0762215E-002, 1.0022433E+002
 6.6121000E+002, 2.0880653E-002, 1.0036024E+002
 6.6241000E+002, 2.0948354E-002, 1.0038061E+002
 6.6361000E+002, 2.0960556E-002, 1.0039951E+002
 6.6481000E+002, 2.1068252E-002, 1.0029264E+002
 6.6601000E+002, 2.0883381E-002, 1.0032174E+002
 6.6721000E+002, 2.1896058E-002, 1.0035247E+002
 6.6841000E+002, 2.1303638E-002, 1.0027212E+002
 6.6961000E+002, 2.1033044E-002, 1.0017755E+002
 6.7081000E+002, 2.0978292E-002, 1.0010204E+002
 6.7201000E+002, 2.0742280E-002, 1.0014179E+002
 6.7321000E+002, 2.0653254E-002, 1.0024808E+002
 6.7441000E+002, 2.0667418E-002, 1.0028516E+002
 6.7561000E+002, 2.0868362E-002, 1.0020574E+002
 6.7681000E+002, 2.0998691E-002, 1.0001814E+002
 6.7801000E+002, 2.0608303E-002, 1.0006195E+002
 6.7921000E+002, 2.0467566E-002, 1.0023699E+002
 6.8041000E+002, 2.0677699E-002, 1.0016415E+002
 6.8161000E+002, 2.0544506E-002, 1.0018400E+002
 6.8281000E+002, 2.0482665E-002, 1.0024179E+002
 6.8401000E+002, 2.0488027E-002, 1.0025125E+002
 6.8521000E+002, 2.0442618E-002, 1.0026122E+002
 6.8641000E+002, 2.0604983E-002, 1.0011453E+002
 6.8761000E+002, 2.0360816E-002, 1.0019161E+002
 6.8881000E+002, 2.0399482E-002, 1.0021447E+002
 6.9001000E+002, 2.0263295E-002, 1.0021058E+002
 6.9121000E+002, 2.0188975E-002, 1.0032746E+002
 6.9241000E+002, 2.0267326E-002, 1.0029661E+002
 6.9361000E+002, 2.0332306E-002, 1.0023293E+002
 6.9481000E+002, 2.0368290E-002, 1.0011810E+002
 6.9601000E+002, 2.0382259E-002, 1.0003203E+002
 6.9721000E+002, 2.0238768E-002, 1.0002532E+002
 6.9841000E+002, 2.0137712E-002, 1.0003325E+002
 6.9961000E+002, 1.9836921E-002, 1.0028359E+002
 7.0081000E+002, 2.0222750E-002, 1.0015693E+002
 7.0201000E+002, 2.0527589E-002, 9.9788432E+001
 7.0321000E+002, 2.0285637E-002, 9.9666837E+001
 7.0441000E+002, 1.9741566E-002, 9.9885405E+001
 7.0561000E+002, 1.9525384E-002, 1.0025182E+002
 7.0681000E+002, 2.0042818E-002, 1.0005396E+002
 7.0801000E+002, 2.0143306E-002, 9.9858249E+001
 7.0921000E+002, 1.9897164E-002, 9.9748500E+001
 7.1041000E+002, 1.9592804E-002, 1.0000873E+002
 7.1161000E+002, 1.9681098E-002, 1.0001188E+002
 7.1281000E+002, 1.9446808E-002, 1.0005514E+002
 7.1401000E+002, 1.9359680E-002, 1.0022941E+002
 7.1521000E+002, 1.9745417E-002, 1.0008845E+002
 7.1641000E+002, 1.9752791E-002, 9.9868409E+001
 7.1761000E+002, 1.9403063E-002, 9.9981341E+001
 7.1881000E+002, 1.9637833E-002, 9.9972449E+001
 7.2001000E+002, 1.9572070E-002, 9.9757533E+001
 7.2121000E+002, 1.9824622E-002, 9.9557697E+001
 7.2241000E+002, 1.9424344E-002, 9.9607222E+001
 7.2361000E+002, 1.9259200E-002, 9.9715637E+001
 7.2481000E+002, 1.9345084E-002, 9.9695025E+001
 7.2601000E+002, 1.9189317E-002, 9.9742846E+001
 7.2721000E+002, 1.9132989E-002, 9.9857374E+001
 7.2841000E+002, 1.9506619E-002, 9.9692886E+001
 7.2961000E+002, 1.9227935E-002, 9.9993268E+001
 7.3081000E+002, 1.8986582E-002, 1.0004609E+002
 7.3201000E+002, 1.8963529E-002, 9.9970331E+001
 7.3321000E+002, 1.8865426E-002, 9.9926997E+001
 7.3441000E+002, 1.8974142E-002, 9.9905390E+001
 7.3561000E+002, 1.8736242E-002, 9.9975386E+001
 7.3681000E+002, 1.8968011E-002, 9.9860509E+001
 7.3801000E+002, 1.8854670E-002, 9.9756524E+001
 7.3921000E+002, 1.8718748E-002, 9.9721836E+001
 7.4041000E+002, 1.8486651E-002, 9.9913685E+001
 7.4161000E+002, 1.8809602E-002, 9.9766012E+001
 7.4281000E+002, 1.8386679E-002, 9.9853826E+001
 7.4401000E+002, 1.8746823E-002, 9.9691570E+001
 7.4521000E+002, 1.8612808E-002, 9.9628612E+001
 7.4641000E+002, 1.8521057E-002, 9.9602685E+001
 7.4761000E+002, 1.8416435E-002, 9.9561204E+001
 7.4881000E+002, 1.8300184E-002, 9.9641663E+001
 7.5001000E+002, 1.8274268E-002, 9.9578029E+001
 7.5121000E+002, 1.8168537E-002, 9.9573427E+001
 7.5241000E+002, 1.8133719E-002, 9.9604397E+001
 7.5361000E+002, 1.7993478E-002, 9.9659693E+001
 7.5481000E+002, 1.8035266E-002, 9.9591586E+001
 7.5601000E+002, 1.7749505E-002, 9.9789483E+001
 7.5721000E+002, 1.7840975E-002, 9.9664681E+001
 7.5841000E+002, 1.7636295E-002, 9.9756992E+001
 7.5961000E+002, 1.7699743E-002, 9.9851665E+001
 7.6081000E+002, 1.7971813E-002, 9.9604000E+001
 7.6201000E+002, 1.8022918E-002, 9.9589276E+001
 7.6321000E+002, 1.7581290E-002, 9.9671423E+001
 7.6441000E+002, 1.7515555E-002, 9.9671278E+001
 7.6561000E+002, 1.7469164E-002, 9.9663608E+001
 7.6681000E+002, 1.7350440E-002, 9.9665113E+001
 7.6801000E+002, 1.7411901E-002, 9.9618608E+001
 7.6921000E+002, 1.7413735E-002, 9.9551823E+001
 7.7041000E+002, 1.7162788E-002, 9.9622964E+001
 7.7161000E+002, 1.7148879E-002, 9.9625976E+001
 7.7281000E+002, 1.6926673E-002, 9.9654422E+001
 7.7401000E+002, 1.7034383E-002, 9.9679175E+001
 7.7521000E+002, 1.6911835E-002, 9.9727554E+001
 7.7641000E+002, 1.6990852E-002, 9.9609231E+001
 7.7761000E+002, 1.6874595E-002, 9.9602049E+001
 7.7881000E+002, 1.6759995E-002, 9.9612642E+001
 7.8001000E+002, 1.6719284E-002, 9.9610053E+001
 7.8121000E+002, 1.6425742E-002, 9.9757541E+001
 7.8241000E+002, 1.6688611E-002, 9.9611632E+001
 7.8361000E+002, 1.6608983E-002, 9.9580654E+001
 7.8481000E+002, 1.6503532E-002, 9.9569332E+001
 7.8601000E+002, 1.6344592E-002, 9.9587909E+001
 7.8721000E+002, 1.6352985E-002, 9.9573800E+001
 7.8841000E+002, 1.6263051E-002, 9.9552674E+001
 7.8961000E+002, 1.6149221E-002, 9.9580424E+001
 7.9081000E+002, 1.6143954E-002, 9.9547314E+001
 7.9201000E+002, 1.6023698E-002, 9.9566943E+001
 7.9321000E+002, 1.5992700E-002, 9.9537611E+001
 7.9441000E+002, 1.5900980E-002, 9.9555365E+001
 7.9561000E+002, 1.5861260E-002, 9.9554552E+001
 7.9681000E+002, 1.5793329E-002, 9.9544720E+001
 7.9801000E+002, 1.5688908E-002, 9.9576793E+001
 7.9921000E+002, 1.5784079E-002, 9.9569153E+001
 8.0041000E+002, 1.5640909E-002, 9.9677478E+001
 8.0161000E+002, 1.5499753E-002, 9.9665837E+001
 8.0281000E+002, 1.5402396E-002, 9.9707751E+001
 8.0401000E+002, 1.5315981E-002, 9.9716522E+001
 8.0521000E+002, 1.5325006E-002, 9.9691033E+001
 8.0641000E+002, 1.5231500E-002, 9.9659155E+001
 8.0761000E+002, 1.5148942E-002, 9.9670236E+001
 8.0881000E+002, 1.5080910E-002, 9.9680190E+001
 8.1001000E+002, 1.5079060E-002, 9.9649039E+001
 8.1121000E+002, 1.5061321E-002, 9.9600511E+001
 8.1241000E+002, 1.4851847E-002, 9.9624544E+001
 8.1361000E+002, 1.4823849E-002, 9.9591671E+001
 8.1481000E+002, 1.4714808E-002, 9.9584546E+001
 8.1601000E+002, 1.4607806E-002, 9.9629976E+001
 8.1721000E+002, 1.4577972E-002, 9.9606532E+001
 8.1841000E+002, 1.4473284E-002, 9.9623342E+001
 8.1961000E+002, 1.4435948E-002, 9.9660001E+001
 8.2081000E+002, 1.4359587E-002, 9.9728126E+001
 8.2201000E+002, 1.4285695E-002, 9.9708944E+001
 8.2321000E+002, 1.4365897E-002, 9.9634732E+001
 8.2441000E+002, 1.4153065E-002, 9.9599041E+001
 8.2561000E+002, 1.4001817E-002, 9.9636226E+001
 8.2681000E+002, 1.3978852E-002, 9.9644860E+001
 8.2801000E+002, 1.3929203E-002, 9.9642727E+001
 8.2921000E+002, 1.3784339E-002, 9.9633406E+001
 8.3041000E+002, 1.3760801E-002, 9.9661728E+001
 8.3161000E+002, 1.3675777E-002, 9.9685888E+001
 8.3281000E+002, 1.3548342E-002, 9.9651470E+001
 8.3401000E+002, 1.3562370E-002, 9.9633335E+001
 8.3521000E+002, 1.3315098E-002, 9.9708418E+001
 8.3641000E+002, 1.3404112E-002, 9.9698527E+001
 8.3761000E+002, 1.3325379E-002, 9.9656266E+001
 8.3881000E+002, 1.3200718E-002, 9.9647885E+001
 8.4001000E+002, 1.3181912E-002, 9.9632485E+001
 8.4121000E+002, 1.3118045E-002, 9.9596649E+001
 8.4241000E+002, 1.3107808E-002, 9.9592107E+001
 8.4361000E+002, 1.2887285E-002, 9.9721501E+001
 8.4481000E+002, 1.2865121E-002, 9.9705749E+001
 8.4601000E+002, 1.2753480E-002, 9.9691838E+001
 8.4721000E+002, 1.2671603E-002, 9.9717438E+001
 8.4841000E+002, 1.2591441E-002, 9.9701212E+001
 8.4961000E+002, 1.2609648E-002, 9.9679749E+001
 8.5081000E+002, 1.2424834E-002, 9.9692101E+001
 8.5201000E+002, 1.2346693E-002, 9.9711683E+001
 8.5321000E+002, 1.2277356E-002, 9.9742571E+001
 8.5441000E+002, 1.2302559E-002, 9.9696767E+001
 8.5561000E+002, 1.2117018E-002, 9.9730358E+001
 8.5681000E+002, 1.2111278E-002, 9.9725506E+001
 8.5801000E+002, 1.1984424E-002, 9.9765854E+001
 8.5921000E+002, 1.1833971E-002, 9.9795749E+001
 8.6041000E+002, 1.1836134E-002, 9.9794069E+001
 8.6161000E+002, 1.1827438E-002, 9.9753832E+001
 8.6281000E+002, 1.1637342E-002, 9.9750139E+001
 8.6401000E+002, 1.1629805E-002, 9.9720289E+001
 8.6521000E+002, 1.1491235E-002, 9.9701289E+001
 8.6641000E+002, 1.1485884E-002, 9.9652081E+001
 8.6761000E+002, 1.1382446E-002, 9.9607165E+001
 8.6881000E+002, 1.1331473E-002, 9.9789458E+001
 8.7001000E+002, 1.1221615E-002, 9.9744361E+001
 8.7121000E+002, 1.1163938E-002, 9.9696513E+001
 8.7241000E+002, 1.1046560E-002, 9.9702666E+001
 8.7361000E+002, 1.1082533E-002, 9.9678149E+001
 8.7481000E+002, 1.0986901E-002, 9.9586196E+001
 8.7601000E+002, 1.0898913E-002, 9.9655569E+001
 8.7721000E+002, 1.0853338E-002, 9.9551173E+001
 8.7841000E+002, 1.0664052E-002, 9.9550456E+001
 8.7961000E+002, 1.0698745E-002, 9.9366478E+001
 8.8081000E+002, 1.0706691E-002, 9.9034552E+001
 8.8201000E+002, 8.8270417E-003, 1.0109908E+002
 8.8321000E+002,-8.0087712E-022, 1.1719116E+002
 8.8441000E+002,-2.0080898E-023, 1.2796225E+002
 8.8561000E+002,-7.9556714E-025, 1.3554303E+002
 8.8681000E+002,-3.5702638E-024, 1.4177186E+002
 8.8801000E+002, 4.8109586E-024, 1.4719928E+002
 8.8921000E+002, 2.8916691E-024, 1.5206410E+002
 8.9041000E+002,-5.8566147E-025, 1.5650024E+002
 8.9161000E+002, 2.9672421E-026, 1.6059622E+002
 8.9281000E+002, 7.9109896E-025, 1.6441551E+002
 8.9401000E+002, 1.2055767E-025, 1.6800552E+002
 8.9521000E+002,-1.2150629E-025, 1.7140250E+002
 8.9641000E+002,-7.4728260E-027, 1.7463468E+002
 8.9761000E+002,-1.4576138E-026, 1.7772443E+002
 8.9881000E+002,-3.7783632E-027, 1.8068974E+002
 9.0001000E+002,-8.8995705E-028, 1.8354532E+002
 9.0121000E+002, 2.3476354E-027, 1.8630334E+002
 9.0241000E+002,-4.1175042E-028, 1.8897404E+002
 9.0361000E+002,-2.2771939E-028, 1.9156614E+002
 9.0481000E+002,-9.1546405E-029, 1.9408714E+002
 9.0601000E+002,-1.5108036E-029, 1.9654356E+002
 9.0721000E+002, 1.3238425E-029, 1.9894114E+002
 9.0841000E+002, 4.9966120E-029, 2.0128493E+002
 9.0961000E+002,-1.1899607E-029, 2.0357945E+002
 9.1081000E+002, 6.3660765E-029, 2.0582875E+002
 9.1201000E+002, 2.4009542E-029, 2.0803646E+002
 9.1321000E+002, 5.8463513E-030, 2.1020589E+002
 9.1441000E+002, 1.8368699E-030, 2.1234000E+002
 9.1561000E+002,-5.0570229E-030, 2.1444153E+002
 9.1681000E+002, 2.7357199E-030, 2.1651293E+002
 9.1801000E+002,-1.0324318E-031, 2.1855649E+002
 9.1921000E+002,-3.2986499E-031, 2.2057426E+002
 9.2041000E+002,-1.5956857E-031, 2.2256813E+002
 9.2161000E+002,-2.7309031E-031, 2.2453985E+002
 9.2281000E+002, 1.6003748E-031, 2.2649101E+002
 9.2401000E+002, 3.2877387E-033, 2.2842308E+002
 9.2521000E+002, 6.0725007E-032, 2.3033739E+002
 9.2641000E+002,-7.6451057E-033, 2.3223518E+002
 9.2761000E+002, 6.2364740E-034, 2.3411759E+002
 9.2881000E+002, 8.8356021E-035, 2.3598566E+002
 9.3001000E+002, 4.3802811E-034, 2.3784036E+002
 9.3121000E+002, 1.7831667E-034, 2.3968255E+002
 9.3241000E+002,-7.7263508E-035, 2.4151306E+002
 9.3361000E+002,-2.2638949E-034, 2.4333264E+002
 9.3481000E+002, 2.9588401E-034, 2.4514195E+002
 9.3601000E+002,-3.2029307E-034, 2.4694165E+002
 9.3721000E+002, 6.6200648E-036, 2.4873231E+002
 9.3841000E+002, 3.3157396E-036, 2.5051445E+002
 9.3961000E+002, 5.6674111E-036, 2.5228858E+002
 9.4081000E+002,-1.3236173E-035, 2.5405513E+002
 9.4201000E+002,-4.9273098E-036, 2.5581453E+002
 9.4321000E+002, 1.4530819E-036, 2.5756715E+002
 9.4441000E+002,-3.8154879E-037, 2.5931334E+002
 9.4561000E+002, 5.4365428E-037, 2.6105343E+002
 9.4681000E+002, 1.1798802E-037, 2.6278769E+002
 9.4801000E+002, 1.4093822E-038, 2.6451641E+002
 9.4921000E+002, 1.2123408E-038, 2.6623982E+002
 9.5041000E+002,-1.2876327E-038, 2.6795816E+002
 9.5161000E+002, 2.4653157E-039, 2.6967162E+002
 9.5281000E+002, 1.5839896E-038, 2.7138041E+002
 9.5401000E+002,-4.4698443E-039, 2.7308468E+002
 9.5521000E+002, 5.0661434E-040, 2.7478460E+002
 9.5641000E+002, 2.7166745E-040, 2.7648032E+002
 9.5761000E+002, 8.8101715E-040, 2.7817195E+002
 9.5881000E+002,-4.1125534E-040, 2.7985963E+002
 9.6001000E+002,-6.6578035E-040, 2.8154346E+002
 9.6121000E+002,-2.5519172E-040, 2.8322353E+002
 9.6241000E+002,-4.0496105E-041, 2.8489995E+002
 9.6361000E+002,-1.4544040E-040, 2.8657279E+002
 9.6481000E+002,-8.4334630E-041, 2.8824211E+002
 9.6601000E+002,-1.1791592E-040, 2.8990800E+002
 9.6721000E+002,-2.0224686E-042, 2.9157050E+002
 9.6841000E+002,-3.0863161E-042, 2.9322968E+002
 9.6961000E+002, 4.0392329E-042, 2.9488557E+002
 9.7081000E+002,-2.3137238E-041, 2.9653822E+002
 9.7201000E+002, 5.8596897E-042, 2.9818768E+002
 9.7321000E+002,-5.9361773E-043, 2.9983396E+002
 9.7441000E+002,-2.9680784E-042, 3.0147711E+002
 9.7561000E+002,-4.5890896E-043, 3.0311714E+002
 9.7681000E+002,-9.1585315E-043, 3.0475408E+002
 9.7801000E+002, 2.9082252E-043, 3.0638796E+002
 9.7921000E+002, 1.9239034E-043, 3.0801877E+002
 9.8041000E+002,-1.8495571E-043, 3.0964654E+002
 9.8161000E+002,-1.3820344E-043, 3.1127128E+002
 9.8281000E+002, 3.7417022E-043, 3.1289300E+002
 9.8401000E+002,-5.8272686E-044, 3.1451170E+002
 9.8521000E+002, 2.1109594E-043, 3.1612740E+002
 9.8641000E+002, 3.0889447E-044, 3.1774008E+002
 9.8761000E+002,-9.3418295E-044, 3.1934975E+002
 9.8881000E+002, 4.7323108E-045, 3.2095642E+002
 9.9001000E+002, 8.6850265E-046, 3.2256008E+002
 9.9121000E+002, 4.8062819E-045, 3.2416073E+002
 9.9241000E+002,-1.4903958E-044, 3.2575836E+002
 9.9361000E+002, 1.2877520E-045, 3.2735297E+002
 9.9481000E+002, 1.6739279E-045, 3.2894455E+002
 9.9601000E+002,-2.2801888E-045, 3.3053310E+002
 9.9721000E+002,-4.1967343E-045, 3.3211861E+002
 9.9841000E+002, 2.5813184E-045, 3.3370107E+002
 9.9961000E+002,-2.4729603E-046, 3.3528046E+002
 1.0008100E+003,-1.6314960E-046, 3.3685679E+002
 1.0020100E+003,-5.9572436E-048, 3.3843004E+002
 1.0032100E+003,-8.0438206E-048, 3.4000020E+002
 1.0044100E+003, 7.1803881E-048, 3.4156726E+002
 1.0056100E+003,-1.2416080E-049, 3.4313120E+002
 1.0068100E+003,-1.6791676E-047, 3.4469202E+002
 1.0080100E+003,-3.3250138E-048, 3.4624970E+002
 1.0092100E+003,-4.8015632E-048, 3.4780423E+002
 1.0104100E+003, 3.7554669E-048, 3.4935560E+002
 1.0116100E+003,-1.5835942E-049, 3.5090379E+002
 1.0128100E+003,-1.4623535E-048, 3.5244879E+002
 1.0140100E+003,-4.7721712E-049, 3.5399058E+002
 1.0152100E+003,-3.3437092E-049, 3.5552916E+002
 1.0164100E+003,-4.8823004E-050, 3.5706450E+002
 1.0176100E+003, 2.6880146E-049, 3.5859660E+002
 1.0188100E+003,-2.8548378E-049, 3.6012543E+002
 1.0200100E+003, 6.4539418E-050, 3.6165099E+002
 1.0212100E+003, 3.4438147E-050, 3.6317326E+002
 1.0224100E+003,-7.4317482E-050, 3.6469222E+002
 1.0236100E+003,-2.9415526E-050, 3.6620786E+002
 1.0248100E+003,-7.2691783E-051, 3.6772017E+002
 1.0260100E+003, 1.5950660E-051, 3.6922912E+002
 1.0272100E+003,-4.3430221E-051, 3.7073472E+002
 1.0284100E+003,-2.0183316E-051, 3.7223693E+002
 1.0296100E+003, 4.6114727E-051, 3.7373574E+002
 1.0308100E+003, 3.0326729E-051, 3.7523115E+002
 1.0320100E+003, 2.4100770E-052, 3.7672313E+002
 1.0332100E+003, 1.0783827E-052, 3.7821168E+002
 1.0344100E+003,-5.5510169E-052, 3.7969676E+002
 1.0356100E+003, 3.0408842E-052, 3.8117838E+002
 1.0368100E+003, 3.6023243E-053, 3.8265652E+002
 1.0380100E+003,-7.8160341E-053, 3.8413115E+002
 1.0392100E+003, 2.0822453E-052, 3.8560228E+002
 1.0404100E+003, 5.1452915E-053, 3.8706987E+002
 1.0416100E+003, 4.9934252E-054, 3.8853392E+002
 1.0428100E+003, 7.5066616E-054, 3.8999442E+002
 1.0440100E+003, 4.4498628E-054, 3.9145134E+002
 1.0452100E+003,-9.6355866E-055, 3.9290467E+002
 1.0464100E+003, 8.2961914E-055, 3.9435441E+002
 1.0476100E+003,-1.1308548E-055, 3.9580053E+002
 1.0488100E+003, 1.7181107E-055, 3.9724302E+002
 1.0500100E+003,-3.4900242E-055, 3.9868186E+002
 1.0512100E+003, 7.1976682E-056, 4.0011706E+002
 1.0524100E+003, 3.7649304E-056, 4.0154858E+002
 1.0536100E+003,-8.9156212E-057, 4.0297641E+002
 1.0548100E+003, 4.0938735E-057, 4.0440055E+002
 1.0560100E+003,-2.7446822E-057, 4.0582097E+002
 1.0572100E+003,-8.1867801E-057, 4.0723767E+002
 1.0584100E+003, 1.4581545E-057, 4.0865063E+002
 1.0596100E+003,-1.7941077E-058, 4.1005984E+002
 1.0608100E+003,-2.6543248E-058, 4.1146529E+002
 1.0620100E+003, 3.2542094E-058, 4.1286695E+002
 1.0632100E+003, 6.3007035E-058, 4.1426483E+002
 1.0644100E+003,-1.3177519E-058, 4.1565890E+002
 1.0656100E+003,-7.5953060E-059, 4.1704915E+002
 1.0668100E+003, 8.9798928E-059, 4.1843558E+002
 1.0680100E+003,-5.0982414E-060, 4.1981816E+002
 1.0692100E+003,-4.7131797E-060, 4.2119689E+002
 1.0704100E+003, 7.3028282E-059, 4.2257175E+002
 1.0716100E+003,-1.5882473E-059, 4.2394274E+002
 1.0728100E+003,-1.4568431E-059, 4.2530984E+002
 1.0740100E+003, 7.7049106E-060, 4.2667303E+002
 1.0752100E+003, 2.6383118E-060, 4.2803232E+002
 1.0764100E+003, 6.2483534E-061, 4.2938767E+002
 1.0776100E+003,-1.0240742E-060, 4.3073910E+002
 1.0788100E+003, 1.5314475E-060, 4.3208657E+002
 1.0800100E+003,-3.2403552E-060, 4.3343009E+002
 1.0812100E+003,-1.6690474E-061, 4.3476964E+002
 1.0824100E+003,-1.2018439E-060, 4.3610521E+002
 1.0836100E+003,-2.9074902E-061, 4.3743679E+002
 1.0848100E+003, 5.4067519E-061, 4.3876437E+002
 1.0860100E+003, 8.0675452E-061, 4.4008793E+002
 1.0872100E+003, 2.1032754E-061, 4.4140748E+002
 1.0884100E+003, 3.5836865E-063, 4.4272299E+002
 1.0896100E+003,-7.6762974E-062, 4.4403446E+002
 1.0908100E+003, 4.6836795E-063, 4.4534189E+002
 1.0920100E+003, 1.4763980E-062, 4.4664525E+002
 1.0932100E+003, 6.0618043E-063, 4.4794454E+002
 1.0944100E+003,-8.1505185E-063, 4.4923975E+002
 1.0956100E+003, 4.5993519E-064, 4.5053087E+002
 1.0968100E+003, 2.6089493E-064, 4.5181790E+002
 1.0980100E+003, 4.4854971E-064, 4.5310082E+002
 1.0992100E+003,-3.4322607E-064, 4.5437963E+002
 1.1004100E+003,-1.4855164E-064, 4.5565431E+002
 1.1016100E+003,-9.5277778E-064, 4.5692486E+002
 1.1028100E+003,-4.9099589E-065, 4.5819128E+002
 1.1040100E+003,-2.9818552E-064, 4.5945354E+002
 1.1052100E+003,-2.2620447E-064, 4.6071165E+002
 1.1064100E+003,-2.9378745E-065, 4.6196560E+002
 1.1076100E+003, 8.2722594E-065, 4.6321537E+002
 1.1088100E+003, 1.4643211E-066, 4.6446097E+002
 1.1100100E+003,-5.1744360E-065, 4.6570239E+002
 1.1112100E+003,-1.3264884E-065, 4.6693961E+002
 1.1124100E+003, 4.4766168E-065, 4.6817263E+002
 1.1136100E+003,-3.3563757E-066, 4.6940145E+002
 1.1148100E+003,-4.6451527E-066, 4.7062606E+002
 1.1160100E+003,-1.0804309E-066, 4.7184645E+002
