s,kg/s/m2,C
 5.5801000E+002, 1.9990269E-002, 5.7988554E+001
 5.5921000E+002, 1.9703081E-002, 5.8207242E+001
 5.6041000E+002, 1.9633954E-002, 5.8304067E+001
 5.6161000E+002, 2.0255286E-002, 5.8300418E+001
 5.6281000E+002, 1.9460442E-002, 5.8499229E+001
 5.6401000E+002, 1.9918859E-002, 5.8518367E+001
 5.6521000E+002, 2.0184871E-002, 5.7972134E+001
 5.6641000E+002, 1.9457059E-002, 5.8641678E+001
 5.6761000E+002, 1.9800841E-002, 5.8754976E+001
 5.6881000E+002, 1.9856403E-002, 5.8624267E+001
 5.7001000E+002, 1.9891231E-002, 5.8608763E+001
 5.7121000E+002, 2.0190846E-002, 5.8224772E+001
 5.7241000E+002, 1.9760695E-002, 5.8564849E+001
 5.7361000E+002, 1.9803469E-002, 5.8611846E+001
 5.7481000E+002, 2.0097847E-002, 5.8392190E+001
 5.7601000E+002, 1.9611786E-002, 5.8844005E+001
 5.7721000E+002, 2.0464031E-002, 5.8290317E+001
 5.7841000E+002, 1.9701823E-002, 5.8479322E+001
 5.7961000E+002, 1.9749975E-002, 5.8897384E+001
 5.8081000E+002, 1.9890952E-002, 5.8887548E+001
 5.8201000E+002, 1.9686304E-002, 5.9004659E+001
 5.8321000E+002, 1.9770501E-002, 5.9325088E+001
 5.8441000E+002, 2.0232931E-002, 5.8758635E+001
 5.8561000E+002, 2.0092603E-002, 5.8570726E+001
 5.8681000E+002, 2.0185955E-002, 5.8507125E+001
 5.8801000E+002, 2.0063944E-002, 5.8531619E+001
 5.8921000E+002, 2.0137970E-002, 5.8385762E+001
 5.9041000E+002, 1.9981990E-002, 5.8521778E+001
 5.9161000E+002, 2.0136979E-002, 5.8406107E+001
 5.9281000E+002, 1.9999004E-002, 5.8651907E+001
 5.9401000E+002, 1.9962198E-002, 5.8681558E+001
 5.9521000E+002, 2.0068853E-002, 5.8713423E+001
 5.9641000E+002, 2.0286215E-002, 5.8422204E+001
 5.9761000E+002, 2.0197958E-002, 5.8322919E+001
 5.9881000E+002, 1.9926286E-002, 5.8610486E+001
 6.0001000E+002, 1.9981909E-002, 5.8857379E+001
 6.0121000E+002, 2.0173686E-002, 5.8641745E+001
 6.0241000E+002, 1.9934410E-002, 5.8840553E+001
 6.0361000E+002, 2.0196063E-002, 5.8798991E+001
 6.0481000E+002, 2.0270934E-002, 5.8604451E+001
 6.0601000E+002, 2.0281565E-002, 5.8478392E+001
 6.0721000E+002, 2.0453778E-002, 5.8258397E+001
 6.0841000E+002, 1.9918141E-002, 5.8610856E+001
 6.0961000E+002, 1.9884926E-002, 5.9004885E+001
 6.1081000E+002, 2.0275021E-002, 5.8860947E+001
 6.1201000E+002, 1.9849239E-002, 5.9008061E+001
 6.1321000E+002, 2.0712980E-002, 5.8677072E+001
 6.1441000E+002, 2.0350429E-002, 5.8218123E+001
 6.1561000E+002, 2.0436079E-002, 5.8269943E+001
 6.1681000E+002, 2.0330229E-002, 5.8206711E+001
 6.1801000E+002, 2.0277339E-002, 5.8328634E+001
 6.1921000E+002, 1.9727227E-002, 5.9154272E+001
 6.2041000E+002, 2.0215702E-002, 5.8989363E+001
 6.2161000E+002, 2.0195301E-002, 5.8830134E+001
 6.2281000E+002, 2.0335476E-002, 5.8940810E+001
 6.2401000E+002, 2.0281678E-002, 5.8674103E+001
 6.2521000E+002, 2.0294710E-002, 5.8763814E+001
 6.2641000E+002, 2.0197966E-002, 5.8981415E+001
 6.2761000E+002, 2.0040131E-002, 5.9127856E+001
 6.2881000E+002, 2.0433052E-002, 5.9070266E+001
 6.3001000E+002, 2.0300235E-002, 5.8848228E+001
 6.3121000E+002, 2.0410195E-002, 5.8794803E+001
 6.3241000E+002, 1.9993793E-002, 5.9322345E+001
 6.3361000E+002, 2.0470205E-002, 5.9119088E+001
 6.3481000E+002, 2.0299272E-002, 5.9069797E+001
 6.3601000E+002, 2.0617893E-002, 5.8708438E+001
 6.3721000E+002, 2.0572572E-002, 5.8641450E+001
 6.3841000E+002, 2.0346393E-002, 5.8653047E+001
 6.3961000E+002, 2.0013706E-002, 5.9312134E+001
 6.4081000E+002, 2.0110048E-002, 5.9526127E+001
 6.4201000E+002, 1.9924534E-002, 5.9876428E+001
 6.4321000E+002, 2.0603271E-002, 5.9558285E+001
 6.4441000E+002, 2.0659427E-002, 5.9013492E+001
 6.4561000E+002, 2.0755714E-002, 5.8810860E+001
 6.4681000E+002, 2.0549690E-002, 5.8774085E+001
 6.4801000E+002, 2.0846671E-002, 5.8494800E+001
 6.4921000E+002, 2.0447739E-002, 5.8493823E+001
 6.5041000E+002, 2.0061467E-002, 5.9448656E+001
 6.5161000E+002, 2.1222649E-002, 5.8260050E+001
 6.5281000E+002, 2.0045350E-002, 5.9348353E+001
 6.5401000E+002, 2.0417771E-002, 5.9251627E+001
 6.5521000E+002, 1.9884172E-002, 5.9828621E+001
 6.5641000E+002, 2.1109777E-002, 5.8866186E+001
 6.5761000E+002, 2.0468378E-002, 5.9231047E+001
 6.5881000E+002, 2.1043467E-002, 5.8230814E+001
 6.6001000E+002, 2.0150775E-002, 5.9612318E+001
 6.6121000E+002, 2.0754172E-002, 5.9123533E+001
 6.6241000E+002, 2.0762238E-002, 5.8389604E+001
 6.6361000E+002, 2.0725965E-002, 5.8796359E+001
 6.6481000E+002, 2.1021462E-002, 5.8505923E+001
 6.6601000E+002, 2.0449319E-002, 5.8601355E+001
 6.6721000E+002, 2.0076507E-002, 5.9543375E+001
 6.6841000E+002, 2.0626717E-002, 5.9381667E+001
 6.6961000E+002, 2.0392146E-002, 5.9400054E+001
 6.7081000E+002, 2.0184027E-002, 5.9948673E+001
 6.7201000E+002, 2.0579608E-002, 5.9789086E+001
 6.7321000E+002, 2.0764644E-002, 5.9528274E+001
 6.7441000E+002, 2.0851637E-002, 5.9131236E+001
 6.7561000E+002, 2.0536311E-002, 5.9264744E+001
 6.7681000E+002, 2.0324394E-002, 5.9835544E+001
 6.7801000E+002, 2.1031870E-002, 5.9312174E+001
 6.7921000E+002, 2.0740790E-002, 5.9129903E+001
 6.8041000E+002, 2.0759314E-002, 5.9203355E+001
 6.8161000E+002, 2.0763218E-002, 5.9270760E+001
 6.8281000E+002, 2.0925551E-002, 5.8771608E+001
 6.8401000E+002, 2.0875043E-002, 5.8798452E+001
 6.8521000E+002, 2.0693384E-002, 5.8866699E+001
 6.8641000E+002, 2.1121892E-002, 5.8504103E+001
 6.8761000E+002, 2.0693973E-002, 5.8588391E+001
 6.8881000E+002, 2.0260436E-002, 5.9315745E+001
 6.9001000E+002, 2.0161306E-002, 5.9694105E+001
 6.9121000E+002, 2.0789693E-002, 5.9575620E+001
 6.9241000E+002, 2.0785365E-002, 5.9088175E+001
 6.9361000E+002, 2.0568460E-002, 5.9333245E+001
 6.9481000E+002, 2.0521598E-002, 5.9315863E+001
 6.9601000E+002, 2.0477858E-002, 5.9442725E+001
 6.9721000E+002, 2.0590563E-002, 5.9305513E+001
 6.9841000E+002, 2.0366397E-002, 5.9497964E+001
 6.9961000E+002, 2.0679844E-002, 5.9216303E+001
 7.0081000E+002, 2.0400987E-002, 5.9224296E+001
 7.0201000E+002, 2.0437944E-002, 5.9190238E+001
 7.0321000E+002, 2.0436195E-002, 5.9126877E+001
 7.0441000E+002, 2.0413630E-002, 5.8988676E+001
 7.0561000E+002, 2.0433642E-002, 5.8753031E+001
 7.0681000E+002, 2.0624703E-002, 5.8247791E+001
 7.0801000E+002, 2.0774418E-002, 5.7627253E+001
 7.0921000E+002, 2.0280856E-002, 5.7564247E+001
 7.1041000E+002, 1.9791665E-002, 5.7877051E+001
 7.1161000E+002, 1.9575978E-002, 5.8334121E+001
 7.1281000E+002, 1.9398144E-002, 5.8164963E+001
 7.1401000E+002, 1.8930158E-002, 5.9185844E+001
 7.1521000E+002, 1.9919384E-002, 5.7808584E+001
 7.1641000E+002, 1.9470884E-002, 5.7251597E+001
 7.1761000E+002, 1.8607983E-002, 5.7698594E+001
 7.1881000E+002, 1.8909939E-002, 5.7340672E+001
 7.2001000E+002, 1.8706719E-002, 5.6824744E+001
 7.2121000E+002, 1.8391576E-002, 5.6547977E+001
 7.2241000E+002, 1.7216680E-002, 5.6852076E+001
 7.2361000E+002, 1.7213646E-002, 5.7237331E+001
 7.2481000E+002, 1.7242899E-002, 5.6337405E+001
 7.2601000E+002, 1.6725320E-002, 5.5979623E+001
 7.2721000E+002, 1.6250125E-002, 5.5685224E+001
 7.2841000E+002, 1.5751766E-002, 5.5304073E+001
 7.2961000E+002, 1.5967581E-002, 5.4095474E+001
 7.3081000E+002, 1.5215463E-002, 5.3135282E+001
 7.3201000E+002, 1.4150461E-002, 5.2750837E+001
 7.3321000E+002, 1.3226655E-002, 5.3431394E+001
 7.3441000E+002, 1.3306660E-002, 5.2326865E+001
 7.3561000E+002, 1.2889089E-002, 5.0961970E+001
 7.3681000E+002, 1.1703472E-002, 5.0625292E+001
 7.3801000E+002, 1.1363097E-002, 4.9866731E+001
 7.3921000E+002, 1.0617276E-002, 4.9004392E+001
 7.4041000E+002, 1.0197861E-002, 4.8221750E+001
 7.4161000E+002, 9.7727626E-003, 4.6789545E+001
 7.4281000E+002, 7.4725088E-003, 4.9202378E+001
 7.4401000E+002,-6.7252846E-022, 6.1537447E+001
 7.4521000E+002, 1.0826649E-023, 6.8928596E+001
 7.4641000E+002,-1.0787877E-023, 7.4260227E+001
 7.4761000E+002,-3.2671195E-024, 7.8701145E+001
 7.4881000E+002,-1.3754498E-024, 8.2617753E+001
 7.5001000E+002, 7.4055738E-025, 8.6175445E+001
 7.5121000E+002, 5.0005597E-025, 8.9461163E+001
 7.5241000E+002, 2.3457929E-025, 9.2533714E+001
 7.5361000E+002,-7.9277576E-026, 9.5434867E+001
 7.5481000E+002,-1.8309883E-026, 9.8193979E+001
 7.5601000E+002,-5.7224601E-026, 1.0083752E+002
 7.5721000E+002, 1.7917919E-026, 1.0338243E+002
 7.5841000E+002,-2.1177126E-026, 1.0584371E+002
 7.5961000E+002, 9.0619940E-027, 1.0823214E+002
 7.6081000E+002,-5.6577555E-027, 1.1055798E+002
 7.6201000E+002,-9.7313980E-027, 1.1282421E+002
 7.6321000E+002,-1.3447187E-027, 1.1503950E+002
 7.6441000E+002, 1.5293328E-027, 1.1721073E+002
 7.6561000E+002, 7.7964382E-028, 1.1934163E+002
 7.6681000E+002, 2.6149036E-028, 1.2143854E+002
 7.6801000E+002, 5.3017001E-030, 1.2350158E+002
 7.6921000E+002, 8.7068929E-029, 1.2553372E+002
 7.7041000E+002, 4.2431011E-029, 1.2753666E+002
 7.7161000E+002, 6.5678227E-029, 1.2951320E+002
 7.7281000E+002,-3.4566792E-030, 1.3146362E+002
 7.7401000E+002,-5.2104176E-030, 1.3339066E+002
 7.7521000E+002, 2.7929014E-030, 1.3529896E+002
 7.7641000E+002,-5.8517342E-030, 1.3718857E+002
 7.7761000E+002, 2.5778900E-031, 1.3906055E+002
 7.7881000E+002,-7.2603472E-031, 1.4091642E+002
 7.8001000E+002, 3.0857202E-031, 1.4275715E+002
 7.8121000E+002,-2.8181855E-032, 1.4458371E+002
 7.8241000E+002,-2.6119789E-031, 1.4640447E+002
 7.8361000E+002, 8.3485970E-032, 1.4820404E+002
 7.8481000E+002, 1.2186891E-031, 1.4999694E+002
 7.8601000E+002, 3.1979913E-032, 1.5177626E+002
 7.8721000E+002,-2.7341858E-032, 1.5354171E+002
 7.8841000E+002,-1.1680040E-032, 1.5529960E+002
 7.8961000E+002,-8.0793870E-034, 1.5705064E+002
 7.9081000E+002,-3.3266264E-033, 1.5879183E+002
 7.9201000E+002, 4.9980112E-034, 1.6052275E+002
 7.9321000E+002,-1.9328755E-034, 1.6224661E+002
 7.9441000E+002, 4.3220422E-035, 1.6396689E+002
 7.9561000E+002,-2.3771356E-034, 1.6568070E+002
 7.9681000E+002, 8.2941195E-035, 1.6738313E+002
 7.9801000E+002,-1.8325719E-034, 1.6908635E+002
 7.9921000E+002,-1.3902266E-034, 1.7077358E+002
 8.0041000E+002, 1.9263311E-035, 1.7245945E+002
 8.0161000E+002, 2.8759652E-035, 1.7413697E+002
 8.0281000E+002, 1.0280926E-035, 1.7581550E+002
 8.0401000E+002,-4.5176470E-036, 1.7748661E+002
 8.0521000E+002,-4.0860510E-036, 1.7914778E+002
 8.0641000E+002, 2.1875619E-036, 1.8080715E+002
 8.0761000E+002,-3.1073565E-036, 1.8245987E+002
 8.0881000E+002,-1.6799069E-037, 1.8410828E+002
 8.1001000E+002, 9.5475910E-037, 1.8576119E+002
 8.1121000E+002, 7.4239351E-038, 1.8740515E+002
 8.1241000E+002,-8.5963757E-037, 1.8904666E+002
 8.1361000E+002, 2.0967237E-037, 1.9067817E+002
 8.1481000E+002, 1.1369753E-037, 1.9231368E+002
 8.1601000E+002,-1.6917695E-038, 1.9394417E+002
 8.1721000E+002,-2.9665954E-038, 1.9556519E+002
 8.1841000E+002, 1.5144538E-038, 1.9717933E+002
 8.1961000E+002, 8.2523117E-039, 1.9879950E+002
 8.2081000E+002,-1.4291116E-039, 2.0041011E+002
 8.2201000E+002, 1.9236980E-039, 2.0202140E+002
 8.2321000E+002,-3.7213996E-039, 2.0363101E+002
 8.2441000E+002, 2.8107158E-039, 2.0523508E+002
 8.2561000E+002,-1.0031709E-039, 2.0683461E+002
 8.2681000E+002,-2.4462322E-039, 2.0842675E+002
 8.2801000E+002,-1.7767545E-039, 2.1002566E+002
 8.2921000E+002, 1.5057499E-040, 2.1161218E+002
 8.3041000E+002, 2.0772311E-040, 2.1319600E+002
 8.3161000E+002, 9.7669739E-041, 2.1478174E+002
 8.3281000E+002,-1.2140087E-040, 2.1635741E+002
 8.3401000E+002,-7.1250157E-041, 2.1794007E+002
 8.3521000E+002, 1.8786097E-041, 2.1950433E+002
 8.3641000E+002,-2.3391946E-041, 2.2107641E+002
 8.3761000E+002, 2.5454639E-041, 2.2263882E+002
 8.3881000E+002,-7.9806952E-043, 2.2420756E+002
 8.4001000E+002,-5.0085522E-042, 2.2576123E+002
 8.4121000E+002, 7.1475682E-043, 2.2731271E+002
 8.4241000E+002,-6.5854111E-042, 2.2886257E+002
 8.4361000E+002,-3.9971241E-042, 2.3042268E+002
 8.4481000E+002,-3.0602933E-042, 2.3196826E+002
 8.4601000E+002, 4.1310534E-043, 2.3350404E+002
 8.4721000E+002, 7.5380003E-043, 2.3504212E+002
 8.4841000E+002,-3.5135037E-043, 2.3657832E+002
 8.4961000E+002, 1.2192243E-043, 2.3811681E+002
 8.5081000E+002,-6.2281548E-044, 2.3964228E+002
 8.5201000E+002, 1.7587332E-044, 2.4117447E+002
 8.5321000E+002, 2.1696021E-044, 2.4269650E+002
 8.5441000E+002, 3.1629650E-045, 2.4422379E+002
 8.5561000E+002, 8.7866346E-045, 2.4573610E+002
 8.5681000E+002,-4.1128471E-045, 2.4725239E+002
 8.5801000E+002, 1.4497915E-045, 2.4876542E+002
 8.5921000E+002, 1.5659386E-046, 2.5027824E+002
 8.6041000E+002,-3.1355770E-046, 2.5178086E+002
 8.6161000E+002,-6.9790078E-046, 2.5328095E+002
 8.6281000E+002, 5.9502633E-047, 2.5477937E+002
 8.6401000E+002, 4.4326002E-047, 2.5627986E+002
 8.6521000E+002, 2.5712477E-047, 2.5776894E+002
 8.6641000E+002,-4.3918085E-047, 2.5926411E+002
 8.6761000E+002,-3.2637254E-047, 2.6074562E+002
 8.6881000E+002, 1.0090744E-047, 2.6223705E+002
 8.7001000E+002, 5.6532361E-048, 2.6371064E+002
 8.7121000E+002, 6.1612386E-048, 2.6518775E+002
 8.7241000E+002, 2.1087295E-048, 2.6665827E+002
 8.7361000E+002,-2.3490318E-048, 2.6812880E+002
 8.7481000E+002, 1.2784448E-048, 2.6960717E+002
 8.7601000E+002, 6.5871397E-049, 2.7106471E+002
 8.7721000E+002, 4.1639655E-049, 2.7251364E+002
 8.7841000E+002, 7.6292075E-049, 2.7397124E+002
 8.7961000E+002, 8.0226825E-050, 2.7542657E+002
 8.8081000E+002,-8.5016465E-050, 2.7688787E+002
 8.8201000E+002,-1.3312583E-049, 2.7832790E+002
 8.8321000E+002,-9.1893635E-050, 2.7977167E+002
 8.8441000E+002,-3.2572295E-051, 2.8121040E+002
 8.8561000E+002,-2.5392477E-050, 2.8264387E+002
 8.8681000E+002, 2.2067681E-051, 2.8407068E+002
 8.8801000E+002,-2.3865513E-051, 2.8550280E+002
 8.8921000E+002,-4.4434483E-052, 2.8693787E+002
 8.9041000E+002,-2.6318950E-053, 2.8835535E+002
 8.9161000E+002,-4.3221193E-052, 2.8978248E+002
 8.9281000E+002, 2.5861385E-052, 2.9118984E+002
 8.9401000E+002,-1.7833843E-052, 2.9261188E+002
 8.9521000E+002, 5.5618699E-053, 2.9401601E+002
 8.9641000E+002, 2.8671287E-053, 2.9541642E+002
 8.9761000E+002,-7.2520199E-053, 2.9681756E+002
 8.9881000E+002,-1.9282601E-053, 2.9821287E+002
 9.0001000E+002,-1.1111995E-054, 2.9961059E+002
 9.0121000E+002,-1.7738747E-054, 3.0101070E+002
 9.0241000E+002, 1.7860695E-054, 3.0240560E+002
 9.0361000E+002,-2.1843791E-055, 3.0378961E+002
 9.0481000E+002,-2.5038338E-054, 3.0517387E+002
 9.0601000E+002, 2.5387430E-055, 3.0655007E+002
 9.0721000E+002, 2.2870292E-055, 3.0791929E+002
 9.0841000E+002, 5.4689320E-055, 3.0929040E+002
 9.0961000E+002, 5.3232406E-056, 3.1065490E+002
 9.1081000E+002,-1.3593530E-055, 3.1201476E+002
 9.1201000E+002,-1.6503639E-056, 3.1337122E+002
 9.1321000E+002,-5.2951377E-057, 3.1471968E+002
 9.1441000E+002, 7.6516818E-057, 3.1606858E+002
 9.1561000E+002, 7.3403357E-057, 3.1741735E+002
 9.1681000E+002, 5.0278714E-057, 3.1875999E+002
 9.1801000E+002, 1.1783247E-057, 3.2010974E+002
 9.1921000E+002,-1.5978585E-057, 3.2143231E+002
 9.2041000E+002,-2.8499145E-058, 3.2276873E+002
 9.2161000E+002, 3.1908473E-058, 3.2408865E+002
 9.2281000E+002, 3.0870222E-058, 3.2540844E+002
 9.2401000E+002,-1.4032264E-058, 3.2670695E+002
 9.2521000E+002, 1.2814381E-058, 3.2802000E+002
 9.2641000E+002,-3.3063981E-059, 3.2933575E+002
 9.2761000E+002, 3.2412634E-059, 3.3065799E+002
 9.2881000E+002, 8.8642575E-060, 3.3197388E+002
 9.3001000E+002,-8.4027794E-060, 3.3327472E+002
 9.3121000E+002,-5.5509161E-060, 3.3456646E+002
 9.3241000E+002, 1.8403845E-059, 3.3585628E+002
 9.3361000E+002,-1.0669087E-060, 3.3716889E+002
 9.3481000E+002,-1.0980238E-060, 3.3845841E+002
 9.3601000E+002,-3.6561969E-062, 3.3973221E+002
 9.3721000E+002, 1.0078718E-060, 3.4100424E+002
 9.3841000E+002,-5.4957590E-062, 3.4227811E+002
 9.3961000E+002,-6.3073480E-062, 3.4354494E+002
 9.4081000E+002,-3.7393889E-062, 3.4481328E+002
 9.4201000E+002,-6.5791300E-063, 3.4609026E+002
 9.4321000E+002, 1.3978808E-062, 3.4735302E+002
 9.4441000E+002, 8.2466602E-063, 3.4861668E+002
 9.4561000E+002,-7.6995730E-064, 3.4986122E+002
 9.4681000E+002, 6.7934825E-063, 3.5111040E+002
 9.4801000E+002, 4.8064902E-064, 3.5237139E+002
 9.4921000E+002, 4.7568139E-065, 3.5360947E+002
 9.5041000E+002, 3.2421046E-064, 3.5484758E+002
 9.5161000E+002,-6.6658384E-064, 3.5608786E+002
 9.5281000E+002, 2.7500456E-064, 3.5732522E+002
 9.5401000E+002, 1.9328664E-065, 3.5854894E+002
 9.5521000E+002,-2.6429903E-065, 3.5976820E+002
 9.5641000E+002, 2.5760378E-065, 3.6099506E+002
 9.5761000E+002, 6.1610585E-066, 3.6219944E+002
 9.5881000E+002, 2.0419140E-066, 3.6340619E+002
 9.6001000E+002, 3.8407436E-066, 3.6462048E+002
 9.6121000E+002, 9.7626877E-067, 3.6582228E+002
 9.6241000E+002,-3.6771694E-066, 3.6702101E+002
 9.6361000E+002, 5.5820510E-067, 3.6822508E+002
 9.6481000E+002,-4.8415268E-067, 3.6942233E+002
 9.6601000E+002,-3.3692517E-068, 3.7061690E+002
 9.6721000E+002, 2.1952483E-068, 3.7180586E+002
 9.6841000E+002, 3.4458891E-069, 3.7298702E+002
 9.6961000E+002, 8.7914580E-069, 3.7416143E+002
 9.7081000E+002, 1.5374250E-068, 3.7534293E+002
 9.7201000E+002,-7.1163397E-069, 3.7650654E+002
 9.7321000E+002,-1.9411011E-069, 3.7768055E+002
 9.7441000E+002, 1.0932870E-068, 3.7882886E+002
 9.7561000E+002, 6.0523129E-069, 3.7998169E+002
 9.7681000E+002,-2.6856581E-070, 3.8113966E+002
 9.7801000E+002,-2.2146046E-069, 3.8228790E+002
 9.7921000E+002, 8.5526244E-070, 3.8343230E+002
 9.8041000E+002, 5.1902897E-070, 3.8458480E+002
 9.8161000E+002, 1.9896746E-070, 3.8571365E+002
 9.8281000E+002,-2.3639312E-070, 3.8685248E+002
 9.8401000E+002, 5.4132259E-071, 3.8796983E+002
 9.8521000E+002,-4.4883950E-071, 3.8910518E+002
 9.8641000E+002, 3.4756827E-071, 3.9022274E+002
 9.8761000E+002,-1.5101089E-071, 3.9135002E+002
 9.8881000E+002,-5.1501911E-072, 3.9246572E+002
 9.9001000E+002,-5.9722098E-072, 3.9357222E+002
 9.9121000E+002, 3.3035679E-072, 3.9468077E+002
 9.9241000E+002, 5.5842708E-073, 3.9577643E+002
 9.9361000E+002,-7.2705821E-073, 3.9687697E+002
 9.9481000E+002,-4.0506833E-073, 3.9797341E+002
 9.9601000E+002,-8.7827426E-073, 3.9906503E+002
 9.9721000E+002,-1.1317136E-073, 4.0014835E+002
 9.9841000E+002, 3.7818872E-073, 4.0123643E+002
 9.9961000E+002,-1.5140255E-073, 4.0231614E+002
 1.0008100E+003,-4.8662034E-075, 4.0338677E+002
 1.0020100E+003, 3.8503197E-075, 4.0446405E+002
 1.0032100E+003,-1.4224411E-074, 4.0552005E+002
 1.0044100E+003,-1.0964177E-074, 4.0659251E+002
 1.0056100E+003,-1.6568788E-075, 4.0764821E+002
 1.0068100E+003, 2.7667683E-075, 4.0868925E+002
 1.0080100E+003,-4.9431929E-076, 4.0974428E+002
 1.0092100E+003, 2.1657686E-076, 4.1079206E+002
 1.0104100E+003, 1.1984115E-076, 4.1183322E+002
 1.0116100E+003,-8.1370654E-077, 4.1287963E+002
 1.0128100E+003, 8.9738631E-077, 4.1390928E+002
 1.0140100E+003, 3.3829611E-077, 4.1492774E+002
 1.0152100E+003,-7.5868295E-077, 4.1595307E+002
 1.0164100E+003, 5.6153770E-078, 4.1696988E+002
 1.0176100E+003, 4.8546898E-078, 4.1799336E+002
 1.0188100E+003, 1.2462636E-077, 4.1901303E+002
 1.0200100E+003,-1.8647652E-079, 4.2004012E+002
 1.0212100E+003, 2.9353489E-078, 4.2104053E+002
 1.0224100E+003,-8.7078387E-079, 4.2204335E+002
 1.0236100E+003, 2.7637208E-079, 4.2303404E+002
 1.0248100E+003,-2.6273797E-079, 4.2402467E+002
 1.0260100E+003, 3.2383036E-079, 4.2501413E+002
 1.0272100E+003, 3.5821812E-080, 4.2599760E+002
 1.0284100E+003,-1.2062957E-079, 4.2696700E+002
 1.0296100E+003, 5.4767735E-081, 4.2794179E+002
 1.0308100E+003, 1.7200325E-080, 4.2892741E+002
 1.0320100E+003, 1.3134872E-080, 4.2990879E+002
 1.0332100E+003,-7.1333792E-081, 4.3089148E+002
 1.0344100E+003, 1.0252406E-080, 4.3184457E+002
 1.0356100E+003, 1.1138425E-081, 4.3279440E+002
 1.0368100E+003,-1.0383657E-081, 4.3374495E+002
 1.0380100E+003,-5.7356935E-082, 4.3471781E+002
 1.0392100E+003,-1.1146842E-082, 4.3568175E+002
 1.0404100E+003,-4.3057966E-082, 4.3662395E+002
 1.0416100E+003, 4.6587285E-083, 4.3757090E+002
 1.0428100E+003,-8.0652506E-083, 4.3850913E+002
 1.0440100E+003, 7.7736801E-083, 4.3944362E+002
 1.0452100E+003, 3.2773826E-083, 4.4036355E+002
 1.0464100E+003,-1.1628936E-083, 4.4128439E+002
 1.0476100E+003, 7.6263941E-086, 4.4221117E+002
 1.0488100E+003, 5.8095336E-085, 4.4313560E+002
 1.0500100E+003, 2.0751013E-084, 4.4406197E+002
 1.0512100E+003,-1.9593784E-084, 4.4496094E+002
 1.0524100E+003,-5.0857668E-085, 4.4586197E+002
 1.0536100E+003, 1.2531777E-084, 4.4676014E+002
 1.0548100E+003,-1.9264151E-085, 4.4764815E+002
 1.0560100E+003,-1.3688872E-085, 4.4853212E+002
 1.0572100E+003,-5.6779764E-086, 4.4941812E+002
 1.0584100E+003, 3.5247557E-086, 4.5030115E+002
 1.0596100E+003,-1.2644689E-086, 4.5117382E+002
 1.0608100E+003,-2.4626362E-086, 4.5206911E+002
 1.0620100E+003, 7.3501424E-087, 4.5293669E+002
 1.0632100E+003, 2.7708217E-087, 4.5378918E+002
 1.0644100E+003, 1.6477941E-087, 4.5466269E+002
 1.0656100E+003,-9.0047587E-088, 4.5552916E+002
 1.0668100E+003,-1.7133221E-088, 4.5637545E+002
 1.0680100E+003,-3.6420540E-089, 4.5723312E+002
 1.0692100E+003, 9.9190707E-090, 4.5807800E+002
 1.0704100E+003,-1.5068414E-089, 4.5893023E+002
 1.0716100E+003,-6.8873285E-091, 4.5977986E+002
 1.0728100E+003, 5.1480471E-090, 4.6061930E+002
 1.0740100E+003,-1.6219802E-090, 4.6145881E+002
 1.0752100E+003, 4.2282220E-090, 4.6229467E+002
 1.0764100E+003, 1.4811313E-090, 4.6311155E+002
 1.0776100E+003, 1.1086119E-090, 4.6391100E+002
 1.0788100E+003,-1.0290163E-092, 4.6472956E+002
 1.0800100E+003, 2.5583282E-091, 4.6556584E+002
 1.0812100E+003, 5.9166715E-092, 4.6636377E+002
 1.0824100E+003,-4.4123469E-092, 4.6718522E+002
 1.0836100E+003, 5.1859295E-092, 4.6799003E+002
 1.0848100E+003, 1.4262025E-092, 4.6879599E+002
 1.0860100E+003,-9.3591981E-093, 4.6958172E+002
 1.0872100E+003, 6.6464318E-093, 4.7040738E+002
 1.0884100E+003,-3.9882969E-094, 4.7118337E+002
 1.0896100E+003,-2.8094427E-095, 4.7195306E+002
 1.0908100E+003, 9.4551322E-095, 4.7273675E+002
 1.0920100E+003, 2.2750140E-095, 4.7351688E+002
 1.0932100E+003, 7.3586453E-095, 4.7430671E+002
 1.0944100E+003, 6.3792917E-096, 4.7506735E+002
 1.0956100E+003,-1.2894048E-096, 4.7583352E+002
 1.0968100E+003, 2.2257476E-096, 4.7659179E+002
 1.0980100E+003, 3.4277527E-096, 4.7737860E+002
 1.0992100E+003, 2.1512132E-096, 4.7811814E+002
 1.1004100E+003,-6.5829934E-097, 4.7888781E+002
 1.1016100E+003, 1.3795824E-096, 4.7962523E+002
 1.1028100E+003, 8.6526000E-097, 4.8040111E+002
 1.1040100E+003,-4.8752710E-099, 4.8112987E+002
 1.1052100E+003, 1.5830736E-097, 4.8188408E+002
 1.1064100E+003,-3.5104648E-098, 4.8260917E+002
 1.1076100E+003, 2.3494917E-098, 4.8335281E+002
 1.1088100E+003,-2.1450775E-099, 4.8407320E+002
 1.1100100E+003,-8.5304924E-099, 4.8478859E+002
 1.1112100E+003, 6.0943950E-099, 4.8551363E+002
 1.1124100E+003,-4.1073704E-099, 4.8620016E+002
 1.1136100E+003,-7.4399417E-100, 4.8693172E+002
 1.1148100E+003,-1.2957903E-100, 4.8764690E+002
 1.1160100E+003, 1.4402653E-100, 4.8835052E+002
