s,kg/s/m2,C
 5.5801000E+002, 2.0090404E-002, 5.8344734E+001
 5.5921000E+002, 1.9582377E-002, 5.8681028E+001
 5.6041000E+002, 2.0027480E-002, 5.8562755E+001
 5.6161000E+002, 1.9875669E-002, 5.8439935E+001
 5.6281000E+002, 1.9672079E-002, 5.8637798E+001
 5.6401000E+002, 1.9436254E-002, 5.9100879E+001
 5.6521000E+002, 1.9782269E-002, 5.9161344E+001
 5.6641000E+002, 1.9995208E-002, 5.8778762E+001
 5.6761000E+002, 1.9994168E-002, 5.8599795E+001
 5.6881000E+002, 2.0054684E-002, 5.8482983E+001
 5.7001000E+002, 1.9793130E-002, 5.8535411E+001
 5.7121000E+002, 1.9861841E-002, 5.8878551E+001
 5.7241000E+002, 2.0147094E-002, 5.8467727E+001
 5.7361000E+002, 2.0001142E-002, 5.8264812E+001
 5.7481000E+002, 2.0159028E-002, 5.8228288E+001
 5.7601000E+002, 1.9976715E-002, 5.8255865E+001
 5.7721000E+002, 1.9831179E-002, 5.8618416E+001
 5.7841000E+002, 1.9695512E-002, 5.8770060E+001
 5.7961000E+002, 1.9772709E-002, 5.9126558E+001
 5.8081000E+002, 2.0102733E-002, 5.8707998E+001
 5.8201000E+002, 1.9958694E-002, 5.8543248E+001
 5.8321000E+002, 1.9743123E-002, 5.8951801E+001
 5.8441000E+002, 1.9728374E-002, 5.9165896E+001
 5.8561000E+002, 2.0097599E-002, 5.9121258E+001
 5.8681000E+002, 2.0075635E-002, 5.8792141E+001
 5.8801000E+002, 1.9917449E-002, 5.8754144E+001
 5.8921000E+002, 2.0103194E-002, 5.8763556E+001
 5.9041000E+002, 2.0204351E-002, 5.8455433E+001
 5.9161000E+002, 1.9603283E-002, 5.9461536E+001
 5.9281000E+002, 2.0218116E-002, 5.8687255E+001
 5.9401000E+002, 2.0153163E-002, 5.8918353E+001
 5.9521000E+002, 2.0409926E-002, 5.8528029E+001
 5.9641000E+002, 1.9905518E-002, 5.8506441E+001
 5.9761000E+002, 2.0173156E-002, 5.8617188E+001
 5.9881000E+002, 1.9877857E-002, 5.8980071E+001
 6.0001000E+002, 2.0189283E-002, 5.8591878E+001
 6.0121000E+002, 2.0162721E-002, 5.8820800E+001
 6.0241000E+002, 2.0016482E-002, 5.8886185E+001
 6.0361000E+002, 2.0127478E-002, 5.8853318E+001
 6.0481000E+002, 2.0529334E-002, 5.8363456E+001
 6.0601000E+002, 1.9926016E-002, 5.8777657E+001
 6.0721000E+002, 1.9979151E-002, 5.9025473E+001
 6.0841000E+002, 1.9937819E-002, 5.9098785E+001
 6.0961000E+002, 2.0221399E-002, 5.9020971E+001
 6.1081000E+002, 2.0494369E-002, 5.8632546E+001
 6.1201000E+002, 2.0468366E-002, 5.8335319E+001
 6.1321000E+002, 2.0547383E-002, 5.8093900E+001
 6.1441000E+002, 2.0362129E-002, 5.8075003E+001
 6.1561000E+002, 2.0336012E-002, 5.8200829E+001
 6.1681000E+002, 2.0220345E-002, 5.8482482E+001
 6.1801000E+002, 2.0300239E-002, 5.8269607E+001
 6.1921000E+002, 2.0143194E-002, 5.8562901E+001
 6.2041000E+002, 2.0137422E-002, 5.8705089E+001
 6.2161000E+002, 2.0205661E-002, 5.8730166E+001
 6.2281000E+002, 2.0330435E-002, 5.8735301E+001
 6.2401000E+002, 2.0280456E-002, 5.8617561E+001
 6.2521000E+002, 2.0251236E-002, 5.8835507E+001
 6.2641000E+002, 2.0365127E-002, 5.8624239E+001
 6.2761000E+002, 2.0338051E-002, 5.8631409E+001
 6.2881000E+002, 2.0244342E-002, 5.8760969E+001
 6.3001000E+002, 2.0270850E-002, 5.8837244E+001
 6.3121000E+002, 2.0387390E-002, 5.8774265E+001
 6.3241000E+002, 2.0486976E-002, 5.8623651E+001
 6.3361000E+002, 2.0147813E-002, 5.8857265E+001
 6.3481000E+002, 2.0085799E-002, 5.9181363E+001
 6.3601000E+002, 2.0287124E-002, 5.9212242E+001
 6.3721000E+002, 2.0680883E-002, 5.8861741E+001
 6.3841000E+002, 2.0407644E-002, 5.8771192E+001
 6.3961000E+002, 2.0604911E-002, 5.8486564E+001
 6.4081000E+002, 2.0662570E-002, 5.8504760E+001
 6.4201000E+002, 2.0714177E-002, 5.8085321E+001
 6.4321000E+002, 1.9862046E-002, 5.9124879E+001
 6.4441000E+002, 2.0709561E-002, 5.8683093E+001
 6.4561000E+002, 2.0801836E-002, 5.8390070E+001
 6.4681000E+002, 2.0675619E-002, 5.8083193E+001
 6.4801000E+002, 2.0542478E-002, 5.8644981E+001
 6.4921000E+002, 2.0655872E-002, 5.8193077E+001
 6.5041000E+002, 2.0419731E-002, 5.8597310E+001
 6.5161000E+002, 2.0563476E-002, 5.8675359E+001
 6.5281000E+002, 2.0396927E-002, 5.8514988E+001
 6.5401000E+002, 2.0520502E-002, 5.8938624E+001
 6.5521000E+002, 2.0362054E-002, 5.8931725E+001
 6.5641000E+002, 2.0595016E-002, 5.8739718E+001
 6.5761000E+002, 2.0437643E-002, 5.8993738E+001
 6.5881000E+002, 2.0485090E-002, 5.9110689E+001
 6.6001000E+002, 2.0515774E-002, 5.9002334E+001
 6.6121000E+002, 2.0533269E-002, 5.9054565E+001
 6.6241000E+002, 2.0555528E-002, 5.9060619E+001
 6.6361000E+002, 2.0694449E-002, 5.8834380E+001
 6.6481000E+002, 2.0462889E-002, 5.9163693E+001
 6.6601000E+002, 2.1064772E-002, 5.8700903E+001
 6.6721000E+002, 2.0753122E-002, 5.8426977E+001
 6.6841000E+002, 2.0778948E-002, 5.8562969E+001
 6.6961000E+002, 2.0624236E-002, 5.8666175E+001
 6.7081000E+002, 2.0306790E-002, 5.9124248E+001
 6.7201000E+002, 2.0473758E-002, 5.9442779E+001
 6.7321000E+002, 2.0520320E-002, 5.9243467E+001
 6.7441000E+002, 2.0549439E-002, 5.9430717E+001
 6.7561000E+002, 2.0710585E-002, 5.9183339E+001
 6.7681000E+002, 2.0679662E-002, 5.9161577E+001
 6.7801000E+002, 2.0783262E-002, 5.9097748E+001
 6.7921000E+002, 2.0579808E-002, 5.9281784E+001
 6.8041000E+002, 2.0673899E-002, 5.9182328E+001
 6.8161000E+002, 2.0722022E-002, 5.9200412E+001
 6.8281000E+002, 2.0769335E-002, 5.8890238E+001
 6.8401000E+002, 2.0466132E-002, 5.9396156E+001
 6.8521000E+002, 2.0589966E-002, 5.9400438E+001
 6.8641000E+002, 2.0609090E-002, 5.9414859E+001
 6.8761000E+002, 2.0558193E-002, 5.9455403E+001
 6.8881000E+002, 2.0625383E-002, 5.9479600E+001
 6.9001000E+002, 2.0471167E-002, 5.9567240E+001
 6.9121000E+002, 2.0564054E-002, 5.9672505E+001
 6.9241000E+002, 2.1012405E-002, 5.9094967E+001
 6.9361000E+002, 2.0761383E-002, 5.8925164E+001
 6.9481000E+002, 2.0888794E-002, 5.8780602E+001
 6.9601000E+002, 2.0800527E-002, 5.8674399E+001
 6.9721000E+002, 2.0577722E-002, 5.8752370E+001
 6.9841000E+002, 2.0697458E-002, 5.8821778E+001
 6.9961000E+002, 2.0522333E-002, 5.8745405E+001
 7.0081000E+002, 2.0498673E-002, 5.8776165E+001
 7.0201000E+002, 2.0209883E-002, 5.9080798E+001
 7.0321000E+002, 2.0738206E-002, 5.8635809E+001
 7.0441000E+002, 2.0376390E-002, 5.8585992E+001
 7.0561000E+002, 2.0813585E-002, 5.8281952E+001
 7.0681000E+002, 1.9568944E-002, 5.8930292E+001
 7.0801000E+002, 2.0462479E-002, 5.7946776E+001
 7.0921000E+002, 2.0355551E-002, 5.7999798E+001
 7.1041000E+002, 2.0100310E-002, 5.7979604E+001
 7.1161000E+002, 1.9510254E-002, 5.8075583E+001
 7.1281000E+002, 1.9538281E-002, 5.8263774E+001
 7.1401000E+002, 1.9291109E-002, 5.8286736E+001
 7.1521000E+002, 1.9178751E-002, 5.8389819E+001
 7.1641000E+002, 1.9196626E-002, 5.7985163E+001
 7.1761000E+002, 1.8954340E-002, 5.7663608E+001
 7.1881000E+002, 1.8951625E-002, 5.7377932E+001
 7.2001000E+002, 1.8581230E-002, 5.6881066E+001
 7.2121000E+002, 1.7988843E-002, 5.6966448E+001
 7.2241000E+002, 1.8226836E-002, 5.6295019E+001
 7.2361000E+002, 1.7265662E-002, 5.6113023E+001
 7.2481000E+002, 1.7024855E-002, 5.6336994E+001
 7.2601000E+002, 1.6810632E-002, 5.5692701E+001
 7.2721000E+002, 1.6274787E-002, 5.5208876E+001
 7.2841000E+002, 1.5918694E-002, 5.4849280E+001
 7.2961000E+002, 1.5202135E-002, 5.4506646E+001
 7.3081000E+002, 1.4919782E-002, 5.3882960E+001
 7.3201000E+002, 1.4209132E-002, 5.3412087E+001
 7.3321000E+002, 1.3597512E-002, 5.2902137E+001
 7.3441000E+002, 1.3398474E-002, 5.1925737E+001
 7.3561000E+002, 1.2550870E-002, 5.1232890E+001
 7.3681000E+002, 1.2022673E-002, 5.0421202E+001
 7.3801000E+002, 1.1390597E-002, 4.9461689E+001
 7.3921000E+002, 1.0468922E-002, 4.9034028E+001
 7.4041000E+002, 9.9101250E-003, 4.8498642E+001
 7.4161000E+002, 1.0190994E-002, 4.6719134E+001
 7.4281000E+002, 6.5815732E-003, 4.9792961E+001
 7.4401000E+002, 5.7990210E-004, 6.1375341E+001
 7.4521000E+002, 2.2345451E-023, 6.8951487E+001
 7.4641000E+002,-1.6523228E-023, 7.4280937E+001
 7.4761000E+002, 1.8126490E-023, 7.8718220E+001
 7.4881000E+002,-3.4233580E-024, 8.2634488E+001
 7.5001000E+002,-1.6457091E-024, 8.6185920E+001
 7.5121000E+002, 3.7045453E-024, 8.9463747E+001
 7.5241000E+002,-1.4343312E-024, 9.2530616E+001
 7.5361000E+002,-1.2930177E-024, 9.5426853E+001
 7.5481000E+002,-1.6403172E-025, 9.8180035E+001
 7.5601000E+002, 2.3404113E-028, 1.0081583E+002
 7.5721000E+002,-2.1768230E-026, 1.0335627E+002
 7.5841000E+002,-3.8456640E-026, 1.0582215E+002
 7.5961000E+002, 7.4440425E-027, 1.0821275E+002
 7.6081000E+002,-6.3966661E-028, 1.1053454E+002
 7.6201000E+002,-1.0480720E-027, 1.1280055E+002
 7.6321000E+002,-1.2084934E-028, 1.1501804E+002
 7.6441000E+002, 6.2416856E-028, 1.1719354E+002
 7.6561000E+002, 5.7793911E-029, 1.1932930E+002
 7.6681000E+002,-2.4322013E-029, 1.2142423E+002
 7.6801000E+002, 4.3815606E-029, 1.2348073E+002
 7.6921000E+002,-1.2517116E-030, 1.2551162E+002
 7.7041000E+002,-2.8192514E-030, 1.2750877E+002
 7.7161000E+002, 3.0454610E-031, 1.2948168E+002
 7.7281000E+002,-1.3022058E-030, 1.3143343E+002
 7.7401000E+002, 2.3031720E-031, 1.3336570E+002
 7.7521000E+002,-1.5146929E-031, 1.3527993E+002
 7.7641000E+002,-3.3196634E-031, 1.3717053E+002
 7.7761000E+002,-7.5897242E-032, 1.3904236E+002
 7.7881000E+002,-5.6831954E-032, 1.4089820E+002
 7.8001000E+002, 6.2554271E-033, 1.4274075E+002
 7.8121000E+002, 1.8345649E-033, 1.4456341E+002
 7.8241000E+002,-8.1390642E-034, 1.4637761E+002
 7.8361000E+002, 1.8880635E-033, 1.4817719E+002
 7.8481000E+002,-1.3031050E-032, 1.4996504E+002
 7.8601000E+002, 3.1162085E-033, 1.5174260E+002
 7.8721000E+002,-3.1631361E-035, 1.5350543E+002
 7.8841000E+002, 2.1460973E-034, 1.5526627E+002
 7.8961000E+002,-5.5168304E-034, 1.5701580E+002
 7.9081000E+002, 7.3587050E-034, 1.5876469E+002
 7.9201000E+002, 2.7954812E-034, 1.6050335E+002
 7.9321000E+002, 2.9349478E-034, 1.6222903E+002
 7.9441000E+002,-8.9480122E-035, 1.6394793E+002
 7.9561000E+002, 1.0720395E-034, 1.6566375E+002
 7.9681000E+002, 2.5059699E-035, 1.6737083E+002
 7.9801000E+002, 4.9796404E-035, 1.6906569E+002
 7.9921000E+002, 1.4933510E-036, 1.7076031E+002
 8.0041000E+002,-1.1549281E-035, 1.7244653E+002
 8.0161000E+002, 1.6914685E-036, 1.7412368E+002
 8.0281000E+002,-5.8058936E-036, 1.7579700E+002
 8.0401000E+002,-8.0994544E-037, 1.7747189E+002
 8.0521000E+002, 5.2335797E-037, 1.7913739E+002
 8.0641000E+002, 2.7882611E-037, 1.8079126E+002
 8.0761000E+002, 9.9941313E-037, 1.8245018E+002
 8.0881000E+002, 6.7096930E-037, 1.8409904E+002
 8.1001000E+002,-4.2771803E-037, 1.8574855E+002
 8.1121000E+002, 8.9606874E-038, 1.8739108E+002
 8.1241000E+002, 1.5623750E-037, 1.8902858E+002
 8.1361000E+002,-7.4207767E-038, 1.9066276E+002
 8.1481000E+002, 1.2993169E-038, 1.9229142E+002
 8.1601000E+002, 2.4310247E-038, 1.9392559E+002
 8.1721000E+002,-8.1477560E-040, 1.9555775E+002
 8.1841000E+002,-5.5883177E-039, 1.9717074E+002
 8.1961000E+002,-2.6492001E-039, 1.9879077E+002
 8.2081000E+002,-1.4532714E-039, 2.0039965E+002
 8.2201000E+002, 3.0407438E-040, 2.0201751E+002
 8.2321000E+002,-1.1871066E-039, 2.0361508E+002
 8.2441000E+002,-6.3756956E-042, 2.0522199E+002
 8.2561000E+002,-1.2921481E-040, 2.0681999E+002
 8.2681000E+002,-1.1173868E-040, 2.0841531E+002
 8.2801000E+002,-6.9762170E-041, 2.1000316E+002
 8.2921000E+002,-9.2559221E-041, 2.1159126E+002
 8.3041000E+002, 1.0938813E-041, 2.1317868E+002
 8.3161000E+002, 2.7850101E-042, 2.1476178E+002
 8.3281000E+002,-1.6039348E-041, 2.1634710E+002
 8.3401000E+002, 1.0861679E-041, 2.1791519E+002
 8.3521000E+002, 8.4875120E-043, 2.1948888E+002
 8.3641000E+002,-1.0209041E-042, 2.2106704E+002
 8.3761000E+002,-9.4470908E-043, 2.2263573E+002
 8.3881000E+002, 8.7695709E-043, 2.2418563E+002
 8.4001000E+002,-4.6771000E-043, 2.2575318E+002
 8.4121000E+002,-1.3172845E-043, 2.2731772E+002
 8.4241000E+002, 3.8916306E-044, 2.2886000E+002
 8.4361000E+002, 9.7838859E-045, 2.3041150E+002
 8.4481000E+002,-1.6740305E-045, 2.3195670E+002
 8.4601000E+002,-2.0477038E-044, 2.3350459E+002
 8.4721000E+002,-1.1607996E-046, 2.3504263E+002
 8.4841000E+002, 1.5921626E-047, 2.3658363E+002
 8.4961000E+002, 4.2933916E-045, 2.3812821E+002
 8.5081000E+002,-2.6869393E-045, 2.3966250E+002
 8.5201000E+002, 1.3069782E-045, 2.4118163E+002
 8.5321000E+002,-9.4259622E-047, 2.4270874E+002
 8.5441000E+002, 2.3624278E-046, 2.4423249E+002
 8.5561000E+002, 1.1657198E-046, 2.4575291E+002
 8.5681000E+002,-9.2431686E-047, 2.4725826E+002
 8.5801000E+002, 4.8483533E-047, 2.4877613E+002
 8.5921000E+002,-3.6023459E-047, 2.5028604E+002
 8.6041000E+002,-1.6523817E-047, 2.5179251E+002
 8.6161000E+002,-5.9184777E-048, 2.5329809E+002
 8.6281000E+002,-1.3152854E-049, 2.5479965E+002
 8.6401000E+002, 2.4535980E-048, 2.5629429E+002
 8.6521000E+002,-6.6135951E-049, 2.5778312E+002
 8.6641000E+002, 1.8809703E-048, 2.5927975E+002
 8.6761000E+002, 4.2052989E-049, 2.6076288E+002
 8.6881000E+002,-2.0322759E-049, 2.6224476E+002
 8.7001000E+002,-2.1701766E-049, 2.6371913E+002
 8.7121000E+002, 2.2240831E-049, 2.6519081E+002
 8.7241000E+002,-2.1769460E-049, 2.6666391E+002
 8.7361000E+002,-4.3999117E-050, 2.6813589E+002
 8.7481000E+002,-9.9698932E-051, 2.6960272E+002
 8.7601000E+002,-1.1559200E-050, 2.7107698E+002
 8.7721000E+002, 4.1015009E-052, 2.7253290E+002
 8.7841000E+002, 5.1147775E-051, 2.7399051E+002
 8.7961000E+002,-2.8736903E-053, 2.7544604E+002
 8.8081000E+002, 9.6750597E-052, 2.7689530E+002
 8.8201000E+002,-4.5103252E-053, 2.7834356E+002
 8.8321000E+002,-5.1700679E-052, 2.7979453E+002
 8.8441000E+002,-4.3928992E-053, 2.8123134E+002
 8.8561000E+002,-1.3876529E-052, 2.8267217E+002
 8.8681000E+002,-1.4849684E-052, 2.8409510E+002
 8.8801000E+002,-8.3951211E-053, 2.8552461E+002
 8.8921000E+002,-8.8771952E-053, 2.8694011E+002
 8.9041000E+002,-1.3109692E-053, 2.8836988E+002
 8.9161000E+002, 6.3815894E-054, 2.8977336E+002
 8.9281000E+002,-3.9354931E-054, 2.9118116E+002
 8.9401000E+002, 5.0473868E-054, 2.9259570E+002
 8.9521000E+002,-3.1323084E-054, 2.9400328E+002
 8.9641000E+002,-8.5514878E-055, 2.9540722E+002
 8.9761000E+002,-3.6597726E-055, 2.9680313E+002
 8.9881000E+002, 2.2554505E-055, 2.9820455E+002
 9.0001000E+002,-5.7169274E-056, 2.9959531E+002
 9.0121000E+002, 4.6793006E-056, 3.0098015E+002
 9.0241000E+002, 5.3608809E-056, 3.0236558E+002
 9.0361000E+002, 2.6720921E-056, 3.0375835E+002
 9.0481000E+002, 1.7373286E-056, 3.0514258E+002
 9.0601000E+002,-1.6950185E-056, 3.0651104E+002
 9.0721000E+002,-1.0971089E-056, 3.0789424E+002
 9.0841000E+002, 1.9389870E-058, 3.0925447E+002
 9.0961000E+002, 2.9320230E-058, 3.1063042E+002
 9.1081000E+002, 1.2020913E-058, 3.1199430E+002
 9.1201000E+002,-3.4215333E-058, 3.1335913E+002
 9.1321000E+002,-2.1654103E-058, 3.1471693E+002
 9.1441000E+002,-7.7913428E-059, 3.1606297E+002
 9.1561000E+002,-7.8506900E-059, 3.1741103E+002
 9.1681000E+002,-3.1304944E-059, 3.1875209E+002
 9.1801000E+002, 9.6495224E-060, 3.2009607E+002
 9.1921000E+002,-5.2767855E-060, 3.2143168E+002
 9.2041000E+002,-1.0069957E-059, 3.2276927E+002
 9.2161000E+002,-1.7173596E-060, 3.2409363E+002
 9.2281000E+002,-6.0313298E-061, 3.2541088E+002
 9.2401000E+002,-2.5565576E-060, 3.2673718E+002
 9.2521000E+002,-9.4027770E-061, 3.2805327E+002
 9.2641000E+002, 6.4479594E-061, 3.2937815E+002
 9.2761000E+002,-1.8798694E-061, 3.3068506E+002
 9.2881000E+002,-1.0612736E-061, 3.3199668E+002
 9.3001000E+002, 1.5672327E-061, 3.3329082E+002
 9.3121000E+002,-2.9631312E-062, 3.3459555E+002
 9.3241000E+002, 5.7457432E-062, 3.3591010E+002
 9.3361000E+002, 3.4698878E-062, 3.3719105E+002
 9.3481000E+002,-1.4871224E-063, 3.3848191E+002
 9.3601000E+002,-9.1088072E-064, 3.3977151E+002
 9.3721000E+002,-5.0104945E-063, 3.4105322E+002
 9.3841000E+002, 5.1189074E-063, 3.4232966E+002
 9.3961000E+002,-2.5555035E-063, 3.4359934E+002
 9.4081000E+002,-1.4867875E-063, 3.4487033E+002
 9.4201000E+002,-6.3273385E-064, 3.4613632E+002
 9.4321000E+002,-8.2832513E-064, 3.4739910E+002
 9.4441000E+002,-1.4201516E-065, 3.4865844E+002
 9.4561000E+002, 3.9288138E-064, 3.4991307E+002
 9.4681000E+002,-1.8632867E-065, 3.5116626E+002
 9.4801000E+002, 3.0745158E-065, 3.5241122E+002
 9.4921000E+002, 2.0704160E-065, 3.5366082E+002
 9.5041000E+002, 1.8918237E-066, 3.5489006E+002
 9.5161000E+002,-1.9222387E-065, 3.5612208E+002
 9.5281000E+002,-4.9997123E-066, 3.5736266E+002
 9.5401000E+002,-3.3369655E-066, 3.5859145E+002
 9.5521000E+002, 1.4165765E-066, 3.5980659E+002
 9.5641000E+002, 2.6318675E-067, 3.6101983E+002
 9.5761000E+002,-3.2700896E-067, 3.6223090E+002
 9.5881000E+002,-4.1525871E-067, 3.6344570E+002
 9.6001000E+002,-1.7424809E-070, 3.6464514E+002
 9.6121000E+002,-1.3401647E-067, 3.6585573E+002
 9.6241000E+002,-1.2744352E-067, 3.6705681E+002
 9.6361000E+002, 2.5745542E-068, 3.6825832E+002
 9.6481000E+002, 1.9312875E-068, 3.6945048E+002
 9.6601000E+002,-8.9825692E-069, 3.7064732E+002
 9.6721000E+002,-1.2717712E-070, 3.7184530E+002
 9.6841000E+002,-6.5163509E-070, 3.7300703E+002
 9.6961000E+002,-9.1172570E-071, 3.7419026E+002
 9.7081000E+002,-9.4823250E-070, 3.7536221E+002
 9.7201000E+002, 1.5286100E-070, 3.7652571E+002
 9.7321000E+002,-3.1028490E-070, 3.7769914E+002
 9.7441000E+002,-4.6647638E-071, 3.7885672E+002
 9.7561000E+002, 7.1144371E-071, 3.8000679E+002
 9.7681000E+002, 1.6905690E-071, 3.8116420E+002
 9.7801000E+002, 9.8624838E-072, 3.8229418E+002
 9.7921000E+002,-2.6351669E-072, 3.8344316E+002
 9.8041000E+002, 2.4217909E-072, 3.8457805E+002
 9.8161000E+002,-2.1379359E-073, 3.8572393E+002
 9.8281000E+002, 5.7244048E-073, 3.8685225E+002
 9.8401000E+002, 1.4553759E-072, 3.8799008E+002
 9.8521000E+002, 7.6610683E-075, 3.8911546E+002
 9.8641000E+002, 2.2238188E-075, 3.9022504E+002
 9.8761000E+002, 1.0277882E-073, 3.9134646E+002
 9.8881000E+002,-2.2652767E-074, 3.9245394E+002
 9.9001000E+002, 2.0829151E-074, 3.9357635E+002
 9.9121000E+002,-2.8630872E-074, 3.9468159E+002
 9.9241000E+002,-6.4277169E-075, 3.9578331E+002
 9.9361000E+002,-1.3528928E-074, 3.9688528E+002
 9.9481000E+002,-1.2045321E-075, 3.9797510E+002
 9.9601000E+002, 1.4914312E-075, 3.9906880E+002
 9.9721000E+002, 1.0404580E-075, 4.0015508E+002
 9.9841000E+002,-5.8299402E-076, 4.0123171E+002
 9.9961000E+002,-4.5575313E-076, 4.0230872E+002
 1.0008100E+003,-1.1497353E-076, 4.0339095E+002
 1.0020100E+003,-5.7771378E-077, 4.0444978E+002
 1.0032100E+003, 1.8885402E-077, 4.0552573E+002
 1.0044100E+003,-7.1136757E-078, 4.0658447E+002
 1.0056100E+003, 1.8870321E-077, 4.0765915E+002
 1.0068100E+003, 1.1647228E-078, 4.0869685E+002
 1.0080100E+003,-5.0174818E-078, 4.0974830E+002
 1.0092100E+003, 6.1611706E-078, 4.1078351E+002
 1.0104100E+003, 1.9309263E-079, 4.1183234E+002
 1.0116100E+003,-3.1438867E-079, 4.1286144E+002
 1.0128100E+003, 8.8764910E-079, 4.1388614E+002
 1.0140100E+003,-5.3546210E-079, 4.1492224E+002
 1.0152100E+003, 8.7481933E-080, 4.1595139E+002
 1.0164100E+003,-3.1200576E-080, 4.1696326E+002
 1.0176100E+003,-1.6770136E-080, 4.1799785E+002
 1.0188100E+003, 3.5638649E-080, 4.1900158E+002
 1.0200100E+003, 1.6837876E-080, 4.2001734E+002
 1.0212100E+003, 9.7987322E-081, 4.2103296E+002
 1.0224100E+003,-4.4518280E-081, 4.2204293E+002
 1.0236100E+003, 1.2603691E-082, 4.2304958E+002
 1.0248100E+003, 1.6079155E-081, 4.2405096E+002
 1.0260100E+003,-6.7008645E-082, 4.2504989E+002
 1.0272100E+003, 4.8443343E-082, 4.2603658E+002
 1.0284100E+003, 9.3637467E-082, 4.2701901E+002
 1.0296100E+003, 1.0438216E-082, 4.2798959E+002
 1.0308100E+003,-2.2306036E-083, 4.2896084E+002
 1.0320100E+003, 1.7669383E-082, 4.2993970E+002
 1.0332100E+003, 4.1193113E-083, 4.3090944E+002
 1.0344100E+003, 2.9695214E-083, 4.3187482E+002
 1.0356100E+003,-2.7752417E-084, 4.3283563E+002
 1.0368100E+003, 4.1726320E-084, 4.3378443E+002
 1.0380100E+003,-3.7953006E-084, 4.3472066E+002
 1.0392100E+003, 3.6626233E-085, 4.3566711E+002
 1.0404100E+003,-3.1910918E-085, 4.3661153E+002
 1.0416100E+003, 6.1377536E-085, 4.3755087E+002
 1.0428100E+003,-3.7360840E-085, 4.3849130E+002
 1.0440100E+003,-8.3713466E-085, 4.3942562E+002
 1.0452100E+003, 5.5837238E-086, 4.4035584E+002
 1.0464100E+003, 8.0601462E-086, 4.4126202E+002
 1.0476100E+003, 5.8508874E-086, 4.4218044E+002
 1.0488100E+003,-2.2660848E-086, 4.4310419E+002
 1.0500100E+003, 9.9646965E-088, 4.4400923E+002
 1.0512100E+003,-1.1659216E-086, 4.4491699E+002
 1.0524100E+003, 1.5971027E-087, 4.4581599E+002
 1.0536100E+003, 1.7633172E-087, 4.4672264E+002
 1.0548100E+003, 7.5437062E-088, 4.4762401E+002
 1.0560100E+003,-5.9971481E-088, 4.4851408E+002
 1.0572100E+003,-6.3935012E-088, 4.4940645E+002
 1.0584100E+003,-2.2925819E-088, 4.5029555E+002
 1.0596100E+003, 2.2456641E-088, 4.5118837E+002
 1.0608100E+003,-1.6064784E-088, 4.5206305E+002
 1.0620100E+003, 3.9082647E-089, 4.5293906E+002
 1.0632100E+003,-6.1529909E-089, 4.5381494E+002
 1.0644100E+003,-1.0198947E-089, 4.5468360E+002
 1.0656100E+003,-6.0127246E-090, 4.5555807E+002
 1.0668100E+003,-1.0195900E-089, 4.5640473E+002
 1.0680100E+003, 1.2519478E-091, 4.5725585E+002
 1.0692100E+003,-1.0750026E-090, 4.5810514E+002
 1.0704100E+003,-8.7301204E-091, 4.5895052E+002
 1.0716100E+003,-2.8077096E-091, 4.5978702E+002
 1.0728100E+003, 2.5097833E-091, 4.6062562E+002
 1.0740100E+003, 6.7210870E-092, 4.6147191E+002
 1.0752100E+003, 5.2027644E-092, 4.6230371E+002
 1.0764100E+003,-9.5907000E-092, 4.6315130E+002
 1.0776100E+003,-1.9989163E-092, 4.6396429E+002
 1.0788100E+003,-1.0932663E-092, 4.6476365E+002
 1.0800100E+003,-4.0243727E-093, 4.6556990E+002
 1.0812100E+003,-6.2859196E-093, 4.6638979E+002
 1.0824100E+003,-2.2996404E-093, 4.6719229E+002
 1.0836100E+003,-6.5783431E-094, 4.6798628E+002
 1.0848100E+003,-5.2096890E-095, 4.6879078E+002
 1.0860100E+003, 5.9273949E-095, 4.6960306E+002
 1.0872100E+003,-2.0388541E-094, 4.7040692E+002
 1.0884100E+003,-1.8521539E-094, 4.7120253E+002
 1.0896100E+003,-7.2975581E-095, 4.7199268E+002
 1.0908100E+003, 2.3541295E-095, 4.7278997E+002
 1.0920100E+003,-3.7607742E-095, 4.7358722E+002
 1.0932100E+003,-2.3702153E-096, 4.7435640E+002
 1.0944100E+003, 3.4558951E-096, 4.7512358E+002
 1.0956100E+003, 3.0314922E-096, 4.7591332E+002
 1.0968100E+003,-1.0387654E-096, 4.7667329E+002
 1.0980100E+003, 6.3604061E-098, 4.7743081E+002
 1.0992100E+003,-1.2099473E-097, 4.7816706E+002
 1.1004100E+003, 8.8278046E-098, 4.7888803E+002
 1.1016100E+003, 5.3559368E-099, 4.7963960E+002
 1.1028100E+003,-2.1030287E-098, 4.8038592E+002
 1.1040100E+003, 9.1080597E-099, 4.8113733E+002
 1.1052100E+003,-2.5476159E-099, 4.8187614E+002
 1.1064100E+003, 8.6472195E-099, 4.8263015E+002
 1.1076100E+003,-7.4301750E-100, 4.8337798E+002
 1.1088100E+003,-1.3327132E-099, 4.8411472E+002
 1.1100100E+003,-1.0930443E-099, 4.8484233E+002
 1.1112100E+003, 1.2120199E-099, 4.8556262E+002
 1.1124100E+003,-9.7240545E-101, 4.8628444E+002
 1.1136100E+003,-1.3031589E-100, 4.8700671E+002
 1.1148100E+003,-1.1367717E-100, 4.8771411E+002
 1.1160100E+003, 5.1361585E-101, 4.8841552E+002
