s,kg/s/m2,C,C
 4.1761000E+002, 2.0223988E-002, 9.3665601E+001, 9.3860358E+001
 4.1881000E+002, 2.0094135E-002, 9.3768350E+001, 9.4015361E+001
 4.2001000E+002, 2.0184479E-002, 9.3771776E+001, 9.3981366E+001
 4.2121000E+002, 2.0280295E-002, 9.3667456E+001, 9.3823912E+001
 4.2241000E+002, 2.0183507E-002, 9.3644185E+001, 9.3791092E+001
 4.2361000E+002, 2.0034828E-002, 9.3698639E+001, 9.4030248E+001
 4.2481000E+002, 2.0082091E-002, 9.3651959E+001, 9.3954977E+001
 4.2601000E+002, 1.9903923E-002, 9.3858042E+001, 9.4029124E+001
 4.2721000E+002, 2.0015355E-002, 9.3932568E+001, 9.4059104E+001
 4.2841000E+002, 2.0131578E-002, 9.3956225E+001, 9.4095559E+001
 4.2961000E+002, 2.0163372E-002, 9.3911215E+001, 9.4108830E+001
 4.3081000E+002, 2.0131750E-002, 9.3926976E+001, 9.4101824E+001
 4.3201000E+002, 2.0183861E-002, 9.3947193E+001, 9.4113318E+001
 4.3321000E+002, 2.0247085E-002, 9.3867802E+001, 9.4039269E+001
 4.3441000E+002, 2.0201593E-002, 9.3815688E+001, 9.3954454E+001
 4.3561000E+002, 2.0186570E-002, 9.3804183E+001, 9.4064955E+001
 4.3681000E+002, 2.0168121E-002, 9.3817555E+001, 9.4085267E+001
 4.3801000E+002, 2.0149557E-002, 9.3809481E+001, 9.3940893E+001
 4.3921000E+002, 2.0052867E-002, 9.3849137E+001, 9.3928397E+001
 4.4041000E+002, 2.0057689E-002, 9.3893176E+001, 9.3959641E+001
 4.4161000E+002, 2.0121182E-002, 9.3920026E+001, 9.4071669E+001
 4.4281000E+002, 2.0344426E-002, 9.3807543E+001, 9.3896816E+001
 4.4401000E+002, 2.0486867E-002, 9.3583228E+001, 9.3806765E+001
 4.4521000E+002, 2.0282105E-002, 9.3507457E+001, 9.3825517E+001
 4.4641000E+002, 1.9995386E-002, 9.3647104E+001, 9.3849889E+001
 4.4761000E+002, 1.9965224E-002, 9.3766863E+001, 9.3974183E+001
 4.4881000E+002, 1.9991699E-002, 9.3847795E+001, 9.4049985E+001
 4.5001000E+002, 2.0184736E-002, 9.3805986E+001, 9.4036939E+001
 4.5121000E+002, 2.0169660E-002, 9.3780100E+001, 9.3948131E+001
 4.5241000E+002, 2.0223988E-002, 9.3710650E+001, 9.3844437E+001
 4.5361000E+002, 2.0022856E-002, 9.3746818E+001, 9.3887017E+001
 4.5481000E+002, 2.0049374E-002, 9.3894415E+001, 9.4247272E+001
 4.5601000E+002, 2.0125143E-002, 9.3818320E+001, 9.4004476E+001
 4.5721000E+002, 1.9977808E-002, 9.3883374E+001, 9.4009704E+001
 4.5841000E+002, 2.0044903E-002, 9.3935400E+001, 9.3976441E+001
 4.5961000E+002, 2.0113798E-002, 9.3902985E+001, 9.3971754E+001
 4.6081000E+002, 1.9992240E-002, 9.3964552E+001, 9.4054202E+001
 4.6201000E+002, 2.0109106E-002, 9.3983239E+001, 9.4056107E+001
 4.6321000E+002, 2.0338997E-002, 9.3796190E+001, 9.4013831E+001
 4.6441000E+002, 2.0247168E-002, 9.3683705E+001, 9.4039331E+001
 4.6561000E+002, 2.0032169E-002, 9.3733469E+001, 9.4204365E+001
 4.6681000E+002, 1.9952749E-002, 9.3826534E+001, 9.4092863E+001
 4.6801000E+002, 1.9936379E-002, 9.3911023E+001, 9.4012453E+001
 4.6921000E+002, 2.0140209E-002, 9.3868584E+001, 9.4116818E+001
 4.7041000E+002, 2.0279226E-002, 9.3694690E+001, 9.3889059E+001
 4.7161000E+002, 1.9945640E-002, 9.3769786E+001, 9.3858229E+001
 4.7281000E+002, 2.0142375E-002, 9.3723824E+001, 9.3920920E+001
 4.7401000E+002, 2.0444781E-002, 9.3460564E+001, 9.3682046E+001
 4.7521000E+002, 2.0237891E-002, 9.3313070E+001, 9.3789639E+001
 4.7641000E+002, 1.9635390E-002, 9.3583997E+001, 9.3888983E+001
 4.7761000E+002, 1.9797972E-002, 9.3761452E+001, 9.3919959E+001
 4.7881000E+002, 1.9937501E-002, 9.3768384E+001, 9.3933787E+001
 4.8001000E+002, 1.9977673E-002, 9.3811392E+001, 9.4044755E+001
 4.8121000E+002, 1.9944598E-002, 9.3824378E+001, 9.3979163E+001
 4.8241000E+002, 2.0184811E-002, 9.3704408E+001, 9.3957356E+001
 4.8361000E+002, 2.0023522E-002, 9.3664247E+001, 9.3898676E+001
 4.8481000E+002, 1.9857508E-002, 9.3811699E+001, 9.4059407E+001
 4.8601000E+002, 2.0001373E-002, 9.3763341E+001, 9.4051214E+001
 4.8721000E+002, 2.0007625E-002, 9.3711463E+001, 9.3851096E+001
 4.8841000E+002, 1.9986175E-002, 9.3755391E+001, 9.3977939E+001
 4.8961000E+002, 2.0024745E-002, 9.3683931E+001, 9.3810168E+001
 4.9081000E+002, 1.9791520E-002, 9.3792641E+001, 9.3844474E+001
 4.9201000E+002, 1.9848847E-002, 9.3879683E+001, 9.3937229E+001
 4.9321000E+002, 1.9950459E-002, 9.3861037E+001, 9.3948299E+001
 4.9441000E+002, 1.9864748E-002, 9.3882188E+001, 9.3972390E+001
 4.9561000E+002, 1.9890016E-002, 9.3936009E+001, 9.3968555E+001
 4.9681000E+002, 2.0005623E-002, 9.3884508E+001, 9.3960317E+001
 4.9801000E+002, 2.0103070E-002, 9.3755938E+001, 9.3970588E+001
 4.9921000E+002, 2.0012983E-002, 9.3673150E+001, 9.3807309E+001
 5.0041000E+002, 1.9865997E-002, 9.3714323E+001, 9.3809979E+001
 5.0161000E+002, 1.9794098E-002, 9.3782258E+001, 9.3863141E+001
 5.0281000E+002, 1.9872191E-002, 9.3811041E+001, 9.3956745E+001
 5.0401000E+002, 1.9861203E-002, 9.3808107E+001, 9.3979903E+001
 5.0521000E+002, 1.9763417E-002, 9.3876289E+001, 9.3978499E+001
 5.0641000E+002, 1.9889521E-002, 9.3903523E+001, 9.4071765E+001
 5.0761000E+002, 2.0024525E-002, 9.3764968E+001, 9.3908361E+001
 5.0881000E+002, 2.0051034E-002, 9.3650257E+001, 9.3817602E+001
 5.1001000E+002, 1.9813295E-002, 9.3640405E+001, 9.3748281E+001
 5.1121000E+002, 1.9691269E-002, 9.3781111E+001, 9.3835060E+001
 5.1241000E+002, 1.9743478E-002, 9.3833248E+001, 9.3896649E+001
 5.1361000E+002, 1.9840368E-002, 9.3809677E+001, 9.3852029E+001
 5.1481000E+002, 1.9899904E-002, 9.3758392E+001, 9.3905510E+001
 5.1601000E+002, 1.9729802E-002, 9.3808529E+001, 9.3935753E+001
 5.1721000E+002, 1.9694672E-002, 9.3892260E+001, 9.3961238E+001
 5.1841000E+002, 1.9753294E-002, 9.3922223E+001, 9.3982278E+001
 5.1961000E+002, 1.9839822E-002, 9.3882363E+001, 9.3931528E+001
 5.2081000E+002, 1.9905819E-002, 9.3803329E+001, 9.3854709E+001
 5.2201000E+002, 1.9860682E-002, 9.3732059E+001, 9.3793552E+001
 5.2321000E+002, 1.9777018E-002, 9.3725510E+001, 9.3848753E+001
 5.2441000E+002, 1.9726638E-002, 9.3753608E+001, 9.3843008E+001
 5.2561000E+002, 1.9720111E-002, 9.3764789E+001, 9.3832502E+001
 5.2681000E+002, 1.9671883E-002, 9.3827086E+001, 9.3890720E+001
 5.2801000E+002, 1.9750145E-002, 9.3805332E+001, 9.3882807E+001
 5.2921000E+002, 1.9764802E-002, 9.3783755E+001, 9.3904300E+001
 5.3041000E+002, 1.9771242E-002, 9.3737633E+001, 9.3849351E+001
 5.3161000E+002, 1.9683745E-002, 9.3747779E+001, 9.3840067E+001
 5.3281000E+002, 1.9680688E-002, 9.3767640E+001, 9.3860779E+001
 5.3401000E+002, 1.9704853E-002, 9.3756574E+001, 9.3835417E+001
 5.3521000E+002, 1.9781245E-002, 9.3725297E+001, 9.3781826E+001
 5.3641000E+002, 1.9792606E-002, 9.3630172E+001, 9.3741901E+001
 5.3761000E+002, 1.9652608E-002, 9.3632991E+001, 9.3790409E+001
 5.3881000E+002, 1.9562684E-002, 9.3720322E+001, 9.3796238E+001
 5.4001000E+002, 1.9684407E-002, 9.3694896E+001, 9.3781160E+001
 5.4121000E+002, 1.9582862E-002, 9.3725892E+001, 9.3750319E+001
 5.4241000E+002, 1.9621482E-002, 9.3722882E+001, 9.3767655E+001
 5.4361000E+002, 1.9562864E-002, 9.3789509E+001, 9.3917526E+001
 5.4481000E+002, 1.9601213E-002, 9.3794698E+001, 9.3966496E+001
 5.4601000E+002, 1.9630863E-002, 9.3769692E+001, 9.3910345E+001
 5.4721000E+002, 1.9615408E-002, 9.3758623E+001, 9.3854727E+001
 5.4841000E+002, 1.9503834E-002, 9.3811234E+001, 9.3846596E+001
 5.4961000E+002, 1.9520065E-002, 9.3868627E+001, 9.3908052E+001
 5.5081000E+002, 1.9575985E-002, 9.3849718E+001, 9.3906916E+001
 5.5201000E+002, 1.9731357E-002, 9.3742122E+001, 9.3887842E+001
 5.5321000E+002, 1.9731999E-002, 9.3585748E+001, 9.3796905E+001
 5.5441000E+002, 1.9556090E-002, 9.3540628E+001, 9.3664618E+001
 5.5561000E+002, 1.9458534E-002, 9.3592883E+001, 9.3733188E+001
 5.5681000E+002, 1.9339123E-002, 9.3736997E+001, 9.3801437E+001
 5.5801000E+002, 1.9445685E-002, 9.3782212E+001, 9.3864420E+001
 5.5921000E+002, 1.9475952E-002, 9.3794697E+001, 9.3848979E+001
 5.6041000E+002, 1.9360189E-002, 9.3869707E+001, 9.3957598E+001
 5.6161000E+002, 1.9358715E-002, 9.3936783E+001, 9.4086839E+001
 5.6281000E+002, 1.9417741E-002, 9.3912339E+001, 9.4037869E+001
 5.6401000E+002, 1.9240511E-002, 9.3968029E+001, 9.4069549E+001
 5.6521000E+002, 1.9314464E-002, 9.4034475E+001, 9.4103293E+001
 5.6641000E+002, 1.9331281E-002, 9.4063175E+001, 9.4136124E+001
 5.6761000E+002, 1.9323458E-002, 9.4086541E+001, 9.4139914E+001
 5.6881000E+002, 1.9332526E-002, 9.4118544E+001, 9.4195960E+001
 5.7001000E+002, 1.9331030E-002, 9.4139205E+001, 9.4180386E+001
 5.7121000E+002, 1.9474053E-002, 9.4065457E+001, 9.4164268E+001
 5.7241000E+002, 1.9468188E-002, 9.3994769E+001, 9.4179353E+001
 5.7361000E+002, 1.9504421E-002, 9.3887869E+001, 9.4039492E+001
 5.7481000E+002, 1.9288114E-002, 9.3906372E+001, 9.4100033E+001
 5.7601000E+002, 1.9219738E-002, 9.3998006E+001, 9.4085861E+001
 5.7721000E+002, 1.9248844E-002, 9.4024904E+001, 9.4070152E+001
 5.7841000E+002, 1.9247182E-002, 9.4080076E+001, 9.4105666E+001
 5.7961000E+002, 1.9501535E-002, 9.3934577E+001, 9.4101472E+001
 5.8081000E+002, 1.9318346E-002, 9.3868970E+001, 9.4001927E+001
 5.8201000E+002, 1.9109666E-002, 9.4006758E+001, 9.4110081E+001
 5.8321000E+002, 1.9492079E-002, 9.3861916E+001, 9.4057860E+001
 5.8441000E+002, 1.9090433E-002, 9.3897382E+001, 9.4072466E+001
 5.8561000E+002, 1.9262913E-002, 9.3905363E+001, 9.4067538E+001
 5.8681000E+002, 1.9341574E-002, 9.3839533E+001, 9.4047484E+001
 5.8801000E+002, 1.9526680E-002, 9.3636348E+001, 9.3914100E+001
 5.8921000E+002, 1.9205838E-002, 9.3574790E+001, 9.4070490E+001
 5.9041000E+002, 1.8723961E-002, 9.3853566E+001, 9.4122626E+001
 5.9161000E+002, 1.9201562E-002, 9.3892573E+001, 9.4172808E+001
 5.9281000E+002, 1.9190148E-002, 9.3849600E+001, 9.3956326E+001
 5.9401000E+002, 1.9047335E-002, 9.3902706E+001, 9.3987480E+001
 5.9521000E+002, 1.9097195E-002, 9.3931600E+001, 9.3961973E+001
 5.9641000E+002, 1.9127207E-002, 9.3915545E+001, 9.4017877E+001
 5.9761000E+002, 1.9085075E-002, 9.3913311E+001, 9.3989052E+001
 5.9881000E+002, 1.9069883E-002, 9.3933388E+001, 9.4027498E+001
 6.0001000E+002, 1.9072231E-002, 9.3948943E+001, 9.3995955E+001
 6.0121000E+002, 1.9127694E-002, 9.3891645E+001, 9.3925167E+001
 6.0241000E+002, 1.9002977E-002, 9.3908100E+001, 9.4008658E+001
 6.0361000E+002, 1.8954493E-002, 9.3976130E+001, 9.4099863E+001
 6.0481000E+002, 1.9099143E-002, 9.3945243E+001, 9.4043393E+001
 6.0601000E+002, 1.9017433E-002, 9.3898477E+001, 9.4023965E+001
 6.0721000E+002, 1.8971321E-002, 9.3931467E+001, 9.4079041E+001
 6.0841000E+002, 1.8922591E-002, 9.3952841E+001, 9.4018038E+001
 6.0961000E+002, 1.9008103E-002, 9.3918319E+001, 9.4016181E+001
 6.1081000E+002, 1.8912258E-002, 9.3924219E+001, 9.4030207E+001
 6.1201000E+002, 1.8941115E-002, 9.3928164E+001, 9.4103135E+001
 6.1321000E+002, 1.8960401E-002, 9.3989049E+001, 9.4220402E+001
 6.1441000E+002, 1.9016706E-002, 9.3846238E+001, 9.4071874E+001
 6.1561000E+002, 1.8779609E-002, 9.3842754E+001, 9.4031947E+001
 6.1681000E+002, 1.8649219E-002, 9.4006011E+001, 9.4173427E+001
 6.1801000E+002, 1.8855549E-002, 9.4015114E+001, 9.4187084E+001
 6.1921000E+002, 1.8894645E-002, 9.3894886E+001, 9.4065347E+001
 6.2041000E+002, 1.8713325E-002, 9.3936248E+001, 9.4065699E+001
 6.2161000E+002, 1.8816516E-002, 9.4007879E+001, 9.4095291E+001
 6.2281000E+002, 1.8754630E-002, 9.4012555E+001, 9.4129871E+001
 6.2401000E+002, 1.8793658E-002, 9.4012773E+001, 9.4104407E+001
 6.2521000E+002, 1.8729012E-002, 9.4004451E+001, 9.4064792E+001
 6.2641000E+002, 1.8705774E-002, 9.4037386E+001, 9.4098914E+001
 6.2761000E+002, 1.8649487E-002, 9.4092517E+001, 9.4194327E+001
 6.2881000E+002, 1.8662623E-002, 9.4154278E+001, 9.4276853E+001
 6.3001000E+002, 1.8802124E-002, 9.4089113E+001, 9.4246598E+001
 6.3121000E+002, 1.8889910E-002, 9.3883049E+001, 9.4136431E+001
 6.3241000E+002, 1.8724699E-002, 9.3786254E+001, 9.4017875E+001
 6.3361000E+002, 1.8518935E-002, 9.3844764E+001, 9.4203191E+001
 6.3481000E+002, 1.8397417E-002, 9.4032611E+001, 9.4207523E+001
 6.3601000E+002, 1.8502960E-002, 9.4157225E+001, 9.4328795E+001
 6.3721000E+002, 1.8479087E-002, 9.4173337E+001, 9.4248107E+001
 6.3841000E+002, 1.8486231E-002, 9.4192833E+001, 9.4224998E+001
 6.3961000E+002, 1.8522184E-002, 9.4254913E+001, 9.4310511E+001
 6.4081000E+002, 1.8652178E-002, 9.4149086E+001, 9.4258139E+001
 6.4201000E+002, 1.8508408E-002, 9.4110598E+001, 9.4161173E+001
 6.4321000E+002, 1.8578803E-002, 9.4070314E+001, 9.4180030E+001
 6.4441000E+002, 1.8442921E-002, 9.3985697E+001, 9.4247467E+001
 6.4561000E+002, 1.8351611E-002, 9.4123118E+001, 9.4264536E+001
 6.4681000E+002, 1.8372878E-002, 9.4198009E+001, 9.4274639E+001
 6.4801000E+002, 1.8443708E-002, 9.4181004E+001, 9.4295818E+001
 6.4921000E+002, 1.8432456E-002, 9.4132526E+001, 9.4279342E+001
 6.5041000E+002, 1.8333424E-002, 9.4111548E+001, 9.4272087E+001
 6.5161000E+002, 1.8334504E-002, 9.4182575E+001, 9.4252111E+001
 6.5281000E+002, 1.8490592E-002, 9.4055924E+001, 9.4275569E+001
 6.5401000E+002, 1.8198865E-002, 9.4137513E+001, 9.4328637E+001
 6.5521000E+002, 1.8154557E-002, 9.4308872E+001, 9.4431156E+001
 6.5641000E+002, 1.8380718E-002, 9.4209172E+001, 9.4357132E+001
 6.5761000E+002, 1.8393115E-002, 9.4124823E+001, 9.4322347E+001
 6.5881000E+002, 1.8201720E-002, 9.4140402E+001, 9.4332342E+001
 6.6001000E+002, 1.8028037E-002, 9.4267075E+001, 9.4352582E+001
 6.6121000E+002, 1.8227919E-002, 9.4291089E+001, 9.4399505E+001
 6.6241000E+002, 1.8324681E-002, 9.4171395E+001, 9.4431901E+001
 6.6361000E+002, 1.8116603E-002, 9.4180294E+001, 9.4389498E+001
 6.6481000E+002, 1.8159127E-002, 9.4154562E+001, 9.4227891E+001
 6.6601000E+002, 1.8164946E-002, 9.4131280E+001, 9.4238273E+001
 6.6721000E+002, 1.8016485E-002, 9.4149653E+001, 9.4275072E+001
 6.6841000E+002, 1.7992254E-002, 9.4249076E+001, 9.4295609E+001
 6.6961000E+002, 1.7910255E-002, 9.4342196E+001, 9.4400504E+001
 6.7081000E+002, 1.7943051E-002, 9.4374566E+001, 9.4414681E+001
 6.7201000E+002, 1.7960694E-002, 9.4332697E+001, 9.4397956E+001
 6.7321000E+002, 1.7902058E-002, 9.4401681E+001, 9.4467405E+001
 6.7441000E+002, 1.7988934E-002, 9.4350365E+001, 9.4424734E+001
 6.7561000E+002, 1.7939347E-002, 9.4353361E+001, 9.4418285E+001
 6.7681000E+002, 1.8136715E-002, 9.4181964E+001, 9.4337486E+001
 6.7801000E+002, 1.7963649E-002, 9.4035019E+001, 9.4262857E+001
 6.7921000E+002, 1.7598263E-002, 9.4222701E+001, 9.4353964E+001
 6.8041000E+002, 1.7911923E-002, 9.4181949E+001, 9.4380841E+001
 6.8161000E+002, 1.7844542E-002, 9.4081990E+001, 9.4437589E+001
 6.8281000E+002, 1.7569303E-002, 9.4224703E+001, 9.4508819E+001
 6.8401000E+002, 1.7637919E-002, 9.4215204E+001, 9.4355963E+001
 6.8521000E+002, 1.7613537E-002, 9.4319982E+001, 9.4394347E+001
 6.8641000E+002, 1.7665900E-002, 9.4347211E+001, 9.4439808E+001
 6.8761000E+002, 1.7758551E-002, 9.4293451E+001, 9.4367452E+001
 6.8881000E+002, 1.7590350E-002, 9.4210451E+001, 9.4337215E+001
 6.9001000E+002, 1.7531846E-002, 9.4285851E+001, 9.4374145E+001
 6.9121000E+002, 1.7551435E-002, 9.4270808E+001, 9.4390270E+001
 6.9241000E+002, 1.7460752E-002, 9.4298573E+001, 9.4409566E+001
 6.9361000E+002, 1.7442689E-002, 9.4341325E+001, 9.4412126E+001
 6.9481000E+002, 1.7510692E-002, 9.4326956E+001, 9.4403631E+001
 6.9601000E+002, 1.7364338E-002, 9.4348893E+001, 9.4392526E+001
 6.9721000E+002, 1.7350976E-002, 9.4394221E+001, 9.4437893E+001
 6.9841000E+002, 1.7324002E-002, 9.4436404E+001, 9.4493117E+001
 6.9961000E+002, 1.7201003E-002, 9.4495196E+001, 9.4656341E+001
 7.0081000E+002, 1.7339597E-002, 9.4482692E+001, 9.4596105E+001
 7.0201000E+002, 1.7297338E-002, 9.4434001E+001, 9.4542327E+001
 7.0321000E+002, 1.7216291E-002, 9.4435646E+001, 9.4530672E+001
 7.0441000E+002, 1.7201522E-002, 9.4436851E+001, 9.4534667E+001
 7.0561000E+002, 1.7197299E-002, 9.4420309E+001, 9.4517576E+001
 7.0681000E+002, 1.7217824E-002, 9.4344551E+001, 9.4409961E+001
 7.0801000E+002, 1.7161059E-002, 9.4270901E+001, 9.4359109E+001
 7.0921000E+002, 1.6981996E-002, 9.4331052E+001, 9.4471181E+001
 7.1041000E+002, 1.6643948E-002, 9.4527589E+001, 9.4611625E+001
 7.1161000E+002, 1.6854156E-002, 9.4578582E+001, 9.4750433E+001
 7.1281000E+002, 1.7002680E-002, 9.4573387E+001, 9.4641316E+001
 7.1401000E+002, 1.7135540E-002, 9.4381311E+001, 9.4482700E+001
 7.1521000E+002, 1.7039960E-002, 9.4250665E+001, 9.4490734E+001
 7.1641000E+002, 1.6722329E-002, 9.4328132E+001, 9.4528739E+001
 7.1761000E+002, 1.6560193E-002, 9.4573134E+001, 9.4637081E+001
 7.1881000E+002, 1.6818085E-002, 9.4615096E+001, 9.4671726E+001
 7.2001000E+002, 1.6888624E-002, 9.4500040E+001, 9.4764993E+001
 7.2121000E+002, 1.6739466E-002, 9.4487579E+001, 9.4656079E+001
 7.2241000E+002, 1.6720555E-002, 9.4506657E+001, 9.4637303E+001
 7.2361000E+002, 1.6705939E-002, 9.4446336E+001, 9.4520276E+001
 7.2481000E+002, 1.6502622E-002, 9.4521969E+001, 9.4632194E+001
 7.2601000E+002, 1.6583719E-002, 9.4573004E+001, 9.4706286E+001
 7.2721000E+002, 1.6659093E-002, 9.4539394E+001, 9.4714693E+001
 7.2841000E+002, 1.6721545E-002, 9.4335016E+001, 9.4602268E+001
 7.2961000E+002, 1.6287432E-002, 9.4447112E+001, 9.4624232E+001
 7.3081000E+002, 1.6330904E-002, 9.4567543E+001, 9.4662919E+001
 7.3201000E+002, 1.6456499E-002, 9.4577291E+001, 9.4674410E+001
 7.3321000E+002, 1.6372304E-002, 9.4530004E+001, 9.4625382E+001
 7.3441000E+002, 1.6277225E-002, 9.4617661E+001, 9.4736466E+001
 7.3561000E+002, 1.6416372E-002, 9.4508577E+001, 9.4749291E+001
 7.3681000E+002, 1.6289197E-002, 9.4465546E+001, 9.4651631E+001
 7.3801000E+002, 1.6072180E-002, 9.4572791E+001, 9.4649600E+001
 7.3921000E+002, 1.6080338E-002, 9.4700229E+001, 9.4777568E+001
 7.4041000E+002, 1.6126191E-002, 9.4701650E+001, 9.4756756E+001
 7.4161000E+002, 1.6095365E-002, 9.4755818E+001, 9.4943992E+001
 7.4281000E+002, 1.6232224E-002, 9.4645225E+001, 9.4722002E+001
 7.4401000E+002, 1.6207947E-002, 9.4485251E+001, 9.4627018E+001
 7.4521000E+002, 1.6008012E-002, 9.4420234E+001, 9.4610927E+001
 7.4641000E+002, 1.5815873E-002, 9.4508644E+001, 9.4721685E+001
 7.4761000E+002, 1.5707521E-002, 9.4707572E+001, 9.4865609E+001
 7.4881000E+002, 1.6036499E-002, 9.4684500E+001, 9.4889809E+001
 7.5001000E+002, 1.5883928E-002, 9.4661700E+001, 9.4796970E+001
 7.5121000E+002, 1.5652364E-002, 9.4769770E+001, 9.4836357E+001
 7.5241000E+002, 1.5606680E-002, 9.4871646E+001, 9.4967278E+001
 7.5361000E+002, 1.5768345E-002, 9.4802528E+001, 9.4952004E+001
 7.5481000E+002, 1.5575155E-002, 9.4822251E+001, 9.4892903E+001
 7.5601000E+002, 1.5631647E-002, 9.4818595E+001, 9.4895489E+001
 7.5721000E+002, 1.5639396E-002, 9.4770269E+001, 9.4889893E+001
 7.5841000E+002, 1.5650542E-002, 9.4654269E+001, 9.4806428E+001
 7.5961000E+002, 1.5481117E-002, 9.4629842E+001, 9.4799034E+001
 7.6081000E+002, 1.5355186E-002, 9.4672628E+001, 9.4778647E+001
 7.6201000E+002, 1.5302743E-002, 9.4773504E+001, 9.4963679E+001
 7.6321000E+002, 1.5280761E-002, 9.4827318E+001, 9.4970223E+001
 7.6441000E+002, 1.5379171E-002, 9.4770364E+001, 9.4943975E+001
 7.6561000E+002, 1.5394911E-002, 9.4645513E+001, 9.4782694E+001
 7.6681000E+002, 1.5313015E-002, 9.4543655E+001, 9.4707468E+001
 7.6801000E+002, 1.5010779E-002, 9.4591687E+001, 9.4721696E+001
 7.6921000E+002, 1.4886040E-002, 9.4826261E+001, 9.4948081E+001
 7.7041000E+002, 1.5161608E-002, 9.4820706E+001, 9.4950620E+001
 7.7161000E+002, 1.4982380E-002, 9.4779262E+001, 9.4963062E+001
 7.7281000E+002, 1.4984861E-002, 9.4842938E+001, 9.5007372E+001
 7.7401000E+002, 1.5007494E-002, 9.4728767E+001, 9.4950323E+001
 7.7521000E+002, 1.4767840E-002, 9.4824632E+001, 9.5084602E+001
 7.7641000E+002, 1.4660128E-002, 9.4898628E+001, 9.4982931E+001
 7.7761000E+002, 1.4917537E-002, 9.4911431E+001, 9.4982619E+001
 7.7881000E+002, 1.4811340E-002, 9.4821501E+001, 9.4929219E+001
 7.8001000E+002, 1.4652735E-002, 9.4778355E+001, 9.5035299E+001
 7.8121000E+002, 1.4725464E-002, 9.4731849E+001, 9.4979747E+001
 7.8241000E+002, 1.4553840E-002, 9.4730723E+001, 9.4934942E+001
 7.8361000E+002, 1.4449948E-002, 9.4782518E+001, 9.4976791E+001
 7.8481000E+002, 1.4299576E-002, 9.4961932E+001, 9.5167307E+001
 7.8601000E+002, 1.4422930E-002, 9.5085413E+001, 9.5170459E+001
 7.8721000E+002, 1.4598816E-002, 9.4891666E+001, 9.5097098E+001
 7.8841000E+002, 1.4218400E-002, 9.4858793E+001, 9.5022762E+001
 7.8961000E+002, 1.4229527E-002, 9.4964035E+001, 9.5116460E+001
 7.9081000E+002, 1.4388091E-002, 9.5008156E+001, 9.5180115E+001
 7.9201000E+002, 1.4012564E-002, 9.4977550E+001, 9.5271426E+001
 7.9321000E+002, 1.4059761E-002, 9.5039128E+001, 9.5146220E+001
 7.9441000E+002, 1.4063820E-002, 9.5203928E+001, 9.5357832E+001
 7.9561000E+002, 1.4181178E-002, 9.5061552E+001, 9.5162902E+001
 7.9681000E+002, 1.3748472E-002, 9.5263563E+001, 9.5429777E+001
 7.9801000E+002, 1.3793828E-002, 9.5327230E+001, 9.5384085E+001
 7.9921000E+002, 1.3981284E-002, 9.5318133E+001, 9.5384048E+001
 8.0041000E+002, 1.3897687E-002, 9.5305581E+001, 9.5416443E+001
 8.0161000E+002, 1.3816576E-002, 9.5154980E+001, 9.5459717E+001
 8.0281000E+002, 1.3669018E-002, 9.5200828E+001, 9.5458920E+001
 8.0401000E+002, 1.3496794E-002, 9.5445924E+001, 9.5551914E+001
 8.0521000E+002, 1.3554688E-002, 9.5365443E+001, 9.5517984E+001
 8.0641000E+002, 1.3574347E-002, 9.5510751E+001, 9.5579128E+001
 8.0761000E+002, 1.3508151E-002, 9.5502485E+001, 9.5524671E+001
 8.0881000E+002, 1.3321015E-002, 9.5554543E+001, 9.5634279E+001
 8.1001000E+002, 1.3363432E-002, 9.5663179E+001, 9.5727049E+001
 8.1121000E+002, 1.3421143E-002, 9.5610578E+001, 9.5731878E+001
 8.1241000E+002, 1.3289510E-002, 9.5514769E+001, 9.5662117E+001
 8.1361000E+002, 1.3177686E-002, 9.5558956E+001, 9.5758207E+001
 8.1481000E+002, 1.3108769E-002, 9.5673528E+001, 9.5823868E+001
 8.1601000E+002, 1.3085608E-002, 9.5648750E+001, 9.5758371E+001
 8.1721000E+002, 1.3016651E-002, 9.5826152E+001, 9.6031495E+001
 8.1841000E+002, 1.2940222E-002, 9.5870927E+001, 9.5991202E+001
 8.1961000E+002, 1.2904501E-002, 9.5882617E+001, 9.5961994E+001
 8.2081000E+002, 1.2829638E-002, 9.5976037E+001, 9.6109037E+001
 8.2201000E+002, 1.2834574E-002, 9.5890752E+001, 9.5996913E+001
 8.2321000E+002, 1.2787824E-002, 9.5837739E+001, 9.5986686E+001
 8.2441000E+002, 1.2656239E-002, 9.5991323E+001, 9.6101267E+001
 8.2561000E+002, 1.2584704E-002, 9.5999110E+001, 9.6117012E+001
 8.2681000E+002, 1.2494386E-002, 9.6084910E+001, 9.6150444E+001
 8.2801000E+002, 1.2560873E-002, 9.6158813E+001, 9.6230694E+001
 8.2921000E+002, 1.2483238E-002, 9.6135831E+001, 9.6178651E+001
 8.3041000E+002, 1.2385358E-002, 9.6162663E+001, 9.6239736E+001
 8.3161000E+002, 1.2280717E-002, 9.6298621E+001, 9.6363378E+001
 8.3281000E+002, 1.2353667E-002, 9.6260970E+001, 9.6336562E+001
 8.3401000E+002, 1.2256423E-002, 9.6183738E+001, 9.6407435E+001
 8.3521000E+002, 1.2142647E-002, 9.6229226E+001, 9.6428664E+001
