s,kg/s/m2,C
 5.5801000E+002, 2.1747659E-002, 1.0025558E+002
 5.5921000E+002, 2.1717439E-002, 1.0021679E+002
 5.6041000E+002, 2.1775527E-002, 1.0023077E+002
 5.6161000E+002, 2.1811641E-002, 1.0023099E+002
 5.6281000E+002, 2.1686085E-002, 1.0027635E+002
 5.6401000E+002, 2.1776314E-002, 1.0025185E+002
 5.6521000E+002, 2.1719923E-002, 1.0026636E+002
 5.6641000E+002, 2.1768379E-002, 1.0028206E+002
 5.6761000E+002, 2.1790053E-002, 1.0027490E+002
 5.6881000E+002, 2.1837316E-002, 1.0021022E+002
 5.7001000E+002, 2.1818566E-002, 1.0022928E+002
 5.7121000E+002, 2.1784070E-002, 1.0022893E+002
 5.7241000E+002, 2.1680717E-002, 1.0026011E+002
 5.7361000E+002, 2.1745623E-002, 1.0025205E+002
 5.7481000E+002, 2.1824503E-002, 1.0023882E+002
 5.7601000E+002, 2.1746333E-002, 1.0024179E+002
 5.7721000E+002, 2.1772687E-002, 1.0025935E+002
 5.7841000E+002, 2.1827712E-002, 1.0023460E+002
 5.7961000E+002, 2.1802690E-002, 1.0021090E+002
 5.8081000E+002, 2.1813150E-002, 1.0020253E+002
 5.8201000E+002, 2.1738160E-002, 1.0023529E+002
 5.8321000E+002, 2.1759372E-002, 1.0024653E+002
 5.8441000E+002, 2.1827977E-002, 1.0021500E+002
 5.8561000E+002, 2.1726343E-002, 1.0026158E+002
 5.8681000E+002, 2.1686287E-002, 1.0028300E+002
 5.8801000E+002, 2.1821078E-002, 1.0023324E+002
 5.8921000E+002, 2.1801275E-002, 1.0022710E+002
 5.9041000E+002, 2.1717987E-002, 1.0025887E+002
 5.9161000E+002, 2.1844666E-002, 1.0022204E+002
 5.9281000E+002, 2.1650818E-002, 1.0025659E+002
 5.9401000E+002, 2.1761784E-002, 1.0025445E+002
 5.9521000E+002, 2.1772219E-002, 1.0025947E+002
 5.9641000E+002, 2.1680717E-002, 1.0026278E+002
 5.9761000E+002, 2.1733199E-002, 1.0026185E+002
 5.9881000E+002, 2.1727650E-002, 1.0028028E+002
 6.0001000E+002, 2.1717272E-002, 1.0027532E+002
 6.0121000E+002, 2.1704484E-002, 1.0024914E+002
 6.0241000E+002, 2.1694206E-002, 1.0025429E+002
 6.0361000E+002, 2.1692931E-002, 1.0027407E+002
 6.0481000E+002, 2.1750171E-002, 1.0023000E+002
 6.0601000E+002, 2.1739563E-002, 1.0020132E+002
 6.0721000E+002, 2.1694025E-002, 1.0021412E+002
 6.0841000E+002, 2.1624904E-002, 1.0023655E+002
 6.0961000E+002, 2.1726800E-002, 1.0022420E+002
 6.1081000E+002, 2.1640496E-002, 1.0021482E+002
 6.1201000E+002, 2.1613111E-002, 1.0024924E+002
 6.1321000E+002, 2.1680399E-002, 1.0021929E+002
 6.1441000E+002, 2.1601063E-002, 1.0026807E+002
 6.1561000E+002, 2.1637781E-002, 1.0024301E+002
 6.1681000E+002, 2.1609641E-002, 1.0023244E+002
 6.1801000E+002, 2.1580768E-002, 1.0022683E+002
 6.1921000E+002, 2.1564680E-002, 1.0027503E+002
 6.2041000E+002, 2.1613612E-002, 1.0022462E+002
 6.2161000E+002, 2.1582790E-002, 1.0021454E+002
 6.2281000E+002, 2.1538624E-002, 1.0022363E+002
 6.2401000E+002, 2.1574172E-002, 1.0022632E+002
 6.2521000E+002, 2.1488238E-002, 1.0022411E+002
 6.2641000E+002, 2.1536079E-002, 1.0025363E+002
 6.2761000E+002, 2.1444244E-002, 1.0024114E+002
 6.2881000E+002, 2.1472968E-002, 1.0027756E+002
 6.3001000E+002, 2.1483246E-002, 1.0022277E+002
 6.3121000E+002, 2.1481328E-002, 1.0022667E+002
 6.3241000E+002, 2.1425018E-002, 1.0024249E+002
 6.3361000E+002, 2.1460394E-002, 1.0021280E+002
 6.3481000E+002, 2.1442796E-002, 1.0020599E+002
 6.3601000E+002, 2.1406190E-002, 1.0020167E+002
 6.3721000E+002, 2.1296546E-002, 1.0023037E+002
 6.3841000E+002, 2.1403326E-002, 1.0023031E+002
 6.3961000E+002, 2.1296141E-002, 1.0024568E+002
 6.4081000E+002, 2.1356911E-002, 1.0020872E+002
 6.4201000E+002, 2.1258032E-002, 1.0024663E+002
 6.4321000E+002, 2.1221104E-002, 1.0029254E+002
 6.4441000E+002, 2.1263558E-002, 1.0027203E+002
 6.4561000E+002, 2.1235255E-002, 1.0025806E+002
 6.4681000E+002, 2.1179185E-002, 1.0027818E+002
 6.4801000E+002, 2.1208901E-002, 1.0026065E+002
 6.4921000E+002, 2.1171554E-002, 1.0026606E+002
 6.5041000E+002, 2.1219331E-002, 1.0024192E+002
 6.5161000E+002, 2.1127802E-002, 1.0023904E+002
 6.5281000E+002, 2.1156245E-002, 1.0025059E+002
 6.5401000E+002, 2.1073921E-002, 1.0022393E+002
 6.5521000E+002, 2.1059257E-002, 1.0023404E+002
 6.5641000E+002, 2.1081418E-002, 1.0025398E+002
 6.5761000E+002, 2.1031268E-002, 1.0023905E+002
 6.5881000E+002, 2.0986307E-002, 1.0024469E+002
 6.6001000E+002, 2.0977534E-002, 1.0023736E+002
 6.6121000E+002, 2.0931464E-002, 1.0023768E+002
 6.6241000E+002, 2.0944139E-002, 1.0022587E+002
 6.6361000E+002, 2.0940897E-002, 1.0023148E+002
 6.6481000E+002, 2.0875238E-002, 1.0025216E+002
 6.6601000E+002, 2.0916624E-002, 1.0021468E+002
 6.6721000E+002, 2.0778679E-002, 1.0024243E+002
 6.6841000E+002, 2.0837928E-002, 1.0022186E+002
 6.6961000E+002, 2.0781519E-002, 1.0022590E+002
 6.7081000E+002, 2.0711728E-002, 1.0022893E+002
 6.7201000E+002, 2.0777860E-002, 1.0020987E+002
 6.7321000E+002, 2.0684895E-002, 1.0020268E+002
 6.7441000E+002, 2.0630615E-002, 1.0020948E+002
 6.7561000E+002, 2.0669001E-002, 1.0022065E+002
 6.7681000E+002, 2.0609214E-002, 1.0019554E+002
 6.7801000E+002, 2.0563015E-002, 1.0019320E+002
 6.7921000E+002, 2.0495569E-002, 1.0024857E+002
 6.8041000E+002, 2.0592656E-002, 1.0019131E+002
 6.8161000E+002, 2.0455690E-002, 1.0018045E+002
 6.8281000E+002, 2.0515136E-002, 1.0016268E+002
 6.8401000E+002, 2.0430672E-002, 1.0016644E+002
 6.8521000E+002, 2.0413876E-002, 1.0015090E+002
 6.8641000E+002, 2.0337399E-002, 1.0016553E+002
 6.8761000E+002, 2.0382487E-002, 1.0013863E+002
 6.8881000E+002, 2.0259792E-002, 1.0014669E+002
 6.9001000E+002, 2.0187342E-002, 1.0017543E+002
 6.9121000E+002, 2.0198300E-002, 1.0018402E+002
 6.9241000E+002, 2.0222795E-002, 1.0016061E+002
 6.9361000E+002, 2.0103181E-002, 1.0016172E+002
 6.9481000E+002, 2.0112608E-002, 1.0016461E+002
 6.9601000E+002, 2.0048444E-002, 1.0016147E+002
 6.9721000E+002, 2.0008761E-002, 1.0015705E+002
 6.9841000E+002, 1.9986544E-002, 1.0015156E+002
 6.9961000E+002, 1.9916121E-002, 1.0017602E+002
 7.0081000E+002, 1.9857349E-002, 1.0018271E+002
 7.0201000E+002, 1.9789132E-002, 1.0021953E+002
 7.0321000E+002, 1.9862394E-002, 1.0020448E+002
 7.0441000E+002, 1.9701378E-002, 1.0020405E+002
 7.0561000E+002, 1.9784384E-002, 1.0022352E+002
 7.0681000E+002, 1.9926340E-002, 1.0001072E+002
 7.0801000E+002, 1.9662336E-002, 1.0007746E+002
 7.0921000E+002, 1.9453045E-002, 1.0020233E+002
 7.1041000E+002, 1.9512678E-002, 1.0024815E+002
 7.1161000E+002, 1.9532352E-002, 1.0017576E+002
 7.1281000E+002, 1.9427020E-002, 1.0018567E+002
 7.1401000E+002, 1.9401620E-002, 1.0024532E+002
 7.1521000E+002, 1.9331364E-002, 1.0025019E+002
 7.1641000E+002, 1.9321508E-002, 1.0022037E+002
 7.1761000E+002, 1.9288003E-002, 1.0021945E+002
 7.1881000E+002, 1.9327921E-002, 1.0016012E+002
 7.2001000E+002, 1.9224883E-002, 1.0017571E+002
 7.2121000E+002, 1.9050145E-002, 1.0022534E+002
 7.2241000E+002, 1.9209656E-002, 1.0018656E+002
 7.2361000E+002, 1.8957136E-002, 1.0021066E+002
 7.2481000E+002, 1.9017091E-002, 1.0021203E+002
 7.2601000E+002, 1.9035652E-002, 1.0017248E+002
 7.2721000E+002, 1.8869587E-002, 1.0019926E+002
 7.2841000E+002, 1.8867989E-002, 1.0020401E+002
 7.2961000E+002, 1.8807201E-002, 1.0019402E+002
 7.3081000E+002, 1.8810599E-002, 1.0019822E+002
 7.3201000E+002, 1.8677683E-002, 1.0020370E+002
 7.3321000E+002, 1.8684733E-002, 1.0017591E+002
 7.3441000E+002, 1.8576350E-002, 1.0018230E+002
 7.3561000E+002, 1.8565014E-002, 1.0020509E+002
 7.3681000E+002, 1.8462271E-002, 1.0017026E+002
 7.3801000E+002, 1.8427775E-002, 1.0022609E+002
 7.3921000E+002, 1.8402371E-002, 1.0022623E+002
 7.4041000E+002, 1.8366314E-002, 1.0017677E+002
 7.4161000E+002, 1.8267555E-002, 1.0019115E+002
 7.4281000E+002, 1.8205913E-002, 1.0022541E+002
 7.4401000E+002, 1.8133761E-002, 1.0023910E+002
 7.4521000E+002, 1.8060905E-002, 1.0025345E+002
 7.4641000E+002, 1.8083327E-002, 1.0021373E+002
 7.4761000E+002, 1.8057553E-002, 1.0021224E+002
 7.4881000E+002, 1.7929649E-002, 1.0021977E+002
 7.5001000E+002, 1.7885446E-002, 1.0020297E+002
 7.5121000E+002, 1.8138079E-002, 1.0011937E+002
 7.5241000E+002, 1.8271610E-002, 9.9793749E+001
 7.5361000E+002, 1.7986511E-002, 9.9726894E+001
 7.5481000E+002, 1.7746762E-002, 9.9808678E+001
 7.5601000E+002, 1.7603864E-002, 9.9830453E+001
 7.5721000E+002, 1.7646627E-002, 9.9907845E+001
 7.5841000E+002, 1.7156335E-002, 1.0000465E+002
 7.5961000E+002, 1.7213340E-002, 1.0017200E+002
 7.6081000E+002, 1.7505051E-002, 1.0002602E+002
 7.6201000E+002, 1.7336843E-002, 9.9947035E+001
 7.6321000E+002, 1.7126777E-002, 1.0007913E+002
 7.6441000E+002, 1.7091195E-002, 1.0008705E+002
 7.6561000E+002, 1.7076272E-002, 1.0011415E+002
 7.6681000E+002, 1.6914083E-002, 1.0020814E+002
 7.6801000E+002, 1.7121718E-002, 1.0009168E+002
 7.6921000E+002, 1.6866474E-002, 1.0009459E+002
 7.7041000E+002, 1.6760019E-002, 1.0018204E+002
 7.7161000E+002, 1.7081776E-002, 1.0004088E+002
 7.7281000E+002, 1.7072883E-002, 9.9799812E+001
 7.7401000E+002, 1.6627528E-002, 9.9856787E+001
 7.7521000E+002, 1.6549802E-002, 1.0001131E+002
 7.7641000E+002, 1.6410685E-002, 1.0007566E+002
 7.7761000E+002, 1.6302006E-002, 1.0013949E+002
 7.7881000E+002, 1.6395433E-002, 1.0010267E+002
 7.8001000E+002, 1.6486805E-002, 1.0002373E+002
 7.8121000E+002, 1.6206622E-002, 1.0001810E+002
 7.8241000E+002, 1.6155391E-002, 1.0009496E+002
 7.8361000E+002, 1.6148005E-002, 1.0008173E+002
 7.8481000E+002, 1.6054044E-002, 1.0004342E+002
 7.8601000E+002, 1.6047246E-002, 1.0002539E+002
 7.8721000E+002, 1.5761542E-002, 1.0013948E+002
 7.8841000E+002, 1.5760308E-002, 1.0018412E+002
 7.8961000E+002, 1.5726699E-002, 1.0019132E+002
 7.9081000E+002, 1.5700634E-002, 1.0018590E+002
 7.9201000E+002, 1.5872695E-002, 1.0003491E+002
 7.9321000E+002, 1.5960143E-002, 9.9829741E+001
 7.9441000E+002, 1.5585575E-002, 9.9832167E+001
 7.9561000E+002, 1.5211246E-002, 9.9992383E+001
 7.9681000E+002, 1.5283869E-002, 1.0002638E+002
 7.9801000E+002, 1.5298958E-002, 1.0005765E+002
 7.9921000E+002, 1.5270005E-002, 9.9997882E+001
 8.0041000E+002, 1.5287278E-002, 9.9928406E+001
 8.0161000E+002, 1.5060123E-002, 9.9884793E+001
 8.0281000E+002, 1.5037825E-002, 9.9976648E+001
 8.0401000E+002, 1.5100941E-002, 9.9831861E+001
 8.0521000E+002, 1.4909646E-002, 9.9836919E+001
 8.0641000E+002, 1.4636244E-002, 9.9935386E+001
 8.0761000E+002, 1.4842718E-002, 9.9920832E+001
 8.0881000E+002, 1.4832020E-002, 9.9747064E+001
 8.1001000E+002, 1.4626038E-002, 9.9738597E+001
 8.1121000E+002, 1.4534419E-002, 9.9727725E+001
 8.1241000E+002, 1.4389116E-002, 9.9752086E+001
 8.1361000E+002, 1.4440379E-002, 9.9784162E+001
 8.1481000E+002, 1.4307235E-002, 9.9766760E+001
 8.1601000E+002, 1.4173596E-002, 9.9783768E+001
 8.1721000E+002, 1.4215237E-002, 9.9723804E+001
 8.1841000E+002, 1.4081194E-002, 9.9719271E+001
 8.1961000E+002, 1.3951415E-002, 9.9745286E+001
 8.2081000E+002, 1.3954180E-002, 9.9724029E+001
 8.2201000E+002, 1.3853237E-002, 9.9715764E+001
 8.2321000E+002, 1.3783041E-002, 9.9714449E+001
 8.2441000E+002, 1.3657958E-002, 9.9713012E+001
 8.2561000E+002, 1.3619522E-002, 9.9718060E+001
 8.2681000E+002, 1.3563716E-002, 9.9728918E+001
 8.2801000E+002, 1.3471939E-002, 9.9720255E+001
 8.2921000E+002, 1.3314877E-002, 9.9719299E+001
 8.3041000E+002, 1.3341908E-002, 9.9752864E+001
 8.3161000E+002, 1.3225396E-002, 9.9722120E+001
 8.3281000E+002, 1.3117654E-002, 9.9777388E+001
 8.3401000E+002, 1.3059753E-002, 9.9737410E+001
 8.3521000E+002, 1.3030416E-002, 9.9732493E+001
 8.3641000E+002, 1.2866141E-002, 9.9769126E+001
 8.3761000E+002, 1.2898791E-002, 9.9744598E+001
 8.3881000E+002, 1.2742447E-002, 9.9728613E+001
 8.4001000E+002, 1.2699664E-002, 9.9730773E+001
 8.4121000E+002, 1.2564531E-002, 9.9723566E+001
 8.4241000E+002, 1.2605542E-002, 9.9747879E+001
 8.4361000E+002, 1.2481334E-002, 9.9733209E+001
 8.4481000E+002, 1.2328312E-002, 9.9743123E+001
 8.4601000E+002, 1.2305134E-002, 9.9736222E+001
 8.4721000E+002, 1.2184668E-002, 9.9741449E+001
 8.4841000E+002, 1.2175479E-002, 9.9749781E+001
 8.4961000E+002, 1.2018893E-002, 9.9763989E+001
 8.5081000E+002, 1.2060715E-002, 9.9728684E+001
 8.5201000E+002, 1.1881376E-002, 9.9734648E+001
 8.5321000E+002, 1.1875742E-002, 9.9729338E+001
 8.5441000E+002, 1.1690445E-002, 9.9757601E+001
 8.5561000E+002, 1.1661039E-002, 9.9787215E+001
 8.5681000E+002, 1.1604167E-002, 9.9756561E+001
 8.5801000E+002, 1.1586696E-002, 9.9726006E+001
 8.5921000E+002, 1.1435091E-002, 9.9713699E+001
 8.6041000E+002, 1.1373883E-002, 9.9708422E+001
 8.6161000E+002, 1.1268684E-002, 9.9746906E+001
 8.6281000E+002, 1.1188986E-002, 9.9787125E+001
 8.6401000E+002, 1.1132272E-002, 9.9797532E+001
 8.6521000E+002, 1.1053348E-002, 9.9776242E+001
 8.6641000E+002, 1.1010369E-002, 9.9736625E+001
 8.6761000E+002, 1.0969160E-002, 9.9670563E+001
 8.6881000E+002, 1.0884577E-002, 9.9706098E+001
 8.7001000E+002, 1.0786843E-002, 9.9619338E+001
 8.7121000E+002, 1.0742559E-002, 9.9549328E+001
 8.7241000E+002, 1.0622188E-002, 9.9536827E+001
 8.7361000E+002, 1.1016437E-002, 9.9073087E+001
 8.7481000E+002, 1.0509717E-002, 9.8622268E+001
 8.7601000E+002, 1.3470895E-023, 1.1655040E+002
 8.7721000E+002, 3.0397025E-023, 1.2738982E+002
 8.7841000E+002, 8.1283229E-024, 1.3501275E+002
 8.7961000E+002, 1.8376623E-024, 1.4126435E+002
 8.8081000E+002, 4.2174856E-026, 1.4670580E+002
 8.8201000E+002, 7.3821641E-025, 1.5157977E+002
 8.8321000E+002,-5.8803819E-025, 1.5602197E+002
 8.8441000E+002,-2.8818808E-025, 1.6012193E+002
 8.8561000E+002,-5.1157771E-025, 1.6394379E+002
 8.8681000E+002, 6.6639982E-026, 1.6753538E+002
 8.8801000E+002,-1.8465690E-025, 1.7093327E+002
 8.8921000E+002, 5.1824938E-026, 1.7416590E+002
 8.9041000E+002,-3.6001604E-026, 1.7725580E+002
 8.9161000E+002,-1.1414454E-026, 1.8022106E+002
 8.9281000E+002, 4.6573973E-027, 1.8307647E+002
 8.9401000E+002,-8.0595471E-027, 1.8583425E+002
 8.9521000E+002, 3.5697320E-029, 1.8850469E+002
 8.9641000E+002, 2.7180604E-027, 1.9109651E+002
 8.9761000E+002, 3.0681889E-028, 1.9361726E+002
 8.9881000E+002,-4.8038712E-028, 1.9607344E+002
 9.0001000E+002, 1.5137287E-028, 1.9847082E+002
 9.0121000E+002, 1.9846467E-028, 2.0081444E+002
 9.0241000E+002, 2.6949683E-028, 2.0310884E+002
 9.0361000E+002,-1.0232122E-028, 2.0535805E+002
 9.0481000E+002,-1.6141073E-028, 2.0756572E+002
 9.0601000E+002, 3.8380815E-029, 2.0973514E+002
 9.0721000E+002, 2.8119806E-029, 2.1186929E+002
 9.0841000E+002,-3.0964989E-029, 2.1397088E+002
 9.0961000E+002,-2.4353183E-029, 2.1604239E+002
 9.1081000E+002, 2.6668509E-030, 2.1808608E+002
 9.1201000E+002,-5.9143951E-031, 2.2010402E+002
 9.1321000E+002,-6.1146440E-030, 2.2209809E+002
 9.1441000E+002, 2.6274919E-032, 2.2407004E+002
 9.1561000E+002,-1.4631684E-030, 2.2602145E+002
 9.1681000E+002, 1.3292861E-031, 2.2795379E+002
 9.1801000E+002,-1.1893824E-032, 2.2986840E+002
 9.1921000E+002,-3.2473036E-033, 2.3176651E+002
 9.2041000E+002, 5.2801117E-032, 2.3364926E+002
 9.2161000E+002,-3.2012108E-032, 2.3551769E+002
 9.2281000E+002, 2.9450841E-032, 2.3737276E+002
 9.2401000E+002,-1.1511062E-032, 2.3921534E+002
 9.2521000E+002, 5.5444496E-033, 2.4104626E+002
 9.2641000E+002,-2.3860905E-034, 2.4286626E+002
 9.2761000E+002, 8.8318725E-034, 2.4467602E+002
 9.2881000E+002,-1.1330247E-033, 2.4647617E+002
 9.3001000E+002,-1.4471330E-033, 2.4826729E+002
 9.3121000E+002,-3.4626177E-035, 2.5004991E+002
 9.3241000E+002,-1.0245927E-034, 2.5182452E+002
 9.3361000E+002, 1.0792392E-035, 2.5359158E+002
 9.3481000E+002,-9.9058581E-035, 2.5535148E+002
 9.3601000E+002, 2.7615614E-035, 2.5710463E+002
 9.3721000E+002, 3.0159861E-035, 2.5885135E+002
 9.3841000E+002,-4.7301808E-036, 2.6059197E+002
 9.3961000E+002,-3.2550003E-036, 2.6232678E+002
 9.4081000E+002,-7.8986147E-036, 2.6405605E+002
 9.4201000E+002,-1.6217704E-036, 2.6578003E+002
 9.4321000E+002, 2.6632747E-036, 2.6749894E+002
 9.4441000E+002, 1.4206056E-037, 2.6921299E+002
 9.4561000E+002,-1.6904099E-037, 2.7092236E+002
 9.4681000E+002, 1.3017941E-037, 2.7262723E+002
 9.4801000E+002, 3.1570690E-037, 2.7432776E+002
 9.4921000E+002,-2.1872218E-038, 2.7602408E+002
 9.5041000E+002, 1.9165651E-037, 2.7771633E+002
 9.5161000E+002,-5.7744873E-038, 2.7940463E+002
 9.5281000E+002, 5.2920166E-038, 2.8108909E+002
 9.5401000E+002,-3.7769487E-038, 2.8276980E+002
 9.5521000E+002,-4.4674581E-038, 2.8444686E+002
 9.5641000E+002,-2.4969547E-038, 2.8612035E+002
 9.5761000E+002,-3.7373450E-038, 2.8779033E+002
 9.5881000E+002,-5.1814569E-039, 2.8945687E+002
 9.6001000E+002, 8.6137159E-039, 2.9112004E+002
 9.6121000E+002, 6.7943076E-040, 2.9277989E+002
 9.6241000E+002, 7.0967854E-040, 2.9443646E+002
 9.6361000E+002,-1.9307839E-039, 2.9608980E+002
 9.6481000E+002, 5.0648582E-040, 2.9773994E+002
 9.6601000E+002, 1.5475392E-040, 2.9938692E+002
 9.6721000E+002, 3.4467738E-040, 3.0103077E+002
 9.6841000E+002, 5.3452956E-040, 3.0267151E+002
 9.6961000E+002,-6.6825993E-041, 3.0430916E+002
 9.7081000E+002,-4.4671464E-041, 3.0594375E+002
 9.7201000E+002, 2.0769760E-041, 3.0757528E+002
 9.7321000E+002, 1.0523112E-041, 3.0920378E+002
 9.7441000E+002, 7.5159633E-042, 3.1082926E+002
 9.7561000E+002,-1.5846995E-042, 3.1245171E+002
 9.7681000E+002,-2.8571995E-042, 3.1407116E+002
 9.7801000E+002,-9.7782372E-042, 3.1568759E+002
 9.7921000E+002,-8.9612814E-042, 3.1730103E+002
 9.8041000E+002, 6.4762791E-043, 3.1891146E+002
 9.8161000E+002, 1.8412882E-043, 3.2051889E+002
 9.8281000E+002,-1.7624402E-042, 3.2212332E+002
 9.8401000E+002, 3.1589003E-043, 3.2372474E+002
 9.8521000E+002, 5.9846455E-043, 3.2532314E+002
 9.8641000E+002,-9.0129116E-044, 3.2691854E+002
 9.8761000E+002,-1.0300367E-043, 3.2851091E+002
 9.8881000E+002, 6.4799612E-044, 3.3010025E+002
 9.9001000E+002, 3.5969212E-045, 3.3168655E+002
 9.9121000E+002,-3.9028419E-045, 3.3326981E+002
 9.9241000E+002,-1.9009283E-045, 3.3485002E+002
 9.9361000E+002, 6.5582826E-045, 3.3642716E+002
 9.9481000E+002, 1.0831328E-044, 3.3800123E+002
 9.9601000E+002, 1.4888188E-045, 3.3957221E+002
 9.9721000E+002,-1.5927189E-045, 3.4114010E+002
 9.9841000E+002, 1.3017362E-045, 3.4270487E+002
 9.9961000E+002,-1.1646190E-045, 3.4426653E+002
 1.0008100E+003,-2.0143026E-046, 3.4582505E+002
 1.0020100E+003,-2.1171455E-046, 3.4738043E+002
 1.0032100E+003,-6.0530677E-047, 3.4893265E+002
 1.0044100E+003,-1.4047896E-046, 3.5048169E+002
 1.0056100E+003, 9.1653675E-047, 3.5202755E+002
 1.0068100E+003, 4.1797348E-047, 3.5357021E+002
 1.0080100E+003,-9.1825562E-048, 3.5510965E+002
 1.0092100E+003,-9.5959517E-048, 3.5664587E+002
 1.0104100E+003,-1.3374228E-048, 3.5817885E+002
 1.0116100E+003,-1.2687075E-047, 3.5970856E+002
 1.0128100E+003,-7.5743642E-048, 3.6123501E+002
 1.0140100E+003, 2.9760235E-048, 3.6275817E+002
 1.0152100E+003, 7.1531200E-049, 3.6427803E+002
 1.0164100E+003,-1.4169665E-048, 3.6579457E+002
 1.0176100E+003, 6.0321927E-050, 3.6730778E+002
 1.0188100E+003,-2.4945709E-049, 3.6881765E+002
 1.0200100E+003,-8.4147928E-050, 3.7032415E+002
 1.0212100E+003,-1.4223191E-049, 3.7182728E+002
 1.0224100E+003,-1.1058417E-050, 3.7332702E+002
 1.0236100E+003, 7.2649486E-050, 3.7482336E+002
 1.0248100E+003,-1.0637473E-049, 3.7631627E+002
 1.0260100E+003,-3.1287021E-050, 3.7780575E+002
 1.0272100E+003,-5.9479206E-050, 3.7929178E+002
 1.0284100E+003, 2.3973801E-051, 3.8077434E+002
 1.0296100E+003, 2.2813294E-050, 3.8225342E+002
 1.0308100E+003, 2.1571585E-051, 3.8372901E+002
 1.0320100E+003, 1.6718446E-051, 3.8520109E+002
 1.0332100E+003, 1.5081638E-052, 3.8666965E+002
 1.0344100E+003, 2.5689665E-053, 3.8813466E+002
 1.0356100E+003,-1.4361991E-051, 3.8959613E+002
 1.0368100E+003, 1.7735112E-052, 3.9105402E+002
 1.0380100E+003,-2.7703028E-052, 3.9250833E+002
 1.0392100E+003,-4.2925030E-052, 3.9395905E+002
 1.0404100E+003, 9.8714800E-053, 3.9540616E+002
 1.0416100E+003,-1.0586786E-052, 3.9684964E+002
 1.0428100E+003,-9.0704640E-053, 3.9828948E+002
 1.0440100E+003,-2.6159837E-053, 3.9972566E+002
 1.0452100E+003, 2.0481543E-053, 4.0115818E+002
 1.0464100E+003, 2.1922361E-053, 4.0258702E+002
 1.0476100E+003,-9.6523483E-054, 4.0401217E+002
 1.0488100E+003, 2.1946092E-054, 4.0543361E+002
 1.0500100E+003, 5.4867630E-054, 4.0685132E+002
 1.0512100E+003,-4.0438847E-055, 4.0826530E+002
 1.0524100E+003, 1.3786728E-054, 4.0967554E+002
 1.0536100E+003,-1.6001507E-054, 4.1108201E+002
 1.0548100E+003, 3.9427020E-056, 4.1248470E+002
 1.0560100E+003, 4.2848565E-055, 4.1388361E+002
 1.0572100E+003, 2.2611167E-055, 4.1527872E+002
 1.0584100E+003, 1.2150698E-054, 4.1667001E+002
 1.0596100E+003, 3.0780528E-055, 4.1805748E+002
 1.0608100E+003,-9.4623934E-056, 4.1944112E+002
 1.0620100E+003,-3.7340353E-055, 4.2082090E+002
 1.0632100E+003,-6.3497931E-056, 4.2219682E+002
 1.0644100E+003, 1.7354857E-056, 4.2356886E+002
 1.0656100E+003, 6.5782996E-058, 4.2493702E+002
 1.0668100E+003,-1.8747820E-058, 4.2630128E+002
 1.0680100E+003,-1.1619168E-058, 4.2766163E+002
 1.0692100E+003,-1.7971959E-058, 4.2901806E+002
 1.0704100E+003, 2.0061209E-057, 4.3037055E+002
 1.0716100E+003,-6.7527569E-058, 4.3171910E+002
 1.0728100E+003, 2.5288900E-057, 4.3306370E+002
 1.0740100E+003,-5.5361432E-058, 4.3440433E+002
 1.0752100E+003, 4.9893727E-058, 4.3574099E+002
 1.0764100E+003,-3.6808410E-058, 4.3707365E+002
 1.0776100E+003, 2.6226178E-059, 4.3840232E+002
 1.0788100E+003, 8.7717365E-059, 4.3972698E+002
 1.0800100E+003, 2.0845432E-058, 4.4104762E+002
 1.0812100E+003, 3.4842573E-059, 4.4236424E+002
 1.0824100E+003,-5.2006407E-059, 4.4367681E+002
 1.0836100E+003,-2.8742426E-059, 4.4498534E+002
 1.0848100E+003,-1.9713414E-059, 4.4628981E+002
 1.0860100E+003, 1.5203746E-059, 4.4759021E+002
 1.0872100E+003,-1.7547893E-059, 4.4888654E+002
 1.0884100E+003, 2.7527618E-060, 4.5017877E+002
 1.0896100E+003,-6.5624713E-060, 4.5146692E+002
 1.0908100E+003, 6.3367799E-061, 4.5275096E+002
 1.0920100E+003,-6.6788406E-061, 4.5403089E+002
 1.0932100E+003, 8.2739574E-061, 4.5530669E+002
 1.0944100E+003,-1.0904054E-060, 4.5657837E+002
 1.0956100E+003, 2.4553457E-061, 4.5784591E+002
 1.0968100E+003, 1.1137358E-061, 4.5910931E+002
 1.0980100E+003, 5.3224096E-062, 4.6036855E+002
 1.0992100E+003, 1.2702733E-061, 4.6162364E+002
 1.1004100E+003, 7.4895471E-062, 4.6287455E+002
 1.1016100E+003, 9.3178922E-063, 4.6412129E+002
 1.1028100E+003, 1.5597833E-062, 4.6536384E+002
 1.1040100E+003, 1.2236595E-062, 4.6660221E+002
 1.1052100E+003, 1.7840948E-062, 4.6783638E+002
 1.1064100E+003,-4.5895596E-062, 4.6906634E+002
 1.1076100E+003,-6.8522554E-064, 4.7029210E+002
 1.1088100E+003,-1.7225705E-063, 4.7151364E+002
 1.1100100E+003, 4.6056060E-064, 4.7273095E+002
 1.1112100E+003,-4.1971738E-063, 4.7394404E+002
 1.1124100E+003,-1.2995537E-062, 4.7515289E+002
 1.1136100E+003, 7.3901021E-063, 4.7635751E+002
 1.1148100E+003, 1.8819624E-063, 4.7755787E+002
 1.1160100E+003, 6.9537057E-064, 4.7875399E+002
