s,kg/s/m2,C
 5.5801000E+002, 2.1954609E-002, 1.0034211E+002
 5.5921000E+002, 2.1887509E-002, 1.0036397E+002
 5.6041000E+002, 2.2012255E-002, 1.0034030E+002
 5.6161000E+002, 2.2004304E-002, 1.0031955E+002
 5.6281000E+002, 2.1931108E-002, 1.0034346E+002
 5.6401000E+002, 2.1938545E-002, 1.0036601E+002
 5.6521000E+002, 2.1942769E-002, 1.0036957E+002
 5.6641000E+002, 2.1998570E-002, 1.0033811E+002
 5.6761000E+002, 2.1930104E-002, 1.0037952E+002
 5.6881000E+002, 2.2102740E-002, 1.0031111E+002
 5.7001000E+002, 2.1970101E-002, 1.0028370E+002
 5.7121000E+002, 2.1970481E-002, 1.0036486E+002
 5.7241000E+002, 2.2057813E-002, 1.0030460E+002
 5.7361000E+002, 2.2114030E-002, 1.0023963E+002
 5.7481000E+002, 2.1844574E-002, 1.0034266E+002
 5.7601000E+002, 2.1888637E-002, 1.0041675E+002
 5.7721000E+002, 2.1918975E-002, 1.0041935E+002
 5.7841000E+002, 2.2086720E-002, 1.0033197E+002
 5.7961000E+002, 2.1920857E-002, 1.0036732E+002
 5.8081000E+002, 2.1892737E-002, 1.0041355E+002
 5.8201000E+002, 2.1883313E-002, 1.0042574E+002
 5.8321000E+002, 2.1979483E-002, 1.0039509E+002
 5.8441000E+002, 2.2172325E-002, 1.0029854E+002
 5.8561000E+002, 2.2212129E-002, 1.0023149E+002
 5.8681000E+002, 2.1965624E-002, 1.0021073E+002
 5.8801000E+002, 2.1760738E-002, 1.0039537E+002
 5.8921000E+002, 2.2043184E-002, 1.0035083E+002
 5.9041000E+002, 2.2337609E-002, 1.0013561E+002
 5.9161000E+002, 2.1837919E-002, 1.0023097E+002
 5.9281000E+002, 2.1782161E-002, 1.0041991E+002
 5.9401000E+002, 2.1766080E-002, 1.0043113E+002
 5.9521000E+002, 2.1847619E-002, 1.0046589E+002
 5.9641000E+002, 2.1946058E-002, 1.0042686E+002
 5.9761000E+002, 2.1919322E-002, 1.0040433E+002
 5.9881000E+002, 2.1891507E-002, 1.0043557E+002
 6.0001000E+002, 2.2017898E-002, 1.0034715E+002
 6.0121000E+002, 2.1877295E-002, 1.0039357E+002
 6.0241000E+002, 2.1851856E-002, 1.0039469E+002
 6.0361000E+002, 2.1831156E-002, 1.0045080E+002
 6.0481000E+002, 2.1965136E-002, 1.0037201E+002
 6.0601000E+002, 2.1755811E-002, 1.0044041E+002
 6.0721000E+002, 2.1863768E-002, 1.0043879E+002
 6.0841000E+002, 2.3780140E-002, 1.0028087E+002
 6.0961000E+002, 2.2761653E-002, 1.0021695E+002
 6.1081000E+002, 2.2333449E-002, 1.0019609E+002
 6.1201000E+002, 2.2076507E-002, 1.0016166E+002
 6.1321000E+002, 2.1892988E-002, 1.0025611E+002
 6.1441000E+002, 2.1917883E-002, 1.0028301E+002
 6.1561000E+002, 2.2091381E-002, 1.0009517E+002
 6.1681000E+002, 2.1794395E-002, 1.0018149E+002
 6.1801000E+002, 2.1725215E-002, 1.0026789E+002
 6.1921000E+002, 2.1848517E-002, 1.0026716E+002
 6.2041000E+002, 2.1818160E-002, 1.0028507E+002
 6.2161000E+002, 2.1749666E-002, 1.0028679E+002
 6.2281000E+002, 2.1773848E-002, 1.0029107E+002
 6.2401000E+002, 2.1710817E-002, 1.0029326E+002
 6.2521000E+002, 2.1789770E-002, 1.0028486E+002
 6.2641000E+002, 2.1861315E-002, 1.0020568E+002
 6.2761000E+002, 2.1606608E-002, 1.0025883E+002
 6.2881000E+002, 2.1645788E-002, 1.0032823E+002
 6.3001000E+002, 2.1658259E-002, 1.0031310E+002
 6.3121000E+002, 2.1667412E-002, 1.0028744E+002
 6.3241000E+002, 2.1603661E-002, 1.0032262E+002
 6.3361000E+002, 2.1540587E-002, 1.0033601E+002
 6.3481000E+002, 2.1718922E-002, 1.0025065E+002
 6.3601000E+002, 2.1548984E-002, 1.0028139E+002
 6.3721000E+002, 2.1583902E-002, 1.0031612E+002
 6.3841000E+002, 2.1464464E-002, 1.0034571E+002
 6.3961000E+002, 2.1499240E-002, 1.0034526E+002
 6.4081000E+002, 2.1542755E-002, 1.0032665E+002
 6.4201000E+002, 2.1471095E-002, 1.0030939E+002
 6.4321000E+002, 2.1460318E-002, 1.0032435E+002
 6.4441000E+002, 2.1500885E-002, 1.0031050E+002
 6.4561000E+002, 2.1509198E-002, 1.0026903E+002
 6.4681000E+002, 2.1350171E-002, 1.0033210E+002
 6.4801000E+002, 2.1345301E-002, 1.0035597E+002
 6.4921000E+002, 2.1348227E-002, 1.0036917E+002
 6.5041000E+002, 2.1309839E-002, 1.0035769E+002
 6.5161000E+002, 2.1314574E-002, 1.0037424E+002
 6.5281000E+002, 2.1469938E-002, 1.0026578E+002
 6.5401000E+002, 2.1331063E-002, 1.0023184E+002
 6.5521000E+002, 2.1155502E-002, 1.0035205E+002
 6.5641000E+002, 2.1247207E-002, 1.0036857E+002
 6.5761000E+002, 2.1301890E-002, 1.0030074E+002
 6.5881000E+002, 2.1374359E-002, 1.0021033E+002
 6.6001000E+002, 2.1423423E-002, 1.0006629E+002
 6.6121000E+002, 2.0994061E-002, 1.0019433E+002
 6.6241000E+002, 2.0965443E-002, 1.0038060E+002
 6.6361000E+002, 2.1157864E-002, 1.0032997E+002
 6.6481000E+002, 2.1789042E-002, 1.0004937E+002
 6.6601000E+002, 2.1735714E-002, 1.0019219E+002
 6.6721000E+002, 2.0941837E-002, 1.0025549E+002
 6.6841000E+002, 2.0904476E-002, 1.0023125E+002
 6.6961000E+002, 2.0819938E-002, 1.0025242E+002
 6.7081000E+002, 2.0808572E-002, 1.0028864E+002
 6.7201000E+002, 2.0777611E-002, 1.0029894E+002
 6.7321000E+002, 2.0764245E-002, 1.0029844E+002
 6.7441000E+002, 2.0918465E-002, 1.0022833E+002
 6.7561000E+002, 2.0883023E-002, 1.0010684E+002
 6.7681000E+002, 2.0598672E-002, 1.0024533E+002
 6.7801000E+002, 2.0914435E-002, 1.0012159E+002
 6.7921000E+002, 2.0787363E-002, 1.0003557E+002
 6.8041000E+002, 2.0594993E-002, 1.0017456E+002
 6.8161000E+002, 2.0578240E-002, 1.0020190E+002
 6.8281000E+002, 2.0443409E-002, 1.0025492E+002
 6.8401000E+002, 2.0773929E-002, 1.0013994E+002
 6.8521000E+002, 2.0750819E-002, 9.9973748E+001
 6.8641000E+002, 2.0298989E-002, 1.0017204E+002
 6.8761000E+002, 2.0409201E-002, 1.0021501E+002
 6.8881000E+002, 2.0304416E-002, 1.0023490E+002
 6.9001000E+002, 2.0369128E-002, 1.0025146E+002
 6.9121000E+002, 2.0340114E-002, 1.0022721E+002
 6.9241000E+002, 2.0424552E-002, 1.0014505E+002
 6.9361000E+002, 2.0429061E-002, 1.0005836E+002
 6.9481000E+002, 2.0318544E-002, 1.0007386E+002
 6.9601000E+002, 2.0311028E-002, 1.0002282E+002
 6.9721000E+002, 2.0098205E-002, 1.0011200E+002
 6.9841000E+002, 2.0024920E-002, 1.0026805E+002
 6.9961000E+002, 2.0721744E-002, 9.9820787E+001
 7.0081000E+002, 2.0585080E-002, 9.9622786E+001
 7.0201000E+002, 1.9854826E-002, 9.9825597E+001
 7.0321000E+002, 2.0231952E-002, 9.9885373E+001
 7.0441000E+002, 2.0064333E-002, 9.9803151E+001
 7.0561000E+002, 2.0084275E-002, 9.9751804E+001
 7.0681000E+002, 1.9871934E-002, 9.9881101E+001
 7.0801000E+002, 1.9709602E-002, 9.9918431E+001
 7.0921000E+002, 1.9738047E-002, 1.0003844E+002
 7.1041000E+002, 1.9542319E-002, 1.0000887E+002
 7.1161000E+002, 1.9454441E-002, 1.0017903E+002
 7.1281000E+002, 1.9414491E-002, 1.0028317E+002
 7.1401000E+002, 1.9554735E-002, 1.0023577E+002
 7.1521000E+002, 1.9388599E-002, 1.0027522E+002
 7.1641000E+002, 1.9603594E-002, 1.0022758E+002
 7.1761000E+002, 1.9874385E-002, 9.9933524E+001
 7.1881000E+002, 1.9477843E-002, 9.9894816E+001
 7.2001000E+002, 1.9000715E-002, 1.0026961E+002
 7.2121000E+002, 1.9304276E-002, 1.0025417E+002
 7.2241000E+002, 1.9272478E-002, 1.0019554E+002
 7.2361000E+002, 1.9137731E-002, 1.0026558E+002
 7.2481000E+002, 1.9056261E-002, 1.0032086E+002
 7.2601000E+002, 1.9164647E-002, 1.0029966E+002
 7.2721000E+002, 2.0342635E-002, 1.0006994E+002
 7.2841000E+002, 1.9492452E-002, 9.9890714E+001
 7.2961000E+002, 1.9006828E-002, 1.0000983E+002
 7.3081000E+002, 1.9124100E-002, 9.9985411E+001
 7.3201000E+002, 1.8960715E-002, 1.0000451E+002
 7.3321000E+002, 1.9133905E-002, 9.9939012E+001
 7.3441000E+002, 1.9198181E-002, 9.9740581E+001
 7.3561000E+002, 1.8995173E-002, 9.9736651E+001
 7.3681000E+002, 1.8919915E-002, 9.9674804E+001
 7.3801000E+002, 1.8867847E-002, 9.9751441E+001
 7.3921000E+002, 1.8263556E-002, 9.9997483E+001
 7.4041000E+002, 1.8999565E-002, 9.9790867E+001
 7.4161000E+002, 1.8833774E-002, 9.9566722E+001
 7.4281000E+002, 1.8695807E-002, 9.9537630E+001
 7.4401000E+002, 1.8359102E-002, 9.9682967E+001
 7.4521000E+002, 1.8199507E-002, 9.9924237E+001
 7.4641000E+002, 1.8224690E-002, 9.9865776E+001
 7.4761000E+002, 1.8583569E-002, 9.9658546E+001
 7.4881000E+002, 1.8274445E-002, 9.9675239E+001
 7.5001000E+002, 1.8256999E-002, 9.9644947E+001
 7.5121000E+002, 1.8041175E-002, 9.9702334E+001
 7.5241000E+002, 1.8110000E-002, 9.9710189E+001
 7.5361000E+002, 1.8204790E-002, 9.9589010E+001
 7.5481000E+002, 1.7867481E-002, 9.9634130E+001
 7.5601000E+002, 1.7816895E-002, 9.9746720E+001
 7.5721000E+002, 1.8145067E-002, 9.9593268E+001
 7.5841000E+002, 1.7779531E-002, 9.9544466E+001
 7.5961000E+002, 1.7595176E-002, 9.9852011E+001
 7.6081000E+002, 1.7887295E-002, 9.9715137E+001
 7.6201000E+002, 1.7625254E-002, 9.9659699E+001
 7.6321000E+002, 1.7555710E-002, 9.9675938E+001
 7.6441000E+002, 1.7401826E-002, 9.9689089E+001
 7.6561000E+002, 1.7490382E-002, 9.9638318E+001
 7.6681000E+002, 1.7289945E-002, 9.9665774E+001
 7.6801000E+002, 1.7355732E-002, 9.9630048E+001
 7.6921000E+002, 1.7174618E-002, 9.9635562E+001
 7.7041000E+002, 1.7180596E-002, 9.9644509E+001
 7.7161000E+002, 1.7075606E-002, 9.9622442E+001
 7.7281000E+002, 1.7077468E-002, 9.9603749E+001
 7.7401000E+002, 1.6955975E-002, 9.9624147E+001
 7.7521000E+002, 1.6905882E-002, 9.9611495E+001
 7.7641000E+002, 1.6822525E-002, 9.9637809E+001
 7.7761000E+002, 1.6839120E-002, 9.9590676E+001
 7.7881000E+002, 1.6703930E-002, 9.9599463E+001
 7.8001000E+002, 1.6689889E-002, 9.9578110E+001
 7.8121000E+002, 1.6567194E-002, 9.9575446E+001
 7.8241000E+002, 1.6563919E-002, 9.9569101E+001
 7.8361000E+002, 1.6482853E-002, 9.9563604E+001
 7.8481000E+002, 1.6373586E-002, 9.9588879E+001
 7.8601000E+002, 1.6229694E-002, 9.9595748E+001
 7.8721000E+002, 1.6236941E-002, 9.9589681E+001
 7.8841000E+002, 1.6127171E-002, 9.9608622E+001
 7.8961000E+002, 1.6070151E-002, 9.9619465E+001
 7.9081000E+002, 1.6116309E-002, 9.9589953E+001
 7.9201000E+002, 1.5754557E-002, 9.9730582E+001
 7.9321000E+002, 1.5998946E-002, 9.9599813E+001
 7.9441000E+002, 1.5963620E-002, 9.9582098E+001
 7.9561000E+002, 1.5800969E-002, 9.9549544E+001
 7.9681000E+002, 1.5685117E-002, 9.9712134E+001
 7.9801000E+002, 1.5701387E-002, 9.9734824E+001
 7.9921000E+002, 1.5530446E-002, 9.9726580E+001
 8.0041000E+002, 1.5565527E-002, 9.9709569E+001
 8.0161000E+002, 1.5395412E-002, 9.9681894E+001
 8.0281000E+002, 1.5446195E-002, 9.9647420E+001
 8.0401000E+002, 1.5253097E-002, 9.9683732E+001
 8.0521000E+002, 1.5191906E-002, 9.9676545E+001
 8.0641000E+002, 1.5122053E-002, 9.9680345E+001
 8.0761000E+002, 1.5117067E-002, 9.9658565E+001
 8.0881000E+002, 1.5057329E-002, 9.9609357E+001
 8.1001000E+002, 1.4891479E-002, 9.9615825E+001
 8.1121000E+002, 1.4874946E-002, 9.9613924E+001
 8.1241000E+002, 1.4783887E-002, 9.9608181E+001
 8.1361000E+002, 1.4671232E-002, 9.9587509E+001
 8.1481000E+002, 1.4573869E-002, 9.9639951E+001
 8.1601000E+002, 1.4547656E-002, 9.9652392E+001
 8.1721000E+002, 1.4476715E-002, 9.9685893E+001
 8.1841000E+002, 1.4467024E-002, 9.9667910E+001
 8.1961000E+002, 1.4320034E-002, 9.9655163E+001
 8.2081000E+002, 1.4223634E-002, 9.9700058E+001
 8.2201000E+002, 1.4143732E-002, 9.9667121E+001
 8.2321000E+002, 1.4131111E-002, 9.9659599E+001
 8.2441000E+002, 1.3997129E-002, 9.9639082E+001
 8.2561000E+002, 1.3974380E-002, 9.9621057E+001
 8.2681000E+002, 1.3890261E-002, 9.9612349E+001
 8.2801000E+002, 1.3753932E-002, 9.9606822E+001
 8.2921000E+002, 1.3673979E-002, 9.9640777E+001
 8.3041000E+002, 1.3551665E-002, 9.9675128E+001
 8.3161000E+002, 1.3552001E-002, 9.9681167E+001
 8.3281000E+002, 1.3407064E-002, 9.9709260E+001
 8.3401000E+002, 1.3445872E-002, 9.9688560E+001
 8.3521000E+002, 1.3397296E-002, 9.9639276E+001
 8.3641000E+002, 1.3267902E-002, 9.9628237E+001
 8.3761000E+002, 1.3144970E-002, 9.9641328E+001
 8.3881000E+002, 1.3115954E-002, 9.9631893E+001
 8.4001000E+002, 1.3057559E-002, 9.9659780E+001
 8.4121000E+002, 1.3024559E-002, 9.9706846E+001
 8.4241000E+002, 1.2808954E-002, 9.9703291E+001
 8.4361000E+002, 1.2842573E-002, 9.9696663E+001
 8.4481000E+002, 1.2705705E-002, 9.9675963E+001
 8.4601000E+002, 1.2609672E-002, 9.9659616E+001
 8.4721000E+002, 1.2561859E-002, 9.9673629E+001
 8.4841000E+002, 1.2418374E-002, 9.9700130E+001
 8.4961000E+002, 1.2430407E-002, 9.9705598E+001
 8.5081000E+002, 1.2252996E-002, 9.9752674E+001
 8.5201000E+002, 1.2353221E-002, 9.9683770E+001
 8.5321000E+002, 1.2169948E-002, 9.9716154E+001
 8.5441000E+002, 1.2105792E-002, 9.9714788E+001
 8.5561000E+002, 1.1955579E-002, 9.9691723E+001
 8.5681000E+002, 1.1978363E-002, 9.9687990E+001
 8.5801000E+002, 1.1780532E-002, 9.9719694E+001
 8.5921000E+002, 1.1720962E-002, 9.9755995E+001
 8.6041000E+002, 1.1762000E-002, 9.9721727E+001
 8.6161000E+002, 1.1651461E-002, 9.9661082E+001
 8.6281000E+002, 1.1572758E-002, 9.9633109E+001
 8.6401000E+002, 1.1490084E-002, 9.9619596E+001
 8.6521000E+002, 1.1364410E-002, 9.9657767E+001
 8.6641000E+002, 1.1252627E-002, 9.9806721E+001
 8.6761000E+002, 1.1287596E-002, 9.9749858E+001
 8.6881000E+002, 1.1130489E-002, 9.9735776E+001
 8.7001000E+002, 1.1114632E-002, 9.9683362E+001
 8.7121000E+002, 1.1056328E-002, 9.9587595E+001
 8.7241000E+002, 1.0989434E-002, 9.9605904E+001
 8.7361000E+002, 1.0756148E-002, 9.9719513E+001
 8.7481000E+002, 1.0748106E-002, 9.9724398E+001
 8.7601000E+002, 1.0806688E-002, 9.9602741E+001
 8.7721000E+002, 1.0785396E-002, 9.9283933E+001
 8.7841000E+002, 1.2363854E-002, 9.7669086E+001
 8.7961000E+002, 3.0785332E-003, 1.0844987E+002
 8.8081000E+002, 2.2387644E-022, 1.2365228E+002
 8.8201000E+002, 5.1481904E-023, 1.3222649E+002
 8.8321000E+002,-1.9863562E-024, 1.3896171E+002
 8.8441000E+002,-2.4539489E-024, 1.4471588E+002
 8.8561000E+002,-3.3044021E-025, 1.4981970E+002
 8.8681000E+002, 5.9360955E-026, 1.5444140E+002
 8.8801000E+002, 2.0928129E-025, 1.5868611E+002
 8.8921000E+002,-2.1503389E-025, 1.6262721E+002
 8.9041000E+002,-1.3739385E-025, 1.6631872E+002
 8.9161000E+002,-4.4972652E-026, 1.6980156E+002
 8.9281000E+002, 7.7223676E-026, 1.7310735E+002
 8.9401000E+002,-7.6056481E-026, 1.7626096E+002
 8.9521000E+002,-2.7020436E-026, 1.7928225E+002
 8.9641000E+002,-3.3127588E-026, 1.8218732E+002
 8.9761000E+002, 3.9415082E-027, 1.8498945E+002
 8.9881000E+002,-2.4110018E-027, 1.8769971E+002
 9.0001000E+002, 5.8904696E-028, 1.9032748E+002
 9.0121000E+002,-4.0500351E-027, 1.9288080E+002
 9.0241000E+002,-1.7690922E-028, 1.9536661E+002
 9.0361000E+002,-4.7352078E-028, 1.9779099E+002
 9.0481000E+002,-5.4294664E-029, 2.0015930E+002
 9.0601000E+002, 8.6309977E-030, 2.0247631E+002
 9.0721000E+002, 4.7047357E-030, 2.0474626E+002
 9.0841000E+002,-1.8432715E-030, 2.0697297E+002
 9.0961000E+002, 4.2976678E-031, 2.0915990E+002
 9.1081000E+002, 1.8557640E-031, 2.1131017E+002
 9.1201000E+002,-1.2584199E-031, 2.1342661E+002
 9.1321000E+002, 3.5830866E-031, 2.1551181E+002
 9.1441000E+002,-9.5452202E-031, 2.1756813E+002
 9.1561000E+002,-2.5187758E-031, 2.1959772E+002
 9.1681000E+002,-5.5162589E-032, 2.2160255E+002
 9.1801000E+002, 4.3939591E-032, 2.2358444E+002
 9.1921000E+002, 1.5804511E-032, 2.2554505E+002
 9.2041000E+002,-7.0510884E-032, 2.2748588E+002
 9.2161000E+002, 4.2948509E-032, 2.2940836E+002
 9.2281000E+002,-2.3397675E-032, 2.3131375E+002
 9.2401000E+002,-1.1807310E-032, 2.3320324E+002
 9.2521000E+002,-1.0399523E-033, 2.3507792E+002
 9.2641000E+002,-2.4891180E-034, 2.3693879E+002
 9.2761000E+002, 1.1456197E-033, 2.3878675E+002
 9.2881000E+002, 2.2201328E-034, 2.4062266E+002
 9.3001000E+002, 1.3372206E-034, 2.4244729E+002
 9.3121000E+002, 2.1600907E-034, 2.4426135E+002
 9.3241000E+002,-6.2637828E-034, 2.4606551E+002
 9.3361000E+002, 6.5166964E-034, 2.4786036E+002
 9.3481000E+002,-1.7573942E-034, 2.4964645E+002
 9.3601000E+002, 1.5497570E-035, 2.5142431E+002
 9.3721000E+002,-3.2413852E-035, 2.5319439E+002
 9.3841000E+002, 5.7103685E-036, 2.5495712E+002
 9.3961000E+002, 1.6674347E-035, 2.5671290E+002
 9.4081000E+002, 1.5612921E-036, 2.5846210E+002
 9.4201000E+002, 1.1945086E-036, 2.6020504E+002
 9.4321000E+002,-1.1514978E-036, 2.6194203E+002
 9.4441000E+002,-2.4098673E-037, 2.6367335E+002
 9.4561000E+002,-7.9056350E-039, 2.6539926E+002
 9.4681000E+002, 9.6595588E-038, 2.6711999E+002
 9.4801000E+002,-4.8605678E-038, 2.6883575E+002
 9.4921000E+002, 5.4565836E-038, 2.7054675E+002
 9.5041000E+002, 2.7654190E-038, 2.7225316E+002
 9.5161000E+002, 4.3204884E-039, 2.7395514E+002
 9.5281000E+002, 1.3804624E-038, 2.7565285E+002
 9.5401000E+002,-3.0005396E-039, 2.7734643E+002
 9.5521000E+002,-8.1743316E-039, 2.7903599E+002
 9.5641000E+002, 1.6927096E-039, 2.8072166E+002
 9.5761000E+002, 1.0023625E-040, 2.8240352E+002
 9.5881000E+002,-4.9219540E-040, 2.8408169E+002
 9.6001000E+002,-7.2290944E-041, 2.8575624E+002
 9.6121000E+002,-4.0532030E-040, 2.8742725E+002
 9.6241000E+002,-6.1760352E-040, 2.8909479E+002
 9.6361000E+002, 4.8862400E-040, 2.9075892E+002
 9.6481000E+002, 9.2798286E-041, 2.9241969E+002
 9.6601000E+002, 1.5564481E-040, 2.9407717E+002
 9.6721000E+002,-1.3103494E-040, 2.9573138E+002
 9.6841000E+002, 6.8684033E-041, 2.9738238E+002
 9.6961000E+002,-2.7539352E-041, 2.9903020E+002
 9.7081000E+002, 2.0533308E-041, 3.0067486E+002
 9.7201000E+002,-2.9881992E-041, 3.0231640E+002
 9.7321000E+002, 1.1151289E-042, 3.0395484E+002
 9.7441000E+002, 1.9173363E-042, 3.0559020E+002
 9.7561000E+002, 3.3444261E-042, 3.0722250E+002
 9.7681000E+002,-1.0420492E-042, 3.0885175E+002
 9.7801000E+002, 4.0265721E-042, 3.1047796E+002
 9.7921000E+002,-3.6831172E-042, 3.1210115E+002
 9.8041000E+002, 8.8602151E-042, 3.1372132E+002
 9.8161000E+002, 2.8141277E-042, 3.1533848E+002
 9.8281000E+002, 2.6908626E-042, 3.1695263E+002
 9.8401000E+002,-5.2690036E-043, 3.1856377E+002
 9.8521000E+002, 1.7940359E-043, 3.2017190E+002
 9.8641000E+002, 9.0696979E-044, 3.2177703E+002
 9.8761000E+002, 4.0322559E-044, 3.2337914E+002
 9.8881000E+002,-8.7209274E-044, 3.2497824E+002
 9.9001000E+002, 9.2459933E-044, 3.2657433E+002
 9.9121000E+002, 6.0437645E-044, 3.2816739E+002
 9.9241000E+002, 7.7110623E-044, 3.2975742E+002
 9.9361000E+002, 5.9561222E-044, 3.3134441E+002
 9.9481000E+002, 3.8847810E-044, 3.3292835E+002
 9.9601000E+002,-1.4743453E-044, 3.3450925E+002
 9.9721000E+002, 2.1442281E-045, 3.3608707E+002
 9.9841000E+002, 8.3146528E-045, 3.3766183E+002
 9.9961000E+002,-5.0531544E-045, 3.3923350E+002
 1.0008100E+003, 1.8076024E-045, 3.4080207E+002
 1.0020100E+003, 2.0128551E-045, 3.4236754E+002
 1.0032100E+003,-2.0070585E-046, 3.4392989E+002
 1.0044100E+003,-1.0741702E-046, 3.4548910E+002
 1.0056100E+003, 4.9530301E-046, 3.4704517E+002
 1.0068100E+003,-9.6291839E-047, 3.4859809E+002
 1.0080100E+003,-3.7051526E-047, 3.5014783E+002
 1.0092100E+003,-6.4939878E-048, 3.5169439E+002
 1.0104100E+003,-9.8970345E-049, 3.5323775E+002
 1.0116100E+003,-1.8896004E-047, 3.5477790E+002
 1.0128100E+003,-1.3659587E-047, 3.5631483E+002
 1.0140100E+003, 1.7722580E-048, 3.5784851E+002
 1.0152100E+003, 4.7197218E-048, 3.5937894E+002
 1.0164100E+003,-1.2886113E-048, 3.6090610E+002
 1.0176100E+003, 6.3329898E-049, 3.6242998E+002
 1.0188100E+003,-1.1571705E-048, 3.6395055E+002
 1.0200100E+003,-1.9119592E-049, 3.6546782E+002
 1.0212100E+003, 6.3563262E-050, 3.6698176E+002
 1.0224100E+003,-3.4084108E-049, 3.6849235E+002
 1.0236100E+003, 3.5773812E-049, 3.6999959E+002
 1.0248100E+003,-2.9063402E-049, 3.7150345E+002
 1.0260100E+003, 5.6632230E-050, 3.7300393E+002
 1.0272100E+003, 3.3240621E-050, 3.7450101E+002
 1.0284100E+003,-4.3798127E-050, 3.7599466E+002
 1.0296100E+003, 2.9772547E-051, 3.7748489E+002
 1.0308100E+003, 3.2622474E-051, 3.7897167E+002
 1.0320100E+003, 1.4062367E-050, 3.8045498E+002
 1.0332100E+003, 3.0301822E-051, 3.8193482E+002
 1.0344100E+003,-7.0238947E-052, 3.8341117E+002
 1.0356100E+003, 8.9465688E-052, 3.8488401E+002
 1.0368100E+003, 2.3486234E-052, 3.8635332E+002
 1.0380100E+003,-2.7928208E-052, 3.8781911E+002
 1.0392100E+003, 1.5837380E-053, 3.8928134E+002
 1.0404100E+003,-2.8981323E-053, 3.9074001E+002
 1.0416100E+003, 3.8748860E-054, 3.9219510E+002
 1.0428100E+003,-7.9786095E-054, 3.9364659E+002
 1.0440100E+003, 3.3497694E-054, 3.9509448E+002
 1.0452100E+003, 2.4930693E-054, 3.9653875E+002
 1.0464100E+003, 2.1021823E-054, 3.9797937E+002
 1.0476100E+003, 2.5428768E-055, 3.9941635E+002
 1.0488100E+003, 4.9051984E-055, 4.0084967E+002
 1.0500100E+003,-1.7921334E-054, 4.0227931E+002
 1.0512100E+003, 6.2885961E-055, 4.0370525E+002
 1.0524100E+003,-5.2324575E-055, 4.0512749E+002
 1.0536100E+003, 9.5501548E-056, 4.0654601E+002
 1.0548100E+003, 9.9335468E-056, 4.0796080E+002
 1.0560100E+003,-3.1901997E-056, 4.0937185E+002
 1.0572100E+003,-6.0347189E-056, 4.1077913E+002
 1.0584100E+003, 5.7587675E-056, 4.1218264E+002
 1.0596100E+003,-4.2145223E-056, 4.1358237E+002
 1.0608100E+003,-1.2898640E-056, 4.1497830E+002
 1.0620100E+003,-2.5984620E-057, 4.1637042E+002
 1.0632100E+003, 1.3487813E-056, 4.1775872E+002
 1.0644100E+003,-8.5111182E-057, 4.1914318E+002
 1.0656100E+003, 2.4653673E-057, 4.2052380E+002
 1.0668100E+003,-4.1086619E-057, 4.2190055E+002
 1.0680100E+003, 2.4195644E-057, 4.2327344E+002
 1.0692100E+003,-1.1317996E-057, 4.2464243E+002
 1.0704100E+003, 2.0393711E-057, 4.2600754E+002
 1.0716100E+003,-2.7850038E-058, 4.2736873E+002
 1.0728100E+003,-5.2952346E-058, 4.2872601E+002
 1.0740100E+003, 1.1530997E-058, 4.3007936E+002
 1.0752100E+003, 1.9761768E-058, 4.3142877E+002
 1.0764100E+003, 1.3490235E-058, 4.3277422E+002
 1.0776100E+003,-5.2863357E-060, 4.3411571E+002
 1.0788100E+003,-6.8300396E-059, 4.3545322E+002
 1.0800100E+003,-2.1909277E-059, 4.3678675E+002
 1.0812100E+003,-1.0047632E-059, 4.3811629E+002
 1.0824100E+003, 9.3905556E-060, 4.3944181E+002
 1.0836100E+003,-4.2330588E-060, 4.4076333E+002
 1.0848100E+003,-9.0068704E-061, 4.4208081E+002
 1.0860100E+003,-6.2403114E-061, 4.4339426E+002
 1.0872100E+003, 3.2282694E-061, 4.4470366E+002
 1.0884100E+003,-2.4398059E-061, 4.4600901E+002
 1.0896100E+003, 5.1378120E-061, 4.4731029E+002
 1.0908100E+003,-2.4770256E-061, 4.4860750E+002
 1.0920100E+003,-1.1396642E-061, 4.4990062E+002
 1.0932100E+003, 5.4153985E-062, 4.5118965E+002
 1.0944100E+003,-2.6015452E-062, 4.5247458E+002
 1.0956100E+003,-3.6111417E-062, 4.5375539E+002
 1.0968100E+003, 7.2441235E-063, 4.5503209E+002
 1.0980100E+003, 1.0551897E-062, 4.5630467E+002
 1.0992100E+003, 5.3433247E-063, 4.5757310E+002
 1.1004100E+003,-4.0261512E-064, 4.5883740E+002
 1.1016100E+003, 1.1056721E-063, 4.6009754E+002
 1.1028100E+003,-6.1272913E-064, 4.6135352E+002
 1.1040100E+003, 3.4302057E-064, 4.6260533E+002
 1.1052100E+003, 8.5350654E-064, 4.6385297E+002
 1.1064100E+003, 1.5312450E-064, 4.6509643E+002
 1.1076100E+003,-2.6753988E-065, 4.6633570E+002
 1.1088100E+003,-1.3674841E-064, 4.6757078E+002
 1.1100100E+003, 8.9114908E-065, 4.6880165E+002
 1.1112100E+003, 2.4381354E-065, 4.7002832E+002
 1.1124100E+003, 1.5538480E-065, 4.7125077E+002
 1.1136100E+003,-1.4848966E-065, 4.7246900E+002
 1.1148100E+003, 1.0486548E-065, 4.7368300E+002
 1.1160100E+003, 1.5805108E-065, 4.7489277E+002
