s,kg/s/m2,C
 5.5801000E+002, 2.1921913E-002, 1.0032353E+002
 5.5921000E+002, 2.1903447E-002, 1.0034474E+002
 5.6041000E+002, 2.1959301E-002, 1.0035637E+002
 5.6161000E+002, 2.1924160E-002, 1.0036858E+002
 5.6281000E+002, 2.1910870E-002, 1.0038526E+002
 5.6401000E+002, 2.2048090E-002, 1.0031150E+002
 5.6521000E+002, 2.1959610E-002, 1.0033535E+002
 5.6641000E+002, 2.1979333E-002, 1.0034982E+002
 5.6761000E+002, 2.1990569E-002, 1.0034583E+002
 5.6881000E+002, 2.1989639E-002, 1.0031996E+002
 5.7001000E+002, 2.1932827E-002, 1.0033641E+002
 5.7121000E+002, 2.2017820E-002, 1.0035110E+002
 5.7241000E+002, 2.1978974E-002, 1.0034172E+002
 5.7361000E+002, 2.2016794E-002, 1.0032212E+002
 5.7481000E+002, 2.1931059E-002, 1.0036548E+002
 5.7601000E+002, 2.1943070E-002, 1.0037408E+002
 5.7721000E+002, 2.2003626E-002, 1.0034162E+002
 5.7841000E+002, 2.1962262E-002, 1.0034000E+002
 5.7961000E+002, 2.2047542E-002, 1.0032001E+002
 5.8081000E+002, 2.1999214E-002, 1.0032273E+002
 5.8201000E+002, 2.1971617E-002, 1.0033167E+002
 5.8321000E+002, 2.1962342E-002, 1.0034964E+002
 5.8441000E+002, 2.1970582E-002, 1.0035160E+002
 5.8561000E+002, 2.1975887E-002, 1.0034055E+002
 5.8681000E+002, 2.1914353E-002, 1.0038115E+002
 5.8801000E+002, 2.2036605E-002, 1.0034517E+002
 5.8921000E+002, 2.1945486E-002, 1.0037372E+002
 5.9041000E+002, 2.1956644E-002, 1.0034466E+002
 5.9161000E+002, 2.1918423E-002, 1.0037420E+002
 5.9281000E+002, 2.1955483E-002, 1.0036396E+002
 5.9401000E+002, 2.1939347E-002, 1.0035915E+002
 5.9521000E+002, 2.1862840E-002, 1.0036923E+002
 5.9641000E+002, 2.1962177E-002, 1.0037248E+002
 5.9761000E+002, 2.2012567E-002, 1.0029789E+002
 5.9881000E+002, 2.1899547E-002, 1.0041068E+002
 6.0001000E+002, 2.1920277E-002, 1.0035703E+002
 6.0121000E+002, 2.1903317E-002, 1.0036661E+002
 6.0241000E+002, 2.1943766E-002, 1.0034099E+002
 6.0361000E+002, 2.1913734E-002, 1.0033789E+002
 6.0481000E+002, 2.1899885E-002, 1.0033076E+002
 6.0601000E+002, 2.1975466E-002, 1.0029821E+002
 6.0721000E+002, 2.1860748E-002, 1.0031977E+002
 6.0841000E+002, 2.3190229E-002, 1.0032578E+002
 6.0961000E+002, 2.2877625E-002, 1.0027520E+002
 6.1081000E+002, 2.2384719E-002, 1.0027592E+002
 6.1201000E+002, 2.2106448E-002, 1.0024569E+002
 6.1321000E+002, 2.1944476E-002, 1.0026457E+002
 6.1441000E+002, 2.1848618E-002, 1.0029464E+002
 6.1561000E+002, 2.1913352E-002, 1.0030199E+002
 6.1681000E+002, 2.1857432E-002, 1.0027467E+002
 6.1801000E+002, 2.1756911E-002, 1.0030512E+002
 6.1921000E+002, 2.1840351E-002, 1.0030739E+002
 6.2041000E+002, 2.1753154E-002, 1.0028921E+002
 6.2161000E+002, 2.1781397E-002, 1.0031933E+002
 6.2281000E+002, 2.1788411E-002, 1.0031224E+002
 6.2401000E+002, 2.1730390E-002, 1.0030226E+002
 6.2521000E+002, 2.1840014E-002, 1.0027947E+002
 6.2641000E+002, 2.1726885E-002, 1.0027806E+002
 6.2761000E+002, 2.1712330E-002, 1.0028667E+002
 6.2881000E+002, 2.1668132E-002, 1.0031753E+002
 6.3001000E+002, 2.1618352E-002, 1.0032462E+002
 6.3121000E+002, 2.1684420E-002, 1.0030852E+002
 6.3241000E+002, 2.1721756E-002, 1.0025637E+002
 6.3361000E+002, 2.1678851E-002, 1.0025769E+002
 6.3481000E+002, 2.1518629E-002, 1.0032473E+002
 6.3601000E+002, 2.1624956E-002, 1.0031691E+002
 6.3721000E+002, 2.1500660E-002, 1.0033180E+002
 6.3841000E+002, 2.1542431E-002, 1.0036138E+002
 6.3961000E+002, 2.1532777E-002, 1.0034231E+002
 6.4081000E+002, 2.1500258E-002, 1.0033373E+002
 6.4201000E+002, 2.1512119E-002, 1.0033683E+002
 6.4321000E+002, 2.1594104E-002, 1.0027647E+002
 6.4441000E+002, 2.1421077E-002, 1.0027765E+002
 6.4561000E+002, 2.1470824E-002, 1.0030202E+002
 6.4681000E+002, 2.1510602E-002, 1.0025030E+002
 6.4801000E+002, 2.1369024E-002, 1.0028159E+002
 6.4921000E+002, 2.1368773E-002, 1.0033639E+002
 6.5041000E+002, 2.1415219E-002, 1.0027473E+002
 6.5161000E+002, 2.1278114E-002, 1.0031860E+002
 6.5281000E+002, 2.1350276E-002, 1.0028680E+002
 6.5401000E+002, 2.1326434E-002, 1.0027809E+002
 6.5521000E+002, 2.1335585E-002, 1.0027922E+002
 6.5641000E+002, 2.1207057E-002, 1.0028593E+002
 6.5761000E+002, 2.1174989E-002, 1.0029864E+002
 6.5881000E+002, 2.1115481E-002, 1.0035652E+002
 6.6001000E+002, 2.1142217E-002, 1.0034401E+002
 6.6121000E+002, 2.1238022E-002, 1.0029110E+002
 6.6241000E+002, 2.1210426E-002, 1.0025331E+002
 6.6361000E+002, 2.1152218E-002, 1.0024457E+002
 6.6481000E+002, 2.1057643E-002, 1.0027488E+002
 6.6601000E+002, 2.2137599E-002, 1.0028405E+002
 6.6721000E+002, 2.1065845E-002, 1.0027093E+002
 6.6841000E+002, 2.0946038E-002, 1.0025092E+002
 6.6961000E+002, 2.0847728E-002, 1.0027628E+002
 6.7081000E+002, 2.0999721E-002, 1.0021626E+002
 6.7201000E+002, 2.0780706E-002, 1.0027562E+002
 6.7321000E+002, 2.0816338E-002, 1.0020479E+002
 6.7441000E+002, 2.0835663E-002, 1.0023527E+002
 6.7561000E+002, 2.0748526E-002, 1.0024561E+002
 6.7681000E+002, 2.0764988E-002, 1.0024910E+002
 6.7801000E+002, 2.0722206E-002, 1.0022385E+002
 6.7921000E+002, 2.0664941E-002, 1.0023463E+002
 6.8041000E+002, 2.0633380E-002, 1.0023540E+002
 6.8161000E+002, 2.0614035E-002, 1.0023645E+002
 6.8281000E+002, 2.0620904E-002, 1.0021272E+002
 6.8401000E+002, 2.0541372E-002, 1.0024842E+002
 6.8521000E+002, 2.0492162E-002, 1.0025391E+002
 6.8641000E+002, 2.0458650E-002, 1.0026774E+002
 6.8761000E+002, 2.0528439E-002, 1.0024520E+002
 6.8881000E+002, 2.0452830E-002, 1.0023739E+002
 6.9001000E+002, 2.0387132E-002, 1.0022528E+002
 6.9121000E+002, 2.0237430E-002, 1.0030657E+002
 6.9241000E+002, 2.0254378E-002, 1.0031597E+002
 6.9361000E+002, 2.0269350E-002, 1.0030519E+002
 6.9481000E+002, 2.0277631E-002, 1.0027492E+002
 6.9601000E+002, 2.0293690E-002, 1.0020440E+002
 6.9721000E+002, 2.0160427E-002, 1.0021874E+002
 6.9841000E+002, 2.0156609E-002, 1.0022369E+002
 6.9961000E+002, 2.0045882E-002, 1.0024776E+002
 7.0081000E+002, 2.0031073E-002, 1.0027329E+002
 7.0201000E+002, 2.0070030E-002, 1.0025809E+002
 7.0321000E+002, 2.0017933E-002, 1.0022404E+002
 7.0441000E+002, 1.9945650E-002, 1.0023403E+002
 7.0561000E+002, 1.9880672E-002, 1.0026936E+002
 7.0681000E+002, 1.9847858E-002, 1.0026732E+002
 7.0801000E+002, 1.9851385E-002, 1.0023085E+002
 7.0921000E+002, 1.9777163E-002, 1.0024913E+002
 7.1041000E+002, 1.9647110E-002, 1.0031623E+002
 7.1161000E+002, 1.9645702E-002, 1.0030637E+002
 7.1281000E+002, 1.9677076E-002, 1.0028808E+002
 7.1401000E+002, 1.9592761E-002, 1.0027993E+002
 7.1521000E+002, 1.9659153E-002, 1.0024673E+002
 7.1641000E+002, 1.9562397E-002, 1.0022129E+002
 7.1761000E+002, 1.9467392E-002, 1.0026660E+002
 7.1881000E+002, 1.9438686E-002, 1.0028211E+002
 7.2001000E+002, 1.9439220E-002, 1.0025160E+002
 7.2121000E+002, 1.9305229E-002, 1.0023554E+002
 7.2241000E+002, 1.9306906E-002, 1.0026292E+002
 7.2361000E+002, 1.9187308E-002, 1.0031010E+002
 7.2481000E+002, 1.9100928E-002, 1.0038620E+002
 7.2601000E+002, 1.9128799E-002, 1.0035728E+002
 7.2721000E+002, 2.0088861E-002, 1.0028704E+002
 7.2841000E+002, 1.9327401E-002, 1.0017780E+002
 7.2961000E+002, 1.9127828E-002, 1.0020771E+002
 7.3081000E+002, 1.9102810E-002, 1.0016051E+002
 7.3201000E+002, 1.9054787E-002, 1.0015178E+002
 7.3321000E+002, 1.8895628E-002, 1.0020278E+002
 7.3441000E+002, 1.8851036E-002, 1.0022432E+002
 7.3561000E+002, 1.8809537E-002, 1.0023497E+002
 7.3681000E+002, 1.8799517E-002, 1.0021806E+002
 7.3801000E+002, 1.8689197E-002, 1.0018711E+002
 7.3921000E+002, 1.8618334E-002, 1.0024205E+002
 7.4041000E+002, 1.8573830E-002, 1.0025466E+002
 7.4161000E+002, 1.8575168E-002, 1.0020842E+002
 7.4281000E+002, 1.8556799E-002, 1.0019495E+002
 7.4401000E+002, 1.8375117E-002, 1.0024803E+002
 7.4521000E+002, 1.8312759E-002, 1.0028737E+002
 7.4641000E+002, 1.8343485E-002, 1.0025158E+002
 7.4761000E+002, 1.8284703E-002, 1.0024114E+002
 7.4881000E+002, 1.8178661E-002, 1.0028010E+002
 7.5001000E+002, 1.8097801E-002, 1.0029480E+002
 7.5121000E+002, 1.8056599E-002, 1.0030355E+002
 7.5241000E+002, 1.8032080E-002, 1.0029652E+002
 7.5361000E+002, 1.8052118E-002, 1.0028815E+002
 7.5481000E+002, 1.7909135E-002, 1.0028595E+002
 7.5601000E+002, 1.7806045E-002, 1.0030484E+002
 7.5721000E+002, 1.7792308E-002, 1.0032402E+002
 7.5841000E+002, 1.7733988E-002, 1.0031669E+002
 7.5961000E+002, 1.7683043E-002, 1.0033281E+002
 7.6081000E+002, 1.8127222E-002, 1.0024812E+002
 7.6201000E+002, 1.7642312E-002, 1.0023210E+002
 7.6321000E+002, 1.7543990E-002, 1.0022993E+002
 7.6441000E+002, 1.7508380E-002, 1.0022311E+002
 7.6561000E+002, 1.7427304E-002, 1.0020468E+002
 7.6681000E+002, 1.7300784E-002, 1.0024003E+002
 7.6801000E+002, 1.7291797E-002, 1.0023799E+002
 7.6921000E+002, 1.7179430E-002, 1.0023824E+002
 7.7041000E+002, 1.7140001E-002, 1.0024662E+002
 7.7161000E+002, 1.7109864E-002, 1.0022446E+002
 7.7281000E+002, 1.7107664E-002, 1.0014354E+002
 7.7401000E+002, 1.6933238E-002, 1.0020310E+002
 7.7521000E+002, 1.7329673E-002, 9.9971037E+001
 7.7641000E+002, 1.7010266E-002, 9.9868912E+001
 7.7761000E+002, 1.6491671E-002, 1.0011196E+002
 7.7881000E+002, 1.6547367E-002, 1.0022415E+002
 7.8001000E+002, 1.6537597E-002, 1.0024256E+002
 7.8121000E+002, 1.6468251E-002, 1.0029122E+002
 7.8241000E+002, 1.6488959E-002, 1.0027393E+002
 7.8361000E+002, 1.6398197E-002, 1.0027951E+002
 7.8481000E+002, 1.6318798E-002, 1.0030065E+002
 7.8601000E+002, 1.6266790E-002, 1.0031347E+002
 7.8721000E+002, 1.6251269E-002, 1.0030043E+002
 7.8841000E+002, 1.6349804E-002, 1.0019933E+002
 7.8961000E+002, 1.6305229E-002, 1.0008984E+002
 7.9081000E+002, 1.6323450E-002, 9.9964231E+001
 7.9201000E+002, 1.6262938E-002, 9.9860318E+001
 7.9321000E+002, 1.6083309E-002, 9.9793203E+001
 7.9441000E+002, 1.5885518E-002, 9.9847095E+001
 7.9561000E+002, 1.5769901E-002, 9.9903681E+001
 7.9681000E+002, 1.5564807E-002, 1.0001482E+002
 7.9801000E+002, 1.5857098E-002, 1.0012500E+002
 7.9921000E+002, 1.5779813E-002, 1.0003711E+002
 8.0041000E+002, 1.5966685E-002, 9.9711453E+001
 8.0161000E+002, 1.5265227E-002, 9.9863903E+001
 8.0281000E+002, 1.5302877E-002, 9.9988595E+001
 8.0401000E+002, 1.5320639E-002, 1.0000676E+002
 8.0521000E+002, 1.5550240E-002, 9.9738972E+001
 8.0641000E+002, 1.5289289E-002, 9.9728578E+001
 8.0761000E+002, 1.5016547E-002, 9.9743711E+001
 8.0881000E+002, 1.5142302E-002, 9.9802842E+001
 8.1001000E+002, 1.4968040E-002, 9.9749264E+001
 8.1121000E+002, 1.4976399E-002, 9.9718115E+001
 8.1241000E+002, 1.4584716E-002, 9.9810209E+001
 8.1361000E+002, 1.4776837E-002, 9.9883315E+001
 8.1481000E+002, 1.4788742E-002, 9.9759725E+001
 8.1601000E+002, 1.4676540E-002, 9.9705315E+001
 8.1721000E+002, 1.4693058E-002, 9.9624348E+001
 8.1841000E+002, 1.4457205E-002, 9.9704820E+001
 8.1961000E+002, 1.4341558E-002, 9.9768391E+001
 8.2081000E+002, 1.4288183E-002, 9.9791537E+001
 8.2201000E+002, 1.4297938E-002, 9.9711087E+001
 8.2321000E+002, 1.4156466E-002, 9.9725367E+001
 8.2441000E+002, 1.4054511E-002, 9.9708519E+001
 8.2561000E+002, 1.4039126E-002, 9.9693272E+001
 8.2681000E+002, 1.3926909E-002, 9.9674666E+001
 8.2801000E+002, 1.3753880E-002, 9.9746718E+001
 8.2921000E+002, 1.3702982E-002, 9.9768602E+001
 8.3041000E+002, 1.3824096E-002, 9.9658265E+001
 8.3161000E+002, 1.3542214E-002, 9.9685410E+001
 8.3281000E+002, 1.3550618E-002, 9.9695275E+001
 8.3401000E+002, 1.3523611E-002, 9.9643459E+001
 8.3521000E+002, 1.3382463E-002, 9.9642348E+001
 8.3641000E+002, 1.3321962E-002, 9.9611936E+001
 8.3761000E+002, 1.3273360E-002, 9.9615728E+001
 8.3881000E+002, 1.3204525E-002, 9.9586173E+001
 8.4001000E+002, 1.3127437E-002, 9.9565760E+001
 8.4121000E+002, 1.2929836E-002, 9.9759515E+001
 8.4241000E+002, 1.2886754E-002, 9.9773489E+001
 8.4361000E+002, 1.2845236E-002, 9.9753186E+001
 8.4481000E+002, 1.2810981E-002, 9.9746332E+001
 8.4601000E+002, 1.2672850E-002, 9.9723141E+001
 8.4721000E+002, 1.2661939E-002, 9.9701593E+001
 8.4841000E+002, 1.2501834E-002, 9.9697468E+001
 8.4961000E+002, 1.2473101E-002, 9.9696330E+001
 8.5081000E+002, 1.2315150E-002, 9.9721468E+001
 8.5201000E+002, 1.2335152E-002, 9.9694169E+001
 8.5321000E+002, 1.2201302E-002, 9.9764390E+001
 8.5441000E+002, 1.2157771E-002, 9.9771602E+001
 8.5561000E+002, 1.2056397E-002, 9.9718220E+001
 8.5681000E+002, 1.1992632E-002, 9.9709420E+001
 8.5801000E+002, 1.1937165E-002, 9.9690652E+001
 8.5921000E+002, 1.1788061E-002, 9.9691532E+001
 8.6041000E+002, 1.1713654E-002, 9.9736970E+001
 8.6161000E+002, 1.1661987E-002, 9.9685407E+001
 8.6281000E+002, 1.1645480E-002, 9.9655173E+001
 8.6401000E+002, 1.1507376E-002, 9.9621089E+001
 8.6521000E+002, 1.1490215E-002, 9.9567152E+001
 8.6641000E+002, 1.1324980E-002, 9.9729252E+001
 8.6761000E+002, 1.1237907E-002, 9.9766376E+001
 8.6881000E+002, 1.1202485E-002, 9.9781510E+001
 8.7001000E+002, 1.1127497E-002, 9.9741186E+001
 8.7121000E+002, 1.1048872E-002, 9.9718130E+001
 8.7241000E+002, 1.1035802E-002, 9.9660869E+001
 8.7361000E+002, 1.0952749E-002, 9.9674920E+001
 8.7481000E+002, 1.0847617E-002, 9.9636361E+001
 8.7601000E+002, 1.0738922E-002, 9.9607242E+001
 8.7721000E+002, 1.0757425E-002, 9.9508681E+001
 8.7841000E+002, 1.1131250E-002, 9.8874292E+001
 8.7961000E+002, 9.0120613E-003, 1.0020547E+002
 8.8081000E+002,-4.1937213E-022, 1.1842105E+002
 8.8201000E+002,-3.7044210E-023, 1.2864678E+002
 8.8321000E+002,-1.3169035E-023, 1.3607114E+002
 8.8441000E+002, 1.6485318E-025, 1.4222416E+002
 8.8561000E+002, 1.1133023E-026, 1.4760448E+002
 8.8681000E+002,-5.5214711E-025, 1.5243561E+002
 8.8801000E+002, 6.5907638E-025, 1.5684600E+002
 8.8921000E+002,-9.2433019E-026, 1.6092158E+002
 8.9041000E+002,-1.6072509E-025, 1.6472435E+002
 8.9161000E+002,-1.2060152E-025, 1.6830071E+002
 8.9281000E+002, 6.3460059E-026, 1.7168625E+002
 8.9401000E+002,-1.5364600E-026, 1.7490869E+002
 8.9521000E+002,-6.1151443E-026, 1.7799006E+002
 8.9641000E+002, 1.6676776E-026, 1.8094806E+002
 8.9761000E+002, 1.7347133E-027, 1.8379720E+002
 8.9881000E+002, 1.1938508E-026, 1.8654951E+002
 9.0001000E+002,-5.3723591E-027, 1.8921510E+002
 9.0121000E+002,-5.7934650E-028, 1.9180260E+002
 9.0241000E+002, 1.8071370E-027, 1.9431944E+002
 9.0361000E+002,-1.7268293E-028, 1.9677208E+002
 9.0481000E+002,-1.0706095E-028, 1.9916620E+002
 9.0601000E+002,-1.4579307E-028, 2.0150683E+002
 9.0721000E+002,-2.8927155E-029, 2.0379846E+002
 9.0841000E+002,-9.3594084E-029, 2.0604509E+002
 9.0961000E+002,-1.4944948E-029, 2.0825034E+002
 9.1081000E+002, 4.8720547E-030, 2.1041749E+002
 9.1201000E+002, 3.5261240E-030, 2.1254950E+002
 9.1321000E+002, 1.5224102E-031, 2.1464908E+002
 9.1441000E+002, 1.0064360E-030, 2.1671868E+002
 9.1561000E+002, 1.5179871E-031, 2.1876055E+002
 9.1681000E+002,-1.5271556E-031, 2.2077676E+002
 9.1801000E+002, 2.8813447E-031, 2.2276918E+002
 9.1921000E+002, 6.1168428E-032, 2.2473954E+002
 9.2041000E+002,-3.2619965E-032, 2.2668944E+002
 9.2161000E+002, 1.7966618E-032, 2.2862032E+002
 9.2281000E+002,-7.8709319E-032, 2.3053352E+002
 9.2401000E+002, 4.6465826E-032, 2.3243027E+002
 9.2521000E+002, 2.4146617E-032, 2.3431171E+002
 9.2641000E+002, 7.0717028E-033, 2.3617886E+002
 9.2761000E+002,-1.0565973E-033, 2.3803269E+002
 9.2881000E+002,-1.5771645E-033, 2.3987407E+002
 9.3001000E+002,-1.5515767E-034, 2.4170382E+002
 9.3121000E+002, 3.2860864E-034, 2.4352266E+002
 9.3241000E+002,-1.3390241E-034, 2.4533129E+002
 9.3361000E+002,-3.9181264E-034, 2.4713034E+002
 9.3481000E+002,-2.7136899E-034, 2.4892037E+002
 9.3601000E+002, 2.7915475E-034, 2.5070192E+002
 9.3721000E+002, 9.6646059E-035, 2.5247548E+002
 9.3841000E+002, 1.7060248E-034, 2.5424150E+002
 9.3961000E+002,-4.5197953E-035, 2.5600038E+002
 9.4081000E+002, 2.4093239E-035, 2.5775251E+002
 9.4201000E+002,-1.2884109E-035, 2.5949822E+002
 9.4321000E+002,-9.4073866E-036, 2.6123784E+002
 9.4441000E+002, 6.8673083E-036, 2.6297166E+002
 9.4561000E+002, 2.6154858E-036, 2.6469995E+002
 9.4681000E+002, 4.1485901E-036, 2.6642295E+002
 9.4801000E+002, 1.5500839E-036, 2.6814088E+002
 9.4921000E+002, 9.4918499E-037, 2.6985395E+002
 9.5041000E+002,-1.4013303E-036, 2.7156235E+002
 9.5161000E+002,-5.7802980E-038, 2.7326625E+002
 9.5281000E+002, 8.5136972E-038, 2.7496581E+002
 9.5401000E+002,-3.6126781E-037, 2.7666116E+002
 9.5521000E+002, 1.4497369E-037, 2.7835245E+002
 9.5641000E+002, 1.2281027E-037, 2.8003978E+002
 9.5761000E+002,-9.7403267E-038, 2.8172326E+002
 9.5881000E+002, 3.5514091E-039, 2.8340300E+002
 9.6001000E+002, 3.0897411E-038, 2.8507909E+002
 9.6121000E+002,-3.9800040E-039, 2.8675159E+002
 9.6241000E+002,-7.5163958E-039, 2.8842059E+002
 9.6361000E+002,-5.0349619E-039, 2.9008616E+002
 9.6481000E+002, 2.5082044E-039, 2.9174834E+002
 9.6601000E+002,-7.8356418E-040, 2.9340720E+002
 9.6721000E+002,-3.8041229E-041, 2.9506277E+002
 9.6841000E+002,-2.2442449E-040, 2.9671511E+002
 9.6961000E+002, 1.0765864E-039, 2.9836425E+002
 9.7081000E+002,-2.2899055E-041, 3.0001022E+002
 9.7201000E+002,-3.2495358E-040, 3.0165306E+002
 9.7321000E+002, 1.9458164E-041, 3.0329278E+002
 9.7441000E+002, 1.5481274E-041, 3.0492941E+002
 9.7561000E+002,-2.0002087E-042, 3.0656297E+002
 9.7681000E+002,-1.0189268E-040, 3.0819348E+002
 9.7801000E+002,-4.8317768E-041, 3.0982094E+002
 9.7921000E+002, 1.5903595E-041, 3.1144537E+002
 9.8041000E+002, 3.8284120E-042, 3.1306678E+002
 9.8161000E+002,-4.1240865E-042, 3.1468517E+002
 9.8281000E+002,-8.1996035E-042, 3.1630054E+002
 9.8401000E+002,-3.6988208E-043, 3.1791291E+002
 9.8521000E+002, 1.8665177E-042, 3.1952227E+002
 9.8641000E+002, 5.4271926E-043, 3.2112862E+002
 9.8761000E+002, 5.5676075E-043, 3.2273197E+002
 9.8881000E+002, 8.0559642E-044, 3.2433230E+002
 9.9001000E+002, 1.3920071E-043, 3.2592961E+002
 9.9121000E+002, 4.5079473E-043, 3.2752390E+002
 9.9241000E+002, 6.6946909E-044, 3.2911516E+002
 9.9361000E+002, 4.1405367E-044, 3.3070339E+002
 9.9481000E+002,-2.5779345E-044, 3.3228857E+002
 9.9601000E+002,-4.4362176E-045, 3.3387070E+002
 9.9721000E+002, 4.6076059E-045, 3.3544978E+002
 9.9841000E+002, 8.3353309E-045, 3.3702578E+002
 9.9961000E+002,-9.0909081E-045, 3.3859870E+002
 1.0008100E+003,-1.6335306E-045, 3.4016853E+002
 1.0020100E+003, 1.5151948E-046, 3.4173526E+002
 1.0032100E+003, 1.0383251E-046, 3.4329887E+002
 1.0044100E+003, 2.6571622E-046, 3.4485935E+002
 1.0056100E+003,-1.1676191E-045, 3.4641670E+002
 1.0068100E+003,-8.8583756E-047, 3.4797089E+002
 1.0080100E+003,-1.6112295E-046, 3.4952192E+002
 1.0092100E+003, 1.3653868E-046, 3.5106977E+002
 1.0104100E+003,-9.2099865E-048, 3.5261442E+002
 1.0116100E+003, 8.0159492E-047, 3.5415587E+002
 1.0128100E+003,-1.5713727E-047, 3.5569410E+002
 1.0140100E+003, 2.4645880E-047, 3.5722910E+002
 1.0152100E+003, 9.7493125E-049, 3.5876085E+002
 1.0164100E+003,-5.0990225E-048, 3.6028933E+002
 1.0176100E+003, 1.8601344E-049, 3.6181453E+002
 1.0188100E+003, 6.2895392E-048, 3.6333645E+002
 1.0200100E+003, 5.8773875E-051, 3.6485505E+002
 1.0212100E+003, 1.6411460E-048, 3.6637033E+002
 1.0224100E+003, 5.2213597E-049, 3.6788228E+002
 1.0236100E+003,-6.7124501E-049, 3.6939088E+002
 1.0248100E+003, 3.9327222E-049, 3.7089610E+002
 1.0260100E+003, 1.2858636E-048, 3.7239795E+002
 1.0272100E+003, 9.0678080E-051, 3.7389640E+002
 1.0284100E+003, 4.8009426E-050, 3.7539144E+002
 1.0296100E+003, 5.9280530E-051, 3.7688305E+002
 1.0308100E+003,-2.5870345E-049, 3.7837122E+002
 1.0320100E+003, 2.3596658E-049, 3.7985594E+002
 1.0332100E+003,-4.3975087E-050, 3.8133718E+002
 1.0344100E+003, 1.3198560E-050, 3.8281494E+002
 1.0356100E+003,-5.7289391E-051, 3.8428920E+002
 1.0368100E+003, 1.3844584E-050, 3.8575994E+002
 1.0380100E+003, 6.1559588E-051, 3.8722715E+002
 1.0392100E+003, 9.1944198E-051, 3.8869082E+002
 1.0404100E+003, 1.7037919E-051, 3.9015093E+002
 1.0416100E+003, 1.5560867E-051, 3.9160747E+002
 1.0428100E+003, 1.3335704E-051, 3.9306042E+002
 1.0440100E+003,-3.1580493E-052, 3.9450976E+002
 1.0452100E+003,-5.3179413E-052, 3.9595549E+002
 1.0464100E+003,-1.3177497E-053, 3.9739759E+002
 1.0476100E+003, 3.6352324E-053, 3.9883605E+002
 1.0488100E+003,-5.7743086E-053, 4.0027084E+002
 1.0500100E+003,-4.8344331E-053, 4.0170197E+002
 1.0512100E+003, 4.5930349E-054, 4.0312940E+002
 1.0524100E+003, 5.1367836E-054, 4.0455314E+002
 1.0536100E+003, 1.1648806E-054, 4.0597317E+002
 1.0548100E+003, 6.5445744E-054, 4.0738946E+002
 1.0560100E+003,-3.2147353E-054, 4.0880202E+002
 1.0572100E+003, 1.2276564E-054, 4.1021082E+002
 1.0584100E+003,-2.7489470E-056, 4.1161586E+002
 1.0596100E+003, 3.0497077E-055, 4.1301712E+002
 1.0608100E+003,-6.8839750E-055, 4.1441458E+002
 1.0620100E+003,-2.3047575E-055, 4.1580824E+002
 1.0632100E+003,-1.7829665E-055, 4.1719809E+002
 1.0644100E+003, 5.6813639E-056, 4.1858410E+002
 1.0656100E+003,-1.2247019E-055, 4.1996627E+002
 1.0668100E+003,-6.6933680E-056, 4.2134458E+002
 1.0680100E+003,-2.3739766E-056, 4.2271903E+002
 1.0692100E+003,-2.2650877E-056, 4.2408960E+002
 1.0704100E+003, 1.6579523E-057, 4.2545628E+002
 1.0716100E+003, 4.0348755E-057, 4.2681905E+002
 1.0728100E+003, 9.1091774E-057, 4.2817791E+002
 1.0740100E+003,-1.4491908E-057, 4.2953285E+002
 1.0752100E+003,-4.0896351E-058, 4.3088384E+002
 1.0764100E+003, 1.7005272E-057, 4.3223089E+002
 1.0776100E+003,-2.4219977E-058, 4.3357398E+002
 1.0788100E+003,-9.4395629E-058, 4.3491310E+002
 1.0800100E+003, 2.9446223E-058, 4.3624824E+002
 1.0812100E+003, 0.0000000E+000, 4.3757939E+002
 1.0824100E+003,-1.7609886E-058, 4.3890654E+002
 1.0836100E+003,-2.9309889E-058, 4.4022967E+002
 1.0848100E+003, 1.5243021E-058, 4.4154878E+002
 1.0860100E+003, 1.0667757E-058, 4.4286386E+002
 1.0872100E+003, 3.3744489E-059, 4.4417490E+002
 1.0884100E+003, 2.5804958E-059, 4.4548188E+002
 1.0896100E+003, 3.5911444E-059, 4.4678481E+002
 1.0908100E+003,-7.4976271E-060, 4.4808366E+002
 1.0920100E+003,-6.6138111E-059, 4.4937843E+002
 1.0932100E+003, 7.1099600E-060, 4.5066912E+002
 1.0944100E+003,-1.8484349E-060, 4.5195570E+002
 1.0956100E+003,-1.3398828E-060, 4.5323818E+002
 1.0968100E+003,-1.9751791E-062, 4.5451654E+002
 1.0980100E+003,-1.0864933E-060, 4.5579078E+002
 1.0992100E+003,-7.0805421E-061, 4.5706089E+002
 1.1004100E+003, 5.0483935E-061, 4.5832686E+002
 1.1016100E+003,-5.9316141E-062, 4.5958867E+002
 1.1028100E+003,-1.1750215E-061, 4.6084634E+002
 1.1040100E+003,-1.3641394E-062, 4.6209983E+002
 1.1052100E+003,-3.4223119E-062, 4.6334916E+002
 1.1064100E+003, 4.5531522E-063, 4.6459431E+002
 1.1076100E+003, 4.6928504E-062, 4.6583527E+002
 1.1088100E+003,-1.9775376E-064, 4.6707204E+002
 1.1100100E+003,-1.1797656E-065, 4.6830461E+002
 1.1112100E+003, 1.3862065E-063, 4.6953298E+002
 1.1124100E+003,-3.3715209E-063, 4.7075713E+002
 1.1136100E+003, 4.7957754E-064, 4.7197706E+002
 1.1148100E+003, 1.6243234E-064, 4.7319277E+002
 1.1160100E+003,-2.9925337E-065, 4.7440425E+002
