s,kg/s/m2,C
 5.5801000E+002, 2.1960324E-002, 9.9290301E+001
 5.5921000E+002, 2.1965677E-002, 9.9239619E+001
 5.6041000E+002, 2.1778962E-002, 9.9292864E+001
 5.6161000E+002, 2.1789341E-002, 9.9345443E+001
 5.6281000E+002, 2.1790385E-002, 9.9378395E+001
 5.6401000E+002, 2.1747657E-002, 9.9423729E+001
 5.6521000E+002, 2.1775008E-002, 9.9441163E+001
 5.6641000E+002, 2.1801502E-002, 9.9440163E+001
 5.6761000E+002, 2.1856828E-002, 9.9411139E+001
 5.6881000E+002, 2.1840112E-002, 9.9399740E+001
 5.7001000E+002, 2.1800374E-002, 9.9425944E+001
 5.7121000E+002, 2.1829098E-002, 9.9428047E+001
 5.7241000E+002, 2.1856486E-002, 9.9404310E+001
 5.7361000E+002, 2.1859296E-002, 9.9394440E+001
 5.7481000E+002, 2.1860598E-002, 9.9382191E+001
 5.7601000E+002, 2.1849205E-002, 9.9378678E+001
 5.7721000E+002, 2.1803915E-002, 9.9408132E+001
 5.7841000E+002, 2.1797846E-002, 9.9431621E+001
 5.7961000E+002, 2.1842337E-002, 9.9420581E+001
 5.8081000E+002, 2.1824328E-002, 9.9413595E+001
 5.8201000E+002, 2.1787410E-002, 9.9439825E+001
 5.8321000E+002, 2.1820313E-002, 9.9441215E+001
 5.8441000E+002, 2.1802748E-002, 9.9441961E+001
 5.8561000E+002, 2.1816810E-002, 9.9439955E+001
 5.8681000E+002, 2.1828377E-002, 9.9428988E+001
 5.8801000E+002, 2.1820258E-002, 9.9421264E+001
 5.8921000E+002, 2.1809268E-002, 9.9425168E+001
 5.9041000E+002, 2.1777438E-002, 9.9443058E+001
 5.9161000E+002, 2.1803548E-002, 9.9440683E+001
 5.9281000E+002, 2.1833781E-002, 9.9414941E+001
 5.9401000E+002, 2.1816107E-002, 9.9399029E+001
 5.9521000E+002, 2.1784272E-002, 9.9413324E+001
 5.9641000E+002, 2.1777267E-002, 9.9420421E+001
 5.9761000E+002, 2.1787816E-002, 9.9417613E+001
 5.9881000E+002, 2.1815633E-002, 9.9389889E+001
 6.0001000E+002, 2.1749490E-002, 9.9400272E+001
 6.0121000E+002, 2.1723915E-002, 9.9437349E+001
 6.0241000E+002, 2.1750851E-002, 9.9429212E+001
 6.0361000E+002, 2.1757904E-002, 9.9415456E+001
 6.0481000E+002, 2.1731703E-002, 9.9416987E+001
 6.0601000E+002, 2.1719756E-002, 9.9425015E+001
 6.0721000E+002, 2.1725845E-002, 9.9421260E+001
 6.0841000E+002, 2.1808828E-002, 9.9402662E+001
 6.0961000E+002, 2.3399057E-002, 9.9510950E+001
 6.1081000E+002, 2.2404660E-002, 9.9447369E+001
 6.1201000E+002, 2.2023146E-002, 9.9434399E+001
 6.1321000E+002, 2.1862440E-002, 9.9444318E+001
 6.1441000E+002, 2.1788733E-002, 9.9442213E+001
 6.1561000E+002, 2.1835937E-002, 9.9404576E+001
 6.1681000E+002, 2.1964678E-002, 9.9270410E+001
 6.1801000E+002, 2.1927763E-002, 9.9172868E+001
 6.1921000E+002, 2.1783383E-002, 9.9186051E+001
 6.2041000E+002, 2.1607150E-002, 9.9297830E+001
 6.2161000E+002, 2.1557470E-002, 9.9409455E+001
 6.2281000E+002, 2.1651049E-002, 9.9384700E+001
 6.2401000E+002, 2.1580101E-002, 9.9410536E+001
 6.2521000E+002, 2.1646705E-002, 9.9408568E+001
 6.2641000E+002, 2.1775959E-002, 9.9287712E+001
 6.2761000E+002, 2.1530119E-002, 9.9337429E+001
 6.2881000E+002, 2.1515826E-002, 9.9414932E+001
 6.3001000E+002, 2.1540824E-002, 9.9418272E+001
 6.3121000E+002, 2.1571559E-002, 9.9400929E+001
 6.3241000E+002, 2.1566400E-002, 9.9363198E+001
 6.3361000E+002, 2.1502819E-002, 9.9389927E+001
 6.3481000E+002, 2.1523336E-002, 9.9376604E+001
 6.3601000E+002, 2.1496572E-002, 9.9381901E+001
 6.3721000E+002, 2.1604732E-002, 9.9294213E+001
 6.3841000E+002, 2.1428503E-002, 9.9327396E+001
 6.3961000E+002, 2.1350611E-002, 9.9397398E+001
 6.4081000E+002, 2.1493092E-002, 9.9363463E+001
 6.4201000E+002, 2.1590773E-002, 9.9230657E+001
 6.4321000E+002, 2.1339752E-002, 9.9285019E+001
 6.4441000E+002, 2.1298246E-002, 9.9364520E+001
 6.4561000E+002, 2.1286155E-002, 9.9387818E+001
 6.4681000E+002, 2.1312956E-002, 9.9387059E+001
 6.4801000E+002, 2.1446307E-002, 9.9287724E+001
 6.4921000E+002, 2.1382089E-002, 9.9222133E+001
 6.5041000E+002, 2.1215893E-002, 9.9298157E+001
 6.5161000E+002, 2.1233254E-002, 9.9326170E+001
 6.5281000E+002, 2.1254758E-002, 9.9286665E+001
 6.5401000E+002, 2.1097698E-002, 9.9342829E+001
 6.5521000E+002, 2.1155217E-002, 9.9359963E+001
 6.5641000E+002, 2.1293724E-002, 9.9259426E+001
 6.5761000E+002, 2.1029526E-002, 9.9321024E+001
 6.5881000E+002, 2.1042763E-002, 9.9329047E+001
 6.6001000E+002, 2.1125222E-002, 9.9330425E+001
 6.6121000E+002, 2.1086481E-002, 9.9300624E+001
 6.6241000E+002, 2.0945701E-002, 9.9343428E+001
 6.6361000E+002, 2.1076979E-002, 9.9323786E+001
 6.6481000E+002, 2.0937940E-002, 9.9304263E+001
 6.6601000E+002, 2.0954912E-002, 9.9311249E+001
 6.6721000E+002, 2.1908328E-002, 9.9480378E+001
 6.6841000E+002, 2.1085307E-002, 9.9292742E+001
 6.6961000E+002, 2.0860392E-002, 9.9224403E+001
 6.7081000E+002, 2.0731528E-002, 9.9313197E+001
 6.7201000E+002, 2.0781239E-002, 9.9294487E+001
 6.7321000E+002, 2.0720744E-002, 9.9292939E+001
 6.7441000E+002, 2.0728860E-002, 9.9280384E+001
 6.7561000E+002, 2.0677128E-002, 9.9288110E+001
 6.7681000E+002, 2.0642669E-002, 9.9279289E+001
 6.7801000E+002, 2.0600354E-002, 9.9318674E+001
 6.7921000E+002, 2.0605118E-002, 9.9304723E+001
 6.8041000E+002, 2.0516606E-002, 9.9316910E+001
 6.8161000E+002, 2.0507998E-002, 9.9346261E+001
 6.8281000E+002, 2.0598673E-002, 9.9283699E+001
 6.8401000E+002, 2.0553677E-002, 9.9220075E+001
 6.8521000E+002, 2.0441779E-002, 9.9253452E+001
 6.8641000E+002, 2.0434195E-002, 9.9250928E+001
 6.8761000E+002, 2.0389078E-002, 9.9260205E+001
 6.8881000E+002, 2.0323189E-002, 9.9273834E+001
 6.9001000E+002, 2.0312012E-002, 9.9281809E+001
 6.9121000E+002, 2.0283476E-002, 9.9275492E+001
 6.9241000E+002, 2.0214979E-002, 9.9294892E+001
 6.9361000E+002, 2.0180469E-002, 9.9313641E+001
 6.9481000E+002, 2.0268693E-002, 9.9249077E+001
 6.9601000E+002, 2.0182383E-002, 9.9206600E+001
 6.9721000E+002, 2.0061675E-002, 9.9276545E+001
 6.9841000E+002, 2.0078499E-002, 9.9260102E+001
 6.9961000E+002, 2.0020529E-002, 9.9257498E+001
 7.0081000E+002, 1.9994971E-002, 9.9268857E+001
 7.0201000E+002, 1.9996653E-002, 9.9236151E+001
 7.0321000E+002, 1.9996895E-002, 9.9197899E+001
 7.0441000E+002, 1.9887262E-002, 9.9209425E+001
 7.0561000E+002, 1.9864357E-002, 9.9211526E+001
 7.0681000E+002, 1.9859536E-002, 9.9181461E+001
 7.0801000E+002, 1.9840932E-002, 9.9142768E+001
 7.0921000E+002, 1.9758484E-002, 9.9144061E+001
 7.1041000E+002, 1.9714582E-002, 9.9153526E+001
 7.1161000E+002, 1.9685149E-002, 9.9140451E+001
 7.1281000E+002, 1.9523709E-002, 9.9188632E+001
 7.1401000E+002, 1.9475688E-002, 9.9241426E+001
 7.1521000E+002, 1.9517394E-002, 9.9216127E+001
 7.1641000E+002, 1.9474912E-002, 9.9208585E+001
 7.1761000E+002, 1.9372629E-002, 9.9235237E+001
 7.1881000E+002, 1.9353187E-002, 9.9242856E+001
 7.2001000E+002, 1.9370864E-002, 9.9215147E+001
 7.2121000E+002, 1.9510039E-002, 9.9084842E+001
 7.2241000E+002, 1.9493608E-002, 9.8952933E+001
 7.2361000E+002, 1.9292435E-002, 9.8969310E+001
 7.2481000E+002, 1.9102193E-002, 9.9063809E+001
 7.2601000E+002, 1.8979331E-002, 9.9163366E+001
 7.2721000E+002, 1.9093816E-002, 9.9156489E+001
 7.2841000E+002, 1.9841111E-002, 9.9082527E+001
 7.2961000E+002, 1.9189617E-002, 9.9087664E+001
 7.3081000E+002, 1.9008284E-002, 9.9109130E+001
 7.3201000E+002, 1.9108304E-002, 9.9009605E+001
 7.3321000E+002, 1.9113757E-002, 9.8914120E+001
 7.3441000E+002, 1.8772984E-002, 9.9049013E+001
 7.3561000E+002, 1.9000277E-002, 9.8878964E+001
 7.3681000E+002, 1.8765304E-002, 9.8973874E+001
 7.3801000E+002, 1.8538792E-002, 9.9071713E+001
 7.3921000E+002, 1.8501093E-002, 9.9111635E+001
 7.4041000E+002, 1.8638340E-002, 9.9047434E+001
 7.4161000E+002, 1.8674481E-002, 9.8962601E+001
 7.4281000E+002, 1.8543326E-002, 9.8939897E+001
 7.4401000E+002, 1.8396163E-002, 9.8983367E+001
 7.4521000E+002, 1.8316545E-002, 9.9035991E+001
 7.4641000E+002, 1.8263396E-002, 9.9057402E+001
 7.4761000E+002, 1.8292213E-002, 9.9024124E+001
 7.4881000E+002, 1.8178249E-002, 9.9028959E+001
 7.5001000E+002, 1.8105293E-002, 9.9070186E+001
 7.5121000E+002, 1.8253881E-002, 9.8968145E+001
 7.5241000E+002, 1.8120696E-002, 9.8911791E+001
 7.5361000E+002, 1.7940110E-002, 9.8975327E+001
 7.5481000E+002, 1.7886401E-002, 9.9011233E+001
 7.5601000E+002, 1.7818525E-002, 9.9024171E+001
 7.5721000E+002, 1.7841457E-002, 9.9012526E+001
 7.5841000E+002, 1.7785409E-002, 9.8979359E+001
 7.5961000E+002, 1.7751327E-002, 9.8954738E+001
 7.6081000E+002, 1.7688968E-002, 9.8931317E+001
 7.6201000E+002, 1.7871756E-002, 9.8987618E+001
 7.6321000E+002, 1.7541379E-002, 9.8956384E+001
 7.6441000E+002, 1.7529148E-002, 9.8927740E+001
 7.6561000E+002, 1.7457439E-002, 9.8913017E+001
 7.6681000E+002, 1.7427803E-002, 9.8868889E+001
 7.6801000E+002, 1.7269444E-002, 9.8886784E+001
 7.6921000E+002, 1.7321857E-002, 9.8864964E+001
 7.7041000E+002, 1.7433751E-002, 9.8684664E+001
 7.7161000E+002, 1.7178282E-002, 9.8689485E+001
 7.7281000E+002, 1.7013542E-002, 9.8739598E+001
 7.7401000E+002, 1.6907862E-002, 9.8825615E+001
 7.7521000E+002, 1.6864467E-002, 9.8833640E+001
 7.7641000E+002, 1.6792048E-002, 9.8838725E+001
 7.7761000E+002, 1.6811299E-002, 9.8830856E+001
 7.7881000E+002, 1.6805753E-002, 9.8751225E+001
 7.8001000E+002, 1.6629759E-002, 9.8793227E+001
 7.8121000E+002, 1.6673490E-002, 9.8747801E+001
 7.8241000E+002, 1.6670219E-002, 9.8669547E+001
 7.8361000E+002, 1.6524559E-002, 9.8633751E+001
 7.8481000E+002, 1.6437981E-002, 9.8647745E+001
 7.8601000E+002, 1.6315112E-002, 9.8691762E+001
 7.8721000E+002, 1.6217631E-002, 9.8706364E+001
 7.8841000E+002, 1.6228576E-002, 9.8705782E+001
 7.8961000E+002, 1.6408425E-002, 9.8526393E+001
 7.9081000E+002, 1.6418916E-002, 9.8343705E+001
 7.9201000E+002, 1.6202738E-002, 9.8265608E+001
 7.9321000E+002, 1.5830931E-002, 9.8391344E+001
 7.9441000E+002, 1.5770375E-002, 9.8500501E+001
 7.9561000E+002, 1.5847133E-002, 9.8463079E+001
 7.9681000E+002, 1.5584085E-002, 9.8544923E+001
 7.9801000E+002, 1.5599992E-002, 9.8598612E+001
 7.9921000E+002, 1.5789673E-002, 9.8598209E+001
 8.0041000E+002, 1.5593526E-002, 9.8616774E+001
 8.0161000E+002, 1.5563672E-002, 9.8576173E+001
 8.0281000E+002, 1.5487766E-002, 9.8525027E+001
 8.0401000E+002, 1.5338567E-002, 9.8547196E+001
 8.0521000E+002, 1.5348627E-002, 9.8508234E+001
 8.0641000E+002, 1.5178215E-002, 9.8536777E+001
 8.0761000E+002, 1.5143872E-002, 9.8513828E+001
 8.0881000E+002, 1.5092261E-002, 9.8505716E+001
 8.1001000E+002, 1.5048503E-002, 9.8456857E+001
 8.1121000E+002, 1.4987446E-002, 9.8421612E+001
 8.1241000E+002, 1.4911850E-002, 9.8375296E+001
 8.1361000E+002, 1.4743827E-002, 9.8399124E+001
 8.1481000E+002, 1.4666413E-002, 9.8432978E+001
 8.1601000E+002, 1.4702484E-002, 9.8388505E+001
 8.1721000E+002, 1.4722044E-002, 9.8271219E+001
 8.1841000E+002, 1.4605939E-002, 9.8192486E+001
 8.1961000E+002, 1.4581053E-002, 9.8173103E+001
 8.2081000E+002, 1.4378115E-002, 9.8187413E+001
 8.2201000E+002, 1.4263064E-002, 9.8221165E+001
 8.2321000E+002, 1.4220417E-002, 9.8209190E+001
 8.2441000E+002, 1.4113949E-002, 9.8213057E+001
 8.2561000E+002, 1.3992101E-002, 9.8232745E+001
 8.2681000E+002, 1.3972325E-002, 9.8241066E+001
 8.2801000E+002, 1.3982115E-002, 9.8191175E+001
 8.2921000E+002, 1.3971306E-002, 9.8077272E+001
 8.3041000E+002, 1.3947896E-002, 9.7921170E+001
 8.3161000E+002, 1.3944145E-002, 9.7751104E+001
 8.3281000E+002, 1.3652816E-002, 9.7700500E+001
 8.3401000E+002, 1.3353395E-002, 9.7857692E+001
 8.3521000E+002, 1.3275386E-002, 9.8019699E+001
 8.3641000E+002, 1.3372720E-002, 9.8018755E+001
 8.3761000E+002, 1.3414398E-002, 9.7878284E+001
 8.3881000E+002, 1.3134031E-002, 9.7929623E+001
 8.4001000E+002, 1.3140848E-002, 9.7938205E+001
 8.4121000E+002, 1.3058652E-002, 9.7914466E+001
 8.4241000E+002, 1.3162304E-002, 9.7889450E+001
 8.4361000E+002, 1.3124040E-002, 9.7764155E+001
 8.4481000E+002, 1.2972929E-002, 9.7637381E+001
 8.4601000E+002, 1.2741165E-002, 9.7706853E+001
 8.4721000E+002, 1.2742027E-002, 9.7685550E+001
 8.4841000E+002, 1.2653332E-002, 9.7646214E+001
 8.4961000E+002, 1.2474720E-002, 9.7699462E+001
 8.5081000E+002, 1.2493185E-002, 9.7699248E+001
 8.5201000E+002, 1.2484788E-002, 9.7573551E+001
 8.5321000E+002, 1.2462738E-002, 9.7463649E+001
 8.5441000E+002, 1.2384306E-002, 9.7328545E+001
 8.5561000E+002, 1.2137572E-002, 9.7405471E+001
 8.5681000E+002, 1.2018096E-002, 9.7560128E+001
 8.5801000E+002, 1.2072655E-002, 9.7446725E+001
 8.5921000E+002, 1.1930594E-002, 9.7391029E+001
 8.6041000E+002, 1.1811573E-002, 9.7479861E+001
 8.6161000E+002, 1.1871372E-002, 9.7357324E+001
 8.6281000E+002, 1.1759579E-002, 9.7231066E+001
 8.6401000E+002, 1.1642468E-002, 9.7211157E+001
 8.6521000E+002, 1.1545637E-002, 9.7189644E+001
 8.6641000E+002, 1.1411683E-002, 9.7227084E+001
 8.6761000E+002, 1.1418055E-002, 9.7292235E+001
 8.6881000E+002, 1.1421772E-002, 9.7174301E+001
 8.7001000E+002, 1.1241313E-002, 9.7176969E+001
 8.7121000E+002, 1.1160850E-002, 9.7161263E+001
 8.7241000E+002, 1.1169561E-002, 9.7065625E+001
 8.7361000E+002, 1.1044947E-002, 9.6943474E+001
 8.7481000E+002, 1.0982580E-002, 9.7020608E+001
 8.7601000E+002, 1.1026279E-002, 9.6834073E+001
 8.7721000E+002, 1.0957721E-002, 9.6555318E+001
 8.7841000E+002, 1.0730919E-002, 9.6550881E+001
 8.7961000E+002, 1.0615281E-002, 9.6624108E+001
 8.8081000E+002, 1.0533392E-002, 9.6618644E+001
 8.8201000E+002, 2.2507495E-003, 1.0728729E+002
 8.8321000E+002, 4.9072826E-023, 1.2203079E+002
 8.8441000E+002, 1.2293944E-023, 1.3053073E+002
 8.8561000E+002, 1.0124050E-023, 1.3723394E+002
 8.8681000E+002,-2.4926493E-024, 1.4297294E+002
 8.8801000E+002, 6.4311112E-025, 1.4806978E+002
 8.8921000E+002,-3.5435172E-025, 1.5268921E+002
 8.9041000E+002, 8.3561102E-026, 1.5693460E+002
 8.9161000E+002, 1.6719607E-025, 1.6087830E+002
 8.9281000E+002, 1.4621812E-026, 1.6457362E+002
 8.9401000E+002,-5.7124995E-026, 1.6806102E+002
 8.9521000E+002,-8.3668510E-027, 1.7137181E+002
 8.9641000E+002,-7.9145680E-027, 1.7453063E+002
 8.9761000E+002,-3.2642501E-027, 1.7755721E+002
 8.9881000E+002,-1.5993004E-027, 1.8046754E+002
 9.0001000E+002,-3.1163575E-027, 1.8327484E+002
 9.0121000E+002, 1.1723890E-027, 1.8599014E+002
 9.0241000E+002,-1.6100864E-027, 1.8862280E+002
 9.0361000E+002,-1.0012053E-028, 1.9118082E+002
 9.0481000E+002,-2.8896303E-029, 1.9367117E+002
 9.0601000E+002, 8.7582536E-029, 1.9609991E+002
 9.0721000E+002,-9.1778958E-030, 1.9847242E+002
 9.0841000E+002, 6.2715118E-029, 2.0079345E+002
 9.0961000E+002,-1.1648124E-029, 2.0306727E+002
 9.1081000E+002, 4.6335870E-030, 2.0529771E+002
 9.1201000E+002,-1.5675109E-029, 2.0748823E+002
 9.1321000E+002, 2.4157833E-030, 2.0964195E+002
 9.1441000E+002,-1.7166477E-030, 2.1176173E+002
 9.1561000E+002,-8.7598331E-031, 2.1385016E+002
 9.1681000E+002,-2.9980096E-030, 2.1590960E+002
 9.1801000E+002,-1.5137007E-030, 2.1794222E+002
 9.1921000E+002,-3.3127123E-031, 2.1995000E+002
 9.2041000E+002, 1.6514231E-031, 2.2193475E+002
 9.2161000E+002,-1.7036691E-031, 2.2389815E+002
 9.2281000E+002, 1.2306893E-032, 2.2584171E+002
 9.2401000E+002,-1.2753780E-031, 2.2776686E+002
 9.2521000E+002,-1.9320493E-032, 2.2967486E+002
 9.2641000E+002, 2.2172671E-032, 2.3156692E+002
 9.2761000E+002,-4.3722467E-032, 2.3344413E+002
 9.2881000E+002, 9.0303144E-033, 2.3530747E+002
 9.3001000E+002, 1.1051578E-033, 2.3715789E+002
 9.3121000E+002,-1.1502173E-035, 2.3899621E+002
 9.3241000E+002, 1.4811804E-034, 2.4082323E+002
 9.3361000E+002,-6.6184002E-034, 2.4263967E+002
 9.3481000E+002,-2.8269842E-034, 2.4444617E+002
 9.3601000E+002, 4.5298126E-035, 2.4624334E+002
 9.3721000E+002, 3.0807256E-034, 2.4803175E+002
 9.3841000E+002, 1.7631865E-034, 2.4981191E+002
 9.3961000E+002, 3.6636593E-035, 2.5158428E+002
 9.4081000E+002,-5.0880133E-035, 2.5334929E+002
 9.4201000E+002,-1.8437367E-036, 2.5510735E+002
 9.4321000E+002,-4.2244319E-036, 2.5685882E+002
 9.4441000E+002, 2.5929952E-037, 2.5860402E+002
 9.4561000E+002,-1.1671490E-037, 2.6034328E+002
 9.4681000E+002,-2.1092261E-036, 2.6207686E+002
 9.4801000E+002,-8.1886360E-037, 2.6380504E+002
 9.4921000E+002,-1.7606145E-037, 2.6552803E+002
 9.5041000E+002, 1.8793772E-037, 2.6724606E+002
 9.5161000E+002, 9.6265040E-038, 2.6895933E+002
 9.5281000E+002, 1.6653989E-037, 2.7066802E+002
 9.5401000E+002,-1.0686776E-037, 2.7237230E+002
 9.5521000E+002,-1.8110452E-037, 2.7407230E+002
 9.5641000E+002,-4.4814475E-038, 2.7576818E+002
 9.5761000E+002, 1.2382347E-038, 2.7746005E+002
 9.5881000E+002,-6.7220187E-039, 2.7914804E+002
 9.6001000E+002, 2.9390368E-038, 2.8083224E+002
 9.6121000E+002,-3.1009433E-038, 2.8251274E+002
 9.6241000E+002,-1.2673849E-038, 2.8418964E+002
 9.6361000E+002, 8.2594883E-039, 2.8586302E+002
 9.6481000E+002,-1.0488611E-038, 2.8753293E+002
 9.6601000E+002,-4.4126796E-039, 2.8919945E+002
 9.6721000E+002, 1.3593422E-040, 2.9086262E+002
 9.6841000E+002, 1.0426740E-039, 2.9252251E+002
 9.6961000E+002,-8.3976423E-042, 2.9417915E+002
 9.7081000E+002,-2.0823984E-040, 2.9583259E+002
 9.7201000E+002,-6.5646264E-041, 2.9748286E+002
 9.7321000E+002, 4.7883367E-041, 2.9912999E+002
 9.7441000E+002,-5.6224143E-042, 3.0077401E+002
 9.7561000E+002,-3.6050755E-041, 3.0241495E+002
 9.7681000E+002, 1.6636163E-041, 3.0405282E+002
 9.7801000E+002,-6.5295315E-042, 3.0568764E+002
 9.7921000E+002,-7.4188195E-044, 3.0731943E+002
 9.8041000E+002, 1.9528185E-042, 3.0894820E+002
 9.8161000E+002, 3.9808835E-043, 3.1057396E+002
 9.8281000E+002,-1.4332541E-043, 3.1219671E+002
 9.8401000E+002,-1.1288553E-043, 3.1381647E+002
 9.8521000E+002,-6.2630019E-044, 3.1543323E+002
 9.8641000E+002,-9.1079472E-045, 3.1704700E+002
 9.8761000E+002, 1.1138973E-044, 3.1865778E+002
 9.8881000E+002, 1.0100764E-044, 3.2026557E+002
 9.9001000E+002, 3.9975378E-044, 3.2187036E+002
 9.9121000E+002,-1.0262668E-044, 3.2347216E+002
 9.9241000E+002,-2.2738561E-044, 3.2507096E+002
 9.9361000E+002, 8.2848949E-045, 3.2666674E+002
 9.9481000E+002, 4.2045555E-045, 3.2825952E+002
 9.9601000E+002, 8.9893105E-045, 3.2984927E+002
 9.9721000E+002, 5.4485355E-045, 3.3143599E+002
 9.9841000E+002, 5.4210489E-046, 3.3301967E+002
 9.9961000E+002, 8.5512537E-046, 3.3460031E+002
 1.0008100E+003, 4.7557943E-046, 3.3617789E+002
 1.0020100E+003, 1.8766965E-046, 3.3775240E+002
 1.0032100E+003,-5.2516890E-046, 3.3932383E+002
 1.0044100E+003, 7.6633472E-047, 3.4089216E+002
 1.0056100E+003,-1.5320855E-046, 3.4245740E+002
 1.0068100E+003,-6.0057078E-047, 3.4401952E+002
 1.0080100E+003, 7.7521358E-047, 3.4557851E+002
 1.0092100E+003,-8.1774439E-047, 3.4713436E+002
 1.0104100E+003, 1.4992897E-047, 3.4868705E+002
 1.0116100E+003, 4.6133588E-048, 3.5023658E+002
 1.0128100E+003, 8.6930544E-048, 3.5178293E+002
 1.0140100E+003, 1.2632060E-049, 3.5332607E+002
 1.0152100E+003, 1.0747803E-048, 3.5486601E+002
 1.0164100E+003, 3.3743765E-048, 3.5640273E+002
 1.0176100E+003,-7.6466291E-049, 3.5793620E+002
 1.0188100E+003,-3.2760378E-050, 3.5946642E+002
 1.0200100E+003,-3.9065021E-049, 3.6099338E+002
 1.0212100E+003,-3.7467233E-049, 3.6251705E+002
 1.0224100E+003, 2.4230308E-050, 3.6403742E+002
 1.0236100E+003, 8.6282628E-050, 3.6555448E+002
 1.0248100E+003,-1.0815520E-050, 3.6706821E+002
 1.0260100E+003,-4.4250317E-050, 3.6857860E+002
 1.0272100E+003,-5.3602560E-050, 3.7008563E+002
 1.0284100E+003, 4.2892507E-050, 3.7158929E+002
 1.0296100E+003, 5.8730207E-052, 3.7308957E+002
 1.0308100E+003, 1.1515467E-050, 3.7458644E+002
 1.0320100E+003, 5.7121006E-051, 3.7607989E+002
 1.0332100E+003,-3.1184446E-051, 3.7756991E+002
 1.0344100E+003, 2.2129956E-051, 3.7905648E+002
 1.0356100E+003, 2.5701210E-052, 3.8053959E+002
 1.0368100E+003, 6.1593383E-052, 3.8201923E+002
 1.0380100E+003,-2.1463943E-052, 3.8349537E+002
 1.0392100E+003, 5.1522811E-053, 3.8496800E+002
 1.0404100E+003,-1.1857859E-052, 3.8643712E+002
 1.0416100E+003, 5.9110340E-053, 3.8790269E+002
 1.0428100E+003, 8.0823229E-054, 3.8936472E+002
 1.0440100E+003,-2.9835197E-054, 3.9082318E+002
 1.0452100E+003,-2.7338262E-054, 3.9227806E+002
 1.0464100E+003,-1.1064065E-053, 3.9372935E+002
 1.0476100E+003,-1.0781238E-054, 3.9517702E+002
 1.0488100E+003, 2.6853455E-055, 3.9662108E+002
 1.0500100E+003, 2.9706898E-055, 3.9806150E+002
 1.0512100E+003,-4.7787237E-055, 3.9949827E+002
 1.0524100E+003,-5.8764634E-055, 4.0093137E+002
 1.0536100E+003,-2.0608116E-054, 4.0236079E+002
 1.0548100E+003, 1.1612527E-055, 4.0378653E+002
 1.0560100E+003,-1.6833518E-055, 4.0520855E+002
 1.0572100E+003, 5.6071708E-055, 4.0662686E+002
 1.0584100E+003, 4.0325119E-056, 4.0804144E+002
 1.0596100E+003,-2.7135381E-056, 4.0945226E+002
 1.0608100E+003, 2.2398187E-057, 4.1085933E+002
 1.0620100E+003, 4.0310255E-056, 4.1226263E+002
 1.0632100E+003, 1.6477734E-056, 4.1366214E+002
 1.0644100E+003, 1.6303863E-056, 4.1505786E+002
 1.0656100E+003, 1.5234425E-056, 4.1644976E+002
 1.0668100E+003,-3.4788509E-057, 4.1783784E+002
 1.0680100E+003,-3.7183274E-057, 4.1922208E+002
 1.0692100E+003,-3.3225679E-057, 4.2060247E+002
 1.0704100E+003, 2.2919701E-057, 4.2197901E+002
 1.0716100E+003, 9.4652737E-058, 4.2335167E+002
 1.0728100E+003, 9.3022887E-058, 4.2472045E+002
 1.0740100E+003,-1.2832620E-058, 4.2608533E+002
 1.0752100E+003, 3.4110011E-058, 4.2744630E+002
 1.0764100E+003,-8.2754945E-059, 4.2880335E+002
 1.0776100E+003,-2.1539386E-059, 4.3015647E+002
 1.0788100E+003,-9.0405192E-059, 4.3150565E+002
 1.0800100E+003, 4.1608951E-060, 4.3285088E+002
 1.0812100E+003,-3.3782775E-059, 4.3419214E+002
 1.0824100E+003,-1.5854432E-059, 4.3552943E+002
 1.0836100E+003, 7.9553856E-060, 4.3686273E+002
 1.0848100E+003, 9.1000601E-061, 4.3819204E+002
 1.0860100E+003, 2.1836492E-060, 4.3951733E+002
 1.0872100E+003,-8.2619272E-062, 4.4083862E+002
 1.0884100E+003, 5.7451467E-061, 4.4215587E+002
 1.0896100E+003, 1.4942362E-060, 4.4346909E+002
 1.0908100E+003,-1.8131308E-060, 4.4477826E+002
 1.0920100E+003, 4.3653645E-062, 4.4608337E+002
 1.0932100E+003, 9.2449360E-062, 4.4738442E+002
 1.0944100E+003, 1.7973888E-061, 4.4868139E+002
 1.0956100E+003,-7.2799345E-062, 4.4997428E+002
 1.0968100E+003,-1.4948363E-062, 4.5126308E+002
 1.0980100E+003, 1.1304544E-061, 4.5254777E+002
 1.0992100E+003,-1.2912241E-061, 4.5382836E+002
 1.1004100E+003, 2.1307243E-062, 4.5510482E+002
 1.1016100E+003, 7.7577355E-063, 4.5637716E+002
 1.1028100E+003, 3.6704387E-063, 4.5764536E+002
 1.1040100E+003, 7.2116211E-064, 4.5890941E+002
 1.1052100E+003,-2.7823182E-065, 4.6016931E+002
 1.1064100E+003, 8.9116465E-064, 4.6142506E+002
 1.1076100E+003,-4.0290361E-064, 4.6267663E+002
 1.1088100E+003,-1.9524372E-066, 4.6392404E+002
 1.1100100E+003,-4.8279824E-065, 4.6516726E+002
 1.1112100E+003,-2.6150675E-066, 4.6640629E+002
 1.1124100E+003, 8.1718335E-066, 4.6764112E+002
 1.1136100E+003,-1.1762077E-066, 4.6887175E+002
 1.1148100E+003, 5.4852702E-066, 4.7009818E+002
 1.1160100E+003, 1.6827640E-066, 4.7132039E+002
