s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500027E+002, 4.4890914E-002, 4.5971334E-001, 2.3011878E-001, 2.7969781E+001, 2.0977580E+001, 5.9144870E-001, 5.1818872E-001, 3.1692646E+001, 3.9590749E+001, 4.6480431E+001, 5.3578622E+001
 1.1600235E+002, 4.7662083E-002, 4.1638800E-001, 3.8609186E-001, 3.1227092E+001, 2.3782140E+001, 6.3163096E-001, 4.8529275E-001, 3.5582932E+001, 4.4377188E+001, 5.2620599E+001, 6.0874379E+001
 1.1700040E+002, 4.7285914E-002, 2.8447579E-001, 3.1888914E-001, 3.0079318E+001, 2.1084115E+001, 7.0033875E-001, 4.9885065E-001, 3.4177612E+001, 4.2709918E+001, 5.0332518E+001, 5.7665914E+001
 1.1800028E+002, 4.5467856E-002, 4.8104149E-001, 3.5807055E-001, 2.8626951E+001, 1.8345944E+001, 6.2670865E-001, 4.9884499E-001, 3.2790177E+001, 4.1701437E+001, 5.0779616E+001, 6.1715161E+001
 1.1900006E+002, 4.4221176E-002, 3.8368130E-001, 3.9947219E-001, 2.5777131E+001, 1.8141705E+001, 6.6347111E-001, 4.2002229E-001, 2.9459093E+001, 3.7252499E+001, 4.4435435E+001, 5.1726776E+001
 1.2000174E+002, 4.3568118E-002, 2.2439502E-001, 2.2513073E-001, 2.5475705E+001, 2.0043132E+001, 7.4445685E-001, 5.4735998E-001, 2.8967026E+001, 3.6265245E+001, 4.2980154E+001, 4.9489081E+001
 1.2100127E+002, 4.5230841E-002, 6.5279204E-001, 2.5754692E-001, 2.7810782E+001, 2.2753680E+001, 5.7597086E-001, 5.8976680E-001, 3.1673339E+001, 3.9446139E+001, 4.6979023E+001, 5.5439385E+001
 1.2200245E+002, 4.7428997E-002, 3.1878078E-001, 4.3172761E-001, 3.1916862E+001, 3.1876620E+001, 6.8957025E-001, 5.8778268E-001, 3.6625935E+001, 4.7443679E+001, 5.9101393E+001, 7.3840994E+001
 1.2300130E+002, 5.0733010E-002, 3.9475581E-001, 4.2220957E-001, 3.3910986E+001, 2.9468686E+001, 6.7537633E-001, 5.7466461E-001, 3.8538670E+001, 4.8024282E+001, 5.6579597E+001, 6.4958011E+001
 1.2400171E+002, 5.2819587E-002, 5.2520093E-001, 4.2801783E-001, 3.3962822E+001, 2.8012640E+001, 6.1472974E-001, 5.8357050E-001, 3.8650456E+001, 4.8012388E+001, 5.6276699E+001, 6.3648325E+001
 1.2500216E+002, 5.3140562E-002, 3.4327824E-001, 3.8545040E-001, 3.4456284E+001, 3.2037222E+001, 6.9596892E-001, 5.8499913E-001, 3.9360563E+001, 4.9854090E+001, 5.9664180E+001, 6.9758060E+001
 1.2600202E+002, 5.0893293E-002, 3.6028719E-001, 4.2493485E-001, 3.1533910E+001, 2.3876015E+001, 6.9637918E-001, 5.4394299E-001, 3.6073444E+001, 4.5878582E+001, 5.5117760E+001, 6.5304286E+001
 1.2700054E+002, 4.8226917E-002, 4.7729986E-001, 3.2618429E-001, 2.8931726E+001, 1.9728201E+001, 6.2482621E-001, 5.1510776E-001, 3.3338383E+001, 4.2906863E+001, 5.1425969E+001, 5.9398659E+001
 1.2800255E+002, 4.8257117E-002, 2.8743370E-001, 3.7582849E-001, 2.9482063E+001, 2.1203993E+001, 7.1321253E-001, 5.0113865E-001, 3.3854945E+001, 4.4072250E+001, 5.4645979E+001, 6.5510470E+001
 1.2900019E+002, 4.9375508E-002, 4.6658262E-001, 2.2116411E-001, 2.9337861E+001, 2.2527927E+001, 6.1086820E-001, 6.2064625E-001, 3.3489191E+001, 4.2810095E+001, 5.2794642E+001, 6.5758687E+001
 1.3000146E+002, 4.9405152E-002, 3.6978061E-001, 3.2966493E-001, 3.0756894E+001, 2.5601854E+001, 6.5380391E-001, 6.1501717E-001, 3.5633176E+001, 4.7626268E+001, 6.1982149E+001, 7.8409353E+001
 1.3100042E+002, 4.9667753E-002, 3.5350737E-001, 2.4898672E-001, 3.3076308E+001, 2.7680493E+001, 6.5532276E-001, 6.2695191E-001, 3.8537055E+001, 5.2223757E+001, 6.9074189E+001, 8.3986625E+001
 1.3200235E+002, 4.9555926E-002, 3.6111578E-001, 2.2590386E-001, 2.9729857E+001, 2.5306813E+001, 6.6343958E-001, 6.3296758E-001, 3.4298753E+001, 4.5144566E+001, 5.8283354E+001, 6.9901416E+001
 1.3300144E+002, 5.0099130E-002, 3.8338700E-001, 4.3732776E-001, 3.0975513E+001, 2.7617863E+001, 6.6762650E-001, 4.8920521E-001, 3.5247909E+001, 4.4539079E+001, 5.4452037E+001, 6.7857153E+001
 1.3400115E+002, 5.0714798E-002, 4.2673564E-001, 2.4301497E-001, 3.2331776E+001, 2.4357665E+001, 6.2368780E-001, 6.0169231E-001, 3.7003195E+001, 4.7588156E+001, 5.8983626E+001, 6.9899301E+001
 1.3500062E+002, 4.9483551E-002, 3.2289340E-001, 3.0495721E-001, 2.8586295E+001, 2.8263453E+001, 6.7997152E-001, 5.7971708E-001, 3.2711326E+001, 4.2246429E+001, 5.1934669E+001, 6.3032241E+001
 1.3600045E+002, 4.9431627E-002, 3.1974164E-001, 2.9441391E-001, 2.9438053E+001, 2.8512185E+001, 6.8209718E-001, 5.8499669E-001, 3.3981919E+001, 4.4627193E+001, 5.6420995E+001, 6.8950812E+001
 1.3700176E+002, 4.9108213E-002, 2.7724353E-001, 3.0071358E-001, 3.0241131E+001, 2.2742586E+001, 6.9693596E-001, 6.3618897E-001, 3.4953170E+001, 4.5913413E+001, 5.7701953E+001, 6.9122436E+001
 1.3800230E+002, 5.2111416E-002, 4.1801149E-001, 4.0044889E-001, 3.4168967E+001, 3.1046321E+001, 6.1341163E-001, 5.9751677E-001, 3.9736384E+001, 5.3687949E+001, 7.2472472E+001, 8.8302510E+001
 1.3900024E+002, 5.1467699E-002, 4.4892780E-001, 3.2345666E-001, 2.8979124E+001, 2.3439551E+001, 6.0144339E-001, 5.5172224E-001, 3.3470590E+001, 4.4312763E+001, 5.6334421E+001, 6.6069344E+001
 1.4000058E+002, 5.1989615E-002, 4.5574034E-001, 4.3974285E-001, 3.1629294E+001, 2.6763017E+001, 6.0557141E-001, 5.0784021E-001, 3.6325820E+001, 4.6942043E+001, 5.8815053E+001, 7.2880708E+001
 1.4100160E+002, 5.2314698E-002, 2.7750138E-001, 2.5282977E-001, 3.1281316E+001, 2.6418325E+001, 6.9865309E-001, 5.7979602E-001, 3.6097219E+001, 4.7768539E+001, 6.2535697E+001, 7.9366738E+001
 1.4200050E+002, 5.2163819E-002, 6.0158275E-001, 2.1855957E-001, 3.4306567E+001, 2.6699546E+001, 5.3945185E-001, 5.8322175E-001, 4.0118074E+001, 5.5673991E+001, 7.5103548E+001, 7.3252813E+001
 1.4300081E+002, 5.0484065E-002, 2.4124923E-001, 3.7050136E-001, 3.0275557E+001, 2.7702365E+001, 6.6336190E-001, 6.1400369E-001, 3.5327828E+001, 4.8473945E+001, 6.3025683E+001, 7.3133294E+001
 1.4400250E+002, 5.1736675E-002, 3.4526117E-001, 3.9938327E-001, 3.2951384E+001, 3.4176205E+001, 6.4856414E-001, 5.9808859E-001, 3.7952102E+001, 4.9688006E+001, 6.2724698E+001, 7.9681595E+001
 1.4500086E+002, 5.1033029E-002, 3.6394668E-001, 2.8651214E-001, 3.0128284E+001, 2.7490051E+001, 6.5118565E-001, 6.1491340E-001, 3.4879855E+001, 4.6272664E+001, 5.9871674E+001, 7.4391957E+001
 1.4600005E+002, 4.9726561E-002, 2.8578360E-001, 2.4824555E-001, 3.0205598E+001, 2.4875581E+001, 6.9346400E-001, 6.0563679E-001, 3.4834793E+001, 4.5762236E+001, 5.7974357E+001, 6.6939702E+001
 1.4700168E+002, 4.9933282E-002, 3.6992917E-001, 3.4608842E-001, 2.9189526E+001, 2.3475541E+001, 6.5209932E-001, 5.3598534E-001, 3.3597091E+001, 4.3927911E+001, 5.4502364E+001, 6.5843862E+001
 1.4800075E+002, 5.1674441E-002, 3.6063558E-001, 1.9428067E-001, 3.1927070E+001, 2.9246180E+001, 6.5913468E-001, 5.6193745E-001, 3.6822416E+001, 4.8494727E+001, 6.1858613E+001, 7.8789916E+001
 1.4900030E+002, 5.5950796E-002, 3.1246589E-001, 2.5076323E-001, 3.6723342E+001, 3.2297193E+001, 6.9330962E-001, 6.5924298E-001, 4.2597808E+001, 5.6971275E+001, 7.2472021E+001, 7.9078924E+001
 1.5000177E+002, 5.3084087E-002, 3.3138450E-001, 2.0258861E-001, 3.2381853E+001, 2.8297757E+001, 6.8944168E-001, 6.5672155E-001, 3.7589704E+001, 4.9669972E+001, 6.3950211E+001, 8.0664198E+001
 1.5100066E+002, 5.1594724E-002, 3.7774614E-001, 8.6887436E-002, 2.9189200E+001, 2.4273667E+001, 6.6676223E-001, 6.8010695E-001, 3.3709080E+001, 4.4258849E+001, 5.5841997E+001, 7.0030845E+001
 1.5200262E+002, 5.2807274E-002, 3.8775828E-001, 3.3296128E-001, 3.2128740E+001, 2.9009180E+001, 6.5945324E-001, 6.1485315E-001, 3.7441613E+001, 4.9892779E+001, 6.4245327E+001, 7.6105359E+001
 1.5300171E+002, 5.2601012E-002, 2.7873528E-001, 2.3995950E-001, 3.1516891E+001, 3.1020186E+001, 7.1219867E-001, 6.5211615E-001, 3.6425096E+001, 4.8038550E+001, 6.0203390E+001, 7.1819847E+001
 1.5400068E+002, 5.1464321E-002, 2.3231103E-001, 2.4859768E-001, 3.1326613E+001, 2.8075752E+001, 7.2700361E-001, 6.7422775E-001, 3.6140048E+001, 4.7626895E+001, 6.0347980E+001, 7.3691941E+001
 1.5500244E+002, 5.1632870E-002, 3.5781240E-001, 2.6893309E-001, 3.1051946E+001, 3.0325733E+001, 6.8112401E-001, 6.5212986E-001, 3.5864569E+001, 4.6725059E+001, 5.8212111E+001, 7.1446074E+001
 1.5600124E+002, 5.1648345E-002, 3.3869532E-001, 2.1877261E-001, 2.9706563E+001, 2.4935028E+001, 6.9274844E-001, 6.0047044E-001, 3.4258306E+001, 4.4582746E+001, 5.5647188E+001, 6.8066783E+001
 1.5700065E+002, 5.0859836E-002, 4.8605964E-001, 2.0003327E-001, 3.0161979E+001, 2.4480115E+001, 6.2033085E-001, 6.1083427E-001, 3.4859990E+001, 4.5504029E+001, 5.6191296E+001, 6.6343903E+001
 1.5800098E+002, 5.1556728E-002, 2.1581486E-001, 2.0779905E-001, 3.1699274E+001, 2.6450842E+001, 7.5183473E-001, 5.6043330E-001, 3.6839125E+001, 4.9974368E+001, 6.6398997E+001, 7.4774997E+001
 1.5900230E+002, 5.3867221E-002, 3.7100595E-001, 3.0495095E-001, 3.3050211E+001, 3.1604931E+001, 6.5686267E-001, 6.0799831E-001, 3.8077009E+001, 5.0260113E+001, 6.4790408E+001, 7.8990344E+001
 1.6000042E+002, 5.3539532E-002, 3.4472219E-001, 3.2596133E-001, 3.1539570E+001, 2.7734453E+001, 6.7396692E-001, 6.5846897E-001, 3.6271056E+001, 4.7191855E+001, 5.8296254E+001, 6.4965173E+001
 1.6100147E+002, 5.8537864E-002, 5.0383645E-001, 2.6400013E-001, 3.8708798E+001, 3.2187689E+001, 5.7051473E-001, 6.9899154E-001, 4.5074167E+001, 6.1321195E+001, 8.2332394E+001, 7.9492936E+001
 1.6200165E+002, 5.8126500E-002, 3.9445509E-001, 2.4169120E-001, 3.7287378E+001, 3.2339390E+001, 6.2918544E-001, 7.0047055E-001, 4.3383083E+001, 5.8858957E+001, 7.5186338E+001, 6.4642853E+001
 1.6300125E+002, 5.5947810E-002, 3.1124594E-001, 2.2196882E-001, 3.2288801E+001, 2.9627898E+001, 6.8512059E-001, 7.3866191E-001, 3.7452445E+001, 5.0471479E+001, 6.7185278E+001, 7.5043462E+001
 1.6400177E+002, 5.3700124E-002, 2.0808540E-001, 2.0678693E-001, 3.1533325E+001, 2.8917977E+001, 7.2979653E-001, 7.3489267E-001, 3.6266951E+001, 4.7194855E+001, 5.9380796E+001, 7.2298780E+001
 1.6500092E+002, 5.6931046E-002, 2.5127557E-001, 4.1902407E-001, 3.3636400E+001, 3.0223312E+001, 7.1592224E-001, 6.2307054E-001, 3.8404256E+001, 4.9155918E+001, 6.0109516E+001, 7.0118235E+001
 1.6600146E+002, 5.8357517E-002, 3.0787494E-001, 4.7473533E-001, 3.2307209E+001, 2.4348421E+001, 6.8104962E-001, 5.5889824E-001, 3.6535574E+001, 4.5362513E+001, 5.3431181E+001, 6.2135345E+001
 1.6700019E+002, 5.7657557E-002, 3.8219240E-001, 2.8179184E-001, 3.2709725E+001, 2.8232726E+001, 6.5311834E-001, 6.3074654E-001, 3.7315952E+001, 4.7027830E+001, 5.5822591E+001, 6.4045425E+001
 1.6800134E+002, 5.4707731E-002, 2.2424784E-001, 3.5251694E-001, 3.0598249E+001, 3.1913120E+001, 7.5215364E-001, 6.0505826E-001, 3.4847487E+001, 4.4162150E+001, 5.3085847E+001, 6.2074592E+001
 1.6900046E+002, 5.5916118E-002, 3.0414503E-001, 3.5462695E-001, 3.1162555E+001, 3.0170361E+001, 7.1691339E-001, 6.5016027E-001, 3.5331087E+001, 4.4094253E+001, 5.1103670E+001, 5.7586935E+001
 1.7000141E+002, 5.7694823E-002, 4.3661153E-001, 4.2038262E-001, 3.1689694E+001, 3.2728833E+001, 6.5993158E-001, 6.1475583E-001, 3.5955326E+001, 4.4828505E+001, 5.2783035E+001, 5.9794996E+001
 1.7100034E+002, 5.8393738E-002, 3.0986254E-001, 4.0663186E-001, 3.5077044E+001, 3.3154356E+001, 7.2881862E-001, 6.0128966E-001, 4.0250093E+001, 5.2155845E+001, 6.4320668E+001, 7.5478797E+001
 1.7200227E+002, 5.7011227E-002, 3.5258814E-001, 3.8353811E-001, 3.2425921E+001, 3.1876457E+001, 7.0531887E-001, 5.8042994E-001, 3.7217598E+001, 4.7588847E+001, 5.7726646E+001, 6.4928462E+001
 1.7300161E+002, 5.8557189E-002, 2.3965551E-001, 2.8350683E-001, 3.5159793E+001, 3.2791757E+001, 7.4658289E-001, 6.5877152E-001, 4.0299116E+001, 5.1553198E+001, 6.2493691E+001, 7.3524598E+001
 1.7400042E+002, 5.7659324E-002, 2.5413502E-001, 4.8742239E-001, 3.3531821E+001, 3.2758969E+001, 7.4878646E-001, 6.0496536E-001, 3.8631226E+001, 4.9885165E+001, 6.0881052E+001, 7.1456660E+001
 1.7500234E+002, 5.7005182E-002, 1.7353773E-001, 3.4995803E-001, 3.0274633E+001, 3.0981460E+001, 7.8499269E-001, 6.7014196E-001, 3.4577488E+001, 4.3976499E+001, 5.2776247E+001, 6.2237233E+001
 1.7600096E+002, 5.8532464E-002, 3.2250590E-001, 3.4293165E-001, 3.4291139E+001, 3.3566534E+001, 7.1530883E-001, 6.5639721E-001, 3.9231659E+001, 5.0228579E+001, 6.1564224E+001, 7.4974816E+001
 1.7700177E+002, 5.7461088E-002, 2.6183660E-001, 3.3422963E-001, 3.4316512E+001, 3.0215834E+001, 7.4766940E-001, 6.7013735E-001, 3.9765601E+001, 5.2800600E+001, 6.7618991E+001, 8.2687623E+001
 1.7800099E+002, 5.8755882E-002, 1.9415361E-001, 3.6214838E-001, 3.5382989E+001, 3.3511244E+001, 7.8443800E-001, 6.4851081E-001, 4.1375772E+001, 5.6866171E+001, 7.4511673E+001, 7.6991682E+001
 1.7900238E+002, 5.9395301E-002, 3.3869750E-001, 4.0458360E-001, 3.7874384E+001, 3.0617962E+001, 6.7227947E-001, 6.3109152E-001, 4.4179055E+001, 5.9732643E+001, 7.8388815E+001, 9.3586811E+001
 1.8000239E+002, 5.7643695E-002, 2.5568301E-001, 3.6844481E-001, 3.4143187E+001, 2.8462446E+001, 7.1799921E-001, 6.2382990E-001, 3.9598527E+001, 5.3558482E+001, 7.1426329E+001, 8.9222430E+001
 1.8100162E+002, 5.7694115E-002, 2.6728652E-001, 3.0281257E-001, 3.0417613E+001, 2.8228554E+001, 7.1858005E-001, 6.2033156E-001, 3.4720008E+001, 4.4800424E+001, 5.5379939E+001, 6.8419771E+001
 1.8200052E+002, 5.9927132E-002, 4.3917579E-001, 2.2465962E-001, 3.2373545E+001, 3.1434514E+001, 6.5586882E-001, 6.7716974E-001, 3.6916553E+001, 4.6468892E+001, 5.6051493E+001, 6.6001148E+001
 1.8300154E+002, 6.2610970E-002, 3.2149434E-001, 3.2097352E-001, 3.8279492E+001, 3.1819469E+001, 7.1530859E-001, 6.3269573E-001, 4.3733402E+001, 5.6011463E+001, 6.7890015E+001, 8.0199138E+001
 1.8400236E+002, 6.0358335E-002, 3.0790685E-001, 2.8319270E-001, 3.3371993E+001, 2.9399387E+001, 7.3427406E-001, 6.7750323E-001, 3.8491650E+001, 4.9804763E+001, 6.2136606E+001, 7.7030025E+001
 1.8500080E+002, 6.0248843E-002, 2.5629333E-001, 2.7806478E-001, 3.2922171E+001, 3.2595975E+001, 7.4233091E-001, 6.7784921E-001, 3.7346988E+001, 4.6905721E+001, 5.5382862E+001, 6.3774515E+001
 1.8600100E+002, 5.9190845E-002, 3.2600429E-001, 2.6710589E-001, 3.1444059E+001, 3.0387330E+001, 7.1310294E-001, 7.0013377E-001, 3.5589400E+001, 4.4254879E+001, 5.1501004E+001, 5.8115051E+001
 1.8700070E+002, 6.1356100E-002, 3.1699513E-001, 1.7336871E-001, 3.5242288E+001, 3.5472461E+001, 7.1724787E-001, 7.0536955E-001, 4.0284126E+001, 5.1397816E+001, 6.2456039E+001, 7.3455903E+001
 1.8800017E+002, 6.0923616E-002, 2.9566115E-001, 3.5861208E-001, 3.5965728E+001, 3.2245413E+001, 7.3767671E-001, 6.5008021E-001, 4.1557116E+001, 5.4826327E+001, 6.8919297E+001, 8.1174062E+001
 1.8900183E+002, 6.4179917E-002, 3.7874358E-001, 3.3625241E-001, 3.9864619E+001, 3.2536466E+001, 6.8446885E-001, 6.1045607E-001, 4.5897523E+001, 5.9537961E+001, 7.4574585E+001, 8.9220638E+001
 1.9000107E+002, 6.5816307E-002, 2.5144730E-001, 2.0529578E-001, 3.8829289E+001, 3.2650999E+001, 7.6198255E-001, 6.4922053E-001, 4.4368139E+001, 5.6935842E+001, 6.9109889E+001, 8.1115161E+001
 1.9100029E+002, 6.5801116E-002, 3.6092033E-001, 2.8188461E-001, 3.5057797E+001, 2.8490508E+001, 7.1828695E-001, 6.2131360E-001, 3.9929792E+001, 4.9891796E+001, 5.8773142E+001, 6.6648930E+001
 1.9200110E+002, 6.7199415E-002, 3.7200545E-001, 4.3742591E-001, 3.7009936E+001, 3.0568016E+001, 7.0468002E-001, 5.5264192E-001, 4.2172466E+001, 5.2948745E+001, 6.2351972E+001, 6.9657890E+001
 1.9300219E+002, 6.4285799E-002, 2.5347968E-001, 2.7962251E-001, 3.6504788E+001, 2.7222047E+001, 7.6532350E-001, 6.2571659E-001, 4.2151631E+001, 5.4784479E+001, 6.7450803E+001, 8.0754398E+001
 1.9400130E+002, 6.4326391E-002, 4.1731473E-001, 1.4854235E-001, 3.4646357E+001, 2.6440946E+001, 6.7436946E-001, 6.7154651E-001, 3.9571291E+001, 4.9930609E+001, 6.0005248E+001, 6.9417930E+001
 1.9500239E+002, 6.5750184E-002, 2.7726864E-001, 3.4093626E-001, 3.5935270E+001, 3.1610392E+001, 7.3506061E-001, 6.2354187E-001, 4.0917860E+001, 5.1301575E+001, 6.0263654E+001, 6.7650898E+001
 1.9600104E+002, 6.6619370E-002, 2.9176530E-001, 2.9616840E-001, 3.7824640E+001, 3.2244359E+001, 7.2619444E-001, 6.6635442E-001, 4.3422827E+001, 5.6725073E+001, 7.1529869E+001, 8.8574011E+001
 1.9700114E+002, 6.5778567E-002, 3.8219843E-001, 3.1890984E-001, 3.6596444E+001, 3.2294899E+001, 6.9673355E-001, 6.4195445E-001, 4.2109284E+001, 5.4211760E+001, 6.9095737E+001, 8.6993109E+001
 1.9800112E+002, 6.3804037E-002, 2.6606696E-001, 3.1525852E-001, 3.4000505E+001, 2.7735141E+001, 7.4866184E-001, 5.9081729E-001, 3.9221549E+001, 5.2064489E+001, 6.8868582E+001, 8.4690460E+001
 1.9900166E+002, 6.3386301E-002, 2.8635067E-001, 2.7285997E-001, 3.6227853E+001, 3.1746801E+001, 7.3124038E-001, 6.1894474E-001, 4.1797584E+001, 5.4820609E+001, 6.9798610E+001, 8.0531838E+001
 2.0000005E+002, 6.3113329E-002, 2.2487528E-001, 3.2839718E-001, 3.4617189E+001, 2.8301689E+001, 7.7295156E-001, 6.6619418E-001, 3.9918557E+001, 5.2752239E+001, 6.9098678E+001, 7.7190858E+001
 2.0100165E+002, 6.3799034E-002, 2.0301889E-001, 3.0404454E-001, 3.5403339E+001, 3.1629188E+001, 7.8543943E-001, 6.8455279E-001, 4.0646469E+001, 5.3026125E+001, 6.7416220E+001, 8.4370849E+001
 2.0200010E+002, 6.5809150E-002, 2.7292058E-001, 2.6358137E-001, 3.7394328E+001, 3.6092708E+001, 7.2529612E-001, 6.9457411E-001, 4.2899894E+001, 5.5898462E+001, 7.1395636E+001, 8.7572832E+001
 2.0300048E+002, 6.5577836E-002, 2.8958205E-001, 3.0305794E-001, 3.4100888E+001, 2.8682134E+001, 7.2652405E-001, 6.7984897E-001, 3.8921268E+001, 4.9967085E+001, 6.2090832E+001, 7.7053761E+001
 2.0400099E+002, 6.8109910E-002, 3.4412003E-001, 2.2421347E-001, 3.8396453E+001, 3.6031720E+001, 7.0754768E-001, 6.8701037E-001, 4.3677096E+001, 5.4509036E+001, 6.4941028E+001, 7.4590112E+001
 2.0500280E+002, 6.3660396E-002, 2.6169818E-001, 2.0839317E-001, 3.1754794E+001, 2.3381584E+001, 7.5963085E-001, 6.0644110E-001, 3.6312754E+001, 4.6685960E+001, 5.6333109E+001, 6.5859440E+001
 2.0600160E+002, 6.2320156E-002, 3.4910669E-001, 2.0155342E-001, 3.2937443E+001, 2.3767889E+001, 6.9946209E-001, 5.6394820E-001, 3.7685295E+001, 4.8266855E+001, 5.9420961E+001, 7.1026295E+001
 2.0700002E+002, 6.0839937E-002, 2.4189823E-001, 2.3887572E-001, 3.2530719E+001, 2.2714018E+001, 7.5136434E-001, 5.1766829E-001, 3.7423027E+001, 4.9165631E+001, 6.2208056E+001, 7.8146532E+001
 2.0800254E+002, 6.1169655E-002, 2.9399201E-001, 3.5372008E-001, 3.2211840E+001, 2.4828883E+001, 7.1922773E-001, 5.4190272E-001, 3.6966127E+001, 4.8187278E+001, 6.0867592E+001, 7.5581855E+001
 2.0900236E+002, 6.6171196E-002, 2.3527973E-001, 1.6996868E-001, 3.6829399E+001, 3.1220054E+001, 7.6111546E-001, 6.7272683E-001, 4.1936168E+001, 5.3249832E+001, 6.4289451E+001, 7.5983201E+001
 2.1000001E+002, 6.4591652E-002, 3.7487352E-001, 2.3396856E-001, 3.4278572E+001, 2.9010715E+001, 6.8487944E-001, 6.3239558E-001, 3.8995424E+001, 4.8824908E+001, 5.8114867E+001, 6.7182705E+001
 2.1100106E+002, 6.3358860E-002, 2.4373003E-001, 3.2780477E-001, 3.3779098E+001, 2.8044434E+001, 7.4625009E-001, 6.1451215E-001, 3.8811618E+001, 5.0471014E+001, 6.1394097E+001, 7.0332514E+001
 2.1200118E+002, 6.3105899E-002, 2.3506699E-001, 3.2090764E-001, 3.7086317E+001, 2.6521971E+001, 7.5714678E-001, 6.6194876E-001, 4.3481001E+001, 6.1126232E+001, 8.1209262E+001, 8.4528743E+001
 2.1300072E+002, 6.3892794E-002, 2.7135652E-001, 3.3523616E-001, 3.4485480E+001, 2.9530205E+001, 7.4938388E-001, 6.5899393E-001, 3.9682818E+001, 5.1513348E+001, 6.5347042E+001, 8.4186922E+001
 2.1400084E+002, 6.4483175E-002, 2.7165535E-001, 2.7882215E-001, 3.5664775E+001, 3.1350623E+001, 7.4381601E-001, 6.8345581E-001, 4.0864804E+001, 5.2718781E+001, 6.5242596E+001, 7.9701388E+001
 2.1500208E+002, 6.4101258E-002, 2.5534505E-001, 2.9890586E-001, 3.5416785E+001, 3.0168252E+001, 7.3539634E-001, 6.9381212E-001, 4.0474919E+001, 5.1750528E+001, 6.2756509E+001, 7.5446742E+001
 2.1600100E+002, 6.6390351E-002, 2.2913375E-001, 2.9100959E-001, 3.6270795E+001, 3.3011218E+001, 7.4409231E-001, 6.7722385E-001, 4.1583146E+001, 5.3626315E+001, 6.6647234E+001, 8.1098898E+001
 2.1700165E+002, 6.6008746E-002, 4.6095048E-001, 2.4815132E-001, 3.5882876E+001, 3.2610132E+001, 6.3781919E-001, 6.6720433E-001, 4.0904487E+001, 5.1204965E+001, 6.0712844E+001, 6.8361343E+001
 2.1800209E+002, 6.5904958E-002, 2.7724415E-001, 3.9253233E-001, 3.6864696E+001, 2.8733430E+001, 7.2281281E-001, 5.9693346E-001, 4.2655013E+001, 5.7144190E+001, 7.6039346E+001, 9.0751654E+001
 2.1900114E+002, 6.3635634E-002, 2.8377288E-001, 3.3639872E-001, 3.3501045E+001, 2.9000768E+001, 7.0580324E-001, 6.5517058E-001, 3.8484571E+001, 5.0231471E+001, 6.3837005E+001, 7.5833278E+001
 2.2000114E+002, 6.4178412E-002, 4.8182177E-001, 2.2183436E-001, 3.3421980E+001, 2.9818410E+001, 6.2540133E-001, 6.5401941E-001, 3.8270205E+001, 4.8614634E+001, 5.9059994E+001, 7.0540431E+001
 2.2100048E+002, 6.4758488E-002, 2.2376622E-001, 1.1327659E-001, 3.4559730E+001, 2.7589031E+001, 7.7564872E-001, 6.9147627E-001, 3.9721600E+001, 5.1626652E+001, 6.3933324E+001, 7.6312177E+001
 2.2200039E+002, 6.4376740E-002, 3.4011726E-001, 3.1726271E-001, 3.5242966E+001, 3.3155034E+001, 6.9351654E-001, 6.2501635E-001, 4.0314124E+001, 5.1367650E+001, 6.1459473E+001, 7.1749343E+001
 2.2300201E+002, 6.4137424E-002, 2.9625059E-001, 2.2809949E-001, 3.4434371E+001, 3.0731593E+001, 7.1990698E-001, 6.2773177E-001, 3.9266165E+001, 4.9613033E+001, 5.8428796E+001, 6.5514010E+001
 2.2400059E+002, 6.4558725E-002, 3.6163339E-001, 3.0689859E-001, 3.2799028E+001, 3.0460371E+001, 6.8965129E-001, 4.9738015E-001, 3.7180939E+001, 4.6272399E+001, 5.4581506E+001, 6.2700108E+001
 2.2500159E+002, 6.5143842E-002, 1.8288979E-001, 2.6870505E-001, 3.6941340E+001, 3.0186246E+001, 7.7599313E-001, 6.0643631E-001, 4.2180554E+001, 5.4134080E+001, 6.5632648E+001, 7.7647115E+001
 2.2600135E+002, 6.6480131E-002, 3.2226670E-001, 1.9879247E-001, 3.7582253E+001, 2.6876054E+001, 7.1915376E-001, 6.0502969E-001, 4.3157211E+001, 5.5773090E+001, 7.0173071E+001, 8.8700479E+001
 2.2700142E+002, 6.6819008E-002, 4.7179543E-001, 2.2173990E-001, 3.5913679E+001, 2.8303811E+001, 6.5412567E-001, 5.9488021E-001, 4.0957917E+001, 5.1815134E+001, 6.2185715E+001, 7.3418842E+001
 2.2800112E+002, 6.4029817E-002, 3.0993910E-001, 1.6413964E-001, 3.5420834E+001, 2.3269419E+001, 7.1977689E-001, 5.9908338E-001, 4.1135921E+001, 5.5672252E+001, 7.3374362E+001, 8.3310444E+001
 2.2900110E+002, 6.5354145E-002, 4.4311035E-001, 3.2002365E-001, 3.7495830E+001, 2.5796968E+001, 6.7026602E-001, 5.0940437E-001, 4.3351212E+001, 5.7424719E+001, 7.4483193E+001, 8.1399891E+001
 2.3000161E+002, 6.7109069E-002, 3.1197653E-001, 2.5033485E-001, 4.0671276E+001, 2.7454672E+001, 7.3188472E-001, 5.6952059E-001, 4.7176283E+001, 6.3951823E+001, 8.3202651E+001, 8.0640441E+001
