s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.8001316E+001, 5.8921627E-002, 4.7749993E-001, 5.1499359E-001, 3.0743739E+001, 2.7775677E+001, 6.9002355E-001, 5.3105318E-001, 3.4716340E+001, 4.2783582E+001, 4.9292751E+001, 5.4235640E+001, 8.7427727E+001, 9.1863843E+001
 9.9000754E+001, 5.8046045E-002, 6.4406293E-001, 6.5592671E-001, 3.0709109E+001, 2.5877983E+001, 6.2374113E-001, 4.6126999E-001, 3.4661404E+001, 4.2025289E+001, 4.7929693E+001, 5.1999425E+001, 8.7176088E+001, 9.1945859E+001
 1.0000171E+002, 6.2684939E-002, 4.4395699E-001, 4.7691637E-001, 3.3547019E+001, 2.7490578E+001, 6.8979069E-001, 5.6745453E-001, 3.7854160E+001, 4.6207064E+001, 5.2703523E+001, 5.7532947E+001, 8.7764541E+001, 9.2202480E+001
 1.0100036E+002, 6.3705796E-002, 5.3223379E-001, 4.3155541E-001, 3.4239555E+001, 2.8610739E+001, 6.5051842E-001, 5.6450031E-001, 3.8714477E+001, 4.7578394E+001, 5.4835753E+001, 6.0259491E+001, 8.7973523E+001, 9.2105934E+001
 1.0200092E+002, 6.2216343E-002, 3.9589465E-001, 4.4695265E-001, 3.3182204E+001, 2.8392874E+001, 7.0945028E-001, 5.9652257E-001, 3.7740328E+001, 4.7225979E+001, 5.5303556E+001, 6.1539327E+001, 8.7908676E+001, 9.2416901E+001
 1.0300061E+002, 6.1876611E-002, 4.4801497E-001, 2.9446026E-001, 3.3413743E+001, 2.7395840E+001, 6.8182018E-001, 6.1466490E-001, 3.7836123E+001, 4.6271972E+001, 5.2886560E+001, 5.7789227E+001, 8.8177292E+001, 9.2323719E+001
 1.0400047E+002, 6.2944695E-002, 4.7652974E-001, 4.7074920E-001, 3.4426985E+001, 2.9448051E+001, 6.7176900E-001, 5.1575339E-001, 3.9060738E+001, 4.8088024E+001, 5.5348832E+001, 6.0367431E+001, 8.8329128E+001, 9.2710231E+001
 1.0500010E+002, 6.4279899E-002, 3.9492674E-001, 4.2546536E-001, 3.4037886E+001, 3.1095514E+001, 7.1621724E-001, 6.1362513E-001, 3.8640221E+001, 4.7733352E+001, 5.5533301E+001, 6.1334115E+001, 8.8266173E+001, 9.2510188E+001
 1.0600070E+002, 6.2012153E-002, 3.3292458E-001, 4.4205635E-001, 3.2687097E+001, 2.8529742E+001, 7.5087650E-001, 6.0105158E-001, 3.7028181E+001, 4.5990324E+001, 5.3246703E+001, 5.8942780E+001, 8.8128573E+001, 9.3224241E+001
 1.0700044E+002, 6.2863883E-002, 6.3047041E-001, 5.2763779E-001, 3.4172745E+001, 2.9076524E+001, 6.3761619E-001, 5.4023498E-001, 3.8735881E+001, 4.7398407E+001, 5.4285120E+001, 5.8694487E+001, 8.8414341E+001, 9.2232767E+001
 1.0800137E+002, 6.4485432E-002, 4.1246033E-001, 3.1495015E-001, 3.3424118E+001, 3.0823922E+001, 7.2994679E-001, 6.4338455E-001, 3.7958070E+001, 4.7549508E+001, 5.6291298E+001, 6.3750880E+001, 8.8186831E+001, 9.2458136E+001
 1.0900142E+002, 6.1311388E-002, 5.5972001E-001, 3.6752183E-001, 3.2920100E+001, 2.6996905E+001, 6.6806505E-001, 5.8985472E-001, 3.7369665E+001, 4.5721041E+001, 5.2613514E+001, 5.7637025E+001, 8.8068769E+001, 9.2364284E+001
 1.1000013E+002, 6.0333523E-002, 4.4351964E-001, 4.2044855E-001, 3.1778697E+001, 2.7182422E+001, 7.1317414E-001, 5.7517067E-001, 3.6101766E+001, 4.4555467E+001, 5.1654914E+001, 5.6798999E+001, 8.7662545E+001, 9.2563264E+001
 1.1100012E+002, 6.3349286E-002, 4.6187052E-001, 4.5503353E-001, 3.2051292E+001, 2.7864459E+001, 7.1974122E-001, 5.8278446E-001, 3.6036470E+001, 4.4185541E+001, 5.0633291E+001, 5.5559541E+001, 8.7690151E+001, 9.3138780E+001
 1.1200151E+002, 6.4354017E-002, 9.7242907E-001, 4.0320546E-001, 3.4022810E+001, 2.5908603E+001, 5.3572198E-001, 5.2933505E-001, 3.8546656E+001, 4.6601146E+001, 5.3176040E+001, 5.7452965E+001, 8.7520072E+001, 9.1904054E+001
 1.1300033E+002, 6.4466885E-002, 3.6651457E-001, 7.5679234E-001, 3.3610433E+001, 2.7866886E+001, 7.3867208E-001, 4.1224344E-001, 3.7959919E+001, 4.6640034E+001, 5.2898272E+001, 5.7089042E+001, 8.7858840E+001, 9.2265265E+001
 1.1400135E+002, 6.3862348E-002, 4.7869203E-001, 5.2933272E-001, 3.3403865E+001, 2.5172582E+001, 7.0276980E-001, 4.9423657E-001, 3.7971854E+001, 4.6417046E+001, 5.3449872E+001, 5.8318980E+001, 8.7758331E+001, 9.2050134E+001
 1.1500175E+002, 6.0442852E-002, 4.1935530E-001, 2.9387068E-001, 3.0907435E+001, 2.5405162E+001, 7.2885379E-001, 6.3868392E-001, 3.4974753E+001, 4.3201847E+001, 4.9907408E+001, 5.5241485E+001, 8.7486591E+001, 9.1983546E+001
 1.1600171E+002, 5.8169044E-002, 4.6156096E-001, 3.8070968E-001, 3.0908351E+001, 2.5551823E+001, 7.0434464E-001, 5.8578217E-001, 3.5039599E+001, 4.2841421E+001, 4.9205905E+001, 5.3899448E+001, 8.7500191E+001, 9.1603924E+001
 1.1700056E+002, 5.9744337E-002, 4.9265368E-001, 3.8235936E-001, 3.1629647E+001, 2.5626571E+001, 6.9858481E-001, 5.7439780E-001, 3.5840789E+001, 4.3949430E+001, 5.0327339E+001, 5.4767868E+001, 8.7613480E+001, 9.2026614E+001
 1.1800130E+002, 6.0707731E-002, 5.0916810E-001, 4.1527264E-001, 3.1683755E+001, 2.6752454E+001, 6.8949001E-001, 5.3493452E-001, 3.5749612E+001, 4.3511326E+001, 4.9539688E+001, 5.3948655E+001, 8.7636810E+001, 9.2175013E+001
 1.1900164E+002, 5.9598232E-002, 4.5247764E-001, 3.8686187E-001, 3.1268430E+001, 2.7164397E+001, 7.0806419E-001, 6.0520242E-001, 3.5343259E+001, 4.3024477E+001, 4.8551526E+001, 5.2045318E+001, 8.7645550E+001, 9.2280645E+001
 1.2000063E+002, 5.9293553E-002, 3.9679561E-001, 4.0359328E-001, 3.0803665E+001, 2.5672557E+001, 7.4067729E-001, 5.3468679E-001, 3.4771207E+001, 4.2467884E+001, 4.8254443E+001, 5.2222372E+001, 8.7555112E+001, 9.2521937E+001
 1.2100096E+002, 6.0712562E-002, 5.5051467E-001, 3.9023704E-001, 3.1712227E+001, 2.6972522E+001, 6.7449353E-001, 6.1693639E-001, 3.5759943E+001, 4.3378341E+001, 4.9324761E+001, 5.3506890E+001, 8.7454332E+001, 9.2517979E+001
 1.2200127E+002, 5.9976116E-002, 6.1204800E-001, 3.5164944E-001, 3.1649339E+001, 2.7184574E+001, 6.5639297E-001, 6.4390135E-001, 3.5746732E+001, 4.3474446E+001, 4.9268575E+001, 5.3182807E+001, 8.7765188E+001, 9.2015830E+001
 1.2300118E+002, 5.8553237E-002, 4.0346939E-001, 3.3985410E-001, 3.0387059E+001, 2.6035107E+001, 7.3541141E-001, 6.3295844E-001, 3.4324751E+001, 4.2094830E+001, 4.8243566E+001, 5.2679618E+001, 8.7814290E+001, 9.2042081E+001
 1.2400127E+002, 6.2426289E-002, 4.5192573E-001, 1.6237118E+000, 3.2680338E+001, 2.8997147E+001, 7.0375739E-001, 3.5228140E-001, 3.6906880E+001, 4.4665519E+001, 5.0493128E+001, 5.4101494E+001, 8.7681413E+001, 9.2444115E+001
 1.2500144E+002, 6.6137349E-002, 4.7657268E-001, 4.3400331E-001, 3.4328647E+001, 2.7913156E+001, 6.9556719E-001, 5.9829420E-001, 3.8692873E+001, 4.7003940E+001, 5.3213484E+001, 5.7647846E+001, 8.7667595E+001, 9.2463058E+001
 1.2600133E+002, 6.3718897E-002, 8.6641515E-001, 3.6448651E-001, 3.3488643E+001, 2.4868012E+001, 5.5882220E-001, 5.7724852E-001, 3.8086698E+001, 4.6468985E+001, 5.3202135E+001, 5.7544780E+001, 8.7138044E+001, 9.1953694E+001
 1.2700176E+002, 6.1260168E-002, 4.7122004E-001, 4.3917453E-001, 3.1199888E+001, 2.5386810E+001, 6.9391012E-001, 5.4127249E-001, 3.5151231E+001, 4.3653807E+001, 5.0405700E+001, 5.5625939E+001, 8.6865246E+001, 9.2303171E+001
 1.2800027E+002, 6.1335209E-002, 7.4323872E-001, 2.9275384E-001, 3.2442219E+001, 2.5850592E+001, 5.9183040E-001, 6.2769808E-001, 3.6540899E+001, 4.3864030E+001, 4.9206114E+001, 5.2441742E+001, 8.7099219E+001, 9.1730059E+001
 1.2900192E+002, 6.0079125E-002, 3.8724584E-001, 2.7518377E-001, 3.0747845E+001, 2.6777294E+001, 7.2587315E-001, 6.0526008E-001, 3.4618443E+001, 4.2188344E+001, 4.7946019E+001, 5.2431480E+001, 8.7252085E+001, 9.1869261E+001
 1.3000060E+002, 6.0875225E-002, 6.4270258E-001, 2.7570990E-001, 3.1693917E+001, 2.6074877E+001, 6.1744702E-001, 5.9059213E-001, 3.5771842E+001, 4.3055921E+001, 4.8479959E+001, 5.2027123E+001, 8.7495651E+001, 9.1489110E+001
 1.3100052E+002, 6.3783055E-002, 4.3862493E-001, 2.2481064E-001, 3.2992833E+001, 2.7735253E+001, 6.9007135E-001, 6.3502669E-001, 3.7164490E+001, 4.5142086E+001, 5.1375607E+001, 5.6062309E+001, 8.7675975E+001, 9.1775215E+001
 1.3200074E+002, 6.3359146E-002, 4.3933660E-001, 3.0083446E-001, 3.2839705E+001, 2.5751990E+001, 6.9824500E-001, 6.2267497E-001, 3.7109038E+001, 4.5431791E+001, 5.2095391E+001, 5.6941106E+001, 8.7919717E+001, 9.2039181E+001
 1.3300194E+002, 6.4228852E-002, 4.7555100E-001, 5.6374465E-001, 3.3414485E+001, 2.6121927E+001, 6.9190019E-001, 5.2177588E-001, 3.7741420E+001, 4.5989590E+001, 5.2300661E+001, 5.6781452E+001, 8.7862466E+001, 9.2492134E+001
 1.3400097E+002, 6.2065462E-002, 4.5954273E-001, 5.1598368E-001, 3.1589362E+001, 2.5468531E+001, 7.0307336E-001, 5.4244108E-001, 3.5737124E+001, 4.4083979E+001, 5.0863322E+001, 5.5966683E+001, 8.7939075E+001, 9.2444220E+001
 1.3500021E+002, 6.2317986E-002, 4.7421137E-001, 1.0593706E+000, 3.2448638E+001, 2.6843539E+001, 6.8895793E-001, 3.6632874E-001, 3.6646967E+001, 4.4466059E+001, 5.0502431E+001, 5.4681291E+001, 8.7598125E+001, 9.1809082E+001
 1.3600003E+002, 6.5549554E-002, 4.6805546E-001, 8.0381296E-001, 3.3930346E+001, 2.8471066E+001, 6.7618877E-001, 4.3504653E-001, 3.8262512E+001, 4.6745188E+001, 5.3348876E+001, 5.8108327E+001, 8.7622968E+001, 9.2242740E+001
 1.3700058E+002, 6.3509739E-002, 5.1057102E-001, 3.1942293E-001, 3.3262114E+001, 2.8323988E+001, 6.4967091E-001, 5.9195168E-001, 3.7507143E+001, 4.5833304E+001, 5.2218510E+001, 5.6516623E+001, 8.7939597E+001, 9.2480077E+001
 1.3800136E+002, 6.2847892E-002, 3.9562348E-001, 3.5458827E-001, 3.2791545E+001, 2.5271825E+001, 7.1731309E-001, 5.8153163E-001, 3.7146312E+001, 4.5897046E+001, 5.3276814E+001, 5.8669098E+001, 8.7841388E+001, 9.2572756E+001
 1.3900030E+002, 6.3180465E-002, 5.6752740E-001, 6.9175151E-001, 3.3168580E+001, 2.6151260E+001, 6.6925110E-001, 4.5700647E-001, 3.7449662E+001, 4.6065511E+001, 5.2835713E+001, 5.7275158E+001, 8.8032798E+001, 9.2888282E+001
 1.4000096E+002, 6.5222165E-002, 5.0820592E-001, 4.8698427E-001, 3.3930778E+001, 2.7483528E+001, 6.9123520E-001, 5.1001899E-001, 3.8423035E+001, 4.7096066E+001, 5.3998509E+001, 5.8503180E+001, 8.7851316E+001, 9.2414239E+001
 1.4100130E+002, 6.3889016E-002, 3.8424117E-001, 7.4143089E-001, 3.1825614E+001, 3.0650200E+001, 7.4987088E-001, 4.6611365E-001, 3.5923091E+001, 4.3615717E+001, 4.9380807E+001, 5.3632428E+001, 8.8037264E+001, 9.3199945E+001
 1.4200141E+002, 6.1536865E-002, 5.1970792E-001, 4.5456964E-001, 3.2127557E+001, 2.8085579E+001, 6.9264121E-001, 5.7195839E-001, 3.6459623E+001, 4.4383073E+001, 5.0614557E+001, 5.4896528E+001, 8.7921800E+001, 9.2322053E+001
 1.4300183E+002, 5.9971245E-002, 3.7154470E-001, 6.6269845E-001, 3.1514139E+001, 2.8736085E+001, 7.5999288E-001, 4.9884104E-001, 3.5702176E+001, 4.4092530E+001, 5.0952028E+001, 5.6210749E+001, 8.7845781E+001, 9.2334913E+001
 1.4400013E+002, 6.0405963E-002, 4.8696028E-001, 7.2626632E-001, 3.1574977E+001, 2.8030551E+001, 7.0305092E-001, 4.1974368E-001, 3.5788251E+001, 4.3827799E+001, 5.0260797E+001, 5.4650880E+001, 8.7824633E+001, 9.2036535E+001
 1.4500087E+002, 6.3320714E-002, 3.6032312E-001, 5.6742775E-001, 3.2754180E+001, 2.9945316E+001, 7.5983569E-001, 5.3727257E-001, 3.7065919E+001, 4.5478133E+001, 5.2045861E+001, 5.6747810E+001, 8.7906112E+001, 9.3132140E+001
 1.4600167E+002, 6.2487027E-002, 4.2044937E-001, 4.0237043E-001, 3.2648393E+001, 2.6198279E+001, 7.2353352E-001, 5.7634526E-001, 3.6958189E+001, 4.4960388E+001, 5.1206936E+001, 5.5474231E+001, 8.7937384E+001, 9.2255974E+001
 1.4700031E+002, 6.5087806E-002, 4.0428424E-001, 5.7412093E-001, 3.3344531E+001, 2.7864455E+001, 7.3948156E-001, 4.8777749E-001, 3.7677187E+001, 4.5842667E+001, 5.2212390E+001, 5.6765412E+001, 8.7981063E+001, 9.2589610E+001
 1.4800006E+002, 6.4514937E-002, 5.3239817E-001, 7.8747743E-001, 3.3371359E+001, 2.6146520E+001, 6.8829342E-001, 4.1937283E-001, 3.7719428E+001, 4.5767241E+001, 5.1857081E+001, 5.6224473E+001, 8.8173284E+001, 9.2310463E+001
 1.4900130E+002, 6.3799717E-002, 4.8759616E-001, 3.6369769E-001, 3.2552988E+001, 2.5501341E+001, 7.0563322E-001, 5.9093584E-001, 3.6767312E+001, 4.4395569E+001, 5.0181915E+001, 5.3899812E+001, 8.7936691E+001, 9.2227329E+001
 1.5000115E+002, 6.5611407E-002, 4.5669192E-001, 3.8532827E-001, 3.4350566E+001, 2.8144339E+001, 7.1519403E-001, 5.7445124E-001, 3.9067008E+001, 4.8271679E+001, 5.6143379E+001, 6.1990001E+001, 8.8196660E+001, 9.2533595E+001
 1.5100023E+002, 6.4917366E-002, 5.3232679E-001, 4.3403472E-001, 3.3545175E+001, 2.7556496E+001, 6.8900429E-001, 5.4820864E-001, 3.7965665E+001, 4.6241060E+001, 5.2820103E+001, 5.7443495E+001, 8.8246736E+001, 9.2287176E+001
 1.5200182E+002, 6.5651190E-002, 4.8027858E-001, 4.4194403E-001, 3.2630893E+001, 2.7342345E+001, 7.0716112E-001, 5.4533117E-001, 3.6758810E+001, 4.4953531E+001, 5.1036905E+001, 5.5247028E+001, 8.8139679E+001, 9.2326746E+001
 1.5300091E+002, 6.3138898E-002, 4.6780519E-001, 4.5533528E-001, 3.1908871E+001, 2.6457240E+001, 7.0816395E-001, 5.3016793E-001, 3.5942729E+001, 4.3825965E+001, 4.9720044E+001, 5.3773803E+001, 8.8120487E+001, 9.1935373E+001
 1.5400126E+002, 6.2776314E-002, 4.3038011E-001, 4.3017256E-001, 3.2416711E+001, 2.5687539E+001, 7.2109176E-001, 5.6037455E-001, 3.6772996E+001, 4.5004080E+001, 5.1617694E+001, 5.6064885E+001, 8.7946794E+001, 9.2600259E+001
 1.5500041E+002, 6.1657674E-002, 3.4183749E-001, 5.5770301E-001, 3.0724073E+001, 2.7181987E+001, 7.6209986E-001, 5.2188074E-001, 3.4578889E+001, 4.2505611E+001, 4.8459387E+001, 5.2815448E+001, 8.7988320E+001, 9.3108659E+001
 1.5600062E+002, 6.5193757E-002, 6.1663198E-001, 3.9670446E-001, 3.3424050E+001, 2.6422654E+001, 6.4396945E-001, 6.1150540E-001, 3.7802224E+001, 4.5862643E+001, 5.2490485E+001, 5.6907698E+001, 8.8039374E+001, 9.2427783E+001
 1.5700020E+002, 6.3113295E-002, 5.0725550E-001, 4.3011392E-001, 3.1134811E+001, 2.7171988E+001, 6.9471984E-001, 6.0633271E-001, 3.4987085E+001, 4.2425777E+001, 4.7589617E+001, 5.0893661E+001, 8.8004631E+001, 9.2465227E+001
 1.5800165E+002, 6.6516903E-002, 5.4193620E-001, 3.2247006E-001, 3.3539318E+001, 2.5486410E+001, 6.7546854E-001, 5.7144665E-001, 3.7786207E+001, 4.6057758E+001, 5.2273937E+001, 5.6285346E+001, 8.7705436E+001, 9.2320765E+001
 1.5900027E+002, 6.6627903E-002, 4.3889263E-001, 5.7811288E-001, 3.3882749E+001, 2.7459799E+001, 7.1703438E-001, 4.5390194E-001, 3.8336332E+001, 4.7179676E+001, 5.4438426E+001, 5.9847822E+001, 8.7730210E+001, 9.2979231E+001
 1.6000022E+002, 6.2458567E-002, 6.4002564E-001, 9.7448084E-001, 3.1219658E+001, 2.6283391E+001, 6.5293360E-001, 3.9473148E-001, 3.5216790E+001, 4.2433386E+001, 4.7710026E+001, 5.0954285E+001, 8.7828981E+001, 9.2189107E+001
 1.6100138E+002, 6.5126664E-002, 4.9641322E-001, 6.0871676E-001, 3.1697974E+001, 2.8456144E+001, 6.9387970E-001, 5.2672819E-001, 3.5549659E+001, 4.3243021E+001, 4.9286983E+001, 5.3701703E+001, 8.7538935E+001, 9.2636189E+001
 1.6200107E+002, 6.8687604E-002, 6.0951384E-001, 6.3747475E-001, 3.5057624E+001, 2.7949118E+001, 6.4217499E-001, 4.6214453E-001, 3.9514289E+001, 4.7866317E+001, 5.4257398E+001, 5.8396331E+001, 8.8055854E+001, 9.2266181E+001
 1.6300079E+002, 7.2932572E-002, 4.0247144E-001, 4.8857304E-001, 3.6759382E+001, 3.5023438E+001, 7.3222933E-001, 5.6344814E-001, 4.1683205E+001, 5.1482599E+001, 5.9586979E+001, 6.5586901E+001, 8.8267431E+001, 9.2273253E+001
 1.6400139E+002, 7.0067494E-002, 3.7843243E-001, 3.7965521E-001, 3.5029280E+001, 2.9404966E+001, 7.4716765E-001, 6.2709226E-001, 3.9654690E+001, 4.8641545E+001, 5.6071479E+001, 6.1551807E+001, 8.8340170E+001, 9.3846257E+001
 1.6500005E+002, 6.7677528E-002, 3.9661972E-001, 4.5280921E-001, 3.3754144E+001, 2.6169091E+001, 7.4153246E-001, 5.3619864E-001, 3.8155332E+001, 4.6538444E+001, 5.3399292E+001, 5.8490258E+001, 8.8531230E+001, 9.2872921E+001
 1.6600186E+002, 7.1246319E-002, 4.4832031E-001, 5.8691253E-001, 3.5333727E+001, 3.0400643E+001, 7.1236063E-001, 4.7905674E-001, 3.9909312E+001, 4.8938787E+001, 5.6218867E+001, 6.1590737E+001, 8.8626300E+001, 9.2939949E+001
 1.6700150E+002, 6.8200677E-002, 3.8827904E-001, 3.3837986E-001, 3.4469548E+001, 2.7510977E+001, 7.4016254E-001, 6.3582320E-001, 3.8987528E+001, 4.7819071E+001, 5.4908462E+001, 6.0152678E+001, 8.8992569E+001, 9.3310688E+001
 1.6800194E+002, 6.6221831E-002, 3.7907914E-001, 2.7101187E-001, 3.3260752E+001, 2.4771446E+001, 7.4535855E-001, 6.3210949E-001, 3.7666092E+001, 4.5978598E+001, 5.2622010E+001, 5.7256561E+001, 8.9092317E+001, 9.3479840E+001
 1.6900061E+002, 6.6812314E-002, 3.5251118E-001, 6.0828371E-001, 3.2847883E+001, 2.4738977E+001, 7.5794321E-001, 4.5897289E-001, 3.7152399E+001, 4.5346308E+001, 5.1769700E+001, 5.6198004E+001, 8.8636027E+001, 9.3180669E+001
 1.7000009E+002, 6.3045828E-002, 3.6043282E-001, 7.3760949E-001, 3.1945918E+001, 2.6846289E+001, 7.5624288E-001, 3.5295029E-001, 3.6186004E+001, 4.4574167E+001, 5.1250593E+001, 5.5894115E+001, 8.8162478E+001, 9.3470114E+001
 1.7100094E+002, 6.2366871E-002, 3.8880763E-001, 4.6898622E-001, 3.1182474E+001, 2.6373117E+001, 7.4182993E-001, 5.4052442E-001, 3.5241842E+001, 4.2828204E+001, 4.8653666E+001, 5.2522932E+001, 8.8170442E+001, 9.3120550E+001
 1.7200118E+002, 6.4335736E-002, 4.0854588E-001, 4.2333503E-001, 3.1933694E+001, 2.4450558E+001, 7.3735597E-001, 5.7442858E-001, 3.5969554E+001, 4.3801922E+001, 4.9598773E+001, 5.3352846E+001, 8.8202492E+001, 9.3067042E+001
 1.7300141E+002, 6.9853846E-002, 5.6146431E-001, 4.4572187E-001, 3.4424783E+001, 2.7949719E+001, 6.5753090E-001, 5.1306281E-001, 3.8700147E+001, 4.6490162E+001, 5.2554235E+001, 5.6892021E+001, 8.8147575E+001, 9.2472090E+001
 1.7400074E+002, 6.7065842E-002, 4.7567784E-001, 6.2662498E-001, 3.3274409E+001, 2.7415429E+001, 7.0386104E-001, 4.8110081E-001, 3.7515984E+001, 4.5821341E+001, 5.2324915E+001, 5.6337846E+001, 8.8274977E+001, 9.2758956E+001
 1.7500075E+002, 6.7226639E-002, 4.4624132E-001, 4.7948149E-001, 3.3275242E+001, 2.7616094E+001, 7.0634983E-001, 5.0661156E-001, 3.7540298E+001, 4.5889768E+001, 5.2250435E+001, 5.6550182E+001, 8.8402477E+001, 9.2578311E+001
 1.7600146E+002, 6.7870720E-002, 3.5325691E-001, 4.9799755E-001, 3.4152648E+001, 2.7160655E+001, 7.4933339E-001, 4.9615028E-001, 3.8578656E+001, 4.7062719E+001, 5.4081692E+001, 5.9441501E+001, 8.8448954E+001, 9.2682183E+001
 1.7700047E+002, 6.8709549E-002, 6.4648838E-001, 5.4181935E-001, 3.4380498E+001, 2.7979803E+001, 6.4448793E-001, 5.3807030E-001, 3.8846220E+001, 4.7503340E+001, 5.4522962E+001, 5.9612448E+001, 8.8483283E+001, 9.3338763E+001
 1.7800052E+002, 6.6939247E-002, 4.6611012E-001, 5.0990738E-001, 3.2479527E+001, 2.6991126E+001, 7.1077453E-001, 5.0159977E-001, 3.6633391E+001, 4.4729515E+001, 5.0993001E+001, 5.5686737E+001, 8.7975971E+001, 9.2419266E+001
 1.7900154E+002, 6.4673890E-002, 4.7996575E-001, 3.6340811E-001, 3.2789859E+001, 2.5831591E+001, 7.1015780E-001, 5.9444429E-001, 3.7195464E+001, 4.5195239E+001, 5.1235223E+001, 5.4906475E+001, 8.8167176E+001, 9.2564002E+001
 1.8000140E+002, 6.4562780E-002, 3.2966233E-001, 4.0574582E-001, 3.2501869E+001, 2.5845773E+001, 7.8162931E-001, 5.9978704E-001, 3.6813822E+001, 4.5122716E+001, 5.1400492E+001, 5.5620193E+001, 8.8138290E+001, 9.3356269E+001
 1.8100030E+002, 6.0219072E-002, 3.8376050E-001, 2.8884351E-001, 3.0997182E+001, 2.3667651E+001, 7.4830906E-001, 6.3296907E-001, 3.5185212E+001, 4.2824753E+001, 4.8816166E+001, 5.2740816E+001, 8.8063959E+001, 9.2774727E+001
 1.8200167E+002, 6.2375330E-002, 4.9187907E-001, 2.6625534E-001, 3.0998031E+001, 2.5599888E+001, 6.9587681E-001, 6.1980891E-001, 3.4800426E+001, 4.2344196E+001, 4.7921982E+001, 5.1960442E+001, 8.8287795E+001, 9.2307530E+001
 1.8300151E+002, 6.6519561E-002, 5.2679822E-001, 3.6376116E-001, 3.2740716E+001, 2.6657993E+001, 6.7483968E-001, 5.7951795E-001, 3.6842888E+001, 4.4499138E+001, 5.0223404E+001, 5.3829507E+001, 8.7822608E+001, 9.1590769E+001
 1.8400044E+002, 6.7351580E-002, 3.9595505E-001, 8.5757235E-001, 3.3235011E+001, 2.6356787E+001, 7.3324644E-001, 4.3503950E-001, 3.7507155E+001, 4.6153538E+001, 5.3396878E+001, 5.8892574E+001, 8.7823448E+001, 9.2704850E+001
 1.8500123E+002, 6.7648940E-002, 6.4527850E-001, 4.5513059E-001, 3.4357686E+001, 2.7465378E+001, 6.3623228E-001, 5.1934793E-001, 3.8860158E+001, 4.7634774E+001, 5.4664257E+001, 5.9244552E+001, 8.7998005E+001, 9.2419257E+001
 1.8600065E+002, 6.7733883E-002, 5.2474791E-001, 3.6059872E-001, 3.3861806E+001, 2.4654479E+001, 6.7927624E-001, 5.1357423E-001, 3.8237824E+001, 4.6415149E+001, 5.2911893E+001, 5.7210435E+001, 8.7910988E+001, 9.2298744E+001
 1.8700076E+002, 6.5097942E-002, 3.8724787E-001, 5.8725465E-001, 3.2292489E+001, 2.5818480E+001, 7.4041689E-001, 4.2655121E-001, 3.6478663E+001, 4.5032634E+001, 5.1862176E+001, 5.6759654E+001, 8.7852440E+001, 9.2900805E+001
 1.8800061E+002, 6.5025986E-002, 4.4115869E-001, 5.0458349E-001, 3.2640540E+001, 2.4783792E+001, 7.1764832E-001, 5.9828522E-001, 3.6927308E+001, 4.4879427E+001, 5.1140339E+001, 5.5733909E+001, 8.8228877E+001, 9.3084908E+001
 1.8900106E+002, 6.6104513E-002, 4.4910329E-001, 5.3273440E-001, 3.2704860E+001, 2.7249477E+001, 7.1016096E-001, 5.1728436E-001, 3.6931709E+001, 4.4845531E+001, 5.0911761E+001, 5.4906229E+001, 8.8032931E+001, 9.1801065E+001
 1.9000064E+002, 6.7388367E-002, 4.3444000E-001, 4.5995728E-001, 3.2556646E+001, 2.7280145E+001, 7.1255301E-001, 5.3940632E-001, 3.6660761E+001, 4.4934379E+001, 5.1540296E+001, 5.6033523E+001, 8.7860341E+001, 9.2672951E+001
 1.9100010E+002, 6.3176422E-002, 4.6308185E-001, 8.1952544E-001, 3.1567192E+001, 2.4408510E+001, 7.0264749E-001, 4.3359214E-001, 3.5565247E+001, 4.3333242E+001, 4.9271940E+001, 5.3292803E+001, 8.7932703E+001, 9.2628479E+001
 1.9200014E+002, 6.5628638E-002, 3.3137255E-001, 5.7322556E-001, 3.2005229E+001, 2.7523605E+001, 7.7026070E-001, 4.6504907E-001, 3.6042432E+001, 4.3820525E+001, 5.0073182E+001, 5.4601674E+001, 8.8118393E+001, 9.3188340E+001
 1.9300062E+002, 6.5393258E-002, 5.0173716E-001, 3.2321100E-001, 3.2445140E+001, 2.6470634E+001, 7.0122628E-001, 5.9602121E-001, 3.6559086E+001, 4.4392092E+001, 5.0329864E+001, 5.4587576E+001, 8.8153773E+001, 9.2387925E+001
 1.9400135E+002, 6.6303770E-002, 5.4759016E-001, 3.9501013E-001, 3.2624055E+001, 2.5411803E+001, 6.7278361E-001, 5.3653850E-001, 3.6809159E+001, 4.4631444E+001, 5.0655109E+001, 5.4604187E+001, 8.7775849E+001, 9.2206379E+001
 1.9500157E+002, 6.5290541E-002, 2.9015434E-001, 8.2790052E-001, 3.2610970E+001, 2.5888232E+001, 7.8223475E-001, 4.0726854E-001, 3.6809888E+001, 4.5035180E+001, 5.1293472E+001, 5.5745141E+001, 8.7713448E+001, 9.3008776E+001
 1.9600070E+002, 6.5956979E-002, 3.6013928E-001, 4.0604111E-001, 3.3288637E+001, 2.5872192E+001, 7.5478568E-001, 5.1390685E-001, 3.7654513E+001, 4.5439095E+001, 5.1074080E+001, 5.4738238E+001, 8.8143615E+001, 9.2534277E+001
