s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500093E+002, 3.7468790E-002, 4.6232608E-001, 4.0078151E-001, 2.5225051E+001, 1.9531281E+001, 6.3113767E-001, 4.9469924E-001, 2.8742724E+001, 3.5737800E+001, 4.2051021E+001, 4.8551542E+001
 1.1600244E+002, 3.6849891E-002, 4.2068648E-001, 3.4688942E-001, 2.4591294E+001, 1.6455744E+001, 6.4199900E-001, 4.8011129E-001, 2.8016560E+001, 3.4981882E+001, 4.0746846E+001, 4.5759330E+001
 1.1700195E+002, 3.7045506E-002, 4.0878519E-001, 3.6301448E-001, 2.3845025E+001, 1.7568633E+001, 6.3584408E-001, 4.8254954E-001, 2.7061895E+001, 3.3849213E+001, 3.9859539E+001, 4.5878574E+001
 1.1800181E+002, 3.7269472E-002, 4.8897030E-001, 4.8891681E-001, 2.4749397E+001, 1.7690062E+001, 5.8494992E-001, 4.3672805E-001, 2.8042135E+001, 3.4714083E+001, 4.0245399E+001, 4.5239504E+001
 1.1900004E+002, 3.7791825E-002, 3.9299837E-001, 6.3067814E-001, 2.5699508E+001, 2.0103838E+001, 6.3462192E-001, 4.1226848E-001, 2.9118414E+001, 3.5793606E+001, 4.1409325E+001, 4.6629415E+001
 1.2000016E+002, 3.9995532E-002, 2.5086849E-001, 7.9746019E-001, 2.8596522E+001, 2.3768843E+001, 7.0915786E-001, 3.4866153E-001, 3.2760901E+001, 4.1863614E+001, 5.0883273E+001, 6.0930082E+001
 1.2100184E+002, 4.0521289E-002, 3.9647683E-001, 5.1621669E-001, 2.7461711E+001, 2.2558985E+001, 6.3748846E-001, 4.1144596E-001, 3.1191549E+001, 3.8909672E+001, 4.5889867E+001, 5.2937368E+001
 1.2200011E+002, 3.9541556E-002, 5.7267717E-001, 3.2353399E-001, 2.6853565E+001, 2.1310440E+001, 5.8777307E-001, 5.1659762E-001, 3.0528854E+001, 3.7890918E+001, 4.4463997E+001, 5.1093937E+001
 1.2300138E+002, 3.8833153E-002, 3.6577199E-001, 3.4714036E-001, 2.6941810E+001, 2.0786562E+001, 6.7445937E-001, 5.0372002E-001, 3.0655679E+001, 3.8313516E+001, 4.5381566E+001, 5.2323510E+001
 1.2400073E+002, 3.9295465E-002, 4.7739069E-001, 4.7475134E-001, 2.6823560E+001, 1.8774419E+001, 5.9814123E-001, 4.2798170E-001, 3.0584242E+001, 3.8154755E+001, 4.4779256E+001, 5.0503277E+001
 1.2500214E+002, 3.8634637E-002, 3.5754766E-001, 5.8861924E-001, 2.5323988E+001, 2.1030243E+001, 6.5859869E-001, 4.1854844E-001, 2.8491823E+001, 3.4816261E+001, 3.9413762E+001, 4.3739488E+001
 1.2600072E+002, 3.9682858E-002, 3.8408284E-001, 5.5623234E-001, 2.8678311E+001, 2.5204363E+001, 6.3163737E-001, 5.1592316E-001, 3.2676131E+001, 4.1051953E+001, 4.9644670E+001, 5.8599324E+001
 1.2700014E+002, 4.2353548E-002, 3.5303712E-001, 4.7954840E-001, 3.1393053E+001, 3.0151304E+001, 6.4748834E-001, 5.3240226E-001, 3.5631971E+001, 4.4410130E+001, 5.2359299E+001, 6.0190086E+001
 1.2800151E+002, 4.3598111E-002, 5.4055680E-001, 4.0738650E-001, 2.9802108E+001, 2.6225297E+001, 6.0244406E-001, 5.1846475E-001, 3.3925440E+001, 4.2219275E+001, 5.0567587E+001, 6.0207193E+001
 1.2900020E+002, 4.3901953E-002, 5.1223339E-001, 4.0873914E-001, 3.2543377E+001, 3.2908049E+001, 6.2023739E-001, 5.3025660E-001, 3.7215787E+001, 4.6702621E+001, 5.5769839E+001, 6.5800388E+001
 1.3000191E+002, 4.2871976E-002, 4.0211614E-001, 2.8844829E-001, 2.9174558E+001, 2.1842767E+001, 6.6704683E-001, 5.8065878E-001, 3.3635284E+001, 4.3303883E+001, 5.3440661E+001, 6.4705478E+001
 1.3100060E+002, 4.2376576E-002, 3.9385188E-001, 4.4811051E-001, 2.9696863E+001, 2.8102241E+001, 6.6810127E-001, 5.1763567E-001, 3.3946177E+001, 4.2409480E+001, 4.9954640E+001, 5.7764216E+001
 1.3200201E+002, 4.0505511E-002, 2.6677516E-001, 3.0885715E-001, 2.7974658E+001, 2.5856758E+001, 6.9081024E-001, 5.9794219E-001, 3.2031344E+001, 4.0391593E+001, 4.8312709E+001, 5.6456432E+001
 1.3300055E+002, 4.2252831E-002, 4.2560562E-001, 3.7902595E-001, 3.0050345E+001, 3.0098908E+001, 6.2124822E-001, 5.5302811E-001, 3.4475928E+001, 4.3502230E+001, 5.2043011E+001, 6.0550207E+001
 1.3400199E+002, 4.2285027E-002, 3.2174709E-001, 4.5871238E-001, 2.8959053E+001, 3.0759820E+001, 6.7195477E-001, 5.7734510E-001, 3.2985111E+001, 4.1741152E+001, 4.9692620E+001, 5.7583289E+001
 1.3500261E+002, 4.1835414E-002, 5.0774336E-001, 3.4415264E-001, 2.8257512E+001, 2.8509479E+001, 5.8676600E-001, 6.2166435E-001, 3.2167383E+001, 4.0169715E+001, 4.7401164E+001, 5.4353611E+001
 1.3600177E+002, 4.2016113E-002, 4.1194459E-001, 3.7313067E-001, 2.9420548E+001, 2.7591505E+001, 6.2034101E-001, 6.0169663E-001, 3.3844630E+001, 4.3904401E+001, 5.5473503E+001, 6.8549057E+001
 1.3700242E+002, 4.1158412E-002, 4.2277943E-001, 3.0872302E-001, 2.7165397E+001, 2.6064274E+001, 6.2260055E-001, 5.8670095E-001, 3.1029419E+001, 3.9155450E+001, 4.6460397E+001, 5.3531269E+001
 1.3800257E+002, 4.1372508E-002, 5.7069256E-001, 3.1554233E-001, 2.8053722E+001, 2.6687543E+001, 5.6038583E-001, 5.4248356E-001, 3.1915032E+001, 4.0165632E+001, 4.7641002E+001, 5.4946646E+001
 1.3900127E+002, 4.1522924E-002, 2.8880332E-001, 5.5539513E-001, 2.8238675E+001, 2.9023308E+001, 6.7203480E-001, 5.2752112E-001, 3.2142850E+001, 4.0540004E+001, 4.7676072E+001, 5.4146449E+001
 1.4000110E+002, 4.1879443E-002, 4.2538741E-001, 4.0126575E-001, 2.9811840E+001, 2.4542406E+001, 6.0893293E-001, 5.9288845E-001, 3.4202295E+001, 4.3468925E+001, 5.2031927E+001, 5.9697193E+001
 1.4100180E+002, 4.1458654E-002, 2.5968138E-001, 3.0701561E-001, 2.7874145E+001, 2.4392280E+001, 6.8167501E-001, 5.7817435E-001, 3.1775638E+001, 4.0004332E+001, 4.7380959E+001, 5.4178795E+001
 1.4200099E+002, 4.2842391E-002, 3.3267206E-001, 3.6971802E-001, 3.1196158E+001, 2.9463353E+001, 6.4495515E-001, 5.8263349E-001, 3.5616717E+001, 4.4752909E+001, 5.3036070E+001, 6.0022415E+001
 1.4300013E+002, 4.3170329E-002, 2.2715273E-001, 3.3904777E-001, 2.8251637E+001, 2.6920215E+001, 7.0617376E-001, 6.0000170E-001, 3.2216237E+001, 4.0740617E+001, 4.8500560E+001, 5.6247328E+001
 1.4400216E+002, 4.3427968E-002, 4.1374560E-001, 3.6983989E-001, 2.9096689E+001, 2.8828729E+001, 6.2334870E-001, 5.9421834E-001, 3.3274554E+001, 4.1902983E+001, 4.9646533E+001, 5.6569231E+001
 1.4500195E+002, 4.4846778E-002, 4.3845865E-001, 2.9356733E-001, 3.1956704E+001, 2.7196726E+001, 6.0495970E-001, 6.4169302E-001, 3.6736451E+001, 4.7586485E+001, 5.9113125E+001, 7.2001290E+001
 1.4600121E+002, 4.4478487E-002, 2.9769236E-001, 3.6761058E-001, 3.0049452E+001, 2.6415033E+001, 6.8485242E-001, 6.1226386E-001, 3.4577201E+001, 4.4567882E+001, 5.4671544E+001, 6.3672460E+001
 1.4700052E+002, 4.4205315E-002, 4.7523200E-001, 4.7367569E-001, 2.8549685E+001, 2.8056126E+001, 6.0349096E-001, 5.5432459E-001, 3.2643224E+001, 4.1648134E+001, 5.0297139E+001, 5.9114897E+001
 1.4800096E+002, 4.4120233E-002, 5.6551217E-001, 3.0327181E-001, 2.9729430E+001, 2.5796684E+001, 5.6385507E-001, 6.1265869E-001, 3.4252837E+001, 4.4279729E+001, 5.4938888E+001, 6.1311502E+001
 1.4900200E+002, 4.3380395E-002, 2.5683518E-001, 2.4536436E-001, 2.9209905E+001, 2.3715900E+001, 6.7599408E-001, 5.4587884E-001, 3.3636980E+001, 4.3587868E+001, 5.3342225E+001, 6.3193856E+001
 1.5000166E+002, 4.0902490E-002, 2.7821194E-001, 1.8431887E-001, 2.5778104E+001, 2.0148212E+001, 6.7724779E-001, 5.6507559E-001, 2.9712891E+001, 3.8863276E+001, 4.8853292E+001, 5.9870821E+001
 1.5100250E+002, 4.2295270E-002, 3.5824576E-001, 2.1792834E-001, 2.7584151E+001, 2.1511051E+001, 6.4724084E-001, 5.1792453E-001, 3.1368293E+001, 3.9369716E+001, 4.6799798E+001, 5.4131951E+001
 1.5200244E+002, 4.2595472E-002, 4.4846170E-001, 4.3085569E-001, 2.6831520E+001, 1.8898883E+001, 6.0490857E-001, 4.5025216E-001, 3.0662591E+001, 3.8886354E+001, 4.6963740E+001, 5.5762492E+001
 1.5300261E+002, 4.3892054E-002, 4.5825355E-001, 3.0542894E-001, 3.0802288E+001, 2.0787281E+001, 5.8110272E-001, 5.0343147E-001, 3.5589029E+001, 4.6629510E+001, 5.8937813E+001, 7.3165912E+001
 1.5400108E+002, 4.3774317E-002, 3.8032212E-001, 1.8624125E-001, 3.0603520E+001, 1.8197617E+001, 6.3591925E-001, 5.3487049E-001, 3.5505045E+001, 4.6686352E+001, 5.8360485E+001, 6.9916608E+001
 1.5500136E+002, 4.4488126E-002, 3.0585630E-001, 1.8924558E-001, 3.1795006E+001, 2.0103632E+001, 6.6145163E-001, 5.3347277E-001, 3.6974523E+001, 4.9756911E+001, 6.6962089E+001, 7.3057749E+001
 1.5600188E+002, 4.5869163E-002, 5.2260869E-001, 2.4678144E-001, 3.2366496E+001, 2.5890684E+001, 5.6657415E-001, 5.4060823E-001, 3.7307715E+001, 4.8552398E+001, 6.1412484E+001, 7.1708523E+001
 1.5700161E+002, 4.9069848E-002, 4.1344034E-001, 3.4487981E-001, 3.8239178E+001, 3.1482375E+001, 6.2242269E-001, 5.4764357E-001, 4.4379376E+001, 5.9486816E+001, 7.4863000E+001, 7.7201838E+001
 1.5800242E+002, 5.0974581E-002, 5.2758631E-001, 3.4157623E-001, 3.7203238E+001, 3.1476549E+001, 6.0733410E-001, 5.6425816E-001, 4.3447504E+001, 5.9580237E+001, 7.8012260E+001, 8.3960339E+001
 1.5900193E+002, 4.9936672E-002, 3.8186032E-001, 2.9201912E-001, 3.5129392E+001, 2.7484466E+001, 6.6375290E-001, 5.9971525E-001, 4.0975289E+001, 5.5262448E+001, 7.2146446E+001, 7.0994179E+001
 1.6000175E+002, 5.0113170E-002, 5.3976619E-001, 3.8488278E-001, 3.5919757E+001, 2.8001908E+001, 5.9289307E-001, 5.7330620E-001, 4.2039191E+001, 5.7541000E+001, 7.0891909E+001, 7.3180052E+001
 1.6100086E+002, 5.1746628E-002, 4.0614860E-001, 3.4885739E-001, 3.9601639E+001, 3.3627750E+001, 6.4068063E-001, 5.8148899E-001, 4.6443576E+001, 6.3855461E+001, 8.4633924E+001, 7.8483360E+001
 1.6200126E+002, 4.9459953E-002, 4.1001538E-001, 2.5187644E-001, 3.3329752E+001, 2.6436955E+001, 6.2496054E-001, 6.4749138E-001, 3.8760638E+001, 5.2541046E+001, 7.0765863E+001, 7.8504118E+001
 1.6300113E+002, 4.8802189E-002, 4.0767174E-001, 2.9225966E-001, 3.0810862E+001, 2.8609069E+001, 6.3961180E-001, 6.5462061E-001, 3.5502056E+001, 4.6528607E+001, 5.9553163E+001, 7.5201930E+001
 1.6400175E+002, 4.7350073E-002, 3.5728355E-001, 3.2734198E-001, 2.9780030E+001, 2.6263930E+001, 6.9262619E-001, 6.4539595E-001, 3.4034010E+001, 4.3091088E+001, 5.2071847E+001, 6.3038754E+001
 1.6500137E+002, 4.9193706E-002, 2.8938170E-001, 3.3692400E-001, 3.3385492E+001, 2.9635167E+001, 7.2718623E-001, 6.2174245E-001, 3.8040241E+001, 4.7743714E+001, 5.6322481E+001, 6.4263277E+001
 1.6600156E+002, 5.0234613E-002, 3.0214119E-001, 4.4412403E-001, 3.3914757E+001, 3.2840776E+001, 7.3086143E-001, 5.8704050E-001, 3.8635992E+001, 4.8579532E+001, 5.7666604E+001, 6.6869814E+001
 1.6700143E+002, 5.0099576E-002, 3.9397956E-001, 3.6402215E-001, 2.9958312E+001, 2.6136845E+001, 6.6135862E-001, 6.1548765E-001, 3.4358771E+001, 4.3800477E+001, 5.3211481E+001, 6.2910265E+001
 1.6800229E+002, 5.1323674E-002, 2.8859108E-001, 3.9433946E-001, 3.3153427E+001, 3.1614105E+001, 7.0667605E-001, 6.0055037E-001, 3.8053214E+001, 4.8664209E+001, 5.9282478E+001, 7.0184633E+001
 1.6900136E+002, 4.8670730E-002, 2.4261800E-001, 3.5022025E-001, 3.2577796E+001, 2.8842141E+001, 7.3945705E-001, 6.2984013E-001, 3.7857203E+001, 5.0079931E+001, 6.3547413E+001, 7.8676302E+001
 1.7000016E+002, 4.9543248E-002, 3.3565343E-001, 4.0101296E-001, 3.2537956E+001, 3.0202092E+001, 6.8221684E-001, 6.0113556E-001, 3.7549549E+001, 4.9234407E+001, 6.1802859E+001, 7.5415989E+001
 1.7100079E+002, 4.9266312E-002, 4.8940300E-001, 2.8125427E-001, 3.1436535E+001, 2.8469621E+001, 5.8647073E-001, 6.1484345E-001, 3.6212619E+001, 4.6739851E+001, 5.7276359E+001, 6.7950831E+001
 1.7200040E+002, 4.8871021E-002, 2.7501804E-001, 4.5651007E-001, 3.0731889E+001, 3.1641529E+001, 6.9181175E-001, 6.1612829E-001, 3.5310866E+001, 4.5641289E+001, 5.5746772E+001, 6.5880551E+001
 1.7300105E+002, 5.1059439E-002, 3.0775858E-001, 3.5287833E-001, 3.4609217E+001, 3.2756833E+001, 6.8971406E-001, 5.8128325E-001, 3.9826002E+001, 5.1406892E+001, 6.3494664E+001, 7.8016460E+001
 1.7400178E+002, 5.0549673E-002, 2.8256754E-001, 2.3062049E-001, 3.3571312E+001, 3.2405565E+001, 7.0949762E-001, 6.8648955E-001, 3.8822154E+001, 5.1237212E+001, 6.6030043E+001, 8.1951390E+001
 1.7500061E+002, 4.9284763E-002, 4.1563574E-001, 3.3040088E-001, 2.9505037E+001, 2.6808149E+001, 6.4368612E-001, 6.3971138E-001, 3.3897856E+001, 4.3773931E+001, 5.3943079E+001, 6.5712682E+001
 1.7600011E+002, 4.8352680E-002, 3.1044136E-001, 3.8620996E-001, 2.8411517E+001, 2.3160199E+001, 6.9335948E-001, 5.8055348E-001, 3.2236626E+001, 3.9979527E+001, 4.6972314E+001, 5.3509750E+001
 1.7700223E+002, 4.9573063E-002, 3.7382199E-001, 4.7224009E-001, 2.9791762E+001, 2.3554045E+001, 6.5422842E-001, 5.2566526E-001, 3.4033994E+001, 4.2809114E+001, 5.1061517E+001, 5.8786914E+001
 1.7800077E+002, 4.8487238E-002, 3.3361161E-001, 4.4233916E-001, 3.0629035E+001, 2.0551517E+001, 6.8561747E-001, 4.8566414E-001, 3.5604031E+001, 4.6877771E+001, 5.9407361E+001, 7.3599009E+001
 1.7900207E+002, 4.8911006E-002, 3.1547773E-001, 3.5982117E-001, 3.2125909E+001, 2.6946632E+001, 6.9378669E-001, 5.6202830E-001, 3.7281695E+001, 4.9926778E+001, 6.5463902E+001, 7.4740262E+001
 1.8000027E+002, 5.0183179E-002, 4.1063157E-001, 3.0633851E-001, 3.1926137E+001, 2.9253342E+001, 6.3447819E-001, 6.2818214E-001, 3.7017791E+001, 4.8849870E+001, 6.2033596E+001, 7.4956733E+001
 1.8100017E+002, 5.1026722E-002, 3.5407697E-001, 3.0299301E-001, 3.3022821E+001, 3.0939349E+001, 6.6683395E-001, 6.7184882E-001, 3.8179293E+001, 5.0104290E+001, 6.3986763E+001, 8.1069882E+001
 1.8200136E+002, 5.2345927E-002, 2.9040389E-001, 3.9610604E-001, 3.4002490E+001, 2.9655665E+001, 7.0500742E-001, 6.1623002E-001, 3.9452277E+001, 5.1970433E+001, 6.5260039E+001, 7.9263819E+001
 1.8300116E+002, 4.9020865E-002, 3.1057817E-001, 3.6834929E-001, 2.9264505E+001, 2.8051280E+001, 7.0024828E-001, 6.4592792E-001, 3.3569634E+001, 4.2864397E+001, 5.1715780E+001, 6.1786619E+001
 1.8400207E+002, 5.2379795E-002, 4.9457692E-001, 5.4290222E-001, 3.0995870E+001, 3.2988401E+001, 6.1519832E-001, 5.8082271E-001, 3.5340730E+001, 4.4321228E+001, 5.2518053E+001, 6.0688397E+001
 1.8500053E+002, 5.1146302E-002, 2.5295828E-001, 4.4862631E-001, 3.1801457E+001, 3.1108893E+001, 7.2562762E-001, 6.2598142E-001, 3.6520312E+001, 4.6688360E+001, 5.6305493E+001, 6.5894340E+001
 1.8600027E+002, 4.9089204E-002, 1.9643625E-001, 2.3784113E-001, 2.9813308E+001, 2.7266430E+001, 7.6144396E-001, 6.9261762E-001, 3.4396281E+001, 4.5144123E+001, 5.6910972E+001, 7.0690408E+001
 1.8700166E+002, 4.9307917E-002, 4.1795612E-001, 2.5637831E-001, 2.9256932E+001, 2.7704271E+001, 6.6104267E-001, 6.5815146E-001, 3.3526695E+001, 4.2589784E+001, 5.1647361E+001, 6.2132049E+001
 1.8800176E+002, 5.2048866E-002, 4.8805277E-001, 3.9736792E-001, 3.2692228E+001, 2.9648011E+001, 6.3012740E-001, 6.1711470E-001, 3.7388184E+001, 4.7664080E+001, 5.7795322E+001, 6.6764697E+001
 1.8900086E+002, 5.3805167E-002, 3.9214647E-001, 4.2285555E-001, 3.7894830E+001, 3.2124197E+001, 6.5843878E-001, 6.2646734E-001, 4.3877885E+001, 5.8286673E+001, 7.2584843E+001, 8.4999676E+001
 1.9000118E+002, 5.3914061E-002, 3.4017293E-001, 4.4580243E-001, 3.3997141E+001, 3.0590262E+001, 6.9321508E-001, 5.7927044E-001, 3.8974560E+001, 4.9650600E+001, 5.8729220E+001, 6.7226070E+001
 1.9100169E+002, 5.0599579E-002, 4.4614480E-001, 2.3035581E-001, 2.7498514E+001, 2.3271800E+001, 6.5561336E-001, 6.0748457E-001, 3.1222881E+001, 3.9146647E+001, 4.5974308E+001, 5.2552319E+001
 1.9200110E+002, 5.3352011E-002, 5.0866042E-001, 2.6455560E-001, 3.0473440E+001, 3.0837004E+001, 6.3175359E-001, 6.6319192E-001, 3.4478869E+001, 4.2530598E+001, 4.9881764E+001, 5.7476277E+001
 1.9300183E+002, 5.5949373E-002, 2.6396768E-001, 3.0250497E-001, 3.6232647E+001, 3.1149063E+001, 7.2679939E-001, 6.3574619E-001, 4.1341822E+001, 5.1956140E+001, 6.1371516E+001, 6.9871380E+001
 1.9400240E+002, 5.2811563E-002, 3.2248799E-001, 3.8443396E-001, 3.0735334E+001, 2.3711191E+001, 7.0674722E-001, 5.6319243E-001, 3.5519971E+001, 4.6159401E+001, 5.6915496E+001, 6.7654707E+001
 1.9500167E+002, 5.4371398E-002, 4.3236149E-001, 2.7728508E-001, 3.5411255E+001, 3.0706472E+001, 6.6922543E-001, 6.0000788E-001, 4.0476327E+001, 5.0912062E+001, 6.0887605E+001, 7.0099434E+001
 1.9600235E+002, 5.5772585E-002, 3.5756636E-001, 5.3598915E-001, 3.5169304E+001, 2.4867678E+001, 6.9314855E-001, 4.7073791E-001, 4.0146109E+001, 5.1003978E+001, 6.0163317E+001, 6.8705258E+001
 1.9700242E+002, 5.2355946E-002, 4.4949778E-001, 3.0784718E-001, 3.0102583E+001, 2.7071068E+001, 6.2553827E-001, 5.8965350E-001, 3.4374302E+001, 4.3084166E+001, 5.0948835E+001, 5.8619477E+001
 1.9800001E+002, 5.5434123E-002, 2.1136767E-001, 2.7135151E-001, 3.5041542E+001, 2.8769285E+001, 7.3244470E-001, 6.2832730E-001, 4.0365143E+001, 5.2699449E+001, 6.5050636E+001, 7.7816940E+001
 1.9900224E+002, 5.3213984E-002, 4.8433058E-001, 2.6430873E-001, 3.3695891E+001, 2.7581162E+001, 6.2130176E-001, 5.4949870E-001, 3.9147650E+001, 5.1884904E+001, 6.5843990E+001, 7.5800698E+001
 2.0000054E+002, 5.2390088E-002, 2.9738505E-001, 3.1089977E-001, 3.1547250E+001, 2.9871070E+001, 7.0907300E-001, 6.3812667E-001, 3.6248249E+001, 4.6460643E+001, 5.5591399E+001, 6.5112365E+001
 2.0100185E+002, 5.4934649E-002, 3.3708373E-001, 2.6646565E-001, 3.6098980E+001, 3.3880978E+001, 6.8179925E-001, 6.8603223E-001, 4.1814923E+001, 5.4498391E+001, 6.7281869E+001, 7.9611185E+001
 2.0200260E+002, 5.3114072E-002, 2.3719811E-001, 2.9242618E-001, 3.3458997E+001, 2.8247804E+001, 7.3125135E-001, 6.4588964E-001, 3.8967271E+001, 5.2331892E+001, 6.6852051E+001, 7.9562834E+001
 2.0300009E+002, 5.4802310E-002, 2.6077091E-001, 2.9288764E-001, 3.7603281E+001, 3.2241364E+001, 7.1475647E-001, 6.5721259E-001, 4.3961814E+001, 6.0198848E+001, 8.1051517E+001, 9.3841968E+001
 2.0400260E+002, 5.2336621E-002, 2.9174716E-001, 2.3233929E-001, 3.0218233E+001, 2.6722805E+001, 6.9681597E-001, 6.2052263E-001, 3.4929898E+001, 4.6244304E+001, 6.0584659E+001, 7.4045299E+001
 2.0500066E+002, 5.3996111E-002, 3.2963904E-001, 2.8720442E-001, 3.1461958E+001, 3.1770658E+001, 6.8081221E-001, 6.0136717E-001, 3.6173841E+001, 4.6857846E+001, 5.8636638E+001, 7.2831109E+001
 2.0600001E+002, 5.4001951E-002, 2.0616338E-001, 2.9599674E-001, 3.4070357E+001, 3.2793315E+001, 7.6029094E-001, 6.2455134E-001, 3.9304399E+001, 5.1765785E+001, 6.7043068E+001, 8.5908453E+001
 2.0700088E+002, 5.4950454E-002, 3.8817967E-001, 2.5407670E-001, 3.1828448E+001, 2.8161831E+001, 6.6834706E-001, 6.6253752E-001, 3.6611680E+001, 4.7022845E+001, 5.7187175E+001, 6.6539192E+001
 2.0800196E+002, 5.5954028E-002, 2.6467336E-001, 2.5331121E-001, 3.6341218E+001, 3.3149507E+001, 7.4151546E-001, 6.5703447E-001, 4.2062654E+001, 5.5151716E+001, 6.8085429E+001, 8.2584087E+001
 2.0900224E+002, 5.9570484E-002, 3.4831757E-001, 3.2004039E-001, 4.1202774E+001, 3.4198952E+001, 6.9001744E-001, 6.5428488E-001, 4.7605861E+001, 6.1857960E+001, 7.5025815E+001, 8.7132552E+001
 2.1000129E+002, 5.8544221E-002, 4.1562762E-001, 4.1979857E-001, 3.3759154E+001, 3.2482291E+001, 6.7622747E-001, 6.4531444E-001, 3.8724260E+001, 4.9305868E+001, 5.9927211E+001, 7.3306122E+001
 2.1100087E+002, 5.9889106E-002, 4.4598936E-001, 4.2614187E-001, 3.8859557E+001, 3.2999637E+001, 6.4730363E-001, 6.4560855E-001, 4.4877656E+001, 5.8142323E+001, 7.1348001E+001, 8.2118792E+001
 2.1200029E+002, 5.8767963E-002, 2.2256278E-001, 2.4171872E-001, 3.6513485E+001, 3.1848265E+001, 7.6255073E-001, 6.7132655E-001, 4.2327303E+001, 5.7138405E+001, 7.5666204E+001, 8.6635533E+001
 2.1300129E+002, 5.8595431E-002, 4.3663617E-001, 2.7861288E-001, 3.5324722E+001, 3.0109601E+001, 6.4358588E-001, 6.0678157E-001, 4.0955564E+001, 5.4825264E+001, 7.2892076E+001, 8.0231931E+001
 2.1400230E+002, 6.0931446E-002, 3.4437782E-001, 3.2673140E-001, 3.8302994E+001, 3.5493506E+001, 7.0192977E-001, 5.8929558E-001, 4.4401006E+001, 5.9498819E+001, 7.8915852E+001, 9.4441743E+001
 2.1500078E+002, 6.0301131E-002, 2.9197314E-001, 2.5810917E-001, 3.8096026E+001, 2.8998595E+001, 7.1589731E-001, 6.5156185E-001, 4.4204921E+001, 5.9466395E+001, 7.8182109E+001, 9.0914918E+001
 2.1600040E+002, 6.1579380E-002, 2.8697424E-001, 3.7237413E-001, 3.7904254E+001, 3.3821303E+001, 7.0476204E-001, 6.0023859E-001, 4.3659664E+001, 5.7284150E+001, 7.2648279E+001, 8.9240814E+001
 2.1700119E+002, 6.1616219E-002, 3.1136832E-001, 2.8797184E-001, 3.6443960E+001, 3.5436798E+001, 6.9257125E-001, 6.7353435E-001, 4.1744810E+001, 5.3509727E+001, 6.6661479E+001, 8.2456673E+001
 2.1800247E+002, 5.8346594E-002, 2.8859022E-001, 2.7774121E-001, 3.0727255E+001, 2.8553220E+001, 6.9895829E-001, 6.9183551E-001, 3.4977756E+001, 4.4506995E+001, 5.3539500E+001, 6.2851338E+001
 2.1900125E+002, 5.8710858E-002, 3.1544043E-001, 2.9210691E-001, 3.4046002E+001, 3.2667625E+001, 6.9597087E-001, 6.7910364E-001, 3.9053446E+001, 4.9849403E+001, 6.0459783E+001, 7.0703785E+001
 2.2000049E+002, 6.0887486E-002, 2.7596866E-001, 3.1132719E-001, 3.5871121E+001, 3.7056472E+001, 7.2432431E-001, 6.7722654E-001, 4.1055571E+001, 5.2506504E+001, 6.4062120E+001, 7.3794972E+001
 2.2100216E+002, 6.5166570E-002, 3.7730398E-001, 2.6988374E-001, 3.8491138E+001, 3.3046883E+001, 6.8247575E-001, 6.9701730E-001, 4.3865697E+001, 5.4989595E+001, 6.4916326E+001, 7.3360883E+001
 2.2200205E+002, 6.0761893E-002, 2.4063514E-001, 3.2252962E-001, 3.3757313E+001, 2.7900043E+001, 7.5319174E-001, 6.4685984E-001, 3.8667612E+001, 4.9611269E+001, 6.0583214E+001, 7.1037507E+001
 2.2300204E+002, 6.0120306E-002, 3.1173824E-001, 2.9990155E-001, 3.3071821E+001, 2.9625982E+001, 7.1439813E-001, 6.3904809E-001, 3.7595950E+001, 4.7383177E+001, 5.7101048E+001, 6.9190188E+001
 2.2400200E+002, 6.4088806E-002, 2.9038793E-001, 2.3910942E-001, 3.7097191E+001, 3.0804538E+001, 7.2840038E-001, 6.7742234E-001, 4.2272878E+001, 5.3279552E+001, 6.3145747E+001, 7.2253547E+001
 2.2500250E+002, 6.4210643E-002, 3.4720503E-001, 2.6603282E-001, 3.6900202E+001, 3.2431002E+001, 6.9997217E-001, 6.7102855E-001, 4.2211547E+001, 5.3401439E+001, 6.4565557E+001, 7.6170761E+001
 2.2600035E+002, 6.4112867E-002, 2.7555022E-001, 3.1042180E-001, 3.5775234E+001, 3.3624997E+001, 7.3737528E-001, 6.5707648E-001, 4.0784085E+001, 5.2105589E+001, 6.2480378E+001, 7.1992191E+001
 2.2700046E+002, 6.1068712E-002, 3.1253730E-001, 2.6981131E-001, 3.2593097E+001, 2.9296618E+001, 7.1901815E-001, 7.0425810E-001, 3.7191679E+001, 4.7299315E+001, 5.6355190E+001, 6.4594022E+001
 2.2800257E+002, 6.3000322E-002, 3.9194709E-001, 3.7936092E-001, 3.4821956E+001, 3.2382322E+001, 6.7683819E-001, 6.5420273E-001, 3.9449183E+001, 4.9009505E+001, 5.7734178E+001, 6.6545209E+001
 2.2900221E+002, 6.4340131E-002, 2.9473259E-001, 3.4533026E-001, 3.6701180E+001, 3.2204804E+001, 7.3298517E-001, 6.6195957E-001, 4.1899239E+001, 5.2806264E+001, 6.3509990E+001, 7.6148544E+001
 2.3000138E+002, 6.4818744E-002, 5.1711765E-001, 3.6479015E-001, 3.6529248E+001, 3.0187636E+001, 6.3943356E-001, 6.7370184E-001, 4.1559811E+001, 5.2063976E+001, 6.1474342E+001, 7.0606497E+001
