s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500107E+002, 3.5813405E-002, 4.6273814E-001, 4.2856328E-001, 2.5548653E+001, 2.4133735E+001, 6.1520561E-001, 5.2219102E-001, 2.9026524E+001, 3.6121542E+001, 4.2611739E+001, 4.9565305E+001
 1.1600270E+002, 3.7191078E-002, 5.8885556E-001, 4.2701616E-001, 2.6933708E+001, 2.5528206E+001, 5.6384596E-001, 5.2317327E-001, 3.0576464E+001, 3.7782317E+001, 4.3985768E+001, 5.0098225E+001
 1.1700092E+002, 3.6374588E-002, 5.9773576E-001, 3.6870947E-001, 2.5869136E+001, 2.2023473E+001, 5.5093520E-001, 4.8442617E-001, 2.9509643E+001, 3.7086223E+001, 4.3818980E+001, 4.9876151E+001
 1.1800194E+002, 3.6349804E-002, 3.4878683E-001, 7.4249784E-001, 2.5162289E+001, 2.0830108E+001, 6.2251984E-001, 3.8031568E-001, 2.8692193E+001, 3.6113504E+001, 4.3163840E+001, 5.0578458E+001
 1.1900132E+002, 3.5988751E-002, 5.3756575E-001, 3.4210872E-001, 2.5295049E+001, 1.9428636E+001, 5.5617113E-001, 4.5708367E-001, 2.8775268E+001, 3.5766492E+001, 4.1505156E+001, 4.6447338E+001
 1.2000163E+002, 3.6969610E-002, 4.2492102E-001, 3.3171940E-001, 2.7258534E+001, 2.6676754E+001, 6.1475904E-001, 5.0573277E-001, 3.1012490E+001, 3.8612161E+001, 4.5178586E+001, 5.1543875E+001
 1.2100163E+002, 3.6745268E-002, 4.2725625E-001, 4.0660579E-001, 2.4838642E+001, 1.9634395E+001, 6.3167002E-001, 5.0582751E-001, 2.8399762E+001, 3.5854193E+001, 4.2990243E+001, 5.0168614E+001
 1.2200215E+002, 3.5126011E-002, 3.5936391E-001, 4.0892176E-001, 2.3428357E+001, 1.7719705E+001, 6.6188168E-001, 4.7554721E-001, 2.6666229E+001, 3.3350268E+001, 3.9173129E+001, 4.4832583E+001
 1.2300170E+002, 3.4904875E-002, 3.9008683E-001, 3.3733020E-001, 2.3295505E+001, 1.8623886E+001, 6.5296751E-001, 4.5401536E-001, 2.6377727E+001, 3.2502483E+001, 3.7199044E+001, 4.1738005E+001
 1.2400000E+002, 3.5635044E-002, 4.2882297E-001, 2.8683540E-001, 2.5391083E+001, 1.9739952E+001, 6.3485582E-001, 5.0071373E-001, 2.8884332E+001, 3.6302764E+001, 4.2768925E+001, 4.9311653E+001
 1.2500233E+002, 3.7385487E-002, 4.2122120E-001, 3.3357133E-001, 2.6509239E+001, 2.0976513E+001, 6.2850437E-001, 4.5932840E-001, 3.0118188E+001, 3.7641285E+001, 4.4149490E+001, 5.0222343E+001
 1.2600117E+002, 3.7753627E-002, 4.4817756E-001, 5.4335598E-001, 2.5656693E+001, 2.0040665E+001, 6.2897760E-001, 4.0624914E-001, 2.9210115E+001, 3.6326164E+001, 4.2698347E+001, 4.8741121E+001
 1.2700007E+002, 3.9800542E-002, 3.8827568E-001, 3.9600133E-001, 2.8644881E+001, 2.3322676E+001, 6.5074300E-001, 4.9460543E-001, 3.2464933E+001, 4.0463699E+001, 4.8005210E+001, 5.5887038E+001
 1.2800144E+002, 4.0608331E-002, 4.8487925E-001, 3.5629305E-001, 2.9004219E+001, 2.0963928E+001, 6.0410779E-001, 4.8726830E-001, 3.3279512E+001, 4.2515809E+001, 5.2221545E+001, 6.5300588E+001
 1.2900235E+002, 3.9496894E-002, 5.6360298E-001, 2.6230203E-001, 2.8497861E+001, 2.0058582E+001, 5.6951477E-001, 5.1145656E-001, 3.2946007E+001, 4.2820804E+001, 5.3062343E+001, 6.3516318E+001
 1.3000074E+002, 3.9276369E-002, 3.3812510E-001, 2.9029362E-001, 2.7498327E+001, 2.0346101E+001, 6.6225941E-001, 4.4100157E-001, 3.1714444E+001, 4.2052156E+001, 5.4667656E+001, 6.7749410E+001
 1.3100024E+002, 3.8019899E-002, 7.0318644E-001, 4.3820901E-001, 2.4397178E+001, 1.7240145E+001, 5.3194525E-001, 4.7003841E-001, 2.7940235E+001, 3.5396940E+001, 4.2571379E+001, 4.9554980E+001
 1.3200027E+002, 3.9019637E-002, 5.1165153E-001, 4.4640162E-001, 2.6503624E+001, 2.3047474E+001, 5.7123924E-001, 4.6822452E-001, 2.9885738E+001, 3.6773449E+001, 4.2742947E+001, 4.8247337E+001
 1.3300177E+002, 3.8434786E-002, 2.4224836E-001, 4.6321774E-001, 2.6576602E+001, 1.9863432E+001, 6.7899813E-001, 5.0059202E-001, 3.0388411E+001, 3.8453223E+001, 4.5941589E+001, 5.3489014E+001
 1.3400175E+002, 3.7227890E-002, 3.9656322E-001, 3.7243005E-001, 2.6602482E+001, 2.2113425E+001, 6.2968634E-001, 5.1342520E-001, 3.0313505E+001, 3.7591294E+001, 4.4054324E+001, 5.0204401E+001
 1.3500252E+002, 3.8901641E-002, 3.0842612E-001, 3.3655262E-001, 2.7302827E+001, 2.2983666E+001, 6.9018919E-001, 5.0583323E-001, 3.1172925E+001, 3.9364259E+001, 4.7078589E+001, 5.6322934E+001
 1.3600210E+002, 3.8119372E-002, 5.1697817E-001, 6.5929161E-001, 2.5095968E+001, 1.8622496E+001, 5.8211772E-001, 4.1911101E-001, 2.8693827E+001, 3.6281283E+001, 4.3496744E+001, 5.0376948E+001
 1.3700190E+002, 3.8998850E-002, 4.5801540E-001, 5.4732281E-001, 2.7228048E+001, 1.9823711E+001, 5.9687616E-001, 4.9172030E-001, 3.1061074E+001, 3.9006292E+001, 4.6277182E+001, 5.3789348E+001
 1.3800205E+002, 3.9554983E-002, 3.9989728E-001, 5.1863479E-001, 2.6906487E+001, 1.9038048E+001, 6.3468195E-001, 4.6033258E-001, 3.0782438E+001, 3.8739025E+001, 4.5880887E+001, 5.2668199E+001
 1.3900111E+002, 3.7827412E-002, 3.4951218E-001, 3.6120437E-001, 2.6057579E+001, 1.8609889E+001, 6.6082118E-001, 4.8158089E-001, 3.0004508E+001, 3.8522378E+001, 4.6508961E+001, 5.4257472E+001
 1.4000083E+002, 3.8587759E-002, 3.5925613E-001, 5.0673137E-001, 2.5131180E+001, 1.7441564E+001, 6.5337742E-001, 4.0991383E-001, 2.8688215E+001, 3.6072860E+001, 4.2869642E+001, 4.9803141E+001
 1.4100195E+002, 3.8919293E-002, 3.7604972E-001, 5.6880235E-001, 2.6129485E+001, 1.7882147E+001, 6.4780538E-001, 4.0250208E-001, 2.9793235E+001, 3.7297752E+001, 4.4267988E+001, 5.1412465E+001
 1.4200027E+002, 3.7761480E-002, 3.8150486E-001, 6.0693516E-001, 2.4857294E+001, 1.8215756E+001, 6.4197165E-001, 4.4458159E-001, 2.8359941E+001, 3.5512203E+001, 4.1823386E+001, 4.7821766E+001
 1.4300225E+002, 3.9817614E-002, 4.7513292E-001, 3.1096524E-001, 2.8071188E+001, 2.0376380E+001, 6.1645050E-001, 5.1839232E-001, 3.1947181E+001, 4.0130729E+001, 4.7866605E+001, 5.5295570E+001
 1.4400189E+002, 3.8689636E-002, 4.0330937E-001, 4.0856493E-001, 2.5990116E+001, 1.9662371E+001, 6.5582126E-001, 4.2990299E-001, 2.9673763E+001, 3.7095635E+001, 4.3593853E+001, 5.0085047E+001
 1.4500054E+002, 3.8846240E-002, 4.2433643E-001, 3.7190585E-001, 2.5932531E+001, 1.9926530E+001, 6.5640945E-001, 4.5930294E-001, 2.9467610E+001, 3.6553245E+001, 4.2788484E+001, 4.8815121E+001
 1.4600230E+002, 4.0613534E-002, 7.4601859E-001, 7.1900021E-001, 2.7689484E+001, 2.0055553E+001, 5.5665455E-001, 4.2456010E-001, 3.1529535E+001, 3.8999700E+001, 4.4787341E+001, 4.9033751E+001
 1.4700119E+002, 4.1134794E-002, 4.9073144E-001, 4.2435723E-001, 2.8502940E+001, 1.9153872E+001, 6.1848576E-001, 4.8723733E-001, 3.2415306E+001, 4.0662490E+001, 4.8101474E+001, 5.5847339E+001
 1.4800219E+002, 4.0691910E-002, 4.0385060E-001, 3.1636488E-001, 2.8470472E+001, 1.8982693E+001, 6.5864716E-001, 4.9218225E-001, 3.2836088E+001, 4.2508056E+001, 5.2691531E+001, 6.4441820E+001
 1.4900218E+002, 4.2781743E-002, 4.9793800E-001, 1.4980571E-001, 3.0960883E+001, 1.9445004E+001, 6.1642527E-001, 5.7123863E-001, 3.5944914E+001, 4.7513286E+001, 6.0400780E+001, 6.9777667E+001
 1.5000149E+002, 4.4254502E-002, 6.0505564E-001, 2.8401841E-001, 3.2683436E+001, 2.1237568E+001, 5.6438742E-001, 4.6836022E-001, 3.7985046E+001, 5.0454496E+001, 6.4178601E+001, 7.5926598E+001
 1.5100035E+002, 4.1812959E-002, 3.3999957E-001, 2.6847095E-001, 2.9605573E+001, 1.6235159E+001, 6.6903402E-001, 4.7558397E-001, 3.4553597E+001, 4.6731329E+001, 6.1782075E+001, 7.4268019E+001
 1.5200041E+002, 4.0950219E-002, 3.7538488E-001, 2.7481035E-001, 2.7321042E+001, 1.5571542E+001, 6.5224091E-001, 4.9847439E-001, 3.1567171E+001, 4.0513384E+001, 4.8874478E+001, 5.6414007E+001
 1.5300016E+002, 4.0956234E-002, 5.4618834E-001, 2.5650309E-001, 2.6026297E+001, 1.5261471E+001, 5.9120499E-001, 4.8279896E-001, 2.9924050E+001, 3.8317240E+001, 4.6285522E+001, 5.3598585E+001
 1.5400198E+002, 4.0348741E-002, 4.4201422E-001, 4.3069515E-001, 2.6598726E+001, 1.6303245E+001, 6.2195277E-001, 4.5623415E-001, 3.0329353E+001, 3.7949663E+001, 4.4318611E+001, 5.0246496E+001
 1.5500180E+002, 4.2694082E-002, 4.3697065E-001, 4.0531171E-001, 2.8518077E+001, 1.7777600E+001, 6.3128591E-001, 4.7987909E-001, 3.2771126E+001, 4.1620371E+001, 4.9687486E+001, 5.6725390E+001
 1.5600237E+002, 4.4978334E-002, 3.0515058E-001, 2.7845304E-001, 3.2050664E+001, 2.0391466E+001, 6.8953119E-001, 4.8999367E-001, 3.7272036E+001, 4.9570925E+001, 6.3140587E+001, 7.8594755E+001
 1.5700078E+002, 4.3654469E-002, 5.2792754E-001, 1.8543601E-001, 2.8597403E+001, 1.6919844E+001, 5.8111463E-001, 5.1900857E-001, 3.3113169E+001, 4.3708496E+001, 5.5095008E+001, 6.7121634E+001
 1.5800075E+002, 4.2531186E-002, 6.4652070E-001, 1.6972929E-001, 2.7455930E+001, 1.9681791E+001, 5.5105045E-001, 5.0489653E-001, 3.1322173E+001, 3.9283233E+001, 4.6596308E+001, 5.4030451E+001
 1.5900277E+002, 4.3117188E-002, 3.1061373E-001, 2.6344089E-001, 2.7664989E+001, 1.9315082E+001, 6.9776293E-001, 4.5844104E-001, 3.1654816E+001, 3.9972771E+001, 4.7407131E+001, 5.4124317E+001
 1.6000256E+002, 4.2572648E-002, 2.9638368E-001, 3.7089715E-001, 2.7700744E+001, 2.0351924E+001, 6.9550612E-001, 4.5941025E-001, 3.1522748E+001, 3.9385515E+001, 4.5879028E+001, 5.2059151E+001
 1.6100239E+002, 4.3347037E-002, 6.3374036E-001, 3.4658175E-001, 2.8168472E+001, 1.7307570E+001, 5.2902123E-001, 4.6461951E-001, 3.2267314E+001, 4.0973057E+001, 4.8746675E+001, 5.5963341E+001
 1.6200040E+002, 4.3980758E-002, 4.3299571E-001, 2.6697958E-001, 2.9027791E+001, 1.7903070E+001, 6.1472868E-001, 4.5795212E-001, 3.3441190E+001, 4.3398841E+001, 5.3087735E+001, 6.2924420E+001
 1.6300196E+002, 4.4382561E-002, 3.5168763E-001, 2.0763443E-001, 3.1015762E+001, 1.7441643E+001, 6.5672005E-001, 4.8930147E-001, 3.5977467E+001, 4.7295216E+001, 5.9831269E+001, 7.0787528E+001
 1.6400228E+002, 4.4488533E-002, 3.5792113E-001, 1.7783698E-001, 3.2120193E+001, 2.0210364E+001, 6.6311051E-001, 4.8908022E-001, 3.7360902E+001, 5.0203655E+001, 6.5873297E+001, 7.7083891E+001
 1.6500021E+002, 4.5261305E-002, 4.7862658E-001, 1.3638835E-001, 3.0439084E+001, 1.8168264E+001, 6.2478920E-001, 5.2499977E-001, 3.5298316E+001, 4.6417884E+001, 5.7873701E+001, 6.6397774E+001
 1.6600171E+002, 4.4954693E-002, 3.1363749E-001, 2.3765176E-001, 2.9863584E+001, 1.8193847E+001, 6.9052102E-001, 4.7167677E-001, 3.4747613E+001, 4.6527744E+001, 5.9870638E+001, 7.4634096E+001
 1.6700150E+002, 4.5285461E-002, 3.5125190E-001, 2.1905218E-001, 3.0667617E+001, 1.7454167E+001, 6.7521273E-001, 4.9055076E-001, 3.5594706E+001, 4.7224289E+001, 6.0744664E+001, 6.7593803E+001
 1.6800211E+002, 4.6934947E-002, 3.8727688E-001, 1.7249517E-001, 3.2593223E+001, 1.8893217E+001, 6.2748159E-001, 4.7996593E-001, 3.7806324E+001, 4.9843221E+001, 6.2614198E+001, 7.0535596E+001
 1.6900275E+002, 4.5909043E-002, 3.8675389E-001, 1.8869648E-001, 3.1791748E+001, 1.7177921E+001, 6.2275892E-001, 5.0936380E-001, 3.7223995E+001, 5.0825218E+001, 6.7021323E+001, 7.1327928E+001
 1.7000050E+002, 4.6447234E-002, 3.5229881E-001, 1.9359159E-001, 3.2194460E+001, 1.7919728E+001, 6.5171051E-001, 4.8337656E-001, 3.7579040E+001, 5.0505198E+001, 6.4787907E+001, 7.0925434E+001
 1.7100124E+002, 4.5766206E-002, 4.0450196E-001, 1.9966130E-001, 2.8809133E+001, 1.8449431E+001, 6.3840278E-001, 4.7785162E-001, 3.3489764E+001, 4.4750331E+001, 5.6628702E+001, 6.3859568E+001
 1.7200079E+002, 4.3276982E-002, 4.2861944E-001, 3.3982164E-001, 2.6373615E+001, 1.7725116E+001, 6.0527852E-001, 4.4907189E-001, 3.0433875E+001, 3.9896675E+001, 4.9837395E+001, 6.0541329E+001
 1.7300080E+002, 4.3670151E-002, 3.5881650E-001, 2.1623901E-001, 2.7793407E+001, 2.0589298E+001, 6.4887879E-001, 5.1172998E-001, 3.1719151E+001, 4.0299029E+001, 4.8676793E+001, 5.7499474E+001
 1.7400222E+002, 4.6309073E-002, 3.5867141E-001, 2.7340016E-001, 3.2629295E+001, 2.9826238E+001, 6.4710339E-001, 5.4478902E-001, 3.7544620E+001, 4.8313502E+001, 5.8997426E+001, 7.0507710E+001
 1.7500067E+002, 4.6079625E-002, 3.9008842E-001, 2.1334366E-001, 3.0623347E+001, 2.7661121E+001, 6.5078766E-001, 5.9009566E-001, 3.5208641E+001, 4.5313661E+001, 5.6157474E+001, 6.7467299E+001
 1.7600108E+002, 4.8638068E-002, 3.4411443E-001, 2.4712476E-001, 3.4089622E+001, 3.0182432E+001, 6.6450384E-001, 6.3588061E-001, 3.9756209E+001, 5.3208270E+001, 6.9829362E+001, 8.0058800E+001
 1.7700132E+002, 5.0438712E-002, 5.1227501E-001, 5.0914001E-001, 3.7118647E+001, 2.9834557E+001, 6.0033703E-001, 5.5134579E-001, 4.3429292E+001, 5.9614675E+001, 7.5915986E+001, 7.2890279E+001
 1.7800211E+002, 5.1474524E-002, 2.9604245E-001, 3.0666590E-001, 3.5879023E+001, 3.0198215E+001, 7.1822384E-001, 5.9215380E-001, 4.1792731E+001, 5.6865942E+001, 7.5074252E+001, 8.7952846E+001
 1.7900085E+002, 4.9731960E-002, 4.5277649E-001, 3.5835931E-001, 3.3547927E+001, 2.5503440E+001, 6.3249205E-001, 5.3902974E-001, 3.8985808E+001, 5.2425607E+001, 6.8455584E+001, 7.9405632E+001
 1.8000215E+002, 4.8514007E-002, 4.3561653E-001, 2.5639706E-001, 3.0224131E+001, 2.0120746E+001, 6.2413778E-001, 5.4727743E-001, 3.4725270E+001, 4.5090364E+001, 5.6173724E+001, 6.8261406E+001
 1.8100064E+002, 4.7851761E-002, 5.0522266E-001, 2.1525705E-001, 3.0128214E+001, 1.9203868E+001, 5.9449705E-001, 5.3253934E-001, 3.4902196E+001, 4.6219313E+001, 5.6979506E+001, 6.4699453E+001
 1.8200117E+002, 4.8821874E-002, 4.5730479E-001, 3.3856912E-001, 3.3369012E+001, 2.2132697E+001, 6.3100781E-001, 4.6349957E-001, 3.8697134E+001, 5.2091137E+001, 6.6582503E+001, 6.5085956E+001
 1.8300125E+002, 4.8683996E-002, 3.4530137E-001, 3.4437204E-001, 3.0880361E+001, 1.9431421E+001, 6.9661691E-001, 4.7514688E-001, 3.5671404E+001, 4.7317152E+001, 6.1671432E+001, 6.8626936E+001
 1.8400149E+002, 4.9648915E-002, 3.4603534E-001, 3.7140859E-001, 3.0848015E+001, 1.8813303E+001, 6.8153516E-001, 4.5341016E-001, 3.5634300E+001, 4.6285160E+001, 5.6885109E+001, 6.6541241E+001
 1.8500170E+002, 5.2512483E-002, 5.8796005E-001, 4.9876765E-001, 3.4957839E+001, 2.1573720E+001, 5.7818421E-001, 4.3881493E-001, 4.0483977E+001, 5.2801163E+001, 6.5083844E+001, 7.7329719E+001
 1.8600050E+002, 5.1714970E-002, 2.6936072E-001, 1.9246256E-001, 3.5817233E+001, 2.0071914E+001, 7.2957657E-001, 5.6936284E-001, 4.1836946E+001, 5.6639660E+001, 7.2865482E+001, 7.0541162E+001
 1.8700164E+002, 5.1174379E-002, 3.0548187E-001, 2.4870020E-001, 3.3896104E+001, 1.8763930E+001, 7.0744398E-001, 5.2836095E-001, 3.9659311E+001, 5.3921966E+001, 6.9885515E+001, 7.6212143E+001
 1.8800097E+002, 5.3425773E-002, 3.7519112E-001, 3.9775828E-001, 3.4779828E+001, 2.1667970E+001, 6.6927618E-001, 4.0933052E-001, 4.0475167E+001, 5.4378606E+001, 7.1455940E+001, 8.3301594E+001
 1.8900195E+002, 5.1913661E-002, 3.4592939E-001, 3.4762221E-001, 3.2150460E+001, 1.8567926E+001, 6.3769933E-001, 4.7329386E-001, 3.7073945E+001, 4.8800910E+001, 6.1895427E+001, 7.6210353E+001
 1.9000106E+002, 5.1756555E-002, 4.4093386E-001, 2.2310541E-001, 3.3448410E+001, 1.8581071E+001, 5.8838310E-001, 5.0964345E-001, 3.8953940E+001, 5.1975554E+001, 6.6695580E+001, 6.9591900E+001
 1.9100094E+002, 5.0938582E-002, 2.5920245E-001, 2.3531769E-001, 3.2222497E+001, 1.8092755E+001, 6.9002512E-001, 5.3435964E-001, 3.7225078E+001, 4.8871353E+001, 6.0881933E+001, 5.6699985E+001
 1.9200128E+002, 5.2124486E-002, 4.3661282E-001, 1.3247457E-001, 3.2961791E+001, 1.7823039E+001, 6.1831403E-001, 5.7601700E-001, 3.8264472E+001, 5.1305859E+001, 6.4797064E+001, 5.9872862E+001
 1.9300016E+002, 5.1426286E-002, 4.6725499E-001, 2.3513042E-001, 3.2637296E+001, 1.8315245E+001, 6.1824247E-001, 5.2534391E-001, 3.7995786E+001, 5.0791617E+001, 6.4310874E+001, 7.5210453E+001
 1.9400028E+002, 5.1594380E-002, 3.1452162E-001, 1.9737317E-001, 3.3493610E+001, 1.8582282E+001, 6.8512331E-001, 4.9427954E-001, 3.9166397E+001, 5.3072481E+001, 6.8601837E+001, 7.1938197E+001
 1.9500026E+002, 4.9876238E-002, 2.7928631E-001, 2.5044781E-001, 3.0014853E+001, 1.6749927E+001, 7.0129398E-001, 4.4668250E-001, 3.4771900E+001, 4.6386406E+001, 6.0136598E+001, 6.5288942E+001
 1.9600150E+002, 5.4154095E-002, 3.4832509E-001, 3.0203074E-001, 3.4005386E+001, 2.5072552E+001, 6.8095908E-001, 4.5381351E-001, 3.9114096E+001, 5.1448346E+001, 6.7009471E+001, 7.9591905E+001
 1.9700175E+002, 5.2210221E-002, 4.6010509E-001, 3.5438317E-001, 3.4448638E+001, 2.5642050E+001, 6.3815787E-001, 4.9342855E-001, 4.0105042E+001, 5.4364095E+001, 7.2271702E+001, 7.1751931E+001
 1.9800108E+002, 5.3958031E-002, 2.9341956E-001, 6.3533986E-001, 3.4451736E+001, 2.6664647E+001, 7.0293893E-001, 4.2883681E-001, 4.0029494E+001, 5.4032331E+001, 7.2636453E+001, 7.9256923E+001
 1.9900061E+002, 5.4828637E-002, 4.1619782E-001, 4.1535750E-001, 3.6659301E+001, 3.1610194E+001, 6.2587246E-001, 5.9603663E-001, 4.2535958E+001, 5.6482633E+001, 7.1778433E+001, 8.7882727E+001
 2.0000127E+002, 5.4531115E-002, 2.6426115E-001, 4.2365329E-001, 3.8734642E+001, 2.9612128E+001, 7.0781058E-001, 5.8095248E-001, 4.5292772E+001, 6.2005349E+001, 8.2686612E+001, 9.2644873E+001
 2.0100204E+002, 5.5788798E-002, 2.7044997E-001, 3.3665092E-001, 3.6502842E+001, 2.9136413E+001, 7.1919156E-001, 5.9816278E-001, 4.2403535E+001, 5.6858743E+001, 7.3797707E+001, 8.2021245E+001
 2.0200197E+002, 5.6865698E-002, 3.4995953E-001, 3.1355193E-001, 3.7356321E+001, 2.9380052E+001, 6.8113109E-001, 5.5373016E-001, 4.3091086E+001, 5.6081989E+001, 7.0015475E+001, 8.5781048E+001
 2.0300185E+002, 5.6563263E-002, 3.1547416E-001, 2.3731264E-001, 3.6381893E+001, 2.6627708E+001, 7.0947829E-001, 5.5140502E-001, 4.2027728E+001, 5.4567303E+001, 6.7452401E+001, 7.9861182E+001
 2.0400094E+002, 5.5137220E-002, 3.6742565E-001, 1.9607830E-001, 3.2672582E+001, 2.1264354E+001, 6.8536264E-001, 4.9295352E-001, 3.7544296E+001, 4.8604184E+001, 5.9372323E+001, 7.0983750E+001
 2.0500124E+002, 5.4187801E-002, 3.2250756E-001, 5.1173085E-001, 3.1583712E+001, 2.1169502E+001, 7.1412918E-001, 3.9331064E-001, 3.6272416E+001, 4.6827696E+001, 5.7121450E+001, 6.7114892E+001
 2.0600209E+002, 5.3104214E-002, 3.2580123E-001, 2.3127197E-001, 3.0258763E+001, 1.9883844E+001, 6.9370279E-001, 5.6526275E-001, 3.4478735E+001, 4.3867743E+001, 5.2573446E+001, 6.1242709E+001
 2.0700138E+002, 5.6791628E-002, 4.6997290E-001, 2.4361682E-001, 3.5102473E+001, 2.3335413E+001, 6.3132116E-001, 5.6381930E-001, 4.0121066E+001, 5.0846298E+001, 6.0575524E+001, 6.9593960E+001
 2.0800217E+002, 5.7957210E-002, 4.2658656E-001, 2.8213121E-001, 3.7770178E+001, 2.3763635E+001, 6.5332400E-001, 5.2975795E-001, 4.3750579E+001, 5.7482380E+001, 7.2597354E+001, 8.8003203E+001
 2.0900090E+002, 6.0208876E-002, 3.2472574E-001, 2.7109768E-001, 3.7921222E+001, 2.4560026E+001, 6.9908090E-001, 4.8542464E-001, 4.3515637E+001, 5.5261830E+001, 6.6154236E+001, 7.7260436E+001
 2.1000177E+002, 6.0375376E-002, 3.3575911E-001, 2.8369621E-001, 3.8093832E+001, 2.4902015E+001, 6.9729052E-001, 4.9038376E-001, 4.3971163E+001, 5.6120084E+001, 6.7122873E+001, 7.9067041E+001
 2.1100080E+002, 5.8427496E-002, 3.9503001E-001, 2.6511312E-001, 3.7482537E+001, 2.3856159E+001, 6.6455646E-001, 5.4051166E-001, 4.3316481E+001, 5.6693522E+001, 7.2385005E+001, 8.3892376E+001
 2.1200145E+002, 5.7747134E-002, 2.3661816E-001, 2.3173630E-001, 3.3389882E+001, 2.1749481E+001, 7.5731339E-001, 5.5828543E-001, 3.8130800E+001, 4.8578331E+001, 5.8305005E+001, 6.7966962E+001
 2.1300201E+002, 5.7146620E-002, 2.7839335E-001, 1.9987474E-001, 3.2817886E+001, 2.1606019E+001, 7.2354813E-001, 5.2214381E-001, 3.7911854E+001, 4.9641887E+001, 6.4049643E+001, 7.9428696E+001
 2.1400140E+002, 5.7320791E-002, 3.3471729E-001, 3.3287906E-001, 3.3992545E+001, 2.1667023E+001, 6.8354392E-001, 4.8460264E-001, 3.9146528E+001, 5.1543548E+001, 6.4817065E+001, 7.4614616E+001
 2.1500205E+002, 5.7597179E-002, 4.5626601E-001, 2.2432908E-001, 3.5445624E+001, 1.9501314E+001, 6.3144795E-001, 5.1899035E-001, 4.1165823E+001, 5.5281583E+001, 7.2413468E+001, 8.2373009E+001
 2.1600212E+002, 5.8131237E-002, 2.6121932E-001, 3.4232195E-001, 3.5114904E+001, 2.1233416E+001, 7.2344769E-001, 4.3738015E-001, 4.0785994E+001, 5.5412208E+001, 7.2072122E+001, 7.8709437E+001
 2.1700150E+002, 6.0268848E-002, 3.6194433E-001, 2.5745272E-001, 3.7330675E+001, 2.9196724E+001, 6.6923750E-001, 5.3952962E-001, 4.3175018E+001, 5.8055988E+001, 7.8233590E+001, 8.4402304E+001
 2.1800055E+002, 6.0995699E-002, 4.1369694E-001, 3.3545979E-001, 3.6622117E+001, 3.1192499E+001, 6.6125702E-001, 5.9308443E-001, 4.2110348E+001, 5.3520105E+001, 6.3968865E+001, 7.5537495E+001
 2.1900173E+002, 6.4978104E-002, 3.3158367E-001, 4.0325648E-001, 4.1437758E+001, 3.4302970E+001, 7.2313103E-001, 5.7376192E-001, 4.7809303E+001, 6.0984409E+001, 7.4167725E+001, 8.7384989E+001
 2.2000216E+002, 6.2379467E-002, 2.5229778E-001, 2.6160510E-001, 3.9545587E+001, 2.8683377E+001, 7.7129456E-001, 6.4898582E-001, 4.5746598E+001, 5.9826138E+001, 7.4064254E+001, 8.8966860E+001
 2.2100055E+002, 6.0239704E-002, 3.7311598E-001, 3.0817274E-001, 3.4045260E+001, 2.6597988E+001, 7.0016995E-001, 6.3705074E-001, 3.8927340E+001, 4.8838952E+001, 5.7696798E+001, 6.5361972E+001
 2.2200133E+002, 6.2814904E-002, 3.7215462E-001, 3.3230921E-001, 3.3811521E+001, 2.7114379E+001, 7.0847342E-001, 6.3517437E-001, 3.8315170E+001, 4.7657777E+001, 5.5113310E+001, 6.1063064E+001
 2.2300150E+002, 6.5735838E-002, 4.7374800E-001, 4.3242698E-001, 3.9386177E+001, 3.4541538E+001, 6.6794653E-001, 6.0636032E-001, 4.4777961E+001, 5.5541914E+001, 6.5609145E+001, 7.4476136E+001
 2.2400089E+002, 6.3027535E-002, 3.4284291E-001, 1.8961741E-001, 3.4062662E+001, 2.5299748E+001, 7.1948462E-001, 6.8322634E-001, 3.8824659E+001, 4.9165844E+001, 5.7830531E+001, 6.6088639E+001
 2.2500034E+002, 6.1134192E-002, 4.2531649E-001, 2.9908660E-001, 3.2778356E+001, 2.7650597E+001, 6.9295994E-001, 6.3718853E-001, 3.7261582E+001, 4.6040913E+001, 5.3723214E+001, 6.0662039E+001
 2.2600149E+002, 6.2834265E-002, 2.6529501E-001, 3.5712346E-001, 3.7001375E+001, 3.1298838E+001, 7.6918330E-001, 6.0135599E-001, 4.2092201E+001, 5.3223054E+001, 6.2743376E+001, 7.1126312E+001
 2.2700055E+002, 6.2253780E-002, 5.1690337E-001, 3.0364959E-001, 3.2449367E+001, 2.6755272E+001, 6.3674404E-001, 6.2395282E-001, 3.7079947E+001, 4.6514700E+001, 5.5446595E+001, 6.3975374E+001
 2.2800104E+002, 6.4893707E-002, 3.6370378E-001, 2.5002397E-001, 3.6876063E+001, 3.3624227E+001, 6.9457368E-001, 6.9868157E-001, 4.1953479E+001, 5.2468982E+001, 6.1852204E+001, 6.9334304E+001
 2.2900142E+002, 6.2472732E-002, 4.0062618E-001, 4.0727009E-001, 3.4266570E+001, 2.9198147E+001, 6.9385216E-001, 6.0874059E-001, 3.9142160E+001, 4.9856719E+001, 6.0245370E+001, 7.1249106E+001
 2.3000060E+002, 6.3258480E-002, 4.0536689E-001, 4.2471739E-001, 3.8914856E+001, 3.3478969E+001, 7.0642058E-001, 6.3260840E-001, 4.5198115E+001, 6.0283067E+001, 7.8029831E+001, 9.0874226E+001
