s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500153E+002, 4.7806047E-002, 3.3856673E-001, 2.9407570E-001, 3.1948082E+001, 2.9217911E+001, 6.9854441E-001, 6.0062758E-001, 3.6546357E+001, 4.6176183E+001, 5.4869734E+001, 6.3532287E+001
 1.1600247E+002, 4.8003324E-002, 3.8368604E-001, 2.1874606E-001, 3.1636626E+001, 2.6817135E+001, 6.5841858E-001, 6.2644175E-001, 3.6361339E+001, 4.6602745E+001, 5.6138359E+001, 6.5438290E+001
 1.1700103E+002, 4.6602926E-002, 2.9145495E-001, 2.9666405E-001, 2.9856733E+001, 2.5051518E+001, 6.7654743E-001, 5.8775175E-001, 3.4379328E+001, 4.4814694E+001, 5.5555087E+001, 6.4534964E+001
 1.1800093E+002, 4.6869439E-002, 3.8206845E-001, 2.4639820E-001, 3.0938936E+001, 2.4675367E+001, 6.3250313E-001, 5.6814912E-001, 3.5744679E+001, 4.6856232E+001, 5.8731521E+001, 7.0893358E+001
 1.1900018E+002, 4.5579091E-002, 4.1712385E-001, 3.1856451E-001, 2.9704869E+001, 2.2785273E+001, 6.2604814E-001, 5.6792381E-001, 3.4336631E+001, 4.4949617E+001, 5.6169346E+001, 6.8857262E+001
 1.2000061E+002, 4.5948302E-002, 4.3122948E-001, 3.2477086E-001, 2.9430042E+001, 2.3824524E+001, 6.3361473E-001, 5.7495428E-001, 3.3834973E+001, 4.3552115E+001, 5.3752961E+001, 6.5600870E+001
 1.2100057E+002, 4.4110216E-002, 2.2905515E-001, 2.5579997E-001, 2.6691245E+001, 1.9322728E+001, 7.0398573E-001, 5.3215450E-001, 3.0379297E+001, 3.8437223E+001, 4.5650899E+001, 5.2556364E+001
 1.2200015E+002, 4.3796439E-002, 1.9476402E-001, 2.1311638E-001, 2.6421877E+001, 1.8664000E+001, 7.4477255E-001, 5.3869237E-001, 3.0072538E+001, 3.8084899E+001, 4.5382986E+001, 5.2650995E+001
 1.2300226E+002, 4.3136077E-002, 3.8375297E-001, 2.0450777E-001, 2.4156581E+001, 1.5760020E+001, 6.6259029E-001, 5.0938863E-001, 2.7600601E+001, 3.4951802E+001, 4.1370429E+001, 4.8016225E+001
 1.2400020E+002, 4.6088888E-002, 4.2340467E-001, 5.7251502E-001, 2.9200122E+001, 2.1244980E+001, 6.4569064E-001, 3.8257891E-001, 3.3263094E+001, 4.1784943E+001, 4.9952212E+001, 5.8035507E+001
 1.2500062E+002, 4.8505698E-002, 2.8155488E-001, 4.1212021E-001, 3.1501457E+001, 2.2589917E+001, 7.1846283E-001, 4.0257868E-001, 3.5828842E+001, 4.5177039E+001, 5.3715518E+001, 6.1566058E+001
 1.2600180E+002, 4.8987780E-002, 4.9561739E-001, 3.7032450E-001, 3.3818151E+001, 2.3535263E+001, 6.2972312E-001, 4.4124127E-001, 3.8897628E+001, 5.0265843E+001, 6.2395573E+001, 7.5767593E+001
 1.2700018E+002, 4.8360615E-002, 6.2191493E-001, 2.3463978E-001, 3.1565087E+001, 1.8653410E+001, 5.7002801E-001, 5.4216795E-001, 3.6221262E+001, 4.6371104E+001, 5.5982555E+001, 6.4831555E+001
 1.2800175E+002, 4.8046660E-002, 2.8806302E-001, 2.3260414E-001, 2.9888831E+001, 1.8196761E+001, 7.1991817E-001, 5.4524075E-001, 3.4691191E+001, 4.6661441E+001, 6.1598761E+001, 7.6643249E+001
 1.2900110E+002, 4.8536366E-002, 4.6191444E-001, 1.9994922E-001, 3.0478159E+001, 1.8396336E+001, 6.1325521E-001, 5.4919804E-001, 3.4931829E+001, 4.4867211E+001, 5.4642368E+001, 6.5787198E+001
 1.3000051E+002, 4.9648408E-002, 3.9461209E-001, 2.7744895E-001, 3.2489604E+001, 2.1644454E+001, 6.2003707E-001, 4.7308227E-001, 3.7915624E+001, 5.2276353E+001, 6.9668702E+001, 7.7493862E+001
 1.3100176E+002, 4.8810507E-002, 4.8901283E-001, 3.8686315E-001, 3.0599491E+001, 1.8551373E+001, 6.0957074E-001, 2.9966154E-001, 3.5491305E+001, 4.7373175E+001, 6.1082094E+001, 7.6551005E+001
 1.3200117E+002, 4.9119118E-002, 3.2819813E-001, 6.5595130E-001, 3.0047551E+001, 1.9411005E+001, 6.9742679E-001, 4.0743730E-001, 3.4446504E+001, 4.4511609E+001, 5.4833448E+001, 6.5443296E+001
 1.3300186E+002, 4.9445707E-002, 3.0250185E-001, 3.3691956E-001, 3.0491814E+001, 1.9636163E+001, 7.0490489E-001, 4.6344213E-001, 3.4939456E+001, 4.4923336E+001, 5.4729863E+001, 6.5481402E+001
 1.3400078E+002, 4.9726946E-002, 4.6295729E-001, 2.9669911E-001, 2.9731790E+001, 2.0056265E+001, 6.2706947E-001, 4.6659416E-001, 3.4171373E+001, 4.4003377E+001, 5.4024306E+001, 6.3438882E+001
 1.3500156E+002, 4.9180077E-002, 3.7901779E-001, 2.6721026E-001, 3.0180859E+001, 1.8642611E+001, 6.5019090E-001, 5.2417252E-001, 3.4714892E+001, 4.4969615E+001, 5.5100502E+001, 6.5557093E+001
 1.3600211E+002, 4.9352939E-002, 2.8983563E-001, 2.6487539E-001, 3.0445365E+001, 1.9634810E+001, 6.9413010E-001, 4.9912408E-001, 3.4685485E+001, 4.3993971E+001, 5.2899837E+001, 6.3002474E+001
 1.3700004E+002, 4.8737885E-002, 4.9594648E-001, 2.3237105E-001, 2.9467534E+001, 1.7702402E+001, 6.1222127E-001, 5.2253170E-001, 3.3841508E+001, 4.3563856E+001, 5.2875597E+001, 6.1955152E+001
 1.3800041E+002, 4.9980022E-002, 2.6827354E-001, 2.6553420E-001, 3.0811036E+001, 2.0127728E+001, 7.0364011E-001, 4.7981511E-001, 3.5512920E+001, 4.6798954E+001, 5.9672007E+001, 7.7426503E+001
 1.3900110E+002, 5.1050589E-002, 4.9590261E-001, 2.2549390E-001, 3.2642982E+001, 1.9282145E+001, 5.9244778E-001, 4.9987089E-001, 3.7643451E+001, 4.9000431E+001, 6.0840711E+001, 7.4646367E+001
 1.4000193E+002, 5.2001955E-002, 3.2592130E-001, 2.4170943E-001, 3.4264385E+001, 2.1592228E+001, 6.9383152E-001, 5.0929397E-001, 3.9732455E+001, 5.3250845E+001, 6.9889207E+001, 8.2947261E+001
 1.4100222E+002, 5.0931273E-002, 4.2589948E-001, 3.9421745E-001, 3.1211628E+001, 1.8553358E+001, 6.5754630E-001, 4.5921378E-001, 3.6195785E+001, 4.7930066E+001, 6.2043435E+001, 7.4277241E+001
 1.4200066E+002, 5.2364358E-002, 3.6116083E-001, 2.7815522E-001, 3.2232805E+001, 2.0202327E+001, 6.9635173E-001, 4.9951637E-001, 3.7301502E+001, 4.8710966E+001, 6.0775608E+001, 7.0653445E+001
 1.4300182E+002, 5.0624600E-002, 4.5325894E-001, 1.7923524E-001, 3.0975598E+001, 1.8938799E+001, 6.4616875E-001, 5.1613327E-001, 3.6016443E+001, 4.7464261E+001, 5.8292124E+001, 6.8101732E+001
 1.4400183E+002, 5.1831205E-002, 3.6787179E-001, 2.6767912E-001, 3.3480039E+001, 2.1572717E+001, 6.9236939E-001, 4.4964270E-001, 3.9114174E+001, 5.2056500E+001, 6.6358656E+001, 7.5673363E+001
 1.4500232E+002, 5.2752279E-002, 2.9896232E-001, 1.7504406E-001, 3.6127958E+001, 2.1282954E+001, 7.1584809E-001, 5.4582778E-001, 4.2326648E+001, 5.7758899E+001, 7.3879701E+001, 7.5046295E+001
 1.4600014E+002, 5.0361592E-002, 3.2950222E-001, 1.9306996E-001, 3.0135592E+001, 1.8750561E+001, 6.9055784E-001, 5.3935682E-001, 3.5061902E+001, 4.7323873E+001, 6.2083396E+001, 5.9373124E+001
 1.4700149E+002, 5.1053608E-002, 5.0536148E-001, 1.9760423E-001, 3.0410674E+001, 2.0884415E+001, 6.1358487E-001, 5.1496832E-001, 3.4775184E+001, 4.3781298E+001, 5.2464718E+001, 6.1637114E+001
 1.4800155E+002, 5.2848654E-002, 2.5476139E-001, 2.6175953E-001, 3.2220974E+001, 2.4097103E+001, 7.2682386E-001, 4.9280697E-001, 3.6752645E+001, 4.7009604E+001, 5.7260776E+001, 6.9846111E+001
 1.4900061E+002, 5.2234833E-002, 2.2717675E-001, 2.9423029E-001, 3.1067635E+001, 2.6182844E+001, 7.2289332E-001, 5.3692817E-001, 3.5596064E+001, 4.5575191E+001, 5.5272162E+001, 6.5144529E+001
 1.5000109E+002, 5.5194053E-002, 3.6414665E-001, 3.3960579E-001, 3.3330767E+001, 2.7805694E+001, 6.6843851E-001, 6.1673883E-001, 3.8213791E+001, 4.9074810E+001, 6.0435296E+001, 7.6033809E+001
 1.5100196E+002, 5.4029648E-002, 1.9454167E-001, 3.0871521E-001, 3.3048342E+001, 3.0740762E+001, 7.5613396E-001, 6.3023135E-001, 3.8093636E+001, 4.9626206E+001, 6.2230239E+001, 7.7259346E+001
 1.5200013E+002, 5.3821514E-002, 2.6224108E-001, 3.0063640E-001, 3.2706662E+001, 2.7825264E+001, 7.3825479E-001, 6.1414736E-001, 3.7655152E+001, 4.8274949E+001, 5.9799871E+001, 7.1971878E+001
 1.5300031E+002, 5.7202025E-002, 3.2210393E-001, 4.2964082E-001, 3.5185436E+001, 3.1751256E+001, 6.9761798E-001, 5.3261413E-001, 4.0094667E+001, 5.1150122E+001, 6.2187284E+001, 7.4245006E+001
 1.5400022E+002, 5.5669753E-002, 5.7151098E-001, 3.8052489E-001, 3.1221401E+001, 2.6045210E+001, 6.2111557E-001, 5.3934010E-001, 3.5463130E+001, 4.3835382E+001, 5.1486343E+001, 5.8216076E+001
 1.5500093E+002, 5.5823728E-002, 2.8317239E-001, 3.2477917E-001, 3.1440307E+001, 2.5830212E+001, 7.3290036E-001, 6.0572119E-001, 3.6054431E+001, 4.6803087E+001, 5.8741791E+001, 6.7692984E+001
 1.5600209E+002, 5.3530088E-002, 4.6172997E-001, 2.3863304E-001, 3.0639519E+001, 2.3798310E+001, 6.4073620E-001, 5.4837266E-001, 3.5200443E+001, 4.5283279E+001, 5.5601140E+001, 6.6609329E+001
 1.5700077E+002, 5.4312673E-002, 2.6586761E-001, 2.7444506E-001, 3.3125938E+001, 2.4830451E+001, 7.3516420E-001, 5.2466218E-001, 3.8213077E+001, 4.9951288E+001, 6.2962509E+001, 7.8691651E+001
 1.5800163E+002, 5.5010058E-002, 2.2736727E-001, 2.3525741E-001, 3.3216835E+001, 2.0026129E+001, 7.4288533E-001, 5.3987474E-001, 3.8507448E+001, 5.1552181E+001, 6.7134640E+001, 8.0269207E+001
 1.5900104E+002, 5.6453134E-002, 4.4051897E-001, 2.4309841E-001, 3.4351433E+001, 2.0883572E+001, 6.5414606E-001, 5.2590339E-001, 3.9857701E+001, 5.2378685E+001, 6.6487410E+001, 8.0252082E+001
 1.6000191E+002, 5.4899188E-002, 2.6101852E-001, 2.8181355E-001, 3.2726022E+001, 2.0618571E+001, 7.2436841E-001, 4.8084277E-001, 3.7947486E+001, 5.0833236E+001, 6.5766886E+001, 7.6910701E+001
 1.6100119E+002, 5.2667809E-002, 3.3929246E-001, 2.0327351E-001, 2.7931408E+001, 1.7163748E+001, 6.7930793E-001, 5.7548573E-001, 3.2077080E+001, 4.1567014E+001, 5.1525839E+001, 6.3412825E+001
 1.6200003E+002, 5.6070568E-002, 2.7692662E-001, 1.9944070E-001, 3.3505756E+001, 2.6531412E+001, 7.0037594E-001, 5.6355265E-001, 3.8478744E+001, 4.9695083E+001, 6.0717876E+001, 7.1871469E+001
 1.6300083E+002, 5.6625504E-002, 2.8119390E-001, 2.4856159E-001, 3.6444524E+001, 2.7492328E+001, 7.1565445E-001, 6.2246560E-001, 4.2808741E+001, 6.0230864E+001, 8.6368334E+001, 8.4859540E+001
 1.6400105E+002, 5.4717883E-002, 3.1403473E-001, 2.9532472E-001, 3.2810866E+001, 2.7834092E+001, 6.9912714E-001, 6.4133174E-001, 3.8006132E+001, 5.0015080E+001, 6.4077582E+001, 7.8427330E+001
 1.6500246E+002, 5.5504750E-002, 3.0496112E-001, 3.3034937E-001, 3.5066667E+001, 3.0962000E+001, 6.9953049E-001, 6.5816777E-001, 4.0671727E+001, 5.4594228E+001, 7.2166053E+001, 8.2671507E+001
 1.6600130E+002, 5.6691057E-002, 3.5042243E-001, 2.5452389E-001, 3.4565021E+001, 2.9533446E+001, 6.7268147E-001, 6.6711850E-001, 3.9860373E+001, 5.2385088E+001, 6.7349163E+001, 7.8694226E+001
 1.6700101E+002, 5.6297507E-002, 2.5035758E-001, 2.9690669E-001, 3.2163077E+001, 3.2226414E+001, 7.4237776E-001, 6.0855493E-001, 3.7076897E+001, 4.8662208E+001, 6.1878483E+001, 7.7476266E+001
 1.6800001E+002, 5.6862436E-002, 2.4981581E-001, 2.8142638E-001, 3.4305383E+001, 3.0323456E+001, 7.4209130E-001, 5.9635115E-001, 3.9278643E+001, 5.0555892E+001, 6.2833303E+001, 7.9101051E+001
 1.6900064E+002, 6.1928136E-002, 4.5872764E-001, 3.4347750E-001, 4.0607650E+001, 3.7349522E+001, 6.5286283E-001, 6.4339704E-001, 4.6929407E+001, 6.1626691E+001, 7.9277768E+001, 9.6256248E+001
 1.7000121E+002, 6.2682362E-002, 3.1729940E-001, 3.1653407E-001, 4.0353762E+001, 3.2586448E+001, 7.2650913E-001, 6.5583079E-001, 4.6912001E+001, 6.2602706E+001, 7.8795468E+001, 9.4796073E+001
 1.7100055E+002, 6.3310287E-002, 3.0315833E-001, 3.2721560E-001, 3.6506335E+001, 3.1896900E+001, 7.4643400E-001, 5.8931102E-001, 4.1697289E+001, 5.3335793E+001, 6.4498496E+001, 7.5854336E+001
 1.7200065E+002, 6.1704589E-002, 4.7176188E-001, 2.2641859E-001, 3.4619175E+001, 2.5777311E+001, 6.8545312E-001, 5.5230862E-001, 3.9462492E+001, 4.9341244E+001, 5.8403295E+001, 6.7761941E+001
 1.7300054E+002, 5.9782842E-002, 3.3252281E-001, 3.9388352E-001, 3.5090743E+001, 2.7002809E+001, 7.4073769E-001, 4.9530190E-001, 4.0256876E+001, 5.1257689E+001, 6.1859701E+001, 7.3095030E+001
 1.7400188E+002, 5.9486468E-002, 3.9094378E-001, 2.0452404E-001, 3.5721492E+001, 2.5212060E+001, 6.9599345E-001, 6.1146800E-001, 4.1190094E+001, 5.3822544E+001, 6.6360378E+001, 7.8433184E+001
 1.7500136E+002, 6.4692701E-002, 3.4890935E-001, 4.6369909E-001, 4.1024704E+001, 3.6410293E+001, 7.1729642E-001, 5.0452804E-001, 4.7390135E+001, 6.2524839E+001, 7.9484320E+001, 9.9715673E+001
 1.7600004E+002, 6.7237333E-002, 4.5421640E-001, 4.0811030E-001, 4.0210875E+001, 3.4020778E+001, 6.7131878E-001, 6.4161177E-001, 4.6320813E+001, 5.9858455E+001, 7.4810182E+001, 8.8763891E+001
 1.7700051E+002, 6.7147390E-002, 3.2499112E-001, 2.6366475E-001, 3.8228130E+001, 3.5699188E+001, 7.1870006E-001, 6.8268188E-001, 4.3871631E+001, 5.7106870E+001, 7.0939085E+001, 8.7907147E+001
 1.7800200E+002, 6.4984353E-002, 3.0619803E-001, 2.7611291E-001, 4.0863210E+001, 3.0111528E+001, 7.1358441E-001, 6.4054140E-001, 4.8572136E+001, 6.9775523E+001, 8.2654816E+001, 8.8832769E+001
 1.7900153E+002, 6.5893976E-002, 2.9096289E-001, 2.2974865E-001, 4.0743098E+001, 2.7143676E+001, 7.0717729E-001, 6.3832700E-001, 4.7601164E+001, 6.5483174E+001, 8.7128353E+001, 1.0259981E+002
 1.8000143E+002, 6.2365032E-002, 4.7380347E-001, 1.3896754E-001, 3.3873023E+001, 2.2867619E+001, 6.3607679E-001, 6.2309297E-001, 3.9233898E+001, 5.1356806E+001, 6.4243480E+001, 7.3862356E+001
 1.8100018E+002, 6.8096674E-002, 2.3571129E-001, 4.1504005E-001, 4.3000193E+001, 3.3693837E+001, 7.6098312E-001, 4.8004357E-001, 4.9772563E+001, 6.6253447E+001, 8.4845190E+001, 7.9135299E+001
 1.8200079E+002, 6.8449251E-002, 3.8625747E-001, 3.2232393E-001, 4.1833686E+001, 3.2097639E+001, 6.9056190E-001, 5.4506885E-001, 4.8488276E+001, 6.3189582E+001, 7.5028453E+001, 8.7299436E+001
 1.8300091E+002, 6.5583906E-002, 3.0698397E-001, 2.7514373E-001, 3.7229261E+001, 3.2000308E+001, 7.4194208E-001, 6.7940292E-001, 4.3250416E+001, 5.8507332E+001, 7.8184876E+001, 9.4207638E+001
 1.8400119E+002, 6.6307657E-002, 3.7900581E-001, 2.7242554E-001, 3.8118407E+001, 3.2698887E+001, 7.0674500E-001, 6.8208149E-001, 4.3720653E+001, 5.6007021E+001, 6.8791356E+001, 8.2648827E+001
 1.8500118E+002, 6.3128533E-002, 2.9216571E-001, 3.0574024E-001, 3.2420532E+001, 2.8759367E+001, 7.3699828E-001, 6.9684925E-001, 3.7000059E+001, 4.6929678E+001, 5.5990796E+001, 6.4919071E+001
 1.8600214E+002, 6.3870300E-002, 3.4154262E-001, 2.3867226E-001, 3.4750015E+001, 3.1670228E+001, 7.0524757E-001, 6.9293142E-001, 3.9703366E+001, 5.1172239E+001, 6.3592995E+001, 7.3084647E+001
 1.8700192E+002, 6.6646901E-002, 5.0627848E-001, 1.7665243E-001, 3.8170985E+001, 3.1582345E+001, 6.2513155E-001, 6.8863122E-001, 4.3939761E+001, 5.6900697E+001, 7.1761329E+001, 8.4186493E+001
 1.8800019E+002, 6.7701965E-002, 2.7587087E-001, 2.5105942E-001, 4.0396802E+001, 3.2265578E+001, 7.3334177E-001, 6.7355820E-001, 4.6976752E+001, 6.4221691E+001, 8.5448476E+001, 9.6782224E+001
 1.8900051E+002, 6.6276690E-002, 2.2601994E-001, 3.4120404E-001, 4.0660316E+001, 3.1063969E+001, 7.7226873E-001, 6.3339605E-001, 4.7753063E+001, 6.6798530E+001, 8.3981717E+001, 8.7181172E+001
 1.9000029E+002, 6.2832633E-002, 3.0432213E-001, 2.6817265E-001, 3.3757212E+001, 2.1964249E+001, 7.3737201E-001, 6.0945411E-001, 3.9230054E+001, 5.2959987E+001, 6.9896856E+001, 7.9321496E+001
 1.9100211E+002, 6.2972134E-002, 3.2192269E-001, 1.6245089E-001, 3.3998907E+001, 2.2566896E+001, 7.2036634E-001, 6.1092720E-001, 3.9443920E+001, 5.2860347E+001, 6.9331219E+001, 6.5783630E+001
 1.9200208E+002, 6.4858553E-002, 3.0204096E-001, 1.6110594E-001, 3.8817746E+001, 2.9006847E+001, 7.2064441E-001, 5.7284542E-001, 4.5037495E+001, 6.0869932E+001, 7.7825024E+001, 7.4036250E+001
 1.9300002E+002, 6.5757258E-002, 2.7800975E-001, 2.2466159E-001, 4.1139802E+001, 2.6928056E+001, 7.4663668E-001, 5.1487746E-001, 4.8180560E+001, 6.7140143E+001, 8.4808616E+001, 7.6425954E+001
 1.9400169E+002, 6.8571615E-002, 2.9007196E-001, 1.5627843E-001, 4.0174111E+001, 2.7612362E+001, 7.3197649E-001, 6.1295323E-001, 4.6372489E+001, 6.1202348E+001, 7.7985883E+001, 9.2979707E+001
 1.9500217E+002, 6.8044094E-002, 4.7127061E-001, 4.2605783E-001, 3.8967774E+001, 3.0202309E+001, 6.5201669E-001, 4.7231973E-001, 4.5033106E+001, 5.8879163E+001, 7.4467000E+001, 9.0910963E+001
 1.9600135E+002, 6.8222322E-002, 2.9282711E-001, 4.2255766E-001, 4.0945410E+001, 2.9895187E+001, 7.2485057E-001, 5.1716641E-001, 4.7727279E+001, 6.4819809E+001, 8.7016857E+001, 9.3900670E+001
 1.9700165E+002, 6.5152971E-002, 3.1406138E-001, 2.6289236E-001, 3.5207237E+001, 2.9005126E+001, 7.2049473E-001, 6.5660568E-001, 4.0323066E+001, 5.2124429E+001, 6.4425744E+001, 7.7455263E+001
 1.9800235E+002, 6.3313301E-002, 2.4904709E-001, 2.2426389E-001, 3.3764033E+001, 2.5606705E+001, 7.6471584E-001, 6.6929690E-001, 3.8573643E+001, 4.9912649E+001, 6.0855748E+001, 7.1089212E+001
 1.9900088E+002, 6.5767986E-002, 3.2013372E-001, 3.0933608E-001, 3.4293871E+001, 2.8185311E+001, 7.2984779E-001, 5.9020894E-001, 3.8917128E+001, 4.8229953E+001, 5.6276475E+001, 6.2732079E+001
 2.0000125E+002, 6.6282948E-002, 2.4672224E-001, 3.1391828E-001, 3.3293563E+001, 2.5572091E+001, 7.6746913E-001, 5.5707866E-001, 3.7734187E+001, 4.7703225E+001, 5.6914931E+001, 6.6055628E+001
 2.0100171E+002, 6.7323128E-002, 3.0430700E-001, 3.4093988E-001, 3.8538655E+001, 3.0258475E+001, 7.2973793E-001, 5.6214842E-001, 4.4225944E+001, 5.6853909E+001, 7.0318861E+001, 8.4600505E+001
 2.0200104E+002, 6.6665254E-002, 3.1915495E-001, 3.2812452E-001, 3.4345171E+001, 3.0659245E+001, 7.2055024E-001, 6.0874528E-001, 3.9258884E+001, 5.0216868E+001, 6.2068047E+001, 7.5527358E+001
 2.0300046E+002, 6.2972442E-002, 2.1994066E-001, 2.6454419E-001, 3.2388385E+001, 2.7249490E+001, 7.6233099E-001, 5.7540210E-001, 3.6853883E+001, 4.7033420E+001, 5.6305194E+001, 6.4998712E+001
 2.0400022E+002, 6.3606311E-002, 3.4812862E-001, 1.7029856E-001, 3.5614392E+001, 2.8329382E+001, 7.0256101E-001, 6.3203286E-001, 4.0726846E+001, 5.1605427E+001, 6.2319229E+001, 7.3195080E+001
 2.0500063E+002, 6.2624054E-002, 2.7130775E-001, 2.7581142E-001, 3.5136756E+001, 2.4914300E+001, 7.3222940E-001, 5.5383987E-001, 4.0590436E+001, 5.4418684E+001, 6.9769746E+001, 8.4197174E+001
 2.0600234E+002, 6.2432006E-002, 2.4657787E-001, 2.4445826E-001, 3.2686628E+001, 2.3782710E+001, 7.5833170E-001, 5.4458586E-001, 3.7539529E+001, 4.8955428E+001, 6.2034517E+001, 7.8672441E+001
 2.0700065E+002, 6.4661737E-002, 2.8771375E-001, 2.0516605E-001, 3.8830670E+001, 3.0347204E+001, 7.5068795E-001, 5.7621503E-001, 4.5024097E+001, 6.0300615E+001, 8.0245357E+001, 9.2841942E+001
 2.0800020E+002, 6.7068480E-002, 4.2463416E-001, 2.4293276E-001, 3.8082646E+001, 3.0017255E+001, 6.7780928E-001, 6.6414970E-001, 4.3960202E+001, 5.7926259E+001, 7.4682260E+001, 9.1159285E+001
 2.0900130E+002, 6.5395853E-002, 2.8253583E-001, 2.4706882E-001, 3.5183927E+001, 3.2863222E+001, 7.3040570E-001, 7.0179551E-001, 4.0498745E+001, 5.3492704E+001, 6.7618008E+001, 8.1262755E+001
 2.1000236E+002, 6.5457048E-002, 3.5522359E-001, 3.3908194E-001, 3.6226676E+001, 3.4335076E+001, 7.0916125E-001, 6.5586329E-001, 4.1534658E+001, 5.3245879E+001, 6.5044956E+001, 7.7407068E+001
 2.1100045E+002, 6.7846483E-002, 3.4489542E-001, 2.9337887E-001, 3.9543508E+001, 3.1205711E+001, 7.1579941E-001, 6.3957321E-001, 4.5614879E+001, 6.0032210E+001, 7.6079083E+001, 9.5903499E+001
 2.1200047E+002, 6.5975157E-002, 3.5715753E-001, 1.9999333E-001, 3.5906522E+001, 3.0209675E+001, 7.0861920E-001, 6.4571826E-001, 4.0956972E+001, 5.1354082E+001, 6.0684637E+001, 6.9892935E+001
 2.1300093E+002, 6.9220091E-002, 2.4988022E-001, 2.6560869E-001, 3.8593905E+001, 3.2755055E+001, 7.6571934E-001, 6.3502860E-001, 4.3916246E+001, 5.5072506E+001, 6.6191460E+001, 7.4787604E+001
 2.1400184E+002, 6.7997618E-002, 3.0082092E-001, 2.7224900E-001, 3.5569708E+001, 2.8733682E+001, 7.4306348E-001, 5.8928618E-001, 4.0635559E+001, 5.2501503E+001, 6.3800722E+001, 7.4349408E+001
 2.1500155E+002, 7.0039545E-002, 3.5225456E-001, 1.8358107E-001, 3.7951831E+001, 3.3707953E+001, 6.7983972E-001, 7.3015475E-001, 4.3159956E+001, 5.3768739E+001, 6.3932820E+001, 7.3799361E+001
 2.1600037E+002, 6.8891789E-002, 3.7862668E-001, 3.0800127E-001, 3.6482842E+001, 3.3419839E+001, 7.0150477E-001, 6.8012426E-001, 4.1427345E+001, 5.1685636E+001, 6.0805201E+001, 6.8807948E+001
 2.1700183E+002, 6.8755858E-002, 3.2007908E-001, 2.1634171E-001, 3.7299951E+001, 2.9945002E+001, 7.2844074E-001, 6.2405753E-001, 4.2800176E+001, 5.4421542E+001, 6.5078142E+001, 7.3971448E+001
 2.1800037E+002, 6.9542067E-002, 3.0136487E-001, 3.2686294E-001, 3.8440523E+001, 3.4208526E+001, 7.4199516E-001, 6.4105820E-001, 4.4066462E+001, 5.6169166E+001, 6.7609576E+001, 7.8173578E+001
 2.1900270E+002, 7.0683250E-002, 2.5318937E-001, 2.8415350E-001, 3.7548242E+001, 3.1175874E+001, 7.6782252E-001, 6.6266698E-001, 4.2881019E+001, 5.4638359E+001, 6.6585330E+001, 7.9524319E+001
 2.2000136E+002, 7.2010198E-002, 3.2410326E-001, 4.1879004E-001, 4.1993474E+001, 3.7979627E+001, 7.3189738E-001, 6.2718567E-001, 4.8314550E+001, 6.1870462E+001, 7.6116532E+001, 9.1880953E+001
 2.2100113E+002, 6.9910775E-002, 3.2682051E-001, 3.6022968E-001, 3.8911566E+001, 3.0888720E+001, 7.2299693E-001, 5.9844281E-001, 4.4678590E+001, 5.7858683E+001, 6.9169776E+001, 8.1196693E+001
 2.2200028E+002, 7.2434117E-002, 3.0213055E-001, 2.7450118E-001, 4.0137400E+001, 3.3544557E+001, 7.5471249E-001, 6.1564976E-001, 4.5968824E+001, 5.8592870E+001, 7.2234739E+001, 8.7631580E+001
 2.2300129E+002, 7.3907844E-002, 2.0598470E-001, 3.6064105E-001, 4.0421143E+001, 3.4376977E+001, 8.0040419E-001, 6.3475237E-001, 4.6435432E+001, 5.9859636E+001, 7.3949381E+001, 8.8616092E+001
 2.2400166E+002, 7.2365165E-002, 4.4276838E-001, 2.0378564E-001, 4.0924999E+001, 3.2701059E+001, 6.8312657E-001, 7.1053447E-001, 4.7466743E+001, 6.1624374E+001, 7.3568705E+001, 8.0345025E+001
 2.2500078E+002, 7.4217216E-002, 2.2269575E-001, 4.1045305E-001, 4.6717290E+001, 3.4899862E+001, 7.9855142E-001, 6.5891892E-001, 5.5183748E+001, 7.9355252E+001, 9.0928000E+001, 9.9377349E+001
 2.2600139E+002, 6.9503156E-002, 4.0170881E-001, 3.5759869E-001, 3.5187264E+001, 3.0516718E+001, 7.1125720E-001, 6.8741094E-001, 4.0466883E+001, 5.1380476E+001, 6.1507615E+001, 7.1823944E+001
 2.2700205E+002, 7.3240310E-002, 3.0221516E-001, 2.4809671E-001, 4.1769995E+001, 3.5375301E+001, 7.5348260E-001, 6.8986143E-001, 4.8532057E+001, 6.5300355E+001, 8.4164656E+001, 9.1836740E+001
 2.2800005E+002, 7.2527598E-002, 4.9366854E-001, 2.7052791E-001, 4.0182171E+001, 3.4240956E+001, 6.6565867E-001, 6.8660355E-001, 4.6571805E+001, 6.1283577E+001, 7.6642500E+001, 8.6052276E+001
 2.2900167E+002, 7.1135656E-002, 3.0564544E-001, 2.4270145E-001, 3.6335870E+001, 3.4021667E+001, 7.4074402E-001, 7.1660073E-001, 4.1269323E+001, 5.2030988E+001, 6.3096448E+001, 7.4911472E+001
 2.3000222E+002, 6.8802650E-002, 2.1159680E-001, 3.4713238E-001, 3.9317794E+001, 3.1267791E+001, 7.6892802E-001, 6.8826296E-001, 4.5587013E+001, 6.1090948E+001, 7.9339521E+001, 8.7721441E+001
