s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.8001237E+001, 5.1422602E-002, 5.8578243E-001, 3.6998991E-001, 3.1483841E+001, 2.6582069E+001, 6.6144524E-001, 5.7631982E-001, 3.5510409E+001, 4.3154689E+001, 4.8959213E+001, 5.3211176E+001, 8.5248994E+001, 9.0961842E+001
 9.9001081E+001, 5.2001342E-002, 7.5072682E-001, 4.5675015E-001, 3.2550336E+001, 2.7286016E+001, 6.0882942E-001, 5.1201477E-001, 3.6807566E+001, 4.4323517E+001, 4.9853488E+001, 5.3545310E+001, 8.5628372E+001, 9.0078624E+001
 1.0000149E+002, 5.1584587E-002, 7.0253837E-001, 6.0619941E-001, 3.1705458E+001, 2.5570788E+001, 6.1486152E-001, 4.8424133E-001, 3.5777882E+001, 4.3141326E+001, 4.8502167E+001, 5.2001597E+001, 8.5783294E+001, 9.0907263E+001
 1.0100065E+002, 5.1719718E-002, 4.6628302E-001, 9.7856686E-001, 3.1665791E+001, 2.6862648E+001, 7.0523791E-001, 3.5154424E-001, 3.5709881E+001, 4.2872500E+001, 4.8193497E+001, 5.2132999E+001, 8.5750546E+001, 9.1202743E+001
 1.0200215E+002, 5.1180300E-002, 6.1040235E-001, 6.5846393E-001, 3.2054076E+001, 2.6668475E+001, 6.5319087E-001, 5.0603035E-001, 3.6255357E+001, 4.3553662E+001, 4.8844795E+001, 5.1948605E+001, 8.6037030E+001, 9.0493657E+001
 1.0300119E+002, 5.1722779E-002, 5.7354436E-001, 7.6332086E-001, 3.1965235E+001, 2.6220662E+001, 6.6478808E-001, 4.2570842E-001, 3.6077154E+001, 4.3707627E+001, 4.9459291E+001, 5.3493726E+001, 8.6056611E+001, 9.0707017E+001
 1.0400183E+002, 5.4786191E-002, 6.2331988E-001, 1.0916205E+000, 3.3503968E+001, 2.9232064E+001, 6.3812849E-001, 3.0540740E-001, 3.7856484E+001, 4.5940335E+001, 5.2207864E+001, 5.6380261E+001, 8.6042208E+001, 9.0660055E+001
 1.0500143E+002, 5.3728035E-002, 4.9706333E-001, 6.3106740E-001, 3.1775586E+001, 2.7177270E+001, 6.8736888E-001, 4.8127576E-001, 3.5812638E+001, 4.3560146E+001, 4.9341643E+001, 5.3294635E+001, 8.5773373E+001, 9.1228579E+001
 1.0600162E+002, 5.4362402E-002, 7.6966820E-001, 5.3270461E-001, 3.3257599E+001, 2.7437511E+001, 5.8420151E-001, 5.0737619E-001, 3.7365126E+001, 4.4967718E+001, 5.0627860E+001, 5.4604056E+001, 8.6088351E+001, 9.0743149E+001
 1.0700023E+002, 5.3333726E-002, 5.7519910E-001, 5.8472540E-001, 3.2904517E+001, 2.5264950E+001, 6.5938577E-001, 4.6357393E-001, 3.7304158E+001, 4.5112108E+001, 5.1110223E+001, 5.5207921E+001, 8.6329530E+001, 9.0316288E+001
 1.0800080E+002, 5.2278089E-002, 5.6883535E-001, 4.5682016E-001, 3.1106803E+001, 2.7044072E+001, 6.7094888E-001, 5.4225328E-001, 3.5144771E+001, 4.2667695E+001, 4.8412308E+001, 5.2612576E+001, 8.6075020E+001, 9.0928996E+001
 1.0900151E+002, 5.2586757E-002, 7.8021871E-001, 5.3354363E-001, 3.2240198E+001, 2.5836691E+001, 5.8320924E-001, 5.3555376E-001, 3.6566843E+001, 4.4176976E+001, 5.0027143E+001, 5.3732432E+001, 8.5983893E+001, 9.1021501E+001
 1.1000061E+002, 5.2020707E-002, 5.2800183E-001, 5.2464322E-001, 3.1129828E+001, 2.5350963E+001, 6.7678086E-001, 4.8801089E-001, 3.5006090E+001, 4.2097995E+001, 4.7287134E+001, 5.0831859E+001, 8.5933993E+001, 9.1096199E+001
 1.1100031E+002, 5.1806690E-002, 7.7982169E-001, 4.6473472E-001, 3.1800461E+001, 2.5098120E+001, 5.9291190E-001, 5.2089129E-001, 3.5977629E+001, 4.3307031E+001, 4.8589620E+001, 5.1876743E+001, 8.6222445E+001, 9.0922273E+001
 1.1200063E+002, 5.1427721E-002, 5.6198386E-001, 7.7999653E-001, 3.0993906E+001, 2.6263208E+001, 6.6210496E-001, 3.4491348E-001, 3.4978721E+001, 4.2482380E+001, 4.8082584E+001, 5.2159042E+001, 8.6275806E+001, 9.1167826E+001
 1.1300145E+002, 5.2611679E-002, 6.4302575E-001, 7.6176006E-001, 3.2171291E+001, 2.5560248E+001, 6.3578346E-001, 2.7239683E-001, 3.6346256E+001, 4.3679211E+001, 4.9236868E+001, 5.2814597E+001, 8.5905268E+001, 9.1139552E+001
 1.1400057E+002, 5.2982570E-002, 5.1607371E-001, 6.3474880E-001, 3.1380977E+001, 2.5466123E+001, 6.8196465E-001, 4.3754481E-001, 3.5416628E+001, 4.3074926E+001, 4.8772364E+001, 5.2864899E+001, 8.5791237E+001, 9.1021098E+001
 1.1500032E+002, 5.1850092E-002, 6.6730437E-001, 6.2176969E-001, 3.1789482E+001, 2.5459346E+001, 6.2065974E-001, 5.0367207E-001, 3.5988135E+001, 4.3613599E+001, 4.9387779E+001, 5.3175355E+001, 8.6100728E+001, 9.1199029E+001
 1.1600123E+002, 5.3240135E-002, 4.5693109E-001, 5.8016688E-001, 3.2017659E+001, 2.7314746E+001, 7.0382709E-001, 5.3797921E-001, 3.6209238E+001, 4.4210567E+001, 5.0244298E+001, 5.4839599E+001, 8.6251225E+001, 9.1575116E+001
 1.1700118E+002, 5.2831102E-002, 5.0332802E-001, 4.8265197E-001, 3.1177399E+001, 2.6119696E+001, 6.7550703E-001, 5.5876331E-001, 3.5215539E+001, 4.2635241E+001, 4.8051405E+001, 5.1750308E+001, 8.6028115E+001, 9.1465173E+001
 1.1800142E+002, 5.4704259E-002, 6.6761826E-001, 4.3101514E-001, 3.2319258E+001, 2.6530278E+001, 6.0337479E-001, 5.3577217E-001, 3.6341530E+001, 4.4091000E+001, 4.9852644E+001, 5.4039319E+001, 8.6043766E+001, 9.1912192E+001
 1.1900048E+002, 5.3475316E-002, 6.2088467E-001, 6.8482603E-001, 3.1591039E+001, 2.6433280E+001, 6.2942299E-001, 4.6468208E-001, 3.5653707E+001, 4.3017106E+001, 4.8367190E+001, 5.1712953E+001, 8.6143099E+001, 9.1436912E+001
 1.2000143E+002, 5.3525076E-002, 5.8123116E-001, 4.8029992E-001, 3.2334901E+001, 2.5257615E+001, 6.4348953E-001, 5.5261058E-001, 3.6483196E+001, 4.4153361E+001, 4.9533188E+001, 5.2794350E+001, 8.6107250E+001, 9.0880100E+001
 1.2100030E+002, 5.5319477E-002, 5.8956757E-001, 7.2325913E-001, 3.2437459E+001, 2.8306783E+001, 6.3604024E-001, 4.4283116E-001, 3.6463450E+001, 4.4033162E+001, 4.9791907E+001, 5.4223080E+001, 8.6116525E+001, 9.0269212E+001
 1.2200118E+002, 5.3475673E-002, 5.5961074E-001, 8.9682079E-001, 3.1698127E+001, 2.6175672E+001, 6.4611707E-001, 4.2737595E-001, 3.5864609E+001, 4.3594842E+001, 4.9618969E+001, 5.3542866E+001, 8.5960347E+001, 9.0723700E+001
 1.2300153E+002, 5.4511271E-002, 4.5245161E-001, 6.1458633E-001, 3.2137590E+001, 2.9188871E+001, 6.9469516E-001, 4.6000052E-001, 3.6194254E+001, 4.4019952E+001, 4.9900626E+001, 5.4353288E+001, 8.6199383E+001, 9.1469977E+001
 1.2400196E+002, 5.4907970E-002, 7.8711733E-001, 4.9246681E-001, 3.2469707E+001, 2.6452274E+001, 5.7408520E-001, 5.4061305E-001, 3.6553414E+001, 4.4111745E+001, 4.9671017E+001, 5.3368583E+001, 8.6449238E+001, 9.1147915E+001
 1.2500129E+002, 5.3341116E-002, 5.7362178E-001, 5.0129335E-001, 3.1330186E+001, 2.5896969E+001, 6.3749216E-001, 5.2671962E-001, 3.5368584E+001, 4.3194212E+001, 4.9276402E+001, 5.3570552E+001, 8.6474186E+001, 9.1423148E+001
 1.2600050E+002, 5.3735208E-002, 5.3664372E-001, 8.2724777E-001, 3.1768642E+001, 2.6710408E+001, 6.5607984E-001, 4.4402507E-001, 3.5945017E+001, 4.3659441E+001, 4.9440105E+001, 5.3255385E+001, 8.6582674E+001, 9.1573029E+001
 1.2700153E+002, 5.5086468E-002, 4.9974606E-001, 6.1756713E-001, 3.2688737E+001, 2.7613707E+001, 6.8249632E-001, 4.5541088E-001, 3.7044774E+001, 4.5491300E+001, 5.2207610E+001, 5.6936483E+001, 8.6732999E+001, 9.1665648E+001
 1.2800157E+002, 5.3169953E-002, 5.2823624E-001, 5.3280443E-001, 3.1079000E+001, 2.5651005E+001, 6.7393076E-001, 4.8981916E-001, 3.5141955E+001, 4.2925103E+001, 4.8946057E+001, 5.2943454E+001, 8.6727724E+001, 9.1860771E+001
 1.2900049E+002, 5.3683916E-002, 5.5854683E-001, 4.6717496E-001, 3.1101914E+001, 2.5206918E+001, 6.5957358E-001, 5.3399357E-001, 3.5062770E+001, 4.2610390E+001, 4.8327288E+001, 5.2285944E+001, 8.6640445E+001, 9.1577358E+001
 1.3000013E+002, 5.3671771E-002, 6.4356074E-001, 3.8510198E-001, 3.1301996E+001, 2.5005585E+001, 6.2379974E-001, 5.8741421E-001, 3.5266215E+001, 4.2835250E+001, 4.8503311E+001, 5.2433100E+001, 8.6830623E+001, 9.1780493E+001
 1.3100154E+002, 5.6178548E-002, 6.5809186E-001, 3.9190417E-001, 3.2585431E+001, 2.5870008E+001, 6.1969208E-001, 5.6877980E-001, 3.6796073E+001, 4.4552422E+001, 5.0676734E+001, 5.5024017E+001, 8.6751342E+001, 9.1732832E+001
 1.3200031E+002, 5.4666643E-002, 5.1704309E-001, 3.7122082E-001, 3.1404450E+001, 2.4434932E+001, 6.7226180E-001, 5.4796106E-001, 3.5507132E+001, 4.3300639E+001, 4.9154030E+001, 5.3070164E+001, 8.6605027E+001, 9.1655539E+001
 1.3300132E+002, 5.5469470E-002, 3.9181282E-001, 3.9310836E-001, 3.1262337E+001, 2.7088941E+001, 7.2371326E-001, 5.4897195E-001, 3.5154549E+001, 4.2624282E+001, 4.8294352E+001, 5.2283648E+001, 8.6620065E+001, 9.2122994E+001
 1.3400141E+002, 5.7563946E-002, 6.3680541E-001, 2.9534057E-001, 3.3095357E+001, 2.7555206E+001, 6.1417904E-001, 5.9757230E-001, 3.7237185E+001, 4.4902978E+001, 5.0664579E+001, 5.4429332E+001, 8.6777936E+001, 9.1312171E+001
 1.3500089E+002, 5.7478085E-002, 4.9191413E-001, 4.0270356E-001, 3.2525299E+001, 2.8888471E+001, 6.7762488E-001, 5.1874937E-001, 3.6658203E+001, 4.4412597E+001, 4.9946493E+001, 5.3715070E+001, 8.7029549E+001, 9.1354658E+001
 1.3600135E+002, 5.7547652E-002, 8.8842188E-001, 5.3390041E-001, 3.3351479E+001, 2.9785157E+001, 5.4758846E-001, 5.8116642E-001, 3.7863519E+001, 4.5886304E+001, 5.2228300E+001, 5.6516261E+001, 8.7053165E+001, 9.1220407E+001
 1.3700033E+002, 5.9137146E-002, 4.4110447E-001, 5.1791527E-001, 3.3137382E+001, 3.3238053E+001, 7.0337720E-001, 6.2624349E-001, 3.7456890E+001, 4.6093242E+001, 5.2919565E+001, 5.8182700E+001, 8.6690921E+001, 9.1452429E+001
 1.3800014E+002, 5.8963121E-002, 6.2708705E-001, 4.7694042E-001, 3.3630792E+001, 3.1553305E+001, 6.3784959E-001, 6.3713371E-001, 3.8085357E+001, 4.6096876E+001, 5.2064814E+001, 5.5713387E+001, 8.6647082E+001, 9.1628373E+001
 1.3900095E+002, 5.8974896E-002, 4.9241496E-001, 4.2138280E-001, 3.3130954E+001, 3.3703355E+001, 7.0522474E-001, 5.6771474E-001, 3.7524432E+001, 4.6294958E+001, 5.3480365E+001, 5.8934791E+001, 8.6263223E+001, 9.2402413E+001
 1.4000173E+002, 5.6189157E-002, 7.0106672E-001, 6.6942113E-001, 3.1518833E+001, 2.5704974E+001, 6.3177566E-001, 5.0286245E-001, 3.5634711E+001, 4.3662085E+001, 5.0193824E+001, 5.5129843E+001, 8.6633835E+001, 9.1688980E+001
 1.4100109E+002, 5.9470280E-002, 9.5894734E-001, 4.8659775E-001, 3.3715045E+001, 2.6496016E+001, 5.3240037E-001, 5.1989383E-001, 3.7957408E+001, 4.5763159E+001, 5.1620958E+001, 5.5287228E+001, 8.6691965E+001, 9.1008343E+001
 1.4200113E+002, 6.1710797E-002, 4.8319782E-001, 4.5065611E-001, 3.4945120E+001, 2.8971063E+001, 6.8506186E-001, 4.9917270E-001, 3.9621158E+001, 4.8512908E+001, 5.5819710E+001, 6.1070059E+001, 8.6925613E+001, 9.1508352E+001
 1.4300088E+002, 5.7574411E-002, 4.8751840E-001, 4.5660251E-001, 3.2164424E+001, 2.7302594E+001, 6.9080122E-001, 5.4739961E-001, 3.6364371E+001, 4.3934909E+001, 4.9749191E+001, 5.3600997E+001, 8.6655311E+001, 9.1383825E+001
 1.4400087E+002, 5.6862569E-002, 5.3646746E-001, 4.2641393E-001, 3.2386338E+001, 2.5752076E+001, 6.7149340E-001, 5.1332942E-001, 3.6634244E+001, 4.4633713E+001, 5.0828068E+001, 5.4887558E+001, 8.7015607E+001, 9.1532151E+001
 1.4500073E+002, 5.5902870E-002, 5.3530680E-001, 8.3974927E-001, 3.1877762E+001, 2.6799336E+001, 6.7257313E-001, 4.0180880E-001, 3.6036241E+001, 4.3735999E+001, 4.9589583E+001, 5.3433684E+001, 8.7359084E+001, 9.2019559E+001
 1.4600072E+002, 5.7510799E-002, 4.0706502E-001, 5.8542474E-001, 3.2246911E+001, 2.6966865E+001, 7.3166742E-001, 5.4041677E-001, 3.6418634E+001, 4.4362603E+001, 5.0563652E+001, 5.5034503E+001, 8.7454136E+001, 9.2259884E+001
 1.4700174E+002, 5.7249726E-002, 5.1973358E-001, 5.1933684E-001, 3.1173205E+001, 2.4853440E+001, 6.8455365E-001, 5.5781792E-001, 3.5026823E+001, 4.2345658E+001, 4.7647186E+001, 5.1257842E+001, 8.7237288E+001, 9.2027477E+001
 1.4800009E+002, 5.8600846E-002, 6.9019332E-001, 3.0084733E-001, 3.2415748E+001, 2.6021929E+001, 6.1423108E-001, 6.2153579E-001, 3.6509645E+001, 4.3939359E+001, 4.9470315E+001, 5.2847673E+001, 8.7132463E+001, 9.1956649E+001
 1.4900120E+002, 5.8144599E-002, 6.3173043E-001, 6.7046164E-001, 3.1826801E+001, 2.5371699E+001, 6.3439032E-001, 4.2017950E-001, 3.5833139E+001, 4.3384182E+001, 4.9045915E+001, 5.2974656E+001, 8.7051666E+001, 9.2019630E+001
 1.5000111E+002, 5.7255302E-002, 6.0810739E-001, 6.9527408E-001, 3.2172935E+001, 2.6134990E+001, 6.3608310E-001, 4.3813574E-001, 3.6393611E+001, 4.4258328E+001, 5.0286952E+001, 5.3930449E+001, 8.6754429E+001, 9.1749690E+001
 1.5100088E+002, 5.8137905E-002, 4.6547092E-001, 5.4275152E-001, 3.1275612E+001, 2.7845160E+001, 6.9499119E-001, 5.4487162E-001, 3.5226916E+001, 4.3331408E+001, 4.9268556E+001, 5.3550284E+001, 8.6677755E+001, 9.2087653E+001
 1.5200025E+002, 5.7302311E-002, 7.7689132E-001, 5.9198536E-001, 3.1832417E+001, 2.6797157E+001, 5.8090740E-001, 5.0964190E-001, 3.5943239E+001, 4.3324292E+001, 4.8977459E+001, 5.2931615E+001, 8.6855912E+001, 9.1398446E+001
 1.5300131E+002, 5.8211437E-002, 4.9741506E-001, 7.4713192E-001, 3.2394923E+001, 2.5107789E+001, 6.7436123E-001, 4.1769792E-001, 3.6535251E+001, 4.4306035E+001, 5.0355195E+001, 5.4327617E+001, 8.7015302E+001, 9.1702357E+001
 1.5400053E+002, 5.9619923E-002, 4.8812888E-001, 4.9907252E-001, 3.3257174E+001, 2.7536370E+001, 6.8377807E-001, 5.7116510E-001, 3.7587541E+001, 4.5878942E+001, 5.2479026E+001, 5.7479812E+001, 8.7194536E+001, 9.2219821E+001
 1.5500107E+002, 5.4717295E-002, 5.0079945E-001, 4.6329764E-001, 3.0154120E+001, 2.4929383E+001, 6.8137431E-001, 5.4797530E-001, 3.4022776E+001, 4.1536568E+001, 4.7011513E+001, 5.0849081E+001, 8.7290686E+001, 9.1806096E+001
 1.5600111E+002, 5.7563280E-002, 3.9926555E-001, 5.3377690E-001, 3.2373456E+001, 2.4149006E+001, 7.2675129E-001, 4.7832502E-001, 3.6681854E+001, 4.4766662E+001, 5.1120082E+001, 5.5606091E+001, 8.7269217E+001, 9.1832596E+001
 1.5700042E+002, 5.9413121E-002, 4.5810852E-001, 6.1471136E-001, 3.2718124E+001, 2.5466819E+001, 6.9962380E-001, 4.7768476E-001, 3.7011361E+001, 4.5383828E+001, 5.2302630E+001, 5.7713178E+001, 8.7261530E+001, 9.2327749E+001
 1.5800033E+002, 6.1129299E-002, 5.0339752E-001, 4.4705164E-001, 3.3348082E+001, 2.8051176E+001, 6.7355222E-001, 5.5646833E-001, 3.7612249E+001, 4.6004042E+001, 5.2588470E+001, 5.7264013E+001, 8.7184409E+001, 9.1874045E+001
 1.5900051E+002, 5.8629280E-002, 4.4776906E-001, 4.2644765E-001, 3.2376196E+001, 2.5119332E+001, 7.0015786E-001, 5.5145420E-001, 3.6519910E+001, 4.4534547E+001, 5.0997904E+001, 5.5580879E+001, 8.7192038E+001, 9.1709529E+001
 1.6000097E+002, 5.7519900E-002, 6.6387083E-001, 4.9533777E-001, 3.1532692E+001, 2.4081852E+001, 6.2392376E-001, 5.1690678E-001, 3.5706334E+001, 4.3745918E+001, 5.0521634E+001, 5.5352820E+001, 8.6935915E+001, 9.2224655E+001
 1.6100110E+002, 5.8085768E-002, 4.3610464E-001, 4.9799654E-001, 3.1655681E+001, 2.6007635E+001, 7.1482485E-001, 5.6482079E-001, 3.5659103E+001, 4.3623130E+001, 4.9655163E+001, 5.3898190E+001, 8.6711726E+001, 9.2096643E+001
 1.6200074E+002, 5.8844594E-002, 5.7847422E-001, 1.0601015E+000, 3.3010975E+001, 2.9222650E+001, 6.6749684E-001, 3.6200122E-001, 3.7344558E+001, 4.5196329E+001, 5.1233546E+001, 5.5139873E+001, 8.7073697E+001, 9.1780801E+001
 1.6300070E+002, 5.9609722E-002, 4.4862568E-001, 5.7721766E-001, 3.2823958E+001, 2.7812282E+001, 7.1788199E-001, 5.1185805E-001, 3.7085377E+001, 4.5077219E+001, 5.0950059E+001, 5.4817250E+001, 8.7190923E+001, 9.2108268E+001
 1.6400082E+002, 5.9805888E-002, 5.2895629E-001, 4.5495428E-001, 3.3038264E+001, 2.7001941E+001, 6.7537252E-001, 5.3629785E-001, 3.7421698E+001, 4.5478368E+001, 5.1989439E+001, 5.6856684E+001, 8.7342745E+001, 9.1629599E+001
 1.6500086E+002, 5.7808391E-002, 3.4629901E-001, 5.5861958E-001, 3.2239784E+001, 2.5324235E+001, 7.6410856E-001, 5.0885065E-001, 3.6478549E+001, 4.4439259E+001, 5.0382094E+001, 5.4428509E+001, 8.7461763E+001, 9.2072679E+001
 1.6600005E+002, 5.7092954E-002, 4.1717658E-001, 5.9637178E-001, 3.2074275E+001, 2.5882680E+001, 7.3609027E-001, 4.8925207E-001, 3.6341165E+001, 4.4141531E+001, 4.9890723E+001, 5.3624059E+001, 8.7731072E+001, 9.2033020E+001
 1.6700173E+002, 5.6069263E-002, 4.4586574E-001, 4.1682516E-001, 3.0865960E+001, 2.5459181E+001, 7.2704283E-001, 5.5450371E-001, 3.4980475E+001, 4.2920315E+001, 4.9210361E+001, 5.3717582E+001, 8.7638503E+001, 9.3041072E+001
 1.6800168E+002, 5.7284755E-002, 5.4052495E-001, 4.1235656E-001, 3.1313527E+001, 2.6490570E+001, 6.8449026E-001, 5.9328667E-001, 3.5278285E+001, 4.2647161E+001, 4.8019602E+001, 5.1390439E+001, 8.7450112E+001, 9.2336028E+001
 1.6900020E+002, 5.8396731E-002, 5.1801856E-001, 9.1771772E-001, 3.1407919E+001, 3.0077756E+001, 6.9585957E-001, 3.3305506E-001, 3.5473447E+001, 4.3116271E+001, 4.8965058E+001, 5.2913252E+001, 8.7171660E+001, 9.2129458E+001
 1.7000061E+002, 5.8880944E-002, 5.6826970E-001, 9.2131556E-001, 3.2203223E+001, 2.7345277E+001, 6.7685976E-001, 3.7188163E-001, 3.6356633E+001, 4.4163163E+001, 5.0160362E+001, 5.4461277E+001, 8.7370556E+001, 9.2289938E+001
 1.7100130E+002, 5.9224780E-002, 6.8262930E-001, 4.6418574E-001, 3.1748494E+001, 2.8800423E+001, 6.2639620E-001, 5.4741470E-001, 3.5823877E+001, 4.3543370E+001, 4.9861265E+001, 5.4592779E+001, 8.7017533E+001, 9.1468843E+001
 1.7200042E+002, 6.4816991E-002, 5.6832404E-001, 4.7954078E-001, 3.5937135E+001, 3.4457306E+001, 6.5558503E-001, 6.4695177E-001, 4.0536285E+001, 4.9009277E+001, 5.5496308E+001, 6.0227455E+001, 8.7345635E+001, 9.2223133E+001
 1.7300093E+002, 6.0876706E-002, 5.4133048E-001, 4.9652060E-001, 3.3845470E+001, 3.0245294E+001, 6.6710166E-001, 6.3306002E-001, 3.8385066E+001, 4.7229060E+001, 5.4339861E+001, 5.9436601E+001, 8.7204660E+001, 9.1227932E+001
 1.7400049E+002, 5.9019275E-002, 3.8435492E-001, 4.8050510E-001, 3.1604585E+001, 2.9441259E+001, 7.4245846E-001, 5.8099785E-001, 3.5587904E+001, 4.3705780E+001, 5.0072526E+001, 5.4954497E+001, 8.7206230E+001, 9.2152029E+001
 1.7500113E+002, 5.7972198E-002, 8.3450524E-001, 4.6955014E-001, 3.2180064E+001, 2.7119526E+001, 5.8085214E-001, 5.2816972E-001, 3.6281363E+001, 4.3725461E+001, 4.9160150E+001, 5.2678176E+001, 8.7667952E+001, 9.1351201E+001
 1.7600048E+002, 5.9099600E-002, 4.6388800E-001, 3.8358946E-001, 3.1046301E+001, 2.6259939E+001, 7.0892760E-001, 5.5272635E-001, 3.4991000E+001, 4.2565054E+001, 4.8419998E+001, 5.2381448E+001, 8.6925751E+001, 9.1628369E+001
 1.7700094E+002, 5.9215441E-002, 4.7148957E-001, 4.3319354E-001, 3.2504412E+001, 2.5412962E+001, 6.9535036E-001, 5.6810040E-001, 3.6711133E+001, 4.4823212E+001, 5.1167397E+001, 5.5858259E+001, 8.6824644E+001, 9.2727435E+001
 1.7800066E+002, 6.0935343E-002, 6.2294140E-001, 5.2033421E-001, 3.2892535E+001, 2.7916442E+001, 6.2339947E-001, 4.9318898E-001, 3.7130453E+001, 4.4985675E+001, 5.1094589E+001, 5.5193511E+001, 8.6764718E+001, 9.1185411E+001
 1.7900156E+002, 6.1557085E-002, 4.0278627E-001, 5.4511073E-001, 3.3110379E+001, 3.0711562E+001, 7.1575142E-001, 5.1036946E-001, 3.7305463E+001, 4.5499635E+001, 5.1784601E+001, 5.6384886E+001, 8.6888437E+001, 9.1891891E+001
 1.8000131E+002, 5.8992257E-002, 5.4334535E-001, 3.1141064E-001, 3.2292880E+001, 3.0044414E+001, 6.6744169E-001, 5.9739968E-001, 3.6462772E+001, 4.4726685E+001, 5.1284547E+001, 5.5799410E+001, 8.7179117E+001, 9.1196288E+001
 1.8100036E+002, 6.4908390E-002, 6.1770269E-001, 5.9334203E-001, 3.4770919E+001, 3.2705927E+001, 6.4038712E-001, 5.2962994E-001, 3.9222213E+001, 4.7758586E+001, 5.4638228E+001, 5.9720107E+001, 8.7370727E+001, 9.1465806E+001
 1.8200168E+002, 6.0815962E-002, 6.9205595E-001, 5.0938765E-001, 3.3633741E+001, 2.8567935E+001, 6.1101114E-001, 5.4614254E-001, 3.8045671E+001, 4.6553065E+001, 5.3191621E+001, 5.7655066E+001, 8.7639289E+001, 9.1849238E+001
 1.8300068E+002, 6.0300450E-002, 4.6715105E-001, 4.3561908E-001, 3.2933485E+001, 2.7623908E+001, 6.9451980E-001, 5.8184494E-001, 3.7483286E+001, 4.6691649E+001, 5.4302624E+001, 6.0011557E+001, 8.7794129E+001, 9.1972708E+001
 1.8400033E+002, 6.0769210E-002, 3.5564759E-001, 3.4918462E-001, 3.2731641E+001, 2.8445818E+001, 7.5156048E-001, 6.4432772E-001, 3.7252020E+001, 4.6115206E+001, 5.3417881E+001, 5.8555331E+001, 8.7666345E+001, 9.2305127E+001
 1.8500136E+002, 5.9852765E-002, 3.6266523E-001, 3.6409053E-001, 3.2235452E+001, 2.5655050E+001, 7.5081608E-001, 5.7465694E-001, 3.6410850E+001, 4.4366749E+001, 5.0544621E+001, 5.5432035E+001, 8.7757785E+001, 9.2657701E+001
 1.8600168E+002, 5.9218837E-002, 4.4713705E-001, 5.3262425E-001, 3.1997739E+001, 2.5217320E+001, 6.8699515E-001, 4.8051363E-001, 3.6119221E+001, 4.3855102E+001, 4.9909119E+001, 5.4258868E+001, 8.7948180E+001, 9.2962256E+001
 1.8700136E+002, 5.8443372E-002, 3.3573679E-001, 4.8622070E-001, 3.1538452E+001, 2.5190975E+001, 7.4638055E-001, 5.2790877E-001, 3.5607638E+001, 4.3451373E+001, 4.9483433E+001, 5.3717220E+001, 8.7812118E+001, 9.2397658E+001
 1.8800040E+002, 6.0855333E-002, 4.8260407E-001, 3.7931580E-001, 3.2299170E+001, 2.6321858E+001, 6.9123601E-001, 5.5837841E-001, 3.6503948E+001, 4.4843981E+001, 5.1572387E+001, 5.6406668E+001, 8.7744105E+001, 9.2498631E+001
 1.8900118E+002, 5.8396112E-002, 5.1306449E-001, 4.5464374E-001, 3.0751979E+001, 2.4263166E+001, 6.8611759E-001, 5.2939790E-001, 3.4605889E+001, 4.1993008E+001, 4.7383130E+001, 5.0889102E+001, 8.7663507E+001, 9.2317928E+001
 1.9000140E+002, 6.0034383E-002, 5.2504107E-001, 1.0605284E+000, 3.2520022E+001, 2.6174529E+001, 6.8101185E-001, 3.5856582E-001, 3.6902478E+001, 4.5173024E+001, 5.1860094E+001, 5.6821230E+001, 8.7289212E+001, 9.2297527E+001
 1.9100040E+002, 6.0498185E-002, 3.7944490E-001, 5.9262731E-001, 3.2247393E+001, 2.9500171E+001, 7.4661978E-001, 4.9536434E-001, 3.6545259E+001, 4.5236274E+001, 5.2493356E+001, 5.8681655E+001, 8.7700214E+001, 9.2540194E+001
 1.9200100E+002, 6.2570228E-002, 4.8813682E-001, 5.4861599E-001, 3.2809139E+001, 3.0172999E+001, 6.9492797E-001, 5.0646541E-001, 3.7119394E+001, 4.5045263E+001, 5.1400745E+001, 5.5453017E+001, 8.7580907E+001, 9.2090347E+001
 1.9300026E+002, 6.4662836E-002, 3.2935443E-001, 3.5010296E-001, 3.4208780E+001, 2.8376333E+001, 7.7656476E-001, 5.7521908E-001, 3.8623458E+001, 4.7404852E+001, 5.4176873E+001, 5.9041629E+001, 8.7707468E+001, 9.3546021E+001
 1.9400017E+002, 6.2476939E-002, 5.0292891E-001, 3.9707019E-001, 3.2776838E+001, 2.6873171E+001, 6.9308090E-001, 5.4307983E-001, 3.6990111E+001, 4.4905505E+001, 5.0715665E+001, 5.4544052E+001, 8.8149740E+001, 9.2877448E+001
 1.9500088E+002, 6.1882836E-002, 4.2547179E-001, 4.5108151E-001, 3.2070955E+001, 2.8901707E+001, 7.2610196E-001, 5.9347322E-001, 3.6216558E+001, 4.4259396E+001, 5.0852415E+001, 5.5997359E+001, 8.7985593E+001, 9.2251954E+001
 1.9600149E+002, 6.2582501E-002, 5.3738790E-001, 4.1543024E-001, 3.2635738E+001, 2.7454935E+001, 6.8278599E-001, 5.1450330E-001, 3.6793794E+001, 4.4320471E+001, 4.9745067E+001, 5.3091022E+001, 8.7926205E+001, 9.2425498E+001
