s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500139E+002, 5.0170802E-002, 7.0827497E-001, 7.7523274E-001, 3.2560149E+001, 2.7683866E+001, 6.0950908E-001, 4.9839955E-001, 3.6757567E+001, 4.4089183E+001, 4.9376278E+001, 5.2823717E+001
 1.1600132E+002, 5.0911584E-002, 6.0404784E-001, 7.7856516E-001, 3.2494521E+001, 2.7890918E+001, 6.4604309E-001, 4.5183531E-001, 3.6685068E+001, 4.4299905E+001, 5.0165094E+001, 5.4420290E+001
 1.1700044E+002, 5.0190146E-002, 6.9575602E-001, 5.9730806E-001, 3.2705507E+001, 2.6412585E+001, 6.0225669E-001, 5.3791745E-001, 3.6920742E+001, 4.4687672E+001, 5.0802015E+001, 5.5141847E+001
 1.1800197E+002, 5.1021955E-002, 6.5952898E-001, 5.5207545E-001, 3.2816328E+001, 2.6915639E+001, 6.1606055E-001, 4.9923944E-001, 3.6982847E+001, 4.4262229E+001, 4.9502214E+001, 5.2868677E+001
 1.1900007E+002, 5.1706471E-002, 5.2996781E-001, 1.1105207E+000, 3.2607193E+001, 2.7866199E+001, 6.6867380E-001, 3.0164319E-001, 3.6866048E+001, 4.5371890E+001, 5.2080356E+001, 5.6704581E+001
 1.2000073E+002, 5.0552292E-002, 7.0968590E-001, 6.0398063E-001, 3.2312278E+001, 2.6711024E+001, 6.1802357E-001, 4.6722611E-001, 3.6552402E+001, 4.4540161E+001, 5.0808030E+001, 5.5356849E+001
 1.2100059E+002, 5.0556621E-002, 6.3596861E-001, 5.2554471E-001, 3.2421912E+001, 2.6520740E+001, 6.3957635E-001, 4.8960693E-001, 3.6574972E+001, 4.4223788E+001, 4.9882099E+001, 5.3779890E+001
 1.2200075E+002, 5.1584705E-002, 7.3505150E-001, 8.9728737E-001, 3.2662044E+001, 2.7179946E+001, 5.9071273E-001, 4.2541414E-001, 3.6895851E+001, 4.4535736E+001, 5.0202816E+001, 5.4109918E+001
 1.2300003E+002, 5.1368759E-002, 6.3874998E-001, 6.3211745E-001, 3.1569603E+001, 2.5901218E+001, 6.2336128E-001, 5.3522189E-001, 3.5625653E+001, 4.3082988E+001, 4.8509666E+001, 5.2093847E+001
 1.2400029E+002, 5.0769960E-002, 4.9430256E-001, 5.8575170E-001, 3.2039102E+001, 2.5862324E+001, 6.8452419E-001, 4.9274711E-001, 3.6183488E+001, 4.3780132E+001, 4.9351072E+001, 5.3230535E+001
 1.2500065E+002, 5.1366749E-002, 7.1529828E-001, 4.1593383E-001, 3.2677600E+001, 2.6868055E+001, 6.0222491E-001, 5.7026350E-001, 3.6924414E+001, 4.4459781E+001, 5.0060678E+001, 5.3823374E+001
 1.2600020E+002, 5.1556099E-002, 5.6342021E-001, 4.4501836E-001, 3.1630311E+001, 2.3106002E+001, 6.4477621E-001, 5.5007708E-001, 3.5683339E+001, 4.3452829E+001, 4.9396572E+001, 5.3901621E+001
 1.2700159E+002, 5.1562671E-002, 6.7772830E-001, 5.5044021E-001, 3.1718742E+001, 2.4919822E+001, 6.1123916E-001, 4.6113337E-001, 3.5798426E+001, 4.3051726E+001, 4.8351875E+001, 5.1768804E+001
 1.2800127E+002, 5.2899657E-002, 7.2568018E-001, 5.3511855E-001, 3.2415681E+001, 2.6004402E+001, 5.9691569E-001, 5.0428160E-001, 3.6519189E+001, 4.4344765E+001, 5.0278808E+001, 5.4554625E+001
 1.2900164E+002, 5.1542300E-002, 5.7464563E-001, 5.0482457E-001, 3.1349802E+001, 2.5298986E+001, 6.5195080E-001, 4.7630347E-001, 3.5405727E+001, 4.2795386E+001, 4.8431355E+001, 5.2638623E+001
 1.3000030E+002, 5.2792187E-002, 5.4520965E-001, 8.9629845E-001, 3.2518928E+001, 2.8480404E+001, 6.6889968E-001, 4.3896779E-001, 3.6606360E+001, 4.4081527E+001, 4.9692325E+001, 5.3444739E+001
 1.3100061E+002, 5.1835330E-002, 6.4075014E-001, 7.6788122E-001, 3.1615969E+001, 2.6814317E+001, 6.3259337E-001, 4.1594141E-001, 3.5692831E+001, 4.2986666E+001, 4.8477541E+001, 5.2263796E+001
 1.3200191E+002, 5.1193855E-002, 6.5548541E-001, 5.8966871E-001, 3.1245465E+001, 2.6750235E+001, 6.2884114E-001, 5.2009832E-001, 3.5289069E+001, 4.2640287E+001, 4.8111019E+001, 5.1859876E+001
 1.3300096E+002, 5.1280904E-002, 5.1212657E-001, 6.4033099E-001, 3.0487161E+001, 2.5680460E+001, 6.8601397E-001, 4.5153038E-001, 3.4497159E+001, 4.1948309E+001, 4.7453685E+001, 5.1013210E+001
 1.3400049E+002, 5.2192279E-002, 5.4850058E-001, 6.5385247E-001, 3.1727865E+001, 2.7771446E+001, 6.7552197E-001, 4.6660718E-001, 3.5685194E+001, 4.2915110E+001, 4.8122968E+001, 5.1706746E+001
 1.3500170E+002, 5.2069405E-002, 7.8542462E-001, 4.3128208E-001, 3.1324429E+001, 2.3176045E+001, 5.8611712E-001, 5.2919527E-001, 3.5446963E+001, 4.2811202E+001, 4.8384050E+001, 5.2039286E+001
 1.3600140E+002, 5.2241398E-002, 5.4618253E-001, 7.4103357E-001, 3.0834500E+001, 2.5820703E+001, 6.6286902E-001, 4.2676699E-001, 3.4801978E+001, 4.2286543E+001, 4.8046544E+001, 5.2015812E+001
 1.3700023E+002, 5.0846357E-002, 4.9312552E-001, 6.8830286E-001, 3.2017886E+001, 2.5723563E+001, 6.7674331E-001, 4.7320583E-001, 3.6194794E+001, 4.4054546E+001, 5.0131086E+001, 5.4408661E+001
 1.3800105E+002, 5.1576805E-002, 5.1392717E-001, 5.3347733E-001, 3.1592626E+001, 2.5881219E+001, 6.7345154E-001, 5.1877765E-001, 3.5815591E+001, 4.3250530E+001, 4.8992278E+001, 5.2812517E+001
 1.3900039E+002, 5.1744613E-002, 5.3514953E-001, 3.9535678E-001, 3.0992090E+001, 2.4666756E+001, 6.7524917E-001, 5.8067748E-001, 3.4897407E+001, 4.2088550E+001, 4.6985425E+001, 5.0044119E+001
 1.4000063E+002, 5.2311362E-002, 6.9835710E-001, 4.4375703E-001, 3.1793586E+001, 2.5625876E+001, 6.0343447E-001, 5.1673122E-001, 3.5883025E+001, 4.3354887E+001, 4.8783281E+001, 5.2547157E+001
 1.4100087E+002, 5.3349019E-002, 6.1194269E-001, 8.6133906E-001, 3.1085604E+001, 2.6571717E+001, 6.4058145E-001, 3.7090784E-001, 3.5110225E+001, 4.2338416E+001, 4.7484597E+001, 5.0546410E+001
 1.4200071E+002, 5.2682277E-002, 5.4062074E-001, 6.6151402E-001, 3.0585645E+001, 2.4009866E+001, 6.7513200E-001, 4.5205540E-001, 3.4500900E+001, 4.1784327E+001, 4.7328906E+001, 5.1258640E+001
 1.4300132E+002, 5.3090431E-002, 6.4899581E-001, 9.1503350E-001, 3.1739793E+001, 2.4806466E+001, 6.3146320E-001, 4.2446815E-001, 3.5944768E+001, 4.3352226E+001, 4.8852755E+001, 5.2270849E+001
 1.4400020E+002, 5.3624718E-002, 4.2498883E-001, 8.3336281E-001, 3.1414091E+001, 2.6226248E+001, 7.1906401E-001, 4.1088546E-001, 3.5403510E+001, 4.2961826E+001, 4.8615681E+001, 5.2648369E+001
 1.4500153E+002, 5.3272835E-002, 6.7364318E-001, 7.4384567E-001, 3.2626009E+001, 2.6487870E+001, 6.1446476E-001, 4.4703432E-001, 3.6870535E+001, 4.4501567E+001, 5.0172241E+001, 5.3517143E+001
 1.4600185E+002, 5.4085684E-002, 5.0959058E-001, 7.2621812E-001, 3.1703987E+001, 2.7921415E+001, 6.6667228E-001, 4.4249198E-001, 3.5600353E+001, 4.3135182E+001, 4.8625535E+001, 5.2569088E+001
 1.4700122E+002, 5.3223516E-002, 8.6527737E-001, 6.7807547E-001, 3.1436572E+001, 2.4768483E+001, 5.5542206E-001, 4.6295197E-001, 3.5437114E+001, 4.2850688E+001, 4.8596010E+001, 5.2663352E+001
 1.4800140E+002, 5.3403133E-002, 6.2716709E-001, 4.7000953E-001, 3.2440601E+001, 2.5980415E+001, 6.2500038E-001, 5.6933329E-001, 3.6481971E+001, 4.4133125E+001, 4.9890878E+001, 5.3935225E+001
 1.4900021E+002, 5.4479866E-002, 7.5699609E-001, 4.1615244E-001, 3.3329118E+001, 2.5686378E+001, 5.7391586E-001, 5.5122483E-001, 3.7563631E+001, 4.5019335E+001, 5.0411617E+001, 5.4009749E+001
 1.5000085E+002, 5.6771424E-002, 4.8436029E-001, 5.8261734E-001, 3.2124635E+001, 2.5200186E+001, 6.5741516E-001, 4.8984456E-001, 3.6198270E+001, 4.4256484E+001, 5.0595058E+001, 5.5047055E+001
 1.5100092E+002, 5.6163630E-002, 5.7140114E-001, 4.6310927E-001, 3.3527243E+001, 2.4109255E+001, 6.2433792E-001, 4.9663884E-001, 3.7714230E+001, 4.5582564E+001, 5.1617419E+001, 5.6414414E+001
 1.5200022E+002, 5.5179821E-002, 7.2729084E-001, 3.7344756E-001, 3.2428607E+001, 2.4192526E+001, 5.7207083E-001, 5.2936803E-001, 3.6563149E+001, 4.4162290E+001, 5.0052211E+001, 5.4241354E+001
 1.5300044E+002, 5.3946490E-002, 5.3191064E-001, 4.8910332E-001, 3.2688922E+001, 2.4261266E+001, 6.4710885E-001, 4.9951736E-001, 3.7056204E+001, 4.5895332E+001, 5.3069322E+001, 5.8798024E+001
 1.5400006E+002, 5.5259371E-002, 6.2788466E-001, 6.7173828E-001, 3.1740632E+001, 2.6246090E+001, 6.2015429E-001, 4.4407048E-001, 3.5891970E+001, 4.3315003E+001, 4.8994054E+001, 5.2566430E+001
 1.5500007E+002, 5.3551426E-002, 4.2579584E-001, 5.0775474E-001, 2.9894992E+001, 2.7517448E+001, 6.9698363E-001, 5.0326001E-001, 3.3604624E+001, 4.1251125E+001, 4.7162869E+001, 5.1888231E+001
 1.5600187E+002, 5.4486130E-002, 8.9429824E-001, 3.8915547E-001, 3.2001434E+001, 2.5253570E+001, 5.2106591E-001, 5.5186047E-001, 3.6144867E+001, 4.3529386E+001, 4.8918873E+001, 5.2099202E+001
 1.5700111E+002, 5.4341341E-002, 5.1622564E-001, 6.6811288E-001, 3.0821882E+001, 2.6421760E+001, 6.1681951E-001, 4.6689473E-001, 3.4571772E+001, 4.2190895E+001, 4.8153596E+001, 5.2787689E+001
 1.5800013E+002, 5.4702357E-002, 8.8250491E-001, 5.7090246E-001, 3.1921660E+001, 2.3806566E+001, 5.1870523E-001, 5.0380108E-001, 3.6080123E+001, 4.3885426E+001, 5.0143177E+001, 5.4471104E+001
 1.5900155E+002, 5.5262888E-002, 5.0270268E-001, 8.2937365E-001, 3.1583516E+001, 3.2217006E+001, 6.4900616E-001, 4.0204024E-001, 3.5486449E+001, 4.2872508E+001, 4.8375403E+001, 5.2412850E+001
 1.6000107E+002, 5.4673406E-002, 4.9627697E-001, 6.6888902E-001, 3.2488200E+001, 2.7454334E+001, 6.7413214E-001, 4.8125550E-001, 3.6669055E+001, 4.4522278E+001, 5.0474290E+001, 5.4407571E+001
 1.6100045E+002, 5.4452083E-002, 5.1806720E-001, 5.6047999E-001, 3.1601535E+001, 2.5251427E+001, 6.7845131E-001, 4.7912801E-001, 3.5791628E+001, 4.3524184E+001, 4.9309284E+001, 5.3265800E+001
 1.6200073E+002, 5.4961024E-002, 5.5339394E-001, 4.1372487E-001, 3.2171198E+001, 2.5583620E+001, 6.7644758E-001, 5.7276411E-001, 3.6387914E+001, 4.3989150E+001, 4.9271650E+001, 5.2579898E+001
 1.6300058E+002, 5.3342510E-002, 5.0022969E-001, 4.2320543E-001, 3.0846770E+001, 2.4689644E+001, 6.9676524E-001, 5.4735823E-001, 3.4854291E+001, 4.2544623E+001, 4.8452041E+001, 5.2622388E+001
 1.6400033E+002, 5.4335291E-002, 4.9755150E-001, 4.5318627E-001, 3.2305860E+001, 2.6419136E+001, 6.9642077E-001, 5.1839929E-001, 3.6593593E+001, 4.4441928E+001, 5.0552019E+001, 5.4992500E+001
 1.6500211E+002, 5.5368484E-002, 6.3888606E-001, 6.7707690E-001, 3.2960503E+001, 2.7793803E+001, 6.4404955E-001, 4.7399519E-001, 3.7252346E+001, 4.5176605E+001, 5.1216716E+001, 5.5244390E+001
 1.6600017E+002, 5.7205181E-002, 5.8515441E-001, 5.1985191E-001, 3.3237849E+001, 3.0396144E+001, 6.5583382E-001, 5.4026451E-001, 3.7405524E+001, 4.5548070E+001, 5.1735696E+001, 5.5899391E+001
 1.6700120E+002, 5.5951269E-002, 5.3911874E-001, 6.5421776E-001, 3.1462944E+001, 2.6511098E+001, 6.7346355E-001, 4.9056170E-001, 3.5462993E+001, 4.2989455E+001, 4.8765806E+001, 5.2613239E+001
 1.6800086E+002, 5.5019986E-002, 4.8715857E-001, 4.1342244E-001, 3.0881407E+001, 2.5758038E+001, 6.8829386E-001, 5.7791256E-001, 3.4850186E+001, 4.2156589E+001, 4.7441669E+001, 5.0841175E+001
 1.6900109E+002, 5.5119263E-002, 4.9364676E-001, 4.0991487E-001, 3.0887102E+001, 2.7782074E+001, 6.9194315E-001, 5.6679829E-001, 3.4721320E+001, 4.2199775E+001, 4.7684038E+001, 5.1633056E+001
 1.7000096E+002, 5.5154620E-002, 6.6531746E-001, 6.0176301E-001, 3.2028039E+001, 2.6008641E+001, 6.2987641E-001, 4.6352086E-001, 3.6148763E+001, 4.4001440E+001, 5.0064420E+001, 5.4180181E+001
 1.7100040E+002, 5.5926066E-002, 5.7042484E-001, 6.7068864E-001, 3.1800751E+001, 2.4311514E+001, 6.4536336E-001, 4.6041579E-001, 3.5850953E+001, 4.3673649E+001, 4.9558247E+001, 5.3387562E+001
 1.7200040E+002, 5.5447016E-002, 4.8102443E-001, 7.3421003E-001, 3.0366958E+001, 2.7013400E+001, 6.8443267E-001, 4.7187462E-001, 3.4204528E+001, 4.1721315E+001, 4.7565488E+001, 5.1685050E+001
 1.7300116E+002, 5.5000649E-002, 6.0867402E-001, 5.5939423E-001, 3.2044624E+001, 2.5879682E+001, 6.3819531E-001, 4.4967501E-001, 3.6307614E+001, 4.4307696E+001, 5.0584739E+001, 5.4639651E+001
 1.7400171E+002, 5.5219058E-002, 5.3746099E-001, 5.9601278E-001, 3.1124917E+001, 2.7799296E+001, 6.6647701E-001, 5.0379919E-001, 3.5062727E+001, 4.2705832E+001, 4.8532585E+001, 5.2619674E+001
 1.7500018E+002, 5.4783877E-002, 5.5965237E-001, 6.4657627E-001, 3.1078577E+001, 2.6221026E+001, 6.6159422E-001, 4.8433507E-001, 3.5131164E+001, 4.2751633E+001, 4.8625409E+001, 5.2618819E+001
 1.7600043E+002, 5.6190213E-002, 5.6376359E-001, 4.1250044E-001, 3.2679889E+001, 2.6366179E+001, 6.7295836E-001, 5.7097341E-001, 3.6895251E+001, 4.4877292E+001, 5.0963307E+001, 5.5175797E+001
 1.7700009E+002, 5.5819188E-002, 6.2839598E-001, 4.1808164E-001, 3.1602792E+001, 2.4591428E+001, 6.3944826E-001, 5.9497412E-001, 3.5630200E+001, 4.3403378E+001, 4.9272049E+001, 5.3455621E+001
 1.7800120E+002, 5.7131105E-002, 6.4080021E-001, 9.1564450E-001, 3.2249254E+001, 2.3909650E+001, 6.3438354E-001, 4.4073683E-001, 3.6525218E+001, 4.4773080E+001, 5.1510439E+001, 5.6165257E+001
 1.7900055E+002, 5.7796246E-002, 5.1105303E-001, 8.2603434E-001, 3.2845463E+001, 2.8559861E+001, 6.9199799E-001, 3.7180697E-001, 3.7111965E+001, 4.5617913E+001, 5.2595878E+001, 5.7773499E+001
 1.8000126E+002, 5.6888528E-002, 5.4571337E-001, 6.1952474E-001, 3.2511324E+001, 2.5898121E+001, 6.8420439E-001, 4.8223055E-001, 3.6791238E+001, 4.4609584E+001, 5.0688668E+001, 5.4663341E+001
 1.8100167E+002, 5.7367057E-002, 4.8159883E-001, 6.0718557E-001, 3.3090545E+001, 3.1129212E+001, 7.1243225E-001, 5.3784201E-001, 3.7462316E+001, 4.6237533E+001, 5.3521941E+001, 5.9120264E+001
 1.8200050E+002, 5.6782488E-002, 6.2373408E-001, 4.9019984E-001, 3.2252699E+001, 2.7204079E+001, 6.4170817E-001, 5.9618797E-001, 3.6523419E+001, 4.4544267E+001, 5.1046628E+001, 5.5452687E+001
 1.8300184E+002, 5.7740992E-002, 3.8213158E-001, 4.9328840E-001, 3.2883646E+001, 2.9533299E+001, 7.5192349E-001, 5.6747202E-001, 3.7227569E+001, 4.5513075E+001, 5.2003894E+001, 5.6640263E+001
 1.8400127E+002, 5.7677837E-002, 5.4797256E-001, 5.7093490E-001, 3.2142195E+001, 2.8632277E+001, 6.8314925E-001, 5.1410670E-001, 3.6314934E+001, 4.4273387E+001, 5.0666619E+001, 5.5271409E+001
 1.8500063E+002, 5.6341898E-002, 4.9573010E-001, 5.0032452E-001, 3.0431738E+001, 2.5642350E+001, 6.9768601E-001, 5.4545739E-001, 3.4429633E+001, 4.1701272E+001, 4.7124669E+001, 5.0333417E+001
 1.8600130E+002, 5.6604097E-002, 4.5248581E-001, 7.9270390E-001, 3.0999628E+001, 2.6578167E+001, 7.1164839E-001, 3.9826444E-001, 3.5046173E+001, 4.2766851E+001, 4.8406389E+001, 5.2091698E+001
 1.8700095E+002, 5.7499874E-002, 7.1723895E-001, 5.4285465E-001, 3.2419942E+001, 2.8345035E+001, 6.0908130E-001, 5.3936687E-001, 3.6680620E+001, 4.4697716E+001, 5.1160462E+001, 5.5471495E+001
 1.8800181E+002, 5.7790057E-002, 5.3421009E-001, 5.7260972E-001, 3.1722593E+001, 2.6627784E+001, 6.6980609E-001, 4.7786632E-001, 3.5797093E+001, 4.3690323E+001, 4.9940880E+001, 5.4486967E+001
 1.8900040E+002, 5.8770318E-002, 5.8325867E-001, 4.8187098E-001, 3.1785308E+001, 2.8747611E+001, 6.5483126E-001, 4.9248683E-001, 3.5754216E+001, 4.3010194E+001, 4.8393239E+001, 5.1959885E+001
 1.9000014E+002, 5.8249462E-002, 4.8247137E-001, 6.5259794E-001, 3.1708860E+001, 3.0584231E+001, 7.0011242E-001, 4.9079178E-001, 3.5700450E+001, 4.3271815E+001, 4.8961685E+001, 5.2723515E+001
 1.9100042E+002, 5.8349434E-002, 5.9734875E-001, 5.1319826E-001, 3.1664362E+001, 2.4387873E+001, 6.5807794E-001, 5.4494166E-001, 3.5750648E+001, 4.3511656E+001, 4.9379104E+001, 5.3283934E+001
 1.9200104E+002, 5.9333475E-002, 6.4070926E-001, 5.4214241E-001, 3.1221421E+001, 2.6585102E+001, 6.3340077E-001, 4.9499451E-001, 3.5139402E+001, 4.2514263E+001, 4.7858108E+001, 5.1467030E+001
 1.9300105E+002, 5.9007704E-002, 4.0875319E-001, 5.0585589E-001, 3.1893465E+001, 2.7103606E+001, 7.2974945E-001, 5.2276595E-001, 3.6103003E+001, 4.4233704E+001, 5.0412267E+001, 5.4618179E+001
 1.9400098E+002, 6.0260496E-002, 5.2426660E-001, 4.2480252E-001, 3.2244605E+001, 2.6662485E+001, 6.8080511E-001, 5.5470735E-001, 3.6321485E+001, 4.4239695E+001, 5.0328198E+001, 5.4840746E+001
 1.9500166E+002, 6.1537539E-002, 6.1250827E-001, 4.1038148E-001, 3.3691157E+001, 2.8305384E+001, 6.4946979E-001, 5.5990058E-001, 3.7905435E+001, 4.5637537E+001, 5.1238036E+001, 5.4462992E+001
 1.9600019E+002, 6.2927813E-002, 4.7288300E-001, 4.3077420E-001, 3.4804182E+001, 2.9376634E+001, 7.0561918E-001, 5.1524563E-001, 3.9200697E+001, 4.7426759E+001, 5.3815575E+001, 5.8598885E+001
 1.9700063E+002, 6.1741348E-002, 5.7578248E-001, 4.3967176E-001, 3.3210099E+001, 2.7441254E+001, 6.6081758E-001, 5.4515393E-001, 3.7588985E+001, 4.5545960E+001, 5.1645878E+001, 5.5657403E+001
 1.9800017E+002, 5.9316203E-002, 4.5300607E-001, 3.3679512E-001, 3.1174180E+001, 2.5532603E+001, 7.0544535E-001, 5.5381539E-001, 3.5265673E+001, 4.2964060E+001, 4.8823934E+001, 5.2721522E+001
 1.9900074E+002, 5.7884069E-002, 6.1270488E-001, 5.3968050E-001, 3.0446517E+001, 2.2868584E+001, 6.5290302E-001, 4.8474221E-001, 3.4377552E+001, 4.1918832E+001, 4.7959483E+001, 5.2033742E+001
 2.0000101E+002, 5.8104391E-002, 4.9666848E-001, 5.8814820E-001, 3.1249147E+001, 2.6056775E+001, 6.8490579E-001, 4.9364515E-001, 3.5171341E+001, 4.2620377E+001, 4.8169458E+001, 5.1865564E+001
 2.0100164E+002, 5.8824726E-002, 4.4593999E-001, 4.5062364E-001, 3.1821108E+001, 3.0212219E+001, 7.0754706E-001, 5.4619396E-001, 3.5854322E+001, 4.3546859E+001, 4.9657318E+001, 5.4069392E+001
 2.0200083E+002, 5.8508316E-002, 4.5037363E-001, 4.3162807E-001, 3.1786299E+001, 2.8778088E+001, 7.1290261E-001, 5.6284806E-001, 3.5906734E+001, 4.3709504E+001, 4.9627430E+001, 5.3811352E+001
 2.0300043E+002, 5.9063605E-002, 5.8443824E-001, 4.1038577E-001, 3.1260478E+001, 2.6829522E+001, 6.5186254E-001, 5.6779291E-001, 3.5279431E+001, 4.2833425E+001, 4.8536738E+001, 5.2053466E+001
 2.0400093E+002, 5.8333301E-002, 3.7751691E-001, 5.4593246E-001, 3.0720582E+001, 2.5879145E+001, 7.4093739E-001, 5.5715672E-001, 3.4591405E+001, 4.2222704E+001, 4.7849999E+001, 5.1537606E+001
 2.0500022E+002, 5.8089477E-002, 5.8236429E-001, 7.6365057E-001, 3.1295247E+001, 2.4655309E+001, 6.5637478E-001, 4.1634833E-001, 3.5254712E+001, 4.2759651E+001, 4.8483013E+001, 5.2455478E+001
 2.0600078E+002, 5.8396138E-002, 4.8740029E-001, 5.2035945E-001, 3.2132092E+001, 2.8003757E+001, 6.9878116E-001, 5.6487490E-001, 3.6261299E+001, 4.4195815E+001, 5.0077975E+001, 5.4233615E+001
 2.0700149E+002, 5.7878852E-002, 5.7366628E-001, 4.7186147E-001, 3.1047618E+001, 2.6048414E+001, 6.5907610E-001, 5.6608603E-001, 3.5064464E+001, 4.2522605E+001, 4.8286292E+001, 5.2115917E+001
 2.0800101E+002, 5.7691275E-002, 3.6656071E-001, 1.0449349E+000, 3.0867307E+001, 2.7672106E+001, 7.4982506E-001, 3.8814217E-001, 3.4935245E+001, 4.3004118E+001, 4.9303400E+001, 5.3636095E+001
 2.0900052E+002, 5.8409520E-002, 4.6548881E-001, 5.3644904E-001, 3.1121939E+001, 2.7451176E+001, 7.0612013E-001, 5.2613016E-001, 3.5051871E+001, 4.2517483E+001, 4.7934688E+001, 5.1560869E+001
 2.1000058E+002, 5.9801407E-002, 6.9829848E-001, 8.9473304E-001, 3.2640599E+001, 2.7473374E+001, 6.0915839E-001, 3.7206797E-001, 3.6782217E+001, 4.4589176E+001, 5.0476984E+001, 5.4071352E+001
 2.1100066E+002, 6.0638578E-002, 4.5586639E-001, 5.2231543E-001, 3.1726572E+001, 2.6792557E+001, 6.8999002E-001, 5.3836498E-001, 3.5883107E+001, 4.4242833E+001, 5.1112213E+001, 5.6428713E+001
 2.1200126E+002, 6.0438957E-002, 5.5393089E-001, 4.3844482E-001, 3.2676888E+001, 2.4964485E+001, 6.5361155E-001, 5.0653306E-001, 3.6862284E+001, 4.5019648E+001, 5.1332964E+001, 5.5500069E+001
 2.1300035E+002, 6.0839574E-002, 4.7654805E-001, 7.8228164E-001, 3.2741813E+001, 2.8246299E+001, 6.6942671E-001, 4.1122826E-001, 3.6876201E+001, 4.4942424E+001, 5.1035035E+001, 5.5221069E+001
 2.1400159E+002, 6.1442536E-002, 4.3220293E-001, 6.1006712E-001, 3.3188685E+001, 2.8620266E+001, 7.0643987E-001, 5.0832670E-001, 3.7476126E+001, 4.5329289E+001, 5.1392444E+001, 5.5633400E+001
 2.1500099E+002, 6.1489835E-002, 5.5356911E-001, 5.5404814E-001, 3.2886260E+001, 3.0746858E+001, 6.6152891E-001, 5.2919692E-001, 3.7086338E+001, 4.5187936E+001, 5.1327718E+001, 5.5679678E+001
 2.1600106E+002, 6.0672560E-002, 7.3959826E-001, 5.0371462E-001, 3.0790461E+001, 2.4816158E+001, 5.8815227E-001, 5.1974879E-001, 3.4709186E+001, 4.1960484E+001, 4.7322463E+001, 5.0845622E+001
 2.1700024E+002, 6.1121715E-002, 4.9201149E-001, 1.0190137E+000, 3.0930064E+001, 2.7242307E+001, 6.8217820E-001, 3.6848386E-001, 3.4893529E+001, 4.2728887E+001, 4.8799340E+001, 5.2976521E+001
 2.1800151E+002, 5.9473052E-002, 3.6189608E-001, 1.1946698E+000, 3.0866424E+001, 2.8680808E+001, 7.4650755E-001, 3.8446380E-001, 3.4687128E+001, 4.2201935E+001, 4.7466730E+001, 5.1137967E+001
 2.1900063E+002, 5.9628524E-002, 4.9976215E-001, 6.9334704E-001, 3.2489703E+001, 2.8539083E+001, 6.9390162E-001, 4.4382569E-001, 3.6750263E+001, 4.4159445E+001, 4.9628159E+001, 5.2858193E+001
 2.2000141E+002, 6.0793396E-002, 3.5969105E-001, 8.3105151E-001, 3.2049753E+001, 2.9429929E+001, 7.6698333E-001, 4.5111099E-001, 3.6213201E+001, 4.4225967E+001, 5.0452231E+001, 5.4752492E+001
 2.2100134E+002, 6.0661123E-002, 4.1331198E-001, 4.9259912E-001, 3.2064829E+001, 2.8051490E+001, 7.4743305E-001, 5.7188650E-001, 3.6130177E+001, 4.4026835E+001, 5.0056380E+001, 5.4358705E+001
 2.2200021E+002, 5.9553401E-002, 5.3511219E-001, 5.6381696E-001, 3.1115555E+001, 2.9401641E+001, 6.8092665E-001, 5.2009396E-001, 3.5084828E+001, 4.2497140E+001, 4.8219345E+001, 5.2003930E+001
 2.2300018E+002, 5.9269607E-002, 4.8421618E-001, 5.5313453E-001, 3.1355813E+001, 2.7326042E+001, 6.9398757E-001, 4.9544952E-001, 3.5388933E+001, 4.3045192E+001, 4.8968505E+001, 5.2737548E+001
 2.2400149E+002, 6.1999643E-002, 3.9193744E-001, 5.6770549E-001, 3.3249863E+001, 2.7618564E+001, 7.5337033E-001, 4.9894381E-001, 3.7381689E+001, 4.5371882E+001, 5.1315566E+001, 5.5277289E+001
 2.2500021E+002, 6.0545819E-002, 6.0606139E-001, 5.4983419E-001, 3.2659784E+001, 2.5217493E+001, 6.5400200E-001, 4.8290138E-001, 3.6851372E+001, 4.4707883E+001, 5.0532769E+001, 5.4517998E+001
 2.2600080E+002, 6.1791774E-002, 4.4535337E-001, 7.4769723E-001, 3.3240125E+001, 2.8729546E+001, 7.0860605E-001, 4.5830972E-001, 3.7444115E+001, 4.5698025E+001, 5.1742346E+001, 5.5732941E+001
 2.2700151E+002, 6.1257447E-002, 6.2973285E-001, 3.8576046E-001, 3.3513787E+001, 2.7350633E+001, 6.2321810E-001, 5.9262246E-001, 3.7731849E+001, 4.5808424E+001, 5.2001227E+001, 5.6337090E+001
 2.2800164E+002, 6.2036539E-002, 5.5081624E-001, 4.8305682E-001, 3.4081450E+001, 2.5608562E+001, 6.5564679E-001, 5.3410545E-001, 3.8533704E+001, 4.6865772E+001, 5.3450833E+001, 5.7790160E+001
 2.2900056E+002, 6.3453137E-002, 4.5797575E-001, 4.2708310E-001, 3.5317768E+001, 2.8656779E+001, 7.1478293E-001, 5.7794672E-001, 3.9882707E+001, 4.9072596E+001, 5.6616676E+001, 6.2601569E+001
 2.3000154E+002, 6.2008478E-002, 6.0493350E-001, 7.0400497E-001, 3.2850136E+001, 2.8290542E+001, 6.4522141E-001, 4.4608432E-001, 3.7082711E+001, 4.5069807E+001, 5.1111604E+001, 5.5047253E+001
