s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.2350052E+002, 2.3338076E+003, 0.0000000E+000,-7.0815608E+002,-1.9965408E+003,-1.6803040E+000, 2.7911881E-001, 0.0000000E+000, 0.0000000E+000,-3.7632859E+002,-3.7229043E+002, 0.0000000E+000, 5.4315554E-002, 0.0000000E+000, 2.9748459E-004
 1.2400118E+002, 2.4678792E+003, 0.0000000E+000,-7.6331169E+002,-1.4729793E+003,-1.2720847E+000, 3.3492538E-001, 0.0000000E+000, 0.0000000E+000, 2.2591120E+002, 2.3065106E+002, 0.0000000E+000, 6.1805617E-002, 0.0000000E+000, 3.1399527E-004
 1.2450054E+002, 2.8546366E+003, 0.0000000E+000,-8.8741874E+002,-1.5417698E+003,-1.0078545E+000, 3.2566531E-001, 0.0000000E+000, 0.0000000E+000, 4.1954232E+002, 4.2476591E+002, 0.0000000E+000, 6.2744677E-002, 0.0000000E+000, 3.1788123E-004
 1.2500200E+002, 2.5663318E+003, 0.0000000E+000,-7.8883654E+002,-2.0667452E+003,-1.3889567E+000, 2.6764869E-001, 0.0000000E+000, 0.0000000E+000,-2.9382992E+002,-2.9037121E+002, 0.0000000E+000, 5.3054569E-002, 0.0000000E+000, 3.0398531E-004
 1.2550175E+002, 2.1901572E+003, 0.0000000E+000,-6.5767321E+002,-1.8372812E+003,-1.3628100E+000, 2.5420160E-001, 0.0000000E+000, 0.0000000E+000,-3.0827299E+002,-3.0590584E+002, 0.0000000E+000, 5.1692068E-002, 0.0000000E+000, 3.0519765E-004
 1.2600198E+002, 2.1649433E+003, 0.0000000E+000,-6.6523882E+002,-1.2641401E+003,-1.1687164E+000, 2.9030471E-001, 0.0000000E+000, 0.0000000E+000, 2.2782103E+002, 2.3468594E+002, 0.0000000E+000, 5.5072919E-002, 0.0000000E+000, 3.1487591E-004
 1.2650153E+002, 2.4951609E+003, 0.0000000E+000,-7.6560958E+002,-1.6022963E+003,-8.2547495E-001, 3.0122309E-001, 0.0000000E+000, 0.0000000E+000, 1.2684472E+002, 1.2673085E+002, 0.0000000E+000, 5.3814881E-002, 0.0000000E+000, 3.1355338E-004
 1.2700172E+002, 2.3806927E+003, 0.0000000E+000,-7.2675513E+002,-1.8860901E+003,-2.8213903E+000, 3.2038054E-001, 0.0000000E+000, 0.0000000E+000,-2.4214352E+002,-2.3465353E+002, 0.0000000E+000, 5.2542749E-002, 0.0000000E+000, 3.1330953E-004
 1.2750111E+002, 2.4884727E+003, 0.0000000E+000,-7.5884718E+002,-1.7429561E+003,-1.0933114E+000, 3.3381377E-001, 0.0000000E+000, 0.0000000E+000,-1.5040361E+001,-1.4090035E+001, 0.0000000E+000, 5.6202499E-002, 0.0000000E+000, 3.2292204E-004
 1.2800134E+002, 2.6667811E+003, 0.0000000E+000,-8.2118978E+002,-1.8681887E+003,-3.0141395E+000, 3.1432254E-001, 0.0000000E+000, 0.0000000E+000,-2.9847606E+001,-2.5297183E+001, 0.0000000E+000, 5.9401420E-002, 0.0000000E+000, 3.3225811E-004
 1.2850121E+002, 2.4049181E+003, 0.0000000E+000,-7.1940940E+002,-1.5651641E+003,-1.0065064E+000, 2.9561252E-001, 0.0000000E+000, 0.0000000E+000, 1.1972122E+002, 1.1963363E+002, 0.0000000E+000, 5.9577337E-002, 0.0000000E+000, 3.3561362E-004
 1.2900061E+002, 2.4408857E+003, 0.0000000E+000,-7.5182770E+002,-1.7108653E+003,-1.7681497E+000, 3.0456906E-001, 0.0000000E+000, 0.0000000E+000,-2.8037454E+001,-2.3270958E+001, 0.0000000E+000, 5.9029630E-002, 0.0000000E+000, 3.3981041E-004
 1.2950061E+002, 2.3887361E+003, 0.0000000E+000,-7.2468675E+002,-1.6676215E+003,-1.3711647E+000, 3.1739924E-001, 0.0000000E+000, 0.0000000E+000,-9.2088897E+000,-4.6258655E+000, 0.0000000E+000, 6.1382078E-002, 0.0000000E+000, 3.4744584E-004
 1.3000148E+002, 2.6223982E+003, 0.0000000E+000,-8.1404135E+002,-1.5080777E+003,-8.4549189E-001, 3.0939993E-001, 0.0000000E+000, 0.0000000E+000, 2.9731560E+002, 2.9974306E+002, 0.0000000E+000, 5.8258194E-002, 0.0000000E+000, 3.4243550E-004
 1.3050119E+002, 2.5969610E+003, 0.0000000E+000,-7.9354463E+002,-2.2079644E+003,-2.2486436E+000, 2.9713640E-001, 0.0000000E+000, 0.0000000E+000,-4.1075231E+002,-4.0649955E+002, 0.0000000E+000, 5.4651577E-002, 0.0000000E+000, 3.3749811E-004
 1.3100198E+002, 2.2473841E+003, 0.0000000E+000,-6.8245572E+002,-1.7046351E+003,-9.0652938E-001, 2.9015455E-001, 0.0000000E+000, 0.0000000E+000,-1.4383269E+002,-1.4032309E+002, 0.0000000E+000, 5.3859667E-002, 0.0000000E+000, 3.3975160E-004
 1.3150079E+002, 2.3687093E+003, 0.0000000E+000,-7.1720169E+002,-1.2883338E+003,-1.3323166E+000, 3.2414165E-001, 0.0000000E+000, 0.0000000E+000, 3.5998408E+002, 3.6216564E+002, 0.0000000E+000, 6.1041109E-002, 0.0000000E+000, 3.5677984E-004
 1.3200130E+002, 2.7279302E+003, 0.0000000E+000,-8.5300851E+002,-1.5687199E+003,-1.6168107E+000, 3.0943731E-001, 0.0000000E+000, 0.0000000E+000, 2.9753257E+002, 3.0489442E+002, 0.0000000E+000, 6.0677536E-002, 0.0000000E+000, 3.5892753E-004
 1.3250073E+002, 2.7574332E+003, 0.0000000E+000,-8.3272176E+002,-2.1890839E+003,-1.9815796E+000, 2.7748238E-001, 0.0000000E+000, 0.0000000E+000,-2.6754950E+002,-2.6607652E+002, 0.0000000E+000, 5.5161843E-002, 0.0000000E+000, 3.5026126E-004
 1.3300073E+002, 2.0186253E+003, 0.0000000E+000,-6.0782879E+002,-1.8233557E+003,-2.2628250E+000, 2.5704059E-001, 0.0000000E+000, 0.0000000E+000,-4.1746662E+002,-4.1456491E+002, 0.0000000E+000, 5.2347141E-002, 0.0000000E+000, 3.4887470E-004
 1.3350189E+002, 2.1564006E+003, 0.0000000E+000,-6.5936432E+002,-1.3953823E+003,-1.2502849E+000, 2.6353341E-001, 0.0000000E+000, 0.0000000E+000, 9.8797353E+001, 1.0066729E+002, 0.0000000E+000, 5.2726371E-002, 0.0000000E+000, 3.5277914E-004
 1.3400139E+002, 2.1544615E+003, 0.0000000E+000,-6.6105581E+002,-1.6215270E+003,-3.1124499E+000, 3.0183544E-001, 0.0000000E+000, 0.0000000E+000,-1.3519484E+002,-1.3093192E+002, 0.0000000E+000, 5.4849442E-002, 0.0000000E+000, 3.5882282E-004
 1.3450188E+002, 2.6812286E+003, 0.0000000E+000,-8.3043581E+002,-1.4348013E+003,-1.0926944E+000, 3.4670646E-001, 0.0000000E+000, 0.0000000E+000, 4.1174056E+002, 4.1524554E+002, 0.0000000E+000, 6.7952369E-002, 0.0000000E+000, 3.8884071E-004
 1.3500078E+002, 3.2634735E+003, 0.0000000E+000,-1.0153596E+003,-1.7032762E+003,-8.3201868E-001, 3.2799952E-001, 0.0000000E+000, 0.0000000E+000, 5.3824460E+002, 5.4433375E+002, 0.0000000E+000, 6.4790137E-002, 0.0000000E+000, 3.8427769E-004
 1.3550044E+002, 2.2220951E+003, 0.0000000E+000,-6.6292369E+002,-2.3115367E+003,-3.0866837E+000, 2.5485884E-001, 0.0000000E+000, 0.0000000E+000,-7.5793160E+002,-7.5519711E+002, 0.0000000E+000, 5.1788836E-002, 0.0000000E+000, 3.6212639E-004
 1.3600049E+002, 1.8578662E+003, 0.0000000E+000,-5.5762658E+002,-1.5794839E+003,-1.1198389E+000, 2.6446226E-001, 0.0000000E+000, 0.0000000E+000,-2.8165286E+002,-2.8009962E+002, 0.0000000E+000, 5.0340911E-002, 0.0000000E+000, 3.6419364E-004
 1.3650047E+002, 2.2676527E+003, 0.0000000E+000,-6.9688181E+002,-1.3111631E+003,-9.2823235E-001, 3.1776533E-001, 0.0000000E+000, 0.0000000E+000, 2.5508474E+002, 2.5899734E+002, 0.0000000E+000, 6.1752257E-002, 0.0000000E+000, 3.8993993E-004
 1.3700024E+002, 2.9478809E+003, 0.0000000E+000,-9.1945332E+002,-1.6521553E+003,-1.4032119E+000, 3.5380077E-001, 0.0000000E+000, 0.0000000E+000, 3.7101715E+002, 3.7522284E+002, 0.0000000E+000, 6.2919879E-002, 0.0000000E+000, 3.9385443E-004
 1.3750154E+002, 2.6408398E+003, 0.0000000E+000,-7.9559772E+002,-2.2755297E+003,-2.0924653E+000, 2.8830984E-001, 0.0000000E+000, 0.0000000E+000,-4.3592269E+002,-4.3209175E+002, 0.0000000E+000, 5.5911188E-002, 0.0000000E+000, 3.8326531E-004
 1.3800052E+002, 2.1202714E+003, 0.0000000E+000,-6.5046193E+002,-1.4679193E+003,-1.5883957E+000, 2.8582384E-001, 0.0000000E+000, 0.0000000E+000,-3.8486234E+000, 5.8759539E-001, 0.0000000E+000, 5.7339637E-002, 0.0000000E+000, 3.9314207E-004
 1.3850012E+002, 2.6194856E+003, 0.0000000E+000,-8.0872635E+002,-1.5178986E+003,-1.1765547E+000, 3.2712803E-001, 0.0000000E+000, 0.0000000E+000, 2.8578110E+002, 2.9201124E+002, 0.0000000E+000, 6.1250499E-002, 0.0000000E+000, 4.0363592E-004
 1.3900133E+002, 2.8945780E+003, 0.0000000E+000,-8.8646615E+002,-1.5924842E+003,-1.4335847E+000, 3.5423168E-001, 0.0000000E+000, 0.0000000E+000, 4.1197850E+002, 4.1454830E+002, 0.0000000E+000, 6.1852975E-002, 0.0000000E+000, 4.0876912E-004
 1.3950078E+002, 2.8011747E+003, 0.0000000E+000,-8.5454140E+002,-2.2275506E+003,-3.1114672E+000, 3.5137146E-001, 0.0000000E+000, 0.0000000E+000,-2.8806465E+002,-2.8367747E+002, 0.0000000E+000, 6.5955611E-002, 0.0000000E+000, 4.2063174E-004
 1.4000008E+002, 2.9565546E+003, 0.0000000E+000,-9.1043090E+002,-1.7423713E+003,-1.5988222E+000, 3.4243238E-001, 0.0000000E+000, 0.0000000E+000, 2.9884038E+002, 3.0249610E+002, 0.0000000E+000, 6.2900882E-002, 0.0000000E+000, 4.2067646E-004
 1.4050026E+002, 2.5082808E+003, 0.0000000E+000,-7.5470046E+002,-2.0525710E+003,-2.3557010E+000, 3.4855404E-001, 0.0000000E+000, 0.0000000E+000,-3.0136888E+002,-3.0099789E+002, 0.0000000E+000, 5.9308045E-002, 0.0000000E+000, 4.1425027E-004
 1.4100179E+002, 2.5920206E+003, 0.0000000E+000,-7.9995989E+002,-1.9147051E+003,-1.9902160E+000, 3.5169657E-001, 0.0000000E+000, 0.0000000E+000,-1.2727597E+002,-1.2428290E+002, 0.0000000E+000, 6.2140247E-002, 0.0000000E+000, 4.2193360E-004
 1.4150206E+002, 2.4628985E+003, 0.0000000E+000,-7.4926521E+002,-1.8232304E+003,-1.1559725E+000, 3.2368823E-001, 0.0000000E+000, 0.0000000E+000,-1.1459562E+002,-1.1042939E+002, 0.0000000E+000, 6.0254302E-002, 0.0000000E+000, 4.2248606E-004
 1.4200246E+002, 2.2690049E+003, 0.0000000E+000,-6.8856007E+002,-1.5053600E+003,-7.5711499E-001, 2.9411462E-001, 0.0000000E+000, 0.0000000E+000, 7.0618812E+001, 7.4621884E+001, 0.0000000E+000, 5.8149643E-002, 0.0000000E+000, 4.2526978E-004
 1.4250185E+002, 2.4945256E+003, 0.0000000E+000,-7.6718916E+002,-1.5340434E+003,-1.3933212E+000, 3.4403606E-001, 0.0000000E+000, 0.0000000E+000, 1.8795581E+002, 1.9224378E+002, 0.0000000E+000, 6.7528362E-002, 0.0000000E+000, 4.5005225E-004
 1.4300153E+002, 2.8778571E+003, 0.0000000E+000,-8.8635911E+002,-1.9246025E+003,-2.5877416E+000, 3.1843775E-001, 0.0000000E+000, 0.0000000E+000, 6.3087669E+001, 6.4626199E+001, 0.0000000E+000, 6.2603525E-002, 0.0000000E+000, 4.4158843E-004
 1.4350027E+002, 2.6137082E+003, 0.0000000E+000,-8.0863216E+002,-1.8238101E+003,-1.4696027E+000, 2.8638842E-001, 0.0000000E+000, 0.0000000E+000,-2.7057131E+001,-1.9917198E+001, 0.0000000E+000, 6.0958932E-002, 0.0000000E+000, 4.4163559E-004
 1.4400195E+002, 2.4351507E+003, 0.0000000E+000,-7.2621926E+002,-2.2111385E+003,-1.5462203E+000, 2.7467272E-001, 0.0000000E+000, 0.0000000E+000,-5.0341934E+002,-5.0347867E+002, 0.0000000E+000, 5.3773596E-002, 0.0000000E+000, 4.3191824E-004
 1.4450130E+002, 2.1676106E+003, 0.0000000E+000,-6.6782136E+002,-1.1346955E+003,-1.0221443E+000, 3.2254836E-001, 0.0000000E+000, 0.0000000E+000, 3.5900722E+002, 3.6439418E+002, 0.0000000E+000, 5.9211189E-002, 0.0000000E+000, 4.4752004E-004
 1.4500165E+002, 2.8903587E+003, 0.0000000E+000,-8.9932798E+002,-1.7749991E+003,-1.4210747E+000, 3.4210100E-001, 0.0000000E+000, 0.0000000E+000, 2.1282406E+002, 2.1495267E+002, 0.0000000E+000, 6.0840824E-002, 0.0000000E+000, 4.5189581E-004
 1.4550185E+002, 2.6296229E+003, 0.0000000E+000,-8.0708796E+002,-1.8564709E+003,-1.3515660E+000, 3.2026727E-001, 0.0000000E+000, 0.0000000E+000,-4.3518739E+001,-3.4967325E+001, 0.0000000E+000, 5.9451352E-002, 0.0000000E+000, 4.5271983E-004
 1.4600044E+002, 2.6528775E+003, 0.0000000E+000,-8.0051756E+002,-2.2797240E+003,-1.1119935E+000, 2.7507113E-001, 0.0000000E+000, 0.0000000E+000,-4.2908747E+002,-4.2820095E+002, 0.0000000E+000, 5.2588366E-002, 0.0000000E+000, 4.4342095E-004
 1.4650093E+002, 2.3066835E+003, 0.0000000E+000,-7.0137901E+002,-1.5593091E+003,-9.0380339E-001, 3.0481063E-001, 0.0000000E+000, 0.0000000E+000, 4.2270666E+001, 4.5396419E+001, 0.0000000E+000, 5.7405877E-002, 0.0000000E+000, 4.5987812E-004
 1.4700224E+002, 2.5396744E+003, 0.0000000E+000,-7.9259773E+002,-1.3122579E+003,-1.4907608E+000, 3.7677208E-001, 0.0000000E+000, 0.0000000E+000, 4.2477469E+002, 4.3370480E+002, 0.0000000E+000, 6.5511201E-002, 0.0000000E+000, 4.8130568E-004
 1.4750050E+002, 3.0021970E+003, 0.0000000E+000,-9.2240779E+002,-1.8098564E+003,-9.7491191E-001, 3.3118433E-001, 0.0000000E+000, 0.0000000E+000, 2.6966512E+002, 2.6928912E+002, 0.0000000E+000, 6.5516066E-002, 0.0000000E+000, 4.8568112E-004
 1.4800108E+002, 2.3840296E+003, 0.0000000E+000,-7.0838232E+002,-2.4235049E+003,-2.3003397E+000, 2.6631791E-001, 0.0000000E+000, 0.0000000E+000,-7.5273065E+002,-7.4989158E+002, 0.0000000E+000, 5.5145638E-002, 0.0000000E+000, 4.6609282E-004
 1.4850003E+002, 2.2260773E+003, 0.0000000E+000,-6.8923681E+002,-1.2884980E+003,-2.6861029E+000, 2.8986167E-001, 0.0000000E+000, 0.0000000E+000, 2.4060722E+002, 2.4594625E+002, 0.0000000E+000, 6.1564303E-002, 0.0000000E+000, 4.9003310E-004
 1.4900159E+002, 2.8709154E+003, 0.0000000E+000,-9.0774296E+002,-1.6119412E+003,-3.1733374E+000, 3.2880075E-001, 0.0000000E+000, 0.0000000E+000, 3.3896167E+002, 3.4838671E+002, 0.0000000E+000, 7.1000972E-002, 0.0000000E+000, 5.1646925E-004
 1.4950046E+002, 3.3606167E+003, 0.0000000E+000,-1.0235161E+003,-2.1933977E+003,-1.1664443E+000, 3.0289817E-001, 0.0000000E+000, 0.0000000E+000, 1.4389454E+002, 1.4283927E+002, 0.0000000E+000, 6.6336657E-002, 0.0000000E+000, 5.0920978E-004
 1.5000201E+002, 2.4028255E+003, 0.0000000E+000,-7.3028153E+002,-1.9489493E+003,-1.3200581E+000, 2.8290840E-001, 0.0000000E+000, 0.0000000E+000,-2.7907367E+002,-2.7744256E+002, 0.0000000E+000, 6.1625549E-002, 0.0000000E+000, 5.0251987E-004
 1.5050082E+002, 2.2682195E+003, 0.0000000E+000,-6.9060923E+002,-1.7886014E+003,-2.6310017E+000, 3.0471502E-001, 0.0000000E+000, 0.0000000E+000,-2.1789488E+002,-2.1331743E+002, 0.0000000E+000, 6.5801556E-002, 0.0000000E+000, 5.2026882E-004
 1.5100029E+002, 2.7277704E+003, 0.0000000E+000,-8.4465498E+002,-1.7552694E+003,-1.8300243E+000, 3.1623002E-001, 0.0000000E+000, 0.0000000E+000, 1.2279360E+002, 1.2633215E+002, 0.0000000E+000, 6.2851473E-002, 0.0000000E+000, 5.1465758E-004
 1.5150108E+002, 2.5818155E+003, 0.0000000E+000,-7.8101827E+002,-1.8444690E+003,-1.1536004E+000, 2.8121779E-001, 0.0000000E+000, 0.0000000E+000,-4.9643843E+001,-4.4544222E+001, 0.0000000E+000, 5.5919747E-002, 0.0000000E+000, 4.9916304E-004
 1.5200200E+002, 2.3691212E+003, 0.0000000E+000,-7.1097722E+002,-1.7311510E+003,-9.3320500E-001, 2.7989871E-001, 0.0000000E+000, 0.0000000E+000,-7.3969270E+001,-7.3660408E+001, 0.0000000E+000, 5.9243928E-002, 0.0000000E+000, 5.1743765E-004
 1.5250166E+002, 2.6624126E+003, 0.0000000E+000,-8.3044506E+002,-1.6350304E+003,-2.3636746E+000, 3.2208548E-001, 0.0000000E+000, 0.0000000E+000, 1.8553734E+002, 1.9489556E+002, 0.0000000E+000, 6.6322684E-002, 0.0000000E+000, 5.3902632E-004
 1.5300067E+002, 3.1472398E+003, 0.0000000E+000,-9.6133601E+002,-1.9406741E+003,-2.5493854E+000, 3.3586174E-001, 0.0000000E+000, 0.0000000E+000, 2.4574352E+002, 2.4301612E+002, 0.0000000E+000, 6.5066369E-002, 0.0000000E+000, 5.3980216E-004
 1.5350119E+002, 2.7843679E+003, 0.0000000E+000,-8.5387066E+002,-1.9943707E+003,-2.8063456E+000, 3.2029374E-001, 0.0000000E+000, 0.0000000E+000,-6.9656113E+001,-6.6359500E+001, 0.0000000E+000, 6.2021711E-002, 0.0000000E+000, 5.3425724E-004
 1.5400169E+002, 2.6177563E+003, 0.0000000E+000,-7.9567463E+002,-2.1725812E+003,-1.4111886E+000, 3.0283711E-001, 0.0000000E+000, 0.0000000E+000,-3.5593932E+002,-3.5160794E+002, 0.0000000E+000, 5.8790388E-002, 0.0000000E+000, 5.3241208E-004
 1.5450134E+002, 2.3497783E+003, 0.0000000E+000,-7.1243556E+002,-1.7267460E+003,-1.0872201E+000, 2.8822820E-001, 0.0000000E+000, 0.0000000E+000,-9.3667478E+001,-9.0202234E+001, 0.0000000E+000, 6.0048922E-002, 0.0000000E+000, 5.4147181E-004
 1.5500188E+002, 2.6931501E+003, 0.0000000E+000,-8.3622983E+002,-1.7085331E+003,-1.1730201E+000, 2.7429937E-001, 0.0000000E+000, 0.0000000E+000, 1.4145669E+002, 1.4748845E+002, 0.0000000E+000, 5.7103389E-002, 0.0000000E+000, 5.3719459E-004
 1.5550264E+002, 2.4333420E+003, 0.0000000E+000,-7.5183432E+002,-1.7756145E+003,-8.6063723E-001, 3.0441707E-001, 0.0000000E+000, 0.0000000E+000,-1.0339307E+002,-9.4663002E+001, 0.0000000E+000, 6.3231325E-002, 0.0000000E+000, 5.6000676E-004
 1.5600243E+002, 3.0242287E+003, 0.0000000E+000,-9.2779618E+002,-1.8562380E+003,-1.3108054E+000, 3.1476219E-001, 0.0000000E+000, 0.0000000E+000, 2.3901223E+002, 2.3919849E+002, 0.0000000E+000, 6.1223491E-002, 0.0000000E+000, 5.5674323E-004
 1.5650136E+002, 2.2225450E+003, 0.0000000E+000,-6.6647456E+002,-1.6663690E+003,-1.9993572E+000, 3.0623651E-001, 0.0000000E+000, 0.0000000E+000,-1.1762632E+002,-1.1199170E+002, 0.0000000E+000, 6.1775424E-002, 0.0000000E+000, 5.6261588E-004
 1.5700252E+002, 2.6436308E+003, 0.0000000E+000,-8.1335093E+002,-1.9034976E+003,-1.4648817E+000, 2.8299432E-001, 0.0000000E+000, 0.0000000E+000,-8.1854643E+001,-7.4399559E+001, 0.0000000E+000, 6.2055469E-002, 0.0000000E+000, 5.7024353E-004
 1.5750127E+002, 2.6470945E+003, 0.0000000E+000,-8.0970787E+002,-1.8184326E+003,-6.0518130E-001, 2.6321316E-001, 0.0000000E+000, 0.0000000E+000, 1.7135836E+001, 1.8612039E+001, 0.0000000E+000, 5.9797612E-002, 0.0000000E+000, 5.7336742E-004
 1.5800056E+002, 2.7044066E+003, 0.0000000E+000,-8.2792252E+002,-1.7270959E+003,-1.1314328E+000, 2.7970457E-001, 0.0000000E+000, 0.0000000E+000, 1.4351834E+002, 1.4853647E+002, 0.0000000E+000, 6.0111528E-002, 0.0000000E+000, 5.7780393E-004
 1.5850208E+002, 2.6357170E+003, 0.0000000E+000,-8.1125914E+002,-1.6592726E+003,-9.3837752E-001, 3.0872528E-001, 0.0000000E+000, 0.0000000E+000, 1.5988231E+002, 1.6455553E+002, 0.0000000E+000, 6.9150343E-002, 0.0000000E+000, 6.1028843E-004
 1.5900085E+002, 2.9826218E+003, 0.0000000E+000,-9.1039565E+002,-1.5715960E+003,-1.6794054E+000, 3.0161513E-001, 0.0000000E+000, 0.0000000E+000, 4.9727377E+002, 4.9925234E+002, 0.0000000E+000, 6.3931750E-002, 0.0000000E+000, 6.0025322E-004
 1.5950047E+002, 2.1816977E+003, 0.0000000E+000,-6.5897011E+002,-2.3070312E+003,-2.4920086E+000, 2.7124218E-001, 0.0000000E+000, 0.0000000E+000,-7.9144467E+002,-7.8652441E+002, 0.0000000E+000, 5.8139730E-002, 0.0000000E+000, 5.8627340E-004
 1.6000061E+002, 2.6852755E+003, 0.0000000E+000,-8.2699457E+002,-1.8364592E+003,-1.3303362E+000, 2.7878960E-001, 0.0000000E+000, 0.0000000E+000, 2.0824022E+001, 2.0770164E+001, 0.0000000E+000, 5.7149934E-002, 0.0000000E+000, 5.8860567E-004
 1.6050221E+002, 2.3398419E+003, 0.0000000E+000,-7.0709859E+002,-1.8693692E+003,-1.8099733E+000, 2.8493270E-001, 0.0000000E+000, 0.0000000E+000,-2.4452253E+002,-2.3815093E+002, 0.0000000E+000, 5.8013256E-002, 0.0000000E+000, 5.9751414E-004
 1.6100035E+002, 2.6126259E+003, 0.0000000E+000,-8.0866942E+002,-1.4437441E+003,-7.8485640E-001, 3.0825974E-001, 0.0000000E+000, 0.0000000E+000, 3.5217492E+002, 3.5973584E+002, 0.0000000E+000, 6.5266390E-002, 0.0000000E+000, 6.2367489E-004
 1.6150215E+002, 3.1558117E+003, 0.0000000E+000,-9.7596281E+002,-1.8930166E+003,-9.9241429E-001, 2.9003204E-001, 0.0000000E+000, 0.0000000E+000, 2.8289238E+002, 2.8612991E+002, 0.0000000E+000, 6.5017707E-002, 0.0000000E+000, 6.2637661E-004
 1.6200162E+002, 2.2528671E+003, 0.0000000E+000,-6.6033936E+002,-2.3171226E+003,-1.4174921E+000, 2.5000031E-001, 0.0000000E+000, 0.0000000E+000,-7.2662812E+002,-7.2576236E+002, 0.0000000E+000, 5.4329930E-002, 0.0000000E+000, 6.0232629E-004
 1.6250108E+002, 2.4079241E+003, 0.0000000E+000,-7.4618752E+002,-1.2463358E+003,-1.4812714E+000, 2.8858418E-001, 0.0000000E+000, 0.0000000E+000, 4.0513316E+002, 4.1420816E+002, 0.0000000E+000, 6.9823393E-002, 0.0000000E+000, 6.5583106E-004
 1.6300072E+002, 3.2735713E+003, 0.0000000E+000,-1.0127884E+003,-1.6740779E+003,-6.6457545E-001, 3.0555242E-001, 0.0000000E+000, 0.0000000E+000, 5.8393970E+002, 5.8634591E+002, 0.0000000E+000, 7.3620643E-002, 0.0000000E+000, 6.7448939E-004
 1.6350243E+002, 2.8856762E+003, 0.0000000E+000,-8.8164406E+002,-2.4893606E+003,-2.3726011E+000, 2.8609334E-001, 0.0000000E+000, 0.0000000E+000,-4.9379584E+002,-4.8741495E+002, 0.0000000E+000, 6.1443212E-002, 0.0000000E+000, 6.3945029E-004
 1.6400186E+002, 2.3223374E+003, 0.0000000E+000,-7.0449594E+002,-2.0560074E+003,-1.3197870E+000, 2.7040794E-001, 0.0000000E+000, 0.0000000E+000,-4.4329798E+002,-4.3921530E+002, 0.0000000E+000, 5.4797580E-002, 0.0000000E+000, 6.2741811E-004
 1.6450113E+002, 2.6374171E+003, 0.0000000E+000,-8.1511514E+002,-1.5068412E+003,-1.2292423E+000, 3.6352283E-001, 0.0000000E+000, 0.0000000E+000, 3.0877681E+002, 3.1459505E+002, 0.0000000E+000, 7.2421616E-002, 0.0000000E+000, 6.9106730E-004
 1.6500014E+002, 3.2938899E+003, 0.0000000E+000,-1.0201769E+003,-1.8779189E+003,-8.8543333E-001, 3.4167831E-001, 0.0000000E+000, 0.0000000E+000, 3.9205843E+002, 3.9525042E+002, 0.0000000E+000, 6.3753381E-002, 0.0000000E+000, 6.6936935E-004
 1.6550078E+002, 2.6222913E+003, 0.0000000E+000,-7.9037407E+002,-1.9547920E+003,-2.7193677E+000, 3.1756414E-001, 0.0000000E+000, 0.0000000E+000,-1.3180089E+002,-1.2527661E+002, 0.0000000E+000, 6.1730298E-002, 0.0000000E+000, 6.6829843E-004
 1.6600157E+002, 2.6467855E+003, 0.0000000E+000,-8.2013733E+002,-1.9852226E+003,-1.3256126E+000, 3.0692181E-001, 0.0000000E+000, 0.0000000E+000,-1.6647559E+002,-1.5959308E+002, 0.0000000E+000, 6.3346888E-002, 0.0000000E+000, 6.7902137E-004
 1.6650166E+002, 2.9311419E+003, 0.0000000E+000,-8.9208735E+002,-2.1473126E+003,-1.5518448E+000, 3.1006493E-001, 0.0000000E+000, 0.0000000E+000,-1.0780407E+002,-1.0949975E+002, 0.0000000E+000, 6.6106211E-002, 0.0000000E+000, 6.9672731E-004
 1.6700208E+002, 2.5510747E+003, 0.0000000E+000,-7.7793559E+002,-1.6201351E+003,-1.9344382E+000, 2.9940570E-001, 0.0000000E+000, 0.0000000E+000, 1.4601896E+002, 1.5136895E+002, 0.0000000E+000, 6.4571918E-002, 0.0000000E+000, 6.9387094E-004
 1.6750169E+002, 2.5007517E+003, 0.0000000E+000,-7.6028242E+002,-1.7036409E+003,-6.3113368E-001, 2.8206557E-001, 0.0000000E+000, 0.0000000E+000, 3.3408893E+001, 3.6479303E+001, 0.0000000E+000, 5.9002686E-002, 0.0000000E+000, 6.8207915E-004
 1.6800034E+002, 2.2460207E+003, 0.0000000E+000,-6.8051226E+002,-1.8028696E+003,-8.0947120E-001, 2.8697205E-001, 0.0000000E+000, 0.0000000E+000,-2.4305947E+002,-2.3788367E+002, 0.0000000E+000, 5.9849478E-002, 0.0000000E+000, 6.9312718E-004
 1.6850044E+002, 2.8791624E+003, 0.0000000E+000,-9.0011895E+002,-1.5894945E+003,-6.3631906E-001, 3.3975656E-001, 0.0000000E+000, 0.0000000E+000, 3.8069541E+002, 3.8925238E+002, 0.0000000E+000, 6.6707248E-002, 0.0000000E+000, 7.1906793E-004
 1.6900024E+002, 3.4510373E+003, 0.0000000E+000,-1.0752289E+003,-2.0616690E+003,-2.4990151E+000, 3.2069817E-001, 0.0000000E+000, 0.0000000E+000, 3.0543162E+002, 3.1196109E+002, 0.0000000E+000, 6.5115894E-002, 0.0000000E+000, 7.2339852E-004
