s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1400197E+002, 2.4207575E+003, 0.0000000E+000,-7.5371786E+002,-1.6659505E+003,-2.7250959E+000, 2.0761356E-001, 0.0000000E+000, 0.0000000E+000,-1.0337057E+001,-1.4283708E+000, 0.0000000E+000, 6.3359403E-002, 0.0000000E+000, 2.4315666E-004
 1.1450170E+002, 2.1302817E+003, 0.0000000E+000,-6.5243193E+002,-2.0666346E+003,-3.8463129E+000, 2.0064595E-001, 0.0000000E+000, 0.0000000E+000,-5.9978457E+002,-5.9243049E+002, 0.0000000E+000, 6.1529201E-002, 0.0000000E+000, 2.4392351E-004
 1.1500163E+002, 3.2842061E+003, 0.0000000E+000,-1.0783234E+003,-1.4380672E+003,-1.7351893E+000, 2.3961721E-001, 0.0000000E+000, 0.0000000E+000, 7.5393574E+002, 7.6631998E+002, 0.0000000E+000, 7.8012602E-002, 0.0000000E+000, 2.7220318E-004
 1.1550220E+002, 3.8232730E+003, 0.0000000E+000,-1.2173846E+003,-2.3760624E+003,-1.2916669E+000, 2.3380413E-001, 0.0000000E+000, 0.0000000E+000, 2.1708244E+002, 2.2876801E+002, 0.0000000E+000, 8.2418858E-002, 0.0000000E+000, 2.7866518E-004
 1.1600041E+002, 2.7504314E+003, 0.0000000E+000,-8.6141919E+002,-2.1835735E+003,-2.8758238E+000, 2.1957200E-001, 0.0000000E+000, 0.0000000E+000,-3.0931287E+002,-2.9721760E+002, 0.0000000E+000, 7.4142625E-002, 0.0000000E+000, 2.7041995E-004
 1.1650050E+002, 2.7408015E+003, 0.0000000E+000,-8.6522340E+002,-2.0077411E+003,-2.7750824E+000, 2.1727390E-001, 0.0000000E+000, 0.0000000E+000,-1.4170301E+002,-1.3472075E+002, 0.0000000E+000, 7.2863022E-002, 0.0000000E+000, 2.7109247E-004
 1.1700102E+002, 2.9216268E+003, 0.0000000E+000,-9.1991207E+002,-1.8490163E+003,-1.0834351E+000, 2.0977093E-001, 0.0000000E+000, 0.0000000E+000, 1.3855614E+002, 1.5182470E+002, 0.0000000E+000, 6.8564764E-002, 0.0000000E+000, 2.7038366E-004
 1.1750178E+002, 3.1133256E+003, 0.0000000E+000,-9.9655528E+002,-1.7433418E+003,-2.4087052E+000, 2.2392453E-001, 0.0000000E+000, 0.0000000E+000, 3.6137067E+002, 3.7124374E+002, 0.0000000E+000, 8.0321557E-002, 0.0000000E+000, 2.9501767E-004
 1.1800159E+002, 3.0397470E+003, 0.0000000E+000,-9.6085828E+002,-2.4365211E+003,-3.4803243E+000, 2.0696449E-001, 0.0000000E+000, 0.0000000E+000,-3.6992838E+002,-3.6090577E+002, 0.0000000E+000, 7.1225007E-002, 0.0000000E+000, 2.7792621E-004
 1.1850120E+002, 2.9493377E+003, 0.0000000E+000,-9.2861935E+002,-1.8835517E+003,-2.1192962E+000, 2.1647371E-001, 0.0000000E+000, 0.0000000E+000, 1.2119369E+002, 1.3526374E+002, 0.0000000E+000, 7.4135156E-002, 0.0000000E+000, 2.8902288E-004
 1.1900140E+002, 3.5832087E+003, 0.0000000E+000,-1.1626622E+003,-2.1088035E+003,-1.4757299E+000, 2.4925243E-001, 0.0000000E+000, 0.0000000E+000, 2.9369556E+002, 3.1051645E+002, 0.0000000E+000, 9.0122411E-002, 0.0000000E+000, 3.1535904E-004
 1.1950114E+002, 3.4299440E+003, 0.0000000E+000,-1.1034161E+003,-2.5352318E+003,-1.4538154E+000, 2.1062228E-001, 0.0000000E+000, 0.0000000E+000,-2.1625989E+002,-2.0994707E+002, 0.0000000E+000, 7.1640410E-002, 0.0000000E+000, 2.8999628E-004
 1.2000201E+002, 2.8034080E+003, 0.0000000E+000,-8.8315438E+002,-2.0165162E+003,-2.6655104E+000, 2.0914291E-001, 0.0000000E+000, 0.0000000E+000,-1.1291528E+002,-9.8718974E+001, 0.0000000E+000, 6.7832554E-002, 0.0000000E+000, 2.8899505E-004
 1.2050176E+002, 3.0248717E+003, 0.0000000E+000,-9.7698018E+002,-1.8860198E+003,-1.3822860E+000, 2.2259752E-001, 0.0000000E+000, 0.0000000E+000, 1.4408384E+002, 1.6071205E+002, 0.0000000E+000, 7.0998149E-002, 0.0000000E+000, 2.9848835E-004
 1.2100220E+002, 3.3400727E+003, 0.0000000E+000,-1.0684948E+003,-2.1848485E+003,-1.0888318E+000, 2.4356164E-001, 0.0000000E+000, 0.0000000E+000, 7.6389358E+001, 8.5884134E+001, 0.0000000E+000, 7.6552911E-002, 0.0000000E+000, 3.1111161E-004
 1.2150105E+002, 3.5721483E+003, 0.0000000E+000,-1.1324676E+003,-2.4897302E+003,-1.3695369E+000, 2.4146389E-001, 0.0000000E+000, 0.0000000E+000,-6.3200822E+001,-5.1177471E+001, 0.0000000E+000, 7.6233743E-002, 0.0000000E+000, 3.1205558E-004
 1.2200143E+002, 3.1161514E+003, 0.0000000E+000,-9.8011333E+002,-2.2365777E+003,-3.6001564E+000, 2.4765009E-001, 0.0000000E+000, 0.0000000E+000,-1.1822493E+002,-1.0389215E+002, 0.0000000E+000, 7.6311541E-002, 0.0000000E+000, 3.1390888E-004
 1.2250213E+002, 3.2233249E+003, 0.0000000E+000,-1.0317250E+003,-1.8877485E+003,-2.1147884E+000, 2.5471637E-001, 0.0000000E+000, 0.0000000E+000, 2.8878899E+002, 3.0199126E+002, 0.0000000E+000, 8.9658981E-002, 0.0000000E+000, 3.4305768E-004
 1.2300089E+002, 3.4720372E+003, 0.0000000E+000,-1.1015317E+003,-2.6272625E+003,-1.6126716E+000, 2.2830954E-001, 0.0000000E+000, 0.0000000E+000,-2.6537693E+002,-2.5814142E+002, 0.0000000E+000, 8.2439720E-002, 0.0000000E+000, 3.3582011E-004
 1.2350220E+002, 3.0067939E+003, 0.0000000E+000,-9.4076082E+002,-2.1208769E+003,-1.5551034E+000, 2.1583017E-001, 0.0000000E+000, 0.0000000E+000,-7.0591597E+001,-5.6183137E+001, 0.0000000E+000, 8.1448886E-002, 0.0000000E+000, 3.4007664E-004
 1.2400087E+002, 3.5018570E+003, 0.0000000E+000,-1.1327285E+003,-2.0719890E+003,-1.4782409E+000, 2.2939734E-001, 0.0000000E+000, 0.0000000E+000, 2.8083262E+002, 2.9589063E+002, 0.0000000E+000, 9.2742198E-002, 0.0000000E+000, 3.6323421E-004
 1.2450103E+002, 3.7971071E+003, 0.0000000E+000,-1.2256534E+003,-2.4105985E+003,-1.6313990E+000, 1.9678524E-001, 0.0000000E+000, 0.0000000E+000, 1.4658819E+002, 1.5942057E+002, 0.0000000E+000, 7.7141205E-002, 0.0000000E+000, 3.3753398E-004
 1.2500150E+002, 2.7188091E+003, 0.0000000E+000,-8.3513421E+002,-2.6601353E+003,-2.5350067E+000, 2.0212524E-001, 0.0000000E+000, 0.0000000E+000,-7.8377812E+002,-7.7879329E+002, 0.0000000E+000, 7.0418826E-002, 0.0000000E+000, 3.3377531E-004
 1.2550047E+002, 3.5549353E+003, 0.0000000E+000,-1.1521999E+003,-1.4900819E+003,-1.1393201E+000, 2.5426099E-001, 0.0000000E+000, 0.0000000E+000, 8.9254323E+002, 9.1176838E+002, 0.0000000E+000, 8.6503151E-002, 0.0000000E+000, 3.6771409E-004
 1.2600122E+002, 4.1400211E+003, 0.0000000E+000,-1.3614034E+003,-2.1834621E+003,-1.8328957E+000, 2.6664147E-001, 0.0000000E+000, 0.0000000E+000, 5.7622136E+002, 5.9358923E+002, 0.0000000E+000, 8.8619788E-002, 0.0000000E+000, 3.7233145E-004
 1.2650082E+002, 3.2153527E+003, 0.0000000E+000,-9.9708490E+002,-3.1718514E+003,-3.2242857E+000, 2.3398118E-001, 0.0000000E+000, 0.0000000E+000,-9.6768697E+002,-9.5657394E+002, 0.0000000E+000, 8.0628736E-002, 0.0000000E+000, 3.6255171E-004
 1.2700185E+002, 3.5135539E+003, 0.0000000E+000,-1.1211886E+003,-2.2163421E+003,-2.3069829E+000, 2.3346225E-001, 0.0000000E+000, 0.0000000E+000, 1.6265812E+002, 1.7394969E+002, 0.0000000E+000, 9.1348534E-002, 0.0000000E+000, 3.8910485E-004
 1.2750082E+002, 3.2054753E+003, 0.0000000E+000,-1.0093024E+003,-2.3970639E+003,-2.6695409E+000, 2.1506834E-001, 0.0000000E+000, 0.0000000E+000,-2.1263134E+002,-2.0334553E+002, 0.0000000E+000, 8.0784413E-002, 0.0000000E+000, 3.7257463E-004
 1.2800110E+002, 3.5428772E+003, 0.0000000E+000,-1.1275971E+003,-2.0840852E+003,-2.7127389E+000, 2.4757956E-001, 0.0000000E+000, 0.0000000E+000, 3.1012600E+002, 3.2872980E+002, 0.0000000E+000, 8.9569802E-002, 0.0000000E+000, 3.9777268E-004
 1.2850021E+002, 4.2877737E+003, 0.0000000E+000,-1.4046600E+003,-2.2542694E+003,-1.3507213E+000, 2.2638501E-001, 0.0000000E+000, 0.0000000E+000, 6.1738856E+002, 6.2771994E+002, 0.0000000E+000, 9.1356567E-002, 0.0000000E+000, 4.0386742E-004
 1.2900151E+002, 3.3038082E+003, 0.0000000E+000,-1.0325887E+003,-3.0032389E+003,-4.4429827E+000, 1.8654401E-001, 0.0000000E+000, 0.0000000E+000,-7.4984997E+002,-7.3627584E+002, 0.0000000E+000, 7.5034327E-002, 0.0000000E+000, 3.7656423E-004
 1.2950011E+002, 2.8902668E+003, 0.0000000E+000,-9.0484847E+002,-2.1774906E+003,-1.6533657E+000, 2.1751105E-001, 0.0000000E+000, 0.0000000E+000,-2.0808870E+002,-1.9350814E+002, 0.0000000E+000, 8.1561842E-002, 0.0000000E+000, 3.9692346E-004
 1.3000133E+002, 4.1402238E+003, 0.0000000E+000,-1.3562132E+003,-1.9908872E+003,-1.1656391E+000, 2.3123558E-001, 0.0000000E+000, 0.0000000E+000, 7.7464338E+002, 7.9218897E+002, 0.0000000E+000, 8.8071687E-002, 0.0000000E+000, 4.1320230E-004
 1.3050189E+002, 3.5657968E+003, 0.0000000E+000,-1.1204735E+003,-2.9823870E+003,-2.6907985E+000, 2.0849812E-001, 0.0000000E+000, 0.0000000E+000,-5.4799723E+002,-5.3954596E+002, 0.0000000E+000, 8.0593005E-002, 0.0000000E+000, 4.0292531E-004
 1.3100049E+002, 3.3880277E+003, 0.0000000E+000,-1.0749801E+003,-2.0023791E+003,-3.6932496E+000, 2.1681704E-001, 0.0000000E+000, 0.0000000E+000, 2.8881972E+002, 3.0719208E+002, 0.0000000E+000, 8.7451611E-002, 0.0000000E+000, 4.2328144E-004
 1.3150211E+002, 3.5607046E+003, 0.0000000E+000,-1.1539879E+003,-2.5465249E+003,-1.8963433E+000, 2.0936459E-001, 0.0000000E+000, 0.0000000E+000,-1.5164392E+002,-1.4149516E+002, 0.0000000E+000, 9.0539154E-002, 0.0000000E+000, 4.3472185E-004
 1.3200192E+002, 3.5735434E+003, 0.0000000E+000,-1.1145224E+003,-2.8630444E+003,-3.3168303E+000, 1.8884397E-001, 0.0000000E+000, 0.0000000E+000,-4.1887835E+002,-4.0715129E+002, 0.0000000E+000, 7.5558602E-002, 0.0000000E+000, 4.1069162E-004
 1.3250223E+002, 3.0943851E+003, 0.0000000E+000,-9.7541904E+002,-2.0368449E+003,-1.3539015E+000, 2.0598612E-001, 0.0000000E+000, 0.0000000E+000, 6.9247591E+001, 8.0973253E+001, 0.0000000E+000, 7.7933768E-002, 0.0000000E+000, 4.1787516E-004
 1.3300008E+002, 3.1693444E+003, 0.0000000E+000,-1.0134086E+003,-1.9597855E+003,-1.2018362E+000, 2.2490092E-001, 0.0000000E+000, 0.0000000E+000, 1.8241999E+002, 1.9517340E+002, 0.0000000E+000, 7.9715636E-002, 0.0000000E+000, 4.3165037E-004
 1.3350165E+002, 3.7003559E+003, 0.0000000E+000,-1.1861913E+003,-2.4291609E+003,-1.4843091E+000, 2.2784362E-001, 0.0000000E+000, 0.0000000E+000, 6.6891776E+001, 8.3747256E+001, 0.0000000E+000, 8.5090145E-002, 0.0000000E+000, 4.4485327E-004
 1.3400186E+002, 3.4781679E+003, 0.0000000E+000,-1.1027170E+003,-2.5019717E+003,-2.3361443E+000, 1.9759710E-001, 0.0000000E+000, 0.0000000E+000,-1.4315102E+002,-1.2865931E+002, 0.0000000E+000, 7.6287147E-002, 0.0000000E+000, 4.2808196E-004
 1.3450038E+002, 2.9925930E+003, 0.0000000E+000,-9.3660557E+002,-2.2686576E+003,-1.1711094E+000, 2.1548917E-001, 0.0000000E+000, 0.0000000E+000,-2.2088498E+002,-2.1362578E+002, 0.0000000E+000, 7.9878041E-002, 0.0000000E+000, 4.4497704E-004
 1.3500012E+002, 3.6109766E+003, 0.0000000E+000,-1.1801927E+003,-1.8201020E+003,-9.5885007E-001, 2.1460816E-001, 0.0000000E+000, 0.0000000E+000, 5.9151219E+002, 6.0993768E+002, 0.0000000E+000, 7.7203964E-002, 0.0000000E+000, 4.4506376E-004
 1.3550063E+002, 3.2539681E+003, 0.0000000E+000,-1.0121791E+003,-2.5867967E+003,-1.6108695E+000, 2.0946556E-001, 0.0000000E+000, 0.0000000E+000,-3.6016652E+002,-3.4640901E+002, 0.0000000E+000, 7.8916160E-002, 0.0000000E+000, 4.5600204E-004
 1.3600082E+002, 3.3576174E+003, 0.0000000E+000,-1.0659938E+003,-2.2901892E+003,-2.2969973E+000, 2.1297635E-001, 0.0000000E+000, 0.0000000E+000,-1.3005110E+001,-6.4951097E-001, 0.0000000E+000, 8.7433079E-002, 0.0000000E+000, 4.8207234E-004
 1.3650072E+002, 3.4710524E+003, 0.0000000E+000,-1.1332317E+003,-1.9325197E+003,-1.6057875E+000, 2.1129780E-001, 0.0000000E+000, 0.0000000E+000, 3.8727285E+002, 4.0390655E+002, 0.0000000E+000, 8.1295725E-002, 0.0000000E+000, 4.6779890E-004
 1.3700050E+002, 3.0985689E+003, 0.0000000E+000,-9.6651960E+002,-2.8025443E+003,-4.5594519E+000, 1.9329227E-001, 0.0000000E+000, 0.0000000E+000,-6.8642673E+002,-6.7486121E+002, 0.0000000E+000, 7.5796074E-002, 0.0000000E+000, 4.6333834E-004
 1.3750163E+002, 3.4108157E+003, 0.0000000E+000,-1.0911596E+003,-2.0822365E+003,-2.5560795E+000, 2.0495656E-001, 0.0000000E+000, 0.0000000E+000, 2.2463945E+002, 2.3506850E+002, 0.0000000E+000, 8.3982396E-002, 0.0000000E+000, 4.8806111E-004
 1.3800142E+002, 3.6135482E+003, 0.0000000E+000,-1.1463249E+003,-2.4042686E+003,-1.4352770E+000, 2.1684392E-001, 0.0000000E+000, 0.0000000E+000, 4.6480218E+001, 6.1736227E+001, 0.0000000E+000, 8.7897455E-002, 0.0000000E+000, 4.9917727E-004
 1.3850134E+002, 3.4721428E+003, 0.0000000E+000,-1.1032686E+003,-2.3312862E+003,-1.6773066E+000, 2.2107122E-001, 0.0000000E+000, 0.0000000E+000, 2.6028558E+001, 3.6131732E+001, 0.0000000E+000, 9.4517705E-002, 0.0000000E+000, 5.3274859E-004
 1.3900093E+002, 3.9670864E+003, 0.0000000E+000,-1.2869001E+003,-2.1401780E+003,-1.6484501E+000, 2.0544190E-001, 0.0000000E+000, 0.0000000E+000, 5.2327064E+002, 5.3856533E+002, 0.0000000E+000, 8.1548262E-002, 0.0000000E+000, 5.0368739E-004
 1.3950165E+002, 3.4095730E+003, 0.0000000E+000,-1.0758677E+003,-2.5680484E+003,-1.8546501E+000, 1.9452315E-001, 0.0000000E+000, 0.0000000E+000,-2.5187920E+002,-2.3600327E+002, 0.0000000E+000, 8.1464144E-002, 0.0000000E+000, 5.0999747E-004
 1.4000093E+002, 3.4493433E+003, 0.0000000E+000,-1.1045700E+003,-2.4009052E+003,-1.1375240E+000, 1.8543674E-001, 0.0000000E+000, 0.0000000E+000,-6.5320420E+001,-5.7083934E+001, 0.0000000E+000, 8.2802483E-002, 0.0000000E+000, 5.1788884E-004
 1.4050078E+002, 3.1061720E+003, 0.0000000E+000,-9.7409382E+002,-2.1067890E+003,-1.1985215E+000, 2.0274424E-001, 0.0000000E+000, 0.0000000E+000, 7.9315392E+000, 2.4293459E+001, 0.0000000E+000, 7.9827330E-002, 0.0000000E+000, 5.1522204E-004
 1.4100215E+002, 3.9256117E+003, 0.0000000E+000,-1.2758753E+003,-2.3508969E+003,-3.4332618E+000, 2.3475137E-001, 0.0000000E+000, 0.0000000E+000, 2.8019806E+002, 2.9564112E+002, 0.0000000E+000, 9.9549243E-002, 0.0000000E+000, 5.7987728E-004
 1.4150159E+002, 4.4021961E+003, 0.0000000E+000,-1.4424117E+003,-2.5510663E+003,-2.0577773E+000, 2.0842634E-001, 0.0000000E+000, 0.0000000E+000, 3.9391229E+002, 4.0686879E+002, 0.0000000E+000, 8.7872009E-002, 0.0000000E+000, 5.5743503E-004
 1.4200095E+002, 2.8266773E+003, 0.0000000E+000,-8.6593625E+002,-2.9456067E+003,-2.4827160E+000, 1.8191520E-001, 0.0000000E+000, 0.0000000E+000,-9.9540602E+002,-9.8716648E+002, 0.0000000E+000, 7.1188131E-002, 0.0000000E+000, 5.1881637E-004
 1.4250220E+002, 2.7328725E+003, 0.0000000E+000,-8.6872341E+002,-1.7827757E+003,-1.3158335E+000, 1.9499629E-001, 0.0000000E+000, 0.0000000E+000, 6.5421866E+001, 8.0252545E+001, 0.0000000E+000, 7.2852819E-002, 0.0000000E+000, 5.3124632E-004
 1.4300093E+002, 3.3869592E+003, 0.0000000E+000,-1.0738682E+003,-2.3606386E+003,-1.4105565E+000, 2.0275344E-001, 0.0000000E+000, 0.0000000E+000,-6.0574142E+001,-4.8755433E+001, 0.0000000E+000, 7.9211013E-002, 0.0000000E+000, 5.5180251E-004
 1.4350143E+002, 3.5272093E+003, 0.0000000E+000,-1.1150600E+003,-2.3619317E+003,-1.0086997E+000, 2.1210436E-001, 0.0000000E+000, 0.0000000E+000, 3.7860112E+001, 4.9421050E+001, 0.0000000E+000, 8.8534957E-002, 0.0000000E+000, 5.7967084E-004
 1.4400142E+002, 3.6348945E+003, 0.0000000E+000,-1.1806375E+003,-2.0411340E+003,-1.2662364E+000, 1.9865988E-001, 0.0000000E+000, 0.0000000E+000, 3.9768720E+002, 4.1205538E+002, 0.0000000E+000, 8.7319820E-002, 0.0000000E+000, 5.8458143E-004
 1.4450044E+002, 3.3191471E+003, 0.0000000E+000,-1.0523994E+003,-2.4691165E+003,-1.0120140E+000, 1.8239160E-001, 0.0000000E+000, 0.0000000E+000,-2.1823507E+002,-2.0319830E+002, 0.0000000E+000, 8.1465993E-002, 0.0000000E+000, 5.8548914E-004
 1.4500169E+002, 3.2888267E+003, 0.0000000E+000,-1.0409786E+003,-2.2164848E+003,-1.2654042E+000, 1.8179274E-001, 0.0000000E+000, 0.0000000E+000, 2.0662390E+001, 3.0279695E+001, 0.0000000E+000, 7.4772205E-002, 0.0000000E+000, 5.7058309E-004
 1.4550212E+002, 3.0863413E+003, 0.0000000E+000,-9.5821874E+002,-2.3427851E+003,-1.0767829E+000, 2.1485622E-001, 0.0000000E+000, 0.0000000E+000,-2.2954710E+002,-2.1552454E+002, 0.0000000E+000, 7.9477128E-002, 0.0000000E+000, 5.9218348E-004
 1.4600159E+002, 3.8680345E+003, 0.0000000E+000,-1.2567038E+003,-1.9918371E+003,-1.5814745E+000, 2.5149742E-001, 0.0000000E+000, 0.0000000E+000, 6.0437489E+002, 6.1816362E+002, 0.0000000E+000, 9.8833338E-002, 0.0000000E+000, 6.5098079E-004
 1.4650114E+002, 4.3759868E+003, 0.0000000E+000,-1.4228945E+003,-3.0099099E+003,-1.9872636E+000, 2.1772510E-001, 0.0000000E+000, 0.0000000E+000,-7.0383366E+001,-5.8587163E+001, 0.0000000E+000, 8.8047701E-002, 0.0000000E+000, 6.2649422E-004
 1.4700169E+002, 3.1455357E+003, 0.0000000E+000,-9.7300339E+002,-2.4941968E+003,-1.5156240E+000, 2.0443987E-001, 0.0000000E+000, 0.0000000E+000,-3.3839828E+002,-3.2297570E+002, 0.0000000E+000, 9.5518038E-002, 0.0000000E+000, 6.6412503E-004
 1.4750200E+002, 3.3916816E+003, 0.0000000E+000,-1.0924660E+003,-2.0545982E+003,-1.1623447E+000, 1.9672556E-001, 0.0000000E+000, 0.0000000E+000, 2.2908970E+002, 2.4365177E+002, 0.0000000E+000, 9.1513030E-002, 0.0000000E+000, 6.6070190E-004
 1.4800099E+002, 3.3970467E+003, 0.0000000E+000,-1.0586258E+003,-2.7015111E+003,-1.0300201E+000, 1.9452599E-001, 0.0000000E+000, 0.0000000E+000,-3.7203457E+002,-3.6392573E+002, 0.0000000E+000, 8.2762855E-002, 0.0000000E+000, 6.4811472E-004
 1.4850029E+002, 3.2530110E+003, 0.0000000E+000,-1.0452057E+003,-1.7737759E+003,-1.4702298E+000, 2.0098252E-001, 0.0000000E+000, 0.0000000E+000, 4.2179718E+002, 4.3276022E+002, 0.0000000E+000, 9.1364429E-002, 0.0000000E+000, 6.8668443E-004
 1.4900058E+002, 3.7587467E+003, 0.0000000E+000,-1.1977195E+003,-2.5667174E+003,-2.5715445E+000, 2.0956392E-001, 0.0000000E+000, 0.0000000E+000,-2.1789540E+001,-8.0522488E+000, 0.0000000E+000, 8.3711350E-002, 0.0000000E+000, 6.6254761E-004
 1.4950206E+002, 3.7084264E+003, 0.0000000E+000,-1.1823575E+003,-2.4327008E+003,-1.9174382E+000, 2.1353421E-001, 0.0000000E+000, 0.0000000E+000, 7.7270599E+001, 9.1664251E+001, 0.0000000E+000, 8.8333859E-002, 0.0000000E+000, 6.8413706E-004
 1.5000156E+002, 3.9369404E+003, 0.0000000E+000,-1.2693843E+003,-2.0493801E+003,-1.4587869E+000, 2.1541837E-001, 0.0000000E+000, 0.0000000E+000, 5.9819776E+002, 6.1693266E+002, 0.0000000E+000, 8.4356673E-002, 0.0000000E+000, 6.8366951E-004
 1.5050168E+002, 3.9175541E+003, 0.0000000E+000,-1.2545041E+003,-2.9367083E+003,-2.4479063E+000, 2.0756642E-001, 0.0000000E+000, 0.0000000E+000,-2.9567172E+002,-2.7589869E+002, 0.0000000E+000, 8.6296992E-002, 0.0000000E+000, 7.0288139E-004
 1.5100154E+002, 3.9492704E+003, 0.0000000E+000,-1.2516031E+003,-3.2662698E+003,-3.9775356E+000, 1.9647880E-001, 0.0000000E+000, 0.0000000E+000,-5.8550886E+002,-5.7238349E+002, 0.0000000E+000, 7.9834860E-002, 0.0000000E+000, 6.7920942E-004
 1.5150104E+002, 3.1614006E+003, 0.0000000E+000,-9.9583968E+002,-2.1610815E+003,-1.7114781E+000, 1.9780255E-001, 0.0000000E+000, 0.0000000E+000,-9.9455033E+000, 2.9657364E+000, 0.0000000E+000, 8.7470266E-002, 0.0000000E+000, 7.3226370E-004
 1.5200206E+002, 3.6076161E+003, 0.0000000E+000,-1.1457290E+003,-2.1125219E+003,-1.8272612E+000, 2.0359708E-001, 0.0000000E+000, 0.0000000E+000, 3.3270549E+002, 3.4774154E+002, 0.0000000E+000, 9.2390941E-002, 0.0000000E+000, 7.4820441E-004
 1.5250180E+002, 3.5095928E+003, 0.0000000E+000,-1.0932128E+003,-2.6918326E+003,-4.0830114E+000, 1.9522163E-001, 0.0000000E+000, 0.0000000E+000,-2.9375052E+002,-2.7934038E+002, 0.0000000E+000, 8.8089870E-002, 0.0000000E+000, 7.4434826E-004
 1.5300055E+002, 3.7421066E+003, 0.0000000E+000,-1.1974677E+003,-2.2127328E+003,-3.1375910E+000, 2.0307591E-001, 0.0000000E+000, 0.0000000E+000, 3.1239868E+002, 3.2897148E+002, 0.0000000E+000, 9.3321118E-002, 0.0000000E+000, 7.7742019E-004
 1.5350069E+002, 4.2422080E+003, 0.0000000E+000,-1.3658777E+003,-2.6853472E+003,-1.4145206E+000, 2.0422598E-001, 0.0000000E+000, 0.0000000E+000, 1.7176696E+002, 1.8977284E+002, 0.0000000E+000, 9.0313637E-002, 0.0000000E+000, 7.6634193E-004
 1.5400133E+002, 3.5751641E+003, 0.0000000E+000,-1.1247753E+003,-2.8117155E+003,-5.4088732E+000, 2.0885114E-001, 0.0000000E+000, 0.0000000E+000,-3.7771602E+002,-3.6652679E+002, 0.0000000E+000, 9.8734305E-002, 0.0000000E+000, 8.2617724E-004
 1.5450140E+002, 4.2244083E+003, 0.0000000E+000,-1.3824921E+003,-2.4630835E+003,-2.2240810E+000, 2.0941024E-001, 0.0000000E+000, 0.0000000E+000, 3.6100612E+002, 3.7681799E+002, 0.0000000E+000, 9.5248308E-002, 0.0000000E+000, 8.2254564E-004
 1.5500189E+002, 3.4412570E+003, 0.0000000E+000,-1.0837410E+003,-2.7716603E+003,-2.0485639E+000, 1.9443248E-001, 0.0000000E+000, 0.0000000E+000,-4.2697260E+002,-4.1599850E+002, 0.0000000E+000, 7.9192902E-002, 0.0000000E+000, 7.7065103E-004
 1.5550047E+002, 2.9987948E+003, 0.0000000E+000,-9.4811893E+002,-2.1101515E+003,-1.5548122E+000, 2.1361053E-001, 0.0000000E+000, 0.0000000E+000,-7.7211705E+001,-6.0816867E+001, 0.0000000E+000, 8.8846957E-002, 0.0000000E+000, 8.2041605E-004
 1.5600191E+002, 4.1409774E+003, 0.0000000E+000,-1.3327162E+003,-2.2598423E+003,-1.1039098E+000, 2.0626811E-001, 0.0000000E+000, 0.0000000E+000, 5.3054153E+002, 5.4752125E+002, 0.0000000E+000, 8.2290913E-002, 0.0000000E+000, 8.0141931E-004
 1.5650008E+002, 3.2970786E+003, 0.0000000E+000,-1.0412032E+003,-2.9468522E+003,-4.5229898E+000, 1.9678058E-001, 0.0000000E+000, 0.0000000E+000,-7.0433114E+002,-6.9530309E+002, 0.0000000E+000, 7.9322778E-002, 0.0000000E+000, 8.0304933E-004
 1.5700168E+002, 3.6639307E+003, 0.0000000E+000,-1.1876497E+003,-2.2492106E+003,-2.9143630E+000, 2.2475584E-001, 0.0000000E+000, 0.0000000E+000, 2.0893265E+002, 2.2438088E+002, 0.0000000E+000, 8.9157885E-002, 0.0000000E+000, 8.5701967E-004
 1.5750072E+002, 3.7626255E+003, 0.0000000E+000,-1.2177221E+003,-2.3305692E+003,-1.6737257E+000, 2.0690492E-001, 0.0000000E+000, 0.0000000E+000, 1.9741837E+002, 2.1286738E+002, 0.0000000E+000, 8.5209571E-002, 0.0000000E+000, 8.4434798E-004
 1.5800009E+002, 3.7424636E+003, 0.0000000E+000,-1.1720076E+003,-2.7721399E+003,-1.9721427E+000, 2.0015187E-001, 0.0000000E+000, 0.0000000E+000,-2.1801597E+002,-2.0345582E+002, 0.0000000E+000, 8.0239570E-002, 0.0000000E+000, 8.4026755E-004
 1.5850214E+002, 3.5671585E+003, 0.0000000E+000,-1.1496352E+003,-2.0321728E+003,-2.6113337E+000, 2.3851242E-001, 0.0000000E+000, 0.0000000E+000, 3.6369108E+002, 3.8297774E+002, 0.0000000E+000, 1.0501596E-001, 0.0000000E+000, 9.5878738E-004
 1.5900085E+002, 4.6449057E+003, 0.0000000E+000,-1.5124749E+003,-2.8190152E+003,-2.3861214E+000, 2.3329461E-001, 0.0000000E+000, 0.0000000E+000, 2.9700738E+002, 3.1126271E+002, 0.0000000E+000, 1.0103746E-001, 0.0000000E+000, 9.4551323E-004
 1.5950157E+002, 3.0569652E+003, 0.0000000E+000,-9.3469331E+002,-3.0744183E+003,-1.8801702E+000, 1.8998935E-001, 0.0000000E+000, 0.0000000E+000,-9.6345397E+002,-9.5383661E+002, 0.0000000E+000, 8.1697430E-002, 0.0000000E+000, 8.9186446E-004
