s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500045E+002, 4.8211962E-002, 4.9343253E-001, 3.5731314E-001, 3.6048755E+001, 3.2937849E+001, 6.3694891E-001, 6.9863679E-001, 4.1157411E+001, 5.2734419E+001, 6.5274462E+001, 7.8372595E+001
 1.1600211E+002, 4.7859827E-002, 3.9227663E-001, 3.9021923E-001, 3.5764410E+001, 3.3661226E+001, 6.8892160E-001, 6.8924597E-001, 4.1241090E+001, 5.4162992E+001, 6.9680448E+001, 7.6715551E+001
 1.1700160E+002, 5.0070753E-002, 3.8690789E-001, 3.5461108E-001, 3.8677222E+001, 3.7880431E+001, 6.8835553E-001, 7.0209097E-001, 4.4373365E+001, 5.7599364E+001, 7.2340983E+001, 8.6144588E+001
 1.1800200E+002, 4.9323449E-002, 5.7015135E-001, 5.0329940E-001, 3.5719893E+001, 3.2854709E+001, 6.0644956E-001, 6.5214332E-001, 4.0707350E+001, 5.2112265E+001, 6.5580644E+001, 8.2579384E+001
 1.1900222E+002, 4.8734313E-002, 3.2769806E-001, 5.7061770E-001, 3.3943601E+001, 3.3113747E+001, 7.2091517E-001, 6.1130999E-001, 3.8562985E+001, 4.8590672E+001, 5.9925784E+001, 7.1361305E+001
 1.2000036E+002, 4.8346677E-002, 3.8310170E-001, 4.4251643E-001, 3.1339065E+001, 3.2836310E+001, 7.0918562E-001, 6.5604050E-001, 3.5448702E+001, 4.4065950E+001, 5.3587151E+001, 6.4838046E+001
 1.2100122E+002, 4.8710413E-002, 4.7390479E-001, 3.1916235E-001, 3.2235994E+001, 3.1468640E+001, 6.6862581E-001, 7.0101611E-001, 3.6491844E+001, 4.5230012E+001, 5.4569441E+001, 6.5009339E+001
 1.2200186E+002, 4.8623192E-002, 4.4465960E-001, 3.6443268E-001, 3.1525828E+001, 3.1667509E+001, 6.8150196E-001, 6.6693034E-001, 3.5655172E+001, 4.4767076E+001, 5.4506794E+001, 6.7853714E+001
 1.2300139E+002, 4.7312737E-002, 4.5726234E-001, 5.1377624E-001, 3.0716693E+001, 3.0702055E+001, 6.7607972E-001, 5.9034406E-001, 3.4898528E+001, 4.3772118E+001, 5.3418600E+001, 6.4960668E+001
 1.2400126E+002, 4.8546652E-002, 4.0532933E-001, 3.2499293E-001, 3.3289252E+001, 3.3284711E+001, 6.9279969E-001, 6.9643255E-001, 3.7789912E+001, 4.7711181E+001, 5.9028815E+001, 7.3000575E+001
 1.2500086E+002, 4.9157140E-002, 3.7471952E-001, 2.7875245E-001, 3.4517963E+001, 3.4585773E+001, 6.9530299E-001, 7.2068261E-001, 3.9215106E+001, 4.9616839E+001, 6.0600870E+001, 7.2171456E+001
 1.2600197E+002, 4.9637582E-002, 3.5062225E-001, 3.0943691E-001, 3.4404066E+001, 3.5105258E+001, 7.0687253E-001, 6.9482616E-001, 3.9151393E+001, 5.0003766E+001, 6.2196163E+001, 7.1760242E+001
 1.2700017E+002, 4.9318461E-002, 4.3512931E-001, 3.6597481E-001, 3.2128593E+001, 3.2916563E+001, 6.6220589E-001, 6.5720830E-001, 3.6339265E+001, 4.5480879E+001, 5.5052492E+001, 6.6513265E+001
 1.2800040E+002, 4.9327886E-002, 3.4794195E-001, 4.2738220E-001, 3.3781203E+001, 3.7734916E+001, 7.0091547E-001, 6.1762669E-001, 3.8499349E+001, 4.9055368E+001, 6.0437611E+001, 6.9719098E+001
 1.2900077E+002, 4.9995864E-002, 5.0198747E-001, 3.4037172E-001, 3.4603071E+001, 3.7542079E+001, 6.3527944E-001, 6.9712524E-001, 3.9548380E+001, 5.1621124E+001, 6.6346366E+001, 7.6270836E+001
 1.3000188E+002, 5.0313397E-002, 4.8630298E-001, 4.4364107E-001, 3.3253067E+001, 3.4451099E+001, 6.3726556E-001, 6.3652819E-001, 3.7913795E+001, 4.8823923E+001, 6.1694307E+001, 7.3884687E+001
 1.3100026E+002, 5.0811777E-002, 3.5111430E-001, 4.4289273E-001, 3.4283480E+001, 3.6119698E+001, 7.0337568E-001, 6.4914170E-001, 3.9055311E+001, 4.9626232E+001, 6.0923012E+001, 7.2835765E+001
 1.3200206E+002, 5.0909662E-002, 5.6852366E-001, 3.5100201E-001, 3.4048088E+001, 3.4122190E+001, 6.0475486E-001, 6.8324349E-001, 3.8980728E+001, 5.0169061E+001, 6.3467536E+001, 7.2502204E+001
 1.3300072E+002, 5.1070672E-002, 3.3060869E-001, 3.3340530E-001, 3.3860911E+001, 3.4144522E+001, 7.0985471E-001, 6.9853269E-001, 3.8560315E+001, 4.8995096E+001, 5.9391601E+001, 6.8516255E+001
 1.3400251E+002, 5.0510791E-002, 3.3084619E-001, 2.8978785E-001, 3.3037772E+001, 3.3422521E+001, 7.1737067E-001, 7.3392572E-001, 3.7680583E+001, 4.8351711E+001, 6.0145038E+001, 7.3493622E+001
 1.3500126E+002, 5.1345304E-002, 4.0830750E-001, 3.7254921E-001, 3.1521131E+001, 3.2081216E+001, 6.7212538E-001, 7.1002334E-001, 3.5715065E+001, 4.4888541E+001, 5.4478261E+001, 6.6588547E+001
 1.3600111E+002, 5.2181845E-002, 4.8613643E-001, 3.0050541E-001, 3.4307534E+001, 3.6779778E+001, 6.2746570E-001, 7.1631409E-001, 3.8956331E+001, 4.8966419E+001, 5.9674416E+001, 7.1588761E+001
 1.3700094E+002, 5.1254539E-002, 3.4431992E-001, 2.6631656E-001, 3.2330827E+001, 3.1030826E+001, 6.9349372E-001, 7.3637606E-001, 3.6729150E+001, 4.6776056E+001, 5.7570901E+001, 6.8485130E+001
 1.3800196E+002, 5.2199307E-002, 4.0277510E-001, 3.5568139E-001, 3.4242754E+001, 3.3708817E+001, 6.8438419E-001, 7.0754816E-001, 3.8824865E+001, 4.8451059E+001, 5.8399657E+001, 6.9197323E+001
 1.3900179E+002, 5.2301551E-002, 4.2925633E-001, 3.2222969E-001, 3.3293237E+001, 3.3145786E+001, 6.9037643E-001, 7.1047368E-001, 3.7686006E+001, 4.6751655E+001, 5.6319137E+001, 6.8273361E+001
 1.4000002E+002, 5.1958148E-002, 3.8754579E-001, 4.6150493E-001, 3.3529670E+001, 3.8352899E+001, 7.0663259E-001, 6.7222077E-001, 3.8004216E+001, 4.7913328E+001, 5.7281447E+001, 6.7578901E+001
 1.4100102E+002, 5.3121960E-002, 3.7116649E-001, 3.7526426E-001, 3.5667086E+001, 3.3982967E+001, 7.1636007E-001, 6.8107746E-001, 4.0968288E+001, 5.3712168E+001, 6.7729912E+001, 8.1064589E+001
 1.4200082E+002, 5.1464931E-002, 3.7384674E-001, 3.7482947E-001, 3.4314589E+001, 2.9913397E+001, 7.2148793E-001, 7.0302921E-001, 3.9387176E+001, 5.1660509E+001, 6.6877705E+001, 7.4313791E+001
 1.4300101E+002, 5.1408023E-002, 3.5798204E-001, 4.7614953E-001, 3.4183185E+001, 3.3974754E+001, 7.1929531E-001, 6.8724848E-001, 3.9011053E+001, 4.9835667E+001, 6.1937980E+001, 7.2166972E+001
 1.4400125E+002, 5.3626669E-002, 2.8900334E-001, 4.2603481E-001, 3.8142732E+001, 3.2182958E+001, 7.4749974E-001, 6.8830272E-001, 4.3608980E+001, 5.6423029E+001, 7.1687546E+001, 8.3700283E+001
 1.4500205E+002, 5.4935113E-002, 3.1934649E-001, 5.7840467E-001, 3.7504400E+001, 3.6931382E+001, 7.3924203E-001, 6.3596871E-001, 4.2889228E+001, 5.5427838E+001, 7.0505403E+001, 8.8354795E+001
 1.4600172E+002, 5.5421746E-002, 4.0041751E-001, 3.5629336E-001, 3.7717782E+001, 3.8639874E+001, 6.7639470E-001, 7.0495991E-001, 4.3152884E+001, 5.5549737E+001, 6.9842910E+001, 8.6988276E+001
 1.4700049E+002, 5.5708455E-002, 3.3693923E-001, 4.2233146E-001, 3.8526480E+001, 3.7623272E+001, 7.2455469E-001, 6.8303519E-001, 4.4225242E+001, 5.7438634E+001, 7.4819549E+001, 8.7541667E+001
 1.4800040E+002, 5.7114037E-002, 2.7788391E-001, 4.4626403E-001, 4.1105706E+001, 3.6417408E+001, 7.6371996E-001, 6.9230886E-001, 4.7225902E+001, 6.2405754E+001, 8.0257049E+001, 9.1561824E+001
 1.4900206E+002, 5.8277312E-002, 3.9142698E-001, 3.5791525E-001, 4.1069321E+001, 3.3732807E+001, 7.0721805E-001, 7.3411053E-001, 4.7302907E+001, 6.2524732E+001, 8.2328033E+001, 9.0397285E+001
 1.5000021E+002, 6.0450889E-002, 3.3535659E-001, 3.5789987E-001, 4.3519173E+001, 3.4718464E+001, 7.2980941E-001, 7.2347378E-001, 4.9663821E+001, 6.3513573E+001, 7.8592517E+001, 9.3070838E+001
 1.5100224E+002, 6.1942542E-002, 3.7157912E-001, 3.2665850E-001, 4.2758454E+001, 3.6839743E+001, 6.9266637E-001, 7.3325261E-001, 4.9024338E+001, 6.3338499E+001, 8.1717314E+001, 9.7085197E+001
 1.5200218E+002, 6.0038651E-002, 2.6258513E-001, 5.6100747E-001, 3.9468643E+001, 4.2866961E+001, 7.5107036E-001, 6.2115122E-001, 4.5087158E+001, 5.8981369E+001, 7.5973862E+001, 8.8351016E+001
 1.5300153E+002, 5.8558458E-002, 3.5577293E-001, 4.3822019E-001, 3.5364542E+001, 3.8744803E+001, 7.2350358E-001, 6.5941580E-001, 3.9962393E+001, 4.9529329E+001, 5.8961481E+001, 7.0177062E+001
 1.5400245E+002, 6.0951223E-002, 4.4688296E-001, 3.3069289E-001, 3.8467146E+001, 4.0460157E+001, 6.7530128E-001, 7.3333307E-001, 4.3365070E+001, 5.3071246E+001, 6.2363836E+001, 7.2589590E+001
 1.5500078E+002, 5.9806158E-002, 3.3578607E-001, 5.1952528E-001, 3.5379675E+001, 3.6384150E+001, 7.4181526E-001, 6.8989307E-001, 3.9805053E+001, 4.8772980E+001, 5.7252690E+001, 6.5533106E+001
 1.5600155E+002, 6.0297583E-002, 4.5470817E-001, 4.8563865E-001, 3.9985260E+001, 3.6982067E+001, 6.8714580E-001, 6.6795251E-001, 4.5737037E+001, 5.8719947E+001, 7.3361747E+001, 9.1524206E+001
 1.5700251E+002, 5.9585235E-002, 3.6438782E-001, 3.5266162E-001, 3.6228816E+001, 3.7981111E+001, 7.2148555E-001, 7.3647402E-001, 4.0717200E+001, 5.0591158E+001, 6.0231185E+001, 7.1892605E+001
 1.5800087E+002, 6.2299667E-002, 4.0463409E-001, 3.5564274E-001, 4.1530720E+001, 3.9266014E+001, 7.1345503E-001, 7.3333182E-001, 4.7065769E+001, 5.8709937E+001, 7.1454180E+001, 8.7101239E+001
 1.5900068E+002, 6.3612099E-002, 3.3982458E-001, 2.7148634E-001, 4.7212524E+001, 4.0335042E+001, 7.4321680E-001, 7.7018911E-001, 5.4562750E+001, 7.2403289E+001, 8.4890227E+001, 8.4065518E+001
 1.6000136E+002, 6.2810438E-002, 2.7276527E-001, 3.3475936E-001, 4.3723662E+001, 3.8352483E+001, 7.8862062E-001, 7.6355239E-001, 5.0442916E+001, 6.7652740E+001, 9.1943255E+001, 1.0262963E+002
 1.6100057E+002, 6.3133627E-002, 2.7616645E-001, 3.8908167E-001, 4.1193571E+001, 3.5998117E+001, 7.8068737E-001, 7.6086877E-001, 4.7061434E+001, 6.0960260E+001, 7.8949455E+001, 9.7328607E+001
 1.6200085E+002, 6.2560244E-002, 4.0173163E-001, 3.2274486E-001, 3.9555599E+001, 3.6221717E+001, 7.1019441E-001, 7.3713481E-001, 4.5612824E+001, 6.0663737E+001, 7.7502507E+001, 8.3276973E+001
 1.6300136E+002, 6.3285928E-002, 2.3385755E-001, 2.7489840E-001, 4.1378238E+001, 3.9158988E+001, 7.9394978E-001, 7.1680116E-001, 4.7607117E+001, 6.3042766E+001, 8.2731096E+001, 8.4439531E+001
 1.6400025E+002, 6.4313360E-002, 3.4335887E-001, 3.5140190E-001, 4.2455381E+001, 4.0357864E+001, 7.1778431E-001, 7.0669765E-001, 4.8683401E+001, 6.4003339E+001, 8.4373515E+001, 8.9079547E+001
 1.6500100E+002, 6.3255832E-002, 2.7636922E-001, 3.0338737E-001, 3.8898443E+001, 3.7219916E+001, 7.6181416E-001, 7.0364226E-001, 4.4471499E+001, 5.8237640E+001, 7.4991132E+001, 8.1327568E+001
 1.6600088E+002, 6.4770723E-002, 3.8276622E-001, 3.3178933E-001, 4.4001875E+001, 4.0103166E+001, 7.1363865E-001, 7.1067607E-001, 5.0689363E+001, 6.7290093E+001, 8.8235040E+001, 9.1646592E+001
 1.6700209E+002, 6.4707119E-002, 3.7339827E-001, 3.2228711E-001, 4.2530471E+001, 3.7984958E+001, 7.2726861E-001, 6.7946119E-001, 4.8940595E+001, 6.5050179E+001, 7.9686948E+001, 8.3605821E+001
 1.6800037E+002, 6.4942854E-002, 3.1447623E-001, 3.6440911E-001, 4.0478616E+001, 3.8533521E+001, 7.6204802E-001, 6.7478529E-001, 4.6317432E+001, 6.0405764E+001, 7.8373672E+001, 9.4651020E+001
 1.6900062E+002, 6.3970089E-002, 2.5163937E-001, 4.0775307E-001, 3.6315447E+001, 3.8244148E+001, 7.7765616E-001, 6.4839252E-001, 4.1158877E+001, 5.2346778E+001, 6.5398344E+001, 8.2508355E+001
 1.7000063E+002, 6.7388302E-002, 3.2012526E-001, 3.4569274E-001, 4.4060854E+001, 4.1438491E+001, 7.5263167E-001, 6.9848267E-001, 5.0280703E+001, 6.3575992E+001, 7.9400432E+001, 9.0754787E+001
 1.7100062E+002, 6.7155747E-002, 2.3261767E-001, 3.0621464E-001, 4.2882387E+001, 3.7830704E+001, 8.1212215E-001, 7.2614697E-001, 4.9019025E+001, 6.4864190E+001, 8.6080664E+001, 9.6318001E+001
 1.7200208E+002, 6.5871937E-002, 3.6166566E-001, 4.7551357E-001, 3.7454621E+001, 3.6400658E+001, 7.4278310E-001, 6.8018267E-001, 4.2154184E+001, 5.1197400E+001, 6.0330877E+001, 7.1814145E+001
 1.7300000E+002, 6.9242110E-002, 3.4158007E-001, 2.9203879E-001, 4.9411437E+001, 3.9559696E+001, 7.5535584E-001, 7.1862823E-001, 5.7435421E+001, 7.8681565E+001, 9.6823578E+001, 1.0049986E+002
 1.7400017E+002, 6.8451643E-002, 4.3652868E-001, 2.7799822E-001, 4.1952189E+001, 4.4892377E+001, 7.2140223E-001, 7.4937833E-001, 4.7746396E+001, 6.1691225E+001, 7.9382875E+001, 9.4077732E+001
 1.7500186E+002, 7.1063473E-002, 5.1898119E-001, 4.3644847E-001, 4.2163956E+001, 4.2975522E+001, 7.0069139E-001, 6.5801014E-001, 4.7713758E+001, 5.8425446E+001, 7.0212293E+001, 8.4877408E+001
 1.7600251E+002, 7.2591971E-002, 3.3235006E-001, 4.2741205E-001, 4.0913004E+001, 4.0103769E+001, 7.7057587E-001, 6.9262165E-001, 4.5818352E+001, 5.5901735E+001, 6.4574857E+001, 7.1952357E+001
 1.7700096E+002, 7.1934591E-002, 3.5415894E-001, 3.2509109E-001, 3.9830992E+001, 3.9591953E+001, 7.5421494E-001, 7.1310377E-001, 4.4720459E+001, 5.3819317E+001, 6.1919828E+001, 6.9435021E+001
 1.7800001E+002, 7.1461505E-002, 3.7457896E-001, 4.1192183E-001, 3.9223191E+001, 4.3857701E+001, 7.5063127E-001, 6.7371240E-001, 4.4041729E+001, 5.3087265E+001, 6.1068071E+001, 6.9025175E+001
 1.7900070E+002, 7.3532786E-002, 2.8528165E-001, 3.5395414E-001, 4.3663567E+001, 4.3733534E+001, 7.9263952E-001, 7.1894358E-001, 4.9388141E+001, 6.1364553E+001, 7.2008335E+001, 8.2001218E+001
 1.8000013E+002, 7.4520957E-002, 3.1961590E-001, 3.8331451E-001, 4.4915119E+001, 4.5689529E+001, 7.9639611E-001, 7.0677000E-001, 5.0853674E+001, 6.2252932E+001, 7.3061021E+001, 8.3851021E+001
 1.8100182E+002, 7.3802016E-002, 2.5255520E-001, 3.3502941E-001, 3.9652269E+001, 4.1745767E+001, 8.3924304E-001, 7.2930222E-001, 4.4683084E+001, 5.4731958E+001, 6.3757579E+001, 7.2789306E+001
 1.8200199E+002, 7.6292797E-002, 2.9649732E-001, 3.8565124E-001, 4.3706577E+001, 4.5316356E+001, 8.1988391E-001, 7.2377743E-001, 4.9647590E+001, 6.1939596E+001, 7.5405198E+001, 9.1337676E+001
 1.8300117E+002, 7.5285386E-002, 2.2727582E-001, 3.2963279E-001, 4.1865331E+001, 4.2650675E+001, 8.4657284E-001, 7.6693800E-001, 4.7290016E+001, 5.8130471E+001, 6.8572047E+001, 7.9553261E+001
 1.8400022E+002, 7.5890085E-002, 2.6906489E-001, 4.6317279E-001, 4.6844323E+001, 4.1755252E+001, 8.1461059E-001, 6.9013440E-001, 5.3668902E+001, 7.1156751E+001, 9.1743696E+001, 1.0713535E+002
 1.8500007E+002, 7.6233390E-002, 4.4181620E-001, 2.8740796E-001, 4.1792267E+001, 4.2068225E+001, 7.3088837E-001, 7.6755377E-001, 4.7363343E+001, 5.8900309E+001, 7.1793303E+001, 8.4791719E+001
 1.8600130E+002, 7.4455333E-002, 2.8093016E-001, 2.6349722E-001, 3.7117335E+001, 4.0470305E+001, 7.9895029E-001, 7.7561526E-001, 4.1324782E+001, 4.9784159E+001, 5.6435175E+001, 6.2404477E+001
 1.8700003E+002, 7.7276194E-002, 2.9388424E-001, 4.2337927E-001, 4.2471489E+001, 4.6025413E+001, 7.9391684E-001, 6.7018366E-001, 4.7520734E+001, 5.7701343E+001, 6.6493883E+001, 7.4623286E+001
 1.8800045E+002, 7.7424221E-002, 2.8007422E-001, 5.0189056E-001, 4.1155525E+001, 4.8621460E+001, 8.0273429E-001, 6.3944171E-001, 4.6181932E+001, 5.5576688E+001, 6.4529439E+001, 7.3389465E+001
 1.8900123E+002, 7.4727649E-002, 3.7923748E-001, 3.8308701E-001, 3.6048383E+001, 3.9248899E+001, 7.3579231E-001, 7.1212414E-001, 4.0143561E+001, 4.7777775E+001, 5.3884079E+001, 5.9553183E+001
 1.9000073E+002, 7.6840332E-002, 2.4813229E-001, 2.8893213E-001, 4.3996144E+001, 4.7597537E+001, 7.9768973E-001, 7.3987270E-001, 4.9329177E+001, 6.0268051E+001, 6.9446161E+001, 7.8044387E+001
 1.9100211E+002, 7.4201711E-002, 3.2217176E-001, 4.2135269E-001, 3.6957020E+001, 3.6020789E+001, 7.6946035E-001, 7.1873501E-001, 4.1452213E+001, 4.9962893E+001, 5.7611720E+001, 6.5332427E+001
 1.9200197E+002, 7.6015856E-002, 2.2352191E-001, 3.9027137E-001, 4.3201574E+001, 4.5654434E+001, 8.1571606E-001, 7.1827804E-001, 4.8446479E+001, 5.9198967E+001, 6.8082733E+001, 7.6450128E+001
 1.9300071E+002, 7.5012132E-002, 2.6393113E-001, 3.4744669E-001, 3.9035923E+001, 4.0764426E+001, 7.9561953E-001, 7.4501537E-001, 4.3931411E+001, 5.4171599E+001, 6.3546977E+001, 7.3101837E+001
 1.9400007E+002, 7.5724345E-002, 3.1785355E-001, 3.9927117E-001, 3.9788533E+001, 4.1975104E+001, 7.7624872E-001, 6.4594822E-001, 4.4744494E+001, 5.5496630E+001, 6.5694153E+001, 7.7235708E+001
 1.9500012E+002, 7.5785939E-002, 5.8513485E-001, 4.3404669E-001, 3.8234660E+001, 4.0786603E+001, 6.6645825E-001, 6.6584134E-001, 4.2709590E+001, 5.0997824E+001, 5.8632602E+001, 6.6346063E+001
 1.9600207E+002, 7.3248043E-002, 3.8388220E-001, 3.5208482E-001, 3.5179084E+001, 3.7773804E+001, 7.3701819E-001, 7.2861673E-001, 3.9200893E+001, 4.6858603E+001, 5.3227031E+001, 5.9178880E+001
 1.9700189E+002, 7.2824753E-002, 2.5444513E-001, 3.8804862E-001, 3.5386892E+001, 4.2211759E+001, 8.0225068E-001, 6.9523157E-001, 3.9312649E+001, 4.7113760E+001, 5.2702818E+001, 5.7758659E+001
 1.9800197E+002, 7.6380350E-002, 4.6780936E-001, 3.7192858E-001, 4.2166552E+001, 3.8512269E+001, 7.0105251E-001, 7.3636589E-001, 4.7498057E+001, 5.7778333E+001, 6.7316791E+001, 7.6364003E+001
 1.9900002E+002, 7.8434853E-002, 3.6110699E-001, 3.4795219E-001, 4.1964049E+001, 4.0762522E+001, 7.4589144E-001, 7.1376060E-001, 4.6998173E+001, 5.6964203E+001, 6.6001290E+001, 7.4583303E+001
 2.0000223E+002, 7.3381997E-002, 3.0623396E-001, 3.2070551E-001, 3.5978047E+001, 3.7684414E+001, 7.6322005E-001, 7.4319467E-001, 4.0390557E+001, 4.8890006E+001, 5.5991006E+001, 6.2838907E+001
 2.0100105E+002, 7.5152434E-002, 2.7146971E-001, 2.8810276E-001, 3.7453387E+001, 4.0904592E+001, 7.8154406E-001, 7.5981572E-001, 4.1883328E+001, 5.1080192E+001, 5.8869961E+001, 6.6654840E+001
 2.0200188E+002, 7.6452962E-002, 2.9126083E-001, 4.1774887E-001, 4.0201516E+001, 4.1441942E+001, 7.9315061E-001, 7.2352792E-001, 4.5365865E+001, 5.5914991E+001, 6.5392017E+001, 7.5643872E+001
 2.0300104E+002, 7.5030733E-002, 4.2768047E-001, 3.0218753E-001, 3.9010774E+001, 4.0951012E+001, 7.5078132E-001, 7.4454899E-001, 4.4285301E+001, 5.4502976E+001, 6.4445175E+001, 7.4162076E+001
 2.0400025E+002, 7.5861197E-002, 2.8645442E-001, 3.3724722E-001, 3.9198766E+001, 4.0496080E+001, 8.0852439E-001, 7.5416399E-001, 4.3913538E+001, 5.4042645E+001, 6.2400970E+001, 6.9696858E+001
 2.0500219E+002, 7.7939525E-002, 3.5188588E-001, 3.1983553E-001, 4.2696767E+001, 4.7169147E+001, 7.6338663E-001, 6.9107155E-001, 4.7914514E+001, 5.7899176E+001, 6.6959148E+001, 7.5250664E+001
 2.0600116E+002, 7.6799041E-002, 3.1108921E-001, 3.6467415E-001, 3.7231878E+001, 4.0891643E+001, 7.8321186E-001, 6.7511677E-001, 4.1574081E+001, 5.0550513E+001, 5.7865441E+001, 6.4937354E+001
 2.0700197E+002, 7.7171932E-002, 4.1799725E-001, 2.2223640E-001, 4.0060026E+001, 4.1702392E+001, 7.3445270E-001, 7.7858298E-001, 4.4922695E+001, 5.3878983E+001, 6.2276221E+001, 7.0091443E+001
 2.0800172E+002, 7.4558152E-002, 2.2861570E-001, 2.4711463E-001, 3.9012605E+001, 4.1585641E+001, 8.2219203E-001, 7.7740099E-001, 4.3684051E+001, 5.3654985E+001, 6.3310604E+001, 7.5121686E+001
 2.0900023E+002, 7.6704250E-002, 2.6451024E-001, 2.0733235E-001, 4.2769262E+001, 3.9079483E+001, 8.1645195E-001, 8.0879041E-001, 4.8395159E+001, 6.0282394E+001, 7.3164212E+001, 9.1879818E+001
 2.1000178E+002, 7.5935797E-002, 2.0400027E-001, 2.3046750E-001, 4.2753419E+001, 3.9221074E+001, 8.5517595E-001, 7.9260021E-001, 4.8484967E+001, 6.2109607E+001, 7.3666402E+001, 8.3157165E+001
 2.1100131E+002, 7.8332397E-002, 2.9495114E-001, 3.4414905E-001, 4.1642451E+001, 3.9993920E+001, 8.1788889E-001, 7.3844687E-001, 4.6745587E+001, 5.7233024E+001, 6.6404953E+001, 7.5496321E+001
 2.1200040E+002, 7.6811224E-002, 3.1600278E-001, 4.0569053E-001, 4.0033986E+001, 4.2522556E+001, 7.8615263E-001, 6.9436744E-001, 4.5031377E+001, 5.5827505E+001, 6.6007003E+001, 7.6909033E+001
 2.1300088E+002, 7.6583468E-002, 5.8904297E-001, 3.6513233E-001, 4.0721317E+001, 4.0700537E+001, 6.9263561E-001, 7.1569007E-001, 4.6066822E+001, 5.6758256E+001, 6.8347274E+001, 8.0756810E+001
 2.1400059E+002, 7.7814273E-002, 3.0190352E-001, 3.8536441E-001, 3.8497811E+001, 4.1342352E+001, 7.8375469E-001, 7.1256712E-001, 4.2973900E+001, 5.1268412E+001, 5.8334034E+001, 6.4953056E+001
 2.1500048E+002, 7.6976496E-002, 2.5504050E-001, 3.5404823E-001, 3.9080302E+001, 3.5391913E+001, 8.0182393E-001, 7.4576279E-001, 4.3581081E+001, 5.2573299E+001, 5.9589864E+001, 6.6294800E+001
 2.1600181E+002, 7.5376546E-002, 4.1825553E-001, 3.3905635E-001, 4.0026007E+001, 3.7464123E+001, 7.2597706E-001, 7.4627714E-001, 4.5183187E+001, 5.5656812E+001, 6.5410664E+001, 7.5079062E+001
 2.1700087E+002, 7.5918471E-002, 2.6545473E-001, 3.3118211E-001, 3.9299110E+001, 4.1719772E+001, 8.0017684E-001, 7.4177778E-001, 4.4020197E+001, 5.3860312E+001, 6.2072415E+001, 7.0395922E+001
 2.1800008E+002, 7.7889710E-002, 3.3547100E-001, 2.8348980E-001, 4.4989958E+001, 4.2511235E+001, 7.5461939E-001, 7.5947091E-001, 5.1392031E+001, 6.5577921E+001, 7.9867117E+001, 9.5335375E+001
 2.1900211E+002, 7.8793506E-002, 3.4694539E-001, 3.4574325E-001, 4.0482018E+001, 4.2763868E+001, 7.6272784E-001, 7.5673358E-001, 4.5359064E+001, 5.5157046E+001, 6.3481718E+001, 7.1691900E+001
 2.2000143E+002, 7.7810560E-002, 2.7674488E-001, 4.2177586E-001, 3.9135256E+001, 3.9608361E+001, 7.9879782E-001, 7.2016259E-001, 4.3855139E+001, 5.2921726E+001, 6.1025735E+001, 6.8782927E+001
 2.2100218E+002, 7.7112208E-002, 3.4504413E-001, 2.6761551E-001, 3.8041231E+001, 4.1009831E+001, 7.5958921E-001, 8.0082872E-001, 4.2432035E+001, 5.0974487E+001, 5.8097693E+001, 6.4758606E+001
 2.2200192E+002, 7.8183984E-002, 3.5337516E-001, 3.6723687E-001, 3.9891278E+001, 4.1668799E+001, 7.5737152E-001, 7.3021494E-001, 4.4928337E+001, 5.5036422E+001, 6.3674392E+001, 7.1413447E+001
 2.2300201E+002, 7.6267671E-002, 2.6963434E-001, 2.9796652E-001, 3.7083091E+001, 3.8190210E+001, 7.9475380E-001, 7.6311218E-001, 4.1477193E+001, 5.0370406E+001, 5.7853191E+001, 6.4479221E+001
 2.2400134E+002, 7.6685516E-002, 2.6732022E-001, 2.5330335E-001, 3.8523889E+001, 4.2601545E+001, 7.9734107E-001, 7.8363105E-001, 4.3032973E+001, 5.1964725E+001, 5.8971057E+001, 6.5249908E+001
 2.2500110E+002, 7.6143297E-002, 2.5086633E-001, 1.7758310E-001, 3.8419312E+001, 3.8212709E+001, 8.1084361E-001, 8.1462156E-001, 4.3012389E+001, 5.2510018E+001, 6.0869600E+001, 6.9169069E+001
 2.2600123E+002, 7.7455628E-002, 3.7325504E-001, 3.1472761E-001, 3.8979621E+001, 4.5436592E+001, 7.4353139E-001, 7.4068397E-001, 4.3690696E+001, 5.2371248E+001, 6.0920512E+001, 6.9707629E+001
 2.2700217E+002, 7.6471097E-002, 3.4255972E-001, 3.0864728E-001, 3.9227011E+001, 4.6077603E+001, 7.4551860E-001, 7.0269081E-001, 4.3929239E+001, 5.3998570E+001, 6.2604327E+001, 7.1702356E+001
 2.2800100E+002, 7.6300111E-002, 5.1569864E-001, 3.2370665E-001, 4.3063465E+001, 4.0024668E+001, 6.9710141E-001, 7.4616427E-001, 4.8982941E+001, 6.1605820E+001, 7.5223819E+001, 9.0074525E+001
 2.2900182E+002, 7.8345121E-002, 3.5983166E-001, 2.7450688E-001, 4.3512526E+001, 4.2084528E+001, 7.7264529E-001, 7.6578054E-001, 4.9000029E+001, 6.0224787E+001, 7.0736517E+001, 8.2169995E+001
 2.3000235E+002, 7.5850724E-002, 2.6225284E-001, 2.8299856E-001, 3.9096039E+001, 3.6824482E+001, 8.1527812E-001, 7.6388251E-001, 4.3937156E+001, 5.3261381E+001, 6.1741500E+001, 6.9688426E+001
