s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500070E+002, 5.5033107E-002, 5.8521300E-001, 4.9829267E-001, 3.3498258E+001, 3.7362532E+001, 6.8437646E-001, 6.7427769E-001, 3.7290519E+001, 4.4007007E+001, 4.9223884E+001, 5.3409583E+001
 1.1600114E+002, 5.4090468E-002, 4.1908067E-001, 3.9593464E-001, 3.1326582E+001, 3.2824999E+001, 7.6098465E-001, 6.2600981E-001, 3.4822906E+001, 4.1580158E+001, 4.6296855E+001, 4.9871132E+001
 1.1700147E+002, 5.4957671E-002, 5.1501842E-001, 4.2112323E-001, 3.3823240E+001, 3.7808339E+001, 7.3222436E-001, 6.3674216E-001, 3.7526913E+001, 4.3981211E+001, 4.8803876E+001, 5.2821086E+001
 1.1800105E+002, 5.5379109E-002, 6.8851736E-001, 6.1145441E-001, 3.3170941E+001, 3.7865760E+001, 6.7874093E-001, 6.1949450E-001, 3.6887259E+001, 4.2826489E+001, 4.7382378E+001, 5.0509881E+001
 1.1900098E+002, 5.5973704E-002, 5.8230265E-001, 5.0467076E-001, 3.2487672E+001, 3.7870009E+001, 7.1272680E-001, 6.5781549E-001, 3.5910420E+001, 4.2255614E+001, 4.6974145E+001, 5.0583151E+001
 1.2000033E+002, 5.6647896E-002, 6.3818677E-001, 3.7704196E-001, 3.4782495E+001, 3.8418879E+001, 6.8989381E-001, 7.0530952E-001, 3.8829302E+001, 4.5540137E+001, 5.0931932E+001, 5.5116444E+001
 1.2100106E+002, 5.6537104E-002, 5.6189349E-001, 3.9640013E-001, 3.3201667E+001, 3.6153323E+001, 7.0842598E-001, 6.6872659E-001, 3.7026690E+001, 4.3892172E+001, 4.9082320E+001, 5.2929452E+001
 1.2200043E+002, 5.5851880E-002, 5.6132383E-001, 5.3233645E-001, 3.3552522E+001, 3.7146687E+001, 7.0416886E-001, 6.2214798E-001, 3.7299904E+001, 4.4383071E+001, 5.0705242E+001, 5.6378737E+001
 1.2300052E+002, 5.5624388E-002, 6.8007479E-001, 5.5242289E-001, 3.4262148E+001, 3.8335407E+001, 6.4078841E-001, 6.7865175E-001, 3.8108057E+001, 4.4769786E+001, 4.9934014E+001, 5.3507955E+001
 1.2400136E+002, 5.5517050E-002, 5.0844215E-001, 5.3146809E-001, 3.2029015E+001, 3.5396145E+001, 7.1406653E-001, 6.7079820E-001, 3.5553555E+001, 4.2182310E+001, 4.7191456E+001, 5.1177953E+001
 1.2500143E+002, 5.5005019E-002, 6.5062197E-001, 4.1422544E-001, 3.2172773E+001, 3.2423437E+001, 6.7233039E-001, 7.4261167E-001, 3.5827462E+001, 4.1948133E+001, 4.6625024E+001, 5.0052728E+001
 1.2600068E+002, 5.4832434E-002, 4.7452303E-001, 5.6243924E-001, 3.2469490E+001, 3.6653254E+001, 7.4462835E-001, 6.7017284E-001, 3.6139411E+001, 4.2647096E+001, 4.7498125E+001, 5.1113259E+001
 1.2700116E+002, 5.5382551E-002, 4.8613765E-001, 4.8998027E-001, 3.2372413E+001, 3.8131154E+001, 7.4833118E-001, 6.7625804E-001, 3.5912403E+001, 4.2463457E+001, 4.7143639E+001, 5.0752193E+001
 1.2800062E+002, 5.6529577E-002, 7.7353801E-001, 4.3011939E-001, 3.3082943E+001, 3.3957387E+001, 6.5415905E-001, 7.1592119E-001, 3.6965983E+001, 4.3260630E+001, 4.8400643E+001, 5.2282482E+001
 1.2900148E+002, 5.7830588E-002, 5.8186338E-001, 5.5338478E-001, 3.4229222E+001, 3.9741695E+001, 7.1551123E-001, 6.3526357E-001, 3.7931836E+001, 4.4829189E+001, 4.9746884E+001, 5.3735509E+001
 1.3000064E+002, 5.7162301E-002, 5.8209384E-001, 4.3355103E-001, 3.3196168E+001, 3.6298930E+001, 7.0763638E-001, 6.1820661E-001, 3.6897949E+001, 4.3358868E+001, 4.8220419E+001, 5.1869280E+001
 1.3100101E+002, 5.7536035E-002, 6.1802990E-001, 4.3184953E-001, 3.2699537E+001, 3.4220229E+001, 6.9570827E-001, 6.1607411E-001, 3.6417017E+001, 4.2722007E+001, 4.7440344E+001, 5.0817658E+001
 1.3200107E+002, 5.7014477E-002, 4.8480802E-001, 4.1797891E-001, 3.3778254E+001, 3.8933805E+001, 7.5131791E-001, 6.8503189E-001, 3.7417345E+001, 4.4239185E+001, 4.9270214E+001, 5.2988055E+001
 1.3300056E+002, 5.7081734E-002, 8.6736971E-001, 4.9592343E-001, 3.3819676E+001, 3.5476526E+001, 6.1546980E-001, 7.1560671E-001, 3.7939994E+001, 4.4384507E+001, 4.9708447E+001, 5.3711659E+001
 1.3400072E+002, 5.6248817E-002, 4.5191454E-001, 5.5151783E-001, 3.1555559E+001, 3.5047217E+001, 7.4425323E-001, 6.7914288E-001, 3.4965703E+001, 4.1846625E+001, 4.6541257E+001, 5.0340937E+001
 1.3500112E+002, 5.6861593E-002, 6.2282187E-001, 4.2861338E-001, 3.2605849E+001, 3.6671071E+001, 6.9534560E-001, 7.0761147E-001, 3.6283201E+001, 4.2361071E+001, 4.6880695E+001, 5.0027855E+001
 1.3600094E+002, 5.7340324E-002, 5.5260063E-001, 4.8430860E-001, 3.3887501E+001, 3.8565994E+001, 7.2407662E-001, 7.1507051E-001, 3.7685405E+001, 4.4693845E+001, 4.9934041E+001, 5.4093869E+001
 1.3700109E+002, 5.7905659E-002, 6.2834665E-001, 5.2860706E-001, 3.3465025E+001, 3.5493625E+001, 6.8416410E-001, 7.0658464E-001, 3.7290500E+001, 4.3760812E+001, 4.8704912E+001, 5.2489501E+001
 1.3800129E+002, 5.8309290E-002, 5.3358695E-001, 4.6723464E-001, 3.3496718E+001, 3.8790446E+001, 7.1875178E-001, 7.2245393E-001, 3.7195596E+001, 4.3807979E+001, 4.8821026E+001, 5.2722308E+001
 1.3900129E+002, 5.7109816E-002, 6.9063257E-001, 3.8979143E-001, 3.3228872E+001, 3.6336344E+001, 6.7184229E-001, 7.4675820E-001, 3.7124041E+001, 4.3771150E+001, 4.9120516E+001, 5.3335370E+001
 1.4000033E+002, 5.7956646E-002, 4.9025364E-001, 4.6075701E-001, 3.3525364E+001, 3.5769757E+001, 7.4008140E-001, 7.0702631E-001, 3.7452417E+001, 4.4503503E+001, 5.0106564E+001, 5.4379395E+001
 1.4100065E+002, 5.7873647E-002, 4.3499585E-001, 3.7927742E-001, 3.2162538E+001, 3.6122568E+001, 7.6140400E-001, 7.3127612E-001, 3.5734551E+001, 4.2425751E+001, 4.7508678E+001, 5.1362527E+001
 1.4200052E+002, 5.7396540E-002, 4.8250935E-001, 4.2361598E-001, 3.3390695E+001, 3.7089307E+001, 7.4180610E-001, 7.0836411E-001, 3.7219080E+001, 4.4321226E+001, 5.0020371E+001, 5.4970935E+001
 1.4300040E+002, 5.8441066E-002, 5.5673192E-001, 3.8704370E-001, 3.3230110E+001, 3.4942706E+001, 7.1999661E-001, 7.4395962E-001, 3.7094035E+001, 4.3699185E+001, 4.8922103E+001, 5.3205160E+001
 1.4400026E+002, 5.9052068E-002, 5.2991532E-001, 5.6541657E-001, 3.2871739E+001, 3.7449111E+001, 7.2854416E-001, 6.6682756E-001, 3.6543639E+001, 4.3203773E+001, 4.8403004E+001, 5.2200895E+001
 1.4500167E+002, 5.9164709E-002, 7.7972891E-001, 4.4794183E-001, 3.3709244E+001, 3.5104754E+001, 6.3857194E-001, 7.2507116E-001, 3.7625128E+001, 4.4679537E+001, 5.0291470E+001, 5.4905442E+001
 1.4600147E+002, 5.7832854E-002, 5.4728915E-001, 4.6475191E-001, 3.1912573E+001, 3.6488460E+001, 7.3825738E-001, 7.2070270E-001, 3.5435785E+001, 4.2013697E+001, 4.6604801E+001, 5.0038655E+001
 1.4700089E+002, 5.7502506E-002, 4.0990898E-001, 4.6876106E-001, 3.2376697E+001, 3.6840504E+001, 7.7754284E-001, 7.2209510E-001, 3.6022531E+001, 4.2645856E+001, 4.6977565E+001, 4.9819214E+001
 1.4800186E+002, 5.9171746E-002, 5.0025700E-001, 3.4242644E-001, 3.2082301E+001, 3.5686327E+001, 7.3721881E-001, 7.9229540E-001, 3.5735647E+001, 4.2146731E+001, 4.7147852E+001, 5.1098776E+001
 1.4900082E+002, 5.7583997E-002, 4.4093646E-001, 4.2897972E-001, 3.0725139E+001, 3.4742796E+001, 7.7127010E-001, 7.4647627E-001, 3.4008252E+001, 4.0317150E+001, 4.4976990E+001, 4.8485946E+001
 1.5000129E+002, 6.0742087E-002, 7.3829868E-001, 5.2964071E-001, 3.2895216E+001, 3.4532502E+001, 6.4420631E-001, 7.0010307E-001, 3.6688558E+001, 4.2893557E+001, 4.7847546E+001, 5.1266886E+001
 1.5100003E+002, 6.0666400E-002, 4.2569832E-001, 5.1513228E-001, 3.2466723E+001, 3.7182205E+001, 7.6287738E-001, 6.9779422E-001, 3.5912606E+001, 4.2994079E+001, 4.8250867E+001, 5.2202636E+001
 1.5200079E+002, 6.0219537E-002, 5.5796696E-001, 4.6947290E-001, 3.2958796E+001, 3.7618787E+001, 7.1752011E-001, 7.1964249E-001, 3.6565541E+001, 4.2950105E+001, 4.7867815E+001, 5.1544960E+001
 1.5300031E+002, 6.1576589E-002, 5.2048443E-001, 5.5122410E-001, 3.3443887E+001, 3.8483913E+001, 7.3044901E-001, 6.8128598E-001, 3.7193145E+001, 4.3872408E+001, 4.8835025E+001, 5.2481311E+001
 1.5400146E+002, 5.9767458E-002, 4.9404488E-001, 4.5758604E-001, 3.2703944E+001, 3.5325820E+001, 7.4521270E-001, 7.2846695E-001, 3.6333987E+001, 4.3034334E+001, 4.8053340E+001, 5.2144732E+001
 1.5500154E+002, 5.9400335E-002, 4.7094792E-001, 5.1132886E-001, 3.2519676E+001, 3.4657411E+001, 7.5613379E-001, 7.1230686E-001, 3.6252012E+001, 4.2683035E+001, 4.7384419E+001, 5.0704341E+001
 1.5600023E+002, 6.0777657E-002, 3.9503736E-001, 4.9021393E-001, 3.2377738E+001, 3.9637380E+001, 7.8831469E-001, 7.1305403E-001, 3.5982431E+001, 4.2960247E+001, 4.8222827E+001, 5.2514549E+001
 1.5700137E+002, 5.9782412E-002, 6.4804080E-001, 5.4997002E-001, 3.2499133E+001, 3.6200266E+001, 7.0012667E-001, 7.0857180E-001, 3.6176337E+001, 4.2597908E+001, 4.7508620E+001, 5.0992037E+001
 1.5800034E+002, 6.1345544E-002, 6.1899768E-001, 4.4279658E-001, 3.2839393E+001, 3.4992864E+001, 6.8853810E-001, 7.4625347E-001, 3.6462471E+001, 4.2932068E+001, 4.8078767E+001, 5.1950581E+001
 1.5900113E+002, 6.1464910E-002, 5.5111308E-001, 5.7822183E-001, 3.3035313E+001, 3.7894012E+001, 7.0017087E-001, 6.5719530E-001, 3.6758378E+001, 4.3709753E+001, 4.9444309E+001, 5.4051448E+001
 1.6000074E+002, 6.0164182E-002, 4.1401151E-001, 5.0931615E-001, 3.3065539E+001, 3.8590554E+001, 7.6526057E-001, 6.9286285E-001, 3.6652435E+001, 4.3366659E+001, 4.8331828E+001, 5.2275486E+001
 1.6100044E+002, 6.1367806E-002, 5.3669064E-001, 4.5012339E-001, 3.3306188E+001, 3.5015323E+001, 7.3162485E-001, 7.5252736E-001, 3.7095236E+001, 4.3644613E+001, 4.8567645E+001, 5.2145276E+001
 1.6200144E+002, 6.1377349E-002, 5.5780418E-001, 8.4314428E-001, 3.3783485E+001, 3.8991373E+001, 7.0951965E-001, 6.1265618E-001, 3.7528457E+001, 4.4263247E+001, 4.9605000E+001, 5.3544386E+001
 1.6300053E+002, 6.0850854E-002, 5.5616072E-001, 4.8308871E-001, 3.2456686E+001, 3.3605695E+001, 7.0519438E-001, 7.3211701E-001, 3.6181605E+001, 4.2827132E+001, 4.8056238E+001, 5.2403096E+001
 1.6400055E+002, 6.1319497E-002, 4.9190724E-001, 5.5771502E-001, 3.3225054E+001, 3.9233362E+001, 7.4226455E-001, 6.6912881E-001, 3.6773242E+001, 4.3236472E+001, 4.7775223E+001, 5.1227441E+001
 1.6500180E+002, 6.0796013E-002, 6.7144595E-001, 3.5236941E-001, 3.2762117E+001, 3.3871985E+001, 6.7102444E-001, 6.9348557E-001, 3.6623187E+001, 4.3206705E+001, 4.8399146E+001, 5.2358215E+001
 1.6600194E+002, 6.0851437E-002, 5.2029399E-001, 4.2177934E-001, 3.2515992E+001, 3.2889882E+001, 7.2626306E-001, 6.4042177E-001, 3.6085906E+001, 4.3404220E+001, 4.9158416E+001, 5.3883951E+001
 1.6700165E+002, 6.0867712E-002, 5.3174687E-001, 4.2039763E-001, 3.4923061E+001, 3.8037311E+001, 7.2068264E-001, 7.0011691E-001, 3.9015765E+001, 4.6334335E+001, 5.2459301E+001, 5.7420904E+001
 1.6800129E+002, 6.1739334E-002, 3.9863322E-001, 5.2388574E-001, 3.4127204E+001, 3.4771795E+001, 7.8313694E-001, 6.8018408E-001, 3.8031369E+001, 4.5358645E+001, 5.1201773E+001, 5.5797370E+001
 1.6900092E+002, 6.4224266E-002, 4.9169034E-001, 4.5589654E-001, 3.5378294E+001, 3.5711747E+001, 7.5155847E-001, 6.4150518E-001, 3.9447171E+001, 4.7031215E+001, 5.3327222E+001, 5.8222755E+001
 1.7000050E+002, 6.3156528E-002, 5.1060514E-001, 4.0302760E-001, 3.5265237E+001, 3.6039547E+001, 7.3364576E-001, 6.8711566E-001, 3.9314080E+001, 4.6704598E+001, 5.2541561E+001, 5.7197718E+001
 1.7100151E+002, 6.4951432E-002, 5.9177645E-001, 5.1365378E-001, 3.5971284E+001, 3.6283609E+001, 7.0073628E-001, 7.0306552E-001, 4.0174370E+001, 4.7653987E+001, 5.3990159E+001, 5.9093171E+001
 1.7200085E+002, 6.4960201E-002, 4.6971463E-001, 4.0515021E-001, 3.5949621E+001, 3.6456975E+001, 7.5117519E-001, 7.4275387E-001, 4.0274885E+001, 4.7930871E+001, 5.4316646E+001, 5.9268158E+001
 1.7300048E+002, 6.4677951E-002, 5.2597103E-001, 3.4806912E-001, 3.4914018E+001, 3.3854359E+001, 7.2147293E-001, 7.4902969E-001, 3.9167240E+001, 4.6961026E+001, 5.3628314E+001, 5.8397694E+001
 1.7400049E+002, 6.3547939E-002, 3.2485737E-001, 4.2289037E-001, 3.4647060E+001, 3.2562795E+001, 8.0430290E-001, 7.0661537E-001, 3.8729519E+001, 4.7189545E+001, 5.4321918E+001, 5.9976759E+001
 1.7500006E+002, 6.4184938E-002, 5.2538926E-001, 4.8495509E-001, 3.6209980E+001, 3.5316115E+001, 7.2464245E-001, 6.6945975E-001, 4.0607205E+001, 4.8797726E+001, 5.5950032E+001, 6.1490166E+001
 1.7600049E+002, 6.4032736E-002, 3.7459870E-001, 3.8370626E-001, 3.4370671E+001, 3.6605202E+001, 7.8697258E-001, 7.0421636E-001, 3.8377938E+001, 4.6249284E+001, 5.2505867E+001, 5.7463064E+001
 1.7700157E+002, 6.4087048E-002, 3.5267170E-001, 5.3044048E-001, 3.5142959E+001, 3.5991133E+001, 8.0091221E-001, 6.7953965E-001, 3.9392290E+001, 4.7815359E+001, 5.5408672E+001, 6.2689744E+001
 1.7800018E+002, 6.4195549E-002, 5.1385243E-001, 5.0123911E-001, 3.3519457E+001, 3.3752487E+001, 7.1625925E-001, 6.9637140E-001, 3.7411181E+001, 4.4537795E+001, 5.0632793E+001, 5.5478429E+001
 1.7900076E+002, 6.3718076E-002, 4.3489899E-001, 5.2304221E-001, 3.3238047E+001, 4.0049092E+001, 7.4165828E-001, 6.5394030E-001, 3.6843554E+001, 4.3795743E+001, 4.8733670E+001, 5.2544175E+001
 1.8000032E+002, 6.3502300E-002, 4.9366565E-001, 3.7959527E-001, 3.3016207E+001, 3.3877498E+001, 7.2724285E-001, 7.5115919E-001, 3.6762157E+001, 4.3930701E+001, 4.9504368E+001, 5.3766285E+001
 1.8100104E+002, 6.3529160E-002, 4.7310482E-001, 5.2228721E-001, 3.3669315E+001, 3.8411363E+001, 7.4060063E-001, 6.6869484E-001, 3.7330781E+001, 4.4093835E+001, 4.9167076E+001, 5.3135457E+001
 1.8200004E+002, 6.3907298E-002, 3.9855936E-001, 5.0207856E-001, 3.3994369E+001, 3.5354130E+001, 7.7792317E-001, 6.6037318E-001, 3.7808526E+001, 4.4627074E+001, 4.9944129E+001, 5.4315974E+001
 1.8300003E+002, 6.4496492E-002, 4.5715624E-001, 5.0016933E-001, 3.4384140E+001, 3.9386580E+001, 7.5351419E-001, 6.6682448E-001, 3.8327026E+001, 4.5362625E+001, 5.1155399E+001, 5.5845914E+001
 1.8400014E+002, 6.3592070E-002, 4.2104537E-001, 4.9096508E-001, 3.3863121E+001, 3.6040804E+001, 7.7301714E-001, 6.7833550E-001, 3.7709898E+001, 4.4545512E+001, 4.9890746E+001, 5.4093537E+001
 1.8500106E+002, 6.3384194E-002, 4.4211821E-001, 4.1656868E-001, 3.4809332E+001, 3.5198326E+001, 7.6799186E-001, 7.1807390E-001, 3.8941237E+001, 4.6247912E+001, 5.2561233E+001, 5.7706656E+001
 1.8600078E+002, 6.4522948E-002, 4.1585360E-001, 4.5775198E-001, 3.4622538E+001, 3.5135750E+001, 7.7784118E-001, 7.1413855E-001, 3.8604496E+001, 4.5930319E+001, 5.1656624E+001, 5.6161917E+001
 1.8700081E+002, 6.4395386E-002, 4.5303163E-001, 4.8397267E-001, 3.4366441E+001, 3.5812399E+001, 7.6765346E-001, 6.9122850E-001, 3.8469688E+001, 4.5618845E+001, 5.1723265E+001, 5.6757176E+001
 1.8800052E+002, 6.3288631E-002, 5.2228454E-001, 4.6961151E-001, 3.3980195E+001, 3.9682401E+001, 7.3639787E-001, 6.7375442E-001, 3.7918679E+001, 4.5249385E+001, 5.1261840E+001, 5.5863788E+001
 1.8900018E+002, 6.3660852E-002, 3.8551318E-001, 3.8428771E-001, 3.3646608E+001, 3.6454383E+001, 7.8958386E-001, 7.4806735E-001, 3.7448130E+001, 4.4996314E+001, 5.0959544E+001, 5.5874571E+001
 1.9000106E+002, 6.4602301E-002, 5.4839979E-001, 5.7940730E-001, 3.3364513E+001, 3.7838434E+001, 7.0802047E-001, 6.5971370E-001, 3.7166173E+001, 4.3654098E+001, 4.9165869E+001, 5.3653927E+001
 1.9100009E+002, 6.3026906E-002, 3.7274522E-001, 6.2537574E-001, 3.2156969E+001, 3.6129122E+001, 7.8423066E-001, 6.4054251E-001, 3.5587477E+001, 4.2396554E+001, 4.7224985E+001, 5.1027250E+001
 1.9200165E+002, 6.4631078E-002, 5.1798965E-001, 5.0892345E-001, 3.3817277E+001, 3.9854147E+001, 7.3571653E-001, 7.0307847E-001, 3.7471433E+001, 4.3891195E+001, 4.8689106E+001, 5.1911819E+001
 1.9300084E+002, 6.6681306E-002, 6.1370414E-001, 5.0920010E-001, 3.5653129E+001, 3.8333766E+001, 6.9656716E-001, 7.0529077E-001, 3.9724582E+001, 4.7229606E+001, 5.3429676E+001, 5.8543191E+001
 1.9400072E+002, 6.7030821E-002, 6.5574457E-001, 4.0619031E-001, 3.6619477E+001, 4.1963233E+001, 6.8374768E-001, 7.5423479E-001, 4.0855218E+001, 4.8319640E+001, 5.4162836E+001, 5.8409842E+001
 1.9500109E+002, 6.8646000E-002, 4.1139300E-001, 5.8827714E-001, 3.6342911E+001, 4.1861110E+001, 7.7464742E-001, 6.7472053E-001, 4.0434375E+001, 4.7951678E+001, 5.3518075E+001, 5.7716337E+001
 1.9600009E+002, 6.8680769E-002, 5.1651471E-001, 5.3576118E-001, 3.6988653E+001, 4.2014939E+001, 7.3347559E-001, 6.8057882E-001, 4.1149136E+001, 4.8542668E+001, 5.4400278E+001, 5.8853087E+001
 1.9700074E+002, 6.9988131E-002, 4.6570793E-001, 4.7829201E-001, 3.7032204E+001, 3.9546126E+001, 7.5272594E-001, 7.0633140E-001, 4.1337216E+001, 4.8714537E+001, 5.4482671E+001, 5.8737600E+001
 1.9800018E+002, 6.9067690E-002, 4.3529201E-001, 4.5060894E-001, 3.5806053E+001, 3.9250743E+001, 7.6417763E-001, 7.3814376E-001, 3.9851898E+001, 4.7271537E+001, 5.3134370E+001, 5.7419385E+001
 1.9900106E+002, 6.8961884E-002, 3.4498022E-001, 6.3951170E-001, 3.5735591E+001, 4.0437054E+001, 8.1575177E-001, 6.7626298E-001, 3.9718161E+001, 4.7373850E+001, 5.3297806E+001, 5.7981691E+001
 2.0000049E+002, 6.5310376E-002, 4.6054078E-001, 4.3428451E-001, 3.3053485E+001, 3.6691176E+001, 7.6772799E-001, 7.4020491E-001, 3.6764011E+001, 4.3475571E+001, 4.8703469E+001, 5.2692609E+001
 2.0100107E+002, 6.4570996E-002, 4.9598377E-001, 5.1013585E-001, 3.3521781E+001, 3.9760488E+001, 7.5608845E-001, 7.2627642E-001, 3.7296066E+001, 4.3746657E+001, 4.8625094E+001, 5.2195864E+001
 2.0200128E+002, 6.4422645E-002, 4.3895078E-001, 4.5057559E-001, 3.3321975E+001, 3.5723636E+001, 7.7605598E-001, 7.2398747E-001, 3.7153238E+001, 4.4937216E+001, 5.1295705E+001, 5.6509984E+001
 2.0300115E+002, 6.4932337E-002, 5.2321335E-001, 4.5897614E-001, 3.4191376E+001, 3.7351921E+001, 7.3548806E-001, 7.3195125E-001, 3.8074659E+001, 4.4966727E+001, 5.0496828E+001, 5.4788321E+001
 2.0400123E+002, 6.4588116E-002, 3.3942179E-001, 4.4450313E-001, 3.3541562E+001, 3.9360221E+001, 8.1345643E-001, 7.0390138E-001, 3.7309466E+001, 4.5255197E+001, 5.1493647E+001, 5.7325944E+001
 2.0500138E+002, 6.4561487E-002, 7.1224567E-001, 3.2768183E-001, 3.4004427E+001, 3.5350213E+001, 6.7355219E-001, 7.7121169E-001, 3.7891477E+001, 4.4496398E+001, 4.9879374E+001, 5.3844302E+001
 2.0600061E+002, 6.5682596E-002, 6.9709942E-001, 5.8536325E-001, 3.3957302E+001, 3.8848305E+001, 6.8376813E-001, 6.2745212E-001, 3.7695983E+001, 4.5095834E+001, 5.1076312E+001, 5.5799193E+001
 2.0700064E+002, 6.4460287E-002, 6.3096118E-001, 4.3119817E-001, 3.4613338E+001, 3.7006017E+001, 6.9271259E-001, 7.1229947E-001, 3.8548719E+001, 4.6084409E+001, 5.2489883E+001, 5.7760533E+001
 2.0800069E+002, 6.5035442E-002, 4.3703043E-001, 5.1559927E-001, 3.5750965E+001, 3.8738806E+001, 7.6661406E-001, 6.9266237E-001, 3.9814195E+001, 4.7489036E+001, 5.3786721E+001, 5.8840363E+001
 2.0900123E+002, 6.6007043E-002, 5.5417033E-001, 5.0063989E-001, 3.7057055E+001, 4.1503861E+001, 7.2754309E-001, 7.0305051E-001, 4.1440113E+001, 4.9743336E+001, 5.7133404E+001, 6.3735397E+001
 2.1000054E+002, 6.3794714E-002, 4.2639248E-001, 4.1316754E-001, 3.3834040E+001, 3.6914156E+001, 7.7467019E-001, 7.4527304E-001, 3.7805335E+001, 4.4622962E+001, 5.0324744E+001, 5.4608390E+001
 2.1100049E+002, 6.3094847E-002, 4.3298036E-001, 5.1248454E-001, 3.3750754E+001, 4.0592609E+001, 7.6583474E-001, 6.8420881E-001, 3.7551297E+001, 4.4837102E+001, 5.0547058E+001, 5.5082392E+001
 2.1200152E+002, 6.2236210E-002, 4.2475840E-001, 5.4231390E-001, 3.5347287E+001, 3.8649930E+001, 7.6690955E-001, 7.0409342E-001, 3.9539182E+001, 4.6783952E+001, 5.2631300E+001, 5.7153252E+001
 2.1300117E+002, 6.1366034E-002, 4.9122142E-001, 4.2763802E-001, 3.3879778E+001, 3.4464325E+001, 7.3558726E-001, 7.6088199E-001, 3.7904511E+001, 4.4979068E+001, 5.0998266E+001, 5.5870048E+001
 2.1400070E+002, 6.1538384E-002, 4.7422043E-001, 4.2803950E-001, 3.4629151E+001, 3.7313945E+001, 7.4206738E-001, 7.4741010E-001, 3.8563097E+001, 4.5724062E+001, 5.1517249E+001, 5.6023358E+001
 2.1500136E+002, 6.2156070E-002, 6.9024573E-001, 4.7577740E-001, 3.4197337E+001, 3.7413610E+001, 6.6672110E-001, 7.1534401E-001, 3.8234475E+001, 4.4973521E+001, 5.0775332E+001, 5.5088083E+001
 2.1600035E+002, 5.9586566E-002, 4.1831103E-001, 3.8145566E-001, 3.2820402E+001, 3.5877940E+001, 7.7715370E-001, 7.0522156E-001, 3.6576706E+001, 4.3991509E+001, 4.9950474E+001, 5.4755130E+001
 2.1700072E+002, 5.9121231E-002, 5.9121807E-001, 3.9626049E-001, 3.3169181E+001, 3.4774559E+001, 6.9184994E-001, 7.2739214E-001, 3.7026770E+001, 4.3847733E+001, 4.9459400E+001, 5.3639509E+001
 2.1800134E+002, 5.8758012E-002, 4.0488888E-001, 5.9025743E-001, 3.2809833E+001, 3.6625122E+001, 7.6709660E-001, 6.4965176E-001, 3.6434530E+001, 4.3173174E+001, 4.8201027E+001, 5.2096599E+001
 2.1900045E+002, 5.7553266E-002, 4.8058188E-001, 5.3975222E-001, 3.3005593E+001, 3.5261907E+001, 7.4910627E-001, 7.0527580E-001, 3.6785643E+001, 4.3365327E+001, 4.8457768E+001, 5.2450037E+001
 2.2000115E+002, 5.8716647E-002, 4.5225381E-001, 4.7485490E-001, 3.3644190E+001, 3.4621500E+001, 7.6725765E-001, 7.3724154E-001, 3.7472955E+001, 4.4390483E+001, 4.9569498E+001, 5.3490953E+001
 2.2100034E+002, 5.7850153E-002, 6.1812908E-001, 5.1200833E-001, 3.3826812E+001, 3.8109016E+001, 6.9962175E-001, 6.9670244E-001, 3.7713003E+001, 4.4566505E+001, 4.9883910E+001, 5.4031426E+001
 2.2200149E+002, 5.6826282E-002, 4.4849850E-001, 5.1575429E-001, 3.2343250E+001, 3.6688053E+001, 7.6416878E-001, 6.6087162E-001, 3.6026047E+001, 4.2750012E+001, 4.8113366E+001, 5.2156376E+001
 2.2300062E+002, 5.5262897E-002, 5.0109007E-001, 4.8481634E-001, 3.2578668E+001, 3.5486438E+001, 7.4248448E-001, 6.7907570E-001, 3.6267695E+001, 4.2959860E+001, 4.8066771E+001, 5.1973004E+001
 2.2400141E+002, 5.3974374E-002, 4.8632392E-001, 4.5997531E-001, 3.1670057E+001, 3.3904706E+001, 7.4093756E-001, 7.0318800E-001, 3.5200252E+001, 4.1759690E+001, 4.6535657E+001, 5.0152299E+001
 2.2500114E+002, 5.3178947E-002, 5.2926395E-001, 5.2457729E-001, 3.2063478E+001, 3.6444824E+001, 7.2237603E-001, 6.6357335E-001, 3.5737989E+001, 4.2213247E+001, 4.7003931E+001, 5.0758029E+001
 2.2600025E+002, 5.3237557E-002, 5.4258592E-001, 4.5480401E-001, 3.2559829E+001, 3.7112724E+001, 7.2624847E-001, 7.1369459E-001, 3.6066207E+001, 4.2668174E+001, 4.7423233E+001, 5.0929937E+001
 2.2700027E+002, 5.3589004E-002, 8.0143726E-001, 5.3553096E-001, 3.2804032E+001, 3.6093111E+001, 6.2849883E-001, 6.9268127E-001, 3.6713412E+001, 4.2779465E+001, 4.7669167E+001, 5.1286502E+001
 2.2800039E+002, 5.3466877E-002, 4.3569327E-001, 7.2109117E-001, 3.1933111E+001, 3.9913600E+001, 7.3854429E-001, 5.9053918E-001, 3.5298409E+001, 4.2088537E+001, 4.6723601E+001, 5.0257348E+001
 2.2900150E+002, 5.2858319E-002, 5.1142427E-001, 4.7845639E-001, 3.3332806E+001, 3.6865343E+001, 7.2710686E-001, 6.9136168E-001, 3.7056427E+001, 4.3185589E+001, 4.7717993E+001, 5.1119781E+001
 2.3000153E+002, 5.2783788E-002, 6.1543328E-001, 5.9860236E-001, 3.3682039E+001, 3.7136157E+001, 6.9325841E-001, 6.2203307E-001, 3.7626409E+001, 4.3786146E+001, 4.8725294E+001, 5.2564282E+001
