s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.8000607E+001, 5.4117874E-002, 6.1353831E-001, 7.2340139E-001, 3.2958896E+001, 3.8038132E+001, 6.9576484E-001, 6.3172398E-001, 3.6792246E+001, 4.3787375E+001, 4.9247694E+001, 5.3558148E+001, 8.7292347E+001, 9.2956042E+001
 9.9001279E+001, 5.6337436E-002, 5.5980328E-001, 4.5754919E-001, 3.2879316E+001, 3.9695711E+001, 7.1748633E-001, 7.3901861E-001, 3.6511413E+001, 4.3066121E+001, 4.8028455E+001, 5.1729807E+001, 8.7420239E+001, 9.3495196E+001
 1.0000011E+002, 5.4695477E-002, 5.2038417E-001, 5.0474611E-001, 3.2250311E+001, 3.5757361E+001, 7.3565145E-001, 7.2289282E-001, 3.5923571E+001, 4.2351046E+001, 4.7124450E+001, 5.1003688E+001, 8.7707137E+001, 9.2924621E+001
 1.0100041E+002, 5.5821888E-002, 5.0101976E-001, 4.8288362E-001, 3.2547271E+001, 3.5066518E+001, 7.4404848E-001, 7.2470788E-001, 3.6164333E+001, 4.2545918E+001, 4.7192459E+001, 5.0910870E+001, 8.7592093E+001, 9.3204634E+001
 1.0200055E+002, 5.5487798E-002, 4.8044497E-001, 6.3897203E-001, 3.2634926E+001, 3.7688355E+001, 7.5594240E-001, 6.6026260E-001, 3.6403437E+001, 4.2620590E+001, 4.7324429E+001, 5.0961184E+001, 8.7661799E+001, 9.3236711E+001
 1.0300123E+002, 5.6118660E-002, 4.4716037E-001, 3.9807833E-001, 3.2602650E+001, 3.4213130E+001, 7.6926806E-001, 7.4071280E-001, 3.6278364E+001, 4.2526760E+001, 4.7300431E+001, 5.1070074E+001, 8.7720967E+001, 9.3236406E+001
 1.0400116E+002, 5.8527201E-002, 4.5987341E-001, 4.3678644E-001, 3.4371334E+001, 3.6798410E+001, 7.6391934E-001, 7.3029519E-001, 3.8343561E+001, 4.4662723E+001, 4.9295710E+001, 5.2607889E+001, 8.7949387E+001, 9.3122163E+001
 1.0500014E+002, 5.9683361E-002, 3.7593796E-001, 4.9983259E-001, 3.4497792E+001, 3.7032527E+001, 7.9949998E-001, 7.0740882E-001, 3.8418630E+001, 4.5380542E+001, 5.0647580E+001, 5.4431657E+001, 8.8094383E+001, 9.3696569E+001
 1.0600040E+002, 6.0798297E-002, 3.8085000E-001, 4.8319066E-001, 3.4904460E+001, 3.9402985E+001, 7.9849573E-001, 7.1479831E-001, 3.8919421E+001, 4.6009189E+001, 5.1369350E+001, 5.5576852E+001, 8.8297754E+001, 9.3754753E+001
 1.0700075E+002, 5.8322320E-002, 5.3340472E-001, 4.7644083E-001, 3.3718527E+001, 3.5515699E+001, 7.1673847E-001, 7.0662216E-001, 3.7683023E+001, 4.4472987E+001, 5.0027251E+001, 5.4252777E+001, 8.7700485E+001, 9.3508991E+001
 1.0800049E+002, 5.7394203E-002, 4.3385752E-001, 5.3280109E-001, 3.2402332E+001, 3.7882403E+001, 7.6070584E-001, 6.2924181E-001, 3.5967723E+001, 4.2345305E+001, 4.7113267E+001, 5.0698554E+001, 8.7671786E+001, 9.3785281E+001
 1.0900002E+002, 5.8044910E-002, 5.8860046E-001, 3.8417583E-001, 3.2818640E+001, 3.6586663E+001, 7.0264918E-001, 7.1136008E-001, 3.6414852E+001, 4.2642188E+001, 4.7100833E+001, 5.0522455E+001, 8.7878107E+001, 9.3798982E+001
 1.1000128E+002, 5.7341985E-002, 5.3042397E-001, 4.4764834E-001, 3.3182384E+001, 3.5791357E+001, 7.2245830E-001, 7.1806095E-001, 3.6912441E+001, 4.3547372E+001, 4.8419044E+001, 5.2205143E+001, 8.8079945E+001, 9.3406776E+001
 1.1100114E+002, 5.7363966E-002, 5.5313928E-001, 3.9136001E-001, 3.2323563E+001, 3.5498793E+001, 7.1411741E-001, 7.6908172E-001, 3.5898342E+001, 4.2433147E+001, 4.7159546E+001, 5.0453175E+001, 8.7847446E+001, 9.3281283E+001
 1.1200090E+002, 5.5207395E-002, 4.3833022E-001, 4.8940019E-001, 3.0890440E+001, 3.3324178E+001, 7.6435280E-001, 7.1146746E-001, 3.4253987E+001, 4.0502624E+001, 4.4954745E+001, 4.8527785E+001, 8.7622498E+001, 9.3550963E+001
 1.1300023E+002, 5.7022910E-002, 7.2015455E-001, 5.9179424E-001, 3.3570919E+001, 3.5029499E+001, 6.6475418E-001, 6.9482591E-001, 3.7525679E+001, 4.4185085E+001, 4.9355919E+001, 5.3015357E+001, 8.7835919E+001, 9.3443607E+001
 1.1400053E+002, 5.7338932E-002, 4.9431140E-001, 5.0146593E-001, 3.2483100E+001, 4.0098620E+001, 7.2897896E-001, 7.2648013E-001, 3.6050817E+001, 4.2819350E+001, 4.7650426E+001, 5.1407316E+001, 8.7749995E+001, 9.3204358E+001
 1.1500173E+002, 5.8577332E-002, 4.6495525E-001, 3.9043120E-001, 3.3438795E+001, 3.8099106E+001, 7.4386894E-001, 7.5209615E-001, 3.7144359E+001, 4.3988662E+001, 4.9187421E+001, 5.3347630E+001, 8.7978876E+001, 9.3725273E+001
 1.1600105E+002, 5.7201646E-002, 3.7824104E-001, 4.1687980E-001, 3.2360914E+001, 3.6416641E+001, 7.8624914E-001, 7.2882532E-001, 3.6025956E+001, 4.2852560E+001, 4.8065597E+001, 5.2126730E+001, 8.8403929E+001, 9.4063169E+001
 1.1700159E+002, 5.8475918E-002, 6.8246618E-001, 4.2127909E-001, 3.3255014E+001, 3.7954047E+001, 6.8218581E-001, 7.4054532E-001, 3.7115393E+001, 4.3595090E+001, 4.8768534E+001, 5.2396382E+001, 8.8142338E+001, 9.3937091E+001
 1.1800008E+002, 6.0383986E-002, 3.4800985E-001, 5.4213216E-001, 3.2740593E+001, 3.7114734E+001, 8.0829186E-001, 7.1241813E-001, 3.6277256E+001, 4.3322734E+001, 4.8730715E+001, 5.3087040E+001, 8.8192037E+001, 9.3586955E+001
 1.1900004E+002, 5.9666802E-002, 4.9577062E-001, 6.3035454E-001, 3.4393862E+001, 3.6590567E+001, 7.3995790E-001, 6.8094637E-001, 3.8409423E+001, 4.5672820E+001, 5.1679147E+001, 5.6158579E+001, 8.8334934E+001, 9.3082555E+001
 1.2000034E+002, 5.9457635E-002, 5.8446028E-001, 5.2807427E-001, 3.3030745E+001, 3.5921936E+001, 7.0991745E-001, 7.0003923E-001, 3.6833637E+001, 4.3538417E+001, 4.9007885E+001, 5.3123588E+001, 8.7953763E+001, 9.3237117E+001
 1.2100154E+002, 5.8862707E-002, 3.9654708E-001, 4.2473394E-001, 3.2817850E+001, 3.9524655E+001, 7.8896677E-001, 7.2948073E-001, 3.6390669E+001, 4.3237536E+001, 4.8278019E+001, 5.2323172E+001, 8.8293466E+001, 9.4021817E+001
 1.2200099E+002, 5.9825781E-002, 6.1129239E-001, 4.5444381E-001, 3.3251241E+001, 3.7012386E+001, 6.9677923E-001, 7.0601783E-001, 3.7105878E+001, 4.3391404E+001, 4.8362458E+001, 5.2073733E+001, 8.8275566E+001, 9.3456897E+001
 1.2300014E+002, 6.0243838E-002, 4.6407122E-001, 5.3083072E-001, 3.2086834E+001, 3.7940377E+001, 7.5289383E-001, 6.6007249E-001, 3.5558030E+001, 4.1976477E+001, 4.6660080E+001, 5.0239268E+001, 8.7704536E+001, 9.3469471E+001
 1.2400144E+002, 5.8414638E-002, 3.9850815E-001, 4.6631522E-001, 3.2366162E+001, 3.7562171E+001, 7.7737747E-001, 7.0663471E-001, 3.6017156E+001, 4.2448753E+001, 4.7036583E+001, 5.0759452E+001, 8.8264349E+001, 9.3427857E+001
 1.2500096E+002, 6.1004383E-002, 4.1021616E-001, 4.5056258E-001, 3.3915487E+001, 3.7363420E+001, 7.7515102E-001, 7.1821050E-001, 3.7807896E+001, 4.4767057E+001, 5.0030933E+001, 5.4084086E+001, 8.8526088E+001, 9.3782568E+001
 1.2600168E+002, 5.9362386E-002, 4.4289006E-001, 5.2585291E-001, 3.2597120E+001, 3.6732630E+001, 7.6643887E-001, 6.8849113E-001, 3.6331337E+001, 4.3201996E+001, 4.8460818E+001, 5.2511237E+001, 8.8090330E+001, 9.3734994E+001
 1.2700131E+002, 5.8428180E-002, 4.2522015E-001, 4.9400435E-001, 3.2226798E+001, 3.5238944E+001, 7.7749337E-001, 6.9761920E-001, 3.5914041E+001, 4.2417584E+001, 4.7153722E+001, 5.0894679E+001, 8.8014281E+001, 9.3345059E+001
 1.2800002E+002, 6.0098921E-002, 3.6155036E-001, 5.6699151E-001, 3.2843092E+001, 3.8036698E+001, 8.0981616E-001, 6.5766147E-001, 3.6568486E+001, 4.3275996E+001, 4.8093197E+001, 5.1832484E+001, 8.8348168E+001, 9.4086609E+001
 1.2900095E+002, 6.1815741E-002, 6.7033415E-001, 5.8458729E-001, 3.4791695E+001, 4.0021320E+001, 6.8996860E-001, 6.4510634E-001, 3.8814015E+001, 4.5843423E+001, 5.1391934E+001, 5.5210413E+001, 8.8385091E+001, 9.3431574E+001
 1.3000029E+002, 6.2674457E-002, 4.4138079E-001, 5.4374588E-001, 3.3881519E+001, 3.8831444E+001, 7.5415581E-001, 6.7760021E-001, 3.7764411E+001, 4.4891592E+001, 5.0499969E+001, 5.4842660E+001, 8.7957273E+001, 9.3654536E+001
 1.3100013E+002, 6.1413227E-002, 3.6087264E-001, 4.8618419E-001, 3.3222241E+001, 3.8355159E+001, 7.9264596E-001, 7.0665066E-001, 3.6770548E+001, 4.3646100E+001, 4.8589340E+001, 5.2513774E+001, 8.8250978E+001, 9.4495247E+001
 1.3200034E+002, 6.0825477E-002, 6.7068256E-001, 3.6695358E-001, 3.4398488E+001, 3.5670973E+001, 6.6735100E-001, 7.7863147E-001, 3.8386863E+001, 4.5057394E+001, 5.0565001E+001, 5.5040636E+001, 8.8273591E+001, 9.3348400E+001
 1.3300033E+002, 6.0438592E-002, 3.8880430E-001, 5.1789690E-001, 3.3225817E+001, 3.7982391E+001, 7.7319950E-001, 6.8891670E-001, 3.6949075E+001, 4.4139671E+001, 4.9573728E+001, 5.3669891E+001, 8.8171078E+001, 9.3411907E+001
 1.3400096E+002, 6.0039073E-002, 3.4508847E-001, 4.5832049E-001, 3.2003905E+001, 3.7160691E+001, 7.9055139E-001, 7.1843084E-001, 3.5543930E+001, 4.2407790E+001, 4.7474882E+001, 5.1637947E+001, 8.8309008E+001, 9.4251124E+001
 1.3500083E+002, 5.8461755E-002, 6.1070641E-001, 3.4873710E-001, 3.2300920E+001, 3.4230715E+001, 6.9657456E-001, 7.7316778E-001, 3.5908981E+001, 4.2252660E+001, 4.7082347E+001, 5.0578733E+001, 8.8444788E+001, 9.3682704E+001
 1.3600148E+002, 5.9760697E-002, 5.6296397E-001, 5.1377220E-001, 3.2028855E+001, 3.6456248E+001, 7.1576872E-001, 6.6892286E-001, 3.5569251E+001, 4.1699342E+001, 4.6468024E+001, 5.0004867E+001, 8.8135285E+001, 9.3222402E+001
 1.3700155E+002, 6.3235037E-002, 4.4070072E-001, 3.6919962E-001, 3.3908026E+001, 3.8903604E+001, 7.6194292E-001, 7.4400653E-001, 3.7557949E+001, 4.4473852E+001, 4.9517234E+001, 5.3445350E+001, 8.8298484E+001, 9.3649194E+001
 1.3800120E+002, 6.2418480E-002, 6.5957064E-001, 4.2855222E-001, 3.3774467E+001, 3.7915036E+001, 6.8366316E-001, 7.5298985E-001, 3.7605847E+001, 4.3758016E+001, 4.8486635E+001, 5.1790544E+001, 8.8279932E+001, 9.3223981E+001
 1.3900048E+002, 6.3726963E-002, 4.4749965E-001, 5.8477511E-001, 3.4715844E+001, 3.9439856E+001, 7.5848106E-001, 6.9374892E-001, 3.8758186E+001, 4.6547490E+001, 5.3044927E+001, 5.8219383E+001, 8.8037136E+001, 9.3479121E+001
 1.4000069E+002, 6.1105372E-002, 4.5394253E-001, 5.9395750E-001, 3.3308379E+001, 3.7863940E+001, 7.5560332E-001, 6.6440634E-001, 3.7218648E+001, 4.4987133E+001, 5.1354968E+001, 5.6325720E+001, 8.8213085E+001, 9.3595016E+001
 1.4100129E+002, 5.9595760E-002, 4.6162600E-001, 4.7110788E-001, 3.3312953E+001, 3.6820173E+001, 7.5400373E-001, 7.0767985E-001, 3.7303571E+001, 4.4676662E+001, 5.0765246E+001, 5.5528971E+001, 8.8088199E+001, 9.3488119E+001
 1.4200101E+002, 6.0493915E-002, 2.8951497E-001, 4.7794071E-001, 3.2042107E+001, 3.7273344E+001, 8.2016758E-001, 7.0274795E-001, 3.5652414E+001, 4.2479066E+001, 4.7592944E+001, 5.1677139E+001, 8.8125616E+001, 9.4245634E+001
 1.4300050E+002, 5.8659531E-002, 5.6035616E-001, 5.5195517E-001, 3.2380525E+001, 3.6394386E+001, 7.1743305E-001, 6.7607695E-001, 3.6074447E+001, 4.2418466E+001, 4.7531303E+001, 5.1255832E+001, 8.8421330E+001, 9.3446858E+001
 1.4400150E+002, 6.5388091E-002, 3.9867952E-001, 5.4936385E-001, 3.4693698E+001, 3.8360239E+001, 7.8399970E-001, 6.8881384E-001, 3.8712487E+001, 4.5960923E+001, 5.1763245E+001, 5.6339538E+001, 8.8457260E+001, 9.3448383E+001
 1.4500027E+002, 6.7018599E-002, 3.4878750E-001, 4.1292371E-001, 3.5779039E+001, 4.0289603E+001, 8.0876286E-001, 7.5238908E-001, 3.9804013E+001, 4.7425549E+001, 5.3529515E+001, 5.8412221E+001, 8.8886807E+001, 9.4047741E+001
 1.4600133E+002, 6.6236733E-002, 5.1850739E-001, 4.4540823E-001, 3.6105205E+001, 3.7445481E+001, 7.3513452E-001, 7.5907411E-001, 4.0143832E+001, 4.7083549E+001, 5.2427008E+001, 5.6277603E+001, 8.9035206E+001, 9.3755045E+001
 1.4700128E+002, 6.5184769E-002, 4.8178202E-001, 5.4947152E-001, 3.4536865E+001, 3.6013053E+001, 7.4897162E-001, 7.1070558E-001, 3.8444600E+001, 4.5587305E+001, 5.1480252E+001, 5.6434207E+001, 8.9026943E+001, 9.4170551E+001
 1.4800047E+002, 6.3298436E-002, 5.1028981E-001, 5.1949164E-001, 3.4494273E+001, 3.7773031E+001, 7.2538126E-001, 7.2412114E-001, 3.8600360E+001, 4.5910479E+001, 5.1823039E+001, 5.6131312E+001, 8.8781179E+001, 9.4237377E+001
 1.4900133E+002, 6.5310697E-002, 3.1499019E-001, 5.5971277E-001, 3.3198188E+001, 3.8891460E+001, 8.1101185E-001, 7.1020964E-001, 3.6792503E+001, 4.4169304E+001, 4.9580796E+001, 5.3732775E+001, 8.8774804E+001, 9.4133232E+001
 1.5000151E+002, 6.3817877E-002, 6.3275255E-001, 3.7034207E-001, 3.4256017E+001, 3.6508715E+001, 6.8736254E-001, 7.6867853E-001, 3.8131926E+001, 4.4910630E+001, 5.0011407E+001, 5.3714798E+001, 8.9043443E+001, 9.3605093E+001
 1.5100016E+002, 6.2861539E-002, 4.1230575E-001, 4.9384976E-001, 3.3436000E+001, 3.5910898E+001, 7.7302562E-001, 7.3366990E-001, 3.7300287E+001, 4.4792258E+001, 5.0694117E+001, 5.5453064E+001, 8.8885865E+001, 9.3914772E+001
 1.5200015E+002, 6.3042748E-002, 4.5843264E-001, 5.5907084E-001, 3.3282600E+001, 3.7143506E+001, 7.6012739E-001, 7.1349182E-001, 3.7034982E+001, 4.4198576E+001, 4.9821546E+001, 5.4289365E+001, 8.8805451E+001, 9.4236974E+001
 1.5300081E+002, 6.8684198E-002, 4.4737234E-001, 4.7754909E-001, 3.6083256E+001, 3.8184473E+001, 7.5953633E-001, 7.4360677E-001, 4.0135730E+001, 4.7503747E+001, 5.3426534E+001, 5.8342369E+001, 8.9039616E+001, 9.4268108E+001
 1.5400016E+002, 6.7519312E-002, 2.7162011E-001, 5.7951676E-001, 3.5156497E+001, 3.7190330E+001, 8.4866291E-001, 7.2444925E-001, 3.9063082E+001, 4.6546712E+001, 5.2837499E+001, 5.8044099E+001, 8.9440421E+001, 9.4609258E+001
 1.5500048E+002, 6.6675075E-002, 4.4081802E-001, 5.1590514E-001, 3.4983479E+001, 4.1070776E+001, 7.5854837E-001, 6.9156004E-001, 3.9042021E+001, 4.6437977E+001, 5.2640345E+001, 5.7635543E+001, 8.9396655E+001, 9.4321856E+001
 1.5600134E+002, 6.9492293E-002, 3.6865078E-001, 4.0656926E-001, 3.4944876E+001, 3.8887115E+001, 7.9946481E-001, 7.5577322E-001, 3.8725876E+001, 4.6129095E+001, 5.1431257E+001, 5.5610120E+001, 8.9247990E+001, 9.4574731E+001
 1.5700143E+002, 6.9406485E-002, 5.5452905E-001, 4.7238335E-001, 3.7177103E+001, 3.9854600E+001, 7.1785749E-001, 7.4675382E-001, 4.1603569E+001, 5.0107351E+001, 5.7440722E+001, 6.3481635E+001, 8.9332425E+001, 9.4259831E+001
 1.5800013E+002, 7.2706578E-002, 4.5505012E-001, 4.7009494E-001, 3.7466460E+001, 4.4830055E+001, 7.6185138E-001, 7.2838458E-001, 4.2064962E+001, 5.1078548E+001, 5.9135319E+001, 6.5835850E+001, 8.9080441E+001, 9.4182163E+001
 1.5900078E+002, 6.9421501E-002, 4.1168579E-001, 5.1134408E-001, 3.6407671E+001, 4.2590009E+001, 7.8749623E-001, 7.1880120E-001, 4.0763173E+001, 4.8715507E+001, 5.5696216E+001, 6.1447325E+001, 8.9486144E+001, 9.4339483E+001
 1.6000115E+002, 6.7476784E-002, 3.5183095E-001, 5.1534219E-001, 3.4663854E+001, 3.7179758E+001, 8.1733778E-001, 7.2287640E-001, 3.8664861E+001, 4.6357532E+001, 5.2791221E+001, 5.8447093E+001, 8.9681496E+001, 9.4897648E+001
 1.6100118E+002, 7.0976745E-002, 4.5364692E-001, 4.4648802E-001, 3.7925072E+001, 3.9046813E+001, 7.7353561E-001, 7.5702126E-001, 4.2587203E+001, 5.0688156E+001, 5.7324297E+001, 6.2465415E+001, 8.9810330E+001, 9.4314836E+001
 1.6200142E+002, 7.1358492E-002, 3.8675919E-001, 4.2934081E-001, 3.5928186E+001, 4.0639764E+001, 8.0044838E-001, 7.8000908E-001, 4.0113737E+001, 4.8562682E+001, 5.5169146E+001, 6.0704279E+001, 8.9600654E+001, 9.4716070E+001
 1.6300121E+002, 6.8191074E-002, 4.4851247E-001, 4.1641883E-001, 3.4734800E+001, 3.8553501E+001, 7.7253907E-001, 7.7752353E-001, 3.8707898E+001, 4.6090715E+001, 5.2297891E+001, 5.7381398E+001, 8.9401759E+001, 9.4273277E+001
 1.6400057E+002, 6.7658336E-002, 4.4243438E-001, 4.2092997E-001, 3.4875272E+001, 4.0810624E+001, 7.8141490E-001, 7.7815775E-001, 3.8819018E+001, 4.6747225E+001, 5.3016006E+001, 5.8308442E+001, 8.9488632E+001, 9.4443263E+001
 1.6500001E+002, 6.7993085E-002, 6.1134536E-001, 4.1930730E-001, 3.5368886E+001, 3.8555899E+001, 7.1186130E-001, 7.7771244E-001, 3.9417399E+001, 4.6539962E+001, 5.2218345E+001, 5.6735142E+001, 8.9372848E+001, 9.4831383E+001
 1.6600018E+002, 6.9979990E-002, 3.7143521E-001, 4.4826556E-001, 3.5511066E+001, 3.8009406E+001, 8.0966773E-001, 7.5748932E-001, 3.9556513E+001, 4.8083275E+001, 5.5314219E+001, 6.1455084E+001, 8.9392494E+001, 9.4671440E+001
 1.6700008E+002, 7.4463241E-002, 7.1961705E-001, 3.7230088E-001, 3.8470204E+001, 3.9485114E+001, 6.7079743E-001, 7.8791369E-001, 4.3022110E+001, 5.0786763E+001, 5.7731984E+001, 6.3489236E+001, 8.9509050E+001, 9.4470213E+001
 1.6800081E+002, 7.1904435E-002, 3.8311599E-001, 5.5411040E-001, 3.6986434E+001, 3.7614153E+001, 7.8402731E-001, 7.1894631E-001, 4.1214667E+001, 4.9354595E+001, 5.6088753E+001, 6.2000470E+001, 8.9492683E+001, 9.4110772E+001
 1.6900084E+002, 7.0732306E-002, 5.3536663E-001, 5.0813161E-001, 3.7644707E+001, 3.8766414E+001, 7.1322712E-001, 7.1576807E-001, 4.2240261E+001, 5.0657566E+001, 5.7990712E+001, 6.3986829E+001, 8.9418451E+001, 9.4549736E+001
 1.7000132E+002, 6.3466871E-002, 2.8215107E-001, 5.1597630E-001, 3.2294823E+001, 3.6126880E+001, 8.2550486E-001, 7.0807541E-001, 3.5782367E+001, 4.3136927E+001, 4.8458726E+001, 5.2582746E+001, 8.9297351E+001, 9.4828947E+001
 1.7100058E+002, 6.3321955E-002, 4.9207907E-001, 3.6585559E-001, 3.3509193E+001, 3.4621183E+001, 7.4499593E-001, 7.8219380E-001, 3.7398811E+001, 4.4219613E+001, 4.9522327E+001, 5.3628958E+001, 8.9234718E+001, 9.3705980E+001
 1.7200171E+002, 6.5766708E-002, 3.3070181E-001, 5.3429047E-001, 3.3576606E+001, 3.7182554E+001, 8.0396698E-001, 6.8507241E-001, 3.7311451E+001, 4.4180434E+001, 4.9285967E+001, 5.3156260E+001, 8.8744431E+001, 9.4026456E+001
 1.7300089E+002, 6.5659620E-002, 2.9599156E-001, 4.7864898E-001, 3.3380339E+001, 3.9114787E+001, 8.2620967E-001, 7.0184586E-001, 3.6910898E+001, 4.3791351E+001, 4.8891004E+001, 5.2747067E+001, 8.9050517E+001, 9.4288622E+001
 1.7400160E+002, 6.7100504E-002, 4.4669644E-001, 4.1612317E-001, 3.4545339E+001, 3.6320446E+001, 7.6866593E-001, 7.3072163E-001, 3.8332687E+001, 4.4857267E+001, 4.9784701E+001, 5.3429250E+001, 8.9335332E+001, 9.3969689E+001
 1.7500082E+002, 6.7841027E-002, 5.2234418E-001, 2.9344573E-001, 3.4754352E+001, 3.7471860E+001, 7.2416664E-001, 7.0192768E-001, 3.8585521E+001, 4.5216907E+001, 5.0366559E+001, 5.4101006E+001, 8.9047264E+001, 9.3631587E+001
 1.7600015E+002, 6.8625992E-002, 3.9077653E-001, 2.6376574E-001, 3.5720131E+001, 3.8403215E+001, 7.8139710E-001, 7.1779210E-001, 3.9661468E+001, 4.7303645E+001, 5.3286100E+001, 5.7753840E+001, 8.9265626E+001, 9.4041846E+001
 1.7700071E+002, 6.8220956E-002, 4.0918321E-001, 3.9265021E-001, 3.6232270E+001, 3.8952174E+001, 7.7118067E-001, 6.5457415E-001, 4.0276747E+001, 4.7672161E+001, 5.3446268E+001, 5.7871902E+001, 8.9466048E+001, 9.4349088E+001
 1.7800018E+002, 6.8605244E-002, 2.6938047E-001, 3.9126463E-001, 3.6598691E+001, 3.6865152E+001, 8.4215110E-001, 6.7926435E-001, 4.0907631E+001, 4.9384711E+001, 5.6631964E+001, 6.2768732E+001, 8.9660519E+001, 9.5234130E+001
 1.7900022E+002, 6.6796296E-002, 4.0908283E-001, 4.9520733E-001, 3.5034946E+001, 3.8534517E+001, 7.8402648E-001, 6.8290616E-001, 3.8835069E+001, 4.6076629E+001, 5.1732674E+001, 5.6095665E+001, 8.9443909E+001, 9.4752949E+001
 1.8000068E+002, 6.9460109E-002, 5.5067838E-001, 4.0879575E-001, 3.7172703E+001, 3.9639882E+001, 7.1391533E-001, 7.3799651E-001, 4.1379232E+001, 4.9033487E+001, 5.5234867E+001, 6.0098112E+001, 8.9099093E+001, 9.3816340E+001
 1.8100127E+002, 6.4488143E-002, 4.4517238E-001, 3.1202341E-001, 3.4296460E+001, 3.6772907E+001, 7.5708413E-001, 7.1255412E-001, 3.8201966E+001, 4.5717388E+001, 5.1511771E+001, 5.6329414E+001, 8.9193901E+001, 9.4013900E+001
 1.8200043E+002, 6.4497292E-002, 3.7288343E-001, 3.7724337E-001, 3.4403292E+001, 3.6805751E+001, 7.9071152E-001, 7.5811592E-001, 3.8413375E+001, 4.5218510E+001, 5.0380668E+001, 5.4253693E+001, 8.8829730E+001, 9.3928573E+001
 1.8300109E+002, 6.6478169E-002, 3.4467784E-001, 4.8561444E-001, 3.4085263E+001, 3.5634459E+001, 8.0377947E-001, 7.1847010E-001, 3.7753393E+001, 4.4562717E+001, 4.9349886E+001, 5.3011162E+001, 8.8615600E+001, 9.3924152E+001
 1.8400109E+002, 6.3926295E-002, 6.2230669E-001, 5.6356454E-001, 3.4722235E+001, 3.8493836E+001, 6.8186304E-001, 6.9881768E-001, 3.8688453E+001, 4.5734380E+001, 5.1509103E+001, 5.6074198E+001, 8.8730127E+001, 9.3638858E+001
 1.8500155E+002, 6.4888233E-002, 3.2297104E-001, 4.7083484E-001, 3.4741035E+001, 3.8925083E+001, 8.0417952E-001, 7.3052810E-001, 3.8516667E+001, 4.5849845E+001, 5.1543806E+001, 5.5786538E+001, 8.9012266E+001, 9.4162715E+001
 1.8600088E+002, 6.2583707E-002, 6.0815229E-001, 4.0654359E-001, 3.4042533E+001, 3.4577787E+001, 6.8250051E-001, 7.5447454E-001, 3.7831892E+001, 4.4693025E+001, 5.0272620E+001, 5.4529253E+001, 8.8738050E+001, 9.3487494E+001
 1.8700126E+002, 6.1680864E-002, 5.2336520E-001, 4.9674731E-001, 3.3790533E+001, 3.6904238E+001, 7.0488072E-001, 6.8539902E-001, 3.7521022E+001, 4.4760502E+001, 5.0087014E+001, 5.4320426E+001, 8.8524377E+001, 9.3729000E+001
 1.8800114E+002, 6.2184317E-002, 4.8889130E-001, 4.7686265E-001, 3.4059489E+001, 3.8214342E+001, 7.3775880E-001, 6.9065204E-001, 3.7798783E+001, 4.4957725E+001, 5.0403264E+001, 5.4610758E+001, 8.8794341E+001, 9.4378378E+001
 1.8900155E+002, 6.5419761E-002, 4.6686426E-001, 5.0413816E-001, 3.5861176E+001, 3.7395974E+001, 7.5677177E-001, 6.9452268E-001, 3.9950554E+001, 4.6760651E+001, 5.2069924E+001, 5.6134527E+001, 8.8623912E+001, 9.3339836E+001
 1.9000141E+002, 6.0696230E-002, 4.8487584E-001, 4.9376121E-001, 3.3642048E+001, 3.5181612E+001, 7.4820569E-001, 6.9457638E-001, 3.7497740E+001, 4.4267516E+001, 4.9612999E+001, 5.3750801E+001, 8.7936725E+001, 9.3500367E+001
 1.9100099E+002, 6.0926908E-002, 4.6156848E-001, 6.3603694E-001, 3.4280040E+001, 4.0719776E+001, 7.4550728E-001, 6.1923893E-001, 3.8140480E+001, 4.5257274E+001, 5.0617874E+001, 5.4773541E+001, 8.8166615E+001, 9.3998541E+001
 1.9200139E+002, 5.9122859E-002, 3.6269660E-001, 4.7053485E-001, 3.3836463E+001, 3.5744525E+001, 7.8879306E-001, 7.3340378E-001, 3.7783892E+001, 4.4508553E+001, 4.9361846E+001, 5.2702997E+001, 8.8415718E+001, 9.3528995E+001
 1.9300124E+002, 5.6475173E-002, 3.0743719E-001, 4.9382445E-001, 3.1385772E+001, 3.4111430E+001, 8.1797709E-001, 7.1907984E-001, 3.4997146E+001, 4.1529652E+001, 4.6475107E+001, 5.0283769E+001, 8.7953163E+001, 9.3933696E+001
 1.9400078E+002, 5.6929726E-002, 5.0041807E-001, 5.5039053E-001, 3.1639321E+001, 3.6826855E+001, 7.5276576E-001, 6.9611640E-001, 3.5044372E+001, 4.1269647E+001, 4.5705269E+001, 4.8946420E+001, 8.7899532E+001, 9.3652535E+001
 1.9500024E+002, 5.7972351E-002, 6.8717405E-001, 5.0100728E-001, 3.2674865E+001, 3.8072177E+001, 6.8095323E-001, 7.0265411E-001, 3.6343376E+001, 4.2355905E+001, 4.6949097E+001, 5.0308570E+001, 8.7797898E+001, 9.2329390E+001
 1.9600102E+002, 5.9532062E-002, 4.1261573E-001, 4.4514887E-001, 3.2390169E+001, 3.6493550E+001, 7.7484363E-001, 7.2824594E-001, 3.5876091E+001, 4.2209186E+001, 4.6802708E+001, 5.0039331E+001, 8.7906889E+001, 9.3030158E+001
