s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500029E+002, 4.4600045E-002, 4.7869497E-001, 1.6440025E-001, 3.1004382E+001, 2.6867613E+001, 6.5967485E-001, 5.6746532E-001, 3.4974670E+001, 4.2977649E+001, 5.1032477E+001, 6.0071432E+001
 1.1600247E+002, 4.4008248E-002, 2.3762329E-001, 1.1593866E-001, 2.9551790E+001, 2.5252416E+001, 7.3364735E-001, 6.0520320E-001, 3.3340528E+001, 4.1319312E+001, 4.9205445E+001, 5.7772813E+001
 1.1700062E+002, 4.6966873E-002, 4.1568103E-001, 2.2188420E-001, 3.3858378E+001, 2.6968732E+001, 6.5900219E-001, 5.9746229E-001, 3.8405992E+001, 4.7943537E+001, 5.8203414E+001, 6.8444745E+001
 1.1800203E+002, 4.6766477E-002, 4.0458693E-001, 3.2978975E-001, 3.5117582E+001, 3.0315077E+001, 6.7861605E-001, 5.9149356E-001, 4.0435596E+001, 5.2307054E+001, 6.5935148E+001, 7.7850995E+001
 1.1900099E+002, 4.6711483E-002, 3.4508956E-001, 4.0089092E-001, 3.5384321E+001, 3.1829825E+001, 7.0582743E-001, 5.5937037E-001, 4.0895019E+001, 5.4722133E+001, 7.3776540E+001, 8.4529447E+001
 1.2000079E+002, 4.6442840E-002, 4.4846764E-001, 3.8672468E-001, 3.2510132E+001, 2.8950047E+001, 6.4492283E-001, 5.5149545E-001, 3.7142970E+001, 4.7700162E+001, 5.9810504E+001, 7.2284254E+001
 1.2100101E+002, 4.5719934E-002, 5.4993732E-001, 2.4176862E-001, 3.1170965E+001, 2.6973089E+001, 6.0354272E-001, 6.3219139E-001, 3.5480485E+001, 4.4770529E+001, 5.4997400E+001, 6.7705551E+001
 1.2200114E+002, 4.6305179E-002, 3.1631695E-001, 1.3936750E-001, 3.1026491E+001, 2.7410451E+001, 7.0157964E-001, 6.9009336E-001, 3.5112118E+001, 4.4267351E+001, 5.3284992E+001, 6.2638073E+001
 1.2300121E+002, 4.5103874E-002, 6.2656051E-001, 1.5811149E-001, 3.1874064E+001, 2.5784148E+001, 5.8503536E-001, 6.7838600E-001, 3.6557882E+001, 4.7283808E+001, 5.9628626E+001, 7.1883237E+001
 1.2400253E+002, 4.7248458E-002, 3.9658289E-001, 2.9828237E-001, 3.4047390E+001, 2.8832351E+001, 6.8064693E-001, 5.9671026E-001, 3.8860956E+001, 4.9910638E+001, 6.2501871E+001, 7.2651292E+001
 1.2500051E+002, 4.5705500E-002, 3.0775142E-001, 2.9935159E-001, 3.0000528E+001, 2.7508009E+001, 7.2819168E-001, 6.1574096E-001, 3.4254533E+001, 4.3222131E+001, 5.2558080E+001, 6.2118971E+001
 1.2600111E+002, 4.5282118E-002, 3.3464973E-001, 1.9850494E-001, 2.9158026E+001, 2.6459625E+001, 7.1394603E-001, 6.1470519E-001, 3.2942440E+001, 4.1148027E+001, 4.9549216E+001, 5.9110871E+001
 1.2700105E+002, 4.6939760E-002, 5.1144639E-001, 1.5220419E-001, 3.0481553E+001, 2.7264123E+001, 6.4263232E-001, 6.7555106E-001, 3.4430340E+001, 4.2172368E+001, 4.9970841E+001, 5.8048382E+001
 1.2800140E+002, 4.9030105E-002, 3.6652705E-001, 3.4660339E-001, 3.2988038E+001, 3.0785333E+001, 6.9163964E-001, 6.4197783E-001, 3.7113022E+001, 4.5768104E+001, 5.3965598E+001, 6.1745609E+001
 1.2900106E+002, 4.8907291E-002, 3.9408378E-001, 4.4028325E-001, 3.4318984E+001, 3.0548062E+001, 6.5890702E-001, 6.0946004E-001, 3.9295040E+001, 5.1320390E+001, 6.3472192E+001, 7.6373425E+001
 1.3000168E+002, 4.9486886E-002, 3.3333796E-001, 4.2682187E-001, 3.4053522E+001, 3.0963062E+001, 7.0039920E-001, 5.9156938E-001, 3.8690119E+001, 4.9319181E+001, 6.1754041E+001, 7.3975678E+001
 1.3100114E+002, 5.0315209E-002, 5.0727984E-001, 3.3762399E-001, 3.8663710E+001, 3.3315244E+001, 6.5326932E-001, 5.8478189E-001, 4.4260588E+001, 5.6709885E+001, 7.0018150E+001, 8.2526932E+001
 1.3200148E+002, 5.2548810E-002, 2.2893065E-001, 4.5203903E-001, 4.1872754E+001, 3.5058953E+001, 7.5181773E-001, 5.3163449E-001, 4.8475281E+001, 6.4753527E+001, 8.2497423E+001, 8.9639591E+001
 1.3300131E+002, 5.5061048E-002, 3.7656659E-001, 4.1493342E-001, 4.1360227E+001, 3.7606545E+001, 6.8349959E-001, 5.9948537E-001, 4.7873631E+001, 6.4132790E+001, 8.4900372E+001, 8.6173894E+001
 1.3400026E+002, 5.3526400E-002, 3.0899405E-001, 4.2517970E-001, 3.7361733E+001, 3.5761774E+001, 7.2828900E-001, 6.5121400E-001, 4.2759677E+001, 5.4966790E+001, 6.7510808E+001, 7.5447310E+001
 1.3500121E+002, 5.3076530E-002, 3.3491625E-001, 3.4355833E-001, 3.5249523E+001, 3.4529780E+001, 7.1440438E-001, 6.7120605E-001, 4.0224706E+001, 5.1339130E+001, 6.3145654E+001, 7.4831460E+001
 1.3600017E+002, 5.4709205E-002, 3.8911146E-001, 3.2870713E-001, 3.8276878E+001, 3.4259541E+001, 6.9860858E-001, 6.7481172E-001, 4.3912208E+001, 5.6265356E+001, 6.9242260E+001, 8.3246303E+001
 1.3700156E+002, 5.4282361E-002, 4.7544370E-001, 3.5255755E-001, 3.5662750E+001, 3.2578601E+001, 6.4127953E-001, 6.8096208E-001, 4.0581671E+001, 5.1477090E+001, 6.4301506E+001, 7.4764397E+001
 1.3800107E+002, 5.4724363E-002, 2.9974450E-001, 3.5638901E-001, 3.6632260E+001, 3.5646624E+001, 7.4035648E-001, 6.7719891E-001, 4.2047337E+001, 5.5267164E+001, 7.2406274E+001, 8.6439135E+001
 1.3900118E+002, 5.4193639E-002, 3.6848593E-001, 4.0126332E-001, 3.9057453E+001, 3.6344330E+001, 6.8022885E-001, 6.4982372E-001, 4.4739496E+001, 5.8261188E+001, 7.3894721E+001, 8.9691936E+001
 1.4000025E+002, 5.4886628E-002, 3.0818592E-001, 3.9555425E-001, 3.7901496E+001, 3.7525801E+001, 7.2203672E-001, 6.6782737E-001, 4.3164455E+001, 5.6133495E+001, 7.1230773E+001, 8.5326505E+001
 1.4100081E+002, 5.7775393E-002, 3.7504868E-001, 4.3749303E-001, 3.9106098E+001, 3.7599383E+001, 7.1688624E-001, 6.9704097E-001, 4.4237087E+001, 5.5579943E+001, 6.7761889E+001, 8.2407255E+001
 1.4200177E+002, 5.9063584E-002, 4.6125036E-001, 3.6835476E-001, 4.2826047E+001, 3.9320516E+001, 6.8568866E-001, 6.6263491E-001, 4.8865805E+001, 6.2789034E+001, 7.9382850E+001, 9.2739209E+001
 1.4300167E+002, 5.8776819E-002, 3.6028569E-001, 4.7800698E-001, 3.9624298E+001, 3.4612624E+001, 7.3112099E-001, 6.4814971E-001, 4.5158050E+001, 5.7894885E+001, 7.2649849E+001, 8.9515643E+001
 1.4400200E+002, 6.0913025E-002, 3.5786207E-001, 4.4992057E-001, 4.3384455E+001, 4.1826351E+001, 7.4771074E-001, 6.8583583E-001, 4.9212700E+001, 6.1686575E+001, 7.4040428E+001, 8.6702661E+001
 1.4500020E+002, 5.9558638E-002, 4.3701658E-001, 3.1096258E-001, 3.7286459E+001, 3.4312214E+001, 7.0158044E-001, 7.4237392E-001, 4.2338136E+001, 5.3193874E+001, 6.4911659E+001, 7.9584256E+001
 1.4600033E+002, 6.3255595E-002, 2.6639677E-001, 3.2855823E-001, 4.4125959E+001, 4.1502923E+001, 7.7953237E-001, 7.4218423E-001, 5.0204586E+001, 6.4220382E+001, 7.9733732E+001, 9.3222537E+001
 1.4700153E+002, 6.1631875E-002, 4.4428344E-001, 3.8199162E-001, 4.0558348E+001, 4.0740076E+001, 7.2204810E-001, 7.4872059E-001, 4.5837588E+001, 5.6600941E+001, 6.6436258E+001, 7.5541562E+001
 1.4800069E+002, 6.2209348E-002, 3.3062616E-001, 5.0880252E-001, 3.9091120E+001, 4.0273291E+001, 7.7623873E-001, 6.6373582E-001, 4.4006608E+001, 5.4471731E+001, 6.4723051E+001, 7.6722453E+001
 1.4900007E+002, 6.2915936E-002, 3.2563261E-001, 4.0409423E-001, 3.9440267E+001, 3.8907198E+001, 7.7664357E-001, 7.1306905E-001, 4.4478598E+001, 5.4940308E+001, 6.4683568E+001, 7.5472025E+001
 1.5000227E+002, 6.2122196E-002, 3.8764207E-001, 4.0133812E-001, 3.7788293E+001, 3.7600269E+001, 7.6194118E-001, 7.2156956E-001, 4.2500200E+001, 5.1142067E+001, 5.8593155E+001, 6.5253781E+001
 1.5100166E+002, 6.5153748E-002, 3.3831439E-001, 4.1897389E-001, 4.1074556E+001, 3.8863622E+001, 7.8838797E-001, 7.1802279E-001, 4.6092869E+001, 5.5995315E+001, 6.4552610E+001, 7.2609981E+001
 1.5200030E+002, 6.5441400E-002, 3.5517104E-001, 4.0067891E-001, 4.3346082E+001, 4.0049150E+001, 7.7854406E-001, 7.2306193E-001, 4.9118160E+001, 6.0713623E+001, 7.2557882E+001, 8.6618935E+001
 1.5300109E+002, 6.6169474E-002, 2.9444382E-001, 3.7869019E-001, 4.2427406E+001, 3.7905622E+001, 7.9418365E-001, 7.4113569E-001, 4.7974831E+001, 5.9786635E+001, 7.1371509E+001, 8.4658217E+001
 1.5400156E+002, 6.6022019E-002, 3.3464686E-001, 3.6825722E-001, 4.0647159E+001, 4.3841595E+001, 7.5980158E-001, 7.3052193E-001, 4.5816291E+001, 5.5981483E+001, 6.4915486E+001, 7.2298503E+001
 1.5500147E+002, 6.8626326E-002, 4.2804857E-001, 3.6471172E-001, 4.2480762E+001, 3.9722509E+001, 7.2014950E-001, 7.3156835E-001, 4.8011952E+001, 5.9577061E+001, 7.1220419E+001, 8.4642766E+001
 1.5600081E+002, 6.4080079E-002, 4.6203325E-001, 3.7663687E-001, 3.7547175E+001, 3.4358848E+001, 7.0832534E-001, 7.0769161E-001, 4.2695865E+001, 5.3721174E+001, 6.6161300E+001, 8.2917312E+001
 1.5700123E+002, 6.4834215E-002, 2.5848667E-001, 3.6506196E-001, 4.1833024E+001, 3.6575719E+001, 7.8802963E-001, 7.0295579E-001, 4.7589815E+001, 6.0163785E+001, 7.3765296E+001, 9.0071999E+001
 1.5800183E+002, 6.8036656E-002, 3.1703454E-001, 4.0405998E-001, 4.7831035E+001, 4.2654628E+001, 7.5644934E-001, 6.7344163E-001, 5.4560160E+001, 6.9708188E+001, 8.4544221E+001, 9.8368793E+001
 1.5900005E+002, 7.0341668E-002, 2.2011876E-001, 4.0470395E-001, 4.2998128E+001, 4.0229806E+001, 8.1575315E-001, 7.2834400E-001, 4.8525786E+001, 6.0044310E+001, 7.1523980E+001, 8.5329942E+001
 1.6000199E+002, 6.8534387E-002, 3.0134786E-001, 3.9074898E-001, 4.0751951E+001, 4.0989641E+001, 7.7077408E-001, 7.0490735E-001, 4.6208187E+001, 5.7580386E+001, 7.0087809E+001, 8.5008219E+001
 1.6100157E+002, 6.9508466E-002, 3.2206341E-001, 3.7006253E-001, 4.3479195E+001, 4.2734391E+001, 7.5255423E-001, 7.3118978E-001, 4.9407219E+001, 6.3116491E+001, 7.8067799E+001, 9.5759664E+001
 1.6200158E+002, 7.1722199E-002, 4.7813458E-001, 3.0909456E-001, 4.7579385E+001, 3.9952195E+001, 7.0767686E-001, 7.5142542E-001, 5.3967584E+001, 6.6919239E+001, 8.0669984E+001, 9.5521545E+001
 1.6300089E+002, 7.1484630E-002, 2.6537636E-001, 3.6251326E-001, 4.4949312E+001, 4.0467419E+001, 7.9420062E-001, 7.3788653E-001, 5.1371331E+001, 6.5569509E+001, 8.2357959E+001, 9.6449143E+001
 1.6400147E+002, 7.0420780E-002, 3.4823011E-001, 2.9458067E-001, 4.1509712E+001, 3.9616145E+001, 7.5805443E-001, 7.3209765E-001, 4.7026910E+001, 5.9273864E+001, 7.1722005E+001, 8.6173277E+001
 1.6500052E+002, 6.8788356E-002, 2.7842703E-001, 3.8773606E-001, 4.1689967E+001, 4.1069087E+001, 7.8314827E-001, 7.0652431E-001, 4.7136422E+001, 5.8708916E+001, 7.0051251E+001, 8.2177644E+001
 1.6600200E+002, 6.7133122E-002, 3.3843937E-001, 3.5772886E-001, 4.2213164E+001, 3.5151127E+001, 7.4970274E-001, 7.0822173E-001, 4.8541758E+001, 6.3655942E+001, 7.7667766E+001, 8.3947224E+001
 1.6700005E+002, 6.7767694E-002, 3.0647158E-001, 2.5739485E-001, 4.1643809E+001, 3.7964418E+001, 7.6989917E-001, 7.8981688E-001, 4.7593781E+001, 6.1391943E+001, 7.6941767E+001, 8.9774974E+001
 1.6800233E+002, 6.8259036E-002, 2.5684245E-001, 3.1150402E-001, 4.1808146E+001, 3.5778661E+001, 7.8291757E-001, 7.5352767E-001, 4.7985243E+001, 6.2678064E+001, 8.1245638E+001, 7.6848101E+001
 1.6900013E+002, 6.7499529E-002, 2.3952843E-001, 4.3532868E-001, 4.0146679E+001, 3.8213319E+001, 8.0286114E-001, 6.9789027E-001, 4.5716426E+001, 5.8674553E+001, 7.4097989E+001, 7.8519079E+001
 1.7000023E+002, 6.9176618E-002, 2.0191249E-001, 3.4097948E-001, 4.8123503E+001, 3.9665295E+001, 8.1665549E-001, 7.3769606E-001, 5.5910842E+001, 7.6806083E+001, 9.5305782E+001, 1.0226636E+002
 1.7100206E+002, 6.9118775E-002, 3.8341260E-001, 3.0549996E-001, 4.0929813E+001, 3.7646441E+001, 7.3275769E-001, 7.3031413E-001, 4.6532042E+001, 5.8694094E+001, 7.1978236E+001, 8.7856863E+001
 1.7200138E+002, 7.3532469E-002, 2.7093201E-001, 4.1214493E-001, 4.3770841E+001, 4.3477300E+001, 7.8358695E-001, 6.9949462E-001, 4.9283797E+001, 6.1201544E+001, 7.2761925E+001, 8.5793980E+001
 1.7300021E+002, 7.1826922E-002, 4.3057154E-001, 3.7787109E-001, 3.9566476E+001, 4.2085788E+001, 7.1728451E-001, 7.4765742E-001, 4.4463247E+001, 5.3155182E+001, 6.1117215E+001, 6.8630480E+001
 1.7400166E+002, 7.0060925E-002, 2.1734354E-001, 3.3061723E-001, 3.7648073E+001, 3.8924408E+001, 8.0946628E-001, 7.7641406E-001, 4.2044868E+001, 5.1469650E+001, 5.9214633E+001, 6.7106573E+001
 1.7500167E+002, 7.0360513E-002, 2.9584084E-001, 3.9449815E-001, 3.7730714E+001, 3.3326667E+001, 7.7772828E-001, 7.3421079E-001, 4.2375272E+001, 5.1019595E+001, 5.8460479E+001, 6.4860022E+001
 1.7600121E+002, 7.2650777E-002, 3.5951559E-001, 3.3235393E-001, 4.0150370E+001, 4.3435879E+001, 7.5161606E-001, 7.0615658E-001, 4.4879439E+001, 5.3778148E+001, 6.1231578E+001, 6.7803370E+001
 1.7700147E+002, 7.2418648E-002, 5.0281091E-001, 2.3616837E-001, 4.1685957E+001, 4.5392792E+001, 6.9946753E-001, 7.5655427E-001, 4.6914599E+001, 5.7583041E+001, 6.6975067E+001, 7.5622629E+001
 1.7800068E+002, 7.1765952E-002, 3.7528013E-001, 2.4936819E-001, 3.8648316E+001, 3.9027288E+001, 7.3601623E-001, 7.4003580E-001, 4.3611728E+001, 5.3832391E+001, 6.3559077E+001, 7.4612444E+001
 1.7900104E+002, 7.3176044E-002, 3.2160728E-001, 2.8163574E-001, 3.9096325E+001, 4.3083890E+001, 7.6646685E-001, 7.5373111E-001, 4.3739924E+001, 5.3278297E+001, 6.0767790E+001, 6.7945747E+001
 1.8000090E+002, 7.2489131E-002, 3.7816120E-001, 3.0472459E-001, 3.8268061E+001, 3.7347736E+001, 7.4228572E-001, 7.5668342E-001, 4.3092624E+001, 5.3049240E+001, 6.2068148E+001, 7.0884859E+001
 1.8100079E+002, 7.6181596E-002, 3.1265427E-001, 3.1666042E-001, 4.3411794E+001, 4.1698730E+001, 7.7756948E-001, 7.4270315E-001, 4.8627715E+001, 5.8490432E+001, 6.7329392E+001, 7.5240343E+001
 1.8200019E+002, 7.4879223E-002, 3.4197555E-001, 3.4493453E-001, 3.9343768E+001, 4.5205201E+001, 7.7310627E-001, 6.9669020E-001, 4.3955849E+001, 5.2988756E+001, 6.0427445E+001, 6.6868327E+001
 1.8300036E+002, 7.4834211E-002, 2.7563692E-001, 3.3914193E-001, 4.1280671E+001, 4.1011462E+001, 8.0456488E-001, 7.2436692E-001, 4.6560469E+001, 5.7532236E+001, 6.8116689E+001, 7.9861702E+001
 1.8400101E+002, 7.6290679E-002, 2.2712662E-001, 3.8625590E-001, 4.3322983E+001, 4.5813427E+001, 8.3129025E-001, 7.0674927E-001, 4.8858085E+001, 6.0121906E+001, 7.0401026E+001, 8.1524156E+001
 1.8500052E+002, 7.4787694E-002, 3.1345427E-001, 3.0858845E-001, 4.0079537E+001, 4.4387208E+001, 7.8221745E-001, 7.3458274E-001, 4.4814159E+001, 5.4246658E+001, 6.2088316E+001, 6.9265632E+001
 1.8600043E+002, 7.3919502E-002, 2.5496101E-001, 3.3926540E-001, 4.5082367E+001, 4.2733455E+001, 7.9658200E-001, 7.3858679E-001, 5.2020896E+001, 6.9959269E+001, 7.8129386E+001, 8.6265785E+001
 1.8700124E+002, 7.3614342E-002, 2.1288685E-001, 3.2777485E-001, 4.1267550E+001, 3.9005357E+001, 8.4207096E-001, 7.8627659E-001, 4.7003731E+001, 6.0990801E+001, 7.1974174E+001, 7.9787555E+001
 1.8800052E+002, 7.2570274E-002, 3.3943288E-001, 3.6003502E-001, 4.0987029E+001, 3.6680908E+001, 7.9206712E-001, 7.5792912E-001, 4.6747218E+001, 5.9394254E+001, 7.3699911E+001, 9.2557220E+001
 1.8900165E+002, 7.1373908E-002, 3.3239605E-001, 2.8408537E-001, 4.0892623E+001, 4.0665229E+001, 8.0959855E-001, 8.1201295E-001, 4.6587294E+001, 5.9987710E+001, 7.5451277E+001, 9.4268143E+001
 1.9000213E+002, 7.2699663E-002, 2.4345401E-001, 3.1529500E-001, 4.2094487E+001, 3.9066953E+001, 8.4727733E-001, 7.7382101E-001, 4.7820703E+001, 6.0914061E+001, 7.5285892E+001, 8.8816419E+001
 1.9100114E+002, 7.3424104E-002, 2.2454832E-001, 2.3230660E-001, 4.5176050E+001, 3.9340297E+001, 8.4841381E-001, 8.0828587E-001, 5.1907924E+001, 6.8733753E+001, 8.8063424E+001, 1.0278876E+002
 1.9200083E+002, 7.4782774E-002, 2.5857999E-001, 3.0376800E-001, 4.3314605E+001, 3.7351347E+001, 8.2899257E-001, 7.8705599E-001, 4.9336367E+001, 6.3402701E+001, 7.9484985E+001, 9.4466059E+001
 1.9300011E+002, 7.4565104E-002, 3.8494922E-001, 3.2334101E-001, 3.7826300E+001, 3.7794505E+001, 7.5598694E-001, 7.7427235E-001, 4.2552366E+001, 5.1356775E+001, 5.9373885E+001, 6.7830326E+001
 1.9400078E+002, 7.3362040E-002, 2.1485517E-001, 4.0934635E-001, 3.6820573E+001, 3.6628821E+001, 8.2978231E-001, 7.4000352E-001, 4.1212479E+001, 5.0253185E+001, 5.7411679E+001, 6.4576437E+001
 1.9500029E+002, 7.5128535E-002, 3.1424892E-001, 3.2663448E-001, 4.3275401E+001, 4.1996769E+001, 7.9388990E-001, 7.2396278E-001, 4.8910859E+001, 6.0125214E+001, 7.0796946E+001, 7.9899128E+001
 1.9600075E+002, 7.3097689E-002, 3.3864434E-001, 4.2429113E-001, 3.9847282E+001, 3.8251337E+001, 7.6520981E-001, 6.9088709E-001, 4.5386687E+001, 5.7772774E+001, 7.1050103E+001, 8.4876650E+001
 1.9700193E+002, 7.2760303E-002, 3.4360238E-001, 2.8434574E-001, 3.7316553E+001, 3.7858358E+001, 7.7538027E-001, 7.6431999E-001, 4.1875309E+001, 5.0570668E+001, 5.8752352E+001, 6.6911885E+001
 1.9800072E+002, 7.3047181E-002, 1.7620900E-001, 3.2496548E-001, 3.6128150E+001, 3.7687511E+001, 8.5606275E-001, 7.4632918E-001, 4.0316170E+001, 4.8921846E+001, 5.5988855E+001, 6.2484847E+001
 1.9900007E+002, 7.3632253E-002, 2.2847664E-001, 2.7808154E-001, 3.7170943E+001, 3.5146147E+001, 8.1225960E-001, 7.6292714E-001, 4.1625339E+001, 4.9669584E+001, 5.6742553E+001, 6.3607984E+001
 2.0000175E+002, 7.5232668E-002, 2.4842691E-001, 3.5760583E-001, 3.7693097E+001, 4.0032088E+001, 8.1811764E-001, 7.1974558E-001, 4.2017089E+001, 5.0405456E+001, 5.6813272E+001, 6.2534790E+001
 2.0100196E+002, 7.6619374E-002, 3.2684421E-001, 3.5342912E-001, 3.9652027E+001, 4.1631000E+001, 7.8246841E-001, 7.4403567E-001, 4.4522373E+001, 5.3513792E+001, 6.1346143E+001, 6.8777726E+001
 2.0200127E+002, 7.5013058E-002, 1.7270789E-001, 3.4947528E-001, 3.8107879E+001, 4.2831026E+001, 8.5965230E-001, 7.2300645E-001, 4.2919448E+001, 5.2555916E+001, 6.1719780E+001, 7.1487876E+001
 2.0300112E+002, 7.6260325E-002, 2.4941433E-001, 4.0983653E-001, 3.9730426E+001, 4.3414663E+001, 8.2032519E-001, 7.5766600E-001, 4.4542667E+001, 5.4388308E+001, 6.3193495E+001, 7.1519638E+001
 2.0400081E+002, 7.7464294E-002, 2.2877946E-001, 3.2798016E-001, 4.2287677E+001, 3.9681788E+001, 8.2767949E-001, 7.3615730E-001, 4.7546542E+001, 5.7901396E+001, 6.7856659E+001, 7.7898693E+001
 2.0500114E+002, 7.6165954E-002, 1.9348781E-001, 2.1816455E-001, 4.0094178E+001, 3.9476313E+001, 8.4974306E-001, 7.8783110E-001, 4.4945707E+001, 5.5407688E+001, 6.4301766E+001, 7.2788819E+001
 2.0600189E+002, 7.3559424E-002, 3.2651636E-001, 2.7914032E-001, 3.4115298E+001, 3.3154023E+001, 7.9166731E-001, 7.1661014E-001, 3.8166950E+001, 4.6217901E+001, 5.3113310E+001, 5.9708870E+001
 2.0700193E+002, 7.5932455E-002, 4.3743792E-001, 2.9465508E-001, 3.9068219E+001, 4.3739247E+001, 7.3089500E-001, 6.9519731E-001, 4.3890861E+001, 5.3679368E+001, 6.3513553E+001, 6.8567436E+001
 2.0800074E+002, 7.4573472E-002, 3.4273900E-001, 3.6297176E-001, 4.2246008E+001, 4.1000729E+001, 7.5769600E-001, 7.3640547E-001, 4.7902774E+001, 6.0658075E+001, 7.3870905E+001, 8.3903334E+001
 2.0900128E+002, 7.6778274E-002, 2.6102028E-001, 3.3716366E-001, 4.4730686E+001, 3.9097104E+001, 7.8873124E-001, 7.5251850E-001, 5.0724169E+001, 6.4339702E+001, 7.8244506E+001, 9.3716916E+001
 2.1000099E+002, 7.6015055E-002, 2.9846122E-001, 3.1388911E-001, 4.2043966E+001, 4.0937476E+001, 7.8739035E-001, 7.4098163E-001, 4.7316179E+001, 5.8483632E+001, 6.8885760E+001, 8.0498049E+001
 2.1100195E+002, 7.8794769E-002, 2.4200278E-001, 2.5454496E-001, 4.7334147E+001, 4.7848628E+001, 8.2061130E-001, 7.8294148E-001, 5.3727619E+001, 6.8756515E+001, 8.5447714E+001, 9.9670973E+001
 2.1200077E+002, 7.8497141E-002, 2.5500072E-001, 2.9957460E-001, 4.4043665E+001, 4.3917661E+001, 7.9636987E-001, 7.4889070E-001, 4.9789190E+001, 6.2409139E+001, 7.5441145E+001, 9.0551113E+001
 2.1300040E+002, 7.7776680E-002, 3.1888528E-001, 2.3744061E-001, 4.1403583E+001, 4.1071315E+001, 7.4697270E-001, 8.0592440E-001, 4.6516596E+001, 5.7190327E+001, 6.7259862E+001, 7.7739577E+001
 2.1400098E+002, 7.8865141E-002, 2.2343513E-001, 3.5568388E-001, 4.0739866E+001, 4.7030429E+001, 7.9507790E-001, 7.0937414E-001, 4.5300047E+001, 5.4726041E+001, 6.2341756E+001, 6.9335197E+001
 2.1500192E+002, 7.8071416E-002, 2.0830605E-001, 3.1155062E-001, 3.9796142E+001, 4.0336540E+001, 8.3065560E-001, 7.2803322E-001, 4.4452049E+001, 5.3979070E+001, 6.1911300E+001, 6.9385102E+001
 2.1600150E+002, 7.7565823E-002, 2.3223700E-001, 4.7685898E-001, 3.7326378E+001, 4.1659323E+001, 8.3318047E-001, 6.8776387E-001, 4.1739285E+001, 4.9844397E+001, 5.6493359E+001, 6.2554402E+001
 2.1700067E+002, 7.5751389E-002, 2.6502127E-001, 3.1562834E-001, 3.6931567E+001, 3.8144029E+001, 8.2435249E-001, 7.5328628E-001, 4.1187471E+001, 4.9109127E+001, 5.5419607E+001, 6.1441700E+001
 2.1800096E+002, 7.8060468E-002, 3.7075827E-001, 2.4952922E-001, 4.5162678E+001, 4.3090396E+001, 7.6324842E-001, 7.7999405E-001, 5.1326920E+001, 6.4349168E+001, 7.7317400E+001, 9.0544537E+001
 2.1900163E+002, 8.0217724E-002, 2.7064852E-001, 1.9985812E-001, 4.1498288E+001, 4.7135693E+001, 8.0751741E-001, 8.1082512E-001, 4.6513238E+001, 5.6093436E+001, 6.4150783E+001, 7.1769461E+001
 2.2000164E+002, 7.8357243E-002, 3.8220234E-001, 3.5224451E-001, 4.1317483E+001, 3.8854607E+001, 7.5751705E-001, 7.0929218E-001, 4.6754043E+001, 5.8638344E+001, 6.9959640E+001, 8.3343627E+001
 2.2100008E+002, 7.9432188E-002, 3.4127076E-001, 3.0848687E-001, 4.0943150E+001, 3.7695918E+001, 7.7394775E-001, 7.8050771E-001, 4.6223085E+001, 5.7406158E+001, 6.7462825E+001, 7.7164657E+001
 2.2200197E+002, 7.9681444E-002, 2.5535342E-001, 3.8876298E-001, 4.2135542E+001, 4.0082212E+001, 7.9593784E-001, 7.4865710E-001, 4.7691464E+001, 5.9759340E+001, 7.2297358E+001, 8.5549037E+001
 2.2300034E+002, 7.5495252E-002, 2.3651954E-001, 2.6966126E-001, 3.4760253E+001, 3.9044385E+001, 8.1813768E-001, 7.7956127E-001, 3.8618558E+001, 4.6639403E+001, 5.3000613E+001, 5.9166262E+001
 2.2400043E+002, 7.7282350E-002, 3.4200776E-001, 3.0575262E-001, 4.2749572E+001, 3.8110261E+001, 7.6543348E-001, 7.5948676E-001, 4.8430455E+001, 6.0665154E+001, 7.4695292E+001, 9.1526951E+001
 2.2500003E+002, 7.2877993E-002, 3.5257979E-001, 3.0083448E-001, 3.7189642E+001, 4.0853930E+001, 7.6146929E-001, 7.7511791E-001, 4.2073520E+001, 5.3166467E+001, 6.5216431E+001, 7.6354312E+001
 2.2600166E+002, 7.5383035E-002, 2.9002333E-001, 2.2127586E-001, 4.0257516E+001, 3.9343273E+001, 7.8413234E-001, 8.0706327E-001, 4.5350856E+001, 5.5561337E+001, 6.4904195E+001, 7.4864483E+001
 2.2700118E+002, 7.5865196E-002, 2.0582269E-001, 2.8668333E-001, 4.4700075E+001, 3.4558745E+001, 8.2690804E-001, 7.8493607E-001, 5.1018478E+001, 6.5853557E+001, 8.3614655E+001, 1.0337286E+002
 2.2800008E+002, 7.4438281E-002, 2.3518804E-001, 4.0056860E-001, 3.8796447E+001, 3.7474816E+001, 8.1830567E-001, 7.4048689E-001, 4.3642257E+001, 5.4718341E+001, 6.5897780E+001, 7.8503911E+001
 2.2900125E+002, 7.5586634E-002, 4.4060287E-001, 3.2592057E-001, 3.8916722E+001, 3.9323802E+001, 7.0791676E-001, 7.7132753E-001, 4.3682473E+001, 5.3028280E+001, 6.1671980E+001, 7.0200160E+001
 2.3000154E+002, 7.4688719E-002, 3.0462506E-001, 3.7576239E-001, 3.6508681E+001, 3.7691116E+001, 7.6860442E-001, 7.1211365E-001, 4.0812438E+001, 4.8851797E+001, 5.5780269E+001, 6.1912699E+001
