s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500125E+002, 5.1808885E-002, 3.4647580E-001, 3.4277410E-001, 3.4217925E+001, 3.1453580E+001, 6.9220679E-001, 5.8291619E-001, 3.9082039E+001, 5.0054372E+001, 6.1624706E+001, 7.1869488E+001
 1.1600191E+002, 5.0463530E-002, 3.0292763E-001, 3.1514780E-001, 3.0220886E+001, 2.6818713E+001, 7.0998432E-001, 5.7335413E-001, 3.4142771E+001, 4.2791102E+001, 5.1258853E+001, 6.0209184E+001
 1.1700013E+002, 5.1349023E-002, 4.8631821E-001, 1.8185960E-001, 3.1200544E+001, 2.5812573E+001, 6.2730850E-001, 6.6561147E-001, 3.5121394E+001, 4.3280122E+001, 5.1056120E+001, 5.9404951E+001
 1.1800069E+002, 5.1797255E-002, 2.3720723E-001, 1.7868812E-001, 3.1888751E+001, 2.6528283E+001, 7.2542794E-001, 6.3464226E-001, 3.5993214E+001, 4.4392896E+001, 5.2516603E+001, 6.0637229E+001
 1.1900067E+002, 5.3633205E-002, 2.3539319E-001, 1.8682167E-001, 3.5208578E+001, 2.9967978E+001, 7.5721896E-001, 6.3812994E-001, 3.9979305E+001, 5.0738250E+001, 6.2020146E+001, 7.5470480E+001
 1.2000239E+002, 5.3183531E-002, 3.1088970E-001, 1.5466439E-001, 3.3417840E+001, 3.0852401E+001, 7.2530684E-001, 7.3318722E-001, 3.7953217E+001, 4.8419834E+001, 5.9966732E+001, 7.1081996E+001
 1.2100175E+002, 5.6719020E-002, 3.0045294E-001, 1.5095476E-001, 3.6822913E+001, 3.2520888E+001, 7.4529715E-001, 7.3416558E-001, 4.1658751E+001, 5.1831374E+001, 6.3122012E+001, 7.6125889E+001
 1.2200035E+002, 5.5634228E-002, 2.8205267E-001, 3.4383992E-001, 3.5541814E+001, 3.1010989E+001, 7.3703458E-001, 6.6196616E-001, 4.0248229E+001, 5.0146627E+001, 5.9849646E+001, 6.9226731E+001
 1.2300016E+002, 5.9820858E-002, 2.8496763E-001, 3.3886596E-001, 3.9910495E+001, 3.4052102E+001, 7.3656091E-001, 6.7738982E-001, 4.5140796E+001, 5.6311561E+001, 6.7312252E+001, 7.7738943E+001
 1.2400057E+002, 5.9719544E-002, 3.7147073E-001, 2.7265673E-001, 3.8059892E+001, 3.3036682E+001, 7.1089802E-001, 6.9032336E-001, 4.3180417E+001, 5.4448577E+001, 6.7503641E+001, 8.3733231E+001
 1.2500217E+002, 5.8988585E-002, 2.8721390E-001, 2.2261472E-001, 3.7341877E+001, 3.2811602E+001, 7.6618832E-001, 6.5511891E-001, 4.2474121E+001, 5.4495260E+001, 6.6891871E+001, 7.8274982E+001
 1.2600168E+002, 5.9238212E-002, 3.6896011E-001, 2.3229582E-001, 3.7775607E+001, 3.1678244E+001, 7.1749968E-001, 6.4483601E-001, 4.3240241E+001, 5.6453824E+001, 7.2779329E+001, 8.7662748E+001
 1.2700165E+002, 6.0020009E-002, 3.4201156E-001, 1.7004562E-001, 3.7516224E+001, 3.2961056E+001, 7.1722428E-001, 7.5915862E-001, 4.2623840E+001, 5.4336413E+001, 6.7652575E+001, 8.0764448E+001
 1.2800194E+002, 5.8621174E-002, 2.5795824E-001, 1.5640643E-001, 3.7126784E+001, 3.2177384E+001, 7.7599385E-001, 7.6533264E-001, 4.2518761E+001, 5.5385634E+001, 7.1272417E+001, 9.1793166E+001
 1.2900024E+002, 5.8051751E-002, 2.4417060E-001, 1.2073238E-001, 3.5511599E+001, 3.0064029E+001, 7.8609490E-001, 8.0397317E-001, 4.0338566E+001, 5.1099019E+001, 6.2890125E+001, 7.7130230E+001
 1.3000093E+002, 6.1762971E-002, 4.0118063E-001, 1.8974546E-001, 3.7408526E+001, 3.3768834E+001, 7.1538780E-001, 7.5982414E-001, 4.2363152E+001, 5.2744548E+001, 6.3378938E+001, 7.6034538E+001
 1.3100078E+002, 6.5150398E-002, 2.6436694E-001, 3.1569765E-001, 4.5474606E+001, 4.2312265E+001, 7.8985639E-001, 5.9892944E-001, 5.2348259E+001, 7.0335852E+001, 9.4398470E+001, 8.1625082E+001
 1.3200044E+002, 6.3653170E-002, 3.0188522E-001, 2.6498241E-001, 3.9347175E+001, 3.6208366E+001, 7.6795386E-001, 6.2896558E-001, 4.4884525E+001, 5.7571667E+001, 7.0828707E+001, 8.3596684E+001
 1.3300052E+002, 6.6831871E-002, 3.2674710E-001, 2.0525589E-001, 4.3064880E+001, 4.2743853E+001, 7.4714820E-001, 6.5865315E-001, 4.8905344E+001, 6.1987397E+001, 7.6233371E+001, 9.2800932E+001
 1.3400019E+002, 6.6273286E-002, 2.8795185E-001, 2.3255738E-001, 4.1081729E+001, 3.8197996E+001, 7.4028687E-001, 7.2484465E-001, 4.6807525E+001, 6.0717657E+001, 7.8772741E+001, 9.2264078E+001
 1.3500119E+002, 6.8964766E-002, 4.1472627E-001, 3.2404232E-001, 4.4737333E+001, 4.2162923E+001, 6.6606637E-001, 7.4528700E-001, 5.1243086E+001, 6.7039930E+001, 8.7545228E+001, 9.0467176E+001
 1.3600189E+002, 6.9051834E-002, 2.8022962E-001, 2.5553332E-001, 4.3444306E+001, 4.0036501E+001, 7.4441131E-001, 7.6710028E-001, 4.9429964E+001, 6.3516786E+001, 8.0712466E+001, 9.6020310E+001
 1.3700063E+002, 6.8541043E-002, 2.5867533E-001, 2.8915946E-001, 4.4111270E+001, 3.9487163E+001, 7.8610140E-001, 7.4496602E-001, 5.0467985E+001, 6.5660675E+001, 8.4352803E+001, 1.0169099E+002
 1.3800012E+002, 6.8747621E-002, 2.6844269E-001, 3.2185355E-001, 4.1727033E+001, 4.0815076E+001, 7.8249073E-001, 7.3542031E-001, 4.7451310E+001, 6.0967991E+001, 7.5301648E+001, 8.5899210E+001
 1.3900062E+002, 6.9413833E-002, 3.5105004E-001, 2.8137818E-001, 4.3341841E+001, 3.7560859E+001, 7.1762925E-001, 7.6597810E-001, 4.9707815E+001, 6.4524929E+001, 7.7729348E+001, 8.0936293E+001
 1.4000048E+002, 7.1815626E-002, 1.9864352E-001, 3.1465458E-001, 4.8265978E+001, 4.0849119E+001, 8.1840225E-001, 7.5247788E-001, 5.5472605E+001, 7.4326051E+001, 8.7481271E+001, 8.7806507E+001
 1.4100180E+002, 7.1020814E-002, 3.5733236E-001, 3.5230299E-001, 4.1333071E+001, 3.8967797E+001, 7.4132591E-001, 7.2239534E-001, 4.7191297E+001, 6.0734481E+001, 7.7431289E+001, 9.4614185E+001
 1.4200112E+002, 7.3584432E-002, 2.7976485E-001, 4.8129098E-001, 4.6278961E+001, 4.5363960E+001, 7.8590919E-001, 6.4342126E-001, 5.2469321E+001, 6.6028916E+001, 7.8868949E+001, 9.1282398E+001
 1.4300092E+002, 7.2104940E-002, 3.4035087E-001, 3.2779082E-001, 4.3233847E+001, 4.4551311E+001, 7.5485371E-001, 7.1693302E-001, 4.9061915E+001, 6.1756969E+001, 7.5483602E+001, 8.9966235E+001
 1.4400149E+002, 7.2471656E-002, 2.8382009E-001, 3.9279993E-001, 4.2065999E+001, 3.9787021E+001, 7.9629181E-001, 6.7854551E-001, 4.7731238E+001, 5.8907225E+001, 6.9030114E+001, 7.8461053E+001
 1.4500194E+002, 7.5547364E-002, 2.0459220E-001, 3.3400172E-001, 4.1758721E+001, 3.9872246E+001, 8.4070591E-001, 7.5103005E-001, 4.7004803E+001, 5.7675826E+001, 6.7196844E+001, 7.6747572E+001
 1.4600146E+002, 7.5181341E-002, 2.6026180E-001, 3.5550711E-001, 4.3885431E+001, 3.9420473E+001, 8.1082992E-001, 7.6688815E-001, 4.9594649E+001, 6.1782558E+001, 7.3509790E+001, 8.5342141E+001
 1.4700162E+002, 7.3983050E-002, 2.6743948E-001, 5.4830248E-001, 3.9663112E+001, 3.6812259E+001, 8.0246879E-001, 6.5086901E-001, 4.4791870E+001, 5.5645849E+001, 6.5495089E+001, 7.5665274E+001
 1.4800223E+002, 7.2565415E-002, 2.8623746E-001, 3.8967282E-001, 3.9912085E+001, 3.7574375E+001, 7.8517174E-001, 7.5933819E-001, 4.5153611E+001, 5.6498519E+001, 6.8450896E+001, 8.2752901E+001
 1.4900011E+002, 7.3216803E-002, 2.4719703E-001, 3.7249886E-001, 4.0139059E+001, 3.6902634E+001, 8.0765442E-001, 7.3023728E-001, 4.5471809E+001, 5.7829000E+001, 7.0628989E+001, 8.1345760E+001
 1.5000007E+002, 7.2136522E-002, 2.8055082E-001, 3.8881290E-001, 3.9178155E+001, 4.4481079E+001, 7.8748602E-001, 6.9429678E-001, 4.3885323E+001, 5.3066073E+001, 6.1135507E+001, 6.8911536E+001
 1.5100021E+002, 7.5027233E-002, 2.6170884E-001, 2.5157304E-001, 4.1124483E+001, 4.2974399E+001, 7.9459735E-001, 7.7154284E-001, 4.6074388E+001, 5.6209498E+001, 6.6004277E+001, 7.7339056E+001
 1.5200170E+002, 7.2975738E-002, 3.3665082E-001, 4.0591921E-001, 3.8582848E+001, 3.9562898E+001, 7.6063353E-001, 6.8362316E-001, 4.3282078E+001, 5.3585951E+001, 6.2300017E+001, 6.8469262E+001
 1.5300140E+002, 7.2943232E-002, 2.6026869E-001, 3.2955396E-001, 3.9805720E+001, 3.9004777E+001, 7.9875251E-001, 7.0299735E-001, 4.5219310E+001, 5.7809685E+001, 7.3066597E+001, 8.4065524E+001
 1.5400113E+002, 7.3235438E-002, 3.7723681E-001, 3.9396388E-001, 4.3435182E+001, 4.0056220E+001, 7.4482869E-001, 6.4706851E-001, 4.9661495E+001, 6.2650946E+001, 7.5674032E+001, 8.8879474E+001
 1.5500187E+002, 7.7208078E-002, 2.7851236E-001, 2.3358555E-001, 5.2630596E+001, 4.6563585E+001, 8.0016218E-001, 7.5218237E-001, 6.0881220E+001, 8.2547000E+001, 1.0548674E+002, 1.1035889E+002
 1.5600164E+002, 7.2979734E-002, 2.9490893E-001, 2.2950168E-001, 3.5689192E+001, 3.5913534E+001, 7.9778676E-001, 7.9742131E-001, 4.0352186E+001, 5.0493409E+001, 6.0425948E+001, 7.1493698E+001
 1.5700202E+002, 7.7268954E-002, 5.1950733E-001, 5.0013767E-001, 4.2717087E+001, 4.5746856E+001, 7.1040636E-001, 6.2276035E-001, 4.8065043E+001, 5.8159214E+001, 6.8047303E+001, 7.7213850E+001
 1.5800155E+002, 7.1648374E-002, 3.1788590E-001, 3.8300950E-001, 3.4644171E+001, 3.9226142E+001, 7.5544084E-001, 6.7439915E-001, 3.8687111E+001, 4.7453850E+001, 5.4745767E+001, 6.1711396E+001
 1.5900109E+002, 7.4795820E-002, 4.4508184E-001, 3.0067584E-001, 3.9999167E+001, 3.9247827E+001, 7.0793990E-001, 7.6608971E-001, 4.4639343E+001, 5.3498274E+001, 6.0988350E+001, 6.8502578E+001
 1.6000211E+002, 7.4441144E-002, 2.3055165E-001, 1.6384460E-001, 4.1279319E+001, 3.5596976E+001, 8.1264373E-001, 8.1787019E-001, 4.6581864E+001, 5.8328343E+001, 7.0015927E+001, 8.0837397E+001
 1.6100175E+002, 7.3453609E-002, 2.6134485E-001, 3.4417501E-001, 3.7471870E+001, 3.8585493E+001, 8.0102847E-001, 7.5781600E-001, 4.2102131E+001, 5.1730429E+001, 6.0517374E+001, 6.9449921E+001
 1.6200130E+002, 7.5805057E-002, 3.4191634E-001, 3.6487347E-001, 3.9997767E+001, 4.1239957E+001, 7.6920886E-001, 7.4047329E-001, 4.4836823E+001, 5.4302138E+001, 6.2428470E+001, 7.0088407E+001
 1.6300214E+002, 7.8143075E-002, 2.9403730E-001, 4.1580709E-001, 4.2197548E+001, 4.5742727E+001, 7.8936292E-001, 6.7776268E-001, 4.7280958E+001, 5.7005275E+001, 6.5362894E+001, 7.2875469E+001
 1.6400160E+002, 7.5229768E-002, 3.3286719E-001, 3.3988829E-001, 3.7277463E+001, 3.8992802E+001, 7.5729591E-001, 6.8196296E-001, 4.1659839E+001, 5.0380418E+001, 5.8101379E+001, 6.5539227E+001
 1.6500158E+002, 7.4735724E-002, 3.0268510E-001, 3.5018573E-001, 3.7545842E+001, 4.2699637E+001, 7.8250364E-001, 7.1862110E-001, 4.1792254E+001, 5.0686975E+001, 5.7766141E+001, 6.4301016E+001
 1.6600018E+002, 7.7225106E-002, 3.9196888E-001, 3.2874002E-001, 4.0905457E+001, 4.0409032E+001, 7.6359292E-001, 7.3403957E-001, 4.5847662E+001, 5.5806238E+001, 6.4260265E+001, 7.1041913E+001
 1.6700083E+002, 7.5360474E-002, 3.4285750E-001, 3.3824655E-001, 3.7933278E+001, 4.1101037E+001, 7.7132585E-001, 7.4231398E-001, 4.2275327E+001, 5.0573041E+001, 5.6704940E+001, 6.2160282E+001
 1.6800144E+002, 7.6944838E-002, 2.4434616E-001, 2.6907920E-001, 4.1864125E+001, 4.2740696E+001, 8.2134795E-001, 8.1361852E-001, 4.6904309E+001, 5.7153858E+001, 6.6052595E+001, 7.4589140E+001
 1.6900055E+002, 7.8217161E-002, 4.2664672E-001, 3.3851008E-001, 4.3522672E+001, 4.3241188E+001, 7.6271125E-001, 7.7227796E-001, 4.9134144E+001, 6.0043604E+001, 7.0273139E+001, 7.5950894E+001
 1.7000197E+002, 7.8604435E-002, 2.1229528E-001, 3.6318259E-001, 4.4113280E+001, 4.1089485E+001, 8.5826033E-001, 7.5504420E-001, 5.0342201E+001, 6.5311590E+001, 8.2296026E+001, 1.0076144E+002
 1.7100009E+002, 7.8516236E-002, 5.1500249E-001, 3.7237174E-001, 4.1565240E+001, 4.3947520E+001, 7.3781031E-001, 7.2138301E-001, 4.6680905E+001, 5.6398787E+001, 6.5331206E+001, 7.3357114E+001
 1.7200216E+002, 7.5711778E-002, 2.2995343E-001, 2.6572258E-001, 3.9202350E+001, 3.9918387E+001, 8.3634530E-001, 7.7295716E-001, 4.3905433E+001, 5.3718603E+001, 6.2201747E+001, 7.1104245E+001
 1.7300034E+002, 7.7736864E-002, 2.4421261E-001, 4.0235729E-001, 4.2273028E+001, 4.1843941E+001, 8.0815613E-001, 7.5461256E-001, 4.7397833E+001, 5.8039092E+001, 6.7270543E+001, 7.5925477E+001
 1.7400191E+002, 7.7694879E-002, 2.4208575E-001, 3.1435807E-001, 4.0532105E+001, 3.6777507E+001, 8.2800272E-001, 7.8138835E-001, 4.5501903E+001, 5.5110347E+001, 6.2507336E+001, 6.9857277E+001
 1.7500041E+002, 7.6685345E-002, 2.5143694E-001, 2.2343996E-001, 3.7716416E+001, 3.7446483E+001, 8.2590362E-001, 8.1353772E-001, 4.2285950E+001, 5.1354126E+001, 5.9072699E+001, 6.6376942E+001
 1.7600009E+002, 7.7159303E-002, 3.6047162E-001, 2.2293961E-001, 3.9239559E+001, 4.1321245E+001, 7.8323328E-001, 8.0673381E-001, 4.4091315E+001, 5.3387694E+001, 6.1735233E+001, 7.0117162E+001
 1.7700093E+002, 7.7621550E-002, 2.9834579E-001, 3.7692842E-001, 3.9947680E+001, 4.0524910E+001, 8.0760873E-001, 7.3579893E-001, 4.4769303E+001, 5.4737650E+001, 6.3381441E+001, 7.1976850E+001
 1.7800151E+002, 7.5351228E-002, 3.3057330E-001, 3.3357027E-001, 3.7143990E+001, 3.6042414E+001, 7.9074209E-001, 7.5564622E-001, 4.1750750E+001, 5.0354601E+001, 5.8017723E+001, 6.5241369E+001
 1.7900121E+002, 7.3048208E-002, 2.6688816E-001, 3.0797491E-001, 3.6899037E+001, 4.0086580E+001, 8.1100438E-001, 7.6037265E-001, 4.1465589E+001, 5.0387453E+001, 5.8807368E+001, 6.7860716E+001
 1.8000170E+002, 7.6880521E-002, 3.0855664E-001, 3.6300108E-001, 4.7010220E+001, 4.3751855E+001, 7.9529106E-001, 7.5775008E-001, 5.3672900E+001, 6.8266640E+001, 8.3476694E+001, 1.0052021E+002
 1.8100090E+002, 7.8850813E-002, 2.3670491E-001, 2.3139194E-001, 4.7429407E+001, 4.1463130E+001, 8.2881211E-001, 7.9713185E-001, 5.4479464E+001, 7.1667765E+001, 8.8670979E+001, 1.0390918E+002
 1.8200067E+002, 7.8289936E-002, 3.7070977E-001, 2.8306403E-001, 4.1559257E+001, 4.1035779E+001, 7.7729439E-001, 7.8731572E-001, 4.6741402E+001, 5.7846397E+001, 6.7573968E+001, 7.6809378E+001
 1.8300124E+002, 7.7377123E-002, 3.6735220E-001, 2.4113224E-001, 3.9577394E+001, 3.8805500E+001, 7.5808709E-001, 7.9765979E-001, 4.4450401E+001, 5.4844823E+001, 6.4359212E+001, 7.4402378E+001
 1.8400081E+002, 7.5395878E-002, 2.9461925E-001, 2.9797671E-001, 4.0904944E+001, 4.0121514E+001, 7.7743894E-001, 7.6440030E-001, 4.6474684E+001, 5.8896424E+001, 7.3601226E+001, 9.0667070E+001
 1.8500144E+002, 7.7024310E-002, 2.0280035E-001, 2.8342225E-001, 4.2258699E+001, 4.1694292E+001, 8.3666405E-001, 7.6521156E-001, 4.7791250E+001, 6.0209160E+001, 7.4581637E+001, 9.4882283E+001
 1.8600173E+002, 7.7808335E-002, 3.7696763E-001, 3.6839044E-001, 4.4484149E+001, 4.2136502E+001, 7.5529025E-001, 7.1796618E-001, 5.0467146E+001, 6.2925053E+001, 7.6262202E+001, 8.9961574E+001
 1.8700103E+002, 7.5351095E-002, 1.9629810E-001, 2.9504871E-001, 3.7781913E+001, 3.8774439E+001, 8.4963612E-001, 7.5728325E-001, 4.2289320E+001, 5.1535501E+001, 5.9535790E+001, 6.7104068E+001
 1.8800158E+002, 7.4925132E-002, 2.2016609E-001, 2.6613909E-001, 3.9522460E+001, 4.0687306E+001, 8.2444606E-001, 7.8232082E-001, 4.4330821E+001, 5.4317694E+001, 6.2704191E+001, 7.0865316E+001
 1.8900105E+002, 7.7042473E-002, 2.1601099E-001, 2.3371487E-001, 4.0581136E+001, 4.3473297E+001, 8.2056862E-001, 8.0497312E-001, 4.5429856E+001, 5.5987182E+001, 6.5538587E+001, 7.5776151E+001
 1.9000187E+002, 7.6503861E-002, 2.3455729E-001, 2.8633098E-001, 3.8281507E+001, 4.1169637E+001, 8.1290261E-001, 7.5059255E-001, 4.2665280E+001, 5.2146192E+001, 5.9581387E+001, 6.6738678E+001
 1.9100153E+002, 7.8643365E-002, 4.1162233E-001, 2.7816032E-001, 4.2678130E+001, 4.4700605E+001, 7.4122269E-001, 7.8103898E-001, 4.7871751E+001, 5.8005394E+001, 6.7011102E+001, 7.5815128E+001
 1.9200206E+002, 7.7438413E-002, 3.7021093E-001, 2.6627103E-001, 4.1006547E+001, 3.8843741E+001, 7.5242924E-001, 7.9378809E-001, 4.6463110E+001, 5.8061352E+001, 7.0099760E+001, 8.2588548E+001
 1.9300105E+002, 7.6655647E-002, 2.8639419E-001, 3.0544706E-001, 3.8867841E+001, 3.9280237E+001, 7.9207240E-001, 7.7856937E-001, 4.3687502E+001, 5.4237215E+001, 6.4894042E+001, 7.7831975E+001
 1.9400094E+002, 7.4897327E-002, 2.5445092E-001, 4.1052885E-001, 3.7275597E+001, 4.2087209E+001, 8.0425353E-001, 7.1652839E-001, 4.1695384E+001, 5.0476430E+001, 5.8051791E+001, 6.5245895E+001
 1.9500182E+002, 7.5246048E-002, 2.2899654E-001, 3.8350439E-001, 3.9038846E+001, 4.0694104E+001, 8.1946430E-001, 7.5210720E-001, 4.3676497E+001, 5.3396820E+001, 6.1454076E+001, 6.9165064E+001
 1.9600124E+002, 7.5907692E-002, 1.9964386E-001, 3.7703998E-001, 4.0463030E+001, 3.8367361E+001, 8.3289756E-001, 7.1384941E-001, 4.5308401E+001, 5.5122871E+001, 6.3903868E+001, 7.2468126E+001
 1.9700029E+002, 7.7039547E-002, 2.7259643E-001, 3.9394590E-001, 4.3514745E+001, 4.2365186E+001, 8.0458873E-001, 6.8605332E-001, 4.9127766E+001, 6.1182022E+001, 7.2026683E+001, 8.1108020E+001
 1.9800237E+002, 7.5740392E-002, 3.7697144E-001, 2.2054433E-001, 3.8955340E+001, 3.7230870E+001, 7.3972336E-001, 7.8425535E-001, 4.3862035E+001, 5.3778359E+001, 6.3075727E+001, 7.1659353E+001
 1.9900122E+002, 7.9850136E-002, 2.7216709E-001, 2.5460119E-001, 4.2949822E+001, 4.4013222E+001, 7.9463905E-001, 7.7930913E-001, 4.8251337E+001, 5.8607817E+001, 6.8487769E+001, 7.8237586E+001
 2.0000173E+002, 7.5081925E-002, 3.2480239E-001, 3.0748402E-001, 3.7163492E+001, 4.1710516E+001, 7.7647097E-001, 7.6108708E-001, 4.1523239E+001, 4.9801520E+001, 5.6713180E+001, 6.3012126E+001
 2.0100011E+002, 7.3996866E-002, 1.6870533E-001, 3.4215589E-001, 3.7913219E+001, 4.1495406E+001, 8.5473192E-001, 7.1223841E-001, 4.2423632E+001, 5.1498131E+001, 5.8943321E+001, 6.4681866E+001
 2.0200150E+002, 7.6345537E-002, 2.3233327E-001, 3.7873689E-001, 4.1128801E+001, 4.1481819E+001, 8.2611527E-001, 7.0937109E-001, 4.6453767E+001, 5.7918210E+001, 6.8781701E+001, 8.0248570E+001
 2.0300084E+002, 7.8791417E-002, 3.7775449E-001, 2.8452709E-001, 4.3960020E+001, 4.2051607E+001, 7.6415099E-001, 7.5504958E-001, 4.9679736E+001, 6.1078954E+001, 7.2354181E+001, 8.3911921E+001
 2.0400054E+002, 7.7224917E-002, 3.1813740E-001, 3.8974873E-001, 4.0848243E+001, 3.9924699E+001, 7.8894122E-001, 7.1739010E-001, 4.5973436E+001, 5.6611691E+001, 6.7055213E+001, 7.8049811E+001
 2.0500045E+002, 7.7115277E-002, 3.6250251E-001, 4.2577144E-001, 4.2255174E+001, 4.0131483E+001, 7.6302243E-001, 7.0455897E-001, 4.7686643E+001, 5.8779688E+001, 6.9271678E+001, 7.9072224E+001
 2.0600113E+002, 7.4083498E-002, 3.1129160E-001, 4.0608886E-001, 3.7125337E+001, 3.8522584E+001, 7.7579337E-001, 6.4037723E-001, 4.1430757E+001, 4.9966420E+001, 5.7053674E+001, 6.3157552E+001
 2.0700032E+002, 7.4439505E-002, 2.7263881E-001, 3.5181636E-001, 4.0106225E+001, 4.4417640E+001, 7.9736869E-001, 6.9324115E-001, 4.5154355E+001, 5.6360965E+001, 6.7556692E+001, 8.0313494E+001
 2.0800150E+002, 7.2416782E-002, 3.6276071E-001, 3.9117498E-001, 3.6723615E+001, 3.8629977E+001, 7.1939308E-001, 7.6010816E-001, 4.1241370E+001, 5.0354415E+001, 5.8264364E+001, 6.6182779E+001
 2.0900146E+002, 7.4219570E-002, 2.6855059E-001, 4.4595152E-001, 4.0486519E+001, 4.0091478E+001, 7.7207644E-001, 6.5774022E-001, 4.5475374E+001, 5.6072564E+001, 6.5957376E+001, 7.5208667E+001
 2.1000005E+002, 7.4557251E-002, 3.1223800E-001, 2.2787975E-001, 4.1052865E+001, 3.7761437E+001, 7.4749270E-001, 7.6564108E-001, 4.6091877E+001, 5.6750024E+001, 6.6216795E+001, 7.5267446E+001
 2.1100160E+002, 7.5454131E-002, 4.1141044E-001, 2.7540110E-001, 4.0994265E+001, 4.0124034E+001, 7.3476842E-001, 7.6239809E-001, 4.6047541E+001, 5.6657905E+001, 6.6488376E+001, 7.6132366E+001
 2.1200191E+002, 7.3913131E-002, 3.1503235E-001, 3.8000143E-001, 3.9721877E+001, 3.8312009E+001, 7.7432877E-001, 6.6559621E-001, 4.4630875E+001, 5.4933323E+001, 6.3895121E+001, 7.1432787E+001
 2.1300040E+002, 7.4128832E-002, 3.7890265E-001, 3.4102403E-001, 4.0614574E+001, 3.9053994E+001, 7.2498186E-001, 6.9922026E-001, 4.5477423E+001, 5.5424638E+001, 6.4876421E+001, 7.5008121E+001
 2.1400101E+002, 7.3096976E-002, 2.4950904E-001, 5.1513457E-001, 4.2767717E+001, 3.8716417E+001, 7.9890896E-001, 6.2297414E-001, 4.8606250E+001, 6.2400350E+001, 7.5736437E+001, 8.6927956E+001
 2.1500187E+002, 7.4263661E-002, 2.9814865E-001, 2.5545461E-001, 4.3889714E+001, 4.0379783E+001, 7.9526908E-001, 7.3823669E-001, 5.0005684E+001, 6.3626188E+001, 7.8894846E+001, 9.7108895E+001
 2.1600170E+002, 7.4209749E-002, 4.4425398E-001, 3.3428394E-001, 4.2072241E+001, 4.2937999E+001, 7.4300373E-001, 6.9873643E-001, 4.7645089E+001, 6.0131241E+001, 7.4102869E+001, 9.0019590E+001
 2.1700214E+002, 7.1633112E-002, 2.9481369E-001, 2.9383123E-001, 3.6248660E+001, 4.2359430E+001, 8.0057151E-001, 7.5532520E-001, 4.0441156E+001, 4.9216617E+001, 5.6449559E+001, 6.3397327E+001
 2.1800169E+002, 7.2618574E-002, 4.1616413E-001, 3.1268274E-001, 3.9773384E+001, 3.8042342E+001, 7.4038314E-001, 7.4697580E-001, 4.4674585E+001, 5.3612347E+001, 6.1867697E+001, 6.9786471E+001
 2.1900148E+002, 7.1784348E-002, 3.6717456E-001, 3.7527521E-001, 4.0112225E+001, 3.9413223E+001, 7.5226501E-001, 7.1478216E-001, 4.5050320E+001, 5.5817359E+001, 6.6940815E+001, 8.1566174E+001
 2.2000092E+002, 7.0341261E-002, 4.5559086E-001, 2.4575576E-001, 4.1184252E+001, 3.8577930E+001, 7.1582692E-001, 7.8013961E-001, 4.6439674E+001, 5.7125867E+001, 6.7905253E+001, 7.8977272E+001
 2.2100052E+002, 7.0819219E-002, 2.6688905E-001, 2.5215388E-001, 3.9612112E+001, 3.7554805E+001, 7.9221507E-001, 7.8429990E-001, 4.4630695E+001, 5.6313368E+001, 6.8318723E+001, 8.4087210E+001
 2.2200084E+002, 6.9814053E-002, 3.3265600E-001, 3.6559552E-001, 4.4162777E+001, 3.8993892E+001, 7.5771723E-001, 7.2756491E-001, 5.0598679E+001, 6.5671035E+001, 8.1643890E+001, 9.4304318E+001
 2.2300062E+002, 7.0523560E-002, 3.3246451E-001, 3.1676935E-001, 4.2747335E+001, 3.8739090E+001, 7.6601361E-001, 7.5307120E-001, 4.8282559E+001, 6.0529620E+001, 7.2468583E+001, 8.6134871E+001
 2.2400221E+002, 6.8465851E-002, 3.3055898E-001, 2.1804405E-001, 3.7831656E+001, 3.4652221E+001, 7.7172804E-001, 8.0457886E-001, 4.2635793E+001, 5.2130296E+001, 6.0953821E+001, 7.0703871E+001
 2.2500071E+002, 6.9477350E-002, 3.5488312E-001, 2.7693463E-001, 4.0904122E+001, 4.1733173E+001, 7.6660355E-001, 7.5743571E-001, 4.5968998E+001, 5.6322796E+001, 6.6220370E+001, 7.7579152E+001
 2.2600024E+002, 6.7773733E-002, 4.5773661E-001, 3.9557153E-001, 3.8236325E+001, 4.2002410E+001, 7.2238958E-001, 7.2197631E-001, 4.2936819E+001, 5.2717031E+001, 6.1241750E+001, 7.0177428E+001
 2.2700053E+002, 7.0420094E-002, 3.8329798E-001, 4.7783759E-001, 4.2802170E+001, 4.6248752E+001, 7.4051145E-001, 6.9049940E-001, 4.8175996E+001, 5.9060524E+001, 6.9424247E+001, 7.9963922E+001
 2.2800212E+002, 6.6762807E-002, 2.5448900E-001, 2.7964954E-001, 3.9799504E+001, 3.7374381E+001, 7.8589050E-001, 7.7353401E-001, 4.4777811E+001, 5.4662610E+001, 6.3633437E+001, 7.2622122E+001
 2.2900187E+002, 6.8725958E-002, 2.4853303E-001, 4.3284212E-001, 4.7670326E+001, 4.1282045E+001, 8.1375381E-001, 7.2735490E-001, 5.4735269E+001, 7.1758534E+001, 9.3384851E+001, 1.1022482E+002
 2.3000159E+002, 6.8021719E-002, 4.1625846E-001, 4.0714436E-001, 4.2929183E+001, 3.9986684E+001, 7.5038221E-001, 7.2890376E-001, 4.8721661E+001, 6.0585354E+001, 7.2841131E+001, 8.5615456E+001
