s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.8001246E+001, 6.4550903E-002, 4.5069393E-001, 3.9190857E-001, 3.2873591E+001, 3.7456005E+001, 7.6859894E-001, 7.6982249E-001, 3.6554497E+001, 4.3716355E+001, 4.9195150E+001, 5.3388319E+001, 8.9467211E+001, 9.3928074E+001
 9.9001496E+001, 7.3390303E-002, 5.9875036E-001, 4.7856530E-001, 3.7919072E+001, 4.0331592E+001, 7.0285379E-001, 7.4337918E-001, 4.2498098E+001, 5.0236189E+001, 5.7234578E+001, 6.3007604E+001, 8.9480875E+001, 9.4180377E+001
 1.0000063E+002, 6.7581079E-002, 2.6149914E-001, 4.2489879E-001, 3.4181678E+001, 3.7595818E+001, 8.5124089E-001, 7.7317373E-001, 3.8003767E+001, 4.5687509E+001, 5.1539841E+001, 5.6522839E+001, 8.9460405E+001, 9.5251691E+001
 1.0100099E+002, 6.7591280E-002, 4.0159730E-001, 4.9941477E-001, 3.5099202E+001, 3.8692155E+001, 7.8444711E-001, 7.3413617E-001, 3.9284300E+001, 4.6803754E+001, 5.2909598E+001, 5.7683138E+001, 8.9577800E+001, 9.4528525E+001
 1.0200111E+002, 6.8159203E-002, 3.5035548E-001, 4.6917478E-001, 3.5101478E+001, 4.1367169E+001, 8.1086044E-001, 7.5730528E-001, 3.9225781E+001, 4.7204514E+001, 5.3785367E+001, 5.9077999E+001, 8.9567787E+001, 9.4812421E+001
 1.0300064E+002, 7.4041947E-002, 4.5420513E-001, 6.1194041E-001, 3.6526954E+001, 4.1974131E+001, 7.8169384E-001, 6.9026303E-001, 4.0559795E+001, 4.8850187E+001, 5.5405187E+001, 6.1085672E+001, 8.9834963E+001, 9.4742395E+001
 1.0400077E+002, 7.3266011E-002, 7.7082052E-001, 4.4269281E-001, 3.7584881E+001, 4.1020860E+001, 6.6628670E-001, 7.5030405E-001, 4.2108112E+001, 4.9915917E+001, 5.6693467E+001, 6.2671040E+001, 8.9831341E+001, 9.4093059E+001
 1.0500099E+002, 7.2545414E-002, 4.7645737E-001, 5.0156350E-001, 3.6820103E+001, 4.1273325E+001, 7.5681915E-001, 7.1819391E-001, 4.1033001E+001, 4.8815587E+001, 5.5145912E+001, 6.0179821E+001, 8.9691081E+001, 9.4124913E+001
 1.0600065E+002, 7.1169562E-002, 4.5807668E-001, 5.4526491E-001, 3.5438589E+001, 4.4063007E+001, 7.6388608E-001, 6.9052955E-001, 3.9427070E+001, 4.7533303E+001, 5.3952580E+001, 5.9227160E+001, 8.9717615E+001, 9.4657756E+001
 1.0700025E+002, 6.8423166E-002, 4.9659649E-001, 3.9444338E-001, 3.5351604E+001, 3.9239073E+001, 7.4580422E-001, 7.9150861E-001, 3.9361062E+001, 4.6231661E+001, 5.1582137E+001, 5.5623694E+001, 8.9720928E+001, 9.4135688E+001
 1.0800039E+002, 6.8466208E-002, 4.7028343E-001, 3.9067788E-001, 3.4366616E+001, 3.7718643E+001, 7.5359172E-001, 7.7856425E-001, 3.8236848E+001, 4.5132245E+001, 5.0458882E+001, 5.4507297E+001, 8.9489664E+001, 9.4355814E+001
 1.0900153E+002, 6.9719968E-002, 3.4094766E-001, 3.9233090E-001, 3.4904426E+001, 3.7433216E+001, 8.0845383E-001, 7.8982571E-001, 3.8841532E+001, 4.6321791E+001, 5.2090922E+001, 5.6769332E+001, 8.9731310E+001, 9.5390047E+001
 1.1000118E+002, 6.9534635E-002, 4.2752813E-001, 5.9062259E-001, 3.5413320E+001, 3.8517937E+001, 7.8075119E-001, 7.0328603E-001, 3.9408394E+001, 4.6932842E+001, 5.2488167E+001, 5.6693478E+001, 8.9878868E+001, 9.4805675E+001
 1.1100052E+002, 7.3101412E-002, 4.4746317E-001, 4.1157456E-001, 3.6192612E+001, 4.3246019E+001, 7.5320686E-001, 7.7142083E-001, 4.0175992E+001, 4.8194927E+001, 5.4092820E+001, 5.8975560E+001, 8.9943207E+001, 9.4497733E+001
 1.1200006E+002, 6.9771478E-002, 5.0702063E-001, 3.9021768E-001, 3.4618527E+001, 3.9014456E+001, 7.4811312E-001, 7.7614141E-001, 3.8453400E+001, 4.5534587E+001, 5.0866133E+001, 5.4884553E+001, 8.9977573E+001, 9.4463966E+001
 1.1300075E+002, 7.3497786E-002, 4.9560996E-001, 4.6108513E-001, 3.6721801E+001, 4.0446135E+001, 7.5448786E-001, 7.4938861E-001, 4.0909835E+001, 4.8293128E+001, 5.4224568E+001, 5.9223022E+001, 8.9810924E+001, 9.4551542E+001
 1.1400023E+002, 7.2927265E-002, 3.5226623E-001, 4.8919101E-001, 3.5689647E+001, 4.2814531E+001, 8.1269623E-001, 7.1960860E-001, 3.9711708E+001, 4.7424530E+001, 5.3206055E+001, 5.8208935E+001, 8.9682311E+001, 9.5293035E+001
 1.1500055E+002, 7.2447838E-002, 4.2617401E-001, 3.7919305E-001, 3.5361403E+001, 3.8877245E+001, 7.8608178E-001, 7.8466580E-001, 3.9288985E+001, 4.6592767E+001, 5.2329897E+001, 5.7076354E+001, 9.0032391E+001, 9.4628177E+001
 1.1600056E+002, 7.2345755E-002, 4.2435719E-001, 3.7483086E-001, 3.6902979E+001, 4.0146734E+001, 7.8514301E-001, 7.7858627E-001, 4.1199182E+001, 4.9047351E+001, 5.5310478E+001, 6.0105245E+001, 9.0097656E+001, 9.4505736E+001
 1.1700120E+002, 6.9427602E-002, 2.9062295E-001, 3.3339046E-001, 3.5203356E+001, 3.8007546E+001, 8.3877622E-001, 7.8709053E-001, 3.9298574E+001, 4.7460040E+001, 5.4137371E+001, 5.9708885E+001, 8.9877191E+001, 9.4888317E+001
 1.1800085E+002, 7.0007213E-002, 3.7032415E-001, 3.4000491E-001, 3.4616917E+001, 3.6886528E+001, 7.9574320E-001, 7.9459091E-001, 3.8528144E+001, 4.5821993E+001, 5.2017161E+001, 5.6900629E+001, 8.9533012E+001, 9.4929793E+001
 1.1900100E+002, 7.2265601E-002, 3.2753364E-001, 5.4372070E-001, 3.5583381E+001, 3.9598878E+001, 8.0791409E-001, 6.9828056E-001, 3.9502316E+001, 4.7277286E+001, 5.3362758E+001, 5.8360148E+001, 8.9801599E+001, 9.4944894E+001
 1.2000042E+002, 7.2551524E-002, 3.5319793E-001, 4.5217739E-001, 3.5700568E+001, 3.7913544E+001, 8.0608186E-001, 7.4542888E-001, 3.9870362E+001, 4.7803003E+001, 5.4440779E+001, 5.9849440E+001, 9.0043335E+001, 9.4870196E+001
 1.2100073E+002, 7.3706588E-002, 4.1370651E-001, 4.2954440E-001, 3.6430553E+001, 3.9538960E+001, 7.8156294E-001, 7.6322342E-001, 4.0706491E+001, 4.8336103E+001, 5.4415444E+001, 5.9364749E+001, 9.0143270E+001, 9.4700287E+001
 1.2200110E+002, 7.2561694E-002, 2.8341912E-001, 3.5584435E-001, 3.5423024E+001, 3.7849289E+001, 8.4810934E-001, 8.0214249E-001, 3.9469235E+001, 4.7607927E+001, 5.3867892E+001, 5.9420954E+001, 9.0006297E+001, 9.5586991E+001
 1.2300105E+002, 7.1405973E-002, 5.4719858E-001, 4.4591706E-001, 3.6103954E+001, 3.5976602E+001, 7.2357051E-001, 7.5134102E-001, 4.0235483E+001, 4.7675728E+001, 5.3895073E+001, 5.8554876E+001, 8.9983976E+001, 9.5056625E+001
 1.2400101E+002, 7.2447250E-002, 3.8788887E-001, 4.7157357E-001, 3.4710593E+001, 3.8505054E+001, 7.8935481E-001, 7.0155703E-001, 3.8549509E+001, 4.6090409E+001, 5.1837409E+001, 5.6540061E+001, 9.0115840E+001, 9.4617476E+001
 1.2500127E+002, 7.2425992E-002, 6.3551355E-001, 3.4477384E-001, 3.4781438E+001, 3.9126416E+001, 6.9429871E-001, 7.8384352E-001, 3.8687577E+001, 4.5584038E+001, 5.0987374E+001, 5.5086973E+001, 8.9912955E+001, 9.4857439E+001
 1.2600056E+002, 7.3496877E-002, 4.3591671E-001, 4.6224202E-001, 3.5413439E+001, 3.9868966E+001, 7.7225584E-001, 7.3543689E-001, 3.9355323E+001, 4.6754062E+001, 5.2450668E+001, 5.7009331E+001, 9.0127727E+001, 9.4707691E+001
 1.2700160E+002, 7.5320125E-002, 3.4511964E-001, 4.4206236E-001, 3.5890578E+001, 4.0032712E+001, 8.0538367E-001, 7.5892057E-001, 3.9902616E+001, 4.7396784E+001, 5.3316249E+001, 5.7916679E+001, 9.0026330E+001, 9.4447387E+001
 1.2800143E+002, 7.7435441E-002, 2.9706866E-001, 3.6229394E-001, 3.7092748E+001, 4.0439299E+001, 8.2920607E-001, 7.9837775E-001, 4.1167806E+001, 4.8689408E+001, 5.4559130E+001, 5.9339014E+001, 9.0182920E+001, 9.4902725E+001
 1.2900098E+002, 7.7072883E-002, 4.6369750E-001, 3.0156580E-001, 3.7426527E+001, 4.0608039E+001, 7.6066505E-001, 8.2811775E-001, 4.1724484E+001, 4.8887622E+001, 5.4692656E+001, 5.9207827E+001, 9.0169100E+001, 9.4559512E+001
 1.3000002E+002, 7.1974643E-002, 3.4621112E-001, 4.7610929E-001, 3.5216025E+001, 3.8040619E+001, 8.1090997E-001, 7.3763637E-001, 3.9286257E+001, 4.7119464E+001, 5.2974290E+001, 5.7631684E+001, 8.9905615E+001, 9.5266882E+001
 1.3100142E+002, 7.5151479E-002, 4.2102756E-001, 4.0637553E-001, 3.6274157E+001, 3.8003548E+001, 7.8013078E-001, 7.6216875E-001, 4.0371373E+001, 4.8559634E+001, 5.5166997E+001, 6.0569281E+001, 9.0165338E+001, 9.4811407E+001
 1.3200006E+002, 7.5455293E-002, 5.7894440E-001, 4.8353588E-001, 3.5937119E+001, 3.8208351E+001, 7.1261029E-001, 7.2371441E-001, 3.9951983E+001, 4.7173786E+001, 5.3148285E+001, 5.8000689E+001, 8.9940548E+001, 9.4441452E+001
 1.3300083E+002, 7.3330444E-002, 4.8770968E-001, 4.0559936E-001, 3.4798161E+001, 3.7525152E+001, 7.4312680E-001, 7.5717986E-001, 3.8513352E+001, 4.5714377E+001, 5.1205389E+001, 5.5571768E+001, 8.9783676E+001, 9.4690850E+001
 1.3400030E+002, 7.4394200E-002, 5.4172080E-001, 4.4589403E-001, 3.5768443E+001, 4.1142292E+001, 7.2749811E-001, 7.3528067E-001, 3.9801637E+001, 4.7142438E+001, 5.2914819E+001, 5.7335018E+001, 8.9905792E+001, 9.4448185E+001
 1.3500027E+002, 7.8881773E-002, 2.3298099E-001, 3.4888843E-001, 3.7835850E+001, 4.3151939E+001, 8.4526582E-001, 7.9154824E-001, 4.2056261E+001, 5.0787131E+001, 5.7678008E+001, 6.3567357E+001, 9.0283989E+001, 9.4801310E+001
 1.3600038E+002, 7.5021828E-002, 4.0571157E-001, 4.4737925E-001, 3.6859519E+001, 3.7946929E+001, 7.8351136E-001, 7.5937603E-001, 4.1131525E+001, 4.8241508E+001, 5.3773465E+001, 5.7950399E+001, 9.0252615E+001, 9.5056068E+001
 1.3700149E+002, 7.9350302E-002, 2.9331392E-001, 4.0682003E-001, 3.7731600E+001, 3.8602461E+001, 8.3579983E-001, 7.7845065E-001, 4.1859196E+001, 4.9818852E+001, 5.5949804E+001, 6.0832291E+001, 9.0410448E+001, 9.5023598E+001
 1.3800133E+002, 7.5011842E-002, 5.0990691E-001, 3.8976904E-001, 3.7353243E+001, 3.7613060E+001, 7.3748289E-001, 7.8870031E-001, 4.1710274E+001, 4.8940131E+001, 5.4966986E+001, 5.9737147E+001, 9.0383712E+001, 9.4986175E+001
 1.3900080E+002, 7.1349752E-002, 3.3335315E-001, 3.8868072E-001, 3.5167023E+001, 3.8123062E+001, 8.1630319E-001, 7.7683654E-001, 3.9098834E+001, 4.7255655E+001, 5.3404442E+001, 5.8796650E+001, 9.0357970E+001, 9.4814592E+001
 1.4000159E+002, 7.1122304E-002, 4.5974711E-001, 4.0223751E-001, 3.5121470E+001, 3.4756113E+001, 7.6777307E-001, 7.6459251E-001, 3.9202338E+001, 4.6643795E+001, 5.2568117E+001, 5.7152294E+001, 9.0065504E+001, 9.4768094E+001
 1.4100079E+002, 7.4019498E-002, 3.9999728E-001, 4.5039202E-001, 3.5257152E+001, 3.6507443E+001, 8.0854531E-001, 7.1101724E-001, 3.9091390E+001, 4.6985963E+001, 5.3160949E+001, 5.8340869E+001, 8.9864053E+001, 9.5536352E+001
 1.4200117E+002, 7.5688257E-002, 5.1547709E-001, 4.1361733E-001, 3.7274298E+001, 4.0059695E+001, 7.5067169E-001, 7.4669332E-001, 4.1479498E+001, 4.9055749E+001, 5.5255249E+001, 6.0090903E+001, 9.0011925E+001, 9.4597857E+001
 1.4300106E+002, 7.4093897E-002, 3.0486148E-001, 4.0022141E-001, 3.6074488E+001, 3.9761354E+001, 8.2972277E-001, 7.5584658E-001, 4.0106209E+001, 4.8329663E+001, 5.5071799E+001, 6.0759497E+001, 8.9605665E+001, 9.5039945E+001
 1.4400002E+002, 7.6166622E-002, 4.5283147E-001, 3.1379954E-001, 3.8746927E+001, 3.9410448E+001, 7.6607114E-001, 8.0982215E-001, 4.3329050E+001, 5.1745590E+001, 5.8908341E+001, 6.4483442E+001, 9.0167949E+001, 9.4701610E+001
 1.4500127E+002, 7.2859894E-002, 3.4286518E-001, 4.3192070E-001, 3.5521671E+001, 3.9206059E+001, 8.1974170E-001, 7.4076767E-001, 3.9583251E+001, 4.7388776E+001, 5.3712191E+001, 5.8788832E+001, 9.0081664E+001, 9.4959059E+001
 1.4600105E+002, 7.5733680E-002, 3.3555649E-001, 4.0508136E-001, 3.7164414E+001, 4.0334033E+001, 8.0455140E-001, 7.6738065E-001, 4.1519607E+001, 4.9610504E+001, 5.6379255E+001, 6.1807351E+001, 9.0032456E+001, 9.5355924E+001
 1.4700113E+002, 7.6794744E-002, 2.6375625E-001, 4.5652003E-001, 3.7235695E+001, 4.1032453E+001, 8.5163304E-001, 7.4024605E-001, 4.1552305E+001, 5.0403990E+001, 5.8213600E+001, 6.5101069E+001, 9.0029043E+001, 9.5196397E+001
 1.4800009E+002, 7.4889065E-002, 4.2431251E-001, 4.0802666E-001, 3.6773220E+001, 4.0974185E+001, 7.8431371E-001, 7.4195323E-001, 4.1050597E+001, 4.9064759E+001, 5.5819854E+001, 6.1118093E+001, 9.0090897E+001, 9.4821464E+001
 1.4900086E+002, 7.8324134E-002, 4.1804756E-001, 3.5637949E-001, 3.8013089E+001, 3.9999857E+001, 7.6985617E-001, 7.9930298E-001, 4.2207238E+001, 5.0573096E+001, 5.7123768E+001, 6.2221579E+001, 9.0265183E+001, 9.4547171E+001
 1.5000002E+002, 8.2088875E-002, 4.6494190E-001, 4.6709088E-001, 3.9789279E+001, 4.4653918E+001, 7.5164144E-001, 7.3686430E-001, 4.4333762E+001, 5.3116272E+001, 6.0594272E+001, 6.6684172E+001, 9.0311488E+001, 9.5003844E+001
 1.5100062E+002, 7.5560749E-002, 3.9708219E-001, 4.4994396E-001, 3.6787798E+001, 3.9526515E+001, 7.7376909E-001, 7.3045447E-001, 4.1021685E+001, 4.8671508E+001, 5.5006920E+001, 6.0100727E+001, 9.0032744E+001, 9.4556049E+001
 1.5200091E+002, 8.0909799E-002, 3.5032670E-001, 3.9782116E-001, 3.8221720E+001, 4.2330593E+001, 8.0199948E-001, 7.5247422E-001, 4.2521765E+001, 5.1036286E+001, 5.8029897E+001, 6.3962872E+001, 9.0085651E+001, 9.4547361E+001
 1.5300080E+002, 7.7792948E-002, 4.2750359E-001, 3.0539582E-001, 3.7226292E+001, 4.0040987E+001, 7.7213299E-001, 8.1441757E-001, 4.1458208E+001, 4.9136139E+001, 5.5066778E+001, 5.9562076E+001, 9.0095087E+001, 9.4626215E+001
 1.5400112E+002, 7.9996736E-002, 3.3568328E-001, 4.4400163E-001, 3.7730239E+001, 3.9016059E+001, 8.2165449E-001, 7.6345732E-001, 4.2008098E+001, 5.0417691E+001, 5.6956768E+001, 6.2380952E+001, 9.0304351E+001, 9.5278860E+001
 1.5500176E+002, 7.7857344E-002, 2.8103382E-001, 4.0003074E-001, 3.6833413E+001, 3.7822988E+001, 8.4387603E-001, 7.6171776E-001, 4.1073290E+001, 4.9226333E+001, 5.5999326E+001, 6.1199377E+001, 9.0364484E+001, 9.5169587E+001
 1.5600025E+002, 7.2729219E-002, 3.2906570E-001, 3.9700395E-001, 3.3880126E+001, 3.8429514E+001, 8.1995402E-001, 7.4726018E-001, 3.7750215E+001, 4.5026405E+001, 5.0949712E+001, 5.5580926E+001, 8.9928252E+001, 9.4930400E+001
 1.5700041E+002, 7.6432654E-002, 3.8786906E-001, 4.4321082E-001, 3.5795428E+001, 4.2132123E+001, 7.9825533E-001, 6.8902905E-001, 3.9828693E+001, 4.7945439E+001, 5.4574067E+001, 6.0051620E+001, 9.0048479E+001, 9.5064302E+001
 1.5800149E+002, 7.9559068E-002, 4.2466394E-001, 3.2914490E-001, 3.6553301E+001, 4.0878054E+001, 7.7695834E-001, 7.7733526E-001, 4.0767911E+001, 4.8661805E+001, 5.5160084E+001, 6.0667256E+001, 9.0208743E+001, 9.4961247E+001
 1.5900104E+002, 7.8829599E-002, 4.7308721E-001, 3.8177519E-001, 3.5893970E+001, 3.9833410E+001, 7.4560128E-001, 7.7374290E-001, 3.9734385E+001, 4.7047282E+001, 5.2623720E+001, 5.7010702E+001, 9.0342178E+001, 9.4936386E+001
 1.6000114E+002, 7.7479215E-002, 4.1347012E-001, 4.3428255E-001, 3.6848963E+001, 4.0154966E+001, 7.7645592E-001, 7.4572312E-001, 4.1141138E+001, 4.8809019E+001, 5.5235765E+001, 6.0394442E+001, 9.0054535E+001, 9.4542325E+001
 1.6100106E+002, 7.6800473E-002, 3.3785748E-001, 3.9575739E-001, 3.5149427E+001, 4.1825904E+001, 8.1805154E-001, 8.0445107E-001, 3.8919149E+001, 4.7370792E+001, 5.4273383E+001, 6.0345951E+001, 9.0012122E+001, 9.4950385E+001
 1.6200146E+002, 7.9041710E-002, 5.8976032E-001, 5.1405210E-001, 3.7078669E+001, 4.1454105E+001, 7.0978293E-001, 7.1023447E-001, 4.1228369E+001, 4.9005328E+001, 5.5495970E+001, 6.0725746E+001, 9.0204253E+001, 9.4521735E+001
 1.6300133E+002, 8.5896944E-002, 2.7659728E-001, 4.0209743E-001, 3.9601280E+001, 4.1218655E+001, 8.4276135E-001, 7.8975506E-001, 4.3973252E+001, 5.3001719E+001, 6.0435750E+001, 6.6582091E+001, 9.0855099E+001, 9.5022733E+001
 1.6400105E+002, 8.1684754E-002, 5.5971456E-001, 4.5864656E-001, 3.8181490E+001, 4.0357125E+001, 7.3547236E-001, 7.4545465E-001, 4.2553845E+001, 5.0027792E+001, 5.6132336E+001, 6.0705542E+001, 9.0688632E+001, 9.5078943E+001
 1.6500003E+002, 7.9264246E-002, 5.2804556E-001, 4.5073426E-001, 3.6397984E+001, 3.9695361E+001, 7.3222716E-001, 7.2904493E-001, 4.0400595E+001, 4.8481665E+001, 5.5344261E+001, 6.1299922E+001, 9.0099302E+001, 9.4907560E+001
 1.6600166E+002, 7.9174192E-002, 4.1831493E-001, 3.8999710E-001, 3.7574895E+001, 3.8605145E+001, 7.7301138E-001, 7.6340734E-001, 4.1787593E+001, 4.9683729E+001, 5.5850169E+001, 6.0686182E+001, 9.0362054E+001, 9.4994473E+001
 1.6700107E+002, 7.4836676E-002, 3.0473438E-001, 3.9849088E-001, 3.5298026E+001, 3.7716189E+001, 8.2940709E-001, 7.6697255E-001, 3.9195978E+001, 4.6718893E+001, 5.2331299E+001, 5.6550169E+001, 9.0589377E+001, 9.4876654E+001
 1.6800017E+002, 7.9757008E-002, 3.4167855E-001, 3.8989554E-001, 3.7479490E+001, 3.9290845E+001, 8.1980030E-001, 7.8009415E-001, 4.1716581E+001, 5.0201260E+001, 5.7162131E+001, 6.2986758E+001, 9.0485328E+001, 9.5222341E+001
 1.6900043E+002, 7.6540674E-002, 5.0269117E-001, 2.8792680E-001, 3.7905344E+001, 3.9305273E+001, 7.4939393E-001, 8.4411334E-001, 4.2449756E+001, 5.0465762E+001, 5.7344234E+001, 6.2893144E+001, 9.0177943E+001, 9.5350447E+001
 1.7000041E+002, 7.5450294E-002, 3.4346082E-001, 5.3356565E-001, 3.5055054E+001, 4.0203043E+001, 8.2795359E-001, 7.3420917E-001, 3.9087561E+001, 4.7506803E+001, 5.4545774E+001, 6.0960441E+001, 8.9848294E+001, 9.5678601E+001
 1.7100121E+002, 7.6914253E-002, 6.4492608E-001, 4.8004422E-001, 3.7092828E+001, 3.8682861E+001, 7.0500602E-001, 7.6372705E-001, 4.1349933E+001, 4.9044944E+001, 5.5194188E+001, 5.9931009E+001, 9.0021215E+001, 9.4707897E+001
 1.7200051E+002, 7.7488809E-002, 4.8850171E-001, 5.1249747E-001, 3.6356453E+001, 4.1285603E+001, 7.4093668E-001, 7.3057777E-001, 4.0331520E+001, 4.8149815E+001, 5.4246329E+001, 5.8834824E+001, 8.9545934E+001, 9.4402276E+001
 1.7300055E+002, 7.4576450E-002, 3.9644395E-001, 5.2881888E-001, 3.5484112E+001, 3.8262804E+001, 7.7598148E-001, 7.1969894E-001, 3.9487424E+001, 4.7205128E+001, 5.3668532E+001, 5.9350913E+001, 8.9764160E+001, 9.4551315E+001
 1.7400041E+002, 7.5183549E-002, 3.5834087E-001, 5.1752836E-001, 3.6115694E+001, 4.1483790E+001, 7.9743066E-001, 7.4811492E-001, 4.0133358E+001, 4.7473063E+001, 5.3396006E+001, 5.8197262E+001, 9.0104107E+001, 9.4377124E+001
 1.7500158E+002, 7.2011811E-002, 5.1062148E-001, 3.5598547E-001, 3.5644893E+001, 3.8015152E+001, 7.3048359E-001, 7.8395302E-001, 3.9764591E+001, 4.6510553E+001, 5.2018506E+001, 5.6228377E+001, 8.9720624E+001, 9.4023218E+001
 1.7600054E+002, 7.4298164E-002, 3.6086938E-001, 3.8199306E-001, 3.5904387E+001, 3.9638374E+001, 7.8838305E-001, 7.7452971E-001, 3.9815309E+001, 4.7630467E+001, 5.3773003E+001, 5.8657157E+001, 8.9603384E+001, 9.4425357E+001
 1.7700082E+002, 7.2392433E-002, 4.4216494E-001, 4.7247869E-001, 3.5435628E+001, 3.8490717E+001, 7.6093311E-001, 7.2704916E-001, 3.9338420E+001, 4.6408446E+001, 5.1626202E+001, 5.5841530E+001, 8.9941329E+001, 9.4949474E+001
 1.7800143E+002, 7.6920288E-002, 5.4449209E-001, 4.1327790E-001, 3.9097305E+001, 4.3075914E+001, 7.2365228E-001, 7.5458405E-001, 4.3783568E+001, 5.2011752E+001, 5.9561395E+001, 6.6311082E+001, 9.0138499E+001, 9.4163974E+001
 1.7900079E+002, 7.2823902E-002, 2.7004609E-001, 4.4243595E-001, 3.5574838E+001, 4.0824750E+001, 8.3610155E-001, 7.2996783E-001, 3.9536236E+001, 4.7505057E+001, 5.3665129E+001, 5.8713347E+001, 8.9881854E+001, 9.4752479E+001
 1.8000045E+002, 7.0224670E-002, 4.5096492E-001, 3.9380982E-001, 3.6097481E+001, 3.8392956E+001, 7.5365802E-001, 7.6405355E-001, 4.0289306E+001, 4.7831481E+001, 5.3687108E+001, 5.8288305E+001, 8.9702776E+001, 9.4114475E+001
 1.8100154E+002, 7.2206443E-002, 3.5190742E-001, 3.8513884E-001, 3.6474234E+001, 4.0324677E+001, 8.0833893E-001, 7.6766421E-001, 4.0617222E+001, 4.8130652E+001, 5.3793853E+001, 5.8094951E+001, 8.9641088E+001, 9.4275081E+001
 1.8200099E+002, 6.7788952E-002, 3.8005582E-001, 6.6546107E-001, 3.5494575E+001, 3.7196315E+001, 8.0424350E-001, 6.4653633E-001, 3.9585760E+001, 4.7072120E+001, 5.2706462E+001, 5.6980735E+001, 8.9631702E+001, 9.4661828E+001
 1.8300104E+002, 6.7712441E-002, 4.0709473E-001, 5.6825343E-001, 3.5843623E+001, 3.9787992E+001, 7.9220803E-001, 6.8071344E-001, 4.0023830E+001, 4.7124268E+001, 5.2719662E+001, 5.6899700E+001, 8.9524177E+001, 9.4570359E+001
 1.8400075E+002, 6.6073971E-002, 3.7784500E-001, 4.0368785E-001, 3.4928720E+001, 3.8143874E+001, 8.0307134E-001, 7.6032780E-001, 3.8985208E+001, 4.6570001E+001, 5.2759518E+001, 5.7951633E+001, 8.9014508E+001, 9.4364925E+001
 1.8500001E+002, 6.7644832E-002, 3.9199501E-001, 6.6751696E-001, 3.6329698E+001, 4.0778883E+001, 7.9694037E-001, 6.4135999E-001, 4.0516406E+001, 4.8324192E+001, 5.4646647E+001, 5.9688395E+001, 8.9106065E+001, 9.4058574E+001
 1.8600021E+002, 6.9173524E-002, 7.5256409E-001, 6.0780328E-001, 3.7633330E+001, 4.0264905E+001, 6.5934921E-001, 6.8581966E-001, 4.2130750E+001, 4.9710844E+001, 5.6248848E+001, 6.1848573E+001, 8.8606945E+001, 9.3891694E+001
 1.8700011E+002, 6.3521336E-002, 4.2946149E-001, 5.6731344E-001, 3.4245545E+001, 3.7957502E+001, 7.7716255E-001, 7.0610709E-001, 3.8108340E+001, 4.5197431E+001, 5.0637350E+001, 5.5066297E+001, 8.8312838E+001, 9.3962670E+001
 1.8800081E+002, 6.1891098E-002, 3.9000460E-001, 6.0294870E-001, 3.5464367E+001, 3.7825394E+001, 7.8867290E-001, 6.9116183E-001, 3.9574542E+001, 4.7007092E+001, 5.3061397E+001, 5.7830378E+001, 8.8614250E+001, 9.3277744E+001
 1.8900062E+002, 6.0092814E-002, 4.5545870E-001, 4.6589060E-001, 3.4841329E+001, 3.8739831E+001, 7.6268955E-001, 7.4685690E-001, 3.9120198E+001, 4.6979591E+001, 5.3699389E+001, 5.8982312E+001, 8.8553127E+001, 9.3271065E+001
 1.9000109E+002, 5.8056572E-002, 3.5065044E-001, 5.0003594E-001, 3.3040614E+001, 3.6646675E+001, 8.1241805E-001, 7.2786857E-001, 3.6817115E+001, 4.4037638E+001, 4.9577772E+001, 5.3566459E+001, 8.8238887E+001, 9.4188176E+001
 1.9100017E+002, 6.1441504E-002, 5.7022482E-001, 4.0096912E-001, 3.5528160E+001, 3.6116106E+001, 7.1986750E-001, 7.8066062E-001, 3.9809186E+001, 4.7310327E+001, 5.3814579E+001, 5.8835906E+001, 8.8175845E+001, 9.3428656E+001
 1.9200139E+002, 5.9180355E-002, 3.3717804E-001, 5.7214722E-001, 3.3159166E+001, 3.7368460E+001, 8.0787105E-001, 6.9192670E-001, 3.6979675E+001, 4.3982261E+001, 4.9646269E+001, 5.4097740E+001, 8.7812530E+001, 9.3482690E+001
 1.9300148E+002, 5.9827530E-002, 6.0242460E-001, 3.8966545E-001, 3.4977701E+001, 3.6032981E+001, 6.9470389E-001, 7.0149432E-001, 3.9144520E+001, 4.6322889E+001, 5.2353320E+001, 5.7032558E+001, 8.7498627E+001, 9.3268778E+001
 1.9400106E+002, 5.8462230E-002, 3.3295271E-001, 6.8145128E-001, 3.2475213E+001, 3.9242740E+001, 8.0771310E-001, 6.2169254E-001, 3.6058529E+001, 4.3488576E+001, 4.8747903E+001, 5.3224081E+001, 8.7413977E+001, 9.3886364E+001
 1.9500023E+002, 5.9782404E-002, 8.6181931E-001, 5.1459855E-001, 3.4996326E+001, 3.8343056E+001, 6.2346870E-001, 7.0259116E-001, 3.9191748E+001, 4.6027937E+001, 5.1767864E+001, 5.5898056E+001, 8.7300441E+001, 9.3072176E+001
 1.9600127E+002, 6.3692642E-002, 5.1378662E-001, 6.3730321E-001, 3.4557774E+001, 3.8605010E+001, 7.3432704E-001, 6.4992097E-001, 3.8364089E+001, 4.5835102E+001, 5.1833741E+001, 5.6938855E+001, 8.7402570E+001, 9.2557501E+001
