s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500254E+002, 6.0087319E-002, 2.1072797E-001, 4.0808193E-001, 3.9125284E+001, 3.7189581E+001, 7.8617883E-001, 5.4961972E-001, 4.5015085E+001, 5.9899751E+001, 7.7188999E+001, 8.3225846E+001
 1.1600183E+002, 6.1318155E-002, 4.2525592E-001, 2.3883832E-001, 4.2071952E+001, 3.5511909E+001, 6.7357851E-001, 6.1744696E-001, 4.8390583E+001, 6.3437572E+001, 8.2874239E+001, 9.8706843E+001
 1.1700266E+002, 6.3484482E-002, 3.2411130E-001, 1.9663679E-001, 4.2679776E+001, 3.3653192E+001, 7.3060122E-001, 6.0184369E-001, 4.8810916E+001, 6.3846847E+001, 8.2741416E+001, 9.4871598E+001
 1.1800058E+002, 6.2965588E-002, 3.8472396E-001, 3.0006960E-001, 4.0644075E+001, 3.4098469E+001, 7.0678289E-001, 6.1301819E-001, 4.6780360E+001, 6.2003858E+001, 8.1153503E+001, 8.9869945E+001
 1.1900227E+002, 6.3230848E-002, 3.7475612E-001, 3.4389731E-001, 4.0068620E+001, 3.5348025E+001, 7.1509382E-001, 5.8210980E-001, 4.5865326E+001, 6.0486158E+001, 7.9372210E+001, 9.3795806E+001
 1.2000156E+002, 6.1735110E-002, 3.9852075E-001, 2.2759511E-001, 3.6926060E+001, 3.1618370E+001, 7.1581949E-001, 6.7372844E-001, 4.2321720E+001, 5.4838822E+001, 6.7663547E+001, 7.6681404E+001
 1.2100112E+002, 6.3434418E-002, 3.2931109E-001, 1.8050588E-001, 3.9997572E+001, 3.4599525E+001, 7.4403650E-001, 6.6462177E-001, 4.5972353E+001, 6.0076390E+001, 7.7032466E+001, 8.4558878E+001
 1.2200034E+002, 6.1210020E-002, 2.7813898E-001, 1.9583001E-001, 3.6970697E+001, 3.2097736E+001, 7.7039974E-001, 7.0616695E-001, 4.2168543E+001, 5.4961074E+001, 6.9996248E+001, 8.0990671E+001
 1.2300155E+002, 6.1450556E-002, 4.3761138E-001, 1.7732428E-001, 3.8553082E+001, 3.3699431E+001, 6.8229319E-001, 7.1147082E-001, 4.4065492E+001, 5.7060549E+001, 7.2894977E+001, 9.2492967E+001
 1.2400179E+002, 6.4778577E-002, 2.6722284E-001, 2.3490555E-001, 4.5490805E+001, 4.3833372E+001, 7.6052846E-001, 6.4970658E-001, 5.2521126E+001, 7.0325422E+001, 8.0658329E+001, 8.1962410E+001
 1.2500101E+002, 6.7503144E-002, 1.9081159E-001, 2.4546911E-001, 4.7476944E+001, 4.3336811E+001, 8.1570965E-001, 6.6250007E-001, 5.4677086E+001, 7.4264746E+001, 9.4415774E+001, 8.1722504E+001
 1.2600008E+002, 6.5855181E-002, 3.8597696E-001, 2.5980264E-001, 3.9618964E+001, 3.5496892E+001, 7.0755568E-001, 6.8840096E-001, 4.5040209E+001, 5.6923112E+001, 7.0673591E+001, 8.4792554E+001
 1.2700028E+002, 6.7566829E-002, 3.5134346E-001, 2.1700366E-001, 3.9382047E+001, 3.7509695E+001, 7.3330775E-001, 6.7892752E-001, 4.4648326E+001, 5.6170859E+001, 6.8899962E+001, 8.2198067E+001
 1.2800005E+002, 6.7534783E-002, 2.5967208E-001, 1.8812915E-001, 4.2778430E+001, 3.9393789E+001, 7.7900129E-001, 7.0369278E-001, 4.8958648E+001, 6.5151137E+001, 8.7525897E+001, 9.3682728E+001
 1.2900065E+002, 6.7403145E-002, 4.2691807E-001, 2.6624699E-001, 4.3068896E+001, 3.8355037E+001, 7.0981963E-001, 6.8200452E-001, 4.9874906E+001, 6.6909316E+001, 8.2194458E+001, 7.3922887E+001
 1.3000162E+002, 6.8223863E-002, 2.8515652E-001, 2.4783561E-001, 4.4885560E+001, 4.5595120E+001, 7.7943092E-001, 7.1174702E-001, 5.1615291E+001, 6.8865183E+001, 9.0624088E+001, 9.3453129E+001
 1.3100104E+002, 6.6718044E-002, 2.8837355E-001, 4.0051451E-001, 4.0543388E+001, 3.7115239E+001, 7.6461760E-001, 6.7848088E-001, 4.6411250E+001, 6.0955523E+001, 8.1685563E+001, 8.2058374E+001
 1.3200208E+002, 6.8080521E-002, 2.5512973E-001, 2.4395509E-001, 4.3013572E+001, 3.8759852E+001, 7.9816808E-001, 7.4797141E-001, 4.9282657E+001, 6.4739579E+001, 8.3789083E+001, 8.4894188E+001
 1.3300192E+002, 6.8570812E-002, 3.6473286E-001, 2.7877505E-001, 4.4871581E+001, 4.1883614E+001, 7.3752518E-001, 6.8340138E-001, 5.1868041E+001, 7.0146745E+001, 9.0304106E+001, 8.4388050E+001
 1.3400151E+002, 6.8024350E-002, 2.7557517E-001, 1.8409411E-001, 4.4669974E+001, 3.9197491E+001, 7.8865806E-001, 7.4921001E-001, 5.1847926E+001, 7.0788922E+001, 8.0762156E+001, 7.5716921E+001
 1.3500021E+002, 7.0457104E-002, 3.6039870E-001, 1.7821746E-001, 4.3065706E+001, 3.7747989E+001, 7.3035455E-001, 7.7487177E-001, 4.9268756E+001, 6.4872071E+001, 8.0579604E+001, 8.5191556E+001
 1.3600092E+002, 6.8451757E-002, 3.4664859E-001, 2.7392308E-001, 3.8112829E+001, 3.7145930E+001, 7.5287316E-001, 7.0594606E-001, 4.3180976E+001, 5.4414439E+001, 6.6452178E+001, 8.1967620E+001
 1.3700203E+002, 6.9196388E-002, 3.1989347E-001, 1.5104695E-001, 4.1013017E+001, 4.0987929E+001, 7.6217871E-001, 7.9678687E-001, 4.6533684E+001, 5.8570656E+001, 7.1914932E+001, 8.4360336E+001
 1.3800197E+002, 6.8602681E-002, 3.0180210E-001, 2.7553958E-001, 3.9662605E+001, 3.7132315E+001, 7.7181530E-001, 7.0023907E-001, 4.5240375E+001, 5.9022416E+001, 7.5281345E+001, 8.6732741E+001
 1.3900133E+002, 7.0424265E-002, 4.0900405E-001, 2.3380723E-001, 4.4332390E+001, 4.1470888E+001, 7.1352530E-001, 7.4341601E-001, 5.0561444E+001, 6.4649933E+001, 8.1436282E+001, 9.4974801E+001
 1.4000220E+002, 7.1898720E-002, 2.7558127E-001, 2.2902507E-001, 4.8359560E+001, 4.2680091E+001, 7.8650917E-001, 7.4097971E-001, 5.6117541E+001, 7.6724952E+001, 8.7355330E+001, 1.0039822E+002
 1.4100226E+002, 7.3157249E-002, 3.3054545E-001, 1.9776570E-001, 4.5825109E+001, 4.0662695E+001, 7.6860137E-001, 7.5705250E-001, 5.2451454E+001, 6.7922480E+001, 8.7464009E+001, 1.0560011E+002
 1.4200193E+002, 7.1685750E-002, 2.4876226E-001, 1.3518766E-001, 4.3899748E+001, 4.2113240E+001, 8.1729563E-001, 7.9623426E-001, 5.0075264E+001, 6.5307230E+001, 8.1578212E+001, 9.4603770E+001
 1.4300017E+002, 7.3709125E-002, 3.0634539E-001, 2.7014309E-001, 4.3526592E+001, 4.4582697E+001, 7.9916205E-001, 7.7481873E-001, 4.9512172E+001, 6.3615763E+001, 7.7575442E+001, 9.1441062E+001
 1.4400061E+002, 7.2891430E-002, 2.0305338E-001, 3.6851441E-001, 3.8537969E+001, 3.9049216E+001, 8.5130383E-001, 7.3379792E-001, 4.3030150E+001, 5.2086388E+001, 6.0146704E+001, 6.8048449E+001
 1.4500220E+002, 7.3285527E-002, 3.0594994E-001, 3.4570912E-001, 4.2623442E+001, 3.8996434E+001, 7.9391738E-001, 7.5703501E-001, 4.8569759E+001, 6.3119975E+001, 7.3989089E+001, 8.4433684E+001
 1.4600012E+002, 7.0915436E-002, 2.9866344E-001, 3.5051902E-001, 3.8727022E+001, 3.8451634E+001, 7.9233091E-001, 7.4501616E-001, 4.3894879E+001, 5.5253427E+001, 6.7519822E+001, 8.3111359E+001
 1.4700134E+002, 7.3117368E-002, 2.5142718E-001, 2.3623571E-001, 3.8717959E+001, 4.0748641E+001, 8.1887211E-001, 7.8154863E-001, 4.3496042E+001, 5.3382547E+001, 6.2538141E+001, 7.2996086E+001
 1.4800157E+002, 7.3677133E-002, 2.7904119E-001, 3.5320882E-001, 4.1104117E+001, 4.1083284E+001, 8.0316389E-001, 7.3745920E-001, 4.6270761E+001, 5.6339732E+001, 6.5875904E+001, 7.4690830E+001
 1.4900231E+002, 7.0822667E-002, 1.9186380E-001, 3.7861361E-001, 3.4116554E+001, 4.0656308E+001, 8.5168185E-001, 7.3227649E-001, 3.7959514E+001, 4.5424182E+001, 5.1276945E+001, 5.6117475E+001
 1.5000091E+002, 7.4578360E-002, 2.9327093E-001, 2.7436970E-001, 4.2200109E+001, 3.8985422E+001, 7.9994818E-001, 7.5910790E-001, 4.7622675E+001, 5.8927927E+001, 7.0293605E+001, 7.9329994E+001
 1.5100013E+002, 7.6723069E-002, 2.2536530E-001, 3.4561242E-001, 4.5282690E+001, 3.9580154E+001, 8.3085677E-001, 7.1984583E-001, 5.1428742E+001, 6.5902605E+001, 8.2074225E+001, 1.0077006E+002
 1.5200132E+002, 7.3172194E-002, 2.0156722E-001, 2.7916769E-001, 4.1838523E+001, 3.4250455E+001, 8.4252500E-001, 7.6502091E-001, 4.7719897E+001, 6.0686317E+001, 7.3239552E+001, 8.7519759E+001
 1.5300121E+002, 7.3165263E-002, 2.4348884E-001, 3.8624074E-001, 3.7011822E+001, 3.7667528E+001, 8.1838539E-001, 7.4934800E-001, 4.1542344E+001, 5.0052562E+001, 5.7751996E+001, 6.5318766E+001
 1.5400035E+002, 7.2355001E-002, 1.4721552E-001, 3.7683211E-001, 3.7224368E+001, 3.8357785E+001, 8.7677590E-001, 7.2631859E-001, 4.1771351E+001, 5.1194647E+001, 5.9827265E+001, 6.9312250E+001
 1.5500100E+002, 7.1457222E-002, 3.0410333E-001, 2.4030365E-001, 3.6433402E+001, 3.8132962E+001, 7.9901856E-001, 7.1898307E-001, 4.0983088E+001, 5.0370206E+001, 5.8721787E+001, 6.7848892E+001
 1.5600126E+002, 7.1701080E-002, 3.5357509E-001, 1.3646630E-001, 4.0713496E+001, 3.8182986E+001, 7.7486616E-001, 7.8607668E-001, 4.6587170E+001, 5.9540120E+001, 7.4407300E+001, 9.0318896E+001
 1.5700060E+002, 7.4151377E-002, 2.5415823E-001, 2.1176052E-001, 4.2541637E+001, 3.9723022E+001, 8.0639584E-001, 7.7906559E-001, 4.8464412E+001, 6.2296586E+001, 7.9483016E+001, 9.6280448E+001
 1.5800045E+002, 7.4299894E-002, 3.7197550E-001, 2.1362769E-001, 4.3583023E+001, 4.1741828E+001, 7.4723128E-001, 7.9470710E-001, 4.9570216E+001, 6.3416469E+001, 7.9628204E+001, 9.4043523E+001
 1.5900118E+002, 7.5539740E-002, 3.5508069E-001, 3.1884867E-001, 4.8280435E+001, 4.5646210E+001, 7.5717981E-001, 7.2560956E-001, 5.5775683E+001, 7.3859563E+001, 9.2480106E+001, 1.0152714E+002
 1.6000111E+002, 7.4278977E-002, 2.8190092E-001, 2.7322381E-001, 4.4898020E+001, 4.1332139E+001, 7.9360955E-001, 7.4994219E-001, 5.1798809E+001, 6.8664229E+001, 9.0182479E+001, 1.1266718E+002
 1.6100018E+002, 7.2747389E-002, 2.2527884E-001, 2.2248299E-001, 4.4558955E+001, 4.0009651E+001, 8.1748326E-001, 7.6316081E-001, 5.1310363E+001, 6.8409719E+001, 8.9362421E+001, 1.0807692E+002
 1.6200127E+002, 7.5910837E-002, 2.3894647E-001, 1.1609803E-001, 4.7273850E+001, 4.1917774E+001, 8.1079342E-001, 8.2292264E-001, 5.4058819E+001, 6.9968772E+001, 8.8352592E+001, 1.0515374E+002
 1.6300030E+002, 7.6764495E-002, 1.9432258E-001, 2.6045205E-001, 4.1302417E+001, 4.3840736E+001, 8.3295140E-001, 7.4716661E-001, 4.6806885E+001, 5.8845019E+001, 7.0824407E+001, 8.4495067E+001
 1.6400112E+002, 7.4892952E-002, 1.8120250E-001, 3.2315489E-001, 4.1168794E+001, 4.2754253E+001, 8.2818851E-001, 7.1914496E-001, 4.6366909E+001, 5.8144973E+001, 7.0625424E+001, 8.4846023E+001
 1.6500224E+002, 7.4883127E-002, 2.6537432E-001, 3.6457665E-001, 3.9522866E+001, 3.9990658E+001, 7.8291575E-001, 6.8106307E-001, 4.4508272E+001, 5.5176473E+001, 6.5339490E+001, 7.6279989E+001
 1.6600063E+002, 7.5860235E-002, 2.1451810E-001, 3.6341071E-001, 3.9815911E+001, 4.0416734E+001, 8.1225773E-001, 7.4329662E-001, 4.4625005E+001, 5.4813008E+001, 6.3913926E+001, 7.2738533E+001
 1.6700111E+002, 7.4122504E-002, 3.0951051E-001, 3.0087170E-001, 3.9153506E+001, 4.0102301E+001, 7.6165550E-001, 7.2542702E-001, 4.4452934E+001, 5.5820367E+001, 6.7700568E+001, 7.9271317E+001
 1.6800052E+002, 7.4344098E-002, 1.5813300E-001, 2.4826587E-001, 4.0273554E+001, 4.4472618E+001, 8.3846127E-001, 7.5853621E-001, 4.5276432E+001, 5.5906654E+001, 6.5594225E+001, 7.5186397E+001
 1.6900071E+002, 7.5910097E-002, 3.4573116E-001, 3.0973483E-001, 4.2311858E+001, 4.3435072E+001, 7.5262278E-001, 7.7025728E-001, 4.7821832E+001, 5.8993790E+001, 7.0544523E+001, 8.4007370E+001
 1.7000039E+002, 7.5857402E-002, 3.0710987E-001, 2.8230072E-001, 3.8147496E+001, 3.9035681E+001, 7.6756001E-001, 7.3741095E-001, 4.2583655E+001, 5.1638748E+001, 5.9590047E+001, 6.7700630E+001
 1.7100100E+002, 7.6026723E-002, 2.2349507E-001, 2.3517204E-001, 4.1563143E+001, 4.1358723E+001, 8.2021802E-001, 7.8397271E-001, 4.6624366E+001, 5.6986586E+001, 6.6484320E+001, 7.5255377E+001
 1.7200199E+002, 7.7222876E-002, 2.2142654E-001, 2.6328632E-001, 4.4349607E+001, 3.9402069E+001, 8.3499633E-001, 7.5908070E-001, 5.0121477E+001, 6.2964636E+001, 7.4401175E+001, 8.6925466E+001
 1.7300068E+002, 7.7553263E-002, 2.8156180E-001, 2.6871249E-001, 4.5166727E+001, 4.0640096E+001, 8.1671968E-001, 7.6000110E-001, 5.1548883E+001, 6.5359451E+001, 7.9987158E+001, 9.2610131E+001
 1.7400032E+002, 7.6566934E-002, 2.0458172E-001, 3.4668941E-001, 4.1531557E+001, 4.1719035E+001, 8.6630767E-001, 7.2043576E-001, 4.6950700E+001, 5.8580636E+001, 7.1066489E+001, 8.6588659E+001
 1.7500051E+002, 7.8724092E-002, 3.9887786E-001, 3.1486988E-001, 4.3075972E+001, 4.5110586E+001, 7.6011957E-001, 7.5964596E-001, 4.8732332E+001, 6.0682651E+001, 7.2258634E+001, 8.3266669E+001
 1.7600059E+002, 7.7221757E-002, 5.2502387E-001, 2.7942274E-001, 3.9802792E+001, 3.6687347E+001, 6.9390701E-001, 7.8100667E-001, 4.4448374E+001, 5.3490060E+001, 6.1409272E+001, 6.8719214E+001
 1.7700167E+002, 7.5298264E-002, 2.4138768E-001, 3.1967414E-001, 3.5856478E+001, 3.7126645E+001, 7.9103236E-001, 7.5962869E-001, 4.0033886E+001, 4.8447609E+001, 5.5308554E+001, 6.1144192E+001
 1.7800014E+002, 7.6343540E-002, 2.1683528E-001, 2.6866622E-001, 3.7544647E+001, 4.0673564E+001, 7.9515838E-001, 7.1112430E-001, 4.1867084E+001, 5.1020479E+001, 5.8721400E+001, 6.7010749E+001
 1.7900010E+002, 7.5004558E-002, 3.6168899E-001, 2.3127150E-001, 3.7930351E+001, 3.7195109E+001, 7.4173092E-001, 7.5014983E-001, 4.2692124E+001, 5.3059632E+001, 6.3817111E+001, 7.5409157E+001
 1.8000219E+002, 7.5611302E-002, 4.0654216E-001, 2.6462437E-001, 3.9527114E+001, 4.1127517E+001, 7.0096145E-001, 7.3468603E-001, 4.4560736E+001, 5.5358962E+001, 6.7279495E+001, 8.2718945E+001
 1.8100067E+002, 7.4183121E-002, 3.3677627E-001, 2.6100474E-001, 4.1965941E+001, 4.6822944E+001, 7.4932643E-001, 7.4886557E-001, 4.7747336E+001, 6.0562359E+001, 7.4811812E+001, 9.0617738E+001
 1.8200157E+002, 7.2415793E-002, 1.9196430E-001, 3.2295225E-001, 3.7531016E+001, 4.0048558E+001, 8.4301160E-001, 7.1378887E-001, 4.2279000E+001, 5.3230213E+001, 6.3836311E+001, 7.5818234E+001
 1.8300204E+002, 7.5976894E-002, 4.5393524E-001, 2.5072566E-001, 4.0477578E+001, 4.3380016E+001, 7.0983229E-001, 7.8811981E-001, 4.5378905E+001, 5.4517579E+001, 6.3576649E+001, 7.2191788E+001
 1.8400115E+002, 7.3881111E-002, 2.5950663E-001, 2.6463025E-001, 3.5936234E+001, 3.6727449E+001, 7.9907748E-001, 7.6709468E-001, 4.0067454E+001, 4.8637332E+001, 5.5420531E+001, 6.1691043E+001
 1.8500045E+002, 7.1439949E-002, 3.6182888E-001, 2.3955121E-001, 3.6319023E+001, 3.2487332E+001, 7.6685741E-001, 7.8829637E-001, 4.0745243E+001, 4.9127784E+001, 5.6738800E+001, 6.3754260E+001
 1.8600211E+002, 7.4350847E-002, 3.2311806E-001, 2.4063447E-001, 3.8444560E+001, 3.9708046E+001, 7.7739557E-001, 7.8638693E-001, 4.2973672E+001, 5.1794748E+001, 5.9159323E+001, 6.5946123E+001
 1.8700143E+002, 7.5135346E-002, 1.8075531E-001, 2.5524809E-001, 4.1901196E+001, 4.1548721E+001, 8.5687520E-001, 7.6322689E-001, 4.7076382E+001, 5.7885539E+001, 6.7400319E+001, 7.6408436E+001
 1.8800033E+002, 7.3918844E-002, 2.5122734E-001, 2.2678322E-001, 3.8299702E+001, 3.9396987E+001, 8.2153705E-001, 7.7056864E-001, 4.2665322E+001, 5.1562352E+001, 5.9036380E+001, 6.6269175E+001
 1.8900008E+002, 7.5142803E-002, 2.8762535E-001, 2.9245628E-001, 3.8714926E+001, 3.6831280E+001, 7.8539208E-001, 7.5297323E-001, 4.3258894E+001, 5.2255905E+001, 6.0057500E+001, 6.7091526E+001
 1.9000189E+002, 7.6454288E-002, 2.2720367E-001, 3.2034559E-001, 4.2572828E+001, 4.3382867E+001, 8.1255934E-001, 7.2634160E-001, 4.7933299E+001, 5.9147011E+001, 6.9719255E+001, 7.9375403E+001
 1.9100206E+002, 7.4081170E-002, 3.0982648E-001, 3.1114482E-001, 3.8727856E+001, 4.1166274E+001, 7.5048502E-001, 7.5549702E-001, 4.3338457E+001, 5.2821305E+001, 6.1536194E+001, 6.9725884E+001
 1.9200075E+002, 7.7689757E-002, 1.9764465E-001, 2.9328334E-001, 4.0179037E+001, 4.3198942E+001, 8.2083078E-001, 7.5280742E-001, 4.4700187E+001, 5.3756809E+001, 6.1164038E+001, 6.8365089E+001
 1.9300217E+002, 7.6750226E-002, 2.5401672E-001, 2.2782884E-001, 4.2818942E+001, 4.0867565E+001, 8.1272838E-001, 7.7782531E-001, 4.8630178E+001, 6.1222360E+001, 7.3589788E+001, 8.8453439E+001
 1.9400048E+002, 7.4668803E-002, 3.9430932E-001, 3.1346310E-001, 4.0204478E+001, 4.4778966E+001, 7.6383105E-001, 7.6103977E-001, 4.5224138E+001, 5.5466296E+001, 6.4552243E+001, 7.2509514E+001
 1.9500150E+002, 7.3016456E-002, 2.9220053E-001, 2.6815161E-001, 3.5097651E+001, 3.5276926E+001, 7.9330260E-001, 7.8446408E-001, 3.9104515E+001, 4.6945386E+001, 5.2888224E+001, 5.8190323E+001
 1.9600021E+002, 7.5246032E-002, 2.7065770E-001, 3.2065380E-001, 3.8854087E+001, 4.0287898E+001, 8.1305968E-001, 7.5331018E-001, 4.3335655E+001, 5.2595285E+001, 6.0424937E+001, 6.7593935E+001
 1.9700039E+002, 7.7840572E-002, 4.8155355E-001, 2.3193108E-001, 4.0988003E+001, 4.4283691E+001, 7.0316193E-001, 7.8656512E-001, 4.6096435E+001, 5.5565442E+001, 6.4398460E+001, 7.2489967E+001
 1.9800066E+002, 7.4101543E-002, 3.5775290E-001, 2.6917255E-001, 3.8028113E+001, 4.0041184E+001, 7.4850796E-001, 7.4789036E-001, 4.2665960E+001, 5.1323563E+001, 5.8757598E+001, 6.5456333E+001
 1.9900059E+002, 7.6634025E-002, 1.9383763E-001, 3.7459040E-001, 4.2294272E+001, 4.5948573E+001, 8.3698124E-001, 7.1435291E-001, 4.7433898E+001, 5.8636839E+001, 6.7981968E+001, 7.6897218E+001
 2.0000100E+002, 7.7365661E-002, 4.0588192E-001, 3.5932290E-001, 4.4707015E+001, 4.1576974E+001, 7.5045204E-001, 7.3552303E-001, 5.0785380E+001, 6.3075044E+001, 7.5569955E+001, 8.7234074E+001
 2.0100226E+002, 7.6881377E-002, 2.6407005E-001, 2.8132459E-001, 4.5999533E+001, 4.0519787E+001, 8.1161378E-001, 7.7704017E-001, 5.2556697E+001, 6.7877351E+001, 8.6257760E+001, 1.0234480E+002
 2.0200025E+002, 7.6410658E-002, 1.7912444E-001, 3.0268478E-001, 4.1396669E+001, 4.3230175E+001, 8.6091289E-001, 7.5541997E-001, 4.6298730E+001, 5.6563007E+001, 6.4883307E+001, 7.2941989E+001
 2.0300220E+002, 7.9040346E-002, 3.1428768E-001, 3.2678469E-001, 4.5137777E+001, 4.4031961E+001, 8.0455817E-001, 7.6394030E-001, 5.1163853E+001, 6.3510501E+001, 7.4743608E+001, 8.5119648E+001
 2.0400037E+002, 7.8438475E-002, 2.6920021E-001, 2.9692367E-001, 4.0890337E+001, 4.0896339E+001, 8.4110785E-001, 7.8845598E-001, 4.5927449E+001, 5.5973634E+001, 6.4889380E+001, 7.2680870E+001
 2.0500170E+002, 7.6221508E-002, 3.7453339E-001, 2.3030554E-001, 4.0286576E+001, 3.9488916E+001, 7.8688728E-001, 8.1984516E-001, 4.5160294E+001, 5.4039089E+001, 6.1229115E+001, 6.6868339E+001
 2.0600024E+002, 7.5606795E-002, 3.9288230E-001, 4.3149811E-001, 3.7372352E+001, 4.0299570E+001, 7.7011473E-001, 7.2809263E-001, 4.1731733E+001, 5.0769495E+001, 5.8277189E+001, 6.6352868E+001
 2.0700171E+002, 7.6001838E-002, 5.9073547E-001, 3.4856095E-001, 3.8977347E+001, 3.8748050E+001, 6.8829684E-001, 7.7006019E-001, 4.3572635E+001, 5.1846309E+001, 5.9465674E+001, 6.6367429E+001
 2.0800160E+002, 7.4728929E-002, 3.0828092E-001, 4.0507435E-001, 3.9685524E+001, 4.3601375E+001, 7.9106515E-001, 6.7603335E-001, 4.4544981E+001, 5.5154968E+001, 6.5070516E+001, 7.5677761E+001
 2.0900045E+002, 7.3918479E-002, 5.0486750E-001, 4.2349159E-001, 3.9833430E+001, 3.7771306E+001, 7.0973318E-001, 6.8546526E-001, 4.4961673E+001, 5.5148855E+001, 6.5268766E+001, 7.5421340E+001
 2.1000098E+002, 7.1531560E-002, 2.6341941E-001, 3.8861674E-001, 3.6661452E+001, 3.9119670E+001, 8.1031000E-001, 7.3061028E-001, 4.0983175E+001, 5.0432964E+001, 5.8472427E+001, 6.6692104E+001
 2.1100097E+002, 7.0973073E-002, 4.7234379E-001, 2.6660243E-001, 3.8161769E+001, 3.8555645E+001, 6.9223747E-001, 8.0172019E-001, 4.2687908E+001, 5.2246241E+001, 6.1113630E+001, 6.9916386E+001
 2.1200090E+002, 7.2463788E-002, 3.9419894E-001, 3.9025405E-001, 4.0764337E+001, 3.9420742E+001, 7.3364245E-001, 7.4786054E-001, 4.5840129E+001, 5.5588741E+001, 6.4673206E+001, 7.2847784E+001
 2.1300188E+002, 6.9209437E-002, 3.0517783E-001, 4.9136088E-001, 3.6005492E+001, 3.8646434E+001, 7.8279159E-001, 7.0200418E-001, 4.0446197E+001, 4.9764151E+001, 5.8010577E+001, 6.6172037E+001
 2.1400081E+002, 7.1131102E-002, 2.2875334E-001, 2.1861544E-001, 4.4710276E+001, 3.8787637E+001, 8.1414668E-001, 7.8531309E-001, 5.1190454E+001, 6.6348194E+001, 8.3502464E+001, 9.0295953E+001
 2.1500154E+002, 7.1752255E-002, 2.6723916E-001, 3.7028682E-001, 5.3707397E+001, 4.2057811E+001, 7.7667638E-001, 7.0924844E-001, 6.2976755E+001, 8.7936779E+001, 1.0233525E+002, 9.9799438E+001
 2.1600149E+002, 6.8598497E-002, 2.9436987E-001, 3.4956772E-001, 4.4619168E+001, 3.9679007E+001, 7.6041715E-001, 7.5562132E-001, 5.1668825E+001, 7.0390793E+001, 8.5423562E+001, 8.2389610E+001
 2.1700012E+002, 6.9961078E-002, 2.9662166E-001, 3.3167176E-001, 4.7351302E+001, 4.0385817E+001, 7.6326078E-001, 7.3933389E-001, 5.4774044E+001, 7.4807840E+001, 8.6073086E+001, 7.9319645E+001
 2.1800101E+002, 6.8853895E-002, 2.5035868E-001, 4.2838283E-001, 4.6155294E+001, 3.9921682E+001, 7.8964196E-001, 6.8376028E-001, 5.3269394E+001, 7.2845472E+001, 8.9489764E+001, 9.1258876E+001
 2.1900028E+002, 6.6703464E-002, 2.8305687E-001, 2.9753971E-001, 4.1080385E+001, 4.1336794E+001, 7.7246490E-001, 6.6342415E-001, 4.6822901E+001, 6.1032684E+001, 7.8687042E+001, 9.1310948E+001
 2.2000075E+002, 7.0008364E-002, 3.6545329E-001, 3.2416503E-001, 4.5263190E+001, 4.5864065E+001, 7.5264881E-001, 7.0953854E-001, 5.1308061E+001, 6.4039945E+001, 7.7361784E+001, 9.1185448E+001
 2.2100160E+002, 6.9942579E-002, 3.7554965E-001, 2.4639887E-001, 3.9867182E+001, 3.8995895E+001, 7.3475226E-001, 7.5582011E-001, 4.4895190E+001, 5.5414014E+001, 6.4747434E+001, 7.2710596E+001
 2.2200041E+002, 6.9699348E-002, 2.6362595E-001, 4.7315564E-001, 4.3261287E+001, 4.1769515E+001, 7.6322380E-001, 6.8585578E-001, 4.8539424E+001, 5.9432156E+001, 6.9423208E+001, 7.9868336E+001
 2.2300041E+002, 6.7234090E-002, 3.2772542E-001, 3.3443859E-001, 3.8611401E+001, 3.8352686E+001, 7.3889715E-001, 7.5357754E-001, 4.3058261E+001, 5.1998075E+001, 5.9277783E+001, 6.6197947E+001
 2.2400178E+002, 6.6022814E-002, 2.7887297E-001, 3.5928819E-001, 4.5599165E+001, 4.0431816E+001, 7.6448269E-001, 7.2605861E-001, 5.2303879E+001, 6.8302074E+001, 8.5361812E+001, 9.5520201E+001
 2.2500112E+002, 6.5339595E-002, 2.6347519E-001, 3.6367287E-001, 4.1216113E+001, 4.0929589E+001, 7.8095136E-001, 7.1789128E-001, 4.6817605E+001, 5.8766973E+001, 7.1007671E+001, 8.3961049E+001
 2.2600181E+002, 6.5644012E-002, 2.5486961E-001, 3.9278693E-001, 4.2590092E+001, 4.0422528E+001, 7.8947842E-001, 7.0959375E-001, 4.8131529E+001, 5.9910368E+001, 7.1868505E+001, 8.4065386E+001
 2.2700006E+002, 6.5221008E-002, 4.1692634E-001, 3.3214744E-001, 4.0698484E+001, 3.7364836E+001, 7.3109343E-001, 7.3310561E-001, 4.6063550E+001, 5.6453762E+001, 6.7064219E+001, 7.8909845E+001
 2.2800036E+002, 6.5036930E-002, 3.5705051E-001, 3.7201513E-001, 4.2889402E+001, 3.7181691E+001, 7.5474231E-001, 7.4699692E-001, 4.8345221E+001, 5.9778511E+001, 6.9815238E+001, 7.8666421E+001
 2.2900244E+002, 6.1593225E-002, 3.7756282E-001, 3.7144185E-001, 3.8308668E+001, 3.5672481E+001, 7.5597397E-001, 7.4547820E-001, 4.3312027E+001, 5.3401367E+001, 6.3529030E+001, 7.2723697E+001
 2.3000110E+002, 5.9546657E-002, 3.8492980E-001, 5.9745193E-001, 3.4323388E+001, 3.5236462E+001, 7.4107600E-001, 6.7308696E-001, 3.8737922E+001, 4.7029715E+001, 5.4981470E+001, 6.3694582E+001
