s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.952E+01, 4.179E+01, 4.472E+01, 4.976E+01, 6.537E+01, 9.420E+01, 1.093E+02, 1.185E+02, 1.185E+02, 1.203E+02, 3.892E+01, 4.345E+01, 4.572E+01, 4.952E+01, 6.710E+01, 8.665E+01, 1.010E+02, 1.058E+02, 1.058E+02, 1.013E+02, 4.128E+01, 4.255E+01, 4.332E+01, 4.511E+01, 7.869E+01, 9.095E+01, 9.528E+01, 9.532E+01, 9.532E+01, 8.931E+01, 4.019E+01, 4.230E+01, 4.708E+01, 4.993E+01, 5.267E+01, 7.219E+01, 9.168E+01, 9.068E+01, 9.068E+01, 9.102E+01, 5.763E+01, 5.984E+01, 6.139E+01, 6.195E+01, 6.253E+01, 6.315E+01, 6.580E+01, 6.771E+01, 2.394E+01, 2.509E+01, 2.631E+01, 3.230E+01, 4.259E+01, 5.182E+01, 5.569E+01, 5.674E+01, 5.723E+01, 5.723E+01, 2.487E+01, 2.904E+01, 3.140E+01, 3.921E+01, 4.458E+01, 4.722E+01, 5.054E+01, 5.053E+01, 4.885E+01, 4.885E+01,-4.444E-01, 4.328E+01,-3.722E-01, 5.506E+01, 2.769E-01, 8.106E+01, 1.013E+00, 1.055E+02,-4.940E-01, 4.399E+01,-3.744E-01, 5.399E+01, 5.045E-01, 8.674E+01, 9.362E-01, 9.854E+01,-4.799E-01, 2.534E+01,-9.724E-02, 3.347E+01, 4.022E-01, 4.821E+01, 8.164E-01, 5.436E+01,-4.724E-01, 2.621E+01,-1.144E-03, 3.340E+01, 2.455E-01, 4.537E+01, 5.669E-01, 5.127E+01, 1.959E+00, 2.093E+00, 1.873E+00, 8.693E-01, 2.029E-01, 2.027E-01, 2.025E-01, 2.022E-01
 3.750E+02, 3.754E+01, 4.134E+01, 4.404E+01, 4.855E+01, 6.478E+01, 9.576E+01, 1.109E+02, 1.189E+02, 1.189E+02, 1.210E+02, 3.960E+01, 4.403E+01, 4.616E+01, 4.906E+01, 6.553E+01, 8.671E+01, 1.021E+02, 1.054E+02, 1.054E+02, 1.003E+02, 4.165E+01, 4.272E+01, 4.342E+01, 4.731E+01, 8.445E+01, 9.208E+01, 9.593E+01, 9.656E+01, 9.656E+01, 9.042E+01, 4.027E+01, 4.351E+01, 4.623E+01, 5.048E+01, 5.379E+01, 6.933E+01, 9.219E+01, 9.324E+01, 9.324E+01, 9.234E+01, 6.050E+01, 6.147E+01, 6.314E+01, 6.349E+01, 6.328E+01, 6.405E+01, 6.541E+01, 6.682E+01, 2.395E+01, 2.528E+01, 2.651E+01, 3.353E+01, 4.634E+01, 5.311E+01, 5.690E+01, 5.816E+01, 5.850E+01, 5.850E+01, 2.450E+01, 2.848E+01, 3.093E+01, 3.922E+01, 4.465E+01, 4.727E+01, 5.059E+01, 5.065E+01, 4.905E+01, 4.905E+01,-4.049E-01, 4.416E+01,-3.916E-01, 5.282E+01, 1.946E-01, 7.933E+01, 9.712E-01, 1.042E+02,-3.831E-01, 4.404E+01,-4.392E-01, 5.349E+01, 4.228E-01, 8.630E+01, 8.649E-01, 9.808E+01,-5.122E-01, 2.558E+01,-1.040E-01, 3.474E+01, 4.561E-01, 5.008E+01, 8.670E-01, 5.575E+01,-4.529E-01, 2.624E+01,-7.083E-02, 3.390E+01, 2.635E-01, 4.612E+01, 6.175E-01, 5.194E+01, 1.877E+00, 1.987E+00, 2.003E+00, 8.700E-01, 2.031E-01, 2.028E-01, 2.025E-01, 2.023E-01
 3.900E+02, 3.762E+01, 4.159E+01, 4.415E+01, 4.783E+01, 6.291E+01, 9.878E+01, 1.145E+02, 1.225E+02, 1.225E+02, 1.235E+02, 3.960E+01, 4.357E+01, 4.544E+01, 4.885E+01, 6.449E+01, 8.624E+01, 1.038E+02, 1.079E+02, 1.079E+02, 1.025E+02, 4.223E+01, 4.281E+01, 4.291E+01, 4.657E+01, 8.265E+01, 9.199E+01, 9.677E+01, 9.652E+01, 9.652E+01, 8.971E+01, 4.093E+01, 4.440E+01, 4.811E+01, 5.119E+01, 5.448E+01, 7.219E+01, 9.133E+01, 9.332E+01, 9.332E+01, 9.280E+01, 6.232E+01, 6.215E+01, 6.182E+01, 6.229E+01, 6.281E+01, 6.306E+01, 6.533E+01, 6.636E+01, 2.410E+01, 2.535E+01, 2.647E+01, 3.271E+01, 4.526E+01, 5.339E+01, 5.580E+01, 5.702E+01, 5.777E+01, 5.777E+01, 2.527E+01, 2.880E+01, 3.159E+01, 4.071E+01, 4.541E+01, 4.851E+01, 5.180E+01, 5.160E+01, 4.978E+01, 4.978E+01,-4.279E-01, 4.407E+01,-3.721E-01, 5.208E+01, 1.060E-01, 7.831E+01, 9.733E-01, 1.071E+02,-4.391E-01, 4.425E+01,-4.779E-01, 5.196E+01, 3.386E-01, 8.682E+01, 8.421E-01, 9.988E+01,-4.425E-01, 2.561E+01,-1.334E-01, 3.385E+01, 4.562E-01, 5.008E+01, 8.169E-01, 5.598E+01,-4.405E-01, 2.606E+01,-5.994E-02, 3.411E+01, 2.691E-01, 4.660E+01, 5.733E-01, 5.245E+01, 1.838E+00, 1.959E+00, 1.975E+00, 8.678E-01, 2.027E-01, 2.025E-01, 2.023E-01, 2.024E-01
 4.050E+02, 3.919E+01, 4.211E+01, 4.436E+01, 4.812E+01, 6.342E+01, 9.853E+01, 1.136E+02, 1.215E+02, 1.215E+02, 1.212E+02, 4.014E+01, 4.372E+01, 4.539E+01, 4.876E+01, 6.294E+01, 8.677E+01, 1.039E+02, 1.085E+02, 1.085E+02, 1.032E+02, 4.261E+01, 4.366E+01, 4.408E+01, 4.451E+01, 7.790E+01, 9.363E+01, 9.827E+01, 9.762E+01, 9.762E+01, 9.134E+01, 4.042E+01, 4.342E+01, 4.716E+01, 5.080E+01, 5.388E+01, 7.501E+01, 9.477E+01, 9.435E+01, 9.435E+01, 9.414E+01, 6.313E+01, 6.319E+01, 6.251E+01, 6.290E+01, 6.337E+01, 6.354E+01, 6.647E+01, 6.775E+01, 2.420E+01, 2.529E+01, 2.648E+01, 3.206E+01, 4.408E+01, 5.331E+01, 5.523E+01, 5.613E+01, 5.672E+01, 5.672E+01, 2.429E+01, 2.827E+01, 3.089E+01, 3.940E+01, 4.545E+01, 4.818E+01, 5.123E+01, 5.096E+01, 4.911E+01, 4.911E+01,-4.123E-01, 4.399E+01,-3.977E-01, 5.164E+01, 1.639E-01, 7.920E+01, 9.508E-01, 1.070E+02,-3.892E-01, 4.446E+01,-5.533E-01, 5.154E+01, 3.123E-01, 8.715E+01, 8.581E-01, 9.999E+01,-4.573E-01, 2.558E+01,-1.076E-01, 3.338E+01, 4.567E-01, 5.007E+01, 7.805E-01, 5.528E+01,-5.068E-01, 2.596E+01,-2.194E-02, 3.287E+01, 2.877E-01, 4.635E+01, 6.035E-01, 5.172E+01, 1.595E+00, 1.727E+00, 1.936E+00, 8.240E-01, 2.030E-01, 2.028E-01, 2.024E-01, 2.022E-01
 4.200E+02, 3.977E+01, 4.254E+01, 4.506E+01, 5.032E+01, 6.594E+01, 9.678E+01, 1.099E+02, 1.177E+02, 1.177E+02, 1.183E+02, 3.959E+01, 4.302E+01, 4.449E+01, 4.879E+01, 6.606E+01, 8.749E+01, 1.031E+02, 1.079E+02, 1.079E+02, 1.036E+02, 4.187E+01, 4.278E+01, 4.312E+01, 4.387E+01, 7.961E+01, 9.389E+01, 9.744E+01, 9.641E+01, 9.641E+01, 9.034E+01, 3.955E+01, 4.323E+01, 4.718E+01, 5.122E+01, 5.328E+01, 7.580E+01, 9.315E+01, 9.476E+01, 9.476E+01, 9.458E+01, 6.372E+01, 6.363E+01, 6.311E+01, 6.332E+01, 6.399E+01, 6.478E+01, 6.719E+01, 6.877E+01, 2.432E+01, 2.539E+01, 2.650E+01, 3.203E+01, 4.226E+01, 5.251E+01, 5.588E+01, 5.742E+01, 5.829E+01, 5.829E+01, 2.443E+01, 2.790E+01, 3.025E+01, 3.967E+01, 4.526E+01, 4.812E+01, 5.091E+01, 5.055E+01, 4.872E+01, 4.872E+01,-4.488E-01, 4.390E+01,-4.216E-01, 5.262E+01, 2.918E-01, 7.958E+01, 1.015E+00, 1.066E+02,-4.009E-01, 4.371E+01,-4.465E-01, 5.243E+01, 3.784E-01, 8.787E+01, 9.117E-01, 9.930E+01,-4.645E-01, 2.539E+01,-1.410E-01, 3.236E+01, 4.617E-01, 4.987E+01, 8.533E-01, 5.585E+01,-4.667E-01, 2.555E+01,-8.651E-02, 3.219E+01, 2.853E-01, 4.650E+01, 5.990E-01, 5.183E+01, 1.815E+00, 1.944E+00, 1.987E+00, 8.750E-01, 2.027E-01, 2.026E-01, 2.022E-01, 2.019E-01
 4.350E+02, 3.883E+01, 4.200E+01, 4.452E+01, 4.893E+01, 6.373E+01, 9.692E+01, 1.113E+02, 1.191E+02, 1.191E+02, 1.204E+02, 4.048E+01, 4.374E+01, 4.615E+01, 5.001E+01, 6.851E+01, 8.727E+01, 1.028E+02, 1.078E+02, 1.078E+02, 1.034E+02, 4.346E+01, 4.436E+01, 4.437E+01, 5.050E+01, 8.334E+01, 9.269E+01, 9.646E+01, 9.557E+01, 9.557E+01, 8.919E+01, 4.106E+01, 4.514E+01, 4.901E+01, 5.197E+01, 5.324E+01, 6.959E+01, 9.208E+01, 9.427E+01, 9.427E+01, 9.340E+01, 6.806E+01, 6.494E+01, 6.188E+01, 6.202E+01, 6.260E+01, 6.361E+01, 6.628E+01, 6.703E+01, 2.403E+01, 2.514E+01, 2.633E+01, 3.241E+01, 4.560E+01, 5.429E+01, 5.735E+01, 5.853E+01, 5.906E+01, 5.906E+01, 2.407E+01, 2.779E+01, 3.082E+01, 3.977E+01, 4.552E+01, 4.841E+01, 5.149E+01, 5.138E+01, 4.974E+01, 4.974E+01,-3.577E-01, 4.430E+01,-3.513E-01, 5.487E+01, 2.165E-01, 8.048E+01, 9.784E-01, 1.070E+02,-3.589E-01, 4.469E+01,-3.997E-01, 5.407E+01, 3.327E-01, 8.827E+01, 8.194E-01, 9.885E+01,-4.691E-01, 2.531E+01,-1.234E-01, 3.379E+01, 3.990E-01, 5.040E+01, 8.258E-01, 5.649E+01,-4.830E-01, 2.590E+01,-5.260E-02, 3.249E+01, 2.675E-01, 4.702E+01, 6.049E-01, 5.242E+01, 1.739E+00, 1.860E+00, 2.003E+00, 8.789E-01, 2.026E-01, 2.023E-01, 2.021E-01, 2.020E-01
 4.500E+02, 3.850E+01, 4.229E+01, 4.513E+01, 4.999E+01, 6.768E+01, 9.675E+01, 1.108E+02, 1.205E+02, 1.205E+02, 1.233E+02, 3.990E+01, 4.321E+01, 4.707E+01, 5.098E+01, 6.739E+01, 8.760E+01, 1.033E+02, 1.071E+02, 1.071E+02, 1.028E+02, 4.277E+01, 4.443E+01, 4.548E+01, 4.653E+01, 8.012E+01, 9.271E+01, 9.611E+01, 9.485E+01, 9.485E+01, 8.949E+01, 4.111E+01, 4.359E+01, 4.790E+01, 5.192E+01, 5.526E+01, 7.904E+01, 9.175E+01, 9.420E+01, 9.420E+01, 9.363E+01, 6.183E+01, 6.301E+01, 6.405E+01, 6.414E+01, 6.424E+01, 6.527E+01, 6.730E+01, 6.815E+01, 2.404E+01, 2.509E+01, 2.618E+01, 3.223E+01, 4.512E+01, 5.281E+01, 5.651E+01, 5.741E+01, 5.790E+01, 5.790E+01, 2.461E+01, 2.890E+01, 3.138E+01, 4.061E+01, 4.606E+01, 4.883E+01, 5.223E+01, 5.196E+01, 5.012E+01, 5.012E+01,-3.304E-01, 4.441E+01,-3.877E-01, 5.558E+01, 2.114E-01, 8.104E+01, 9.915E-01, 1.064E+02,-3.954E-01, 4.478E+01,-4.814E-01, 5.391E+01, 4.008E-01, 8.779E+01, 9.220E-01, 9.874E+01,-4.996E-01, 2.508E+01,-1.180E-01, 3.368E+01, 4.888E-01, 5.089E+01, 8.456E-01, 5.580E+01,-4.955E-01, 2.619E+01,-2.655E-02, 3.348E+01, 2.431E-01, 4.730E+01, 5.528E-01, 5.305E+01, 1.885E+00, 2.028E+00, 1.908E+00, 8.978E-01, 2.024E-01, 2.022E-01, 2.020E-01, 2.018E-01
 4.650E+02, 4.014E+01, 4.297E+01, 4.550E+01, 4.981E+01, 6.506E+01, 9.915E+01, 1.145E+02, 1.222E+02, 1.222E+02, 1.230E+02, 3.987E+01, 4.421E+01, 4.718E+01, 4.948E+01, 6.235E+01, 8.550E+01, 1.043E+02, 1.093E+02, 1.093E+02, 1.048E+02, 4.116E+01, 4.263E+01, 4.318E+01, 4.467E+01, 8.095E+01, 9.534E+01, 9.865E+01, 9.756E+01, 9.756E+01, 9.018E+01, 3.980E+01, 4.217E+01, 4.628E+01, 4.984E+01, 5.325E+01, 7.013E+01, 9.368E+01, 9.537E+01, 9.537E+01, 9.473E+01, 6.293E+01, 6.465E+01, 6.450E+01, 6.467E+01, 6.501E+01, 6.556E+01, 6.758E+01, 6.903E+01, 2.407E+01, 2.516E+01, 2.627E+01, 3.227E+01, 4.488E+01, 5.476E+01, 5.595E+01, 5.718E+01, 5.802E+01, 5.802E+01, 2.447E+01, 2.865E+01, 3.184E+01, 4.066E+01, 4.613E+01, 4.885E+01, 5.203E+01, 5.163E+01, 4.977E+01, 4.977E+01,-3.568E-01, 4.486E+01,-4.116E-01, 5.279E+01, 1.634E-01, 7.807E+01, 1.017E+00, 1.085E+02,-3.932E-01, 4.546E+01,-5.177E-01, 5.380E+01, 3.758E-01, 8.689E+01, 9.040E-01, 1.010E+02,-4.966E-01, 2.525E+01,-1.106E-01, 3.390E+01, 4.683E-01, 5.091E+01, 8.504E-01, 5.609E+01,-4.533E-01, 2.655E+01, 8.577E-03, 3.435E+01, 2.828E-01, 4.781E+01, 5.762E-01, 5.277E+01, 1.921E+00, 2.051E+00, 1.924E+00, 9.122E-01, 2.022E-01, 2.020E-01, 2.019E-01, 2.019E-01
 4.800E+02, 4.075E+01, 4.382E+01, 4.591E+01, 4.871E+01, 6.328E+01, 9.532E+01, 1.147E+02, 1.214E+02, 1.214E+02, 1.225E+02, 4.018E+01, 4.359E+01, 4.615E+01, 4.933E+01, 6.454E+01, 8.777E+01, 1.052E+02, 1.087E+02, 1.087E+02, 1.041E+02, 4.101E+01, 4.330E+01, 4.339E+01, 4.453E+01, 8.005E+01, 9.521E+01, 9.923E+01, 9.831E+01, 9.831E+01, 9.130E+01, 3.942E+01, 4.168E+01, 4.705E+01, 5.010E+01, 5.653E+01, 7.465E+01, 9.512E+01, 9.660E+01, 9.660E+01, 9.592E+01, 6.511E+01, 6.357E+01, 6.267E+01, 6.303E+01, 6.406E+01, 6.458E+01, 6.699E+01, 6.874E+01, 2.404E+01, 2.517E+01, 2.647E+01, 3.235E+01, 4.424E+01, 5.562E+01, 5.685E+01, 5.808E+01, 5.904E+01, 5.904E+01, 2.514E+01, 2.882E+01, 3.215E+01, 4.143E+01, 4.647E+01, 4.917E+01, 5.229E+01, 5.182E+01, 4.997E+01, 4.997E+01,-3.043E-01, 4.496E+01,-3.751E-01, 5.237E+01, 2.456E-01, 7.937E+01, 9.632E-01, 1.074E+02,-3.790E-01, 4.415E+01,-4.211E-01, 5.300E+01, 3.555E-01, 8.751E+01, 9.003E-01, 1.005E+02,-4.872E-01, 2.541E+01,-9.398E-02, 3.402E+01, 3.602E-01, 5.008E+01, 8.195E-01, 5.685E+01,-4.573E-01, 2.653E+01,-5.426E-02, 3.436E+01, 2.842E-01, 4.765E+01, 5.776E-01, 5.331E+01, 1.841E+00, 1.957E+00, 2.152E+00, 8.999E-01, 2.022E-01, 2.021E-01, 2.020E-01, 2.019E-01
 4.950E+02, 4.009E+01, 4.301E+01, 4.524E+01, 4.790E+01, 6.095E+01, 9.429E+01, 1.152E+02, 1.250E+02, 1.250E+02, 1.275E+02, 3.968E+01, 4.295E+01, 4.501E+01, 4.797E+01, 6.480E+01, 8.789E+01, 1.055E+02, 1.111E+02, 1.111E+02, 1.066E+02, 4.287E+01, 4.417E+01, 4.404E+01, 4.353E+01, 7.401E+01, 9.466E+01, 9.929E+01, 9.878E+01, 9.878E+01, 9.239E+01, 4.027E+01, 4.306E+01, 4.617E+01, 5.007E+01, 5.423E+01, 7.234E+01, 9.474E+01, 9.593E+01, 9.593E+01, 9.585E+01, 6.539E+01, 6.712E+01, 6.550E+01, 6.449E+01, 6.482E+01, 6.551E+01, 6.738E+01, 6.903E+01, 2.422E+01, 2.545E+01, 2.669E+01, 3.495E+01, 4.788E+01, 5.506E+01, 5.778E+01, 5.853E+01, 5.926E+01, 5.926E+01, 2.487E+01, 2.911E+01, 3.180E+01, 4.053E+01, 4.655E+01, 4.904E+01, 5.252E+01, 5.216E+01, 5.038E+01, 5.038E+01,-3.178E-01, 4.416E+01,-3.390E-01, 5.173E+01, 1.435E-01, 7.882E+01, 9.872E-01, 1.110E+02,-4.313E-01, 4.488E+01,-4.407E-01, 5.146E+01, 3.002E-01, 8.788E+01, 8.952E-01, 1.018E+02,-4.465E-01, 2.588E+01,-8.329E-02, 3.537E+01, 4.375E-01, 5.105E+01, 9.304E-01, 5.779E+01,-5.116E-01, 2.617E+01,-1.075E-01, 3.391E+01, 2.803E-01, 4.774E+01, 5.890E-01, 5.326E+01, 1.926E+00, 2.049E+00, 2.105E+00, 9.269E-01, 2.024E-01, 2.022E-01, 2.021E-01, 2.019E-01
 5.100E+02, 3.953E+01, 4.249E+01, 4.469E+01, 4.746E+01, 6.101E+01, 9.633E+01, 1.168E+02, 1.245E+02, 1.245E+02, 1.259E+02, 4.038E+01, 4.365E+01, 4.547E+01, 4.838E+01, 6.193E+01, 8.661E+01, 1.051E+02, 1.105E+02, 1.105E+02, 1.060E+02, 4.198E+01, 4.290E+01, 4.400E+01, 4.487E+01, 7.987E+01, 9.518E+01, 1.005E+02, 9.972E+01, 9.972E+01, 9.276E+01, 4.032E+01, 4.268E+01, 4.541E+01, 4.926E+01, 5.438E+01, 7.281E+01, 9.586E+01, 9.731E+01, 9.731E+01, 9.650E+01, 6.570E+01, 6.686E+01, 6.728E+01, 6.577E+01, 6.520E+01, 6.570E+01, 6.776E+01, 6.913E+01, 2.434E+01, 2.544E+01, 2.670E+01, 3.309E+01, 4.692E+01, 5.501E+01, 5.793E+01, 5.862E+01, 5.882E+01, 5.882E+01, 2.471E+01, 2.873E+01, 3.140E+01, 4.122E+01, 4.698E+01, 4.987E+01, 5.323E+01, 5.302E+01, 5.134E+01, 5.134E+01,-2.986E-01, 4.429E+01,-3.880E-01, 5.119E+01, 8.068E-02, 7.772E+01, 9.707E-01, 1.103E+02,-3.690E-01, 4.442E+01,-4.674E-01, 5.240E+01, 3.090E-01, 8.692E+01, 9.000E-01, 1.024E+02,-5.149E-01, 2.573E+01,-1.476E-01, 3.391E+01, 3.982E-01, 5.153E+01, 8.505E-01, 5.802E+01,-4.964E-01, 2.610E+01,-5.662E-02, 3.364E+01, 2.714E-01, 4.826E+01, 5.620E-01, 5.372E+01, 1.837E+00, 1.960E+00, 1.979E+00, 9.021E-01, 2.030E-01, 2.028E-01, 2.025E-01, 2.023E-01
 5.250E+02, 4.066E+01, 4.345E+01, 4.560E+01, 4.849E+01, 6.195E+01, 9.779E+01, 1.139E+02, 1.226E+02, 1.226E+02, 1.222E+02, 4.052E+01, 4.301E+01, 4.519E+01, 4.807E+01, 6.216E+01, 8.710E+01, 1.053E+02, 1.107E+02, 1.107E+02, 1.061E+02, 4.247E+01, 4.353E+01, 4.368E+01, 4.401E+01, 7.965E+01, 9.552E+01, 9.977E+01, 9.938E+01, 9.938E+01, 9.285E+01, 4.011E+01, 4.334E+01, 4.726E+01, 5.097E+01, 5.328E+01, 6.503E+01, 9.641E+01, 9.689E+01, 9.689E+01, 9.639E+01, 6.408E+01, 6.674E+01, 6.624E+01, 6.512E+01, 6.477E+01, 6.514E+01, 6.758E+01, 6.978E+01, 2.425E+01, 2.525E+01, 2.659E+01, 3.234E+01, 4.421E+01, 5.530E+01, 5.807E+01, 5.912E+01, 5.962E+01, 5.962E+01, 2.417E+01, 2.851E+01, 3.134E+01, 4.080E+01, 4.690E+01, 4.993E+01, 5.314E+01, 5.338E+01, 5.182E+01, 5.182E+01,-3.381E-01, 4.379E+01,-3.702E-01, 5.064E+01, 1.728E-01, 7.727E+01, 1.010E+00, 1.090E+02,-3.827E-01, 4.410E+01,-4.185E-01, 5.310E+01, 3.413E-01, 8.707E+01, 9.215E-01, 1.015E+02,-5.159E-01, 2.532E+01,-1.247E-01, 3.400E+01, 4.795E-01, 5.253E+01, 8.816E-01, 5.812E+01,-3.957E-01, 2.634E+01,-4.465E-02, 3.388E+01, 2.842E-01, 4.835E+01, 5.925E-01, 5.399E+01, 1.548E+00, 1.709E+00, 2.050E+00, 8.686E-01, 2.024E-01, 2.023E-01, 2.023E-01, 2.021E-01
 5.400E+02, 4.007E+01, 4.311E+01, 4.537E+01, 5.213E+01, 6.694E+01, 9.699E+01, 1.109E+02, 1.204E+02, 1.204E+02, 1.216E+02, 3.987E+01, 4.348E+01, 4.558E+01, 4.901E+01, 6.577E+01, 8.795E+01, 1.044E+02, 1.093E+02, 1.093E+02, 1.046E+02, 4.162E+01, 4.343E+01, 4.343E+01, 4.342E+01, 7.975E+01, 9.588E+01, 9.964E+01, 9.837E+01, 9.837E+01, 9.210E+01, 3.940E+01, 4.224E+01, 4.600E+01, 4.872E+01, 5.094E+01, 6.015E+01, 9.499E+01, 9.668E+01, 9.668E+01, 9.652E+01, 6.241E+01, 6.407E+01, 6.436E+01, 6.442E+01, 6.468E+01, 6.546E+01, 6.695E+01, 6.927E+01, 2.398E+01, 2.510E+01, 2.633E+01, 3.123E+01, 4.496E+01, 5.448E+01, 5.739E+01, 5.933E+01, 6.047E+01, 6.047E+01, 2.458E+01, 2.923E+01, 3.152E+01, 4.160E+01, 4.739E+01, 5.004E+01, 5.354E+01, 5.333E+01, 5.156E+01, 5.156E+01,-3.783E-01, 4.457E+01,-3.927E-01, 5.365E+01, 3.754E-01, 8.140E+01, 9.698E-01, 1.072E+02,-3.699E-01, 4.402E+01,-3.717E-01, 5.273E+01, 4.237E-01, 8.829E+01, 8.823E-01, 1.008E+02,-4.931E-01, 2.539E+01,-1.144E-01, 3.409E+01, 5.504E-01, 5.375E+01, 8.244E-01, 5.839E+01,-5.400E-01, 2.603E+01,-6.071E-02, 3.385E+01, 3.048E-01, 4.864E+01, 6.204E-01, 5.452E+01, 1.845E+00, 1.967E+00, 2.092E+00, 9.304E-01, 2.023E-01, 2.021E-01, 2.020E-01, 2.018E-01
 5.550E+02, 3.923E+01, 4.230E+01, 4.520E+01, 4.883E+01, 6.315E+01, 9.918E+01, 1.151E+02, 1.237E+02, 1.237E+02, 1.252E+02, 4.036E+01, 4.383E+01, 4.629E+01, 4.902E+01, 6.668E+01, 8.727E+01, 1.049E+02, 1.095E+02, 1.095E+02, 1.051E+02, 4.204E+01, 4.459E+01, 4.406E+01, 4.588E+01, 7.979E+01, 9.442E+01, 9.889E+01, 9.825E+01, 9.825E+01, 9.218E+01, 3.892E+01, 4.242E+01, 4.800E+01, 4.959E+01, 5.134E+01, 6.670E+01, 9.405E+01, 9.542E+01, 9.542E+01, 9.491E+01, 6.184E+01, 5.875E+01, 6.083E+01, 6.255E+01, 6.320E+01, 6.416E+01, 6.720E+01, 6.917E+01, 2.399E+01, 2.515E+01, 2.658E+01, 3.173E+01, 4.262E+01, 5.526E+01, 5.732E+01, 5.844E+01, 5.927E+01, 5.927E+01, 2.505E+01, 2.902E+01, 3.202E+01, 4.191E+01, 4.755E+01, 5.082E+01, 5.353E+01, 5.325E+01, 5.155E+01, 5.155E+01,-3.889E-01, 4.462E+01,-3.200E-01, 5.352E+01, 2.234E-01, 7.944E+01, 9.689E-01, 1.091E+02,-3.120E-01, 4.385E+01,-4.782E-01, 5.319E+01, 4.190E-01, 8.857E+01, 8.865E-01, 1.010E+02,-5.416E-01, 2.507E+01,-1.259E-01, 3.345E+01, 4.946E-01, 5.204E+01, 8.502E-01, 5.740E+01,-4.881E-01, 2.625E+01, 9.877E-04, 3.412E+01, 3.140E-01, 4.913E+01, 5.505E-01, 5.393E+01, 1.923E+00, 2.055E+00, 2.047E+00, 9.369E-01, 2.023E-01, 2.021E-01, 2.020E-01, 2.018E-01
 5.700E+02, 3.972E+01, 4.253E+01, 4.497E+01, 4.776E+01, 6.107E+01, 9.847E+01, 1.154E+02, 1.249E+02, 1.249E+02, 1.278E+02, 4.030E+01, 4.401E+01, 4.646E+01, 5.065E+01, 6.597E+01, 8.835E+01, 1.064E+02, 1.117E+02, 1.117E+02, 1.070E+02, 4.323E+01, 4.491E+01, 4.531E+01, 4.563E+01, 8.079E+01, 9.625E+01, 1.004E+02, 9.985E+01, 9.985E+01, 9.351E+01, 4.110E+01, 4.299E+01, 4.739E+01, 5.102E+01, 5.299E+01, 6.292E+01, 9.229E+01, 9.735E+01, 9.735E+01, 9.662E+01, 6.088E+01, 6.084E+01, 6.219E+01, 6.341E+01, 6.400E+01, 6.447E+01, 6.701E+01, 6.949E+01, 2.408E+01, 2.509E+01, 2.646E+01, 3.118E+01, 4.191E+01, 5.524E+01, 5.779E+01, 5.851E+01, 5.869E+01, 5.869E+01, 2.463E+01, 2.919E+01, 3.193E+01, 4.127E+01, 4.726E+01, 5.012E+01, 5.291E+01, 5.280E+01, 5.120E+01, 5.120E+01,-3.863E-01, 4.495E+01,-3.588E-01, 5.331E+01, 1.642E-01, 8.021E+01, 8.641E-01, 1.109E+02,-3.840E-01, 4.504E+01,-3.985E-01, 5.330E+01, 3.846E-01, 8.840E+01, 8.487E-01, 1.033E+02,-5.011E-01, 2.521E+01,-1.206E-01, 3.293E+01, 4.488E-01, 5.174E+01, 7.928E-01, 5.757E+01,-4.965E-01, 2.619E+01,-2.231E-03, 3.463E+01, 2.805E-01, 4.898E+01, 5.493E-01, 5.392E+01, 1.869E+00, 2.003E+00, 1.988E+00, 9.287E-01, 2.026E-01, 2.024E-01, 2.022E-01, 2.021E-01
