s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.838E+01, 4.159E+01, 4.465E+01, 4.959E+01, 6.419E+01, 9.054E+01, 1.022E+02, 1.121E+02, 1.121E+02, 1.133E+02, 3.945E+01, 4.400E+01, 4.683E+01, 5.173E+01, 6.833E+01, 8.190E+01, 9.525E+01, 9.934E+01, 9.934E+01, 9.596E+01, 4.196E+01, 4.434E+01, 4.423E+01, 5.051E+01, 8.155E+01, 8.699E+01, 9.054E+01, 9.007E+01, 9.007E+01, 8.451E+01, 3.982E+01, 4.307E+01, 4.917E+01, 5.244E+01, 5.655E+01, 7.764E+01, 8.590E+01, 8.762E+01, 8.762E+01, 8.663E+01, 6.286E+01, 5.972E+01, 5.822E+01, 5.879E+01, 5.914E+01, 5.941E+01, 6.187E+01, 6.330E+01, 2.405E+01, 2.515E+01, 2.636E+01, 3.039E+01, 3.872E+01, 4.856E+01, 5.249E+01, 5.352E+01, 5.356E+01, 5.356E+01, 2.489E+01, 2.768E+01, 3.022E+01, 3.649E+01, 4.170E+01, 4.439E+01, 4.749E+01, 4.721E+01, 4.577E+01, 4.577E+01,-4.108E-01, 4.477E+01,-3.812E-01, 5.663E+01, 2.657E-01, 7.570E+01, 1.071E+00, 1.000E+02,-4.609E-01, 4.598E+01,-4.017E-01, 5.646E+01, 4.678E-01, 8.252E+01, 9.419E-01, 9.293E+01,-4.635E-01, 2.531E+01,-1.216E-01, 3.145E+01, 4.276E-01, 4.658E+01, 7.686E-01, 5.139E+01,-4.211E-01, 2.609E+01,-6.049E-02, 3.218E+01, 2.675E-01, 4.254E+01, 6.110E-01, 4.821E+01, 1.702E+00, 1.845E+00, 1.716E+00, 7.861E-01, 2.027E-01, 2.024E-01, 2.021E-01, 2.019E-01
 3.750E+02, 3.879E+01, 4.227E+01, 4.526E+01, 4.960E+01, 6.335E+01, 9.164E+01, 1.096E+02, 1.190E+02, 1.190E+02, 1.215E+02, 4.073E+01, 4.478E+01, 4.711E+01, 5.066E+01, 6.587E+01, 8.283E+01, 9.794E+01, 1.031E+02, 1.031E+02, 9.941E+01, 4.257E+01, 4.405E+01, 4.372E+01, 4.900E+01, 8.106E+01, 8.814E+01, 9.115E+01, 9.070E+01, 9.070E+01, 8.485E+01, 4.071E+01, 4.333E+01, 4.685E+01, 4.968E+01, 5.299E+01, 6.691E+01, 8.735E+01, 8.706E+01, 8.706E+01, 8.704E+01, 6.448E+01, 6.258E+01, 6.022E+01, 5.988E+01, 6.052E+01, 6.097E+01, 6.328E+01, 6.418E+01, 2.410E+01, 2.508E+01, 2.617E+01, 3.064E+01, 3.790E+01, 4.844E+01, 5.267E+01, 5.369E+01, 5.424E+01, 5.424E+01, 2.408E+01, 2.691E+01, 2.910E+01, 3.605E+01, 4.157E+01, 4.447E+01, 4.771E+01, 4.732E+01, 4.568E+01, 4.568E+01,-4.274E-01, 4.505E+01,-4.160E-01, 5.458E+01, 1.753E-01, 7.577E+01, 1.109E+00, 1.040E+02,-3.893E-01, 4.549E+01,-3.831E-01, 5.533E+01, 3.319E-01, 8.307E+01, 1.006E+00, 9.460E+01,-5.202E-01, 2.509E+01,-1.479E-01, 3.127E+01, 4.116E-01, 4.657E+01, 8.446E-01, 5.217E+01,-4.523E-01, 2.551E+01,-7.678E-02, 3.143E+01, 2.637E-01, 4.255E+01, 6.164E-01, 4.846E+01, 1.716E+00, 1.826E+00, 1.897E+00, 7.978E-01, 2.022E-01, 2.020E-01, 2.019E-01, 2.017E-01
 3.900E+02, 4.063E+01, 4.354E+01, 4.594E+01, 4.918E+01, 5.904E+01, 8.932E+01, 1.113E+02, 1.195E+02, 1.195E+02, 1.217E+02, 4.069E+01, 4.381E+01, 4.716E+01, 4.929E+01, 6.280E+01, 8.145E+01, 1.000E+02, 1.063E+02, 1.063E+02, 1.022E+02, 4.201E+01, 4.430E+01, 4.424E+01, 4.478E+01, 7.789E+01, 8.981E+01, 9.462E+01, 9.501E+01, 9.501E+01, 8.870E+01, 3.988E+01, 4.231E+01, 4.655E+01, 5.009E+01, 5.349E+01, 6.736E+01, 8.987E+01, 8.984E+01, 8.984E+01, 9.015E+01, 6.433E+01, 6.126E+01, 5.941E+01, 6.006E+01, 6.045E+01, 6.159E+01, 6.296E+01, 6.431E+01, 2.397E+01, 2.498E+01, 2.621E+01, 3.068E+01, 4.037E+01, 5.042E+01, 5.329E+01, 5.412E+01, 5.475E+01, 5.475E+01, 2.419E+01, 2.753E+01, 3.003E+01, 3.772E+01, 4.216E+01, 4.489E+01, 4.794E+01, 4.757E+01, 4.610E+01, 4.610E+01,-3.004E-01, 4.521E+01,-4.214E-01, 5.222E+01, 1.046E-01, 7.504E+01, 1.075E+00, 1.065E+02,-3.501E-01, 4.502E+01,-4.720E-01, 5.205E+01, 2.831E-01, 8.235E+01, 9.955E-01, 9.840E+01,-4.840E-01, 2.509E+01,-1.580E-01, 3.209E+01, 4.620E-01, 4.741E+01, 8.234E-01, 5.288E+01,-4.768E-01, 2.545E+01,-1.101E-01, 3.131E+01, 2.706E-01, 4.319E+01, 6.159E-01, 4.890E+01, 1.672E+00, 1.786E+00, 1.924E+00, 7.934E-01, 2.020E-01, 2.019E-01, 2.018E-01, 2.018E-01
 4.050E+02, 4.103E+01, 4.379E+01, 4.608E+01, 4.818E+01, 5.773E+01, 9.111E+01, 1.117E+02, 1.202E+02, 1.202E+02, 1.196E+02, 4.076E+01, 4.344E+01, 4.634E+01, 4.881E+01, 6.073E+01, 8.127E+01, 1.002E+02, 1.067E+02, 1.067E+02, 1.029E+02, 4.218E+01, 4.362E+01, 4.485E+01, 4.560E+01, 7.758E+01, 9.138E+01, 9.542E+01, 9.495E+01, 9.495E+01, 8.851E+01, 4.023E+01, 4.402E+01, 4.747E+01, 4.995E+01, 5.286E+01, 6.731E+01, 9.187E+01, 9.164E+01, 9.164E+01, 9.114E+01, 6.295E+01, 5.818E+01, 5.896E+01, 5.955E+01, 5.979E+01, 6.129E+01, 6.309E+01, 6.428E+01, 2.409E+01, 2.492E+01, 2.614E+01, 3.266E+01, 3.979E+01, 5.017E+01, 5.392E+01, 5.478E+01, 5.490E+01, 5.490E+01, 2.492E+01, 2.784E+01, 2.991E+01, 3.862E+01, 4.268E+01, 4.548E+01, 4.846E+01, 4.835E+01, 4.684E+01, 4.684E+01,-3.803E-01, 4.423E+01,-4.015E-01, 5.076E+01, 8.364E-02, 7.364E+01, 1.103E+00, 1.066E+02,-3.624E-01, 4.456E+01,-3.753E-01, 5.263E+01, 3.012E-01, 8.220E+01, 1.027E+00, 9.859E+01,-4.765E-01, 2.520E+01,-1.594E-01, 3.203E+01, 5.155E-01, 4.784E+01, 8.510E-01, 5.291E+01,-4.470E-01, 2.588E+01,-8.851E-02, 3.230E+01, 2.606E-01, 4.393E+01, 6.018E-01, 4.920E+01, 1.645E+00, 1.790E+00, 2.157E+00, 8.315E-01, 2.023E-01, 2.023E-01, 2.023E-01, 2.020E-01
 4.200E+02, 4.105E+01, 4.418E+01, 4.697E+01, 4.927E+01, 5.838E+01, 8.893E+01, 1.094E+02, 1.190E+02, 1.190E+02, 1.180E+02, 4.038E+01, 4.354E+01, 4.575E+01, 4.792E+01, 6.011E+01, 8.070E+01, 1.005E+02, 1.077E+02, 1.077E+02, 1.040E+02, 4.210E+01, 4.275E+01, 4.341E+01, 4.450E+01, 7.540E+01, 9.157E+01, 9.628E+01, 9.631E+01, 9.631E+01, 9.047E+01, 3.996E+01, 4.304E+01, 4.771E+01, 5.137E+01, 5.442E+01, 7.276E+01, 9.137E+01, 9.157E+01, 9.157E+01, 9.233E+01, 6.468E+01, 6.157E+01, 6.071E+01, 6.128E+01, 6.195E+01, 6.232E+01, 6.375E+01, 6.510E+01, 2.411E+01, 2.513E+01, 2.622E+01, 3.255E+01, 4.024E+01, 5.018E+01, 5.318E+01, 5.390E+01, 5.422E+01, 5.422E+01, 2.454E+01, 2.847E+01, 3.026E+01, 3.910E+01, 4.282E+01, 4.558E+01, 4.866E+01, 4.868E+01, 4.719E+01, 4.719E+01,-3.621E-01, 4.367E+01,-3.549E-01, 4.986E+01, 2.087E-02, 7.264E+01, 1.092E+00, 1.081E+02,-3.107E-01, 4.396E+01,-5.104E-01, 5.114E+01, 2.886E-01, 8.157E+01, 1.023E+00, 1.000E+02,-4.952E-01, 2.521E+01,-1.400E-01, 3.241E+01, 5.022E-01, 4.757E+01, 7.914E-01, 5.292E+01,-4.982E-01, 2.601E+01,-5.136E-02, 3.231E+01, 2.451E-01, 4.392E+01, 6.092E-01, 4.922E+01, 1.619E+00, 1.761E+00, 1.988E+00, 8.027E-01, 2.022E-01, 2.022E-01, 2.020E-01, 2.018E-01
 4.350E+02, 4.116E+01, 4.391E+01, 4.699E+01, 5.029E+01, 6.082E+01, 9.142E+01, 1.116E+02, 1.197E+02, 1.197E+02, 1.200E+02, 4.006E+01, 4.375E+01, 4.584E+01, 4.825E+01, 5.962E+01, 8.024E+01, 1.008E+02, 1.080E+02, 1.080E+02, 1.043E+02, 4.180E+01, 4.326E+01, 4.364E+01, 4.582E+01, 7.484E+01, 9.185E+01, 9.596E+01, 9.570E+01, 9.570E+01, 8.966E+01, 4.008E+01, 4.214E+01, 4.670E+01, 5.158E+01, 5.492E+01, 6.698E+01, 9.134E+01, 9.215E+01, 9.215E+01, 9.247E+01, 6.671E+01, 6.285E+01, 6.069E+01, 6.012E+01, 6.083E+01, 6.193E+01, 6.384E+01, 6.524E+01, 2.405E+01, 2.510E+01, 2.614E+01, 2.991E+01, 3.966E+01, 5.106E+01, 5.376E+01, 5.452E+01, 5.438E+01, 5.438E+01, 2.489E+01, 2.798E+01, 3.077E+01, 3.911E+01, 4.302E+01, 4.573E+01, 4.846E+01, 4.851E+01, 4.703E+01, 4.703E+01,-3.134E-01, 4.394E+01,-3.942E-01, 4.997E+01, 9.351E-02, 7.177E+01, 1.100E+00, 1.083E+02,-3.314E-01, 4.378E+01,-4.532E-01, 5.115E+01, 3.203E-01, 8.121E+01, 1.037E+00, 9.929E+01,-4.886E-01, 2.523E+01,-1.537E-01, 3.249E+01, 4.818E-01, 4.764E+01, 8.411E-01, 5.346E+01,-4.865E-01, 2.612E+01,-7.377E-02, 3.292E+01, 2.953E-01, 4.418E+01, 6.079E-01, 4.929E+01, 1.743E+00, 1.874E+00, 1.876E+00, 8.220E-01, 2.023E-01, 2.021E-01, 2.018E-01, 2.017E-01
 4.500E+02, 4.075E+01, 4.337E+01, 4.620E+01, 4.961E+01, 6.016E+01, 9.284E+01, 1.084E+02, 1.146E+02, 1.146E+02, 1.157E+02, 3.994E+01, 4.314E+01, 4.518E+01, 4.858E+01, 6.063E+01, 8.134E+01, 9.934E+01, 1.054E+02, 1.054E+02, 1.021E+02, 4.095E+01, 4.294E+01, 4.322E+01, 4.476E+01, 7.971E+01, 9.167E+01, 9.630E+01, 9.572E+01, 9.572E+01, 8.966E+01, 3.963E+01, 4.152E+01, 4.483E+01, 4.924E+01, 5.405E+01, 6.498E+01, 9.153E+01, 9.219E+01, 9.219E+01, 9.214E+01, 6.391E+01, 6.324E+01, 6.214E+01, 6.230E+01, 6.210E+01, 6.264E+01, 6.467E+01, 6.646E+01, 2.411E+01, 2.519E+01, 2.629E+01, 3.095E+01, 3.957E+01, 5.172E+01, 5.453E+01, 5.575E+01, 5.589E+01, 5.589E+01, 2.463E+01, 2.827E+01, 3.124E+01, 3.938E+01, 4.323E+01, 4.599E+01, 4.915E+01, 4.899E+01, 4.746E+01, 4.746E+01,-3.390E-01, 4.418E+01,-3.989E-01, 5.100E+01, 1.533E-01, 7.348E+01, 1.102E+00, 1.047E+02,-4.008E-01, 4.373E+01,-5.497E-01, 4.971E+01, 4.041E-01, 8.186E+01, 9.689E-01, 9.853E+01,-5.003E-01, 2.539E+01,-1.416E-01, 3.230E+01, 3.918E-01, 4.768E+01, 8.506E-01, 5.400E+01,-4.092E-01, 2.625E+01,-3.067E-02, 3.361E+01, 2.625E-01, 4.431E+01, 6.019E-01, 4.997E+01, 1.725E+00, 1.855E+00, 1.830E+00, 8.139E-01, 2.019E-01, 2.018E-01, 2.016E-01, 2.014E-01
 4.650E+02, 4.036E+01, 4.267E+01, 4.493E+01, 4.764E+01, 5.882E+01, 9.398E+01, 1.111E+02, 1.173E+02, 1.173E+02, 1.178E+02, 4.010E+01, 4.256E+01, 4.473E+01, 4.732E+01, 6.251E+01, 8.132E+01, 9.879E+01, 1.051E+02, 1.051E+02, 1.018E+02, 4.236E+01, 4.347E+01, 4.414E+01, 4.506E+01, 7.901E+01, 8.998E+01, 9.408E+01, 9.384E+01, 9.384E+01, 8.812E+01, 4.065E+01, 4.303E+01, 4.737E+01, 5.128E+01, 5.529E+01, 7.409E+01, 8.938E+01, 9.041E+01, 9.041E+01, 9.088E+01, 6.251E+01, 5.599E+01, 5.643E+01, 5.978E+01, 6.172E+01, 6.266E+01, 6.525E+01, 6.624E+01, 2.401E+01, 2.510E+01, 2.628E+01, 3.107E+01, 4.023E+01, 5.187E+01, 5.546E+01, 5.672E+01, 5.703E+01, 5.703E+01, 2.443E+01, 2.767E+01, 3.066E+01, 3.875E+01, 4.321E+01, 4.606E+01, 4.939E+01, 4.925E+01, 4.762E+01, 4.762E+01,-3.297E-01, 4.326E+01,-3.399E-01, 5.058E+01, 1.273E-01, 7.366E+01, 1.108E+00, 1.052E+02,-4.447E-01, 4.311E+01,-4.331E-01, 5.146E+01, 3.353E-01, 8.136E+01, 1.007E+00, 9.720E+01,-4.792E-01, 2.515E+01,-1.504E-01, 3.208E+01, 3.818E-01, 4.829E+01, 8.444E-01, 5.487E+01,-4.110E-01, 2.632E+01,-4.554E-02, 3.329E+01, 2.612E-01, 4.435E+01, 5.927E-01, 5.021E+01, 1.605E+00, 1.717E+00, 1.967E+00, 8.026E-01, 2.020E-01, 2.018E-01, 2.016E-01, 2.014E-01
 4.800E+02, 3.989E+01, 4.228E+01, 4.481E+01, 4.826E+01, 6.192E+01, 8.997E+01, 1.085E+02, 1.177E+02, 1.177E+02, 1.191E+02, 4.049E+01, 4.367E+01, 4.618E+01, 4.951E+01, 6.353E+01, 8.226E+01, 9.961E+01, 1.046E+02, 1.046E+02, 1.009E+02, 4.303E+01, 4.380E+01, 4.518E+01, 4.592E+01, 7.885E+01, 9.026E+01, 9.475E+01, 9.464E+01, 9.464E+01, 8.890E+01, 4.281E+01, 4.322E+01, 4.707E+01, 5.112E+01, 5.674E+01, 7.802E+01, 9.005E+01, 9.070E+01, 9.070E+01, 9.111E+01, 6.451E+01, 6.479E+01, 6.253E+01, 6.173E+01, 6.188E+01, 6.217E+01, 6.455E+01, 6.555E+01, 2.414E+01, 2.530E+01, 2.643E+01, 3.145E+01, 4.133E+01, 5.236E+01, 5.474E+01, 5.584E+01, 5.623E+01, 5.623E+01, 2.406E+01, 2.814E+01, 3.068E+01, 3.873E+01, 4.366E+01, 4.680E+01, 5.026E+01, 5.022E+01, 4.855E+01, 4.855E+01,-3.812E-01, 4.509E+01,-3.811E-01, 5.196E+01, 1.793E-01, 7.499E+01, 1.043E+00, 1.047E+02,-3.917E-01, 4.407E+01,-3.964E-01, 5.359E+01, 3.320E-01, 8.286E+01, 9.657E-01, 9.756E+01,-4.788E-01, 2.523E+01,-1.301E-01, 3.184E+01, 4.308E-01, 4.823E+01, 8.724E-01, 5.418E+01,-4.316E-01, 2.583E+01,-7.112E-02, 3.252E+01, 2.858E-01, 4.459E+01, 6.440E-01, 5.078E+01, 1.705E+00, 1.817E+00, 1.875E+00, 8.185E-01, 2.025E-01, 2.022E-01, 2.020E-01, 2.018E-01
 4.950E+02, 4.022E+01, 4.307E+01, 4.561E+01, 4.963E+01, 6.256E+01, 9.266E+01, 1.103E+02, 1.192E+02, 1.192E+02, 1.204E+02, 4.051E+01, 4.343E+01, 4.522E+01, 4.814E+01, 6.330E+01, 8.286E+01, 9.970E+01, 1.062E+02, 1.062E+02, 1.025E+02, 4.272E+01, 4.374E+01, 4.523E+01, 4.633E+01, 7.755E+01, 9.032E+01, 9.485E+01, 9.455E+01, 9.455E+01, 8.853E+01, 3.939E+01, 4.379E+01, 5.078E+01, 5.344E+01, 5.695E+01, 7.987E+01, 8.855E+01, 9.152E+01, 9.152E+01, 9.141E+01, 6.256E+01, 6.103E+01, 5.949E+01, 6.055E+01, 6.194E+01, 6.275E+01, 6.448E+01, 6.586E+01, 2.399E+01, 2.513E+01, 2.641E+01, 3.196E+01, 4.287E+01, 5.266E+01, 5.404E+01, 5.573E+01, 5.650E+01, 5.650E+01, 2.422E+01, 2.810E+01, 3.031E+01, 3.863E+01, 4.380E+01, 4.683E+01, 4.984E+01, 4.967E+01, 4.807E+01, 4.807E+01,-4.292E-01, 4.429E+01,-4.473E-01, 5.186E+01, 2.267E-01, 7.568E+01, 1.059E+00, 1.065E+02,-4.379E-01, 4.409E+01,-3.601E-01, 5.366E+01, 3.447E-01, 8.261E+01, 9.980E-01, 9.855E+01,-5.263E-01, 2.525E+01,-1.356E-01, 3.291E+01, 4.567E-01, 4.807E+01, 8.242E-01, 5.454E+01,-4.577E-01, 2.569E+01,-3.119E-02, 3.263E+01, 2.696E-01, 4.504E+01, 5.936E-01, 5.045E+01, 1.696E+00, 1.849E+00, 1.747E+00, 8.385E-01, 2.019E-01, 2.018E-01, 2.016E-01, 2.015E-01
 5.100E+02, 4.061E+01, 4.322E+01, 4.556E+01, 4.925E+01, 6.128E+01, 9.510E+01, 1.084E+02, 1.163E+02, 1.163E+02, 1.169E+02, 4.102E+01, 4.385E+01, 4.651E+01, 5.021E+01, 6.460E+01, 8.361E+01, 9.751E+01, 1.035E+02, 1.035E+02, 9.984E+01, 4.228E+01, 4.363E+01, 4.462E+01, 5.178E+01, 8.251E+01, 9.059E+01, 9.502E+01, 9.435E+01, 9.435E+01, 8.797E+01, 4.078E+01, 4.315E+01, 4.806E+01, 5.105E+01, 5.777E+01, 8.335E+01, 8.870E+01, 9.170E+01, 9.170E+01, 9.101E+01, 5.821E+01, 6.013E+01, 6.111E+01, 6.211E+01, 6.263E+01, 6.316E+01, 6.530E+01, 6.745E+01, 2.402E+01, 2.508E+01, 2.647E+01, 3.206E+01, 4.194E+01, 5.266E+01, 5.498E+01, 5.649E+01, 5.725E+01, 5.725E+01, 2.468E+01, 2.825E+01, 3.075E+01, 3.941E+01, 4.424E+01, 4.710E+01, 4.986E+01, 4.971E+01, 4.823E+01, 4.823E+01,-4.337E-01, 4.478E+01,-4.395E-01, 5.367E+01, 2.720E-01, 7.709E+01, 1.070E+00, 1.037E+02,-5.060E-01, 4.476E+01,-4.267E-01, 5.548E+01, 4.408E-01, 8.320E+01, 9.599E-01, 9.684E+01,-5.099E-01, 2.533E+01,-1.222E-01, 3.289E+01, 4.367E-01, 4.854E+01, 8.834E-01, 5.514E+01,-3.368E-01, 2.615E+01,-1.098E-02, 3.318E+01, 3.035E-01, 4.521E+01, 6.147E-01, 5.069E+01, 1.702E+00, 1.842E+00, 1.849E+00, 8.320E-01, 2.021E-01, 2.019E-01, 2.018E-01, 2.016E-01
 5.250E+02, 4.055E+01, 4.310E+01, 4.541E+01, 4.880E+01, 6.085E+01, 9.287E+01, 1.122E+02, 1.209E+02, 1.209E+02, 1.216E+02, 4.103E+01, 4.434E+01, 4.662E+01, 4.993E+01, 6.176E+01, 8.170E+01, 9.992E+01, 1.063E+02, 1.063E+02, 1.025E+02, 4.152E+01, 4.292E+01, 4.468E+01, 5.016E+01, 8.236E+01, 9.029E+01, 9.471E+01, 9.526E+01, 9.526E+01, 8.973E+01, 4.061E+01, 4.346E+01, 4.868E+01, 5.164E+01, 5.482E+01, 7.437E+01, 8.901E+01, 9.152E+01, 9.152E+01, 9.153E+01, 5.903E+01, 5.975E+01, 6.119E+01, 6.230E+01, 6.302E+01, 6.386E+01, 6.602E+01, 6.749E+01, 2.422E+01, 2.525E+01, 2.687E+01, 3.366E+01, 4.433E+01, 5.273E+01, 5.529E+01, 5.645E+01, 5.740E+01, 5.740E+01, 2.485E+01, 2.866E+01, 3.105E+01, 3.956E+01, 4.431E+01, 4.722E+01, 5.024E+01, 5.002E+01, 4.849E+01, 4.849E+01,-4.055E-01, 4.462E+01,-3.809E-01, 5.228E+01, 1.796E-01, 7.459E+01, 1.123E+00, 1.067E+02,-3.826E-01, 4.480E+01,-4.771E-01, 5.319E+01, 4.261E-01, 8.129E+01, 1.084E+00, 9.824E+01,-4.995E-01, 2.539E+01,-1.313E-01, 3.369E+01, 4.631E-01, 4.896E+01, 9.755E-01, 5.578E+01,-4.711E-01, 2.625E+01, 2.597E-02, 3.349E+01, 2.773E-01, 4.561E+01, 5.954E-01, 5.104E+01, 1.702E+00, 1.818E+00, 1.805E+00, 8.346E-01, 2.023E-01, 2.020E-01, 2.017E-01, 2.015E-01
 5.400E+02, 4.031E+01, 4.321E+01, 4.534E+01, 4.889E+01, 6.187E+01, 9.560E+01, 1.096E+02, 1.161E+02, 1.161E+02, 1.168E+02, 4.162E+01, 4.446E+01, 4.637E+01, 4.908E+01, 6.048E+01, 8.191E+01, 1.002E+02, 1.050E+02, 1.050E+02, 1.013E+02, 4.197E+01, 4.389E+01, 4.517E+01, 4.561E+01, 7.658E+01, 9.164E+01, 9.632E+01, 9.561E+01, 9.561E+01, 8.900E+01, 3.938E+01, 4.273E+01, 4.814E+01, 5.194E+01, 5.591E+01, 7.615E+01, 9.090E+01, 9.198E+01, 9.198E+01, 9.200E+01, 6.070E+01, 6.192E+01, 6.241E+01, 6.291E+01, 6.349E+01, 6.395E+01, 6.626E+01, 6.804E+01, 2.429E+01, 2.540E+01, 2.686E+01, 3.366E+01, 4.589E+01, 5.257E+01, 5.640E+01, 5.735E+01, 5.791E+01, 5.791E+01, 2.445E+01, 2.879E+01, 3.094E+01, 3.974E+01, 4.485E+01, 4.764E+01, 5.067E+01, 5.067E+01, 4.930E+01, 4.930E+01,-4.449E-01, 4.472E+01,-3.854E-01, 5.157E+01, 2.686E-01, 7.453E+01, 1.086E+00, 1.045E+02,-4.252E-01, 4.398E+01,-4.168E-01, 5.393E+01, 4.353E-01, 8.163E+01, 9.950E-01, 9.852E+01,-5.049E-01, 2.552E+01,-1.219E-01, 3.429E+01, 3.940E-01, 4.831E+01, 8.836E-01, 5.557E+01,-5.073E-01, 2.638E+01,-7.571E-02, 3.491E+01, 2.982E-01, 4.640E+01, 6.572E-01, 5.163E+01, 1.729E+00, 1.871E+00, 1.851E+00, 8.469E-01, 2.018E-01, 2.017E-01, 2.016E-01, 2.015E-01
 5.550E+02, 4.071E+01, 4.355E+01, 4.596E+01, 4.824E+01, 5.884E+01, 9.418E+01, 1.119E+02, 1.176E+02, 1.176E+02, 1.170E+02, 4.046E+01, 4.396E+01, 4.661E+01, 4.956E+01, 6.077E+01, 8.148E+01, 9.985E+01, 1.062E+02, 1.062E+02, 1.025E+02, 4.268E+01, 4.371E+01, 4.424E+01, 4.663E+01, 7.927E+01, 9.127E+01, 9.535E+01, 9.561E+01, 9.561E+01, 8.956E+01, 3.958E+01, 4.334E+01, 4.808E+01, 5.120E+01, 5.597E+01, 7.509E+01, 9.057E+01, 9.287E+01, 9.287E+01, 9.226E+01, 6.146E+01, 6.096E+01, 6.156E+01, 6.209E+01, 6.250E+01, 6.278E+01, 6.466E+01, 6.631E+01, 2.402E+01, 2.532E+01, 2.685E+01, 3.365E+01, 4.592E+01, 5.304E+01, 5.572E+01, 5.633E+01, 5.663E+01, 5.663E+01, 2.459E+01, 2.987E+01, 3.150E+01, 4.109E+01, 4.513E+01, 4.802E+01, 5.065E+01, 5.049E+01, 4.891E+01, 4.891E+01,-3.486E-01, 4.477E+01,-4.179E-01, 5.161E+01, 1.508E-01, 7.377E+01, 1.071E+00, 1.061E+02,-3.526E-01, 4.444E+01,-4.539E-01, 5.528E+01, 3.591E-01, 8.235E+01, 9.377E-01, 9.882E+01,-4.995E-01, 2.554E+01,-1.288E-01, 3.439E+01, 5.361E-01, 4.981E+01, 8.348E-01, 5.540E+01,-4.263E-01, 2.641E+01,-3.878E-02, 3.425E+01, 2.769E-01, 4.586E+01, 6.200E-01, 5.126E+01, 1.653E+00, 1.790E+00, 1.787E+00, 8.298E-01, 2.020E-01, 2.020E-01, 2.017E-01, 2.015E-01
 5.700E+02, 4.067E+01, 4.331E+01, 4.625E+01, 4.937E+01, 6.133E+01, 9.471E+01, 1.123E+02, 1.191E+02, 1.191E+02, 1.182E+02, 4.063E+01, 4.394E+01, 4.675E+01, 4.997E+01, 6.246E+01, 8.228E+01, 9.984E+01, 1.060E+02, 1.060E+02, 1.028E+02, 4.300E+01, 4.417E+01, 4.507E+01, 4.612E+01, 7.982E+01, 9.114E+01, 9.499E+01, 9.465E+01, 9.465E+01, 8.824E+01, 4.059E+01, 4.440E+01, 4.801E+01, 5.078E+01, 5.583E+01, 7.273E+01, 8.899E+01, 9.227E+01, 9.227E+01, 9.237E+01, 6.133E+01, 5.918E+01, 5.944E+01, 6.061E+01, 6.187E+01, 6.263E+01, 6.448E+01, 6.621E+01, 2.412E+01, 2.531E+01, 2.667E+01, 3.199E+01, 4.274E+01, 5.256E+01, 5.554E+01, 5.673E+01, 5.715E+01, 5.715E+01, 2.452E+01, 2.933E+01, 3.224E+01, 4.082E+01, 4.519E+01, 4.803E+01, 5.105E+01, 5.093E+01, 4.934E+01, 4.934E+01,-3.757E-01, 4.513E+01,-3.879E-01, 5.213E+01, 2.205E-01, 7.408E+01, 1.112E+00, 1.063E+02,-3.748E-01, 4.490E+01,-4.317E-01, 5.357E+01, 3.664E-01, 8.281E+01, 1.010E+00, 9.838E+01,-5.207E-01, 2.563E+01,-9.263E-02, 3.402E+01, 4.660E-01, 5.031E+01, 8.449E-01, 5.571E+01,-5.227E-01, 2.645E+01,-4.747E-02, 3.476E+01, 3.078E-01, 4.645E+01, 6.130E-01, 5.199E+01, 1.899E+00, 2.056E+00, 1.759E+00, 8.923E-01, 2.022E-01, 2.022E-01, 2.023E-01, 2.019E-01
