s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+03, 5.662E+02, 3.256E+01, 6.541E+02, 2.470E+01, 7.632E+02, 0.000E+00
 2.470E+03, 5.662E+02, 3.266E+01, 6.541E+02, 2.497E+01, 7.632E+02, 0.000E+00
 2.480E+03, 5.662E+02, 3.275E+01, 6.541E+02, 2.524E+01, 7.632E+02, 0.000E+00
 2.490E+03, 5.662E+02, 3.285E+01, 6.541E+02, 2.551E+01, 7.632E+02, 0.000E+00
 2.500E+03, 5.662E+02, 3.294E+01, 6.541E+02, 2.578E+01, 7.632E+02, 0.000E+00
 2.510E+03, 5.662E+02, 3.304E+01, 6.541E+02, 2.605E+01, 7.632E+02, 0.000E+00
 2.520E+03, 5.662E+02, 3.313E+01, 6.541E+02, 2.632E+01, 7.632E+02, 0.000E+00
 2.530E+03, 5.662E+02, 3.323E+01, 6.541E+02, 2.660E+01, 7.632E+02, 0.000E+00
 2.540E+03, 5.662E+02, 3.337E+01, 6.541E+02, 2.687E+01, 7.632E+02, 0.000E+00
 2.550E+03, 5.662E+02, 3.365E+01, 6.541E+02, 2.714E+01, 7.632E+02, 0.000E+00
 2.560E+03, 5.662E+02, 3.394E+01, 6.541E+02, 2.742E+01, 7.632E+02, 0.000E+00
 2.570E+03, 5.662E+02, 3.422E+01, 6.541E+02, 2.769E+01, 7.632E+02, 0.000E+00
 2.580E+03, 5.662E+02, 3.451E+01, 6.541E+02, 2.796E+01, 7.632E+02, 0.000E+00
 2.590E+03, 5.662E+02, 3.479E+01, 6.541E+02, 2.824E+01, 7.632E+02, 0.000E+00
 2.600E+03, 5.662E+02, 3.508E+01, 6.541E+02, 2.851E+01, 7.632E+02, 0.000E+00
 2.610E+03, 5.662E+02, 3.537E+01, 6.541E+02, 2.878E+01, 7.632E+02, 0.000E+00
 2.620E+03, 5.662E+02, 3.565E+01, 6.541E+02, 2.906E+01, 7.632E+02, 0.000E+00
 2.630E+03, 5.662E+02, 3.594E+01, 6.541E+02, 2.933E+01, 7.632E+02, 0.000E+00
 2.640E+03, 5.662E+02, 3.622E+01, 6.541E+02, 2.961E+01, 7.632E+02, 0.000E+00
 2.650E+03, 5.662E+02, 3.651E+01, 6.541E+02, 2.989E+01, 7.632E+02, 0.000E+00
 2.660E+03, 5.662E+02, 3.680E+01, 6.541E+02, 3.016E+01, 7.632E+02, 0.000E+00
 2.670E+03, 5.662E+02, 3.708E+01, 6.541E+02, 3.044E+01, 7.632E+02, 0.000E+00
 2.680E+03, 5.662E+02, 3.737E+01, 6.541E+02, 3.071E+01, 7.632E+02, 0.000E+00
 2.690E+03, 5.662E+02, 3.765E+01, 6.541E+02, 3.099E+01, 7.632E+02, 0.000E+00
 2.700E+03, 5.662E+02, 3.794E+01, 6.541E+02, 3.127E+01, 7.632E+02, 0.000E+00
 2.710E+03, 5.662E+02, 3.823E+01, 6.541E+02, 3.154E+01, 7.632E+02, 0.000E+00
 2.720E+03, 5.662E+02, 3.851E+01, 6.541E+02, 3.182E+01, 7.632E+02, 0.000E+00
 2.730E+03, 5.662E+02, 3.880E+01, 6.541E+02, 3.210E+01, 7.632E+02, 0.000E+00
 2.740E+03, 5.662E+02, 3.908E+01, 6.541E+02, 3.238E+01, 7.632E+02, 0.000E+00
 2.750E+03, 5.662E+02, 3.937E+01, 6.541E+02, 3.266E+01, 7.632E+02, 0.000E+00
 2.760E+03, 5.662E+02, 3.966E+01, 6.541E+02, 3.293E+01, 7.632E+02, 0.000E+00
 2.770E+03, 5.662E+02, 4.008E+01, 6.541E+02, 3.321E+01, 7.632E+02, 0.000E+00
 2.780E+03, 5.662E+02, 4.054E+01, 6.541E+02, 3.349E+01, 7.632E+02, 0.000E+00
 2.790E+03, 5.662E+02, 4.100E+01, 6.541E+02, 3.377E+01, 7.632E+02, 0.000E+00
 2.800E+03, 5.662E+02, 4.145E+01, 6.541E+02, 3.405E+01, 7.632E+02, 0.000E+00
 2.810E+03, 5.662E+02, 4.191E+01, 6.541E+02, 3.433E+01, 7.632E+02, 0.000E+00
 2.820E+03, 5.662E+02, 4.237E+01, 6.541E+02, 3.461E+01, 7.632E+02, 0.000E+00
 2.830E+03, 5.662E+02, 4.283E+01, 6.541E+02, 3.489E+01, 7.632E+02, 0.000E+00
 2.840E+03, 5.662E+02, 4.329E+01, 6.541E+02, 3.517E+01, 7.632E+02, 0.000E+00
 2.850E+03, 5.662E+02, 4.375E+01, 6.541E+02, 3.543E+01, 7.632E+02, 0.000E+00
 2.860E+03, 5.662E+02, 4.421E+01, 6.541E+02, 3.564E+01, 7.632E+02, 0.000E+00
 2.870E+03, 5.662E+02, 4.467E+01, 6.541E+02, 3.585E+01, 7.632E+02, 0.000E+00
 2.880E+03, 5.662E+02, 4.513E+01, 6.541E+02, 3.606E+01, 7.632E+02, 0.000E+00
 2.890E+03, 5.662E+02, 4.559E+01, 6.541E+02, 3.627E+01, 7.632E+02, 0.000E+00
 2.900E+03, 5.662E+02, 4.605E+01, 6.541E+02, 3.648E+01, 7.632E+02, 0.000E+00
 2.910E+03, 5.662E+02, 4.651E+01, 6.541E+02, 3.669E+01, 7.632E+02, 0.000E+00
 2.920E+03, 5.662E+02, 4.697E+01, 6.541E+02, 3.690E+01, 7.632E+02, 0.000E+00
 2.930E+03, 5.662E+02, 4.751E+01, 6.541E+02, 3.711E+01, 7.632E+02, 0.000E+00
 2.940E+03, 5.662E+02, 4.815E+01, 6.541E+02, 3.730E+01, 7.632E+02, 0.000E+00
 2.950E+03, 5.662E+02, 4.880E+01, 6.541E+02, 3.736E+01, 7.632E+02, 0.000E+00
 2.960E+03, 5.662E+02, 4.944E+01, 6.541E+02, 3.739E+01, 7.632E+02, 0.000E+00
 2.970E+03, 5.662E+02, 5.008E+01, 6.541E+02, 3.742E+01, 7.632E+02, 0.000E+00
 2.980E+03, 5.662E+02, 5.072E+01, 6.541E+02, 3.744E+01, 7.632E+02, 0.000E+00
 2.990E+03, 5.662E+02, 5.136E+01, 6.541E+02, 3.747E+01, 7.632E+02, 0.000E+00
 3.000E+03, 5.662E+02, 5.200E+01, 6.541E+02, 3.750E+01, 7.632E+02, 0.000E+00
 3.010E+03, 5.662E+02, 5.265E+01, 6.541E+02, 3.753E+01, 7.632E+02, 0.000E+00
 3.020E+03, 5.662E+02, 5.329E+01, 6.541E+02, 3.756E+01, 7.632E+02, 0.000E+00
 3.030E+03, 5.662E+02, 5.397E+01, 6.541E+02, 3.758E+01, 7.632E+02, 0.000E+00
 3.040E+03, 5.662E+02, 5.478E+01, 6.541E+02, 3.761E+01, 7.632E+02, 0.000E+00
 3.050E+03, 5.662E+02, 5.562E+01, 6.541E+02, 3.764E+01, 7.632E+02, 0.000E+00
 3.060E+03, 5.662E+02, 5.645E+01, 6.541E+02, 3.767E+01, 7.632E+02, 0.000E+00
 3.070E+03, 5.662E+02, 5.728E+01, 6.541E+02, 3.770E+01, 7.632E+02, 0.000E+00
 3.080E+03, 5.662E+02, 5.812E+01, 6.541E+02, 3.772E+01, 7.632E+02, 0.000E+00
 3.090E+03, 5.662E+02, 5.895E+01, 6.541E+02, 3.763E+01, 7.632E+02, 0.000E+00
 3.100E+03, 5.662E+02, 5.978E+01, 6.541E+02, 3.746E+01, 7.632E+02, 0.000E+00
 3.110E+03, 5.662E+02, 6.062E+01, 6.541E+02, 3.730E+01, 7.632E+02, 0.000E+00
 3.120E+03, 5.662E+02, 6.145E+01, 6.541E+02, 3.714E+01, 7.632E+02, 0.000E+00
 3.130E+03, 5.662E+02, 6.228E+01, 6.541E+02, 3.698E+01, 7.632E+02, 0.000E+00
 3.140E+03, 5.662E+02, 6.311E+01, 6.541E+02, 3.682E+01, 7.632E+02, 0.000E+00
 3.150E+03, 5.662E+02, 6.380E+01, 6.541E+02, 3.665E+01, 7.632E+02, 0.000E+00
 3.160E+03, 5.662E+02, 6.441E+01, 6.541E+02, 3.649E+01, 7.632E+02, 0.000E+00
 3.170E+03, 5.662E+02, 6.502E+01, 6.541E+02, 3.633E+01, 7.632E+02, 0.000E+00
 3.180E+03, 5.662E+02, 6.563E+01, 6.541E+02, 3.617E+01, 7.632E+02, 0.000E+00
 3.190E+03, 5.662E+02, 6.625E+01, 6.541E+02, 3.601E+01, 7.632E+02, 0.000E+00
 3.200E+03, 5.662E+02, 6.686E+01, 6.541E+02, 3.585E+01, 7.632E+02, 0.000E+00
 3.210E+03, 5.662E+02, 6.747E+01, 6.541E+02, 3.568E+01, 7.632E+02, 0.000E+00
 3.220E+03, 5.662E+02, 6.808E+01, 6.541E+02, 3.552E+01, 7.632E+02, 0.000E+00
 3.230E+03, 5.662E+02, 6.869E+01, 6.541E+02, 3.536E+01, 7.632E+02, 0.000E+00
 3.240E+03, 5.662E+02, 6.931E+01, 6.541E+02, 3.520E+01, 7.632E+02, 0.000E+00
 3.250E+03, 5.662E+02, 6.992E+01, 6.541E+02, 3.504E+01, 7.632E+02, 0.000E+00
 3.260E+03, 5.662E+02, 7.053E+01, 6.541E+02, 3.488E+01, 7.632E+02, 0.000E+00
 3.270E+03, 5.662E+02, 7.114E+01, 6.541E+02, 3.464E+01, 7.632E+02, 0.000E+00
 3.280E+03, 5.662E+02, 7.176E+01, 6.541E+02, 3.436E+01, 7.632E+02, 0.000E+00
 3.290E+03, 5.662E+02, 7.240E+01, 6.541E+02, 3.408E+01, 7.632E+02, 0.000E+00
 3.300E+03, 5.662E+02, 7.310E+01, 6.541E+02, 3.380E+01, 7.632E+02, 0.000E+00
 3.310E+03, 5.662E+02, 7.379E+01, 6.541E+02, 3.352E+01, 7.632E+02, 0.000E+00
 3.320E+03, 5.662E+02, 7.445E+01, 6.541E+02, 3.324E+01, 7.632E+02, 0.000E+00
 3.330E+03, 5.662E+02, 7.487E+01, 6.541E+02, 3.295E+01, 7.632E+02, 0.000E+00
 3.340E+03, 5.662E+02, 7.526E+01, 6.541E+02, 3.267E+01, 7.632E+02, 0.000E+00
 3.350E+03, 5.662E+02, 7.564E+01, 6.541E+02, 3.239E+01, 7.632E+02, 0.000E+00
 3.360E+03, 5.662E+02, 7.603E+01, 6.541E+02, 3.211E+01, 7.632E+02, 0.000E+00
 3.370E+03, 5.662E+02, 7.642E+01, 6.541E+02, 3.183E+01, 7.632E+02, 0.000E+00
 3.380E+03, 5.662E+02, 7.681E+01, 6.541E+02, 3.155E+01, 7.632E+02, 0.000E+00
 3.390E+03, 5.662E+02, 7.720E+01, 6.541E+02, 3.127E+01, 7.632E+02, 0.000E+00
 3.400E+03, 5.662E+02, 7.759E+01, 6.541E+02, 3.100E+01, 7.632E+02, 0.000E+00
 3.410E+03, 5.662E+02, 7.798E+01, 6.541E+02, 3.072E+01, 7.632E+02, 0.000E+00
 3.420E+03, 5.662E+02, 7.837E+01, 6.541E+02, 3.044E+01, 7.632E+02, 0.000E+00
 3.430E+03, 5.662E+02, 7.876E+01, 6.541E+02, 3.015E+01, 7.632E+02, 0.000E+00
 3.440E+03, 5.662E+02, 7.916E+01, 6.541E+02, 2.977E+01, 7.632E+02, 0.000E+00
 3.450E+03, 5.662E+02, 7.955E+01, 6.541E+02, 2.936E+01, 7.632E+02, 0.000E+00
 3.460E+03, 5.662E+02, 7.994E+01, 6.541E+02, 2.895E+01, 7.632E+02, 0.000E+00
 3.470E+03, 5.662E+02, 8.034E+01, 6.541E+02, 2.854E+01, 7.632E+02, 0.000E+00
 3.480E+03, 5.662E+02, 8.068E+01, 6.541E+02, 2.813E+01, 7.632E+02, 0.000E+00
 3.490E+03, 5.662E+02, 8.044E+01, 6.541E+02, 2.772E+01, 7.632E+02, 0.000E+00
 3.500E+03, 5.662E+02, 8.003E+01, 6.541E+02, 2.731E+01, 7.632E+02, 0.000E+00
 3.510E+03, 5.662E+02, 7.961E+01, 6.541E+02, 2.690E+01, 7.632E+02, 0.000E+00
 3.520E+03, 5.662E+02, 7.926E+01, 6.541E+02, 2.650E+01, 7.632E+02, 0.000E+00
 3.530E+03, 5.662E+02, 7.906E+01, 6.541E+02, 2.609E+01, 7.632E+02, 0.000E+00
 3.540E+03, 5.662E+02, 7.887E+01, 6.541E+02, 2.568E+01, 7.632E+02, 0.000E+00
 3.550E+03, 5.662E+02, 7.868E+01, 6.541E+02, 2.528E+01, 7.632E+02, 0.000E+00
 3.560E+03, 5.662E+02, 7.850E+01, 6.541E+02, 2.487E+01, 7.632E+02, 0.000E+00
 3.570E+03, 5.662E+02, 7.831E+01, 6.541E+02, 2.447E+01, 7.632E+02, 0.000E+00
 3.580E+03, 5.662E+02, 7.841E+01, 6.541E+02, 2.406E+01, 7.632E+02, 0.000E+00
 3.590E+03, 5.662E+02, 7.886E+01, 6.541E+02, 2.366E+01, 7.632E+02, 0.000E+00
 3.600E+03, 5.662E+02, 7.931E+01, 6.541E+02, 2.326E+01, 7.632E+02, 0.000E+00
 3.610E+03, 5.662E+02, 7.977E+01, 6.541E+02, 2.286E+01, 7.632E+02, 0.000E+00
 3.620E+03, 5.662E+02, 7.941E+01, 6.541E+02, 2.248E+01, 7.632E+02, 0.000E+00
 3.630E+03, 5.662E+02, 7.823E+01, 6.541E+02, 2.217E+01, 7.632E+02, 0.000E+00
 3.640E+03, 5.662E+02, 7.832E+01, 6.541E+02, 2.186E+01, 7.632E+02, 0.000E+00
 3.650E+03, 5.662E+02, 7.859E+01, 6.541E+02, 2.154E+01, 7.632E+02, 0.000E+00
 3.660E+03, 5.662E+02, 7.886E+01, 6.541E+02, 2.123E+01, 7.632E+02, 0.000E+00
 3.670E+03, 5.662E+02, 7.905E+01, 6.541E+02, 2.091E+01, 7.632E+02, 0.000E+00
 3.680E+03, 5.662E+02, 7.886E+01, 6.541E+02, 2.059E+01, 7.632E+02, 0.000E+00
 3.690E+03, 5.662E+02, 7.861E+01, 6.541E+02, 2.029E+01, 7.632E+02, 0.000E+00
 3.700E+03, 5.662E+02, 7.835E+01, 6.541E+02, 2.000E+01, 7.632E+02, 0.000E+00
 3.710E+03, 5.662E+02, 7.810E+01, 6.541E+02, 1.970E+01, 7.632E+02, 0.000E+00
 3.720E+03, 5.662E+02, 7.785E+01, 6.541E+02, 1.939E+01, 7.632E+02, 0.000E+00
 3.730E+03, 5.662E+02, 7.759E+01, 6.541E+02, 1.909E+01, 7.632E+02, 0.000E+00
 3.740E+03, 5.662E+02, 7.734E+01, 6.541E+02, 1.878E+01, 7.632E+02, 0.000E+00
 3.750E+03, 5.662E+02, 7.709E+01, 6.541E+02, 1.847E+01, 7.632E+02, 0.000E+00
 3.760E+03, 5.662E+02, 7.684E+01, 6.541E+02, 1.816E+01, 7.632E+02, 0.000E+00
 3.770E+03, 5.662E+02, 7.658E+01, 6.541E+02, 1.784E+01, 7.632E+02, 0.000E+00
 3.780E+03, 5.662E+02, 7.633E+01, 6.541E+02, 1.752E+01, 7.632E+02, 0.000E+00
 3.790E+03, 5.662E+02, 7.608E+01, 6.541E+02, 1.720E+01, 7.632E+02, 0.000E+00
 3.800E+03, 5.662E+02, 7.583E+01, 6.541E+02, 1.695E+01, 7.632E+02, 0.000E+00
 3.810E+03, 5.662E+02, 7.545E+01, 6.541E+02, 1.672E+01, 7.632E+02, 0.000E+00
 3.820E+03, 5.662E+02, 7.497E+01, 6.541E+02, 1.649E+01, 7.632E+02, 0.000E+00
 3.830E+03, 5.662E+02, 7.449E+01, 6.541E+02, 1.626E+01, 7.632E+02, 0.000E+00
 3.840E+03, 5.662E+02, 7.401E+01, 6.541E+02, 1.603E+01, 7.632E+02, 0.000E+00
 3.850E+03, 5.662E+02, 7.353E+01, 6.541E+02, 1.580E+01, 7.632E+02, 0.000E+00
 3.860E+03, 5.662E+02, 7.305E+01, 6.541E+02, 1.556E+01, 7.632E+02, 0.000E+00
 3.870E+03, 5.662E+02, 7.257E+01, 6.541E+02, 1.536E+01, 7.632E+02, 0.000E+00
 3.880E+03, 5.662E+02, 7.211E+01, 6.541E+02, 1.526E+01, 7.632E+02, 0.000E+00
 3.890E+03, 5.662E+02, 7.168E+01, 6.541E+02, 1.518E+01, 7.632E+02, 0.000E+00
 3.900E+03, 5.662E+02, 7.126E+01, 6.541E+02, 1.509E+01, 7.632E+02, 0.000E+00
 3.910E+03, 5.662E+02, 7.084E+01, 6.541E+02, 1.501E+01, 7.632E+02, 0.000E+00
 3.920E+03, 5.662E+02, 7.042E+01, 6.541E+02, 1.492E+01, 7.632E+02, 0.000E+00
 3.930E+03, 5.662E+02, 7.000E+01, 6.541E+02, 1.484E+01, 7.632E+02, 0.000E+00
 3.940E+03, 5.662E+02, 6.958E+01, 6.541E+02, 1.475E+01, 7.632E+02, 0.000E+00
 3.950E+03, 5.662E+02, 6.916E+01, 6.541E+02, 1.467E+01, 7.632E+02, 0.000E+00
 3.960E+03, 5.662E+02, 6.874E+01, 6.541E+02, 1.458E+01, 7.632E+02, 0.000E+00
 3.970E+03, 5.662E+02, 6.832E+01, 6.541E+02, 1.450E+01, 7.632E+02, 0.000E+00
 3.980E+03, 5.662E+02, 6.790E+01, 6.541E+02, 1.441E+01, 7.632E+02, 0.000E+00
 3.990E+03, 5.662E+02, 6.748E+01, 6.541E+02, 1.433E+01, 7.632E+02, 0.000E+00
 4.000E+03, 5.662E+02, 6.706E+01, 6.541E+02, 1.424E+01, 7.632E+02, 0.000E+00
 4.010E+03, 5.662E+02, 6.659E+01, 6.541E+02, 1.416E+01, 7.632E+02, 0.000E+00
 4.020E+03, 5.662E+02, 6.606E+01, 6.541E+02, 1.407E+01, 7.632E+02, 0.000E+00
 4.030E+03, 5.662E+02, 6.554E+01, 6.541E+02, 1.398E+01, 7.632E+02, 0.000E+00
 4.040E+03, 5.662E+02, 6.501E+01, 6.541E+02, 1.390E+01, 7.632E+02, 0.000E+00
 4.050E+03, 5.662E+02, 6.448E+01, 6.541E+02, 1.381E+01, 7.632E+02, 0.000E+00
 4.060E+03, 5.662E+02, 6.396E+01, 6.541E+02, 1.372E+01, 7.632E+02, 0.000E+00
 4.070E+03, 5.662E+02, 6.343E+01, 6.541E+02, 1.364E+01, 7.632E+02, 0.000E+00
 4.080E+03, 5.662E+02, 6.290E+01, 6.541E+02, 9.368E+00, 7.632E+02, 0.000E+00
 4.090E+03, 5.662E+02, 6.238E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.100E+03, 5.662E+02, 6.185E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.110E+03, 5.662E+02, 6.132E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.120E+03, 5.662E+02, 6.079E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.130E+03, 5.662E+02, 6.027E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.140E+03, 5.662E+02, 5.974E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.150E+03, 5.662E+02, 5.921E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.160E+03, 5.662E+02, 5.869E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.170E+03, 5.662E+02, 5.816E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.180E+03, 5.662E+02, 5.763E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.190E+03, 5.662E+02, 5.703E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.200E+03, 5.662E+02, 5.637E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.210E+03, 5.662E+02, 5.570E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.220E+03, 5.662E+02, 5.504E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.230E+03, 5.662E+02, 5.437E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.240E+03, 5.662E+02, 5.370E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.250E+03, 5.662E+02, 5.304E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.260E+03, 5.662E+02, 5.237E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.270E+03, 5.662E+02, 5.171E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.280E+03, 5.662E+02, 5.104E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.290E+03, 5.662E+02, 5.038E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.300E+03, 5.662E+02, 4.971E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.310E+03, 5.662E+02, 4.905E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.320E+03, 5.662E+02, 4.838E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.330E+03, 5.662E+02, 4.772E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.340E+03, 5.662E+02, 4.705E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.350E+03, 5.662E+02, 4.639E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.360E+03, 5.662E+02, 4.572E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.370E+03, 5.662E+02, 4.505E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.380E+03, 5.662E+02, 4.439E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.390E+03, 5.662E+02, 4.372E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.400E+03, 5.662E+02, 4.306E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.410E+03, 5.662E+02, 4.239E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.420E+03, 5.662E+02, 4.173E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.430E+03, 5.662E+02, 4.106E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.440E+03, 5.662E+02, 4.040E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.450E+03, 5.662E+02, 3.973E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.460E+03, 5.662E+02, 3.907E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.470E+03, 5.662E+02, 3.840E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.480E+03, 5.662E+02, 3.774E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.490E+03, 5.662E+02, 3.707E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.500E+03, 5.662E+02, 3.647E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.510E+03, 5.662E+02, 3.595E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.520E+03, 5.662E+02, 3.543E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.530E+03, 5.662E+02, 3.491E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.540E+03, 5.662E+02, 3.439E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.550E+03, 5.662E+02, 3.388E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.560E+03, 5.662E+02, 3.336E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.570E+03, 5.662E+02, 3.284E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.580E+03, 5.662E+02, 3.232E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.590E+03, 5.662E+02, 3.180E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.600E+03, 5.662E+02, 3.128E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.610E+03, 5.662E+02, 3.076E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.620E+03, 5.662E+02, 3.025E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.630E+03, 5.662E+02, 2.973E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.640E+03, 5.662E+02, 2.921E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.650E+03, 5.662E+02, 2.869E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.660E+03, 5.662E+02, 2.817E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.670E+03, 5.662E+02, 2.765E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.680E+03, 5.662E+02, 2.713E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.690E+03, 5.662E+02, 2.662E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.700E+03, 5.662E+02, 2.610E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.710E+03, 5.662E+02, 2.558E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.720E+03, 5.662E+02, 2.506E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.730E+03, 5.662E+02, 2.454E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.740E+03, 5.662E+02, 2.402E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.750E+03, 5.662E+02, 2.350E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.760E+03, 5.662E+02, 2.299E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.770E+03, 5.662E+02, 2.247E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.780E+03, 5.662E+02, 2.195E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.790E+03, 5.662E+02, 2.143E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.800E+03, 5.662E+02, 2.104E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.810E+03, 5.662E+02, 2.082E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.820E+03, 5.662E+02, 2.061E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.830E+03, 5.662E+02, 2.040E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.840E+03, 5.662E+02, 2.037E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.850E+03, 5.662E+02, 2.069E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.860E+03, 5.662E+02, 2.102E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.870E+03, 5.662E+02, 2.135E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.880E+03, 5.662E+02, 2.168E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.890E+03, 5.662E+02, 2.200E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.900E+03, 5.662E+02, 2.233E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.910E+03, 5.662E+02, 2.240E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.920E+03, 5.662E+02, 2.222E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.930E+03, 5.662E+02, 2.204E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.940E+03, 5.662E+02, 2.187E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
