s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+03, 5.662E+02, 3.276E+01, 6.541E+02, 2.012E+01, 7.632E+02, 0.000E+00
 2.470E+03, 5.662E+02, 3.286E+01, 6.541E+02, 2.033E+01, 7.632E+02, 0.000E+00
 2.480E+03, 5.662E+02, 3.296E+01, 6.541E+02, 2.055E+01, 7.632E+02, 0.000E+00
 2.490E+03, 5.662E+02, 3.305E+01, 6.541E+02, 2.077E+01, 7.632E+02, 0.000E+00
 2.500E+03, 5.662E+02, 3.315E+01, 6.541E+02, 2.099E+01, 7.632E+02, 0.000E+00
 2.510E+03, 5.662E+02, 3.325E+01, 6.541E+02, 2.123E+01, 7.632E+02, 0.000E+00
 2.520E+03, 5.662E+02, 3.334E+01, 6.541E+02, 2.148E+01, 7.632E+02, 0.000E+00
 2.530E+03, 5.662E+02, 3.350E+01, 6.541E+02, 2.174E+01, 7.632E+02, 0.000E+00
 2.540E+03, 5.662E+02, 3.378E+01, 6.541E+02, 2.200E+01, 7.632E+02, 0.000E+00
 2.550E+03, 5.662E+02, 3.407E+01, 6.541E+02, 2.226E+01, 7.632E+02, 0.000E+00
 2.560E+03, 5.662E+02, 3.436E+01, 6.541E+02, 2.252E+01, 7.632E+02, 0.000E+00
 2.570E+03, 5.662E+02, 3.465E+01, 6.541E+02, 2.278E+01, 7.632E+02, 0.000E+00
 2.580E+03, 5.662E+02, 3.494E+01, 6.541E+02, 2.305E+01, 7.632E+02, 0.000E+00
 2.590E+03, 5.662E+02, 3.523E+01, 6.541E+02, 2.331E+01, 7.632E+02, 0.000E+00
 2.600E+03, 5.662E+02, 3.552E+01, 6.541E+02, 2.358E+01, 7.632E+02, 0.000E+00
 2.610E+03, 5.662E+02, 3.580E+01, 6.541E+02, 2.384E+01, 7.632E+02, 0.000E+00
 2.620E+03, 5.662E+02, 3.609E+01, 6.541E+02, 2.411E+01, 7.632E+02, 0.000E+00
 2.630E+03, 5.662E+02, 3.638E+01, 6.541E+02, 2.438E+01, 7.632E+02, 0.000E+00
 2.640E+03, 5.662E+02, 3.667E+01, 6.541E+02, 2.465E+01, 7.632E+02, 0.000E+00
 2.650E+03, 5.662E+02, 3.696E+01, 6.541E+02, 2.492E+01, 7.632E+02, 0.000E+00
 2.660E+03, 5.662E+02, 3.725E+01, 6.541E+02, 2.520E+01, 7.632E+02, 0.000E+00
 2.670E+03, 5.662E+02, 3.754E+01, 6.541E+02, 2.547E+01, 7.632E+02, 0.000E+00
 2.680E+03, 5.662E+02, 3.783E+01, 6.541E+02, 2.575E+01, 7.632E+02, 0.000E+00
 2.690E+03, 5.662E+02, 3.812E+01, 6.541E+02, 2.603E+01, 7.632E+02, 0.000E+00
 2.700E+03, 5.662E+02, 3.841E+01, 6.541E+02, 2.631E+01, 7.632E+02, 0.000E+00
 2.710E+03, 5.662E+02, 3.869E+01, 6.541E+02, 2.659E+01, 7.632E+02, 0.000E+00
 2.720E+03, 5.662E+02, 3.898E+01, 6.541E+02, 2.687E+01, 7.632E+02, 0.000E+00
 2.730E+03, 5.662E+02, 3.927E+01, 6.541E+02, 2.715E+01, 7.632E+02, 0.000E+00
 2.740E+03, 5.662E+02, 3.956E+01, 6.541E+02, 2.744E+01, 7.632E+02, 0.000E+00
 2.750E+03, 5.662E+02, 3.987E+01, 6.541E+02, 2.773E+01, 7.632E+02, 0.000E+00
 2.760E+03, 5.662E+02, 4.030E+01, 6.541E+02, 2.802E+01, 7.632E+02, 0.000E+00
 2.770E+03, 5.662E+02, 4.077E+01, 6.541E+02, 2.831E+01, 7.632E+02, 0.000E+00
 2.780E+03, 5.662E+02, 4.123E+01, 6.541E+02, 2.860E+01, 7.632E+02, 0.000E+00
 2.790E+03, 5.662E+02, 4.170E+01, 6.541E+02, 2.889E+01, 7.632E+02, 0.000E+00
 2.800E+03, 5.662E+02, 4.216E+01, 6.541E+02, 2.919E+01, 7.632E+02, 0.000E+00
 2.810E+03, 5.662E+02, 4.263E+01, 6.541E+02, 2.948E+01, 7.632E+02, 0.000E+00
 2.820E+03, 5.662E+02, 4.309E+01, 6.541E+02, 2.978E+01, 7.632E+02, 0.000E+00
 2.830E+03, 5.662E+02, 4.356E+01, 6.541E+02, 3.008E+01, 7.632E+02, 0.000E+00
 2.840E+03, 5.662E+02, 4.402E+01, 6.541E+02, 3.038E+01, 7.632E+02, 0.000E+00
 2.850E+03, 5.662E+02, 4.449E+01, 6.541E+02, 3.069E+01, 7.632E+02, 0.000E+00
 2.860E+03, 5.662E+02, 4.495E+01, 6.541E+02, 3.099E+01, 7.632E+02, 0.000E+00
 2.870E+03, 5.662E+02, 4.542E+01, 6.541E+02, 3.130E+01, 7.632E+02, 0.000E+00
 2.880E+03, 5.662E+02, 4.588E+01, 6.541E+02, 3.161E+01, 7.632E+02, 0.000E+00
 2.890E+03, 5.662E+02, 4.635E+01, 6.541E+02, 3.192E+01, 7.632E+02, 0.000E+00
 2.900E+03, 5.662E+02, 4.681E+01, 6.541E+02, 3.223E+01, 7.632E+02, 0.000E+00
 2.910E+03, 5.662E+02, 4.728E+01, 6.541E+02, 3.254E+01, 7.632E+02, 0.000E+00
 2.920E+03, 5.662E+02, 4.787E+01, 6.541E+02, 3.286E+01, 7.632E+02, 0.000E+00
 2.930E+03, 5.662E+02, 4.852E+01, 6.541E+02, 3.318E+01, 7.632E+02, 0.000E+00
 2.940E+03, 5.662E+02, 4.917E+01, 6.541E+02, 3.349E+01, 7.632E+02, 0.000E+00
 2.950E+03, 5.662E+02, 4.982E+01, 6.541E+02, 3.375E+01, 7.632E+02, 0.000E+00
 2.960E+03, 5.662E+02, 5.047E+01, 6.541E+02, 3.399E+01, 7.632E+02, 0.000E+00
 2.970E+03, 5.662E+02, 5.112E+01, 6.541E+02, 3.423E+01, 7.632E+02, 0.000E+00
 2.980E+03, 5.662E+02, 5.177E+01, 6.541E+02, 3.448E+01, 7.632E+02, 0.000E+00
 2.990E+03, 5.662E+02, 5.242E+01, 6.541E+02, 3.472E+01, 7.632E+02, 0.000E+00
 3.000E+03, 5.662E+02, 5.308E+01, 6.541E+02, 3.496E+01, 7.632E+02, 0.000E+00
 3.010E+03, 5.662E+02, 5.373E+01, 6.541E+02, 3.521E+01, 7.632E+02, 0.000E+00
 3.020E+03, 5.662E+02, 5.445E+01, 6.541E+02, 3.546E+01, 7.632E+02, 0.000E+00
 3.030E+03, 5.662E+02, 5.530E+01, 6.541E+02, 3.570E+01, 7.632E+02, 0.000E+00
 3.040E+03, 5.662E+02, 5.614E+01, 6.541E+02, 3.591E+01, 7.632E+02, 0.000E+00
 3.050E+03, 5.662E+02, 5.699E+01, 6.541E+02, 3.597E+01, 7.632E+02, 0.000E+00
 3.060E+03, 5.662E+02, 5.784E+01, 6.541E+02, 3.600E+01, 7.632E+02, 0.000E+00
 3.070E+03, 5.662E+02, 5.868E+01, 6.541E+02, 3.603E+01, 7.632E+02, 0.000E+00
 3.080E+03, 5.662E+02, 5.953E+01, 6.541E+02, 3.607E+01, 7.632E+02, 0.000E+00
 3.090E+03, 5.662E+02, 6.038E+01, 6.541E+02, 3.610E+01, 7.632E+02, 0.000E+00
 3.100E+03, 5.662E+02, 6.122E+01, 6.541E+02, 3.613E+01, 7.632E+02, 0.000E+00
 3.110E+03, 5.662E+02, 6.207E+01, 6.541E+02, 3.617E+01, 7.632E+02, 0.000E+00
 3.120E+03, 5.662E+02, 6.292E+01, 6.541E+02, 3.620E+01, 7.632E+02, 0.000E+00
 3.130E+03, 5.662E+02, 6.374E+01, 6.541E+02, 3.623E+01, 7.632E+02, 0.000E+00
 3.140E+03, 5.662E+02, 6.439E+01, 6.541E+02, 3.627E+01, 7.632E+02, 0.000E+00
 3.150E+03, 5.662E+02, 6.501E+01, 6.541E+02, 3.630E+01, 7.632E+02, 0.000E+00
 3.160E+03, 5.662E+02, 6.563E+01, 6.541E+02, 3.633E+01, 7.632E+02, 0.000E+00
 3.170E+03, 5.662E+02, 6.626E+01, 6.541E+02, 3.637E+01, 7.632E+02, 0.000E+00
 3.180E+03, 5.662E+02, 6.688E+01, 6.541E+02, 3.640E+01, 7.632E+02, 0.000E+00
 3.190E+03, 5.662E+02, 6.750E+01, 6.541E+02, 3.635E+01, 7.632E+02, 0.000E+00
 3.200E+03, 5.662E+02, 6.813E+01, 6.541E+02, 3.616E+01, 7.632E+02, 0.000E+00
 3.210E+03, 5.662E+02, 6.875E+01, 6.541E+02, 3.597E+01, 7.632E+02, 0.000E+00
 3.220E+03, 5.662E+02, 6.938E+01, 6.541E+02, 3.577E+01, 7.632E+02, 0.000E+00
 3.230E+03, 5.662E+02, 7.000E+01, 6.541E+02, 3.558E+01, 7.632E+02, 0.000E+00
 3.240E+03, 5.662E+02, 7.062E+01, 6.541E+02, 3.539E+01, 7.632E+02, 0.000E+00
 3.250E+03, 5.662E+02, 7.125E+01, 6.541E+02, 3.520E+01, 7.632E+02, 0.000E+00
 3.260E+03, 5.662E+02, 7.187E+01, 6.541E+02, 3.501E+01, 7.632E+02, 0.000E+00
 3.270E+03, 5.662E+02, 7.251E+01, 6.541E+02, 3.482E+01, 7.632E+02, 0.000E+00
 3.280E+03, 5.662E+02, 7.327E+01, 6.541E+02, 3.463E+01, 7.632E+02, 0.000E+00
 3.290E+03, 5.662E+02, 7.409E+01, 6.541E+02, 3.444E+01, 7.632E+02, 0.000E+00
 3.300E+03, 5.662E+02, 7.491E+01, 6.541E+02, 3.425E+01, 7.632E+02, 0.000E+00
 3.310E+03, 5.662E+02, 7.556E+01, 6.541E+02, 3.407E+01, 7.632E+02, 0.000E+00
 3.320E+03, 5.662E+02, 7.603E+01, 6.541E+02, 3.388E+01, 7.632E+02, 0.000E+00
 3.330E+03, 5.662E+02, 7.648E+01, 6.541E+02, 3.370E+01, 7.632E+02, 0.000E+00
 3.340E+03, 5.662E+02, 7.694E+01, 6.541E+02, 3.351E+01, 7.632E+02, 0.000E+00
 3.350E+03, 5.662E+02, 7.741E+01, 6.541E+02, 3.333E+01, 7.632E+02, 0.000E+00
 3.360E+03, 5.662E+02, 7.787E+01, 6.541E+02, 3.314E+01, 7.632E+02, 0.000E+00
 3.370E+03, 5.662E+02, 7.834E+01, 6.541E+02, 3.296E+01, 7.632E+02, 0.000E+00
 3.380E+03, 5.662E+02, 7.880E+01, 6.541E+02, 3.269E+01, 7.632E+02, 0.000E+00
 3.390E+03, 5.662E+02, 7.928E+01, 6.541E+02, 3.238E+01, 7.632E+02, 0.000E+00
 3.400E+03, 5.662E+02, 7.975E+01, 6.541E+02, 3.206E+01, 7.632E+02, 0.000E+00
 3.410E+03, 5.662E+02, 8.022E+01, 6.541E+02, 3.175E+01, 7.632E+02, 0.000E+00
 3.420E+03, 5.662E+02, 8.070E+01, 6.541E+02, 3.143E+01, 7.632E+02, 0.000E+00
 3.430E+03, 5.662E+02, 8.118E+01, 6.541E+02, 3.112E+01, 7.632E+02, 0.000E+00
 3.440E+03, 5.662E+02, 8.166E+01, 6.541E+02, 3.081E+01, 7.632E+02, 0.000E+00
 3.450E+03, 5.662E+02, 8.214E+01, 6.541E+02, 3.051E+01, 7.632E+02, 0.000E+00
 3.460E+03, 5.662E+02, 8.262E+01, 6.541E+02, 3.020E+01, 7.632E+02, 0.000E+00
 3.470E+03, 5.662E+02, 8.254E+01, 6.541E+02, 2.990E+01, 7.632E+02, 0.000E+00
 3.480E+03, 5.662E+02, 8.204E+01, 6.541E+02, 2.960E+01, 7.632E+02, 0.000E+00
 3.490E+03, 5.662E+02, 8.153E+01, 6.541E+02, 2.930E+01, 7.632E+02, 0.000E+00
 3.500E+03, 5.662E+02, 8.107E+01, 6.541E+02, 2.900E+01, 7.632E+02, 0.000E+00
 3.510E+03, 5.662E+02, 8.080E+01, 6.541E+02, 2.870E+01, 7.632E+02, 0.000E+00
 3.520E+03, 5.662E+02, 8.057E+01, 6.541E+02, 2.841E+01, 7.632E+02, 0.000E+00
 3.530E+03, 5.662E+02, 8.035E+01, 6.541E+02, 2.811E+01, 7.632E+02, 0.000E+00
 3.540E+03, 5.662E+02, 8.012E+01, 6.541E+02, 2.782E+01, 7.632E+02, 0.000E+00
 3.550E+03, 5.662E+02, 7.989E+01, 6.541E+02, 2.751E+01, 7.632E+02, 0.000E+00
 3.560E+03, 5.662E+02, 7.996E+01, 6.541E+02, 2.709E+01, 7.632E+02, 0.000E+00
 3.570E+03, 5.662E+02, 8.050E+01, 6.541E+02, 2.667E+01, 7.632E+02, 0.000E+00
 3.580E+03, 5.662E+02, 8.105E+01, 6.541E+02, 2.625E+01, 7.632E+02, 0.000E+00
 3.590E+03, 5.662E+02, 8.161E+01, 6.541E+02, 2.583E+01, 7.632E+02, 0.000E+00
 3.600E+03, 5.662E+02, 8.114E+01, 6.541E+02, 2.541E+01, 7.632E+02, 0.000E+00
 3.610E+03, 5.662E+02, 7.977E+01, 6.541E+02, 2.500E+01, 7.632E+02, 0.000E+00
 3.620E+03, 5.662E+02, 7.991E+01, 6.541E+02, 2.460E+01, 7.632E+02, 0.000E+00
 3.630E+03, 5.662E+02, 8.023E+01, 6.541E+02, 2.419E+01, 7.632E+02, 0.000E+00
 3.640E+03, 5.662E+02, 8.056E+01, 6.541E+02, 2.379E+01, 7.632E+02, 0.000E+00
 3.650E+03, 5.662E+02, 8.075E+01, 6.541E+02, 2.339E+01, 7.632E+02, 0.000E+00
 3.660E+03, 5.662E+02, 8.048E+01, 6.541E+02, 2.299E+01, 7.632E+02, 0.000E+00
 3.670E+03, 5.662E+02, 8.018E+01, 6.541E+02, 2.260E+01, 7.632E+02, 0.000E+00
 3.680E+03, 5.662E+02, 7.987E+01, 6.541E+02, 2.221E+01, 7.632E+02, 0.000E+00
 3.690E+03, 5.662E+02, 7.956E+01, 6.541E+02, 2.182E+01, 7.632E+02, 0.000E+00
 3.700E+03, 5.662E+02, 7.925E+01, 6.541E+02, 2.144E+01, 7.632E+02, 0.000E+00
 3.710E+03, 5.662E+02, 7.895E+01, 6.541E+02, 2.106E+01, 7.632E+02, 0.000E+00
 3.720E+03, 5.662E+02, 7.864E+01, 6.541E+02, 2.068E+01, 7.632E+02, 0.000E+00
 3.730E+03, 5.662E+02, 7.834E+01, 6.541E+02, 2.030E+01, 7.632E+02, 0.000E+00
 3.740E+03, 5.662E+02, 7.804E+01, 6.541E+02, 1.992E+01, 7.632E+02, 0.000E+00
 3.750E+03, 5.662E+02, 7.774E+01, 6.541E+02, 1.963E+01, 7.632E+02, 0.000E+00
 3.760E+03, 5.662E+02, 7.744E+01, 6.541E+02, 1.942E+01, 7.632E+02, 0.000E+00
 3.770E+03, 5.662E+02, 7.714E+01, 6.541E+02, 1.921E+01, 7.632E+02, 0.000E+00
 3.780E+03, 5.662E+02, 7.681E+01, 6.541E+02, 1.899E+01, 7.632E+02, 0.000E+00
 3.790E+03, 5.662E+02, 7.629E+01, 6.541E+02, 1.878E+01, 7.632E+02, 0.000E+00
 3.800E+03, 5.662E+02, 7.571E+01, 6.541E+02, 1.855E+01, 7.632E+02, 0.000E+00
 3.810E+03, 5.662E+02, 7.515E+01, 6.541E+02, 1.833E+01, 7.632E+02, 0.000E+00
 3.820E+03, 5.662E+02, 7.458E+01, 6.541E+02, 1.812E+01, 7.632E+02, 0.000E+00
 3.830E+03, 5.662E+02, 7.402E+01, 6.541E+02, 1.791E+01, 7.632E+02, 0.000E+00
 3.840E+03, 5.662E+02, 7.346E+01, 6.541E+02, 1.769E+01, 7.632E+02, 0.000E+00
 3.850E+03, 5.662E+02, 7.290E+01, 6.541E+02, 1.747E+01, 7.632E+02, 0.000E+00
 3.860E+03, 5.662E+02, 7.241E+01, 6.541E+02, 1.725E+01, 7.632E+02, 0.000E+00
 3.870E+03, 5.662E+02, 7.198E+01, 6.541E+02, 1.703E+01, 7.632E+02, 0.000E+00
 3.880E+03, 5.662E+02, 7.155E+01, 6.541E+02, 1.680E+01, 7.632E+02, 0.000E+00
 3.890E+03, 5.662E+02, 7.112E+01, 6.541E+02, 1.657E+01, 7.632E+02, 0.000E+00
 3.900E+03, 5.662E+02, 7.069E+01, 6.541E+02, 1.633E+01, 7.632E+02, 0.000E+00
 3.910E+03, 5.662E+02, 7.026E+01, 6.541E+02, 1.609E+01, 7.632E+02, 0.000E+00
 3.920E+03, 5.662E+02, 6.983E+01, 6.541E+02, 1.585E+01, 7.632E+02, 0.000E+00
 3.930E+03, 5.662E+02, 6.941E+01, 6.541E+02, 1.561E+01, 7.632E+02, 0.000E+00
 3.940E+03, 5.662E+02, 6.898E+01, 6.541E+02, 1.543E+01, 7.632E+02, 0.000E+00
 3.950E+03, 5.662E+02, 6.855E+01, 6.541E+02, 1.525E+01, 7.632E+02, 0.000E+00
 3.960E+03, 5.662E+02, 6.812E+01, 6.541E+02, 1.508E+01, 7.632E+02, 0.000E+00
 3.970E+03, 5.662E+02, 6.769E+01, 6.541E+02, 1.490E+01, 7.632E+02, 0.000E+00
 3.980E+03, 5.662E+02, 6.725E+01, 6.541E+02, 1.471E+01, 7.632E+02, 0.000E+00
 3.990E+03, 5.662E+02, 6.673E+01, 6.541E+02, 1.453E+01, 7.632E+02, 0.000E+00
 4.000E+03, 5.662E+02, 6.619E+01, 6.541E+02, 1.434E+01, 7.632E+02, 0.000E+00
 4.010E+03, 5.662E+02, 6.565E+01, 6.541E+02, 1.418E+01, 7.632E+02, 0.000E+00
 4.020E+03, 5.662E+02, 6.512E+01, 6.541E+02, 1.410E+01, 7.632E+02, 0.000E+00
 4.030E+03, 5.662E+02, 6.458E+01, 6.541E+02, 1.403E+01, 7.632E+02, 0.000E+00
 4.040E+03, 5.662E+02, 6.404E+01, 6.541E+02, 1.396E+01, 7.632E+02, 0.000E+00
 4.050E+03, 5.662E+02, 6.351E+01, 6.541E+02, 1.390E+01, 7.632E+02, 0.000E+00
 4.060E+03, 5.662E+02, 6.297E+01, 6.541E+02, 1.383E+01, 7.632E+02, 0.000E+00
 4.070E+03, 5.662E+02, 6.243E+01, 6.541E+02, 1.376E+01, 7.632E+02, 0.000E+00
 4.080E+03, 5.662E+02, 6.190E+01, 6.541E+02, 1.369E+01, 7.632E+02, 0.000E+00
 4.090E+03, 5.662E+02, 6.136E+01, 6.541E+02, 1.362E+01, 7.632E+02, 0.000E+00
 4.100E+03, 5.662E+02, 6.082E+01, 6.541E+02, 1.355E+01, 7.632E+02, 0.000E+00
 4.110E+03, 5.662E+02, 6.029E+01, 6.541E+02, 1.349E+01, 7.632E+02, 0.000E+00
 4.120E+03, 5.662E+02, 5.975E+01, 6.541E+02, 1.342E+01, 7.632E+02, 0.000E+00
 4.130E+03, 5.662E+02, 5.921E+01, 6.541E+02, 1.335E+01, 7.632E+02, 0.000E+00
 4.140E+03, 5.662E+02, 5.868E+01, 6.541E+02, 1.328E+01, 7.632E+02, 0.000E+00
 4.150E+03, 5.662E+02, 5.814E+01, 6.541E+02, 1.321E+01, 7.632E+02, 0.000E+00
 4.160E+03, 5.662E+02, 5.757E+01, 6.541E+02, 1.314E+01, 7.632E+02, 0.000E+00
 4.170E+03, 5.662E+02, 5.690E+01, 6.541E+02, 1.307E+01, 7.632E+02, 0.000E+00
 4.180E+03, 5.662E+02, 5.623E+01, 6.541E+02, 1.300E+01, 7.632E+02, 0.000E+00
 4.190E+03, 5.662E+02, 5.555E+01, 6.541E+02, 1.292E+01, 7.632E+02, 0.000E+00
 4.200E+03, 5.662E+02, 5.487E+01, 6.541E+02, 1.285E+01, 7.632E+02, 0.000E+00
 4.210E+03, 5.662E+02, 5.420E+01, 6.541E+02, 1.278E+01, 7.632E+02, 0.000E+00
 4.220E+03, 5.662E+02, 5.352E+01, 6.541E+02, 1.271E+01, 7.632E+02, 0.000E+00
 4.230E+03, 5.662E+02, 5.285E+01, 6.541E+02, 6.161E+00, 7.632E+02, 0.000E+00
 4.240E+03, 5.662E+02, 5.217E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.250E+03, 5.662E+02, 5.149E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.260E+03, 5.662E+02, 5.082E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.270E+03, 5.662E+02, 5.014E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.280E+03, 5.662E+02, 4.947E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.290E+03, 5.662E+02, 4.879E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.300E+03, 5.662E+02, 4.812E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.310E+03, 5.662E+02, 4.744E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.320E+03, 5.662E+02, 4.677E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.330E+03, 5.662E+02, 4.609E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.340E+03, 5.662E+02, 4.542E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.350E+03, 5.662E+02, 4.475E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.360E+03, 5.662E+02, 4.407E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.370E+03, 5.662E+02, 4.340E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.380E+03, 5.662E+02, 4.272E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.390E+03, 5.662E+02, 4.205E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.400E+03, 5.662E+02, 4.138E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.410E+03, 5.662E+02, 4.070E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.420E+03, 5.662E+02, 4.003E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.430E+03, 5.662E+02, 3.936E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.440E+03, 5.662E+02, 3.869E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.450E+03, 5.662E+02, 3.801E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.460E+03, 5.662E+02, 3.734E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.470E+03, 5.662E+02, 3.671E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.480E+03, 5.662E+02, 3.618E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.490E+03, 5.662E+02, 3.565E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.500E+03, 5.662E+02, 3.513E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.510E+03, 5.662E+02, 3.460E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.520E+03, 5.662E+02, 3.408E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.530E+03, 5.662E+02, 3.356E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.540E+03, 5.662E+02, 3.303E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.550E+03, 5.662E+02, 3.251E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.560E+03, 5.662E+02, 3.199E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.570E+03, 5.662E+02, 3.146E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.580E+03, 5.662E+02, 3.094E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.590E+03, 5.662E+02, 3.041E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.600E+03, 5.662E+02, 2.989E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.610E+03, 5.662E+02, 2.937E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.620E+03, 5.662E+02, 2.885E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.630E+03, 5.662E+02, 2.832E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.640E+03, 5.662E+02, 2.780E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.650E+03, 5.662E+02, 2.728E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.660E+03, 5.662E+02, 2.675E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.670E+03, 5.662E+02, 2.623E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.680E+03, 5.662E+02, 2.571E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.690E+03, 5.662E+02, 2.519E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.700E+03, 5.662E+02, 2.466E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.710E+03, 5.662E+02, 2.414E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.720E+03, 5.662E+02, 2.362E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.730E+03, 5.662E+02, 2.310E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.740E+03, 5.662E+02, 2.257E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.750E+03, 5.662E+02, 2.205E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.760E+03, 5.662E+02, 2.153E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.770E+03, 5.662E+02, 2.111E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.780E+03, 5.662E+02, 2.089E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.790E+03, 5.662E+02, 2.067E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.800E+03, 5.662E+02, 2.046E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.810E+03, 5.662E+02, 2.039E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.820E+03, 5.662E+02, 2.070E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.830E+03, 5.662E+02, 2.103E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.840E+03, 5.662E+02, 2.136E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.850E+03, 5.662E+02, 2.169E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.860E+03, 5.662E+02, 2.202E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.870E+03, 5.662E+02, 2.235E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.880E+03, 5.662E+02, 2.246E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.890E+03, 5.662E+02, 2.228E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.900E+03, 5.662E+02, 2.210E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.910E+03, 5.662E+02, 2.193E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.920E+03, 5.662E+02, 2.175E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.930E+03, 5.662E+02, 2.157E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
 4.940E+03, 5.662E+02, 2.139E+01, 6.541E+02, 0.000E+00, 7.632E+02, 0.000E+00
