s,kW/m2,kW/m2,kW/m2
 3.741E+03, 7.364E+01, 3.123E+01, 0.000E+00
 3.750E+03, 7.404E+01, 3.130E+01, 0.000E+00
 3.759E+03, 7.444E+01, 3.172E+01, 0.000E+00
 3.767E+03, 7.474E+01, 3.193E+01, 0.000E+00
 3.776E+03, 7.502E+01, 3.094E+01, 0.000E+00
 3.784E+03, 7.537E+01, 3.039E+01, 0.000E+00
 3.793E+03, 7.579E+01, 3.088E+01, 0.000E+00
 3.802E+03, 7.620E+01, 3.217E+01, 0.000E+00
 3.810E+03, 7.652E+01, 3.307E+01, 0.000E+00
 3.819E+03, 7.681E+01, 3.307E+01, 0.000E+00
 3.827E+03, 7.709E+01, 3.235E+01, 0.000E+00
 3.836E+03, 7.735E+01, 3.199E+01, 0.000E+00
 3.845E+03, 7.758E+01, 3.290E+01, 0.000E+00
 3.853E+03, 7.774E+01, 3.455E+01, 0.000E+00
 3.862E+03, 7.790E+01, 3.555E+01, 0.000E+00
 3.870E+03, 7.814E+01, 3.451E+01, 0.000E+00
 3.879E+03, 7.842E+01, 3.238E+01, 0.000E+00
 3.888E+03, 7.860E+01, 3.030E+01, 0.000E+00
 3.896E+03, 7.865E+01, 3.002E+01, 0.000E+00
 3.905E+03, 7.871E+01, 3.001E+01, 0.000E+00
 3.913E+03, 7.884E+01, 2.991E+01, 0.000E+00
 3.922E+03, 7.900E+01, 2.968E+01, 0.000E+00
 3.931E+03, 7.921E+01, 2.926E+01, 0.000E+00
 3.939E+03, 7.942E+01, 2.867E+01, 0.000E+00
 3.948E+03, 7.973E+01, 2.776E+01, 0.000E+00
 3.956E+03, 8.017E+01, 2.754E+01, 0.000E+00
 3.965E+03, 8.062E+01, 2.836E+01, 0.000E+00
 3.974E+03, 8.098E+01, 2.927E+01, 0.000E+00
 3.982E+03, 8.123E+01, 2.987E+01, 0.000E+00
 3.991E+03, 8.130E+01, 2.998E+01, 0.000E+00
 3.999E+03, 8.119E+01, 2.925E+01, 0.000E+00
 4.008E+03, 8.099E+01, 2.870E+01, 0.000E+00
 4.017E+03, 8.069E+01, 2.929E+01, 0.000E+00
 4.025E+03, 8.041E+01, 2.931E+01, 0.000E+00
 4.034E+03, 8.034E+01, 2.907E+01, 0.000E+00
 4.042E+03, 8.045E+01, 2.927E+01, 0.000E+00
 4.051E+03, 8.063E+01, 2.916E+01, 0.000E+00
 4.060E+03, 8.089E+01, 2.869E+01, 0.000E+00
 4.068E+03, 8.114E+01, 2.823E+01, 0.000E+00
 4.077E+03, 8.134E+01, 2.767E+01, 0.000E+00
 4.085E+03, 8.150E+01, 2.712E+01, 0.000E+00
 4.094E+03, 8.164E+01, 2.694E+01, 0.000E+00
 4.103E+03, 8.176E+01, 2.709E+01, 0.000E+00
 4.111E+03, 8.184E+01, 2.736E+01, 0.000E+00
 4.120E+03, 8.187E+01, 2.716E+01, 0.000E+00
 4.128E+03, 8.187E+01, 2.707E+01, 0.000E+00
 4.137E+03, 8.185E+01, 2.738E+01, 0.000E+00
 4.146E+03, 8.183E+01, 2.750E+01, 0.000E+00
 4.154E+03, 8.180E+01, 2.742E+01, 0.000E+00
 4.163E+03, 8.177E+01, 2.719E+01, 0.000E+00
 4.171E+03, 8.173E+01, 2.705E+01, 0.000E+00
 4.180E+03, 8.160E+01, 2.736E+01, 0.000E+00
 4.189E+03, 8.140E+01, 2.851E+01, 0.000E+00
 4.197E+03, 8.114E+01, 2.865E+01, 0.000E+00
 4.206E+03, 8.079E+01, 2.823E+01, 0.000E+00
 4.214E+03, 8.042E+01, 2.853E+01, 0.000E+00
 4.223E+03, 8.007E+01, 2.942E+01, 0.000E+00
 4.232E+03, 7.972E+01, 3.040E+01, 0.000E+00
 4.240E+03, 7.949E+01, 3.010E+01, 0.000E+00
 4.249E+03, 7.936E+01, 2.923E+01, 0.000E+00
 4.257E+03, 7.928E+01, 2.821E+01, 0.000E+00
 4.266E+03, 7.923E+01, 2.751E+01, 0.000E+00
 4.275E+03, 7.919E+01, 2.741E+01, 0.000E+00
 4.283E+03, 7.906E+01, 2.805E+01, 0.000E+00
 4.292E+03, 7.888E+01, 2.906E+01, 0.000E+00
 4.300E+03, 7.867E+01, 2.926E+01, 0.000E+00
 4.309E+03, 7.844E+01, 2.791E+01, 0.000E+00
 4.318E+03, 7.817E+01, 2.771E+01, 0.000E+00
 4.326E+03, 7.785E+01, 2.873E+01, 0.000E+00
 4.335E+03, 7.751E+01, 3.033E+01, 0.000E+00
 4.343E+03, 7.717E+01, 3.003E+01, 0.000E+00
 4.352E+03, 7.685E+01, 2.846E+01, 0.000E+00
 4.361E+03, 7.660E+01, 2.761E+01, 0.000E+00
 4.369E+03, 7.652E+01, 2.724E+01, 0.000E+00
 4.378E+03, 7.649E+01, 2.715E+01, 0.000E+00
 4.386E+03, 7.631E+01, 2.719E+01, 0.000E+00
 4.395E+03, 7.601E+01, 2.650E+01, 0.000E+00
 4.404E+03, 7.562E+01, 2.522E+01, 0.000E+00
 4.412E+03, 7.519E+01, 2.544E+01, 0.000E+00
 4.421E+03, 7.481E+01, 2.634E+01, 0.000E+00
 4.429E+03, 7.468E+01, 2.556E+01, 0.000E+00
 4.438E+03, 7.472E+01, 1.052E+01, 0.000E+00
 4.447E+03, 7.468E+01, 0.000E+00, 0.000E+00
 4.455E+03, 7.454E+01, 0.000E+00, 0.000E+00
 4.464E+03, 7.437E+01, 0.000E+00, 0.000E+00
 4.472E+03, 7.419E+01, 0.000E+00, 0.000E+00
 4.481E+03, 7.401E+01, 0.000E+00, 0.000E+00
 4.490E+03, 7.389E+01, 0.000E+00, 0.000E+00
 4.498E+03, 7.383E+01, 0.000E+00, 0.000E+00
 4.507E+03, 7.378E+01, 0.000E+00, 0.000E+00
 4.515E+03, 7.375E+01, 0.000E+00, 0.000E+00
 4.524E+03, 7.373E+01, 0.000E+00, 0.000E+00
 4.533E+03, 7.370E+01, 0.000E+00, 0.000E+00
 4.541E+03, 7.366E+01, 0.000E+00, 0.000E+00
 4.550E+03, 7.356E+01, 0.000E+00, 0.000E+00
 4.558E+03, 7.337E+01, 0.000E+00, 0.000E+00
 4.567E+03, 7.319E+01, 0.000E+00, 0.000E+00
 4.576E+03, 7.308E+01, 0.000E+00, 0.000E+00
 4.584E+03, 7.303E+01, 0.000E+00, 0.000E+00
 4.593E+03, 7.297E+01, 0.000E+00, 0.000E+00
 4.601E+03, 7.292E+01, 0.000E+00, 0.000E+00
 4.610E+03, 7.284E+01, 0.000E+00, 0.000E+00
 4.619E+03, 7.272E+01, 0.000E+00, 0.000E+00
 4.627E+03, 7.264E+01, 0.000E+00, 0.000E+00
 4.636E+03, 7.278E+01, 0.000E+00, 0.000E+00
 4.644E+03, 7.308E+01, 0.000E+00, 0.000E+00
 4.653E+03, 7.328E+01, 0.000E+00, 0.000E+00
 4.662E+03, 7.333E+01, 0.000E+00, 0.000E+00
 4.670E+03, 7.333E+01, 0.000E+00, 0.000E+00
 4.679E+03, 7.333E+01, 0.000E+00, 0.000E+00
 4.687E+03, 7.332E+01, 0.000E+00, 0.000E+00
 4.696E+03, 7.327E+01, 0.000E+00, 0.000E+00
 4.705E+03, 7.317E+01, 0.000E+00, 0.000E+00
 4.713E+03, 7.305E+01, 0.000E+00, 0.000E+00
 4.722E+03, 7.293E+01, 0.000E+00, 0.000E+00
 4.730E+03, 7.283E+01, 0.000E+00, 0.000E+00
 4.739E+03, 7.291E+01, 0.000E+00, 0.000E+00
 4.748E+03, 7.314E+01, 0.000E+00, 0.000E+00
 4.756E+03, 7.332E+01, 0.000E+00, 0.000E+00
 4.765E+03, 7.343E+01, 0.000E+00, 0.000E+00
 4.773E+03, 7.351E+01, 0.000E+00, 0.000E+00
 4.782E+03, 7.361E+01, 0.000E+00, 0.000E+00
 4.791E+03, 7.373E+01, 0.000E+00, 0.000E+00
 4.799E+03, 7.394E+01, 0.000E+00, 0.000E+00
 4.808E+03, 7.424E+01, 0.000E+00, 0.000E+00
 4.816E+03, 7.453E+01, 0.000E+00, 0.000E+00
 4.825E+03, 7.475E+01, 0.000E+00, 0.000E+00
 4.834E+03, 7.495E+01, 0.000E+00, 0.000E+00
 4.842E+03, 7.512E+01, 0.000E+00, 0.000E+00
 4.851E+03, 7.528E+01, 0.000E+00, 0.000E+00
 4.859E+03, 7.545E+01, 0.000E+00, 0.000E+00
 4.868E+03, 7.563E+01, 0.000E+00, 0.000E+00
 4.877E+03, 7.586E+01, 0.000E+00, 0.000E+00
 4.885E+03, 7.615E+01, 0.000E+00, 0.000E+00
 4.894E+03, 7.650E+01, 0.000E+00, 0.000E+00
 4.902E+03, 7.696E+01, 0.000E+00, 0.000E+00
 4.911E+03, 7.754E+01, 0.000E+00, 0.000E+00
 4.920E+03, 7.820E+01, 0.000E+00, 0.000E+00
 4.928E+03, 7.881E+01, 0.000E+00, 0.000E+00
 4.937E+03, 7.943E+01, 0.000E+00, 0.000E+00
 4.945E+03, 8.006E+01, 0.000E+00, 0.000E+00
 4.954E+03, 8.070E+01, 0.000E+00, 0.000E+00
 4.963E+03, 8.138E+01, 0.000E+00, 0.000E+00
 4.971E+03, 8.202E+01, 0.000E+00, 0.000E+00
 4.980E+03, 8.262E+01, 0.000E+00, 0.000E+00
 4.988E+03, 8.309E+01, 0.000E+00, 0.000E+00
 4.997E+03, 8.345E+01, 0.000E+00, 0.000E+00
 5.006E+03, 8.390E+01, 0.000E+00, 0.000E+00
 5.014E+03, 8.441E+01, 0.000E+00, 0.000E+00
 5.023E+03, 8.487E+01, 0.000E+00, 0.000E+00
 5.031E+03, 8.517E+01, 0.000E+00, 0.000E+00
 5.040E+03, 8.538E+01, 0.000E+00, 0.000E+00
 5.049E+03, 8.574E+01, 0.000E+00, 0.000E+00
 5.057E+03, 8.622E+01, 0.000E+00, 0.000E+00
 5.066E+03, 8.660E+01, 0.000E+00, 0.000E+00
 5.074E+03, 8.673E+01, 0.000E+00, 0.000E+00
 5.083E+03, 8.671E+01, 0.000E+00, 0.000E+00
 5.092E+03, 8.646E+01, 0.000E+00, 0.000E+00
 5.100E+03, 8.603E+01, 0.000E+00, 0.000E+00
 5.109E+03, 8.537E+01, 0.000E+00, 0.000E+00
 5.117E+03, 8.442E+01, 0.000E+00, 0.000E+00
 5.126E+03, 8.303E+01, 0.000E+00, 0.000E+00
 5.135E+03, 8.042E+01, 0.000E+00, 0.000E+00
 5.143E+03, 7.731E+01, 0.000E+00, 0.000E+00
 5.152E+03, 7.397E+01, 0.000E+00, 0.000E+00
 5.160E+03, 7.043E+01, 0.000E+00, 0.000E+00
 5.169E+03, 6.720E+01, 0.000E+00, 0.000E+00
 5.178E+03, 6.456E+01, 0.000E+00, 0.000E+00
 5.186E+03, 6.251E+01, 0.000E+00, 0.000E+00
 5.195E+03, 6.090E+01, 0.000E+00, 0.000E+00
 5.203E+03, 5.965E+01, 0.000E+00, 0.000E+00
 5.212E+03, 5.854E+01, 0.000E+00, 0.000E+00
 5.221E+03, 5.753E+01, 0.000E+00, 0.000E+00
 5.229E+03, 5.672E+01, 0.000E+00, 0.000E+00
 5.238E+03, 5.624E+01, 0.000E+00, 0.000E+00
 5.246E+03, 5.594E+01, 0.000E+00, 0.000E+00
 5.255E+03, 5.553E+01, 0.000E+00, 0.000E+00
 5.264E+03, 5.495E+01, 0.000E+00, 0.000E+00
 5.272E+03, 5.433E+01, 0.000E+00, 0.000E+00
 5.281E+03, 5.364E+01, 0.000E+00, 0.000E+00
 5.289E+03, 5.297E+01, 0.000E+00, 0.000E+00
 5.298E+03, 5.257E+01, 0.000E+00, 0.000E+00
 5.307E+03, 5.241E+01, 0.000E+00, 0.000E+00
 5.315E+03, 5.222E+01, 0.000E+00, 0.000E+00
 5.324E+03, 5.192E+01, 0.000E+00, 0.000E+00
 5.332E+03, 5.162E+01, 0.000E+00, 0.000E+00
 5.341E+03, 5.149E+01, 0.000E+00, 0.000E+00
 5.350E+03, 5.147E+01, 0.000E+00, 0.000E+00
 5.358E+03, 5.144E+01, 0.000E+00, 0.000E+00
 5.367E+03, 5.137E+01, 0.000E+00, 0.000E+00
 5.375E+03, 5.137E+01, 0.000E+00, 0.000E+00
 5.384E+03, 5.157E+01, 0.000E+00, 0.000E+00
 5.393E+03, 5.188E+01, 0.000E+00, 0.000E+00
 5.401E+03, 5.204E+01, 0.000E+00, 0.000E+00
 5.410E+03, 5.206E+01, 0.000E+00, 0.000E+00
 5.418E+03, 5.206E+01, 0.000E+00, 0.000E+00
 5.427E+03, 5.206E+01, 0.000E+00, 0.000E+00
 5.436E+03, 5.210E+01, 0.000E+00, 0.000E+00
 5.444E+03, 5.230E+01, 0.000E+00, 0.000E+00
 5.453E+03, 5.260E+01, 0.000E+00, 0.000E+00
 5.461E+03, 5.284E+01, 0.000E+00, 0.000E+00
 5.470E+03, 5.298E+01, 0.000E+00, 0.000E+00
 5.479E+03, 5.308E+01, 0.000E+00, 0.000E+00
 5.487E+03, 5.313E+01, 0.000E+00, 0.000E+00
 5.496E+03, 5.319E+01, 0.000E+00, 0.000E+00
 5.504E+03, 5.345E+01, 0.000E+00, 0.000E+00
 5.513E+03, 5.394E+01, 0.000E+00, 0.000E+00
 5.522E+03, 5.454E+01, 0.000E+00, 0.000E+00
 5.530E+03, 5.513E+01, 0.000E+00, 0.000E+00
 5.539E+03, 5.569E+01, 0.000E+00, 0.000E+00
 5.547E+03, 5.599E+01, 0.000E+00, 0.000E+00
 5.556E+03, 5.605E+01, 0.000E+00, 0.000E+00
 5.565E+03, 5.596E+01, 0.000E+00, 0.000E+00
 5.573E+03, 5.567E+01, 0.000E+00, 0.000E+00
 5.582E+03, 5.512E+01, 0.000E+00, 0.000E+00
 5.590E+03, 5.396E+01, 0.000E+00, 0.000E+00
 5.599E+03, 5.234E+01, 0.000E+00, 0.000E+00
 5.608E+03, 5.006E+01, 0.000E+00, 0.000E+00
 5.616E+03, 4.732E+01, 0.000E+00, 0.000E+00
 5.625E+03, 4.459E+01, 0.000E+00, 0.000E+00
 5.633E+03, 4.215E+01, 0.000E+00, 0.000E+00
 5.642E+03, 3.995E+01, 0.000E+00, 0.000E+00
 5.651E+03, 3.819E+01, 0.000E+00, 0.000E+00
 5.659E+03, 3.701E+01, 0.000E+00, 0.000E+00
 5.668E+03, 3.601E+01, 0.000E+00, 0.000E+00
 5.676E+03, 3.520E+01, 0.000E+00, 0.000E+00
 5.685E+03, 3.444E+01, 0.000E+00, 0.000E+00
 5.694E+03, 3.359E+01, 0.000E+00, 0.000E+00
 5.702E+03, 3.277E+01, 0.000E+00, 0.000E+00
 5.711E+03, 3.205E+01, 0.000E+00, 0.000E+00
 5.719E+03, 3.143E+01, 0.000E+00, 0.000E+00
 5.728E+03, 3.086E+01, 0.000E+00, 0.000E+00
 5.737E+03, 3.027E+01, 0.000E+00, 0.000E+00
 5.745E+03, 2.975E+01, 0.000E+00, 0.000E+00
 5.754E+03, 2.931E+01, 0.000E+00, 0.000E+00
 5.762E+03, 2.895E+01, 0.000E+00, 0.000E+00
 5.771E+03, 2.861E+01, 0.000E+00, 0.000E+00
 5.780E+03, 2.827E+01, 0.000E+00, 0.000E+00
 5.788E+03, 2.797E+01, 0.000E+00, 0.000E+00
 5.797E+03, 2.773E+01, 0.000E+00, 0.000E+00
 5.805E+03, 2.754E+01, 0.000E+00, 0.000E+00
 5.814E+03, 2.738E+01, 0.000E+00, 0.000E+00
 5.823E+03, 2.726E+01, 0.000E+00, 0.000E+00
 5.831E+03, 2.720E+01, 0.000E+00, 0.000E+00
 5.840E+03, 2.726E+01, 0.000E+00, 0.000E+00
 5.848E+03, 2.739E+01, 0.000E+00, 0.000E+00
 5.857E+03, 2.746E+01, 0.000E+00, 0.000E+00
 5.866E+03, 2.746E+01, 0.000E+00, 0.000E+00
 5.874E+03, 2.741E+01, 0.000E+00, 0.000E+00
 5.883E+03, 2.726E+01, 0.000E+00, 0.000E+00
 5.891E+03, 2.709E+01, 0.000E+00, 0.000E+00
 5.900E+03, 2.696E+01, 0.000E+00, 0.000E+00
 5.909E+03, 2.686E+01, 0.000E+00, 0.000E+00
 5.917E+03, 2.666E+01, 0.000E+00, 0.000E+00
 5.926E+03, 2.631E+01, 0.000E+00, 0.000E+00
 5.934E+03, 2.594E+01, 0.000E+00, 0.000E+00
 5.943E+03, 2.569E+01, 0.000E+00, 0.000E+00
 5.952E+03, 2.550E+01, 0.000E+00, 0.000E+00
 5.960E+03, 2.542E+01, 0.000E+00, 0.000E+00
 5.969E+03, 2.546E+01, 0.000E+00, 0.000E+00
 5.977E+03, 2.554E+01, 0.000E+00, 0.000E+00
 5.986E+03, 2.570E+01, 0.000E+00, 0.000E+00
 5.995E+03, 2.589E+01, 0.000E+00, 0.000E+00
 6.003E+03, 2.605E+01, 0.000E+00, 0.000E+00
 6.012E+03, 2.618E+01, 0.000E+00, 0.000E+00
 6.020E+03, 2.625E+01, 0.000E+00, 0.000E+00
 6.029E+03, 2.623E+01, 0.000E+00, 0.000E+00
 6.038E+03, 2.611E+01, 0.000E+00, 0.000E+00
 6.046E+03, 2.581E+01, 0.000E+00, 0.000E+00
 6.055E+03, 2.540E+01, 0.000E+00, 0.000E+00
 6.063E+03, 2.509E+01, 0.000E+00, 0.000E+00
 6.072E+03, 2.490E+01, 0.000E+00, 0.000E+00
 6.081E+03, 2.471E+01, 0.000E+00, 0.000E+00
 6.089E+03, 2.449E+01, 0.000E+00, 0.000E+00
 6.098E+03, 2.427E+01, 0.000E+00, 0.000E+00
 6.106E+03, 2.417E+01, 0.000E+00, 0.000E+00
 6.115E+03, 2.418E+01, 0.000E+00, 0.000E+00
 6.124E+03, 2.430E+01, 0.000E+00, 0.000E+00
 6.132E+03, 2.455E+01, 0.000E+00, 0.000E+00
 6.141E+03, 2.485E+01, 0.000E+00, 0.000E+00
 6.149E+03, 2.516E+01, 0.000E+00, 0.000E+00
 6.158E+03, 2.546E+01, 0.000E+00, 0.000E+00
 6.167E+03, 2.557E+01, 0.000E+00, 0.000E+00
 6.175E+03, 2.541E+01, 0.000E+00, 0.000E+00
 6.184E+03, 2.518E+01, 0.000E+00, 0.000E+00
 6.192E+03, 2.491E+01, 0.000E+00, 0.000E+00
 6.201E+03, 2.463E+01, 0.000E+00, 0.000E+00
 6.210E+03, 2.440E+01, 0.000E+00, 0.000E+00
 6.218E+03, 2.426E+01, 0.000E+00, 0.000E+00
 6.227E+03, 2.418E+01, 0.000E+00, 0.000E+00
 6.235E+03, 2.420E+01, 0.000E+00, 0.000E+00
 6.244E+03, 2.422E+01, 0.000E+00, 0.000E+00
 6.253E+03, 2.409E+01, 0.000E+00, 0.000E+00
 6.261E+03, 2.379E+01, 0.000E+00, 0.000E+00
 6.270E+03, 2.272E+01, 0.000E+00, 0.000E+00
 6.278E+03, 2.063E+01, 0.000E+00, 0.000E+00
 6.287E+03, 1.870E+01, 0.000E+00, 0.000E+00
 6.296E+03, 1.796E+01, 0.000E+00, 0.000E+00
 6.304E+03, 1.801E+01, 0.000E+00, 0.000E+00
 6.313E+03, 1.834E+01, 0.000E+00, 0.000E+00
 6.321E+03, 1.891E+01, 0.000E+00, 0.000E+00
 6.330E+03, 1.955E+01, 0.000E+00, 0.000E+00
 6.339E+03, 2.029E+01, 0.000E+00, 0.000E+00
 6.347E+03, 2.090E+01, 0.000E+00, 0.000E+00
 6.356E+03, 2.101E+01, 0.000E+00, 0.000E+00
 6.364E+03, 2.075E+01, 0.000E+00, 0.000E+00
 6.373E+03, 2.058E+01, 0.000E+00, 0.000E+00
 6.382E+03, 2.062E+01, 0.000E+00, 0.000E+00
 6.390E+03, 2.065E+01, 0.000E+00, 0.000E+00
 6.399E+03, 2.045E+01, 0.000E+00, 0.000E+00
 6.407E+03, 2.013E+01, 0.000E+00, 0.000E+00
 6.416E+03, 1.997E+01, 0.000E+00, 0.000E+00
 6.425E+03, 2.002E+01, 0.000E+00, 0.000E+00
 6.433E+03, 2.014E+01, 0.000E+00, 0.000E+00
 6.442E+03, 2.034E+01, 0.000E+00, 0.000E+00
 6.450E+03, 2.051E+01, 0.000E+00, 0.000E+00
 6.459E+03, 2.031E+01, 0.000E+00, 0.000E+00
 6.468E+03, 1.978E+01, 0.000E+00, 0.000E+00
 6.476E+03, 1.946E+01, 0.000E+00, 0.000E+00
 6.485E+03, 1.951E+01, 0.000E+00, 0.000E+00
 6.493E+03, 1.973E+01, 0.000E+00, 0.000E+00
 6.502E+03, 2.018E+01, 0.000E+00, 0.000E+00
 6.511E+03, 2.079E+01, 0.000E+00, 0.000E+00
 6.519E+03, 2.115E+01, 0.000E+00, 0.000E+00
 6.528E+03, 2.124E+01, 0.000E+00, 0.000E+00
 6.536E+03, 2.117E+01, 0.000E+00, 0.000E+00
 6.545E+03, 2.086E+01, 0.000E+00, 0.000E+00
 6.554E+03, 2.048E+01, 0.000E+00, 0.000E+00
 6.562E+03, 2.048E+01, 0.000E+00, 0.000E+00
 6.571E+03, 2.081E+01, 0.000E+00, 0.000E+00
 6.579E+03, 2.132E+01, 0.000E+00, 0.000E+00
 6.588E+03, 2.207E+01, 0.000E+00, 0.000E+00
 6.597E+03, 2.275E+01, 0.000E+00, 0.000E+00
 6.605E+03, 2.273E+01, 0.000E+00, 0.000E+00
 6.614E+03, 2.221E+01, 0.000E+00, 0.000E+00
 6.622E+03, 2.146E+01, 0.000E+00, 0.000E+00
 6.631E+03, 2.043E+01, 0.000E+00, 0.000E+00
 6.640E+03, 1.951E+01, 0.000E+00, 0.000E+00
 6.648E+03, 1.922E+01, 0.000E+00, 0.000E+00
 6.657E+03, 1.923E+01, 0.000E+00, 0.000E+00
 6.665E+03, 1.923E+01, 0.000E+00, 0.000E+00
 6.674E+03, 1.921E+01, 0.000E+00, 0.000E+00
 6.683E+03, 1.915E+01, 0.000E+00, 0.000E+00
 6.691E+03, 1.906E+01, 0.000E+00, 0.000E+00
 6.700E+03, 1.894E+01, 0.000E+00, 0.000E+00
 6.708E+03, 1.877E+01, 0.000E+00, 0.000E+00
 6.717E+03, 1.856E+01, 0.000E+00, 0.000E+00
 6.726E+03, 1.825E+01, 0.000E+00, 0.000E+00
 6.734E+03, 1.785E+01, 0.000E+00, 0.000E+00
 6.743E+03, 1.757E+01, 0.000E+00, 0.000E+00
 6.751E+03, 1.768E+01, 0.000E+00, 0.000E+00
 6.760E+03, 1.804E+01, 0.000E+00, 0.000E+00
 6.769E+03, 1.843E+01, 0.000E+00, 0.000E+00
 6.777E+03, 1.878E+01, 0.000E+00, 0.000E+00
 6.786E+03, 1.905E+01, 0.000E+00, 0.000E+00
 6.794E+03, 1.920E+01, 0.000E+00, 0.000E+00
 6.803E+03, 1.922E+01, 0.000E+00, 0.000E+00
 6.812E+03, 1.897E+01, 0.000E+00, 0.000E+00
 6.820E+03, 1.854E+01, 0.000E+00, 0.000E+00
 6.829E+03, 1.835E+01, 0.000E+00, 0.000E+00
 6.837E+03, 1.856E+01, 0.000E+00, 0.000E+00
 6.846E+03, 1.882E+01, 0.000E+00, 0.000E+00
 6.855E+03, 1.882E+01, 0.000E+00, 0.000E+00
 6.863E+03, 1.866E+01, 0.000E+00, 0.000E+00
 6.872E+03, 1.861E+01, 0.000E+00, 0.000E+00
 6.880E+03, 1.871E+01, 0.000E+00, 0.000E+00
 6.889E+03, 1.877E+01, 0.000E+00, 0.000E+00
 6.898E+03, 1.866E+01, 0.000E+00, 0.000E+00
 6.906E+03, 1.848E+01, 0.000E+00, 0.000E+00
 6.915E+03, 1.829E+01, 0.000E+00, 0.000E+00
 6.923E+03, 1.810E+01, 0.000E+00, 0.000E+00
 6.932E+03, 1.789E+01, 0.000E+00, 0.000E+00
 6.941E+03, 1.762E+01, 0.000E+00, 0.000E+00
 6.949E+03, 1.739E+01, 0.000E+00, 0.000E+00
 6.958E+03, 1.728E+01, 0.000E+00, 0.000E+00
 6.966E+03, 1.725E+01, 0.000E+00, 0.000E+00
 6.975E+03, 1.730E+01, 0.000E+00, 0.000E+00
 6.984E+03, 1.744E+01, 0.000E+00, 0.000E+00
 6.992E+03, 1.753E+01, 0.000E+00, 0.000E+00
 7.001E+03, 1.746E+01, 0.000E+00, 0.000E+00
 7.009E+03, 1.733E+01, 0.000E+00, 0.000E+00
 7.018E+03, 1.733E+01, 0.000E+00, 0.000E+00
 7.027E+03, 1.747E+01, 0.000E+00, 0.000E+00
 7.035E+03, 1.758E+01, 0.000E+00, 0.000E+00
 7.044E+03, 1.761E+01, 0.000E+00, 0.000E+00
 7.052E+03, 1.760E+01, 0.000E+00, 0.000E+00
 7.061E+03, 1.754E+01, 0.000E+00, 0.000E+00
 7.070E+03, 1.743E+01, 0.000E+00, 0.000E+00
 7.078E+03, 1.736E+01, 0.000E+00, 0.000E+00
 7.087E+03, 1.732E+01, 0.000E+00, 0.000E+00
 7.095E+03, 1.740E+01, 0.000E+00, 0.000E+00
 7.104E+03, 1.778E+01, 0.000E+00, 0.000E+00
 7.113E+03, 1.831E+01, 0.000E+00, 0.000E+00
 7.121E+03, 1.845E+01, 0.000E+00, 0.000E+00
 7.130E+03, 1.823E+01, 0.000E+00, 0.000E+00
 7.138E+03, 1.806E+01, 0.000E+00, 0.000E+00
 7.147E+03, 1.814E+01, 0.000E+00, 0.000E+00
 7.156E+03, 1.838E+01, 0.000E+00, 0.000E+00
 7.164E+03, 1.877E+01, 0.000E+00, 0.000E+00
 7.173E+03, 1.927E+01, 0.000E+00, 0.000E+00
 7.181E+03, 1.952E+01, 0.000E+00, 0.000E+00
 7.190E+03, 1.937E+01, 0.000E+00, 0.000E+00
 7.199E+03, 1.906E+01, 0.000E+00, 0.000E+00
 7.207E+03, 1.866E+01, 0.000E+00, 0.000E+00
 7.216E+03, 1.822E+01, 0.000E+00, 0.000E+00
 7.224E+03, 1.786E+01, 0.000E+00, 0.000E+00
 7.233E+03, 1.761E+01, 0.000E+00, 0.000E+00
 7.242E+03, 1.749E+01, 0.000E+00, 0.000E+00
 7.250E+03, 1.763E+01, 0.000E+00, 0.000E+00
 7.259E+03, 1.792E+01, 0.000E+00, 0.000E+00
 7.267E+03, 1.830E+01, 0.000E+00, 0.000E+00
 7.276E+03, 1.875E+01, 0.000E+00, 0.000E+00
 7.285E+03, 1.883E+01, 0.000E+00, 0.000E+00
 7.293E+03, 1.830E+01, 0.000E+00, 0.000E+00
 7.302E+03, 1.774E+01, 0.000E+00, 0.000E+00
 7.310E+03, 1.765E+01, 0.000E+00, 0.000E+00
 7.319E+03, 1.792E+01, 0.000E+00, 0.000E+00
 7.328E+03, 1.844E+01, 0.000E+00, 0.000E+00
 7.336E+03, 1.918E+01, 0.000E+00, 0.000E+00
 7.345E+03, 1.962E+01, 0.000E+00, 0.000E+00
 7.353E+03, 1.927E+01, 0.000E+00, 0.000E+00
 7.362E+03, 1.855E+01, 0.000E+00, 0.000E+00
 7.371E+03, 1.801E+01, 0.000E+00, 0.000E+00
 7.379E+03, 1.772E+01, 0.000E+00, 0.000E+00
 7.388E+03, 1.752E+01, 0.000E+00, 0.000E+00
 7.396E+03, 1.742E+01, 0.000E+00, 0.000E+00
 7.405E+03, 1.738E+01, 0.000E+00, 0.000E+00
 7.414E+03, 1.740E+01, 0.000E+00, 0.000E+00
 7.422E+03, 1.742E+01, 0.000E+00, 0.000E+00
 7.431E+03, 1.718E+01, 0.000E+00, 0.000E+00
 7.439E+03, 1.660E+01, 0.000E+00, 0.000E+00
 7.448E+03, 1.613E+01, 0.000E+00, 0.000E+00
 7.457E+03, 1.614E+01, 0.000E+00, 0.000E+00
 7.465E+03, 1.644E+01, 0.000E+00, 0.000E+00
 7.474E+03, 1.683E+01, 0.000E+00, 0.000E+00
 7.482E+03, 1.722E+01, 0.000E+00, 0.000E+00
