s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.835E+02, 3.879E+01, 5.609E+02, 5.170E+01, 6.497E+02, 7.206E+01
 4.940E+02, 4.836E+02, 3.865E+01, 5.609E+02, 5.158E+01, 6.498E+02, 7.229E+01
 4.960E+02, 4.836E+02, 3.851E+01, 5.609E+02, 5.163E+01, 6.498E+02, 7.253E+01
 4.980E+02, 4.837E+02, 3.837E+01, 5.610E+02, 5.173E+01, 6.498E+02, 7.276E+01
 5.000E+02, 4.837E+02, 3.823E+01, 5.610E+02, 5.184E+01, 6.499E+02, 7.299E+01
 5.020E+02, 4.837E+02, 3.808E+01, 5.611E+02, 5.194E+01, 6.499E+02, 7.321E+01
 5.040E+02, 4.838E+02, 3.794E+01, 5.611E+02, 5.205E+01, 6.499E+02, 7.338E+01
 5.060E+02, 4.838E+02, 3.780E+01, 5.611E+02, 5.215E+01, 6.499E+02, 7.352E+01
 5.080E+02, 4.839E+02, 3.766E+01, 5.612E+02, 5.226E+01, 6.500E+02, 7.367E+01
 5.100E+02, 4.839E+02, 3.752E+01, 5.612E+02, 5.236E+01, 6.500E+02, 7.381E+01
 5.120E+02, 4.839E+02, 3.738E+01, 5.612E+02, 5.247E+01, 6.500E+02, 7.395E+01
 5.140E+02, 4.840E+02, 3.733E+01, 5.613E+02, 5.257E+01, 6.501E+02, 7.410E+01
 5.160E+02, 4.840E+02, 3.734E+01, 5.613E+02, 5.267E+01, 6.501E+02, 7.424E+01
 5.180E+02, 4.840E+02, 3.737E+01, 5.613E+02, 5.278E+01, 6.501E+02, 7.438E+01
 5.200E+02, 4.841E+02, 3.739E+01, 5.614E+02, 5.288E+01, 6.502E+02, 7.453E+01
 5.220E+02, 4.841E+02, 3.741E+01, 5.614E+02, 5.299E+01, 6.502E+02, 7.467E+01
 5.240E+02, 4.842E+02, 3.743E+01, 5.614E+02, 5.309E+01, 6.502E+02, 7.481E+01
 5.260E+02, 4.842E+02, 3.746E+01, 5.615E+02, 5.320E+01, 6.502E+02, 7.496E+01
 5.280E+02, 4.842E+02, 3.748E+01, 5.615E+02, 5.330E+01, 6.503E+02, 7.510E+01
 5.300E+02, 4.843E+02, 3.750E+01, 5.615E+02, 5.340E+01, 6.503E+02, 7.524E+01
 5.320E+02, 4.843E+02, 3.752E+01, 5.616E+02, 5.351E+01, 6.503E+02, 7.539E+01
 5.340E+02, 4.843E+02, 3.755E+01, 5.616E+02, 5.361E+01, 6.503E+02, 7.553E+01
 5.360E+02, 4.844E+02, 3.757E+01, 5.616E+02, 5.372E+01, 6.504E+02, 7.567E+01
 5.380E+02, 4.844E+02, 3.759E+01, 5.616E+02, 5.374E+01, 6.504E+02, 7.582E+01
 5.400E+02, 4.844E+02, 3.762E+01, 5.617E+02, 5.360E+01, 6.504E+02, 7.596E+01
 5.420E+02, 4.845E+02, 3.764E+01, 5.617E+02, 5.343E+01, 6.505E+02, 7.610E+01
 5.440E+02, 4.845E+02, 3.766E+01, 5.617E+02, 5.327E+01, 6.505E+02, 7.625E+01
 5.460E+02, 4.846E+02, 3.768E+01, 5.618E+02, 5.310E+01, 6.505E+02, 7.639E+01
 5.480E+02, 4.846E+02, 3.771E+01, 5.618E+02, 5.293E+01, 6.505E+02, 7.653E+01
 5.500E+02, 4.846E+02, 3.773E+01, 5.618E+02, 5.277E+01, 6.506E+02, 7.668E+01
 5.520E+02, 4.847E+02, 3.775E+01, 5.619E+02, 5.271E+01, 6.506E+02, 7.682E+01
 5.540E+02, 4.847E+02, 3.777E+01, 5.619E+02, 5.323E+01, 6.506E+02, 7.696E+01
 5.560E+02, 4.847E+02, 3.780E+01, 5.619E+02, 5.384E+01, 6.506E+02, 7.711E+01
 5.580E+02, 4.848E+02, 3.782E+01, 5.620E+02, 5.445E+01, 6.507E+02, 7.726E+01
 5.600E+02, 4.848E+02, 3.784E+01, 5.620E+02, 5.481E+01, 6.507E+02, 7.788E+01
 5.620E+02, 4.848E+02, 3.787E+01, 5.620E+02, 5.485E+01, 6.507E+02, 7.881E+01
 5.640E+02, 4.849E+02, 3.789E+01, 5.620E+02, 5.488E+01, 6.508E+02, 7.977E+01
 5.660E+02, 4.849E+02, 3.791E+01, 5.621E+02, 5.491E+01, 6.508E+02, 8.073E+01
 5.680E+02, 4.849E+02, 3.793E+01, 5.621E+02, 5.495E+01, 6.508E+02, 8.169E+01
 5.700E+02, 4.850E+02, 3.796E+01, 5.621E+02, 5.498E+01, 6.508E+02, 8.265E+01
 5.720E+02, 4.850E+02, 3.798E+01, 5.622E+02, 5.501E+01, 6.509E+02, 8.355E+01
 5.740E+02, 4.850E+02, 3.800E+01, 5.622E+02, 5.504E+01, 6.509E+02, 8.329E+01
 5.760E+02, 4.851E+02, 3.802E+01, 5.622E+02, 5.507E+01, 6.509E+02, 8.244E+01
 5.780E+02, 4.851E+02, 3.805E+01, 5.622E+02, 5.513E+01, 6.509E+02, 8.153E+01
 5.800E+02, 4.851E+02, 3.807E+01, 5.623E+02, 5.520E+01, 6.510E+02, 8.113E+01
 5.820E+02, 4.851E+02, 3.809E+01, 5.623E+02, 5.527E+01, 6.510E+02, 8.182E+01
 5.840E+02, 4.852E+02, 3.812E+01, 5.623E+02, 5.534E+01, 6.510E+02, 8.263E+01
 5.860E+02, 4.852E+02, 3.814E+01, 5.624E+02, 5.541E+01, 6.510E+02, 8.346E+01
 5.880E+02, 4.852E+02, 3.816E+01, 5.624E+02, 5.548E+01, 6.511E+02, 8.429E+01
 5.900E+02, 4.853E+02, 3.818E+01, 5.624E+02, 5.555E+01, 6.511E+02, 8.513E+01
 5.920E+02, 4.853E+02, 3.821E+01, 5.624E+02, 5.563E+01, 6.511E+02, 8.596E+01
 5.940E+02, 4.853E+02, 3.823E+01, 5.625E+02, 5.569E+01, 6.511E+02, 8.680E+01
 5.960E+02, 4.854E+02, 3.825E+01, 5.625E+02, 5.575E+01, 6.511E+02, 8.764E+01
 5.980E+02, 4.854E+02, 3.827E+01, 5.625E+02, 5.581E+01, 6.512E+02, 8.847E+01
 6.000E+02, 4.854E+02, 3.830E+01, 5.626E+02, 5.587E+01, 6.512E+02, 8.931E+01
 6.020E+02, 4.855E+02, 3.832E+01, 5.626E+02, 5.593E+01, 6.512E+02, 9.014E+01
 6.040E+02, 4.855E+02, 3.834E+01, 5.626E+02, 5.599E+01, 6.512E+02, 9.098E+01
 6.060E+02, 4.855E+02, 3.836E+01, 5.626E+02, 5.605E+01, 6.513E+02, 9.181E+01
 6.080E+02, 4.855E+02, 3.839E+01, 5.627E+02, 5.611E+01, 6.513E+02, 9.237E+01
 6.100E+02, 4.856E+02, 3.841E+01, 5.627E+02, 5.617E+01, 6.513E+02, 9.261E+01
 6.120E+02, 4.856E+02, 3.843E+01, 5.627E+02, 5.623E+01, 6.513E+02, 9.282E+01
 6.140E+02, 4.856E+02, 3.846E+01, 5.627E+02, 5.629E+01, 6.514E+02, 9.302E+01
 6.160E+02, 4.857E+02, 3.848E+01, 5.628E+02, 5.635E+01, 6.514E+02, 9.322E+01
 6.180E+02, 4.857E+02, 3.850E+01, 5.628E+02, 5.641E+01, 6.514E+02, 9.342E+01
 6.200E+02, 4.857E+02, 3.852E+01, 5.628E+02, 5.647E+01, 6.514E+02, 9.363E+01
 6.220E+02, 4.858E+02, 3.855E+01, 5.628E+02, 5.653E+01, 6.515E+02, 9.383E+01
 6.240E+02, 4.858E+02, 3.857E+01, 5.629E+02, 5.658E+01, 6.515E+02, 9.406E+01
 6.260E+02, 4.858E+02, 3.859E+01, 5.629E+02, 5.648E+01, 6.515E+02, 9.460E+01
 6.280E+02, 4.858E+02, 3.861E+01, 5.629E+02, 5.634E+01, 6.515E+02, 9.526E+01
 6.300E+02, 4.859E+02, 3.864E+01, 5.629E+02, 5.620E+01, 6.515E+02, 9.593E+01
 6.320E+02, 4.859E+02, 3.866E+01, 5.630E+02, 5.606E+01, 6.516E+02, 9.661E+01
 6.340E+02, 4.859E+02, 3.868E+01, 5.630E+02, 5.591E+01, 6.516E+02, 9.728E+01
 6.360E+02, 4.860E+02, 3.871E+01, 5.630E+02, 5.577E+01, 6.516E+02, 9.796E+01
 6.380E+02, 4.860E+02, 3.873E+01, 5.630E+02, 5.563E+01, 6.516E+02, 9.863E+01
 6.400E+02, 4.860E+02, 3.875E+01, 5.631E+02, 5.572E+01, 6.516E+02, 9.931E+01
 6.420E+02, 4.860E+02, 3.877E+01, 5.631E+02, 5.597E+01, 6.517E+02, 9.998E+01
 6.440E+02, 4.861E+02, 3.880E+01, 5.631E+02, 5.623E+01, 6.517E+02, 1.007E+02
 6.460E+02, 4.861E+02, 3.882E+01, 5.631E+02, 5.649E+01, 6.517E+02, 1.013E+02
 6.480E+02, 4.861E+02, 3.884E+01, 5.632E+02, 5.674E+01, 6.517E+02, 1.020E+02
 6.500E+02, 4.861E+02, 3.886E+01, 5.632E+02, 5.700E+01, 6.518E+02, 1.027E+02
 6.520E+02, 4.862E+02, 3.889E+01, 5.632E+02, 5.726E+01, 6.518E+02, 1.034E+02
 6.540E+02, 4.862E+02, 3.891E+01, 5.632E+02, 5.751E+01, 6.518E+02, 1.040E+02
 6.560E+02, 4.862E+02, 3.893E+01, 5.633E+02, 5.776E+01, 6.518E+02, 1.047E+02
 6.580E+02, 4.863E+02, 3.895E+01, 5.633E+02, 5.802E+01, 6.518E+02, 1.054E+02
 6.600E+02, 4.863E+02, 3.898E+01, 5.633E+02, 5.827E+01, 6.519E+02, 1.061E+02
 6.620E+02, 4.863E+02, 3.900E+01, 5.633E+02, 5.852E+01, 6.519E+02, 1.067E+02
 6.640E+02, 4.863E+02, 3.902E+01, 5.634E+02, 5.877E+01, 6.519E+02, 1.069E+02
 6.660E+02, 4.864E+02, 3.905E+01, 5.634E+02, 5.902E+01, 6.519E+02, 1.069E+02
 6.680E+02, 4.864E+02, 3.907E+01, 5.634E+02, 5.924E+01, 6.519E+02, 1.069E+02
 6.700E+02, 4.864E+02, 3.907E+01, 5.634E+02, 5.927E+01, 6.520E+02, 1.069E+02
 6.720E+02, 4.864E+02, 3.901E+01, 5.635E+02, 5.928E+01, 6.520E+02, 1.069E+02
 6.740E+02, 4.865E+02, 3.893E+01, 5.635E+02, 5.929E+01, 6.520E+02, 1.069E+02
 6.760E+02, 4.865E+02, 3.885E+01, 5.635E+02, 5.929E+01, 6.520E+02, 1.071E+02
 6.780E+02, 4.865E+02, 3.877E+01, 5.635E+02, 5.930E+01, 6.520E+02, 1.084E+02
 6.800E+02, 4.865E+02, 3.869E+01, 5.635E+02, 5.931E+01, 6.521E+02, 1.101E+02
 6.820E+02, 4.866E+02, 3.862E+01, 5.636E+02, 5.932E+01, 6.521E+02, 1.118E+02
 6.840E+02, 4.866E+02, 3.854E+01, 5.636E+02, 5.932E+01, 6.521E+02, 1.128E+02
 6.860E+02, 4.866E+02, 3.846E+01, 5.636E+02, 5.933E+01, 6.521E+02, 1.129E+02
 6.880E+02, 4.866E+02, 3.838E+01, 5.636E+02, 5.934E+01, 6.521E+02, 1.129E+02
 6.900E+02, 4.867E+02, 3.830E+01, 5.637E+02, 5.935E+01, 6.522E+02, 1.129E+02
 6.920E+02, 4.867E+02, 3.822E+01, 5.637E+02, 5.936E+01, 6.522E+02, 1.129E+02
 6.940E+02, 4.867E+02, 3.814E+01, 5.637E+02, 5.936E+01, 6.522E+02, 1.129E+02
 6.960E+02, 4.867E+02, 3.806E+01, 5.637E+02, 5.937E+01, 6.522E+02, 1.129E+02
 6.980E+02, 4.868E+02, 3.798E+01, 5.637E+02, 5.938E+01, 6.522E+02, 1.132E+02
 7.000E+02, 4.868E+02, 3.790E+01, 5.638E+02, 5.939E+01, 6.523E+02, 1.139E+02
 7.020E+02, 4.868E+02, 3.782E+01, 5.638E+02, 5.939E+01, 6.523E+02, 1.147E+02
 7.040E+02, 4.868E+02, 3.774E+01, 5.638E+02, 5.941E+01, 6.523E+02, 1.154E+02
 7.060E+02, 4.869E+02, 3.766E+01, 5.638E+02, 5.957E+01, 6.523E+02, 1.162E+02
 7.080E+02, 4.869E+02, 3.758E+01, 5.638E+02, 5.979E+01, 6.523E+02, 1.169E+02
 7.100E+02, 4.869E+02, 3.751E+01, 5.639E+02, 6.001E+01, 6.523E+02, 1.177E+02
 7.120E+02, 4.869E+02, 3.743E+01, 5.639E+02, 6.023E+01, 6.524E+02, 1.184E+02
 7.140E+02, 4.870E+02, 3.735E+01, 5.639E+02, 6.045E+01, 6.524E+02, 1.192E+02
 7.160E+02, 4.870E+02, 3.727E+01, 5.639E+02, 6.067E+01, 6.524E+02, 1.199E+02
 7.180E+02, 4.870E+02, 3.719E+01, 5.640E+02, 6.089E+01, 6.524E+02, 1.207E+02
 7.200E+02, 4.870E+02, 3.711E+01, 5.640E+02, 6.116E+01, 6.524E+02, 1.214E+02
 7.220E+02, 4.870E+02, 3.703E+01, 5.640E+02, 6.147E+01, 6.525E+02, 1.222E+02
 7.240E+02, 4.871E+02, 3.699E+01, 5.640E+02, 6.179E+01, 6.525E+02, 1.229E+02
 7.260E+02, 4.871E+02, 3.716E+01, 5.640E+02, 6.211E+01, 6.525E+02, 1.232E+02
 7.280E+02, 4.871E+02, 3.737E+01, 5.641E+02, 6.242E+01, 6.525E+02, 1.232E+02
 7.300E+02, 4.871E+02, 3.759E+01, 5.641E+02, 6.274E+01, 6.525E+02, 1.232E+02
 7.320E+02, 4.872E+02, 3.781E+01, 5.641E+02, 6.305E+01, 6.525E+02, 1.231E+02
 7.340E+02, 4.872E+02, 3.803E+01, 5.641E+02, 6.337E+01, 6.526E+02, 1.231E+02
 7.360E+02, 4.872E+02, 3.825E+01, 5.641E+02, 6.368E+01, 6.526E+02, 1.231E+02
 7.380E+02, 4.872E+02, 3.837E+01, 5.642E+02, 6.399E+01, 6.526E+02, 1.231E+02
 7.400E+02, 4.873E+02, 3.830E+01, 5.642E+02, 6.430E+01, 6.526E+02, 1.230E+02
 7.420E+02, 4.873E+02, 3.821E+01, 5.642E+02, 6.447E+01, 6.526E+02, 1.230E+02
 7.440E+02, 4.873E+02, 3.811E+01, 5.642E+02, 6.446E+01, 6.527E+02, 1.230E+02
 7.460E+02, 4.873E+02, 3.801E+01, 5.642E+02, 6.444E+01, 6.527E+02, 1.229E+02
 7.480E+02, 4.873E+02, 3.791E+01, 5.643E+02, 6.443E+01, 6.527E+02, 1.229E+02
 7.500E+02, 4.874E+02, 3.781E+01, 5.643E+02, 6.441E+01, 6.527E+02, 1.228E+02
 7.520E+02, 4.874E+02, 3.772E+01, 5.643E+02, 6.440E+01, 6.527E+02, 1.226E+02
 7.540E+02, 4.874E+02, 3.767E+01, 5.643E+02, 6.442E+01, 6.527E+02, 1.225E+02
 7.560E+02, 4.874E+02, 3.764E+01, 5.643E+02, 6.442E+01, 6.528E+02, 1.224E+02
 7.580E+02, 4.874E+02, 3.762E+01, 5.644E+02, 6.403E+01, 6.528E+02, 1.223E+02
 7.600E+02, 4.875E+02, 3.759E+01, 5.644E+02, 6.357E+01, 6.528E+02, 1.222E+02
 7.620E+02, 4.875E+02, 3.757E+01, 5.644E+02, 6.311E+01, 6.528E+02, 1.220E+02
 7.640E+02, 4.875E+02, 3.754E+01, 5.644E+02, 6.313E+01, 6.528E+02, 1.219E+02
 7.660E+02, 4.875E+02, 3.752E+01, 5.644E+02, 6.409E+01, 6.528E+02, 1.217E+02
 7.680E+02, 4.876E+02, 3.749E+01, 5.644E+02, 6.508E+01, 6.529E+02, 1.212E+02
 7.700E+02, 4.876E+02, 3.747E+01, 5.645E+02, 6.605E+01, 6.529E+02, 1.205E+02
 7.720E+02, 4.876E+02, 3.744E+01, 5.645E+02, 6.659E+01, 6.529E+02, 1.198E+02
 7.740E+02, 4.876E+02, 3.742E+01, 5.645E+02, 6.686E+01, 6.529E+02, 1.191E+02
 7.760E+02, 4.876E+02, 3.739E+01, 5.645E+02, 6.712E+01, 6.529E+02, 1.184E+02
 7.780E+02, 4.877E+02, 3.736E+01, 5.645E+02, 6.739E+01, 6.529E+02, 1.177E+02
 7.800E+02, 4.877E+02, 3.734E+01, 5.646E+02, 6.765E+01, 6.530E+02, 1.172E+02
 7.820E+02, 4.877E+02, 3.731E+01, 5.646E+02, 6.791E+01, 6.530E+02, 1.175E+02
 7.840E+02, 4.877E+02, 3.729E+01, 5.646E+02, 6.811E+01, 6.530E+02, 1.178E+02
 7.860E+02, 4.877E+02, 3.726E+01, 5.646E+02, 6.829E+01, 6.530E+02, 1.182E+02
 7.880E+02, 4.878E+02, 3.724E+01, 5.646E+02, 6.847E+01, 6.530E+02, 1.186E+02
 7.900E+02, 4.878E+02, 3.721E+01, 5.646E+02, 6.865E+01, 6.530E+02, 1.190E+02
 7.920E+02, 4.878E+02, 3.719E+01, 5.647E+02, 6.883E+01, 6.530E+02, 1.194E+02
 7.940E+02, 4.878E+02, 3.716E+01, 5.647E+02, 6.901E+01, 6.531E+02, 1.192E+02
 7.960E+02, 4.878E+02, 3.714E+01, 5.647E+02, 6.919E+01, 6.531E+02, 1.175E+02
 7.980E+02, 4.879E+02, 3.711E+01, 5.647E+02, 6.937E+01, 6.531E+02, 1.156E+02
 8.000E+02, 4.879E+02, 3.709E+01, 5.647E+02, 6.955E+01, 6.531E+02, 1.136E+02
 8.020E+02, 4.879E+02, 3.706E+01, 5.648E+02, 6.973E+01, 6.531E+02, 1.129E+02
 8.040E+02, 4.879E+02, 3.704E+01, 5.648E+02, 6.990E+01, 6.531E+02, 1.127E+02
 8.060E+02, 4.879E+02, 3.701E+01, 5.648E+02, 7.008E+01, 6.532E+02, 1.125E+02
 8.080E+02, 4.880E+02, 3.698E+01, 5.648E+02, 7.026E+01, 6.532E+02, 1.124E+02
 8.100E+02, 4.880E+02, 3.696E+01, 5.648E+02, 7.044E+01, 6.532E+02, 1.123E+02
 8.120E+02, 4.880E+02, 3.693E+01, 5.648E+02, 7.062E+01, 6.532E+02, 1.121E+02
 8.140E+02, 4.880E+02, 3.691E+01, 5.649E+02, 7.079E+01, 6.532E+02, 1.119E+02
 8.160E+02, 4.880E+02, 3.688E+01, 5.649E+02, 7.097E+01, 6.532E+02, 1.112E+02
 8.180E+02, 4.881E+02, 3.686E+01, 5.649E+02, 7.115E+01, 6.532E+02, 1.103E+02
 8.200E+02, 4.881E+02, 3.683E+01, 5.649E+02, 7.132E+01, 6.533E+02, 1.093E+02
 8.220E+02, 4.881E+02, 3.681E+01, 5.649E+02, 7.150E+01, 6.533E+02, 1.083E+02
 8.240E+02, 4.881E+02, 3.678E+01, 5.649E+02, 7.204E+01, 6.533E+02, 1.073E+02
 8.260E+02, 4.881E+02, 3.676E+01, 5.650E+02, 7.284E+01, 6.533E+02, 1.063E+02
 8.280E+02, 4.882E+02, 3.673E+01, 5.650E+02, 7.364E+01, 6.533E+02, 1.055E+02
 8.300E+02, 4.882E+02, 3.671E+01, 5.650E+02, 7.440E+01, 6.533E+02, 1.056E+02
 8.320E+02, 4.882E+02, 3.668E+01, 5.650E+02, 7.478E+01, 6.533E+02, 1.059E+02
 8.340E+02, 4.882E+02, 3.666E+01, 5.650E+02, 7.506E+01, 6.534E+02, 1.063E+02
 8.360E+02, 4.882E+02, 3.663E+01, 5.650E+02, 7.534E+01, 6.534E+02, 1.060E+02
 8.380E+02, 4.882E+02, 3.660E+01, 5.651E+02, 7.559E+01, 6.534E+02, 1.052E+02
 8.400E+02, 4.883E+02, 3.658E+01, 5.651E+02, 7.566E+01, 6.534E+02, 1.043E+02
 8.420E+02, 4.883E+02, 3.655E+01, 5.651E+02, 7.571E+01, 6.534E+02, 1.034E+02
 8.440E+02, 4.883E+02, 3.653E+01, 5.651E+02, 7.576E+01, 6.534E+02, 1.026E+02
 8.460E+02, 4.883E+02, 3.653E+01, 5.651E+02, 7.582E+01, 6.534E+02, 1.017E+02
 8.480E+02, 4.883E+02, 3.661E+01, 5.651E+02, 7.587E+01, 6.535E+02, 1.008E+02
 8.500E+02, 4.884E+02, 3.670E+01, 5.652E+02, 7.592E+01, 6.535E+02, 9.987E+01
 8.520E+02, 4.884E+02, 3.679E+01, 5.652E+02, 7.597E+01, 6.535E+02, 9.897E+01
 8.540E+02, 4.884E+02, 3.688E+01, 5.652E+02, 7.602E+01, 6.535E+02, 9.808E+01
 8.560E+02, 4.884E+02, 3.698E+01, 5.652E+02, 7.608E+01, 6.535E+02, 9.688E+01
 8.580E+02, 4.884E+02, 3.707E+01, 5.652E+02, 7.613E+01, 6.535E+02, 9.493E+01
 8.600E+02, 4.884E+02, 3.716E+01, 5.652E+02, 7.618E+01, 6.535E+02, 9.284E+01
 8.620E+02, 4.885E+02, 3.725E+01, 5.653E+02, 7.623E+01, 6.536E+02, 9.073E+01
 8.640E+02, 4.885E+02, 3.735E+01, 5.653E+02, 7.628E+01, 6.536E+02, 8.863E+01
 8.660E+02, 4.885E+02, 3.744E+01, 5.653E+02, 7.625E+01, 6.536E+02, 8.652E+01
 8.680E+02, 4.885E+02, 3.753E+01, 5.653E+02, 7.620E+01, 6.536E+02, 8.442E+01
 8.700E+02, 4.885E+02, 3.763E+01, 5.653E+02, 7.685E+01, 6.536E+02, 8.267E+01
 8.720E+02, 4.885E+02, 3.772E+01, 5.653E+02, 7.765E+01, 6.536E+02, 8.111E+01
 8.740E+02, 4.886E+02, 3.768E+01, 5.653E+02, 7.845E+01, 6.536E+02, 7.958E+01
 8.760E+02, 4.886E+02, 3.755E+01, 5.654E+02, 7.902E+01, 6.536E+02, 7.805E+01
 8.780E+02, 4.886E+02, 3.742E+01, 5.654E+02, 7.886E+01, 6.537E+02, 7.652E+01
 8.800E+02, 4.886E+02, 3.728E+01, 5.654E+02, 7.864E+01, 6.537E+02, 7.499E+01
 8.820E+02, 4.886E+02, 3.715E+01, 5.654E+02, 7.843E+01, 6.537E+02, 7.346E+01
 8.840E+02, 4.886E+02, 3.701E+01, 5.654E+02, 7.844E+01, 6.537E+02, 7.193E+01
 8.860E+02, 4.887E+02, 3.687E+01, 5.654E+02, 7.882E+01, 6.537E+02, 7.040E+01
 8.880E+02, 4.887E+02, 3.674E+01, 5.654E+02, 7.920E+01, 6.537E+02, 6.886E+01
 8.900E+02, 4.887E+02, 3.660E+01, 5.655E+02, 7.958E+01, 6.537E+02, 6.733E+01
 8.920E+02, 4.887E+02, 3.646E+01, 5.655E+02, 7.996E+01, 6.538E+02, 6.580E+01
 8.940E+02, 4.887E+02, 3.633E+01, 5.655E+02, 8.034E+01, 6.538E+02, 6.427E+01
 8.960E+02, 4.887E+02, 3.619E+01, 5.655E+02, 8.072E+01, 6.538E+02, 6.274E+01
 8.980E+02, 4.888E+02, 3.605E+01, 5.655E+02, 8.108E+01, 6.538E+02, 6.120E+01
 9.000E+02, 4.888E+02, 3.598E+01, 5.655E+02, 8.116E+01, 6.538E+02, 5.967E+01
 9.020E+02, 4.888E+02, 3.615E+01, 5.655E+02, 8.114E+01, 6.538E+02, 5.813E+01
 9.040E+02, 4.888E+02, 3.637E+01, 5.656E+02, 8.113E+01, 6.538E+02, 5.688E+01
 9.060E+02, 4.888E+02, 3.660E+01, 5.656E+02, 8.112E+01, 6.538E+02, 5.646E+01
 9.080E+02, 4.888E+02, 3.683E+01, 5.656E+02, 8.110E+01, 6.539E+02, 5.615E+01
 9.100E+02, 4.889E+02, 3.706E+01, 5.656E+02, 8.109E+01, 6.539E+02, 5.585E+01
 9.120E+02, 4.889E+02, 3.729E+01, 5.656E+02, 8.107E+01, 6.539E+02, 5.556E+01
 9.140E+02, 4.889E+02, 3.740E+01, 5.656E+02, 8.118E+01, 6.539E+02, 5.526E+01
 9.160E+02, 4.889E+02, 3.731E+01, 5.656E+02, 8.169E+01, 6.539E+02, 5.497E+01
 9.180E+02, 4.889E+02, 3.719E+01, 5.657E+02, 8.221E+01, 6.539E+02, 5.467E+01
 9.200E+02, 4.889E+02, 3.706E+01, 5.657E+02, 8.274E+01, 6.539E+02, 5.438E+01
 9.220E+02, 4.890E+02, 3.694E+01, 5.657E+02, 8.305E+01, 6.539E+02, 5.408E+01
 9.240E+02, 4.890E+02, 3.681E+01, 5.657E+02, 8.304E+01, 6.539E+02, 5.379E+01
 9.260E+02, 4.890E+02, 3.669E+01, 5.657E+02, 8.303E+01, 6.540E+02, 5.350E+01
 9.280E+02, 4.890E+02, 3.656E+01, 5.657E+02, 8.302E+01, 6.540E+02, 5.320E+01
 9.300E+02, 4.890E+02, 3.643E+01, 5.657E+02, 8.301E+01, 6.540E+02, 5.291E+01
 9.320E+02, 4.890E+02, 3.631E+01, 5.658E+02, 8.300E+01, 6.540E+02, 5.283E+01
 9.340E+02, 4.890E+02, 3.618E+01, 5.658E+02, 8.299E+01, 6.540E+02, 5.306E+01
 9.360E+02, 4.891E+02, 3.606E+01, 5.658E+02, 8.298E+01, 6.540E+02, 5.331E+01
 9.380E+02, 4.891E+02, 3.593E+01, 5.658E+02, 8.297E+01, 6.540E+02, 5.356E+01
 9.400E+02, 4.891E+02, 3.581E+01, 5.658E+02, 8.296E+01, 6.540E+02, 5.381E+01
 9.420E+02, 4.891E+02, 3.582E+01, 5.658E+02, 8.294E+01, 6.541E+02, 5.407E+01
 9.440E+02, 4.891E+02, 3.587E+01, 5.658E+02, 8.293E+01, 6.541E+02, 5.431E+01
 9.460E+02, 4.891E+02, 3.593E+01, 5.659E+02, 8.292E+01, 6.541E+02, 5.399E+01
 9.480E+02, 4.891E+02, 3.599E+01, 5.659E+02, 8.291E+01, 6.541E+02, 5.312E+01
 9.500E+02, 4.892E+02, 3.605E+01, 5.659E+02, 8.290E+01, 6.541E+02, 5.222E+01
 9.520E+02, 4.892E+02, 3.611E+01, 5.659E+02, 8.283E+01, 6.541E+02, 5.131E+01
 9.540E+02, 4.892E+02, 3.617E+01, 5.659E+02, 8.261E+01, 6.541E+02, 5.041E+01
 9.560E+02, 4.892E+02, 3.623E+01, 5.659E+02, 8.237E+01, 6.541E+02, 4.950E+01
 9.580E+02, 4.892E+02, 3.629E+01, 5.659E+02, 8.213E+01, 6.541E+02, 4.860E+01
 9.600E+02, 4.892E+02, 3.635E+01, 5.659E+02, 8.189E+01, 6.542E+02, 4.829E+01
 9.620E+02, 4.893E+02, 3.641E+01, 5.660E+02, 8.165E+01, 6.542E+02, 4.834E+01
 9.640E+02, 4.893E+02, 3.647E+01, 5.660E+02, 8.141E+01, 6.542E+02, 4.841E+01
 9.660E+02, 4.893E+02, 3.653E+01, 5.660E+02, 8.117E+01, 6.542E+02, 4.849E+01
 9.680E+02, 4.893E+02, 3.660E+01, 5.660E+02, 8.097E+01, 6.542E+02, 4.856E+01
 9.700E+02, 4.893E+02, 3.666E+01, 5.660E+02, 8.076E+01, 6.542E+02, 4.863E+01
 9.720E+02, 4.893E+02, 3.672E+01, 5.660E+02, 8.056E+01, 6.542E+02, 4.870E+01
 9.740E+02, 4.893E+02, 3.678E+01, 5.660E+02, 8.035E+01, 6.542E+02, 4.878E+01
 9.760E+02, 4.894E+02, 3.684E+01, 5.660E+02, 8.014E+01, 6.542E+02, 4.885E+01
 9.780E+02, 4.894E+02, 3.690E+01, 5.661E+02, 7.993E+01, 6.543E+02, 4.892E+01
 9.800E+02, 4.894E+02, 3.696E+01, 5.661E+02, 7.972E+01, 6.543E+02, 4.900E+01
 9.820E+02, 4.894E+02, 3.702E+01, 5.661E+02, 7.959E+01, 6.543E+02, 4.907E+01
 9.840E+02, 4.894E+02, 3.708E+01, 5.661E+02, 7.970E+01, 6.543E+02, 4.914E+01
 9.860E+02, 4.894E+02, 3.714E+01, 5.661E+02, 7.984E+01, 6.543E+02, 4.922E+01
 9.880E+02, 4.894E+02, 3.720E+01, 5.661E+02, 7.998E+01, 6.543E+02, 4.929E+01
