s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 3.820E+02, 4.231E+02, 8.788E+00, 5.534E+02, 2.247E+01, 6.445E+02, 8.534E+01, 7.155E+02, 6.681E+01
 3.840E+02, 4.233E+02, 8.762E+00, 5.535E+02, 2.239E+01, 6.447E+02, 8.381E+01, 7.156E+02, 6.441E+01
 3.860E+02, 4.235E+02, 8.735E+00, 5.537E+02, 2.237E+01, 6.448E+02, 8.226E+01, 7.157E+02, 6.215E+01
 3.880E+02, 4.238E+02, 8.709E+00, 5.539E+02, 2.238E+01, 6.449E+02, 8.087E+01, 7.158E+02, 6.057E+01
 3.900E+02, 4.240E+02, 8.683E+00, 5.540E+02, 2.239E+01, 6.451E+02, 7.949E+01, 7.160E+02, 5.914E+01
 3.920E+02, 4.242E+02, 8.657E+00, 5.542E+02, 2.240E+01, 6.452E+02, 7.806E+01, 7.161E+02, 5.771E+01
 3.940E+02, 4.245E+02, 8.631E+00, 5.543E+02, 2.240E+01, 6.453E+02, 7.660E+01, 7.162E+02, 5.628E+01
 3.960E+02, 4.247E+02, 8.604E+00, 5.545E+02, 2.241E+01, 6.454E+02, 7.510E+01, 7.163E+02, 5.486E+01
 3.980E+02, 4.249E+02, 8.578E+00, 5.547E+02, 2.242E+01, 6.455E+02, 7.355E+01, 7.163E+02, 5.343E+01
 4.000E+02, 4.251E+02, 8.552E+00, 5.548E+02, 2.243E+01, 6.457E+02, 7.197E+01, 7.164E+02, 5.200E+01
 4.020E+02, 4.253E+02, 8.526E+00, 5.550E+02, 2.246E+01, 6.458E+02, 7.051E+01, 7.165E+02, 5.068E+01
 4.040E+02, 4.255E+02, 8.500E+00, 5.551E+02, 2.262E+01, 6.459E+02, 6.943E+01, 7.166E+02, 4.981E+01
 4.060E+02, 4.258E+02, 8.473E+00, 5.552E+02, 2.282E+01, 6.460E+02, 6.842E+01, 7.167E+02, 4.901E+01
 4.080E+02, 4.260E+02, 8.447E+00, 5.554E+02, 2.303E+01, 6.461E+02, 6.755E+01, 7.168E+02, 4.821E+01
 4.100E+02, 4.262E+02, 8.421E+00, 5.555E+02, 2.323E+01, 6.462E+02, 6.670E+01, 7.169E+02, 4.741E+01
 4.120E+02, 4.264E+02, 8.395E+00, 5.557E+02, 2.343E+01, 6.463E+02, 6.620E+01, 7.170E+02, 4.661E+01
 4.140E+02, 4.266E+02, 8.368E+00, 5.558E+02, 2.363E+01, 6.464E+02, 6.580E+01, 7.171E+02, 4.582E+01
 4.160E+02, 4.268E+02, 8.342E+00, 5.559E+02, 2.383E+01, 6.465E+02, 6.538E+01, 7.171E+02, 4.502E+01
 4.180E+02, 4.270E+02, 8.316E+00, 5.561E+02, 2.403E+01, 6.466E+02, 6.495E+01, 7.172E+02, 4.422E+01
 4.200E+02, 4.272E+02, 8.290E+00, 5.562E+02, 2.423E+01, 6.467E+02, 6.450E+01, 7.173E+02, 4.348E+01
 4.220E+02, 4.273E+02, 8.264E+00, 5.563E+02, 2.443E+01, 6.468E+02, 6.403E+01, 7.174E+02, 4.308E+01
 4.240E+02, 4.275E+02, 8.237E+00, 5.565E+02, 2.462E+01, 6.469E+02, 6.372E+01, 7.175E+02, 4.275E+01
 4.260E+02, 4.277E+02, 8.211E+00, 5.566E+02, 2.483E+01, 6.470E+02, 6.365E+01, 7.175E+02, 4.242E+01
 4.280E+02, 4.279E+02, 8.185E+00, 5.567E+02, 2.520E+01, 6.471E+02, 6.360E+01, 7.176E+02, 4.210E+01
 4.300E+02, 4.281E+02, 8.158E+00, 5.568E+02, 2.561E+01, 6.472E+02, 6.355E+01, 7.177E+02, 4.177E+01
 4.320E+02, 4.283E+02, 8.132E+00, 5.569E+02, 2.604E+01, 6.473E+02, 6.349E+01, 7.178E+02, 4.144E+01
 4.340E+02, 4.284E+02, 8.106E+00, 5.571E+02, 2.647E+01, 6.474E+02, 6.342E+01, 7.178E+02, 4.112E+01
 4.360E+02, 4.286E+02, 8.080E+00, 5.572E+02, 2.716E+01, 6.475E+02, 6.333E+01, 7.179E+02, 4.079E+01
 4.380E+02, 4.288E+02, 8.053E+00, 5.573E+02, 2.797E+01, 6.475E+02, 6.324E+01, 7.180E+02, 4.046E+01
 4.400E+02, 4.289E+02, 8.027E+00, 5.574E+02, 2.877E+01, 6.476E+02, 6.313E+01, 7.180E+02, 4.014E+01
 4.420E+02, 4.291E+02, 8.001E+00, 5.575E+02, 2.956E+01, 6.477E+02, 6.301E+01, 7.181E+02, 3.981E+01
 4.440E+02, 4.293E+02, 7.974E+00, 5.576E+02, 3.034E+01, 6.478E+02, 6.290E+01, 7.182E+02, 3.948E+01
 4.460E+02, 4.294E+02, 7.948E+00, 5.577E+02, 3.114E+01, 6.479E+02, 6.297E+01, 7.182E+02, 3.916E+01
 4.480E+02, 4.296E+02, 7.922E+00, 5.578E+02, 3.207E+01, 6.480E+02, 6.317E+01, 7.183E+02, 3.883E+01
 4.500E+02, 4.297E+02, 7.896E+00, 5.579E+02, 3.323E+01, 6.480E+02, 6.337E+01, 7.184E+02, 3.851E+01
 4.520E+02, 4.299E+02, 7.869E+00, 5.580E+02, 3.442E+01, 6.481E+02, 6.357E+01, 7.184E+02, 3.818E+01
 4.540E+02, 4.301E+02, 7.843E+00, 5.581E+02, 3.559E+01, 6.482E+02, 6.376E+01, 7.185E+02, 3.785E+01
 4.560E+02, 4.302E+02, 7.817E+00, 5.582E+02, 3.674E+01, 6.483E+02, 6.395E+01, 7.185E+02, 3.753E+01
 4.580E+02, 4.304E+02, 7.790E+00, 5.583E+02, 3.788E+01, 6.483E+02, 6.412E+01, 7.186E+02, 3.726E+01
 4.600E+02, 4.305E+02, 7.764E+00, 5.584E+02, 3.915E+01, 6.484E+02, 6.428E+01, 7.187E+02, 3.709E+01
 4.620E+02, 4.307E+02, 7.738E+00, 5.585E+02, 4.065E+01, 6.485E+02, 6.444E+01, 7.187E+02, 3.692E+01
 4.640E+02, 4.308E+02, 7.711E+00, 5.586E+02, 4.213E+01, 6.485E+02, 6.458E+01, 7.188E+02, 3.675E+01
 4.660E+02, 4.309E+02, 7.685E+00, 5.587E+02, 4.360E+01, 6.486E+02, 6.472E+01, 7.188E+02, 3.657E+01
 4.680E+02, 4.311E+02, 7.659E+00, 5.588E+02, 4.504E+01, 6.487E+02, 6.486E+01, 7.189E+02, 3.640E+01
 4.700E+02, 4.312E+02, 7.634E+00, 5.589E+02, 4.645E+01, 6.487E+02, 6.503E+01, 7.189E+02, 3.623E+01
 4.720E+02, 4.314E+02, 7.630E+00, 5.590E+02, 4.784E+01, 6.488E+02, 6.521E+01, 7.190E+02, 3.606E+01
 4.740E+02, 4.315E+02, 7.635E+00, 5.591E+02, 4.921E+01, 6.489E+02, 6.548E+01, 7.190E+02, 3.589E+01
 4.760E+02, 4.316E+02, 7.639E+00, 5.592E+02, 5.055E+01, 6.489E+02, 6.585E+01, 7.191E+02, 3.572E+01
 4.780E+02, 4.318E+02, 7.644E+00, 5.592E+02, 5.188E+01, 6.490E+02, 6.622E+01, 7.191E+02, 3.555E+01
 4.800E+02, 4.319E+02, 7.649E+00, 5.593E+02, 5.318E+01, 6.490E+02, 6.659E+01, 7.192E+02, 3.537E+01
 4.820E+02, 4.320E+02, 7.653E+00, 5.594E+02, 5.447E+01, 6.491E+02, 6.695E+01, 7.192E+02, 3.520E+01
 4.840E+02, 4.321E+02, 7.658E+00, 5.595E+02, 5.575E+01, 6.492E+02, 6.726E+01, 7.193E+02, 3.503E+01
 4.860E+02, 4.323E+02, 7.662E+00, 5.596E+02, 5.685E+01, 6.492E+02, 6.735E+01, 7.193E+02, 3.486E+01
 4.880E+02, 4.324E+02, 7.667E+00, 5.596E+02, 5.761E+01, 6.493E+02, 6.739E+01, 7.194E+02, 3.469E+01
 4.900E+02, 4.325E+02, 7.672E+00, 5.597E+02, 5.836E+01, 6.493E+02, 6.742E+01, 7.194E+02, 3.452E+01
 4.920E+02, 4.326E+02, 7.676E+00, 5.598E+02, 5.910E+01, 6.494E+02, 6.743E+01, 7.194E+02, 3.435E+01
 4.940E+02, 4.328E+02, 7.681E+00, 5.599E+02, 5.983E+01, 6.494E+02, 6.745E+01, 7.195E+02, 3.417E+01
 4.960E+02, 4.329E+02, 7.685E+00, 5.599E+02, 6.041E+01, 6.495E+02, 6.746E+01, 7.195E+02, 3.400E+01
 4.980E+02, 4.330E+02, 7.690E+00, 5.600E+02, 6.094E+01, 6.496E+02, 6.747E+01, 7.196E+02, 3.383E+01
 5.000E+02, 4.331E+02, 7.694E+00, 5.601E+02, 6.147E+01, 6.496E+02, 6.749E+01, 7.196E+02, 3.366E+01
 5.020E+02, 4.332E+02, 7.699E+00, 5.602E+02, 6.200E+01, 6.497E+02, 6.757E+01, 7.196E+02, 3.349E+01
 5.040E+02, 4.333E+02, 7.704E+00, 5.602E+02, 6.253E+01, 6.497E+02, 6.762E+01, 7.197E+02, 3.332E+01
 5.060E+02, 4.334E+02, 7.708E+00, 5.603E+02, 6.306E+01, 6.498E+02, 6.733E+01, 7.197E+02, 3.315E+01
 5.080E+02, 4.335E+02, 7.713E+00, 5.604E+02, 6.358E+01, 6.498E+02, 6.695E+01, 7.198E+02, 3.297E+01
 5.100E+02, 4.336E+02, 7.717E+00, 5.604E+02, 6.411E+01, 6.498E+02, 6.655E+01, 7.198E+02, 3.280E+01
 5.120E+02, 4.338E+02, 7.722E+00, 5.605E+02, 6.463E+01, 6.499E+02, 6.614E+01, 7.198E+02, 3.263E+01
 5.140E+02, 4.339E+02, 7.726E+00, 5.606E+02, 6.515E+01, 6.499E+02, 6.573E+01, 7.199E+02, 3.249E+01
 5.160E+02, 4.340E+02, 7.731E+00, 5.606E+02, 6.567E+01, 6.500E+02, 6.532E+01, 7.199E+02, 3.235E+01
 5.180E+02, 4.341E+02, 7.736E+00, 5.607E+02, 6.615E+01, 6.500E+02, 6.490E+01, 7.199E+02, 3.222E+01
 5.200E+02, 4.342E+02, 7.740E+00, 5.607E+02, 6.660E+01, 6.501E+02, 6.449E+01, 7.200E+02, 3.209E+01
 5.220E+02, 4.343E+02, 7.745E+00, 5.608E+02, 6.698E+01, 6.501E+02, 6.407E+01, 7.200E+02, 3.190E+01
 5.240E+02, 4.344E+02, 7.756E+00, 5.609E+02, 6.715E+01, 6.502E+02, 6.364E+01, 7.200E+02, 3.108E+01
 5.260E+02, 4.345E+02, 7.814E+00, 5.609E+02, 6.731E+01, 6.502E+02, 6.296E+01, 7.201E+02, 3.004E+01
 5.280E+02, 4.346E+02, 7.881E+00, 5.610E+02, 6.746E+01, 6.502E+02, 6.213E+01, 7.201E+02, 2.899E+01
 5.300E+02, 4.346E+02, 7.948E+00, 5.610E+02, 6.762E+01, 6.503E+02, 6.127E+01, 7.201E+02, 2.795E+01
 5.320E+02, 4.347E+02, 8.016E+00, 5.611E+02, 6.759E+01, 6.503E+02, 6.039E+01, 7.202E+02, 2.690E+01
 5.340E+02, 4.348E+02, 8.084E+00, 5.611E+02, 6.744E+01, 6.504E+02, 5.951E+01, 7.202E+02, 2.570E+01
 5.360E+02, 4.349E+02, 8.151E+00, 5.612E+02, 6.728E+01, 6.504E+02, 5.862E+01, 7.202E+02, 2.398E+01
 5.380E+02, 4.350E+02, 8.219E+00, 5.613E+02, 6.713E+01, 6.504E+02, 5.772E+01, 7.203E+02, 2.221E+01
 5.400E+02, 4.351E+02, 8.287E+00, 5.613E+02, 6.697E+01, 6.505E+02, 5.681E+01, 7.203E+02, 2.044E+01
 5.420E+02, 4.352E+02, 8.354E+00, 5.614E+02, 6.681E+01, 6.505E+02, 5.590E+01, 7.203E+02, 1.867E+01
 5.440E+02, 4.353E+02, 8.422E+00, 5.614E+02, 6.664E+01, 6.505E+02, 5.497E+01, 7.203E+02, 1.690E+01
 5.460E+02, 4.354E+02, 8.489E+00, 5.615E+02, 6.652E+01, 6.506E+02, 5.404E+01, 7.204E+02, 1.599E+01
 5.480E+02, 4.354E+02, 8.557E+00, 5.615E+02, 6.648E+01, 6.506E+02, 5.310E+01, 7.204E+02, 1.597E+01
 5.500E+02, 4.355E+02, 8.625E+00, 5.616E+02, 6.645E+01, 6.507E+02, 5.179E+01, 7.204E+02, 1.597E+01
 5.520E+02, 4.356E+02, 8.692E+00, 5.616E+02, 6.641E+01, 6.507E+02, 4.988E+01, 7.204E+02, 1.597E+01
 5.540E+02, 4.357E+02, 8.760E+00, 5.617E+02, 6.637E+01, 6.507E+02, 4.790E+01, 7.205E+02, 1.597E+01
 5.560E+02, 4.358E+02, 8.828E+00, 5.617E+02, 6.632E+01, 6.507E+02, 4.609E+01, 7.205E+02, 1.597E+01
 5.580E+02, 4.358E+02, 8.895E+00, 5.618E+02, 6.627E+01, 6.508E+02, 4.446E+01, 7.205E+02, 1.597E+01
 5.600E+02, 4.359E+02, 8.963E+00, 5.618E+02, 6.621E+01, 6.508E+02, 4.289E+01, 7.205E+02, 1.597E+01
 5.620E+02, 4.360E+02, 9.030E+00, 5.618E+02, 6.615E+01, 6.508E+02, 4.143E+01, 7.206E+02, 1.597E+01
 5.640E+02, 4.361E+02, 9.098E+00, 5.619E+02, 6.608E+01, 6.509E+02, 3.998E+01, 7.206E+02, 1.597E+01
 5.660E+02, 4.362E+02, 9.166E+00, 5.619E+02, 6.615E+01, 6.509E+02, 3.854E+01, 7.206E+02, 1.597E+01
 5.680E+02, 4.362E+02, 9.233E+00, 5.620E+02, 6.633E+01, 6.509E+02, 3.710E+01, 7.206E+02, 7.604E+00
 5.700E+02, 4.363E+02, 9.301E+00, 5.620E+02, 6.641E+01, 6.510E+02, 3.583E+01, 7.207E+02, 0.000E+00
 5.720E+02, 4.364E+02, 9.369E+00, 5.621E+02, 6.647E+01, 6.510E+02, 3.502E+01, 7.207E+02, 0.000E+00
 5.740E+02, 4.364E+02, 9.436E+00, 5.621E+02, 6.650E+01, 6.510E+02, 3.428E+01, 7.207E+02, 0.000E+00
 5.760E+02, 4.365E+02, 9.484E+00, 5.621E+02, 6.642E+01, 6.510E+02, 3.354E+01, 7.207E+02, 0.000E+00
 5.780E+02, 4.366E+02, 9.467E+00, 5.622E+02, 6.612E+01, 6.511E+02, 3.280E+01, 7.207E+02, 0.000E+00
 5.800E+02, 4.366E+02, 9.444E+00, 5.622E+02, 6.577E+01, 6.511E+02, 3.206E+01, 7.208E+02, 0.000E+00
 5.820E+02, 4.367E+02, 9.420E+00, 5.623E+02, 6.538E+01, 6.511E+02, 3.130E+01, 7.208E+02, 0.000E+00
 5.840E+02, 4.368E+02, 9.396E+00, 5.623E+02, 6.495E+01, 6.512E+02, 3.061E+01, 7.208E+02, 0.000E+00
 5.860E+02, 4.368E+02, 9.372E+00, 5.623E+02, 6.453E+01, 6.512E+02, 3.016E+01, 7.208E+02, 0.000E+00
 5.880E+02, 4.369E+02, 9.348E+00, 5.624E+02, 6.429E+01, 6.512E+02, 2.974E+01, 7.208E+02, 0.000E+00
 5.900E+02, 4.370E+02, 9.324E+00, 5.624E+02, 6.405E+01, 6.512E+02, 2.933E+01, 7.209E+02, 0.000E+00
 5.920E+02, 4.370E+02, 9.300E+00, 5.624E+02, 6.376E+01, 6.513E+02, 2.891E+01, 7.209E+02, 0.000E+00
 5.940E+02, 4.371E+02, 9.276E+00, 5.625E+02, 6.343E+01, 6.513E+02, 2.850E+01, 7.209E+02, 0.000E+00
 5.960E+02, 4.372E+02, 9.252E+00, 5.625E+02, 6.303E+01, 6.513E+02, 2.808E+01, 7.209E+02, 0.000E+00
 5.980E+02, 4.372E+02, 9.228E+00, 5.625E+02, 6.258E+01, 6.513E+02, 2.766E+01, 7.209E+02, 0.000E+00
 6.000E+02, 4.373E+02, 9.204E+00, 5.626E+02, 6.207E+01, 6.513E+02, 2.723E+01, 7.210E+02, 0.000E+00
 6.020E+02, 4.373E+02, 9.180E+00, 5.626E+02, 6.150E+01, 6.514E+02, 2.681E+01, 7.210E+02, 0.000E+00
 6.040E+02, 4.374E+02, 9.156E+00, 5.626E+02, 6.087E+01, 6.514E+02, 2.646E+01, 7.210E+02, 0.000E+00
 6.060E+02, 4.375E+02, 9.132E+00, 5.627E+02, 6.018E+01, 6.514E+02, 2.631E+01, 7.210E+02, 0.000E+00
 6.080E+02, 4.375E+02, 9.109E+00, 5.627E+02, 5.938E+01, 6.514E+02, 2.617E+01, 7.210E+02, 0.000E+00
 6.100E+02, 4.376E+02, 9.085E+00, 5.627E+02, 5.860E+01, 6.515E+02, 2.593E+01, 7.210E+02, 0.000E+00
 6.120E+02, 4.376E+02, 9.060E+00, 5.628E+02, 5.786E+01, 6.515E+02, 1.835E+01, 7.211E+02, 0.000E+00
 6.140E+02, 4.377E+02, 9.035E+00, 5.628E+02, 5.708E+01, 6.515E+02, 1.753E+01, 7.211E+02, 0.000E+00
 6.160E+02, 4.377E+02, 9.009E+00, 5.628E+02, 5.631E+01, 6.515E+02, 1.728E+01, 7.211E+02, 0.000E+00
 6.180E+02, 4.378E+02, 8.984E+00, 5.629E+02, 5.587E+01, 6.515E+02, 1.713E+01, 7.211E+02, 0.000E+00
 6.200E+02, 4.378E+02, 8.959E+00, 5.629E+02, 5.558E+01, 6.516E+02, 1.701E+01, 7.211E+02, 0.000E+00
 6.220E+02, 4.379E+02, 8.934E+00, 5.629E+02, 5.530E+01, 6.516E+02, 1.688E+01, 7.211E+02, 0.000E+00
 6.240E+02, 4.379E+02, 8.908E+00, 5.629E+02, 5.507E+01, 6.516E+02, 1.676E+01, 7.211E+02, 0.000E+00
 6.260E+02, 4.380E+02, 8.883E+00, 5.630E+02, 5.522E+01, 6.516E+02, 1.664E+01, 7.212E+02, 0.000E+00
 6.280E+02, 4.381E+02, 8.858E+00, 5.630E+02, 5.550E+01, 6.516E+02, 1.651E+01, 7.212E+02, 0.000E+00
 6.300E+02, 4.381E+02, 8.833E+00, 5.630E+02, 5.573E+01, 6.516E+02, 1.639E+01, 7.212E+02, 0.000E+00
 6.320E+02, 4.381E+02, 8.807E+00, 5.630E+02, 5.568E+01, 6.517E+02, 1.627E+01, 7.212E+02, 0.000E+00
 6.340E+02, 4.382E+02, 8.782E+00, 5.631E+02, 5.557E+01, 6.517E+02, 1.614E+01, 7.212E+02, 0.000E+00
 6.360E+02, 4.382E+02, 8.757E+00, 5.631E+02, 5.543E+01, 6.517E+02, 1.602E+01, 7.212E+02, 0.000E+00
 6.380E+02, 4.383E+02, 8.732E+00, 5.631E+02, 5.529E+01, 6.517E+02, 1.589E+01, 7.212E+02, 0.000E+00
 6.400E+02, 4.383E+02, 8.706E+00, 5.632E+02, 5.515E+01, 6.517E+02, 1.577E+01, 7.212E+02, 0.000E+00
 6.420E+02, 4.384E+02, 8.681E+00, 5.632E+02, 5.501E+01, 6.518E+02, 1.564E+01, 7.213E+02, 0.000E+00
 6.440E+02, 4.384E+02, 8.656E+00, 5.632E+02, 5.487E+01, 6.518E+02, 1.552E+01, 7.213E+02, 0.000E+00
 6.460E+02, 4.385E+02, 8.630E+00, 5.632E+02, 5.473E+01, 6.518E+02, 1.539E+01, 7.213E+02, 0.000E+00
 6.480E+02, 4.385E+02, 8.605E+00, 5.632E+02, 5.460E+01, 6.518E+02, 1.527E+01, 7.213E+02, 0.000E+00
 6.500E+02, 4.386E+02, 8.580E+00, 5.633E+02, 5.453E+01, 6.518E+02, 1.517E+01, 7.213E+02, 0.000E+00
 6.520E+02, 4.386E+02, 8.555E+00, 5.633E+02, 5.451E+01, 6.518E+02, 1.511E+01, 7.213E+02, 0.000E+00
 6.540E+02, 4.386E+02, 8.529E+00, 5.633E+02, 5.433E+01, 6.518E+02, 1.507E+01, 7.213E+02, 0.000E+00
 6.560E+02, 4.387E+02, 8.504E+00, 5.633E+02, 5.406E+01, 6.519E+02, 1.502E+01, 7.213E+02, 0.000E+00
 6.580E+02, 4.387E+02, 8.479E+00, 5.634E+02, 5.376E+01, 6.519E+02, 1.497E+01, 7.213E+02, 0.000E+00
 6.600E+02, 4.388E+02, 8.454E+00, 5.634E+02, 5.345E+01, 6.519E+02, 1.493E+01, 7.214E+02, 0.000E+00
 6.620E+02, 4.388E+02, 8.428E+00, 5.634E+02, 5.314E+01, 6.519E+02, 1.488E+01, 7.214E+02, 0.000E+00
 6.640E+02, 4.389E+02, 8.403E+00, 5.634E+02, 5.282E+01, 6.519E+02, 1.483E+01, 7.214E+02, 0.000E+00
 6.660E+02, 4.389E+02, 8.378E+00, 5.634E+02, 5.250E+01, 6.519E+02, 1.478E+01, 7.214E+02, 0.000E+00
 6.680E+02, 4.389E+02, 8.353E+00, 5.635E+02, 5.218E+01, 6.519E+02, 1.474E+01, 7.214E+02, 0.000E+00
 6.700E+02, 4.390E+02, 8.327E+00, 5.635E+02, 5.185E+01, 6.520E+02, 1.469E+01, 7.214E+02, 0.000E+00
 6.720E+02, 4.390E+02, 8.302E+00, 5.635E+02, 5.151E+01, 6.520E+02, 1.464E+01, 7.214E+02, 0.000E+00
 6.740E+02, 4.390E+02, 8.277E+00, 5.635E+02, 5.118E+01, 6.520E+02, 1.460E+01, 7.214E+02, 0.000E+00
 6.760E+02, 4.391E+02, 8.251E+00, 5.635E+02, 5.079E+01, 6.520E+02, 1.455E+01, 7.214E+02, 0.000E+00
 6.780E+02, 4.391E+02, 8.226E+00, 5.636E+02, 5.032E+01, 6.520E+02, 1.450E+01, 7.214E+02, 0.000E+00
 6.800E+02, 4.392E+02, 8.201E+00, 5.636E+02, 4.985E+01, 6.520E+02, 1.445E+01, 7.215E+02, 0.000E+00
 6.820E+02, 4.392E+02, 8.176E+00, 5.636E+02, 4.936E+01, 6.520E+02, 1.441E+01, 7.215E+02, 0.000E+00
 6.840E+02, 4.392E+02, 8.150E+00, 5.636E+02, 4.886E+01, 6.520E+02, 1.436E+01, 7.215E+02, 0.000E+00
 6.860E+02, 4.393E+02, 8.125E+00, 5.636E+02, 4.836E+01, 6.520E+02, 1.431E+01, 7.215E+02, 0.000E+00
 6.880E+02, 4.393E+02, 8.100E+00, 5.637E+02, 4.787E+01, 6.521E+02, 1.427E+01, 7.215E+02, 0.000E+00
 6.900E+02, 4.393E+02, 8.074E+00, 5.637E+02, 4.741E+01, 6.521E+02, 1.422E+01, 7.215E+02, 0.000E+00
 6.920E+02, 4.394E+02, 8.049E+00, 5.637E+02, 4.694E+01, 6.521E+02, 1.417E+01, 7.215E+02, 0.000E+00
 6.940E+02, 4.394E+02, 8.024E+00, 5.637E+02, 4.625E+01, 6.521E+02, 1.412E+01, 7.215E+02, 0.000E+00
 6.960E+02, 4.394E+02, 7.999E+00, 5.637E+02, 4.478E+01, 6.521E+02, 1.408E+01, 7.215E+02, 0.000E+00
 6.980E+02, 4.395E+02, 7.973E+00, 5.637E+02, 4.313E+01, 6.521E+02, 1.403E+01, 7.215E+02, 0.000E+00
 7.000E+02, 4.395E+02, 7.948E+00, 5.637E+02, 4.145E+01, 6.521E+02, 1.398E+01, 7.215E+02, 0.000E+00
 7.020E+02, 4.395E+02, 7.923E+00, 5.638E+02, 3.986E+01, 6.521E+02, 1.393E+01, 7.215E+02, 0.000E+00
 7.040E+02, 4.395E+02, 7.898E+00, 5.638E+02, 3.852E+01, 6.521E+02, 1.389E+01, 7.215E+02, 0.000E+00
 7.060E+02, 4.396E+02, 7.872E+00, 5.638E+02, 3.723E+01, 6.522E+02, 1.384E+01, 7.216E+02, 0.000E+00
 7.080E+02, 4.396E+02, 7.847E+00, 5.638E+02, 3.595E+01, 6.522E+02, 1.379E+01, 7.216E+02, 0.000E+00
 7.100E+02, 4.396E+02, 7.822E+00, 5.638E+02, 3.095E+01, 6.522E+02, 1.374E+01, 7.216E+02, 0.000E+00
 7.120E+02, 4.397E+02, 7.796E+00, 5.638E+02, 2.617E+01, 6.522E+02, 1.370E+01, 7.216E+02, 0.000E+00
 7.140E+02, 4.397E+02, 7.771E+00, 5.639E+02, 2.519E+01, 6.522E+02, 1.365E+01, 7.216E+02, 0.000E+00
 7.160E+02, 4.397E+02, 7.746E+00, 5.639E+02, 2.462E+01, 6.522E+02, 1.360E+01, 7.216E+02, 0.000E+00
 7.180E+02, 4.398E+02, 7.721E+00, 5.639E+02, 2.415E+01, 6.522E+02, 1.355E+01, 7.216E+02, 0.000E+00
 7.200E+02, 4.398E+02, 7.803E+00, 5.639E+02, 2.371E+01, 6.522E+02, 1.350E+01, 7.216E+02, 0.000E+00
 7.220E+02, 4.398E+02, 8.612E+00, 5.639E+02, 2.333E+01, 6.522E+02, 1.346E+01, 7.216E+02, 0.000E+00
 7.240E+02, 4.398E+02, 9.579E+00, 5.639E+02, 2.295E+01, 6.522E+02, 1.341E+01, 7.216E+02, 0.000E+00
 7.260E+02, 4.399E+02, 1.055E+01, 5.639E+02, 2.257E+01, 6.522E+02, 1.336E+01, 7.216E+02, 0.000E+00
 7.280E+02, 4.399E+02, 1.152E+01, 5.639E+02, 2.219E+01, 6.523E+02, 1.331E+01, 7.216E+02, 0.000E+00
 7.300E+02, 4.399E+02, 1.252E+01, 5.640E+02, 2.181E+01, 6.523E+02, 1.326E+01, 7.216E+02, 0.000E+00
 7.320E+02, 4.399E+02, 1.385E+01, 5.640E+02, 2.142E+01, 6.523E+02, 1.322E+01, 7.216E+02, 0.000E+00
 7.340E+02, 4.400E+02, 1.533E+01, 5.640E+02, 2.102E+01, 6.523E+02, 1.317E+01, 7.216E+02, 0.000E+00
 7.360E+02, 4.400E+02, 1.681E+01, 5.640E+02, 2.063E+01, 6.523E+02, 1.312E+01, 7.216E+02, 0.000E+00
 7.380E+02, 4.400E+02, 1.830E+01, 5.640E+02, 2.023E+01, 6.523E+02, 1.307E+01, 7.216E+02, 0.000E+00
 7.400E+02, 4.400E+02, 1.978E+01, 5.640E+02, 1.982E+01, 6.523E+02, 1.304E+01, 7.217E+02, 0.000E+00
 7.420E+02, 4.401E+02, 2.127E+01, 5.640E+02, 1.944E+01, 6.523E+02, 1.301E+01, 7.217E+02, 0.000E+00
 7.440E+02, 4.401E+02, 2.275E+01, 5.640E+02, 1.915E+01, 6.523E+02, 1.298E+01, 7.217E+02, 0.000E+00
 7.460E+02, 4.401E+02, 2.423E+01, 5.641E+02, 1.887E+01, 6.523E+02, 1.296E+01, 7.217E+02, 0.000E+00
 7.480E+02, 4.401E+02, 2.572E+01, 5.641E+02, 1.859E+01, 6.523E+02, 1.293E+01, 7.217E+02, 0.000E+00
 7.500E+02, 4.402E+02, 2.721E+01, 5.641E+02, 1.831E+01, 6.523E+02, 1.290E+01, 7.217E+02, 0.000E+00
 7.520E+02, 4.402E+02, 2.890E+01, 5.641E+02, 1.803E+01, 6.523E+02, 1.288E+01, 7.217E+02, 0.000E+00
 7.540E+02, 4.402E+02, 3.090E+01, 5.641E+02, 1.774E+01, 6.523E+02, 1.285E+01, 7.217E+02, 0.000E+00
 7.560E+02, 4.402E+02, 3.292E+01, 5.641E+02, 1.746E+01, 6.524E+02, 1.283E+01, 7.217E+02, 0.000E+00
 7.580E+02, 4.402E+02, 3.495E+01, 5.641E+02, 1.717E+01, 6.524E+02, 1.280E+01, 7.217E+02, 0.000E+00
 7.600E+02, 4.403E+02, 3.698E+01, 5.641E+02, 1.688E+01, 6.524E+02, 1.277E+01, 7.217E+02, 0.000E+00
 7.620E+02, 4.403E+02, 3.901E+01, 5.641E+02, 1.659E+01, 6.524E+02, 1.275E+01, 7.217E+02, 0.000E+00
 7.640E+02, 4.403E+02, 4.104E+01, 5.642E+02, 1.632E+01, 6.524E+02, 1.272E+01, 7.217E+02, 0.000E+00
 7.660E+02, 4.403E+02, 4.307E+01, 5.642E+02, 1.613E+01, 6.524E+02, 1.269E+01, 7.217E+02, 0.000E+00
