s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 3.820E+02, 4.231E+02, 8.793E+00, 5.534E+02, 2.199E+01, 6.445E+02, 8.511E+01, 7.155E+02, 7.133E+01
 3.840E+02, 4.233E+02, 8.766E+00, 5.535E+02, 2.195E+01, 6.447E+02, 8.389E+01, 7.156E+02, 6.892E+01
 3.860E+02, 4.235E+02, 8.740E+00, 5.537E+02, 2.192E+01, 6.448E+02, 8.265E+01, 7.157E+02, 6.651E+01
 3.880E+02, 4.238E+02, 8.713E+00, 5.539E+02, 2.189E+01, 6.449E+02, 8.137E+01, 7.158E+02, 6.410E+01
 3.900E+02, 4.240E+02, 8.687E+00, 5.540E+02, 2.187E+01, 6.451E+02, 8.018E+01, 7.160E+02, 6.192E+01
 3.920E+02, 4.242E+02, 8.661E+00, 5.542E+02, 2.188E+01, 6.452E+02, 7.904E+01, 7.161E+02, 6.039E+01
 3.940E+02, 4.245E+02, 8.635E+00, 5.543E+02, 2.189E+01, 6.453E+02, 7.786E+01, 7.162E+02, 5.894E+01
 3.960E+02, 4.247E+02, 8.609E+00, 5.545E+02, 2.190E+01, 6.454E+02, 7.663E+01, 7.163E+02, 5.751E+01
 3.980E+02, 4.249E+02, 8.583E+00, 5.547E+02, 2.191E+01, 6.455E+02, 7.536E+01, 7.163E+02, 5.608E+01
 4.000E+02, 4.251E+02, 8.556E+00, 5.548E+02, 2.201E+01, 6.457E+02, 7.404E+01, 7.164E+02, 5.465E+01
 4.020E+02, 4.253E+02, 8.530E+00, 5.550E+02, 2.222E+01, 6.458E+02, 7.266E+01, 7.165E+02, 5.322E+01
 4.040E+02, 4.255E+02, 8.504E+00, 5.551E+02, 2.245E+01, 6.459E+02, 7.123E+01, 7.166E+02, 5.179E+01
 4.060E+02, 4.258E+02, 8.478E+00, 5.552E+02, 2.267E+01, 6.460E+02, 7.013E+01, 7.167E+02, 5.054E+01
 4.080E+02, 4.260E+02, 8.452E+00, 5.554E+02, 2.290E+01, 6.461E+02, 6.937E+01, 7.168E+02, 4.969E+01
 4.100E+02, 4.262E+02, 8.425E+00, 5.555E+02, 2.313E+01, 6.462E+02, 6.862E+01, 7.169E+02, 4.888E+01
 4.120E+02, 4.264E+02, 8.399E+00, 5.557E+02, 2.335E+01, 6.463E+02, 6.783E+01, 7.170E+02, 4.808E+01
 4.140E+02, 4.266E+02, 8.373E+00, 5.558E+02, 2.358E+01, 6.464E+02, 6.712E+01, 7.171E+02, 4.728E+01
 4.160E+02, 4.268E+02, 8.347E+00, 5.559E+02, 2.380E+01, 6.465E+02, 6.671E+01, 7.171E+02, 4.649E+01
 4.180E+02, 4.270E+02, 8.320E+00, 5.561E+02, 2.402E+01, 6.466E+02, 6.632E+01, 7.172E+02, 4.569E+01
 4.200E+02, 4.272E+02, 8.294E+00, 5.562E+02, 2.424E+01, 6.467E+02, 6.592E+01, 7.173E+02, 4.489E+01
 4.220E+02, 4.273E+02, 8.268E+00, 5.563E+02, 2.446E+01, 6.468E+02, 6.548E+01, 7.174E+02, 4.409E+01
 4.240E+02, 4.275E+02, 8.242E+00, 5.565E+02, 2.479E+01, 6.469E+02, 6.503E+01, 7.175E+02, 4.340E+01
 4.260E+02, 4.277E+02, 8.215E+00, 5.566E+02, 2.524E+01, 6.470E+02, 6.459E+01, 7.175E+02, 4.303E+01
 4.280E+02, 4.279E+02, 8.189E+00, 5.567E+02, 2.570E+01, 6.471E+02, 6.440E+01, 7.176E+02, 4.270E+01
 4.300E+02, 4.281E+02, 8.163E+00, 5.568E+02, 2.615E+01, 6.472E+02, 6.432E+01, 7.177E+02, 4.237E+01
 4.320E+02, 4.283E+02, 8.137E+00, 5.569E+02, 2.679E+01, 6.473E+02, 6.423E+01, 7.178E+02, 4.204E+01
 4.340E+02, 4.284E+02, 8.110E+00, 5.571E+02, 2.764E+01, 6.474E+02, 6.414E+01, 7.178E+02, 4.172E+01
 4.360E+02, 4.286E+02, 8.084E+00, 5.572E+02, 2.849E+01, 6.475E+02, 6.402E+01, 7.179E+02, 4.139E+01
 4.380E+02, 4.288E+02, 8.058E+00, 5.573E+02, 2.933E+01, 6.475E+02, 6.389E+01, 7.180E+02, 4.106E+01
 4.400E+02, 4.289E+02, 8.032E+00, 5.574E+02, 3.015E+01, 6.476E+02, 6.374E+01, 7.180E+02, 4.074E+01
 4.420E+02, 4.291E+02, 8.005E+00, 5.575E+02, 3.096E+01, 6.477E+02, 6.357E+01, 7.181E+02, 4.041E+01
 4.440E+02, 4.293E+02, 7.979E+00, 5.576E+02, 3.177E+01, 6.478E+02, 6.339E+01, 7.182E+02, 4.008E+01
 4.460E+02, 4.294E+02, 7.953E+00, 5.577E+02, 3.279E+01, 6.479E+02, 6.325E+01, 7.182E+02, 3.976E+01
 4.480E+02, 4.296E+02, 7.926E+00, 5.578E+02, 3.385E+01, 6.480E+02, 6.314E+01, 7.183E+02, 3.943E+01
 4.500E+02, 4.297E+02, 7.900E+00, 5.579E+02, 3.490E+01, 6.480E+02, 6.326E+01, 7.184E+02, 3.910E+01
 4.520E+02, 4.299E+02, 7.874E+00, 5.580E+02, 3.591E+01, 6.481E+02, 6.357E+01, 7.184E+02, 3.878E+01
 4.540E+02, 4.301E+02, 7.847E+00, 5.581E+02, 3.690E+01, 6.482E+02, 6.393E+01, 7.185E+02, 3.845E+01
 4.560E+02, 4.302E+02, 7.821E+00, 5.582E+02, 3.795E+01, 6.483E+02, 6.431E+01, 7.185E+02, 3.812E+01
 4.580E+02, 4.304E+02, 7.795E+00, 5.583E+02, 3.934E+01, 6.483E+02, 6.471E+01, 7.186E+02, 3.780E+01
 4.600E+02, 4.305E+02, 7.769E+00, 5.584E+02, 4.076E+01, 6.484E+02, 6.511E+01, 7.187E+02, 3.747E+01
 4.620E+02, 4.307E+02, 7.742E+00, 5.585E+02, 4.215E+01, 6.485E+02, 6.552E+01, 7.187E+02, 3.724E+01
 4.640E+02, 4.308E+02, 7.716E+00, 5.586E+02, 4.350E+01, 6.485E+02, 6.594E+01, 7.188E+02, 3.706E+01
 4.660E+02, 4.309E+02, 7.690E+00, 5.587E+02, 4.482E+01, 6.486E+02, 6.636E+01, 7.188E+02, 3.689E+01
 4.680E+02, 4.311E+02, 7.663E+00, 5.588E+02, 4.611E+01, 6.487E+02, 6.680E+01, 7.189E+02, 3.672E+01
 4.700E+02, 4.312E+02, 7.637E+00, 5.589E+02, 4.737E+01, 6.487E+02, 6.732E+01, 7.189E+02, 3.655E+01
 4.720E+02, 4.314E+02, 7.629E+00, 5.590E+02, 4.861E+01, 6.488E+02, 6.789E+01, 7.190E+02, 3.638E+01
 4.740E+02, 4.315E+02, 7.633E+00, 5.591E+02, 4.981E+01, 6.489E+02, 6.848E+01, 7.190E+02, 3.620E+01
 4.760E+02, 4.316E+02, 7.638E+00, 5.592E+02, 5.099E+01, 6.489E+02, 6.915E+01, 7.191E+02, 3.603E+01
 4.780E+02, 4.318E+02, 7.642E+00, 5.592E+02, 5.215E+01, 6.490E+02, 6.997E+01, 7.191E+02, 3.586E+01
 4.800E+02, 4.319E+02, 7.647E+00, 5.593E+02, 5.329E+01, 6.490E+02, 7.085E+01, 7.192E+02, 3.569E+01
 4.820E+02, 4.320E+02, 7.651E+00, 5.594E+02, 5.439E+01, 6.491E+02, 7.177E+01, 7.192E+02, 3.552E+01
 4.840E+02, 4.321E+02, 7.656E+00, 5.595E+02, 5.518E+01, 6.492E+02, 7.267E+01, 7.193E+02, 3.535E+01
 4.860E+02, 4.323E+02, 7.661E+00, 5.596E+02, 5.584E+01, 6.492E+02, 7.322E+01, 7.193E+02, 3.517E+01
 4.880E+02, 4.324E+02, 7.665E+00, 5.596E+02, 5.649E+01, 6.493E+02, 7.359E+01, 7.194E+02, 3.500E+01
 4.900E+02, 4.325E+02, 7.670E+00, 5.597E+02, 5.714E+01, 6.493E+02, 7.390E+01, 7.194E+02, 3.483E+01
 4.920E+02, 4.326E+02, 7.674E+00, 5.598E+02, 5.776E+01, 6.494E+02, 7.418E+01, 7.194E+02, 3.466E+01
 4.940E+02, 4.328E+02, 7.679E+00, 5.599E+02, 5.827E+01, 6.494E+02, 7.446E+01, 7.195E+02, 3.449E+01
 4.960E+02, 4.329E+02, 7.684E+00, 5.599E+02, 5.876E+01, 6.495E+02, 7.474E+01, 7.195E+02, 3.432E+01
 4.980E+02, 4.330E+02, 7.688E+00, 5.600E+02, 5.925E+01, 6.496E+02, 7.502E+01, 7.196E+02, 3.415E+01
 5.000E+02, 4.331E+02, 7.693E+00, 5.601E+02, 5.974E+01, 6.496E+02, 7.530E+01, 7.196E+02, 3.397E+01
 5.020E+02, 4.332E+02, 7.697E+00, 5.602E+02, 6.023E+01, 6.497E+02, 7.561E+01, 7.196E+02, 3.380E+01
 5.040E+02, 4.333E+02, 7.702E+00, 5.602E+02, 6.071E+01, 6.497E+02, 7.573E+01, 7.197E+02, 3.363E+01
 5.060E+02, 4.334E+02, 7.706E+00, 5.603E+02, 6.120E+01, 6.498E+02, 7.522E+01, 7.197E+02, 3.346E+01
 5.080E+02, 4.335E+02, 7.711E+00, 5.604E+02, 6.168E+01, 6.498E+02, 7.447E+01, 7.198E+02, 3.329E+01
 5.100E+02, 4.336E+02, 7.716E+00, 5.604E+02, 6.217E+01, 6.498E+02, 7.364E+01, 7.198E+02, 3.312E+01
 5.120E+02, 4.338E+02, 7.720E+00, 5.605E+02, 6.265E+01, 6.499E+02, 7.279E+01, 7.198E+02, 3.294E+01
 5.140E+02, 4.339E+02, 7.725E+00, 5.606E+02, 6.313E+01, 6.499E+02, 7.192E+01, 7.199E+02, 3.277E+01
 5.160E+02, 4.340E+02, 7.729E+00, 5.606E+02, 6.359E+01, 6.500E+02, 7.107E+01, 7.199E+02, 3.261E+01
 5.180E+02, 4.341E+02, 7.734E+00, 5.607E+02, 6.401E+01, 6.500E+02, 7.022E+01, 7.199E+02, 3.247E+01
 5.200E+02, 4.342E+02, 7.738E+00, 5.607E+02, 6.442E+01, 6.501E+02, 6.939E+01, 7.200E+02, 3.233E+01
 5.220E+02, 4.343E+02, 7.743E+00, 5.608E+02, 6.467E+01, 6.501E+02, 6.857E+01, 7.200E+02, 3.220E+01
 5.240E+02, 4.344E+02, 7.750E+00, 5.609E+02, 6.484E+01, 6.502E+02, 6.754E+01, 7.200E+02, 3.206E+01
 5.260E+02, 4.345E+02, 7.800E+00, 5.609E+02, 6.502E+01, 6.502E+02, 6.608E+01, 7.201E+02, 3.179E+01
 5.280E+02, 4.346E+02, 7.866E+00, 5.610E+02, 6.520E+01, 6.502E+02, 6.453E+01, 7.201E+02, 3.086E+01
 5.300E+02, 4.346E+02, 7.934E+00, 5.610E+02, 6.534E+01, 6.503E+02, 6.296E+01, 7.201E+02, 2.982E+01
 5.320E+02, 4.347E+02, 8.001E+00, 5.611E+02, 6.530E+01, 6.503E+02, 6.143E+01, 7.202E+02, 2.878E+01
 5.340E+02, 4.348E+02, 8.069E+00, 5.611E+02, 6.522E+01, 6.504E+02, 5.994E+01, 7.202E+02, 2.773E+01
 5.360E+02, 4.349E+02, 8.136E+00, 5.612E+02, 6.514E+01, 6.504E+02, 5.849E+01, 7.202E+02, 2.668E+01
 5.380E+02, 4.350E+02, 8.204E+00, 5.613E+02, 6.505E+01, 6.504E+02, 5.709E+01, 7.203E+02, 2.535E+01
 5.400E+02, 4.351E+02, 8.272E+00, 5.613E+02, 6.496E+01, 6.505E+02, 5.572E+01, 7.203E+02, 2.360E+01
 5.420E+02, 4.352E+02, 8.339E+00, 5.614E+02, 6.487E+01, 6.505E+02, 5.439E+01, 7.203E+02, 2.182E+01
 5.440E+02, 4.353E+02, 8.407E+00, 5.614E+02, 6.477E+01, 6.505E+02, 5.330E+01, 7.203E+02, 2.004E+01
 5.460E+02, 4.354E+02, 8.474E+00, 5.615E+02, 6.467E+01, 6.506E+02, 5.242E+01, 7.204E+02, 1.827E+01
 5.480E+02, 4.354E+02, 8.542E+00, 5.615E+02, 6.456E+01, 6.506E+02, 5.149E+01, 7.204E+02, 1.654E+01
 5.500E+02, 4.355E+02, 8.609E+00, 5.616E+02, 6.446E+01, 6.507E+02, 4.986E+01, 7.204E+02, 1.599E+01
 5.520E+02, 4.356E+02, 8.677E+00, 5.616E+02, 6.435E+01, 6.507E+02, 4.791E+01, 7.204E+02, 1.597E+01
 5.540E+02, 4.357E+02, 8.745E+00, 5.617E+02, 6.434E+01, 6.507E+02, 4.597E+01, 7.205E+02, 1.597E+01
 5.560E+02, 4.358E+02, 8.812E+00, 5.617E+02, 6.437E+01, 6.507E+02, 4.430E+01, 7.205E+02, 1.597E+01
 5.580E+02, 4.358E+02, 8.880E+00, 5.618E+02, 6.440E+01, 6.508E+02, 4.269E+01, 7.205E+02, 1.597E+01
 5.600E+02, 4.359E+02, 8.947E+00, 5.618E+02, 6.441E+01, 6.508E+02, 4.116E+01, 7.205E+02, 1.597E+01
 5.620E+02, 4.360E+02, 9.015E+00, 5.618E+02, 6.443E+01, 6.508E+02, 3.970E+01, 7.206E+02, 1.597E+01
 5.640E+02, 4.361E+02, 9.082E+00, 5.619E+02, 6.443E+01, 6.509E+02, 3.825E+01, 7.206E+02, 1.597E+01
 5.660E+02, 4.362E+02, 9.150E+00, 5.619E+02, 6.443E+01, 6.509E+02, 3.681E+01, 7.206E+02, 1.597E+01
 5.680E+02, 4.362E+02, 9.218E+00, 5.620E+02, 6.435E+01, 6.509E+02, 3.546E+01, 7.206E+02, 1.597E+01
 5.700E+02, 4.363E+02, 9.285E+00, 5.620E+02, 6.411E+01, 6.510E+02, 3.462E+01, 7.207E+02, 1.597E+01
 5.720E+02, 4.364E+02, 9.353E+00, 5.621E+02, 6.389E+01, 6.510E+02, 3.395E+01, 7.207E+02, 0.000E+00
 5.740E+02, 4.364E+02, 9.420E+00, 5.621E+02, 6.398E+01, 6.510E+02, 3.331E+01, 7.207E+02, 0.000E+00
 5.760E+02, 4.365E+02, 9.478E+00, 5.621E+02, 6.411E+01, 6.510E+02, 3.267E+01, 7.207E+02, 0.000E+00
 5.780E+02, 4.366E+02, 9.471E+00, 5.622E+02, 6.405E+01, 6.511E+02, 3.202E+01, 7.207E+02, 0.000E+00
 5.800E+02, 4.366E+02, 9.448E+00, 5.622E+02, 6.387E+01, 6.511E+02, 3.136E+01, 7.208E+02, 0.000E+00
 5.820E+02, 4.367E+02, 9.424E+00, 5.623E+02, 6.364E+01, 6.511E+02, 3.070E+01, 7.208E+02, 0.000E+00
 5.840E+02, 4.368E+02, 9.400E+00, 5.623E+02, 6.334E+01, 6.512E+02, 3.007E+01, 7.208E+02, 0.000E+00
 5.860E+02, 4.368E+02, 9.376E+00, 5.623E+02, 6.299E+01, 6.512E+02, 2.965E+01, 7.208E+02, 0.000E+00
 5.880E+02, 4.369E+02, 9.352E+00, 5.624E+02, 6.259E+01, 6.512E+02, 2.927E+01, 7.208E+02, 0.000E+00
 5.900E+02, 4.370E+02, 9.328E+00, 5.624E+02, 6.215E+01, 6.512E+02, 2.889E+01, 7.209E+02, 0.000E+00
 5.920E+02, 4.370E+02, 9.304E+00, 5.624E+02, 6.168E+01, 6.513E+02, 2.851E+01, 7.209E+02, 0.000E+00
 5.940E+02, 4.371E+02, 9.280E+00, 5.625E+02, 6.131E+01, 6.513E+02, 2.813E+01, 7.209E+02, 0.000E+00
 5.960E+02, 4.372E+02, 9.256E+00, 5.625E+02, 6.094E+01, 6.513E+02, 2.775E+01, 7.209E+02, 0.000E+00
 5.980E+02, 4.372E+02, 9.233E+00, 5.625E+02, 6.050E+01, 6.513E+02, 2.736E+01, 7.209E+02, 0.000E+00
 6.000E+02, 4.373E+02, 9.209E+00, 5.626E+02, 5.998E+01, 6.513E+02, 2.697E+01, 7.210E+02, 0.000E+00
 6.020E+02, 4.373E+02, 9.185E+00, 5.626E+02, 5.936E+01, 6.514E+02, 2.658E+01, 7.210E+02, 0.000E+00
 6.040E+02, 4.374E+02, 9.161E+00, 5.626E+02, 5.878E+01, 6.514E+02, 2.623E+01, 7.210E+02, 0.000E+00
 6.060E+02, 4.375E+02, 9.137E+00, 5.627E+02, 5.832E+01, 6.514E+02, 2.606E+01, 7.210E+02, 0.000E+00
 6.080E+02, 4.375E+02, 9.113E+00, 5.627E+02, 5.785E+01, 6.514E+02, 2.527E+01, 7.210E+02, 0.000E+00
 6.100E+02, 4.376E+02, 9.089E+00, 5.627E+02, 5.740E+01, 6.515E+02, 1.803E+01, 7.210E+02, 0.000E+00
 6.120E+02, 4.376E+02, 9.064E+00, 5.628E+02, 5.711E+01, 6.515E+02, 1.687E+01, 7.211E+02, 0.000E+00
 6.140E+02, 4.377E+02, 9.039E+00, 5.628E+02, 5.681E+01, 6.515E+02, 1.652E+01, 7.211E+02, 0.000E+00
 6.160E+02, 4.377E+02, 9.014E+00, 5.628E+02, 5.632E+01, 6.515E+02, 1.637E+01, 7.211E+02, 0.000E+00
 6.180E+02, 4.378E+02, 8.989E+00, 5.629E+02, 5.593E+01, 6.515E+02, 1.625E+01, 7.211E+02, 0.000E+00
 6.200E+02, 4.378E+02, 8.963E+00, 5.629E+02, 5.584E+01, 6.516E+02, 1.614E+01, 7.211E+02, 0.000E+00
 6.220E+02, 4.379E+02, 8.938E+00, 5.629E+02, 5.583E+01, 6.516E+02, 1.603E+01, 7.211E+02, 0.000E+00
 6.240E+02, 4.379E+02, 8.913E+00, 5.629E+02, 5.584E+01, 6.516E+02, 1.593E+01, 7.211E+02, 0.000E+00
 6.260E+02, 4.380E+02, 8.888E+00, 5.630E+02, 5.620E+01, 6.516E+02, 1.582E+01, 7.212E+02, 0.000E+00
 6.280E+02, 4.381E+02, 8.862E+00, 5.630E+02, 5.683E+01, 6.516E+02, 1.571E+01, 7.212E+02, 0.000E+00
 6.300E+02, 4.381E+02, 8.837E+00, 5.630E+02, 5.755E+01, 6.516E+02, 1.561E+01, 7.212E+02, 0.000E+00
 6.320E+02, 4.381E+02, 8.812E+00, 5.630E+02, 5.833E+01, 6.517E+02, 1.550E+01, 7.212E+02, 0.000E+00
 6.340E+02, 4.382E+02, 8.787E+00, 5.631E+02, 5.913E+01, 6.517E+02, 1.539E+01, 7.212E+02, 0.000E+00
 6.360E+02, 4.382E+02, 8.761E+00, 5.631E+02, 5.992E+01, 6.517E+02, 1.528E+01, 7.212E+02, 0.000E+00
 6.380E+02, 4.383E+02, 8.736E+00, 5.631E+02, 6.024E+01, 6.517E+02, 1.518E+01, 7.212E+02, 0.000E+00
 6.400E+02, 4.383E+02, 8.711E+00, 5.632E+02, 6.021E+01, 6.517E+02, 1.507E+01, 7.212E+02, 0.000E+00
 6.420E+02, 4.384E+02, 8.686E+00, 5.632E+02, 6.004E+01, 6.518E+02, 1.496E+01, 7.213E+02, 0.000E+00
 6.440E+02, 4.384E+02, 8.660E+00, 5.632E+02, 5.983E+01, 6.518E+02, 1.485E+01, 7.213E+02, 0.000E+00
 6.460E+02, 4.385E+02, 8.635E+00, 5.632E+02, 5.960E+01, 6.518E+02, 1.474E+01, 7.213E+02, 0.000E+00
 6.480E+02, 4.385E+02, 8.610E+00, 5.632E+02, 5.938E+01, 6.518E+02, 1.463E+01, 7.213E+02, 0.000E+00
 6.500E+02, 4.386E+02, 8.585E+00, 5.633E+02, 5.925E+01, 6.518E+02, 1.452E+01, 7.213E+02, 0.000E+00
 6.520E+02, 4.386E+02, 8.559E+00, 5.633E+02, 5.915E+01, 6.518E+02, 1.445E+01, 7.213E+02, 0.000E+00
 6.540E+02, 4.386E+02, 8.534E+00, 5.633E+02, 5.906E+01, 6.518E+02, 1.440E+01, 7.213E+02, 0.000E+00
 6.560E+02, 4.387E+02, 8.509E+00, 5.633E+02, 5.898E+01, 6.519E+02, 1.436E+01, 7.213E+02, 0.000E+00
 6.580E+02, 4.387E+02, 8.484E+00, 5.634E+02, 5.889E+01, 6.519E+02, 1.432E+01, 7.213E+02, 0.000E+00
 6.600E+02, 4.388E+02, 8.458E+00, 5.634E+02, 5.851E+01, 6.519E+02, 1.428E+01, 7.214E+02, 0.000E+00
 6.620E+02, 4.388E+02, 8.433E+00, 5.634E+02, 5.789E+01, 6.519E+02, 1.423E+01, 7.214E+02, 0.000E+00
 6.640E+02, 4.389E+02, 8.408E+00, 5.634E+02, 5.721E+01, 6.519E+02, 1.419E+01, 7.214E+02, 0.000E+00
 6.660E+02, 4.389E+02, 8.382E+00, 5.634E+02, 5.651E+01, 6.519E+02, 1.415E+01, 7.214E+02, 0.000E+00
 6.680E+02, 4.389E+02, 8.357E+00, 5.635E+02, 5.580E+01, 6.519E+02, 1.411E+01, 7.214E+02, 0.000E+00
 6.700E+02, 4.390E+02, 8.332E+00, 5.635E+02, 5.511E+01, 6.520E+02, 1.407E+01, 7.214E+02, 0.000E+00
 6.720E+02, 4.390E+02, 8.307E+00, 5.635E+02, 5.442E+01, 6.520E+02, 1.403E+01, 7.214E+02, 0.000E+00
 6.740E+02, 4.390E+02, 8.281E+00, 5.635E+02, 5.375E+01, 6.520E+02, 1.399E+01, 7.214E+02, 0.000E+00
 6.760E+02, 4.391E+02, 8.256E+00, 5.635E+02, 5.309E+01, 6.520E+02, 1.394E+01, 7.214E+02, 0.000E+00
 6.780E+02, 4.391E+02, 8.231E+00, 5.636E+02, 5.244E+01, 6.520E+02, 1.390E+01, 7.214E+02, 0.000E+00
 6.800E+02, 4.392E+02, 8.206E+00, 5.636E+02, 5.181E+01, 6.520E+02, 1.386E+01, 7.215E+02, 0.000E+00
 6.820E+02, 4.392E+02, 8.180E+00, 5.636E+02, 5.110E+01, 6.520E+02, 1.382E+01, 7.215E+02, 0.000E+00
 6.840E+02, 4.392E+02, 8.155E+00, 5.636E+02, 5.031E+01, 6.520E+02, 1.378E+01, 7.215E+02, 0.000E+00
 6.860E+02, 4.393E+02, 8.130E+00, 5.636E+02, 4.951E+01, 6.520E+02, 1.374E+01, 7.215E+02, 0.000E+00
 6.880E+02, 4.393E+02, 8.104E+00, 5.637E+02, 4.872E+01, 6.521E+02, 1.369E+01, 7.215E+02, 0.000E+00
 6.900E+02, 4.393E+02, 8.079E+00, 5.637E+02, 4.789E+01, 6.521E+02, 1.365E+01, 7.215E+02, 0.000E+00
 6.920E+02, 4.394E+02, 8.054E+00, 5.637E+02, 4.628E+01, 6.521E+02, 1.361E+01, 7.215E+02, 0.000E+00
 6.940E+02, 4.394E+02, 8.029E+00, 5.637E+02, 4.435E+01, 6.521E+02, 1.357E+01, 7.215E+02, 0.000E+00
 6.960E+02, 4.394E+02, 8.003E+00, 5.637E+02, 4.250E+01, 6.521E+02, 1.352E+01, 7.215E+02, 0.000E+00
 6.980E+02, 4.395E+02, 7.978E+00, 5.637E+02, 4.070E+01, 6.521E+02, 1.348E+01, 7.215E+02, 0.000E+00
 7.000E+02, 4.395E+02, 7.953E+00, 5.637E+02, 3.921E+01, 6.521E+02, 1.344E+01, 7.215E+02, 0.000E+00
 7.020E+02, 4.395E+02, 7.928E+00, 5.638E+02, 3.784E+01, 6.521E+02, 1.340E+01, 7.215E+02, 0.000E+00
 7.040E+02, 4.395E+02, 7.902E+00, 5.638E+02, 3.650E+01, 6.521E+02, 1.336E+01, 7.215E+02, 0.000E+00
 7.060E+02, 4.396E+02, 7.877E+00, 5.638E+02, 3.144E+01, 6.522E+02, 1.331E+01, 7.216E+02, 0.000E+00
 7.080E+02, 4.396E+02, 7.852E+00, 5.638E+02, 2.542E+01, 6.522E+02, 1.327E+01, 7.216E+02, 0.000E+00
 7.100E+02, 4.396E+02, 7.826E+00, 5.638E+02, 2.402E+01, 6.522E+02, 1.323E+01, 7.216E+02, 0.000E+00
 7.120E+02, 4.397E+02, 7.801E+00, 5.638E+02, 2.342E+01, 6.522E+02, 1.319E+01, 7.216E+02, 0.000E+00
 7.140E+02, 4.397E+02, 7.776E+00, 5.639E+02, 2.306E+01, 6.522E+02, 1.314E+01, 7.216E+02, 0.000E+00
 7.160E+02, 4.397E+02, 7.751E+00, 5.639E+02, 2.276E+01, 6.522E+02, 1.310E+01, 7.216E+02, 0.000E+00
 7.180E+02, 4.398E+02, 7.725E+00, 5.639E+02, 2.248E+01, 6.522E+02, 1.306E+01, 7.216E+02, 0.000E+00
 7.200E+02, 4.398E+02, 7.737E+00, 5.639E+02, 2.220E+01, 6.522E+02, 1.302E+01, 7.216E+02, 0.000E+00
 7.220E+02, 4.398E+02, 8.407E+00, 5.639E+02, 2.192E+01, 6.522E+02, 1.297E+01, 7.216E+02, 0.000E+00
 7.240E+02, 4.398E+02, 9.362E+00, 5.639E+02, 2.162E+01, 6.522E+02, 1.293E+01, 7.216E+02, 0.000E+00
 7.260E+02, 4.399E+02, 1.033E+01, 5.639E+02, 2.133E+01, 6.522E+02, 1.289E+01, 7.216E+02, 0.000E+00
 7.280E+02, 4.399E+02, 1.129E+01, 5.639E+02, 2.102E+01, 6.523E+02, 1.284E+01, 7.216E+02, 0.000E+00
 7.300E+02, 4.399E+02, 1.227E+01, 5.640E+02, 2.075E+01, 6.523E+02, 1.280E+01, 7.216E+02, 0.000E+00
 7.320E+02, 4.399E+02, 1.350E+01, 5.640E+02, 2.049E+01, 6.523E+02, 1.276E+01, 7.216E+02, 0.000E+00
 7.340E+02, 4.400E+02, 1.496E+01, 5.640E+02, 2.023E+01, 6.523E+02, 1.272E+01, 7.216E+02, 0.000E+00
 7.360E+02, 4.400E+02, 1.642E+01, 5.640E+02, 1.996E+01, 6.523E+02, 1.267E+01, 7.216E+02, 0.000E+00
 7.380E+02, 4.400E+02, 1.789E+01, 5.640E+02, 1.969E+01, 6.523E+02, 1.263E+01, 7.216E+02, 0.000E+00
 7.400E+02, 4.400E+02, 1.937E+01, 5.640E+02, 1.941E+01, 6.523E+02, 1.259E+01, 7.217E+02, 0.000E+00
 7.420E+02, 4.401E+02, 2.084E+01, 5.640E+02, 1.913E+01, 6.523E+02, 1.254E+01, 7.217E+02, 0.000E+00
 7.440E+02, 4.401E+02, 2.231E+01, 5.640E+02, 1.884E+01, 6.523E+02, 1.252E+01, 7.217E+02, 0.000E+00
 7.460E+02, 4.401E+02, 2.378E+01, 5.641E+02, 1.855E+01, 6.523E+02, 1.249E+01, 7.217E+02, 0.000E+00
 7.480E+02, 4.401E+02, 2.525E+01, 5.641E+02, 1.825E+01, 6.523E+02, 1.247E+01, 7.217E+02, 0.000E+00
 7.500E+02, 4.402E+02, 2.673E+01, 5.641E+02, 1.795E+01, 6.523E+02, 1.244E+01, 7.217E+02, 0.000E+00
 7.520E+02, 4.402E+02, 2.830E+01, 5.641E+02, 1.766E+01, 6.523E+02, 1.242E+01, 7.217E+02, 0.000E+00
 7.540E+02, 4.402E+02, 3.022E+01, 5.641E+02, 1.743E+01, 6.523E+02, 1.240E+01, 7.217E+02, 0.000E+00
 7.560E+02, 4.402E+02, 3.221E+01, 5.641E+02, 1.722E+01, 6.524E+02, 1.237E+01, 7.217E+02, 0.000E+00
 7.580E+02, 4.402E+02, 3.421E+01, 5.641E+02, 1.700E+01, 6.524E+02, 1.235E+01, 7.217E+02, 0.000E+00
 7.600E+02, 4.403E+02, 3.622E+01, 5.641E+02, 1.679E+01, 6.524E+02, 1.233E+01, 7.217E+02, 0.000E+00
 7.620E+02, 4.403E+02, 3.822E+01, 5.641E+02, 1.657E+01, 6.524E+02, 1.230E+01, 7.217E+02, 0.000E+00
 7.640E+02, 4.403E+02, 4.023E+01, 5.642E+02, 1.634E+01, 6.524E+02, 1.228E+01, 7.217E+02, 0.000E+00
 7.660E+02, 4.403E+02, 4.224E+01, 5.642E+02, 1.612E+01, 6.524E+02, 1.226E+01, 7.217E+02, 0.000E+00
