s,kW/m2,kW/m2,kW/m2,kW/m2
 3.460E+02, 9.631E+00, 3.150E+01, 9.798E+01, 1.266E+02
 3.470E+02, 9.528E+00, 3.111E+01, 9.815E+01, 1.245E+02
 3.480E+02, 9.424E+00, 3.073E+01, 9.832E+01, 1.224E+02
 3.490E+02, 9.322E+00, 3.036E+01, 9.849E+01, 1.202E+02
 3.500E+02, 9.217E+00, 2.998E+01, 9.850E+01, 1.181E+02
 3.510E+02, 9.116E+00, 2.960E+01, 9.810E+01, 1.162E+02
 3.520E+02, 9.018E+00, 2.923E+01, 9.772E+01, 1.143E+02
 3.530E+02, 8.971E+00, 2.889E+01, 9.737E+01, 1.125E+02
 3.540E+02, 8.938E+00, 2.863E+01, 9.704E+01, 1.106E+02
 3.550E+02, 8.907E+00, 2.838E+01, 9.675E+01, 1.088E+02
 3.560E+02, 8.876E+00, 2.813E+01, 9.645E+01, 1.069E+02
 3.570E+02, 8.844E+00, 2.788E+01, 9.615E+01, 1.050E+02
 3.580E+02, 8.814E+00, 2.764E+01, 9.584E+01, 1.031E+02
 3.590E+02, 8.782E+00, 2.739E+01, 9.553E+01, 1.012E+02
 3.600E+02, 8.751E+00, 2.714E+01, 9.523E+01, 9.930E+01
 3.610E+02, 8.720E+00, 2.691E+01, 9.489E+01, 9.735E+01
 3.620E+02, 8.689E+00, 2.671E+01, 9.436E+01, 9.542E+01
 3.630E+02, 8.658E+00, 2.651E+01, 9.379E+01, 9.363E+01
 3.640E+02, 8.627E+00, 2.632E+01, 9.324E+01, 9.184E+01
 3.650E+02, 8.596E+00, 2.613E+01, 9.268E+01, 9.006E+01
 3.660E+02, 8.565E+00, 2.594E+01, 9.211E+01, 8.827E+01
 3.670E+02, 8.534E+00, 2.575E+01, 9.154E+01, 8.649E+01
 3.680E+02, 8.503E+00, 2.556E+01, 9.097E+01, 8.471E+01
 3.690E+02, 8.472E+00, 2.539E+01, 9.038E+01, 8.292E+01
 3.700E+02, 8.441E+00, 2.524E+01, 8.980E+01, 8.114E+01
 3.710E+02, 8.410E+00, 2.509E+01, 8.920E+01, 7.935E+01
 3.720E+02, 8.379E+00, 2.494E+01, 8.857E+01, 7.757E+01
 3.730E+02, 8.347E+00, 2.479E+01, 8.782E+01, 7.586E+01
 3.740E+02, 8.317E+00, 2.464E+01, 8.699E+01, 7.455E+01
 3.750E+02, 8.285E+00, 2.449E+01, 8.616E+01, 7.332E+01
 3.760E+02, 8.254E+00, 2.435E+01, 8.532E+01, 7.212E+01
 3.770E+02, 8.226E+00, 2.420E+01, 8.448E+01, 7.091E+01
 3.780E+02, 8.221E+00, 2.407E+01, 8.363E+01, 6.971E+01
 3.790E+02, 8.223E+00, 2.394E+01, 8.277E+01, 6.851E+01
 3.800E+02, 8.225E+00, 2.382E+01, 8.189E+01, 6.731E+01
 3.810E+02, 8.228E+00, 2.369E+01, 8.101E+01, 6.611E+01
 3.820E+02, 8.230E+00, 2.356E+01, 8.012E+01, 6.492E+01
 3.830E+02, 8.233E+00, 2.344E+01, 7.922E+01, 6.372E+01
 3.840E+02, 8.235E+00, 2.331E+01, 7.840E+01, 6.252E+01
 3.850E+02, 8.238E+00, 2.319E+01, 7.763E+01, 6.158E+01
 3.860E+02, 8.240E+00, 2.309E+01, 7.684E+01, 6.077E+01
 3.870E+02, 8.243E+00, 2.299E+01, 7.605E+01, 5.997E+01
 3.880E+02, 8.245E+00, 2.290E+01, 7.525E+01, 5.918E+01
 3.890E+02, 8.248E+00, 2.281E+01, 7.444E+01, 5.838E+01
 3.900E+02, 8.250E+00, 2.272E+01, 7.364E+01, 5.759E+01
 3.910E+02, 8.253E+00, 2.264E+01, 7.286E+01, 5.680E+01
 3.920E+02, 8.255E+00, 2.256E+01, 7.208E+01, 5.601E+01
 3.930E+02, 8.258E+00, 2.247E+01, 7.128E+01, 5.522E+01
 3.940E+02, 8.260E+00, 2.244E+01, 7.049E+01, 5.443E+01
 3.950E+02, 8.263E+00, 2.242E+01, 6.991E+01, 5.364E+01
 3.960E+02, 8.265E+00, 2.241E+01, 6.939E+01, 5.294E+01
 3.970E+02, 8.268E+00, 2.239E+01, 6.887E+01, 5.241E+01
 3.980E+02, 8.270E+00, 2.238E+01, 6.834E+01, 5.189E+01
 3.990E+02, 8.273E+00, 2.237E+01, 6.781E+01, 5.138E+01
 4.000E+02, 8.275E+00, 2.236E+01, 6.727E+01, 5.087E+01
 4.010E+02, 8.278E+00, 2.234E+01, 6.673E+01, 5.036E+01
 4.020E+02, 8.279E+00, 2.234E+01, 6.618E+01, 4.985E+01
 4.030E+02, 8.266E+00, 2.234E+01, 6.563E+01, 4.933E+01
 4.040E+02, 8.250E+00, 2.234E+01, 6.506E+01, 4.882E+01
 4.050E+02, 8.233E+00, 2.234E+01, 6.458E+01, 4.831E+01
 4.060E+02, 8.217E+00, 2.234E+01, 6.424E+01, 4.780E+01
 4.070E+02, 8.200E+00, 2.234E+01, 6.393E+01, 4.731E+01
 4.080E+02, 8.183E+00, 2.233E+01, 6.361E+01, 4.694E+01
 4.090E+02, 8.167E+00, 2.233E+01, 6.334E+01, 4.660E+01
 4.100E+02, 8.150E+00, 2.233E+01, 6.312E+01, 4.626E+01
 4.110E+02, 8.133E+00, 2.233E+01, 6.290E+01, 4.592E+01
 4.120E+02, 8.116E+00, 2.233E+01, 6.267E+01, 4.559E+01
 4.130E+02, 8.100E+00, 2.233E+01, 6.244E+01, 4.525E+01
 4.140E+02, 8.083E+00, 2.233E+01, 6.221E+01, 4.491E+01
 4.150E+02, 8.066E+00, 2.232E+01, 6.198E+01, 4.458E+01
 4.160E+02, 8.050E+00, 2.232E+01, 6.185E+01, 4.424E+01
 4.170E+02, 8.033E+00, 2.232E+01, 6.175E+01, 4.390E+01
 4.180E+02, 8.016E+00, 2.235E+01, 6.165E+01, 4.357E+01
 4.190E+02, 7.999E+00, 2.240E+01, 6.155E+01, 4.328E+01
 4.200E+02, 7.982E+00, 2.245E+01, 6.145E+01, 4.304E+01
 4.210E+02, 7.966E+00, 2.251E+01, 6.134E+01, 4.279E+01
 4.220E+02, 7.949E+00, 2.256E+01, 6.123E+01, 4.255E+01
 4.230E+02, 7.932E+00, 2.262E+01, 6.112E+01, 4.230E+01
 4.240E+02, 7.915E+00, 2.268E+01, 6.101E+01, 4.206E+01
 4.250E+02, 7.899E+00, 2.273E+01, 6.090E+01, 4.182E+01
 4.260E+02, 7.882E+00, 2.280E+01, 6.082E+01, 4.157E+01
 4.270E+02, 7.866E+00, 2.289E+01, 6.078E+01, 4.133E+01
 4.280E+02, 7.853E+00, 2.298E+01, 6.075E+01, 4.108E+01
 4.290E+02, 7.841E+00, 2.307E+01, 6.074E+01, 4.084E+01
 4.300E+02, 7.829E+00, 2.316E+01, 6.074E+01, 4.062E+01
 4.310E+02, 7.817E+00, 2.325E+01, 6.073E+01, 4.045E+01
 4.320E+02, 7.805E+00, 2.334E+01, 6.072E+01, 4.029E+01
 4.330E+02, 7.793E+00, 2.345E+01, 6.070E+01, 4.012E+01
 4.340E+02, 7.781E+00, 2.356E+01, 6.069E+01, 3.996E+01
 4.350E+02, 7.769E+00, 2.370E+01, 6.067E+01, 3.980E+01
 4.360E+02, 7.757E+00, 2.385E+01, 6.067E+01, 3.964E+01
 4.370E+02, 7.745E+00, 2.399E+01, 6.069E+01, 3.947E+01
 4.380E+02, 7.733E+00, 2.414E+01, 6.072E+01, 3.931E+01
 4.390E+02, 7.721E+00, 2.428E+01, 6.074E+01, 3.915E+01
 4.400E+02, 7.709E+00, 2.442E+01, 6.077E+01, 3.899E+01
 4.410E+02, 7.697E+00, 2.457E+01, 6.079E+01, 3.883E+01
 4.420E+02, 7.686E+00, 2.473E+01, 6.081E+01, 3.871E+01
 4.430E+02, 7.674E+00, 2.494E+01, 6.083E+01, 3.860E+01
 4.440E+02, 7.662E+00, 2.516E+01, 6.084E+01, 3.850E+01
 4.450E+02, 7.650E+00, 2.538E+01, 6.086E+01, 3.840E+01
 4.460E+02, 7.638E+00, 2.560E+01, 6.088E+01, 3.829E+01
 4.470E+02, 7.626E+00, 2.582E+01, 6.094E+01, 3.819E+01
 4.480E+02, 7.614E+00, 2.604E+01, 6.104E+01, 3.808E+01
 4.490E+02, 7.602E+00, 2.626E+01, 6.114E+01, 3.798E+01
 4.500E+02, 7.590E+00, 2.649E+01, 6.125E+01, 3.787E+01
 4.510E+02, 7.578E+00, 2.681E+01, 6.135E+01, 3.777E+01
 4.520E+02, 7.566E+00, 2.716E+01, 6.146E+01, 3.766E+01
 4.530E+02, 7.558E+00, 2.750E+01, 6.159E+01, 3.757E+01
 4.540E+02, 7.551E+00, 2.787E+01, 6.174E+01, 3.747E+01
 4.550E+02, 7.544E+00, 2.825E+01, 6.189E+01, 3.738E+01
 4.560E+02, 7.537E+00, 2.863E+01, 6.204E+01, 3.729E+01
 4.570E+02, 7.530E+00, 2.901E+01, 6.218E+01, 3.719E+01
 4.580E+02, 7.522E+00, 2.939E+01, 6.233E+01, 3.710E+01
 4.590E+02, 7.515E+00, 2.988E+01, 6.248E+01, 3.701E+01
 4.600E+02, 7.508E+00, 3.041E+01, 6.263E+01, 3.692E+01
 4.610E+02, 7.501E+00, 3.094E+01, 6.278E+01, 3.682E+01
 4.620E+02, 7.494E+00, 3.146E+01, 6.293E+01, 3.673E+01
 4.630E+02, 7.487E+00, 3.199E+01, 6.308E+01, 3.664E+01
 4.640E+02, 7.479E+00, 3.252E+01, 6.323E+01, 3.654E+01
 4.650E+02, 7.472E+00, 3.304E+01, 6.337E+01, 3.643E+01
 4.660E+02, 7.465E+00, 3.356E+01, 6.354E+01, 3.631E+01
 4.670E+02, 7.458E+00, 3.412E+01, 6.376E+01, 3.619E+01
 4.680E+02, 7.451E+00, 3.473E+01, 6.402E+01, 3.608E+01
 4.690E+02, 7.444E+00, 3.534E+01, 6.429E+01, 3.596E+01
 4.700E+02, 7.437E+00, 3.595E+01, 6.455E+01, 3.585E+01
 4.710E+02, 7.429E+00, 3.656E+01, 6.483E+01, 3.573E+01
 4.720E+02, 7.422E+00, 3.716E+01, 6.510E+01, 3.561E+01
 4.730E+02, 7.415E+00, 3.776E+01, 6.538E+01, 3.550E+01
 4.740E+02, 7.408E+00, 3.835E+01, 6.565E+01, 3.538E+01
 4.750E+02, 7.401E+00, 3.899E+01, 6.593E+01, 3.527E+01
 4.760E+02, 7.394E+00, 3.977E+01, 6.622E+01, 3.516E+01
 4.770E+02, 7.389E+00, 4.056E+01, 6.652E+01, 3.505E+01
 4.780E+02, 7.399E+00, 4.134E+01, 6.683E+01, 3.495E+01
 4.790E+02, 7.413E+00, 4.213E+01, 6.714E+01, 3.485E+01
 4.800E+02, 7.427E+00, 4.291E+01, 6.745E+01, 3.474E+01
 4.810E+02, 7.441E+00, 4.368E+01, 6.777E+01, 3.464E+01
 4.820E+02, 7.456E+00, 4.445E+01, 6.808E+01, 3.453E+01
 4.830E+02, 7.470E+00, 4.521E+01, 6.839E+01, 3.443E+01
 4.840E+02, 7.485E+00, 4.597E+01, 6.871E+01, 3.432E+01
 4.850E+02, 7.499E+00, 4.674E+01, 6.902E+01, 3.422E+01
 4.860E+02, 7.514E+00, 4.750E+01, 6.936E+01, 3.411E+01
 4.870E+02, 7.528E+00, 4.826E+01, 6.958E+01, 3.402E+01
 4.880E+02, 7.543E+00, 4.901E+01, 6.972E+01, 3.394E+01
 4.890E+02, 7.557E+00, 4.976E+01, 6.984E+01, 3.386E+01
 4.900E+02, 7.572E+00, 5.050E+01, 6.996E+01, 3.377E+01
 4.910E+02, 7.586E+00, 5.123E+01, 7.006E+01, 3.369E+01
 4.920E+02, 7.601E+00, 5.195E+01, 7.017E+01, 3.361E+01
 4.930E+02, 7.615E+00, 5.262E+01, 7.027E+01, 3.353E+01
 4.940E+02, 7.630E+00, 5.326E+01, 7.038E+01, 3.345E+01
 4.950E+02, 7.644E+00, 5.391E+01, 7.048E+01, 3.337E+01
 4.960E+02, 7.659E+00, 5.455E+01, 7.059E+01, 3.329E+01
 4.970E+02, 7.673E+00, 5.519E+01, 7.070E+01, 3.321E+01
 4.980E+02, 7.688E+00, 5.583E+01, 7.082E+01, 3.313E+01
 4.990E+02, 7.702E+00, 5.646E+01, 7.093E+01, 3.308E+01
 5.000E+02, 7.716E+00, 5.709E+01, 7.104E+01, 3.303E+01
 5.010E+02, 7.731E+00, 5.766E+01, 7.115E+01, 3.299E+01
 5.020E+02, 7.748E+00, 5.807E+01, 7.127E+01, 3.294E+01
 5.030E+02, 7.782E+00, 5.847E+01, 7.138E+01, 3.289E+01
 5.040E+02, 7.820E+00, 5.886E+01, 7.149E+01, 3.285E+01
 5.050E+02, 7.858E+00, 5.926E+01, 7.161E+01, 3.280E+01
 5.060E+02, 7.897E+00, 5.965E+01, 7.169E+01, 3.275E+01
 5.070E+02, 7.935E+00, 6.005E+01, 7.154E+01, 3.271E+01
 5.080E+02, 7.974E+00, 6.044E+01, 7.130E+01, 3.266E+01
 5.090E+02, 8.012E+00, 6.083E+01, 7.104E+01, 3.261E+01
 5.100E+02, 8.051E+00, 6.119E+01, 7.076E+01, 3.256E+01
 5.110E+02, 8.089E+00, 6.150E+01, 7.047E+01, 3.250E+01
 5.120E+02, 8.128E+00, 6.181E+01, 7.018E+01, 3.244E+01
 5.130E+02, 8.166E+00, 6.212E+01, 6.989E+01, 3.239E+01
 5.140E+02, 8.205E+00, 6.242E+01, 6.960E+01, 3.233E+01
 5.150E+02, 8.243E+00, 6.272E+01, 6.930E+01, 3.227E+01
 5.160E+02, 8.281E+00, 6.301E+01, 6.900E+01, 3.221E+01
 5.170E+02, 8.321E+00, 6.330E+01, 6.870E+01, 3.215E+01
 5.180E+02, 8.359E+00, 6.359E+01, 6.840E+01, 3.210E+01
 5.190E+02, 8.398E+00, 6.386E+01, 6.810E+01, 3.204E+01
 5.200E+02, 8.436E+00, 6.412E+01, 6.780E+01, 3.198E+01
 5.210E+02, 8.474E+00, 6.438E+01, 6.750E+01, 3.176E+01
 5.220E+02, 8.513E+00, 6.464E+01, 6.721E+01, 3.126E+01
 5.230E+02, 8.551E+00, 6.490E+01, 6.691E+01, 3.075E+01
 5.240E+02, 8.590E+00, 6.515E+01, 6.661E+01, 3.022E+01
 5.250E+02, 8.628E+00, 6.541E+01, 6.633E+01, 2.970E+01
 5.260E+02, 8.667E+00, 6.567E+01, 6.596E+01, 2.918E+01
 5.270E+02, 8.705E+00, 6.592E+01, 6.542E+01, 2.865E+01
 5.280E+02, 8.737E+00, 6.617E+01, 6.486E+01, 2.813E+01
 5.290E+02, 8.769E+00, 6.639E+01, 6.429E+01, 2.761E+01
 5.300E+02, 8.800E+00, 6.662E+01, 6.371E+01, 2.708E+01
 5.310E+02, 8.832E+00, 6.685E+01, 6.312E+01, 2.656E+01
 5.320E+02, 8.863E+00, 6.707E+01, 6.254E+01, 2.600E+01
 5.330E+02, 8.894E+00, 6.730E+01, 6.195E+01, 2.517E+01
 5.340E+02, 8.925E+00, 6.753E+01, 6.137E+01, 2.429E+01
 5.350E+02, 8.957E+00, 6.775E+01, 6.078E+01, 2.340E+01
 5.360E+02, 8.988E+00, 6.798E+01, 6.020E+01, 2.252E+01
 5.370E+02, 9.019E+00, 6.813E+01, 5.962E+01, 2.163E+01
 5.380E+02, 9.051E+00, 6.820E+01, 5.904E+01, 2.075E+01
 5.390E+02, 9.082E+00, 6.827E+01, 5.845E+01, 1.986E+01
 5.400E+02, 9.113E+00, 6.834E+01, 5.788E+01, 1.898E+01
 5.410E+02, 9.144E+00, 6.841E+01, 5.730E+01, 1.809E+01
 5.420E+02, 9.176E+00, 6.849E+01, 5.673E+01, 1.720E+01
 5.430E+02, 9.207E+00, 6.856E+01, 5.616E+01, 1.633E+01
 5.440E+02, 9.238E+00, 6.863E+01, 5.543E+01, 1.599E+01
 5.450E+02, 9.270E+00, 6.870E+01, 5.443E+01, 1.598E+01
 5.460E+02, 9.301E+00, 6.868E+01, 5.344E+01, 1.597E+01
 5.470E+02, 9.333E+00, 6.858E+01, 5.245E+01, 1.597E+01
 5.480E+02, 9.364E+00, 6.848E+01, 5.145E+01, 1.597E+01
 5.490E+02, 9.395E+00, 6.837E+01, 5.044E+01, 1.597E+01
 5.500E+02, 9.426E+00, 6.827E+01, 4.944E+01, 1.597E+01
 5.510E+02, 9.457E+00, 6.816E+01, 4.843E+01, 1.597E+01
 5.520E+02, 9.485E+00, 6.806E+01, 4.742E+01, 1.597E+01
 5.530E+02, 9.488E+00, 6.795E+01, 4.641E+01, 1.597E+01
 5.540E+02, 9.487E+00, 6.785E+01, 4.552E+01, 1.597E+01
 5.550E+02, 9.484E+00, 6.779E+01, 4.475E+01, 1.597E+01
 5.560E+02, 9.482E+00, 6.775E+01, 4.400E+01, 1.597E+01
 5.570E+02, 9.480E+00, 6.770E+01, 4.325E+01, 1.597E+01
 5.580E+02, 9.477E+00, 6.765E+01, 4.251E+01, 1.597E+01
 5.590E+02, 9.475E+00, 6.761E+01, 4.178E+01, 1.597E+01
 5.600E+02, 9.473E+00, 6.756E+01, 4.104E+01, 1.597E+01
 5.610E+02, 9.470E+00, 6.751E+01, 4.030E+01, 1.597E+01
 5.620E+02, 9.468E+00, 6.746E+01, 3.956E+01, 1.597E+01
 5.630E+02, 9.466E+00, 6.741E+01, 3.883E+01, 1.597E+01
 5.640E+02, 9.463E+00, 6.738E+01, 3.825E+01, 1.597E+01
 5.650E+02, 9.461E+00, 6.737E+01, 3.778E+01, 1.597E+01
 5.660E+02, 9.459E+00, 6.736E+01, 3.739E+01, 1.412E+01
 5.670E+02, 9.456E+00, 6.735E+01, 3.703E+01, 0.000E+00
 5.680E+02, 9.454E+00, 6.734E+01, 3.668E+01, 0.000E+00
 5.690E+02, 9.451E+00, 6.733E+01, 3.633E+01, 0.000E+00
 5.700E+02, 9.449E+00, 6.732E+01, 3.597E+01, 0.000E+00
 5.710E+02, 9.447E+00, 6.730E+01, 3.563E+01, 0.000E+00
 5.720E+02, 9.444E+00, 6.729E+01, 3.527E+01, 0.000E+00
 5.730E+02, 9.442E+00, 6.726E+01, 3.492E+01, 0.000E+00
 5.740E+02, 9.440E+00, 6.725E+01, 3.457E+01, 0.000E+00
 5.750E+02, 9.437E+00, 6.739E+01, 3.421E+01, 0.000E+00
 5.760E+02, 9.435E+00, 6.757E+01, 3.386E+01, 0.000E+00
 5.770E+02, 9.429E+00, 6.776E+01, 3.350E+01, 0.000E+00
 5.780E+02, 9.404E+00, 6.794E+01, 3.314E+01, 0.000E+00
 5.790E+02, 9.376E+00, 6.812E+01, 3.278E+01, 0.000E+00
 5.800E+02, 9.347E+00, 6.830E+01, 3.242E+01, 0.000E+00
 5.810E+02, 9.318E+00, 6.845E+01, 3.206E+01, 0.000E+00
 5.820E+02, 9.289E+00, 6.849E+01, 3.169E+01, 0.000E+00
 5.830E+02, 9.261E+00, 6.851E+01, 3.133E+01, 0.000E+00
 5.840E+02, 9.232E+00, 6.851E+01, 3.096E+01, 0.000E+00
 5.850E+02, 9.203E+00, 6.852E+01, 3.062E+01, 0.000E+00
 5.860E+02, 9.174E+00, 6.851E+01, 3.039E+01, 0.000E+00
 5.870E+02, 9.145E+00, 6.850E+01, 3.018E+01, 0.000E+00
 5.880E+02, 9.116E+00, 6.849E+01, 2.997E+01, 0.000E+00
 5.890E+02, 9.087E+00, 6.847E+01, 2.976E+01, 0.000E+00
 5.900E+02, 9.059E+00, 6.838E+01, 2.955E+01, 0.000E+00
 5.910E+02, 9.030E+00, 6.821E+01, 2.935E+01, 0.000E+00
 5.920E+02, 9.001E+00, 6.802E+01, 2.914E+01, 0.000E+00
 5.930E+02, 8.972E+00, 6.782E+01, 2.893E+01, 0.000E+00
 5.940E+02, 8.943E+00, 6.762E+01, 2.872E+01, 0.000E+00
 5.950E+02, 8.914E+00, 6.747E+01, 2.851E+01, 0.000E+00
 5.960E+02, 8.885E+00, 6.737E+01, 2.830E+01, 0.000E+00
 5.970E+02, 8.856E+00, 6.728E+01, 2.809E+01, 0.000E+00
 5.980E+02, 8.828E+00, 6.717E+01, 2.788E+01, 0.000E+00
 5.990E+02, 8.799E+00, 6.706E+01, 2.767E+01, 0.000E+00
 6.000E+02, 8.770E+00, 6.693E+01, 2.746E+01, 0.000E+00
 6.010E+02, 8.741E+00, 6.679E+01, 2.725E+01, 0.000E+00
 6.020E+02, 8.713E+00, 6.664E+01, 2.704E+01, 0.000E+00
 6.030E+02, 8.688E+00, 6.648E+01, 2.662E+01, 0.000E+00
 6.040E+02, 8.664E+00, 6.630E+01, 1.938E+01, 0.000E+00
 6.050E+02, 8.640E+00, 6.612E+01, 1.863E+01, 0.000E+00
 6.060E+02, 8.616E+00, 6.596E+01, 1.827E+01, 0.000E+00
 6.070E+02, 8.592E+00, 6.582E+01, 1.808E+01, 0.000E+00
 6.080E+02, 8.568E+00, 6.569E+01, 1.795E+01, 0.000E+00
 6.090E+02, 8.544E+00, 6.555E+01, 1.785E+01, 0.000E+00
 6.100E+02, 8.519E+00, 6.540E+01, 1.775E+01, 0.000E+00
 6.110E+02, 8.496E+00, 6.524E+01, 1.767E+01, 0.000E+00
 6.120E+02, 8.471E+00, 6.508E+01, 1.758E+01, 0.000E+00
 6.130E+02, 8.447E+00, 6.491E+01, 1.749E+01, 0.000E+00
 6.140E+02, 8.424E+00, 6.474E+01, 1.741E+01, 0.000E+00
 6.150E+02, 8.399E+00, 6.457E+01, 1.732E+01, 0.000E+00
 6.160E+02, 8.375E+00, 6.436E+01, 1.724E+01, 0.000E+00
 6.170E+02, 8.351E+00, 6.409E+01, 1.715E+01, 0.000E+00
 6.180E+02, 8.327E+00, 6.380E+01, 1.707E+01, 0.000E+00
 6.190E+02, 8.303E+00, 6.350E+01, 1.698E+01, 0.000E+00
 6.200E+02, 8.279E+00, 6.319E+01, 1.690E+01, 0.000E+00
 6.210E+02, 8.255E+00, 6.287E+01, 1.681E+01, 0.000E+00
 6.220E+02, 8.231E+00, 6.255E+01, 1.673E+01, 0.000E+00
 6.230E+02, 8.207E+00, 6.227E+01, 1.664E+01, 0.000E+00
 6.240E+02, 8.183E+00, 6.203E+01, 1.656E+01, 0.000E+00
 6.250E+02, 8.159E+00, 6.178E+01, 1.650E+01, 0.000E+00
 6.260E+02, 8.135E+00, 6.154E+01, 1.645E+01, 0.000E+00
 6.270E+02, 8.111E+00, 6.130E+01, 1.640E+01, 0.000E+00
 6.280E+02, 8.092E+00, 6.105E+01, 1.635E+01, 0.000E+00
 6.290E+02, 8.072E+00, 6.079E+01, 1.630E+01, 0.000E+00
 6.300E+02, 8.053E+00, 6.054E+01, 1.624E+01, 0.000E+00
 6.310E+02, 8.034E+00, 6.044E+01, 1.619E+01, 0.000E+00
 6.320E+02, 8.014E+00, 6.041E+01, 1.614E+01, 0.000E+00
 6.330E+02, 7.995E+00, 6.040E+01, 1.609E+01, 0.000E+00
 6.340E+02, 7.976E+00, 6.041E+01, 1.604E+01, 0.000E+00
 6.350E+02, 7.957E+00, 6.041E+01, 1.599E+01, 0.000E+00
 6.360E+02, 7.937E+00, 6.042E+01, 1.594E+01, 0.000E+00
 6.370E+02, 7.918E+00, 6.041E+01, 1.588E+01, 0.000E+00
 6.380E+02, 7.899E+00, 6.021E+01, 1.583E+01, 0.000E+00
 6.390E+02, 7.880E+00, 6.004E+01, 1.578E+01, 0.000E+00
 6.400E+02, 7.861E+00, 5.989E+01, 1.573E+01, 0.000E+00
 6.410E+02, 7.841E+00, 5.973E+01, 1.568E+01, 0.000E+00
 6.420E+02, 7.822E+00, 5.958E+01, 1.562E+01, 0.000E+00
 6.430E+02, 7.803E+00, 5.942E+01, 1.557E+01, 0.000E+00
 6.440E+02, 7.784E+00, 5.927E+01, 1.553E+01, 0.000E+00
 6.450E+02, 7.764E+00, 5.911E+01, 1.549E+01, 0.000E+00
 6.460E+02, 7.745E+00, 5.898E+01, 1.545E+01, 0.000E+00
 6.470E+02, 7.726E+00, 5.889E+01, 1.542E+01, 0.000E+00
 6.480E+02, 7.706E+00, 5.882E+01, 1.538E+01, 0.000E+00
 6.490E+02, 7.687E+00, 5.874E+01, 1.534E+01, 0.000E+00
 6.500E+02, 7.668E+00, 5.868E+01, 1.531E+01, 0.000E+00
 6.510E+02, 7.649E+00, 5.861E+01, 1.527E+01, 0.000E+00
 6.520E+02, 7.630E+00, 5.854E+01, 1.523E+01, 0.000E+00
 6.530E+02, 7.613E+00, 5.847E+01, 1.520E+01, 0.000E+00
 6.540E+02, 7.596E+00, 5.841E+01, 1.516E+01, 0.000E+00
 6.550E+02, 7.579E+00, 5.836E+01, 1.512E+01, 0.000E+00
 6.560E+02, 7.562E+00, 5.831E+01, 1.509E+01, 0.000E+00
 6.570E+02, 7.545E+00, 5.825E+01, 1.505E+01, 0.000E+00
 6.580E+02, 7.529E+00, 5.820E+01, 1.501E+01, 0.000E+00
 6.590E+02, 7.512E+00, 5.812E+01, 1.498E+01, 0.000E+00
 6.600E+02, 7.495E+00, 5.791E+01, 1.494E+01, 0.000E+00
 6.610E+02, 7.478E+00, 5.765E+01, 1.490E+01, 0.000E+00
 6.620E+02, 7.461E+00, 5.738E+01, 1.487E+01, 0.000E+00
 6.630E+02, 7.445E+00, 5.711E+01, 1.483E+01, 0.000E+00
 6.640E+02, 7.427E+00, 5.683E+01, 1.480E+01, 0.000E+00
 6.650E+02, 7.411E+00, 5.656E+01, 1.477E+01, 0.000E+00
 6.660E+02, 7.394E+00, 5.628E+01, 1.474E+01, 0.000E+00
 6.670E+02, 7.377E+00, 5.600E+01, 1.471E+01, 0.000E+00
 6.680E+02, 7.360E+00, 5.572E+01, 1.468E+01, 0.000E+00
 6.690E+02, 7.343E+00, 5.545E+01, 1.465E+01, 0.000E+00
 6.700E+02, 7.327E+00, 5.520E+01, 1.462E+01, 0.000E+00
 6.710E+02, 7.310E+00, 5.495E+01, 1.460E+01, 0.000E+00
 6.720E+02, 7.293E+00, 5.470E+01, 1.457E+01, 0.000E+00
 6.730E+02, 7.276E+00, 5.445E+01, 1.454E+01, 0.000E+00
 6.740E+02, 7.259E+00, 5.420E+01, 1.451E+01, 0.000E+00
 6.750E+02, 7.242E+00, 5.396E+01, 1.448E+01, 0.000E+00
 6.760E+02, 7.225E+00, 5.371E+01, 1.445E+01, 0.000E+00
 6.770E+02, 7.218E+00, 5.347E+01, 1.442E+01, 0.000E+00
 6.780E+02, 7.238E+00, 5.322E+01, 1.439E+01, 0.000E+00
 6.790E+02, 7.262E+00, 5.298E+01, 1.436E+01, 0.000E+00
 6.800E+02, 7.286E+00, 5.273E+01, 1.433E+01, 0.000E+00
 6.810E+02, 7.310E+00, 5.247E+01, 1.431E+01, 0.000E+00
 6.820E+02, 7.334E+00, 5.216E+01, 1.428E+01, 0.000E+00
 6.830E+02, 7.358E+00, 5.183E+01, 1.425E+01, 0.000E+00
 6.840E+02, 7.382E+00, 5.150E+01, 1.422E+01, 0.000E+00
 6.850E+02, 7.406E+00, 5.117E+01, 1.419E+01, 0.000E+00
 6.860E+02, 7.430E+00, 5.082E+01, 1.417E+01, 0.000E+00
 6.870E+02, 7.454E+00, 5.048E+01, 1.414E+01, 0.000E+00
 6.880E+02, 7.478E+00, 5.013E+01, 1.411E+01, 0.000E+00
 6.890E+02, 7.502E+00, 4.979E+01, 1.408E+01, 0.000E+00
 6.900E+02, 7.527E+00, 4.945E+01, 1.406E+01, 0.000E+00
 6.910E+02, 7.550E+00, 4.910E+01, 1.403E+01, 0.000E+00
 6.920E+02, 7.575E+00, 4.876E+01, 1.400E+01, 0.000E+00
 6.930E+02, 7.599E+00, 4.844E+01, 1.397E+01, 0.000E+00
 6.940E+02, 7.623E+00, 4.814E+01, 1.395E+01, 0.000E+00
