s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 5.200E+02, 4.758E+02, 7.738E+00, 5.954E+02, 6.661E+01, 6.820E+02, 6.770E+01, 7.493E+02, 3.214E+01
 5.210E+02, 4.758E+02, 7.740E+00, 5.954E+02, 6.684E+01, 6.820E+02, 6.741E+01, 7.493E+02, 3.207E+01
 5.220E+02, 4.759E+02, 7.743E+00, 5.955E+02, 6.707E+01, 6.820E+02, 6.712E+01, 7.493E+02, 3.200E+01
 5.230E+02, 4.759E+02, 7.745E+00, 5.955E+02, 6.730E+01, 6.820E+02, 6.683E+01, 7.493E+02, 3.185E+01
 5.240E+02, 4.761E+02, 7.751E+00, 5.956E+02, 6.753E+01, 6.821E+02, 6.652E+01, 7.493E+02, 3.138E+01
 5.250E+02, 4.761E+02, 7.778E+00, 5.956E+02, 6.769E+01, 6.821E+02, 6.602E+01, 7.493E+02, 3.086E+01
 5.260E+02, 4.762E+02, 7.811E+00, 5.957E+02, 6.776E+01, 6.821E+02, 6.546E+01, 7.494E+02, 3.034E+01
 5.270E+02, 4.762E+02, 7.845E+00, 5.957E+02, 6.784E+01, 6.821E+02, 6.488E+01, 7.494E+02, 2.982E+01
 5.280E+02, 4.763E+02, 7.879E+00, 5.958E+02, 6.791E+01, 6.822E+02, 6.428E+01, 7.494E+02, 2.930E+01
 5.290E+02, 4.763E+02, 7.913E+00, 5.958E+02, 6.799E+01, 6.822E+02, 6.369E+01, 7.494E+02, 2.877E+01
 5.300E+02, 4.764E+02, 7.946E+00, 5.958E+02, 6.806E+01, 6.822E+02, 6.309E+01, 7.494E+02, 2.825E+01
 5.310E+02, 4.764E+02, 7.980E+00, 5.958E+02, 6.814E+01, 6.822E+02, 6.249E+01, 7.494E+02, 2.773E+01
 5.320E+02, 4.766E+02, 8.014E+00, 5.959E+02, 6.821E+01, 6.823E+02, 6.190E+01, 7.495E+02, 2.720E+01
 5.330E+02, 4.766E+02, 8.048E+00, 5.959E+02, 6.829E+01, 6.823E+02, 6.131E+01, 7.495E+02, 2.668E+01
 5.340E+02, 4.767E+02, 8.082E+00, 5.960E+02, 6.829E+01, 6.823E+02, 6.071E+01, 7.495E+02, 2.614E+01
 5.350E+02, 4.767E+02, 8.115E+00, 5.960E+02, 6.820E+01, 6.823E+02, 6.013E+01, 7.495E+02, 2.537E+01
 5.360E+02, 4.768E+02, 8.149E+00, 5.961E+02, 6.812E+01, 6.824E+02, 5.954E+01, 7.495E+02, 2.449E+01
 5.370E+02, 4.768E+02, 8.183E+00, 5.961E+02, 6.803E+01, 6.824E+02, 5.895E+01, 7.495E+02, 2.361E+01
 5.380E+02, 4.769E+02, 8.217E+00, 5.962E+02, 6.794E+01, 6.824E+02, 5.837E+01, 7.496E+02, 2.272E+01
 5.390E+02, 4.769E+02, 8.250E+00, 5.962E+02, 6.786E+01, 6.824E+02, 5.779E+01, 7.496E+02, 2.184E+01
 5.400E+02, 4.771E+02, 8.284E+00, 5.963E+02, 6.777E+01, 6.825E+02, 5.722E+01, 7.496E+02, 2.095E+01
 5.410E+02, 4.771E+02, 8.318E+00, 5.963E+02, 6.768E+01, 6.825E+02, 5.664E+01, 7.496E+02, 2.007E+01
 5.420E+02, 4.772E+02, 8.352E+00, 5.964E+02, 6.759E+01, 6.825E+02, 5.607E+01, 7.496E+02, 1.918E+01
 5.430E+02, 4.772E+02, 8.386E+00, 5.964E+02, 6.750E+01, 6.825E+02, 5.549E+01, 7.496E+02, 1.829E+01
 5.440E+02, 4.773E+02, 8.419E+00, 5.964E+02, 6.741E+01, 6.826E+02, 5.498E+01, 7.497E+02, 1.741E+01
 5.450E+02, 4.773E+02, 8.453E+00, 5.964E+02, 6.731E+01, 6.826E+02, 5.449E+01, 7.497E+02, 1.652E+01
 5.460E+02, 4.774E+02, 8.487E+00, 5.965E+02, 6.722E+01, 6.826E+02, 5.400E+01, 7.497E+02, 1.600E+01
 5.470E+02, 4.774E+02, 8.521E+00, 5.965E+02, 6.715E+01, 6.826E+02, 5.352E+01, 7.497E+02, 1.598E+01
 5.480E+02, 4.775E+02, 8.554E+00, 5.966E+02, 6.712E+01, 6.826E+02, 5.303E+01, 7.497E+02, 1.598E+01
 5.490E+02, 4.775E+02, 8.588E+00, 5.966E+02, 6.709E+01, 6.826E+02, 5.246E+01, 7.497E+02, 1.597E+01
 5.500E+02, 4.776E+02, 8.622E+00, 5.967E+02, 6.707E+01, 6.827E+02, 5.157E+01, 7.497E+02, 1.597E+01
 5.510E+02, 4.776E+02, 8.656E+00, 5.967E+02, 6.704E+01, 6.827E+02, 5.062E+01, 7.497E+02, 1.597E+01
 5.520E+02, 4.777E+02, 8.690E+00, 5.968E+02, 6.701E+01, 6.827E+02, 4.963E+01, 7.498E+02, 1.597E+01
 5.530E+02, 4.777E+02, 8.723E+00, 5.968E+02, 6.698E+01, 6.827E+02, 4.865E+01, 7.498E+02, 1.597E+01
 5.540E+02, 4.779E+02, 8.757E+00, 5.968E+02, 6.695E+01, 6.828E+02, 4.765E+01, 7.498E+02, 1.597E+01
 5.550E+02, 4.779E+02, 8.791E+00, 5.968E+02, 6.691E+01, 6.828E+02, 4.672E+01, 7.498E+02, 1.597E+01
 5.560E+02, 4.780E+02, 8.825E+00, 5.969E+02, 6.688E+01, 6.828E+02, 4.589E+01, 7.498E+02, 1.597E+01
 5.570E+02, 4.780E+02, 8.858E+00, 5.969E+02, 6.685E+01, 6.828E+02, 4.508E+01, 7.498E+02, 1.597E+01
 5.580E+02, 4.781E+02, 8.892E+00, 5.970E+02, 6.681E+01, 6.828E+02, 4.427E+01, 7.498E+02, 1.597E+01
 5.590E+02, 4.781E+02, 8.926E+00, 5.970E+02, 6.677E+01, 6.828E+02, 4.348E+01, 7.498E+02, 1.597E+01
 5.600E+02, 4.782E+02, 8.960E+00, 5.971E+02, 6.673E+01, 6.829E+02, 4.274E+01, 7.499E+02, 1.597E+01
 5.610E+02, 4.782E+02, 8.994E+00, 5.971E+02, 6.670E+01, 6.829E+02, 4.201E+01, 7.499E+02, 1.597E+01
 5.620E+02, 4.783E+02, 9.027E+00, 5.971E+02, 6.666E+01, 6.829E+02, 4.129E+01, 7.499E+02, 1.597E+01
 5.630E+02, 4.783E+02, 9.061E+00, 5.971E+02, 6.661E+01, 6.829E+02, 4.056E+01, 7.499E+02, 1.597E+01
 5.640E+02, 4.784E+02, 9.095E+00, 5.972E+02, 6.657E+01, 6.830E+02, 3.984E+01, 7.499E+02, 1.597E+01
 5.650E+02, 4.784E+02, 9.129E+00, 5.972E+02, 6.653E+01, 6.830E+02, 3.912E+01, 7.499E+02, 1.597E+01
 5.660E+02, 4.785E+02, 9.162E+00, 5.973E+02, 6.648E+01, 6.830E+02, 3.840E+01, 7.499E+02, 1.597E+01
 5.670E+02, 4.785E+02, 9.197E+00, 5.973E+02, 6.650E+01, 6.830E+02, 3.768E+01, 7.499E+02, 1.597E+01
 5.680E+02, 4.786E+02, 9.230E+00, 5.973E+02, 6.666E+01, 6.830E+02, 3.696E+01, 7.500E+02, 1.557E+01
 5.690E+02, 4.786E+02, 9.264E+00, 5.973E+02, 6.682E+01, 6.830E+02, 3.624E+01, 7.500E+02, 0.000E+00
 5.700E+02, 4.787E+02, 9.298E+00, 5.974E+02, 6.687E+01, 6.831E+02, 3.572E+01, 7.500E+02, 0.000E+00
 5.710E+02, 4.787E+02, 9.331E+00, 5.974E+02, 6.689E+01, 6.831E+02, 3.532E+01, 7.500E+02, 0.000E+00
 5.720E+02, 4.788E+02, 9.366E+00, 5.975E+02, 6.691E+01, 6.831E+02, 3.493E+01, 7.500E+02, 0.000E+00
 5.730E+02, 4.788E+02, 9.399E+00, 5.975E+02, 6.692E+01, 6.831E+02, 3.455E+01, 7.500E+02, 0.000E+00
 5.740E+02, 4.789E+02, 9.433E+00, 5.975E+02, 6.693E+01, 6.831E+02, 3.417E+01, 7.500E+02, 0.000E+00
 5.750E+02, 4.789E+02, 9.467E+00, 5.975E+02, 6.693E+01, 6.831E+02, 3.379E+01, 7.500E+02, 0.000E+00
 5.760E+02, 4.790E+02, 9.485E+00, 5.976E+02, 6.693E+01, 6.832E+02, 3.342E+01, 7.501E+02, 0.000E+00
 5.770E+02, 4.790E+02, 9.476E+00, 5.976E+02, 6.692E+01, 6.832E+02, 3.304E+01, 7.501E+02, 0.000E+00
 5.780E+02, 4.791E+02, 9.465E+00, 5.977E+02, 6.686E+01, 6.832E+02, 3.266E+01, 7.501E+02, 0.000E+00
 5.790E+02, 4.791E+02, 9.453E+00, 5.977E+02, 6.670E+01, 6.832E+02, 3.227E+01, 7.501E+02, 0.000E+00
 5.800E+02, 4.792E+02, 9.441E+00, 5.977E+02, 6.653E+01, 6.832E+02, 3.189E+01, 7.501E+02, 0.000E+00
 5.810E+02, 4.792E+02, 9.429E+00, 5.977E+02, 6.635E+01, 6.832E+02, 3.151E+01, 7.501E+02, 0.000E+00
 5.820E+02, 4.792E+02, 9.417E+00, 5.978E+02, 6.615E+01, 6.833E+02, 3.112E+01, 7.501E+02, 0.000E+00
 5.830E+02, 4.792E+02, 9.405E+00, 5.978E+02, 6.594E+01, 6.833E+02, 3.076E+01, 7.501E+02, 0.000E+00
 5.840E+02, 4.793E+02, 9.393E+00, 5.979E+02, 6.573E+01, 6.833E+02, 3.052E+01, 7.502E+02, 0.000E+00
 5.850E+02, 4.793E+02, 9.381E+00, 5.979E+02, 6.551E+01, 6.833E+02, 3.030E+01, 7.502E+02, 0.000E+00
 5.860E+02, 4.794E+02, 9.369E+00, 5.979E+02, 6.528E+01, 6.833E+02, 3.009E+01, 7.502E+02, 0.000E+00
 5.870E+02, 4.794E+02, 9.357E+00, 5.979E+02, 6.505E+01, 6.833E+02, 2.988E+01, 7.502E+02, 0.000E+00
 5.880E+02, 4.795E+02, 9.345E+00, 5.980E+02, 6.490E+01, 6.834E+02, 2.967E+01, 7.502E+02, 0.000E+00
 5.890E+02, 4.795E+02, 9.334E+00, 5.980E+02, 6.478E+01, 6.834E+02, 2.946E+01, 7.502E+02, 0.000E+00
 5.900E+02, 4.796E+02, 9.321E+00, 5.980E+02, 6.466E+01, 6.834E+02, 2.925E+01, 7.502E+02, 0.000E+00
 5.910E+02, 4.796E+02, 9.310E+00, 5.980E+02, 6.455E+01, 6.834E+02, 2.903E+01, 7.502E+02, 0.000E+00
 5.920E+02, 4.797E+02, 9.298E+00, 5.981E+02, 6.442E+01, 6.834E+02, 2.882E+01, 7.502E+02, 0.000E+00
 5.930E+02, 4.797E+02, 9.286E+00, 5.981E+02, 6.429E+01, 6.834E+02, 2.861E+01, 7.502E+02, 0.000E+00
 5.940E+02, 4.798E+02, 9.274E+00, 5.981E+02, 6.414E+01, 6.835E+02, 2.840E+01, 7.503E+02, 0.000E+00
 5.950E+02, 4.798E+02, 9.262E+00, 5.981E+02, 6.398E+01, 6.835E+02, 2.819E+01, 7.503E+02, 0.000E+00
 5.960E+02, 4.798E+02, 9.250E+00, 5.982E+02, 6.381E+01, 6.835E+02, 2.797E+01, 7.503E+02, 0.000E+00
 5.970E+02, 4.798E+02, 9.238E+00, 5.982E+02, 6.363E+01, 6.835E+02, 2.776E+01, 7.503E+02, 0.000E+00
 5.980E+02, 4.799E+02, 9.226E+00, 5.982E+02, 6.345E+01, 6.835E+02, 2.755E+01, 7.503E+02, 0.000E+00
 5.990E+02, 4.799E+02, 9.214E+00, 5.982E+02, 6.330E+01, 6.835E+02, 2.733E+01, 7.503E+02, 0.000E+00
 6.000E+02, 4.800E+02, 9.202E+00, 5.983E+02, 6.314E+01, 6.836E+02, 2.712E+01, 7.503E+02, 0.000E+00
 6.010E+02, 4.800E+02, 9.190E+00, 5.983E+02, 6.299E+01, 6.836E+02, 2.690E+01, 7.503E+02, 0.000E+00
 6.020E+02, 4.801E+02, 9.178E+00, 5.984E+02, 6.282E+01, 6.836E+02, 2.669E+01, 7.503E+02, 0.000E+00
 6.030E+02, 4.801E+02, 9.166E+00, 5.984E+02, 6.265E+01, 6.836E+02, 2.652E+01, 7.503E+02, 0.000E+00
 6.040E+02, 4.802E+02, 9.154E+00, 5.984E+02, 6.247E+01, 6.836E+02, 2.644E+01, 7.503E+02, 0.000E+00
 6.050E+02, 4.802E+02, 9.142E+00, 5.984E+02, 6.229E+01, 6.836E+02, 2.637E+01, 7.503E+02, 0.000E+00
 6.060E+02, 4.802E+02, 9.130E+00, 5.985E+02, 6.210E+01, 6.836E+02, 2.630E+01, 7.504E+02, 0.000E+00
 6.070E+02, 4.802E+02, 9.118E+00, 5.985E+02, 6.189E+01, 6.836E+02, 2.623E+01, 7.504E+02, 0.000E+00
 6.080E+02, 4.803E+02, 9.106E+00, 5.985E+02, 6.168E+01, 6.837E+02, 2.616E+01, 7.504E+02, 0.000E+00
 6.090E+02, 4.803E+02, 9.094E+00, 5.985E+02, 6.140E+01, 6.837E+02, 2.610E+01, 7.504E+02, 0.000E+00
 6.100E+02, 4.804E+02, 9.082E+00, 5.986E+02, 6.107E+01, 6.837E+02, 2.603E+01, 7.504E+02, 0.000E+00
 6.110E+02, 4.804E+02, 9.070E+00, 5.986E+02, 6.076E+01, 6.837E+02, 1.873E+01, 7.504E+02, 0.000E+00
 6.120E+02, 4.805E+02, 9.058E+00, 5.986E+02, 6.052E+01, 6.837E+02, 1.806E+01, 7.504E+02, 0.000E+00
 6.130E+02, 4.805E+02, 9.045E+00, 5.986E+02, 6.028E+01, 6.837E+02, 1.774E+01, 7.504E+02, 0.000E+00
 6.140E+02, 4.805E+02, 9.032E+00, 5.987E+02, 6.004E+01, 6.837E+02, 1.758E+01, 7.504E+02, 0.000E+00
 6.150E+02, 4.805E+02, 9.020E+00, 5.987E+02, 5.980E+01, 6.837E+02, 1.747E+01, 7.504E+02, 0.000E+00
 6.160E+02, 4.806E+02, 9.007E+00, 5.987E+02, 5.955E+01, 6.838E+02, 1.739E+01, 7.504E+02, 0.000E+00
 6.170E+02, 4.806E+02, 8.994E+00, 5.987E+02, 5.930E+01, 6.838E+02, 1.732E+01, 7.504E+02, 0.000E+00
 6.180E+02, 4.807E+02, 8.982E+00, 5.987E+02, 5.904E+01, 6.838E+02, 1.725E+01, 7.505E+02, 0.000E+00
 6.190E+02, 4.807E+02, 8.969E+00, 5.987E+02, 5.889E+01, 6.838E+02, 1.719E+01, 7.505E+02, 0.000E+00
 6.200E+02, 4.808E+02, 8.957E+00, 5.988E+02, 5.885E+01, 6.838E+02, 1.712E+01, 7.505E+02, 0.000E+00
 6.210E+02, 4.808E+02, 8.944E+00, 5.988E+02, 5.884E+01, 6.838E+02, 1.706E+01, 7.505E+02, 0.000E+00
 6.220E+02, 4.808E+02, 8.931E+00, 5.988E+02, 5.885E+01, 6.838E+02, 1.700E+01, 7.505E+02, 0.000E+00
 6.230E+02, 4.808E+02, 8.919E+00, 5.988E+02, 5.885E+01, 6.838E+02, 1.693E+01, 7.505E+02, 0.000E+00
 6.240E+02, 4.809E+02, 8.906E+00, 5.989E+02, 5.886E+01, 6.839E+02, 1.687E+01, 7.505E+02, 0.000E+00
 6.250E+02, 4.809E+02, 8.894E+00, 5.989E+02, 5.887E+01, 6.839E+02, 1.681E+01, 7.505E+02, 0.000E+00
 6.260E+02, 4.810E+02, 8.881E+00, 5.989E+02, 5.888E+01, 6.839E+02, 1.674E+01, 7.505E+02, 0.000E+00
 6.270E+02, 4.810E+02, 8.868E+00, 5.989E+02, 5.904E+01, 6.839E+02, 1.668E+01, 7.505E+02, 0.000E+00
 6.280E+02, 4.810E+02, 8.856E+00, 5.990E+02, 5.928E+01, 6.839E+02, 1.662E+01, 7.505E+02, 0.000E+00
 6.290E+02, 4.810E+02, 8.843E+00, 5.990E+02, 5.956E+01, 6.839E+02, 1.655E+01, 7.505E+02, 0.000E+00
 6.300E+02, 4.811E+02, 8.830E+00, 5.990E+02, 5.982E+01, 6.839E+02, 1.649E+01, 7.505E+02, 0.000E+00
 6.310E+02, 4.811E+02, 8.818E+00, 5.990E+02, 5.986E+01, 6.839E+02, 1.643E+01, 7.505E+02, 0.000E+00
 6.320E+02, 4.812E+02, 8.805E+00, 5.991E+02, 5.983E+01, 6.840E+02, 1.636E+01, 7.506E+02, 0.000E+00
 6.330E+02, 4.812E+02, 8.792E+00, 5.991E+02, 5.977E+01, 6.840E+02, 1.630E+01, 7.506E+02, 0.000E+00
 6.340E+02, 4.812E+02, 8.780E+00, 5.991E+02, 5.970E+01, 6.840E+02, 1.623E+01, 7.506E+02, 0.000E+00
 6.350E+02, 4.812E+02, 8.767E+00, 5.991E+02, 5.962E+01, 6.840E+02, 1.617E+01, 7.506E+02, 0.000E+00
 6.360E+02, 4.813E+02, 8.755E+00, 5.991E+02, 5.953E+01, 6.840E+02, 1.611E+01, 7.506E+02, 0.000E+00
 6.370E+02, 4.813E+02, 8.742E+00, 5.991E+02, 5.945E+01, 6.840E+02, 1.604E+01, 7.506E+02, 0.000E+00
 6.380E+02, 4.814E+02, 8.729E+00, 5.992E+02, 5.936E+01, 6.840E+02, 1.598E+01, 7.506E+02, 0.000E+00
 6.390E+02, 4.814E+02, 8.717E+00, 5.992E+02, 5.927E+01, 6.840E+02, 1.592E+01, 7.506E+02, 0.000E+00
 6.400E+02, 4.814E+02, 8.704E+00, 5.992E+02, 5.918E+01, 6.840E+02, 1.585E+01, 7.506E+02, 0.000E+00
 6.410E+02, 4.814E+02, 8.692E+00, 5.992E+02, 5.909E+01, 6.840E+02, 1.579E+01, 7.506E+02, 0.000E+00
 6.420E+02, 4.815E+02, 8.679E+00, 5.993E+02, 5.901E+01, 6.841E+02, 1.572E+01, 7.506E+02, 0.000E+00
 6.430E+02, 4.815E+02, 8.666E+00, 5.993E+02, 5.892E+01, 6.841E+02, 1.566E+01, 7.506E+02, 0.000E+00
 6.440E+02, 4.815E+02, 8.654E+00, 5.993E+02, 5.883E+01, 6.841E+02, 1.560E+01, 7.506E+02, 0.000E+00
 6.450E+02, 4.815E+02, 8.641E+00, 5.993E+02, 5.874E+01, 6.841E+02, 1.553E+01, 7.506E+02, 0.000E+00
 6.460E+02, 4.816E+02, 8.629E+00, 5.993E+02, 5.865E+01, 6.841E+02, 1.547E+01, 7.507E+02, 0.000E+00
 6.470E+02, 4.816E+02, 8.616E+00, 5.993E+02, 5.856E+01, 6.841E+02, 1.540E+01, 7.507E+02, 0.000E+00
 6.480E+02, 4.817E+02, 8.603E+00, 5.994E+02, 5.847E+01, 6.841E+02, 1.534E+01, 7.507E+02, 0.000E+00
 6.490E+02, 4.817E+02, 8.591E+00, 5.994E+02, 5.838E+01, 6.841E+02, 1.530E+01, 7.507E+02, 0.000E+00
 6.500E+02, 4.817E+02, 8.578E+00, 5.994E+02, 5.830E+01, 6.841E+02, 1.527E+01, 7.507E+02, 0.000E+00
 6.510E+02, 4.817E+02, 8.565E+00, 5.994E+02, 5.822E+01, 6.841E+02, 1.525E+01, 7.507E+02, 0.000E+00
 6.520E+02, 4.818E+02, 8.553E+00, 5.994E+02, 5.814E+01, 6.842E+02, 1.522E+01, 7.507E+02, 0.000E+00
 6.530E+02, 4.818E+02, 8.540E+00, 5.994E+02, 5.793E+01, 6.842E+02, 1.520E+01, 7.507E+02, 0.000E+00
 6.540E+02, 4.818E+02, 8.528E+00, 5.995E+02, 5.769E+01, 6.842E+02, 1.517E+01, 7.507E+02, 0.000E+00
 6.550E+02, 4.818E+02, 8.515E+00, 5.995E+02, 5.744E+01, 6.842E+02, 1.515E+01, 7.507E+02, 0.000E+00
 6.560E+02, 4.819E+02, 8.502E+00, 5.995E+02, 5.717E+01, 6.842E+02, 1.513E+01, 7.507E+02, 0.000E+00
 6.570E+02, 4.819E+02, 8.490E+00, 5.995E+02, 5.691E+01, 6.842E+02, 1.510E+01, 7.507E+02, 0.000E+00
 6.580E+02, 4.819E+02, 8.477E+00, 5.995E+02, 5.664E+01, 6.842E+02, 1.508E+01, 7.507E+02, 0.000E+00
 6.590E+02, 4.819E+02, 8.465E+00, 5.995E+02, 5.637E+01, 6.842E+02, 1.505E+01, 7.507E+02, 0.000E+00
 6.600E+02, 4.820E+02, 8.452E+00, 5.996E+02, 5.611E+01, 6.842E+02, 1.503E+01, 7.507E+02, 0.000E+00
 6.610E+02, 4.820E+02, 8.439E+00, 5.996E+02, 5.584E+01, 6.842E+02, 1.501E+01, 7.507E+02, 0.000E+00
 6.620E+02, 4.820E+02, 8.427E+00, 5.996E+02, 5.557E+01, 6.842E+02, 1.498E+01, 7.507E+02, 0.000E+00
 6.630E+02, 4.820E+02, 8.414E+00, 5.996E+02, 5.531E+01, 6.842E+02, 1.496E+01, 7.507E+02, 0.000E+00
 6.640E+02, 4.821E+02, 8.401E+00, 5.996E+02, 5.504E+01, 6.843E+02, 1.493E+01, 7.508E+02, 0.000E+00
 6.650E+02, 4.821E+02, 8.389E+00, 5.996E+02, 5.478E+01, 6.843E+02, 1.491E+01, 7.508E+02, 0.000E+00
 6.660E+02, 4.822E+02, 8.376E+00, 5.997E+02, 5.451E+01, 6.843E+02, 1.489E+01, 7.508E+02, 0.000E+00
 6.670E+02, 4.822E+02, 8.363E+00, 5.997E+02, 5.425E+01, 6.843E+02, 1.486E+01, 7.508E+02, 0.000E+00
 6.680E+02, 4.822E+02, 8.351E+00, 5.997E+02, 5.398E+01, 6.843E+02, 1.484E+01, 7.508E+02, 0.000E+00
 6.690E+02, 4.822E+02, 8.338E+00, 5.997E+02, 5.372E+01, 6.843E+02, 1.481E+01, 7.508E+02, 0.000E+00
 6.700E+02, 4.823E+02, 8.326E+00, 5.997E+02, 5.346E+01, 6.843E+02, 1.479E+01, 7.508E+02, 0.000E+00
 6.710E+02, 4.823E+02, 8.313E+00, 5.997E+02, 5.320E+01, 6.843E+02, 1.477E+01, 7.508E+02, 0.000E+00
 6.720E+02, 4.823E+02, 8.300E+00, 5.998E+02, 5.293E+01, 6.843E+02, 1.474E+01, 7.508E+02, 0.000E+00
 6.730E+02, 4.823E+02, 8.288E+00, 5.998E+02, 5.267E+01, 6.843E+02, 1.472E+01, 7.508E+02, 0.000E+00
 6.740E+02, 4.824E+02, 8.275E+00, 5.998E+02, 5.239E+01, 6.843E+02, 1.469E+01, 7.508E+02, 0.000E+00
 6.750E+02, 4.824E+02, 8.263E+00, 5.998E+02, 5.205E+01, 6.843E+02, 1.467E+01, 7.508E+02, 0.000E+00
 6.760E+02, 4.824E+02, 8.250E+00, 5.998E+02, 5.171E+01, 6.844E+02, 1.465E+01, 7.508E+02, 0.000E+00
 6.770E+02, 4.824E+02, 8.237E+00, 5.998E+02, 5.136E+01, 6.844E+02, 1.462E+01, 7.508E+02, 0.000E+00
 6.780E+02, 4.825E+02, 8.224E+00, 5.999E+02, 5.102E+01, 6.844E+02, 1.460E+01, 7.508E+02, 0.000E+00
 6.790E+02, 4.825E+02, 8.212E+00, 5.999E+02, 5.067E+01, 6.844E+02, 1.457E+01, 7.508E+02, 0.000E+00
 6.800E+02, 4.825E+02, 8.199E+00, 5.999E+02, 5.032E+01, 6.844E+02, 1.455E+01, 7.508E+02, 0.000E+00
 6.810E+02, 4.825E+02, 8.187E+00, 5.999E+02, 4.997E+01, 6.844E+02, 1.452E+01, 7.508E+02, 0.000E+00
 6.820E+02, 4.825E+02, 8.174E+00, 5.999E+02, 4.962E+01, 6.844E+02, 1.450E+01, 7.508E+02, 0.000E+00
 6.830E+02, 4.825E+02, 8.161E+00, 5.999E+02, 4.928E+01, 6.844E+02, 1.448E+01, 7.508E+02, 0.000E+00
 6.840E+02, 4.826E+02, 8.149E+00, 5.999E+02, 4.893E+01, 6.844E+02, 1.445E+01, 7.509E+02, 0.000E+00
 6.850E+02, 4.826E+02, 8.136E+00, 5.999E+02, 4.858E+01, 6.844E+02, 1.443E+01, 7.509E+02, 0.000E+00
 6.860E+02, 4.826E+02, 8.124E+00, 6.000E+02, 4.829E+01, 6.844E+02, 1.440E+01, 7.509E+02, 0.000E+00
 6.870E+02, 4.826E+02, 8.111E+00, 6.000E+02, 4.804E+01, 6.844E+02, 1.438E+01, 7.509E+02, 0.000E+00
 6.880E+02, 4.827E+02, 8.098E+00, 6.000E+02, 4.779E+01, 6.844E+02, 1.436E+01, 7.509E+02, 0.000E+00
 6.890E+02, 4.827E+02, 8.086E+00, 6.000E+02, 4.754E+01, 6.844E+02, 1.433E+01, 7.509E+02, 0.000E+00
 6.900E+02, 4.827E+02, 8.073E+00, 6.000E+02, 4.729E+01, 6.845E+02, 1.431E+01, 7.509E+02, 0.000E+00
 6.910E+02, 4.827E+02, 8.060E+00, 6.000E+02, 4.705E+01, 6.845E+02, 1.428E+01, 7.509E+02, 0.000E+00
 6.920E+02, 4.828E+02, 8.048E+00, 6.001E+02, 4.680E+01, 6.845E+02, 1.426E+01, 7.509E+02, 0.000E+00
 6.930E+02, 4.828E+02, 8.035E+00, 6.001E+02, 4.655E+01, 6.845E+02, 1.423E+01, 7.509E+02, 0.000E+00
 6.940E+02, 4.828E+02, 8.022E+00, 6.001E+02, 4.630E+01, 6.845E+02, 1.421E+01, 7.509E+02, 0.000E+00
 6.950E+02, 4.828E+02, 8.010E+00, 6.001E+02, 4.605E+01, 6.845E+02, 1.419E+01, 7.509E+02, 0.000E+00
 6.960E+02, 4.829E+02, 7.997E+00, 6.001E+02, 4.579E+01, 6.845E+02, 1.416E+01, 7.509E+02, 0.000E+00
 6.970E+02, 4.829E+02, 7.985E+00, 6.001E+02, 4.524E+01, 6.845E+02, 1.414E+01, 7.509E+02, 0.000E+00
 6.980E+02, 4.829E+02, 7.972E+00, 6.001E+02, 4.448E+01, 6.845E+02, 1.411E+01, 7.509E+02, 0.000E+00
 6.990E+02, 4.829E+02, 7.959E+00, 6.001E+02, 4.369E+01, 6.845E+02, 1.409E+01, 7.509E+02, 0.000E+00
 7.000E+02, 4.829E+02, 7.947E+00, 6.002E+02, 4.287E+01, 6.845E+02, 1.406E+01, 7.509E+02, 0.000E+00
 7.010E+02, 4.829E+02, 7.934E+00, 6.002E+02, 4.205E+01, 6.845E+02, 1.404E+01, 7.509E+02, 0.000E+00
 7.020E+02, 4.830E+02, 7.922E+00, 6.002E+02, 4.123E+01, 6.845E+02, 1.402E+01, 7.509E+02, 0.000E+00
 7.030E+02, 4.830E+02, 7.909E+00, 6.002E+02, 4.040E+01, 6.845E+02, 1.399E+01, 7.509E+02, 0.000E+00
 7.040E+02, 4.830E+02, 7.896E+00, 6.002E+02, 3.957E+01, 6.845E+02, 1.397E+01, 7.509E+02, 0.000E+00
 7.050E+02, 4.830E+02, 7.884E+00, 6.002E+02, 3.886E+01, 6.845E+02, 1.394E+01, 7.509E+02, 0.000E+00
 7.060E+02, 4.831E+02, 7.871E+00, 6.002E+02, 3.820E+01, 6.846E+02, 1.392E+01, 7.509E+02, 0.000E+00
 7.070E+02, 4.831E+02, 7.858E+00, 6.002E+02, 3.756E+01, 6.846E+02, 1.389E+01, 7.509E+02, 0.000E+00
 7.080E+02, 4.831E+02, 7.846E+00, 6.002E+02, 3.692E+01, 6.846E+02, 1.387E+01, 7.509E+02, 0.000E+00
 7.090E+02, 4.831E+02, 7.833E+00, 6.002E+02, 3.628E+01, 6.846E+02, 1.385E+01, 7.509E+02, 0.000E+00
 7.100E+02, 4.831E+02, 7.820E+00, 6.003E+02, 3.565E+01, 6.846E+02, 1.382E+01, 7.510E+02, 0.000E+00
 7.110E+02, 4.831E+02, 7.808E+00, 6.003E+02, 3.501E+01, 6.846E+02, 1.380E+01, 7.510E+02, 0.000E+00
 7.120E+02, 4.832E+02, 7.795E+00, 6.003E+02, 3.437E+01, 6.846E+02, 1.377E+01, 7.510E+02, 0.000E+00
