s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.790E+02, 4.978E+01, 6.462E+02, 1.411E+02, 7.568E+02, 1.673E+02
 4.940E+02, 4.791E+02, 4.977E+01, 6.462E+02, 1.417E+02, 7.569E+02, 1.655E+02
 4.960E+02, 4.791E+02, 4.976E+01, 6.463E+02, 1.422E+02, 7.569E+02, 1.638E+02
 4.980E+02, 4.792E+02, 4.976E+01, 6.463E+02, 1.424E+02, 7.570E+02, 1.620E+02
 5.000E+02, 4.793E+02, 4.975E+01, 6.464E+02, 1.424E+02, 7.570E+02, 1.604E+02
 5.020E+02, 4.793E+02, 4.974E+01, 6.464E+02, 1.424E+02, 7.571E+02, 1.590E+02
 5.040E+02, 4.794E+02, 4.974E+01, 6.465E+02, 1.423E+02, 7.571E+02, 1.576E+02
 5.060E+02, 4.795E+02, 4.973E+01, 6.465E+02, 1.423E+02, 7.571E+02, 1.562E+02
 5.080E+02, 4.795E+02, 4.972E+01, 6.466E+02, 1.423E+02, 7.572E+02, 1.548E+02
 5.100E+02, 4.796E+02, 4.972E+01, 6.466E+02, 1.423E+02, 7.572E+02, 1.534E+02
 5.120E+02, 4.797E+02, 4.971E+01, 6.467E+02, 1.422E+02, 7.573E+02, 1.520E+02
 5.140E+02, 4.797E+02, 4.970E+01, 6.467E+02, 1.422E+02, 7.573E+02, 1.497E+02
 5.160E+02, 4.798E+02, 4.970E+01, 6.468E+02, 1.422E+02, 7.573E+02, 1.469E+02
 5.180E+02, 4.798E+02, 4.969E+01, 6.468E+02, 1.422E+02, 7.574E+02, 1.442E+02
 5.200E+02, 4.799E+02, 4.968E+01, 6.469E+02, 1.421E+02, 7.574E+02, 1.414E+02
 5.220E+02, 4.800E+02, 4.968E+01, 6.469E+02, 1.421E+02, 7.575E+02, 1.388E+02
 5.240E+02, 4.800E+02, 4.967E+01, 6.470E+02, 1.421E+02, 7.575E+02, 1.367E+02
 5.260E+02, 4.801E+02, 4.967E+01, 6.470E+02, 1.420E+02, 7.576E+02, 1.345E+02
 5.280E+02, 4.802E+02, 4.966E+01, 6.471E+02, 1.420E+02, 7.576E+02, 1.323E+02
 5.300E+02, 4.802E+02, 4.965E+01, 6.471E+02, 1.420E+02, 7.576E+02, 1.300E+02
 5.320E+02, 4.803E+02, 4.965E+01, 6.472E+02, 1.420E+02, 7.577E+02, 1.277E+02
 5.340E+02, 4.803E+02, 4.964E+01, 6.472E+02, 1.420E+02, 7.577E+02, 1.254E+02
 5.360E+02, 4.804E+02, 4.963E+01, 6.473E+02, 1.421E+02, 7.578E+02, 1.231E+02
 5.380E+02, 4.805E+02, 4.963E+01, 6.473E+02, 1.421E+02, 7.578E+02, 1.207E+02
 5.400E+02, 4.805E+02, 4.962E+01, 6.474E+02, 1.421E+02, 7.578E+02, 1.182E+02
 5.420E+02, 4.806E+02, 4.961E+01, 6.474E+02, 1.420E+02, 7.579E+02, 1.158E+02
 5.440E+02, 4.806E+02, 4.961E+01, 6.475E+02, 1.414E+02, 7.579E+02, 1.133E+02
 5.460E+02, 4.807E+02, 4.960E+01, 6.475E+02, 1.409E+02, 7.580E+02, 1.107E+02
 5.480E+02, 4.808E+02, 4.959E+01, 6.476E+02, 1.403E+02, 7.580E+02, 1.081E+02
 5.500E+02, 4.808E+02, 4.959E+01, 6.476E+02, 1.398E+02, 7.580E+02, 1.055E+02
 5.520E+02, 4.809E+02, 4.958E+01, 6.476E+02, 1.392E+02, 7.581E+02, 1.030E+02
 5.540E+02, 4.809E+02, 4.957E+01, 6.477E+02, 1.386E+02, 7.581E+02, 1.010E+02
 5.560E+02, 4.810E+02, 4.957E+01, 6.477E+02, 1.381E+02, 7.581E+02, 9.922E+01
 5.580E+02, 4.811E+02, 4.956E+01, 6.478E+02, 1.375E+02, 7.582E+02, 9.721E+01
 5.600E+02, 4.811E+02, 4.955E+01, 6.478E+02, 1.369E+02, 7.582E+02, 9.508E+01
 5.620E+02, 4.812E+02, 4.955E+01, 6.479E+02, 1.363E+02, 7.583E+02, 9.292E+01
 5.640E+02, 4.812E+02, 4.954E+01, 6.479E+02, 1.358E+02, 7.583E+02, 9.075E+01
 5.660E+02, 4.813E+02, 4.953E+01, 6.480E+02, 1.352E+02, 7.583E+02, 8.865E+01
 5.680E+02, 4.813E+02, 4.953E+01, 6.480E+02, 1.346E+02, 7.584E+02, 8.724E+01
 5.700E+02, 4.814E+02, 4.952E+01, 6.480E+02, 1.336E+02, 7.584E+02, 8.607E+01
 5.720E+02, 4.814E+02, 4.952E+01, 6.481E+02, 1.325E+02, 7.584E+02, 8.494E+01
 5.740E+02, 4.815E+02, 4.951E+01, 6.481E+02, 1.313E+02, 7.585E+02, 8.382E+01
 5.760E+02, 4.816E+02, 4.950E+01, 6.482E+02, 1.302E+02, 7.585E+02, 8.269E+01
 5.780E+02, 4.816E+02, 4.950E+01, 6.482E+02, 1.294E+02, 7.586E+02, 8.157E+01
 5.800E+02, 4.817E+02, 4.949E+01, 6.483E+02, 1.288E+02, 7.586E+02, 8.044E+01
 5.820E+02, 4.817E+02, 4.948E+01, 6.483E+02, 1.282E+02, 7.586E+02, 7.931E+01
 5.840E+02, 4.818E+02, 4.948E+01, 6.483E+02, 1.277E+02, 7.587E+02, 7.819E+01
 5.860E+02, 4.818E+02, 4.947E+01, 6.484E+02, 1.272E+02, 7.587E+02, 7.706E+01
 5.880E+02, 4.819E+02, 4.946E+01, 6.484E+02, 1.266E+02, 7.587E+02, 7.594E+01
 5.900E+02, 4.819E+02, 4.946E+01, 6.485E+02, 1.261E+02, 7.588E+02, 7.481E+01
 5.920E+02, 4.820E+02, 4.945E+01, 6.485E+02, 1.255E+02, 7.588E+02, 7.368E+01
 5.940E+02, 4.820E+02, 4.944E+01, 6.486E+02, 1.250E+02, 7.588E+02, 7.256E+01
 5.960E+02, 4.821E+02, 4.944E+01, 6.486E+02, 1.244E+02, 7.589E+02, 7.143E+01
 5.980E+02, 4.822E+02, 4.943E+01, 6.486E+02, 1.239E+02, 7.589E+02, 7.069E+01
 6.000E+02, 4.822E+02, 4.942E+01, 6.487E+02, 1.233E+02, 7.589E+02, 7.033E+01
 6.020E+02, 4.823E+02, 4.942E+01, 6.487E+02, 1.227E+02, 7.590E+02, 6.999E+01
 6.040E+02, 4.823E+02, 4.941E+01, 6.488E+02, 1.222E+02, 7.590E+02, 6.966E+01
 6.060E+02, 4.824E+02, 4.940E+01, 6.488E+02, 1.216E+02, 7.591E+02, 6.933E+01
 6.080E+02, 4.824E+02, 4.940E+01, 6.488E+02, 1.210E+02, 7.591E+02, 6.901E+01
 6.100E+02, 4.825E+02, 4.939E+01, 6.489E+02, 1.204E+02, 7.591E+02, 6.868E+01
 6.120E+02, 4.825E+02, 4.940E+01, 6.489E+02, 1.198E+02, 7.592E+02, 6.835E+01
 6.140E+02, 4.826E+02, 4.942E+01, 6.490E+02, 1.197E+02, 7.592E+02, 6.802E+01
 6.160E+02, 4.826E+02, 4.944E+01, 6.490E+02, 1.199E+02, 7.592E+02, 6.769E+01
 6.180E+02, 4.827E+02, 4.946E+01, 6.490E+02, 1.201E+02, 7.593E+02, 6.737E+01
 6.200E+02, 4.827E+02, 4.948E+01, 6.491E+02, 1.203E+02, 7.593E+02, 6.704E+01
 6.220E+02, 4.828E+02, 4.950E+01, 6.491E+02, 1.205E+02, 7.593E+02, 6.671E+01
 6.240E+02, 4.828E+02, 4.952E+01, 6.492E+02, 1.207E+02, 7.594E+02, 6.638E+01
 6.260E+02, 4.829E+02, 4.954E+01, 6.492E+02, 1.208E+02, 7.594E+02, 6.605E+01
 6.280E+02, 4.829E+02, 4.956E+01, 6.492E+02, 1.203E+02, 7.594E+02, 6.573E+01
 6.300E+02, 4.830E+02, 4.959E+01, 6.493E+02, 1.196E+02, 7.595E+02, 6.538E+01
 6.320E+02, 4.830E+02, 4.961E+01, 6.493E+02, 1.189E+02, 7.595E+02, 6.488E+01
 6.340E+02, 4.831E+02, 4.963E+01, 6.494E+02, 1.183E+02, 7.595E+02, 6.434E+01
 6.360E+02, 4.831E+02, 4.965E+01, 6.494E+02, 1.176E+02, 7.595E+02, 6.379E+01
 6.380E+02, 4.832E+02, 4.967E+01, 6.494E+02, 1.170E+02, 7.596E+02, 6.323E+01
 6.400E+02, 4.832E+02, 4.969E+01, 6.495E+02, 1.166E+02, 7.596E+02, 6.214E+01
 6.420E+02, 4.833E+02, 4.971E+01, 6.495E+02, 1.163E+02, 7.596E+02, 5.735E+01
 6.440E+02, 4.833E+02, 4.973E+01, 6.495E+02, 1.160E+02, 7.597E+02, 5.149E+01
 6.460E+02, 4.834E+02, 4.975E+01, 6.496E+02, 1.157E+02, 7.597E+02, 4.553E+01
 6.480E+02, 4.834E+02, 4.977E+01, 6.496E+02, 1.153E+02, 7.597E+02, 3.955E+01
 6.500E+02, 4.835E+02, 4.979E+01, 6.497E+02, 1.150E+02, 7.598E+02, 3.356E+01
 6.520E+02, 4.835E+02, 4.981E+01, 6.497E+02, 1.147E+02, 7.598E+02, 2.757E+01
 6.540E+02, 4.836E+02, 4.983E+01, 6.497E+02, 1.144E+02, 7.598E+02, 2.277E+01
 6.560E+02, 4.836E+02, 4.985E+01, 6.498E+02, 1.140E+02, 7.599E+02, 2.218E+01
 6.580E+02, 4.836E+02, 4.987E+01, 6.498E+02, 1.137E+02, 7.599E+02, 2.208E+01
 6.600E+02, 4.837E+02, 4.989E+01, 6.498E+02, 1.133E+02, 7.599E+02, 2.200E+01
 6.620E+02, 4.837E+02, 4.991E+01, 6.499E+02, 1.129E+02, 7.600E+02, 2.192E+01
 6.640E+02, 4.838E+02, 4.993E+01, 6.499E+02, 1.125E+02, 7.600E+02, 2.185E+01
 6.660E+02, 4.838E+02, 4.995E+01, 6.499E+02, 1.121E+02, 7.600E+02, 2.178E+01
 6.680E+02, 4.839E+02, 4.997E+01, 6.500E+02, 1.119E+02, 7.600E+02, 2.170E+01
 6.700E+02, 4.839E+02, 4.999E+01, 6.500E+02, 1.118E+02, 7.601E+02, 2.163E+01
 6.720E+02, 4.840E+02, 5.002E+01, 6.500E+02, 1.117E+02, 7.601E+02, 2.156E+01
 6.740E+02, 4.840E+02, 5.004E+01, 6.501E+02, 1.117E+02, 7.601E+02, 2.121E+01
 6.760E+02, 4.841E+02, 5.006E+01, 6.501E+02, 1.116E+02, 7.602E+02, 1.690E+01
 6.780E+02, 4.841E+02, 5.008E+01, 6.502E+02, 1.115E+02, 7.602E+02, 1.107E+01
 6.800E+02, 4.841E+02, 5.010E+01, 6.502E+02, 1.114E+02, 7.602E+02, 5.199E+00
 6.820E+02, 4.842E+02, 5.012E+01, 6.502E+02, 1.113E+02, 7.603E+02, 4.382E-01
 6.840E+02, 4.842E+02, 5.014E+01, 6.503E+02, 1.113E+02, 7.603E+02, 0.000E+00
 6.860E+02, 4.843E+02, 5.016E+01, 6.503E+02, 1.112E+02, 7.603E+02, 0.000E+00
 6.880E+02, 4.843E+02, 5.018E+01, 6.503E+02, 1.111E+02, 7.603E+02, 0.000E+00
 6.900E+02, 4.844E+02, 5.020E+01, 6.504E+02, 1.110E+02, 7.604E+02, 0.000E+00
 6.920E+02, 4.844E+02, 5.022E+01, 6.504E+02, 1.109E+02, 7.604E+02, 0.000E+00
 6.940E+02, 4.845E+02, 5.024E+01, 6.504E+02, 1.109E+02, 7.604E+02, 0.000E+00
 6.960E+02, 4.845E+02, 5.026E+01, 6.505E+02, 1.108E+02, 7.605E+02, 0.000E+00
 6.980E+02, 4.845E+02, 5.028E+01, 6.505E+02, 1.107E+02, 7.605E+02, 0.000E+00
 7.000E+02, 4.846E+02, 5.030E+01, 6.505E+02, 1.106E+02, 7.605E+02, 0.000E+00
 7.020E+02, 4.846E+02, 5.032E+01, 6.506E+02, 1.105E+02, 7.605E+02, 0.000E+00
 7.040E+02, 4.847E+02, 5.034E+01, 6.506E+02, 1.104E+02, 7.606E+02, 0.000E+00
 7.060E+02, 4.847E+02, 5.036E+01, 6.506E+02, 1.104E+02, 7.606E+02, 0.000E+00
 7.080E+02, 4.848E+02, 5.038E+01, 6.507E+02, 1.103E+02, 7.606E+02, 0.000E+00
 7.100E+02, 4.848E+02, 5.040E+01, 6.507E+02, 1.091E+02, 7.607E+02, 0.000E+00
 7.120E+02, 4.848E+02, 5.042E+01, 6.507E+02, 1.065E+02, 7.607E+02, 0.000E+00
 7.140E+02, 4.849E+02, 5.045E+01, 6.508E+02, 1.038E+02, 7.607E+02, 0.000E+00
 7.160E+02, 4.849E+02, 5.047E+01, 6.508E+02, 1.026E+02, 7.607E+02, 0.000E+00
 7.180E+02, 4.850E+02, 5.049E+01, 6.508E+02, 1.024E+02, 7.608E+02, 0.000E+00
 7.200E+02, 4.850E+02, 5.051E+01, 6.509E+02, 1.022E+02, 7.608E+02, 0.000E+00
 7.220E+02, 4.850E+02, 5.053E+01, 6.509E+02, 1.021E+02, 7.608E+02, 0.000E+00
 7.240E+02, 4.851E+02, 5.055E+01, 6.509E+02, 1.019E+02, 7.608E+02, 0.000E+00
 7.260E+02, 4.851E+02, 5.057E+01, 6.509E+02, 1.017E+02, 7.609E+02, 0.000E+00
 7.280E+02, 4.852E+02, 5.059E+01, 6.510E+02, 1.016E+02, 7.609E+02, 0.000E+00
 7.300E+02, 4.852E+02, 5.061E+01, 6.510E+02, 1.014E+02, 7.609E+02, 0.000E+00
 7.320E+02, 4.853E+02, 5.063E+01, 6.510E+02, 1.012E+02, 7.610E+02, 0.000E+00
 7.340E+02, 4.853E+02, 5.065E+01, 6.511E+02, 1.010E+02, 7.610E+02, 0.000E+00
 7.360E+02, 4.853E+02, 5.067E+01, 6.511E+02, 1.009E+02, 7.610E+02, 0.000E+00
 7.380E+02, 4.854E+02, 5.069E+01, 6.511E+02, 1.007E+02, 7.610E+02, 0.000E+00
 7.400E+02, 4.854E+02, 5.071E+01, 6.512E+02, 1.005E+02, 7.611E+02, 0.000E+00
 7.420E+02, 4.854E+02, 5.073E+01, 6.512E+02, 1.003E+02, 7.611E+02, 0.000E+00
 7.440E+02, 4.855E+02, 5.075E+01, 6.512E+02, 9.995E+01, 7.611E+02, 0.000E+00
 7.460E+02, 4.855E+02, 5.077E+01, 6.513E+02, 9.956E+01, 7.611E+02, 0.000E+00
 7.480E+02, 4.856E+02, 5.079E+01, 6.513E+02, 9.914E+01, 7.612E+02, 0.000E+00
 7.500E+02, 4.856E+02, 5.081E+01, 6.513E+02, 9.870E+01, 7.612E+02, 0.000E+00
 7.520E+02, 4.856E+02, 5.083E+01, 6.513E+02, 9.826E+01, 7.612E+02, 0.000E+00
 7.540E+02, 4.857E+02, 5.085E+01, 6.514E+02, 9.782E+01, 7.612E+02, 0.000E+00
 7.560E+02, 4.857E+02, 5.087E+01, 6.514E+02, 9.737E+01, 7.613E+02, 0.000E+00
 7.580E+02, 4.858E+02, 5.090E+01, 6.514E+02, 9.692E+01, 7.613E+02, 0.000E+00
 7.600E+02, 4.858E+02, 5.092E+01, 6.515E+02, 9.601E+01, 7.613E+02, 0.000E+00
 7.620E+02, 4.858E+02, 5.094E+01, 6.515E+02, 9.191E+01, 7.613E+02, 0.000E+00
 7.640E+02, 4.859E+02, 5.096E+01, 6.515E+02, 8.601E+01, 7.614E+02, 0.000E+00
 7.660E+02, 4.859E+02, 5.098E+01, 6.516E+02, 8.115E+01, 7.614E+02, 0.000E+00
 7.680E+02, 4.860E+02, 5.100E+01, 6.516E+02, 7.928E+01, 7.614E+02, 0.000E+00
 7.700E+02, 4.860E+02, 5.102E+01, 6.516E+02, 7.821E+01, 7.614E+02, 0.000E+00
 7.720E+02, 4.860E+02, 5.104E+01, 6.516E+02, 7.742E+01, 7.615E+02, 0.000E+00
 7.740E+02, 4.861E+02, 5.106E+01, 6.517E+02, 7.673E+01, 7.615E+02, 0.000E+00
 7.760E+02, 4.861E+02, 5.108E+01, 6.517E+02, 7.607E+01, 7.615E+02, 0.000E+00
 7.780E+02, 4.861E+02, 5.110E+01, 6.517E+02, 7.542E+01, 7.615E+02, 0.000E+00
 7.800E+02, 4.862E+02, 5.112E+01, 6.518E+02, 7.478E+01, 7.616E+02, 0.000E+00
 7.820E+02, 4.862E+02, 5.114E+01, 6.518E+02, 7.413E+01, 7.616E+02, 0.000E+00
 7.840E+02, 4.862E+02, 5.116E+01, 6.518E+02, 7.349E+01, 7.616E+02, 0.000E+00
 7.860E+02, 4.863E+02, 5.118E+01, 6.518E+02, 7.284E+01, 7.616E+02, 0.000E+00
 7.880E+02, 4.863E+02, 5.120E+01, 6.519E+02, 7.215E+01, 7.617E+02, 0.000E+00
 7.900E+02, 4.864E+02, 5.122E+01, 6.519E+02, 7.128E+01, 7.617E+02, 0.000E+00
 7.920E+02, 4.864E+02, 5.124E+01, 6.519E+02, 7.034E+01, 7.617E+02, 0.000E+00
 7.940E+02, 4.864E+02, 5.126E+01, 6.520E+02, 6.939E+01, 7.617E+02, 0.000E+00
 7.960E+02, 4.865E+02, 5.129E+01, 6.520E+02, 6.844E+01, 7.617E+02, 0.000E+00
 7.980E+02, 4.865E+02, 5.134E+01, 6.520E+02, 6.748E+01, 7.618E+02, 0.000E+00
 8.000E+02, 4.865E+02, 5.142E+01, 6.520E+02, 6.653E+01, 7.618E+02, 0.000E+00
 8.020E+02, 4.866E+02, 5.151E+01, 6.521E+02, 6.559E+01, 7.618E+02, 0.000E+00
 8.040E+02, 4.866E+02, 5.159E+01, 6.521E+02, 6.464E+01, 7.618E+02, 0.000E+00
 8.060E+02, 4.866E+02, 5.168E+01, 6.521E+02, 6.371E+01, 7.619E+02, 0.000E+00
 8.080E+02, 4.867E+02, 5.176E+01, 6.521E+02, 6.277E+01, 7.619E+02, 0.000E+00
 8.100E+02, 4.867E+02, 5.185E+01, 6.522E+02, 6.184E+01, 7.619E+02, 0.000E+00
 8.120E+02, 4.867E+02, 5.193E+01, 6.522E+02, 6.091E+01, 7.619E+02, 0.000E+00
 8.140E+02, 4.868E+02, 5.202E+01, 6.522E+02, 5.999E+01, 7.620E+02, 0.000E+00
 8.160E+02, 4.868E+02, 5.211E+01, 6.523E+02, 5.920E+01, 7.620E+02, 0.000E+00
 8.180E+02, 4.869E+02, 5.219E+01, 6.523E+02, 5.856E+01, 7.620E+02, 0.000E+00
 8.200E+02, 4.869E+02, 5.229E+01, 6.523E+02, 5.796E+01, 7.620E+02, 0.000E+00
 8.220E+02, 4.869E+02, 5.240E+01, 6.523E+02, 5.737E+01, 7.620E+02, 0.000E+00
 8.240E+02, 4.870E+02, 5.251E+01, 6.524E+02, 5.679E+01, 7.621E+02, 0.000E+00
 8.260E+02, 4.870E+02, 5.262E+01, 6.524E+02, 5.621E+01, 7.621E+02, 0.000E+00
 8.280E+02, 4.870E+02, 5.274E+01, 6.524E+02, 5.564E+01, 7.621E+02, 0.000E+00
 8.300E+02, 4.871E+02, 5.285E+01, 6.524E+02, 5.507E+01, 7.621E+02, 0.000E+00
 8.320E+02, 4.871E+02, 5.296E+01, 6.525E+02, 5.450E+01, 7.622E+02, 0.000E+00
 8.340E+02, 4.871E+02, 5.307E+01, 6.525E+02, 5.394E+01, 7.622E+02, 0.000E+00
 8.360E+02, 4.872E+02, 5.319E+01, 6.525E+02, 5.338E+01, 7.622E+02, 0.000E+00
 8.380E+02, 4.872E+02, 5.330E+01, 6.525E+02, 5.282E+01, 7.622E+02, 0.000E+00
 8.400E+02, 4.872E+02, 5.341E+01, 6.526E+02, 5.227E+01, 7.622E+02, 0.000E+00
 8.420E+02, 4.873E+02, 5.353E+01, 6.526E+02, 5.172E+01, 7.623E+02, 0.000E+00
 8.440E+02, 4.873E+02, 5.364E+01, 6.526E+02, 5.118E+01, 7.623E+02, 0.000E+00
 8.460E+02, 4.873E+02, 5.376E+01, 6.526E+02, 5.063E+01, 7.623E+02, 0.000E+00
 8.480E+02, 4.874E+02, 5.387E+01, 6.527E+02, 5.009E+01, 7.623E+02, 0.000E+00
 8.500E+02, 4.874E+02, 5.398E+01, 6.527E+02, 4.955E+01, 7.623E+02, 0.000E+00
 8.520E+02, 4.874E+02, 5.410E+01, 6.527E+02, 4.902E+01, 7.624E+02, 0.000E+00
 8.540E+02, 4.874E+02, 5.421E+01, 6.527E+02, 4.849E+01, 7.624E+02, 0.000E+00
 8.560E+02, 4.875E+02, 5.433E+01, 6.528E+02, 4.796E+01, 7.624E+02, 0.000E+00
 8.580E+02, 4.875E+02, 5.444E+01, 6.528E+02, 4.737E+01, 7.624E+02, 0.000E+00
 8.600E+02, 4.875E+02, 5.456E+01, 6.528E+02, 4.675E+01, 7.625E+02, 0.000E+00
 8.620E+02, 4.876E+02, 5.467E+01, 6.528E+02, 4.612E+01, 7.625E+02, 0.000E+00
 8.640E+02, 4.876E+02, 5.479E+01, 6.529E+02, 4.549E+01, 7.625E+02, 0.000E+00
 8.660E+02, 4.876E+02, 5.490E+01, 6.529E+02, 4.487E+01, 7.625E+02, 0.000E+00
 8.680E+02, 4.877E+02, 5.502E+01, 6.529E+02, 4.425E+01, 7.625E+02, 0.000E+00
 8.700E+02, 4.877E+02, 5.514E+01, 6.529E+02, 4.363E+01, 7.626E+02, 0.000E+00
 8.720E+02, 4.877E+02, 5.525E+01, 6.530E+02, 4.302E+01, 7.626E+02, 0.000E+00
 8.740E+02, 4.878E+02, 5.537E+01, 6.530E+02, 4.238E+01, 7.626E+02, 0.000E+00
 8.760E+02, 4.878E+02, 5.549E+01, 6.530E+02, 3.939E+01, 7.626E+02, 0.000E+00
 8.780E+02, 4.878E+02, 5.560E+01, 6.530E+02, 3.424E+01, 7.626E+02, 0.000E+00
 8.800E+02, 4.879E+02, 5.572E+01, 6.531E+02, 2.924E+01, 7.627E+02, 0.000E+00
 8.820E+02, 4.879E+02, 5.584E+01, 6.531E+02, 2.759E+01, 7.627E+02, 0.000E+00
 8.840E+02, 4.879E+02, 5.595E+01, 6.531E+02, 2.700E+01, 7.627E+02, 0.000E+00
 8.860E+02, 4.879E+02, 5.607E+01, 6.531E+02, 2.668E+01, 7.627E+02, 0.000E+00
 8.880E+02, 4.880E+02, 5.619E+01, 6.531E+02, 2.645E+01, 7.627E+02, 0.000E+00
 8.900E+02, 4.880E+02, 5.631E+01, 6.532E+02, 2.623E+01, 7.628E+02, 0.000E+00
 8.920E+02, 4.880E+02, 5.643E+01, 6.532E+02, 2.602E+01, 7.628E+02, 0.000E+00
 8.940E+02, 4.881E+02, 5.654E+01, 6.532E+02, 2.581E+01, 7.628E+02, 0.000E+00
 8.960E+02, 4.881E+02, 5.666E+01, 6.532E+02, 2.560E+01, 7.628E+02, 0.000E+00
 8.980E+02, 4.881E+02, 5.678E+01, 6.533E+02, 2.538E+01, 7.628E+02, 0.000E+00
 9.000E+02, 4.882E+02, 5.690E+01, 6.533E+02, 2.517E+01, 7.628E+02, 0.000E+00
 9.020E+02, 4.882E+02, 5.702E+01, 6.533E+02, 2.495E+01, 7.629E+02, 0.000E+00
 9.040E+02, 4.882E+02, 5.714E+01, 6.533E+02, 2.472E+01, 7.629E+02, 0.000E+00
 9.060E+02, 4.882E+02, 5.726E+01, 6.534E+02, 2.450E+01, 7.629E+02, 0.000E+00
 9.080E+02, 4.883E+02, 5.738E+01, 6.534E+02, 2.427E+01, 7.629E+02, 0.000E+00
 9.100E+02, 4.883E+02, 5.750E+01, 6.534E+02, 2.405E+01, 7.629E+02, 0.000E+00
 9.120E+02, 4.883E+02, 5.762E+01, 6.534E+02, 2.382E+01, 7.630E+02, 0.000E+00
 9.140E+02, 4.884E+02, 5.774E+01, 6.534E+02, 2.358E+01, 7.630E+02, 0.000E+00
 9.160E+02, 4.884E+02, 5.786E+01, 6.535E+02, 2.335E+01, 7.630E+02, 0.000E+00
 9.180E+02, 4.884E+02, 5.798E+01, 6.535E+02, 2.311E+01, 7.630E+02, 0.000E+00
 9.200E+02, 4.884E+02, 5.810E+01, 6.535E+02, 2.287E+01, 7.630E+02, 0.000E+00
 9.220E+02, 4.885E+02, 5.822E+01, 6.535E+02, 2.263E+01, 7.631E+02, 0.000E+00
 9.240E+02, 4.885E+02, 5.834E+01, 6.536E+02, 2.238E+01, 7.631E+02, 0.000E+00
 9.260E+02, 4.885E+02, 5.846E+01, 6.536E+02, 2.214E+01, 7.631E+02, 0.000E+00
 9.280E+02, 4.886E+02, 5.858E+01, 6.536E+02, 2.189E+01, 7.631E+02, 0.000E+00
 9.300E+02, 4.886E+02, 5.870E+01, 6.536E+02, 2.164E+01, 7.631E+02, 0.000E+00
 9.320E+02, 4.886E+02, 5.883E+01, 6.536E+02, 2.138E+01, 7.631E+02, 0.000E+00
 9.340E+02, 4.886E+02, 5.895E+01, 6.537E+02, 2.112E+01, 7.632E+02, 0.000E+00
 9.360E+02, 4.887E+02, 5.907E+01, 6.537E+02, 2.087E+01, 7.632E+02, 0.000E+00
 9.380E+02, 4.887E+02, 5.919E+01, 6.537E+02, 2.060E+01, 7.632E+02, 0.000E+00
 9.400E+02, 4.887E+02, 5.932E+01, 6.537E+02, 2.042E+01, 7.632E+02, 0.000E+00
 9.420E+02, 4.887E+02, 5.944E+01, 6.537E+02, 2.034E+01, 7.632E+02, 0.000E+00
 9.440E+02, 4.888E+02, 5.956E+01, 6.538E+02, 2.027E+01, 7.633E+02, 0.000E+00
 9.460E+02, 4.888E+02, 5.969E+01, 6.538E+02, 2.020E+01, 7.633E+02, 0.000E+00
 9.480E+02, 4.888E+02, 5.981E+01, 6.538E+02, 2.014E+01, 7.633E+02, 0.000E+00
 9.500E+02, 4.889E+02, 5.993E+01, 6.538E+02, 2.007E+01, 7.633E+02, 0.000E+00
 9.520E+02, 4.889E+02, 6.006E+01, 6.538E+02, 2.001E+01, 7.633E+02, 0.000E+00
 9.540E+02, 4.889E+02, 6.018E+01, 6.539E+02, 1.994E+01, 7.633E+02, 0.000E+00
 9.560E+02, 4.889E+02, 6.030E+01, 6.539E+02, 1.987E+01, 7.634E+02, 0.000E+00
 9.580E+02, 4.890E+02, 6.043E+01, 6.539E+02, 1.981E+01, 7.634E+02, 0.000E+00
 9.600E+02, 4.890E+02, 6.055E+01, 6.539E+02, 1.974E+01, 7.634E+02, 0.000E+00
 9.620E+02, 4.890E+02, 6.068E+01, 6.539E+02, 1.967E+01, 7.634E+02, 0.000E+00
 9.640E+02, 4.890E+02, 6.080E+01, 6.540E+02, 1.961E+01, 7.634E+02, 0.000E+00
 9.660E+02, 4.891E+02, 6.093E+01, 6.540E+02, 1.954E+01, 7.634E+02, 0.000E+00
 9.680E+02, 4.891E+02, 6.105E+01, 6.540E+02, 1.947E+01, 7.635E+02, 0.000E+00
 9.700E+02, 4.891E+02, 6.118E+01, 6.540E+02, 1.941E+01, 7.635E+02, 0.000E+00
 9.720E+02, 4.891E+02, 6.131E+01, 6.540E+02, 1.934E+01, 7.635E+02, 0.000E+00
 9.740E+02, 4.892E+02, 6.143E+01, 6.541E+02, 1.927E+01, 7.635E+02, 0.000E+00
 9.760E+02, 4.892E+02, 6.156E+01, 6.541E+02, 1.920E+01, 7.635E+02, 0.000E+00
 9.780E+02, 4.892E+02, 6.169E+01, 6.541E+02, 1.914E+01, 7.635E+02, 0.000E+00
 9.800E+02, 4.892E+02, 6.183E+01, 6.541E+02, 1.907E+01, 7.636E+02, 0.000E+00
 9.820E+02, 4.893E+02, 6.204E+01, 6.541E+02, 1.900E+01, 7.636E+02, 0.000E+00
 9.840E+02, 4.893E+02, 6.226E+01, 6.542E+02, 1.893E+01, 7.636E+02, 0.000E+00
 9.860E+02, 4.893E+02, 6.248E+01, 6.542E+02, 1.886E+01, 7.636E+02, 0.000E+00
 9.880E+02, 4.893E+02, 6.271E+01, 6.542E+02, 1.879E+01, 7.636E+02, 0.000E+00
