s,C,kW/m2,C,kW/m2,C,kW/m2
 4.950E+02, 2.093E+02, 0.000E+00, 3.730E+02, 0.000E+00, 5.089E+02, 0.000E+00
 4.960E+02, 2.097E+02, 0.000E+00, 3.735E+02, 0.000E+00, 5.095E+02, 0.000E+00
 4.970E+02, 2.097E+02, 0.000E+00, 3.735E+02, 0.000E+00, 5.095E+02, 0.000E+00
 4.980E+02, 2.100E+02, 0.000E+00, 3.740E+02, 0.000E+00, 5.101E+02, 0.000E+00
 4.990E+02, 2.100E+02, 0.000E+00, 3.740E+02, 0.000E+00, 5.101E+02, 0.000E+00
 5.000E+02, 2.103E+02, 0.000E+00, 3.745E+02, 0.000E+00, 5.107E+02, 0.000E+00
 5.010E+02, 2.103E+02, 0.000E+00, 3.745E+02, 0.000E+00, 5.107E+02, 0.000E+00
 5.020E+02, 2.107E+02, 0.000E+00, 3.750E+02, 0.000E+00, 5.113E+02, 0.000E+00
 5.030E+02, 2.107E+02, 0.000E+00, 3.750E+02, 0.000E+00, 5.113E+02, 0.000E+00
 5.040E+02, 2.110E+02, 0.000E+00, 3.756E+02, 0.000E+00, 5.119E+02, 0.000E+00
 5.050E+02, 2.110E+02, 0.000E+00, 3.756E+02, 0.000E+00, 5.119E+02, 0.000E+00
 5.060E+02, 2.113E+02, 0.000E+00, 3.761E+02, 0.000E+00, 5.124E+02, 0.000E+00
 5.070E+02, 2.113E+02, 0.000E+00, 3.761E+02, 0.000E+00, 5.124E+02, 0.000E+00
 5.080E+02, 2.117E+02, 0.000E+00, 3.766E+02, 0.000E+00, 5.130E+02, 0.000E+00
 5.090E+02, 2.117E+02, 0.000E+00, 3.766E+02, 0.000E+00, 5.130E+02, 0.000E+00
 5.100E+02, 2.120E+02, 0.000E+00, 3.771E+02, 0.000E+00, 5.136E+02, 0.000E+00
 5.110E+02, 2.120E+02, 0.000E+00, 3.771E+02, 0.000E+00, 5.136E+02, 0.000E+00
 5.120E+02, 2.123E+02, 0.000E+00, 3.776E+02, 0.000E+00, 5.142E+02, 0.000E+00
 5.130E+02, 2.123E+02, 0.000E+00, 3.776E+02, 0.000E+00, 5.142E+02, 0.000E+00
 5.140E+02, 2.126E+02, 0.000E+00, 3.781E+02, 0.000E+00, 5.147E+02, 0.000E+00
 5.150E+02, 2.126E+02, 0.000E+00, 3.781E+02, 0.000E+00, 5.147E+02, 0.000E+00
 5.160E+02, 2.130E+02, 0.000E+00, 3.786E+02, 0.000E+00, 5.153E+02, 0.000E+00
 5.170E+02, 2.130E+02, 0.000E+00, 3.786E+02, 0.000E+00, 5.153E+02, 0.000E+00
 5.180E+02, 2.133E+02, 0.000E+00, 3.791E+02, 0.000E+00, 5.159E+02, 0.000E+00
 5.190E+02, 2.133E+02, 0.000E+00, 3.791E+02, 0.000E+00, 5.159E+02, 0.000E+00
 5.200E+02, 2.136E+02, 0.000E+00, 3.796E+02, 0.000E+00, 5.164E+02, 0.000E+00
 5.210E+02, 2.136E+02, 0.000E+00, 3.796E+02, 0.000E+00, 5.164E+02, 0.000E+00
 5.220E+02, 2.139E+02, 0.000E+00, 3.801E+02, 0.000E+00, 5.170E+02, 0.000E+00
 5.225E+02, 2.139E+02, 0.000E+00, 3.801E+02, 0.000E+00, 5.170E+02, 0.000E+00
