s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+02, 1.593E+02, 6.296E+00, 2.873E+02, 0.000E+00, 4.037E+02, 0.000E+00
 2.470E+02, 1.593E+02, 6.162E+00, 2.873E+02, 0.000E+00, 4.037E+02, 0.000E+00
 2.480E+02, 1.598E+02, 6.028E+00, 2.882E+02, 0.000E+00, 4.049E+02, 0.000E+00
 2.490E+02, 1.598E+02, 5.894E+00, 2.882E+02, 0.000E+00, 4.049E+02, 0.000E+00
 2.500E+02, 1.604E+02, 5.760E+00, 2.891E+02, 0.000E+00, 4.061E+02, 0.000E+00
 2.510E+02, 1.604E+02, 5.626E+00, 2.891E+02, 0.000E+00, 4.061E+02, 0.000E+00
 2.520E+02, 1.609E+02, 5.493E+00, 2.900E+02, 0.000E+00, 4.073E+02, 0.000E+00
 2.530E+02, 1.609E+02, 5.368E+00, 2.900E+02, 0.000E+00, 4.073E+02, 0.000E+00
 2.540E+02, 1.614E+02, 5.246E+00, 2.909E+02, 0.000E+00, 4.084E+02, 0.000E+00
 2.550E+02, 1.614E+02, 5.124E+00, 2.909E+02, 0.000E+00, 4.084E+02, 0.000E+00
 2.560E+02, 1.619E+02, 5.003E+00, 2.918E+02, 0.000E+00, 4.096E+02, 0.000E+00
 2.570E+02, 1.619E+02, 4.881E+00, 2.918E+02, 0.000E+00, 4.096E+02, 0.000E+00
 2.580E+02, 1.624E+02, 4.759E+00, 2.927E+02, 0.000E+00, 4.108E+02, 0.000E+00
 2.590E+02, 1.624E+02, 4.637E+00, 2.927E+02, 0.000E+00, 4.108E+02, 0.000E+00
 2.600E+02, 1.629E+02, 4.516E+00, 2.936E+02, 0.000E+00, 4.119E+02, 0.000E+00
 2.610E+02, 1.629E+02, 4.401E+00, 2.936E+02, 0.000E+00, 4.119E+02, 0.000E+00
 2.620E+02, 1.634E+02, 4.297E+00, 2.945E+02, 0.000E+00, 4.131E+02, 0.000E+00
 2.630E+02, 1.634E+02, 4.194E+00, 2.945E+02, 0.000E+00, 4.131E+02, 0.000E+00
 2.640E+02, 1.639E+02, 4.090E+00, 2.954E+02, 0.000E+00, 4.142E+02, 0.000E+00
 2.650E+02, 1.639E+02, 3.987E+00, 2.954E+02, 0.000E+00, 4.142E+02, 0.000E+00
 2.660E+02, 1.644E+02, 3.884E+00, 2.962E+02, 0.000E+00, 4.153E+02, 0.000E+00
 2.670E+02, 1.644E+02, 3.780E+00, 2.962E+02, 0.000E+00, 4.153E+02, 0.000E+00
 2.680E+02, 1.649E+02, 3.677E+00, 2.971E+02, 0.000E+00, 4.165E+02, 0.000E+00
 2.690E+02, 1.649E+02, 3.576E+00, 2.971E+02, 0.000E+00, 4.165E+02, 0.000E+00
 2.700E+02, 1.654E+02, 3.488E+00, 2.980E+02, 0.000E+00, 4.176E+02, 0.000E+00
 2.710E+02, 1.654E+02, 3.403E+00, 2.980E+02, 0.000E+00, 4.176E+02, 0.000E+00
 2.720E+02, 1.659E+02, 3.318E+00, 2.988E+02, 0.000E+00, 4.187E+02, 0.000E+00
 2.730E+02, 1.659E+02, 3.232E+00, 2.988E+02, 0.000E+00, 4.187E+02, 0.000E+00
 2.740E+02, 1.663E+02, 3.147E+00, 2.997E+02, 0.000E+00, 4.198E+02, 0.000E+00
 2.750E+02, 1.663E+02, 3.062E+00, 2.997E+02, 0.000E+00, 4.198E+02, 0.000E+00
 2.760E+02, 1.668E+02, 2.977E+00, 3.005E+02, 0.000E+00, 4.209E+02, 0.000E+00
 2.770E+02, 1.668E+02, 2.892E+00, 3.005E+02, 0.000E+00, 4.209E+02, 0.000E+00
 2.780E+02, 1.673E+02, 2.818E+00, 3.014E+02, 0.000E+00, 4.220E+02, 0.000E+00
 2.790E+02, 1.673E+02, 2.751E+00, 3.014E+02, 0.000E+00, 4.220E+02, 0.000E+00
 2.800E+02, 1.678E+02, 2.684E+00, 3.022E+02, 0.000E+00, 4.231E+02, 0.000E+00
 2.810E+02, 1.678E+02, 2.617E+00, 3.022E+02, 0.000E+00, 4.231E+02, 0.000E+00
 2.820E+02, 1.683E+02, 2.550E+00, 3.031E+02, 0.000E+00, 4.241E+02, 0.000E+00
 2.830E+02, 1.683E+02, 2.483E+00, 3.031E+02, 0.000E+00, 4.241E+02, 0.000E+00
 2.840E+02, 1.687E+02, 2.416E+00, 3.039E+02, 0.000E+00, 4.252E+02, 0.000E+00
 2.850E+02, 1.687E+02, 2.349E+00, 3.039E+02, 0.000E+00, 4.252E+02, 0.000E+00
 2.860E+02, 1.692E+02, 2.284E+00, 3.047E+02, 0.000E+00, 4.263E+02, 0.000E+00
 2.870E+02, 1.692E+02, 2.223E+00, 3.047E+02, 0.000E+00, 4.263E+02, 0.000E+00
 2.880E+02, 1.697E+02, 2.162E+00, 3.055E+02, 0.000E+00, 4.273E+02, 0.000E+00
 2.890E+02, 1.697E+02, 2.101E+00, 3.055E+02, 0.000E+00, 4.273E+02, 0.000E+00
 2.900E+02, 1.702E+02, 2.040E+00, 3.064E+02, 0.000E+00, 4.284E+02, 0.000E+00
 2.910E+02, 1.702E+02, 1.979E+00, 3.064E+02, 0.000E+00, 4.284E+02, 0.000E+00
 2.920E+02, 1.706E+02, 1.919E+00, 3.072E+02, 0.000E+00, 4.294E+02, 0.000E+00
 2.930E+02, 1.706E+02, 1.858E+00, 3.072E+02, 0.000E+00, 4.294E+02, 0.000E+00
 2.940E+02, 1.711E+02, 1.799E+00, 3.080E+02, 0.000E+00, 4.304E+02, 0.000E+00
 2.950E+02, 1.711E+02, 1.762E+00, 3.080E+02, 0.000E+00, 4.304E+02, 0.000E+00
 2.960E+02, 1.715E+02, 1.731E+00, 3.088E+02, 0.000E+00, 4.315E+02, 0.000E+00
 2.970E+02, 1.715E+02, 1.701E+00, 3.088E+02, 0.000E+00, 4.315E+02, 0.000E+00
 2.980E+02, 1.720E+02, 1.670E+00, 3.096E+02, 0.000E+00, 4.325E+02, 0.000E+00
 2.990E+02, 1.720E+02, 1.640E+00, 3.096E+02, 0.000E+00, 4.325E+02, 0.000E+00
 3.000E+02, 1.725E+02, 1.609E+00, 3.104E+02, 0.000E+00, 4.335E+02, 0.000E+00
 3.010E+02, 1.725E+02, 1.579E+00, 3.104E+02, 0.000E+00, 4.335E+02, 0.000E+00
 3.020E+02, 1.729E+02, 1.549E+00, 3.112E+02, 0.000E+00, 4.345E+02, 0.000E+00
 3.030E+02, 1.729E+02, 1.521E+00, 3.112E+02, 0.000E+00, 4.345E+02, 0.000E+00
 3.040E+02, 1.734E+02, 1.496E+00, 3.120E+02, 0.000E+00, 4.355E+02, 0.000E+00
 3.050E+02, 1.734E+02, 1.472E+00, 3.120E+02, 0.000E+00, 4.355E+02, 0.000E+00
 3.060E+02, 1.738E+02, 1.448E+00, 3.128E+02, 0.000E+00, 4.365E+02, 0.000E+00
 3.070E+02, 1.738E+02, 1.424E+00, 3.128E+02, 0.000E+00, 4.365E+02, 0.000E+00
 3.080E+02, 1.743E+02, 1.399E+00, 3.135E+02, 0.000E+00, 4.375E+02, 0.000E+00
 3.090E+02, 1.743E+02, 1.375E+00, 3.135E+02, 0.000E+00, 4.375E+02, 0.000E+00
 3.100E+02, 1.747E+02, 1.351E+00, 3.143E+02, 0.000E+00, 4.385E+02, 0.000E+00
 3.110E+02, 1.747E+02, 1.327E+00, 3.143E+02, 0.000E+00, 4.385E+02, 0.000E+00
 3.120E+02, 1.752E+02, 1.308E+00, 3.151E+02, 0.000E+00, 4.394E+02, 0.000E+00
 3.130E+02, 1.752E+02, 1.290E+00, 3.151E+02, 0.000E+00, 4.394E+02, 0.000E+00
 3.140E+02, 1.756E+02, 1.272E+00, 3.159E+02, 0.000E+00, 4.404E+02, 0.000E+00
 3.150E+02, 1.756E+02, 1.254E+00, 3.159E+02, 0.000E+00, 4.404E+02, 0.000E+00
 3.160E+02, 1.761E+02, 1.235E+00, 3.166E+02, 0.000E+00, 4.414E+02, 0.000E+00
 3.170E+02, 1.761E+02, 1.217E+00, 3.166E+02, 0.000E+00, 4.414E+02, 0.000E+00
 3.180E+02, 1.765E+02, 1.199E+00, 3.174E+02, 0.000E+00, 4.423E+02, 0.000E+00
 3.190E+02, 1.765E+02, 1.181E+00, 3.174E+02, 0.000E+00, 4.423E+02, 0.000E+00
 3.200E+02, 1.770E+02, 1.162E+00, 3.182E+02, 0.000E+00, 4.433E+02, 0.000E+00
 3.210E+02, 1.770E+02, 1.144E+00, 3.182E+02, 0.000E+00, 4.433E+02, 0.000E+00
 3.220E+02, 1.774E+02, 1.126E+00, 3.189E+02, 0.000E+00, 4.442E+02, 0.000E+00
 3.230E+02, 1.774E+02, 1.108E+00, 3.189E+02, 0.000E+00, 4.442E+02, 0.000E+00
 3.240E+02, 1.778E+02, 1.089E+00, 3.197E+02, 0.000E+00, 4.452E+02, 0.000E+00
 3.250E+02, 1.778E+02, 1.071E+00, 3.197E+02, 0.000E+00, 4.452E+02, 0.000E+00
 3.260E+02, 1.783E+02, 1.053E+00, 3.204E+02, 0.000E+00, 4.461E+02, 0.000E+00
 3.270E+02, 1.783E+02, 1.035E+00, 3.204E+02, 0.000E+00, 4.461E+02, 0.000E+00
 3.280E+02, 1.787E+02, 1.011E+00, 3.212E+02, 0.000E+00, 4.470E+02, 0.000E+00
 3.290E+02, 1.787E+02, 9.751E-01, 3.212E+02, 0.000E+00, 4.470E+02, 0.000E+00
 3.300E+02, 1.791E+02, 9.386E-01, 3.219E+02, 0.000E+00, 4.480E+02, 0.000E+00
 3.310E+02, 1.791E+02, 9.021E-01, 3.219E+02, 0.000E+00, 4.480E+02, 0.000E+00
 3.320E+02, 1.796E+02, 8.656E-01, 3.226E+02, 0.000E+00, 4.489E+02, 0.000E+00
 3.330E+02, 1.796E+02, 8.291E-01, 3.226E+02, 0.000E+00, 4.489E+02, 0.000E+00
 3.340E+02, 1.800E+02, 7.926E-01, 3.234E+02, 0.000E+00, 4.498E+02, 0.000E+00
 3.350E+02, 1.800E+02, 7.561E-01, 3.234E+02, 0.000E+00, 4.498E+02, 0.000E+00
 3.360E+02, 1.804E+02, 7.195E-01, 3.241E+02, 0.000E+00, 4.507E+02, 0.000E+00
 3.370E+02, 1.804E+02, 6.831E-01, 3.241E+02, 0.000E+00, 4.507E+02, 0.000E+00
 3.380E+02, 1.808E+02, 6.465E-01, 3.248E+02, 0.000E+00, 4.516E+02, 0.000E+00
 3.390E+02, 1.808E+02, 6.100E-01, 3.248E+02, 0.000E+00, 4.516E+02, 0.000E+00
 3.400E+02, 1.813E+02, 5.735E-01, 3.256E+02, 0.000E+00, 4.525E+02, 0.000E+00
 3.410E+02, 1.813E+02, 5.370E-01, 3.256E+02, 0.000E+00, 4.525E+02, 0.000E+00
 3.420E+02, 1.817E+02, 5.005E-01, 3.263E+02, 0.000E+00, 4.534E+02, 0.000E+00
 3.430E+02, 1.817E+02, 4.639E-01, 3.263E+02, 0.000E+00, 4.534E+02, 0.000E+00
 3.440E+02, 1.821E+02, 4.274E-01, 3.270E+02, 0.000E+00, 4.543E+02, 0.000E+00
 3.450E+02, 1.821E+02, 4.027E-01, 3.270E+02, 0.000E+00, 4.543E+02, 0.000E+00
 3.460E+02, 1.825E+02, 3.905E-01, 3.277E+02, 0.000E+00, 4.552E+02, 0.000E+00
 3.470E+02, 1.825E+02, 3.783E-01, 3.277E+02, 0.000E+00, 4.552E+02, 0.000E+00
 3.480E+02, 1.830E+02, 3.661E-01, 3.284E+02, 0.000E+00, 4.561E+02, 0.000E+00
 3.490E+02, 1.830E+02, 3.540E-01, 3.284E+02, 0.000E+00, 4.561E+02, 0.000E+00
 3.500E+02, 1.834E+02, 3.418E-01, 3.291E+02, 0.000E+00, 4.569E+02, 0.000E+00
 3.510E+02, 1.834E+02, 3.296E-01, 3.291E+02, 0.000E+00, 4.569E+02, 0.000E+00
 3.520E+02, 1.838E+02, 3.175E-01, 3.298E+02, 0.000E+00, 4.578E+02, 0.000E+00
 3.530E+02, 1.838E+02, 3.074E-01, 3.298E+02, 0.000E+00, 4.578E+02, 0.000E+00
 3.540E+02, 1.842E+02, 3.064E-01, 3.305E+02, 0.000E+00, 4.587E+02, 0.000E+00
 3.550E+02, 1.842E+02, 3.064E-01, 3.305E+02, 0.000E+00, 4.587E+02, 0.000E+00
 3.560E+02, 1.846E+02, 3.064E-01, 3.312E+02, 0.000E+00, 4.595E+02, 0.000E+00
 3.570E+02, 1.846E+02, 3.064E-01, 3.312E+02, 0.000E+00, 4.595E+02, 0.000E+00
 3.580E+02, 1.850E+02, 3.064E-01, 3.319E+02, 0.000E+00, 4.604E+02, 0.000E+00
 3.590E+02, 1.850E+02, 3.064E-01, 3.319E+02, 0.000E+00, 4.604E+02, 0.000E+00
 3.600E+02, 1.854E+02, 3.064E-01, 3.326E+02, 0.000E+00, 4.612E+02, 0.000E+00
 3.610E+02, 1.854E+02, 3.064E-01, 3.326E+02, 0.000E+00, 4.612E+02, 0.000E+00
 3.620E+02, 1.858E+02, 3.064E-01, 3.333E+02, 0.000E+00, 4.621E+02, 0.000E+00
 3.630E+02, 1.858E+02, 3.064E-01, 3.333E+02, 0.000E+00, 4.621E+02, 0.000E+00
 3.640E+02, 1.862E+02, 3.064E-01, 3.340E+02, 0.000E+00, 4.629E+02, 0.000E+00
 3.650E+02, 1.862E+02, 3.064E-01, 3.340E+02, 0.000E+00, 4.629E+02, 0.000E+00
 3.660E+02, 1.867E+02, 3.064E-01, 3.347E+02, 0.000E+00, 4.637E+02, 0.000E+00
 3.670E+02, 1.867E+02, 3.064E-01, 3.347E+02, 0.000E+00, 4.637E+02, 0.000E+00
 3.680E+02, 1.871E+02, 3.064E-01, 3.354E+02, 0.000E+00, 4.646E+02, 0.000E+00
 3.690E+02, 1.871E+02, 3.064E-01, 3.354E+02, 0.000E+00, 4.646E+02, 0.000E+00
 3.700E+02, 1.875E+02, 3.024E-01, 3.360E+02, 0.000E+00, 4.654E+02, 0.000E+00
 3.710E+02, 1.875E+02, 2.905E-01, 3.360E+02, 0.000E+00, 4.654E+02, 0.000E+00
 3.720E+02, 1.879E+02, 2.784E-01, 3.367E+02, 0.000E+00, 4.662E+02, 0.000E+00
 3.730E+02, 1.879E+02, 2.662E-01, 3.367E+02, 0.000E+00, 4.662E+02, 0.000E+00
 3.740E+02, 1.883E+02, 2.540E-01, 3.374E+02, 0.000E+00, 4.670E+02, 0.000E+00
 3.750E+02, 1.883E+02, 2.418E-01, 3.374E+02, 0.000E+00, 4.670E+02, 0.000E+00
 3.760E+02, 1.887E+02, 2.297E-01, 3.380E+02, 0.000E+00, 4.678E+02, 0.000E+00
 3.770E+02, 1.887E+02, 2.175E-01, 3.380E+02, 0.000E+00, 4.678E+02, 0.000E+00
 3.780E+02, 1.891E+02, 2.048E-01, 3.387E+02, 0.000E+00, 4.686E+02, 0.000E+00
 3.790E+02, 1.891E+02, 1.876E-01, 3.387E+02, 0.000E+00, 4.686E+02, 0.000E+00
 3.800E+02, 1.894E+02, 1.693E-01, 3.394E+02, 0.000E+00, 4.694E+02, 0.000E+00
 3.810E+02, 1.894E+02, 1.510E-01, 3.394E+02, 0.000E+00, 4.694E+02, 0.000E+00
 3.820E+02, 1.898E+02, 1.328E-01, 3.400E+02, 0.000E+00, 4.702E+02, 0.000E+00
 3.830E+02, 1.898E+02, 1.145E-01, 3.400E+02, 0.000E+00, 4.702E+02, 0.000E+00
 3.840E+02, 1.902E+02, 9.625E-02, 3.407E+02, 0.000E+00, 4.710E+02, 0.000E+00
 3.850E+02, 1.902E+02, 7.797E-02, 3.407E+02, 0.000E+00, 4.710E+02, 0.000E+00
 3.860E+02, 1.906E+02, 5.972E-02, 3.413E+02, 0.000E+00, 4.718E+02, 0.000E+00
 3.870E+02, 1.906E+02, 4.787E-02, 3.413E+02, 0.000E+00, 4.718E+02, 0.000E+00
 3.880E+02, 1.910E+02, 4.177E-02, 3.420E+02, 0.000E+00, 4.726E+02, 0.000E+00
 3.890E+02, 1.910E+02, 3.569E-02, 3.420E+02, 0.000E+00, 4.726E+02, 0.000E+00
 3.900E+02, 1.914E+02, 2.960E-02, 3.426E+02, 0.000E+00, 4.734E+02, 0.000E+00
 3.910E+02, 1.914E+02, 2.351E-02, 3.426E+02, 0.000E+00, 4.734E+02, 0.000E+00
 3.920E+02, 1.918E+02, 1.743E-02, 3.433E+02, 0.000E+00, 4.742E+02, 0.000E+00
 3.930E+02, 1.918E+02, 1.133E-02, 3.433E+02, 0.000E+00, 4.742E+02, 0.000E+00
 3.940E+02, 1.922E+02, 5.253E-03, 3.439E+02, 0.000E+00, 4.749E+02, 0.000E+00
 3.950E+02, 1.922E+02, 4.030E-04, 3.439E+02, 0.000E+00, 4.749E+02, 0.000E+00
 3.960E+02, 1.926E+02, 0.000E+00, 3.446E+02, 0.000E+00, 4.757E+02, 0.000E+00
 3.970E+02, 1.926E+02, 0.000E+00, 3.446E+02, 0.000E+00, 4.757E+02, 0.000E+00
 3.980E+02, 1.929E+02, 0.000E+00, 3.452E+02, 0.000E+00, 4.765E+02, 0.000E+00
 3.990E+02, 1.929E+02, 0.000E+00, 3.452E+02, 0.000E+00, 4.765E+02, 0.000E+00
 4.000E+02, 1.933E+02, 0.000E+00, 3.458E+02, 0.000E+00, 4.772E+02, 0.000E+00
 4.010E+02, 1.933E+02, 0.000E+00, 3.458E+02, 0.000E+00, 4.772E+02, 0.000E+00
 4.020E+02, 1.937E+02, 0.000E+00, 3.465E+02, 0.000E+00, 4.780E+02, 0.000E+00
 4.030E+02, 1.937E+02, 0.000E+00, 3.465E+02, 0.000E+00, 4.780E+02, 0.000E+00
 4.040E+02, 1.941E+02, 0.000E+00, 3.471E+02, 0.000E+00, 4.787E+02, 0.000E+00
 4.050E+02, 1.941E+02, 0.000E+00, 3.471E+02, 0.000E+00, 4.787E+02, 0.000E+00
 4.060E+02, 1.945E+02, 0.000E+00, 3.477E+02, 0.000E+00, 4.795E+02, 0.000E+00
 4.070E+02, 1.945E+02, 0.000E+00, 3.477E+02, 0.000E+00, 4.795E+02, 0.000E+00
 4.080E+02, 1.948E+02, 0.000E+00, 3.484E+02, 0.000E+00, 4.802E+02, 0.000E+00
 4.090E+02, 1.948E+02, 0.000E+00, 3.484E+02, 0.000E+00, 4.802E+02, 0.000E+00
 4.100E+02, 1.952E+02, 0.000E+00, 3.490E+02, 0.000E+00, 4.810E+02, 0.000E+00
 4.110E+02, 1.952E+02, 0.000E+00, 3.490E+02, 0.000E+00, 4.810E+02, 0.000E+00
 4.120E+02, 1.956E+02, 0.000E+00, 3.496E+02, 0.000E+00, 4.817E+02, 0.000E+00
 4.130E+02, 1.956E+02, 0.000E+00, 3.496E+02, 0.000E+00, 4.817E+02, 0.000E+00
 4.140E+02, 1.960E+02, 0.000E+00, 3.502E+02, 0.000E+00, 4.824E+02, 0.000E+00
 4.150E+02, 1.960E+02, 0.000E+00, 3.502E+02, 0.000E+00, 4.824E+02, 0.000E+00
 4.160E+02, 1.963E+02, 0.000E+00, 3.508E+02, 0.000E+00, 4.832E+02, 0.000E+00
 4.170E+02, 1.963E+02, 0.000E+00, 3.508E+02, 0.000E+00, 4.832E+02, 0.000E+00
 4.180E+02, 1.967E+02, 0.000E+00, 3.514E+02, 0.000E+00, 4.839E+02, 0.000E+00
 4.190E+02, 1.967E+02, 0.000E+00, 3.514E+02, 0.000E+00, 4.839E+02, 0.000E+00
 4.200E+02, 1.971E+02, 0.000E+00, 3.520E+02, 0.000E+00, 4.846E+02, 0.000E+00
 4.210E+02, 1.971E+02, 0.000E+00, 3.520E+02, 0.000E+00, 4.846E+02, 0.000E+00
 4.220E+02, 1.975E+02, 0.000E+00, 3.527E+02, 0.000E+00, 4.853E+02, 0.000E+00
 4.230E+02, 1.975E+02, 0.000E+00, 3.527E+02, 0.000E+00, 4.853E+02, 0.000E+00
 4.240E+02, 1.978E+02, 0.000E+00, 3.533E+02, 0.000E+00, 4.860E+02, 0.000E+00
 4.250E+02, 1.978E+02, 0.000E+00, 3.533E+02, 0.000E+00, 4.860E+02, 0.000E+00
 4.260E+02, 1.982E+02, 0.000E+00, 3.539E+02, 0.000E+00, 4.868E+02, 0.000E+00
 4.270E+02, 1.982E+02, 0.000E+00, 3.539E+02, 0.000E+00, 4.868E+02, 0.000E+00
 4.280E+02, 1.986E+02, 0.000E+00, 3.545E+02, 0.000E+00, 4.875E+02, 0.000E+00
 4.290E+02, 1.986E+02, 0.000E+00, 3.545E+02, 0.000E+00, 4.875E+02, 0.000E+00
 4.300E+02, 1.989E+02, 0.000E+00, 3.551E+02, 0.000E+00, 4.882E+02, 0.000E+00
 4.310E+02, 1.989E+02, 0.000E+00, 3.551E+02, 0.000E+00, 4.882E+02, 0.000E+00
 4.320E+02, 1.993E+02, 0.000E+00, 3.557E+02, 0.000E+00, 4.889E+02, 0.000E+00
 4.330E+02, 1.993E+02, 0.000E+00, 3.557E+02, 0.000E+00, 4.889E+02, 0.000E+00
 4.340E+02, 1.997E+02, 0.000E+00, 3.562E+02, 0.000E+00, 4.896E+02, 0.000E+00
 4.350E+02, 1.997E+02, 0.000E+00, 3.562E+02, 0.000E+00, 4.896E+02, 0.000E+00
 4.360E+02, 2.000E+02, 0.000E+00, 3.568E+02, 0.000E+00, 4.902E+02, 0.000E+00
 4.370E+02, 2.000E+02, 0.000E+00, 3.568E+02, 0.000E+00, 4.902E+02, 0.000E+00
 4.380E+02, 2.004E+02, 0.000E+00, 3.574E+02, 0.000E+00, 4.909E+02, 0.000E+00
 4.390E+02, 2.004E+02, 0.000E+00, 3.574E+02, 0.000E+00, 4.909E+02, 0.000E+00
 4.400E+02, 2.007E+02, 0.000E+00, 3.580E+02, 0.000E+00, 4.916E+02, 0.000E+00
 4.410E+02, 2.007E+02, 0.000E+00, 3.580E+02, 0.000E+00, 4.916E+02, 0.000E+00
 4.420E+02, 2.011E+02, 0.000E+00, 3.586E+02, 0.000E+00, 4.923E+02, 0.000E+00
 4.430E+02, 2.011E+02, 0.000E+00, 3.586E+02, 0.000E+00, 4.923E+02, 0.000E+00
 4.440E+02, 2.014E+02, 0.000E+00, 3.592E+02, 0.000E+00, 4.930E+02, 0.000E+00
 4.450E+02, 2.014E+02, 0.000E+00, 3.592E+02, 0.000E+00, 4.930E+02, 0.000E+00
 4.460E+02, 2.018E+02, 0.000E+00, 3.597E+02, 0.000E+00, 4.937E+02, 0.000E+00
 4.470E+02, 2.018E+02, 0.000E+00, 3.597E+02, 0.000E+00, 4.937E+02, 0.000E+00
 4.480E+02, 2.022E+02, 0.000E+00, 3.603E+02, 0.000E+00, 4.943E+02, 0.000E+00
 4.490E+02, 2.022E+02, 0.000E+00, 3.603E+02, 0.000E+00, 4.943E+02, 0.000E+00
 4.500E+02, 2.025E+02, 0.000E+00, 3.609E+02, 0.000E+00, 4.950E+02, 0.000E+00
 4.510E+02, 2.025E+02, 0.000E+00, 3.609E+02, 0.000E+00, 4.950E+02, 0.000E+00
 4.520E+02, 2.029E+02, 0.000E+00, 3.615E+02, 0.000E+00, 4.957E+02, 0.000E+00
 4.530E+02, 2.029E+02, 0.000E+00, 3.615E+02, 0.000E+00, 4.957E+02, 0.000E+00
 4.540E+02, 2.032E+02, 0.000E+00, 3.620E+02, 0.000E+00, 4.963E+02, 0.000E+00
 4.550E+02, 2.032E+02, 0.000E+00, 3.620E+02, 0.000E+00, 4.963E+02, 0.000E+00
 4.560E+02, 2.036E+02, 0.000E+00, 3.626E+02, 0.000E+00, 4.970E+02, 0.000E+00
 4.570E+02, 2.036E+02, 0.000E+00, 3.626E+02, 0.000E+00, 4.970E+02, 0.000E+00
 4.580E+02, 2.039E+02, 0.000E+00, 3.632E+02, 0.000E+00, 4.976E+02, 0.000E+00
 4.590E+02, 2.039E+02, 0.000E+00, 3.632E+02, 0.000E+00, 4.976E+02, 0.000E+00
 4.600E+02, 2.043E+02, 0.000E+00, 3.637E+02, 0.000E+00, 4.983E+02, 0.000E+00
 4.610E+02, 2.043E+02, 0.000E+00, 3.637E+02, 0.000E+00, 4.983E+02, 0.000E+00
 4.620E+02, 2.046E+02, 0.000E+00, 3.643E+02, 0.000E+00, 4.989E+02, 0.000E+00
 4.630E+02, 2.046E+02, 0.000E+00, 3.643E+02, 0.000E+00, 4.989E+02, 0.000E+00
 4.640E+02, 2.050E+02, 0.000E+00, 3.648E+02, 0.000E+00, 4.996E+02, 0.000E+00
 4.650E+02, 2.050E+02, 0.000E+00, 3.648E+02, 0.000E+00, 4.996E+02, 0.000E+00
 4.660E+02, 2.053E+02, 0.000E+00, 3.654E+02, 0.000E+00, 5.002E+02, 0.000E+00
 4.670E+02, 2.053E+02, 0.000E+00, 3.654E+02, 0.000E+00, 5.002E+02, 0.000E+00
 4.680E+02, 2.057E+02, 0.000E+00, 3.660E+02, 0.000E+00, 5.009E+02, 0.000E+00
 4.690E+02, 2.057E+02, 0.000E+00, 3.660E+02, 0.000E+00, 5.009E+02, 0.000E+00
 4.700E+02, 2.060E+02, 0.000E+00, 3.665E+02, 0.000E+00, 5.015E+02, 0.000E+00
 4.710E+02, 2.060E+02, 0.000E+00, 3.665E+02, 0.000E+00, 5.015E+02, 0.000E+00
 4.720E+02, 2.063E+02, 0.000E+00, 3.671E+02, 0.000E+00, 5.021E+02, 0.000E+00
 4.730E+02, 2.063E+02, 0.000E+00, 3.671E+02, 0.000E+00, 5.021E+02, 0.000E+00
 4.740E+02, 2.067E+02, 0.000E+00, 3.676E+02, 0.000E+00, 5.028E+02, 0.000E+00
 4.750E+02, 2.067E+02, 0.000E+00, 3.676E+02, 0.000E+00, 5.028E+02, 0.000E+00
 4.760E+02, 2.070E+02, 0.000E+00, 3.681E+02, 0.000E+00, 5.034E+02, 0.000E+00
 4.770E+02, 2.070E+02, 0.000E+00, 3.681E+02, 0.000E+00, 5.034E+02, 0.000E+00
 4.780E+02, 2.074E+02, 0.000E+00, 3.687E+02, 0.000E+00, 5.040E+02, 0.000E+00
 4.790E+02, 2.074E+02, 0.000E+00, 3.687E+02, 0.000E+00, 5.040E+02, 0.000E+00
 4.800E+02, 2.077E+02, 0.000E+00, 3.692E+02, 0.000E+00, 5.046E+02, 0.000E+00
 4.810E+02, 2.077E+02, 0.000E+00, 3.692E+02, 0.000E+00, 5.046E+02, 0.000E+00
 4.820E+02, 2.080E+02, 0.000E+00, 3.698E+02, 0.000E+00, 5.053E+02, 0.000E+00
 4.830E+02, 2.080E+02, 0.000E+00, 3.698E+02, 0.000E+00, 5.053E+02, 0.000E+00
 4.840E+02, 2.084E+02, 0.000E+00, 3.703E+02, 0.000E+00, 5.059E+02, 0.000E+00
 4.850E+02, 2.084E+02, 0.000E+00, 3.703E+02, 0.000E+00, 5.059E+02, 0.000E+00
 4.860E+02, 2.087E+02, 0.000E+00, 3.708E+02, 0.000E+00, 5.065E+02, 0.000E+00
 4.870E+02, 2.087E+02, 0.000E+00, 3.708E+02, 0.000E+00, 5.065E+02, 0.000E+00
 4.880E+02, 2.090E+02, 0.000E+00, 3.714E+02, 0.000E+00, 5.071E+02, 0.000E+00
 4.890E+02, 2.090E+02, 0.000E+00, 3.714E+02, 0.000E+00, 5.071E+02, 0.000E+00
 4.900E+02, 2.094E+02, 0.000E+00, 3.719E+02, 0.000E+00, 5.077E+02, 0.000E+00
 4.910E+02, 2.094E+02, 0.000E+00, 3.719E+02, 0.000E+00, 5.077E+02, 0.000E+00
 4.920E+02, 2.097E+02, 0.000E+00, 3.724E+02, 0.000E+00, 5.083E+02, 0.000E+00
 4.930E+02, 2.097E+02, 0.000E+00, 3.724E+02, 0.000E+00, 5.083E+02, 0.000E+00
 4.940E+02, 2.100E+02, 0.000E+00, 3.730E+02, 0.000E+00, 5.089E+02, 0.000E+00
