s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 4.940E+02, 4.969E+02, 0.000E+00, 6.599E+02, 0.000E+00, 7.685E+02, 0.000E+00
 4.960E+02, 4.969E+02, 0.000E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 4.980E+02, 4.969E+02, 0.000E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 5.000E+02, 4.969E+02, 0.000E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 5.020E+02, 4.970E+02, 0.000E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 5.040E+02, 4.970E+02, 0.000E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 5.060E+02, 4.970E+02, 0.000E+00, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 5.080E+02, 4.970E+02, 0.000E+00, 6.600E+02, 0.000E+00, 7.686E+02, 0.000E+00
 5.100E+02, 4.971E+02, 0.000E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 5.120E+02, 4.971E+02, 0.000E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 5.140E+02, 4.971E+02, 0.000E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 5.160E+02, 4.971E+02, 0.000E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 5.180E+02, 4.971E+02, 0.000E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 5.200E+02, 4.971E+02, 0.000E+00, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 5.220E+02, 4.972E+02, 0.000E+00, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 5.225E+02, 4.972E+02, 0.000E+00, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
