s,kW/m2,kW/m2,kW/m2,kW/m2
 1.111E+03, 5.246E+01, 1.719E+01, 0.000E+00, 0.000E+00
 1.114E+03, 5.221E+01, 1.715E+01, 0.000E+00, 0.000E+00
 1.117E+03, 5.197E+01, 1.711E+01, 0.000E+00, 0.000E+00
 1.120E+03, 5.169E+01, 1.707E+01, 0.000E+00, 0.000E+00
 1.124E+03, 5.114E+01, 1.702E+01, 0.000E+00, 0.000E+00
 1.127E+03, 5.056E+01, 1.697E+01, 0.000E+00, 0.000E+00
 1.130E+03, 5.007E+01, 1.693E+01, 0.000E+00, 0.000E+00
 1.133E+03, 4.958E+01, 1.689E+01, 0.000E+00, 0.000E+00
 1.136E+03, 4.909E+01, 1.685E+01, 0.000E+00, 0.000E+00
 1.140E+03, 4.852E+01, 1.680E+01, 0.000E+00, 0.000E+00
 1.143E+03, 4.794E+01, 1.675E+01, 0.000E+00, 0.000E+00
 1.146E+03, 4.745E+01, 1.671E+01, 0.000E+00, 0.000E+00
 1.149E+03, 4.696E+01, 1.667E+01, 0.000E+00, 0.000E+00
 1.152E+03, 4.647E+01, 6.342E+00, 0.000E+00, 0.000E+00
 1.156E+03, 4.590E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.159E+03, 4.532E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.162E+03, 4.483E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.165E+03, 4.436E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.168E+03, 4.404E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.172E+03, 4.372E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.175E+03, 4.340E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.178E+03, 4.313E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.181E+03, 4.286E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.184E+03, 4.259E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.188E+03, 4.228E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.191E+03, 4.196E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.194E+03, 4.179E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.197E+03, 4.175E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 4.171E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.204E+03, 4.166E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.207E+03, 4.161E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E+03, 4.157E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.213E+03, 4.153E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.216E+03, 4.149E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 4.144E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.223E+03, 4.140E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.226E+03, 4.135E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.229E+03, 4.131E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.232E+03, 4.127E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.236E+03, 4.127E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.239E+03, 4.140E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.242E+03, 4.153E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 4.166E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.248E+03, 4.179E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.252E+03, 4.194E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.255E+03, 4.209E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.258E+03, 4.222E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.261E+03, 4.235E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.264E+03, 4.247E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.268E+03, 4.262E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.271E+03, 4.278E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.274E+03, 4.290E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.277E+03, 4.303E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 4.316E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.284E+03, 4.332E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.287E+03, 4.358E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 4.383E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.293E+03, 4.408E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.296E+03, 4.433E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 4.463E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.303E+03, 4.492E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.306E+03, 4.517E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.309E+03, 4.542E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.312E+03, 4.568E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.316E+03, 4.597E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.319E+03, 4.626E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.322E+03, 4.651E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.325E+03, 4.678E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.328E+03, 4.717E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.332E+03, 4.767E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 4.817E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.338E+03, 4.859E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.341E+03, 4.902E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.344E+03, 4.945E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.348E+03, 4.995E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.351E+03, 5.044E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.354E+03, 5.087E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.357E+03, 5.133E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 5.194E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.364E+03, 5.266E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.367E+03, 5.338E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.373E+03, 5.462E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.376E+03, 5.524E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 5.596E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.383E+03, 5.668E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.386E+03, 5.730E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.389E+03, 5.792E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.392E+03, 5.853E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.396E+03, 5.925E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.399E+03, 5.998E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.402E+03, 6.060E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.405E+03, 6.121E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.408E+03, 6.188E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.412E+03, 6.274E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.415E+03, 6.360E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.418E+03, 6.434E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.421E+03, 6.508E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.424E+03, 6.582E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.428E+03, 6.669E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.431E+03, 6.755E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.434E+03, 6.829E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.437E+03, 6.903E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 6.977E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.444E+03, 7.064E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.447E+03, 7.150E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+03, 7.224E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.453E+03, 7.298E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.456E+03, 7.372E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+03, 7.458E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.463E+03, 7.545E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.466E+03, 7.619E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.469E+03, 7.693E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.472E+03, 7.767E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.476E+03, 7.853E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.479E+03, 7.939E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.482E+03, 8.013E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.087E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.488E+03, 8.162E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.492E+03, 8.248E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.495E+03, 8.322E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.498E+03, 8.367E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+03, 8.411E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.504E+03, 8.456E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.508E+03, 8.508E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.511E+03, 8.560E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.514E+03, 8.605E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.517E+03, 8.650E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 8.681E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.524E+03, 8.695E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.527E+03, 8.707E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.718E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.533E+03, 8.730E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.536E+03, 8.741E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E+03, 8.753E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.543E+03, 8.759E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.546E+03, 8.732E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.549E+03, 8.701E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.552E+03, 8.670E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.556E+03, 8.634E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.559E+03, 8.598E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.562E+03, 8.567E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.565E+03, 8.536E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.568E+03, 8.498E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.572E+03, 8.419E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.336E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.578E+03, 8.266E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.581E+03, 8.195E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.584E+03, 8.124E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.588E+03, 8.041E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.591E+03, 7.959E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.594E+03, 7.864E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.597E+03, 7.744E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 7.625E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.604E+03, 7.486E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.607E+03, 7.347E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 7.227E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.613E+03, 7.108E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.616E+03, 6.979E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 6.812E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.623E+03, 6.645E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.626E+03, 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.629E+03, 6.359E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.632E+03, 6.216E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.636E+03, 6.049E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.639E+03, 5.883E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.642E+03, 5.740E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.645E+03, 5.597E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.648E+03, 5.454E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.652E+03, 5.287E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.655E+03, 5.120E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.658E+03, 4.977E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.661E+03, 4.849E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.664E+03, 4.738E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.668E+03, 4.609E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.671E+03, 4.481E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.674E+03, 4.370E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.677E+03, 4.260E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 4.149E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.684E+03, 4.022E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.687E+03, 3.923E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 3.851E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.693E+03, 3.780E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.696E+03, 3.709E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 3.626E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.703E+03, 3.543E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.706E+03, 3.471E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.709E+03, 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.712E+03, 3.332E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.716E+03, 3.278E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.719E+03, 3.226E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.722E+03, 3.182E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 3.138E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.728E+03, 3.094E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.732E+03, 3.043E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.735E+03, 2.991E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.738E+03, 2.947E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.741E+03, 2.903E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.744E+03, 2.860E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.748E+03, 2.830E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.751E+03, 2.805E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.754E+03, 2.784E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.757E+03, 2.763E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.760E+03, 2.742E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.764E+03, 2.717E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.767E+03, 2.693E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 2.672E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.773E+03, 2.650E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.776E+03, 2.629E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.780E+03, 2.605E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.783E+03, 2.580E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.786E+03, 2.559E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.789E+03, 2.538E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.792E+03, 2.517E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.796E+03, 2.492E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.799E+03, 2.468E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.802E+03, 2.447E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.805E+03, 2.434E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.808E+03, 2.425E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.812E+03, 2.414E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 2.403E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.818E+03, 2.394E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.821E+03, 2.385E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.824E+03, 2.376E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.828E+03, 2.365E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.831E+03, 2.354E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.834E+03, 2.345E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.837E+03, 2.336E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+03, 2.327E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.844E+03, 2.316E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.847E+03, 2.305E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.850E+03, 2.296E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.853E+03, 2.287E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.856E+03, 2.278E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 2.267E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.863E+03, 2.256E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.866E+03, 2.247E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.869E+03, 2.238E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.872E+03, 2.229E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.876E+03, 2.218E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.879E+03, 2.207E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.882E+03, 2.198E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.885E+03, 2.189E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.888E+03, 2.179E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.892E+03, 2.169E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.895E+03, 2.158E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.898E+03, 2.149E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.901E+03, 2.140E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.904E+03, 2.130E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.908E+03, 2.120E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.911E+03, 2.109E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.914E+03, 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.917E+03, 2.090E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 2.083E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.924E+03, 2.080E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.927E+03, 2.076E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.930E+03, 2.074E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.933E+03, 2.071E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.936E+03, 2.068E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+03, 2.065E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.943E+03, 2.061E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.946E+03, 2.058E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.949E+03, 2.056E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.952E+03, 2.053E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.956E+03, 2.049E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.959E+03, 2.046E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.962E+03, 2.043E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 2.040E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.968E+03, 2.038E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.972E+03, 2.042E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.975E+03, 2.048E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.978E+03, 2.053E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.981E+03, 2.058E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.984E+03, 2.063E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.988E+03, 2.069E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.991E+03, 2.075E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.994E+03, 2.080E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.997E+03, 2.085E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 2.090E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+03, 2.096E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.007E+03, 2.102E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 2.107E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.013E+03, 2.112E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.016E+03, 2.117E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+03, 2.123E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.023E+03, 2.129E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.026E+03, 2.134E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.029E+03, 2.139E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.032E+03, 2.144E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.036E+03, 2.150E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.039E+03, 2.156E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.042E+03, 2.161E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.045E+03, 2.167E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.048E+03, 2.172E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.052E+03, 2.178E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 2.184E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.058E+03, 2.189E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.061E+03, 2.194E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.064E+03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.068E+03, 2.205E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.071E+03, 2.211E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.074E+03, 2.216E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.077E+03, 2.221E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 2.226E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.084E+03, 2.232E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.087E+03, 2.238E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 2.243E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.093E+03, 2.248E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.096E+03, 2.253E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 2.259E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.103E+03, 2.265E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.106E+03, 2.270E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.109E+03, 2.275E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.112E+03, 2.280E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.116E+03, 2.286E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.119E+03, 2.292E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.122E+03, 2.297E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.125E+03, 2.302E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.128E+03, 2.308E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.132E+03, 2.313E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.135E+03, 2.319E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.138E+03, 2.325E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.141E+03, 2.330E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.144E+03, 2.333E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.148E+03, 2.306E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.151E+03, 2.272E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.154E+03, 2.242E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.157E+03, 2.213E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 2.183E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.164E+03, 2.149E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.167E+03, 2.110E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 2.049E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.173E+03, 1.983E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.176E+03, 1.917E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 1.840E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.183E+03, 1.763E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.186E+03, 1.697E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.189E+03, 1.631E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.192E+03, 1.565E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.196E+03, 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.199E+03, 1.453E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.202E+03, 1.414E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.205E+03, 1.374E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.208E+03, 1.334E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.212E+03, 1.288E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.215E+03, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.218E+03, 1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.221E+03, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.224E+03, 1.251E+01, 0.000E+00, 0.000E+00, 0.000E+00
