s,kW/m2,kW/m2,kW/m2,kW/m2
 6.940E+02, 6.908E+01, 1.842E+02, 5.306E+01, 5.712E+01
 6.960E+02, 6.916E+01, 1.830E+02, 5.285E+01, 5.704E+01
 6.980E+02, 6.925E+01, 1.817E+02, 5.265E+01, 5.696E+01
 7.000E+02, 6.933E+01, 1.805E+02, 5.244E+01, 5.687E+01
 7.020E+02, 6.942E+01, 1.793E+02, 5.224E+01, 5.679E+01
 7.040E+02, 6.950E+01, 1.781E+02, 5.203E+01, 5.671E+01
 7.060E+02, 6.959E+01, 1.769E+02, 5.182E+01, 5.663E+01
 7.080E+02, 6.967E+01, 1.756E+02, 5.162E+01, 5.655E+01
 7.100E+02, 6.976E+01, 1.737E+02, 5.141E+01, 5.647E+01
 7.120E+02, 6.985E+01, 1.717E+02, 5.121E+01, 5.639E+01
 7.140E+02, 6.993E+01, 1.697E+02, 5.100E+01, 5.631E+01
 7.160E+02, 7.002E+01, 1.676E+02, 5.082E+01, 5.622E+01
 7.180E+02, 7.010E+01, 1.656E+02, 5.075E+01, 5.614E+01
 7.200E+02, 7.019E+01, 1.636E+02, 5.069E+01, 5.606E+01
 7.220E+02, 7.027E+01, 1.616E+02, 5.063E+01, 5.598E+01
 7.240E+02, 7.036E+01, 1.595E+02, 5.058E+01, 5.590E+01
 7.260E+02, 7.044E+01, 1.575E+02, 5.052E+01, 5.582E+01
 7.280E+02, 7.054E+01, 1.553E+02, 5.047E+01, 5.574E+01
 7.300E+02, 7.070E+01, 1.528E+02, 5.041E+01, 5.566E+01
 7.320E+02, 7.087E+01, 1.504E+02, 5.035E+01, 5.558E+01
 7.340E+02, 7.104E+01, 1.479E+02, 5.030E+01, 5.549E+01
 7.360E+02, 7.121E+01, 1.454E+02, 5.024E+01, 5.541E+01
 7.380E+02, 7.138E+01, 1.430E+02, 5.019E+01, 5.533E+01
 7.400E+02, 7.155E+01, 1.405E+02, 5.013E+01, 5.525E+01
 7.420E+02, 7.172E+01, 1.381E+02, 5.007E+01, 5.517E+01
 7.440E+02, 7.189E+01, 1.356E+02, 5.002E+01, 5.509E+01
 7.460E+02, 7.206E+01, 1.331E+02, 4.996E+01, 5.492E+01
 7.480E+02, 7.223E+01, 1.307E+02, 4.991E+01, 5.432E+01
 7.500E+02, 7.240E+01, 1.282E+02, 4.985E+01, 5.367E+01
 7.520E+02, 7.257E+01, 1.257E+02, 4.979E+01, 5.301E+01
 7.540E+02, 7.274E+01, 1.233E+02, 4.974E+01, 5.236E+01
 7.560E+02, 7.291E+01, 1.208E+02, 4.968E+01, 5.139E+01
 7.580E+02, 7.308E+01, 1.184E+02, 4.963E+01, 4.993E+01
 7.600E+02, 7.327E+01, 1.159E+02, 4.957E+01, 4.845E+01
 7.620E+02, 7.353E+01, 1.134E+02, 4.951E+01, 4.697E+01
 7.640E+02, 7.379E+01, 1.113E+02, 4.946E+01, 4.550E+01
 7.660E+02, 7.405E+01, 1.094E+02, 4.940E+01, 4.402E+01
 7.680E+02, 7.430E+01, 1.074E+02, 4.935E+01, 4.254E+01
 7.700E+02, 7.456E+01, 1.055E+02, 4.929E+01, 4.107E+01
 7.720E+02, 7.482E+01, 1.036E+02, 4.923E+01, 3.959E+01
 7.740E+02, 7.508E+01, 1.017E+02, 4.918E+01, 3.811E+01
 7.760E+02, 7.533E+01, 9.977E+01, 4.912E+01, 3.680E+01
 7.780E+02, 7.559E+01, 9.785E+01, 4.907E+01, 3.570E+01
 7.800E+02, 7.585E+01, 9.601E+01, 4.901E+01, 3.460E+01
 7.820E+02, 7.611E+01, 9.441E+01, 4.895E+01, 3.350E+01
 7.840E+02, 7.637E+01, 9.281E+01, 4.890E+01, 3.241E+01
 7.860E+02, 7.662E+01, 9.121E+01, 4.884E+01, 3.131E+01
 7.880E+02, 7.688E+01, 8.962E+01, 4.879E+01, 3.022E+01
 7.900E+02, 7.714E+01, 8.802E+01, 4.873E+01, 2.970E+01
 7.920E+02, 7.748E+01, 8.643E+01, 4.867E+01, 2.959E+01
 7.940E+02, 7.787E+01, 8.484E+01, 4.862E+01, 2.947E+01
 7.960E+02, 7.825E+01, 8.324E+01, 4.856E+01, 2.936E+01
 7.980E+02, 7.864E+01, 8.165E+01, 4.850E+01, 2.924E+01
 8.000E+02, 7.903E+01, 8.005E+01, 4.845E+01, 2.912E+01
 8.020E+02, 7.941E+01, 7.845E+01, 4.839E+01, 2.901E+01
 8.040E+02, 7.980E+01, 7.686E+01, 4.834E+01, 2.889E+01
 8.060E+02, 8.019E+01, 7.527E+01, 4.828E+01, 2.877E+01
 8.080E+02, 8.057E+01, 7.367E+01, 4.822E+01, 2.866E+01
 8.100E+02, 8.096E+01, 7.208E+01, 4.817E+01, 2.854E+01
 8.120E+02, 8.134E+01, 7.048E+01, 4.811E+01, 1.399E+01
 8.140E+02, 8.173E+01, 6.889E+01, 4.806E+01, 0.000E+00
 8.160E+02, 8.212E+01, 6.729E+01, 4.800E+01, 0.000E+00
 8.180E+02, 8.250E+01, 6.569E+01, 4.794E+01, 0.000E+00
 8.200E+02, 8.289E+01, 6.410E+01, 4.789E+01, 0.000E+00
 8.220E+02, 8.327E+01, 6.251E+01, 4.783E+01, 0.000E+00
 8.240E+02, 8.366E+01, 6.101E+01, 4.778E+01, 0.000E+00
 8.260E+02, 8.407E+01, 5.979E+01, 4.772E+01, 0.000E+00
 8.280E+02, 8.458E+01, 5.860E+01, 4.766E+01, 0.000E+00
 8.300E+02, 8.510E+01, 5.740E+01, 4.761E+01, 0.000E+00
 8.320E+02, 8.561E+01, 5.620E+01, 4.755E+01, 0.000E+00
 8.340E+02, 8.613E+01, 5.500E+01, 4.750E+01, 0.000E+00
 8.360E+02, 8.664E+01, 5.381E+01, 4.744E+01, 0.000E+00
 8.380E+02, 8.715E+01, 5.261E+01, 4.738E+01, 0.000E+00
 8.400E+02, 8.767E+01, 5.162E+01, 4.733E+01, 0.000E+00
 8.420E+02, 8.822E+01, 5.089E+01, 4.727E+01, 0.000E+00
 8.440E+02, 8.886E+01, 5.016E+01, 4.722E+01, 0.000E+00
 8.460E+02, 8.951E+01, 4.942E+01, 4.716E+01, 0.000E+00
 8.480E+02, 9.015E+01, 4.869E+01, 4.710E+01, 0.000E+00
 8.500E+02, 9.079E+01, 4.796E+01, 4.705E+01, 0.000E+00
 8.520E+02, 9.144E+01, 4.723E+01, 4.699E+01, 0.000E+00
 8.540E+02, 9.209E+01, 4.673E+01, 4.693E+01, 0.000E+00
 8.560E+02, 9.273E+01, 4.638E+01, 4.688E+01, 0.000E+00
 8.580E+02, 9.338E+01, 4.602E+01, 4.682E+01, 0.000E+00
 8.600E+02, 9.402E+01, 4.567E+01, 4.677E+01, 0.000E+00
 8.620E+02, 9.467E+01, 4.532E+01, 4.671E+01, 0.000E+00
 8.640E+02, 9.531E+01, 4.496E+01, 4.665E+01, 0.000E+00
 8.660E+02, 9.606E+01, 4.461E+01, 4.660E+01, 0.000E+00
 8.680E+02, 9.689E+01, 4.425E+01, 4.654E+01, 0.000E+00
 8.700E+02, 9.773E+01, 4.390E+01, 4.649E+01, 0.000E+00
 8.720E+02, 9.856E+01, 4.355E+01, 4.643E+01, 0.000E+00
 8.740E+02, 9.939E+01, 4.319E+01, 4.637E+01, 0.000E+00
 8.760E+02, 1.002E+02, 4.284E+01, 4.632E+01, 0.000E+00
 8.780E+02, 1.011E+02, 4.261E+01, 4.626E+01, 0.000E+00
 8.800E+02, 1.019E+02, 4.248E+01, 4.621E+01, 0.000E+00
 8.820E+02, 1.027E+02, 4.235E+01, 4.615E+01, 0.000E+00
 8.840E+02, 1.035E+02, 4.222E+01, 4.609E+01, 0.000E+00
 8.860E+02, 1.044E+02, 4.209E+01, 4.604E+01, 0.000E+00
 8.880E+02, 1.052E+02, 4.196E+01, 4.598E+01, 0.000E+00
 8.900E+02, 1.060E+02, 4.183E+01, 4.593E+01, 0.000E+00
 8.920E+02, 1.069E+02, 4.171E+01, 4.587E+01, 0.000E+00
 8.940E+02, 1.077E+02, 4.158E+01, 4.581E+01, 0.000E+00
 8.960E+02, 1.085E+02, 4.145E+01, 4.576E+01, 0.000E+00
 8.980E+02, 1.094E+02, 4.132E+01, 4.554E+01, 0.000E+00
 9.000E+02, 1.102E+02, 4.119E+01, 4.509E+01, 0.000E+00
 9.020E+02, 1.110E+02, 4.106E+01, 4.464E+01, 0.000E+00
 9.040E+02, 1.119E+02, 4.093E+01, 4.419E+01, 0.000E+00
 9.060E+02, 1.127E+02, 4.080E+01, 4.374E+01, 0.000E+00
 9.080E+02, 1.135E+02, 4.067E+01, 4.326E+01, 0.000E+00
 9.100E+02, 1.144E+02, 4.054E+01, 4.240E+01, 0.000E+00
 9.120E+02, 1.152E+02, 4.041E+01, 4.138E+01, 0.000E+00
 9.140E+02, 1.160E+02, 4.029E+01, 4.036E+01, 0.000E+00
 9.160E+02, 1.168E+02, 4.023E+01, 3.934E+01, 0.000E+00
 9.180E+02, 1.177E+02, 4.020E+01, 3.832E+01, 0.000E+00
 9.200E+02, 1.185E+02, 4.016E+01, 3.730E+01, 0.000E+00
 9.220E+02, 1.193E+02, 4.013E+01, 3.628E+01, 0.000E+00
 9.240E+02, 1.202E+02, 4.009E+01, 3.526E+01, 0.000E+00
 9.260E+02, 1.210E+02, 4.006E+01, 3.424E+01, 0.000E+00
 9.280E+02, 1.218E+02, 4.002E+01, 3.322E+01, 0.000E+00
 9.300E+02, 1.227E+02, 3.999E+01, 3.220E+01, 0.000E+00
 9.320E+02, 1.235E+02, 3.995E+01, 3.119E+01, 0.000E+00
 9.340E+02, 1.243E+02, 3.992E+01, 3.036E+01, 0.000E+00
 9.360E+02, 1.250E+02, 3.988E+01, 2.961E+01, 0.000E+00
 9.380E+02, 1.258E+02, 3.985E+01, 2.885E+01, 0.000E+00
 9.400E+02, 1.265E+02, 3.981E+01, 2.809E+01, 0.000E+00
 9.420E+02, 1.272E+02, 3.978E+01, 2.733E+01, 0.000E+00
 9.440E+02, 1.279E+02, 3.974E+01, 2.658E+01, 0.000E+00
 9.460E+02, 1.287E+02, 3.971E+01, 2.582E+01, 0.000E+00
 9.480E+02, 1.294E+02, 3.967E+01, 2.506E+01, 0.000E+00
 9.500E+02, 1.301E+02, 3.964E+01, 2.470E+01, 0.000E+00
 9.520E+02, 1.308E+02, 3.960E+01, 2.462E+01, 0.000E+00
 9.540E+02, 1.315E+02, 3.957E+01, 2.454E+01, 0.000E+00
 9.560E+02, 1.323E+02, 3.953E+01, 2.446E+01, 0.000E+00
 9.580E+02, 1.329E+02, 3.949E+01, 2.438E+01, 0.000E+00
 9.600E+02, 1.334E+02, 3.946E+01, 2.430E+01, 0.000E+00
 9.620E+02, 1.338E+02, 3.942E+01, 2.422E+01, 0.000E+00
 9.640E+02, 1.343E+02, 3.939E+01, 2.414E+01, 0.000E+00
 9.660E+02, 1.347E+02, 3.935E+01, 2.406E+01, 0.000E+00
 9.680E+02, 1.352E+02, 3.932E+01, 2.398E+01, 0.000E+00
 9.700E+02, 1.356E+02, 3.928E+01, 2.390E+01, 0.000E+00
 9.720E+02, 1.361E+02, 3.925E+01, 2.382E+01, 0.000E+00
 9.740E+02, 1.365E+02, 3.921E+01, 2.374E+01, 0.000E+00
 9.760E+02, 1.370E+02, 3.918E+01, 2.030E+01, 0.000E+00
 9.780E+02, 1.374E+02, 3.914E+01, 0.000E+00, 0.000E+00
 9.800E+02, 1.379E+02, 3.911E+01, 0.000E+00, 0.000E+00
 9.820E+02, 1.384E+02, 3.907E+01, 0.000E+00, 0.000E+00
 9.840E+02, 1.387E+02, 3.904E+01, 0.000E+00, 0.000E+00
 9.860E+02, 1.389E+02, 3.900E+01, 0.000E+00, 0.000E+00
 9.880E+02, 1.390E+02, 3.897E+01, 0.000E+00, 0.000E+00
 9.900E+02, 1.391E+02, 3.893E+01, 0.000E+00, 0.000E+00
 9.920E+02, 1.392E+02, 3.890E+01, 0.000E+00, 0.000E+00
 9.940E+02, 1.394E+02, 3.886E+01, 0.000E+00, 0.000E+00
 9.960E+02, 1.395E+02, 3.883E+01, 0.000E+00, 0.000E+00
 9.980E+02, 1.396E+02, 3.879E+01, 0.000E+00, 0.000E+00
 1.000E+03, 1.397E+02, 3.876E+01, 0.000E+00, 0.000E+00
 1.002E+03, 1.398E+02, 3.872E+01, 0.000E+00, 0.000E+00
 1.004E+03, 1.400E+02, 3.869E+01, 0.000E+00, 0.000E+00
 1.006E+03, 1.401E+02, 3.865E+01, 0.000E+00, 0.000E+00
 1.008E+03, 1.400E+02, 3.861E+01, 0.000E+00, 0.000E+00
 1.010E+03, 1.399E+02, 3.858E+01, 0.000E+00, 0.000E+00
 1.012E+03, 1.398E+02, 3.854E+01, 0.000E+00, 0.000E+00
 1.014E+03, 1.397E+02, 3.851E+01, 0.000E+00, 0.000E+00
 1.016E+03, 1.396E+02, 3.847E+01, 0.000E+00, 0.000E+00
 1.018E+03, 1.395E+02, 3.844E+01, 0.000E+00, 0.000E+00
 1.020E+03, 1.392E+02, 3.840E+01, 0.000E+00, 0.000E+00
 1.022E+03, 1.389E+02, 3.837E+01, 0.000E+00, 0.000E+00
 1.024E+03, 1.386E+02, 3.833E+01, 0.000E+00, 0.000E+00
 1.026E+03, 1.383E+02, 3.830E+01, 0.000E+00, 0.000E+00
 1.028E+03, 1.380E+02, 3.826E+01, 0.000E+00, 0.000E+00
 1.030E+03, 1.377E+02, 3.823E+01, 0.000E+00, 0.000E+00
 1.032E+03, 1.374E+02, 3.819E+01, 0.000E+00, 0.000E+00
 1.034E+03, 1.371E+02, 3.816E+01, 0.000E+00, 0.000E+00
 1.036E+03, 1.366E+02, 3.812E+01, 0.000E+00, 0.000E+00
 1.038E+03, 1.360E+02, 3.809E+01, 0.000E+00, 0.000E+00
 1.040E+03, 1.353E+02, 3.805E+01, 0.000E+00, 0.000E+00
 1.042E+03, 1.347E+02, 3.802E+01, 0.000E+00, 0.000E+00
 1.044E+03, 1.340E+02, 3.798E+01, 0.000E+00, 0.000E+00
 1.046E+03, 1.334E+02, 3.795E+01, 0.000E+00, 0.000E+00
 1.048E+03, 1.327E+02, 3.791E+01, 0.000E+00, 0.000E+00
 1.050E+03, 1.321E+02, 3.788E+01, 0.000E+00, 0.000E+00
 1.052E+03, 1.314E+02, 3.784E+01, 0.000E+00, 0.000E+00
 1.054E+03, 1.308E+02, 3.780E+01, 0.000E+00, 0.000E+00
 1.056E+03, 1.301E+02, 3.777E+01, 0.000E+00, 0.000E+00
 1.058E+03, 1.295E+02, 3.773E+01, 0.000E+00, 0.000E+00
 1.060E+03, 1.287E+02, 3.770E+01, 0.000E+00, 0.000E+00
 1.062E+03, 1.276E+02, 3.766E+01, 0.000E+00, 0.000E+00
 1.064E+03, 1.266E+02, 3.763E+01, 0.000E+00, 0.000E+00
 1.066E+03, 1.255E+02, 3.759E+01, 0.000E+00, 0.000E+00
 1.068E+03, 1.244E+02, 3.756E+01, 0.000E+00, 0.000E+00
 1.070E+03, 1.233E+02, 3.752E+01, 0.000E+00, 0.000E+00
 1.072E+03, 1.222E+02, 3.749E+01, 0.000E+00, 0.000E+00
 1.074E+03, 1.211E+02, 3.745E+01, 0.000E+00, 0.000E+00
 1.076E+03, 1.200E+02, 3.742E+01, 0.000E+00, 0.000E+00
 1.078E+03, 1.189E+02, 3.738E+01, 0.000E+00, 0.000E+00
 1.080E+03, 1.178E+02, 3.735E+01, 0.000E+00, 0.000E+00
 1.082E+03, 1.167E+02, 3.731E+01, 0.000E+00, 0.000E+00
 1.084E+03, 1.156E+02, 3.728E+01, 0.000E+00, 0.000E+00
 1.086E+03, 1.145E+02, 3.724E+01, 0.000E+00, 0.000E+00
 1.088E+03, 1.132E+02, 3.721E+01, 0.000E+00, 0.000E+00
 1.090E+03, 1.118E+02, 3.717E+01, 0.000E+00, 0.000E+00
 1.092E+03, 1.105E+02, 3.714E+01, 0.000E+00, 0.000E+00
 1.094E+03, 1.092E+02, 3.710E+01, 0.000E+00, 0.000E+00
 1.096E+03, 1.079E+02, 3.707E+01, 0.000E+00, 0.000E+00
 1.098E+03, 1.065E+02, 3.703E+01, 0.000E+00, 0.000E+00
 1.100E+03, 1.052E+02, 3.699E+01, 0.000E+00, 0.000E+00
 1.102E+03, 1.039E+02, 3.696E+01, 0.000E+00, 0.000E+00
 1.104E+03, 1.026E+02, 3.692E+01, 0.000E+00, 0.000E+00
 1.106E+03, 1.012E+02, 3.689E+01, 0.000E+00, 0.000E+00
 1.108E+03, 9.991E+01, 3.685E+01, 0.000E+00, 0.000E+00
 1.110E+03, 9.858E+01, 3.682E+01, 0.000E+00, 0.000E+00
 1.112E+03, 9.725E+01, 3.678E+01, 0.000E+00, 0.000E+00
 1.114E+03, 9.593E+01, 3.675E+01, 0.000E+00, 0.000E+00
 1.116E+03, 9.460E+01, 3.671E+01, 0.000E+00, 0.000E+00
 1.118E+03, 9.327E+01, 3.668E+01, 0.000E+00, 0.000E+00
 1.120E+03, 9.195E+01, 3.664E+01, 0.000E+00, 0.000E+00
 1.122E+03, 9.062E+01, 3.661E+01, 0.000E+00, 0.000E+00
 1.124E+03, 8.929E+01, 3.657E+01, 0.000E+00, 0.000E+00
 1.126E+03, 8.797E+01, 3.654E+01, 0.000E+00, 0.000E+00
 1.128E+03, 8.664E+01, 3.650E+01, 0.000E+00, 0.000E+00
 1.130E+03, 8.532E+01, 3.647E+01, 0.000E+00, 0.000E+00
 1.132E+03, 8.399E+01, 3.643E+01, 0.000E+00, 0.000E+00
 1.134E+03, 8.268E+01, 3.640E+01, 0.000E+00, 0.000E+00
 1.136E+03, 8.159E+01, 3.636E+01, 0.000E+00, 0.000E+00
 1.138E+03, 8.056E+01, 3.633E+01, 0.000E+00, 0.000E+00
 1.140E+03, 7.952E+01, 3.629E+01, 0.000E+00, 0.000E+00
 1.142E+03, 7.849E+01, 3.626E+01, 0.000E+00, 0.000E+00
 1.144E+03, 7.746E+01, 3.610E+01, 0.000E+00, 0.000E+00
 1.146E+03, 7.642E+01, 3.582E+01, 0.000E+00, 0.000E+00
 1.148E+03, 7.539E+01, 3.554E+01, 0.000E+00, 0.000E+00
 1.150E+03, 7.436E+01, 3.526E+01, 0.000E+00, 0.000E+00
 1.152E+03, 7.332E+01, 3.497E+01, 0.000E+00, 0.000E+00
 1.154E+03, 7.229E+01, 3.469E+01, 0.000E+00, 0.000E+00
 1.156E+03, 7.125E+01, 3.441E+01, 0.000E+00, 0.000E+00
 1.158E+03, 7.030E+01, 3.400E+01, 0.000E+00, 0.000E+00
 1.160E+03, 6.944E+01, 3.336E+01, 0.000E+00, 0.000E+00
 1.162E+03, 6.858E+01, 3.272E+01, 0.000E+00, 0.000E+00
 1.164E+03, 6.772E+01, 3.208E+01, 0.000E+00, 0.000E+00
 1.166E+03, 6.687E+01, 3.144E+01, 0.000E+00, 0.000E+00
 1.168E+03, 6.601E+01, 3.080E+01, 0.000E+00, 0.000E+00
 1.170E+03, 6.515E+01, 3.016E+01, 0.000E+00, 0.000E+00
 1.172E+03, 6.429E+01, 2.952E+01, 0.000E+00, 0.000E+00
 1.174E+03, 6.343E+01, 2.888E+01, 0.000E+00, 0.000E+00
 1.176E+03, 6.257E+01, 2.824E+01, 0.000E+00, 0.000E+00
 1.178E+03, 6.171E+01, 2.760E+01, 0.000E+00, 0.000E+00
 1.180E+03, 6.085E+01, 2.696E+01, 0.000E+00, 0.000E+00
 1.182E+03, 5.999E+01, 2.632E+01, 0.000E+00, 0.000E+00
 1.184E+03, 5.914E+01, 2.567E+01, 0.000E+00, 0.000E+00
 1.186E+03, 5.827E+01, 2.504E+01, 0.000E+00, 0.000E+00
 1.188E+03, 5.741E+01, 2.444E+01, 0.000E+00, 0.000E+00
 1.190E+03, 5.656E+01, 2.395E+01, 0.000E+00, 0.000E+00
 1.192E+03, 5.570E+01, 2.348E+01, 0.000E+00, 0.000E+00
 1.194E+03, 5.484E+01, 2.300E+01, 0.000E+00, 0.000E+00
 1.196E+03, 5.398E+01, 2.253E+01, 0.000E+00, 0.000E+00
 1.198E+03, 5.312E+01, 2.205E+01, 0.000E+00, 0.000E+00
 1.200E+03, 5.226E+01, 2.157E+01, 0.000E+00, 0.000E+00
 1.202E+03, 5.140E+01, 2.110E+01, 0.000E+00, 0.000E+00
 1.204E+03, 5.054E+01, 2.062E+01, 0.000E+00, 0.000E+00
 1.206E+03, 4.968E+01, 2.015E+01, 0.000E+00, 0.000E+00
 1.208E+03, 4.883E+01, 1.970E+01, 0.000E+00, 0.000E+00
 1.210E+03, 4.796E+01, 1.957E+01, 0.000E+00, 0.000E+00
 1.212E+03, 4.711E+01, 1.952E+01, 0.000E+00, 0.000E+00
 1.214E+03, 4.625E+01, 1.947E+01, 0.000E+00, 0.000E+00
 1.216E+03, 4.539E+01, 1.942E+01, 0.000E+00, 0.000E+00
 1.218E+03, 4.463E+01, 1.937E+01, 0.000E+00, 0.000E+00
 1.220E+03, 4.399E+01, 1.932E+01, 0.000E+00, 0.000E+00
 1.222E+03, 4.334E+01, 1.927E+01, 0.000E+00, 0.000E+00
 1.224E+03, 4.270E+01, 1.921E+01, 0.000E+00, 0.000E+00
 1.226E+03, 4.205E+01, 1.916E+01, 0.000E+00, 0.000E+00
 1.228E+03, 4.140E+01, 1.911E+01, 0.000E+00, 0.000E+00
 1.230E+03, 4.076E+01, 1.906E+01, 0.000E+00, 0.000E+00
 1.232E+03, 4.012E+01, 1.901E+01, 0.000E+00, 0.000E+00
 1.234E+03, 3.947E+01, 1.896E+01, 0.000E+00, 0.000E+00
 1.236E+03, 3.883E+01, 1.891E+01, 0.000E+00, 0.000E+00
 1.238E+03, 3.820E+01, 1.886E+01, 0.000E+00, 0.000E+00
 1.240E+03, 3.777E+01, 1.881E+01, 0.000E+00, 0.000E+00
 1.242E+03, 3.737E+01, 1.876E+01, 0.000E+00, 0.000E+00
 1.244E+03, 3.698E+01, 4.131E+00, 0.000E+00, 0.000E+00
 1.246E+03, 3.658E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.248E+03, 3.619E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 3.579E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.252E+03, 3.540E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.254E+03, 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.256E+03, 3.461E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.258E+03, 3.434E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 3.415E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.262E+03, 3.396E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.264E+03, 3.377E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.266E+03, 3.358E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.268E+03, 3.339E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.270E+03, 3.320E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.272E+03, 3.301E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.274E+03, 3.282E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.276E+03, 3.263E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.278E+03, 3.244E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 3.224E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.282E+03, 3.205E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.284E+03, 3.186E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.286E+03, 3.167E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.288E+03, 3.148E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 3.132E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.292E+03, 3.124E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.294E+03, 3.117E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.296E+03, 3.110E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.298E+03, 3.103E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 3.097E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.302E+03, 3.090E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.304E+03, 3.083E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.306E+03, 3.076E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.308E+03, 3.069E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 3.062E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.312E+03, 3.055E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.314E+03, 3.048E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.316E+03, 3.041E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.318E+03, 3.034E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 3.027E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.322E+03, 3.020E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.324E+03, 3.013E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.326E+03, 3.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.328E+03, 2.999E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+03, 2.992E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.332E+03, 2.985E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.334E+03, 2.978E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.336E+03, 2.971E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.338E+03, 2.964E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 2.957E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.342E+03, 2.954E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.344E+03, 2.952E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.346E+03, 2.950E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.348E+03, 2.948E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 2.946E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.352E+03, 2.944E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.354E+03, 2.942E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.356E+03, 2.940E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.358E+03, 2.939E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 2.937E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.362E+03, 2.935E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.364E+03, 2.933E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.366E+03, 2.931E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.368E+03, 2.929E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 2.927E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.372E+03, 2.925E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.374E+03, 2.923E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.376E+03, 2.922E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.378E+03, 2.920E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 2.918E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.382E+03, 2.916E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.384E+03, 2.914E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.386E+03, 2.912E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.388E+03, 2.910E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+03, 2.908E+01, 0.000E+00, 0.000E+00, 0.000E+00
