s,C,kW/m2,C,kW/m2
 3.470E+02, 4.195E+02, 3.347E+00, 4.773E+02, 2.748E-01
 3.480E+02, 4.197E+02, 3.308E+00, 4.774E+02, 2.748E-01
 3.490E+02, 4.197E+02, 3.268E+00, 4.774E+02, 2.747E-01
 3.500E+02, 4.199E+02, 3.230E+00, 4.776E+02, 2.757E-01
 3.510E+02, 4.199E+02, 3.190E+00, 4.776E+02, 2.959E-01
 3.520E+02, 4.201E+02, 3.152E+00, 4.777E+02, 3.249E-01
 3.530E+02, 4.201E+02, 3.117E+00, 4.777E+02, 3.540E-01
 3.540E+02, 4.202E+02, 3.090E+00, 4.778E+02, 3.830E-01
 3.550E+02, 4.202E+02, 3.064E+00, 4.778E+02, 4.082E-01
 3.560E+02, 4.204E+02, 3.038E+00, 4.780E+02, 4.121E-01
 3.570E+02, 4.204E+02, 3.012E+00, 4.780E+02, 4.121E-01
 3.580E+02, 4.206E+02, 2.987E+00, 4.781E+02, 4.121E-01
 3.590E+02, 4.206E+02, 2.933E+00, 4.781E+02, 4.121E-01
 3.600E+02, 4.208E+02, 2.823E+00, 4.782E+02, 4.121E-01
 3.610E+02, 4.208E+02, 2.705E+00, 4.782E+02, 4.121E-01
 3.620E+02, 4.209E+02, 2.589E+00, 4.783E+02, 4.121E-01
 3.630E+02, 4.209E+02, 2.473E+00, 4.783E+02, 4.121E-01
 3.640E+02, 4.211E+02, 2.354E+00, 4.785E+02, 4.121E-01
 3.650E+02, 4.211E+02, 2.257E+00, 4.785E+02, 4.121E-01
 3.660E+02, 4.213E+02, 2.201E+00, 4.786E+02, 4.121E-01
 3.670E+02, 4.213E+02, 2.149E+00, 4.786E+02, 4.121E-01
 3.680E+02, 4.214E+02, 2.097E+00, 4.787E+02, 4.121E-01
 3.690E+02, 4.214E+02, 2.044E+00, 4.787E+02, 4.121E-01
 3.700E+02, 4.216E+02, 1.993E+00, 4.788E+02, 4.121E-01
 3.710E+02, 4.216E+02, 1.952E+00, 4.788E+02, 4.121E-01
 3.720E+02, 4.218E+02, 1.936E+00, 4.789E+02, 4.122E-01
 3.730E+02, 4.218E+02, 1.923E+00, 4.789E+02, 4.122E-01
 3.740E+02, 4.219E+02, 1.910E+00, 4.790E+02, 4.122E-01
 3.750E+02, 4.219E+02, 1.897E+00, 4.790E+02, 4.122E-01
 3.760E+02, 4.221E+02, 1.884E+00, 4.792E+02, 4.122E-01
 3.770E+02, 4.221E+02, 1.858E+00, 4.792E+02, 4.122E-01
 3.780E+02, 4.222E+02, 1.798E+00, 4.793E+02, 4.122E-01
 3.790E+02, 4.222E+02, 1.734E+00, 4.793E+02, 4.122E-01
 3.800E+02, 4.224E+02, 1.671E+00, 4.794E+02, 4.122E-01
 3.810E+02, 4.224E+02, 1.607E+00, 4.794E+02, 4.122E-01
 3.820E+02, 4.225E+02, 1.544E+00, 4.795E+02, 4.122E-01
 3.830E+02, 4.225E+02, 1.491E+00, 4.795E+02, 4.122E-01
 3.840E+02, 4.227E+02, 1.484E+00, 4.796E+02, 4.122E-01
 3.850E+02, 4.227E+02, 1.483E+00, 4.796E+02, 4.122E-01
 3.860E+02, 4.228E+02, 1.483E+00, 4.797E+02, 4.122E-01
 3.870E+02, 4.228E+02, 1.483E+00, 4.797E+02, 4.122E-01
 3.880E+02, 4.230E+02, 1.483E+00, 4.798E+02, 4.122E-01
 3.890E+02, 4.230E+02, 1.481E+00, 4.798E+02, 4.122E-01
 3.900E+02, 4.231E+02, 1.470E+00, 4.799E+02, 4.122E-01
 3.910E+02, 4.231E+02, 1.457E+00, 4.799E+02, 4.122E-01
 3.920E+02, 4.232E+02, 1.444E+00, 4.800E+02, 4.122E-01
 3.930E+02, 4.232E+02, 1.431E+00, 4.800E+02, 4.122E-01
 3.940E+02, 4.234E+02, 1.418E+00, 4.801E+02, 4.122E-01
 3.950E+02, 4.234E+02, 1.403E+00, 4.801E+02, 4.122E-01
 3.960E+02, 4.235E+02, 1.379E+00, 4.802E+02, 4.122E-01
 3.970E+02, 4.235E+02, 1.353E+00, 4.802E+02, 4.122E-01
 3.980E+02, 4.237E+02, 1.327E+00, 4.803E+02, 4.122E-01
 3.990E+02, 4.237E+02, 1.301E+00, 4.803E+02, 4.122E-01
 4.000E+02, 4.238E+02, 1.275E+00, 4.804E+02, 4.122E-01
 4.010E+02, 4.238E+02, 1.251E+00, 4.804E+02, 4.122E-01
 4.020E+02, 4.239E+02, 1.236E+00, 4.805E+02, 4.147E-01
 4.030E+02, 4.239E+02, 1.223E+00, 4.805E+02, 4.388E-01
 4.040E+02, 4.241E+02, 1.210E+00, 4.806E+02, 4.682E-01
 4.050E+02, 4.241E+02, 1.197E+00, 4.806E+02, 4.977E-01
 4.060E+02, 4.242E+02, 1.185E+00, 4.807E+02, 5.272E-01
 4.070E+02, 4.242E+02, 1.171E+00, 4.807E+02, 5.402E-01
 4.080E+02, 4.243E+02, 1.159E+00, 4.808E+02, 5.135E-01
 4.090E+02, 4.243E+02, 1.146E+00, 4.808E+02, 4.845E-01
 4.100E+02, 4.244E+02, 1.133E+00, 4.809E+02, 4.554E-01
 4.110E+02, 4.244E+02, 1.120E+00, 4.809E+02, 4.265E-01
 4.120E+02, 4.246E+02, 1.107E+00, 4.810E+02, 4.123E-01
 4.130E+02, 4.246E+02, 1.095E+00, 4.810E+02, 4.122E-01
 4.140E+02, 4.247E+02, 1.093E+00, 4.810E+02, 4.122E-01
 4.150E+02, 4.247E+02, 1.093E+00, 4.810E+02, 4.122E-01
 4.160E+02, 4.248E+02, 1.093E+00, 4.811E+02, 4.122E-01
 4.170E+02, 4.248E+02, 1.093E+00, 4.811E+02, 4.122E-01
 4.180E+02, 4.249E+02, 1.093E+00, 4.812E+02, 4.122E-01
 4.190E+02, 4.249E+02, 1.093E+00, 4.812E+02, 4.122E-01
 4.200E+02, 4.250E+02, 1.093E+00, 4.813E+02, 4.122E-01
 4.210E+02, 4.250E+02, 1.093E+00, 4.813E+02, 4.122E-01
 4.220E+02, 4.252E+02, 1.093E+00, 4.814E+02, 4.122E-01
 4.230E+02, 4.252E+02, 1.093E+00, 4.814E+02, 4.122E-01
 4.240E+02, 4.253E+02, 1.093E+00, 4.815E+02, 4.122E-01
 4.250E+02, 4.253E+02, 1.092E+00, 4.815E+02, 4.122E-01
 4.260E+02, 4.254E+02, 1.081E+00, 4.815E+02, 4.240E-01
 4.270E+02, 4.254E+02, 1.068E+00, 4.815E+02, 4.526E-01
 4.280E+02, 4.255E+02, 1.055E+00, 4.816E+02, 4.817E-01
 4.290E+02, 4.255E+02, 1.042E+00, 4.816E+02, 5.107E-01
 4.300E+02, 4.256E+02, 1.029E+00, 4.817E+02, 5.386E-01
 4.310E+02, 4.256E+02, 1.016E+00, 4.817E+02, 5.303E-01
 4.320E+02, 4.257E+02, 1.004E+00, 4.818E+02, 5.013E-01
 4.330E+02, 4.257E+02, 9.909E-01, 4.818E+02, 4.723E-01
 4.340E+02, 4.258E+02, 9.783E-01, 4.819E+02, 4.433E-01
 4.350E+02, 4.258E+02, 9.654E-01, 4.819E+02, 4.199E-01
 4.360E+02, 4.259E+02, 9.529E-01, 4.819E+02, 4.398E-01
 4.370E+02, 4.259E+02, 9.401E-01, 4.819E+02, 4.692E-01
 4.380E+02, 4.260E+02, 9.272E-01, 4.820E+02, 4.987E-01
 4.390E+02, 4.260E+02, 9.144E-01, 4.820E+02, 5.282E-01
 4.400E+02, 4.261E+02, 9.011E-01, 4.821E+02, 5.486E-01
 4.410E+02, 4.261E+02, 8.883E-01, 4.821E+02, 5.496E-01
 4.420E+02, 4.263E+02, 8.753E-01, 4.822E+02, 5.496E-01
 4.430E+02, 4.263E+02, 8.636E-01, 4.822E+02, 5.496E-01
 4.440E+02, 4.264E+02, 8.685E-01, 4.822E+02, 5.497E-01
 4.450E+02, 4.264E+02, 8.817E-01, 4.822E+02, 5.654E-01
 4.460E+02, 4.265E+02, 8.945E-01, 4.823E+02, 5.944E-01
 4.470E+02, 4.265E+02, 9.074E-01, 4.823E+02, 6.234E-01
 4.480E+02, 4.266E+02, 9.205E-01, 4.824E+02, 6.524E-01
 4.490E+02, 4.266E+02, 9.329E-01, 4.824E+02, 6.769E-01
 4.500E+02, 4.266E+02, 9.370E-01, 4.824E+02, 6.392E-01
 4.510E+02, 4.266E+02, 9.370E-01, 4.824E+02, 5.802E-01
 4.520E+02, 4.267E+02, 9.371E-01, 4.825E+02, 5.211E-01
 4.530E+02, 4.267E+02, 9.371E-01, 4.825E+02, 4.621E-01
 4.540E+02, 4.268E+02, 9.371E-01, 4.826E+02, 4.227E-01
 4.550E+02, 4.268E+02, 9.365E-01, 4.826E+02, 4.459E-01
 4.560E+02, 4.269E+02, 9.279E-01, 4.826E+02, 4.748E-01
 4.570E+02, 4.269E+02, 9.151E-01, 4.826E+02, 5.038E-01
 4.580E+02, 4.270E+02, 9.020E-01, 4.827E+02, 5.328E-01
 4.590E+02, 4.270E+02, 8.892E-01, 4.827E+02, 5.368E-01
 4.600E+02, 4.271E+02, 8.760E-01, 4.828E+02, 5.082E-01
 4.610E+02, 4.271E+02, 8.638E-01, 4.828E+02, 4.792E-01
 4.620E+02, 4.272E+02, 8.679E-01, 4.828E+02, 4.502E-01
 4.630E+02, 4.272E+02, 8.810E-01, 4.828E+02, 4.219E-01
 4.640E+02, 4.273E+02, 8.938E-01, 4.829E+02, 4.123E-01
 4.650E+02, 4.273E+02, 9.068E-01, 4.829E+02, 4.123E-01
 4.660E+02, 4.274E+02, 9.198E-01, 4.830E+02, 4.122E-01
 4.670E+02, 4.274E+02, 9.323E-01, 4.830E+02, 4.122E-01
 4.680E+02, 4.275E+02, 9.370E-01, 4.830E+02, 4.122E-01
 4.690E+02, 4.275E+02, 9.371E-01, 4.830E+02, 4.122E-01
 4.700E+02, 4.276E+02, 9.371E-01, 4.831E+02, 4.122E-01
 4.710E+02, 4.276E+02, 9.371E-01, 4.831E+02, 4.122E-01
 4.720E+02, 4.276E+02, 9.371E-01, 4.831E+02, 4.122E-01
 4.730E+02, 4.276E+02, 9.371E-01, 4.831E+02, 4.122E-01
 4.740E+02, 4.277E+02, 9.371E-01, 4.832E+02, 4.122E-01
 4.750E+02, 4.277E+02, 9.371E-01, 4.832E+02, 4.122E-01
 4.760E+02, 4.278E+02, 9.371E-01, 4.833E+02, 4.122E-01
 4.770E+02, 4.278E+02, 9.371E-01, 4.833E+02, 4.122E-01
 4.780E+02, 4.279E+02, 9.371E-01, 4.833E+02, 4.122E-01
 4.790E+02, 4.279E+02, 9.368E-01, 4.833E+02, 4.122E-01
 4.800E+02, 4.280E+02, 9.289E-01, 4.834E+02, 4.122E-01
 4.810E+02, 4.280E+02, 9.159E-01, 4.834E+02, 4.122E-01
 4.820E+02, 4.281E+02, 9.032E-01, 4.834E+02, 4.122E-01
 4.830E+02, 4.281E+02, 8.900E-01, 4.834E+02, 4.122E-01
 4.840E+02, 4.281E+02, 8.771E-01, 4.835E+02, 4.122E-01
 4.850E+02, 4.281E+02, 8.647E-01, 4.835E+02, 4.122E-01
 4.860E+02, 4.282E+02, 8.670E-01, 4.835E+02, 4.122E-01
 4.870E+02, 4.282E+02, 8.795E-01, 4.835E+02, 4.123E-01
 4.880E+02, 4.283E+02, 8.923E-01, 4.836E+02, 4.123E-01
 4.890E+02, 4.283E+02, 9.049E-01, 4.836E+02, 4.123E-01
 4.900E+02, 4.284E+02, 9.176E-01, 4.837E+02, 4.123E-01
 4.910E+02, 4.284E+02, 9.303E-01, 4.837E+02, 4.123E-01
 4.920E+02, 4.284E+02, 9.369E-01, 4.837E+02, 4.123E-01
 4.930E+02, 4.284E+02, 9.371E-01, 4.837E+02, 4.123E-01
 4.940E+02, 4.285E+02, 9.372E-01, 4.838E+02, 4.123E-01
 4.950E+02, 4.285E+02, 9.372E-01, 4.838E+02, 4.123E-01
 4.960E+02, 4.286E+02, 9.372E-01, 4.838E+02, 4.131E-01
 4.970E+02, 4.286E+02, 9.372E-01, 4.838E+02, 4.335E-01
 4.980E+02, 4.287E+02, 9.312E-01, 4.839E+02, 4.625E-01
 4.990E+02, 4.287E+02, 9.184E-01, 4.839E+02, 4.915E-01
 5.000E+02, 4.287E+02, 9.056E-01, 4.839E+02, 5.205E-01
 5.010E+02, 4.287E+02, 8.924E-01, 4.839E+02, 5.419E-01
 5.020E+02, 4.288E+02, 8.796E-01, 4.840E+02, 5.202E-01
 5.030E+02, 4.288E+02, 8.665E-01, 4.840E+02, 4.908E-01
 5.040E+02, 4.289E+02, 8.535E-01, 4.840E+02, 4.612E-01
 5.050E+02, 4.289E+02, 8.407E-01, 4.840E+02, 4.317E-01
 5.060E+02, 4.289E+02, 8.275E-01, 4.841E+02, 4.233E-01
 5.070E+02, 4.289E+02, 8.147E-01, 4.841E+02, 4.513E-01
 5.080E+02, 4.290E+02, 8.016E-01, 4.841E+02, 4.803E-01
 5.090E+02, 4.290E+02, 7.887E-01, 4.841E+02, 5.093E-01
 5.100E+02, 4.291E+02, 7.922E-01, 4.842E+02, 5.378E-01
 5.110E+02, 4.291E+02, 8.179E-01, 4.842E+02, 5.318E-01
 5.120E+02, 4.291E+02, 8.435E-01, 4.842E+02, 5.028E-01
 5.130E+02, 4.291E+02, 8.694E-01, 4.842E+02, 4.738E-01
 5.140E+02, 4.292E+02, 8.956E-01, 4.842E+02, 4.448E-01
 5.150E+02, 4.292E+02, 9.212E-01, 4.842E+02, 4.180E-01
 5.160E+02, 4.293E+02, 9.257E-01, 4.843E+02, 4.123E-01
 5.170E+02, 4.293E+02, 9.010E-01, 4.843E+02, 4.123E-01
 5.180E+02, 4.293E+02, 8.752E-01, 4.843E+02, 4.123E-01
 5.190E+02, 4.293E+02, 8.490E-01, 4.843E+02, 4.123E-01
 5.200E+02, 4.294E+02, 8.234E-01, 4.844E+02, 4.201E-01
 5.210E+02, 4.294E+02, 7.970E-01, 4.844E+02, 4.479E-01
 5.220E+02, 4.294E+02, 7.661E-01, 4.844E+02, 4.769E-01
 5.230E+02, 4.294E+02, 7.276E-01, 4.844E+02, 5.059E-01
 5.240E+02, 4.295E+02, 6.882E-01, 4.845E+02, 5.349E-01
 5.250E+02, 4.295E+02, 6.498E-01, 4.845E+02, 5.495E-01
 5.260E+02, 4.296E+02, 6.104E-01, 4.845E+02, 5.497E-01
 5.270E+02, 4.296E+02, 5.716E-01, 4.845E+02, 5.497E-01
 5.280E+02, 4.296E+02, 5.726E-01, 4.846E+02, 5.497E-01
 5.290E+02, 4.296E+02, 6.357E-01, 4.846E+02, 5.497E-01
 5.300E+02, 4.297E+02, 6.995E-01, 4.846E+02, 5.497E-01
 5.310E+02, 4.297E+02, 7.649E-01, 4.846E+02, 5.497E-01
 5.320E+02, 4.297E+02, 8.295E-01, 4.846E+02, 5.497E-01
 5.330E+02, 4.297E+02, 8.937E-01, 4.846E+02, 5.497E-01
 5.340E+02, 4.298E+02, 9.304E-01, 4.847E+02, 5.497E-01
 5.350E+02, 4.298E+02, 9.198E-01, 4.847E+02, 5.497E-01
 5.360E+02, 4.299E+02, 9.068E-01, 4.847E+02, 5.497E-01
 5.370E+02, 4.299E+02, 8.939E-01, 4.847E+02, 5.497E-01
 5.380E+02, 4.299E+02, 8.811E-01, 4.848E+02, 5.497E-01
 5.390E+02, 4.299E+02, 8.678E-01, 4.848E+02, 5.497E-01
 5.400E+02, 4.300E+02, 8.596E-01, 4.848E+02, 5.497E-01
 5.410E+02, 4.300E+02, 8.592E-01, 4.848E+02, 5.497E-01
 5.420E+02, 4.300E+02, 8.592E-01, 4.848E+02, 5.497E-01
 5.430E+02, 4.300E+02, 8.592E-01, 4.848E+02, 5.497E-01
 5.440E+02, 4.301E+02, 8.592E-01, 4.849E+02, 5.497E-01
 5.450E+02, 4.301E+02, 8.592E-01, 4.849E+02, 5.497E-01
 5.460E+02, 4.301E+02, 8.655E-01, 4.849E+02, 5.497E-01
 5.470E+02, 4.301E+02, 8.898E-01, 4.849E+02, 5.497E-01
 5.480E+02, 4.302E+02, 9.154E-01, 4.849E+02, 5.497E-01
 5.490E+02, 4.302E+02, 9.417E-01, 4.849E+02, 5.497E-01
 5.500E+02, 4.302E+02, 9.674E-01, 4.850E+02, 5.497E-01
 5.510E+02, 4.302E+02, 9.933E-01, 4.850E+02, 5.497E-01
 5.520E+02, 4.303E+02, 1.010E+00, 4.850E+02, 5.497E-01
 5.530E+02, 4.303E+02, 1.000E+00, 4.850E+02, 5.582E-01
 5.540E+02, 4.303E+02, 9.873E-01, 4.850E+02, 5.863E-01
 5.550E+02, 4.303E+02, 9.744E-01, 4.850E+02, 6.153E-01
 5.560E+02, 4.304E+02, 9.615E-01, 4.851E+02, 6.443E-01
 5.570E+02, 4.304E+02, 9.484E-01, 4.851E+02, 6.734E-01
 5.580E+02, 4.304E+02, 9.384E-01, 4.851E+02, 6.870E-01
 5.590E+02, 4.304E+02, 9.373E-01, 4.851E+02, 6.871E-01
 5.600E+02, 4.305E+02, 9.373E-01, 4.852E+02, 6.871E-01
 5.610E+02, 4.305E+02, 9.373E-01, 4.852E+02, 6.871E-01
 5.620E+02, 4.305E+02, 9.373E-01, 4.852E+02, 6.857E-01
 5.630E+02, 4.305E+02, 9.373E-01, 4.852E+02, 6.636E-01
 5.640E+02, 4.306E+02, 9.373E-01, 4.852E+02, 6.341E-01
 5.650E+02, 4.306E+02, 9.373E-01, 4.852E+02, 6.045E-01
 5.660E+02, 4.306E+02, 9.373E-01, 4.853E+02, 5.750E-01
 5.670E+02, 4.306E+02, 9.373E-01, 4.853E+02, 5.519E-01
 5.680E+02, 4.307E+02, 9.373E-01, 4.853E+02, 5.498E-01
 5.690E+02, 4.307E+02, 9.373E-01, 4.853E+02, 5.497E-01
 5.700E+02, 4.307E+02, 9.373E-01, 4.853E+02, 5.497E-01
 5.710E+02, 4.307E+02, 9.373E-01, 4.853E+02, 5.497E-01
 5.720E+02, 4.308E+02, 9.373E-01, 4.853E+02, 5.497E-01
 5.730E+02, 4.308E+02, 9.373E-01, 4.853E+02, 5.497E-01
 5.740E+02, 4.308E+02, 9.373E-01, 4.854E+02, 5.497E-01
 5.750E+02, 4.308E+02, 9.373E-01, 4.854E+02, 5.497E-01
 5.760E+02, 4.309E+02, 9.373E-01, 4.854E+02, 5.504E-01
 5.770E+02, 4.309E+02, 9.373E-01, 4.854E+02, 5.696E-01
 5.780E+02, 4.309E+02, 9.373E-01, 4.854E+02, 5.986E-01
 5.790E+02, 4.309E+02, 9.373E-01, 4.854E+02, 6.277E-01
 5.800E+02, 4.309E+02, 9.373E-01, 4.855E+02, 6.567E-01
 5.810E+02, 4.309E+02, 9.373E-01, 4.855E+02, 6.793E-01
 5.820E+02, 4.310E+02, 9.373E-01, 4.855E+02, 6.590E-01
 5.830E+02, 4.310E+02, 9.373E-01, 4.855E+02, 6.295E-01
 5.840E+02, 4.310E+02, 9.373E-01, 4.855E+02, 6.000E-01
 5.850E+02, 4.310E+02, 9.373E-01, 4.855E+02, 5.705E-01
 5.860E+02, 4.311E+02, 9.373E-01, 4.856E+02, 5.505E-01
 5.870E+02, 4.311E+02, 9.373E-01, 4.856E+02, 5.498E-01
 5.880E+02, 4.311E+02, 9.395E-01, 4.856E+02, 5.497E-01
 5.890E+02, 4.311E+02, 9.510E-01, 4.856E+02, 5.497E-01
 5.900E+02, 4.311E+02, 9.640E-01, 4.856E+02, 5.497E-01
 5.910E+02, 4.311E+02, 9.768E-01, 4.856E+02, 5.497E-01
 5.920E+02, 4.312E+02, 9.900E-01, 4.856E+02, 5.497E-01
 5.930E+02, 4.312E+02, 1.003E+00, 4.856E+02, 5.497E-01
 5.940E+02, 4.312E+02, 1.014E+00, 4.857E+02, 5.497E-01
 5.950E+02, 4.312E+02, 1.015E+00, 4.857E+02, 5.497E-01
 5.960E+02, 4.313E+02, 1.015E+00, 4.857E+02, 5.497E-01
 5.970E+02, 4.313E+02, 1.015E+00, 4.857E+02, 5.497E-01
 5.980E+02, 4.313E+02, 1.015E+00, 4.857E+02, 5.497E-01
 5.990E+02, 4.313E+02, 1.015E+00, 4.857E+02, 5.497E-01
 6.000E+02, 4.313E+02, 1.013E+00, 4.857E+02, 5.566E-01
 6.010E+02, 4.313E+02, 1.003E+00, 4.857E+02, 5.840E-01
 6.020E+02, 4.314E+02, 9.898E-01, 4.858E+02, 6.131E-01
 6.030E+02, 4.314E+02, 9.771E-01, 4.858E+02, 6.421E-01
 6.040E+02, 4.314E+02, 9.645E-01, 4.858E+02, 6.711E-01
 6.050E+02, 4.314E+02, 9.516E-01, 4.858E+02, 6.736E-01
 6.060E+02, 4.315E+02, 9.413E-01, 4.858E+02, 6.450E-01
 6.070E+02, 4.315E+02, 9.488E-01, 4.858E+02, 6.160E-01
 6.080E+02, 4.315E+02, 9.617E-01, 4.858E+02, 5.870E-01
 6.090E+02, 4.315E+02, 9.745E-01, 4.858E+02, 5.595E-01
 6.100E+02, 4.315E+02, 9.877E-01, 4.859E+02, 5.712E-01
 6.110E+02, 4.315E+02, 1.001E+00, 4.859E+02, 6.006E-01
 6.120E+02, 4.316E+02, 1.014E+00, 4.859E+02, 6.300E-01
 6.130E+02, 4.316E+02, 1.027E+00, 4.859E+02, 6.595E-01
 6.140E+02, 4.316E+02, 1.039E+00, 4.859E+02, 6.841E-01
 6.150E+02, 4.316E+02, 1.053E+00, 4.859E+02, 6.871E-01
 6.160E+02, 4.316E+02, 1.065E+00, 4.859E+02, 6.872E-01
 6.170E+02, 4.316E+02, 1.078E+00, 4.859E+02, 6.872E-01
 6.180E+02, 4.317E+02, 1.089E+00, 4.860E+02, 6.872E-01
 6.190E+02, 4.317E+02, 1.083E+00, 4.860E+02, 6.872E-01
 6.200E+02, 4.317E+02, 1.070E+00, 4.860E+02, 6.872E-01
 6.210E+02, 4.317E+02, 1.057E+00, 4.860E+02, 6.872E-01
 6.220E+02, 4.317E+02, 1.044E+00, 4.860E+02, 6.872E-01
 6.230E+02, 4.317E+02, 1.031E+00, 4.860E+02, 6.874E-01
 6.240E+02, 4.318E+02, 1.018E+00, 4.860E+02, 7.048E-01
 6.250E+02, 4.318E+02, 1.005E+00, 4.860E+02, 7.338E-01
 6.260E+02, 4.318E+02, 9.919E-01, 4.861E+02, 7.628E-01
 6.270E+02, 4.318E+02, 9.789E-01, 4.861E+02, 7.918E-01
 6.280E+02, 4.318E+02, 9.658E-01, 4.861E+02, 8.186E-01
 6.290E+02, 4.318E+02, 9.530E-01, 4.861E+02, 8.245E-01
 6.300E+02, 4.319E+02, 9.415E-01, 4.861E+02, 8.246E-01
 6.310E+02, 4.319E+02, 9.479E-01, 4.861E+02, 8.246E-01
 6.320E+02, 4.319E+02, 9.607E-01, 4.861E+02, 8.246E-01
 6.330E+02, 4.319E+02, 9.738E-01, 4.861E+02, 8.170E-01
 6.340E+02, 4.319E+02, 9.866E-01, 4.861E+02, 7.892E-01
 6.350E+02, 4.319E+02, 9.998E-01, 4.861E+02, 7.602E-01
 6.360E+02, 4.319E+02, 1.012E+00, 4.862E+02, 7.312E-01
 6.370E+02, 4.319E+02, 1.015E+00, 4.862E+02, 7.022E-01
 6.380E+02, 4.320E+02, 1.015E+00, 4.862E+02, 7.016E-01
 6.390E+02, 4.320E+02, 1.015E+00, 4.862E+02, 7.304E-01
 6.400E+02, 4.320E+02, 1.015E+00, 4.862E+02, 7.595E-01
 6.410E+02, 4.320E+02, 1.015E+00, 4.862E+02, 7.885E-01
 6.420E+02, 4.320E+02, 1.015E+00, 4.862E+02, 8.152E-01
 6.430E+02, 4.320E+02, 1.005E+00, 4.862E+02, 8.021E-01
 6.440E+02, 4.321E+02, 9.926E-01, 4.862E+02, 7.728E-01
 6.450E+02, 4.321E+02, 9.795E-01, 4.862E+02, 7.433E-01
 6.460E+02, 4.321E+02, 9.665E-01, 4.863E+02, 7.138E-01
 6.470E+02, 4.321E+02, 9.537E-01, 4.863E+02, 6.897E-01
 6.480E+02, 4.321E+02, 9.419E-01, 4.863E+02, 6.872E-01
 6.490E+02, 4.321E+02, 9.472E-01, 4.863E+02, 6.872E-01
 6.500E+02, 4.322E+02, 9.602E-01, 4.863E+02, 6.872E-01
 6.510E+02, 4.322E+02, 9.732E-01, 4.863E+02, 6.872E-01
 6.520E+02, 4.322E+02, 9.860E-01, 4.863E+02, 7.097E-01
 6.530E+02, 4.322E+02, 9.992E-01, 4.863E+02, 7.668E-01
 6.540E+02, 4.322E+02, 1.012E+00, 4.863E+02, 8.249E-01
 6.550E+02, 4.322E+02, 1.015E+00, 4.863E+02, 8.831E-01
 6.560E+02, 4.322E+02, 1.015E+00, 4.864E+02, 9.396E-01
 6.570E+02, 4.322E+02, 1.015E+00, 4.864E+02, 9.431E-01
 6.580E+02, 4.323E+02, 1.015E+00, 4.864E+02, 9.143E-01
 6.590E+02, 4.323E+02, 1.015E+00, 4.864E+02, 8.854E-01
 6.600E+02, 4.323E+02, 1.016E+00, 4.864E+02, 8.563E-01
 6.610E+02, 4.323E+02, 1.023E+00, 4.864E+02, 8.299E-01
 6.620E+02, 4.323E+02, 1.036E+00, 4.864E+02, 8.247E-01
 6.630E+02, 4.323E+02, 1.049E+00, 4.864E+02, 8.246E-01
 6.640E+02, 4.323E+02, 1.062E+00, 4.864E+02, 8.246E-01
 6.650E+02, 4.323E+02, 1.075E+00, 4.864E+02, 8.246E-01
 6.660E+02, 4.324E+02, 1.088E+00, 4.864E+02, 8.246E-01
 6.670E+02, 4.324E+02, 1.086E+00, 4.864E+02, 8.246E-01
 6.680E+02, 4.324E+02, 1.073E+00, 4.865E+02, 8.246E-01
 6.690E+02, 4.324E+02, 1.060E+00, 4.865E+02, 8.246E-01
 6.700E+02, 4.324E+02, 1.047E+00, 4.865E+02, 8.247E-01
 6.710E+02, 4.324E+02, 1.034E+00, 4.865E+02, 8.400E-01
 6.720E+02, 4.324E+02, 1.022E+00, 4.865E+02, 8.690E-01
 6.730E+02, 4.324E+02, 1.016E+00, 4.865E+02, 8.980E-01
 6.740E+02, 4.325E+02, 1.016E+00, 4.865E+02, 9.270E-01
 6.750E+02, 4.325E+02, 1.016E+00, 4.865E+02, 9.547E-01
 6.760E+02, 4.325E+02, 1.016E+00, 4.865E+02, 9.620E-01
 6.770E+02, 4.325E+02, 1.016E+00, 4.865E+02, 9.620E-01
 6.780E+02, 4.325E+02, 1.016E+00, 4.865E+02, 9.621E-01
 6.790E+02, 4.325E+02, 1.023E+00, 4.865E+02, 9.621E-01
 6.800E+02, 4.325E+02, 1.035E+00, 4.866E+02, 9.559E-01
 6.810E+02, 4.325E+02, 1.049E+00, 4.866E+02, 9.290E-01
 6.820E+02, 4.325E+02, 1.061E+00, 4.866E+02, 9.000E-01
 6.830E+02, 4.325E+02, 1.074E+00, 4.866E+02, 8.709E-01
 6.840E+02, 4.326E+02, 1.087E+00, 4.866E+02, 8.419E-01
 6.850E+02, 4.326E+02, 1.087E+00, 4.866E+02, 8.372E-01
 6.860E+02, 4.326E+02, 1.074E+00, 4.866E+02, 8.657E-01
 6.870E+02, 4.326E+02, 1.061E+00, 4.866E+02, 8.946E-01
 6.880E+02, 4.326E+02, 1.048E+00, 4.866E+02, 9.237E-01
 6.890E+02, 4.326E+02, 1.035E+00, 4.866E+02, 9.513E-01
 6.900E+02, 4.326E+02, 1.022E+00, 4.866E+02, 9.419E-01
 6.910E+02, 4.326E+02, 1.029E+00, 4.866E+02, 9.125E-01
 6.920E+02, 4.327E+02, 1.055E+00, 4.866E+02, 8.830E-01
 6.930E+02, 4.327E+02, 1.081E+00, 4.866E+02, 8.535E-01
 6.940E+02, 4.327E+02, 1.107E+00, 4.867E+02, 8.282E-01
 6.950E+02, 4.327E+02, 1.132E+00, 4.867E+02, 8.247E-01
