s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.890E+02, 5.113E+01, 2.632E+01, 3.127E+01, 0.000E+00, 0.000E+00
 2.900E+02, 5.025E+01, 2.631E+01, 3.134E+01, 0.000E+00, 0.000E+00
 2.910E+02, 4.939E+01, 2.630E+01, 3.141E+01, 0.000E+00, 0.000E+00
 2.920E+02, 4.854E+01, 2.629E+01, 3.145E+01, 0.000E+00, 0.000E+00
 2.930E+02, 4.771E+01, 2.629E+01, 3.145E+01, 0.000E+00, 0.000E+00
 2.940E+02, 4.690E+01, 2.630E+01, 3.143E+01, 0.000E+00, 0.000E+00
 2.950E+02, 4.610E+01, 2.630E+01, 3.135E+01, 0.000E+00, 0.000E+00
 2.960E+02, 4.533E+01, 2.631E+01, 3.122E+01, 0.000E+00, 0.000E+00
 2.970E+02, 4.459E+01, 2.631E+01, 3.103E+01, 0.000E+00, 0.000E+00
 2.980E+02, 4.388E+01, 2.631E+01, 3.079E+01, 0.000E+00, 0.000E+00
 2.990E+02, 4.319E+01, 2.629E+01, 3.050E+01, 0.000E+00, 0.000E+00
 3.000E+02, 4.252E+01, 2.627E+01, 2.971E+01, 0.000E+00, 0.000E+00
 3.010E+02, 4.185E+01, 2.624E+01, 2.816E+01, 0.000E+00, 0.000E+00
 3.020E+02, 4.120E+01, 2.620E+01, 2.584E+01, 0.000E+00, 0.000E+00
 3.030E+02, 4.057E+01, 2.616E+01, 2.286E+01, 0.000E+00, 0.000E+00
 3.040E+02, 3.995E+01, 2.610E+01, 1.976E+01, 0.000E+00, 0.000E+00
 3.050E+02, 3.935E+01, 2.605E+01, 1.669E+01, 0.000E+00, 0.000E+00
 3.060E+02, 3.878E+01, 2.599E+01, 1.364E+01, 0.000E+00, 0.000E+00
 3.070E+02, 3.822E+01, 2.593E+01, 1.062E+01, 0.000E+00, 0.000E+00
 3.080E+02, 3.770E+01, 2.588E+01, 7.633E+00, 0.000E+00, 0.000E+00
 3.090E+02, 3.720E+01, 2.584E+01, 2.982E+00, 0.000E+00, 0.000E+00
 3.100E+02, 3.673E+01, 2.581E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 3.627E+01, 2.578E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 3.583E+01, 2.575E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+02, 3.540E+01, 2.573E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 3.498E+01, 2.570E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 3.457E+01, 2.567E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 3.416E+01, 2.565E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 3.376E+01, 2.564E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 3.337E+01, 2.564E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+02, 3.297E+01, 2.564E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 3.258E+01, 2.564E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 3.219E+01, 2.564E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 3.180E+01, 2.564E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 3.140E+01, 2.565E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 3.101E+01, 2.566E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 3.062E+01, 2.568E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 3.022E+01, 2.569E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 2.983E+01, 2.569E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 2.944E+01, 2.568E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 2.905E+01, 2.566E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 2.868E+01, 2.563E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 2.832E+01, 2.559E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 2.797E+01, 2.554E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 2.763E+01, 2.549E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 2.730E+01, 2.544E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 2.698E+01, 2.538E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 2.667E+01, 2.532E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 2.636E+01, 2.527E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 2.607E+01, 2.524E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 2.577E+01, 2.522E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 2.549E+01, 2.522E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 2.523E+01, 2.523E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 2.499E+01, 2.524E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 2.477E+01, 2.526E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 2.456E+01, 2.528E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 2.436E+01, 2.530E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 2.419E+01, 2.532E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 2.404E+01, 2.534E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 2.392E+01, 2.535E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 2.383E+01, 2.535E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 2.376E+01, 2.534E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 2.372E+01, 2.532E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 2.369E+01, 2.530E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 2.367E+01, 2.527E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 2.365E+01, 2.524E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 2.364E+01, 2.521E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 2.362E+01, 2.519E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 2.360E+01, 2.517E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 2.358E+01, 2.517E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 2.355E+01, 2.519E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 2.351E+01, 2.522E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 2.346E+01, 2.528E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 2.339E+01, 2.533E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 2.331E+01, 2.538E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 2.322E+01, 2.543E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 2.312E+01, 2.547E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 2.303E+01, 2.550E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 2.294E+01, 2.550E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 2.287E+01, 2.550E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 2.280E+01, 2.546E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 2.273E+01, 2.540E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 2.267E+01, 2.531E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 2.261E+01, 2.519E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 2.256E+01, 2.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 2.251E+01, 2.487E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 2.247E+01, 2.463E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 2.244E+01, 2.403E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 2.240E+01, 2.303E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 2.236E+01, 2.161E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 2.233E+01, 1.979E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 2.229E+01, 1.776E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 2.225E+01, 1.572E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 2.221E+01, 1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 2.218E+01, 1.170E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 2.215E+01, 9.705E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 2.213E+01, 7.730E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 2.211E+01, 5.769E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 2.210E+01, 2.504E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 2.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 2.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 2.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 2.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 2.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 2.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 2.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 2.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 2.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 2.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 2.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 2.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 2.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 2.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 2.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 2.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 2.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 2.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 2.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 2.177E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 2.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 2.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 2.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 2.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 2.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 2.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 2.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 2.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 2.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 2.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 2.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 2.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 2.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 2.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 2.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 2.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 2.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 2.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 2.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 2.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 2.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 2.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 2.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 2.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 2.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 2.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 2.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.360E+02, 2.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.370E+02, 2.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.380E+02, 2.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.390E+02, 2.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 2.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.410E+02, 2.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.420E+02, 2.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.430E+02, 2.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.440E+02, 2.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.450E+02, 2.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.460E+02, 2.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.470E+02, 2.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.480E+02, 2.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.490E+02, 2.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 2.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.510E+02, 2.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.520E+02, 2.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.530E+02, 2.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.540E+02, 2.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.550E+02, 2.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.560E+02, 2.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.570E+02, 2.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.580E+02, 2.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.590E+02, 2.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+02, 2.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.610E+02, 2.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.620E+02, 2.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.630E+02, 2.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.640E+02, 2.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 2.117E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.660E+02, 2.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.670E+02, 2.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.680E+02, 2.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.690E+02, 2.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 2.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.710E+02, 2.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.720E+02, 2.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.730E+02, 2.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.740E+02, 2.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.750E+02, 2.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.760E+02, 2.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.770E+02, 2.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.780E+02, 2.141E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.790E+02, 2.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 2.141E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.810E+02, 2.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.820E+02, 2.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.830E+02, 2.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.840E+02, 2.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.850E+02, 2.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.860E+02, 2.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.870E+02, 2.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.880E+02, 2.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.890E+02, 2.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 2.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.910E+02, 1.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.920E+02, 1.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.930E+02, 1.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.940E+02, 1.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 1.435E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.960E+02, 1.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.970E+02, 1.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.980E+02, 1.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.990E+02, 8.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 7.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+02, 5.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+02, 4.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.030E+02, 1.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.150E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.160E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.170E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.180E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.190E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.210E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.220E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.230E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.240E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.260E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.270E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.280E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.290E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.310E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.320E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.330E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.340E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.350E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.360E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.370E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.380E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.390E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.410E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.420E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.430E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.440E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.450E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.460E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.470E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.480E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.490E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.510E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.520E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.530E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.540E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.560E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.570E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.580E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.590E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.610E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.620E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.630E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.640E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.650E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.660E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.670E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.680E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.690E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.710E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.720E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.730E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.740E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.760E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.770E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.780E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.790E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
