s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.550E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.781E+00, 5.679E+02, 2.590E+00, 6.557E+02, 2.323E+00, 7.642E+02, 0.000E+00
 1.560E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.779E+00, 5.679E+02, 2.554E+00, 6.557E+02, 2.284E+00, 7.642E+02, 0.000E+00
 1.570E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.777E+00, 5.679E+02, 2.517E+00, 6.557E+02, 2.245E+00, 7.642E+02, 0.000E+00
 1.580E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.776E+00, 5.679E+02, 2.485E+00, 6.557E+02, 2.206E+00, 7.642E+02, 0.000E+00
 1.590E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.774E+00, 5.679E+02, 2.461E+00, 6.557E+02, 2.167E+00, 7.642E+02, 0.000E+00
 1.600E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.772E+00, 5.679E+02, 2.437E+00, 6.557E+02, 2.127E+00, 7.642E+02, 0.000E+00
 1.610E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.770E+00, 5.679E+02, 2.414E+00, 6.557E+02, 2.080E+00, 7.642E+02, 0.000E+00
 1.620E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.763E+00, 5.679E+02, 2.390E+00, 6.557E+02, 2.029E+00, 7.642E+02, 0.000E+00
 1.630E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.714E+00, 5.679E+02, 2.366E+00, 6.557E+02, 1.977E+00, 7.642E+02, 0.000E+00
 1.640E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.657E+00, 5.679E+02, 2.343E+00, 6.557E+02, 1.926E+00, 7.642E+02, 0.000E+00
 1.650E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.600E+00, 5.679E+02, 2.319E+00, 6.557E+02, 1.874E+00, 7.642E+02, 0.000E+00
 1.660E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.543E+00, 5.679E+02, 2.295E+00, 6.557E+02, 1.823E+00, 7.642E+02, 0.000E+00
 1.670E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.486E+00, 5.679E+02, 2.272E+00, 6.557E+02, 1.771E+00, 7.642E+02, 0.000E+00
 1.680E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.429E+00, 5.679E+02, 2.248E+00, 6.557E+02, 1.720E+00, 7.642E+02, 0.000E+00
 1.690E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.371E+00, 5.679E+02, 2.224E+00, 6.557E+02, 1.668E+00, 7.642E+02, 0.000E+00
 1.700E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.314E+00, 5.679E+02, 2.200E+00, 6.557E+02, 1.616E+00, 7.642E+02, 0.000E+00
 1.710E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.256E+00, 5.679E+02, 2.177E+00, 6.557E+02, 1.564E+00, 7.642E+02, 0.000E+00
 1.720E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.198E+00, 5.679E+02, 2.153E+00, 6.557E+02, 1.513E+00, 7.642E+02, 0.000E+00
 1.730E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.140E+00, 5.679E+02, 2.129E+00, 6.557E+02, 1.461E+00, 7.642E+02, 0.000E+00
 1.740E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.082E+00, 5.679E+02, 2.100E+00, 6.557E+02, 1.409E+00, 7.642E+02, 0.000E+00
 1.750E+03, 4.454E+02, 0.000E+00, 4.926E+02, 2.024E+00, 5.679E+02, 1.060E-01, 6.557E+02, 1.357E+00, 7.642E+02, 0.000E+00
 1.760E+03, 4.454E+02, 0.000E+00, 4.926E+02, 1.965E+00, 5.679E+02, 0.000E+00, 6.557E+02, 1.305E+00, 7.642E+02, 0.000E+00
 1.770E+03, 4.454E+02, 0.000E+00, 4.926E+02, 1.907E+00, 5.679E+02, 0.000E+00, 6.557E+02, 1.253E+00, 7.642E+02, 0.000E+00
 1.780E+03, 4.454E+02, 0.000E+00, 4.926E+02, 5.405E-01, 5.679E+02, 0.000E+00, 6.557E+02, 6.847E-01, 7.642E+02, 0.000E+00
 1.790E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.800E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.810E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.820E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.830E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.840E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.850E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.860E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.870E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.880E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.890E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.900E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.910E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.920E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.930E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.940E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.950E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.960E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.970E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.980E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.990E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.000E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.010E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.020E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.030E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.040E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.050E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.060E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.070E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.080E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.090E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.100E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.110E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.120E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.130E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.140E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.150E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.160E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.170E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.180E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.190E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.200E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.210E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.220E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.230E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.240E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.250E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.260E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.270E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.280E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.290E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.300E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.310E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.320E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.330E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.340E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.350E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.360E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.370E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.380E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.390E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.400E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.410E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.420E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.430E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
 2.440E+03, 4.454E+02, 0.000E+00, 4.926E+02, 0.000E+00, 5.679E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.642E+02, 0.000E+00
