s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.997E+02, 2.581E+01, 6.621E+02, 1.395E+01, 7.703E+02, 0.000E+00
 4.940E+02, 4.997E+02, 2.578E+01, 6.621E+02, 1.392E+01, 7.703E+02, 0.000E+00
 4.960E+02, 4.997E+02, 2.575E+01, 6.622E+02, 1.388E+01, 7.704E+02, 0.000E+00
 4.980E+02, 4.998E+02, 2.572E+01, 6.622E+02, 1.384E+01, 7.704E+02, 0.000E+00
 5.000E+02, 4.998E+02, 2.569E+01, 6.622E+02, 1.380E+01, 7.704E+02, 0.000E+00
 5.020E+02, 4.998E+02, 2.564E+01, 6.622E+02, 1.376E+01, 7.704E+02, 0.000E+00
 5.040E+02, 4.998E+02, 2.559E+01, 6.622E+02, 1.372E+01, 7.704E+02, 0.000E+00
 5.060E+02, 4.998E+02, 2.553E+01, 6.622E+02, 1.369E+01, 7.704E+02, 0.000E+00
 5.080E+02, 4.998E+02, 2.548E+01, 6.622E+02, 1.365E+01, 7.704E+02, 0.000E+00
 5.100E+02, 4.998E+02, 2.542E+01, 6.622E+02, 1.361E+01, 7.704E+02, 0.000E+00
 5.120E+02, 4.999E+02, 2.536E+01, 6.623E+02, 1.357E+01, 7.704E+02, 0.000E+00
 5.140E+02, 4.999E+02, 2.531E+01, 6.623E+02, 1.353E+01, 7.705E+02, 0.000E+00
 5.160E+02, 4.999E+02, 2.525E+01, 6.623E+02, 1.349E+01, 7.705E+02, 0.000E+00
 5.180E+02, 4.999E+02, 2.520E+01, 6.623E+02, 1.345E+01, 7.705E+02, 0.000E+00
 5.200E+02, 4.999E+02, 2.514E+01, 6.623E+02, 1.342E+01, 7.705E+02, 0.000E+00
 5.220E+02, 4.999E+02, 2.508E+01, 6.623E+02, 1.338E+01, 7.705E+02, 0.000E+00
 5.240E+02, 5.000E+02, 2.503E+01, 6.623E+02, 1.334E+01, 7.705E+02, 0.000E+00
 5.260E+02, 5.000E+02, 2.497E+01, 6.623E+02, 1.330E+01, 7.705E+02, 0.000E+00
 5.280E+02, 5.000E+02, 2.492E+01, 6.624E+02, 1.326E+01, 7.705E+02, 0.000E+00
 5.300E+02, 5.000E+02, 2.486E+01, 6.624E+02, 1.323E+01, 7.705E+02, 0.000E+00
 5.320E+02, 5.000E+02, 2.480E+01, 6.624E+02, 1.320E+01, 7.705E+02, 0.000E+00
 5.340E+02, 5.000E+02, 2.475E+01, 6.624E+02, 1.318E+01, 7.706E+02, 0.000E+00
 5.360E+02, 5.000E+02, 2.469E+01, 6.624E+02, 1.315E+01, 7.706E+02, 0.000E+00
 5.380E+02, 5.001E+02, 2.464E+01, 6.624E+02, 1.313E+01, 7.706E+02, 0.000E+00
 5.400E+02, 5.001E+02, 2.458E+01, 6.624E+02, 1.310E+01, 7.706E+02, 0.000E+00
 5.420E+02, 5.001E+02, 2.452E+01, 6.624E+02, 1.307E+01, 7.706E+02, 0.000E+00
 5.440E+02, 5.001E+02, 2.447E+01, 6.624E+02, 1.305E+01, 7.706E+02, 0.000E+00
 5.460E+02, 5.001E+02, 2.441E+01, 6.625E+02, 1.302E+01, 7.706E+02, 0.000E+00
 5.480E+02, 5.001E+02, 2.436E+01, 6.625E+02, 1.300E+01, 7.706E+02, 0.000E+00
 5.500E+02, 5.001E+02, 2.430E+01, 6.625E+02, 1.297E+01, 7.706E+02, 0.000E+00
 5.520E+02, 5.002E+02, 2.425E+01, 6.625E+02, 1.295E+01, 7.706E+02, 0.000E+00
 5.540E+02, 5.002E+02, 2.419E+01, 6.625E+02, 1.292E+01, 7.706E+02, 0.000E+00
 5.560E+02, 5.002E+02, 2.413E+01, 6.625E+02, 1.289E+01, 7.707E+02, 0.000E+00
 5.580E+02, 5.002E+02, 2.408E+01, 6.625E+02, 1.287E+01, 7.707E+02, 0.000E+00
 5.600E+02, 5.002E+02, 2.402E+01, 6.625E+02, 1.284E+01, 7.707E+02, 0.000E+00
 5.620E+02, 5.002E+02, 2.397E+01, 6.625E+02, 1.282E+01, 7.707E+02, 0.000E+00
 5.640E+02, 5.002E+02, 2.391E+01, 6.626E+02, 1.279E+01, 7.707E+02, 0.000E+00
 5.660E+02, 5.003E+02, 2.385E+01, 6.626E+02, 1.277E+01, 7.707E+02, 0.000E+00
 5.680E+02, 5.003E+02, 2.380E+01, 6.626E+02, 1.274E+01, 7.707E+02, 0.000E+00
 5.700E+02, 5.003E+02, 2.374E+01, 6.626E+02, 1.271E+01, 7.707E+02, 0.000E+00
 5.720E+02, 5.003E+02, 2.369E+01, 6.626E+02, 1.269E+01, 7.707E+02, 0.000E+00
 5.740E+02, 5.003E+02, 2.363E+01, 6.626E+02, 1.266E+01, 7.707E+02, 0.000E+00
 5.760E+02, 5.003E+02, 2.357E+01, 6.626E+02, 1.264E+01, 7.707E+02, 0.000E+00
 5.780E+02, 5.003E+02, 2.352E+01, 6.626E+02, 1.261E+01, 7.708E+02, 0.000E+00
 5.800E+02, 5.003E+02, 2.346E+01, 6.626E+02, 1.258E+01, 7.708E+02, 0.000E+00
 5.820E+02, 5.004E+02, 2.341E+01, 6.627E+02, 1.256E+01, 7.708E+02, 0.000E+00
 5.840E+02, 5.004E+02, 2.335E+01, 6.627E+02, 1.253E+01, 7.708E+02, 0.000E+00
 5.860E+02, 5.004E+02, 2.330E+01, 6.627E+02, 1.251E+01, 7.708E+02, 0.000E+00
 5.880E+02, 5.004E+02, 2.324E+01, 6.627E+02, 1.248E+01, 7.708E+02, 0.000E+00
 5.900E+02, 5.004E+02, 2.318E+01, 6.627E+02, 1.245E+01, 7.708E+02, 0.000E+00
 5.920E+02, 5.004E+02, 2.313E+01, 6.627E+02, 1.243E+01, 7.708E+02, 0.000E+00
 5.940E+02, 5.004E+02, 2.307E+01, 6.627E+02, 1.240E+01, 7.708E+02, 0.000E+00
 5.960E+02, 5.005E+02, 2.302E+01, 6.627E+02, 1.238E+01, 7.708E+02, 0.000E+00
 5.980E+02, 5.005E+02, 2.296E+01, 6.627E+02, 1.235E+01, 7.708E+02, 0.000E+00
 6.000E+02, 5.005E+02, 2.291E+01, 6.627E+02, 1.232E+01, 7.708E+02, 0.000E+00
 6.020E+02, 5.005E+02, 2.287E+01, 6.627E+02, 1.230E+01, 7.709E+02, 0.000E+00
 6.040E+02, 5.005E+02, 2.282E+01, 6.628E+02, 1.228E+01, 7.709E+02, 0.000E+00
 6.060E+02, 5.005E+02, 2.278E+01, 6.628E+02, 1.227E+01, 7.709E+02, 0.000E+00
 6.080E+02, 5.005E+02, 2.273E+01, 6.628E+02, 1.225E+01, 7.709E+02, 0.000E+00
 6.100E+02, 5.005E+02, 2.268E+01, 6.628E+02, 1.224E+01, 7.709E+02, 0.000E+00
 6.120E+02, 5.005E+02, 2.264E+01, 6.628E+02, 1.222E+01, 7.709E+02, 0.000E+00
 6.140E+02, 5.006E+02, 2.259E+01, 6.628E+02, 1.221E+01, 7.709E+02, 0.000E+00
 6.160E+02, 5.006E+02, 2.255E+01, 6.628E+02, 1.220E+01, 7.709E+02, 0.000E+00
 6.180E+02, 5.006E+02, 2.250E+01, 6.628E+02, 1.218E+01, 7.709E+02, 0.000E+00
 6.200E+02, 5.006E+02, 2.245E+01, 6.628E+02, 1.217E+01, 7.709E+02, 0.000E+00
 6.220E+02, 5.006E+02, 2.241E+01, 6.628E+02, 1.215E+01, 7.709E+02, 0.000E+00
 6.240E+02, 5.006E+02, 2.236E+01, 6.629E+02, 1.214E+01, 7.709E+02, 0.000E+00
 6.260E+02, 5.006E+02, 2.232E+01, 6.629E+02, 1.213E+01, 7.710E+02, 0.000E+00
 6.280E+02, 5.006E+02, 2.227E+01, 6.629E+02, 1.211E+01, 7.710E+02, 0.000E+00
 6.300E+02, 5.007E+02, 2.222E+01, 6.629E+02, 1.210E+01, 7.710E+02, 0.000E+00
 6.320E+02, 5.007E+02, 2.218E+01, 6.629E+02, 1.208E+01, 7.710E+02, 0.000E+00
 6.340E+02, 5.007E+02, 2.213E+01, 6.629E+02, 1.207E+01, 7.710E+02, 0.000E+00
 6.360E+02, 5.007E+02, 2.208E+01, 6.629E+02, 1.206E+01, 7.710E+02, 0.000E+00
 6.380E+02, 5.007E+02, 2.204E+01, 6.629E+02, 1.204E+01, 7.710E+02, 0.000E+00
 6.400E+02, 5.007E+02, 2.199E+01, 6.629E+02, 1.203E+01, 7.710E+02, 0.000E+00
 6.420E+02, 5.007E+02, 2.195E+01, 6.629E+02, 1.202E+01, 7.710E+02, 0.000E+00
 6.440E+02, 5.007E+02, 2.190E+01, 6.629E+02, 1.200E+01, 7.710E+02, 0.000E+00
 6.460E+02, 5.007E+02, 2.183E+01, 6.629E+02, 1.199E+01, 7.710E+02, 0.000E+00
 6.480E+02, 5.008E+02, 2.171E+01, 6.630E+02, 1.197E+01, 7.710E+02, 0.000E+00
 6.500E+02, 5.008E+02, 2.159E+01, 6.630E+02, 1.196E+01, 7.710E+02, 0.000E+00
 6.520E+02, 5.008E+02, 2.146E+01, 6.630E+02, 1.195E+01, 7.710E+02, 0.000E+00
 6.540E+02, 5.008E+02, 2.134E+01, 6.630E+02, 1.193E+01, 7.711E+02, 0.000E+00
 6.560E+02, 5.008E+02, 2.122E+01, 6.630E+02, 1.192E+01, 7.711E+02, 0.000E+00
 6.580E+02, 5.008E+02, 2.110E+01, 6.630E+02, 1.190E+01, 7.711E+02, 0.000E+00
 6.600E+02, 5.008E+02, 2.097E+01, 6.630E+02, 1.189E+01, 7.711E+02, 0.000E+00
 6.620E+02, 5.008E+02, 2.085E+01, 6.630E+02, 1.188E+01, 7.711E+02, 0.000E+00
 6.640E+02, 5.008E+02, 2.073E+01, 6.630E+02, 1.186E+01, 7.711E+02, 0.000E+00
 6.660E+02, 5.009E+02, 2.061E+01, 6.630E+02, 1.185E+01, 7.711E+02, 0.000E+00
 6.680E+02, 5.009E+02, 2.049E+01, 6.630E+02, 1.183E+01, 7.711E+02, 0.000E+00
 6.700E+02, 5.009E+02, 2.036E+01, 6.631E+02, 1.182E+01, 7.711E+02, 0.000E+00
 6.720E+02, 5.009E+02, 2.024E+01, 6.631E+02, 1.181E+01, 7.711E+02, 0.000E+00
 6.740E+02, 5.009E+02, 2.012E+01, 6.631E+02, 1.179E+01, 7.711E+02, 0.000E+00
 6.760E+02, 5.009E+02, 2.000E+01, 6.631E+02, 1.178E+01, 7.711E+02, 0.000E+00
 6.780E+02, 5.009E+02, 1.988E+01, 6.631E+02, 1.178E+01, 7.711E+02, 0.000E+00
 6.800E+02, 5.009E+02, 1.975E+01, 6.631E+02, 1.178E+01, 7.711E+02, 0.000E+00
 6.820E+02, 5.009E+02, 1.963E+01, 6.631E+02, 1.179E+01, 7.712E+02, 0.000E+00
 6.840E+02, 5.009E+02, 1.951E+01, 6.631E+02, 1.179E+01, 7.712E+02, 0.000E+00
 6.860E+02, 5.010E+02, 1.939E+01, 6.631E+02, 1.180E+01, 7.712E+02, 0.000E+00
 6.880E+02, 5.010E+02, 1.927E+01, 6.631E+02, 1.180E+01, 7.712E+02, 0.000E+00
 6.900E+02, 5.010E+02, 1.914E+01, 6.631E+02, 1.180E+01, 7.712E+02, 0.000E+00
 6.920E+02, 5.010E+02, 1.902E+01, 6.631E+02, 1.181E+01, 7.712E+02, 0.000E+00
 6.940E+02, 5.010E+02, 1.890E+01, 6.631E+02, 1.181E+01, 7.712E+02, 0.000E+00
 6.960E+02, 5.010E+02, 1.882E+01, 6.632E+02, 1.182E+01, 7.712E+02, 0.000E+00
 6.980E+02, 5.010E+02, 1.878E+01, 6.632E+02, 1.182E+01, 7.712E+02, 0.000E+00
 7.000E+02, 5.010E+02, 1.873E+01, 6.632E+02, 1.182E+01, 7.712E+02, 0.000E+00
 7.020E+02, 5.010E+02, 1.869E+01, 6.632E+02, 1.183E+01, 7.712E+02, 0.000E+00
 7.040E+02, 5.010E+02, 1.864E+01, 6.632E+02, 1.183E+01, 7.712E+02, 0.000E+00
 7.060E+02, 5.011E+02, 1.860E+01, 6.632E+02, 1.184E+01, 7.712E+02, 0.000E+00
 7.080E+02, 5.011E+02, 1.856E+01, 6.632E+02, 1.184E+01, 7.712E+02, 0.000E+00
 7.100E+02, 5.011E+02, 1.851E+01, 6.632E+02, 1.184E+01, 7.712E+02, 0.000E+00
 7.120E+02, 5.011E+02, 1.847E+01, 6.632E+02, 1.185E+01, 7.713E+02, 0.000E+00
 7.140E+02, 5.011E+02, 1.842E+01, 6.632E+02, 1.185E+01, 7.713E+02, 0.000E+00
 7.160E+02, 5.011E+02, 1.838E+01, 6.632E+02, 1.186E+01, 7.713E+02, 0.000E+00
 7.180E+02, 5.011E+02, 1.834E+01, 6.632E+02, 1.186E+01, 7.713E+02, 0.000E+00
 7.200E+02, 5.011E+02, 1.829E+01, 6.632E+02, 1.186E+01, 7.713E+02, 0.000E+00
 7.220E+02, 5.011E+02, 1.825E+01, 6.633E+02, 1.187E+01, 7.713E+02, 0.000E+00
 7.240E+02, 5.011E+02, 1.820E+01, 6.633E+02, 1.146E+01, 7.713E+02, 0.000E+00
 7.260E+02, 5.011E+02, 1.816E+01, 6.633E+02, 1.024E+01, 7.713E+02, 0.000E+00
 7.280E+02, 5.012E+02, 1.812E+01, 6.633E+02, 8.963E+00, 7.713E+02, 0.000E+00
 7.300E+02, 5.012E+02, 1.807E+01, 6.633E+02, 7.659E+00, 7.713E+02, 0.000E+00
 7.320E+02, 5.012E+02, 1.803E+01, 6.633E+02, 6.485E+00, 7.713E+02, 0.000E+00
 7.340E+02, 5.012E+02, 1.798E+01, 6.633E+02, 6.277E+00, 7.713E+02, 0.000E+00
 7.360E+02, 5.012E+02, 1.794E+01, 6.633E+02, 6.267E+00, 7.713E+02, 0.000E+00
 7.380E+02, 5.012E+02, 1.790E+01, 6.633E+02, 6.263E+00, 7.713E+02, 0.000E+00
 7.400E+02, 5.012E+02, 1.785E+01, 6.633E+02, 6.259E+00, 7.713E+02, 0.000E+00
 7.420E+02, 5.012E+02, 1.781E+01, 6.633E+02, 6.255E+00, 7.713E+02, 0.000E+00
 7.440E+02, 5.012E+02, 1.776E+01, 6.633E+02, 6.251E+00, 7.714E+02, 0.000E+00
 7.460E+02, 5.012E+02, 1.772E+01, 6.633E+02, 6.247E+00, 7.714E+02, 0.000E+00
 7.480E+02, 5.012E+02, 1.768E+01, 6.633E+02, 6.243E+00, 7.714E+02, 0.000E+00
 7.500E+02, 5.013E+02, 1.763E+01, 6.634E+02, 4.314E+00, 7.714E+02, 0.000E+00
 7.520E+02, 5.013E+02, 1.759E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.540E+02, 5.013E+02, 1.754E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.560E+02, 5.013E+02, 1.750E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.580E+02, 5.013E+02, 1.746E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.600E+02, 5.013E+02, 1.741E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.620E+02, 5.013E+02, 1.737E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.640E+02, 5.013E+02, 1.732E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.660E+02, 5.013E+02, 1.728E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.680E+02, 5.013E+02, 1.724E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.700E+02, 5.013E+02, 1.719E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.720E+02, 5.014E+02, 1.715E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.740E+02, 5.014E+02, 1.710E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.760E+02, 5.014E+02, 1.706E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.780E+02, 5.014E+02, 1.702E+01, 6.634E+02, 0.000E+00, 7.714E+02, 0.000E+00
 7.800E+02, 5.014E+02, 1.697E+01, 6.634E+02, 0.000E+00, 7.715E+02, 0.000E+00
 7.820E+02, 5.014E+02, 1.693E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 7.840E+02, 5.014E+02, 1.688E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 7.860E+02, 5.014E+02, 1.684E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 7.880E+02, 5.014E+02, 1.680E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 7.900E+02, 5.014E+02, 1.675E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 7.920E+02, 5.014E+02, 1.671E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 7.940E+02, 5.014E+02, 1.668E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 7.960E+02, 5.015E+02, 1.665E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 7.980E+02, 5.015E+02, 1.662E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 8.000E+02, 5.015E+02, 1.660E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 8.020E+02, 5.015E+02, 1.657E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 8.040E+02, 5.015E+02, 1.654E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 8.060E+02, 5.015E+02, 1.651E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 8.080E+02, 5.015E+02, 1.648E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 8.100E+02, 5.015E+02, 1.646E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 8.120E+02, 5.015E+02, 1.643E+01, 6.635E+02, 0.000E+00, 7.715E+02, 0.000E+00
 8.140E+02, 5.015E+02, 1.640E+01, 6.636E+02, 0.000E+00, 7.715E+02, 0.000E+00
 8.160E+02, 5.015E+02, 1.637E+01, 6.636E+02, 0.000E+00, 7.715E+02, 0.000E+00
 8.180E+02, 5.015E+02, 1.634E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.200E+02, 5.015E+02, 1.632E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.220E+02, 5.016E+02, 1.629E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.240E+02, 5.016E+02, 1.626E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.260E+02, 5.016E+02, 1.623E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.280E+02, 5.016E+02, 1.621E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.300E+02, 5.016E+02, 1.618E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.320E+02, 5.016E+02, 1.615E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.340E+02, 5.016E+02, 1.612E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.360E+02, 5.016E+02, 1.609E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.380E+02, 5.016E+02, 1.607E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.400E+02, 5.016E+02, 1.604E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.420E+02, 5.016E+02, 1.601E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.440E+02, 5.016E+02, 1.598E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.460E+02, 5.016E+02, 1.595E+01, 6.636E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.480E+02, 5.016E+02, 1.593E+01, 6.637E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.500E+02, 5.017E+02, 1.590E+01, 6.637E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.520E+02, 5.017E+02, 1.587E+01, 6.637E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.540E+02, 5.017E+02, 1.584E+01, 6.637E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.560E+02, 5.017E+02, 1.581E+01, 6.637E+02, 0.000E+00, 7.716E+02, 0.000E+00
 8.580E+02, 5.017E+02, 1.579E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.600E+02, 5.017E+02, 1.576E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.620E+02, 5.017E+02, 1.573E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.640E+02, 5.017E+02, 1.570E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.660E+02, 5.017E+02, 1.568E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.680E+02, 5.017E+02, 1.565E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.700E+02, 5.017E+02, 1.562E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.720E+02, 5.017E+02, 1.559E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.740E+02, 5.017E+02, 1.556E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.760E+02, 5.017E+02, 1.554E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.780E+02, 5.018E+02, 1.551E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.800E+02, 5.018E+02, 1.548E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.820E+02, 5.018E+02, 1.545E+01, 6.637E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.840E+02, 5.018E+02, 1.542E+01, 6.638E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.860E+02, 5.018E+02, 1.540E+01, 6.638E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.880E+02, 5.018E+02, 1.537E+01, 6.638E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.900E+02, 5.018E+02, 1.536E+01, 6.638E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.920E+02, 5.018E+02, 1.536E+01, 6.638E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.940E+02, 5.018E+02, 1.537E+01, 6.638E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.960E+02, 5.018E+02, 1.537E+01, 6.638E+02, 0.000E+00, 7.717E+02, 0.000E+00
 8.980E+02, 5.018E+02, 1.538E+01, 6.638E+02, 0.000E+00, 7.717E+02, 0.000E+00
 9.000E+02, 5.018E+02, 1.539E+01, 6.638E+02, 0.000E+00, 7.717E+02, 0.000E+00
 9.020E+02, 5.018E+02, 1.539E+01, 6.638E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.040E+02, 5.018E+02, 1.540E+01, 6.638E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.060E+02, 5.018E+02, 1.541E+01, 6.638E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.080E+02, 5.019E+02, 1.541E+01, 6.638E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.100E+02, 5.019E+02, 1.542E+01, 6.638E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.120E+02, 5.019E+02, 1.542E+01, 6.638E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.140E+02, 5.019E+02, 1.543E+01, 6.638E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.160E+02, 5.019E+02, 1.544E+01, 6.638E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.180E+02, 5.019E+02, 1.544E+01, 6.638E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.200E+02, 5.019E+02, 1.545E+01, 6.638E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.220E+02, 5.019E+02, 1.546E+01, 6.638E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.240E+02, 5.019E+02, 1.546E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.260E+02, 5.019E+02, 1.547E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.280E+02, 5.019E+02, 1.547E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.300E+02, 5.019E+02, 1.548E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.320E+02, 5.019E+02, 1.549E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.340E+02, 5.019E+02, 1.549E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.360E+02, 5.019E+02, 1.550E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.380E+02, 5.019E+02, 1.550E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.400E+02, 5.019E+02, 1.551E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.420E+02, 5.020E+02, 1.552E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.440E+02, 5.020E+02, 1.552E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.460E+02, 5.020E+02, 1.553E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.480E+02, 5.020E+02, 1.554E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.500E+02, 5.020E+02, 1.554E+01, 6.639E+02, 0.000E+00, 7.718E+02, 0.000E+00
 9.520E+02, 5.020E+02, 1.555E+01, 6.639E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.540E+02, 5.020E+02, 1.555E+01, 6.639E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.560E+02, 5.020E+02, 1.549E+01, 6.639E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.580E+02, 5.020E+02, 1.480E+01, 6.639E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.600E+02, 5.020E+02, 1.395E+01, 6.639E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.620E+02, 5.020E+02, 1.308E+01, 6.639E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.640E+02, 5.020E+02, 1.222E+01, 6.639E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.660E+02, 5.020E+02, 1.135E+01, 6.639E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.680E+02, 5.020E+02, 1.049E+01, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.700E+02, 5.020E+02, 9.642E+00, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.720E+02, 5.020E+02, 9.248E+00, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.740E+02, 5.020E+02, 9.069E+00, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.760E+02, 5.021E+02, 8.895E+00, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.780E+02, 5.021E+02, 8.721E+00, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.800E+02, 5.021E+02, 8.548E+00, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.820E+02, 5.021E+02, 8.375E+00, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.840E+02, 5.021E+02, 8.201E+00, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.860E+02, 5.021E+02, 7.293E+00, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
 9.880E+02, 5.021E+02, 1.187E+00, 6.640E+02, 0.000E+00, 7.719E+02, 0.000E+00
