s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+02, 1.982E+02, 3.051E+01, 3.520E+02, 2.028E+01, 4.871E+02, 5.490E+01
 2.470E+02, 1.982E+02, 3.049E+01, 3.520E+02, 2.027E+01, 4.871E+02, 5.465E+01
 2.480E+02, 1.988E+02, 3.046E+01, 3.531E+02, 2.025E+01, 4.883E+02, 5.442E+01
 2.490E+02, 1.988E+02, 3.043E+01, 3.531E+02, 2.023E+01, 4.883E+02, 5.427E+01
 2.500E+02, 1.995E+02, 3.041E+01, 3.542E+02, 2.022E+01, 4.896E+02, 5.414E+01
 2.510E+02, 1.995E+02, 3.038E+01, 3.542E+02, 2.020E+01, 4.896E+02, 5.412E+01
 2.520E+02, 2.001E+02, 3.035E+01, 3.552E+02, 2.016E+01, 4.908E+02, 5.412E+01
 2.530E+02, 2.001E+02, 3.033E+01, 3.552E+02, 2.013E+01, 4.908E+02, 5.412E+01
 2.540E+02, 2.007E+02, 3.030E+01, 3.563E+02, 2.009E+01, 4.920E+02, 5.412E+01
 2.550E+02, 2.007E+02, 3.027E+01, 3.563E+02, 2.005E+01, 4.920E+02, 5.412E+01
 2.560E+02, 2.014E+02, 3.025E+01, 3.573E+02, 2.001E+01, 4.932E+02, 5.412E+01
 2.570E+02, 2.014E+02, 3.021E+01, 3.573E+02, 1.995E+01, 4.932E+02, 5.412E+01
 2.580E+02, 2.020E+02, 3.016E+01, 3.584E+02, 1.989E+01, 4.944E+02, 5.410E+01
 2.590E+02, 2.020E+02, 3.012E+01, 3.584E+02, 1.985E+01, 4.944E+02, 5.393E+01
 2.600E+02, 2.026E+02, 3.009E+01, 3.594E+02, 1.980E+01, 4.956E+02, 5.368E+01
 2.610E+02, 2.026E+02, 3.006E+01, 3.594E+02, 1.975E+01, 4.956E+02, 5.333E+01
 2.620E+02, 2.033E+02, 3.004E+01, 3.604E+02, 1.970E+01, 4.968E+02, 5.309E+01
 2.630E+02, 2.033E+02, 3.001E+01, 3.604E+02, 1.966E+01, 4.968E+02, 5.286E+01
 2.640E+02, 2.039E+02, 2.998E+01, 3.614E+02, 1.962E+01, 4.979E+02, 5.274E+01
 2.650E+02, 2.039E+02, 2.996E+01, 3.614E+02, 1.959E+01, 4.979E+02, 5.253E+01
 2.660E+02, 2.045E+02, 2.993E+01, 3.624E+02, 1.955E+01, 4.991E+02, 5.234E+01
 2.670E+02, 2.045E+02, 2.990E+01, 3.624E+02, 1.953E+01, 4.991E+02, 5.220E+01
 2.680E+02, 2.051E+02, 2.988E+01, 3.634E+02, 1.950E+01, 5.002E+02, 5.197E+01
 2.690E+02, 2.051E+02, 2.985E+01, 3.634E+02, 1.946E+01, 5.002E+02, 5.172E+01
 2.700E+02, 2.057E+02, 2.982E+01, 3.644E+02, 1.942E+01, 5.013E+02, 5.137E+01
 2.710E+02, 2.057E+02, 2.980E+01, 3.644E+02, 1.939E+01, 5.013E+02, 5.112E+01
 2.720E+02, 2.063E+02, 2.977E+01, 3.654E+02, 1.937E+01, 5.025E+02, 5.088E+01
 2.730E+02, 2.063E+02, 2.977E+01, 3.654E+02, 1.934E+01, 5.025E+02, 5.061E+01
 2.740E+02, 2.070E+02, 2.976E+01, 3.664E+02, 1.930E+01, 5.036E+02, 5.027E+01
 2.750E+02, 2.070E+02, 2.971E+01, 3.664E+02, 1.926E+01, 5.036E+02, 5.003E+01
 2.760E+02, 2.076E+02, 2.966E+01, 3.674E+02, 1.924E+01, 5.047E+02, 4.977E+01
 2.770E+02, 2.076E+02, 2.964E+01, 3.674E+02, 1.922E+01, 5.047E+02, 4.942E+01
 2.780E+02, 2.082E+02, 2.961E+01, 3.683E+02, 1.920E+01, 5.058E+02, 4.915E+01
 2.790E+02, 2.082E+02, 2.958E+01, 3.683E+02, 1.918E+01, 5.058E+02, 4.879E+01
 2.800E+02, 2.088E+02, 2.956E+01, 3.693E+02, 1.916E+01, 5.068E+02, 4.855E+01
 2.810E+02, 2.088E+02, 2.953E+01, 3.693E+02, 1.912E+01, 5.068E+02, 4.831E+01
 2.820E+02, 2.093E+02, 2.950E+01, 3.703E+02, 1.908E+01, 5.079E+02, 4.807E+01
 2.830E+02, 2.093E+02, 2.948E+01, 3.703E+02, 1.904E+01, 5.079E+02, 4.793E+01
 2.840E+02, 2.099E+02, 2.945E+01, 3.712E+02, 1.900E+01, 5.090E+02, 4.775E+01
 2.850E+02, 2.099E+02, 2.942E+01, 3.712E+02, 1.897E+01, 5.090E+02, 4.752E+01
 2.860E+02, 2.105E+02, 2.940E+01, 3.721E+02, 1.893E+01, 5.100E+02, 4.728E+01
 2.870E+02, 2.105E+02, 2.937E+01, 3.721E+02, 1.889E+01, 5.100E+02, 4.705E+01
 2.880E+02, 2.111E+02, 2.932E+01, 3.731E+02, 1.885E+01, 5.111E+02, 4.681E+01
 2.890E+02, 2.111E+02, 2.927E+01, 3.731E+02, 1.881E+01, 5.111E+02, 4.645E+01
 2.900E+02, 2.117E+02, 2.921E+01, 3.740E+02, 1.877E+01, 5.121E+02, 4.619E+01
 2.910E+02, 2.117E+02, 2.916E+01, 3.740E+02, 1.873E+01, 5.121E+02, 4.600E+01
 2.920E+02, 2.123E+02, 2.911E+01, 3.749E+02, 1.870E+01, 5.131E+02, 4.590E+01
 2.930E+02, 2.123E+02, 2.905E+01, 3.749E+02, 1.866E+01, 5.131E+02, 4.596E+01
 2.940E+02, 2.129E+02, 2.900E+01, 3.758E+02, 1.864E+01, 5.142E+02, 4.597E+01
 2.950E+02, 2.129E+02, 2.894E+01, 3.758E+02, 1.861E+01, 5.142E+02, 4.598E+01
 2.960E+02, 2.134E+02, 2.886E+01, 3.768E+02, 1.857E+01, 5.152E+02, 4.609E+01
 2.970E+02, 2.134E+02, 2.879E+01, 3.768E+02, 1.857E+01, 5.152E+02, 4.613E+01
 2.980E+02, 2.140E+02, 2.873E+01, 3.777E+02, 1.856E+01, 5.162E+02, 4.625E+01
 2.990E+02, 2.140E+02, 2.868E+01, 3.777E+02, 1.854E+01, 5.162E+02, 4.627E+01
 3.000E+02, 2.146E+02, 2.863E+01, 3.786E+02, 1.854E+01, 5.172E+02, 4.627E+01
 3.010E+02, 2.146E+02, 2.857E+01, 3.786E+02, 1.854E+01, 5.172E+02, 4.628E+01
 3.020E+02, 2.151E+02, 2.852E+01, 3.794E+02, 1.854E+01, 5.182E+02, 4.621E+01
 3.030E+02, 2.151E+02, 2.846E+01, 3.794E+02, 1.854E+01, 5.182E+02, 4.602E+01
 3.040E+02, 2.157E+02, 2.841E+01, 3.803E+02, 1.853E+01, 5.191E+02, 4.583E+01
 3.050E+02, 2.157E+02, 2.836E+01, 3.803E+02, 1.851E+01, 5.191E+02, 4.550E+01
 3.060E+02, 2.163E+02, 2.830E+01, 3.812E+02, 1.849E+01, 5.201E+02, 4.515E+01
 3.070E+02, 2.163E+02, 2.825E+01, 3.812E+02, 1.847E+01, 5.201E+02, 4.487E+01
 3.080E+02, 2.168E+02, 2.820E+01, 3.821E+02, 1.845E+01, 5.211E+02, 4.454E+01
 3.090E+02, 2.168E+02, 2.817E+01, 3.821E+02, 1.844E+01, 5.211E+02, 4.448E+01
 3.100E+02, 2.174E+02, 2.814E+01, 3.830E+02, 1.842E+01, 5.220E+02, 4.447E+01
 3.110E+02, 2.174E+02, 2.811E+01, 3.830E+02, 1.839E+01, 5.220E+02, 4.447E+01
 3.120E+02, 2.179E+02, 2.809E+01, 3.838E+02, 1.836E+01, 5.230E+02, 4.458E+01
 3.130E+02, 2.179E+02, 2.806E+01, 3.838E+02, 1.831E+01, 5.230E+02, 4.462E+01
 3.140E+02, 2.185E+02, 2.803E+01, 3.847E+02, 1.826E+01, 5.239E+02, 4.474E+01
 3.150E+02, 2.185E+02, 2.801E+01, 3.847E+02, 1.822E+01, 5.239E+02, 4.476E+01
 3.160E+02, 2.190E+02, 2.798E+01, 3.855E+02, 1.817E+01, 5.249E+02, 4.477E+01
 3.170E+02, 2.190E+02, 2.795E+01, 3.855E+02, 1.811E+01, 5.249E+02, 4.477E+01
 3.180E+02, 2.196E+02, 2.793E+01, 3.864E+02, 1.807E+01, 5.258E+02, 4.477E+01
 3.190E+02, 2.196E+02, 2.790E+01, 3.864E+02, 1.803E+01, 5.258E+02, 4.477E+01
 3.200E+02, 2.201E+02, 2.789E+01, 3.872E+02, 1.799E+01, 5.267E+02, 4.477E+01
 3.210E+02, 2.201E+02, 2.789E+01, 3.872E+02, 1.795E+01, 5.267E+02, 4.489E+01
 3.220E+02, 2.206E+02, 2.787E+01, 3.881E+02, 1.792E+01, 5.276E+02, 4.492E+01
 3.230E+02, 2.206E+02, 2.784E+01, 3.881E+02, 1.790E+01, 5.276E+02, 4.492E+01
 3.240E+02, 2.212E+02, 2.782E+01, 3.889E+02, 1.786E+01, 5.285E+02, 4.492E+01
 3.250E+02, 2.212E+02, 2.779E+01, 3.889E+02, 1.783E+01, 5.285E+02, 4.492E+01
 3.260E+02, 2.217E+02, 2.776E+01, 3.897E+02, 1.781E+01, 5.294E+02, 4.482E+01
 3.270E+02, 2.217E+02, 2.774E+01, 3.897E+02, 1.777E+01, 5.294E+02, 4.478E+01
 3.280E+02, 2.223E+02, 2.771E+01, 3.905E+02, 1.775E+01, 5.303E+02, 4.477E+01
 3.290E+02, 2.223E+02, 2.768E+01, 3.905E+02, 1.773E+01, 5.303E+02, 4.477E+01
 3.300E+02, 2.228E+02, 2.766E+01, 3.914E+02, 1.771E+01, 5.312E+02, 4.477E+01
 3.310E+02, 2.228E+02, 2.764E+01, 3.914E+02, 1.768E+01, 5.312E+02, 4.478E+01
 3.320E+02, 2.233E+02, 2.764E+01, 3.922E+02, 1.764E+01, 5.321E+02, 4.490E+01
 3.330E+02, 2.233E+02, 2.762E+01, 3.922E+02, 1.760E+01, 5.321E+02, 4.494E+01
 3.340E+02, 2.238E+02, 2.760E+01, 3.930E+02, 1.756E+01, 5.329E+02, 4.506E+01
 3.350E+02, 2.238E+02, 2.757E+01, 3.930E+02, 1.752E+01, 5.329E+02, 4.518E+01
 3.360E+02, 2.244E+02, 2.755E+01, 3.938E+02, 1.748E+01, 5.338E+02, 4.521E+01
 3.370E+02, 2.244E+02, 2.752E+01, 3.938E+02, 1.743E+01, 5.338E+02, 4.445E+01
 3.380E+02, 2.249E+02, 2.749E+01, 3.946E+02, 1.738E+01, 5.347E+02, 4.147E+01
 3.390E+02, 2.249E+02, 2.747E+01, 3.946E+02, 1.733E+01, 5.347E+02, 3.695E+01
 3.400E+02, 2.254E+02, 2.744E+01, 3.954E+02, 1.729E+01, 5.355E+02, 3.213E+01
 3.410E+02, 2.254E+02, 2.739E+01, 3.954E+02, 1.725E+01, 5.355E+02, 2.801E+01
 3.420E+02, 2.259E+02, 2.734E+01, 3.962E+02, 1.719E+01, 5.364E+02, 2.576E+01
 3.430E+02, 2.259E+02, 2.731E+01, 3.962E+02, 1.715E+01, 5.364E+02, 2.388E+01
 3.440E+02, 2.264E+02, 2.728E+01, 3.970E+02, 1.711E+01, 5.372E+02, 2.335E+01
 3.450E+02, 2.264E+02, 2.723E+01, 3.970E+02, 1.707E+01, 5.372E+02, 2.332E+01
 3.460E+02, 2.269E+02, 2.718E+01, 3.977E+02, 1.703E+01, 5.380E+02, 2.331E+01
 3.470E+02, 2.269E+02, 2.715E+01, 3.977E+02, 1.699E+01, 5.380E+02, 0.000E+00
 3.480E+02, 2.275E+02, 2.712E+01, 3.985E+02, 1.697E+01, 5.389E+02, 0.000E+00
 3.490E+02, 2.275E+02, 2.706E+01, 3.985E+02, 1.695E+01, 5.389E+02, 0.000E+00
 3.500E+02, 2.280E+02, 2.703E+01, 3.993E+02, 1.693E+01, 5.397E+02, 0.000E+00
 3.510E+02, 2.280E+02, 2.703E+01, 3.993E+02, 1.693E+01, 5.397E+02, 0.000E+00
 3.520E+02, 2.285E+02, 2.701E+01, 4.000E+02, 1.692E+01, 5.405E+02, 0.000E+00
 3.530E+02, 2.285E+02, 2.699E+01, 4.000E+02, 1.691E+01, 5.405E+02, 0.000E+00
 3.540E+02, 2.290E+02, 2.698E+01, 4.008E+02, 1.693E+01, 5.413E+02, 0.000E+00
 3.550E+02, 2.290E+02, 2.698E+01, 4.008E+02, 1.693E+01, 5.413E+02, 0.000E+00
 3.560E+02, 2.295E+02, 2.696E+01, 4.016E+02, 1.693E+01, 5.421E+02, 0.000E+00
 3.570E+02, 2.295E+02, 2.694E+01, 4.016E+02, 1.693E+01, 5.421E+02, 0.000E+00
 3.580E+02, 2.300E+02, 2.695E+01, 4.023E+02, 1.693E+01, 5.429E+02, 0.000E+00
 3.590E+02, 2.300E+02, 2.697E+01, 4.023E+02, 1.693E+01, 5.429E+02, 0.000E+00
 3.600E+02, 2.305E+02, 2.698E+01, 4.031E+02, 1.693E+01, 5.437E+02, 0.000E+00
 3.610E+02, 2.305E+02, 2.698E+01, 4.031E+02, 1.694E+01, 5.437E+02, 0.000E+00
 3.620E+02, 2.310E+02, 2.698E+01, 4.038E+02, 1.693E+01, 5.445E+02, 0.000E+00
 3.630E+02, 2.310E+02, 2.698E+01, 4.038E+02, 1.691E+01, 5.445E+02, 0.000E+00
 3.640E+02, 2.315E+02, 2.701E+01, 4.045E+02, 1.689E+01, 5.453E+02, 0.000E+00
 3.650E+02, 2.315E+02, 2.703E+01, 4.045E+02, 1.687E+01, 5.453E+02, 0.000E+00
 3.660E+02, 2.320E+02, 2.703E+01, 4.053E+02, 1.683E+01, 5.460E+02, 0.000E+00
 3.670E+02, 2.320E+02, 2.703E+01, 4.053E+02, 1.681E+01, 5.460E+02, 0.000E+00
 3.680E+02, 2.324E+02, 2.703E+01, 4.060E+02, 1.678E+01, 5.468E+02, 0.000E+00
 3.690E+02, 2.324E+02, 2.703E+01, 4.060E+02, 1.674E+01, 5.468E+02, 0.000E+00
 3.700E+02, 2.329E+02, 2.703E+01, 4.067E+02, 1.670E+01, 5.476E+02, 0.000E+00
 3.710E+02, 2.329E+02, 2.703E+01, 4.067E+02, 1.667E+01, 5.476E+02, 0.000E+00
 3.720E+02, 2.334E+02, 2.703E+01, 4.075E+02, 1.665E+01, 5.483E+02, 0.000E+00
 3.730E+02, 2.334E+02, 2.703E+01, 4.075E+02, 1.661E+01, 5.483E+02, 0.000E+00
 3.740E+02, 2.339E+02, 2.703E+01, 4.082E+02, 1.657E+01, 5.491E+02, 0.000E+00
 3.750E+02, 2.339E+02, 2.701E+01, 4.082E+02, 1.653E+01, 5.491E+02, 0.000E+00
 3.760E+02, 2.344E+02, 2.699E+01, 4.089E+02, 1.651E+01, 5.498E+02, 0.000E+00
 3.770E+02, 2.344E+02, 2.696E+01, 4.089E+02, 1.648E+01, 5.498E+02, 0.000E+00
 3.780E+02, 2.349E+02, 2.693E+01, 4.096E+02, 1.644E+01, 5.506E+02, 0.000E+00
 3.790E+02, 2.349E+02, 2.691E+01, 4.096E+02, 1.642E+01, 5.506E+02, 0.000E+00
 3.800E+02, 2.353E+02, 2.688E+01, 4.103E+02, 1.639E+01, 5.513E+02, 0.000E+00
 3.810E+02, 2.353E+02, 2.685E+01, 4.103E+02, 1.635E+01, 5.513E+02, 0.000E+00
 3.820E+02, 2.358E+02, 2.682E+01, 4.110E+02, 1.633E+01, 5.520E+02, 0.000E+00
 3.830E+02, 2.358E+02, 2.677E+01, 4.110E+02, 1.630E+01, 5.520E+02, 0.000E+00
 3.840E+02, 2.363E+02, 2.674E+01, 4.117E+02, 1.626E+01, 5.528E+02, 0.000E+00
 3.850E+02, 2.363E+02, 2.673E+01, 4.117E+02, 1.622E+01, 5.528E+02, 0.000E+00
 3.860E+02, 2.368E+02, 2.672E+01, 4.124E+02, 1.619E+01, 5.535E+02, 0.000E+00
 3.870E+02, 2.368E+02, 2.669E+01, 4.124E+02, 1.617E+01, 5.535E+02, 0.000E+00
 3.880E+02, 2.372E+02, 2.668E+01, 4.131E+02, 1.613E+01, 5.542E+02, 0.000E+00
 3.890E+02, 2.372E+02, 2.668E+01, 4.131E+02, 1.609E+01, 5.542E+02, 0.000E+00
 3.900E+02, 2.377E+02, 2.666E+01, 4.138E+02, 1.605E+01, 5.549E+02, 0.000E+00
 3.910E+02, 2.377E+02, 2.664E+01, 4.138E+02, 1.601E+01, 5.549E+02, 0.000E+00
 3.920E+02, 2.382E+02, 2.663E+01, 4.145E+02, 1.596E+01, 5.556E+02, 0.000E+00
 3.930E+02, 2.382E+02, 2.663E+01, 4.145E+02, 1.590E+01, 5.556E+02, 0.000E+00
 3.940E+02, 2.386E+02, 2.661E+01, 4.151E+02, 1.586E+01, 5.563E+02, 0.000E+00
 3.950E+02, 2.386E+02, 2.658E+01, 4.151E+02, 1.581E+01, 5.563E+02, 0.000E+00
 3.960E+02, 2.391E+02, 2.658E+01, 4.158E+02, 1.575E+01, 5.570E+02, 0.000E+00
 3.970E+02, 2.391E+02, 2.658E+01, 4.158E+02, 1.571E+01, 5.570E+02, 0.000E+00
 3.980E+02, 2.396E+02, 2.658E+01, 4.165E+02, 1.567E+01, 5.577E+02, 0.000E+00
 3.990E+02, 2.396E+02, 2.658E+01, 4.165E+02, 1.562E+01, 5.577E+02, 0.000E+00
 4.000E+02, 2.400E+02, 2.661E+01, 4.171E+02, 1.557E+01, 5.584E+02, 0.000E+00
 4.010E+02, 2.400E+02, 2.663E+01, 4.171E+02, 1.552E+01, 5.584E+02, 0.000E+00
 4.020E+02, 2.405E+02, 2.666E+01, 4.178E+02, 1.548E+01, 5.591E+02, 0.000E+00
 4.030E+02, 2.405E+02, 2.669E+01, 4.178E+02, 1.544E+01, 5.591E+02, 0.000E+00
 4.040E+02, 2.409E+02, 2.672E+01, 4.185E+02, 1.539E+01, 5.598E+02, 0.000E+00
 4.050E+02, 2.409E+02, 2.673E+01, 4.185E+02, 1.536E+01, 5.598E+02, 0.000E+00
 4.060E+02, 2.414E+02, 2.673E+01, 4.191E+02, 1.534E+01, 5.604E+02, 0.000E+00
 4.070E+02, 2.414E+02, 2.675E+01, 4.191E+02, 1.530E+01, 5.604E+02, 0.000E+00
 4.080E+02, 2.418E+02, 2.677E+01, 4.198E+02, 1.527E+01, 5.611E+02, 0.000E+00
 4.090E+02, 2.418E+02, 2.678E+01, 4.198E+02, 1.525E+01, 5.611E+02, 0.000E+00
 4.100E+02, 2.423E+02, 2.679E+01, 4.204E+02, 1.522E+01, 5.618E+02, 0.000E+00
 4.110E+02, 2.423E+02, 2.681E+01, 4.204E+02, 1.521E+01, 5.618E+02, 0.000E+00
 4.120E+02, 2.427E+02, 2.683E+01, 4.211E+02, 1.521E+01, 5.624E+02, 0.000E+00
 4.130E+02, 2.427E+02, 2.684E+01, 4.211E+02, 1.519E+01, 5.624E+02, 0.000E+00
 4.140E+02, 2.432E+02, 2.684E+01, 4.217E+02, 1.518E+01, 5.631E+02, 0.000E+00
 4.150E+02, 2.432E+02, 2.684E+01, 4.217E+02, 1.518E+01, 5.631E+02, 0.000E+00
 4.160E+02, 2.436E+02, 2.684E+01, 4.224E+02, 1.518E+01, 5.637E+02, 0.000E+00
 4.170E+02, 2.436E+02, 2.687E+01, 4.224E+02, 1.518E+01, 5.637E+02, 0.000E+00
 4.180E+02, 2.441E+02, 2.689E+01, 4.230E+02, 1.518E+01, 5.644E+02, 0.000E+00
 4.190E+02, 2.441E+02, 2.689E+01, 4.230E+02, 1.518E+01, 5.644E+02, 0.000E+00
 4.200E+02, 2.445E+02, 2.689E+01, 4.236E+02, 1.518E+01, 5.650E+02, 0.000E+00
 4.210E+02, 2.445E+02, 2.689E+01, 4.236E+02, 1.518E+01, 5.650E+02, 0.000E+00
 4.220E+02, 2.450E+02, 2.689E+01, 4.243E+02, 1.518E+01, 5.657E+02, 0.000E+00
 4.230E+02, 2.450E+02, 2.689E+01, 4.243E+02, 1.518E+01, 5.657E+02, 0.000E+00
 4.240E+02, 2.454E+02, 2.688E+01, 4.249E+02, 1.518E+01, 5.663E+02, 0.000E+00
 4.250E+02, 2.454E+02, 2.685E+01, 4.249E+02, 1.518E+01, 5.663E+02, 0.000E+00
 4.260E+02, 2.458E+02, 2.683E+01, 4.255E+02, 1.518E+01, 5.669E+02, 0.000E+00
 4.270E+02, 2.458E+02, 2.680E+01, 4.255E+02, 1.518E+01, 5.669E+02, 0.000E+00
 4.280E+02, 2.463E+02, 2.677E+01, 4.261E+02, 1.518E+01, 5.676E+02, 0.000E+00
 4.290E+02, 2.463E+02, 2.675E+01, 4.261E+02, 1.517E+01, 5.676E+02, 0.000E+00
 4.300E+02, 2.467E+02, 2.672E+01, 4.267E+02, 1.516E+01, 5.682E+02, 0.000E+00
 4.310E+02, 2.467E+02, 2.669E+01, 4.267E+02, 1.515E+01, 5.682E+02, 0.000E+00
 4.320E+02, 2.472E+02, 2.667E+01, 4.274E+02, 1.514E+01, 5.688E+02, 0.000E+00
 4.330E+02, 2.472E+02, 2.664E+01, 4.274E+02, 1.512E+01, 5.688E+02, 0.000E+00
 4.340E+02, 2.476E+02, 2.661E+01, 4.280E+02, 1.510E+01, 5.694E+02, 0.000E+00
 4.350E+02, 2.476E+02, 2.659E+01, 4.280E+02, 1.507E+01, 5.694E+02, 0.000E+00
 4.360E+02, 2.480E+02, 2.656E+01, 4.286E+02, 1.504E+01, 5.700E+02, 0.000E+00
 4.370E+02, 2.480E+02, 2.652E+01, 4.286E+02, 1.501E+01, 5.700E+02, 0.000E+00
 4.380E+02, 2.484E+02, 2.647E+01, 4.292E+02, 1.498E+01, 5.706E+02, 0.000E+00
 4.390E+02, 2.484E+02, 2.642E+01, 4.292E+02, 1.495E+01, 5.706E+02, 0.000E+00
 4.400E+02, 2.489E+02, 2.637E+01, 4.298E+02, 1.492E+01, 5.712E+02, 0.000E+00
 4.410E+02, 2.489E+02, 2.632E+01, 4.298E+02, 1.489E+01, 5.712E+02, 0.000E+00
 4.420E+02, 2.493E+02, 2.630E+01, 4.304E+02, 1.485E+01, 5.718E+02, 0.000E+00
 4.430E+02, 2.493E+02, 2.625E+01, 4.304E+02, 1.481E+01, 5.718E+02, 0.000E+00
 4.440E+02, 2.497E+02, 2.620E+01, 4.310E+02, 1.478E+01, 5.724E+02, 0.000E+00
 4.450E+02, 2.497E+02, 2.615E+01, 4.310E+02, 1.476E+01, 5.724E+02, 0.000E+00
 4.460E+02, 2.501E+02, 2.609E+01, 4.316E+02, 1.474E+01, 5.730E+02, 0.000E+00
 4.470E+02, 2.501E+02, 2.606E+01, 4.316E+02, 1.471E+01, 5.730E+02, 0.000E+00
 4.480E+02, 2.506E+02, 2.603E+01, 4.322E+02, 1.467E+01, 5.736E+02, 0.000E+00
 4.490E+02, 2.506E+02, 2.600E+01, 4.322E+02, 1.465E+01, 5.736E+02, 0.000E+00
 4.500E+02, 2.510E+02, 2.598E+01, 4.327E+02, 1.463E+01, 5.742E+02, 0.000E+00
 4.510E+02, 2.510E+02, 2.595E+01, 4.327E+02, 1.461E+01, 5.742E+02, 0.000E+00
 4.520E+02, 2.514E+02, 2.592E+01, 4.333E+02, 1.459E+01, 5.748E+02, 0.000E+00
 4.530E+02, 2.514E+02, 2.590E+01, 4.333E+02, 1.455E+01, 5.748E+02, 0.000E+00
 4.540E+02, 2.518E+02, 2.587E+01, 4.339E+02, 1.452E+01, 5.754E+02, 0.000E+00
 4.550E+02, 2.518E+02, 2.584E+01, 4.339E+02, 1.449E+01, 5.754E+02, 0.000E+00
 4.560E+02, 2.522E+02, 2.582E+01, 4.345E+02, 1.446E+01, 5.759E+02, 0.000E+00
 4.570E+02, 2.522E+02, 2.579E+01, 4.345E+02, 1.442E+01, 5.759E+02, 0.000E+00
 4.580E+02, 2.526E+02, 2.576E+01, 4.351E+02, 1.438E+01, 5.765E+02, 0.000E+00
 4.590E+02, 2.526E+02, 2.574E+01, 4.351E+02, 1.435E+01, 5.765E+02, 0.000E+00
 4.600E+02, 2.531E+02, 2.571E+01, 4.356E+02, 1.432E+01, 5.771E+02, 0.000E+00
 4.610E+02, 2.531E+02, 2.568E+01, 4.356E+02, 1.428E+01, 5.771E+02, 0.000E+00
 4.620E+02, 2.535E+02, 2.565E+01, 4.362E+02, 1.424E+01, 5.776E+02, 0.000E+00
 4.630E+02, 2.535E+02, 2.563E+01, 4.362E+02, 1.420E+01, 5.776E+02, 0.000E+00
 4.640E+02, 2.539E+02, 2.562E+01, 4.368E+02, 1.416E+01, 5.782E+02, 0.000E+00
 4.650E+02, 2.539E+02, 2.562E+01, 4.368E+02, 1.414E+01, 5.782E+02, 0.000E+00
 4.660E+02, 2.543E+02, 2.560E+01, 4.373E+02, 1.411E+01, 5.788E+02, 0.000E+00
 4.670E+02, 2.543E+02, 2.557E+01, 4.373E+02, 1.407E+01, 5.788E+02, 0.000E+00
 4.680E+02, 2.547E+02, 2.554E+01, 4.379E+02, 1.403E+01, 5.793E+02, 0.000E+00
 4.690E+02, 2.547E+02, 2.552E+01, 4.379E+02, 1.399E+01, 5.793E+02, 0.000E+00
 4.700E+02, 2.551E+02, 2.549E+01, 4.384E+02, 1.397E+01, 5.799E+02, 0.000E+00
 4.710E+02, 2.551E+02, 2.546E+01, 4.384E+02, 1.393E+01, 5.799E+02, 0.000E+00
 4.720E+02, 2.555E+02, 2.544E+01, 4.390E+02, 1.390E+01, 5.804E+02, 0.000E+00
 4.730E+02, 2.555E+02, 2.542E+01, 4.390E+02, 1.388E+01, 5.804E+02, 0.000E+00
 4.740E+02, 2.559E+02, 2.542E+01, 4.395E+02, 1.384E+01, 5.809E+02, 0.000E+00
 4.750E+02, 2.559E+02, 2.542E+01, 4.395E+02, 1.380E+01, 5.809E+02, 0.000E+00
 4.760E+02, 2.563E+02, 2.542E+01, 4.401E+02, 1.376E+01, 5.815E+02, 0.000E+00
 4.770E+02, 2.563E+02, 2.540E+01, 4.401E+02, 1.374E+01, 5.815E+02, 0.000E+00
 4.780E+02, 2.567E+02, 2.538E+01, 4.406E+02, 1.370E+01, 5.820E+02, 0.000E+00
 4.790E+02, 2.567E+02, 2.537E+01, 4.406E+02, 1.366E+01, 5.820E+02, 0.000E+00
 4.800E+02, 2.571E+02, 2.537E+01, 4.412E+02, 1.362E+01, 5.826E+02, 0.000E+00
 4.810E+02, 2.571E+02, 2.537E+01, 4.412E+02, 1.359E+01, 5.826E+02, 0.000E+00
 4.820E+02, 2.575E+02, 2.536E+01, 4.417E+02, 1.357E+01, 5.831E+02, 0.000E+00
 4.830E+02, 2.575E+02, 2.534E+01, 4.417E+02, 1.353E+01, 5.831E+02, 0.000E+00
 4.840E+02, 2.579E+02, 2.532E+01, 4.422E+02, 1.350E+01, 5.836E+02, 0.000E+00
 4.850E+02, 2.579E+02, 2.532E+01, 4.422E+02, 1.347E+01, 5.836E+02, 0.000E+00
 4.860E+02, 2.583E+02, 2.532E+01, 4.428E+02, 1.343E+01, 5.841E+02, 0.000E+00
 4.870E+02, 2.583E+02, 2.532E+01, 4.428E+02, 1.341E+01, 5.841E+02, 0.000E+00
 4.880E+02, 2.587E+02, 2.532E+01, 4.433E+02, 1.338E+01, 5.847E+02, 0.000E+00
 4.890E+02, 2.587E+02, 2.532E+01, 4.433E+02, 1.334E+01, 5.847E+02, 0.000E+00
 4.900E+02, 2.591E+02, 2.532E+01, 4.438E+02, 1.333E+01, 5.852E+02, 0.000E+00
 4.910E+02, 2.591E+02, 2.532E+01, 4.438E+02, 1.332E+01, 5.852E+02, 0.000E+00
 4.920E+02, 2.595E+02, 2.532E+01, 4.444E+02, 1.330E+01, 5.857E+02, 0.000E+00
 4.930E+02, 2.595E+02, 2.532E+01, 4.444E+02, 1.328E+01, 5.857E+02, 0.000E+00
 4.940E+02, 2.598E+02, 2.532E+01, 4.449E+02, 1.326E+01, 5.862E+02, 0.000E+00
