s,kW/m2,kW/m2,kW/m2
 6.530E+02, 8.062E+01, 3.995E+01, 3.638E+01
 6.540E+02, 8.002E+01, 3.970E+01, 3.633E+01
 6.560E+02, 7.944E+01, 3.945E+01, 3.626E+01
 6.570E+02, 7.886E+01, 3.920E+01, 3.618E+01
 6.590E+02, 7.827E+01, 3.894E+01, 3.609E+01
 6.600E+02, 7.768E+01, 3.867E+01, 3.597E+01
 6.620E+02, 7.709E+01, 3.837E+01, 3.581E+01
 6.630E+02, 7.648E+01, 3.803E+01, 3.561E+01
 6.650E+02, 7.586E+01, 3.766E+01, 3.539E+01
 6.660E+02, 7.524E+01, 3.726E+01, 3.516E+01
 6.680E+02, 7.461E+01, 3.688E+01, 3.497E+01
 6.690E+02, 7.396E+01, 3.651E+01, 3.482E+01
 6.710E+02, 7.332E+01, 3.618E+01, 3.469E+01
 6.720E+02, 7.267E+01, 3.590E+01, 3.456E+01
 6.740E+02, 7.203E+01, 3.567E+01, 3.441E+01
 6.750E+02, 7.138E+01, 3.547E+01, 3.424E+01
 6.770E+02, 7.072E+01, 3.528E+01, 3.405E+01
 6.780E+02, 7.007E+01, 3.509E+01, 3.385E+01
 6.800E+02, 6.940E+01, 3.488E+01, 3.366E+01
 6.810E+02, 6.874E+01, 3.467E+01, 3.348E+01
 6.830E+02, 6.808E+01, 3.445E+01, 3.331E+01
 6.840E+02, 6.743E+01, 3.425E+01, 3.315E+01
 6.860E+02, 6.680E+01, 3.406E+01, 3.299E+01
 6.870E+02, 6.618E+01, 3.387E+01, 3.281E+01
 6.890E+02, 6.557E+01, 3.368E+01, 3.262E+01
 6.900E+02, 6.496E+01, 3.348E+01, 3.244E+01
 6.920E+02, 6.435E+01, 3.329E+01, 3.227E+01
 6.930E+02, 6.372E+01, 3.311E+01, 3.213E+01
 6.950E+02, 6.307E+01, 3.295E+01, 3.202E+01
 6.960E+02, 6.240E+01, 3.281E+01, 3.194E+01
 6.980E+02, 6.172E+01, 3.270E+01, 3.185E+01
 6.990E+02, 6.104E+01, 3.261E+01, 3.174E+01
 7.010E+02, 6.038E+01, 3.253E+01, 3.159E+01
 7.020E+02, 5.972E+01, 3.246E+01, 3.141E+01
 7.040E+02, 5.912E+01, 3.239E+01, 3.122E+01
 7.050E+02, 5.854E+01, 3.230E+01, 3.104E+01
 7.070E+02, 5.798E+01, 3.219E+01, 3.089E+01
 7.080E+02, 5.745E+01, 3.206E+01, 3.078E+01
 7.100E+02, 5.692E+01, 3.192E+01, 3.070E+01
 7.110E+02, 5.639E+01, 3.178E+01, 3.061E+01
 7.130E+02, 5.584E+01, 3.165E+01, 3.050E+01
 7.140E+02, 5.527E+01, 3.151E+01, 3.038E+01
 7.160E+02, 5.468E+01, 3.140E+01, 3.024E+01
 7.170E+02, 5.406E+01, 3.129E+01, 3.008E+01
 7.190E+02, 5.343E+01, 3.117E+01, 2.990E+01
 7.200E+02, 5.279E+01, 3.106E+01, 2.970E+01
 7.220E+02, 5.214E+01, 3.092E+01, 2.952E+01
 7.230E+02, 5.152E+01, 3.078E+01, 2.936E+01
 7.250E+02, 5.089E+01, 3.064E+01, 2.923E+01
 7.260E+02, 5.029E+01, 3.050E+01, 2.912E+01
 7.280E+02, 4.971E+01, 3.039E+01, 2.898E+01
 7.290E+02, 4.914E+01, 3.030E+01, 2.881E+01
 7.310E+02, 4.859E+01, 3.023E+01, 2.861E+01
 7.320E+02, 4.805E+01, 3.018E+01, 2.840E+01
 7.340E+02, 4.751E+01, 3.015E+01, 2.822E+01
 7.350E+02, 4.697E+01, 3.011E+01, 2.808E+01
 7.370E+02, 4.641E+01, 3.007E+01, 2.798E+01
 7.380E+02, 4.586E+01, 3.003E+01, 2.788E+01
 7.400E+02, 4.532E+01, 2.999E+01, 2.775E+01
 7.410E+02, 4.480E+01, 2.996E+01, 2.759E+01
 7.430E+02, 4.430E+01, 2.992E+01, 2.740E+01
 7.440E+02, 4.382E+01, 2.988E+01, 2.720E+01
 7.460E+02, 4.338E+01, 2.983E+01, 2.698E+01
 7.470E+02, 4.297E+01, 2.977E+01, 2.675E+01
 7.490E+02, 4.260E+01, 2.970E+01, 2.651E+01
 7.500E+02, 4.226E+01, 2.965E+01, 2.628E+01
 7.520E+02, 4.193E+01, 2.961E+01, 2.605E+01
 7.530E+02, 4.161E+01, 2.959E+01, 2.584E+01
 7.550E+02, 4.129E+01, 2.960E+01, 2.565E+01
 7.560E+02, 4.098E+01, 2.961E+01, 2.548E+01
 7.580E+02, 4.068E+01, 2.964E+01, 2.533E+01
 7.590E+02, 4.037E+01, 2.966E+01, 2.520E+01
 7.610E+02, 4.005E+01, 2.966E+01, 2.512E+01
 7.620E+02, 3.975E+01, 2.965E+01, 2.507E+01
 7.640E+02, 3.946E+01, 2.962E+01, 2.505E+01
 7.650E+02, 3.920E+01, 2.958E+01, 2.504E+01
 7.670E+02, 3.896E+01, 2.955E+01, 2.502E+01
 7.680E+02, 3.874E+01, 2.952E+01, 2.498E+01
 7.700E+02, 3.854E+01, 2.950E+01, 2.489E+01
 7.710E+02, 3.836E+01, 2.949E+01, 2.477E+01
 7.730E+02, 3.818E+01, 2.949E+01, 2.463E+01
 7.740E+02, 3.800E+01, 2.950E+01, 2.449E+01
 7.760E+02, 3.781E+01, 2.953E+01, 2.433E+01
 7.770E+02, 3.760E+01, 2.956E+01, 2.418E+01
 7.790E+02, 3.740E+01, 2.961E+01, 2.403E+01
 7.800E+02, 3.720E+01, 2.966E+01, 2.387E+01
 7.820E+02, 3.700E+01, 2.971E+01, 2.369E+01
 7.830E+02, 3.682E+01, 2.975E+01, 2.351E+01
 7.850E+02, 3.666E+01, 2.978E+01, 2.334E+01
 7.860E+02, 3.651E+01, 2.980E+01, 2.319E+01
 7.880E+02, 3.637E+01, 2.980E+01, 2.307E+01
 7.890E+02, 3.623E+01, 2.979E+01, 2.298E+01
 7.910E+02, 3.608E+01, 2.978E+01, 2.289E+01
 7.920E+02, 3.591E+01, 2.977E+01, 2.280E+01
 7.940E+02, 3.573E+01, 2.976E+01, 2.272E+01
 7.950E+02, 3.552E+01, 2.976E+01, 2.263E+01
 7.970E+02, 3.528E+01, 2.976E+01, 2.254E+01
 7.980E+02, 3.502E+01, 2.976E+01, 2.242E+01
 8.000E+02, 3.475E+01, 2.976E+01, 2.228E+01
 8.010E+02, 3.448E+01, 2.976E+01, 2.211E+01
 8.030E+02, 3.422E+01, 2.976E+01, 2.190E+01
 8.040E+02, 3.396E+01, 2.976E+01, 2.167E+01
 8.060E+02, 3.373E+01, 2.976E+01, 2.143E+01
 8.070E+02, 3.351E+01, 2.976E+01, 2.121E+01
 8.090E+02, 3.332E+01, 2.976E+01, 2.102E+01
 8.100E+02, 3.314E+01, 2.976E+01, 2.086E+01
 8.120E+02, 3.298E+01, 2.976E+01, 2.072E+01
 8.130E+02, 3.284E+01, 2.976E+01, 2.060E+01
 8.150E+02, 3.270E+01, 2.976E+01, 2.046E+01
 8.160E+02, 3.255E+01, 2.976E+01, 2.032E+01
 8.180E+02, 3.240E+01, 2.976E+01, 2.018E+01
 8.190E+02, 3.224E+01, 2.975E+01, 2.005E+01
 8.210E+02, 3.209E+01, 2.974E+01, 1.994E+01
 8.220E+02, 3.193E+01, 2.972E+01, 1.986E+01
 8.240E+02, 3.177E+01, 2.970E+01, 1.979E+01
 8.250E+02, 3.161E+01, 2.967E+01, 1.973E+01
 8.270E+02, 3.145E+01, 2.965E+01, 1.967E+01
 8.280E+02, 3.129E+01, 2.964E+01, 1.961E+01
 8.300E+02, 3.113E+01, 2.964E+01, 1.954E+01
 8.310E+02, 3.097E+01, 2.965E+01, 1.948E+01
 8.330E+02, 3.081E+01, 2.966E+01, 1.943E+01
 8.340E+02, 3.064E+01, 2.967E+01, 1.940E+01
 8.360E+02, 3.045E+01, 2.968E+01, 1.937E+01
 8.370E+02, 3.024E+01, 2.967E+01, 1.935E+01
 8.390E+02, 3.001E+01, 2.964E+01, 1.933E+01
 8.400E+02, 2.977E+01, 2.960E+01, 1.928E+01
 8.420E+02, 2.952E+01, 2.955E+01, 1.919E+01
 8.430E+02, 2.927E+01, 2.950E+01, 1.908E+01
 8.450E+02, 2.904E+01, 2.945E+01, 1.898E+01
 8.460E+02, 2.882E+01, 2.940E+01, 1.892E+01
 8.480E+02, 2.863E+01, 2.934E+01, 1.892E+01
 8.490E+02, 2.846E+01, 2.928E+01, 1.896E+01
 8.510E+02, 2.831E+01, 2.920E+01, 1.898E+01
 8.520E+02, 2.818E+01, 2.909E+01, 1.895E+01
 8.540E+02, 2.807E+01, 2.895E+01, 1.885E+01
 8.550E+02, 2.795E+01, 2.878E+01, 1.873E+01
 8.570E+02, 2.782E+01, 2.858E+01, 1.866E+01
 8.580E+02, 2.769E+01, 2.837E+01, 1.864E+01
 8.600E+02, 2.756E+01, 2.814E+01, 1.868E+01
 8.610E+02, 2.742E+01, 2.792E+01, 1.873E+01
 8.630E+02, 2.729E+01, 2.772E+01, 1.875E+01
 8.640E+02, 2.716E+01, 2.755E+01, 1.874E+01
 8.660E+02, 2.704E+01, 2.743E+01, 1.870E+01
 8.670E+02, 2.692E+01, 2.734E+01, 1.866E+01
 8.690E+02, 2.680E+01, 2.727E+01, 1.860E+01
 8.700E+02, 2.668E+01, 2.722E+01, 1.852E+01
 8.720E+02, 2.656E+01, 2.719E+01, 1.843E+01
 8.730E+02, 2.644E+01, 2.717E+01, 1.835E+01
 8.750E+02, 2.632E+01, 2.714E+01, 1.830E+01
 8.760E+02, 2.621E+01, 2.711E+01, 1.828E+01
 8.780E+02, 2.612E+01, 2.707E+01, 1.829E+01
 8.790E+02, 2.603E+01, 2.702E+01, 1.829E+01
 8.810E+02, 2.596E+01, 2.697E+01, 1.801E+01
 8.820E+02, 2.590E+01, 2.692E+01, 1.544E+01
 8.840E+02, 2.585E+01, 2.685E+01, 7.693E+00
 8.850E+02, 2.580E+01, 2.676E+01, 0.000E+00
 8.870E+02, 2.576E+01, 2.665E+01, 0.000E+00
 8.880E+02, 2.571E+01, 2.653E+01, 0.000E+00
 8.900E+02, 2.566E+01, 2.640E+01, 0.000E+00
 8.910E+02, 2.559E+01, 2.627E+01, 0.000E+00
 8.930E+02, 2.552E+01, 2.616E+01, 0.000E+00
 8.940E+02, 2.544E+01, 2.607E+01, 0.000E+00
 8.960E+02, 2.536E+01, 2.598E+01, 0.000E+00
 8.970E+02, 2.527E+01, 2.591E+01, 0.000E+00
 8.990E+02, 2.518E+01, 2.584E+01, 0.000E+00
 9.000E+02, 2.510E+01, 2.577E+01, 0.000E+00
 9.020E+02, 2.501E+01, 2.568E+01, 0.000E+00
 9.030E+02, 2.494E+01, 2.559E+01, 0.000E+00
 9.050E+02, 2.487E+01, 2.548E+01, 0.000E+00
 9.060E+02, 2.480E+01, 2.537E+01, 0.000E+00
 9.080E+02, 2.473E+01, 2.526E+01, 0.000E+00
 9.090E+02, 2.465E+01, 2.515E+01, 0.000E+00
 9.110E+02, 2.457E+01, 2.505E+01, 0.000E+00
 9.120E+02, 2.449E+01, 2.495E+01, 0.000E+00
 9.140E+02, 2.439E+01, 2.486E+01, 0.000E+00
 9.150E+02, 2.430E+01, 2.477E+01, 0.000E+00
 9.170E+02, 2.422E+01, 2.468E+01, 0.000E+00
 9.180E+02, 2.414E+01, 2.459E+01, 0.000E+00
 9.200E+02, 2.408E+01, 2.449E+01, 0.000E+00
 9.210E+02, 2.402E+01, 2.438E+01, 0.000E+00
 9.230E+02, 2.398E+01, 2.428E+01, 0.000E+00
 9.240E+02, 2.395E+01, 2.418E+01, 0.000E+00
 9.260E+02, 2.393E+01, 2.409E+01, 0.000E+00
 9.270E+02, 2.391E+01, 2.401E+01, 0.000E+00
 9.290E+02, 2.388E+01, 2.395E+01, 0.000E+00
 9.300E+02, 2.386E+01, 2.389E+01, 0.000E+00
 9.320E+02, 2.383E+01, 2.385E+01, 0.000E+00
 9.330E+02, 2.381E+01, 2.380E+01, 0.000E+00
 9.350E+02, 2.378E+01, 2.374E+01, 0.000E+00
 9.360E+02, 2.376E+01, 2.367E+01, 0.000E+00
 9.380E+02, 2.374E+01, 2.359E+01, 0.000E+00
 9.390E+02, 2.371E+01, 2.348E+01, 0.000E+00
 9.410E+02, 2.369E+01, 2.338E+01, 0.000E+00
 9.420E+02, 2.365E+01, 2.327E+01, 0.000E+00
 9.440E+02, 2.361E+01, 2.317E+01, 0.000E+00
 9.450E+02, 2.357E+01, 2.309E+01, 0.000E+00
 9.470E+02, 2.353E+01, 2.302E+01, 0.000E+00
 9.480E+02, 2.350E+01, 2.297E+01, 0.000E+00
 9.500E+02, 2.348E+01, 2.292E+01, 0.000E+00
 9.510E+02, 2.347E+01, 2.287E+01, 0.000E+00
 9.530E+02, 2.348E+01, 2.282E+01, 0.000E+00
 9.540E+02, 2.349E+01, 2.276E+01, 0.000E+00
 9.560E+02, 2.350E+01, 2.269E+01, 0.000E+00
 9.570E+02, 2.352E+01, 2.261E+01, 0.000E+00
 9.590E+02, 2.353E+01, 2.253E+01, 0.000E+00
 9.600E+02, 2.353E+01, 2.243E+01, 0.000E+00
 9.620E+02, 2.353E+01, 2.233E+01, 0.000E+00
 9.630E+02, 2.351E+01, 2.222E+01, 0.000E+00
 9.650E+02, 2.349E+01, 2.211E+01, 0.000E+00
 9.660E+02, 2.347E+01, 2.201E+01, 0.000E+00
 9.680E+02, 2.345E+01, 2.193E+01, 0.000E+00
 9.690E+02, 2.343E+01, 2.185E+01, 0.000E+00
 9.710E+02, 2.341E+01, 2.179E+01, 0.000E+00
 9.720E+02, 2.340E+01, 2.172E+01, 0.000E+00
 9.740E+02, 2.340E+01, 2.165E+01, 0.000E+00
 9.750E+02, 2.340E+01, 2.156E+01, 0.000E+00
 9.770E+02, 2.340E+01, 2.144E+01, 0.000E+00
 9.780E+02, 2.341E+01, 2.133E+01, 0.000E+00
 9.800E+02, 2.343E+01, 2.121E+01, 0.000E+00
 9.810E+02, 2.345E+01, 2.111E+01, 0.000E+00
 9.830E+02, 2.348E+01, 2.102E+01, 0.000E+00
 9.840E+02, 2.351E+01, 2.095E+01, 0.000E+00
 9.860E+02, 2.355E+01, 2.090E+01, 0.000E+00
 9.870E+02, 2.358E+01, 2.084E+01, 0.000E+00
 9.890E+02, 2.360E+01, 2.078E+01, 0.000E+00
 9.900E+02, 2.362E+01, 2.070E+01, 0.000E+00
 9.920E+02, 2.363E+01, 2.061E+01, 0.000E+00
 9.930E+02, 2.364E+01, 2.051E+01, 0.000E+00
 9.950E+02, 2.364E+01, 2.040E+01, 0.000E+00
 9.960E+02, 2.364E+01, 2.028E+01, 0.000E+00
 9.980E+02, 2.363E+01, 2.016E+01, 0.000E+00
 9.990E+02, 2.362E+01, 2.004E+01, 0.000E+00
 1.001E+03, 2.362E+01, 1.990E+01, 0.000E+00
 1.002E+03, 2.361E+01, 1.977E+01, 0.000E+00
 1.004E+03, 2.361E+01, 1.964E+01, 0.000E+00
 1.005E+03, 2.361E+01, 1.951E+01, 0.000E+00
 1.007E+03, 2.361E+01, 1.939E+01, 0.000E+00
 1.008E+03, 2.361E+01, 1.927E+01, 0.000E+00
 1.010E+03, 2.361E+01, 1.916E+01, 0.000E+00
 1.011E+03, 2.361E+01, 1.907E+01, 0.000E+00
 1.013E+03, 2.361E+01, 1.898E+01, 0.000E+00
 1.014E+03, 2.361E+01, 1.890E+01, 0.000E+00
 1.016E+03, 2.361E+01, 1.883E+01, 0.000E+00
 1.017E+03, 2.361E+01, 1.877E+01, 0.000E+00
 1.019E+03, 2.361E+01, 1.874E+01, 0.000E+00
 1.020E+03, 2.361E+01, 1.872E+01, 0.000E+00
 1.022E+03, 2.361E+01, 1.871E+01, 0.000E+00
 1.023E+03, 2.361E+01, 1.870E+01, 0.000E+00
 1.025E+03, 2.361E+01, 1.870E+01, 0.000E+00
 1.026E+03, 2.361E+01, 1.868E+01, 0.000E+00
 1.028E+03, 2.361E+01, 1.866E+01, 0.000E+00
 1.029E+03, 2.361E+01, 1.862E+01, 0.000E+00
 1.031E+03, 2.361E+01, 1.856E+01, 0.000E+00
 1.032E+03, 2.361E+01, 1.849E+01, 0.000E+00
 1.034E+03, 2.361E+01, 1.841E+01, 0.000E+00
 1.035E+03, 2.360E+01, 1.833E+01, 0.000E+00
 1.037E+03, 2.359E+01, 1.825E+01, 0.000E+00
 1.038E+03, 2.358E+01, 1.816E+01, 0.000E+00
 1.040E+03, 2.356E+01, 1.808E+01, 0.000E+00
 1.041E+03, 2.355E+01, 1.799E+01, 0.000E+00
 1.043E+03, 2.353E+01, 1.791E+01, 0.000E+00
 1.044E+03, 2.352E+01, 1.781E+01, 0.000E+00
 1.046E+03, 2.351E+01, 1.771E+01, 0.000E+00
 1.047E+03, 2.351E+01, 1.761E+01, 0.000E+00
 1.049E+03, 2.352E+01, 1.752E+01, 0.000E+00
 1.050E+03, 2.353E+01, 1.742E+01, 0.000E+00
 1.052E+03, 2.353E+01, 1.734E+01, 0.000E+00
 1.053E+03, 2.354E+01, 1.727E+01, 0.000E+00
 1.055E+03, 2.354E+01, 1.721E+01, 0.000E+00
 1.056E+03, 2.354E+01, 1.715E+01, 0.000E+00
 1.058E+03, 2.353E+01, 1.711E+01, 0.000E+00
 1.059E+03, 2.351E+01, 1.706E+01, 0.000E+00
 1.061E+03, 2.348E+01, 1.701E+01, 0.000E+00
 1.062E+03, 2.345E+01, 1.696E+01, 0.000E+00
 1.064E+03, 2.342E+01, 1.691E+01, 0.000E+00
 1.065E+03, 2.339E+01, 1.686E+01, 0.000E+00
 1.067E+03, 2.336E+01, 1.681E+01, 0.000E+00
 1.068E+03, 2.332E+01, 1.674E+01, 0.000E+00
 1.070E+03, 2.329E+01, 1.666E+01, 0.000E+00
 1.071E+03, 2.325E+01, 1.657E+01, 0.000E+00
 1.073E+03, 2.321E+01, 1.647E+01, 0.000E+00
 1.074E+03, 2.316E+01, 1.636E+01, 0.000E+00
 1.076E+03, 2.309E+01, 1.623E+01, 0.000E+00
 1.077E+03, 2.300E+01, 1.609E+01, 0.000E+00
 1.079E+03, 2.290E+01, 1.596E+01, 0.000E+00
 1.080E+03, 2.279E+01, 1.584E+01, 0.000E+00
 1.082E+03, 2.266E+01, 1.573E+01, 0.000E+00
 1.083E+03, 2.252E+01, 1.563E+01, 0.000E+00
 1.085E+03, 2.238E+01, 1.555E+01, 0.000E+00
 1.086E+03, 2.224E+01, 1.547E+01, 0.000E+00
 1.088E+03, 2.211E+01, 1.540E+01, 0.000E+00
 1.089E+03, 2.198E+01, 1.533E+01, 0.000E+00
 1.091E+03, 2.188E+01, 1.526E+01, 0.000E+00
 1.092E+03, 2.179E+01, 1.518E+01, 0.000E+00
 1.094E+03, 2.173E+01, 1.510E+01, 0.000E+00
 1.095E+03, 2.167E+01, 1.502E+01, 0.000E+00
 1.097E+03, 2.163E+01, 1.495E+01, 0.000E+00
 1.098E+03, 2.160E+01, 1.489E+01, 0.000E+00
 1.100E+03, 2.158E+01, 1.485E+01, 0.000E+00
 1.101E+03, 2.157E+01, 1.481E+01, 0.000E+00
 1.103E+03, 2.155E+01, 1.477E+01, 0.000E+00
 1.104E+03, 2.154E+01, 1.474E+01, 0.000E+00
 1.106E+03, 2.151E+01, 1.471E+01, 0.000E+00
 1.107E+03, 2.149E+01, 1.467E+01, 0.000E+00
 1.109E+03, 2.146E+01, 1.464E+01, 0.000E+00
 1.110E+03, 2.143E+01, 1.460E+01, 0.000E+00
 1.112E+03, 2.140E+01, 1.456E+01, 0.000E+00
 1.113E+03, 2.137E+01, 1.453E+01, 0.000E+00
 1.115E+03, 2.133E+01, 1.451E+01, 0.000E+00
 1.116E+03, 2.128E+01, 1.449E+01, 0.000E+00
 1.118E+03, 2.122E+01, 1.447E+01, 0.000E+00
 1.119E+03, 2.115E+01, 1.446E+01, 0.000E+00
 1.121E+03, 2.107E+01, 1.445E+01, 0.000E+00
 1.122E+03, 2.099E+01, 1.444E+01, 0.000E+00
 1.124E+03, 2.091E+01, 1.441E+01, 0.000E+00
 1.125E+03, 2.084E+01, 1.437E+01, 0.000E+00
 1.127E+03, 2.077E+01, 1.432E+01, 0.000E+00
 1.128E+03, 2.070E+01, 1.425E+01, 0.000E+00
 1.130E+03, 2.065E+01, 1.419E+01, 0.000E+00
 1.131E+03, 2.060E+01, 1.415E+01, 0.000E+00
 1.133E+03, 2.055E+01, 1.413E+01, 0.000E+00
 1.134E+03, 2.051E+01, 1.413E+01, 0.000E+00
 1.136E+03, 2.047E+01, 1.415E+01, 0.000E+00
 1.137E+03, 2.041E+01, 1.417E+01, 0.000E+00
 1.139E+03, 2.036E+01, 1.418E+01, 0.000E+00
 1.140E+03, 2.030E+01, 1.416E+01, 0.000E+00
 1.142E+03, 2.023E+01, 1.411E+01, 0.000E+00
 1.143E+03, 2.016E+01, 1.404E+01, 0.000E+00
 1.145E+03, 2.009E+01, 1.398E+01, 0.000E+00
 1.146E+03, 2.002E+01, 1.393E+01, 0.000E+00
 1.148E+03, 1.996E+01, 1.392E+01, 0.000E+00
 1.149E+03, 1.989E+01, 1.393E+01, 0.000E+00
 1.151E+03, 1.983E+01, 1.395E+01, 0.000E+00
 1.152E+03, 1.977E+01, 1.398E+01, 0.000E+00
 1.154E+03, 1.971E+01, 1.400E+01, 0.000E+00
 1.155E+03, 1.966E+01, 1.400E+01, 0.000E+00
 1.157E+03, 1.960E+01, 1.399E+01, 0.000E+00
 1.158E+03, 1.954E+01, 1.397E+01, 0.000E+00
 1.160E+03, 1.948E+01, 1.395E+01, 0.000E+00
 1.161E+03, 1.942E+01, 1.392E+01, 0.000E+00
 1.163E+03, 1.935E+01, 1.389E+01, 0.000E+00
 1.164E+03, 1.929E+01, 1.384E+01, 0.000E+00
 1.166E+03, 1.922E+01, 1.380E+01, 0.000E+00
 1.167E+03, 1.916E+01, 1.374E+01, 0.000E+00
 1.169E+03, 1.910E+01, 1.370E+01, 0.000E+00
 1.170E+03, 1.905E+01, 1.367E+01, 0.000E+00
 1.172E+03, 1.901E+01, 1.365E+01, 0.000E+00
 1.173E+03, 1.898E+01, 1.365E+01, 0.000E+00
 1.175E+03, 1.894E+01, 1.366E+01, 0.000E+00
 1.176E+03, 1.892E+01, 1.366E+01, 0.000E+00
 1.178E+03, 1.889E+01, 1.366E+01, 0.000E+00
 1.179E+03, 1.885E+01, 1.337E+01, 0.000E+00
 1.181E+03, 1.881E+01, 1.142E+01, 0.000E+00
 1.182E+03, 1.877E+01, 9.354E+00, 0.000E+00
 1.184E+03, 1.871E+01, 9.462E-01, 0.000E+00
 1.185E+03, 1.865E+01, 0.000E+00, 0.000E+00
 1.187E+03, 1.858E+01, 0.000E+00, 0.000E+00
 1.188E+03, 1.851E+01, 0.000E+00, 0.000E+00
 1.190E+03, 1.845E+01, 0.000E+00, 0.000E+00
 1.191E+03, 1.838E+01, 0.000E+00, 0.000E+00
 1.193E+03, 1.833E+01, 0.000E+00, 0.000E+00
 1.194E+03, 1.829E+01, 0.000E+00, 0.000E+00
 1.196E+03, 1.825E+01, 0.000E+00, 0.000E+00
 1.197E+03, 1.822E+01, 0.000E+00, 0.000E+00
 1.199E+03, 1.819E+01, 0.000E+00, 0.000E+00
 1.200E+03, 1.816E+01, 0.000E+00, 0.000E+00
 1.202E+03, 1.812E+01, 0.000E+00, 0.000E+00
 1.203E+03, 1.809E+01, 0.000E+00, 0.000E+00
 1.205E+03, 1.805E+01, 0.000E+00, 0.000E+00
 1.206E+03, 1.800E+01, 0.000E+00, 0.000E+00
 1.208E+03, 1.796E+01, 0.000E+00, 0.000E+00
 1.209E+03, 1.791E+01, 0.000E+00, 0.000E+00
 1.211E+03, 1.785E+01, 0.000E+00, 0.000E+00
 1.212E+03, 1.779E+01, 0.000E+00, 0.000E+00
 1.214E+03, 1.772E+01, 0.000E+00, 0.000E+00
 1.215E+03, 1.765E+01, 0.000E+00, 0.000E+00
 1.217E+03, 1.758E+01, 0.000E+00, 0.000E+00
 1.218E+03, 1.752E+01, 0.000E+00, 0.000E+00
 1.220E+03, 1.746E+01, 0.000E+00, 0.000E+00
 1.221E+03, 1.740E+01, 0.000E+00, 0.000E+00
 1.223E+03, 1.736E+01, 0.000E+00, 0.000E+00
 1.224E+03, 1.732E+01, 0.000E+00, 0.000E+00
 1.226E+03, 1.728E+01, 0.000E+00, 0.000E+00
 1.227E+03, 1.723E+01, 0.000E+00, 0.000E+00
 1.229E+03, 1.719E+01, 0.000E+00, 0.000E+00
 1.230E+03, 1.713E+01, 0.000E+00, 0.000E+00
 1.232E+03, 1.707E+01, 0.000E+00, 0.000E+00
 1.233E+03, 1.699E+01, 0.000E+00, 0.000E+00
 1.235E+03, 1.692E+01, 0.000E+00, 0.000E+00
 1.236E+03, 1.685E+01, 0.000E+00, 0.000E+00
 1.238E+03, 1.678E+01, 0.000E+00, 0.000E+00
 1.239E+03, 1.672E+01, 0.000E+00, 0.000E+00
 1.241E+03, 1.667E+01, 0.000E+00, 0.000E+00
 1.242E+03, 1.662E+01, 0.000E+00, 0.000E+00
 1.244E+03, 1.659E+01, 0.000E+00, 0.000E+00
 1.245E+03, 1.655E+01, 0.000E+00, 0.000E+00
 1.247E+03, 1.652E+01, 0.000E+00, 0.000E+00
 1.248E+03, 1.648E+01, 0.000E+00, 0.000E+00
 1.250E+03, 1.643E+01, 0.000E+00, 0.000E+00
 1.251E+03, 1.637E+01, 0.000E+00, 0.000E+00
 1.253E+03, 1.631E+01, 0.000E+00, 0.000E+00
 1.254E+03, 1.624E+01, 0.000E+00, 0.000E+00
 1.256E+03, 1.617E+01, 0.000E+00, 0.000E+00
 1.257E+03, 1.610E+01, 0.000E+00, 0.000E+00
 1.259E+03, 1.602E+01, 0.000E+00, 0.000E+00
 1.260E+03, 1.595E+01, 0.000E+00, 0.000E+00
 1.262E+03, 1.587E+01, 0.000E+00, 0.000E+00
 1.263E+03, 1.578E+01, 0.000E+00, 0.000E+00
 1.265E+03, 1.570E+01, 0.000E+00, 0.000E+00
 1.266E+03, 1.561E+01, 0.000E+00, 0.000E+00
 1.268E+03, 1.553E+01, 0.000E+00, 0.000E+00
 1.269E+03, 1.545E+01, 0.000E+00, 0.000E+00
 1.271E+03, 1.538E+01, 0.000E+00, 0.000E+00
 1.272E+03, 1.530E+01, 0.000E+00, 0.000E+00
 1.274E+03, 1.523E+01, 0.000E+00, 0.000E+00
 1.275E+03, 1.517E+01, 0.000E+00, 0.000E+00
 1.277E+03, 1.511E+01, 0.000E+00, 0.000E+00
 1.278E+03, 1.506E+01, 0.000E+00, 0.000E+00
 1.280E+03, 1.501E+01, 0.000E+00, 0.000E+00
 1.281E+03, 1.496E+01, 0.000E+00, 0.000E+00
 1.283E+03, 1.492E+01, 0.000E+00, 0.000E+00
 1.284E+03, 1.489E+01, 0.000E+00, 0.000E+00
 1.286E+03, 1.487E+01, 0.000E+00, 0.000E+00
 1.287E+03, 1.485E+01, 0.000E+00, 0.000E+00
 1.289E+03, 1.484E+01, 0.000E+00, 0.000E+00
 1.290E+03, 1.484E+01, 0.000E+00, 0.000E+00
 1.292E+03, 1.484E+01, 0.000E+00, 0.000E+00
 1.293E+03, 1.483E+01, 0.000E+00, 0.000E+00
 1.295E+03, 1.483E+01, 0.000E+00, 0.000E+00
 1.296E+03, 1.482E+01, 0.000E+00, 0.000E+00
 1.298E+03, 1.479E+01, 0.000E+00, 0.000E+00
 1.299E+03, 1.477E+01, 0.000E+00, 0.000E+00
 1.301E+03, 1.473E+01, 0.000E+00, 0.000E+00
 1.302E+03, 1.469E+01, 0.000E+00, 0.000E+00
 1.304E+03, 1.464E+01, 0.000E+00, 0.000E+00
 1.305E+03, 1.459E+01, 0.000E+00, 0.000E+00
