s,C,kW/m2,C,kW/m2,C,kW/m2
 2.460E+02, 1.453E+02, 4.822E-02, 2.606E+02, 0.000E+00, 3.681E+02, 0.000E+00
 2.470E+02, 1.453E+02, 4.629E-02, 2.606E+02, 0.000E+00, 3.681E+02, 0.000E+00
 2.480E+02, 1.458E+02, 4.437E-02, 2.615E+02, 0.000E+00, 3.692E+02, 0.000E+00
 2.490E+02, 1.458E+02, 4.244E-02, 2.615E+02, 0.000E+00, 3.692E+02, 0.000E+00
 2.500E+02, 1.463E+02, 4.051E-02, 2.623E+02, 0.000E+00, 3.704E+02, 0.000E+00
 2.510E+02, 1.463E+02, 3.859E-02, 2.623E+02, 0.000E+00, 3.704E+02, 0.000E+00
 2.520E+02, 1.467E+02, 3.666E-02, 2.632E+02, 0.000E+00, 3.716E+02, 0.000E+00
 2.530E+02, 1.467E+02, 3.473E-02, 2.632E+02, 0.000E+00, 3.716E+02, 0.000E+00
 2.540E+02, 1.472E+02, 3.281E-02, 2.640E+02, 0.000E+00, 3.727E+02, 0.000E+00
 2.550E+02, 1.472E+02, 3.088E-02, 2.640E+02, 0.000E+00, 3.727E+02, 0.000E+00
 2.560E+02, 1.477E+02, 2.895E-02, 2.649E+02, 0.000E+00, 3.738E+02, 0.000E+00
 2.570E+02, 1.477E+02, 2.702E-02, 2.649E+02, 0.000E+00, 3.738E+02, 0.000E+00
 2.580E+02, 1.481E+02, 2.510E-02, 2.657E+02, 0.000E+00, 3.750E+02, 0.000E+00
 2.590E+02, 1.481E+02, 2.317E-02, 2.657E+02, 0.000E+00, 3.750E+02, 0.000E+00
 2.600E+02, 1.486E+02, 2.124E-02, 2.665E+02, 0.000E+00, 3.761E+02, 0.000E+00
 2.610E+02, 1.486E+02, 1.931E-02, 2.665E+02, 0.000E+00, 3.761E+02, 0.000E+00
 2.620E+02, 1.490E+02, 1.739E-02, 2.674E+02, 0.000E+00, 3.772E+02, 0.000E+00
 2.630E+02, 1.490E+02, 1.546E-02, 2.674E+02, 0.000E+00, 3.772E+02, 0.000E+00
 2.640E+02, 1.495E+02, 1.353E-02, 2.682E+02, 0.000E+00, 3.783E+02, 0.000E+00
 2.650E+02, 1.495E+02, 1.161E-02, 2.682E+02, 0.000E+00, 3.783E+02, 0.000E+00
 2.660E+02, 1.499E+02, 9.678E-03, 2.690E+02, 0.000E+00, 3.794E+02, 0.000E+00
 2.670E+02, 1.499E+02, 7.751E-03, 2.690E+02, 0.000E+00, 3.794E+02, 0.000E+00
 2.680E+02, 1.504E+02, 5.824E-03, 2.698E+02, 0.000E+00, 3.805E+02, 0.000E+00
 2.690E+02, 1.504E+02, 3.896E-03, 2.698E+02, 0.000E+00, 3.805E+02, 0.000E+00
 2.700E+02, 1.508E+02, 1.968E-03, 2.706E+02, 0.000E+00, 3.816E+02, 0.000E+00
 2.710E+02, 1.508E+02, 2.629E-04, 2.706E+02, 0.000E+00, 3.816E+02, 0.000E+00
 2.720E+02, 1.513E+02, 0.000E+00, 2.714E+02, 0.000E+00, 3.826E+02, 0.000E+00
 2.730E+02, 1.513E+02, 0.000E+00, 2.714E+02, 0.000E+00, 3.826E+02, 0.000E+00
 2.740E+02, 1.517E+02, 0.000E+00, 2.722E+02, 0.000E+00, 3.837E+02, 0.000E+00
 2.750E+02, 1.517E+02, 0.000E+00, 2.722E+02, 0.000E+00, 3.837E+02, 0.000E+00
 2.760E+02, 1.521E+02, 0.000E+00, 2.730E+02, 0.000E+00, 3.848E+02, 0.000E+00
 2.770E+02, 1.521E+02, 0.000E+00, 2.730E+02, 0.000E+00, 3.848E+02, 0.000E+00
 2.780E+02, 1.526E+02, 0.000E+00, 2.738E+02, 0.000E+00, 3.858E+02, 0.000E+00
 2.790E+02, 1.526E+02, 0.000E+00, 2.738E+02, 0.000E+00, 3.858E+02, 0.000E+00
 2.800E+02, 1.530E+02, 0.000E+00, 2.746E+02, 0.000E+00, 3.869E+02, 0.000E+00
 2.810E+02, 1.530E+02, 0.000E+00, 2.746E+02, 0.000E+00, 3.869E+02, 0.000E+00
 2.820E+02, 1.534E+02, 0.000E+00, 2.754E+02, 0.000E+00, 3.880E+02, 0.000E+00
 2.830E+02, 1.534E+02, 0.000E+00, 2.754E+02, 0.000E+00, 3.880E+02, 0.000E+00
 2.840E+02, 1.539E+02, 0.000E+00, 2.762E+02, 0.000E+00, 3.890E+02, 0.000E+00
 2.850E+02, 1.539E+02, 0.000E+00, 2.762E+02, 0.000E+00, 3.890E+02, 0.000E+00
 2.860E+02, 1.543E+02, 0.000E+00, 2.769E+02, 0.000E+00, 3.900E+02, 0.000E+00
 2.870E+02, 1.543E+02, 0.000E+00, 2.769E+02, 0.000E+00, 3.900E+02, 0.000E+00
 2.880E+02, 1.547E+02, 0.000E+00, 2.777E+02, 0.000E+00, 3.911E+02, 0.000E+00
 2.890E+02, 1.547E+02, 0.000E+00, 2.777E+02, 0.000E+00, 3.911E+02, 0.000E+00
 2.900E+02, 1.551E+02, 0.000E+00, 2.785E+02, 0.000E+00, 3.921E+02, 0.000E+00
 2.910E+02, 1.551E+02, 0.000E+00, 2.785E+02, 0.000E+00, 3.921E+02, 0.000E+00
 2.920E+02, 1.556E+02, 0.000E+00, 2.793E+02, 0.000E+00, 3.931E+02, 0.000E+00
 2.930E+02, 1.556E+02, 0.000E+00, 2.793E+02, 0.000E+00, 3.931E+02, 0.000E+00
 2.940E+02, 1.560E+02, 0.000E+00, 2.800E+02, 0.000E+00, 3.941E+02, 0.000E+00
 2.950E+02, 1.560E+02, 0.000E+00, 2.800E+02, 0.000E+00, 3.941E+02, 0.000E+00
 2.960E+02, 1.564E+02, 0.000E+00, 2.808E+02, 0.000E+00, 3.951E+02, 0.000E+00
 2.970E+02, 1.564E+02, 0.000E+00, 2.808E+02, 0.000E+00, 3.951E+02, 0.000E+00
 2.980E+02, 1.568E+02, 0.000E+00, 2.815E+02, 0.000E+00, 3.961E+02, 0.000E+00
 2.990E+02, 1.568E+02, 0.000E+00, 2.815E+02, 0.000E+00, 3.961E+02, 0.000E+00
 3.000E+02, 1.572E+02, 0.000E+00, 2.823E+02, 0.000E+00, 3.971E+02, 0.000E+00
 3.010E+02, 1.572E+02, 0.000E+00, 2.823E+02, 0.000E+00, 3.971E+02, 0.000E+00
 3.020E+02, 1.577E+02, 0.000E+00, 2.830E+02, 0.000E+00, 3.981E+02, 0.000E+00
 3.030E+02, 1.577E+02, 0.000E+00, 2.830E+02, 0.000E+00, 3.981E+02, 0.000E+00
 3.040E+02, 1.581E+02, 0.000E+00, 2.838E+02, 0.000E+00, 3.991E+02, 0.000E+00
 3.050E+02, 1.581E+02, 0.000E+00, 2.838E+02, 0.000E+00, 3.991E+02, 0.000E+00
 3.060E+02, 1.585E+02, 0.000E+00, 2.845E+02, 0.000E+00, 4.001E+02, 0.000E+00
 3.070E+02, 1.585E+02, 0.000E+00, 2.845E+02, 0.000E+00, 4.001E+02, 0.000E+00
 3.080E+02, 1.589E+02, 0.000E+00, 2.853E+02, 0.000E+00, 4.010E+02, 0.000E+00
 3.090E+02, 1.589E+02, 0.000E+00, 2.853E+02, 0.000E+00, 4.010E+02, 0.000E+00
 3.100E+02, 1.593E+02, 0.000E+00, 2.860E+02, 0.000E+00, 4.020E+02, 0.000E+00
 3.110E+02, 1.593E+02, 0.000E+00, 2.860E+02, 0.000E+00, 4.020E+02, 0.000E+00
 3.120E+02, 1.597E+02, 0.000E+00, 2.867E+02, 0.000E+00, 4.030E+02, 0.000E+00
 3.130E+02, 1.597E+02, 0.000E+00, 2.867E+02, 0.000E+00, 4.030E+02, 0.000E+00
 3.140E+02, 1.601E+02, 0.000E+00, 2.875E+02, 0.000E+00, 4.039E+02, 0.000E+00
 3.150E+02, 1.601E+02, 0.000E+00, 2.875E+02, 0.000E+00, 4.039E+02, 0.000E+00
 3.160E+02, 1.605E+02, 0.000E+00, 2.882E+02, 0.000E+00, 4.049E+02, 0.000E+00
 3.170E+02, 1.605E+02, 0.000E+00, 2.882E+02, 0.000E+00, 4.049E+02, 0.000E+00
 3.180E+02, 1.609E+02, 0.000E+00, 2.889E+02, 0.000E+00, 4.058E+02, 0.000E+00
 3.190E+02, 1.609E+02, 0.000E+00, 2.889E+02, 0.000E+00, 4.058E+02, 0.000E+00
 3.200E+02, 1.613E+02, 0.000E+00, 2.896E+02, 0.000E+00, 4.068E+02, 0.000E+00
 3.210E+02, 1.613E+02, 0.000E+00, 2.896E+02, 0.000E+00, 4.068E+02, 0.000E+00
 3.220E+02, 1.617E+02, 0.000E+00, 2.903E+02, 0.000E+00, 4.077E+02, 0.000E+00
 3.230E+02, 1.617E+02, 0.000E+00, 2.903E+02, 0.000E+00, 4.077E+02, 0.000E+00
 3.240E+02, 1.621E+02, 0.000E+00, 2.911E+02, 0.000E+00, 4.086E+02, 0.000E+00
 3.250E+02, 1.621E+02, 0.000E+00, 2.911E+02, 0.000E+00, 4.086E+02, 0.000E+00
 3.260E+02, 1.625E+02, 0.000E+00, 2.918E+02, 0.000E+00, 4.096E+02, 0.000E+00
 3.270E+02, 1.625E+02, 0.000E+00, 2.918E+02, 0.000E+00, 4.096E+02, 0.000E+00
 3.280E+02, 1.629E+02, 0.000E+00, 2.925E+02, 0.000E+00, 4.105E+02, 0.000E+00
 3.290E+02, 1.629E+02, 0.000E+00, 2.925E+02, 0.000E+00, 4.105E+02, 0.000E+00
 3.300E+02, 1.633E+02, 0.000E+00, 2.932E+02, 0.000E+00, 4.114E+02, 0.000E+00
 3.305E+02, 1.633E+02, 0.000E+00, 2.932E+02, 0.000E+00, 4.114E+02, 0.000E+00
