s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.762E+02, 4.875E+01, 5.544E+02, 7.879E+01, 6.441E+02, 1.005E+02
 4.940E+02, 4.763E+02, 4.868E+01, 5.545E+02, 7.885E+01, 6.442E+02, 1.004E+02
 4.960E+02, 4.764E+02, 4.860E+01, 5.545E+02, 7.891E+01, 6.442E+02, 1.002E+02
 4.980E+02, 4.764E+02, 4.855E+01, 5.546E+02, 7.897E+01, 6.443E+02, 1.001E+02
 5.000E+02, 4.765E+02, 4.871E+01, 5.546E+02, 7.904E+01, 6.443E+02, 9.990E+01
 5.020E+02, 4.765E+02, 4.901E+01, 5.547E+02, 7.910E+01, 6.444E+02, 9.971E+01
 5.040E+02, 4.766E+02, 4.933E+01, 5.547E+02, 7.916E+01, 6.444E+02, 9.950E+01
 5.060E+02, 4.767E+02, 4.965E+01, 5.548E+02, 7.922E+01, 6.444E+02, 9.954E+01
 5.080E+02, 4.767E+02, 4.998E+01, 5.548E+02, 7.928E+01, 6.445E+02, 1.005E+02
 5.100E+02, 4.768E+02, 5.031E+01, 5.549E+02, 7.934E+01, 6.445E+02, 1.016E+02
 5.120E+02, 4.768E+02, 5.062E+01, 5.549E+02, 7.940E+01, 6.446E+02, 1.026E+02
 5.140E+02, 4.769E+02, 5.085E+01, 5.550E+02, 7.946E+01, 6.446E+02, 1.027E+02
 5.160E+02, 4.769E+02, 5.104E+01, 5.550E+02, 7.952E+01, 6.447E+02, 1.024E+02
 5.180E+02, 4.770E+02, 5.123E+01, 5.551E+02, 7.958E+01, 6.447E+02, 1.020E+02
 5.200E+02, 4.771E+02, 5.142E+01, 5.551E+02, 7.964E+01, 6.448E+02, 1.017E+02
 5.220E+02, 4.771E+02, 5.161E+01, 5.552E+02, 7.970E+01, 6.448E+02, 1.018E+02
 5.240E+02, 4.772E+02, 5.179E+01, 5.552E+02, 7.977E+01, 6.448E+02, 1.020E+02
 5.260E+02, 4.772E+02, 5.198E+01, 5.553E+02, 7.979E+01, 6.449E+02, 1.022E+02
 5.280E+02, 4.773E+02, 5.217E+01, 5.553E+02, 7.970E+01, 6.449E+02, 1.023E+02
 5.300E+02, 4.773E+02, 5.235E+01, 5.554E+02, 7.957E+01, 6.450E+02, 1.025E+02
 5.320E+02, 4.774E+02, 5.254E+01, 5.554E+02, 7.944E+01, 6.450E+02, 1.027E+02
 5.340E+02, 4.774E+02, 5.272E+01, 5.555E+02, 7.931E+01, 6.451E+02, 1.028E+02
 5.360E+02, 4.775E+02, 5.291E+01, 5.555E+02, 7.917E+01, 6.451E+02, 1.030E+02
 5.380E+02, 4.776E+02, 5.309E+01, 5.556E+02, 7.904E+01, 6.451E+02, 1.031E+02
 5.400E+02, 4.776E+02, 5.315E+01, 5.556E+02, 7.892E+01, 6.452E+02, 1.033E+02
 5.420E+02, 4.777E+02, 5.303E+01, 5.557E+02, 7.900E+01, 6.452E+02, 1.035E+02
 5.440E+02, 4.777E+02, 5.287E+01, 5.557E+02, 7.921E+01, 6.453E+02, 1.036E+02
 5.460E+02, 4.778E+02, 5.270E+01, 5.558E+02, 7.942E+01, 6.453E+02, 1.038E+02
 5.480E+02, 4.778E+02, 5.253E+01, 5.558E+02, 7.961E+01, 6.454E+02, 1.039E+02
 5.500E+02, 4.779E+02, 5.236E+01, 5.559E+02, 7.980E+01, 6.454E+02, 1.041E+02
 5.520E+02, 4.779E+02, 5.219E+01, 5.559E+02, 7.998E+01, 6.454E+02, 1.043E+02
 5.540E+02, 4.780E+02, 5.202E+01, 5.560E+02, 8.016E+01, 6.455E+02, 1.044E+02
 5.560E+02, 4.780E+02, 5.185E+01, 5.560E+02, 8.021E+01, 6.455E+02, 1.046E+02
 5.580E+02, 4.781E+02, 5.168E+01, 5.561E+02, 8.005E+01, 6.456E+02, 1.047E+02
 5.600E+02, 4.781E+02, 5.151E+01, 5.561E+02, 7.986E+01, 6.456E+02, 1.049E+02
 5.620E+02, 4.782E+02, 5.134E+01, 5.561E+02, 7.967E+01, 6.456E+02, 1.051E+02
 5.640E+02, 4.782E+02, 5.117E+01, 5.562E+02, 7.948E+01, 6.457E+02, 1.052E+02
 5.660E+02, 4.783E+02, 5.103E+01, 5.562E+02, 7.929E+01, 6.457E+02, 1.054E+02
 5.680E+02, 4.783E+02, 5.105E+01, 5.563E+02, 7.910E+01, 6.458E+02, 1.055E+02
 5.700E+02, 4.784E+02, 5.113E+01, 5.563E+02, 7.891E+01, 6.458E+02, 1.057E+02
 5.720E+02, 4.784E+02, 5.123E+01, 5.564E+02, 7.871E+01, 6.458E+02, 1.058E+02
 5.740E+02, 4.785E+02, 5.134E+01, 5.564E+02, 7.852E+01, 6.459E+02, 1.060E+02
 5.760E+02, 4.785E+02, 5.144E+01, 5.565E+02, 7.832E+01, 6.459E+02, 1.064E+02
 5.780E+02, 4.786E+02, 5.154E+01, 5.565E+02, 7.836E+01, 6.459E+02, 1.077E+02
 5.800E+02, 4.786E+02, 5.165E+01, 5.565E+02, 7.875E+01, 6.460E+02, 1.090E+02
 5.820E+02, 4.787E+02, 5.175E+01, 5.566E+02, 7.918E+01, 6.460E+02, 1.102E+02
 5.840E+02, 4.787E+02, 5.186E+01, 5.566E+02, 7.960E+01, 6.461E+02, 1.104E+02
 5.860E+02, 4.788E+02, 5.196E+01, 5.567E+02, 7.965E+01, 6.461E+02, 1.100E+02
 5.880E+02, 4.788E+02, 5.206E+01, 5.567E+02, 7.951E+01, 6.461E+02, 1.096E+02
 5.900E+02, 4.789E+02, 5.217E+01, 5.568E+02, 7.934E+01, 6.462E+02, 1.095E+02
 5.920E+02, 4.789E+02, 5.227E+01, 5.568E+02, 7.917E+01, 6.462E+02, 1.106E+02
 5.940E+02, 4.790E+02, 5.229E+01, 5.568E+02, 7.900E+01, 6.462E+02, 1.119E+02
 5.960E+02, 4.790E+02, 5.217E+01, 5.569E+02, 7.883E+01, 6.463E+02, 1.131E+02
 5.980E+02, 4.791E+02, 5.202E+01, 5.569E+02, 7.866E+01, 6.463E+02, 1.138E+02
 6.000E+02, 4.791E+02, 5.186E+01, 5.570E+02, 7.862E+01, 6.464E+02, 1.138E+02
 6.020E+02, 4.792E+02, 5.170E+01, 5.570E+02, 7.877E+01, 6.464E+02, 1.138E+02
 6.040E+02, 4.792E+02, 5.154E+01, 5.571E+02, 7.895E+01, 6.464E+02, 1.138E+02
 6.060E+02, 4.792E+02, 5.138E+01, 5.571E+02, 7.913E+01, 6.465E+02, 1.144E+02
 6.080E+02, 4.793E+02, 5.122E+01, 5.571E+02, 7.931E+01, 6.465E+02, 1.151E+02
 6.100E+02, 4.793E+02, 5.106E+01, 5.572E+02, 7.949E+01, 6.465E+02, 1.158E+02
 6.120E+02, 4.794E+02, 5.091E+01, 5.572E+02, 7.967E+01, 6.466E+02, 1.165E+02
 6.140E+02, 4.794E+02, 5.075E+01, 5.573E+02, 7.985E+01, 6.466E+02, 1.172E+02
 6.160E+02, 4.795E+02, 5.059E+01, 5.573E+02, 8.003E+01, 6.466E+02, 1.178E+02
 6.180E+02, 4.795E+02, 5.043E+01, 5.573E+02, 8.021E+01, 6.467E+02, 1.185E+02
 6.200E+02, 4.796E+02, 5.028E+01, 5.574E+02, 8.036E+01, 6.467E+02, 1.192E+02
 6.220E+02, 4.796E+02, 5.020E+01, 5.574E+02, 8.051E+01, 6.467E+02, 1.198E+02
 6.240E+02, 4.797E+02, 5.016E+01, 5.575E+02, 8.066E+01, 6.468E+02, 1.205E+02
 6.260E+02, 4.797E+02, 5.012E+01, 5.575E+02, 8.081E+01, 6.468E+02, 1.211E+02
 6.280E+02, 4.797E+02, 5.008E+01, 5.575E+02, 8.096E+01, 6.468E+02, 1.215E+02
 6.300E+02, 4.798E+02, 5.005E+01, 5.576E+02, 8.111E+01, 6.469E+02, 1.218E+02
 6.320E+02, 4.798E+02, 5.001E+01, 5.576E+02, 8.125E+01, 6.469E+02, 1.221E+02
 6.340E+02, 4.799E+02, 4.998E+01, 5.577E+02, 8.140E+01, 6.470E+02, 1.224E+02
 6.360E+02, 4.799E+02, 4.994E+01, 5.577E+02, 8.155E+01, 6.470E+02, 1.227E+02
 6.380E+02, 4.800E+02, 4.991E+01, 5.577E+02, 8.169E+01, 6.470E+02, 1.230E+02
 6.400E+02, 4.800E+02, 4.987E+01, 5.578E+02, 8.184E+01, 6.471E+02, 1.233E+02
 6.420E+02, 4.800E+02, 4.983E+01, 5.578E+02, 8.199E+01, 6.471E+02, 1.236E+02
 6.440E+02, 4.801E+02, 4.980E+01, 5.578E+02, 8.205E+01, 6.471E+02, 1.239E+02
 6.460E+02, 4.801E+02, 4.976E+01, 5.579E+02, 8.200E+01, 6.471E+02, 1.248E+02
 6.480E+02, 4.802E+02, 4.973E+01, 5.579E+02, 8.193E+01, 6.472E+02, 1.260E+02
 6.500E+02, 4.802E+02, 4.969E+01, 5.580E+02, 8.186E+01, 6.472E+02, 1.272E+02
 6.520E+02, 4.803E+02, 4.966E+01, 5.580E+02, 8.179E+01, 6.472E+02, 1.284E+02
 6.540E+02, 4.803E+02, 4.962E+01, 5.580E+02, 8.172E+01, 6.473E+02, 1.296E+02
 6.560E+02, 4.803E+02, 4.959E+01, 5.581E+02, 8.165E+01, 6.473E+02, 1.305E+02
 6.580E+02, 4.804E+02, 4.955E+01, 5.581E+02, 8.158E+01, 6.473E+02, 1.305E+02
 6.600E+02, 4.804E+02, 4.951E+01, 5.581E+02, 8.150E+01, 6.474E+02, 1.304E+02
 6.620E+02, 4.805E+02, 4.948E+01, 5.582E+02, 8.143E+01, 6.474E+02, 1.302E+02
 6.640E+02, 4.805E+02, 4.944E+01, 5.582E+02, 8.136E+01, 6.474E+02, 1.303E+02
 6.660E+02, 4.805E+02, 4.941E+01, 5.582E+02, 8.137E+01, 6.475E+02, 1.310E+02
 6.680E+02, 4.806E+02, 4.937E+01, 5.583E+02, 8.153E+01, 6.475E+02, 1.319E+02
 6.700E+02, 4.806E+02, 4.934E+01, 5.583E+02, 8.171E+01, 6.475E+02, 1.329E+02
 6.720E+02, 4.807E+02, 4.930E+01, 5.584E+02, 8.189E+01, 6.476E+02, 1.339E+02
 6.740E+02, 4.807E+02, 4.927E+01, 5.584E+02, 8.207E+01, 6.476E+02, 1.349E+02
 6.760E+02, 4.807E+02, 4.923E+01, 5.584E+02, 8.225E+01, 6.476E+02, 1.359E+02
 6.780E+02, 4.808E+02, 4.919E+01, 5.585E+02, 8.244E+01, 6.477E+02, 1.368E+02
 6.800E+02, 4.808E+02, 4.916E+01, 5.585E+02, 8.262E+01, 6.477E+02, 1.376E+02
 6.820E+02, 4.809E+02, 4.912E+01, 5.585E+02, 8.280E+01, 6.477E+02, 1.381E+02
 6.840E+02, 4.809E+02, 4.909E+01, 5.586E+02, 8.298E+01, 6.477E+02, 1.386E+02
 6.860E+02, 4.809E+02, 4.905E+01, 5.586E+02, 8.316E+01, 6.478E+02, 1.392E+02
 6.880E+02, 4.810E+02, 4.902E+01, 5.586E+02, 8.329E+01, 6.478E+02, 1.397E+02
 6.900E+02, 4.810E+02, 4.898E+01, 5.587E+02, 8.328E+01, 6.478E+02, 1.402E+02
 6.920E+02, 4.810E+02, 4.895E+01, 5.587E+02, 8.326E+01, 6.479E+02, 1.408E+02
 6.940E+02, 4.811E+02, 4.891E+01, 5.587E+02, 8.323E+01, 6.479E+02, 1.413E+02
 6.960E+02, 4.811E+02, 4.887E+01, 5.588E+02, 8.320E+01, 6.479E+02, 1.418E+02
 6.980E+02, 4.812E+02, 4.884E+01, 5.588E+02, 8.318E+01, 6.480E+02, 1.423E+02
 7.000E+02, 4.812E+02, 4.880E+01, 5.588E+02, 8.315E+01, 6.480E+02, 1.429E+02
 7.020E+02, 4.812E+02, 4.877E+01, 5.589E+02, 8.312E+01, 6.480E+02, 1.434E+02
 7.040E+02, 4.813E+02, 4.873E+01, 5.589E+02, 8.309E+01, 6.480E+02, 1.439E+02
 7.060E+02, 4.813E+02, 4.870E+01, 5.589E+02, 8.306E+01, 6.481E+02, 1.445E+02
 7.080E+02, 4.813E+02, 4.866E+01, 5.590E+02, 8.303E+01, 6.481E+02, 1.450E+02
 7.100E+02, 4.814E+02, 4.863E+01, 5.590E+02, 8.300E+01, 6.481E+02, 1.455E+02
 7.120E+02, 4.814E+02, 4.859E+01, 5.590E+02, 8.298E+01, 6.482E+02, 1.461E+02
 7.140E+02, 4.815E+02, 4.855E+01, 5.591E+02, 8.295E+01, 6.482E+02, 1.466E+02
 7.160E+02, 4.815E+02, 4.852E+01, 5.591E+02, 8.292E+01, 6.482E+02, 1.471E+02
 7.180E+02, 4.815E+02, 4.848E+01, 5.591E+02, 8.303E+01, 6.482E+02, 1.477E+02
 7.200E+02, 4.816E+02, 4.845E+01, 5.592E+02, 8.331E+01, 6.483E+02, 1.482E+02
 7.220E+02, 4.816E+02, 4.841E+01, 5.592E+02, 8.362E+01, 6.483E+02, 1.487E+02
 7.240E+02, 4.816E+02, 4.838E+01, 5.592E+02, 8.393E+01, 6.483E+02, 1.492E+02
 7.260E+02, 4.817E+02, 4.834E+01, 5.593E+02, 8.424E+01, 6.483E+02, 1.492E+02
 7.280E+02, 4.817E+02, 4.832E+01, 5.593E+02, 8.455E+01, 6.484E+02, 1.489E+02
 7.300E+02, 4.817E+02, 4.844E+01, 5.593E+02, 8.485E+01, 6.484E+02, 1.486E+02
 7.320E+02, 4.818E+02, 4.864E+01, 5.593E+02, 8.516E+01, 6.484E+02, 1.484E+02
 7.340E+02, 4.818E+02, 4.884E+01, 5.594E+02, 8.547E+01, 6.485E+02, 1.481E+02
 7.360E+02, 4.818E+02, 4.905E+01, 5.594E+02, 8.577E+01, 6.485E+02, 1.478E+02
 7.380E+02, 4.819E+02, 4.926E+01, 5.594E+02, 8.607E+01, 6.485E+02, 1.476E+02
 7.400E+02, 4.819E+02, 4.947E+01, 5.595E+02, 8.638E+01, 6.485E+02, 1.473E+02
 7.420E+02, 4.819E+02, 4.969E+01, 5.595E+02, 8.668E+01, 6.486E+02, 1.470E+02
 7.440E+02, 4.820E+02, 4.990E+01, 5.595E+02, 8.698E+01, 6.486E+02, 1.467E+02
 7.460E+02, 4.820E+02, 5.011E+01, 5.596E+02, 8.728E+01, 6.486E+02, 1.465E+02
 7.480E+02, 4.821E+02, 5.032E+01, 5.596E+02, 8.750E+01, 6.486E+02, 1.462E+02
 7.500E+02, 4.821E+02, 5.053E+01, 5.596E+02, 8.764E+01, 6.487E+02, 1.459E+02
 7.520E+02, 4.821E+02, 5.075E+01, 5.597E+02, 8.777E+01, 6.487E+02, 1.456E+02
 7.540E+02, 4.822E+02, 5.096E+01, 5.597E+02, 8.790E+01, 6.487E+02, 1.454E+02
 7.560E+02, 4.822E+02, 5.117E+01, 5.597E+02, 8.803E+01, 6.487E+02, 1.447E+02
 7.580E+02, 4.822E+02, 5.138E+01, 5.597E+02, 8.816E+01, 6.488E+02, 1.437E+02
 7.600E+02, 4.823E+02, 5.159E+01, 5.598E+02, 8.829E+01, 6.488E+02, 1.426E+02
 7.620E+02, 4.823E+02, 5.180E+01, 5.598E+02, 8.842E+01, 6.488E+02, 1.416E+02
 7.640E+02, 4.823E+02, 5.202E+01, 5.598E+02, 8.855E+01, 6.488E+02, 1.405E+02
 7.660E+02, 4.823E+02, 5.223E+01, 5.599E+02, 8.870E+01, 6.489E+02, 1.395E+02
 7.680E+02, 4.824E+02, 5.244E+01, 5.599E+02, 8.892E+01, 6.489E+02, 1.385E+02
 7.700E+02, 4.824E+02, 5.246E+01, 5.599E+02, 8.916E+01, 6.489E+02, 1.374E+02
 7.720E+02, 4.824E+02, 5.227E+01, 5.599E+02, 8.940E+01, 6.490E+02, 1.364E+02
 7.740E+02, 4.825E+02, 5.205E+01, 5.600E+02, 8.963E+01, 6.490E+02, 1.353E+02
 7.760E+02, 4.825E+02, 5.181E+01, 5.600E+02, 8.987E+01, 6.490E+02, 1.343E+02
 7.780E+02, 4.825E+02, 5.156E+01, 5.600E+02, 9.010E+01, 6.490E+02, 1.333E+02
 7.800E+02, 4.826E+02, 5.132E+01, 5.601E+02, 9.034E+01, 6.490E+02, 1.326E+02
 7.820E+02, 4.826E+02, 5.110E+01, 5.601E+02, 9.057E+01, 6.491E+02, 1.319E+02
 7.840E+02, 4.826E+02, 5.110E+01, 5.601E+02, 9.081E+01, 6.491E+02, 1.312E+02
 7.860E+02, 4.827E+02, 5.123E+01, 5.601E+02, 9.104E+01, 6.491E+02, 1.307E+02
 7.880E+02, 4.827E+02, 5.138E+01, 5.602E+02, 9.128E+01, 6.491E+02, 1.302E+02
 7.900E+02, 4.827E+02, 5.154E+01, 5.602E+02, 9.151E+01, 6.492E+02, 1.298E+02
 7.920E+02, 4.828E+02, 5.171E+01, 5.602E+02, 9.174E+01, 6.492E+02, 1.293E+02
 7.940E+02, 4.828E+02, 5.187E+01, 5.603E+02, 9.198E+01, 6.492E+02, 1.288E+02
 7.960E+02, 4.828E+02, 5.200E+01, 5.603E+02, 9.221E+01, 6.492E+02, 1.283E+02
 7.980E+02, 4.829E+02, 5.194E+01, 5.603E+02, 9.244E+01, 6.493E+02, 1.278E+02
 8.000E+02, 4.829E+02, 5.181E+01, 5.603E+02, 9.267E+01, 6.493E+02, 1.273E+02
 8.020E+02, 4.829E+02, 5.167E+01, 5.604E+02, 9.290E+01, 6.493E+02, 1.268E+02
 8.040E+02, 4.829E+02, 5.152E+01, 5.604E+02, 9.313E+01, 6.493E+02, 1.262E+02
 8.060E+02, 4.830E+02, 5.137E+01, 5.604E+02, 9.337E+01, 6.494E+02, 1.257E+02
 8.080E+02, 4.830E+02, 5.123E+01, 5.604E+02, 9.362E+01, 6.494E+02, 1.252E+02
 8.100E+02, 4.830E+02, 5.108E+01, 5.605E+02, 9.389E+01, 6.494E+02, 1.247E+02
 8.120E+02, 4.831E+02, 5.093E+01, 5.605E+02, 9.416E+01, 6.494E+02, 1.242E+02
 8.140E+02, 4.831E+02, 5.078E+01, 5.605E+02, 9.444E+01, 6.494E+02, 1.237E+02
 8.160E+02, 4.831E+02, 5.063E+01, 5.605E+02, 9.471E+01, 6.495E+02, 1.231E+02
 8.180E+02, 4.832E+02, 5.049E+01, 5.606E+02, 9.498E+01, 6.495E+02, 1.226E+02
 8.200E+02, 4.832E+02, 5.034E+01, 5.606E+02, 9.526E+01, 6.495E+02, 1.221E+02
 8.220E+02, 4.832E+02, 5.019E+01, 5.606E+02, 9.553E+01, 6.495E+02, 1.216E+02
 8.240E+02, 4.832E+02, 5.010E+01, 5.606E+02, 9.592E+01, 6.496E+02, 1.208E+02
 8.260E+02, 4.833E+02, 5.007E+01, 5.607E+02, 9.639E+01, 6.496E+02, 1.198E+02
 8.280E+02, 4.833E+02, 5.006E+01, 5.607E+02, 9.686E+01, 6.496E+02, 1.188E+02
 8.300E+02, 4.833E+02, 5.005E+01, 5.607E+02, 9.732E+01, 6.496E+02, 1.177E+02
 8.320E+02, 4.834E+02, 5.004E+01, 5.607E+02, 9.779E+01, 6.496E+02, 1.167E+02
 8.340E+02, 4.834E+02, 5.003E+01, 5.608E+02, 9.826E+01, 6.497E+02, 1.157E+02
 8.360E+02, 4.834E+02, 5.003E+01, 5.608E+02, 9.872E+01, 6.497E+02, 1.146E+02
 8.380E+02, 4.834E+02, 5.002E+01, 5.608E+02, 9.918E+01, 6.497E+02, 1.134E+02
 8.400E+02, 4.835E+02, 5.001E+01, 5.608E+02, 9.963E+01, 6.497E+02, 1.120E+02
 8.420E+02, 4.835E+02, 5.000E+01, 5.609E+02, 1.001E+02, 6.498E+02, 1.105E+02
 8.440E+02, 4.835E+02, 4.999E+01, 5.609E+02, 1.005E+02, 6.498E+02, 1.090E+02
 8.460E+02, 4.835E+02, 4.999E+01, 5.609E+02, 1.010E+02, 6.498E+02, 1.075E+02
 8.480E+02, 4.836E+02, 4.998E+01, 5.609E+02, 1.014E+02, 6.498E+02, 1.060E+02
 8.500E+02, 4.836E+02, 4.997E+01, 5.610E+02, 1.018E+02, 6.498E+02, 1.044E+02
 8.520E+02, 4.836E+02, 4.996E+01, 5.610E+02, 1.022E+02, 6.499E+02, 1.029E+02
 8.540E+02, 4.837E+02, 4.995E+01, 5.610E+02, 1.027E+02, 6.499E+02, 1.013E+02
 8.560E+02, 4.837E+02, 4.994E+01, 5.610E+02, 1.031E+02, 6.499E+02, 9.965E+01
 8.580E+02, 4.837E+02, 4.994E+01, 5.611E+02, 1.035E+02, 6.499E+02, 9.781E+01
 8.600E+02, 4.837E+02, 4.993E+01, 5.611E+02, 1.040E+02, 6.499E+02, 9.577E+01
 8.620E+02, 4.838E+02, 4.992E+01, 5.611E+02, 1.044E+02, 6.500E+02, 9.366E+01
 8.640E+02, 4.838E+02, 4.991E+01, 5.611E+02, 1.048E+02, 6.500E+02, 9.153E+01
 8.660E+02, 4.838E+02, 4.990E+01, 5.612E+02, 1.052E+02, 6.500E+02, 8.941E+01
 8.680E+02, 4.838E+02, 4.990E+01, 5.612E+02, 1.057E+02, 6.500E+02, 8.728E+01
 8.700E+02, 4.839E+02, 4.989E+01, 5.612E+02, 1.060E+02, 6.500E+02, 8.514E+01
 8.720E+02, 4.839E+02, 4.988E+01, 5.612E+02, 1.062E+02, 6.501E+02, 8.314E+01
 8.740E+02, 4.839E+02, 4.987E+01, 5.613E+02, 1.064E+02, 6.501E+02, 8.245E+01
 8.760E+02, 4.839E+02, 4.986E+01, 5.613E+02, 1.066E+02, 6.501E+02, 8.233E+01
 8.780E+02, 4.840E+02, 4.990E+01, 5.613E+02, 1.068E+02, 6.501E+02, 8.230E+01
 8.800E+02, 4.840E+02, 4.998E+01, 5.613E+02, 1.069E+02, 6.501E+02, 8.178E+01
 8.820E+02, 4.840E+02, 5.008E+01, 5.613E+02, 1.071E+02, 6.502E+02, 8.048E+01
 8.840E+02, 4.840E+02, 5.017E+01, 5.614E+02, 1.073E+02, 6.502E+02, 7.906E+01
 8.860E+02, 4.841E+02, 5.027E+01, 5.614E+02, 1.074E+02, 6.502E+02, 7.761E+01
 8.880E+02, 4.841E+02, 5.037E+01, 5.614E+02, 1.076E+02, 6.502E+02, 7.615E+01
 8.900E+02, 4.841E+02, 5.047E+01, 5.614E+02, 1.077E+02, 6.502E+02, 7.469E+01
 8.920E+02, 4.841E+02, 5.057E+01, 5.615E+02, 1.079E+02, 6.503E+02, 7.324E+01
 8.940E+02, 4.842E+02, 5.067E+01, 5.615E+02, 1.082E+02, 6.503E+02, 7.178E+01
 8.960E+02, 4.842E+02, 5.077E+01, 5.615E+02, 1.091E+02, 6.503E+02, 7.032E+01
 8.980E+02, 4.842E+02, 5.087E+01, 5.615E+02, 1.101E+02, 6.503E+02, 6.886E+01
 9.000E+02, 4.842E+02, 5.096E+01, 5.615E+02, 1.111E+02, 6.503E+02, 6.740E+01
 9.020E+02, 4.843E+02, 5.106E+01, 5.616E+02, 1.120E+02, 6.504E+02, 6.594E+01
 9.040E+02, 4.843E+02, 5.116E+01, 5.616E+02, 1.122E+02, 6.504E+02, 6.482E+01
 9.060E+02, 4.843E+02, 5.126E+01, 5.616E+02, 1.124E+02, 6.504E+02, 6.426E+01
 9.080E+02, 4.843E+02, 5.136E+01, 5.616E+02, 1.126E+02, 6.504E+02, 6.377E+01
 9.100E+02, 4.844E+02, 5.146E+01, 5.616E+02, 1.127E+02, 6.504E+02, 6.330E+01
 9.120E+02, 4.844E+02, 5.156E+01, 5.617E+02, 1.129E+02, 6.505E+02, 6.283E+01
 9.140E+02, 4.844E+02, 5.166E+01, 5.617E+02, 1.130E+02, 6.505E+02, 6.236E+01
 9.160E+02, 4.844E+02, 5.175E+01, 5.617E+02, 1.132E+02, 6.505E+02, 6.188E+01
 9.180E+02, 4.845E+02, 5.182E+01, 5.617E+02, 1.134E+02, 6.505E+02, 6.141E+01
 9.200E+02, 4.845E+02, 5.180E+01, 5.618E+02, 1.135E+02, 6.505E+02, 6.094E+01
 9.220E+02, 4.845E+02, 5.175E+01, 5.618E+02, 1.137E+02, 6.505E+02, 6.047E+01
 9.240E+02, 4.845E+02, 5.170E+01, 5.618E+02, 1.137E+02, 6.506E+02, 6.000E+01
 9.260E+02, 4.846E+02, 5.165E+01, 5.618E+02, 1.138E+02, 6.506E+02, 5.953E+01
 9.280E+02, 4.846E+02, 5.159E+01, 5.618E+02, 1.139E+02, 6.506E+02, 5.906E+01
 9.300E+02, 4.846E+02, 5.154E+01, 5.619E+02, 1.140E+02, 6.506E+02, 5.859E+01
 9.320E+02, 4.846E+02, 5.148E+01, 5.619E+02, 1.141E+02, 6.506E+02, 5.812E+01
 9.340E+02, 4.847E+02, 5.143E+01, 5.619E+02, 1.142E+02, 6.506E+02, 5.765E+01
 9.360E+02, 4.847E+02, 5.137E+01, 5.619E+02, 1.143E+02, 6.507E+02, 5.717E+01
 9.380E+02, 4.847E+02, 5.132E+01, 5.619E+02, 1.144E+02, 6.507E+02, 5.670E+01
 9.400E+02, 4.847E+02, 5.126E+01, 5.620E+02, 1.145E+02, 6.507E+02, 5.623E+01
 9.420E+02, 4.847E+02, 5.121E+01, 5.620E+02, 1.145E+02, 6.507E+02, 5.576E+01
 9.440E+02, 4.848E+02, 5.115E+01, 5.620E+02, 1.143E+02, 6.507E+02, 5.529E+01
 9.460E+02, 4.848E+02, 5.110E+01, 5.620E+02, 1.141E+02, 6.508E+02, 5.482E+01
 9.480E+02, 4.848E+02, 5.104E+01, 5.620E+02, 1.139E+02, 6.508E+02, 5.435E+01
 9.500E+02, 4.848E+02, 5.099E+01, 5.621E+02, 1.137E+02, 6.508E+02, 5.387E+01
 9.520E+02, 4.849E+02, 5.093E+01, 5.621E+02, 1.134E+02, 6.508E+02, 5.340E+01
 9.540E+02, 4.849E+02, 5.088E+01, 5.621E+02, 1.132E+02, 6.508E+02, 5.293E+01
 9.560E+02, 4.849E+02, 5.082E+01, 5.621E+02, 1.130E+02, 6.508E+02, 5.277E+01
 9.580E+02, 4.849E+02, 5.080E+01, 5.621E+02, 1.127E+02, 6.509E+02, 5.286E+01
 9.600E+02, 4.849E+02, 5.102E+01, 5.622E+02, 1.125E+02, 6.509E+02, 5.298E+01
 9.620E+02, 4.850E+02, 5.134E+01, 5.622E+02, 1.123E+02, 6.509E+02, 5.311E+01
 9.640E+02, 4.850E+02, 5.168E+01, 5.622E+02, 1.121E+02, 6.509E+02, 5.323E+01
 9.660E+02, 4.850E+02, 5.203E+01, 5.622E+02, 1.118E+02, 6.509E+02, 5.336E+01
 9.680E+02, 4.850E+02, 5.238E+01, 5.622E+02, 1.116E+02, 6.509E+02, 5.349E+01
 9.700E+02, 4.850E+02, 5.273E+01, 5.622E+02, 1.114E+02, 6.510E+02, 5.361E+01
 9.720E+02, 4.851E+02, 5.300E+01, 5.623E+02, 1.113E+02, 6.510E+02, 5.374E+01
 9.740E+02, 4.851E+02, 5.297E+01, 5.623E+02, 1.111E+02, 6.510E+02, 5.386E+01
 9.760E+02, 4.851E+02, 5.287E+01, 5.623E+02, 1.110E+02, 6.510E+02, 5.391E+01
 9.780E+02, 4.851E+02, 5.274E+01, 5.623E+02, 1.109E+02, 6.510E+02, 5.376E+01
 9.800E+02, 4.852E+02, 5.261E+01, 5.623E+02, 1.107E+02, 6.510E+02, 5.357E+01
 9.820E+02, 4.852E+02, 5.248E+01, 5.624E+02, 1.106E+02, 6.510E+02, 5.338E+01
 9.840E+02, 4.852E+02, 5.235E+01, 5.624E+02, 1.102E+02, 6.511E+02, 5.319E+01
 9.860E+02, 4.852E+02, 5.228E+01, 5.624E+02, 1.098E+02, 6.511E+02, 5.299E+01
 9.880E+02, 4.852E+02, 5.231E+01, 5.624E+02, 1.094E+02, 6.511E+02, 5.280E+01
