s,kW/m2,kW/m2,kW/m2
 2.523E+03, 2.304E+02, 7.996E+01, 0.000E+00
 2.529E+03, 2.322E+02, 7.758E+01, 0.000E+00
 2.535E+03, 2.342E+02, 7.514E+01, 0.000E+00
 2.541E+03, 2.366E+02, 7.350E+01, 0.000E+00
 2.547E+03, 2.394E+02, 7.232E+01, 0.000E+00
 2.552E+03, 2.420E+02, 7.106E+01, 0.000E+00
 2.558E+03, 2.441E+02, 6.950E+01, 0.000E+00
 2.564E+03, 2.454E+02, 6.765E+01, 0.000E+00
 2.570E+03, 2.463E+02, 6.552E+01, 0.000E+00
 2.576E+03, 2.475E+02, 6.321E+01, 0.000E+00
 2.581E+03, 2.492E+02, 6.135E+01, 0.000E+00
 2.587E+03, 2.512E+02, 5.990E+01, 0.000E+00
 2.593E+03, 2.535E+02, 5.840E+01, 0.000E+00
 2.599E+03, 2.557E+02, 5.667E+01, 0.000E+00
 2.605E+03, 2.581E+02, 5.478E+01, 0.000E+00
 2.610E+03, 2.601E+02, 5.312E+01, 0.000E+00
 2.616E+03, 2.615E+02, 5.161E+01, 0.000E+00
 2.622E+03, 2.624E+02, 5.005E+01, 0.000E+00
 2.628E+03, 2.632E+02, 4.863E+01, 0.000E+00
 2.634E+03, 2.636E+02, 4.733E+01, 0.000E+00
 2.639E+03, 2.636E+02, 4.597E+01, 0.000E+00
 2.645E+03, 2.636E+02, 4.426E+01, 0.000E+00
 2.651E+03, 2.634E+02, 4.232E+01, 0.000E+00
 2.657E+03, 2.632E+02, 4.073E+01, 0.000E+00
 2.663E+03, 2.630E+02, 3.950E+01, 0.000E+00
 2.668E+03, 2.627E+02, 3.853E+01, 0.000E+00
 2.674E+03, 2.624E+02, 3.786E+01, 0.000E+00
 2.680E+03, 2.619E+02, 3.727E+01, 0.000E+00
 2.686E+03, 2.616E+02, 3.662E+01, 0.000E+00
 2.692E+03, 2.615E+02, 3.592E+01, 0.000E+00
 2.697E+03, 2.614E+02, 3.525E+01, 0.000E+00
 2.703E+03, 2.613E+02, 3.452E+01, 0.000E+00
 2.709E+03, 2.611E+02, 3.371E+01, 0.000E+00
 2.715E+03, 2.606E+02, 3.314E+01, 0.000E+00
 2.721E+03, 2.601E+02, 3.285E+01, 0.000E+00
 2.726E+03, 2.594E+02, 3.250E+01, 0.000E+00
 2.732E+03, 2.585E+02, 3.184E+01, 0.000E+00
 2.738E+03, 2.576E+02, 3.095E+01, 0.000E+00
 2.744E+03, 2.572E+02, 3.025E+01, 0.000E+00
 2.750E+03, 2.573E+02, 2.979E+01, 0.000E+00
 2.755E+03, 2.576E+02, 2.941E+01, 0.000E+00
 2.761E+03, 2.575E+02, 2.906E+01, 0.000E+00
 2.767E+03, 2.570E+02, 2.868E+01, 0.000E+00
 2.773E+03, 2.563E+02, 2.822E+01, 0.000E+00
 2.779E+03, 2.551E+02, 2.766E+01, 0.000E+00
 2.784E+03, 2.534E+02, 2.720E+01, 0.000E+00
 2.790E+03, 2.513E+02, 2.701E+01, 0.000E+00
 2.796E+03, 2.495E+02, 2.699E+01, 0.000E+00
 2.802E+03, 2.487E+02, 2.687E+01, 0.000E+00
 2.808E+03, 2.487E+02, 2.658E+01, 0.000E+00
 2.813E+03, 2.483E+02, 2.629E+01, 0.000E+00
 2.819E+03, 2.467E+02, 2.605E+01, 0.000E+00
 2.825E+03, 2.440E+02, 2.584E+01, 0.000E+00
 2.831E+03, 2.411E+02, 2.563E+01, 0.000E+00
 2.837E+03, 2.387E+02, 2.542E+01, 0.000E+00
 2.842E+03, 2.368E+02, 2.524E+01, 0.000E+00
 2.848E+03, 2.351E+02, 2.512E+01, 0.000E+00
 2.854E+03, 2.335E+02, 2.503E+01, 0.000E+00
 2.860E+03, 2.324E+02, 2.491E+01, 0.000E+00
 2.866E+03, 2.314E+02, 2.472E+01, 0.000E+00
 2.871E+03, 2.303E+02, 2.453E+01, 0.000E+00
 2.877E+03, 2.290E+02, 2.432E+01, 0.000E+00
 2.883E+03, 2.275E+02, 2.407E+01, 0.000E+00
 2.889E+03, 2.259E+02, 2.386E+01, 0.000E+00
 2.895E+03, 2.240E+02, 2.375E+01, 0.000E+00
 2.900E+03, 2.222E+02, 2.366E+01, 0.000E+00
 2.906E+03, 2.204E+02, 2.351E+01, 0.000E+00
 2.912E+03, 2.189E+02, 2.327E+01, 0.000E+00
 2.918E+03, 2.176E+02, 2.310E+01, 0.000E+00
 2.924E+03, 2.161E+02, 2.310E+01, 0.000E+00
 2.929E+03, 2.144E+02, 2.318E+01, 0.000E+00
 2.935E+03, 2.123E+02, 2.329E+01, 0.000E+00
 2.941E+03, 2.101E+02, 2.345E+01, 0.000E+00
 2.947E+03, 2.084E+02, 2.354E+01, 0.000E+00
 2.953E+03, 2.072E+02, 2.343E+01, 0.000E+00
 2.958E+03, 2.061E+02, 2.325E+01, 0.000E+00
 2.964E+03, 2.044E+02, 2.309E+01, 0.000E+00
 2.970E+03, 2.018E+02, 2.296E+01, 0.000E+00
 2.976E+03, 1.989E+02, 2.279E+01, 0.000E+00
 2.982E+03, 1.964E+02, 2.249E+01, 0.000E+00
 2.987E+03, 1.946E+02, 2.215E+01, 0.000E+00
 2.993E+03, 1.930E+02, 2.188E+01, 0.000E+00
 2.999E+03, 1.912E+02, 2.169E+01, 0.000E+00
 3.005E+03, 1.891E+02, 2.157E+01, 0.000E+00
 3.011E+03, 1.868E+02, 2.163E+01, 0.000E+00
 3.016E+03, 1.846E+02, 2.177E+01, 0.000E+00
 3.022E+03, 1.823E+02, 2.177E+01, 0.000E+00
 3.028E+03, 1.797E+02, 2.155E+01, 0.000E+00
 3.034E+03, 1.772E+02, 2.130E+01, 0.000E+00
 3.040E+03, 1.748E+02, 2.122E+01, 0.000E+00
 3.045E+03, 1.727E+02, 2.126E+01, 0.000E+00
 3.051E+03, 1.706E+02, 2.128E+01, 0.000E+00
 3.057E+03, 1.679E+02, 2.129E+01, 0.000E+00
 3.063E+03, 1.647E+02, 2.129E+01, 0.000E+00
 3.069E+03, 1.614E+02, 2.129E+01, 0.000E+00
 3.074E+03, 1.586E+02, 2.129E+01, 0.000E+00
 3.080E+03, 1.561E+02, 2.129E+01, 0.000E+00
 3.086E+03, 1.536E+02, 2.129E+01, 0.000E+00
 3.092E+03, 1.511E+02, 2.127E+01, 0.000E+00
 3.098E+03, 1.488E+02, 2.118E+01, 0.000E+00
 3.103E+03, 1.467E+02, 2.103E+01, 0.000E+00
 3.109E+03, 1.445E+02, 2.092E+01, 0.000E+00
 3.115E+03, 1.418E+02, 2.088E+01, 0.000E+00
 3.121E+03, 1.388E+02, 2.085E+01, 0.000E+00
 3.127E+03, 1.358E+02, 2.060E+01, 0.000E+00
 3.132E+03, 1.332E+02, 2.020E+01, 0.000E+00
 3.138E+03, 1.306E+02, 1.994E+01, 0.000E+00
 3.144E+03, 1.278E+02, 2.004E+01, 0.000E+00
 3.150E+03, 1.249E+02, 2.031E+01, 0.000E+00
 3.156E+03, 1.220E+02, 2.039E+01, 0.000E+00
 3.161E+03, 1.193E+02, 2.030E+01, 0.000E+00
 3.167E+03, 1.168E+02, 2.021E+01, 0.000E+00
 3.173E+03, 1.144E+02, 2.021E+01, 0.000E+00
 3.179E+03, 1.120E+02, 2.024E+01, 0.000E+00
 3.185E+03, 1.097E+02, 2.020E+01, 0.000E+00
 3.190E+03, 1.077E+02, 2.010E+01, 0.000E+00
 3.196E+03, 1.057E+02, 1.999E+01, 0.000E+00
 3.202E+03, 1.036E+02, 1.990E+01, 0.000E+00
 3.208E+03, 1.016E+02, 1.981E+01, 0.000E+00
 3.214E+03, 9.956E+01, 1.971E+01, 0.000E+00
 3.219E+03, 9.767E+01, 1.960E+01, 0.000E+00
 3.225E+03, 9.569E+01, 1.955E+01, 0.000E+00
 3.231E+03, 9.348E+01, 1.972E+01, 0.000E+00
 3.237E+03, 9.138E+01, 1.208E+01, 0.000E+00
 3.243E+03, 8.965E+01, 0.000E+00, 0.000E+00
 3.248E+03, 8.828E+01, 0.000E+00, 0.000E+00
 3.254E+03, 8.694E+01, 0.000E+00, 0.000E+00
 3.260E+03, 8.546E+01, 0.000E+00, 0.000E+00
 3.266E+03, 8.394E+01, 0.000E+00, 0.000E+00
 3.272E+03, 8.242E+01, 0.000E+00, 0.000E+00
 3.277E+03, 8.094E+01, 0.000E+00, 0.000E+00
 3.283E+03, 7.939E+01, 0.000E+00, 0.000E+00
 3.289E+03, 7.768E+01, 0.000E+00, 0.000E+00
 3.295E+03, 7.611E+01, 0.000E+00, 0.000E+00
 3.301E+03, 7.471E+01, 0.000E+00, 0.000E+00
 3.306E+03, 7.349E+01, 0.000E+00, 0.000E+00
 3.312E+03, 7.230E+01, 0.000E+00, 0.000E+00
 3.318E+03, 7.105E+01, 0.000E+00, 0.000E+00
 3.324E+03, 6.984E+01, 0.000E+00, 0.000E+00
 3.330E+03, 6.860E+01, 0.000E+00, 0.000E+00
 3.335E+03, 6.743E+01, 0.000E+00, 0.000E+00
 3.341E+03, 6.624E+01, 0.000E+00, 0.000E+00
 3.347E+03, 6.487E+01, 0.000E+00, 0.000E+00
 3.353E+03, 6.334E+01, 0.000E+00, 0.000E+00
 3.359E+03, 6.167E+01, 0.000E+00, 0.000E+00
 3.364E+03, 6.021E+01, 0.000E+00, 0.000E+00
 3.370E+03, 5.911E+01, 0.000E+00, 0.000E+00
 3.376E+03, 5.829E+01, 0.000E+00, 0.000E+00
 3.382E+03, 5.755E+01, 0.000E+00, 0.000E+00
 3.388E+03, 5.664E+01, 0.000E+00, 0.000E+00
 3.393E+03, 5.565E+01, 0.000E+00, 0.000E+00
 3.399E+03, 5.459E+01, 0.000E+00, 0.000E+00
 3.405E+03, 5.334E+01, 0.000E+00, 0.000E+00
 3.411E+03, 5.192E+01, 0.000E+00, 0.000E+00
 3.417E+03, 5.044E+01, 0.000E+00, 0.000E+00
 3.422E+03, 4.923E+01, 0.000E+00, 0.000E+00
 3.428E+03, 4.824E+01, 0.000E+00, 0.000E+00
 3.434E+03, 4.730E+01, 0.000E+00, 0.000E+00
 3.440E+03, 4.632E+01, 0.000E+00, 0.000E+00
 3.446E+03, 4.519E+01, 0.000E+00, 0.000E+00
 3.451E+03, 4.409E+01, 0.000E+00, 0.000E+00
 3.457E+03, 4.300E+01, 0.000E+00, 0.000E+00
 3.463E+03, 4.190E+01, 0.000E+00, 0.000E+00
 3.469E+03, 4.087E+01, 0.000E+00, 0.000E+00
 3.475E+03, 3.988E+01, 0.000E+00, 0.000E+00
 3.480E+03, 3.905E+01, 0.000E+00, 0.000E+00
 3.486E+03, 3.828E+01, 0.000E+00, 0.000E+00
 3.492E+03, 3.744E+01, 0.000E+00, 0.000E+00
 3.498E+03, 3.642E+01, 0.000E+00, 0.000E+00
 3.504E+03, 3.521E+01, 0.000E+00, 0.000E+00
 3.509E+03, 3.406E+01, 0.000E+00, 0.000E+00
 3.515E+03, 3.304E+01, 0.000E+00, 0.000E+00
 3.521E+03, 3.216E+01, 0.000E+00, 0.000E+00
 3.527E+03, 3.140E+01, 0.000E+00, 0.000E+00
 3.533E+03, 3.074E+01, 0.000E+00, 0.000E+00
 3.538E+03, 3.030E+01, 0.000E+00, 0.000E+00
 3.544E+03, 2.995E+01, 0.000E+00, 0.000E+00
 3.550E+03, 2.957E+01, 0.000E+00, 0.000E+00
 3.556E+03, 2.914E+01, 0.000E+00, 0.000E+00
 3.562E+03, 2.870E+01, 0.000E+00, 0.000E+00
 3.567E+03, 2.827E+01, 0.000E+00, 0.000E+00
 3.573E+03, 2.782E+01, 0.000E+00, 0.000E+00
 3.579E+03, 2.729E+01, 0.000E+00, 0.000E+00
 3.585E+03, 2.680E+01, 0.000E+00, 0.000E+00
 3.591E+03, 2.645E+01, 0.000E+00, 0.000E+00
 3.596E+03, 2.627E+01, 0.000E+00, 0.000E+00
 3.602E+03, 2.611E+01, 0.000E+00, 0.000E+00
 3.608E+03, 2.579E+01, 0.000E+00, 0.000E+00
 3.614E+03, 2.527E+01, 0.000E+00, 0.000E+00
 3.620E+03, 2.470E+01, 0.000E+00, 0.000E+00
 3.625E+03, 2.426E+01, 0.000E+00, 0.000E+00
 3.631E+03, 2.395E+01, 0.000E+00, 0.000E+00
 3.637E+03, 2.368E+01, 0.000E+00, 0.000E+00
 3.643E+03, 2.343E+01, 0.000E+00, 0.000E+00
 3.649E+03, 2.318E+01, 0.000E+00, 0.000E+00
 3.654E+03, 2.296E+01, 0.000E+00, 0.000E+00
 3.660E+03, 2.272E+01, 0.000E+00, 0.000E+00
 3.666E+03, 2.240E+01, 0.000E+00, 0.000E+00
 3.672E+03, 2.204E+01, 0.000E+00, 0.000E+00
 3.678E+03, 2.172E+01, 0.000E+00, 0.000E+00
 3.683E+03, 2.157E+01, 0.000E+00, 0.000E+00
 3.689E+03, 2.154E+01, 0.000E+00, 0.000E+00
 3.695E+03, 2.153E+01, 0.000E+00, 0.000E+00
 3.701E+03, 2.143E+01, 0.000E+00, 0.000E+00
 3.707E+03, 2.124E+01, 0.000E+00, 0.000E+00
 3.712E+03, 2.105E+01, 0.000E+00, 0.000E+00
 3.718E+03, 2.088E+01, 0.000E+00, 0.000E+00
 3.724E+03, 2.073E+01, 0.000E+00, 0.000E+00
 3.730E+03, 2.060E+01, 0.000E+00, 0.000E+00
 3.736E+03, 2.047E+01, 0.000E+00, 0.000E+00
 3.741E+03, 2.035E+01, 0.000E+00, 0.000E+00
 3.747E+03, 2.022E+01, 0.000E+00, 0.000E+00
 3.753E+03, 2.011E+01, 0.000E+00, 0.000E+00
 3.759E+03, 2.003E+01, 0.000E+00, 0.000E+00
 3.765E+03, 1.998E+01, 0.000E+00, 0.000E+00
 3.770E+03, 1.992E+01, 0.000E+00, 0.000E+00
 3.776E+03, 1.982E+01, 0.000E+00, 0.000E+00
 3.782E+03, 1.969E+01, 0.000E+00, 0.000E+00
 3.788E+03, 1.956E+01, 0.000E+00, 0.000E+00
 3.794E+03, 1.941E+01, 0.000E+00, 0.000E+00
 3.799E+03, 1.927E+01, 0.000E+00, 0.000E+00
 3.805E+03, 1.913E+01, 0.000E+00, 0.000E+00
 3.811E+03, 1.902E+01, 0.000E+00, 0.000E+00
 3.817E+03, 1.895E+01, 0.000E+00, 0.000E+00
 3.823E+03, 1.889E+01, 0.000E+00, 0.000E+00
 3.828E+03, 1.880E+01, 0.000E+00, 0.000E+00
 3.834E+03, 1.868E+01, 0.000E+00, 0.000E+00
 3.840E+03, 1.852E+01, 0.000E+00, 0.000E+00
 3.846E+03, 1.843E+01, 0.000E+00, 0.000E+00
 3.852E+03, 1.843E+01, 0.000E+00, 0.000E+00
 3.857E+03, 1.848E+01, 0.000E+00, 0.000E+00
 3.863E+03, 1.854E+01, 0.000E+00, 0.000E+00
 3.869E+03, 1.863E+01, 0.000E+00, 0.000E+00
 3.875E+03, 1.873E+01, 0.000E+00, 0.000E+00
 3.881E+03, 1.879E+01, 0.000E+00, 0.000E+00
 3.886E+03, 1.876E+01, 0.000E+00, 0.000E+00
 3.892E+03, 1.865E+01, 0.000E+00, 0.000E+00
 3.898E+03, 1.852E+01, 0.000E+00, 0.000E+00
 3.904E+03, 1.841E+01, 0.000E+00, 0.000E+00
 3.910E+03, 1.833E+01, 0.000E+00, 0.000E+00
 3.915E+03, 1.825E+01, 0.000E+00, 0.000E+00
 3.921E+03, 1.811E+01, 0.000E+00, 0.000E+00
 3.927E+03, 1.790E+01, 0.000E+00, 0.000E+00
 3.933E+03, 1.766E+01, 0.000E+00, 0.000E+00
 3.939E+03, 1.748E+01, 0.000E+00, 0.000E+00
 3.944E+03, 1.736E+01, 0.000E+00, 0.000E+00
 3.950E+03, 1.726E+01, 0.000E+00, 0.000E+00
 3.956E+03, 1.721E+01, 0.000E+00, 0.000E+00
 3.962E+03, 1.726E+01, 0.000E+00, 0.000E+00
 3.968E+03, 1.736E+01, 0.000E+00, 0.000E+00
 3.973E+03, 1.740E+01, 0.000E+00, 0.000E+00
 3.979E+03, 1.732E+01, 0.000E+00, 0.000E+00
 3.985E+03, 1.715E+01, 0.000E+00, 0.000E+00
 3.991E+03, 1.699E+01, 0.000E+00, 0.000E+00
 3.997E+03, 1.694E+01, 0.000E+00, 0.000E+00
 4.002E+03, 1.695E+01, 0.000E+00, 0.000E+00
 4.008E+03, 1.697E+01, 0.000E+00, 0.000E+00
 4.014E+03, 1.699E+01, 0.000E+00, 0.000E+00
 4.020E+03, 1.699E+01, 0.000E+00, 0.000E+00
 4.026E+03, 1.699E+01, 0.000E+00, 0.000E+00
 4.031E+03, 1.699E+01, 0.000E+00, 0.000E+00
 4.037E+03, 1.699E+01, 0.000E+00, 0.000E+00
 4.043E+03, 1.699E+01, 0.000E+00, 0.000E+00
 4.049E+03, 1.699E+01, 0.000E+00, 0.000E+00
 4.055E+03, 1.699E+01, 0.000E+00, 0.000E+00
 4.060E+03, 1.699E+01, 0.000E+00, 0.000E+00
 4.066E+03, 1.696E+01, 0.000E+00, 0.000E+00
 4.072E+03, 1.689E+01, 0.000E+00, 0.000E+00
 4.078E+03, 1.678E+01, 0.000E+00, 0.000E+00
 4.084E+03, 1.670E+01, 0.000E+00, 0.000E+00
 4.089E+03, 1.667E+01, 0.000E+00, 0.000E+00
 4.095E+03, 1.667E+01, 0.000E+00, 0.000E+00
 4.101E+03, 1.663E+01, 0.000E+00, 0.000E+00
 4.107E+03, 1.646E+01, 0.000E+00, 0.000E+00
 4.113E+03, 1.618E+01, 0.000E+00, 0.000E+00
 4.118E+03, 1.596E+01, 0.000E+00, 0.000E+00
 4.124E+03, 1.590E+01, 0.000E+00, 0.000E+00
 4.130E+03, 1.604E+01, 0.000E+00, 0.000E+00
 4.136E+03, 1.621E+01, 0.000E+00, 0.000E+00
 4.142E+03, 1.628E+01, 0.000E+00, 0.000E+00
 4.147E+03, 1.624E+01, 0.000E+00, 0.000E+00
 4.153E+03, 1.617E+01, 0.000E+00, 0.000E+00
 4.159E+03, 1.612E+01, 0.000E+00, 0.000E+00
 4.165E+03, 1.613E+01, 0.000E+00, 0.000E+00
 4.171E+03, 1.615E+01, 0.000E+00, 0.000E+00
 4.176E+03, 1.615E+01, 0.000E+00, 0.000E+00
 4.182E+03, 1.610E+01, 0.000E+00, 0.000E+00
 4.188E+03, 1.603E+01, 0.000E+00, 0.000E+00
 4.194E+03, 1.595E+01, 0.000E+00, 0.000E+00
 4.200E+03, 1.589E+01, 0.000E+00, 0.000E+00
 4.205E+03, 1.584E+01, 0.000E+00, 0.000E+00
 4.211E+03, 1.579E+01, 0.000E+00, 0.000E+00
 4.217E+03, 1.572E+01, 0.000E+00, 0.000E+00
 4.223E+03, 1.564E+01, 0.000E+00, 0.000E+00
 4.229E+03, 1.559E+01, 0.000E+00, 0.000E+00
 4.234E+03, 1.565E+01, 0.000E+00, 0.000E+00
 4.240E+03, 1.582E+01, 0.000E+00, 0.000E+00
 4.246E+03, 7.914E+00, 0.000E+00, 0.000E+00
 4.252E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.258E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.263E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.269E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.275E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.281E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.287E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.292E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.298E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.304E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.316E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.321E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.327E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.333E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.339E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.345E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.356E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.362E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.368E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.374E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.379E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.385E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.391E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.397E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.403E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.408E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.414E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.426E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.432E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.437E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.443E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.449E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.455E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.461E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.466E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.472E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.478E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.484E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.490E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.495E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.507E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.513E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.519E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.524E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.536E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.542E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.548E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.553E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.559E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.565E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.571E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.577E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.582E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.588E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.594E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.606E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.611E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.617E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.623E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.629E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.635E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.646E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.652E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.658E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.664E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.669E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.675E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.681E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.687E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.693E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.698E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.704E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.716E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.722E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.727E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.733E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.739E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.745E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.751E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.756E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.762E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.768E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.774E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.785E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.791E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.797E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.803E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.809E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.814E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.826E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.832E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.838E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.843E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.849E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.855E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.861E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.867E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.872E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.878E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.884E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.896E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.901E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.907E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.913E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.919E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.925E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.936E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.942E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.948E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.954E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.959E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.965E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.971E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.977E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.983E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.988E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.994E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.023E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.029E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.035E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.041E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.046E+03, 0.000E+00, 0.000E+00, 0.000E+00
