s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.310E+03, 3.890E+02, 2.408E+00, 4.461E+02, 8.405E+00, 4.933E+02, 1.320E+01, 5.688E+02, 8.418E+00, 6.563E+02, 3.750E+00, 7.651E+02, 0.000E+00
 1.320E+03, 3.890E+02, 2.453E+00, 4.461E+02, 8.653E+00, 4.933E+02, 1.294E+01, 5.688E+02, 8.308E+00, 6.563E+02, 3.694E+00, 7.651E+02, 0.000E+00
 1.330E+03, 3.890E+02, 2.498E+00, 4.461E+02, 8.959E+00, 4.933E+02, 1.267E+01, 5.688E+02, 8.198E+00, 6.563E+02, 3.637E+00, 7.651E+02, 0.000E+00
 1.340E+03, 3.890E+02, 2.543E+00, 4.461E+02, 9.263E+00, 4.933E+02, 1.239E+01, 5.688E+02, 8.088E+00, 6.563E+02, 3.581E+00, 7.651E+02, 0.000E+00
 1.350E+03, 3.890E+02, 2.587E+00, 4.461E+02, 9.564E+00, 4.933E+02, 1.211E+01, 5.688E+02, 7.977E+00, 6.563E+02, 3.525E+00, 7.651E+02, 0.000E+00
 1.360E+03, 3.890E+02, 2.632E+00, 4.461E+02, 9.862E+00, 4.933E+02, 1.183E+01, 5.688E+02, 7.866E+00, 6.563E+02, 3.469E+00, 7.651E+02, 0.000E+00
 1.370E+03, 3.890E+02, 2.677E+00, 4.461E+02, 1.015E+01, 4.933E+02, 1.153E+01, 5.688E+02, 7.755E+00, 6.563E+02, 3.412E+00, 7.651E+02, 0.000E+00
 1.380E+03, 3.890E+02, 2.722E+00, 4.461E+02, 1.029E+01, 4.933E+02, 1.123E+01, 5.688E+02, 7.643E+00, 6.563E+02, 3.356E+00, 7.651E+02, 0.000E+00
 1.390E+03, 3.891E+02, 2.766E+00, 4.461E+02, 1.037E+01, 4.933E+02, 1.093E+01, 5.688E+02, 7.531E+00, 6.563E+02, 3.299E+00, 7.651E+02, 0.000E+00
 1.400E+03, 3.891E+02, 2.811E+00, 4.461E+02, 1.046E+01, 4.933E+02, 1.062E+01, 5.688E+02, 7.419E+00, 6.563E+02, 3.243E+00, 7.651E+02, 0.000E+00
 1.410E+03, 3.891E+02, 2.856E+00, 4.461E+02, 1.051E+01, 4.933E+02, 1.030E+01, 5.688E+02, 7.306E+00, 6.563E+02, 3.186E+00, 7.651E+02, 0.000E+00
 1.420E+03, 3.891E+02, 2.901E+00, 4.461E+02, 1.028E+01, 4.933E+02, 9.973E+00, 5.688E+02, 7.193E+00, 6.563E+02, 3.132E+00, 7.651E+02, 0.000E+00
 1.430E+03, 3.891E+02, 2.945E+00, 4.461E+02, 9.973E+00, 4.933E+02, 9.641E+00, 5.688E+02, 7.080E+00, 6.563E+02, 3.080E+00, 7.651E+02, 0.000E+00
 1.440E+03, 3.891E+02, 2.990E+00, 4.461E+02, 9.667E+00, 4.933E+02, 9.303E+00, 5.688E+02, 6.967E+00, 6.563E+02, 3.028E+00, 7.651E+02, 0.000E+00
 1.450E+03, 3.891E+02, 3.035E+00, 4.461E+02, 9.358E+00, 4.933E+02, 8.957E+00, 5.688E+02, 6.853E+00, 6.563E+02, 2.976E+00, 7.651E+02, 0.000E+00
 1.460E+03, 3.891E+02, 3.080E+00, 4.461E+02, 9.087E+00, 4.933E+02, 8.605E+00, 5.688E+02, 6.743E+00, 6.563E+02, 2.923E+00, 7.651E+02, 0.000E+00
 1.470E+03, 3.891E+02, 3.124E+00, 4.461E+02, 8.993E+00, 4.933E+02, 8.245E+00, 5.688E+02, 6.640E+00, 6.563E+02, 2.871E+00, 7.651E+02, 0.000E+00
 1.480E+03, 3.891E+02, 3.169E+00, 4.461E+02, 8.921E+00, 4.933E+02, 7.978E+00, 5.688E+02, 6.537E+00, 6.563E+02, 2.819E+00, 7.651E+02, 0.000E+00
 1.490E+03, 3.891E+02, 3.214E+00, 4.461E+02, 8.849E+00, 4.933E+02, 7.812E+00, 5.688E+02, 6.434E+00, 6.563E+02, 2.766E+00, 7.651E+02, 0.000E+00
 1.500E+03, 3.891E+02, 3.259E+00, 4.461E+02, 8.777E+00, 4.933E+02, 7.646E+00, 5.688E+02, 6.330E+00, 6.563E+02, 2.714E+00, 7.651E+02, 0.000E+00
 1.510E+03, 3.891E+02, 3.303E+00, 4.461E+02, 8.705E+00, 4.933E+02, 7.478E+00, 5.688E+02, 6.226E+00, 6.563E+02, 2.661E+00, 7.651E+02, 0.000E+00
 1.520E+03, 3.891E+02, 3.348E+00, 4.461E+02, 4.112E+00, 4.933E+02, 7.309E+00, 5.688E+02, 6.122E+00, 6.563E+02, 2.608E+00, 7.651E+02, 0.000E+00
 1.530E+03, 3.891E+02, 3.393E+00, 4.461E+02, 0.000E+00, 4.933E+02, 7.139E+00, 5.688E+02, 6.018E+00, 6.563E+02, 2.556E+00, 7.651E+02, 0.000E+00
 1.540E+03, 3.891E+02, 3.438E+00, 4.461E+02, 0.000E+00, 4.933E+02, 6.967E+00, 5.688E+02, 5.913E+00, 6.563E+02, 2.503E+00, 7.651E+02, 0.000E+00
 1.550E+03, 3.891E+02, 3.482E+00, 4.461E+02, 0.000E+00, 4.933E+02, 6.793E+00, 5.688E+02, 5.808E+00, 6.563E+02, 2.450E+00, 7.651E+02, 0.000E+00
 1.560E+03, 3.891E+02, 1.330E+00, 4.461E+02, 0.000E+00, 4.933E+02, 6.618E+00, 5.688E+02, 5.703E+00, 6.563E+02, 2.398E+00, 7.651E+02, 0.000E+00
 1.570E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 6.442E+00, 5.688E+02, 5.598E+00, 6.563E+02, 2.345E+00, 7.651E+02, 0.000E+00
 1.580E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 6.264E+00, 5.688E+02, 5.492E+00, 6.563E+02, 2.292E+00, 7.651E+02, 0.000E+00
 1.590E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 6.085E+00, 5.688E+02, 5.386E+00, 6.563E+02, 2.240E+00, 7.651E+02, 0.000E+00
 1.600E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.904E+00, 5.688E+02, 5.280E+00, 6.563E+02, 2.198E+00, 7.651E+02, 0.000E+00
 1.610E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.721E+00, 5.688E+02, 5.174E+00, 6.563E+02, 2.161E+00, 7.651E+02, 0.000E+00
 1.620E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.537E+00, 5.688E+02, 5.067E+00, 6.563E+02, 2.123E+00, 7.651E+02, 0.000E+00
 1.630E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.352E+00, 5.688E+02, 4.976E+00, 6.563E+02, 2.085E+00, 7.651E+02, 0.000E+00
 1.640E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.166E+00, 5.688E+02, 4.922E+00, 6.563E+02, 2.047E+00, 7.651E+02, 0.000E+00
 1.650E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.074E+00, 5.688E+02, 4.870E+00, 6.563E+02, 2.009E+00, 7.651E+02, 0.000E+00
 1.660E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.041E+00, 5.688E+02, 4.818E+00, 6.563E+02, 1.971E+00, 7.651E+02, 0.000E+00
 1.670E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.008E+00, 5.688E+02, 4.766E+00, 6.563E+02, 1.933E+00, 7.651E+02, 0.000E+00
 1.680E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.975E+00, 5.688E+02, 4.714E+00, 6.563E+02, 1.895E+00, 7.651E+02, 0.000E+00
 1.690E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.942E+00, 5.688E+02, 4.662E+00, 6.563E+02, 1.857E+00, 7.651E+02, 0.000E+00
 1.700E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.909E+00, 5.688E+02, 4.610E+00, 6.563E+02, 1.819E+00, 7.651E+02, 0.000E+00
 1.710E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.875E+00, 5.688E+02, 4.558E+00, 6.563E+02, 1.781E+00, 7.651E+02, 0.000E+00
 1.720E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.842E+00, 5.688E+02, 4.505E+00, 6.563E+02, 1.743E+00, 7.651E+02, 0.000E+00
 1.730E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.809E+00, 5.688E+02, 4.453E+00, 6.563E+02, 1.705E+00, 7.651E+02, 0.000E+00
 1.740E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.775E+00, 5.688E+02, 4.401E+00, 6.563E+02, 1.667E+00, 7.651E+02, 0.000E+00
 1.750E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.742E+00, 5.688E+02, 4.348E+00, 6.563E+02, 1.629E+00, 7.651E+02, 0.000E+00
 1.760E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.709E+00, 5.688E+02, 4.295E+00, 6.563E+02, 1.590E+00, 7.651E+02, 0.000E+00
 1.770E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.675E+00, 5.688E+02, 4.243E+00, 6.563E+02, 7.260E-01, 7.651E+02, 0.000E+00
 1.780E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.642E+00, 5.688E+02, 4.190E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.790E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.608E+00, 5.688E+02, 4.137E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.800E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.574E+00, 5.688E+02, 1.447E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.810E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 2.516E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.820E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.830E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.840E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.850E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.860E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.870E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.880E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.890E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.900E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.910E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.920E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.930E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.940E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.950E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.960E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.970E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.980E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.990E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.000E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.010E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.020E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.030E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.040E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.050E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.060E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.070E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.080E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.090E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.100E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.110E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.120E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.130E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.140E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.150E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.160E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.170E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.180E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.190E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.200E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.210E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.220E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.230E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.240E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.250E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.260E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.270E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.280E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.290E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.300E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.310E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.320E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.330E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.340E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.350E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.360E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.370E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.380E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.390E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.400E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.410E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.417E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
