s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.310E+03, 3.890E+02, 2.400E+00, 4.461E+02, 8.501E+00, 4.933E+02, 1.291E+01, 5.688E+02, 8.104E+00, 6.563E+02, 3.766E+00, 7.651E+02, 0.000E+00
 1.320E+03, 3.890E+02, 2.444E+00, 4.461E+02, 8.779E+00, 4.933E+02, 1.262E+01, 5.688E+02, 7.993E+00, 6.563E+02, 3.710E+00, 7.651E+02, 0.000E+00
 1.330E+03, 3.890E+02, 2.489E+00, 4.461E+02, 9.091E+00, 4.933E+02, 1.233E+01, 5.688E+02, 7.881E+00, 6.563E+02, 3.654E+00, 7.651E+02, 0.000E+00
 1.340E+03, 3.890E+02, 2.534E+00, 4.461E+02, 9.400E+00, 4.933E+02, 1.203E+01, 5.688E+02, 7.769E+00, 6.563E+02, 3.598E+00, 7.651E+02, 0.000E+00
 1.350E+03, 3.890E+02, 2.579E+00, 4.461E+02, 9.707E+00, 4.933E+02, 1.172E+01, 5.688E+02, 7.656E+00, 6.563E+02, 3.542E+00, 7.651E+02, 0.000E+00
 1.360E+03, 3.890E+02, 2.623E+00, 4.461E+02, 1.001E+01, 4.933E+02, 1.141E+01, 5.688E+02, 7.544E+00, 6.563E+02, 3.486E+00, 7.651E+02, 0.000E+00
 1.370E+03, 3.890E+02, 2.668E+00, 4.461E+02, 1.028E+01, 4.933E+02, 1.109E+01, 5.688E+02, 7.431E+00, 6.563E+02, 3.429E+00, 7.651E+02, 0.000E+00
 1.380E+03, 3.890E+02, 2.713E+00, 4.461E+02, 1.039E+01, 4.933E+02, 1.077E+01, 5.688E+02, 7.318E+00, 6.563E+02, 3.373E+00, 7.651E+02, 0.000E+00
 1.390E+03, 3.891E+02, 2.758E+00, 4.461E+02, 1.048E+01, 4.933E+02, 1.044E+01, 5.688E+02, 7.204E+00, 6.563E+02, 3.317E+00, 7.651E+02, 0.000E+00
 1.400E+03, 3.891E+02, 2.802E+00, 4.461E+02, 1.057E+01, 4.933E+02, 1.010E+01, 5.688E+02, 7.090E+00, 6.563E+02, 3.260E+00, 7.651E+02, 0.000E+00
 1.410E+03, 3.891E+02, 2.847E+00, 4.461E+02, 1.057E+01, 4.933E+02, 9.758E+00, 5.688E+02, 6.976E+00, 6.563E+02, 3.204E+00, 7.651E+02, 0.000E+00
 1.420E+03, 3.891E+02, 2.892E+00, 4.461E+02, 1.028E+01, 4.933E+02, 9.408E+00, 5.688E+02, 6.861E+00, 6.563E+02, 3.149E+00, 7.651E+02, 0.000E+00
 1.430E+03, 3.891E+02, 2.937E+00, 4.461E+02, 9.973E+00, 4.933E+02, 9.052E+00, 5.688E+02, 6.752E+00, 6.563E+02, 3.096E+00, 7.651E+02, 0.000E+00
 1.440E+03, 3.891E+02, 2.981E+00, 4.461E+02, 9.659E+00, 4.933E+02, 8.690E+00, 5.688E+02, 6.648E+00, 6.563E+02, 3.044E+00, 7.651E+02, 0.000E+00
 1.450E+03, 3.891E+02, 3.026E+00, 4.461E+02, 9.343E+00, 4.933E+02, 8.321E+00, 5.688E+02, 6.545E+00, 6.563E+02, 2.992E+00, 7.651E+02, 0.000E+00
 1.460E+03, 3.891E+02, 3.071E+00, 4.461E+02, 9.113E+00, 4.933E+02, 8.046E+00, 5.688E+02, 6.441E+00, 6.563E+02, 2.940E+00, 7.651E+02, 0.000E+00
 1.470E+03, 3.891E+02, 3.116E+00, 4.461E+02, 9.036E+00, 4.933E+02, 7.877E+00, 5.688E+02, 6.337E+00, 6.563E+02, 2.887E+00, 7.651E+02, 0.000E+00
 1.480E+03, 3.891E+02, 3.160E+00, 4.461E+02, 8.963E+00, 4.933E+02, 7.706E+00, 5.688E+02, 6.232E+00, 6.563E+02, 2.835E+00, 7.651E+02, 0.000E+00
 1.490E+03, 3.891E+02, 3.205E+00, 4.461E+02, 8.890E+00, 4.933E+02, 7.535E+00, 5.688E+02, 6.128E+00, 6.563E+02, 2.783E+00, 7.651E+02, 0.000E+00
 1.500E+03, 3.891E+02, 3.250E+00, 4.461E+02, 8.816E+00, 4.933E+02, 7.362E+00, 5.688E+02, 6.023E+00, 6.563E+02, 2.730E+00, 7.651E+02, 0.000E+00
 1.510E+03, 3.891E+02, 3.295E+00, 4.461E+02, 8.743E+00, 4.933E+02, 7.188E+00, 5.688E+02, 5.918E+00, 6.563E+02, 2.678E+00, 7.651E+02, 0.000E+00
 1.520E+03, 3.891E+02, 3.339E+00, 4.461E+02, 1.591E+00, 4.933E+02, 7.012E+00, 5.688E+02, 5.812E+00, 6.563E+02, 2.625E+00, 7.651E+02, 0.000E+00
 1.530E+03, 3.891E+02, 3.384E+00, 4.461E+02, 0.000E+00, 4.933E+02, 6.835E+00, 5.688E+02, 5.707E+00, 6.563E+02, 2.573E+00, 7.651E+02, 0.000E+00
 1.540E+03, 3.891E+02, 3.429E+00, 4.461E+02, 0.000E+00, 4.933E+02, 6.657E+00, 5.688E+02, 5.601E+00, 6.563E+02, 2.520E+00, 7.651E+02, 0.000E+00
 1.550E+03, 3.891E+02, 3.473E+00, 4.461E+02, 0.000E+00, 4.933E+02, 6.477E+00, 5.688E+02, 5.495E+00, 6.563E+02, 2.467E+00, 7.651E+02, 0.000E+00
 1.560E+03, 3.891E+02, 2.005E+00, 4.461E+02, 0.000E+00, 4.933E+02, 6.296E+00, 5.688E+02, 5.388E+00, 6.563E+02, 2.415E+00, 7.651E+02, 0.000E+00
 1.570E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 6.113E+00, 5.688E+02, 5.282E+00, 6.563E+02, 2.362E+00, 7.651E+02, 0.000E+00
 1.580E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.929E+00, 5.688E+02, 5.175E+00, 6.563E+02, 2.309E+00, 7.651E+02, 0.000E+00
 1.590E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.744E+00, 5.688E+02, 5.067E+00, 6.563E+02, 2.256E+00, 7.651E+02, 0.000E+00
 1.600E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.557E+00, 5.688E+02, 4.978E+00, 6.563E+02, 2.211E+00, 7.651E+02, 0.000E+00
 1.610E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.369E+00, 5.688E+02, 4.925E+00, 6.563E+02, 2.173E+00, 7.651E+02, 0.000E+00
 1.620E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.182E+00, 5.688E+02, 4.873E+00, 6.563E+02, 2.135E+00, 7.651E+02, 0.000E+00
 1.630E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.097E+00, 5.688E+02, 4.821E+00, 6.563E+02, 2.097E+00, 7.651E+02, 0.000E+00
 1.640E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.063E+00, 5.688E+02, 4.769E+00, 6.563E+02, 2.059E+00, 7.651E+02, 0.000E+00
 1.650E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 5.030E+00, 5.688E+02, 4.717E+00, 6.563E+02, 2.021E+00, 7.651E+02, 0.000E+00
 1.660E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.996E+00, 5.688E+02, 4.664E+00, 6.563E+02, 1.983E+00, 7.651E+02, 0.000E+00
 1.670E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.963E+00, 5.688E+02, 4.612E+00, 6.563E+02, 1.946E+00, 7.651E+02, 0.000E+00
 1.680E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.929E+00, 5.688E+02, 4.560E+00, 6.563E+02, 1.908E+00, 7.651E+02, 0.000E+00
 1.690E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.895E+00, 5.688E+02, 4.507E+00, 6.563E+02, 1.870E+00, 7.651E+02, 0.000E+00
 1.700E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.862E+00, 5.688E+02, 4.455E+00, 6.563E+02, 1.832E+00, 7.651E+02, 0.000E+00
 1.710E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.828E+00, 5.688E+02, 4.402E+00, 6.563E+02, 1.794E+00, 7.651E+02, 0.000E+00
 1.720E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.794E+00, 5.688E+02, 4.349E+00, 6.563E+02, 1.756E+00, 7.651E+02, 0.000E+00
 1.730E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.760E+00, 5.688E+02, 4.296E+00, 6.563E+02, 1.717E+00, 7.651E+02, 0.000E+00
 1.740E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.727E+00, 5.688E+02, 4.244E+00, 6.563E+02, 1.679E+00, 7.651E+02, 0.000E+00
 1.750E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.693E+00, 5.688E+02, 4.191E+00, 6.563E+02, 1.641E+00, 7.651E+02, 0.000E+00
 1.760E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.659E+00, 5.688E+02, 4.138E+00, 6.563E+02, 1.603E+00, 7.651E+02, 0.000E+00
 1.770E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.625E+00, 5.688E+02, 1.126E+00, 6.563E+02, 1.236E+00, 7.651E+02, 0.000E+00
 1.780E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 4.591E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.790E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 2.053E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.800E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.810E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.820E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.830E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.840E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.850E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.860E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.870E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.880E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.890E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.900E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.910E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.920E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.930E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.940E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.950E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.960E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.970E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.980E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.990E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.000E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.010E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.020E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.030E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.040E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.050E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.060E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.070E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.080E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.090E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.100E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.110E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.120E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.130E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.140E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.150E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.160E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.170E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.180E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.190E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.200E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.210E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.220E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.230E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.240E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.250E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.260E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.270E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.280E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.290E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.300E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.310E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.320E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.330E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.340E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.350E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.360E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.370E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.380E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.390E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.400E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.410E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
 2.417E+03, 3.891E+02, 0.000E+00, 4.461E+02, 0.000E+00, 4.933E+02, 0.000E+00, 5.688E+02, 0.000E+00, 6.563E+02, 0.000E+00, 7.651E+02, 0.000E+00
